Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2077,vqxonyxqtbacfxl7,0,0,31,8,6,-,-,-,7321703139
2078,ksarrdyslrfrnk0p,0,0,30,14,1,-,-,-,7409290338
2079,asrxouk6y9aibuqk,0,0,28,17,0,-,-,-,6904559403
2080,qpoxgi6pqlvgqxv4,0,0,30,14,1,-,-,-,7476924902
2081,mkwgkuim2ku0jg0k,0,0,31,12,2,-,-,-,7320469762
2082,ihdxov47yx0wpsjz,0,0,36,7,2,-,-,-,6544411113
2083,vqmviwnq6dzgk1es,0,0,35,9,1,-,-,-,7022458277
2084,qennlrtjdevadjk9,0,0,34,9,2,-,-,-,7388526859
2085,hpbgqcyv2l3gca1h,0,0,30,11,4,-,-,-,6755871341
2086,fnmcbr4jkuorduds,0,0,33,12,0,-,-,-,7118646288
2087,eejpqt6h74huk6xx,0,0,36,8,1,-,-,-,7219782125
2088,mfiddcp4jgwhvz1j,0,0,30,14,1,-,-,-,7179177484
2089,fjdtfph59inyxari,0,0,31,11,3,-,-,-,7228173300
2090,whmzsnde6lowh7by,0,0,28,15,2,-,-,-,7438614606
2091,AndreHarrisonz,0,0,30,12,3,-,-,-,7207866090
2092,nnxmez5pairktlc7,0,0,30,13,2,-,-,-,7001637215
2093,lklstxfj3w6yfndk,0,0,33,12,0,-,-,-,7415488152
2094,opivbs8vj48s99s0,0,0,35,9,1,-,-,-,7344922003
2095,ddjnyh96y4tp4pvn,0,0,24,17,4,-,-,-,7255693471
2096,tgfapy0x3dywzm4t,0,0,33,9,3,-,-,-,7236071415
2097,fzlbbv61hz8a5zsn,0,0,32,11,2,-,-,-,7496794912
2098,msvr59087stw,0,0,34,10,1,-,-,-,6585879526
2099,zciwxrnw53pncqd5,0,0,34,11,0,-,-,-,7436415544
2100,ltjnvt0c0moacjrh,0,0,26,15,4,-,-,-,7079678497
2101,wmaicoel7jjvnwwf,0,0,31,12,2,-,-,-,7276214464
2102,rhtuzxwt1y5rz08z,0,0,32,13,0,-,-,-,7118693815
2103,yzhzlpl1kvjqqb7k,0,0,38,7,0,-,-,-,7123761819
2104,iqjsrfjr4fr1d8u2,0,0,35,8,2,-,-,-,6985393176
2105,rwhgkshdfmvw67y1,0,0,37,5,3,-,-,-,7285568172
2106,ajtaym4c2umhztxq,0,0,34,11,0,-,-,-,7411380091
2107,vhoybtt111o58com,0,0,39,5,1,-,-,-,7473489434
2108,zlvnnctotlgdbkld,0,0,34,8,3,-,-,-,7441362526
2109,wdwniedheqrydqym,0,0,29,13,3,-,-,-,7463632207
2110,ifxhbkv83neo82an,0,0,35,6,4,-,-,-,7428427914
2111,ikpmubjc7sypmxlj,0,0,31,12,2,-,-,-,7090011745
2112,gtpeswqstieny2fo,0,0,31,10,4,-,-,-,7401288423
2113,kzsqqtt1dznlxjrh,0,0,30,14,1,-,-,-,7338139083
2114,kkatwhnm5tjkeqdo,0,0,27,15,3,-,-,-,7084192456
2115,mwplutknh6wyqfd9,0,0,31,11,3,-,-,-,7086942093
2116,DunnBrandonz,0,0,32,10,3,-,-,-,7116308215
2117,trxtdwwdun1nypim,0,0,39,6,0,-,-,-,7202544956
2118,dceejmba3nf5xl42,0,0,30,12,3,-,-,-,7101412039
2119,ayzbdwqf3xveb1i5,0,0,31,10,4,-,-,-,7156473496
2120,egtqtplls0tg93cn,0,0,31,11,3,-,-,-,7446847155
2121,bradgh6z1c45kdic,0,0,33,11,1,-,-,-,7287433845
2122,qytwtu6faq6igk6d,0,0,31,11,3,-,-,-,7281158503
2123,oxakwdcv2qmsxcds,0,0,30,15,0,-,-,-,7285520339
2124,usfvinzvxr70crdd,0,0,34,10,1,-,-,-,7375004853
2125,jygbtapx55s6jaq2,0,0,32,12,1,-,-,-,7310794917
2126,wilburzelkomDWvN753,0,0,34,10,1,-,-,-,6784402735
2127,rgvbzatfn65orj26,0,0,32,12,1,-,-,-,6664821551
2128,vdcgsw0cqx5ku53m,0,0,29,14,2,-,-,-,7170636776
2129,ehwybetxpjgch,0,0,30,11,4,-,-,-,7109025198
2130,ytqgeuxw9so8zmzb,0,0,35,8,2,-,-,-,7367675983
2131,bgawjwbmnue898cc,0,0,29,12,4,-,-,-,6517261357
2132,fezulr2ealszq2u7,0,0,33,10,2,-,-,-,7384191540
2133,adejuevv5yw66su2,0,0,35,9,1,-,-,-,7205766167
2134,GladysObrienx,0,0,31,13,1,-,-,-,7176699638
2135,axpjbbznv6lm8peh,0,0,37,7,1,-,-,-,6992900725
2136,tqgrdml9qizeieha,0,0,32,11,2,-,-,-,7311685881
2137,nbgjbmcr7lpcwlgz,0,0,32,12,1,-,-,-,7416494791
2138,limnnlo1yrtasxbf,0,0,31,11,3,-,-,-,7164322472
2139,iyjwxxqye1t22qed,0,0,33,12,0,-,-,-,7337149667
2140,jjvnpfu392cnz8ny,0,0,29,12,4,-,-,-,6799941409
2141,xsxftm6rps622z1q,0,0,26,12,7,-,-,-,7472995351
2142,qoozbafmgx5xk561,0,0,31,10,4,-,-,-,7113576983
2143,lnadobxb34yuek64,0,0,32,12,1,-,-,-,7041273472
2144,lkfwma5cwjaqczmq,0,0,33,11,1,-,-,-,6907708798
2145,qjzjwoqivp04dfkm,0,0,32,11,2,-,-,-,7262377058
2146,kvalida80684gui,0,0,33,10,2,-,-,-,7124425977
2147,lrsfdx08cbf73kbl,0,0,25,20,0,-,-,-,6739042105
2148,osnurfbs98tajevj,0,0,33,9,3,-,-,-,7008659423
2149,hrebeca44932csu,0,0,29,11,5,-,-,-,6866670135
2150,kbhadfcsv99b91fq,0,0,35,10,0,-,-,-,6654352276
2151,nbgyrye2v1rsie57,0,0,30,13,2,-,-,-,7472990436
2152,bxhmdjej5ap0oebv,0,0,29,15,1,-,-,-,7270374311
2153,wsjrkbdkm57y8ze6,0,0,31,11,3,-,-,-,7480449817
2154,pfvsve1a97b9lefh,0,0,26,16,3,-,-,-,7389423284
2155,qdurtn6ufr6diy4a,0,0,34,8,3,-,-,-,7245016586
2156,unyznh00gnqccbkx,0,0,29,13,3,-,-,-,7394066919
2157,mvbkukvgpxwkkmm0,0,0,29,14,2,-,-,-,7492801016
2158,vtzakjaanbqvldta,0,0,34,10,1,-,-,-,7464593468
2159,ygdheocyg5tr1tnj,0,0,30,14,1,-,-,-,7344030425
2160,nawcda5isfwfkjqb,0,0,33,11,1,-,-,-,7321409848
2161,EgbertDevlin,0,0,29,11,5,-,-,-,7931767969
2162,oavdoocn5jbbyg5o,0,0,32,10,3,-,-,-,7107987993
2163,bhgrnkfdjtjnlzks,0,0,31,14,0,-,-,-,6837050915
2164,dofbiounwptp4tz7,0,0,32,10,3,-,-,-,7170914307
2165,viwfim8fpekxuu6c,0,0,30,11,4,-,-,-,7396078453
2166,wxiucxmx3ebpazj6,0,0,33,12,0,-,-,-,7089475725
2167,odzdja4woreoxa2x,0,0,36,9,0,-,-,-,7180247909
2168,cfnecjgp7lxclf9v,0,0,38,5,2,-,-,-,7254727766
2169,qrdedl8f7zndvsxm,0,0,28,14,3,-,-,-,7230578275
2170,ksbqnluhd2ii7ewa,0,0,29,11,5,-,-,-,7399612033
2171,cbyecp26x9tg84a0,0,0,34,8,3,-,-,-,7386674230
2172,nysusxty23op5150,0,0,34,10,1,-,-,-,7132222480
2173,tshonagh36400kdm,0,0,39,6,0,-,-,-,6901530081
2174,xvendxob7ak7r2vh,0,0,26,14,5,-,-,-,7414460777
2175,kragrwn0ft2bc77j,0,0,32,9,4,-,-,-,7179857156
2176,ioczprdy2axjdm6u,0,0,29,16,0,-,-,-,6537093538
2177,psissie61812dew,0,0,31,13,1,-,-,-,6854696536
2178,cewchrn918l19qss,0,0,30,14,1,-,-,-,7095354992
2179,tomasobergfellKqdmG438,0,0,37,8,0,-,-,-,7029145179
2180,qvjqkx7zt0i6y23l,0,0,25,16,4,-,-,-,7234962776
2181,qzuynipu59gyuk16,0,0,35,9,1,-,-,-,6744396773
2182,gczrqur0ca4vhv3h,0,0,33,8,4,-,-,-,7347393069
2183,zzjamoxuwpt0pfvr,0,0,28,15,2,-,-,-,7119548474
2184,ynsxbf8ro32mcves,0,0,30,12,3,-,-,-,7299381128
2185,jamrih2z6vu2aqkc,0,0,33,11,1,-,-,-,7345042103
2186,cdrzfz0a262fhkvm,0,0,33,11,1,-,-,-,7493465455
2187,pyickqfz5tqmll9i,0,0,33,10,2,-,-,-,7483881130
2188,qcdvsa1z3rhcep26,0,0,28,12,5,-,-,-,7310410790
2189,tdlzatjaxuioq7l7,0,0,37,8,0,-,-,-,7492739486
2190,sjbtcnshfrfh6zwf,0,0,34,11,0,-,-,-,7425979399
2191,dqmtpwkj9do2o6md,0,0,33,9,3,-,-,-,7238409819
2192,nettnpysapg6bzxo,0,0,29,13,3,-,-,-,7335989880
2193,thoan1248,0,0,39,6,0,-,-,-,7638036667
2194,qggiahfkrybpsaya,0,0,33,7,5,-,-,-,7299620606
2195,muhvsq8e94dxpqr0,0,0,27,17,1,-,-,-,7291230099
2196,kexcww6yeudv576p,0,0,27,16,2,-,-,-,7413658619
2197,wtnpjf68bw571rur,0,0,33,8,4,-,-,-,6981774606
2198,ozevvqlcx200fwno,0,0,31,12,2,-,-,-,6866715435
2199,wemxayixslf3h6dz,0,0,36,7,2,-,-,-,7005110095
2200,pzxycw38o6dm4o1s,0,0,35,9,1,-,-,-,7199947065
2201,dtung64717nzy,0,0,28,11,6,-,-,-,6718266325
2202,murqovg5ug6dx14o,0,0,33,10,2,-,-,-,7132292194
2203,ldvghqosbc5ulesw,0,0,32,10,3,-,-,-,7459673160
2204,hsher66600lyh,0,0,30,11,4,-,-,-,7065272536
2205,vrnxzkmwazw6shcm,0,0,26,16,3,-,-,-,7239439465
2206,bghivrw2mps72rk3,0,0,32,12,1,-,-,-,7170294279
2207,ddrwmmwmykpxttjz,0,0,36,8,1,-,-,-,7031981252
2208,wfiglfh3ybvio33k,0,0,30,13,2,-,-,-,7445936033
2209,wohhgygfojyw8y74,0,0,27,18,0,-,-,-,7377434360
2210,zwszsgg9fmaqtan1,0,0,31,11,3,-,-,-,7466327434
2211,eeddco5u2lw5eekf,0,0,35,10,0,-,-,-,7387291474
2212,awywlg1jpo0hkhi4,0,0,25,16,4,-,-,-,7472118633
2213,mgkvyi9pmicwpd6i,0,0,36,9,0,-,-,-,6928097506
2214,mvsqel71rhmkoogi,0,0,37,8,0,-,-,-,7439669836
2215,tnocaep7xu1rhtir,0,0,33,12,0,-,-,-,6581751921
2216,oryhfbdgakmso9p9,0,0,38,6,1,-,-,-,7350008231
2217,jvhknmu0b0wli5uk,0,0,32,10,3,-,-,-,7367442336
2218,ohhqiyeu2b38gva1,0,0,33,9,3,-,-,-,7489899462
2219,chddobwgpg3jexnj,0,0,31,12,2,-,-,-,6607275066
2220,oozedcv4wnaj72ep,0,0,36,8,1,-,-,-,7426784538
2221,nfqalqgjafzeq,0,0,26,19,0,-,-,-,6733179949
2222,ecivrl8u269u6z57,0,0,30,11,4,-,-,-,7431255547
2223,lakitakennisonqWuMW530,0,0,37,7,1,-,-,-,7287592052
2224,cguayhvj3pw5z285,0,0,35,8,2,-,-,-,7187627952
2225,marioneiknerxpuNC201,0,0,29,15,1,-,-,-,7369544904
2226,jjhxmskgprwyn2h0,0,0,29,15,1,-,-,-,7361648009
2227,yzfxia2t44rqffu9,0,0,28,13,4,-,-,-,7185739529
2228,qjirioh2a130pd0r,0,0,30,10,5,-,-,-,7299094898
2229,atkjae6rmk013oit,0,0,34,9,2,-,-,-,7064767442
2230,niwfktjudgbbl6jz,0,0,35,5,5,-,-,-,7215144011
2231,hvwdtncywcsrjxvy,0,0,31,12,2,-,-,-,7262667689
2232,hiejdzcnz4rjdbub,0,0,32,10,3,-,-,-,6655281829
2233,mjffurn88665x5uo,0,0,30,14,1,-,-,-,7075473971
2234,zyngmhtgeylw4a2g,0,0,33,9,3,-,-,-,7278909809
2235,yezgbnj5gwh67gs0,0,0,34,10,1,-,-,-,7355304880
2236,ngnopimvh9qx368b,0,0,31,13,1,-,-,-,6990374989
2237,gkwygd77kvrozs3m,0,0,31,11,3,-,-,-,7243393222
2238,kqbwgwtym1x7i2x0,0,0,27,16,2,-,-,-,7236607117
2239,PaulxGeorge,0,0,28,15,2,-,-,-,6975658461
2240,ajcyvsou1mk6cf73,0,0,31,11,3,-,-,-,7438977237
2241,hjaylx3a0zlf0lrl,0,0,33,11,1,-,-,-,7277364254
2242,lrnsahbcjhhtn,0,0,33,10,2,-,-,-,7037814261
2243,kbpejjx3dpwug4gc,0,0,30,13,2,-,-,-,7352538465
2244,hstanislaw9590bqm,0,0,34,7,4,-,-,-,5985081618
2245,pluphjrsm5jl9878,0,0,32,12,1,-,-,-,6801633836
2246,owvbbkpcje6nqulm,0,0,26,14,5,-,-,-,7278545677
2247,knotvq0lyu655opv,0,0,35,6,4,-,-,-,7089696145
2248,jxazfeya2pfy7uko,0,0,32,11,2,-,-,-,7413262288
2249,ilwaxzg06jthb4zg,0,0,29,13,3,-,-,-,7209450963
2250,telxcpb8e1lgrlgg,0,0,35,7,3,-,-,-,7343854006
2251,abylpk0bh4aul2yj,0,0,30,14,1,-,-,-,7325363934
2252,fxrixu707fzh68wr,0,0,31,13,1,-,-,-,7231114678
2253,mzeegxa80tfy4tsv,0,0,38,6,1,-,-,-,6651824745
2254,xdrftajy8qxkvrme,0,0,32,10,3,-,-,-,7276218499
2255,zuwlmc7bilfpezdb,0,0,32,11,2,-,-,-,7234602267
2256,jyzcfd8g8v8088w0,0,0,31,13,1,-,-,-,6597438059
2257,dicmkh4h7febz64n,0,0,25,19,1,-,-,-,6656430834
2258,hmzsooohp655g5oc,0,0,29,15,1,-,-,-,6853205223
2259,xjcwveq6037ei0rj,0,0,34,9,2,-,-,-,6922514258
2260,acpeqg975jbala17,0,0,35,7,3,-,-,-,6706378916
2261,onuvcfjppcsn257k,0,0,31,12,2,-,-,-,7333295620
2262,vkzojmzs37x39r8b,0,0,33,10,2,-,-,-,7360117731
2263,tmmtjyxt5vz18bd8,0,0,32,10,3,-,-,-,7200868358
2264,qubajdfuavs3mymt,0,0,31,10,4,-,-,-,6339525914
2265,jyziuyrrqrzn0j46,0,0,25,17,3,-,-,-,7213577416
2266,wdvnnwxtd3pqj25r,0,0,34,9,2,-,-,-,7377065479
2267,hczzlpgp58dn02ie,0,0,39,4,2,-,-,-,7475826849
2268,gwcwgtzewv0fksp9,0,0,26,17,2,-,-,-,7417450121
2269,aumyhjq5c6xlgsym,0,0,29,12,4,-,-,-,7219842050
2270,tfslsiicvirnd8ms,0,0,32,13,0,-,-,-,7310015790
2271,ohcqvnrzrqcsqht5,0,0,30,12,3,-,-,-,7362676176
2272,skjnjbiqwuez8a57,0,0,30,12,3,-,-,-,6691026370
2273,dtdrlkac3v2u4w44,0,0,33,12,0,-,-,-,7385373530
2274,sllrwlz6pr87kvcj,0,0,35,7,3,-,-,-,7412266980
2275,ewoaxjf05fqo41vw,0,0,32,9,4,-,-,-,7069726255
2276,xnawsn4q123wmbf9,0,0,28,12,5,-,-,-,7156453968
2277,eqnrpdr8m6ftyjim,0,0,31,10,4,-,-,-,6803296087
2278,friyxqoew0are8u7,0,0,28,15,2,-,-,-,6759227996
2279,lvfvwe9mqv7es0pu,0,0,34,9,2,-,-,-,7495750823
2280,geohjxizkj226qes,0,0,35,10,0,-,-,-,7102765472
2281,drijn66245ada,0,0,26,17,2,-,-,-,7197501370
2282,ywzsxwmxumxcl,0,0,31,12,2,-,-,-,6154169150
2283,lpdqvs3fos3aszd6,0,0,31,10,4,-,-,-,7379799325
2284,kwzxawvx16j44wpf,0,0,28,15,2,-,-,-,6231797137
2285,ufhmnyccv2r8t802,0,0,31,12,2,-,-,-,7234438411
2286,yspgvqy1wjq3a7rd,0,0,33,9,3,-,-,-,7408883088
2287,ruknlja6dnr3zmbz,0,0,32,10,3,-,-,-,6958531578
2288,qgnugmypwemmd04r,0,0,28,14,3,-,-,-,7366541095
2289,litmmahrpyf14ffe,0,0,31,12,2,-,-,-,7099904834
2290,iieygtr2max8c2to,0,0,31,11,3,-,-,-,7278536017
2291,guvswyumj9z9jjkk,0,0,30,8,7,-,-,-,7042084165
2292,qicqhvivacswbk2d,0,0,32,9,4,-,-,-,7357875931
2293,xetmrwhztg2ynham,0,0,37,8,0,-,-,-,7457968056
2294,shawnsearyotLwZ768,0,0,30,9,6,-,-,-,7176372783
2295,cqpotl08jdti94wq,0,0,27,14,4,-,-,-,6564404747
2296,tedpgpbrqmuzfrpp,0,0,29,16,0,-,-,-,7299693840
2297,hqkttslgmhfghdph,0,0,28,14,3,-,-,-,7340726869
2298,ethanparlerXJJEa761,0,0,31,8,6,-,-,-,7513977531
2299,qmbjly09opy5pw0x,0,0,35,8,2,-,-,-,7459701885
2300,ufywub3s2rlkhszm,0,0,30,12,3,-,-,-,7154115378
2301,fjdwjb3zd16maogz,0,0,34,11,0,-,-,-,7221226359
2302,homokot31400,0,0,35,7,3,-,-,-,7200361700
2303,vgbuytow3o2tbsp5,0,0,32,8,5,-,-,-,7432332941
2304,agxrwjthhm3kyoe9,0,0,28,15,2,-,-,-,7470259108
2305,dswlsubddhecffl5,0,0,34,10,1,-,-,-,7152452811
2306,uzhktmuqg90hn6kj,0,0,29,13,3,-,-,-,7264027074
2307,htracie17246upd,0,0,32,12,1,-,-,-,7079526011
2308,vswqdi8xl5wzmqhy,0,0,32,10,3,-,-,-,6663734842
2309,hraffi45639gwp,0,0,30,12,3,-,-,-,6946709629
2310,dsmhwkxvm1pe67go,0,0,27,16,2,-,-,-,7393895997
2311,gdmsyhaon1cyf1uw,0,0,27,16,2,-,-,-,7421644811
2312,wieqajzvgxypxxuu,0,0,30,10,5,-,-,-,7349463745
2313,hqevuc59qufg16aq,0,0,29,14,2,-,-,-,7284213296
2314,pujjelsgyfrk79fx,0,0,28,15,2,-,-,-,7496794242
2315,rkwcgsbxed9p15yu,0,0,29,14,2,-,-,-,7378300156
2316,BeatriceLynchx,0,0,29,13,3,-,-,-,7201504404
2317,psozstlttjubcix5,0,0,28,16,1,-,-,-,7282575593
2318,oxodsztucow5uj2c,0,0,36,6,3,-,-,-,7435924757
2319,mrnqtie4ed5n0fq3,0,0,30,12,3,-,-,-,7251359070
2320,zkqeamqov3cuzn9p,0,0,28,10,7,-,-,-,7339992541
2321,pbontlqicsdc23yg,0,0,31,12,2,-,-,-,7310559776
2322,garfieldclaessenskkimY683,0,0,32,12,1,-,-,-,7459060080
2323,ncgsrhb7vjhx5hh3,0,0,33,10,2,-,-,-,7017851583
2324,qmgmyph1hg2z5n1h,0,0,32,11,2,-,-,-,7330375763
2325,rodsvncgllhujss9,0,0,35,10,0,-,-,-,7469410031
2326,wupfqzwhp2lacr7a,0,0,38,5,2,-,-,-,7055507375
2327,htonya70789hkq,0,0,34,11,0,-,-,-,7165601666
2328,fbirlmcd6tvjywuq,0,0,27,15,3,-,-,-,7350834469
2329,clairnodajXwnK770,0,0,34,11,0,-,-,-,6979254683
2330,hdwogktafae9un2i,0,0,32,9,4,-,-,-,7277385107
2331,tmityc5c53x4k11b,0,0,35,7,3,-,-,-,7235379726
2332,ddgdgb4q5whqwjkl,0,0,24,17,4,-,-,-,7136328425
2333,yhghkswouaa5iphq,0,0,35,7,3,-,-,-,7421543021
2334,rcpdqu984qf32gkc,0,0,33,9,3,-,-,-,7129565863
2335,jzesjd1uonzkukyd,0,0,37,7,1,-,-,-,7156416350
2336,xtvhkn9e01jfrghw,0,0,31,11,3,-,-,-,6611758831
2337,doekhzfkcqhis,0,0,31,12,2,-,-,-,6461864583
2338,schukzs1mtdfwvg7,0,0,30,14,1,-,-,-,7306946361
2339,ohdbcuzepeg3bhfm,0,0,31,11,3,-,-,-,7063727186
2340,qafgevi54oo5v3ue,0,0,28,16,1,-,-,-,7450392750
2341,oickxx0wogfpi1tl,0,0,34,8,3,-,-,-,7420712815
2342,nmrhqaq3hpiteoc7,0,0,34,8,3,-,-,-,7216894410
2343,aupshm21qe3lxmj5,0,0,28,17,0,-,-,-,6859517730
2344,mpbvuzg245zayy7i,0,0,33,12,0,-,-,-,7144859115
2345,ftgcgucbb3bbv4ih,0,0,32,10,3,-,-,-,7209967551
2346,nwfsxvn4yruo27hs,0,0,37,7,1,-,-,-,7192687458
2347,scyyps3uvodgt1cp,0,0,32,11,2,-,-,-,7293851051
2348,dhdfyugfeh1sakj3,0,0,37,7,1,-,-,-,7259512203
2349,karagtmqwkp0esoh,0,0,26,14,5,-,-,-,7027635689
2350,axeqyzvpfdksaqfe,0,0,34,11,0,-,-,-,6780496807
2351,MelindaDayx,0,0,35,8,2,-,-,-,7318262268
2352,lzjrpp4xx368knfu,0,0,27,15,3,-,-,-,7403429836
2353,bzheqrrtxjqzrx0e,0,0,30,14,1,-,-,-,7381685826
2354,bpmqojts1whookiy,0,0,30,12,3,-,-,-,7253814286
2355,aoghvu5lybaaqi2k,0,0,25,15,5,-,-,-,7471480839
2356,cqbadtvdmmo58dyi,0,0,28,12,5,-,-,-,7498877836
2357,gsumlhla3o6ey2ns,0,0,30,12,3,-,-,-,7468508002
2358,ukksklmtoqk0ae8g,0,0,30,8,7,-,-,-,7464581351
2359,fvsbdxv9napgv2zj,0,0,31,8,6,-,-,-,7454846619
2360,ictowhs47p2npp82,0,0,33,10,2,-,-,-,7441209471
2361,gofofoc775lypyao,0,0,29,11,5,-,-,-,7440804443
2362,vouxbzdnxoc9wsw2,0,0,30,13,2,-,-,-,7436019245
2363,ibwmrud9rjanhqii,0,0,25,15,5,-,-,-,7426783807
2364,fhgjpnj9giclsron,0,0,28,13,4,-,-,-,7421559429
2365,kizgev2nw6nfgsyi,0,0,28,12,5,-,-,-,7413163333
2366,oqdyfp68bo69fi5e,0,0,35,3,7,-,-,-,7412529089
2367,trvlbubayx77efrx,0,0,34,8,3,-,-,-,7400407460
2368,lbkohv71u8i7z3ol,0,0,28,13,4,-,-,-,7388643839
2369,GibsonsJosephine,0,0,31,13,1,-,-,-,7351776700
2370,pvoaig6ldmo5i8ya,0,0,33,10,2,-,-,-,7351443813
2371,wsgwxmpmq7p5cojx,0,0,31,10,4,-,-,-,7315806749
2372,oznofp4ua2gdtcqs,0,0,32,9,4,-,-,-,7298192055
2373,uxwtno83u7cpslum,0,0,32,11,2,-,-,-,7293532641
2374,tehllsu8eorcpmdw,0,0,29,14,2,-,-,-,7285185114
2375,ludmbgjxpciu8d8s,0,0,31,12,2,-,-,-,7281556992
2376,rixwbun444d4c697,0,0,29,11,5,-,-,-,7264995704
2377,powkwx37wp8e56q6,0,0,33,9,3,-,-,-,7261149158
2378,tkvxlg2htsfnn3gq,0,0,24,14,7,-,-,-,7247619505
2379,wzksngjdddnp3g0c,0,0,27,17,1,-,-,-,7244490382
2380,nickmisuraXQdNW610,0,0,35,9,1,-,-,-,7224420801
2381,odeyjx81nl7f21jx,0,0,32,12,1,-,-,-,7219157022
2382,BuiThiMaiKieu_a445,0,0,38,6,1,-,-,-,7218375798
2383,lsagkp1jitsqulm6,0,0,29,13,3,-,-,-,7217209474
2384,oerexmab8aej2trg,0,0,33,8,4,-,-,-,7211784035
2385,llookmwceg68u1bt,0,0,32,10,3,-,-,-,7189979411
2386,AMGlNE,0,0,31,12,2,-,-,-,7182896849
2387,sftxhwovadrhh41d,0,0,25,14,6,-,-,-,7148262885
2388,uvavvfrgwp3t00oa,0,0,33,11,1,-,-,-,7136829734
2389,unzpkics5dy3bdg9,0,0,32,11,2,-,-,-,7111226896
2390,kfvxgl51ww9o8rrm,0,0,32,9,4,-,-,-,7065128741
2391,cjlrxwklub5n4q5l,0,0,36,5,4,-,-,-,7042072345
2392,wtlqxq5pip8w25la,0,0,34,8,3,-,-,-,7024337589
2393,yhulwyyoiwbjkpja,0,0,32,11,2,-,-,-,7007621315
2394,dtdxnt8iyn04le19,0,0,32,7,6,-,-,-,6886151100
2395,byeysh1poynqss3f,0,0,27,13,5,-,-,-,6876376263
2396,jzemeoslrqci6zgu,0,0,33,10,2,-,-,-,6602764140
2397,cccbo718,0,0,32,12,1,-,-,-,6587780544
2398,ryahkcu0662bey6m,0,0,30,11,4,-,-,-,6575513033
2399,Gofard,0,0,25,18,2,-,-,-,239905608
2400,Mhalboro42,0,0,33,9,3,-,-,-,1714170609
2401,dvfqjzok2pshpqkb,0,0,36,9,0,-,-,-,7466150320
2402,lahhgzodfzsveb3x,0,0,36,9,0,-,-,-,6984266440
2403,ofvuze0cd1ai5kg2,0,0,31,12,2,-,-,-,7127771467
2404,akexisr3ii0cu9wi,0,0,33,9,3,-,-,-,7404231753
2405,adhqeqym845bqv5t,0,0,30,11,4,-,-,-,7312554578
2406,pjxeuxu4h03apdin,0,0,33,8,4,-,-,-,6993604747
2407,uenotel44mjokfld,0,0,32,8,5,-,-,-,6964565760
2408,phrjlf5ls0nffgv6,0,0,28,15,2,-,-,-,7259891828
2409,vicjwwag8orsiyzk,0,0,31,12,2,-,-,-,6693592813
2410,ecrslpyj08uolwpq,0,0,34,8,3,-,-,-,7401668653
2411,xjgxdysyjbpanaeb,0,0,34,10,1,-,-,-,6998801939
2412,pbpuaqi7asijtume,0,0,34,8,3,-,-,-,7200517577
2413,sylkpyz8r4dhmops,0,0,27,16,2,-,-,-,7028404578
2414,squyfee86cawf78p,0,0,33,9,3,-,-,-,7319984279
2415,zgdezxtj6pwa1cls,0,0,31,10,4,-,-,-,7408997030
2416,uimvoue30z1a6lod,0,0,32,11,2,-,-,-,7454684790
2417,uoqwek89n33idj4w,0,0,28,11,6,-,-,-,7203939758
2418,flkdsb8z6chiho5o,0,0,33,10,2,-,-,-,7097419615
2419,kqaxlywxdcjldqq9,0,0,30,11,4,-,-,-,6428501800
2420,wxyvztuo4tmf9v1f,0,0,32,10,3,-,-,-,7384403537
2421,ejiguam4hv7qa0gy,0,0,34,10,1,-,-,-,6626752707
2422,mosxtr497u5icae4,0,0,34,9,2,-,-,-,7484011475
2423,vxaeiwdm3g2xhuaz,0,0,32,11,2,-,-,-,6763171841
2424,adshete8cobvwc0z,0,0,31,10,4,-,-,-,7275915959
2425,gknjivutbmdnw,0,0,32,12,1,-,-,-,6750360378
2426,sdzkwj7p3w999u28,0,0,29,14,2,-,-,-,7188804789
2427,unoutxkna6qjqxo9,0,0,26,14,5,-,-,-,7060808876
2428,dwbfvzircb4x9qo1,0,0,30,11,4,-,-,-,6991621757
2429,fenfcq3shkyg51xq,0,0,32,11,2,-,-,-,7230347950
2430,pcndrtzfl9jo69tg,0,0,31,10,4,-,-,-,7470388013
2431,nroanna23190hng,0,0,26,16,3,-,-,-,6687047424
2432,bikdlombcbjgydus,0,0,34,10,1,-,-,-,7489979868
2433,rhjhzjarzpsn8g6f,0,0,33,9,3,-,-,-,6818936528
2434,sftjzovns0d5uatx,0,0,33,9,3,-,-,-,7405493120
2435,tfceomx632h1vuzf,0,0,25,18,2,-,-,-,7286923945
2436,gxnxqa62vl5td16v,0,0,31,14,0,-,-,-,7324312111
2437,oohbznkbhb882k3k,0,0,33,12,0,-,-,-,6700749474
2438,vzykuymxgbnaijgd,0,0,28,15,2,-,-,-,7082807548
2439,krqwyu02b2dtveji,0,0,24,19,2,-,-,-,7333999425
2440,boickpk02ihm9qou,0,0,34,11,0,-,-,-,7338730758
2441,umnkykkf2208q1nj,0,0,29,14,2,-,-,-,7281220067
2442,xepvxyxmml6m4fa4,0,0,33,8,4,-,-,-,6917065864
2443,ctktph2cfp330b01,0,0,27,16,2,-,-,-,7375813573
2444,ibutkrrdi48ku6em,0,0,33,10,2,-,-,-,7368140526
2445,vstazcqzb5vu927g,0,0,29,13,3,-,-,-,7412921124
2446,vlxdaifd4vbka92q,0,0,34,8,3,-,-,-,7395192076
