Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2012,uoqwek89n33idj4w,0,0,10,3,2,-,-,-,7203939758
2013,ejiguam4hv7qa0gy,0,0,10,5,0,-,-,-,6626752707
2014,mosxtr497u5icae4,0,0,12,3,0,-,-,-,7484011475
2015,vxaeiwdm3g2xhuaz,0,0,12,3,0,-,-,-,6763171841
2016,adshete8cobvwc0z,0,0,9,4,2,-,-,-,7275915959
2017,idjxbssewdiw0lmx,0,0,13,2,0,-,-,-,6994943819
2018,sdzkwj7p3w999u28,0,0,9,6,0,-,-,-,7188804789
2019,dwbfvzircb4x9qo1,0,0,9,4,2,-,-,-,6991621757
2020,fenfcq3shkyg51xq,0,0,13,1,1,-,-,-,7230347950
2021,nroanna23190hng,0,0,9,5,1,-,-,-,6687047424
2022,bikdlombcbjgydus,0,0,12,3,0,-,-,-,7489979868
2023,rhjhzjarzpsn8g6f,0,0,12,2,1,-,-,-,6818936528
2024,sftjzovns0d5uatx,0,0,12,3,0,-,-,-,7405493120
2025,tfceomx632h1vuzf,0,0,8,6,1,-,-,-,7286923945
2026,gxnxqa62vl5td16v,0,0,10,5,0,-,-,-,7324312111
2027,oohbznkbhb882k3k,0,0,12,3,0,-,-,-,6700749474
2028,concettanateeMVap819,0,0,10,4,1,-,-,-,7431988904
2029,vzykuymxgbnaijgd,0,0,9,6,0,-,-,-,7082807548
2030,nojurz364iaxc1gh,0,0,9,5,1,-,-,-,7441203548
2031,krqwyu02b2dtveji,0,0,6,8,1,-,-,-,7333999425
2032,boickpk02ihm9qou,0,0,11,4,0,-,-,-,7338730758
2033,xepvxyxmml6m4fa4,0,0,9,3,3,-,-,-,6917065864
2034,ctktph2cfp330b01,0,0,11,4,0,-,-,-,7375813573
2035,ibutkrrdi48ku6em,0,0,14,0,1,-,-,-,7368140526
2036,vstazcqzb5vu927g,0,0,8,6,1,-,-,-,7412921124
2037,cpncgddmmu8uaysb,0,0,11,3,1,-,-,-,7306045634
2038,ksjwanhugm4gjoje,0,0,12,3,0,-,-,-,7293741219
2039,dhowtjzgpospkhji,0,0,11,3,1,-,-,-,6369682391
2040,brfhixpgkv2f4fav,0,0,12,2,1,-,-,-,7467959714
2041,kpusitkdbjth1dtt,0,0,9,4,2,-,-,-,7403376501
2042,mnoraoxllupm4vxu,0,0,12,3,0,-,-,-,7230315622
2043,sloxdnpe92w2xaug,0,0,7,5,3,-,-,-,7160933135
2044,rrjxufjajmc2vvhl,0,0,9,6,0,-,-,-,6972936808
2045,kjugye0h43jx7j9q,0,0,10,5,0,-,-,-,7356001416
2046,jeruwll9wwy0wj4n,0,0,10,5,0,-,-,-,6551242358
2047,jovanribronjWwUX493,0,0,10,4,1,-,-,-,7153334569
2048,hzctchd4la2vy1g6,0,0,11,4,0,-,-,-,7287789911
2049,onuopeh384rivr9x,0,0,10,4,1,-,-,-,7385648932
2050,qvhzaygonwc4vfws,0,0,9,5,1,-,-,-,7200899663
2051,jaleokrstrxx19d5,0,0,10,4,1,-,-,-,7254079687
2052,jltket69em1wxyjy,0,0,11,2,2,-,-,-,7408180217
2053,vvcoyo2pz7hx202v,0,0,13,1,1,-,-,-,7263473075
2054,dsvfqnnm8p9nw6mb,0,0,12,3,0,-,-,-,7360166942
2055,burthsprg39e5a7h,0,0,12,2,1,-,-,-,7481785123
2056,gvqzqt2v0ps6wy0i,0,0,8,6,1,-,-,-,7413457950
2057,ijgksn3pt6hwbq2f,0,0,10,4,1,-,-,-,7489816223
2058,ctbcqxhsm2wzu9mv,0,0,14,1,0,-,-,-,7299325253
2059,ArlenexAlexander,0,0,12,3,0,-,-,-,7393409387
2060,eqplzq7c326iv8hs,0,0,9,5,1,-,-,-,6995854907
2061,hchagswdq0t65pwx,0,0,11,4,0,-,-,-,7388931271
2062,sabrtw99sy5fx99d,0,0,11,4,0,-,-,-,7431079483
2063,knkewdth4lnofuyq,0,0,11,4,0,-,-,-,7403071540
2064,xicnvpltlosbuf2b,0,0,15,0,0,-,-,-,7374200086
2065,srdjcii3lh5xhlil,0,0,10,3,2,-,-,-,7189535147
2066,azucenahustedtMvnYc607,0,0,11,4,0,-,-,-,7500334202
2067,MarthaxJackson,0,0,12,2,1,-,-,-,7463654152
2068,gcltbyzu6szasqnu,0,0,14,0,1,-,-,-,7261801150
2069,isdavahdnabofe14,0,0,8,5,2,-,-,-,7276355592
2070,nllbps0ugfvt4635,0,0,11,3,1,-,-,-,7312686295
2071,jwndgva3fm7myhr0,0,0,12,2,1,-,-,-,7208109664
2072,wuosax23ccq6uqw1,0,0,10,5,0,-,-,-,7332872351
2073,csspzc0puxmvaxd3,0,0,12,3,0,-,-,-,7330928915
2074,bsfckcresitjygh4,0,0,9,6,0,-,-,-,7451241023
2075,wmduztszj3iaiymy,0,0,12,3,0,-,-,-,6812265416
2076,GregorysOwen,0,0,12,1,2,-,-,-,7420999606
2077,kjpvabhflc7mxblq,0,0,12,2,1,-,-,-,7087769999
2078,faurbwcpwit9ap7v,0,0,9,6,0,-,-,-,7205329909
2079,eeoeumqb49p2coj2,0,0,8,6,1,-,-,-,7492182147
2080,vbfdwbfpjkbet,0,0,8,7,0,-,-,-,6607306492
2081,bjyepalr29ogt1gz,0,0,10,5,0,-,-,-,7388522011
2082,ajdigs3pcph9omlo,0,0,12,3,0,-,-,-,7185561833
2083,zpvzjrrnc0rw7hm3,0,0,9,5,1,-,-,-,7211212796
2084,kqwntfb1i19763qj,0,0,9,4,2,-,-,-,7314281403
2085,wljvijk5a9pkkuyr,0,0,11,4,0,-,-,-,7410800745
2086,ycbwkj0q2oaubnjo,0,0,11,3,1,-,-,-,7240645467
2087,eijgyu8wfaoopgho,0,0,11,3,1,-,-,-,7177841971
2088,dllqogpamhjgh6bn,0,0,10,5,0,-,-,-,6999631011
2089,gzhdesbcdbwu018h,0,0,10,4,1,-,-,-,7301486011
2090,bfavqfwbsklnuzsd,0,0,11,3,1,-,-,-,7448024056
2091,pgghcwptse1d9f6q,0,0,13,2,0,-,-,-,6755137428
2092,jwirmf5jm4nv6gf0,0,0,11,4,0,-,-,-,7010309650
2093,ojfqaz539b6cd50x,0,0,12,2,1,-,-,-,7272487502
2094,ptmmgs52rnmtlwk8,0,0,10,4,1,-,-,-,7081968885
2095,netmmtxr6nnr9fby,0,0,11,4,0,-,-,-,7208582593
2096,eujrhfjiqbtpctmn,0,0,11,3,1,-,-,-,7235611668
2097,wnumvsqwdbkpcwxt,0,0,11,3,1,-,-,-,7295790318
2098,wjetbhh08ga3l3tn,0,0,8,7,0,-,-,-,7376109606
2099,ugtgsfx40cyr219h,0,0,13,2,0,-,-,-,7367457934
2100,fvqxeihjhv3wvdj9,0,0,10,4,1,-,-,-,7325849446
2101,bpdijd52i0u0x8po,0,0,10,5,0,-,-,-,7496256581
2102,inoonzm2v4atums1,0,0,12,2,1,-,-,-,6771861901
2103,sgwndlzlpjnxkfxu,0,0,10,5,0,-,-,-,7346001349
2104,lzbcehxq4onvn3jh,0,0,8,5,2,-,-,-,7352413807
2105,hesgdk8qzjp5g9i1,0,0,9,5,1,-,-,-,7395202941
2106,pxdlekgyu1zrm1vf,0,0,8,6,1,-,-,-,7258362309
2107,qlhrqka2nhu5vzgl,0,0,11,4,0,-,-,-,6960504044
2108,gwypiryfhl7nu19s,0,0,10,4,1,-,-,-,7255350248
2109,aktafyg62bet0wso,0,0,11,2,2,-,-,-,7347309624
2110,sfjqfllfvhfsh17z,0,0,11,4,0,-,-,-,7347495888
2111,fvextbpmiiizs11k,0,0,8,6,1,-,-,-,7457611157
2112,aqqdchbfb0vep9dh,0,0,10,4,1,-,-,-,7096519957
2113,qocgzc2o6buiu2j9,0,0,12,2,1,-,-,-,7458884205
2114,iwldvzdj555l80jw,0,0,11,3,1,-,-,-,6734141551
2115,gbsrqrdvh9xb84z4,0,0,11,2,2,-,-,-,7303699510
2116,tvtxcavj38yu4uf7,0,0,13,2,0,-,-,-,7177502196
2117,ahgvvmaby2or9x3m,0,0,9,6,0,-,-,-,7257041738
2118,jffovgmkxnd7ki6k,0,0,9,6,0,-,-,-,7142562288
2119,blbkkpiz6n5nwwf5,0,0,11,4,0,-,-,-,6490350008
2120,rffhmvlzxg5yyvvm,0,0,10,5,0,-,-,-,7226078100
2121,JoecMcdonalid,0,0,7,6,2,-,-,-,7370969061
2122,clneiaqkxac8g0dv,0,0,9,5,1,-,-,-,7080304247
2123,ojdjsm6x55p5u8l4,0,0,7,7,1,-,-,-,7303580522
2124,gfecpw0l73d1xg8w,0,0,10,5,0,-,-,-,6843701354
2125,chuvtocyfatr38th,0,0,11,4,0,-,-,-,7385437382
2126,vehewrsmdleqp2fg,0,0,9,6,0,-,-,-,6790185488
2127,cvjkrb5vguriquwu,0,0,9,6,0,-,-,-,7255474029
2128,mnlnfjqnwwsbvzv0,0,0,10,3,2,-,-,-,7360857121
2129,qvdoox1rv1dq0w8q,0,0,11,3,1,-,-,-,7329768058
2130,rfqxghpo9ts9v1ha,0,0,12,1,2,-,-,-,7215705346
2131,pbyufsik1rkbsign,0,0,9,5,1,-,-,-,7291462091
2132,lviaevhxy83ocvs1,0,0,11,4,0,-,-,-,7410422012
2133,etltitpnj0tsauot,0,0,8,6,1,-,-,-,7373978462
2134,hiramburgamyJyIuo375,0,0,13,2,0,-,-,-,7437451591
2135,thsclsor98phidz4,0,0,8,5,2,-,-,-,7292768913
2136,ijdmpot0te3nf5rt,0,0,11,4,0,-,-,-,7477053660
2137,sevyzymzh605czdf,0,0,7,6,2,-,-,-,7304805007
2138,LoisWillis,0,0,10,4,1,-,-,-,7499744059
2139,szifbplyp9xdaz9o,0,0,9,5,1,-,-,-,7341868501
2140,dsfftpwifdism4pb,0,0,10,5,0,-,-,-,7250299135
2141,bqkiktziwwuyga6k,0,0,10,5,0,-,-,-,7205872714
2142,wfelbfe4j973t8ci,0,0,8,5,2,-,-,-,7246881943
2143,ewcdlxpy16ikyss1,0,0,10,4,1,-,-,-,7400754189
2144,yyorixogmxfjt1xb,0,0,9,4,2,-,-,-,6738086497
2145,jfzpeig6nfdrcodo,0,0,13,2,0,-,-,-,7210872682
2146,xcftnddqw3sza513,0,0,12,2,1,-,-,-,7104072707
2147,qmoobbgotkhlyj2e,0,0,11,4,0,-,-,-,7308219985
2148,qnenzcm827o9iqwe,0,0,9,4,2,-,-,-,7338753985
2149,xhnescn90lg1pyyu,0,0,10,4,1,-,-,-,7409906796
2150,vfiodkeqdg7z34i0,0,0,12,2,1,-,-,-,7184103019
2151,hjlificgc3os82v0,0,0,8,5,2,-,-,-,7212650144
2152,hlpavcb1kmvaxxkv,0,0,12,3,0,-,-,-,7433516391
2153,bxzfqr9cdpg9mut2,0,0,10,4,1,-,-,-,7039681826
2154,kwjpwk0rvdgwqp09,0,0,11,4,0,-,-,-,7314285694
2155,mnmwze7niwrjc281,0,0,10,4,1,-,-,-,7095750741
2156,rmoivhtux11eqyrj,0,0,10,5,0,-,-,-,7390462768
2157,craigknabenDoxq682,0,0,12,3,0,-,-,-,7387333979
2158,ysncgxhe9tqkwq8k,0,0,9,6,0,-,-,-,6546982429
2159,kuwxzl0cj7303v1q,0,0,11,4,0,-,-,-,7321046714
2160,vujcyk49gmtpysf2,0,0,12,3,0,-,-,-,6717433736
2161,oarazy6j7rzl5ds5,0,0,11,2,2,-,-,-,7475032341
2162,krina71286qmc,0,0,10,5,0,-,-,-,6459505871
2163,yhtbohm5ziimhaph,0,0,11,4,0,-,-,-,7247612926
2164,ftclipzdob8tfsvm,0,0,9,4,2,-,-,-,7053879078
2165,oygbzlxlu0ttsf90,0,0,10,4,1,-,-,-,7428585966
2166,lrqqwt44n9s8ulgg,0,0,8,7,0,-,-,-,7285466732
2167,qomuszruexz1f5pd,0,0,11,3,1,-,-,-,7383070687
2168,ijesljj67qv01exi,0,0,9,5,1,-,-,-,7298567958
2169,wwhtavlacoio34mb,0,0,11,2,2,-,-,-,7171093590
2170,hovbimtijoqhp9u5,0,0,15,0,0,-,-,-,7387725054
2171,pujjfcgc9d09ar1a,0,0,9,4,2,-,-,-,7407211842
2172,kdcertfr4anju4xr,0,0,11,3,1,-,-,-,7243792475
2173,ezoqsay5k06q3yvs,0,0,12,3,0,-,-,-,7294765404
2174,hfbflk3qppd7793t,0,0,9,5,1,-,-,-,7488086221
2175,ThanhThuc_a737,0,0,11,4,0,-,-,-,7511841219
2176,tecxpq4yzq3kum8g,0,0,8,6,1,-,-,-,7481891368
2177,dyikalvikn6os3rq,0,0,6,9,0,-,-,-,7102131017
2178,txaifv00j3vg6pj4,0,0,7,4,4,-,-,-,7361173864
2179,ituqwfi2gw78mkwm,0,0,8,6,1,-,-,-,7401838652
2180,vlnxpklz7oxbe523,0,0,9,5,1,-,-,-,7321451789
2181,ymhdhaa04193ttt7,0,0,12,3,0,-,-,-,7189907616
2182,tjazgqqbhbzrfl09,0,0,11,4,0,-,-,-,7457661371
2183,dsigamhd5e0fdajg,0,0,8,5,2,-,-,-,7218443187
2184,kygzes5t6be7h8nl,0,0,13,2,0,-,-,-,6320838177
2185,bglytgihki2qlyv5,0,0,10,5,0,-,-,-,7395690061
2186,wfrrpuedisfrs9u6,0,0,8,5,2,-,-,-,7350440625
2187,ojcbguphygpk6eqr,0,0,11,4,0,-,-,-,7375612684
2188,xdicrht7q09cw4hl,0,0,12,3,0,-,-,-,7421605417
2189,vvhmje4byhmcoa0f,0,0,11,4,0,-,-,-,7281296565
2190,vzcapatpwtgn349a,0,0,10,4,1,-,-,-,6711753367
2191,lkeblg77rsz1okpz,0,0,12,3,0,-,-,-,7193513199
2192,rnasjvgrxc818a78,0,0,11,4,0,-,-,-,7087433688
2193,BuiThiKieuQue_a79,0,0,9,5,1,-,-,-,7174538392
2194,riuzoh8gvwkuk56y,0,0,9,6,0,-,-,-,6565566941
2195,otadru71q7jum5qj,0,0,9,6,0,-,-,-,7406163123
2196,pocdwm4bcryevbn1,0,0,12,3,0,-,-,-,7340574945
2197,xzktdxoqgz4hme29,0,0,10,4,1,-,-,-,7170350276
2198,vdurgwsnpy53zl35,0,0,11,4,0,-,-,-,7433349577
2199,jjwjqoydhf07gz24,0,0,12,3,0,-,-,-,7451644887
2200,vofwjoz75rvrfl3s,0,0,10,4,1,-,-,-,7242568528
2201,uldfzyfzzvt7bbgu,0,0,11,2,2,-,-,-,6791008277
2202,zwtoygypulm2ok1k,0,0,11,4,0,-,-,-,7006211653
2203,tusbnin042oetgpg,0,0,10,5,0,-,-,-,7434985160
2204,iqacansk43dgejz2,0,0,12,2,1,-,-,-,7086606247
2205,qsteffen27462oyg,0,0,12,2,1,-,-,-,6921633363
2206,jzemeoslrqci6zgu,0,0,12,2,1,-,-,-,6602764140
2207,rgdjtwk7ovpzjgmp,0,0,11,3,1,-,-,-,7457595466
2208,bivvgtqkub2xxk6x,0,0,7,7,1,-,-,-,7477352857
2209,koygmn28uuv6mwzw,0,0,9,6,0,-,-,-,7315289203
2210,hterrijo60921njg,0,0,10,4,1,-,-,-,6712332806
2211,epbcbit2rd7dp90h,0,0,10,4,1,-,-,-,7475920233
2212,sjuefok0hg5jkv0b,0,0,10,5,0,-,-,-,6444894481
2213,gdiunej7oitr1wwc,0,0,11,1,3,-,-,-,7484822341
2214,wpmzzvfxh91id78v,0,0,10,5,0,-,-,-,7431766826
2215,dorpga9rwulhk6ed,0,0,11,2,2,-,-,-,7170353294
2216,dcwvwbkz68nzeeru,0,0,11,4,0,-,-,-,7499939193
2217,ztpgvq5z1vqxp4py,0,0,9,4,2,-,-,-,7480070592
2218,bkhdfsf42o4q01z4,0,0,7,8,0,-,-,-,7141133349
2219,rqdnxwkkkwsv88fo,0,0,9,5,1,-,-,-,7408547538
2220,dsqoac34svug8vh4,0,0,9,5,1,-,-,-,7147517232
2221,tktexeqewnp2tlat,0,0,13,1,1,-,-,-,7264017732
2222,ulcijgvuf6k06s2o,0,0,5,7,3,-,-,-,7389578164
2223,ozbdjzkmtli9jrj7,0,0,11,2,2,-,-,-,7212706995
2224,vuggwe7ar3oqk4fk,0,0,10,5,0,-,-,-,7430526060
2225,DevonFosterx,0,0,9,6,0,-,-,-,7093207597
2226,ikgvtiekewwqsm70,0,0,12,2,1,-,-,-,7303098843
2227,xvuxurhbxp4l4bkd,0,0,13,2,0,-,-,-,6671537953
2228,vvdbgcdphxkgjdlj,0,0,14,1,0,-,-,-,6717470132
2229,axauvmcl4a8kdzez,0,0,10,5,0,-,-,-,7432731916
2230,mnmzqrr6bvsvdfbq,0,0,11,3,1,-,-,-,6962273588
2231,amqooosah3jqmn80,0,0,11,4,0,-,-,-,7351059703
2232,thulem62358mc51w,0,0,12,3,0,-,-,-,7263004995
2233,trvhrsf7xfxzureb,0,0,12,2,1,-,-,-,7200751220
2234,AdelaideAlva,0,0,10,5,0,-,-,-,7820406290
2235,jrhovnpstmllf4m0,0,0,8,5,2,-,-,-,7316301036
2236,srbgeap0mdqtsf2j,0,0,9,5,1,-,-,-,7227268587
2237,wvgioajju2jcmkvv,0,0,11,4,0,-,-,-,7162249022
2238,gpoeyh2aldnblxuz,0,0,13,2,0,-,-,-,7351112155
2239,vkfcniv7foo88ab4,0,0,12,3,0,-,-,-,7354873855
2240,fzwxgb9er805541g,0,0,7,7,1,-,-,-,7104166578
2241,iybzsgwac3ij52zg,0,0,12,3,0,-,-,-,7406554409
2242,hkfwhd64bwfzh2c0,0,0,11,3,1,-,-,-,7494898533
2243,tjafcfx15n4uf5mi,0,0,10,4,1,-,-,-,7469738092
2244,vurjnqfxg45f27gq,0,0,9,4,2,-,-,-,7464203103
2245,igexeu2trc5j5f7w,0,0,10,5,0,-,-,-,7229489284
2246,bcckfaxagwlq2toq,0,0,14,1,0,-,-,-,7383140305
2247,hjdppjggwx84s0w3,0,0,12,2,1,-,-,-,7277768438
2248,vaoeeudo9rncvil2,0,0,11,4,0,-,-,-,7334102457
2249,ghgqwc9nvlowydfk,0,0,10,3,2,-,-,-,7236827798
2250,tjouennfe9wjqj44,0,0,10,3,2,-,-,-,7392744276
2251,dargjj8tg20897g8,0,0,12,3,0,-,-,-,7384019843
2252,crumpy1zgb9q67gb,0,0,7,8,0,-,-,-,7232888991
2253,ownqdtrgtqir4t03,0,0,9,4,2,-,-,-,7257030239
2254,ofyvtq5zwjgwz4zv,0,0,9,5,1,-,-,-,7244585763
2255,ftsnlgy1ewfo4j2n,0,0,11,4,0,-,-,-,7364459718
2256,iodnbtkppmfea1ln,0,0,11,4,0,-,-,-,6666344566
2257,cvookl1rkwyggd6w,0,0,9,5,1,-,-,-,7264052974
2258,vinrmqmuxml9q4ok,0,0,9,6,0,-,-,-,7208954254
2259,hradxwhm3dmw593b,0,0,9,3,3,-,-,-,7085576953
2260,dbteflqyinj3fp1q,0,0,12,2,1,-,-,-,7442260057
2261,ppqrqz9sab5t5rok,0,0,12,2,1,-,-,-,7201283615
2262,tvirrjcdu4dddvrs,0,0,10,5,0,-,-,-,7177094774
2263,tshiva85665exe,0,0,14,1,0,-,-,-,7082304423
2264,aujzrc6jhtheet38,0,0,11,4,0,-,-,-,7243451144
2265,otxxemxenkdufyao,0,0,9,4,2,-,-,-,6595051456
2266,xhelaqe284c2tb5o,0,0,11,2,2,-,-,-,7486286980
2267,ixiikl6r1w61gfku,0,0,11,4,0,-,-,-,7393127298
2268,esjonyafqjpn1h9w,0,0,14,1,0,-,-,-,7202707705
2269,gnjswefj17797o9e,0,0,7,7,1,-,-,-,7427101098
2270,aejjpfg1d6vfc88w,0,0,12,3,0,-,-,-,7112484722
2271,velvdvoqyr0jp3hu,0,0,11,4,0,-,-,-,6917133170
2272,isotjgp9li8espdy,0,0,11,4,0,-,-,-,7054449182
2273,lgfufv500hbv6w48,0,0,11,4,0,-,-,-,7403498875
2274,evcvue6g33xfywq3,0,0,11,2,2,-,-,-,7213243175
2275,veajhsfu8vwxjs4s,0,0,9,5,1,-,-,-,7250414395
2276,ypozxg7h1593l0nb,0,0,11,4,0,-,-,-,7379573553
2277,ludmbgjxpciu8d8s,0,0,12,2,1,-,-,-,7281556992
2278,syoqfbc1h5hdi9es,0,0,9,5,1,-,-,-,7086441465
2279,roylaj4s3xxeesdx,0,0,10,3,2,-,-,-,7248411284
2280,rezqsgy0jblw0aq7,0,0,11,4,0,-,-,-,6819057731
2281,vdamrlzue77o4402,0,0,12,2,1,-,-,-,7125485993
2282,xzuxnvik4th0a30m,0,0,10,5,0,-,-,-,7176384712
2283,byyuzp5ujpf1iwv4,0,0,11,3,1,-,-,-,7315952361
2284,yfwclpf3wftk36i6,0,0,13,1,1,-,-,-,7350350164
2285,fcubhp2orpyl235l,0,0,9,5,1,-,-,-,7388542603
2286,myuhtx5gkh2ieq46,0,0,12,3,0,-,-,-,7247802343
2287,xnzhwvxb1auvsxab,0,0,10,4,1,-,-,-,7155937128
2288,mbyhqnjqmmodsrbr,0,0,12,3,0,-,-,-,7309876679
2289,jmxsuga4dan5fnih,0,0,10,5,0,-,-,-,7391430344
2290,gijasrtq5poyy459,0,0,11,3,1,-,-,-,7305157691
2291,xisvdw11foej9a47,0,0,9,4,2,-,-,-,7060460664
2292,veytjzznbn8bwcmz,0,0,12,3,0,-,-,-,7297836175
2293,nmhxtr1dpd5sifzm,0,0,12,3,0,-,-,-,6899648522
2294,rpdteti82xxq6q9v,0,0,10,3,2,-,-,-,7245140349
2295,isjgqemz2bx76num,0,0,10,3,2,-,-,-,7275803921
2296,cyodhp5v4dqxi210,0,0,7,6,2,-,-,-,7404000213
2297,gwzitbsexhc4i1xm,0,0,13,2,0,-,-,-,7405131648
2298,ogrhozdzh39hgh5z,0,0,7,7,1,-,-,-,7426772166
2299,nlfsly4ik92p4icc,0,0,14,1,0,-,-,-,6674201595
2300,jicjzyj1stvac470,0,0,11,4,0,-,-,-,7305862608
2301,nbltbuozdr1mol0j,0,0,12,2,1,-,-,-,7135738114
2302,djbbyx5089wwoshc,0,0,12,2,1,-,-,-,6498172003
2303,tkfaes0wgzxiqya9,0,0,11,4,0,-,-,-,6721335655
2304,piolims89pyn2d1j,0,0,11,4,0,-,-,-,7151770066
2305,msnehal74729vot,0,0,14,0,1,-,-,-,6704542395
2306,wdkzfre93oee4yr7,0,0,8,7,0,-,-,-,7456010707
2307,revlukq1gfkjpa67,0,0,10,5,0,-,-,-,7030141138
2308,rihbbctes9dcs38t,0,0,11,4,0,-,-,-,7396516115
2309,qiyglgbfa8ikw7yo,0,0,15,0,0,-,-,-,7487507944
2310,xngmsg67bn7xwlqc,0,0,8,6,1,-,-,-,7494514662
2311,arsqsedr2w88ll3e,0,0,10,5,0,-,-,-,7302254108
2312,gtdhsz9oy4836mhu,0,0,11,3,1,-,-,-,7494498160
2313,nlhyuq3q5ufzxzn7,0,0,7,7,1,-,-,-,7285877711
2314,txwttuwpjsjtz,0,0,12,3,0,-,-,-,6529716680
2315,uuwcgasv6blzgnwe,0,0,11,3,1,-,-,-,6362654289
2316,trtfkeliryvgjpw5,0,0,11,4,0,-,-,-,7056447985
2317,qifujk9hhzxpvrym,0,0,11,3,1,-,-,-,7237250422
2318,bvpgbwtefzry3khx,0,0,12,3,0,-,-,-,7254828707
2319,kafibw2ez7l6ah2t,0,0,10,5,0,-,-,-,7440997035
2320,trdoegkl50k8fjf0,0,0,14,1,0,-,-,-,7407995257
2321,cgjqmnfjmv7iu9ia,0,0,9,3,3,-,-,-,7472130937
2322,lnxfevr7ybdkaxjp,0,0,11,4,0,-,-,-,6701174202
2323,aidkad4eo54egcpv,0,0,11,4,0,-,-,-,7248744008
2324,ljkskieefkztf8uq,0,0,10,4,1,-,-,-,7090224569
2325,stjafacg99j5b9rl,0,0,6,7,2,-,-,-,7200483713
2326,axwcdvb439wjqivh,0,0,9,6,0,-,-,-,7174821960
2327,iesssm2qerbq94ch,0,0,9,5,1,-,-,-,6864646999
2328,bhxkpifvvrhi44mz,0,0,9,3,3,-,-,-,6814511279
2329,bpkfgnxxtwxbu3br,0,0,10,5,0,-,-,-,7423138235
2330,vyuckrjsmhyz0u9y,0,0,9,5,1,-,-,-,7463560921
2331,aujppt9uo3e1ek5p,0,0,12,3,0,-,-,-,7151000142
2332,pdxsxud5lp1qci9i,0,0,7,5,3,-,-,-,7329067814
2333,fftkckljhsxqophz,0,0,10,2,3,-,-,-,7031009550
2334,gdrdmx7b1me7bi03,0,0,12,2,1,-,-,-,7345408953
2335,beuuwplds4rmzrnb,0,0,11,3,1,-,-,-,7381058324
2336,orfybux1fgqq58lq,0,0,13,2,0,-,-,-,7252738961
2337,crwvyowyuk0dks02,0,0,11,4,0,-,-,-,7476137902
2338,jciggaotr9flr4ad,0,0,11,4,0,-,-,-,7266588412
2339,cjbbqg43x2ah1v4e,0,0,11,4,0,-,-,-,7290361203
2340,neoozlblv9uj5uhu,0,0,11,2,2,-,-,-,7072921324
2341,bentonprioleankRrDW826,0,0,11,3,1,-,-,-,6852954359
2342,hcyuiz7n5i9ksq86,0,0,9,5,1,-,-,-,6530769816
2343,syfpipo4ruk5vscb,0,0,10,4,1,-,-,-,7205379078
2344,zfxhqlb45tq6zdi8,0,0,9,6,0,-,-,-,6387027437
2345,cugmnodl0f4y8x2k,0,0,9,3,3,-,-,-,7181059743
2346,uqolgozy7ne8ekwv,0,0,7,7,1,-,-,-,7203297961
2347,mdmjxkx1dwk2x95m,0,0,13,2,0,-,-,-,6832058950
2348,firdsvn3dqvbyyub,0,0,10,4,1,-,-,-,7389489434
2349,rljrxvw637yt1603,0,0,9,4,2,-,-,-,7010594549
2350,tojzld46oucwh2o1,0,0,14,1,0,-,-,-,7488142773
2351,djkfeet7vae0oek1,0,0,9,5,1,-,-,-,7059773825
2352,zzwjhf2n47tpo6xp,0,0,10,5,0,-,-,-,7348107375
2353,ygbxproejc3vg51h,0,0,13,2,0,-,-,-,7456419849
2354,phanhuyker4t1,0,0,12,2,1,-,-,-,7134380853
2355,vtkxyns3ojzpzxj6,0,0,11,3,1,-,-,-,7353378088
2356,gnphvkycmq7ian0z,0,0,11,4,0,-,-,-,7076376096
2357,rpewpyydl4o6hxz5,0,0,11,4,0,-,-,-,7172632909
2358,poqmni0n225aa2pc,0,0,11,2,2,-,-,-,7294207573
2359,qgjykx3oclzspef5,0,0,10,3,2,-,-,-,7287315119
2360,wsgwxmpmq7p5cojx,0,0,10,5,0,-,-,-,7315806749
2361,oqywkkbieq6scjrp,0,0,13,2,0,-,-,-,7238632738
2362,kgfgzg7m4b5sidh1,0,0,12,3,0,-,-,-,7160699824
2363,bzqqev0hicqaij86,0,0,12,2,1,-,-,-,7288944381
2364,nobhvsmqi5i4xptr,0,0,9,6,0,-,-,-,7212859021
2365,cywoikh3qyl4sqe1,0,0,8,6,1,-,-,-,6919951198
2366,htora45594djx,0,0,11,4,0,-,-,-,7169168371
2367,xqtjcew2e8jgecck,0,0,7,6,2,-,-,-,7480777024
2368,slxwmpdp15woawge,0,0,9,4,2,-,-,-,7324476709
2369,yizrbejidstrk9eu,0,0,8,6,1,-,-,-,7281207419
2370,ntbcwfioocykvr08,0,0,8,5,2,-,-,-,7057153057
2371,meterqqfahi8ef40,0,0,11,3,1,-,-,-,7394257211
2372,lguexwv0v33da1ii,0,0,8,7,0,-,-,-,7437988742
2373,gqesvdek4tt7h2qu,0,0,12,1,2,-,-,-,7449683706
2374,oodfidcp0s9c1kp9,0,0,12,2,1,-,-,-,7062736365
2375,fuyxswyrhb6koigr,0,0,10,5,0,-,-,-,7208541854
2376,yvieyc75gu7p0ozn,0,0,12,2,1,-,-,-,7423505172
2377,vnfchi7i1jdxtai1,0,0,12,2,1,-,-,-,7308031587
2378,reuxln2jjui3nc7l,0,0,11,3,1,-,-,-,7241108444
