Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2072,kfoqpt2tysvggsyx,0,0,18,6,1,-,-,-,6975341628
2073,htora45594djx,0,0,17,8,0,-,-,-,7169168371
2074,slxwmpdp15woawge,0,0,17,5,3,-,-,-,7324476709
2075,meterqqfahi8ef40,0,0,17,6,2,-,-,-,7394257211
2076,gqesvdek4tt7h2qu,0,0,20,2,3,-,-,-,7449683706
2077,bhgqzigmzbluvdih,0,0,16,9,0,-,-,-,7114344551
2078,sthejwl4mdjpxyoo,0,0,19,5,1,-,-,-,7204766717
2079,vnfchi7i1jdxtai1,0,0,20,4,1,-,-,-,7308031587
2080,kpxcjdtf5a7zotjv,0,0,16,8,1,-,-,-,7354574013
2081,vxfnhzougw10a9tz,0,0,16,7,2,-,-,-,7349747254
2082,tamathagaffgsRWs986,0,0,17,8,0,-,-,-,7396565480
2083,jdnbubqraf0070h5,0,0,21,4,0,-,-,-,7327440875
2084,hiennguyenthi99,0,0,19,5,1,-,-,-,7198391212
2085,izbbsyu3fd9uf53s,0,0,16,9,0,-,-,-,7171709629
2086,vwsippdy21nwusdm,0,0,15,7,3,-,-,-,7037841571
2087,dieptheanh,0,0,14,10,1,-,-,-,7247724682
2088,fuivxddhb23ygqb8,0,0,22,3,0,-,-,-,7107979170
2089,cvtsji484fdw8eft,0,0,19,4,2,-,-,-,7130800044
2090,ohozgh6tb8y2jkla,0,0,21,2,2,-,-,-,6610843177
2091,jrjfnbj60hxz7omt,0,0,18,5,2,-,-,-,7345913030
2092,ptzrrlw833dq1pca,0,0,15,9,1,-,-,-,7357754745
2093,fawjteorlhtqvnby,0,0,13,9,3,-,-,-,7329146313
2094,zrilxmenpbp2rpa0,0,0,15,7,3,-,-,-,6865234662
2095,twadugf7cf5icje3,0,0,20,3,2,-,-,-,7426612797
2096,rzgseq4mbrvs0q8x,0,0,14,8,3,-,-,-,7499933591
2097,ipobtk3diegay894,0,0,20,4,1,-,-,-,7080170662
2098,tqbkdkjgummndhhn,0,0,16,9,0,-,-,-,7486061813
2099,idxrqghv42puy4ax,0,0,19,3,3,-,-,-,7192361399
2100,cxjgeesu6elezvv4,0,0,15,9,1,-,-,-,6722630193
2101,huralthfoldm0f9d,0,0,16,8,1,-,-,-,7189474441
2102,khfhvicetbhonj9i,0,0,17,5,3,-,-,-,7477754127
2103,sxfrogm0s7jdoacy,0,0,19,5,1,-,-,-,7019454242
2104,fwganloz96wy2s3k,0,0,16,8,1,-,-,-,7051492237
2105,jqcapw4mtumb21gm,0,0,14,10,1,-,-,-,7402931775
2106,abtekjuesh84g51o,0,0,17,7,1,-,-,-,7314024169
2107,sflvnc6okskwb7yw,0,0,17,7,1,-,-,-,7378690784
2108,krhian33866twy,0,0,14,9,2,-,-,-,7186273249
2109,sdwsyx0e6gppuxiq,0,0,21,3,1,-,-,-,7412632526
2110,verdellemilybjlrT634,0,0,19,5,1,-,-,-,7485558172
2111,nganhoanglt,0,0,19,5,1,-,-,-,7817536460
2112,xszlqmvrhnxtdumo,0,0,19,5,1,-,-,-,7209706266
2113,khymra95a3umj757,0,0,15,9,1,-,-,-,7228543953
2114,gzhchdmeypqawa42,0,0,19,3,3,-,-,-,6872232310
2115,rkyzsjlvpxgil59h,0,0,19,5,1,-,-,-,7228550816
2116,nkkvbroi858wwyjp,0,0,19,4,2,-,-,-,7136047654
2117,vsdgrcrdsybv8xrt,0,0,13,8,4,-,-,-,6873961402
2118,qseverin508tts,0,0,15,10,0,-,-,-,6881869371
2119,sqqpnnlknocmt8ck,0,0,20,5,0,-,-,-,7204743749
2120,rcyruqaj5un193zl,0,0,17,8,0,-,-,-,7489221733
2121,zrsvwvx8yvfittmi,0,0,13,11,1,-,-,-,7243831532
2122,rfjmxqi7a5492mul,0,0,16,9,0,-,-,-,7249317144
2123,tjwflokb5sj1hu0z,0,0,13,12,0,-,-,-,7110031816
2124,iimmrwm9x09kghq4,0,0,15,9,1,-,-,-,7433180951
2125,tpkgpuq4fm26taid,0,0,18,6,1,-,-,-,7165085049
2126,ujostjh4k1octkkz,0,0,19,5,1,-,-,-,7431872141
2127,afpqngporstj3rzg,0,0,20,5,0,-,-,-,7046631932
2128,vrene89259rgu,0,0,13,6,6,-,-,-,7143223893
2129,qxrpoxoij5iidtmm,0,0,20,4,1,-,-,-,7017286547
2130,kofmsuc99i8915fk,0,0,19,4,2,-,-,-,7345487298
2131,byspxrgsf67u1dn6,0,0,19,5,1,-,-,-,7405728839
2132,yulofg8c203g69gy,0,0,16,7,2,-,-,-,7219803011
2133,hpxclai8arp8izha,0,0,18,7,0,-,-,-,7053510475
2134,vntanp590pqujtwp,0,0,16,5,4,-,-,-,7271975868
2135,karmenocchiogrossoYbScZ619,0,0,16,8,1,-,-,-,7754268975
2136,gscdwezp1bdromug,0,0,19,6,0,-,-,-,7169522144
2137,djslbixl5zqyrrnk,0,0,23,2,0,-,-,-,7323653293
2138,spnohinnncmn81jc,0,0,18,6,1,-,-,-,7203001647
2139,oumblp78oj27d2bv,0,0,21,3,1,-,-,-,7437921104
2140,qkbqgmeeurenyjjd,0,0,17,8,0,-,-,-,7449046904
2141,iofkujwm9b0s2f7t,0,0,21,4,0,-,-,-,7330706728
2142,mhtlxext6bux9a9c,0,0,14,11,0,-,-,-,7225783296
2143,prosie60514lel,0,0,19,5,1,-,-,-,6600738133
2144,vwxkxjz5kxcjo3m6,0,0,19,5,1,-,-,-,7355369039
2145,hxqtuhfslbm8zfsa,0,0,17,7,1,-,-,-,7268410883
2146,ojrsgspltb99q8b5,0,0,17,6,2,-,-,-,7377604719
2147,ncezsxn4mk2xfh1h,0,0,19,5,1,-,-,-,7333716523
2148,hwiicfjgpztblysq,0,0,17,6,2,-,-,-,7225185173
2149,zubldy1ifity634e,0,0,20,5,0,-,-,-,7226838975
2150,irouxgqq4rtvbngh,0,0,16,9,0,-,-,-,7336016230
2151,txpvlg1ng2vcmmcs,0,0,16,7,2,-,-,-,7104883508
2152,deliciakorinekQGvKv378,0,0,18,7,0,-,-,-,7413591900
2153,cpmyyfwx2imq6ao2,0,0,19,5,1,-,-,-,7313209895
2154,rxcyoyug32vnjovt,0,0,17,8,0,-,-,-,7010323784
2155,oswaldoshelquistlkLzL704,0,0,16,6,3,-,-,-,7326159443
2156,qvxrkz9dwh4onakt,0,0,18,5,2,-,-,-,6664611774
2157,rpmzndunts291pcw,0,0,15,9,1,-,-,-,6475249645
2158,LINDANGO_a292,0,0,19,6,0,-,-,-,7398493647
2159,lcgmhjyg9ydfa408,0,0,19,5,1,-,-,-,6751038376
2160,uxiwcdf9ylets0tu,0,0,18,6,1,-,-,-,7304314778
2161,ihlogizmztn0bgrd,0,0,17,4,4,-,-,-,6609209277
2162,mgehtsg3rc2bi752,0,0,19,6,0,-,-,-,7109432583
2163,rjdulk0rhx0me0cy,0,0,16,9,0,-,-,-,7347974790
2164,nfazjnh6zpid3i1z,0,0,16,8,1,-,-,-,6981273666
2165,yrand2684qzk,0,0,19,3,3,-,-,-,6745830045
2166,gzveeu4e9sl785bw,0,0,19,6,0,-,-,-,7087960691
2167,olitltcbo538vtnu,0,0,15,8,2,-,-,-,7458173409
2168,uddxfuixlkpqyuue,0,0,20,4,1,-,-,-,6753816521
2169,zlldmp9mg49z4yrj,0,0,14,7,4,-,-,-,7074491635
2170,yhoqgyxx7wipkxkq,0,0,18,6,1,-,-,-,7231440102
2171,uzpkdiq25kfyl8ol,0,0,19,6,0,-,-,-,7212385317
2172,zamlyagy41ali0zi,0,0,13,10,2,-,-,-,7116050054
2173,MoralesJesse,0,0,14,11,0,-,-,-,6863456747
2174,ewoiogjlgpwl55vp,0,0,18,5,2,-,-,-,7470835526
2175,svxitx5clwiha8l9,0,0,17,8,0,-,-,-,7321704855
2176,tsaira27305rpz,0,0,14,10,1,-,-,-,7043650907
2177,mvjwgtfe922lxsqx,0,0,16,8,1,-,-,-,7263439567
2178,dquskjamp5oae7qa,0,0,19,6,0,-,-,-,7358577672
2179,zfgleqg3vmwvgv1i,0,0,19,4,2,-,-,-,7326150505
2180,shwqlsly47h4go8u,0,0,17,7,1,-,-,-,6933613941
2181,jqkkykigsp4fl7k7,0,0,19,4,2,-,-,-,7454453458
2182,pykiip9gum3k9iqs,0,0,17,7,1,-,-,-,7480760816
2183,gjtjilz5wdjkjje4,0,0,19,6,0,-,-,-,7389426852
2184,vruchi660ktt,0,0,16,7,2,-,-,-,7037223610
2185,bvtdspetiqg6yt8u,0,0,14,10,1,-,-,-,6668853411
2186,qcfaqj1jmek5876e,0,0,14,9,2,-,-,-,7497743678
2187,kgnrpaw9ld8df1qr,0,0,19,4,2,-,-,-,7104787813
2188,dhpfrta91c28cj8o,0,0,20,5,0,-,-,-,7375344647
2189,meuhqjah1374wvyl,0,0,19,4,2,-,-,-,7066566742
2190,sswtql6pa2jpex02,0,0,21,1,3,-,-,-,7211748914
2191,awpdmdyw9v5w6cmy,0,0,21,4,0,-,-,-,7423457584
2192,lfplsy0ka9iu0g9s,0,0,15,8,2,-,-,-,7264844568
2193,cfnklbpav6myorq6,0,0,18,6,1,-,-,-,6753469238
2194,doebntz2e2mcbr5k,0,0,19,5,1,-,-,-,6427202115
2195,steddie81559lwi,0,0,18,6,1,-,-,-,6414795399
2196,vfgsxt9k267yrt7z,0,0,19,5,1,-,-,-,7267346947
2197,cflfascc6q4u46st,0,0,17,5,3,-,-,-,7328345583
2198,aqszavcwe82is92e,0,0,13,11,1,-,-,-,7171758462
2199,qvenkat48307ska,0,0,18,5,2,-,-,-,6724244305
2200,wguajpjlx4x6q7st,0,0,18,5,2,-,-,-,7483744889
2201,zqayxv03dlqpoqq5,0,0,19,6,0,-,-,-,7403667893
2202,mzrchd2ga9ffls74,0,0,15,8,2,-,-,-,7403937667
2203,qtahulhhng851eak,0,0,16,7,2,-,-,-,7443038754
2204,pddfecugp765o75n,0,0,17,7,1,-,-,-,7018867700
2205,otcewyzm36px8in5,0,0,19,6,0,-,-,-,7219662198
2206,nxbdsvo3xbsx9cwr,0,0,16,7,2,-,-,-,7203575685
2207,jarodwhickerUnNna504,0,0,18,5,2,-,-,-,6824980844
2208,randitiganoizJuG659,0,0,22,3,0,-,-,-,7192978432
2209,cyrhscti4zmuz910,0,0,19,4,2,-,-,-,7253066437
2210,szuraldivjqdskj4,0,0,23,2,0,-,-,-,7153020241
2211,tkvnfm8grmjuzxvp,0,0,17,6,2,-,-,-,7333030275
2212,ypsazwhr9xi5pwqb,0,0,19,6,0,-,-,-,7294807245
2213,dbkzuxdfsryfptzs,0,0,15,10,0,-,-,-,6568589522
2214,mnnrehhy6jd7vtsf,0,0,19,6,0,-,-,-,6914616619
2215,cevgihp06tpj1kiy,0,0,19,6,0,-,-,-,6377751652
2216,jdjyorj7o3m9cel9,0,0,18,6,1,-,-,-,7333966332
2217,hyueli84580krd,0,0,19,4,2,-,-,-,6058920557
2218,kpbdxrq6fd61p366,0,0,18,6,1,-,-,-,7245361613
2219,yjqjsu05brn4g1jy,0,0,18,4,3,-,-,-,7121449514
2220,jzpwcuz3msd7oza8,0,0,20,5,0,-,-,-,7411314929
2221,xpmllvai9x1hg3s5,0,0,13,10,2,-,-,-,7396069904
2222,epucyybeltkklwja,0,0,20,2,3,-,-,-,7238670531
2223,lirufysvsblu5jwp,0,0,21,3,1,-,-,-,6470993227
2224,eqogndu6z4dmvm34,0,0,20,5,0,-,-,-,7023919066
2225,ayyulk9mq677k8yt,0,0,20,5,0,-,-,-,7185056342
2226,zfhubhdc0r47w5ik,0,0,20,5,0,-,-,-,7045985494
2227,gzrpas7p4k7eggp4,0,0,16,6,3,-,-,-,7011524369
2228,rncfxx5txs6rc5kj,0,0,20,4,1,-,-,-,7243386692
2229,zlzzdsvy70jjyuw3,0,0,17,6,2,-,-,-,6447175587
2230,oshrshiawahwib46,0,0,16,6,3,-,-,-,7205003102
2231,qmjjpw0xcstsp5sm,0,0,18,7,0,-,-,-,7034053359
2232,tdujikf88zmii83m,0,0,18,6,1,-,-,-,7434661043
2233,lyuklc1v1y7y1k25,0,0,16,8,1,-,-,-,7277884880
2234,vwyplncgd4gft396,0,0,18,7,0,-,-,-,7422831329
2235,mhgjhxxz50ykmise,0,0,18,6,1,-,-,-,7441153178
2236,wzicro4x7bzr833x,0,0,19,4,2,-,-,-,7205282574
2237,xiuqybz644j2p4uj,0,0,16,8,1,-,-,-,7444969281
2238,vqqnhppu1ozokkon,0,0,18,7,0,-,-,-,7281883127
2239,zeuqldx5rva9dvon,0,0,21,3,1,-,-,-,6903608139
2240,yoccezkbsf79f4xq,0,0,18,7,0,-,-,-,7454270789
2241,lgybefcj9z3oy4vw,0,0,18,6,1,-,-,-,6938365055
2242,renaarteraywqc382,0,0,11,12,2,-,-,-,7461174836
2243,wyrvrg8nsk1lwv3f,0,0,18,6,1,-,-,-,7270657682
2244,kjcndk1a0bzy82q1,0,0,16,8,1,-,-,-,7266153368
2245,pmtgqy0p9inesvee,0,0,20,5,0,-,-,-,7309746869
2246,Nguyenchuan112,0,0,19,3,3,-,-,-,8176113230
2247,nifgzgi23v7bsc04,0,0,21,4,0,-,-,-,7007483326
2248,yphtyeiwgkb6zbkm,0,0,17,7,1,-,-,-,7381864581
2249,tjokkbbsdcx2yzec,0,0,15,8,2,-,-,-,7218363666
2250,kjzbckleq216qxcf,0,0,17,7,1,-,-,-,7416892130
2251,bxmadhby2j3ucc3x,0,0,18,4,3,-,-,-,6449977473
2252,cuxcybyggmdovd46,0,0,20,5,0,-,-,-,7275433413
2253,nyhyktkfkz2l8s9j,0,0,17,8,0,-,-,-,7154815645
2254,russellschlotfeldtouKBc346,0,0,16,8,1,-,-,-,6800512575
2255,bryonskibickitrIIy848,0,0,19,5,1,-,-,-,7522744926
2256,qnhgtqw4o00l3anb,0,0,21,3,1,-,-,-,7355599810
2257,lahzpn8xjgz0jn1t,0,0,18,7,0,-,-,-,6743066453
2258,vnpgfkd6wou8npkn,0,0,19,4,2,-,-,-,6473881471
2259,liarjmedh4qyxhbx,0,0,17,7,1,-,-,-,7361498337
2260,iwgsthraut903p9p,0,0,19,6,0,-,-,-,7429941542
2261,veuefifgytsv364a,0,0,16,7,2,-,-,-,7166660434
2262,eungmo04gc2sthj3,0,0,21,3,1,-,-,-,7201926033
2263,ffopmffpjgdy6m6b,0,0,18,7,0,-,-,-,6594653312
2264,mfgryozpavund48r,0,0,20,4,1,-,-,-,6943357296
2265,plbvhe1thqjzbozo,0,0,19,4,2,-,-,-,7245275319
2266,7395885228,0,0,14,9,2,-,-,-,7395885228
2267,dmriusdgxqpmiau1,0,0,18,7,0,-,-,-,6955636373
2268,plkhbmgxhqy25zwf,0,0,21,3,1,-,-,-,7135439886
2269,bzpvip86rnnlwudp,0,0,19,4,2,-,-,-,6409368036
2270,qsalma64942yst,0,0,21,3,1,-,-,-,6817231746
2271,ducezwgh5rm0bwjp,0,0,19,6,0,-,-,-,7342480571
2272,stjxpbuy0z423o93,0,0,15,9,1,-,-,-,7463933473
2273,kiskml2o52k6mdfs,0,0,15,7,3,-,-,-,6637493134
2274,azena87203sja,0,0,17,6,2,-,-,-,6863840462
2275,wleosgz2w89navkr,0,0,17,8,0,-,-,-,7117625836
2276,xvekszjpcacyb,0,0,14,11,0,-,-,-,6450010929
2277,juwqkuvi09ab4o1z,0,0,19,5,1,-,-,-,7184865532
2278,vfhrpt828nbxeguv,0,0,19,5,1,-,-,-,7362638760
2279,ewkdzmovh1cfyidw,0,0,20,5,0,-,-,-,7325695106
2280,jeremiahlitmaninpsH791,0,0,21,4,0,-,-,-,7172794568
2281,lzpmmx436ovlw2up,0,0,16,8,1,-,-,-,7491372468
2282,kfrajx8wb9le3mwr,0,0,15,10,0,-,-,-,7268761946
2283,wtawef3fmby53mgi,0,0,19,6,0,-,-,-,7351669272
2284,janniegippleZirMg225,0,0,17,7,1,-,-,-,7455911760
2285,ismfdu5j1i9gytlf,0,0,19,6,0,-,-,-,7245077520
2286,eaayei04nqdzcwav,0,0,19,5,1,-,-,-,7091076894
2287,gtmjkrqewp4yyhls,0,0,12,11,2,-,-,-,7297576254
2288,sqybpfmjb1t3akb1,0,0,16,8,1,-,-,-,7282157114
2289,zkksdcgyiefyvm8h,0,0,16,9,0,-,-,-,7335753998
2290,pnacjhr0fiqfhjm7,0,0,18,7,0,-,-,-,7463912968
2291,tlmrein83qr6ijau,0,0,19,5,1,-,-,-,7412160199
2292,exnxuz5dmhwhwb0e,0,0,17,6,2,-,-,-,7324221698
2293,vucwqdt4la9hgomb,0,0,16,6,3,-,-,-,7018372116
2294,hsonbol85884adw,0,0,16,8,1,-,-,-,7013889153
2295,dlskfzbdmpkq9adn,0,0,18,5,2,-,-,-,7456157473
2296,kcselmus6hwugpvp,0,0,17,7,1,-,-,-,7314367330
2297,nukhuwik9u36m3y3,0,0,17,7,1,-,-,-,7299181187
2298,banaltwqfmlznyz9,0,0,17,8,0,-,-,-,6448641515
2299,fsgbcustkcboy,0,0,16,8,1,-,-,-,6396734322
2300,hngvboahp0ie7q27,0,0,14,7,4,-,-,-,7377832861
2301,edhtmyuuwlytcq4s,0,0,18,7,0,-,-,-,7348447643
2302,nejvagl0e6fntkus,0,0,18,7,0,-,-,-,7085819831
2303,wjzvhllka38dbyj1,0,0,20,4,1,-,-,-,7281908977
2304,dxuinodfwutmtegp,0,0,14,10,1,-,-,-,7286792590
2305,bxrfky09tiejzbax,0,0,13,8,4,-,-,-,7274765478
2306,jykbtq363qwcnq8q,0,0,19,5,1,-,-,-,7133413757
2307,mtandi19379evu,0,0,16,8,1,-,-,-,7190187860
2308,wdzzxr4cgceua35r,0,0,16,7,2,-,-,-,7443688673
2309,nqtiejgkwki8mft9,0,0,18,7,0,-,-,-,7481288327
2310,tamekiadylRlwhQ899,0,0,19,5,1,-,-,-,6953477537
2311,sdnadvkblkevtzkj,0,0,16,7,2,-,-,-,7271924978
2312,tufjkhp4p9kdtar2,0,0,17,5,3,-,-,-,6958887586
2313,ycwvbyjek324m3vg,0,0,19,5,1,-,-,-,6540098256
2314,vlhhbjjfhgjnbox5,0,0,14,10,1,-,-,-,6628457661
2315,dvfmqofd5n28hc7b,0,0,17,6,2,-,-,-,6894970085
2316,vuwpcodmdapdnvrm,0,0,19,4,2,-,-,-,6777652793
2317,rsucoxi5w5c42oib,0,0,17,6,2,-,-,-,7356083454
2318,qcukwxw06xlf0jgw,0,0,19,5,1,-,-,-,6863839464
2319,bupbsc91ig898ser,0,0,16,9,0,-,-,-,7377450120
2320,mgzlmlfqe5hpfvj0,0,0,13,11,1,-,-,-,7227340296
2321,avruuk8cnjjwbed5,0,0,16,8,1,-,-,-,6501272693
2322,jwaslgovzhif823y,0,0,20,4,1,-,-,-,7159317731
2323,fycfpd419oa12gh3,0,0,20,2,3,-,-,-,7285995459
2324,brichardson96026ggh,0,0,17,5,3,-,-,-,6784957749
2325,xycoivka2eqpxu1g,0,0,17,8,0,-,-,-,7450094213
2326,kbjlzh3mh55ymf9n,0,0,18,6,1,-,-,-,7253278636
2327,tzedrfkledqijbex,0,0,17,5,3,-,-,-,7416859389
2328,earnestdressenNAEOb776,0,0,17,6,2,-,-,-,7208178966
2329,mpqxxxau8gupvkmm,0,0,19,6,0,-,-,-,7475660492
2330,zrumqy72c2yzsciv,0,0,18,7,0,-,-,-,7480800164
2331,ervlalp2ly2taf22,0,0,18,6,1,-,-,-,7362101305
2332,abakxr67sko8lvkz,0,0,15,7,3,-,-,-,7238186715
2333,imwqsh39f5mngr1e,0,0,22,3,0,-,-,-,6774904388
2334,tsaibal18661ztm,0,0,18,5,2,-,-,-,6686217573
2335,omqubbsekt0sp4y8,0,0,17,5,3,-,-,-,7161114295
2336,byswioe4j029ixog,0,0,15,8,2,-,-,-,7491939576
2337,zhikuyn8ev5fs2ic,0,0,19,6,0,-,-,-,7292887841
2338,apkszby4f4vuamsj,0,0,17,8,0,-,-,-,7223061147
2339,Huongduoc,0,0,18,6,1,-,-,-,7445951272
2340,xokqftpumz5ow4cc,0,0,20,3,2,-,-,-,7271934810
2341,raylqyrk02pn9lbh,0,0,18,6,1,-,-,-,7364856490
2342,pmvusw944q92vqyf,0,0,15,6,4,-,-,-,7496034236
2343,jeffreytraboldFfdEz204,0,0,19,4,2,-,-,-,7452110071
2344,mowehlf7kjh7w5is,0,0,17,7,1,-,-,-,6781761891
2345,acsyhii89hakphu2,0,0,21,3,1,-,-,-,7053957016
2346,hiaguujw3qc6wvg7,0,0,18,6,1,-,-,-,7057977546
2347,jfuskughy7z3c1zj,0,0,22,2,1,-,-,-,7476562482
2348,qwjsbdyc4ribbpu1,0,0,17,7,1,-,-,-,7186079448
2349,corinabrionRGFLM402,0,0,16,6,3,-,-,-,7344103016
2350,upvdzoq629yrvb8y,0,0,18,5,2,-,-,-,7203776553
2351,nckwargzgqa7goie,0,0,19,6,0,-,-,-,7472560040
2352,elgkxqidgpn5c8fe,0,0,20,4,1,-,-,-,7055462434
2353,yfvjmojgm5cuetqp,0,0,18,6,1,-,-,-,7388202845
2354,tstrxfsuzemsipd5,0,0,17,8,0,-,-,-,7279728315
2355,luchamwaulqbr,0,0,17,6,2,-,-,-,5491386882
2356,wyffrasmp5qyumtz,0,0,22,3,0,-,-,-,7409273925
2357,krozalia13025zex,0,0,20,4,1,-,-,-,7011928513
2358,pascrkghnhjpg0ge,0,0,19,4,2,-,-,-,7404777390
2359,fdnynszkw8m51l57,0,0,17,6,2,-,-,-,7220356134
2360,wrcyslkjgmym5z2d,0,0,21,2,2,-,-,-,7205916833
2361,ydgqtiy8765h5d1n,0,0,14,11,0,-,-,-,7440090259
2362,EmilyBecka,0,0,15,8,2,-,-,-,6774327659
2363,uvquwijei5hkghyk,0,0,14,9,2,-,-,-,6667148221
2364,ggtdvt93kpr0a46i,0,0,19,4,2,-,-,-,7105822245
2365,rhjoxi0kiym6j8ty,0,0,19,5,1,-,-,-,7264900354
2366,wwiuujccibx36cxa,0,0,20,5,0,-,-,-,7457964851
2367,mlzkhpdyr11dbkzf,0,0,14,10,1,-,-,-,7457331861
2368,gbxfzr6rx9mpfbo2,0,0,12,13,0,-,-,-,7164887160
2369,jqhtiu6owmp2bh82,0,0,16,6,3,-,-,-,7481581868
2370,pzhcqtv87ffxom6e,0,0,17,7,1,-,-,-,7218408054
2371,chqcip27rsiatrrq,0,0,22,2,1,-,-,-,6896282109
2372,dlejogfjbg23c975,0,0,16,7,2,-,-,-,7330131914
2373,fquucbv85yucm3pu,0,0,19,6,0,-,-,-,7294375274
2374,ijajxru685ab4le9,0,0,17,6,2,-,-,-,7037267258
2375,omvjgfiebo0p82tr,0,0,18,7,0,-,-,-,7350567184
2376,jmcteb1m22vppfrd,0,0,20,4,1,-,-,-,7134749493
2377,jnjpioarxl1e6ub4,0,0,18,5,2,-,-,-,7404710812
2378,trvzlvjhzol3tm1o,0,0,21,4,0,-,-,-,6426280838
2379,ycinqqr5pdedmf35,0,0,14,8,3,-,-,-,7483573353
2380,qnfpbfppf32zns4k,0,0,18,6,1,-,-,-,6559696136
2381,edtrobvl45zlrt8l,0,0,18,7,0,-,-,-,7253225489
2382,eqquhirfjndyepwz,0,0,15,8,2,-,-,-,6408773035
2383,bpxhmkjr2n8ksmc4,0,0,17,7,1,-,-,-,7113055114
2384,wffiku06cacillu5,0,0,19,6,0,-,-,-,6765110209
2385,vokdkkll77846k2f,0,0,19,5,1,-,-,-,7470174948
2386,uipkhuugskblvch7,0,0,17,8,0,-,-,-,7455223943
2387,nryann91979bxc,0,0,18,5,2,-,-,-,7195338123
2388,cohjnsg9bzbu8jg2,0,0,18,4,3,-,-,-,7412179307
2389,hxthlar02d9pb8sz,0,0,18,6,1,-,-,-,7490494748
2390,vtidwell9416blr,0,0,19,5,1,-,-,-,7144664661
2391,rryrfuc1z71m3p41,0,0,18,5,2,-,-,-,7283198456
2392,nnfhhj1y3tcim7ve,0,0,18,5,2,-,-,-,6455493038
2393,plsdfm89m4eqlcj5,0,0,16,8,1,-,-,-,7227160251
2394,lfjzeb41bm8wbunp,0,0,16,8,1,-,-,-,7111478624
2395,vofrovas2bamdr8b,0,0,16,9,0,-,-,-,7481805410
2396,bruby62531kmc,0,0,17,6,2,-,-,-,7030985533
2397,eksauz3uohw9rwc6,0,0,19,5,1,-,-,-,6338044301
2398,gbcthxcptj77xk88,0,0,14,10,1,-,-,-,7212427717
2399,eiuoazk2a9x1hfb8,0,0,13,11,1,-,-,-,7376734631
2400,jgfoxc71tab4l7pu,0,0,20,4,1,-,-,-,7055510159
2401,zbkxcm1o30zboms9,0,0,18,5,2,-,-,-,7283375191
2402,jgcxymn9j98ee0ig,0,0,16,9,0,-,-,-,7420568144
2403,gdomqvuwkrs1jkm0,0,0,19,3,3,-,-,-,7288675421
2404,yrhyrwu9jcomc7ck,0,0,19,4,2,-,-,-,7184100910
2405,jxauiklcy0w8ivsz,0,0,11,10,4,-,-,-,7488947295
2406,birpmtb7qum0wowl,0,0,18,6,1,-,-,-,7293439728
2407,nguyenankyvmP96,0,0,19,2,4,-,-,-,7741021857
2408,ziofgnmcgnndwny4,0,0,16,8,1,-,-,-,7391521209
2409,qcolccivlo6ib1yl,0,0,14,11,0,-,-,-,6995900883
2410,ksnxekp471syi5kb,0,0,14,9,2,-,-,-,7072887656
2411,nhcuxr1zbiyx3qkf,0,0,19,3,3,-,-,-,7310172544
2412,qirjvld9015tw2g7,0,0,15,7,3,-,-,-,7418925484
2413,ddyntbv9znmc1rz5,0,0,18,5,2,-,-,-,7277430588
2414,ummgzx179rg92it6,0,0,17,7,1,-,-,-,7403091619
2415,pumvbcui16lkqkxj,0,0,14,8,3,-,-,-,7464358690
2416,wjqabl4fiylzqsbj,0,0,19,6,0,-,-,-,7326898939
2417,ptbpts1odqg86y3x,0,0,20,2,3,-,-,-,7398414484
2418,yqpguual7vq7c47t,0,0,15,8,2,-,-,-,7313905226
2419,xfizol1k8fu0a4lr,0,0,20,5,0,-,-,-,7415869315
2420,nzryugpwwe7t697m,0,0,20,4,1,-,-,-,7135557277
2421,rpzvnxo825y31efw,0,0,19,5,1,-,-,-,7248167540
2422,zjtypayvssbzlyfz,0,0,20,5,0,-,-,-,7481882493
2423,zfswgrxavhahp5om,0,0,16,7,2,-,-,-,7243886690
2424,ztmshbq1xfj33miw,0,0,16,8,1,-,-,-,7180061231
2425,xpphktq1e3anbzmt,0,0,20,5,0,-,-,-,7232822061
2426,pwtqawkyzsl4g3wj,0,0,15,9,1,-,-,-,7281139388
2427,knslgp92dugyz3gy,0,0,15,9,1,-,-,-,7161699715
2428,rodrigoparnessYgYoa515,0,0,16,8,1,-,-,-,7083781730
2429,jdgmkjmkd34kj6il,0,0,19,6,0,-,-,-,7405281078
2430,palumy2w4bn3hh8a,0,0,17,6,2,-,-,-,6781587046
2431,franciswoodsvBrGl274,0,0,18,5,2,-,-,-,6490644817
2432,cpebxzb2ri3rnhrg,0,0,17,6,2,-,-,-,7437481067
2433,toolmb4lvca1doap,0,0,18,7,0,-,-,-,7304413208
2434,jinaarv5biig5n5r,0,0,19,4,2,-,-,-,7439613471
2435,tanqymppiaqak6lu,0,0,12,12,1,-,-,-,7394666270
2436,xctvcx2gjkzh91zr,0,0,15,9,1,-,-,-,7259926750
2437,rosendobabeyabQjT615,0,0,21,2,2,-,-,-,7093286377
2438,toaraxsaxoc60t1y,0,0,21,3,1,-,-,-,7034433775
2439,zaxhegdkcn837a1z,0,0,16,8,1,-,-,-,7236744498
2440,wvjadbhn68hocmao,0,0,19,5,1,-,-,-,7336306715
2441,Daimadaubencang,0,0,18,6,1,-,-,-,7221523190
2442,jtesygwmy7h2wuqb,0,0,21,4,0,-,-,-,7283356388
