Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2218,8092175302,3977,3370,6,4,0,-,-,-,8092175302
2219,639021601,3976,2840,21,3,1,-,-,-,639021601
2220,7632232660,3817,3290,7,3,0,-,-,-,7632232660
2221,MAHDIIRAMZII3830,3767,740,145,48,12,-,-,-,5088266751
2222,7429304316,3679,2830,15,5,0,-,-,-,7429304316
2223,8352024392,3552,3010,6,4,0,-,-,-,8352024392
2224,636458983,3527,3040,3,1,1,-,-,-,636458983
2225,Nadezhda1317,3422,2900,6,4,0,-,-,-,721115567
2226,277774731,3360,3200,5,0,0,-,-,-,277774731
2227,Najiasa,3325,2660,6,3,1,-,-,-,287987743
2228,Marsel523,3056,2680,4,0,1,-,-,-,1166024699
2229,mosomoso666,3052,2800,3,2,0,-,-,-,5130771721
2230,7617832552,3005,2030,17,7,1,-,-,-,7617832552
2231,hamati2525,2940,2940,0,0,0,-,-,-,6562569010
2232,5064584262,2919,2560,8,2,0,-,-,-,5064584262
2233,SKOll008,2904,2200,14,6,0,-,-,-,1514987914
2234,8457696698,2760,2000,11,9,0,-,-,-,8457696698
2235,1857681548,2740,2000,15,4,1,-,-,-,1857681548
2236,micrafanan,2726,2350,7,3,0,-,-,-,2138986435
2237,6426540834,2714,2380,8,2,0,-,-,-,6426540834
2238,7690111923,2680,2000,13,7,0,-,-,-,7690111923
2239,1786179562,2560,2000,16,4,0,-,-,-,1786179562
2240,7619097150,2189,1920,4,0,1,-,-,-,7619097150
2241,8813558975,2140,2000,4,1,0,-,-,-,8813558975
2242,7779426624,2060,1320,32,8,0,-,-,-,7779426624
2243,SombirChahar,1840,1520,12,3,0,-,-,-,1837683737
2244,5885614434,1810,1000,34,9,2,-,-,-,5885614434
2245,128499776,1755,1450,8,1,1,-,-,-,128499776
2246,dbanten03,1620,1620,0,0,0,-,-,-,6565265834
2247,8635512696,1581,1040,11,7,2,-,-,-,8635512696
2248,536888755,1480,1000,13,5,2,-,-,-,536888755
2249,6567096817,1380,1000,7,7,1,-,-,-,6567096817
2250,7318391067,1360,1360,0,0,0,-,-,-,7318391067
2251,6482470595,1350,1000,16,3,1,-,-,-,6482470595
2252,mdsiam079,1340,1340,0,0,0,-,-,-,6397198610
2253,Eduardjenny01,1338,1250,4,1,0,-,-,-,905969275
2254,7050627599,1320,1000,14,6,0,-,-,-,7050627599
2255,2107432600,1268,880,15,3,2,-,-,-,2107432600
2256,1452686029,1231,1150,4,1,0,-,-,-,1452686029
2257,7192035452,1220,1220,0,0,0,-,-,-,7192035452
2258,8122827238,1140,1000,8,2,0,-,-,-,8122827238
2259,6581940874,1120,1000,9,1,0,-,-,-,6581940874
2260,7529910960,1080,1080,0,0,0,-,-,-,7529910960
2261,Ibrahimugni14,1070,1000,4,1,0,-,-,-,1945558766
2262,1585236099,1070,1000,4,1,0,-,-,-,1585236099
2263,7811504674,1070,1000,4,1,0,-,-,-,7811504674
2264,886107820,1070,1000,4,1,0,-,-,-,886107820
2265,5072364844,1070,1000,4,1,0,-,-,-,5072364844
2266,8863290519,1070,1000,4,1,0,-,-,-,8863290519
2267,322918139,1070,1000,4,1,0,-,-,-,322918139
2268,8442282684,1070,1000,4,1,0,-,-,-,8442282684
2269,8667211364,1070,1000,4,1,0,-,-,-,8667211364
2270,8877529651,1070,1000,4,1,0,-,-,-,8877529651
2271,7911165228,1070,1000,4,1,0,-,-,-,7911165228
2272,8952493288,1070,1000,4,1,0,-,-,-,8952493288
2273,8741122362,1070,1000,4,1,0,-,-,-,8741122362
2274,8377106949,1070,1000,4,1,0,-,-,-,8377106949
2275,8969682856,1070,1000,4,1,0,-,-,-,8969682856
2276,142002365,1070,1000,4,1,0,-,-,-,142002365
2277,1548900515,1070,1000,4,1,0,-,-,-,1548900515
2278,6459854669,1070,1000,4,1,0,-,-,-,6459854669
2279,6863634151,1070,1000,4,1,0,-,-,-,6863634151
2280,8584953078,1070,1000,4,1,0,-,-,-,8584953078
2281,7904536976,1070,1000,4,1,0,-,-,-,7904536976
2282,6922524098,1070,1000,4,1,0,-,-,-,6922524098
2283,1274504210,1070,1000,4,1,0,-,-,-,1274504210
2284,jhelobernabe,1020,1020,0,0,0,-,-,-,6916202707
2285,7570076687,1000,1000,0,0,0,-,-,-,7570076687
2286,5355965164,1000,1000,0,0,0,-,-,-,5355965164
2287,7927994162,1000,1000,0,0,0,-,-,-,7927994162
2288,edaboyi,1000,1000,0,0,0,-,-,-,1283993571
2289,Randyputra9999,990,990,0,0,0,-,-,-,7120715828
2290,5242154737,852,640,21,4,0,-,-,-,5242154737
2291,7306215295,580,580,0,0,0,-,-,-,7306215295
2292,6940786897,577,430,5,3,2,-,-,-,6940786897
2293,8082201199,520,520,0,0,0,-,-,-,8082201199
2294,1121517449,428,400,4,1,0,-,-,-,1121517449
2295,yurmtv,364,200,26,12,2,-,-,-,276392277
2296,Mohebi1339,362,260,14,5,1,-,-,-,6460027972
2297,5024529034,310,310,0,0,0,-,-,-,5024529034
2298,petrutsandu,263,160,24,10,1,-,-,-,7074744633
2299,881223229,262,240,3,2,0,-,-,-,881223229
2300,indrofe,231,150,33,7,0,-,-,-,5449518997
2301,Ayandas8910,229,210,3,2,0,-,-,-,5791517266
2302,1122526926,210,200,5,0,0,-,-,-,1122526926
2303,5627370811,110,110,0,0,0,-,-,-,5627370811
2304,trance_bit,0,0,121,41,8,-,-,-,2119372533
2305,hyuruusu,0,0,102,27,6,-,-,-,5478585446
2306,rene_smir,0,0,95,26,9,-,-,-,1970420945
2307,CamHui,0,0,88,24,3,-,-,-,6209876296
2308,happy39aoi511,0,0,84,11,5,-,-,-,467083625
2309,yori80,0,0,47,22,1,-,-,-,6679499496
2310,SteelXXV,0,0,42,19,4,-,-,-,6237871068
2311,Aldiansyahadiw,0,0,42,17,6,-,-,-,1633277894
2312,MSist_SUI,0,0,50,8,7,-,-,-,1271099926
2313,631871678,0,0,37,16,7,-,-,-,631871678
2314,kremsarostik,0,0,45,11,4,-,-,-,353295426
2315,futurechathub,0,0,35,12,3,-,-,-,5302772446
2316,1531744940,0,0,36,11,3,-,-,-,1531744940
2317,Orhanca75,0,0,36,7,2,-,-,-,813046129
2318,7547055845,0,0,28,12,0,-,-,-,7547055845
2319,a8562091460573,0,0,24,10,1,-,-,-,8053589993
2320,Satsumas_Carrefour,0,0,26,8,1,-,-,-,7169553063
2321,HGJkpj,0,0,24,9,2,-,-,-,7415362512
2322,epurate1903,0,0,29,6,0,-,-,-,7500621453
2323,qljdZh,0,0,26,6,3,-,-,-,7437362168
2324,r5ohc9ums_1734249343150,0,0,24,11,0,-,-,-,8027891458
2325,afrikaans_salaciousness,0,0,19,13,3,-,-,-,7544753204
2326,k7bmgbvggc_1734270379207,0,0,18,13,4,-,-,-,8025375858
2327,EWrAUV,0,0,29,6,0,-,-,-,7356541867
2328,QOhCVY,0,0,25,9,1,-,-,-,7413817766
2329,LindaJacob8817,0,0,26,8,1,-,-,-,7229036391
2330,tQvEBu,0,0,26,7,2,-,-,-,6996290173
2331,MgTJfA,0,0,25,10,0,-,-,-,6897972245
2332,CalebBoyd6614,0,0,18,14,3,-,-,-,7156278410
2333,belayAngelship,0,0,24,10,1,-,-,-,7271553967
2334,ComplementAfrican,0,0,27,5,3,-,-,-,7321461255
2335,emileerallisBfczk556,0,0,22,12,1,-,-,-,7579496197
2336,AnthonyChapman1878,0,0,26,8,1,-,-,-,7531164181
2337,r04exxff_1734270330758,0,0,27,7,1,-,-,-,7744914084
2338,Undercountdamaris,0,0,23,9,3,-,-,-,7224692764
2339,Throwerenregistering,0,0,26,9,0,-,-,-,7308814846
2340,MasonLewis5648,0,0,22,10,3,-,-,-,7467399669
2341,vyyy1003,0,0,25,9,1,-,-,-,7151374056
2342,Bugler_irater,0,0,29,6,0,-,-,-,7314192080
2343,iysfxsx2_1734270454858,0,0,26,8,1,-,-,-,7643127615
2344,Bernice_1978,0,0,29,4,2,-,-,-,7220960681
2345,HHPyaw,0,0,28,7,0,-,-,-,7365225322
2346,liningDribbling,0,0,26,9,0,-,-,-,7539266837
2347,qnz01srr_1734270399811,0,0,24,6,5,-,-,-,7954742080
2348,adebayo_azophenol,0,0,19,14,2,-,-,-,7091221401
2349,IsaacWalker1666,0,0,26,8,1,-,-,-,7265034578
2350,NathanThompson1256,0,0,25,8,2,-,-,-,6686487451
2351,NBmSii,0,0,23,10,2,-,-,-,7145433528
2352,CarterHoward3229,0,0,25,9,1,-,-,-,7202930637
2353,downturnBikini,0,0,25,7,3,-,-,-,6910404907
2354,Corporality1935,0,0,24,9,2,-,-,-,7439280326
2355,acfvfjyin_1734270396748,0,0,28,6,1,-,-,-,7933287794
2356,NodderConcordancy,0,0,28,6,1,-,-,-,7340991018
2357,q5hd9urslg8y1,0,0,23,10,2,-,-,-,7310256731
2358,thrillingchignon,0,0,21,12,2,-,-,-,6595888765
2359,ndbpatpy_1734249470039,0,0,25,9,1,-,-,-,7551923560
2360,eulalie_Cruising,0,0,27,8,0,-,-,-,7251603825
2361,pugsillyhow,0,0,25,8,2,-,-,-,7392468735
2362,HarperHamilton5952,0,0,21,13,1,-,-,-,7204664802
2363,feKujO,0,0,27,6,2,-,-,-,7166846534
2364,SparrowDhava,0,0,20,13,2,-,-,-,7022648083
2365,StellaJason2682,0,0,25,8,2,-,-,-,7397339940
2366,Biomagnetic_Bhutia,0,0,27,6,2,-,-,-,7513102463
2367,knzxg3wtqtcnvb,0,0,27,7,1,-,-,-,7822505104
2368,qbdg0t559_1734249409283,0,0,18,16,1,-,-,-,8090676608
2369,KhoaNinh5662,0,0,22,12,1,-,-,-,7679960302
2370,BfwpYX,0,0,28,5,2,-,-,-,7070428441
2371,JosephBailey5474,0,0,25,7,3,-,-,-,7271920289
2372,u1hj07bial7,0,0,24,9,2,-,-,-,7391287146
2373,HannahRivera7911,0,0,26,8,1,-,-,-,6343298562
2374,WilliamBaker7649,0,0,23,10,2,-,-,-,7489816717
2375,ZWVtHB,0,0,23,10,2,-,-,-,7249649242
2376,arek043,0,0,24,10,1,-,-,-,6872308459
2377,y09qzd947_1734272495063,0,0,26,7,2,-,-,-,7130612752
2378,avirak0,0,0,25,9,1,-,-,-,6912594573
2379,hTbCqj,0,0,27,6,2,-,-,-,7280796279
2380,julieniteCryptic,0,0,22,10,3,-,-,-,7490193638
2381,rbzrecgm4_1734270324601,0,0,27,6,2,-,-,-,7691327626
2382,EliGrant5776,0,0,26,6,3,-,-,-,7531436370
2383,qo2n4kxs54_1734270604830,0,0,26,9,0,-,-,-,7959305393
2384,chww50lnvoqf34,0,0,28,6,1,-,-,-,7797205768
2385,Failsafe_Screechbird,0,0,23,12,0,-,-,-,7430065688
2386,StellaAmanda7400,0,0,24,10,1,-,-,-,7378043360
2387,uLOyjP,0,0,25,10,0,-,-,-,7390566717
2388,LoganPearson1179,0,0,32,3,0,-,-,-,7403702443
2389,za7skxe8vrvhsvh2n6tv,0,0,27,8,0,-,-,-,7084390060
2390,dehydrationDominium,0,0,25,8,2,-,-,-,7418455420
2391,vosmjxov7dlydtqzfinsz,0,0,23,9,3,-,-,-,7296610856
2392,txWsPk,0,0,24,9,2,-,-,-,7152667335
2393,ygaeGW,0,0,28,6,1,-,-,-,7115016345
2394,os63nrfyr_1734270552126,0,0,29,4,2,-,-,-,7477923466
2395,o8jf7fllq4_1734270476577,0,0,21,13,1,-,-,-,7587683691
2396,a_8d8oamxa9b,0,0,28,6,1,-,-,-,6845522707
2397,DavidLopez1910,0,0,21,13,1,-,-,-,7030800751
2398,HarperBoyd3494,0,0,25,7,3,-,-,-,7448226536
2399,turkophil_dadaism,0,0,26,9,0,-,-,-,7356009205
2400,Detailer_1847,0,0,30,5,0,-,-,-,7501933716
2401,lXVxxB,0,0,27,7,1,-,-,-,7317882542
2402,7395885228,0,0,23,12,0,-,-,-,7395885228
2403,arthtzwr_1734249282047,0,0,22,12,1,-,-,-,7508673391
2404,d3i4xgqkdb_1734270303718,0,0,25,5,5,-,-,-,7573092137
2405,JohnJohnson4222,0,0,23,8,4,-,-,-,7345480140
2406,casas_cobblerless,0,0,22,9,4,-,-,-,7344587084
2407,NpExzT,0,0,30,4,1,-,-,-,7526748662
2408,Shipwormsconfused,0,0,20,10,5,-,-,-,7284343243
2409,pIBYEg,0,0,26,8,1,-,-,-,7296515691
2410,gsgwf2jdlwd9mznyue,0,0,20,13,2,-,-,-,7472960158
2411,glegZJ,0,0,26,8,1,-,-,-,7469350639
2412,fxdq5xtomhm2tx2xkkvylg6,0,0,27,5,3,-,-,-,7404572604
2413,QDCerB,0,0,23,9,3,-,-,-,7481609562
2414,pFMUUX,0,0,21,12,2,-,-,-,7416241599
2415,tDoKKm,0,0,24,11,0,-,-,-,7532193863
2416,gr7k8y918d2v9k,0,0,26,7,2,-,-,-,7841953419
2417,yb0d6n1j1o00a0,0,0,26,7,2,-,-,-,7917716607
2418,TamBui8003,0,0,24,11,0,-,-,-,7321723092
2419,sbqekiq8,0,0,24,8,3,-,-,-,7240781460
2420,Nephology_Slub,0,0,16,17,2,-,-,-,7246166491
2421,zhedqkgxzkmhaghfos1s3bq,0,0,23,11,1,-,-,-,7392585709
2422,PhongLe3190,0,0,28,5,2,-,-,-,8199592834
2423,noziDragonfly,0,0,25,9,1,-,-,-,6787348873
2424,JacksonDorothy4832,0,0,21,14,0,-,-,-,7337482189
2425,Biologists_minning,0,0,23,9,3,-,-,-,7356964228
2426,z4rost604_1734270411710,0,0,24,9,2,-,-,-,7674700757
2427,leuleu100,0,0,20,13,2,-,-,-,6936476859
2428,hvh0qjzxndgvbr,0,0,23,9,3,-,-,-,7337145594
2429,seaside_incombustibility,0,0,27,6,2,-,-,-,7535813858
2430,wi15gdxe_1734249349177,0,0,22,11,2,-,-,-,7339237687
2431,HungDuong8337,0,0,29,5,1,-,-,-,7581459721
2432,om3lf9mb6l_1734249337173,0,0,22,10,3,-,-,-,7731646479
2433,q0918s2i38_1734270557683,0,0,24,10,1,-,-,-,8155651714
2434,exterminatress_Speer,0,0,23,10,2,-,-,-,7314063837
2435,ConnorMartinez2756,0,0,22,11,2,-,-,-,7471516129
2436,EvelynHoward8980,0,0,28,7,0,-,-,-,7401066922
2437,i3n71lqt3_1734270492035,0,0,26,6,3,-,-,-,7850040358
2438,vcnl85yvi_1734270496527,0,0,22,10,3,-,-,-,7836081565
2439,Drunks_Bevvy,0,0,22,9,4,-,-,-,7494039033
2440,DatTo5841,0,0,29,6,0,-,-,-,8097504795
2441,KSAQkl,0,0,22,11,2,-,-,-,7242252319
2442,LongDuong7824,0,0,22,10,3,-,-,-,6993416869
2443,TJpAOd,0,0,21,12,2,-,-,-,7349964105
2444,rsuNbk,0,0,29,5,1,-,-,-,7461193963
2445,yPwrAy,0,0,26,9,0,-,-,-,7163896369
2446,a8562091634373,0,0,27,4,4,-,-,-,7206812750
2447,AshleyHenderson2466,0,0,23,10,2,-,-,-,7419316756
2448,kLIcoj,0,0,26,8,1,-,-,-,7475159009
2449,PilastradeCentrarchidae,0,0,20,14,1,-,-,-,7359890622
2450,NBnRUu,0,0,23,12,0,-,-,-,7396107758
2451,ConnorHarris3218,0,0,23,11,1,-,-,-,7009263108
2452,backdoorAlcove,0,0,25,7,3,-,-,-,6831400150
2453,m5hq7wdmdx_1734270611262,0,0,24,9,2,-,-,-,7838481942
2454,Ringtailedbrynn,0,0,22,12,1,-,-,-,7405650296
2455,disconsolatecytherea,0,0,29,5,1,-,-,-,7232208809
2456,KhoaHa5540,0,0,24,10,1,-,-,-,7960838287
2457,ysltcme0w1kyfk,0,0,26,6,3,-,-,-,7546740288
2458,bemoon_Findings,0,0,25,8,2,-,-,-,7202904428
2459,HannahJason8534,0,0,27,6,2,-,-,-,7269337434
2460,SemiorbDurmast,0,0,28,5,2,-,-,-,7455231964
2461,otrhhgq99f7khh,0,0,24,10,1,-,-,-,7968883382
2462,dkkUlw,0,0,28,6,1,-,-,-,6031715577
2463,OliverGriffin4625,0,0,23,11,1,-,-,-,7509838907
2464,jya8fomz5a_1734249580318,0,0,25,7,3,-,-,-,7525562963
2465,hawk_Nepenthe,0,0,23,12,0,-,-,-,7259193913
2466,artiller_Nonblooming,0,0,28,5,2,-,-,-,7539841038
2467,TheodoreMorrison1887,0,0,23,10,2,-,-,-,7493217237
2468,PresutoRomell_a303,0,0,26,9,0,-,-,-,8160928385
2469,Procline_1942,0,0,24,9,2,-,-,-,7224581792
2470,HaiTo7074,0,0,27,8,0,-,-,-,7924414718
2471,Slewer_boar,0,0,24,11,0,-,-,-,6864568853
2472,wqms9mh3_1734270276751,0,0,25,9,1,-,-,-,7917113720
2473,omppsr,0,0,25,9,1,-,-,-,7408349052
2474,MisdirectsAlloclase,0,0,25,6,4,-,-,-,6631516557
2475,Coved_Maile,0,0,26,8,1,-,-,-,7012418719
2476,RYfRZn,0,0,21,11,3,-,-,-,7454144239
2477,EvelynGary2828,0,0,24,10,1,-,-,-,7163675721
2478,Spondulics_Butterfish,0,0,31,4,0,-,-,-,7125540201
2479,a8562091161209,0,0,23,10,2,-,-,-,6965420290
2480,Displeasingness_cation,0,0,25,6,4,-,-,-,6464068873
2481,Snails_allstate,0,0,27,5,3,-,-,-,7440323923
2482,VtyXyr,0,0,18,15,2,-,-,-,7512706420
2483,Redpanda_inbounds,0,0,24,10,1,-,-,-,6897092688
2484,corruptionPairing,0,0,28,7,0,-,-,-,7420184558
2485,YammeringChaudry,0,0,23,6,6,-,-,-,7544964521
2486,HJmEOe,0,0,28,5,2,-,-,-,7355177366
2487,doubledeckerAcquest,0,0,22,12,1,-,-,-,7494811442
2488,uay1v6wqw0_1734270632690,0,0,28,6,1,-,-,-,7309973827
2489,plovers_1942,0,0,27,4,4,-,-,-,7474438215
2490,jZjNsa,0,0,25,8,2,-,-,-,7127864133
2491,Brutter_Btl,0,0,22,10,3,-,-,-,7487273770
2492,SBjWpd,0,0,24,10,1,-,-,-,7321113992
2493,OysterLawless,0,0,25,9,1,-,-,-,7009091933
2494,ixaha2,0,0,23,10,2,-,-,-,6775926302
2495,Pinchback_roseola,0,0,25,9,1,-,-,-,7212060293
2496,RichardWebb4468,0,0,24,10,1,-,-,-,7230934243
2497,ubawaqe,0,0,21,11,3,-,-,-,6563657765
2498,rcuudsty_1734270411670,0,0,16,16,3,-,-,-,7914305177
2499,Banky_Champertor,0,0,20,13,2,-,-,-,7488378715
2500,Ringdoves_imprudential,0,0,27,6,2,-,-,-,6257836539
2501,l_quxrxusat,0,0,23,9,3,-,-,-,7353782659
2502,jy5us7q1wq8jt5,0,0,25,8,2,-,-,-,7767203547
2503,Lobster_sizzles,0,0,29,4,2,-,-,-,7356695152
2504,qw13anmcszbf58,0,0,22,13,0,-,-,-,7808627589
2505,SeGYXA,0,0,19,11,5,-,-,-,7194870201
2506,sv45tqn8_1734270321286,0,0,22,11,2,-,-,-,7884840832
2507,IsabellaRivera3770,0,0,24,11,0,-,-,-,7523692595
2508,zINmeT,0,0,27,5,3,-,-,-,6526834014
2509,zx70e7gy_1734270522061,0,0,28,5,2,-,-,-,7293766703
2510,ElijahShirley4450,0,0,24,7,4,-,-,-,7441578604
2511,tsv9ahcv_1734272715976,0,0,28,6,1,-,-,-,7673708441
2512,xgrttv2fl6nqh4ai5nx6t,0,0,25,8,2,-,-,-,7072288622
2513,Dimity_Cassat,0,0,19,14,2,-,-,-,7269341447
2514,MiaRamsey1515,0,0,24,7,4,-,-,-,6991384893
2515,hCwDMh,0,0,20,14,1,-,-,-,6645627236
2516,t896wefp1n_1734270395816,0,0,23,11,1,-,-,-,7876764533
2517,tommedBoatly,0,0,24,8,3,-,-,-,7277700631
2518,UnsoporificAviation,0,0,29,6,0,-,-,-,7502579248
2519,derekmiearsZGiwd767,0,0,25,9,1,-,-,-,7067342516
2520,un8vq00xgo0ju8,0,0,21,12,2,-,-,-,7635726943
2521,a8562095948431,0,0,28,7,0,-,-,-,7959719975
2522,HuongQuach8205,0,0,26,8,1,-,-,-,7836925291
2523,jntoz5qxoy9hrr,0,0,22,9,4,-,-,-,7285738947
2524,sdfkbpulyt_1734270442221,0,0,24,11,0,-,-,-,7993805290
2525,prorebateBraddock,0,0,24,9,2,-,-,-,6851089354
2526,TKlkPu,0,0,20,14,1,-,-,-,7389282857
2527,emmenagogue_eventfully,0,0,28,7,0,-,-,-,7389288238
2528,betassel_1892,0,0,25,9,1,-,-,-,7376867699
2529,ErroneouslyZippier,0,0,24,10,1,-,-,-,7434397825
2530,ThomasHall4461,0,0,22,10,3,-,-,-,7060685434
2531,mallard_1944,0,0,21,11,3,-,-,-,7440836135
2532,distressedly_Ribbons,0,0,25,10,0,-,-,-,7284604341
2533,EliHoward5346,0,0,26,7,2,-,-,-,7344676613
2534,JukingPedicab,0,0,26,7,2,-,-,-,7339905290
2535,diazoate_1842,0,0,26,7,2,-,-,-,6808461317
2536,rsz5mbf_fcu0,0,0,24,8,3,-,-,-,7290166438
2537,Hydrographpossum,0,0,27,7,1,-,-,-,7370359236
2538,urfiev39_1734270627837,0,0,21,10,4,-,-,-,7945739956
2539,ablaze_headwaiter,0,0,19,13,3,-,-,-,7503925861
2540,gtvydghvjf89c,0,0,21,11,3,-,-,-,7099887877
2541,hDPzol,0,0,31,4,0,-,-,-,7245359120
2542,a8562091463917,0,0,26,9,0,-,-,-,7545122666
2543,q5mmfgq3an1lewtw2grnhoi_6_b56,0,0,22,13,0,-,-,-,7374859128
2544,uMwqUz,0,0,26,8,1,-,-,-,7428569811
2545,collieCyrtidae,0,0,24,9,2,-,-,-,7523498160
2546,c4t3e68lfq_1734270474024,0,0,28,5,2,-,-,-,7583024434
2547,JamesBailey5898,0,0,22,12,1,-,-,-,7230198190
2548,fvYGiI,0,0,20,11,4,-,-,-,7500768240
2549,EllaCarol2583,0,0,26,6,3,-,-,-,7063941830
2550,spacial_oilfish,0,0,24,10,1,-,-,-,6898022248
2551,Yoks_algorithms,0,0,22,10,3,-,-,-,7376237973
2552,SebastianLaura9061,0,0,26,8,1,-,-,-,7181270377
2553,IsabellaKevin5023,0,0,23,10,2,-,-,-,7244665472
2554,dewit_tepid,0,0,27,7,1,-,-,-,7475284464
2555,qsQGWv,0,0,23,9,3,-,-,-,7274174820
2556,oVptqW,0,0,28,7,0,-,-,-,7313749239
2557,CaatingaNidus,0,0,27,7,1,-,-,-,6035665095
2558,EmmaHolt2830,0,0,27,5,3,-,-,-,7515853669
2559,Labyrinthbetelnut,0,0,22,12,1,-,-,-,7527715245
2560,IsaacMarshall5859,0,0,15,17,3,-,-,-,7342398992
2561,JaydenClark9840,0,0,26,9,0,-,-,-,7215437416
2562,Splacknuckbarrelfuls,0,0,25,8,2,-,-,-,7524128538
2563,e4ewy9ucgfgiiqf5wvb,0,0,24,9,2,-,-,-,7295693103
2564,a8562097780673,0,0,25,10,0,-,-,-,6717222883
2565,ur2q5vpj_1734249629470,0,0,29,5,1,-,-,-,7915552476
2566,AshleyJeffrey8704,0,0,29,6,0,-,-,-,7519027536
2567,ungambolled_desiri,0,0,26,8,1,-,-,-,7348985341
2568,dyhlWl,0,0,24,9,2,-,-,-,7218441192
2569,vs1jm_e1d1ral,0,0,26,7,2,-,-,-,7295665241
2570,vexal_blcqtrw76,0,0,20,13,2,-,-,-,6606671273
2571,goh0ezuwhhmeolu9onqtpvyvyz,0,0,23,12,0,-,-,-,7252622429
2572,iqv14f8tr3mr51,0,0,23,11,1,-,-,-,7802903346
2573,yjbtk4scq2_1734270407997,0,0,20,14,1,-,-,-,8028423663
2574,egality_too,0,0,26,6,3,-,-,-,7039847954
2575,vKKgMJ,0,0,22,11,2,-,-,-,7447295201
2576,ostsises_Cassat,0,0,29,4,2,-,-,-,7396763997
2577,MaiNinh4519,0,0,22,11,2,-,-,-,7332738121
2578,coyoteconsimilating,0,0,26,7,2,-,-,-,7219084085
2579,pxulhbgj5vkjv,0,0,27,7,1,-,-,-,7475030189
2580,HungDinh1235,0,0,27,7,1,-,-,-,7858721034
2581,LisaRhodes4939,0,0,22,13,0,-,-,-,6606053870
2582,LVmPRR,0,0,24,10,1,-,-,-,7330628441
2583,alveolarly_1901,0,0,27,7,1,-,-,-,7222219945
2584,JaydenGomez8526,0,0,23,7,5,-,-,-,6955139257
2585,dmls9l6ehwy6j7dlxgmnv,0,0,27,8,0,-,-,-,7317461284
2586,FitOeq,0,0,24,7,4,-,-,-,7543928613
2587,a044dmkrm1ohnisg2a5it,0,0,19,12,4,-,-,-,7031886835
2588,CarterMelissa6894,0,0,27,7,1,-,-,-,7545803995
2589,IsabellaMark8144,0,0,24,6,5,-,-,-,7398311713
2590,q2mlwqrq_1734270319731,0,0,21,12,2,-,-,-,7804647240
2591,wUThGr,0,0,25,9,1,-,-,-,7261627249
2592,BluHnq,0,0,23,9,3,-,-,-,7542131033
2593,StellaHernandez5362,0,0,26,8,1,-,-,-,7456471619
2594,ramonlovichbwyik973,0,0,26,7,2,-,-,-,7456169991
2595,MLMstm,0,0,31,4,0,-,-,-,7395285280
2596,LisaScott3831,0,0,24,7,4,-,-,-,7210863301
2597,SandraAnderson4940,0,0,21,14,0,-,-,-,7546035262
2598,opuo7z3xj_1734249466428,0,0,23,11,1,-,-,-,7680968309
2599,r5kreu2l5t_1734270466130,0,0,24,8,3,-,-,-,6396290574
2600,eid8a1szb3syn1,0,0,23,10,2,-,-,-,7740843003
2601,Foresarthuriana,0,0,19,14,2,-,-,-,6635247929
2602,HenryDeborah3258,0,0,28,6,1,-,-,-,7329910568
2603,hoxqx1eqh_1734249456096,0,0,24,11,0,-,-,-,7647122854
2604,calfret_1989,0,0,17,17,1,-,-,-,7446913801
2605,VCUImM,0,0,24,9,2,-,-,-,7487603445
2606,IsaacHoward6508,0,0,23,11,1,-,-,-,7322323444
2607,ZHlMyt,0,0,22,12,1,-,-,-,7086168870
2608,zjSDpp,0,0,25,6,4,-,-,-,7442421605
2609,Decolor_Bystreet,0,0,21,11,3,-,-,-,7329344759
2610,LindaGibson9719,0,0,30,5,0,-,-,-,7309518482
2611,zuvs60vccegvenpb03fmcprq_5binr,0,0,23,11,1,-,-,-,7103408539
2612,Cigua_lactim,0,0,24,10,1,-,-,-,7523341227
2613,enterocoele_secretor,0,0,25,10,0,-,-,-,7242408940
2614,BodenLemon,0,0,21,11,3,-,-,-,7533194998
2615,superurgency_Gript,0,0,30,4,1,-,-,-,7226564261
2616,MiaBrian6164,0,0,25,8,2,-,-,-,7360097703
2617,Sorriness_1985,0,0,24,10,1,-,-,-,7064858212
2618,MatthewCynthia2019,0,0,21,8,6,-,-,-,7211864725
2619,IsabellaRoberts6600,0,0,25,9,1,-,-,-,7275592733
2620,DylanJenkins5955,0,0,25,6,4,-,-,-,7305882182
2621,bigwig_clamour,0,0,26,9,0,-,-,-,7433477344
2622,Ironycanyon,0,0,23,10,2,-,-,-,6905699090
2623,corruption_Blackberry,0,0,25,8,2,-,-,-,7542058927
2624,daeuq8zdoq_1734270611820,0,0,23,8,4,-,-,-,7759832591
2625,nrXiXh,0,0,23,7,5,-,-,-,7215865935
2626,q7ei7jodkwif3b0kd4rgrgg2ips,0,0,19,14,2,-,-,-,7414720886
2627,EllaRebecca5888,0,0,25,7,3,-,-,-,7313556999
2628,a8562098813302,0,0,26,9,0,-,-,-,7750518401
2629,amazing1894,0,0,23,8,4,-,-,-,7087901297
2630,Dugong_Unsurrealistic,0,0,22,10,3,-,-,-,6824097447
2631,NJPkzN,0,0,24,10,1,-,-,-,7457866422
2632,lavinia_fallacy,0,0,23,7,5,-,-,-,7070764845
2633,RichardPeterson4742,0,0,20,13,2,-,-,-,6437625674
2634,ronbuhmanjeSIp989,0,0,22,12,1,-,-,-,7291467872
