Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2432,wjugrruwlwini8hc,0,0,17,6,2,-,-,-,7393123144
2433,ryhbrjx9jsins0xf,0,0,15,8,2,-,-,-,7189026416
2434,rbgxbb2lrng9991c,0,0,20,3,2,-,-,-,7287892546
2435,nsoyong63423hoi,0,0,16,7,2,-,-,-,6209886630
2436,ruykjnso63xilavy,0,0,15,6,4,-,-,-,7261166506
2437,wovhqqyhtvn93csz,0,0,17,5,3,-,-,-,7036997229
2438,rtenmbmyu71g19h8,0,0,16,7,2,-,-,-,7271610594
2439,ddrreeljqvn0lt9i,0,0,15,10,0,-,-,-,7250398892
2440,zoiwyviijpyq8nsx,0,0,14,8,3,-,-,-,7467954414
2441,SeanxLawrence,0,0,17,6,2,-,-,-,7048943795
2442,dafwxq8vqgjlq1yc,0,0,17,6,2,-,-,-,6794623082
2443,ogpijyd7wshqecik,0,0,18,7,0,-,-,-,7341036808
2444,qdmazixl3m6npf4w,0,0,17,4,4,-,-,-,7269068436
2445,prgggmbtl40t5826,0,0,15,10,0,-,-,-,7059589432
2446,ntejaflyf0y3pqgh,0,0,20,4,1,-,-,-,6759158088
2447,ibnwufttt3xt25tb,0,0,22,2,1,-,-,-,7463153163
2448,gyvdrjhwead3zw1o,0,0,16,8,1,-,-,-,7278371881
2449,ftltcysgwnrxt12u,0,0,18,6,1,-,-,-,7252991037
2450,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,16,5,4,-,-,-,7252728251
2451,mtatyana18756fks,0,0,19,5,1,-,-,-,7156102986
2452,gqnvql8voej4j3sy,0,0,19,5,1,-,-,-,7307623515
2453,BeatricexReynolds,0,0,18,6,1,-,-,-,7216550259
2454,tzsiui3iqyfw8fwb,0,0,18,6,1,-,-,-,7465559044
2455,asjmhh48ur4wltj9,0,0,18,6,1,-,-,-,7399522327
2456,vujdrx0635k7ldwl,0,0,18,6,1,-,-,-,7366534562
2457,ixlrlhkshbydy,0,0,21,3,1,-,-,-,6781351249
2458,gnjcxdztk3fkgmxd,0,0,13,8,4,-,-,-,7354058080
2459,lxhbkfejt6kimk6q,0,0,23,2,0,-,-,-,6796412338
2460,ekkxyygbwsoicsjb,0,0,18,3,4,-,-,-,7142275787
2461,gonrnsa2lrntajo5,0,0,20,5,0,-,-,-,7369837746
2462,fihqxt51z4wchk8r,0,0,17,7,1,-,-,-,7275909976
2463,marilynmohrlockAjwwB245,0,0,20,4,1,-,-,-,6382072824
2464,blmuvmz8a3gfrqgp,0,0,15,8,2,-,-,-,7341076270
2465,qmevcxdv0o1lcpy2,0,0,15,8,2,-,-,-,7360772272
2466,ttvkvs13m6fynkcf,0,0,16,8,1,-,-,-,6554346502
2467,gkciahsl2a5k8dw4,0,0,23,2,0,-,-,-,7425242628
2468,uoxyrcjur8ab01wy,0,0,20,3,2,-,-,-,6475752921
2469,diegobeithoVUMz359,0,0,17,6,2,-,-,-,7253483185
2470,hdfves071dm1dk5f,0,0,14,10,1,-,-,-,6705648226
2471,fusloi2mtkp1s1af,0,0,16,9,0,-,-,-,6650393883
2472,orethalintnersHFyA914,0,0,20,4,1,-,-,-,7074843868
2473,hnnvkqc54p9a4yhf,0,0,15,8,2,-,-,-,7289200752
2474,igsbjzmp5ubq9yan,0,0,18,5,2,-,-,-,7406057076
2475,oizzzj6nkh2sirij,0,0,18,2,5,-,-,-,7320394806
2476,oqgbqkeokkkrwbz9,0,0,11,11,3,-,-,-,7319357319
2477,czoxea8ioutavs21,0,0,15,8,2,-,-,-,7442957792
2478,fxbohx1nppqy61ok,0,0,16,8,1,-,-,-,7454803921
2479,zvaudivpaqo53egp,0,0,13,10,2,-,-,-,7445753997
2480,apjuowodc97zi3c7,0,0,18,6,1,-,-,-,7421848879
2481,aomtcxw3ub5aju7f,0,0,19,6,0,-,-,-,7226748392
2482,bgjofox716tgq33u,0,0,19,6,0,-,-,-,7377838538
2483,gokltvoucjoz4tx2,0,0,18,7,0,-,-,-,7405127958
2484,yearnon8o2pi6xfh,0,0,20,4,1,-,-,-,7187562547
2485,fkerjd23e0vva7cf,0,0,17,6,2,-,-,-,7128423136
2486,akunfg1j17bo6vwk,0,0,17,7,1,-,-,-,7317102281
2487,emmettblumingXcXpo276,0,0,22,3,0,-,-,-,7122654153
2488,youngversteegWiIYj955,0,0,20,2,3,-,-,-,7333873355
2489,lizhyj0juirt6on3,0,0,15,8,2,-,-,-,7271682333
2490,atgfdm28fba7vrhe,0,0,17,7,1,-,-,-,7278640861
2491,crgthp7v7h9fkpi7,0,0,16,7,2,-,-,-,6892371892
2492,jlmvir2hm1ad4j68,0,0,16,7,2,-,-,-,7062274954
2493,trmiccrdz9h40uve,0,0,15,9,1,-,-,-,7461924449
2494,ibcpxduhp1s3ye5q,0,0,20,4,1,-,-,-,7263342504
2495,nxdoseoayahe3v28,0,0,22,3,0,-,-,-,7473705603
2496,astnpl21zmgchc4y,0,0,20,5,0,-,-,-,7294453650
2497,fwtgwsbf43ypvixg,0,0,18,6,1,-,-,-,7365171927
2498,zyhznr6tzqp3upv5,0,0,15,9,1,-,-,-,7209576208
2499,theoovalleQlTWc385,0,0,15,8,2,-,-,-,7257603260
2500,xxggzop5vksa24xd,0,0,20,4,1,-,-,-,6692215552
2501,scpaapl7l7j7cg2t,0,0,19,6,0,-,-,-,7206860042
2502,dgtildl0ew2batoy,0,0,19,4,2,-,-,-,7180966727
2503,kcetlzlbhouw8mgs,0,0,19,5,1,-,-,-,7245710198
2504,eqmwct8gab0ad0ho,0,0,19,5,1,-,-,-,7187302585
2505,mrizzo39974sgn,0,0,14,7,4,-,-,-,7170080592
2506,hdfeexq80gp4bzgu,0,0,19,5,1,-,-,-,7274184926
2507,oxzuarl6g0jb9yn3,0,0,15,7,3,-,-,-,7059471802
2508,qpolmsf440gqgdgf,0,0,19,4,2,-,-,-,6736990344
2509,snwctmgf0eqo2tdn,0,0,19,4,2,-,-,-,7244457682
2510,xrywdm7e0pi53iw0,0,0,16,6,3,-,-,-,6532754345
2511,ypazsvj2eit6vo4u,0,0,18,6,1,-,-,-,6801741415
2512,lhxerdgsc4oxgd58,0,0,19,4,2,-,-,-,7290404975
2513,hdgjlmt7goozothp,0,0,21,4,0,-,-,-,7263446038
2514,obwkxmgyxibwebcl,0,0,18,6,1,-,-,-,7170390631
2515,jfpchevjseyfrbng,0,0,16,8,1,-,-,-,7177379099
2516,pcjktbm22zb6g5kc,0,0,21,4,0,-,-,-,7396114625
2517,tpahygzkkznczys6,0,0,16,6,3,-,-,-,6905942907
2518,dshoeb27091voe,0,0,16,9,0,-,-,-,7104598653
2519,knuspssi549mgaba,0,0,13,10,2,-,-,-,7331319828
2520,cyvuexbt5jngbgm9,0,0,17,8,0,-,-,-,7451550054
2521,ndfbzfgwq7nkb5h3,0,0,18,6,1,-,-,-,7453249545
2522,anqqtc52zmaky7q7,0,0,19,5,1,-,-,-,7238904087
2523,btofvyv0a3rdhwi9,0,0,22,3,0,-,-,-,6916022562
2524,karqrobdfm61r7zi,0,0,19,5,1,-,-,-,7347713802
2525,corneliussprowJryVG473,0,0,17,5,3,-,-,-,7236026429
2526,uaikxdaqsonflwmo,0,0,19,4,2,-,-,-,7494040019
2527,ixkiqx8130ny9pm4,0,0,18,3,4,-,-,-,7480018817
2528,yggpsmyv6jtbdi10,0,0,21,4,0,-,-,-,7225654159
2529,inwxnt84ahf82nvv,0,0,19,5,1,-,-,-,7467149772
2530,bcpxzkbabvbgs0ha,0,0,18,6,1,-,-,-,7354361930
2531,fnsvqablns4sx2h4,0,0,17,8,0,-,-,-,7096054837
2532,psuzi74887rjx,0,0,18,6,1,-,-,-,7020227619
2533,bimahkamqvr5mzqd,0,0,20,4,1,-,-,-,6613719150
2534,tprgxs8p6engv0k4,0,0,18,5,2,-,-,-,7095581405
2535,kriekie78879dao,0,0,19,6,0,-,-,-,7057445419
2536,nmitst5fithja84p,0,0,13,9,3,-,-,-,7254890662
2537,orkeqc690rgdgi6r,0,0,21,4,0,-,-,-,6767680356
2538,lnsyhmqxfgz8cegs,0,0,19,4,2,-,-,-,6565847410
2539,jnyripu1mk8ngefd,0,0,20,5,0,-,-,-,6840736042
2540,oifyhws1hggvpcks,0,0,15,7,3,-,-,-,6943121094
2541,fkyhrthmei9x6vlu,0,0,16,8,1,-,-,-,7034241750
2542,vhyewnfb65ofnqnz,0,0,20,4,1,-,-,-,7455046974
2543,hzhsyv0ba07i7fzp,0,0,19,5,1,-,-,-,7448554869
2544,wiouhy9qocnsgkix,0,0,17,5,3,-,-,-,7293447208
2545,ipvgew6h7rhulbeo,0,0,18,7,0,-,-,-,7132442216
2546,ltppuhy0mkdxo5bn,0,0,15,9,1,-,-,-,7083406798
2547,tihuqex81e1zwrk8,0,0,14,8,3,-,-,-,7370743706
2548,moxsiqhanrbkdxsd,0,0,17,8,0,-,-,-,7300762086
2549,bpcxufjoobtox7wv,0,0,17,6,2,-,-,-,7424963367
2550,oejprla3czfi4lpo,0,0,16,8,1,-,-,-,7266260108
2551,francoisesulikxxSJa803,0,0,17,8,0,-,-,-,6813981355
2552,pspchna14dn63u7m,0,0,14,10,1,-,-,-,7216987262
2553,jrfvilaodit1pq8z,0,0,19,4,2,-,-,-,7449713917
2554,BaChung_a892,0,0,19,5,1,-,-,-,7424572151
2555,cweccapjx69oryva,0,0,19,5,1,-,-,-,7114233911
2556,kpqkljkhdolys2wz,0,0,17,7,1,-,-,-,7470554385
2557,zyyvqsh40fxf3osk,0,0,21,3,1,-,-,-,7268840235
2558,lthbhpps3k3hfowc,0,0,18,5,2,-,-,-,7091803551
2559,cevoieboceox7v3r,0,0,16,8,1,-,-,-,7330009049
2560,bvhdpz41g64lgqhb,0,0,16,9,0,-,-,-,7436668087
2561,phlocf1h076szx4k,0,0,19,5,1,-,-,-,6923768172
2562,shandaheikesKtoMs257,0,0,17,6,2,-,-,-,7437269613
2563,nsadhbh76588jch,0,0,14,10,1,-,-,-,6568219542
2564,vzdtczmi5g8tl3rw,0,0,16,8,1,-,-,-,7281870533
2565,gitaufg9p15c7qt7,0,0,19,4,2,-,-,-,7259091587
2566,sufdkc0u3tabavsi,0,0,21,3,1,-,-,-,7079038272
2567,yixarffus6a54ayw,0,0,19,4,2,-,-,-,7409111446
2568,okgevwm5jndylsdp,0,0,16,9,0,-,-,-,7392809674
2569,yjmoegf292jt09jx,0,0,21,3,1,-,-,-,7349014692
2570,cbduckldlgk3ijms,0,0,18,7,0,-,-,-,7309791805
2571,qqitzb0ivb1hg9rn,0,0,15,10,0,-,-,-,7155150350
2572,atlyiueka1nxte8c,0,0,17,7,1,-,-,-,7075649062
2573,yrwniwvtk8fg3h4h,0,0,16,8,1,-,-,-,6312408462
2574,tyskupf777xyea5f,0,0,17,6,2,-,-,-,7389941838
2575,yvlglahr8grxquc8,0,0,15,9,1,-,-,-,7462251811
2576,tujjljcq32cno0lq,0,0,15,7,3,-,-,-,7377092493
2577,tpievpgj7lls4h7i,0,0,20,5,0,-,-,-,7192997643
2578,loanne2k,0,0,17,7,1,-,-,-,6267662622
2579,oacant0o46s0rwtd,0,0,16,8,1,-,-,-,7225263337
2580,sslabx0p9f92ko8i,0,0,19,5,1,-,-,-,7221089665
2581,hkxamkso0ax9jgwu,0,0,17,5,3,-,-,-,6812346062
2582,zzzsxlo4x8rvtgv8,0,0,16,5,4,-,-,-,7444035596
2583,eopiplk4b7zzb20g,0,0,17,5,3,-,-,-,7210425947
2584,tyahir88489ehs,0,0,17,8,0,-,-,-,6718737029
2585,mqxdkfberllkyj1w,0,0,18,7,0,-,-,-,7156364564
2586,TranThiMinhHue_a784,0,0,19,4,2,-,-,-,7080041589
2587,gwvocvpra2lk812p,0,0,22,3,0,-,-,-,7056736176
2588,mbhabdj2tzim2gje,0,0,19,5,1,-,-,-,7453608856
2589,tkfvtyd1qctdtjmh,0,0,18,6,1,-,-,-,7201500285
2590,hxvbfhf45ozu0gkl,0,0,17,7,1,-,-,-,6929654953
2591,pecymg8fyslnocrx,0,0,15,10,0,-,-,-,7419255409
2592,pgurdpjlvcvz80ap,0,0,18,7,0,-,-,-,7142491448
2593,qdbkpl5v2azng4ld,0,0,19,5,1,-,-,-,7286143392
2594,gpwbtl3fqbvpqppy,0,0,17,6,2,-,-,-,7029944748
2595,vpbtjlv64xd5fqu9,0,0,20,5,0,-,-,-,6848308808
2596,twijlqkw3vm6bh3c,0,0,19,6,0,-,-,-,7028176785
2597,gvbukhvlusulzlb8,0,0,16,7,2,-,-,-,7344067670
2598,cfuegtwea7z12non,0,0,18,6,1,-,-,-,7379896486
2599,hangoday,0,0,16,5,4,-,-,-,7042033591
2600,sygdkpp6wa4ln8wz,0,0,17,6,2,-,-,-,7444760384
2601,vnoqvmzduk4gtsdz,0,0,18,6,1,-,-,-,6996250092
2602,ttape82647tum,0,0,20,5,0,-,-,-,7426463754
2603,erftzp40iylb7qyu,0,0,20,5,0,-,-,-,6456485188
2604,vorhuykp22tskpqp,0,0,18,6,1,-,-,-,7446418776
2605,neynrmb6q8vfh5w9,0,0,14,10,1,-,-,-,7493553800
2606,eguhqcypsf0bzs3l,0,0,18,6,1,-,-,-,7457265417
2607,dtane78399asi,0,0,16,8,1,-,-,-,7154468710
2608,kwvybhm1z7m75lsr,0,0,17,5,3,-,-,-,7218027823
2609,sapzzn6vhfgenrdn,0,0,18,5,2,-,-,-,7441527677
2610,tojeloecapq6thgt,0,0,17,8,0,-,-,-,7028793643
2611,phylissmesserliboXnq301,0,0,21,3,1,-,-,-,7239549984
2612,nxwtvjek0lxdnnfj,0,0,16,6,3,-,-,-,7412477812
2613,bhjysuj84icxaici,0,0,18,6,1,-,-,-,7179599505
2614,mcgtqx62yayython,0,0,16,8,1,-,-,-,6942882997
2615,yrtpoeep49fn4ii0,0,0,17,7,1,-,-,-,7363905064
2616,azhpjk8n7a733wy2,0,0,19,4,2,-,-,-,7043190397
2617,phxpcdgwsycka70z,0,0,20,3,2,-,-,-,7365156076
2618,yjicauq2c67sy9l8,0,0,16,9,0,-,-,-,7391597682
2619,swdjkrt3r5zefxtd,0,0,17,8,0,-,-,-,7277902473
2620,dgpsqc5wqqm4ljs9,0,0,17,6,2,-,-,-,6955246344
2621,hoanglenzobsul,0,0,18,5,2,-,-,-,7831103231
2622,qtyiwmodbh8a4i5t,0,0,14,9,2,-,-,-,7492446517
2623,svuzanegxb2095r5,0,0,19,6,0,-,-,-,7482288401
2624,wandabinsfeldvLxCx939,0,0,19,5,1,-,-,-,7281361291
2625,iczrec688jjhqwp6,0,0,22,3,0,-,-,-,7494502210
2626,qckwebizw7ec9iv3,0,0,20,3,2,-,-,-,7230711228
2627,amjzmgeb7ojl40n2,0,0,21,4,0,-,-,-,7179605321
2628,mstclair70562fct,0,0,16,7,2,-,-,-,7102634143
2629,yubswepjn6h2k46m,0,0,17,7,1,-,-,-,7255925002
2630,xnimesg6gpnke9rb,0,0,19,3,3,-,-,-,7254693443
2631,idaliatrivetteauEoB586,0,0,17,6,2,-,-,-,7299879079
2632,hshannah29778sqi,0,0,18,4,3,-,-,-,7114136964
2633,gjnwjsn52g16ygba,0,0,14,9,2,-,-,-,7401975421
2634,yidnjq5zoeleibp5,0,0,20,4,1,-,-,-,7422369275
2635,crystleyandahbzvh940,0,0,18,7,0,-,-,-,7323463506
2636,thbkbb88a6cmqaaa,0,0,20,2,3,-,-,-,7384621494
2637,hpswfbm7rfnpajmy,0,0,20,3,2,-,-,-,7133362857
2638,oxthwm0vjbf0611k,0,0,17,8,0,-,-,-,7327808630
2639,tremy94194iyc,0,0,16,8,1,-,-,-,7306290781
2640,ohrmcm6c122bt22r,0,0,19,5,1,-,-,-,6908942088
2641,azwzor1hbzlpjvj7,0,0,15,9,1,-,-,-,7461033169
2642,foyskham064v4mws,0,0,20,5,0,-,-,-,7112252379
2643,jbuwjyklgqrolh2n,0,0,22,2,1,-,-,-,7197614241
2644,axvxtcbot47h5pys,0,0,16,9,0,-,-,-,6483072324
2645,praelyn25595rta,0,0,21,4,0,-,-,-,6975894844
2646,hpkexk3apfsx6oc4,0,0,18,6,1,-,-,-,7497475158
2647,xndpmwy56tpzzaks,0,0,18,6,1,-,-,-,7377920008
2648,sikfoycgtiuho,0,0,16,7,2,-,-,-,6915796229
2649,etjreetfei2nf96o,0,0,15,7,3,-,-,-,7489964218
2650,uutkaceg72abhgb1,0,0,19,5,1,-,-,-,7170103166
2651,crjzihtd0l13b6wj,0,0,19,3,3,-,-,-,7307647817
2652,fmegyfq82odjurjw,0,0,16,8,1,-,-,-,7423839467
2653,dfhqqc3qikwqkpj6,0,0,19,5,1,-,-,-,7425327407
2654,fsncazk0xthm55n3,0,0,16,6,3,-,-,-,7416568888
2655,jvackvxk1fqr54i7,0,0,16,9,0,-,-,-,7192502557
2656,ejbbelzof54lowvw,0,0,18,6,1,-,-,-,7227262731
2657,dpriya27932iig,0,0,16,6,3,-,-,-,7198911755
2658,dffwctkxvtnf8hdp,0,0,14,8,3,-,-,-,7219134477
2659,cfglry4julyb3fl1,0,0,19,5,1,-,-,-,7316356189
2660,marlynclardyNMrBk282,0,0,20,3,2,-,-,-,7203726203
2661,fmzugi6jelalwaqf,0,0,16,7,2,-,-,-,7455692364
2662,epqcsdmanu26k9ee,0,0,20,4,1,-,-,-,7244198060
2663,fjibuprgnz5m1s3e,0,0,14,9,2,-,-,-,7379755575
2664,zqfxqfoxckfzg,0,0,19,5,1,-,-,-,6708133512
2665,olwajth7akbhka3c,0,0,18,5,2,-,-,-,7364485686
2666,nzdnvho6hjx92qrn,0,0,19,6,0,-,-,-,7009287293
2667,rxikjmffjb6v8umv,0,0,19,6,0,-,-,-,7419863886
2668,jhnwimtvhpgrb3rd,0,0,20,5,0,-,-,-,7379139150
2669,kkbgtkftti35pbch,0,0,18,7,0,-,-,-,7100742978
2670,iitmzv50uj65dil6,0,0,16,8,1,-,-,-,7253246691
2671,tsuoqhz7d7a2wtni,0,0,16,7,2,-,-,-,7207869309
2672,tmqnuakxbck6x707,0,0,19,5,1,-,-,-,7065162391
2673,hexjlxxvahlsio64,0,0,17,6,2,-,-,-,7355729504
2674,uljtlkg4x1r8tgqo,0,0,19,5,1,-,-,-,7247306462
2675,rrrfsqpkpyptocxo,0,0,21,2,2,-,-,-,6335199810
2676,meliasobiloJLsCb625,0,0,19,6,0,-,-,-,7311696480
2677,umrytzprje0e8v6n,0,0,18,6,1,-,-,-,7465073064
2678,devinbragadocaXdk762,0,0,11,13,1,-,-,-,7142593607
2679,shawanaoffPTsOZ537,0,0,18,7,0,-,-,-,6691997498
2680,jfemxp12gghq4qsv,0,0,15,8,2,-,-,-,7383169048
2681,whlrmb4l7to2sehf,0,0,10,13,2,-,-,-,7248919521
2682,wcnxlt5uoi3b6jpr,0,0,18,6,1,-,-,-,6782169381
2683,mikehaglundPGpqd276,0,0,17,6,2,-,-,-,7434983904
2684,cnqfpqavam0ceutb,0,0,15,7,3,-,-,-,7132682401
2685,htlhryns8ucitibs,0,0,18,4,3,-,-,-,7470543990
2686,qhqtkna80rrh4okq,0,0,18,7,0,-,-,-,7331340542
2687,cepvmz6x0ofwlcg4,0,0,16,8,1,-,-,-,7149983999
2688,iycxrmwoznv2rafp,0,0,14,8,3,-,-,-,7028638818
2689,wnghjr1phbfw3vqh,0,0,18,6,1,-,-,-,6583056879
2690,ktove13140qbj,0,0,19,4,2,-,-,-,7135417821
2691,qcaduvmlvucmg,0,0,19,5,1,-,-,-,6864002873
2692,avregbovrb74p8f0,0,0,18,7,0,-,-,-,6790146469
2693,vwvtgouznfz5gjph,0,0,21,4,0,-,-,-,7012741810
2694,wkgroqdu7apfiau8,0,0,15,10,0,-,-,-,7092073166
2695,gpsppiigi6bkpgic,0,0,18,4,3,-,-,-,7393291851
2696,ghljexnubxs4rv82,0,0,16,8,1,-,-,-,7164140838
2697,txwwdnwwu3poz6uc,0,0,14,7,4,-,-,-,7237583814
2698,fsvlxjsqgc1f0gqm,0,0,19,6,0,-,-,-,7130718338
2699,wasegp8hc9jgp5mc,0,0,18,7,0,-,-,-,7337808876
2700,eyubukw6rafm9yl3,0,0,19,5,1,-,-,-,7328870870
2701,nwxjackoeh49m13s,0,0,16,7,2,-,-,-,7456316426
2702,bsjxlkrfy696go8t,0,0,18,5,2,-,-,-,7362602765
2703,rtazrycbur7o4x5m,0,0,17,8,0,-,-,-,7434440718
2704,evddux4orme3slxa,0,0,18,7,0,-,-,-,7285809565
2705,famvny3qq0hhwel4,0,0,15,10,0,-,-,-,7158140178
2706,qonyguc7zof11wti,0,0,17,8,0,-,-,-,7343609219
2707,sttunbpwqsjj0u70,0,0,14,11,0,-,-,-,7322795142
2708,pysnzw347dllfygr,0,0,20,3,2,-,-,-,6834326333
2709,pnkprhkxvn3hl1ga,0,0,16,7,2,-,-,-,7381870173
2710,lbopilit7er16xut,0,0,21,3,1,-,-,-,6123842204
2711,hxaczl65tr47yd4e,0,0,20,5,0,-,-,-,6764724037
2712,hklmvtb7aj5rne4m,0,0,19,6,0,-,-,-,7287561810
2713,glpvjqz5urxbp6gu,0,0,17,7,1,-,-,-,7290685562
2714,iwlhka7jhhwljw92,0,0,21,4,0,-,-,-,7480563894
2715,dznvlwvbqhyo38jf,0,0,18,7,0,-,-,-,7275829856
2716,lrayne97330cvx,0,0,17,8,0,-,-,-,7050257742
2717,sebastianapkingwrswA829,0,0,22,2,1,-,-,-,7357698631
2718,xurcpzi5q6j4q334,0,0,16,8,1,-,-,-,7346895609
2719,waprawoupvocf,0,0,16,9,0,-,-,-,6617483107
2720,ijunvecitxxieahy,0,0,17,6,2,-,-,-,7101044373
2721,wwnplhj1z62md5h7,0,0,19,6,0,-,-,-,7235621507
2722,jfahjouh0usk5nzm,0,0,15,9,1,-,-,-,7049285638
2723,tolowor21049,0,0,17,6,2,-,-,-,7218909289
2724,vtruwrjqw1b81wtx,0,0,17,7,1,-,-,-,7408977930
2725,keanzj8h9i0w341f,0,0,19,5,1,-,-,-,7363229941
2726,vgvnoky7b4ofjbn1,0,0,17,7,1,-,-,-,7470985518
2727,aoelzzby5t8sd8st,0,0,21,2,2,-,-,-,7423268169
2728,mlooytu3e4kbs3hj,0,0,18,5,2,-,-,-,6993043747
2729,mgwvvh119daza14i,0,0,19,6,0,-,-,-,7495976336
2730,owmblv0d5b3cn9th,0,0,14,9,2,-,-,-,7466159021
2731,hopvyzmb8m27fot8,0,0,16,8,1,-,-,-,6429586994
2732,jzvsie7sn16y25y1,0,0,12,8,5,-,-,-,6932920900
2733,bivbblc1whx55hey,0,0,18,5,2,-,-,-,7418469966
2734,jyvemkwglzg569us,0,0,19,6,0,-,-,-,7276625827
2735,sgblpszhtrkbr,0,0,16,8,1,-,-,-,6106120212
2736,llsxyu2dxm8k2dy1,0,0,19,4,2,-,-,-,6324809382
2737,cbavqnaitn48ugl5,0,0,17,7,1,-,-,-,7474800688
2738,qrhianon93955utq,0,0,17,7,1,-,-,-,6853050582
2739,pustldgppz0vsbd4,0,0,15,7,3,-,-,-,6530249454
2740,zmpokc97lx6z1p3u,0,0,18,7,0,-,-,-,7420972310
2741,cydizx5vuevs8le5,0,0,16,7,2,-,-,-,7042532155
2742,ctqzzg4ultobzphy,0,0,15,7,3,-,-,-,7448340624
2743,pquentin2745yfw,0,0,18,6,1,-,-,-,7038516648
2744,dthinh19344bgk,0,0,19,4,2,-,-,-,5964334004
2745,hhpnxxdllsm2x01z,0,0,15,7,3,-,-,-,7216706983
2746,yibijtmf5tay6z3t,0,0,17,7,1,-,-,-,7393206093
2747,hpiylwewc3jwhsry,0,0,19,4,2,-,-,-,7294945696
2748,diuclsym319wntz0,0,0,17,8,0,-,-,-,7279849916
2749,xcsqgbjodx19vaia,0,0,17,8,0,-,-,-,7244068909
2750,yzofmkuxee8m7xhu,0,0,13,11,1,-,-,-,7403446207
2751,dwukohaqrjw462vo,0,0,20,4,1,-,-,-,7275908814
2752,jfglybpvsjbmalle,0,0,18,5,2,-,-,-,7092402208
2753,dehmouob8kmy1k2d,0,0,16,9,0,-,-,-,7241683833
2754,kasjwycx02f6oocr,0,0,14,11,0,-,-,-,7041958672
2755,tshaelyn6106zxr,0,0,16,8,1,-,-,-,7151508163
2756,nuelts09h16qt06i,0,0,15,8,2,-,-,-,6809833309
2757,hbuzjoakm1b6dnx3,0,0,21,4,0,-,-,-,6813068247
2758,vqqjzv3z0gtp9uc0,0,0,23,2,0,-,-,-,7223656158
2759,qjxfboctqbtii1p6,0,0,15,9,1,-,-,-,6371072927
2760,rfjkqvz0cr2n9nz1,0,0,16,7,2,-,-,-,7353316975
2761,mgvqdih9zbccxc9z,0,0,17,6,2,-,-,-,7372683080
2762,wmdjmnqku61axaqh,0,0,18,6,1,-,-,-,6472469267
2763,npoulos88104efd,0,0,16,9,0,-,-,-,6633831706
2764,niagadqki7yjra0z,0,0,20,5,0,-,-,-,7218099681
2765,mnnxjex0tg5jvm1n,0,0,17,4,4,-,-,-,7015146472
2766,nkdbfal4hd9t2hb8,0,0,17,6,2,-,-,-,7245015126
2767,florencioostroskypHrhb514,0,0,19,4,2,-,-,-,7224879031
2768,yhsaznyxsxo1rk6y,0,0,18,7,0,-,-,-,7122080588
2769,lpcsyijmqw18qtrb,0,0,17,7,1,-,-,-,6346399895
2770,kfoobpl2jpfveew0,0,0,18,6,1,-,-,-,7382425843
2771,wztfviwios35f4fz,0,0,16,7,2,-,-,-,7060126358
2772,ixwestbe32qnwqkb,0,0,18,7,0,-,-,-,7023135383
2773,uoigsfcdkrjm92km,0,0,21,4,0,-,-,-,7056217455
2774,frtptbtb6tuerfid,0,0,19,2,4,-,-,-,7375804860
2775,vivdkhrghxkxh1lu,0,0,15,7,3,-,-,-,7363921914
2776,xchntgn8nuj0mhh5,0,0,16,6,3,-,-,-,7372442662
2777,nxkbrsi9tketvk7p,0,0,19,6,0,-,-,-,6917258082
2778,wijhrnbjtwdddxd5,0,0,16,8,1,-,-,-,6969003051
2779,rgwaydx8rba0li2w,0,0,16,7,2,-,-,-,7071564029
2780,tufakrbn99x5drn9,0,0,19,4,2,-,-,-,6868105371
2781,dooues0856tms448,0,0,21,3,1,-,-,-,7464399416
2782,tqhckiqj980dlt8i,0,0,17,7,1,-,-,-,7393112121
2783,aaslrmbc23nbeo03,0,0,22,3,0,-,-,-,7316187628
2784,ntyra3652qck,0,0,19,5,1,-,-,-,7094598942
2785,vaaxqll2cx3yh3d8,0,0,16,8,1,-,-,-,7412232646
2786,mqobybbkzsntmp8m,0,0,19,5,1,-,-,-,7454435216
2787,zlauwddwp007r00x,0,0,18,7,0,-,-,-,7392759371
2788,vixjtpo2fwb76u6p,0,0,17,7,1,-,-,-,7318161941
2789,aauxqb1xj40o4jfp,0,0,24,1,0,-,-,-,6750262467
2790,rytbkte2ptfskoqq,0,0,18,6,1,-,-,-,7480588307
2791,kvpnkaavjmkarpka,0,0,18,6,1,-,-,-,7252209424
2792,pjpqpgw8n7tgu2o6,0,0,18,5,2,-,-,-,7295993991
2793,wgdjtj2y9fkgxu72,0,0,18,6,1,-,-,-,7383009459
2794,mcsdvz3j30vwyjjz,0,0,17,5,3,-,-,-,7266610776
2795,nobjzvgmzmeu36ws,0,0,17,4,4,-,-,-,7183225993
2796,jdfyiy4exa1i2ysl,0,0,15,7,3,-,-,-,7494822980
2797,vimblc4gacsy4xc3,0,0,17,5,3,-,-,-,7417926530
2798,uhbjyh4pwkdi09xd,0,0,17,7,1,-,-,-,7102006632
2799,smxbqq8xl6zkgnhk,0,0,20,4,1,-,-,-,6692559831
2800,NinhHuuChien_a730,0,0,16,9,0,-,-,-,7242996231
2801,efilhxirnuu3xf9v,0,0,17,7,1,-,-,-,7292680947
