Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2214,7230013947,5802,5180,9,1,0,-,-,-,7230013947
2215,Najiasa,5775,4620,6,3,1,-,-,-,287987743
2216,Marsel523,5736,4280,9,5,1,-,-,-,1166024699
2217,7937793228,5735,5120,9,1,0,-,-,-,7937793228
2218,8232133822,5727,3450,38,6,1,-,-,-,8232133822
2219,7697799834,5712,5010,8,2,0,-,-,-,7697799834
2220,8052583151,5600,4480,6,3,1,-,-,-,8052583151
2221,8643078049,5544,2800,29,13,3,-,-,-,8643078049
2222,5936995743,5544,2200,43,23,4,-,-,-,5936995743
2223,7800238959,5541,4860,8,2,0,-,-,-,7800238959
2224,7049893580,5523,4490,7,2,1,-,-,-,7049893580
2225,7455959211,5468,4080,5,3,2,-,-,-,7455959211
2226,7376030196,5466,4880,9,1,0,-,-,-,7376030196
2227,872121354,5460,5460,0,0,0,-,-,-,872121354
2228,7716077124,5403,4540,9,0,1,-,-,-,7716077124
2229,8103088777,5355,2760,35,13,2,-,-,-,8103088777
2230,5381061175,5250,5250,0,0,0,-,-,-,5381061175
2231,popsoloz,5220,5220,0,0,0,-,-,-,1846239316
2232,7624791122,5093,4140,7,2,1,-,-,-,7624791122
2233,8352024392,5057,3010,26,14,0,-,-,-,8352024392
2234,Readone2025,5016,3800,14,6,0,-,-,-,6240381618
2235,Hadilegenndss,5000,5000,0,0,0,-,-,-,1808695950
2236,7393914432,4766,4180,8,2,0,-,-,-,7393914432
2237,T_gin_san,4708,4400,4,1,0,-,-,-,5332214262
2238,raquelsilva17332,4602,3900,6,4,0,-,-,-,7013051683
2239,7889752108,4570,3840,13,2,0,-,-,-,7889752108
2240,7874745445,4393,3630,8,1,1,-,-,-,7874745445
2241,Jaswant5us65,4234,3650,3,1,1,-,-,-,2068775346
2242,Jonh_Smith,4199,3110,16,3,1,-,-,-,1507038994
2243,7594698898,4188,3350,6,3,1,-,-,-,7594698898
2244,Borisovdp,4107,3540,3,1,1,-,-,-,337286218
2245,8805429824,4000,4000,0,0,0,-,-,-,8805429824
2246,2072787449,4000,4000,0,0,0,-,-,-,2072787449
2247,8092175302,3977,3370,6,4,0,-,-,-,8092175302
2248,639021601,3976,2840,21,3,1,-,-,-,639021601
2249,dragonstar76,3870,1000,137,40,3,-,-,-,7292962461
2250,7632232660,3817,3290,7,3,0,-,-,-,7632232660
2251,oshien06,3780,3000,17,3,0,-,-,-,5726176073
2252,MAHDIIRAMZII3830,3767,740,145,48,12,-,-,-,5088266751
2253,7429304316,3679,2830,15,5,0,-,-,-,7429304316
2254,636458983,3527,3040,3,1,1,-,-,-,636458983
2255,Nadezhda1317,3422,2900,6,4,0,-,-,-,721115567
2256,277774731,3360,3200,5,0,0,-,-,-,277774731
2257,mosomoso666,3052,2800,3,2,0,-,-,-,5130771721
2258,7617832552,3005,2030,17,7,1,-,-,-,7617832552
2259,hamati2525,2940,2940,0,0,0,-,-,-,6562569010
2260,SKOll008,2904,2200,14,6,0,-,-,-,1514987914
2261,8457696698,2760,2000,11,9,0,-,-,-,8457696698
2262,1857681548,2740,2000,15,4,1,-,-,-,1857681548
2263,micrafanan,2726,2350,7,3,0,-,-,-,2138986435
2264,6426540834,2714,2380,8,2,0,-,-,-,6426540834
2265,7690111923,2680,2000,13,7,0,-,-,-,7690111923
2266,1786179562,2560,2000,16,4,0,-,-,-,1786179562
2267,8635512696,2244,1320,17,11,2,-,-,-,8635512696
2268,7619097150,2189,1920,4,0,1,-,-,-,7619097150
2269,8813558975,2140,2000,4,1,0,-,-,-,8813558975
2270,7779426624,2060,1320,32,8,0,-,-,-,7779426624
2271,Bulawerty,1985,1890,5,0,0,-,-,-,5090920718
2272,7441420065,1946,1380,9,4,2,-,-,-,7441420065
2273,5885614434,1810,1000,34,9,2,-,-,-,5885614434
2274,dbanten03,1620,1620,0,0,0,-,-,-,6565265834
2275,536888755,1480,1000,13,5,2,-,-,-,536888755
2276,6567096817,1380,1000,7,7,1,-,-,-,6567096817
2277,7318391067,1360,1360,0,0,0,-,-,-,7318391067
2278,6482470595,1350,1000,16,3,1,-,-,-,6482470595
2279,mdsiam079,1340,1340,0,0,0,-,-,-,6397198610
2280,Eduardjenny01,1338,1250,4,1,0,-,-,-,905969275
2281,7050627599,1320,1000,14,6,0,-,-,-,7050627599
2282,2107432600,1268,880,15,3,2,-,-,-,2107432600
2283,Urimare75,1263,1180,4,1,0,-,-,-,941859864
2284,1452686029,1231,1150,4,1,0,-,-,-,1452686029
2285,7192035452,1220,1220,0,0,0,-,-,-,7192035452
2286,8122827238,1140,1000,8,2,0,-,-,-,8122827238
2287,6367820429,1133,740,26,9,0,-,-,-,6367820429
2288,6581940874,1120,1000,9,1,0,-,-,-,6581940874
2289,7529910960,1080,1080,0,0,0,-,-,-,7529910960
2290,Ibrahimugni14,1070,1000,4,1,0,-,-,-,1945558766
2291,5579215837,1070,1000,4,1,0,-,-,-,5579215837
2292,322918139,1070,1000,4,1,0,-,-,-,322918139
2293,6863634151,1070,1000,4,1,0,-,-,-,6863634151
2294,5072364844,1070,1000,4,1,0,-,-,-,5072364844
2295,6459854669,1070,1000,4,1,0,-,-,-,6459854669
2296,7911165228,1070,1000,4,1,0,-,-,-,7911165228
2297,886107820,1070,1000,4,1,0,-,-,-,886107820
2298,8667211364,1070,1000,4,1,0,-,-,-,8667211364
2299,2035781954,1070,1000,4,1,0,-,-,-,2035781954
2300,8877529651,1070,1000,4,1,0,-,-,-,8877529651
2301,8377106949,1070,1000,4,1,0,-,-,-,8377106949
2302,8741122362,1070,1000,4,1,0,-,-,-,8741122362
2303,8952493288,1070,1000,4,1,0,-,-,-,8952493288
2304,8056647144,1070,1000,4,1,0,-,-,-,8056647144
2305,8584953078,1070,1000,4,1,0,-,-,-,8584953078
2306,7904536976,1070,1000,4,1,0,-,-,-,7904536976
2307,8442282684,1070,1000,4,1,0,-,-,-,8442282684
2308,8863290519,1070,1000,4,1,0,-,-,-,8863290519
2309,142002365,1070,1000,4,1,0,-,-,-,142002365
2310,1548900515,1070,1000,4,1,0,-,-,-,1548900515
2311,6922524098,1070,1000,4,1,0,-,-,-,6922524098
2312,8969682856,1070,1000,4,1,0,-,-,-,8969682856
2313,7811504674,1070,1000,4,1,0,-,-,-,7811504674
2314,1585236099,1070,1000,4,1,0,-,-,-,1585236099
2315,1274504210,1070,1000,4,1,0,-,-,-,1274504210
2316,8797121251,1070,1000,4,1,0,-,-,-,8797121251
2317,jhelobernabe,1020,1020,0,0,0,-,-,-,6916202707
2318,edaboyi,1000,1000,0,0,0,-,-,-,1283993571
2319,7570076687,1000,1000,0,0,0,-,-,-,7570076687
2320,5355965164,1000,1000,0,0,0,-,-,-,5355965164
2321,VineetaMohanta,1000,1000,0,0,0,-,-,-,6827719888
2322,7927994162,1000,1000,0,0,0,-,-,-,7927994162
2323,Randyputra9999,990,990,0,0,0,-,-,-,7120715828
2324,5242154737,852,640,21,4,0,-,-,-,5242154737
2325,7306215295,580,580,0,0,0,-,-,-,7306215295
2326,6940786897,577,430,5,3,2,-,-,-,6940786897
2327,8082201199,520,520,0,0,0,-,-,-,8082201199
2328,1548306569,471,440,4,1,0,-,-,-,1548306569
2329,1121517449,428,400,4,1,0,-,-,-,1121517449
2330,yurmtv,364,200,26,12,2,-,-,-,276392277
2331,Mohebi1339,362,260,14,5,1,-,-,-,6460027972
2332,5024529034,310,310,0,0,0,-,-,-,5024529034
2333,petrutsandu,263,160,24,10,1,-,-,-,7074744633
2334,881223229,262,240,3,2,0,-,-,-,881223229
2335,indrofe,231,150,33,7,0,-,-,-,5449518997
2336,Ayandas8910,229,210,3,2,0,-,-,-,5791517266
2337,1122526926,210,200,5,0,0,-,-,-,1122526926
2338,5627370811,110,110,0,0,0,-,-,-,5627370811
2339,trance_bit,0,0,124,43,8,-,-,-,2119372533
2340,hyuruusu,0,0,102,27,6,-,-,-,5478585446
2341,rene_smir,0,0,95,26,9,-,-,-,1970420945
2342,CamHui,0,0,88,24,3,-,-,-,6209876296
2343,happy39aoi511,0,0,84,11,5,-,-,-,467083625
2344,yori80,0,0,47,22,1,-,-,-,6679499496
2345,SteelXXV,0,0,42,19,4,-,-,-,6237871068
2346,Aldiansyahadiw,0,0,42,17,6,-,-,-,1633277894
2347,Orhanca75,0,0,49,12,4,-,-,-,813046129
2348,MSist_SUI,0,0,50,8,7,-,-,-,1271099926
2349,kremsarostik,0,0,49,12,4,-,-,-,353295426
2350,MSalsabil,0,0,40,18,2,-,-,-,6314082645
2351,631871678,0,0,37,16,7,-,-,-,631871678
2352,Samixerian31,0,0,46,11,3,-,-,-,5641784658
2353,futurechathub,0,0,35,12,3,-,-,-,5302772446
2354,1531744940,0,0,36,11,3,-,-,-,1531744940
2355,7547055845,0,0,32,13,0,-,-,-,7547055845
2356,KhoaNinh5662,0,0,25,13,2,-,-,-,7679960302
2357,BfwpYX,0,0,32,6,2,-,-,-,7070428441
2358,JosephBailey5474,0,0,29,8,3,-,-,-,7271920289
2359,u1hj07bial7,0,0,29,9,2,-,-,-,7391287146
2360,HannahRivera7911,0,0,29,10,1,-,-,-,6343298562
2361,WilliamBaker7649,0,0,27,11,2,-,-,-,7489816717
2362,ZWVtHB,0,0,27,11,2,-,-,-,7249649242
2363,arek043,0,0,28,11,1,-,-,-,6872308459
2364,y09qzd947_1734272495063,0,0,31,7,2,-,-,-,7130612752
2365,avirak0,0,0,29,9,2,-,-,-,6912594573
2366,hTbCqj,0,0,29,8,3,-,-,-,7280796279
2367,julieniteCryptic,0,0,26,10,4,-,-,-,7490193638
2368,rbzrecgm4_1734270324601,0,0,29,9,2,-,-,-,7691327626
2369,EliGrant5776,0,0,26,11,3,-,-,-,7531436370
2370,qo2n4kxs54_1734270604830,0,0,29,11,0,-,-,-,7959305393
2371,chww50lnvoqf34,0,0,31,8,1,-,-,-,7797205768
2372,Failsafe_Screechbird,0,0,26,12,2,-,-,-,7430065688
2373,StellaAmanda7400,0,0,27,12,1,-,-,-,7378043360
2374,uLOyjP,0,0,27,13,0,-,-,-,7390566717
2375,LoganPearson1179,0,0,35,5,0,-,-,-,7403702443
2376,za7skxe8vrvhsvh2n6tv,0,0,30,10,0,-,-,-,7084390060
2377,dehydrationDominium,0,0,29,9,2,-,-,-,7418455420
2378,vosmjxov7dlydtqzfinsz,0,0,27,10,3,-,-,-,7296610856
2379,txWsPk,0,0,27,11,2,-,-,-,7152667335
2380,ygaeGW,0,0,32,7,1,-,-,-,7115016345
2381,os63nrfyr_1734270552126,0,0,32,6,2,-,-,-,7477923466
2382,o8jf7fllq4_1734270476577,0,0,26,13,1,-,-,-,7587683691
2383,a_8d8oamxa9b,0,0,32,7,1,-,-,-,6845522707
2384,DavidLopez1910,0,0,25,14,1,-,-,-,7030800751
2385,HarperBoyd3494,0,0,27,10,3,-,-,-,7448226536
2386,turkophil_dadaism,0,0,29,11,0,-,-,-,7356009205
2387,Detailer_1847,0,0,35,5,0,-,-,-,7501933716
2388,lXVxxB,0,0,31,8,1,-,-,-,7317882542
2389,7395885228,0,0,27,13,0,-,-,-,7395885228
2390,arthtzwr_1734249282047,0,0,26,13,1,-,-,-,7508673391
2391,d3i4xgqkdb_1734270303718,0,0,30,5,5,-,-,-,7573092137
2392,JohnJohnson4222,0,0,27,9,4,-,-,-,7345480140
2393,casas_cobblerless,0,0,24,11,5,-,-,-,7344587084
2394,NpExzT,0,0,34,5,1,-,-,-,7526748662
2395,Shipwormsconfused,0,0,22,13,5,-,-,-,7284343243
2396,pIBYEg,0,0,28,11,1,-,-,-,7296515691
2397,gsgwf2jdlwd9mznyue,0,0,25,13,2,-,-,-,7472960158
2398,glegZJ,0,0,29,10,1,-,-,-,7469350639
2399,fxdq5xtomhm2tx2xkkvylg6,0,0,31,6,3,-,-,-,7404572604
2400,QDCerB,0,0,26,10,4,-,-,-,7481609562
2401,pFMUUX,0,0,26,12,2,-,-,-,7416241599
2402,tDoKKm,0,0,28,12,0,-,-,-,7532193863
2403,gr7k8y918d2v9k,0,0,30,8,2,-,-,-,7841953419
2404,yb0d6n1j1o00a0,0,0,30,8,2,-,-,-,7917716607
2405,TamBui8003,0,0,27,12,1,-,-,-,7321723092
2406,sbqekiq8,0,0,28,9,3,-,-,-,7240781460
2407,Nephology_Slub,0,0,19,18,3,-,-,-,7246166491
2408,zhedqkgxzkmhaghfos1s3bq,0,0,25,13,2,-,-,-,7392585709
2409,PhongLe3190,0,0,32,6,2,-,-,-,8199592834
2410,noziDragonfly,0,0,29,10,1,-,-,-,6787348873
2411,JacksonDorothy4832,0,0,25,15,0,-,-,-,7337482189
2412,Biologists_minning,0,0,28,9,3,-,-,-,7356964228
2413,z4rost604_1734270411710,0,0,27,11,2,-,-,-,7674700757
2414,leuleu100,0,0,21,17,2,-,-,-,6936476859
2415,hvh0qjzxndgvbr,0,0,26,10,4,-,-,-,7337145594
2416,seaside_incombustibility,0,0,30,7,3,-,-,-,7535813858
2417,wi15gdxe_1734249349177,0,0,25,12,3,-,-,-,7339237687
2418,HungDuong8337,0,0,32,7,1,-,-,-,7581459721
2419,om3lf9mb6l_1734249337173,0,0,26,11,3,-,-,-,7731646479
2420,q0918s2i38_1734270557683,0,0,28,11,1,-,-,-,8155651714
2421,exterminatress_Speer,0,0,26,11,3,-,-,-,7314063837
2422,ConnorMartinez2756,0,0,25,13,2,-,-,-,7471516129
2423,EvelynHoward8980,0,0,31,9,0,-,-,-,7401066922
2424,i3n71lqt3_1734270492035,0,0,29,8,3,-,-,-,7850040358
2425,vcnl85yvi_1734270496527,0,0,26,11,3,-,-,-,7836081565
2426,Drunks_Bevvy,0,0,25,11,4,-,-,-,7494039033
2427,DatTo5841,0,0,33,7,0,-,-,-,8097504795
2428,KSAQkl,0,0,27,11,2,-,-,-,7242252319
2429,LongDuong7824,0,0,26,11,3,-,-,-,6993416869
2430,TJpAOd,0,0,26,12,2,-,-,-,7349964105
2431,rsuNbk,0,0,32,7,1,-,-,-,7461193963
2432,yPwrAy,0,0,28,12,0,-,-,-,7163896369
2433,a8562091634373,0,0,29,6,5,-,-,-,7206812750
2434,AshleyHenderson2466,0,0,27,11,2,-,-,-,7419316756
2435,kLIcoj,0,0,29,9,2,-,-,-,7475159009
2436,PilastradeCentrarchidae,0,0,23,14,3,-,-,-,7359890622
2437,NBnRUu,0,0,24,16,0,-,-,-,7396107758
2438,ConnorHarris3218,0,0,27,12,1,-,-,-,7009263108
2439,backdoorAlcove,0,0,29,8,3,-,-,-,6831400150
2440,Ringtailedbrynn,0,0,26,13,1,-,-,-,7405650296
2441,m5hq7wdmdx_1734270611262,0,0,25,13,2,-,-,-,7838481942
2442,disconsolatecytherea,0,0,33,6,1,-,-,-,7232208809
2443,KhoaHa5540,0,0,29,10,1,-,-,-,7960838287
2444,ysltcme0w1kyfk,0,0,29,8,3,-,-,-,7546740288
2445,bemoon_Findings,0,0,29,9,2,-,-,-,7202904428
2446,HannahJason8534,0,0,31,7,2,-,-,-,7269337434
2447,SemiorbDurmast,0,0,32,5,3,-,-,-,7455231964
2448,otrhhgq99f7khh,0,0,27,12,1,-,-,-,7968883382
2449,dkkUlw,0,0,33,6,1,-,-,-,6031715577
2450,OliverGriffin4625,0,0,27,11,2,-,-,-,7509838907
2451,jya8fomz5a_1734249580318,0,0,29,8,3,-,-,-,7525562963
2452,hawk_Nepenthe,0,0,27,12,1,-,-,-,7259193913
2453,artiller_Nonblooming,0,0,31,7,2,-,-,-,7539841038
2454,TheodoreMorrison1887,0,0,27,11,2,-,-,-,7493217237
2455,PresutoRomell_a303,0,0,30,9,1,-,-,-,8160928385
2456,Procline_1942,0,0,28,10,2,-,-,-,7224581792
2457,HaiTo7074,0,0,29,11,0,-,-,-,7924414718
2458,Slewer_boar,0,0,29,11,0,-,-,-,6864568853
2459,wqms9mh3_1734270276751,0,0,28,11,1,-,-,-,7917113720
2460,omppsr,0,0,26,13,1,-,-,-,7408349052
2461,MisdirectsAlloclase,0,0,27,7,6,-,-,-,6631516557
2462,Coved_Maile,0,0,29,10,1,-,-,-,7012418719
2463,RYfRZn,0,0,22,15,3,-,-,-,7454144239
2464,EvelynGary2828,0,0,27,12,1,-,-,-,7163675721
2465,Spondulics_Butterfish,0,0,34,6,0,-,-,-,7125540201
2466,a8562091161209,0,0,27,10,3,-,-,-,6965420290
2467,Displeasingness_cation,0,0,29,7,4,-,-,-,6464068873
2468,Snails_allstate,0,0,30,7,3,-,-,-,7440323923
2469,VtyXyr,0,0,21,17,2,-,-,-,7512706420
2470,Redpanda_inbounds,0,0,28,11,1,-,-,-,6897092688
2471,corruptionPairing,0,0,31,7,2,-,-,-,7420184558
2472,YammeringChaudry,0,0,26,8,6,-,-,-,7544964521
2473,HJmEOe,0,0,31,6,3,-,-,-,7355177366
2474,uay1v6wqw0_1734270632690,0,0,32,7,1,-,-,-,7309973827
2475,doubledeckerAcquest,0,0,24,14,2,-,-,-,7494811442
2476,plovers_1942,0,0,31,5,4,-,-,-,7474438215
2477,jZjNsa,0,0,28,10,2,-,-,-,7127864133
2478,Brutter_Btl,0,0,26,11,3,-,-,-,7487273770
2479,SBjWpd,0,0,26,13,1,-,-,-,7321113992
2480,OysterLawless,0,0,29,10,1,-,-,-,7009091933
2481,ixaha2,0,0,27,11,2,-,-,-,6775926302
2482,Pinchback_roseola,0,0,28,11,1,-,-,-,7212060293
2483,RichardWebb4468,0,0,27,12,1,-,-,-,7230934243
2484,ubawaqe,0,0,25,11,4,-,-,-,6563657765
2485,rcuudsty_1734270411670,0,0,21,16,3,-,-,-,7914305177
2486,Banky_Champertor,0,0,23,14,3,-,-,-,7488378715
2487,Ringdoves_imprudential,0,0,32,6,2,-,-,-,6257836539
2488,l_quxrxusat,0,0,26,10,4,-,-,-,7353782659
2489,jy5us7q1wq8jt5,0,0,28,10,2,-,-,-,7767203547
2490,Lobster_sizzles,0,0,32,6,2,-,-,-,7356695152
2491,qw13anmcszbf58,0,0,27,13,0,-,-,-,7808627589
2492,SeGYXA,0,0,24,11,5,-,-,-,7194870201
2493,sv45tqn8_1734270321286,0,0,23,14,3,-,-,-,7884840832
2494,IsabellaRivera3770,0,0,28,12,0,-,-,-,7523692595
2495,zINmeT,0,0,28,8,4,-,-,-,6526834014
2496,zx70e7gy_1734270522061,0,0,33,5,2,-,-,-,7293766703
2497,ElijahShirley4450,0,0,28,8,4,-,-,-,7441578604
2498,tsv9ahcv_1734272715976,0,0,31,8,1,-,-,-,7673708441
2499,xgrttv2fl6nqh4ai5nx6t,0,0,30,8,2,-,-,-,7072288622
2500,Dimity_Cassat,0,0,21,17,2,-,-,-,7269341447
2501,MiaRamsey1515,0,0,26,9,5,-,-,-,6991384893
2502,hCwDMh,0,0,24,14,2,-,-,-,6645627236
2503,t896wefp1n_1734270395816,0,0,25,13,2,-,-,-,7876764533
2504,tommedBoatly,0,0,28,9,3,-,-,-,7277700631
2505,UnsoporificAviation,0,0,33,7,0,-,-,-,7502579248
2506,derekmiearsZGiwd767,0,0,29,9,2,-,-,-,7067342516
2507,un8vq00xgo0ju8,0,0,25,13,2,-,-,-,7635726943
2508,a8562095948431,0,0,31,9,0,-,-,-,7959719975
2509,HuongQuach8205,0,0,29,10,1,-,-,-,7836925291
2510,jntoz5qxoy9hrr,0,0,26,10,4,-,-,-,7285738947
2511,sdfkbpulyt_1734270442221,0,0,25,14,1,-,-,-,7993805290
2512,prorebateBraddock,0,0,26,11,3,-,-,-,6851089354
2513,TKlkPu,0,0,24,15,1,-,-,-,7389282857
2514,emmenagogue_eventfully,0,0,32,8,0,-,-,-,7389288238
2515,betassel_1892,0,0,29,10,1,-,-,-,7376867699
2516,ErroneouslyZippier,0,0,28,10,2,-,-,-,7434397825
2517,ThomasHall4461,0,0,23,12,5,-,-,-,7060685434
2518,mallard_1944,0,0,23,13,4,-,-,-,7440836135
2519,distressedly_Ribbons,0,0,28,12,0,-,-,-,7284604341
2520,EliHoward5346,0,0,29,8,3,-,-,-,7344676613
2521,JukingPedicab,0,0,30,8,2,-,-,-,7339905290
2522,diazoate_1842,0,0,29,8,3,-,-,-,6808461317
2523,rsz5mbf_fcu0,0,0,28,9,3,-,-,-,7290166438
2524,Hydrographpossum,0,0,30,9,1,-,-,-,7370359236
2525,urfiev39_1734270627837,0,0,25,11,4,-,-,-,7945739956
2526,ablaze_headwaiter,0,0,21,16,3,-,-,-,7503925861
2527,gtvydghvjf89c,0,0,24,12,4,-,-,-,7099887877
2528,hDPzol,0,0,35,5,0,-,-,-,7245359120
2529,a8562091463917,0,0,29,11,0,-,-,-,7545122666
2530,q5mmfgq3an1lewtw2grnhoi_6_b56,0,0,27,13,0,-,-,-,7374859128
2531,uMwqUz,0,0,30,8,2,-,-,-,7428569811
2532,collieCyrtidae,0,0,26,12,2,-,-,-,7523498160
2533,c4t3e68lfq_1734270474024,0,0,32,6,2,-,-,-,7583024434
2534,JamesBailey5898,0,0,26,12,2,-,-,-,7230198190
2535,fvYGiI,0,0,24,11,5,-,-,-,7500768240
2536,EllaCarol2583,0,0,30,7,3,-,-,-,7063941830
2537,spacial_oilfish,0,0,27,11,2,-,-,-,6898022248
2538,Yoks_algorithms,0,0,27,10,3,-,-,-,7376237973
2539,SebastianLaura9061,0,0,29,9,2,-,-,-,7181270377
2540,IsabellaKevin5023,0,0,26,12,2,-,-,-,7244665472
2541,dewit_tepid,0,0,31,8,1,-,-,-,7475284464
2542,qsQGWv,0,0,27,10,3,-,-,-,7274174820
2543,oVptqW,0,0,31,7,2,-,-,-,7313749239
2544,CaatingaNidus,0,0,32,7,1,-,-,-,6035665095
2545,EmmaHolt2830,0,0,31,6,3,-,-,-,7515853669
2546,Labyrinthbetelnut,0,0,26,12,2,-,-,-,7527715245
2547,IsaacMarshall5859,0,0,20,17,3,-,-,-,7342398992
2548,JaydenClark9840,0,0,31,9,0,-,-,-,7215437416
2549,Splacknuckbarrelfuls,0,0,30,8,2,-,-,-,7524128538
2550,e4ewy9ucgfgiiqf5wvb,0,0,28,9,3,-,-,-,7295693103
2551,a8562097780673,0,0,29,11,0,-,-,-,6717222883
2552,ur2q5vpj_1734249629470,0,0,33,6,1,-,-,-,7915552476
2553,AshleyJeffrey8704,0,0,34,6,0,-,-,-,7519027536
2554,ungambolled_desiri,0,0,30,9,1,-,-,-,7348985341
2555,dyhlWl,0,0,27,11,2,-,-,-,7218441192
2556,vs1jm_e1d1ral,0,0,30,8,2,-,-,-,7295665241
2557,vexal_blcqtrw76,0,0,24,14,2,-,-,-,6606671273
2558,goh0ezuwhhmeolu9onqtpvyvyz,0,0,25,13,2,-,-,-,7252622429
2559,iqv14f8tr3mr51,0,0,26,13,1,-,-,-,7802903346
2560,yjbtk4scq2_1734270407997,0,0,23,16,1,-,-,-,8028423663
2561,egality_too,0,0,30,7,3,-,-,-,7039847954
2562,vKKgMJ,0,0,23,14,3,-,-,-,7447295201
2563,ostsises_Cassat,0,0,32,6,2,-,-,-,7396763997
2564,MaiNinh4519,0,0,25,13,2,-,-,-,7332738121
2565,coyoteconsimilating,0,0,30,7,3,-,-,-,7219084085
2566,pxulhbgj5vkjv,0,0,32,7,1,-,-,-,7475030189
2567,HungDinh1235,0,0,30,9,1,-,-,-,7858721034
2568,LisaRhodes4939,0,0,27,13,0,-,-,-,6606053870
2569,LVmPRR,0,0,26,12,2,-,-,-,7330628441
2570,alveolarly_1901,0,0,30,8,2,-,-,-,7222219945
2571,JaydenGomez8526,0,0,27,8,5,-,-,-,6955139257
2572,dmls9l6ehwy6j7dlxgmnv,0,0,31,9,0,-,-,-,7317461284
2573,FitOeq,0,0,26,10,4,-,-,-,7543928613
2574,a044dmkrm1ohnisg2a5it,0,0,23,13,4,-,-,-,7031886835
2575,CarterMelissa6894,0,0,31,8,1,-,-,-,7545803995
2576,IsabellaMark8144,0,0,27,8,5,-,-,-,7398311713
2577,q2mlwqrq_1734270319731,0,0,23,15,2,-,-,-,7804647240
2578,wUThGr,0,0,28,10,2,-,-,-,7261627249
2579,BluHnq,0,0,27,10,3,-,-,-,7542131033
2580,StellaHernandez5362,0,0,28,10,2,-,-,-,7456471619
2581,ramonlovichbwyik973,0,0,28,9,3,-,-,-,7456169991
2582,MLMstm,0,0,34,4,2,-,-,-,7395285280
2583,LisaScott3831,0,0,26,10,4,-,-,-,7210863301
2584,SandraAnderson4940,0,0,25,15,0,-,-,-,7546035262
2585,opuo7z3xj_1734249466428,0,0,24,14,2,-,-,-,7680968309
2586,r5kreu2l5t_1734270466130,0,0,29,8,3,-,-,-,6396290574
2587,eid8a1szb3syn1,0,0,26,12,2,-,-,-,7740843003
2588,Foresarthuriana,0,0,24,14,2,-,-,-,6635247929
2589,HenryDeborah3258,0,0,32,7,1,-,-,-,7329910568
2590,hoxqx1eqh_1734249456096,0,0,27,13,0,-,-,-,7647122854
2591,calfret_1989,0,0,19,20,1,-,-,-,7446913801
2592,VCUImM,0,0,28,10,2,-,-,-,7487603445
2593,IsaacHoward6508,0,0,28,11,1,-,-,-,7322323444
2594,ZHlMyt,0,0,25,14,1,-,-,-,7086168870
2595,zjSDpp,0,0,29,7,4,-,-,-,7442421605
2596,Decolor_Bystreet,0,0,23,13,4,-,-,-,7329344759
2597,LindaGibson9719,0,0,34,6,0,-,-,-,7309518482
2598,zuvs60vccegvenpb03fmcprq_5binr,0,0,28,11,1,-,-,-,7103408539
2599,Cigua_lactim,0,0,29,10,1,-,-,-,7523341227
2600,enterocoele_secretor,0,0,29,11,0,-,-,-,7242408940
2601,BodenLemon,0,0,24,13,3,-,-,-,7533194998
2602,superurgency_Gript,0,0,34,5,1,-,-,-,7226564261
2603,MiaBrian6164,0,0,28,9,3,-,-,-,7360097703
2604,Sorriness_1985,0,0,28,11,1,-,-,-,7064858212
2605,MatthewCynthia2019,0,0,23,11,6,-,-,-,7211864725
2606,IsabellaRoberts6600,0,0,29,9,2,-,-,-,7275592733
2607,DylanJenkins5955,0,0,30,6,4,-,-,-,7305882182
2608,bigwig_clamour,0,0,31,9,0,-,-,-,7433477344
2609,Ironycanyon,0,0,26,12,2,-,-,-,6905699090
2610,corruption_Blackberry,0,0,29,8,3,-,-,-,7542058927
2611,daeuq8zdoq_1734270611820,0,0,27,9,4,-,-,-,7759832591
2612,nrXiXh,0,0,26,9,5,-,-,-,7215865935
2613,q7ei7jodkwif3b0kd4rgrgg2ips,0,0,23,15,2,-,-,-,7414720886
2614,EllaRebecca5888,0,0,27,9,4,-,-,-,7313556999
2615,a8562098813302,0,0,30,10,0,-,-,-,7750518401
2616,amazing1894,0,0,25,11,4,-,-,-,7087901297
2617,Dugong_Unsurrealistic,0,0,25,11,4,-,-,-,6824097447
2618,NJPkzN,0,0,26,12,2,-,-,-,7457866422
2619,lavinia_fallacy,0,0,26,9,5,-,-,-,7070764845
2620,RichardPeterson4742,0,0,24,14,2,-,-,-,6437625674
2621,ronbuhmanjeSIp989,0,0,26,13,1,-,-,-,7291467872
2622,eoummvj1z_1734270599475,0,0,25,13,2,-,-,-,7855389348
2623,PolyphoneCoquets,0,0,26,10,4,-,-,-,7068822373
2624,AshleyTurner8298,0,0,28,8,4,-,-,-,7257572374
2625,PGTDIT,0,0,25,13,2,-,-,-,7162980356
2626,ChloeLewis5878,0,0,31,6,3,-,-,-,7546681446
2627,Pectinogen_anteal,0,0,29,10,1,-,-,-,7244613584
2628,Dairyman_jovicentrical,0,0,32,7,1,-,-,-,7343952713
2629,fyLwRh,0,0,25,11,4,-,-,-,7056137165
2630,z25ui5e1_1734270566313,0,0,32,7,1,-,-,-,8076888382
2631,jidzthjpr_1734270333456,0,0,27,13,0,-,-,-,7771524972
2632,hx8bz3fk95jodlidecmax9shzkw,0,0,28,10,2,-,-,-,7208586614
