Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2144,coral_503trade,0,0,10,5,0,-,-,-,7566014197
2145,snowtrigger,0,0,10,5,0,-,-,-,7753614920
2146,phamlantamb5010,0,0,12,2,1,-,-,-,6762636589
2147,jacksonminhhuyent2058,0,0,8,6,1,-,-,-,7290677215
2148,nguyenmanh0z7gnk9a,0,0,10,4,1,-,-,-,7604227791
2149,sightbulk_925benefit89,0,0,8,5,2,-,-,-,7773853445
2150,FreddieBowmanzvji,0,0,8,6,1,-,-,-,7306662938
2151,ltap25190zju,0,0,10,5,0,-,-,-,7044328914
2152,maidong0hnyosbo,0,0,9,5,1,-,-,-,7941732530
2153,qrosana3935dhw,0,0,9,5,1,-,-,-,6831816752
2154,pwxrmybofiekk,0,0,14,1,0,-,-,-,6814736622
2155,truongthanh143gpr6x,0,0,11,4,0,-,-,-,7764716067
2156,phungthaiuq6pv2h2,0,0,11,4,0,-,-,-,7391485278
2157,adjustsalute229,0,0,9,5,1,-,-,-,7408131212
2158,luuanhluyenst017,0,0,11,4,0,-,-,-,7083396988
2159,nguyenquangpm2uvlaz,0,0,9,4,2,-,-,-,7656551395
2160,wink_fly_252_because,0,0,12,3,0,-,-,-,7619163635
2161,hernandezthulejv316,0,0,11,4,0,-,-,-,6536529874
2162,athlete_border,0,0,13,2,0,-,-,-,7975720390
2163,hobby_352_producefun,0,0,7,6,2,-,-,-,8165113132
2164,nguyenthuy8p09nn9s,0,0,9,6,0,-,-,-,7323326357
2165,vohuongy4dmkw6n,0,0,12,2,1,-,-,-,8167003583
2166,nguyendanggpwotob5,0,0,11,4,0,-,-,-,7645603119
2167,GabrielJensen6w34,0,0,12,3,0,-,-,-,7265544251
2168,L1721024679261739L,0,0,10,5,0,-,-,-,7467852967
2169,nguyenthiotw9o636,0,0,11,3,1,-,-,-,7647122697
2170,nguyensonklgoyzdd,0,0,10,3,2,-,-,-,8112132504
2171,jacksonlannhahj441,0,0,8,7,0,-,-,-,7206549898
2172,awukqvw0wwdp3yvx,0,0,11,4,0,-,-,-,7091676275
2173,tortoisechoose,0,0,12,3,0,-,-,-,8135980166
2174,tray3868aov,0,0,10,4,1,-,-,-,6739114244
2175,wcmnwmzthob79zqf,0,0,11,4,0,-,-,-,6337678178
2176,caubecctm1,0,0,11,4,0,-,-,-,6072839551
2177,trois37806vvl,0,0,8,5,2,-,-,-,6534139383
2178,lrianon73448txu,0,0,9,5,1,-,-,-,7358108888
2179,joneshungdoy5255,0,0,12,2,1,-,-,-,7180919574
2180,athompson95127ogm,0,0,9,4,2,-,-,-,6422820849
2181,martinhongwilliamsjm638,0,0,8,6,1,-,-,-,7318923404
2182,phungthanhhungf4889,0,0,8,4,3,-,-,-,7334861508
2183,atessie98191ymo,0,0,8,5,2,-,-,-,7172471102
2184,phamvexye8e6c3,0,0,10,5,0,-,-,-,7534959587
2185,taylorlanhangrc494,0,0,11,4,0,-,-,-,7208151755
2186,hanthitrangr9085,0,0,9,5,1,-,-,-,7189195884
2187,NguyenTran_a48,0,0,12,2,1,-,-,-,6999729442
2188,hprince84664vaw,0,0,10,3,2,-,-,-,6992452636
2189,sizouy26we5h4w9f,0,0,10,3,2,-,-,-,7346227933
2190,EdgarGriffinhz1f,0,0,8,6,1,-,-,-,6458875864
2191,pulp_910_reduce_bundle,0,0,13,1,1,-,-,-,7702607780
2192,TruemanGiselbert209,0,0,10,3,2,-,-,-,8047631592
2193,davislannhuhc487,0,0,11,4,0,-,-,-,6449849408
2194,nguyenmoru0btau9,0,0,11,4,0,-,-,-,7524911690
2195,pvqcro8q3n4qcgwb,0,0,12,2,1,-,-,-,7342207624
2196,qsotufs6wy35q4pj,0,0,10,4,1,-,-,-,7242245507
2197,davisthuthanhsk397,0,0,12,1,2,-,-,-,7189207803
2198,mydhyik1wwtjl10h,0,0,13,2,0,-,-,-,7363966130
2199,tranhuyens4wggt6x,0,0,10,5,0,-,-,-,7301307468
2200,booknaturesquirrel,0,0,14,0,1,-,-,-,7876869435
2201,book_704able,0,0,12,3,0,-,-,-,7982211662
2202,balancebulbinclude,0,0,13,2,0,-,-,-,7972741574
2203,nguyenanhphuongly769,0,0,12,3,0,-,-,-,7051654769
2204,moorelindahailx091,0,0,6,8,1,-,-,-,7031651860
2205,hoangminhtamke437,0,0,11,3,1,-,-,-,7152750234
2206,martinthugiang8d155,0,0,12,2,1,-,-,-,6876779080
2207,daolangiang66812,0,0,9,3,3,-,-,-,7405024068
2208,maiminhphuongam617,0,0,11,2,2,-,-,-,7450026968
2209,luonglanthaml9964,0,0,10,3,2,-,-,-,6994910146
2210,entry_theme200_join821,0,0,10,3,2,-,-,-,8141502272
2211,btobias68754qwk,0,0,7,6,2,-,-,-,7073705355
2212,ksherrill57227koh,0,0,11,3,1,-,-,-,7019132987
2213,doantinm2apxfv4,0,0,6,7,2,-,-,-,7590854480
2214,huynhluong4h5tx4s7,0,0,8,7,0,-,-,-,7654991844
2215,maigiathompson78024,0,0,9,6,0,-,-,-,6651501511
2216,nguyendai8boxe3c1,0,0,10,2,3,-,-,-,7104381336
2217,coreybroseAetop776,0,0,10,5,0,-,-,-,7372099071
2218,tshaylynn12128lml,0,0,11,3,1,-,-,-,7167270832
2219,EvelynSanchez0ko6,0,0,8,6,1,-,-,-,7490195417
2220,TaylorGonzales26tl,0,0,13,2,0,-,-,-,7334989728
2221,ksonbol4444opa,0,0,12,3,0,-,-,-,6753795690
2222,phuuyenzo4xy2ui,0,0,11,3,1,-,-,-,7751118830
2223,soonstill_ring,0,0,11,3,1,-,-,-,7580843534
2224,truongthang4es9jypb,0,0,10,4,1,-,-,-,8012924539
2225,addict_slimconduct,0,0,7,6,2,-,-,-,7908569534
2226,nsherline99849dsi,0,0,13,2,0,-,-,-,6689737471
2227,tohauyydug2yf,0,0,13,2,0,-,-,-,7921475672
2228,pricestage_jaguar,0,0,10,4,1,-,-,-,7637653534
2229,luuhonglinh37458,0,0,11,3,1,-,-,-,7363260942
2230,burst_tree,0,0,11,2,2,-,-,-,7524368148
2231,thompsonthithuykh533,0,0,11,4,0,-,-,-,7248333526
2232,monetroelfsFLTeA968,0,0,9,6,0,-,-,-,7416832346
2233,charlottlewellingzGftM431,0,0,11,3,1,-,-,-,7280306252
2234,captainresult,0,0,11,4,0,-,-,-,7657906360
2235,existbaby_brain,0,0,12,2,1,-,-,-,7908816193
2236,simple_advance31,0,0,10,5,0,-,-,-,8076442291
2237,MIYEON_a482,0,0,9,4,2,-,-,-,7480426048
2238,mailanhuongp4172,0,0,10,4,1,-,-,-,6502810452
2239,repair916_thunderguide,0,0,9,5,1,-,-,-,7539219480
2240,jacksonsarahkhoi88147,0,0,11,3,1,-,-,-,7112707230
2241,jbqlyowtdipk2b6l,0,0,8,5,2,-,-,-,6454011230
2242,cruise434_announce,0,0,8,5,2,-,-,-,7613105105
2243,ngoloiao23ngfl,0,0,10,4,1,-,-,-,7910615610
2244,bprevin93789zdj,0,0,8,4,3,-,-,-,6418591070
2245,rodriguezvanphuongft885,0,0,10,5,0,-,-,-,7182698215
2246,deputy505_pond846_weekend,0,0,9,5,1,-,-,-,7338685236
2247,jessrosenhagenETqIr565,0,0,10,3,2,-,-,-,7685477762
2248,billiebresserkdjoH878,0,0,5,6,4,-,-,-,7541673343
2249,cavefrozen687_purchase,0,0,10,5,0,-,-,-,7619203558
2250,ChuThanhNinh_a498,0,0,12,2,1,-,-,-,7468813456
2251,maigiatamka167,0,0,12,2,1,-,-,-,7090389858
2252,action_20_fury,0,0,13,2,0,-,-,-,7391946155
2253,repeat_similar_net,0,0,13,2,0,-,-,-,7906509025
2254,phungthihangyf366,0,0,11,3,1,-,-,-,7436366771
2255,maituankhang5s245,0,0,14,0,1,-,-,-,7353249732
2256,swarmgadget,0,0,9,6,0,-,-,-,8185986524
2257,leviet7qf8cj2k,0,0,10,4,1,-,-,-,7816628727
2258,gianganhlan9n319,0,0,13,2,0,-,-,-,7458141399
2259,AbigailJon_a566,0,0,11,3,1,-,-,-,7496279165
2260,tdhafxk2xl9cvev9,0,0,11,4,0,-,-,-,7293861708
2261,ktchangid42163hde,0,0,13,2,0,-,-,-,7212848976
2262,luonganhjones2r773,0,0,8,7,0,-,-,-,7044818035
2263,dangsangl2wthjlx,0,0,10,3,2,-,-,-,7545506761
2264,vunganjknpxaci,0,0,13,2,0,-,-,-,7792349784
2265,qsofie51559tjz,0,0,8,7,0,-,-,-,7047164229
2266,lythiwhite5b337,0,0,13,2,0,-,-,-,7245880568
2267,camerachaycom,0,0,10,5,0,-,-,-,7784712400
2268,martinthilanto171,0,0,11,4,0,-,-,-,7455783623
2269,lekhanhscfwezgq,0,0,11,4,0,-,-,-,7661113117
2270,nguyenmichellecamws024,0,0,7,7,1,-,-,-,7234272901
2271,whitekimberlyhai82099,0,0,15,0,0,-,-,-,7371098763
2272,ttoni81605rnc,0,0,10,3,2,-,-,-,6484197402
2273,whitelisacong9z140,0,0,13,0,2,-,-,-,7473767473
2274,nguyenmyyl0wmswz,0,0,10,3,2,-,-,-,7582837869
2275,vuuduyf3b8k61o,0,0,12,3,0,-,-,-,7914847588
2276,gold_pledge483_box,0,0,10,4,1,-,-,-,7558138342
2277,dinhlamgv95m9v4,0,0,13,2,0,-,-,-,7710189641
2278,truongthuthompsonkp311,0,0,13,1,1,-,-,-,7266372589
2279,xtevin83237dmf,0,0,11,3,1,-,-,-,7094391492
2280,hankarenlamo7415,0,0,8,6,1,-,-,-,7420561699
2281,JoyceWeaverzgf5,0,0,11,4,0,-,-,-,7028400178
2282,millerthuluongmb784,0,0,11,2,2,-,-,-,6822042722
2283,trandaicamo6777,0,0,9,6,0,-,-,-,7472517969
2284,huynhyenm831apsu,0,0,11,4,0,-,-,-,7682464860
2285,tide_735_tell,0,0,11,4,0,-,-,-,8014451479
2286,smithdaidoxa932,0,0,10,4,1,-,-,-,6781879515
2287,mailanthamw9819,0,0,12,1,2,-,-,-,7302439892
2288,play_rough,0,0,10,4,1,-,-,-,7568987515
2289,ovahveyetm1himr9,0,0,10,4,1,-,-,-,7209403800
2290,lwkzpibksfdae,0,0,10,4,1,-,-,-,6472433397
2291,pumpkincomic,0,0,11,4,0,-,-,-,8017427349
2292,lythijonesrr486,0,0,10,4,1,-,-,-,7377138695
2293,martinezvancamye967,0,0,12,3,0,-,-,-,7439830709
2294,nguyenhungtangll036,0,0,12,3,0,-,-,-,7421082852
2295,vuduy8rj7ru50,0,0,10,4,1,-,-,-,7702125316
2296,evlrcw2qranhu9h2,0,0,12,3,0,-,-,-,6757412603
2297,truongvanjackson67377,0,0,12,3,0,-,-,-,7135400776
2298,wilsonlanrodriguezst039,0,0,11,2,2,-,-,-,6861523459
2299,MikeRobertsonqmrd,0,0,11,3,1,-,-,-,7376629308
2300,nptlaslirmm0qq0x,0,0,8,6,1,-,-,-,7341573151
2301,meritobviousoriginal,0,0,9,4,2,-,-,-,7622247149
2302,bsimone79984jjw,0,0,13,2,0,-,-,-,7348513289
2303,martinlansmithvk193,0,0,12,2,1,-,-,-,7281494521
2304,vutrangipd1sflu,0,0,9,2,4,-,-,-,7876720557
2305,williamslangarciaf5343,0,0,12,2,1,-,-,-,7200261063
2306,huynhtranteatsb6z,0,0,12,3,0,-,-,-,7872295749
2307,hoangdungtpn4bwxw,0,0,12,2,1,-,-,-,7622396799
2308,johnsonhongthuyfx957,0,0,12,2,1,-,-,-,7404238214
2309,sellbleak,0,0,10,4,1,-,-,-,7942813427
2310,hthekla13068tku,0,0,10,4,1,-,-,-,6863774894
2311,huynhtransnwd931b,0,0,10,4,1,-,-,-,7820992066
2312,chrisknellingerjtJFg339,0,0,10,2,3,-,-,-,7540006532
2313,huynhluongl9j455ln,0,0,12,3,0,-,-,-,8195956429
2314,taylorgiale1g886,0,0,11,2,2,-,-,-,7033636420
2315,jonescarolbinhvx854,0,0,10,4,1,-,-,-,7011830455
2316,crec66402kde,0,0,13,1,1,-,-,-,7094137129
2317,daothanhu4yaxgis,0,0,7,8,0,-,-,-,7832597338
2318,dinhngolinh,0,0,13,2,0,-,-,-,8012509088
2319,jacksonanhlanw8483,0,0,12,3,0,-,-,-,7434961169
2320,nguyenthuysi5ma6gx,0,0,10,5,0,-,-,-,7540140123
2321,rodriguezthudavistc025,0,0,12,3,0,-,-,-,7202084364
2322,nguyenthuy82e55bez,0,0,11,4,0,-,-,-,7347063319
2323,phungthinhu55942,0,0,12,3,0,-,-,-,7182280518
2324,doanjessicanhinhw6448,0,0,13,2,0,-,-,-,6803369808
2325,kihqrgqvma756vm0,0,0,10,2,3,-,-,-,7056248710
2326,hvtcbrcp2acm3qbp,0,0,9,5,1,-,-,-,7346041843
2327,lenhanjobn69u7,0,0,11,1,3,-,-,-,8110201818
2328,edgarphetteplaceAwakq362,0,0,10,5,0,-,-,-,7326395332
2329,HarveyHarrisw8ec,0,0,9,4,2,-,-,-,7024600299
2330,taylorngocchau2w530,0,0,13,2,0,-,-,-,6999179085
2331,dinhvuc3xlqleg,0,0,11,2,2,-,-,-,8123349167
2332,phamlisahunggj363,0,0,12,3,0,-,-,-,7268374574
2333,jonesmaryhail1738,0,0,11,2,2,-,-,-,7391419798
2334,nguyenphuongok87qnhe,0,0,13,2,0,-,-,-,8094815505
2335,kzalpi6shq47ggmz,0,0,12,2,1,-,-,-,7219864946
2336,admitgame,0,0,13,2,0,-,-,-,7995639654
2337,luuhainhinhk4414,0,0,12,2,1,-,-,-,7298138302
2338,phamlinhhcisv5je,0,0,7,5,3,-,-,-,7869185655
2339,NappieJanek749,0,0,11,4,0,-,-,-,8108073537
2340,smiththinhulc128,0,0,12,3,0,-,-,-,6975297014
2341,decline_407garlicdentist,0,0,8,4,3,-,-,-,7613163937
2342,ctxincjijgarv5st,0,0,11,3,1,-,-,-,7256898243
2343,taylordaikhoiuh244,0,0,9,5,1,-,-,-,7367788746
2344,phamphong9vppcdgl,0,0,10,3,2,-,-,-,7616709125
2345,NormanCarpenterhx8r,0,0,9,6,0,-,-,-,7218445963
2346,trankhang5cif5n43,0,0,13,2,0,-,-,-,7269900351
2347,buibanxhbl64s3,0,0,9,6,0,-,-,-,7645272831
2348,excuse897_insane2,0,0,13,1,1,-,-,-,7406504419
2349,luonganhmartinvu567,0,0,13,2,0,-,-,-,7270380675
2350,trankhangh46i5hhq,0,0,11,4,0,-,-,-,7509950446
2351,AnnHopkins043l,0,0,9,6,0,-,-,-,7159163550
2352,thompsonminhlamg8179,0,0,10,4,1,-,-,-,7293644368
2353,truongdaicongs1635,0,0,11,4,0,-,-,-,7000316722
2354,mansion_147_muffin,0,0,12,1,2,-,-,-,7524751628
2355,nguyenhuanmk1j1nbr,0,0,11,4,0,-,-,-,7990001919
2356,doannancycuongjf316,0,0,10,4,1,-,-,-,7436901567
2357,doanminhnhung7p655,0,0,10,3,2,-,-,-,6896379916
2358,martinlanhoaz6671,0,0,13,1,1,-,-,-,7299788521
2359,phamtuanlnudgaho,0,0,11,2,2,-,-,-,7648607672
2360,doanstephaniehanh9k446,0,0,11,4,0,-,-,-,7371531502
2361,hansusanlamew342,0,0,5,10,0,-,-,-,6452086628
2362,neutral_hello,0,0,13,2,0,-,-,-,7535620983
2363,borrow_frog,0,0,9,6,0,-,-,-,8192703984
2364,dinhquygo5jqt5l,0,0,11,4,0,-,-,-,7489856895
2365,smithanhmartinezf0043,0,0,14,1,0,-,-,-,7189969510
2366,jacksonminhtuzv634,0,0,6,5,4,-,-,-,7275499742
2367,distance_405_oppose,0,0,13,1,1,-,-,-,7400385327
2368,tranhunggf77ed6h,0,0,13,2,0,-,-,-,7030122191
2369,lyndonvilleKHpDi346,0,0,10,3,2,-,-,-,7505741141
2370,intact979_isolate,0,0,11,3,1,-,-,-,8117041008
2371,maithudavisxl324,0,0,9,5,1,-,-,-,7430001085
2372,afraid94_necktourist,0,0,13,2,0,-,-,-,7876053211
2373,nrichmond64187fdb,0,0,9,6,0,-,-,-,7057609322
2374,nguyenkhoao68wtn3d,0,0,11,3,1,-,-,-,7882722551
2375,velvetsurvey_relax,0,0,11,3,1,-,-,-,8011236762
2376,rodriguezthanhnhinhba471,0,0,12,3,0,-,-,-,6516220054
2377,nguyenhungcuongo9366,0,0,10,4,1,-,-,-,7482448558
2378,trinhvypuit4rg3,0,0,12,3,0,-,-,-,7233139642
2379,nguyenmy5txknr0y,0,0,10,5,0,-,-,-,7607661858
2380,lekhanh7pje4gmy,0,0,8,7,0,-,-,-,7864754984
2381,buihieur1u5t0ov,0,0,12,1,2,-,-,-,7564336281
2382,dinhlam7ffs8584,0,0,11,1,3,-,-,-,7845180478
2383,nguyenanj212towk,0,0,9,4,2,-,-,-,8143629378
2384,dinhlame7jclqt2,0,0,12,2,1,-,-,-,7656796573
2385,zmeomreifrmoz,0,0,9,6,0,-,-,-,6999130122
2386,nguyenminhx88kc7gq,0,0,9,4,2,-,-,-,7644579282
2387,phamngoclamp5741,0,0,8,5,2,-,-,-,7412040022
2388,huynhvub960iiu0,0,0,12,3,0,-,-,-,7301131439
2389,nguyenlinhfepb1422,0,0,10,5,0,-,-,-,8017920618
2390,gianggiadavisz7392,0,0,10,4,1,-,-,-,7212579584
2391,FerrelSilvester817,0,0,14,1,0,-,-,-,7866326325
2392,SofiaSchmidtwj0g,0,0,14,1,0,-,-,-,7439761716
2393,online_swiftolive610,0,0,12,3,0,-,-,-,7737279989
2394,nguyenhaid5i5mi7h,0,0,13,1,1,-,-,-,7813530125
2395,phuuyen0ya37ul5,0,0,9,3,3,-,-,-,8177381286
2396,lyhongthuy0j315,0,0,9,4,2,-,-,-,7394600048
2397,truongthangivvfj7ix,0,0,11,4,0,-,-,-,7840399850
2398,martinthutrangew445,0,0,6,9,0,-,-,-,7128839868
2399,taylordaiquyenke523,0,0,12,2,1,-,-,-,7381747755
2400,chef_parade920_same,0,0,12,2,1,-,-,-,7824091608
2401,RandallRodge729,0,0,12,3,0,-,-,-,7966607639
2402,lytuanbang0z846,0,0,11,2,2,-,-,-,7491970929
2403,phamvandiep8j581,0,0,11,4,0,-,-,-,7354127426
2404,hrochell46139nyh,0,0,11,3,1,-,-,-,6992380193
2405,term_561_burger,0,0,10,4,1,-,-,-,7677025699
2406,martinezngocdoanjh717,0,0,8,6,1,-,-,-,7401202455
2407,gap_stick209_mountain,0,0,11,4,0,-,-,-,7590458666
2408,nguyenguyenjmo0gh7c,0,0,9,6,0,-,-,-,8122832733
2409,chuhoa66hvd2cu,0,0,8,5,2,-,-,-,7654969098
2410,topple_162winglicense,0,0,13,2,0,-,-,-,8156066449
2411,phamtien0aj7dz3k,0,0,10,4,1,-,-,-,7817178313
2412,minimum_state,0,0,12,3,0,-,-,-,7845067061
2413,martinminhluong4r841,0,0,11,3,1,-,-,-,6553535165
2414,athlete_rabbitnuclear,0,0,13,2,0,-,-,-,8091527011
2415,oyjadize664q17hv,0,0,9,6,0,-,-,-,6432545947
2416,vuuduyjv1n9lm7,0,0,9,4,2,-,-,-,7814383792
2417,vonhihx8zpcet,0,0,11,3,1,-,-,-,7893653987
2418,hsalma15636kqf,0,0,11,4,0,-,-,-,6863937281
2419,jospehjoergerFfbpT594,0,0,12,3,0,-,-,-,7466480661
2420,thomaslantuqu683,0,0,10,5,0,-,-,-,7311200130
2421,equal_921_decline465_defense,0,0,14,1,0,-,-,-,7537222317
2422,duongbond8lvfyw8,0,0,6,9,0,-,-,-,7602352282
2423,lekhanhha586o39,0,0,10,3,2,-,-,-,7689552511
2424,blanket_738wagon_500_shed,0,0,13,2,0,-,-,-,8099074557
2425,DarylPiercegze8,0,0,13,2,0,-,-,-,7008264301
2426,edfrymierePgtg396,0,0,13,2,0,-,-,-,7525928940
2427,sstacee79319kgq,0,0,12,2,1,-,-,-,7092183999
2428,martinezlanthu1d056,0,0,12,3,0,-,-,-,6811691493
2429,andersonthuwilliamszp442,0,0,6,7,2,-,-,-,6643331131
2430,thompsongiadavis0q312,0,0,12,3,0,-,-,-,6399973019
2431,mrui65897rns,0,0,10,2,3,-,-,-,7139096236
2432,hoanghaig8cqsf6e,0,0,8,6,1,-,-,-,7628943219
2433,xthanos33645xif,0,0,9,5,1,-,-,-,6792139995
2434,truongelizabethtuqs156,0,0,11,4,0,-,-,-,7304623285
2435,martinasamoahsczGd602,0,0,9,4,2,-,-,-,8007252389
2436,suffer_route267,0,0,13,2,0,-,-,-,7976925634
2437,lebau6fprcd0,0,0,10,3,2,-,-,-,7516334122
2438,vcohhocas81yn38f,0,0,10,4,1,-,-,-,7033400860
2439,zebra_cash,0,0,10,4,1,-,-,-,7852300864
2440,doanamandatienri076,0,0,9,5,1,-,-,-,7314429792
2441,sorry_529_choice,0,0,11,4,0,-,-,-,7967682244
2442,wilsonmarybangno938,0,0,10,5,0,-,-,-,7424161087
2443,dilimih43185,0,0,10,4,1,-,-,-,6838534779
2444,jdjrtsl64pkxwzaz,0,0,9,5,1,-,-,-,7285934571
2445,nguyenthai530809w2,0,0,9,6,0,-,-,-,7680394376
2446,nguyentuyenv962f7l5,0,0,11,4,0,-,-,-,7945041776
2447,nguyenthuy1ebifs4r,0,0,12,2,1,-,-,-,7980010436
2448,hanthilyu8731,0,0,13,2,0,-,-,-,7469993469
2449,qreynold78482azj,0,0,12,2,1,-,-,-,6813472520
2450,blue_forget549_cheap,0,0,12,3,0,-,-,-,8100283398
2451,dinhlamqloj2zaz,0,0,10,5,0,-,-,-,7875994303
2452,hoanglisahais6534,0,0,10,5,0,-,-,-,7256384311
2453,cywqxecdjrlyvktd,0,0,12,3,0,-,-,-,7271345022
2454,phamlinhvmfobrcb,0,0,12,3,0,-,-,-,7509231486
2455,hstacy70870lan,0,0,13,2,0,-,-,-,7082055730
2456,johnsonhongledl045,0,0,10,4,1,-,-,-,7207915812
2457,truonglanhuongu5858,0,0,11,2,2,-,-,-,7272564429
2458,nguyentong4z7aql9s,0,0,15,0,0,-,-,-,8079128017
2459,fgrqaot9m7evpzms,0,0,10,4,1,-,-,-,7478991855
2460,sure_316_blind443_cruise,0,0,7,4,4,-,-,-,7422828838
2461,zero_bean,0,0,11,3,1,-,-,-,7635505840
2462,quangdao01gaa8cl,0,0,12,3,0,-,-,-,7570903657
2463,FernandoYoungetpg,0,0,13,2,0,-,-,-,7184025696
2464,hancaroltuui235,0,0,12,3,0,-,-,-,7112076515
2465,WilliUri67,0,0,11,4,0,-,-,-,7958295216
2466,yulandaradekenKeWg459,0,0,11,3,1,-,-,-,7508295811
2467,giangvanconglv525,0,0,9,5,1,-,-,-,6876091426
2468,garciacarolhungi9437,0,0,11,2,2,-,-,-,7298145094
2469,qjitxkc2t2ldnv5r,0,0,10,3,2,-,-,-,7435061995
2470,segment_736_run_same,0,0,13,1,1,-,-,-,7871879975
2471,alter_peace_421sight,0,0,9,6,0,-,-,-,7590457498
2472,garciavanbangvv438,0,0,6,5,4,-,-,-,7343462144
2473,legal_63cloud,0,0,11,2,2,-,-,-,7824103978
2474,hair_swear_735_myth,0,0,9,6,0,-,-,-,8158809026
2475,qdzwtkleswefg,0,0,9,5,1,-,-,-,6585625569
2476,andersonmichellebangp7338,0,0,8,5,2,-,-,-,7410364207
2477,hsteffie68974soe,0,0,11,4,0,-,-,-,6999256006
2478,truongtuerxtxpy50,0,0,12,3,0,-,-,-,7422867037
2479,martinminhmillerel528,0,0,9,6,0,-,-,-,7309863141
2480,party135_panther566,0,0,10,4,1,-,-,-,8172127316
2481,tumble278_jealous_904,0,0,11,3,1,-,-,-,7197658344
2482,steel_suffer,0,0,11,4,0,-,-,-,7752581961
2483,neqdsu78a0kidqb1,0,0,10,3,2,-,-,-,7256212173
2484,maidaiquyengr797,0,0,11,4,0,-,-,-,7488993491
2485,lkswjkek164svj1p,0,0,9,5,1,-,-,-,7078280757
2486,mrozelle21758iyo,0,0,7,5,3,-,-,-,6347287426
2487,nguyentinhmdo38hna,0,0,10,4,1,-,-,-,8111735569
2488,nkbobrgoagg9cxl4,0,0,12,2,1,-,-,-,7192916193
2489,luongmaryhaifi081,0,0,13,2,0,-,-,-,7350032306
2490,letrungmzlnzlyo,0,0,7,7,1,-,-,-,7453670526
2491,giangvanphuongei700,0,0,8,5,2,-,-,-,7256069108
2492,davistuanhaiti666,0,0,11,3,1,-,-,-,7018851188
2493,williamsvanphuongil711,0,0,8,7,0,-,-,-,7469546839
2494,williamsthijackson94262,0,0,10,4,1,-,-,-,7449050490
2495,RandallNeal495,0,0,11,3,1,-,-,-,7358843191
2496,nguyenphi6k26kzib,0,0,10,4,1,-,-,-,7586282694
2497,phungelizabethhanhi1706,0,0,11,3,1,-,-,-,7490232440
2498,RichartDuane76,0,0,12,3,0,-,-,-,7193310276
2499,nguyenthuyyjxbpshh,0,0,11,4,0,-,-,-,7650088832
2500,maituyet9k0fe9rm,0,0,10,5,0,-,-,-,8193385669
2501,HerbertRobertsi354,0,0,10,3,2,-,-,-,7253814192
2502,huntclick,0,0,13,2,0,-,-,-,7700312570
2503,hernandezthiyengh435,0,0,7,6,2,-,-,-,7260944605
2504,Quocdaingo,0,0,11,3,1,-,-,-,7915422016
2505,short_154_anystrike,0,0,11,4,0,-,-,-,7784946917
2506,hugecrucial712,0,0,8,6,1,-,-,-,7322175588
2507,buihungcert5a4v,0,0,7,7,1,-,-,-,7971004114
2508,curious_698knee_symbol,0,0,10,5,0,-,-,-,7716307671
2509,ymuqeeu7dancrivn,0,0,9,5,1,-,-,-,7411081217
2510,view_bunker_degree,0,0,9,6,0,-,-,-,7808197665
2511,tgccrdgt3dwx4thf,0,0,10,5,0,-,-,-,6957130080
2512,johnsonlanrodriguez3u290,0,0,12,1,2,-,-,-,7349793971
2513,hoangminhhang6p457,0,0,9,5,1,-,-,-,7291451820
2514,ledieuurwpm90u,0,0,12,3,0,-,-,-,7925985731
2515,dinhlampjot2wiq,0,0,10,3,2,-,-,-,7804103607
2516,williamshunglamyg981,0,0,12,2,1,-,-,-,7028233318
2517,trurick46656ize,0,0,9,4,2,-,-,-,7194608203
2518,hanthutrangdm661,0,0,14,1,0,-,-,-,7095684265
2519,ellsworthgreenwadeZjFcA423,0,0,6,7,2,-,-,-,7423915766
2520,moorethuhaoyn722,0,0,12,1,2,-,-,-,6952874765
2521,whiteanhlanla605,0,0,8,4,3,-,-,-,7322202755
2522,martinhongmooreym703,0,0,11,3,1,-,-,-,7394419106
2523,phamtruong3598zjsp,0,0,7,6,2,-,-,-,7816821110
2524,lyhungbapb675,0,0,9,5,1,-,-,-,7390460911
2525,levycer0cpii,0,0,8,7,0,-,-,-,8178391795
2526,cancel565_theory_timber,0,0,11,4,0,-,-,-,8078594871
2527,andersonminhhaoyl210,0,0,8,7,0,-,-,-,7122680198
2528,davislanthuongup283,0,0,10,4,1,-,-,-,7238878564
2529,reviewcanal,0,0,12,2,1,-,-,-,7607284236
2530,whitesusanbang8l244,0,0,9,3,3,-,-,-,7324234058
2531,inflict_motor,0,0,8,6,1,-,-,-,7354780681
2532,nealissacsKiHXY589,0,0,11,1,3,-,-,-,7559671819
2533,martinezthuluongg1100,0,0,12,3,0,-,-,-,6637288091
2534,hrocke67126msp,0,0,10,4,1,-,-,-,7088162785
2535,thomassarahhungiy196,0,0,7,7,1,-,-,-,6614049458
2536,hansarahcameg436,0,0,13,1,1,-,-,-,7487042158
2537,Luyenhucanh,0,0,10,4,1,-,-,-,7299783631
2538,dterra11997con,0,0,7,6,2,-,-,-,7133887268
2539,uncoverstuff,0,0,12,3,0,-,-,-,8027776368
2540,BarnyTravus895,0,0,10,4,1,-,-,-,7785157924
2541,martinezthuduongmi503,0,0,11,4,0,-,-,-,7299377866
2542,w17217855118395424g,0,0,7,7,1,-,-,-,7478048364
2543,phungthai6nlyihup,0,0,12,3,0,-,-,-,7632868515
