Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1977,muitgj6cp7x290h1,0,0,2,3,0,-,-,-,7055778008
1978,unhzqu27gmy927bu,0,0,1,1,3,-,-,-,7394448195
1979,mjdwcyx9b84d9nhp,0,0,1,3,1,-,-,-,7236989258
1980,ozrodk677yqtoyvc,0,0,4,0,1,-,-,-,6417056269
1981,wngwnta57xxeiyjx,0,0,2,3,0,-,-,-,7438189952
1982,kbbaxoqfvdm4bajv,0,0,4,1,0,-,-,-,7139443431
1983,aqszavcwe82is92e,0,0,3,2,0,-,-,-,7171758462
1984,ycobhhfk3v3jivvq,0,0,1,3,1,-,-,-,6787323026
1985,xwktwfda92t87jpf,0,0,5,0,0,-,-,-,7329383513
1986,vixkivmhc4yjka5l,0,0,4,0,1,-,-,-,6747297955
1987,qvenkat48307ska,0,0,4,0,1,-,-,-,6724244305
1988,wguajpjlx4x6q7st,0,0,4,1,0,-,-,-,7483744889
1989,Aaxuka,0,0,3,0,2,-,-,-,7266673781
1990,zqayxv03dlqpoqq5,0,0,4,1,0,-,-,-,7403667893
1991,mzrchd2ga9ffls74,0,0,4,1,0,-,-,-,7403937667
1992,dwyhtg967ah4yhjf,0,0,5,0,0,-,-,-,7273772453
1993,qtahulhhng851eak,0,0,3,2,0,-,-,-,7443038754
1994,pddfecugp765o75n,0,0,5,0,0,-,-,-,7018867700
1995,otcewyzm36px8in5,0,0,4,1,0,-,-,-,7219662198
1996,nxbdsvo3xbsx9cwr,0,0,3,1,1,-,-,-,7203575685
1997,tdufrxodydb3ia07,0,0,2,2,1,-,-,-,6493546429
1998,iiketgeo7sflbsja,0,0,4,1,0,-,-,-,7203744654
1999,fvbmbew722f4ajz0,0,0,3,0,2,-,-,-,6752257567
2000,uedkwloxzvu1jloz,0,0,5,0,0,-,-,-,7430426863
2001,vpzhwbb4oct8lnz5,0,0,4,1,0,-,-,-,7251058517
2002,flxgdz4qxgpnt7kc,0,0,4,1,0,-,-,-,6863194354
2003,eciygyddcag73l1m,0,0,3,2,0,-,-,-,7243400789
2004,owmtigvkfvrnevkf,0,0,5,0,0,-,-,-,7241733723
2005,iawcvcweyetd31hf,0,0,4,1,0,-,-,-,7252534227
2006,argqyle0zy4fxrj5,0,0,5,0,0,-,-,-,7068864193
2007,oxufgmtp0lrszfq0,0,0,4,1,0,-,-,-,7290329615
2008,jarodwhickerUnNna504,0,0,5,0,0,-,-,-,6824980844
2009,vvwvgs0f9qcmu908,0,0,3,1,1,-,-,-,7354826597
2010,myswdzmde7pnbg9t,0,0,4,0,1,-,-,-,7287355281
2011,stefangunnelsEeVTA736,0,0,5,0,0,-,-,-,7486273430
2012,vouxbzdnxoc9wsw2,0,0,3,2,0,-,-,-,7436019245
2013,vmkkmjwdxbfuripe,0,0,2,3,0,-,-,-,7285414288
2014,xnstodbl46on8k9g,0,0,2,2,1,-,-,-,6774779655
2015,mxizqhmkmdo9m8v7,0,0,2,3,0,-,-,-,7309582454
2016,dygoritzcgij03nv,0,0,4,1,0,-,-,-,7219821618
2017,randitiganoizJuG659,0,0,4,1,0,-,-,-,7192978432
2018,gpxjyjtp5dloqnhg,0,0,2,3,0,-,-,-,7320568201
2019,dmeeegm7ftg55ae3,0,0,4,1,0,-,-,-,6786257498
2020,wgavxiswuowe5821,0,0,4,1,0,-,-,-,6631293100
2021,cyrhscti4zmuz910,0,0,5,0,0,-,-,-,7253066437
2022,mzypyxbni5veensw,0,0,4,1,0,-,-,-,7058138136
2023,qcimtww6wlocgb86,0,0,4,0,1,-,-,-,7381067077
2024,lnwjnsh02zp418g9,0,0,2,3,0,-,-,-,7292643354
2025,GibsonsJosephine,0,0,3,2,0,-,-,-,7351776700
2026,szuraldivjqdskj4,0,0,4,1,0,-,-,-,7153020241
2027,idbppldm3i7mplay,0,0,4,1,0,-,-,-,6578711514
2028,jelplv67wwk7zm5e,0,0,3,2,0,-,-,-,7319793741
2029,iyiyys4c69vy05ds,0,0,4,0,1,-,-,-,7052324279
2030,roctcxb51o1mxk7a,0,0,3,1,1,-,-,-,7476355887
2031,wvberjztzsbub0vf,0,0,2,3,0,-,-,-,7272592093
2032,jabfujjk8ppjx38p,0,0,5,0,0,-,-,-,7137677089
2033,tkvnfm8grmjuzxvp,0,0,1,3,1,-,-,-,7333030275
2034,ilvmmx3hmtere82k,0,0,4,1,0,-,-,-,7314210116
2035,ypsazwhr9xi5pwqb,0,0,4,1,0,-,-,-,7294807245
2036,jerrodcardyqkjRq912,0,0,5,0,0,-,-,-,7540692188
2037,dbkzuxdfsryfptzs,0,0,4,1,0,-,-,-,6568589522
2038,mnnrehhy6jd7vtsf,0,0,2,3,0,-,-,-,6914616619
2039,naioztj01zahhddz,0,0,4,1,0,-,-,-,7276064492
2040,uhbtecaybwe74u9o,0,0,4,1,0,-,-,-,7099442687
2041,cevgihp06tpj1kiy,0,0,3,2,0,-,-,-,6377751652
2042,unqsgf3ptqe1u6lk,0,0,5,0,0,-,-,-,7455832107
2043,ievblkr1dlllftiy,0,0,4,1,0,-,-,-,7298356314
2044,xiqqohspx29ycfpa,0,0,4,0,1,-,-,-,7243680386
2045,twclau4smw8rno6m,0,0,5,0,0,-,-,-,7092916602
2046,dbzcvrtbepn2vumk,0,0,4,0,1,-,-,-,7464495520
2047,jdjyorj7o3m9cel9,0,0,2,2,1,-,-,-,7333966332
2048,hyueli84580krd,0,0,3,1,1,-,-,-,6058920557
2049,lmilalwru8o9oulx,0,0,4,1,0,-,-,-,7263125013
2050,kpbdxrq6fd61p366,0,0,4,1,0,-,-,-,7245361613
2051,brxrlxp4brtdz4tp,0,0,4,0,1,-,-,-,6593440244
2052,ymfslb1n2xeimr1e,0,0,2,3,0,-,-,-,7265728497
2053,yjqjsu05brn4g1jy,0,0,4,1,0,-,-,-,7121449514
2054,dtdxnt8iyn04le19,0,0,2,1,2,-,-,-,6886151100
2055,jzpwcuz3msd7oza8,0,0,4,1,0,-,-,-,7411314929
2056,iqhiwezwwly60cf9,0,0,2,3,0,-,-,-,7258512622
2057,feliciafreifeldxbhan600,0,0,3,1,1,-,-,-,7532485225
2058,xpmllvai9x1hg3s5,0,0,2,1,2,-,-,-,7396069904
2059,bamieo52wp6h29yd,0,0,4,1,0,-,-,-,6703472554
2060,epucyybeltkklwja,0,0,4,0,1,-,-,-,7238670531
2061,lirufysvsblu5jwp,0,0,4,1,0,-,-,-,6470993227
2062,eqogndu6z4dmvm34,0,0,4,1,0,-,-,-,7023919066
2063,wrndza6u9ihbfmeh,0,0,4,1,0,-,-,-,7109914235
2064,yvmnatibqoykkjtb,0,0,4,1,0,-,-,-,6743841238
2065,ayyulk9mq677k8yt,0,0,3,2,0,-,-,-,7185056342
2066,jzmcchvu8sm2nrzb,0,0,5,0,0,-,-,-,6720349607
2067,cffybd3umklvkvzg,0,0,2,2,1,-,-,-,6735645317
2068,zfhubhdc0r47w5ik,0,0,5,0,0,-,-,-,7045985494
2069,TuyTuat_a689,0,0,2,3,0,-,-,-,7214025580
2070,hrlllxbali0m5uy5,0,0,3,2,0,-,-,-,7288901489
2071,gzrpas7p4k7eggp4,0,0,3,1,1,-,-,-,7011524369
2072,rncfxx5txs6rc5kj,0,0,5,0,0,-,-,-,7243386692
2073,zlzzdsvy70jjyuw3,0,0,3,1,1,-,-,-,6447175587
2074,cxjvjyjw6yvpu2zw,0,0,2,3,0,-,-,-,7117576422
2075,oshrshiawahwib46,0,0,4,1,0,-,-,-,7205003102
2076,whtggaaxv2zg5x28,0,0,1,4,0,-,-,-,7419257303
2077,lytljfbe1q5f8kt8,0,0,2,3,0,-,-,-,7256485686
2078,ironwlreitaoa8ac,0,0,2,2,1,-,-,-,7392459441
2079,vnmfwhuyjosi3m2u,0,0,4,0,1,-,-,-,7388231321
2080,gcwwbs013ji78hzq,0,0,4,1,0,-,-,-,7385274087
2081,yauenhz3nsio8kkh,0,0,4,1,0,-,-,-,7436541181
2082,ybajhx15wdivxvqa,0,0,4,1,0,-,-,-,7424607213
2083,luyuutgxzjmd035l,0,0,4,1,0,-,-,-,7145671317
2084,tnqlrcdju0ki4r9r,0,0,1,4,0,-,-,-,7059513181
2085,qmjjpw0xcstsp5sm,0,0,5,0,0,-,-,-,7034053359
2086,tdujikf88zmii83m,0,0,3,2,0,-,-,-,7434661043
2087,zirrzku193rubf1y,0,0,2,3,0,-,-,-,7419073042
2088,sfsmtrnu2yetzwbd,0,0,2,1,2,-,-,-,7460928867
2089,bcsins44p2389d3c,0,0,5,0,0,-,-,-,7140733245
2090,zfzydihpr4j9c6sy,0,0,5,0,0,-,-,-,7457352106
2091,syfeajyevbjrre9w,0,0,4,1,0,-,-,-,7486025030
2092,hcgxztdp0ikj4osy,0,0,3,2,0,-,-,-,7292074929
2093,zkypdlpry5n4zbaf,0,0,3,2,0,-,-,-,7055227177
2094,lyuklc1v1y7y1k25,0,0,4,1,0,-,-,-,7277884880
2095,vwyplncgd4gft396,0,0,3,2,0,-,-,-,7422831329
2096,alvatownerYHjkH266,0,0,4,1,0,-,-,-,7508579187
2097,mhgjhxxz50ykmise,0,0,4,1,0,-,-,-,7441153178
2098,rtitvyhvtma06dui,0,0,3,2,0,-,-,-,7349185281
2099,pphilgf77j0idz4n,0,0,4,1,0,-,-,-,7393668781
2100,wzicro4x7bzr833x,0,0,3,1,1,-,-,-,7205282574
2101,tshtqcachumat2gj,0,0,5,0,0,-,-,-,7337383666
2102,mfoexaktppq7gn11,0,0,2,2,1,-,-,-,7401718413
2103,pmabbxe5d7fdywa1,0,0,3,1,1,-,-,-,7365201174
2104,kmluoay4x9ra789g,0,0,2,3,0,-,-,-,6881643376
2105,sshcjzjvc0g5p3kj,0,0,3,1,1,-,-,-,7110361032
2106,xiuqybz644j2p4uj,0,0,2,2,1,-,-,-,7444969281
2107,utzpetrutr82vnov,0,0,4,1,0,-,-,-,7203154366
2108,sngizqfucubco5r1,0,0,4,1,0,-,-,-,7144841768
2109,zatruv77soxk225v,0,0,2,2,1,-,-,-,7418297679
2110,uvfvxhnbu60npq14,0,0,4,0,1,-,-,-,7382035089
2111,vqqnhppu1ozokkon,0,0,4,1,0,-,-,-,7281883127
2112,ztsxmqg3sjkkf9aj,0,0,4,1,0,-,-,-,7416211314
2113,uokmgcsialj8zyk4,0,0,3,2,0,-,-,-,7228417635
2114,zeuqldx5rva9dvon,0,0,4,1,0,-,-,-,6903608139
2115,ldlzhmv7mzoa53mb,0,0,4,1,0,-,-,-,7382506958
2116,asdgtydud6tqhqc4,0,0,4,0,1,-,-,-,7454689406
2117,mltxmvmn4ifqoinl,0,0,4,1,0,-,-,-,7289697040
2118,soqcngw4ayie9dwq,0,0,1,4,0,-,-,-,6760746541
2119,vebpds0808jch30o,0,0,3,2,0,-,-,-,7349389483
2120,vadpsts9g8euxf5j,0,0,5,0,0,-,-,-,7187600962
2121,jmopow8aw8k3tyup,0,0,5,0,0,-,-,-,7288435317
2122,yoccezkbsf79f4xq,0,0,2,3,0,-,-,-,7454270789
2123,lgybefcj9z3oy4vw,0,0,2,3,0,-,-,-,6938365055
2124,bgykgi8qy6jt1r09,0,0,2,2,1,-,-,-,6704965607
2125,mxfgmfq5dy09564e,0,0,3,2,0,-,-,-,6758137379
2126,orqitpjkgivf8fjc,0,0,3,2,0,-,-,-,7348384469
2127,nstarlene30118rin,0,0,2,3,0,-,-,-,6544259290
2128,renaarteraywqc382,0,0,4,1,0,-,-,-,7461174836
2129,pehmardudfdakac9,0,0,4,1,0,-,-,-,7245050945
2130,wyrvrg8nsk1lwv3f,0,0,4,1,0,-,-,-,7270657682
2131,thegioialo,0,0,4,1,0,-,-,-,7970588034
2132,kjcndk1a0bzy82q1,0,0,5,0,0,-,-,-,7266153368
2133,pmtgqy0p9inesvee,0,0,3,2,0,-,-,-,7309746869
2134,xtaoyid87vjd3y9m,0,0,5,0,0,-,-,-,6371631556
2135,covbxv6lur5t664d,0,0,4,1,0,-,-,-,6703289195
2136,Nguyenchuan112,0,0,3,1,1,-,-,-,8176113230
2137,phcaqkso6fjcw8ge,0,0,3,2,0,-,-,-,7249166129
2138,nifgzgi23v7bsc04,0,0,4,1,0,-,-,-,7007483326
2139,ftkzcwiw55jj8k6j,0,0,4,1,0,-,-,-,7180816435
2140,szcregd6ln46y39h,0,0,4,1,0,-,-,-,7473262023
2141,qgxpvg7s8zv7rsrz,0,0,4,0,1,-,-,-,7312766604
2142,ehbfnpb9j0qbzldt,0,0,2,2,1,-,-,-,7295522040
2143,yphtyeiwgkb6zbkm,0,0,3,2,0,-,-,-,7381864581
2144,oaqebfi30szkaqq5,0,0,5,0,0,-,-,-,6856684800
2145,qieiihsdwciloiq9,0,0,4,1,0,-,-,-,7323669661
2146,tjokkbbsdcx2yzec,0,0,2,3,0,-,-,-,7218363666
2147,kjzbckleq216qxcf,0,0,4,1,0,-,-,-,7416892130
2148,bxmadhby2j3ucc3x,0,0,1,2,2,-,-,-,6449977473
2149,cuxcybyggmdovd46,0,0,4,1,0,-,-,-,7275433413
2150,nyhyktkfkz2l8s9j,0,0,2,3,0,-,-,-,7154815645
2151,dpnyvc2eucqzhnbg,0,0,4,1,0,-,-,-,7211089187
2152,sauhyy8dcoul07v4,0,0,4,1,0,-,-,-,7289442554
2153,yzqvcwdvv5sk4teg,0,0,5,0,0,-,-,-,6850377377
2154,russellschlotfeldtouKBc346,0,0,3,2,0,-,-,-,6800512575
2155,zgrjkq2ct88w9j7v,0,0,5,0,0,-,-,-,7313111304
2156,bryonskibickitrIIy848,0,0,3,2,0,-,-,-,7522744926
2157,taylorcrofutthtxQU481,0,0,5,0,0,-,-,-,7400708447
2158,lrdbnmplkrqjbimh,0,0,4,1,0,-,-,-,7241369837
2159,qnhgtqw4o00l3anb,0,0,5,0,0,-,-,-,7355599810
2160,lahzpn8xjgz0jn1t,0,0,5,0,0,-,-,-,6743066453
2161,ehxbldy64c512wpy,0,0,4,1,0,-,-,-,7368545126
2162,tiseyuflcov1rllr,0,0,5,0,0,-,-,-,7457598439
2163,vnpgfkd6wou8npkn,0,0,5,0,0,-,-,-,6473881471
2164,liarjmedh4qyxhbx,0,0,4,1,0,-,-,-,7361498337
2165,iwgsthraut903p9p,0,0,4,1,0,-,-,-,7429941542
2166,xetagxcuvwicnfkr,0,0,4,1,0,-,-,-,7298101945
2167,nsudshwk2q8p8u48,0,0,4,1,0,-,-,-,7266324391
2168,uxqbluz6kgmaik2u,0,0,3,2,0,-,-,-,7447782887
2169,emusvllfcwxspw53,0,0,4,0,1,-,-,-,7495367530
2170,veuefifgytsv364a,0,0,3,2,0,-,-,-,7166660434
2171,zqaxyagdv4lc6uz8,0,0,3,2,0,-,-,-,7371447024
2172,xqkussrubjtwk73q,0,0,4,1,0,-,-,-,7492204032
2173,ghnxwdwdok93grdr,0,0,4,1,0,-,-,-,7234453171
2174,eungmo04gc2sthj3,0,0,3,1,1,-,-,-,7201926033
2175,ogeuebjqcr79ln1b,0,0,3,2,0,-,-,-,6749876280
2176,ehthrbxxire9hq3r,0,0,3,2,0,-,-,-,7379839081
2177,ffopmffpjgdy6m6b,0,0,3,2,0,-,-,-,6594653312
2178,ivyrxagdgx9pc9hx,0,0,2,2,1,-,-,-,7336126467
2179,mfgryozpavund48r,0,0,3,2,0,-,-,-,6943357296
2180,plbvhe1thqjzbozo,0,0,5,0,0,-,-,-,7245275319
2181,7395885228,0,0,2,2,1,1.1,-,-,7395885228
2182,bbkszn1bdtfrpxcf,0,0,5,0,0,-,-,-,7260446961
2183,wsjvind4unkl6cvi,0,0,3,2,0,-,-,-,6436589079
2184,pqwwvmlwegqp2hvw,0,0,4,1,0,-,-,-,7454393794
2185,wiavskw5ncfwk0dj,0,0,4,1,0,-,-,-,7475508853
2186,uhihedtbf77tzwio,0,0,1,3,1,-,-,-,7378934994
2187,avaungobk78919dr,0,0,3,2,0,-,-,-,6955162060
2188,mrhtgbmfpfhv0h6e,0,0,2,3,0,-,-,-,7317256581
2189,oqrszg8ytap7ju7o,0,0,5,0,0,-,-,-,6614918843
2190,dmriusdgxqpmiau1,0,0,2,3,0,-,-,-,6955636373
2191,bmdcgh4gv6fmgclx,0,0,1,2,2,-,-,-,7095852236
2192,wgbwaf2bvlgdiwlx,0,0,5,0,0,-,-,-,7466424460
2193,plkhbmgxhqy25zwf,0,0,4,1,0,-,-,-,7135439886
2194,bgiwbs46xzrnjaek,0,0,4,1,0,-,-,-,7289670789
2195,xuexfck0v0l5bnkl,0,0,4,0,1,-,-,-,7351494417
2196,zcmpbrtoj16pzb13,0,0,4,1,0,-,-,-,7405699131
2197,bzpvip86rnnlwudp,0,0,3,2,0,-,-,-,6409368036
2198,roehcq5r2w06xvar,0,0,3,1,1,-,-,-,7416084238
2199,zzkjfkvlngxapgpk,0,0,3,2,0,-,-,-,7340349262
2200,qsalma64942yst,0,0,5,0,0,-,-,-,6817231746
2201,rjnnvw8e6lc191sc,0,0,3,2,0,-,-,-,7007067276
2202,sujtigl98458lv79,0,0,2,3,0,-,-,-,7458368763
2203,qdnfxqtj6qsx9xmp,0,0,3,2,0,-,-,-,7237392619
2204,dwfgtn5gn2c84i1k,0,0,3,1,1,-,-,-,7076936851
2205,uaylydrcvzz6i7fw,0,0,2,2,1,-,-,-,6890482217
2206,ldjfoure4szsiyrc,0,0,4,1,0,-,-,-,7382434962
2207,ducezwgh5rm0bwjp,0,0,3,2,0,-,-,-,7342480571
2208,stjxpbuy0z423o93,0,0,5,0,0,-,-,-,7463933473
2209,kiskml2o52k6mdfs,0,0,2,1,2,-,-,-,6637493134
2210,qktlrqfta5v0xij0,0,0,3,2,0,-,-,-,7112382409
2211,7583548667,0,0,4,1,0,-,-,-,7583548667
2212,tqaqxi6uivprh3mn,0,0,4,1,0,-,-,-,6810596747
2213,azena87203sja,0,0,5,0,0,-,-,-,6863840462
2214,usrluubps8kqsi2w,0,0,4,1,0,-,-,-,7403016781
2215,wleosgz2w89navkr,0,0,4,1,0,-,-,-,7117625836
2216,shirleypooserkwwQS231,0,0,4,1,0,-,-,-,6971870140
2217,hnbykg6l6yl6z8d8,0,0,5,0,0,-,-,-,7447548744
2218,iumisq6iv43a1low,0,0,4,1,0,-,-,-,7460191416
2219,myjpgj92rkllkppj,0,0,4,1,0,-,-,-,6583526478
2220,xvekszjpcacyb,0,0,3,2,0,-,-,-,6450010929
2221,ubynoga8hynfhm0h,0,0,3,2,0,-,-,-,7099172527
2222,juwqkuvi09ab4o1z,0,0,4,1,0,-,-,-,7184865532
2223,tkiwodfhpvue7k9z,0,0,2,3,0,-,-,-,7341366063
2224,jaapmobgw16fk026,0,0,3,0,2,-,-,-,7429395184
2225,uxgmiavgbotg91dr,0,0,3,2,0,-,-,-,7305246768
2226,vfhrpt828nbxeguv,0,0,3,2,0,-,-,-,7362638760
2227,ewkdzmovh1cfyidw,0,0,3,2,0,-,-,-,7325695106
2228,jeremiahlitmaninpsH791,0,0,4,1,0,-,-,-,7172794568
2229,rtblnqley0qtlpf3,0,0,4,1,0,-,-,-,7217501937
2230,lzpmmx436ovlw2up,0,0,2,3,0,-,-,-,7491372468
2231,abzbuvamtoepx,0,0,5,0,0,-,-,-,6745421059
2232,edbczoiow4vvj7wt,0,0,4,0,1,-,-,-,7155051254
2233,guvwiuy6yg6sy1ud,0,0,2,1,2,-,-,-,7334086107
2234,eqzhlyucrd6etvab,0,0,3,2,0,-,-,-,7109526137
2235,hamarat14023,0,0,1,4,0,-,-,-,7392966594
2236,kfrajx8wb9le3mwr,0,0,3,2,0,-,-,-,7268761946
2237,byzvbvmvkodej,0,0,3,2,0,-,-,-,7151982493
2238,wtawef3fmby53mgi,0,0,5,0,0,-,-,-,7351669272
2239,janniegippleZirMg225,0,0,3,2,0,-,-,-,7455911760
2240,ismfdu5j1i9gytlf,0,0,3,2,0,-,-,-,7245077520
2241,hfqnmbjjehmeugm8,0,0,3,1,1,-,-,-,7279113261
2242,7261384966,0,0,5,0,0,-,-,-,7261384966
2243,xkngfejkp9wl720o,0,0,3,1,1,-,-,-,7316696584
2244,omerfashehJYZcU936,0,0,1,3,1,-,-,-,7227428101
2245,szwywfshsq7mp6sb,0,0,5,0,0,-,-,-,7265257085
2246,uwkmdxzzdg3qh5wh,0,0,3,2,0,-,-,-,7324758838
2247,hdygqqfdz4h1yg2h,0,0,3,1,1,-,-,-,6409908541
2248,eaayei04nqdzcwav,0,0,5,0,0,-,-,-,7091076894
2249,gtmjkrqewp4yyhls,0,0,2,3,0,-,-,-,7297576254
2250,ngsnopg0x6pojbgv,0,0,2,2,1,-,-,-,6843460103
2251,tivuzuf81ny39dw7,0,0,3,2,0,-,-,-,7230380236
2252,melanyscarpacifLvMG917,0,0,4,0,1,-,-,-,7401157102
2253,rfkaphpqtbebd,0,0,4,1,0,-,-,-,7092274930
2254,rachealjimerezgRPox439,0,0,2,3,0,-,-,-,7316358446
2255,axdvvfacdiogn8ez,0,0,1,4,0,-,-,-,7406199825
2256,cusmqay8m8786b48,0,0,3,1,1,-,-,-,7353599943
2257,cvcbph0spks7agtb,0,0,4,1,0,-,-,-,7267775852
2258,sqybpfmjb1t3akb1,0,0,4,1,0,-,-,-,7282157114
2259,zkksdcgyiefyvm8h,0,0,4,1,0,-,-,-,7335753998
2260,pnacjhr0fiqfhjm7,0,0,3,2,0,-,-,-,7463912968
2261,DixonMicheles,0,0,5,0,0,-,-,-,7020766715
2262,efrxqhsr4dai3o3n,0,0,4,1,0,-,-,-,7458508988
2263,gqjxlfy9ttgttiby,0,0,3,1,1,-,-,-,7426356381
2264,lamnorpsecz8ngdr,0,0,3,2,0,-,-,-,6875295997
2265,jecoez70jbyfqztq,0,0,2,2,1,-,-,-,7465635876
2266,tlmrein83qr6ijau,0,0,3,1,1,-,-,-,7412160199
2267,wnejaonstsxiv,0,0,3,2,0,-,-,-,7007130680
2268,bygiqe24ilgz4vbz,0,0,2,3,0,-,-,-,7354394614
2269,iriihghebosey4en,0,0,4,1,0,-,-,-,7329248460
2270,bvgfobzvb41e7go1,0,0,4,1,0,-,-,-,7256552270
2271,wpukreai9azrg23c,0,0,4,1,0,-,-,-,7448092063
2272,exnxuz5dmhwhwb0e,0,0,2,3,0,-,-,-,7324221698
2273,vucwqdt4la9hgomb,0,0,2,2,1,-,-,-,7018372116
2274,ikjwqub282yp9y68,0,0,4,1,0,-,-,-,7228468198
2275,hsonbol85884adw,0,0,3,1,1,-,-,-,7013889153
2276,sikdvgknb9a68wlg,0,0,3,2,0,-,-,-,7289908003
2277,dlskfzbdmpkq9adn,0,0,4,1,0,-,-,-,7456157473
2278,kcselmus6hwugpvp,0,0,5,0,0,-,-,-,7314367330
2279,ujqwqt9prppee8cj,0,0,4,0,1,-,-,-,7084755625
2280,nukhuwik9u36m3y3,0,0,3,2,0,-,-,-,7299181187
2281,banaltwqfmlznyz9,0,0,3,2,0,-,-,-,6448641515
2282,fsgbcustkcboy,0,0,2,3,0,-,-,-,6396734322
2283,lgekid5ni2yyh0mg,0,0,2,3,0,-,-,-,7023095749
2284,hngvboahp0ie7q27,0,0,2,1,2,-,-,-,7377832861
2285,mmmzawuuumv9wa24,0,0,4,0,1,-,-,-,7358267033
2286,nhqkak1edumvol68,0,0,4,1,0,-,-,-,7244695797
2287,unriiv0godlct13s,0,0,3,2,0,-,-,-,6930296755
2288,ceunhypclkz9nyt3,0,0,2,3,0,-,-,-,7304635104
2289,edhtmyuuwlytcq4s,0,0,3,2,0,-,-,-,7348447643
2290,bcucma2p9uglgy11,0,0,3,2,0,-,-,-,6641153247
2291,mxkmjpo0iyiypzor,0,0,5,0,0,-,-,-,7396029236
2292,pbaujrqxh525lnzk,0,0,3,2,0,-,-,-,7261462126
2293,nejvagl0e6fntkus,0,0,4,1,0,-,-,-,7085819831
2294,tnbyfaqeeit9lyz0,0,0,4,1,0,-,-,-,7449800511
2295,safabad77794,0,0,2,2,1,-,-,-,7362370385
2296,lmxqlvpna2n6bv3z,0,0,2,3,0,-,-,-,7000840653
2297,cpaaggz28tn5kl15,0,0,5,0,0,-,-,-,7119993216
2298,IrmaJimenes,0,0,4,1,0,-,-,-,7456594766
2299,wjzvhllka38dbyj1,0,0,5,0,0,-,-,-,7281908977
2300,bfjaezaqhmlxfhs1,0,0,3,2,0,-,-,-,7019672467
2301,loisecendejasALJxB972,0,0,3,2,0,-,-,-,7354062304
2302,bnadzdq4l9t0mnmr,0,0,4,1,0,-,-,-,7419306270
2303,slzhnnn6ta7qyzud,0,0,3,2,0,-,-,-,7233388834
2304,otfogmgcdgoimto2,0,0,2,2,1,-,-,-,7477820744
2305,dxuinodfwutmtegp,0,0,2,3,0,-,-,-,7286792590
2306,eclzuluru4s8hibx,0,0,4,1,0,-,-,-,7366497261
2307,msnfpmgtecrsmha4,0,0,4,1,0,-,-,-,6483728432
2308,bxrfky09tiejzbax,0,0,1,2,2,-,-,-,7274765478
2309,warugrfwfhvdh2hy,0,0,2,2,1,-,-,-,7214182025
2310,axdbwwpoignt9lwg,0,0,4,1,0,-,-,-,7245360418
2311,fdzwgjibqpxgm9q6,0,0,4,1,0,-,-,-,7227561719
2312,laxebssuzyfvd6r9,0,0,5,0,0,-,-,-,7363095003
2313,xjwyhsi1i8rpmu3b,0,0,3,1,1,-,-,-,7258478621
2314,mbmnzwp5bzuyy1ed,0,0,4,0,1,-,-,-,7154186830
2315,jykbtq363qwcnq8q,0,0,4,1,0,-,-,-,7133413757
2316,mtandi19379evu,0,0,4,1,0,-,-,-,7190187860
2317,zivsyeig5r5n7y00,0,0,2,3,0,-,-,-,7250998648
2318,fzfpsu5taur4k9zz,0,0,3,2,0,-,-,-,7056356317
2319,toffee_6_3,0,0,5,0,0,1.2,-,-,741385364
2320,hwkgtcvn5brajkhn,0,0,3,2,0,-,-,-,6872183604
2321,bpbnatieakuc16cf,0,0,5,0,0,-,-,-,7028311106
2322,wyojiplcmw4co2d9,0,0,5,0,0,-,-,-,7242423200
2323,ewmclzn6mfhb0f7t,0,0,4,1,0,-,-,-,7156328536
2324,wdzzxr4cgceua35r,0,0,4,1,0,-,-,-,7443688673
2325,pjtvxzdk4a48oa3c,0,0,4,1,0,-,-,-,6756015600
2326,nqtiejgkwki8mft9,0,0,4,1,0,-,-,-,7481288327
2327,tamekiadylRlwhQ899,0,0,5,0,0,-,-,-,6953477537
2328,inizoug9wofe71n9,0,0,1,4,0,-,-,-,7274657466
2329,umfilzjrkw8cujb4,0,0,3,2,0,-,-,-,7375822681
2330,blpetnxna4mfe5bb,0,0,5,0,0,-,-,-,7231440977
2331,ndjixlm2pphaks6t,0,0,3,2,0,-,-,-,7487263751
2332,catrinawestpfahlgMarf464,0,0,2,2,1,-,-,-,7380678357
2333,tybqlki8j8t46bpe,0,0,4,1,0,-,-,-,7402888386
2334,sdnadvkblkevtzkj,0,0,4,1,0,-,-,-,7271924978
2335,arichard39849jdb,0,0,4,1,0,-,-,-,7047542414
2336,tufjkhp4p9kdtar2,0,0,3,2,0,-,-,-,6958887586
2337,ycwvbyjek324m3vg,0,0,2,2,1,-,-,-,6540098256
2338,qcxghawmwzn8fed2,0,0,3,2,0,-,-,-,7191776428
2339,miopbghjhlrwdq3f,0,0,4,0,1,-,-,-,7344763895
2340,dzeclu97bdln9kt2,0,0,4,1,0,-,-,-,6996795371
2341,vlhhbjjfhgjnbox5,0,0,2,3,0,-,-,-,6628457661
2342,eugenacaulleywfAUd469,0,0,3,2,0,-,-,-,7256031983
2343,tjvydxvvw4ldfube,0,0,1,4,0,-,-,-,7400526125
2344,phwggjtz0yrl2rdz,0,0,4,1,0,-,-,-,7436732388
2345,dvfmqofd5n28hc7b,0,0,1,3,1,-,-,-,6894970085
