Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2092,kexcww6yeudv576p,0,0,51,24,5,-,-,-,7413658619
2093,muhvsq8e94dxpqr0,0,0,56,22,2,-,-,-,7291230099
2094,wtnpjf68bw571rur,0,0,57,16,7,-,-,-,6981774606
2095,hsher66600lyh,0,0,56,18,6,-,-,-,7065272536
2096,ddrwmmwmykpxttjz,0,0,64,14,2,-,-,-,7031981252
2097,wfiglfh3ybvio33k,0,0,54,24,2,-,-,-,7445936033
2098,wohhgygfojyw8y74,0,0,54,23,3,-,-,-,7377434360
2099,eeddco5u2lw5eekf,0,0,60,19,1,-,-,-,7387291474
2100,mgkvyi9pmicwpd6i,0,0,58,17,5,-,-,-,6928097506
2101,mvsqel71rhmkoogi,0,0,65,14,1,-,-,-,7439669836
2102,ohhqiyeu2b38gva1,0,0,60,14,6,-,-,-,7489899462
2103,chddobwgpg3jexnj,0,0,57,21,2,-,-,-,6607275066
2104,niwfktjudgbbl6jz,0,0,61,11,8,-,-,-,7215144011
2105,hvwdtncywcsrjxvy,0,0,57,20,3,-,-,-,7262667689
2106,ngnopimvh9qx368b,0,0,52,25,3,-,-,-,6990374989
2107,gkwygd77kvrozs3m,0,0,55,20,5,-,-,-,7243393222
2108,PaulxGeorge,0,0,55,18,7,-,-,-,6975658461
2109,ajcyvsou1mk6cf73,0,0,56,21,3,-,-,-,7438977237
2110,hjaylx3a0zlf0lrl,0,0,58,20,2,-,-,-,7277364254
2111,pluphjrsm5jl9878,0,0,61,18,1,-,-,-,6801633836
2112,knotvq0lyu655opv,0,0,59,15,6,-,-,-,7089696145
2113,ilwaxzg06jthb4zg,0,0,53,20,7,-,-,-,7209450963
2114,jyzcfd8g8v8088w0,0,0,55,21,4,-,-,-,6597438059
2115,dicmkh4h7febz64n,0,0,52,24,4,-,-,-,6656430834
2116,gwcwgtzewv0fksp9,0,0,52,25,3,-,-,-,7417450121
2117,skjnjbiqwuez8a57,0,0,55,20,5,-,-,-,6691026370
2118,dtdrlkac3v2u4w44,0,0,58,22,0,-,-,-,7385373530
2119,xnawsn4q123wmbf9,0,0,48,27,5,-,-,-,7156453968
2120,eqnrpdr8m6ftyjim,0,0,56,18,6,-,-,-,6803296087
2121,geohjxizkj226qes,0,0,60,16,4,-,-,-,7102765472
2122,drijn66245ada,0,0,51,26,3,-,-,-,7197501370
2123,ywzsxwmxumxcl,0,0,51,26,3,-,-,-,6154169150
2124,ufhmnyccv2r8t802,0,0,55,22,3,-,-,-,7234438411
2125,ruknlja6dnr3zmbz,0,0,53,22,5,-,-,-,6958531578
2126,qicqhvivacswbk2d,0,0,55,20,5,-,-,-,7357875931
2127,tedpgpbrqmuzfrpp,0,0,58,21,1,-,-,-,7299693840
2128,hqkttslgmhfghdph,0,0,50,25,5,-,-,-,7340726869
2129,qmbjly09opy5pw0x,0,0,57,21,2,-,-,-,7459701885
2130,ufywub3s2rlkhszm,0,0,60,16,4,-,-,-,7154115378
2131,htracie17246upd,0,0,55,23,2,-,-,-,7079526011
2132,hraffi45639gwp,0,0,54,22,4,-,-,-,6946709629
2133,wieqajzvgxypxxuu,0,0,57,18,5,-,-,-,7349463745
2134,pujjelsgyfrk79fx,0,0,49,29,2,-,-,-,7496794242
2135,BeatriceLynchx,0,0,54,20,6,-,-,-,7201504404
2136,pbontlqicsdc23yg,0,0,52,23,5,-,-,-,7310559776
2137,ncgsrhb7vjhx5hh3,0,0,59,17,4,-,-,-,7017851583
2138,rodsvncgllhujss9,0,0,63,14,3,-,-,-,7469410031
2139,fbirlmcd6tvjywuq,0,0,51,23,6,-,-,-,7350834469
2140,yhghkswouaa5iphq,0,0,56,20,4,-,-,-,7421543021
2141,jzesjd1uonzkukyd,0,0,65,13,2,-,-,-,7156416350
2142,xtvhkn9e01jfrghw,0,0,55,21,4,-,-,-,6611758831
2143,doekhzfkcqhis,0,0,58,20,2,-,-,-,6461864583
2144,schukzs1mtdfwvg7,0,0,57,20,3,-,-,-,7306946361
2145,ohdbcuzepeg3bhfm,0,0,53,22,5,-,-,-,7063727186
2146,scyyps3uvodgt1cp,0,0,59,17,4,-,-,-,7293851051
2147,dhdfyugfeh1sakj3,0,0,61,17,2,-,-,-,7259512203
2148,qafgevi54oo5v3ue,0,0,52,24,4,-,-,-,7450392750
2149,gofofoc775lypyao,0,0,52,22,6,-,-,-,7440804443
2150,ibwmrud9rjanhqii,0,0,52,23,5,-,-,-,7426783807
2151,trvlbubayx77efrx,0,0,61,15,4,-,-,-,7400407460
2152,cfglry4julyb3fl1,0,0,55,16,9,-,-,-,7316356189
2153,rixwbun444d4c697,0,0,57,15,8,-,-,-,7264995704
2154,powkwx37wp8e56q6,0,0,61,14,5,-,-,-,7261149158
2155,pxdlekgyu1zrm1vf,0,0,47,27,6,-,-,-,7258362309
2156,tkvxlg2htsfnn3gq,0,0,50,21,9,-,-,-,7247619505
2157,hsolita28627zqa,0,0,62,13,5,-,-,-,7195258353
2158,sftxhwovadrhh41d,0,0,56,17,7,-,-,-,7148262885
2159,JameBennetz,0,0,59,18,3,-,-,-,7078995914
2160,cjlrxwklub5n4q5l,0,0,65,10,5,-,-,-,7042072345
2161,yhulwyyoiwbjkpja,0,0,52,25,3,-,-,-,7007621315
2162,wnobeyjdw1k7n8w7,0,0,52,25,3,-,-,-,6991781086
2163,hpbgqcyv2l3gca1h,0,0,59,16,5,-,-,-,6755871341
2164,lcgmhjyg9ydfa408,0,0,60,15,5,-,-,-,6751038376
2165,msdatu1979,0,0,58,20,2,-,-,-,6300891403
2166,akexisr3ii0cu9wi,0,0,57,17,6,-,-,-,7404231753
2167,adhqeqym845bqv5t,0,0,56,15,9,-,-,-,7312554578
2168,pjxeuxu4h03apdin,0,0,57,19,4,-,-,-,6993604747
2169,pbpuaqi7asijtume,0,0,57,17,6,-,-,-,7200517577
2170,sylkpyz8r4dhmops,0,0,55,20,5,-,-,-,7028404578
2171,uoqwek89n33idj4w,0,0,49,24,7,-,-,-,7203939758
2172,unoutxkna6qjqxo9,0,0,51,22,7,-,-,-,7060808876
2173,nroanna23190hng,0,0,54,23,3,-,-,-,6687047424
2174,rhjhzjarzpsn8g6f,0,0,59,15,6,-,-,-,6818936528
2175,tfceomx632h1vuzf,0,0,52,21,7,-,-,-,7286923945
2176,gxnxqa62vl5td16v,0,0,60,20,0,-,-,-,7324312111
2177,umnkykkf2208q1nj,0,0,52,25,3,-,-,-,7281220067
2178,ctktph2cfp330b01,0,0,54,24,2,-,-,-,7375813573
2179,vlxdaifd4vbka92q,0,0,57,19,4,-,-,-,7395192076
2180,dhowtjzgpospkhji,0,0,58,19,3,-,-,-,6369682391
2181,brfhixpgkv2f4fav,0,0,57,20,3,-,-,-,7467959714
2182,kpusitkdbjth1dtt,0,0,55,19,6,-,-,-,7403376501
2183,wawlouyqw8fm8fid,0,0,57,18,5,-,-,-,7410685398
2184,jovanribronjWwUX493,0,0,59,19,2,-,-,-,7153334569
2185,hzctchd4la2vy1g6,0,0,54,25,1,-,-,-,7287789911
2186,vjcxbn3s3hveg4ja,0,0,52,21,7,-,-,-,7082395789
2187,burthsprg39e5a7h,0,0,59,17,4,-,-,-,7481785123
2188,ijgksn3pt6hwbq2f,0,0,53,23,4,-,-,-,7489816223
2189,knkewdth4lnofuyq,0,0,59,19,2,-,-,-,7403071540
2190,ReneexAdams,0,0,61,15,4,-,-,-,7489573372
2191,eiirhn7st7xco43c,0,0,50,22,8,-,-,-,7432613214
2192,wmduztszj3iaiymy,0,0,50,24,6,-,-,-,6812265416
2193,qfjimr9iuvssc5dm,0,0,56,21,3,-,-,-,7158076932
2194,wvjvyxoq907byla8,0,0,51,22,7,-,-,-,7098608964
2195,gvyrkmoxj6jll1lr,0,0,61,15,4,-,-,-,7313148172
2196,vbfdwbfpjkbet,0,0,59,19,2,-,-,-,6607306492
2197,gxrjwrsfbilxnhu3,0,0,57,20,3,-,-,-,7433118793
2198,bjyepalr29ogt1gz,0,0,56,21,3,-,-,-,7388522011
2199,ryhakiov6xoivemk,0,0,55,20,5,-,-,-,7075487861
2200,llpelor82wortk9g,0,0,55,24,1,-,-,-,6902727821
2201,ycbwkj0q2oaubnjo,0,0,58,17,5,-,-,-,7240645467
2202,wddxvp45rqkfeg7v,0,0,56,20,4,-,-,-,7278100161
2203,gzhdesbcdbwu018h,0,0,54,23,3,-,-,-,7301486011
2204,czuijd439ppuuc5e,0,0,53,21,6,-,-,-,7304126119
2205,netmmtxr6nnr9fby,0,0,48,27,5,-,-,-,7208582593
2206,eujrhfjiqbtpctmn,0,0,59,18,3,-,-,-,7235611668
2207,wjetbhh08ga3l3tn,0,0,59,20,1,-,-,-,7376109606
2208,bpdijd52i0u0x8po,0,0,53,25,2,-,-,-,7496256581
2209,lzbcehxq4onvn3jh,0,0,50,25,5,-,-,-,7352413807
2210,ygvlzmrmerqn8r2z,0,0,58,19,3,-,-,-,6989151794
2211,qocgzc2o6buiu2j9,0,0,55,21,4,-,-,-,7458884205
2212,gbsrqrdvh9xb84z4,0,0,60,16,4,-,-,-,7303699510
2213,xrtinrvc3rv9v529,0,0,55,21,4,-,-,-,6544584295
2214,ahgvvmaby2or9x3m,0,0,57,21,2,-,-,-,7257041738
2215,RogerHunt,0,0,50,23,7,-,-,-,7435078250
2216,qvdoox1rv1dq0w8q,0,0,51,27,2,-,-,-,7329768058
2217,hvrrgjtewotfjcvd,0,0,51,23,6,-,-,-,7253905472
2218,lwnnjacavmgqhzs2,0,0,51,23,6,-,-,-,7304919326
2219,iaultxlciu1e35wr,0,0,61,16,3,-,-,-,7438654485
2220,dsfftpwifdism4pb,0,0,47,27,6,-,-,-,7250299135
2221,yyorixogmxfjt1xb,0,0,58,13,9,-,-,-,6738086497
2222,gbfovf65rrjwbd2d,0,0,56,19,5,-,-,-,7497619587
2223,geocwji7tz7cn84i,0,0,53,21,6,-,-,-,6943542529
2224,vfiodkeqdg7z34i0,0,0,59,14,7,-,-,-,7184103019
2225,xemsny59v2unbmgs,0,0,57,17,6,-,-,-,7020550323
2226,cdoogo2v41xqe4qx,0,0,54,21,5,-,-,-,7487704210
2227,oarazy6j7rzl5ds5,0,0,54,19,7,-,-,-,7475032341
2228,njgombjnhdac68c5,0,0,56,19,5,-,-,-,7207096646
2229,krina71286qmc,0,0,60,18,2,-,-,-,6459505871
2230,wwhtavlacoio34mb,0,0,57,18,5,-,-,-,7171093590
2231,pujjfcgc9d09ar1a,0,0,57,20,3,-,-,-,7407211842
2232,kahvdksbk2wd8a4t,0,0,55,21,4,-,-,-,6778825486
2233,rltqohakf72bpwms,0,0,60,18,2,-,-,-,7365507222
2234,hfbflk3qppd7793t,0,0,51,22,7,-,-,-,7488086221
2235,dyikalvikn6os3rq,0,0,48,29,3,-,-,-,7102131017
2236,ituqwfi2gw78mkwm,0,0,56,20,4,-,-,-,7401838652
2237,xuqmbtrmigyyze6h,0,0,57,19,4,-,-,-,7247713086
2238,bglytgihki2qlyv5,0,0,54,19,7,-,-,-,7395690061
2239,oxuvpqnbxmkjj5fx,0,0,55,22,3,-,-,-,7488966953
2240,duauyt40wdlvo6vy,0,0,57,22,1,-,-,-,7330066660
2241,rnasjvgrxc818a78,0,0,58,22,0,-,-,-,7087433688
2242,jjwjqoydhf07gz24,0,0,57,21,2,-,-,-,7451644887
2243,vofwjoz75rvrfl3s,0,0,53,23,4,-,-,-,7242568528
2244,lacxdzl54f4k55cv,0,0,49,26,5,-,-,-,6351873567
2245,qsteffen27462oyg,0,0,60,15,5,-,-,-,6921633363
2246,hterrijo60921njg,0,0,55,23,2,-,-,-,6712332806
2247,hjtrlry49ycfru6m,0,0,53,21,6,-,-,-,7259555203
2248,wpmzzvfxh91id78v,0,0,54,19,7,-,-,-,7431766826
2249,dorpga9rwulhk6ed,0,0,55,20,5,-,-,-,7170353294
2250,bkhdfsf42o4q01z4,0,0,50,27,3,-,-,-,7141133349
2251,dsqoac34svug8vh4,0,0,56,20,4,-,-,-,7147517232
2252,ozbdjzkmtli9jrj7,0,0,57,18,5,-,-,-,7212706995
2253,vuggwe7ar3oqk4fk,0,0,60,20,0,-,-,-,7430526060
2254,saqqon2qjhify5l5,0,0,58,19,3,-,-,-,6402145017
2255,gwbhvftve1wb5skf,0,0,63,14,3,-,-,-,7381744033
2256,thulem62358mc51w,0,0,58,18,4,-,-,-,7263004995
2257,czvogvexvbwh2lhz,0,0,53,23,4,-,-,-,7493397036
2258,iybzsgwac3ij52zg,0,0,61,16,3,-,-,-,7406554409
2259,ftsnlgy1ewfo4j2n,0,0,55,21,4,-,-,-,7364459718
2260,dbteflqyinj3fp1q,0,0,52,21,7,-,-,-,7442260057
2261,skprnxkr7t4g6gfl,0,0,56,22,2,-,-,-,6942762223
2262,tvirrjcdu4dddvrs,0,0,54,24,2,-,-,-,7177094774
2263,tshiva85665exe,0,0,56,20,4,-,-,-,7082304423
2264,otxxemxenkdufyao,0,0,57,16,7,-,-,-,6595051456
2265,tukcwr2o3xauadd4,0,0,58,19,3,-,-,-,7309483107
2266,xhelaqe284c2tb5o,0,0,61,15,4,-,-,-,7486286980
2267,ftqznhb6ttn12es2,0,0,58,17,5,-,-,-,7483511783
2268,cnpdatu8575wngsv,0,0,60,16,4,-,-,-,7368350350
2269,lgfufv500hbv6w48,0,0,47,24,9,-,-,-,7403498875
2270,jepodte6qgu9u0q9,0,0,57,21,2,-,-,-,7323925899
2271,xnpnslx4m4ls8y9q,0,0,55,17,8,-,-,-,7368730159
2272,myuhtx5gkh2ieq46,0,0,56,19,5,-,-,-,7247802343
2273,xisvdw11foej9a47,0,0,58,18,4,-,-,-,7060460664
2274,ixocelhyamxuhiac,0,0,59,17,4,-,-,-,7408331535
2275,whviie4rh3g9xhkn,0,0,54,25,1,-,-,-,7490084548
2276,rdkkdprrt040khc6,0,0,50,26,4,-,-,-,7107752779
2277,isjgqemz2bx76num,0,0,53,23,4,-,-,-,7275803921
2278,rrgfunxozz6x0dfl,0,0,59,16,5,-,-,-,7303817029
2279,nlfsly4ik92p4icc,0,0,59,16,5,-,-,-,6674201595
2280,rxwhytatrx3jitqi,0,0,65,11,4,-,-,-,7323333636
2281,msnehal74729vot,0,0,57,13,10,-,-,-,6704542395
2282,revlukq1gfkjpa67,0,0,56,21,3,-,-,-,7030141138
2283,qiyglgbfa8ikw7yo,0,0,56,20,4,-,-,-,7487507944
2284,txwttuwpjsjtz,0,0,53,23,4,-,-,-,6529716680
2285,uuwcgasv6blzgnwe,0,0,64,13,3,-,-,-,6362654289
2286,fknbww50ts9p5ea7,0,0,58,17,5,-,-,-,7324422418
2287,bvpgbwtefzry3khx,0,0,62,16,2,-,-,-,7254828707
2288,kafibw2ez7l6ah2t,0,0,51,20,9,-,-,-,7440997035
2289,xktnycy6ocxoiuz7,0,0,57,17,6,-,-,-,7403279743
2290,ljkskieefkztf8uq,0,0,52,21,7,-,-,-,7090224569
2291,iesssm2qerbq94ch,0,0,56,20,4,-,-,-,6864646999
2292,vyuckrjsmhyz0u9y,0,0,59,19,2,-,-,-,7463560921
2293,zupchmfczgxsgmj5,0,0,58,17,5,-,-,-,7208547602
2294,aixhgfvq9nie8o3k,0,0,57,19,4,-,-,-,7072388008
2295,cjbbqg43x2ah1v4e,0,0,52,21,7,-,-,-,7290361203
2296,mextfwaebbi9oe1d,0,0,60,15,5,-,-,-,7395633159
2297,tocqqa6dbxl87xto,0,0,58,17,5,-,-,-,6833517008
2298,hcyuiz7n5i9ksq86,0,0,44,29,7,-,-,-,6530769816
2299,ighxgm2vatkr4227,0,0,54,23,3,-,-,-,7471493792
2300,tojzld46oucwh2o1,0,0,60,15,5,-,-,-,7488142773
2301,zzwjhf2n47tpo6xp,0,0,55,22,3,-,-,-,7348107375
2302,vtkxyns3ojzpzxj6,0,0,56,20,4,-,-,-,7353378088
2303,wilrevllixxr0myx,0,0,56,20,4,-,-,-,7490720181
2304,qgjykx3oclzspef5,0,0,55,18,7,-,-,-,7287315119
2305,nazrfb0rffqznfbg,0,0,55,20,5,-,-,-,7054567339
2306,oqywkkbieq6scjrp,0,0,61,16,3,-,-,-,7238632738
2307,kgfgzg7m4b5sidh1,0,0,61,15,4,-,-,-,7160699824
2308,nobhvsmqi5i4xptr,0,0,56,22,2,-,-,-,7212859021
2309,cywoikh3qyl4sqe1,0,0,53,22,5,-,-,-,6919951198
2310,kfoqpt2tysvggsyx,0,0,55,23,2,-,-,-,6975341628
2311,htora45594djx,0,0,56,19,5,-,-,-,7169168371
2312,slxwmpdp15woawge,0,0,54,19,7,-,-,-,7324476709
2313,bhgqzigmzbluvdih,0,0,55,24,1,-,-,-,7114344551
2314,vnfchi7i1jdxtai1,0,0,57,19,4,-,-,-,7308031587
2315,kpxcjdtf5a7zotjv,0,0,58,20,2,-,-,-,7354574013
2316,izbbsyu3fd9uf53s,0,0,53,24,3,-,-,-,7171709629
2317,vwsippdy21nwusdm,0,0,55,20,5,-,-,-,7037841571
2318,fuivxddhb23ygqb8,0,0,62,16,2,-,-,-,7107979170
2319,ohozgh6tb8y2jkla,0,0,58,15,7,-,-,-,6610843177
2320,jrjfnbj60hxz7omt,0,0,51,24,5,-,-,-,7345913030
2321,ptzrrlw833dq1pca,0,0,53,24,3,-,-,-,7357754745
2322,fawjteorlhtqvnby,0,0,45,27,8,-,-,-,7329146313
2323,zrilxmenpbp2rpa0,0,0,56,17,7,-,-,-,6865234662
2324,twadugf7cf5icje3,0,0,55,20,5,-,-,-,7426612797
2325,tqbkdkjgummndhhn,0,0,57,21,2,-,-,-,7486061813
2326,idxrqghv42puy4ax,0,0,54,21,5,-,-,-,7192361399
2327,cxjgeesu6elezvv4,0,0,51,26,3,-,-,-,6722630193
2328,huralthfoldm0f9d,0,0,53,26,1,-,-,-,7189474441
2329,khfhvicetbhonj9i,0,0,49,23,8,-,-,-,7477754127
2330,sxfrogm0s7jdoacy,0,0,61,16,3,-,-,-,7019454242
2331,jqcapw4mtumb21gm,0,0,49,26,5,-,-,-,7402931775
2332,sflvnc6okskwb7yw,0,0,52,24,4,-,-,-,7378690784
2333,krhian33866twy,0,0,53,25,2,-,-,-,7186273249
2334,sdwsyx0e6gppuxiq,0,0,60,15,5,-,-,-,7412632526
2335,khymra95a3umj757,0,0,49,25,6,-,-,-,7228543953
2336,rkyzsjlvpxgil59h,0,0,61,17,2,-,-,-,7228550816
2337,nkkvbroi858wwyjp,0,0,54,19,7,-,-,-,7136047654
2338,vsdgrcrdsybv8xrt,0,0,49,24,7,-,-,-,6873961402
2339,qseverin508tts,0,0,55,21,4,-,-,-,6881869371
2340,sqqpnnlknocmt8ck,0,0,65,14,1,-,-,-,7204743749
2341,rcyruqaj5un193zl,0,0,58,21,1,-,-,-,7489221733
2342,zrsvwvx8yvfittmi,0,0,51,24,5,-,-,-,7243831532
2343,rfjmxqi7a5492mul,0,0,57,22,1,-,-,-,7249317144
2344,tpkgpuq4fm26taid,0,0,57,18,5,-,-,-,7165085049
2345,ujostjh4k1octkkz,0,0,58,18,4,-,-,-,7431872141
2346,vrene89259rgu,0,0,56,14,10,-,-,-,7143223893
2347,qxrpoxoij5iidtmm,0,0,55,23,2,-,-,-,7017286547
2348,kofmsuc99i8915fk,0,0,59,19,2,-,-,-,7345487298
2349,byspxrgsf67u1dn6,0,0,60,17,3,-,-,-,7405728839
2350,yulofg8c203g69gy,0,0,48,29,3,-,-,-,7219803011
2351,djslbixl5zqyrrnk,0,0,66,12,2,-,-,-,7323653293
2352,oumblp78oj27d2bv,0,0,61,16,3,-,-,-,7437921104
2353,iofkujwm9b0s2f7t,0,0,59,19,2,-,-,-,7330706728
2354,mhtlxext6bux9a9c,0,0,58,18,4,-,-,-,7225783296
2355,hxqtuhfslbm8zfsa,0,0,54,25,1,-,-,-,7268410883
2356,ojrsgspltb99q8b5,0,0,52,22,6,-,-,-,7377604719
2357,ncezsxn4mk2xfh1h,0,0,52,22,6,-,-,-,7333716523
2358,hwiicfjgpztblysq,0,0,57,16,7,-,-,-,7225185173
2359,zubldy1ifity634e,0,0,62,15,3,-,-,-,7226838975
2360,txpvlg1ng2vcmmcs,0,0,58,19,3,-,-,-,7104883508
2361,qvxrkz9dwh4onakt,0,0,52,23,5,-,-,-,6664611774
2362,rpmzndunts291pcw,0,0,57,20,3,-,-,-,6475249645
2363,ihlogizmztn0bgrd,0,0,61,14,5,-,-,-,6609209277
2364,uxiwcdf9ylets0tu,0,0,58,20,2,-,-,-,7304314778
2365,mgehtsg3rc2bi752,0,0,59,20,1,-,-,-,7109432583
2366,nfazjnh6zpid3i1z,0,0,52,23,5,-,-,-,6981273666
2367,gzveeu4e9sl785bw,0,0,58,21,1,-,-,-,7087960691
2368,olitltcbo538vtnu,0,0,49,25,6,-,-,-,7458173409
2369,uddxfuixlkpqyuue,0,0,59,17,4,-,-,-,6753816521
2370,zlldmp9mg49z4yrj,0,0,48,27,5,-,-,-,7074491635
2371,yhoqgyxx7wipkxkq,0,0,61,16,3,-,-,-,7231440102
2372,uzpkdiq25kfyl8ol,0,0,55,22,3,-,-,-,7212385317
2373,zamlyagy41ali0zi,0,0,57,19,4,-,-,-,7116050054
2374,ewoiogjlgpwl55vp,0,0,52,22,6,-,-,-,7470835526
2375,svxitx5clwiha8l9,0,0,56,19,5,-,-,-,7321704855
2376,dquskjamp5oae7qa,0,0,52,23,5,-,-,-,7358577672
2377,zfgleqg3vmwvgv1i,0,0,52,22,6,-,-,-,7326150505
2378,shwqlsly47h4go8u,0,0,54,22,4,-,-,-,6933613941
2379,pykiip9gum3k9iqs,0,0,56,21,3,-,-,-,7480760816
2380,gjtjilz5wdjkjje4,0,0,61,16,3,-,-,-,7389426852
2381,vruchi660ktt,0,0,56,18,6,-,-,-,7037223610
2382,bvtdspetiqg6yt8u,0,0,51,26,3,-,-,-,6668853411
2383,qcfaqj1jmek5876e,0,0,48,27,5,-,-,-,7497743678
2384,kgnrpaw9ld8df1qr,0,0,57,18,5,-,-,-,7104787813
2385,dhpfrta91c28cj8o,0,0,56,19,5,-,-,-,7375344647
2386,meuhqjah1374wvyl,0,0,62,15,3,-,-,-,7066566742
2387,sswtql6pa2jpex02,0,0,66,10,4,-,-,-,7211748914
2388,awpdmdyw9v5w6cmy,0,0,53,24,3,-,-,-,7423457584
2389,lfplsy0ka9iu0g9s,0,0,53,21,6,-,-,-,7264844568
2390,cfnklbpav6myorq6,0,0,57,22,1,-,-,-,6753469238
2391,doebntz2e2mcbr5k,0,0,58,19,3,-,-,-,6427202115
2392,vfgsxt9k267yrt7z,0,0,58,18,4,-,-,-,7267346947
2393,cflfascc6q4u46st,0,0,52,20,8,-,-,-,7328345583
2394,aqszavcwe82is92e,0,0,56,21,3,-,-,-,7171758462
2395,wguajpjlx4x6q7st,0,0,54,20,6,-,-,-,7483744889
2396,mzrchd2ga9ffls74,0,0,48,25,7,-,-,-,7403937667
2397,pddfecugp765o75n,0,0,54,21,5,-,-,-,7018867700
2398,otcewyzm36px8in5,0,0,62,14,4,-,-,-,7219662198
2399,nxbdsvo3xbsx9cwr,0,0,58,18,4,-,-,-,7203575685
2400,cyrhscti4zmuz910,0,0,58,17,5,-,-,-,7253066437
2401,szuraldivjqdskj4,0,0,58,18,4,-,-,-,7153020241
2402,tkvnfm8grmjuzxvp,0,0,52,23,5,-,-,-,7333030275
2403,ypsazwhr9xi5pwqb,0,0,55,20,5,-,-,-,7294807245
2404,dbkzuxdfsryfptzs,0,0,53,24,3,-,-,-,6568589522
2405,mnnrehhy6jd7vtsf,0,0,67,13,0,-,-,-,6914616619
2406,cevgihp06tpj1kiy,0,0,59,20,1,-,-,-,6377751652
2407,jdjyorj7o3m9cel9,0,0,58,19,3,-,-,-,7333966332
2408,hyueli84580krd,0,0,60,16,4,-,-,-,6058920557
2409,kpbdxrq6fd61p366,0,0,59,17,4,-,-,-,7245361613
2410,yjqjsu05brn4g1jy,0,0,51,22,7,-,-,-,7121449514
2411,jzpwcuz3msd7oza8,0,0,60,18,2,-,-,-,7411314929
2412,lirufysvsblu5jwp,0,0,55,18,7,-,-,-,6470993227
2413,ayyulk9mq677k8yt,0,0,64,15,1,-,-,-,7185056342
2414,zfhubhdc0r47w5ik,0,0,60,17,3,-,-,-,7045985494
2415,gzrpas7p4k7eggp4,0,0,54,19,7,-,-,-,7011524369
2416,rncfxx5txs6rc5kj,0,0,57,20,3,-,-,-,7243386692
2417,zlzzdsvy70jjyuw3,0,0,57,20,3,-,-,-,6447175587
2418,oshrshiawahwib46,0,0,49,26,5,-,-,-,7205003102
2419,qmjjpw0xcstsp5sm,0,0,59,18,3,-,-,-,7034053359
2420,tdujikf88zmii83m,0,0,58,20,2,-,-,-,7434661043
2421,lyuklc1v1y7y1k25,0,0,56,19,5,-,-,-,7277884880
2422,vwyplncgd4gft396,0,0,52,24,4,-,-,-,7422831329
2423,mhgjhxxz50ykmise,0,0,55,21,4,-,-,-,7441153178
2424,wzicro4x7bzr833x,0,0,57,17,6,-,-,-,7205282574
2425,xiuqybz644j2p4uj,0,0,62,15,3,-,-,-,7444969281
2426,vqqnhppu1ozokkon,0,0,61,17,2,-,-,-,7281883127
2427,zeuqldx5rva9dvon,0,0,57,21,2,-,-,-,6903608139
2428,yoccezkbsf79f4xq,0,0,59,20,1,-,-,-,7454270789
2429,lgybefcj9z3oy4vw,0,0,55,17,8,-,-,-,6938365055
2430,wyrvrg8nsk1lwv3f,0,0,54,22,4,-,-,-,7270657682
2431,pmtgqy0p9inesvee,0,0,58,20,2,-,-,-,7309746869
2432,nifgzgi23v7bsc04,0,0,58,18,4,-,-,-,7007483326
2433,yphtyeiwgkb6zbkm,0,0,55,23,2,-,-,-,7381864581
2434,kjzbckleq216qxcf,0,0,52,25,3,-,-,-,7416892130
2435,cuxcybyggmdovd46,0,0,59,17,4,-,-,-,7275433413
2436,nyhyktkfkz2l8s9j,0,0,51,24,5,-,-,-,7154815645
2437,lahzpn8xjgz0jn1t,0,0,56,20,4,-,-,-,6743066453
2438,iwgsthraut903p9p,0,0,62,17,1,-,-,-,7429941542
2439,eungmo04gc2sthj3,0,0,60,14,6,-,-,-,7201926033
2440,ffopmffpjgdy6m6b,0,0,57,20,3,-,-,-,6594653312
2441,mfgryozpavund48r,0,0,51,26,3,-,-,-,6943357296
2442,plbvhe1thqjzbozo,0,0,62,15,3,-,-,-,7245275319
2443,dmriusdgxqpmiau1,0,0,56,23,1,-,-,-,6955636373
2444,plkhbmgxhqy25zwf,0,0,60,18,2,-,-,-,7135439886
2445,bzpvip86rnnlwudp,0,0,61,17,2,-,-,-,6409368036
2446,ducezwgh5rm0bwjp,0,0,55,22,3,-,-,-,7342480571
2447,stjxpbuy0z423o93,0,0,50,24,6,-,-,-,7463933473
2448,kiskml2o52k6mdfs,0,0,54,23,3,-,-,-,6637493134
2449,azena87203sja,0,0,56,19,5,-,-,-,6863840462
2450,xvekszjpcacyb,0,0,56,22,2,-,-,-,6450010929
2451,juwqkuvi09ab4o1z,0,0,48,28,4,-,-,-,7184865532
2452,vfhrpt828nbxeguv,0,0,57,19,4,-,-,-,7362638760
2453,ewkdzmovh1cfyidw,0,0,60,17,3,-,-,-,7325695106
2454,lzpmmx436ovlw2up,0,0,48,29,3,-,-,-,7491372468
2455,kfrajx8wb9le3mwr,0,0,52,27,1,-,-,-,7268761946
2456,ismfdu5j1i9gytlf,0,0,54,25,1,-,-,-,7245077520
2457,eaayei04nqdzcwav,0,0,50,25,5,-,-,-,7091076894
2458,zkksdcgyiefyvm8h,0,0,61,16,3,-,-,-,7335753998
2459,sqybpfmjb1t3akb1,0,0,52,21,7,-,-,-,7282157114
2460,pnacjhr0fiqfhjm7,0,0,53,24,3,-,-,-,7463912968
