Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2214,8134233755,6422,4940,15,5,0,-,-,-,8134233755
2215,7653782193,6399,4740,16,3,1,-,-,-,7653782193
2216,trinitm,6394,5760,2,3,0,-,-,-,582382137
2217,7611742900,6349,5380,6,4,0,-,-,-,7611742900
2218,jayz0n3,6300,6300,0,0,0,-,-,-,1664669860
2219,7845205638,6283,4520,10,3,2,-,-,-,7845205638
2220,7661277273,6196,5120,12,3,0,-,-,-,7661277273
2221,7412721245,6168,5140,5,5,0,-,-,-,7412721245
2222,S_reza_almasi,6120,4500,4,4,2,-,-,-,731015729
2223,nxyyy11,6120,3000,39,15,2,-,-,-,5261879650
2224,7738265334,6117,5140,13,2,0,-,-,-,7738265334
2225,7809333050,6100,4880,6,3,1,-,-,-,7809333050
2226,1463482485,6093,2560,54,18,3,-,-,-,1463482485
2227,7326338293,6079,5240,7,3,0,-,-,-,7326338293
2228,7899360446,6004,5360,9,1,0,-,-,-,7899360446
2229,7676297681,5993,4610,7,1,2,-,-,-,7676297681
2230,7315139059,5975,4780,10,5,0,-,-,-,7315139059
2231,7919636738,5938,4750,6,3,1,-,-,-,7919636738
2232,8025991825,5900,4720,6,3,1,-,-,-,8025991825
2233,7139709038,5883,4390,5,3,2,-,-,-,7139709038
2234,Yykou_0,5845,4830,8,1,1,-,-,-,7060058265
2235,7545320733,5818,4730,7,2,1,-,-,-,7545320733
2236,135854996,5808,4880,13,2,0,-,-,-,135854996
2237,7796479399,5808,4400,6,2,2,-,-,-,7796479399
2238,7230013947,5802,5180,9,1,0,-,-,-,7230013947
2239,Najiasa,5775,4620,6,3,1,-,-,-,287987743
2240,Marsel523,5736,4280,9,5,1,-,-,-,1166024699
2241,7937793228,5735,5120,9,1,0,-,-,-,7937793228
2242,7697799834,5712,5010,8,2,0,-,-,-,7697799834
2243,8052583151,5600,4480,6,3,1,-,-,-,8052583151
2244,7800238959,5541,4860,8,2,0,-,-,-,7800238959
2245,7049893580,5523,4490,7,2,1,-,-,-,7049893580
2246,7455959211,5468,4080,5,3,2,-,-,-,7455959211
2247,7376030196,5466,4880,9,1,0,-,-,-,7376030196
2248,872121354,5460,5460,0,0,0,-,-,-,872121354
2249,7716077124,5403,4540,9,0,1,-,-,-,7716077124
2250,5381061175,5250,5250,0,0,0,-,-,-,5381061175
2251,popsoloz,5220,5220,0,0,0,-,-,-,1846239316
2252,7624791122,5093,4140,7,2,1,-,-,-,7624791122
2253,8352024392,5057,3010,26,14,0,-,-,-,8352024392
2254,Readone2025,5016,3800,14,6,0,-,-,-,6240381618
2255,Hadilegenndss,5000,5000,0,0,0,-,-,-,1808695950
2256,7393914432,4766,4180,8,2,0,-,-,-,7393914432
2257,T_gin_san,4708,4400,4,1,0,-,-,-,5332214262
2258,6497773212,4590,3000,14,3,3,-,-,-,6497773212
2259,7889752108,4570,3840,13,2,0,-,-,-,7889752108
2260,7874745445,4393,3630,8,1,1,-,-,-,7874745445
2261,Jaswant5us65,4234,3650,3,1,1,-,-,-,2068775346
2262,Jonh_Smith,4199,3110,16,3,1,-,-,-,1507038994
2263,7594698898,4188,3350,6,3,1,-,-,-,7594698898
2264,Borisovdp,4107,3540,3,1,1,-,-,-,337286218
2265,2072787449,4000,4000,0,0,0,-,-,-,2072787449
2266,8805429824,4000,4000,0,0,0,-,-,-,8805429824
2267,8092175302,3977,3370,6,4,0,-,-,-,8092175302
2268,639021601,3976,2840,21,3,1,-,-,-,639021601
2269,dragonstar76,3870,1000,137,40,3,-,-,-,7292962461
2270,6158412963,3825,2250,28,4,3,-,-,-,6158412963
2271,7632232660,3817,3290,7,3,0,-,-,-,7632232660
2272,oshien06,3780,3000,17,3,0,-,-,-,5726176073
2273,MAHDIIRAMZII3830,3767,740,145,48,12,-,-,-,5088266751
2274,7690111923,3737,2380,24,11,0,-,-,-,7690111923
2275,7429304316,3679,2830,15,5,0,-,-,-,7429304316
2276,636458983,3527,3040,3,1,1,-,-,-,636458983
2277,Nadezhda1317,3422,2900,6,4,0,-,-,-,721115567
2278,277774731,3360,3200,5,0,0,-,-,-,277774731
2279,mosomoso666,3052,2800,3,2,0,-,-,-,5130771721
2280,7617832552,3005,2030,17,7,1,-,-,-,7617832552
2281,hamati2525,2940,2940,0,0,0,-,-,-,6562569010
2282,SKOll008,2904,2200,14,6,0,-,-,-,1514987914
2283,8457696698,2760,2000,11,9,0,-,-,-,8457696698
2284,1857681548,2740,2000,15,4,1,-,-,-,1857681548
2285,micrafanan,2726,2350,7,3,0,-,-,-,2138986435
2286,6426540834,2714,2380,8,2,0,-,-,-,6426540834
2287,1786179562,2560,2000,16,4,0,-,-,-,1786179562
2288,8635512696,2244,1320,17,11,2,-,-,-,8635512696
2289,7619097150,2189,1920,4,0,1,-,-,-,7619097150
2290,8813558975,2140,2000,4,1,0,-,-,-,8813558975
2291,Bulawerty,1985,1890,5,0,0,-,-,-,5090920718
2292,7441420065,1946,1380,9,4,2,-,-,-,7441420065
2293,5885614434,1810,1000,34,9,2,-,-,-,5885614434
2294,dbanten03,1620,1620,0,0,0,-,-,-,6565265834
2295,8369213587,1605,1500,4,1,0,-,-,-,8369213587
2296,536888755,1480,1000,13,5,2,-,-,-,536888755
2297,Diusli,1452,1100,14,6,0,-,-,-,5573272160
2298,6567096817,1380,1000,7,7,1,-,-,-,6567096817
2299,7318391067,1360,1360,0,0,0,-,-,-,7318391067
2300,6482470595,1350,1000,16,3,1,-,-,-,6482470595
2301,mdsiam079,1340,1340,0,0,0,-,-,-,6397198610
2302,Eduardjenny01,1338,1250,4,1,0,-,-,-,905969275
2303,7050627599,1320,1000,14,6,0,-,-,-,7050627599
2304,2107432600,1268,880,15,3,2,-,-,-,2107432600
2305,Urimare75,1263,1180,4,1,0,-,-,-,941859864
2306,1452686029,1231,1150,4,1,0,-,-,-,1452686029
2307,7192035452,1220,1220,0,0,0,-,-,-,7192035452
2308,8122827238,1140,1000,8,2,0,-,-,-,8122827238
2309,6367820429,1133,740,26,9,0,-,-,-,6367820429
2310,6581940874,1120,1000,9,1,0,-,-,-,6581940874
2311,7529910960,1080,1080,0,0,0,-,-,-,7529910960
2312,Ibrahimugni14,1070,1000,4,1,0,-,-,-,1945558766
2313,5579215837,1070,1000,4,1,0,-,-,-,5579215837
2314,eghbalf03,1070,1000,4,1,0,-,-,-,1822654204
2315,Rjcb14,1070,1000,4,1,0,-,-,-,633077877
2316,8978548544,1070,1000,4,1,0,-,-,-,8978548544
2317,6922524098,1070,1000,4,1,0,-,-,-,6922524098
2318,8359489930,1070,1000,4,1,0,-,-,-,8359489930
2319,8056647144,1070,1000,4,1,0,-,-,-,8056647144
2320,1548900515,1070,1000,4,1,0,-,-,-,1548900515
2321,7911165228,1070,1000,4,1,0,-,-,-,7911165228
2322,8877529651,1070,1000,4,1,0,-,-,-,8877529651
2323,2035781954,1070,1000,4,1,0,-,-,-,2035781954
2324,7850231188,1070,1000,4,1,0,-,-,-,7850231188
2325,5102821942,1070,1000,4,1,0,-,-,-,5102821942
2326,8667211364,1070,1000,4,1,0,-,-,-,8667211364
2327,8969682856,1070,1000,4,1,0,-,-,-,8969682856
2328,8797121251,1070,1000,4,1,0,-,-,-,8797121251
2329,8952493288,1070,1000,4,1,0,-,-,-,8952493288
2330,142002365,1070,1000,4,1,0,-,-,-,142002365
2331,8741122362,1070,1000,4,1,0,-,-,-,8741122362
2332,8863290519,1070,1000,4,1,0,-,-,-,8863290519
2333,1274504210,1070,1000,4,1,0,-,-,-,1274504210
2334,7904536976,1070,1000,4,1,0,-,-,-,7904536976
2335,322918139,1070,1000,4,1,0,-,-,-,322918139
2336,8377106949,1070,1000,4,1,0,-,-,-,8377106949
2337,8442282684,1070,1000,4,1,0,-,-,-,8442282684
2338,886107820,1070,1000,4,1,0,-,-,-,886107820
2339,7811504674,1070,1000,4,1,0,-,-,-,7811504674
2340,5072364844,1070,1000,4,1,0,-,-,-,5072364844
2341,125885514,1070,1000,4,1,0,-,-,-,125885514
2342,8584953078,1070,1000,4,1,0,-,-,-,8584953078
2343,6459854669,1070,1000,4,1,0,-,-,-,6459854669
2344,6863634151,1070,1000,4,1,0,-,-,-,6863634151
2345,1585236099,1070,1000,4,1,0,-,-,-,1585236099
2346,jhelobernabe,1020,1020,0,0,0,-,-,-,6916202707
2347,7570076687,1000,1000,0,0,0,-,-,-,7570076687
2348,Ivrrest,1000,1000,0,0,0,-,-,-,6293337196
2349,7927994162,1000,1000,0,0,0,-,-,-,7927994162
2350,5355965164,1000,1000,0,0,0,-,-,-,5355965164
2351,edaboyi,1000,1000,0,0,0,-,-,-,1283993571
2352,VineetaMohanta,1000,1000,0,0,0,-,-,-,6827719888
2353,Randyputra9999,990,990,0,0,0,-,-,-,7120715828
2354,5242154737,852,640,21,4,0,-,-,-,5242154737
2355,7306215295,580,580,0,0,0,-,-,-,7306215295
2356,6940786897,577,430,5,3,2,-,-,-,6940786897
2357,8082201199,520,520,0,0,0,-,-,-,8082201199
2358,1548306569,471,440,4,1,0,-,-,-,1548306569
2359,Sdsdfg333,430,430,0,0,0,-,-,-,1794654945
2360,1121517449,428,400,4,1,0,-,-,-,1121517449
2361,yurmtv,364,200,26,12,2,-,-,-,276392277
2362,Mohebi1339,362,260,14,5,1,-,-,-,6460027972
2363,5024529034,310,310,0,0,0,-,-,-,5024529034
2364,petrutsandu,263,160,24,10,1,-,-,-,7074744633
2365,881223229,262,240,3,2,0,-,-,-,881223229
2366,indrofe,231,150,33,7,0,-,-,-,5449518997
2367,Ayandas8910,229,210,3,2,0,-,-,-,5791517266
2368,1122526926,210,200,5,0,0,-,-,-,1122526926
2369,5627370811,110,110,0,0,0,-,-,-,5627370811
2370,trance_bit,0,0,128,44,8,-,-,-,2119372533
2371,hyuruusu,0,0,102,27,6,-,-,-,5478585446
2372,CamHui,0,0,88,24,3,-,-,-,6209876296
2373,happy39aoi511,0,0,84,11,5,-,-,-,467083625
2374,1135019895,0,0,50,16,4,-,-,-,1135019895
2375,yori80,0,0,47,22,1,-,-,-,6679499496
2376,SteelXXV,0,0,42,19,4,-,-,-,6237871068
2377,Aldiansyahadiw,0,0,42,17,6,-,-,-,1633277894
2378,Orhanca75,0,0,49,12,4,-,-,-,813046129
2379,MSist_SUI,0,0,50,8,7,-,-,-,1271099926
2380,kremsarostik,0,0,49,12,4,-,-,-,353295426
2381,MSalsabil,0,0,40,18,2,-,-,-,6314082645
2382,Samixerian31,0,0,46,11,3,-,-,-,5641784658
2383,futurechathub,0,0,35,12,3,-,-,-,5302772446
2384,1531744940,0,0,36,11,3,-,-,-,1531744940
2385,7547055845,0,0,37,13,0,-,-,-,7547055845
2386,oksuou2qy9_1734270570797,0,0,31,10,4,-,-,-,7782723641
2387,eydxjcnfyv_1734270279277,0,0,28,13,4,-,-,-,7898383275
2388,fwbinoqjm9o2iin03kc,0,0,31,12,2,-,-,-,7317822629
2389,sebrinayankovskiuafxN350,0,0,35,8,2,-,-,-,7818319816
2390,IsabellaPeterson8073,0,0,31,13,1,-,-,-,7342918135
2391,JYnkEb,0,0,31,12,2,-,-,-,6746803135
2392,boomerangspeisscobalt,0,0,32,12,1,-,-,-,7290539777
2393,PorpoiseWries,0,0,32,11,2,-,-,-,6856146349
2394,yNQcxA,0,0,31,12,2,-,-,-,6992909514
2395,Aftercoursestereology,0,0,29,15,1,-,-,-,7333037414
2396,e5cyti2kxc_1734272346045,0,0,37,7,1,-,-,-,8106603341
2397,zjDmdC,0,0,29,13,3,-,-,-,7524012608
2398,c7ooul87_1734270324529,0,0,32,11,2,-,-,-,7890149569
2399,artery_Takeout,0,0,28,17,0,-,-,-,7427706063
2400,Basin_outscouring,0,0,27,18,0,-,-,-,7394484894
2401,militaristic_Imply,0,0,33,10,2,-,-,-,6919046853
2402,bHMObJ,0,0,32,9,4,-,-,-,7224730170
2403,q3vrcnp0s3_1734270594021,0,0,33,7,5,-,-,-,7208320437
2404,HKjVZB,0,0,34,9,2,-,-,-,6353814449
2405,pteridium_Guernsey,0,0,32,12,1,-,-,-,7416585891
2406,findingsAmontillado,0,0,38,7,0,-,-,-,7334723624
2407,HongNguyen4296,0,0,33,11,1,-,-,-,7907880749
2408,coccids_1962,0,0,34,8,3,-,-,-,7363023357
2409,onx_vbnp8o2lhfjri1b4vaf0kh_l,0,0,37,5,3,-,-,-,7185215529
2410,LamDo7006,0,0,36,8,1,-,-,-,7322927772
2411,MatthewMiller2732,0,0,35,9,1,-,-,-,7025566806
2412,depictingCroci,0,0,33,11,1,-,-,-,7455321366
2413,ThaoDo7091,0,0,30,15,0,-,-,-,7905249426
2414,q3x90z94m8_1734270490451,0,0,31,10,4,-,-,-,7503150284
2415,zfrkrs0q2n_1734270282999,0,0,36,8,1,-,-,-,7007887766
2416,Chenault_Cannikin,0,0,31,13,1,-,-,-,7429983764
2417,kvo3ecl9l_1734270381003,0,0,32,9,4,-,-,-,7566851676
2418,jVkwfV,0,0,23,18,4,-,-,-,7045018867
2419,CalebLee1128,0,0,33,10,2,-,-,-,7134465829
2420,tautousian_Cypher,0,0,30,11,4,-,-,-,7402994018
2421,edithromriellkVpGk318,0,0,24,17,4,-,-,-,7745747303
2422,Qibla1916,0,0,31,11,3,-,-,-,6495928154
2423,y0pk2t3x_1734270413901,0,0,29,15,1,-,-,-,7269296830
2424,PatriciaPhillips3315,0,0,31,12,2,-,-,-,7312052282
2425,7382482673,0,0,35,8,2,-,-,-,7382482673
2426,qe0qwv1qf_1734270524015,0,0,35,8,2,-,-,-,6728012023
2427,ef9afsc7_1734249855349,0,0,32,11,2,-,-,-,7845396344
2428,hubristic_Speron,0,0,29,13,3,-,-,-,7333636483
2429,dLCDBY,0,0,31,13,1,-,-,-,7139885597
2430,vbd2mreo_1734249377523,0,0,30,11,4,-,-,-,7018928564
2431,BarbaraJohnson8411,0,0,35,8,2,-,-,-,7532706001
2432,RzEMdU,0,0,35,8,2,-,-,-,7425281512
2433,xliwncipy_1734270368234,0,0,27,14,4,-,-,-,7632998374
2434,EmmaAmanda2825,0,0,32,9,4,-,-,-,7267453394
2435,VanDo2150,0,0,33,11,1,-,-,-,7797787660
2436,LoganRamsey8314,0,0,29,14,2,-,-,-,7212544527
2437,PatriciaSteven9736,0,0,34,10,1,-,-,-,7245116717
2438,hJjIbz,0,0,34,8,3,-,-,-,7401020327
2439,Factice1941,0,0,30,11,4,-,-,-,7415636353
2440,QuanChau5016,0,0,28,12,5,-,-,-,7858224766
2441,q8lvn1apx_1734272730691,0,0,35,7,3,-,-,-,7926873213
2442,EvelynKenneth3319,0,0,30,12,3,-,-,-,7299828252
2443,EvelynNguyen7021,0,0,32,12,1,-,-,-,6613079503
2444,tuq4pihkt0ihwd0,0,0,31,12,2,-,-,-,6729088242
2445,nz09hvce_1734270604414,0,0,30,15,0,-,-,-,7783910594
2446,m6v4vzj3eg_twpie_6rhubpmi6ynxd,0,0,26,18,1,-,-,-,7492842617
2447,vEvcdx,0,0,37,5,3,-,-,-,7538481192
2448,gfof4ru7u_1734249385857,0,0,35,8,2,-,-,-,7863571542
2449,RajarshiSubcompletion,0,0,27,16,2,-,-,-,7153576753
2450,gbdjpwcydehwqs9_hcnmfrwe,0,0,30,11,4,-,-,-,7499608412
2451,BettyOwens6453,0,0,29,14,2,-,-,-,7528475275
2452,rinf37vw_xgb,0,0,31,10,4,-,-,-,7272455966
2453,myiarchus_Antilytic,0,0,32,12,1,-,-,-,7516457770
2454,terrorizeduntinctured,0,0,33,9,3,-,-,-,7362400774
2455,occidentalism_1958,0,0,29,11,5,-,-,-,6406775308
2456,CharlesGibson5766,0,0,29,13,3,-,-,-,7538799467
2457,pokulluggc_1734272328501,0,0,36,8,1,-,-,-,7849567714
2458,GCTPNG,0,0,32,12,1,-,-,-,7333242960
2459,xjfqu1e69_1734270248159,0,0,29,16,0,-,-,-,7687220898
2460,webworms_Cameraman,0,0,30,12,3,-,-,-,7252057717
2461,VietTa5275,0,0,31,10,4,-,-,-,7590557988
2462,jpfcpzeysh8otd,0,0,33,9,3,-,-,-,7863680297
2463,LisaCole7277,0,0,29,15,1,-,-,-,7346664090
2464,Amok1955,0,0,29,12,4,-,-,-,7047882454
2465,cndty8a0sanz,0,0,28,17,0,-,-,-,7237426327
2466,creativeMongoose,0,0,32,11,2,-,-,-,6084928326
2467,Heiress_2029,0,0,30,11,4,-,-,-,7412573076
2468,motility_trilled,0,0,29,10,6,-,-,-,7056201376
2469,TrangHa6816,0,0,26,16,3,-,-,-,6773540663
2470,ryciiu0b6_1734270480003,0,0,30,12,3,-,-,-,7808672736
2471,reubenwoolstonRGGAv629,0,0,39,5,1,-,-,-,7866977136
2472,lkixppb34,0,0,36,7,2,-,-,-,6775998797
2473,sirens_Despoiler,0,0,31,13,1,-,-,-,7286264491
2474,sideburnsBeograd,0,0,33,11,1,-,-,-,7276186380
2475,dweller_Donga,0,0,32,12,1,-,-,-,7285058714
2476,TMgirJ,0,0,34,8,3,-,-,-,7106403128
2477,Ventages1974,0,0,36,8,1,-,-,-,7378679017
2478,EdtTwz,0,0,31,10,4,-,-,-,7476612248
2479,s071nrhajkdmi8,0,0,35,9,1,-,-,-,7655797997
2480,MLDnul,0,0,35,9,1,-,-,-,7371913501
2481,a8562091460573,0,0,29,15,1,-,-,-,8053589993
2482,Satsumas_Carrefour,0,0,35,9,1,-,-,-,7169553063
2483,HGJkpj,0,0,32,10,3,-,-,-,7415362512
2484,epurate1903,0,0,34,11,0,-,-,-,7500621453
2485,qljdZh,0,0,32,9,4,-,-,-,7437362168
2486,r5ohc9ums_1734249343150,0,0,31,14,0,-,-,-,8027891458
2487,afrikaans_salaciousness,0,0,27,14,4,-,-,-,7544753204
2488,k7bmgbvggc_1734270379207,0,0,27,14,4,-,-,-,8025375858
2489,EWrAUV,0,0,37,8,0,-,-,-,7356541867
2490,QOhCVY,0,0,35,9,1,-,-,-,7413817766
2491,tQvEBu,0,0,31,10,4,-,-,-,6996290173
2492,MgTJfA,0,0,34,11,0,-,-,-,6897972245
2493,CalebBoyd6614,0,0,26,16,3,-,-,-,7156278410
2494,belayAngelship,0,0,30,13,2,-,-,-,7271553967
2495,ComplementAfrican,0,0,33,9,3,-,-,-,7321461255
2496,emileerallisBfczk556,0,0,31,13,1,-,-,-,7579496197
2497,AnthonyChapman1878,0,0,31,13,1,-,-,-,7531164181
2498,r04exxff_1734270330758,0,0,34,10,1,-,-,-,7744914084
2499,Undercountdamaris,0,0,32,10,3,-,-,-,7224692764
2500,Throwerenregistering,0,0,36,9,0,-,-,-,7308814846
2501,MasonLewis5648,0,0,28,14,3,-,-,-,7467399669
2502,vyyy1003,0,0,32,10,3,-,-,-,7151374056
2503,Bugler_irater,0,0,36,7,2,-,-,-,7314192080
2504,iysfxsx2_1734270454858,0,0,34,9,2,-,-,-,7643127615
2505,Bernice_1978,0,0,38,5,2,-,-,-,7220960681
2506,HHPyaw,0,0,36,9,0,-,-,-,7365225322
2507,liningDribbling,0,0,35,10,0,-,-,-,7539266837
2508,qnz01srr_1734270399811,0,0,29,11,5,-,-,-,7954742080
2509,adebayo_azophenol,0,0,26,17,2,-,-,-,7091221401
2510,IsaacWalker1666,0,0,35,9,1,-,-,-,7265034578
2511,NathanThompson1256,0,0,31,10,4,-,-,-,6686487451
2512,NBmSii,0,0,32,11,2,-,-,-,7145433528
2513,CarterHoward3229,0,0,32,12,1,-,-,-,7202930637
2514,downturnBikini,0,0,34,8,3,-,-,-,6910404907
2515,Corporality1935,0,0,33,10,2,-,-,-,7439280326
2516,acfvfjyin_1734270396748,0,0,38,6,1,-,-,-,7933287794
2517,NodderConcordancy,0,0,35,9,1,-,-,-,7340991018
2518,q5hd9urslg8y1,0,0,30,13,2,-,-,-,7310256731
2519,thrillingchignon,0,0,29,12,4,-,-,-,6595888765
2520,ndbpatpy_1734249470039,0,0,31,13,1,-,-,-,7551923560
2521,eulalie_Cruising,0,0,32,12,1,-,-,-,7251603825
2522,pugsillyhow,0,0,34,9,2,-,-,-,7392468735
2523,HarperHamilton5952,0,0,30,14,1,-,-,-,7204664802
2524,feKujO,0,0,36,7,2,-,-,-,7166846534
2525,SparrowDhava,0,0,26,17,2,-,-,-,7022648083
2526,StellaJason2682,0,0,32,10,3,-,-,-,7397339940
2527,Biomagnetic_Bhutia,0,0,33,10,2,-,-,-,7513102463
2528,knzxg3wtqtcnvb,0,0,35,9,1,-,-,-,7822505104
2529,qbdg0t559_1734249409283,0,0,25,17,3,-,-,-,8090676608
2530,KhoaNinh5662,0,0,27,16,2,-,-,-,7679960302
2531,BfwpYX,0,0,37,6,2,-,-,-,7070428441
2532,JosephBailey5474,0,0,32,9,4,-,-,-,7271920289
2533,u1hj07bial7,0,0,31,10,4,-,-,-,7391287146
2534,HannahRivera7911,0,0,33,11,1,-,-,-,6343298562
2535,WilliamBaker7649,0,0,31,12,2,-,-,-,7489816717
2536,ZWVtHB,0,0,31,12,2,-,-,-,7249649242
2537,arek043,0,0,32,12,1,-,-,-,6872308459
2538,y09qzd947_1734272495063,0,0,35,8,2,-,-,-,7130612752
2539,avirak0,0,0,32,11,2,-,-,-,6912594573
2540,hTbCqj,0,0,32,9,4,-,-,-,7280796279
2541,julieniteCryptic,0,0,30,11,4,-,-,-,7490193638
2542,rbzrecgm4_1734270324601,0,0,32,10,3,-,-,-,7691327626
2543,EliGrant5776,0,0,29,13,3,-,-,-,7531436370
2544,qo2n4kxs54_1734270604830,0,0,33,11,1,-,-,-,7959305393
2545,chww50lnvoqf34,0,0,35,9,1,-,-,-,7797205768
2546,Failsafe_Screechbird,0,0,29,14,2,-,-,-,7430065688
2547,StellaAmanda7400,0,0,30,14,1,-,-,-,7378043360
2548,uLOyjP,0,0,30,15,0,-,-,-,7390566717
2549,LoganPearson1179,0,0,38,7,0,-,-,-,7403702443
2550,za7skxe8vrvhsvh2n6tv,0,0,34,11,0,-,-,-,7084390060
2551,dehydrationDominium,0,0,32,10,3,-,-,-,7418455420
2552,vosmjxov7dlydtqzfinsz,0,0,32,10,3,-,-,-,7296610856
2553,txWsPk,0,0,31,12,2,-,-,-,7152667335
2554,ygaeGW,0,0,33,11,1,-,-,-,7115016345
2555,os63nrfyr_1734270552126,0,0,34,9,2,-,-,-,7477923466
2556,o8jf7fllq4_1734270476577,0,0,29,15,1,-,-,-,7587683691
2557,a_8d8oamxa9b,0,0,36,8,1,-,-,-,6845522707
2558,DavidLopez1910,0,0,29,14,2,-,-,-,7030800751
2559,HarperBoyd3494,0,0,31,11,3,-,-,-,7448226536
2560,turkophil_dadaism,0,0,32,12,1,-,-,-,7356009205
2561,Detailer_1847,0,0,39,6,0,-,-,-,7501933716
2562,lXVxxB,0,0,35,8,2,-,-,-,7317882542
2563,7395885228,0,0,31,14,0,-,-,-,7395885228
2564,arthtzwr_1734249282047,0,0,29,15,1,-,-,-,7508673391
2565,d3i4xgqkdb_1734270303718,0,0,35,5,5,-,-,-,7573092137
2566,JohnJohnson4222,0,0,32,9,4,-,-,-,7345480140
2567,casas_cobblerless,0,0,29,11,5,-,-,-,7344587084
2568,NpExzT,0,0,38,6,1,-,-,-,7526748662
2569,Shipwormsconfused,0,0,25,15,5,-,-,-,7284343243
2570,pIBYEg,0,0,32,12,1,-,-,-,7296515691
2571,gsgwf2jdlwd9mznyue,0,0,28,15,2,-,-,-,7472960158
2572,glegZJ,0,0,33,11,1,-,-,-,7469350639
2573,fxdq5xtomhm2tx2xkkvylg6,0,0,33,9,3,-,-,-,7404572604
2574,QDCerB,0,0,30,11,4,-,-,-,7481609562
2575,pFMUUX,0,0,28,15,2,-,-,-,7416241599
2576,tDoKKm,0,0,31,14,0,-,-,-,7532193863
2577,gr7k8y918d2v9k,0,0,33,10,2,-,-,-,7841953419
2578,yb0d6n1j1o00a0,0,0,34,9,2,-,-,-,7917716607
2579,TamBui8003,0,0,29,14,2,-,-,-,7321723092
2580,sbqekiq8,0,0,32,9,4,-,-,-,7240781460
2581,Nephology_Slub,0,0,22,20,3,-,-,-,7246166491
2582,zhedqkgxzkmhaghfos1s3bq,0,0,30,13,2,-,-,-,7392585709
2583,PhongLe3190,0,0,36,7,2,-,-,-,8199592834
2584,noziDragonfly,0,0,31,12,2,-,-,-,6787348873
2585,JacksonDorothy4832,0,0,29,16,0,-,-,-,7337482189
2586,Biologists_minning,0,0,30,11,4,-,-,-,7356964228
2587,z4rost604_1734270411710,0,0,31,12,2,-,-,-,7674700757
2588,leuleu100,0,0,24,19,2,-,-,-,6936476859
2589,hvh0qjzxndgvbr,0,0,28,12,5,-,-,-,7337145594
2590,seaside_incombustibility,0,0,35,7,3,-,-,-,7535813858
2591,wi15gdxe_1734249349177,0,0,29,13,3,-,-,-,7339237687
2592,HungDuong8337,0,0,36,8,1,-,-,-,7581459721
2593,om3lf9mb6l_1734249337173,0,0,31,11,3,-,-,-,7731646479
2594,q0918s2i38_1734270557683,0,0,31,13,1,-,-,-,8155651714
2595,exterminatress_Speer,0,0,31,11,3,-,-,-,7314063837
2596,ConnorMartinez2756,0,0,28,15,2,-,-,-,7471516129
2597,EvelynHoward8980,0,0,34,10,1,-,-,-,7401066922
2598,i3n71lqt3_1734270492035,0,0,32,9,4,-,-,-,7850040358
2599,vcnl85yvi_1734270496527,0,0,30,12,3,-,-,-,7836081565
2600,Drunks_Bevvy,0,0,30,11,4,-,-,-,7494039033
2601,DatTo5841,0,0,37,8,0,-,-,-,8097504795
2602,KSAQkl,0,0,31,11,3,-,-,-,7242252319
2603,LongDuong7824,0,0,28,13,4,-,-,-,6993416869
2604,TJpAOd,0,0,31,12,2,-,-,-,7349964105
2605,rsuNbk,0,0,37,7,1,-,-,-,7461193963
2606,yPwrAy,0,0,31,14,0,-,-,-,7163896369
2607,a8562091634373,0,0,33,7,5,-,-,-,7206812750
2608,AshleyHenderson2466,0,0,31,12,2,-,-,-,7419316756
2609,kLIcoj,0,0,32,10,3,-,-,-,7475159009
2610,PilastradeCentrarchidae,0,0,26,16,3,-,-,-,7359890622
2611,NBnRUu,0,0,27,18,0,-,-,-,7396107758
2612,ConnorHarris3218,0,0,30,14,1,-,-,-,7009263108
2613,backdoorAlcove,0,0,30,12,3,-,-,-,6831400150
2614,Ringtailedbrynn,0,0,29,15,1,-,-,-,7405650296
2615,m5hq7wdmdx_1734270611262,0,0,27,16,2,-,-,-,7838481942
2616,disconsolatecytherea,0,0,37,7,1,-,-,-,7232208809
2617,KhoaHa5540,0,0,34,10,1,-,-,-,7960838287
2618,ysltcme0w1kyfk,0,0,34,8,3,-,-,-,7546740288
2619,bemoon_Findings,0,0,31,12,2,-,-,-,7202904428
2620,HannahJason8534,0,0,35,8,2,-,-,-,7269337434
2621,SemiorbDurmast,0,0,35,7,3,-,-,-,7455231964
2622,otrhhgq99f7khh,0,0,32,12,1,-,-,-,7968883382
2623,dkkUlw,0,0,37,7,1,-,-,-,6031715577
2624,OliverGriffin4625,0,0,31,12,2,-,-,-,7509838907
2625,jya8fomz5a_1734249580318,0,0,32,10,3,-,-,-,7525562963
2626,hawk_Nepenthe,0,0,31,13,1,-,-,-,7259193913
2627,artiller_Nonblooming,0,0,35,8,2,-,-,-,7539841038
2628,TheodoreMorrison1887,0,0,31,12,2,-,-,-,7493217237
2629,PresutoRomell_a303,0,0,33,11,1,-,-,-,8160928385
2630,Procline_1942,0,0,31,12,2,-,-,-,7224581792
2631,HaiTo7074,0,0,34,11,0,-,-,-,7924414718
2632,Slewer_boar,0,0,32,13,0,-,-,-,6864568853
2633,wqms9mh3_1734270276751,0,0,31,13,1,-,-,-,7917113720
2634,omppsr,0,0,30,14,1,-,-,-,7408349052
2635,MisdirectsAlloclase,0,0,31,7,7,-,-,-,6631516557
