Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2561,nguyenhaio4lowad4,0,0,22,4,4,-,-,-,8128886099
2562,hernandezmargarethungye934,0,0,22,8,0,-,-,-,7234192573
2563,bienhant4jptzjb,0,0,22,7,1,-,-,-,8091838932
2564,weird_154book,0,0,21,8,1,-,-,-,7771920900
2565,nguyenthaitienh6188,0,0,20,6,4,-,-,-,7439855244
2566,garciaanhtrinhlf136,0,0,22,7,1,-,-,-,7278263332
2567,LeroyPiercep410,0,0,23,6,1,-,-,-,7499864134
2568,hoangnghiabu5rco95,0,0,22,7,1,-,-,-,7915462717
2569,moorethijackson3m283,0,0,18,9,3,-,-,-,7333724263
2570,tripbrown_slogan,0,0,16,10,4,-,-,-,7861073469
2571,phamlinhpc1ot1rw,0,0,21,6,3,-,-,-,7964464773
2572,ilcfquj6x56tvce4,0,0,22,7,1,-,-,-,7199927892
2573,phamtiendatjk0sfaqa,0,0,21,7,2,-,-,-,7775692343
2574,vohuyt2qb33kd,0,0,20,7,3,-,-,-,7709639158
2575,buitaitvcc3bl1,0,0,24,4,2,-,-,-,7422651539
2576,ztihjikh1152czpn,0,0,23,5,2,-,-,-,6628031379
2577,caoduanub8pzagd,0,0,17,12,1,-,-,-,7553282415
2578,juanitamanhardtqVomE294,0,0,19,10,1,-,-,-,7391294950
2579,holew7fbznqn,0,0,25,3,2,-,-,-,7991587866
2580,millervanthao5x545,0,0,21,7,2,-,-,-,7248948623
2581,soldier_612cotton_384,0,0,23,7,0,-,-,-,7654232650
2582,tslade84667wce,0,0,21,9,0,-,-,-,7289747777
2583,SebastianFordy4sj,0,0,24,6,0,-,-,-,6784511777
2584,ntruus31730snj,0,0,24,6,0,-,-,-,6879792318
2585,wilsonlindabaov962,0,0,25,4,1,-,-,-,5942195151
2586,nation_finish,0,0,19,10,1,-,-,-,7885359633
2587,nguyenanvesl1bjr,0,0,19,8,3,-,-,-,7488473957
2588,ojcvio4qboud0txu,0,0,20,8,2,-,-,-,7201926752
2589,TranHue_a878,0,0,19,10,1,-,-,-,7307315190
2590,lrosabel947akq,0,0,25,4,1,-,-,-,7152533581
2591,luonggiathanhph397,0,0,20,8,2,-,-,-,7456482020
2592,nguyenlieuj1a26166,0,0,23,6,1,-,-,-,7581957920
2593,lwtayx4h3v3knaof,0,0,23,6,1,-,-,-,6832170853
2594,tahaixg24vt5o,0,0,21,6,3,-,-,-,7698920540
2595,ndqensoshtq54ujb,0,0,22,7,1,-,-,-,7044860674
2596,rbtfwgok322vi4pd,0,0,20,9,1,-,-,-,7345546042
2597,randombid_vocal,0,0,22,6,2,-,-,-,7922387264
2598,absentrenderoutput,0,0,19,9,2,-,-,-,8070856636
2599,Thangtran12321,0,0,18,10,2,-,-,-,7518143031
2600,hsky45930mrh,0,0,25,4,1,-,-,-,6993029824
2601,nryder39757fng,0,0,21,8,1,-,-,-,7122400625
2602,williamsminhthuymy268,0,0,20,8,2,-,-,-,6828211693
2603,cornaisle,0,0,22,6,2,-,-,-,7551087103
2604,doangiahuongul297,0,0,22,6,2,-,-,-,7223832145
2605,nguyenmyqtokqsrm,0,0,21,8,1,-,-,-,7567600202
2606,hanhungnhinh26727,0,0,19,9,2,-,-,-,7336700334
2607,btalyah29517fet,0,0,19,9,2,-,-,-,7259245868
2608,dangnhungyz6b64et,0,0,24,5,1,-,-,-,7642903292
2609,divertmaple,0,0,18,10,2,-,-,-,7255685094
2610,martinezthiluonge7461,0,0,20,9,1,-,-,-,7104370558
2611,historycar_spy,0,0,22,8,0,-,-,-,7270105542
2612,gianglantul0520,0,0,16,13,1,-,-,-,7070052660
2613,resemble980_maximum,0,0,22,6,2,-,-,-,7271498410
2614,luuhaibangsv368,0,0,21,7,2,-,-,-,7385847078
2615,truongthanh0etak98g,0,0,22,6,2,-,-,-,7657416023
2616,jaguar_33_metal,0,0,19,11,0,-,-,-,7811809339
2617,lelocy6iidmg6,0,0,22,7,1,-,-,-,7856255615
2618,FeliciaHicksx56d,0,0,20,8,2,-,-,-,7267851891
2619,crucialwarfare794_often,0,0,21,8,1,-,-,-,7466347178
2620,qstephany62926qle,0,0,18,8,4,-,-,-,6844110279
2621,jonesanhmooreso777,0,0,17,8,5,-,-,-,7458383938
2622,HunterWade6d0m,0,0,19,9,2,-,-,-,7323884274
2623,rodriguezthanhcong27168,0,0,26,3,1,-,-,-,7493323508
2624,hwjyttglrembwrq8,0,0,22,7,1,-,-,-,7400740626
2625,law443_proud_demand,0,0,23,5,2,-,-,-,7769361591
2626,nvxujk67nlf92c2i,0,0,23,6,1,-,-,-,6986420069
2627,maicarolthaisw730,0,0,20,5,5,-,-,-,7459950386
2628,axyzcvibbdxdjyp1,0,0,20,9,1,-,-,-,7238659705
2629,smithlisalam3i187,0,0,23,6,1,-,-,-,7125591471
2630,addresscluster_live,0,0,19,10,1,-,-,-,8062061979
2631,jdldqq980noasp9y,0,0,20,9,1,-,-,-,7173189635
2632,williamsmichellecongnc100,0,0,22,6,2,-,-,-,6832424218
2633,thomasvanthao62324,0,0,18,11,1,-,-,-,7047616838
2634,tthomson20671gum,0,0,20,7,3,-,-,-,7394317756
2635,tshirlene27188liy,0,0,22,6,2,-,-,-,6317866858
2636,hpritchard60696xxz,0,0,23,6,1,-,-,-,6849530477
2637,mtheon89939yzt,0,0,20,9,1,-,-,-,7155786629
2638,phamcuongcdv5nf6q,0,0,20,9,1,-,-,-,7943264146
2639,LongtranDavi,0,0,20,9,1,-,-,-,7866910669
2640,rickeyadkersonfTsmj255,0,0,17,10,3,-,-,-,7575881189
2641,nguyenjennifertuva676,0,0,18,7,5,-,-,-,6980123263
2642,hanminhdiepln415,0,0,20,10,0,-,-,-,7408571762
2643,hsallyann69334ozc,0,0,20,9,1,-,-,-,6744704570
2644,attractdish,0,0,18,12,0,-,-,-,8081337177
2645,thomasminhandersonn5974,0,0,20,7,3,-,-,-,7465680458
2646,jenuwst031sadxrg,0,0,20,6,4,-,-,-,7051822462
2647,rodriguezthitaylorrc412,0,0,26,2,2,-,-,-,7307425160
2648,soldier_seven_938myth,0,0,20,8,2,-,-,-,7595897025
2649,ptamarra56942eas,0,0,27,3,0,-,-,-,7076516518
2650,gtjtyj5yjtw,0,0,16,12,2,-,-,-,7301051701
2651,rbzhlp1krdft1lwc,0,0,20,8,2,-,-,-,7362254119
2652,mailisalong5t135,0,0,23,6,1,-,-,-,7378296560
2653,ByronGraham8zqa,0,0,22,5,3,-,-,-,6409333415
2654,nshafiq89523xtr,0,0,21,9,0,-,-,-,7298811554
2655,smart_749_office_657_angry,0,0,21,8,1,-,-,-,8099662321
2656,jonesashleybangjx827,0,0,18,9,3,-,-,-,7224667603
2657,czcvsldzf1b9b5tm,0,0,22,6,2,-,-,-,7269203483
2658,emileecheamIygmp437,0,0,19,8,3,-,-,-,8074000150
2659,prtklkegng8ew786,0,0,22,8,0,-,-,-,7413338317
2660,DanaHoffmancdlk,0,0,24,5,1,-,-,-,7471076457
2661,yronda5907hcy,0,0,19,10,1,-,-,-,6475293294
2662,trankhangrzfdsfwy,0,0,22,8,0,-,-,-,7778783090
2663,thainhanaf6ru8q8,0,0,17,10,3,-,-,-,7475381621
2664,lylanlien1r172,0,0,20,8,2,-,-,-,6558867135
2665,crawl_375_hunt,0,0,20,7,3,-,-,-,8005210138
2666,present_38speak,0,0,20,7,3,-,-,-,7649013672
2667,secseeeqfjlexpuy,0,0,23,6,1,-,-,-,6937499081
2668,wilsonmarganbOODA205,0,0,21,6,3,-,-,-,7810201500
2669,lemanhg2mx3yk8,0,0,20,8,2,-,-,-,7917801700
2670,rubber_83position,0,0,19,9,2,-,-,-,8043899800
2671,vohuyh6qlbn2h,0,0,21,8,1,-,-,-,7677468111
2672,joseftarrisJmTGm875,0,0,19,11,0,-,-,-,7067136146
2673,ruehgx4dd2np7mcj,0,0,25,4,1,-,-,-,7293107310
2674,describe_unusual_noble950,0,0,16,11,3,-,-,-,7876557901
2675,vodao2ov2nqkz,0,0,20,6,4,-,-,-,7883091478
2676,nguyenanhj71setcl,0,0,23,7,0,-,-,-,7920508343
2677,ngotuan40ibm41x,0,0,16,14,0,-,-,-,7795375944
2678,tshalne7995ves,0,0,20,10,0,-,-,-,7138667855
2679,pianousemyself,0,0,22,6,2,-,-,-,7484702860
2680,hannancyhanh6b535,0,0,18,9,3,-,-,-,7127754800
2681,hsyd71343mrt,0,0,22,7,1,-,-,-,7299276197
2682,chuhoam6f92o7m,0,0,21,8,1,-,-,-,7865720130
2683,labelannual,0,0,25,3,2,-,-,-,7887322018
2684,NicholasPerezec5z,0,0,18,9,3,-,-,-,7180841791
2685,pquan25007zce,0,0,20,10,0,-,-,-,6912011641
2686,tomasobergfellKqdmG438,0,0,28,2,0,-,-,-,7029145179
2687,ronbressmanPpNUj214,0,0,23,7,0,-,-,-,7224453075
2688,coagjh3wl50gbcey,0,0,19,9,2,-,-,-,7439938168
2689,balance_embody,0,0,20,9,1,-,-,-,8169343530
2690,trantienvs76uvpj,0,0,22,7,1,-,-,-,8139859035
2691,hshaughan91125vek,0,0,25,5,0,-,-,-,7365806458
2692,thrive_lemon_645brother,0,0,18,9,3,-,-,-,7926077423
2693,massarrestmesh,0,0,20,6,4,-,-,-,8077135571
2694,rfqcqjnvkc2tmaom,0,0,21,6,3,-,-,-,7353357165
2695,RichardReyeslaf1,0,0,20,7,3,-,-,-,7296476762
2696,vgmmcyp2wma6cyd9,0,0,21,7,2,-,-,-,7034381213
2697,embodymultiply,0,0,22,6,2,-,-,-,7566921998
2698,i17208728316435692u,0,0,20,9,1,-,-,-,6895453604
2699,buithao9dllmlwl,0,0,22,7,1,-,-,-,7664629407
2700,yusfid11oj8ue245,0,0,21,7,2,-,-,-,7280921261
2701,yyuviduo8ila3j1d,0,0,21,8,1,-,-,-,6381975402
2702,williamsminhhernandezov738,0,0,22,7,1,-,-,-,7385102797
2703,trankien8qcxu232,0,0,21,8,1,-,-,-,7939676820
2704,nrobby59517gja,0,0,21,7,2,-,-,-,7061526635
2705,andersonkarentangn1513,0,0,21,6,3,-,-,-,7321532666
2706,psynful69962wsn,0,0,19,11,0,-,-,-,7213233254
2707,lakitakennisonqWuMW530,0,0,20,8,2,-,-,-,7287592052
2708,marioneiknerxpuNC201,0,0,17,11,2,-,-,-,7369544904
2709,nguyenphat90x6srcp,0,0,20,8,2,-,-,-,7908490229
2710,hwrblsslbuzpeymk,0,0,20,7,3,-,-,-,7211975178
2711,hoangvuongtor4y2p4,0,0,20,8,2,-,-,-,7930298518
2712,TaraLawsonzo1b,0,0,21,9,0,-,-,-,7189944387
2713,joneslantu29429,0,0,22,7,1,-,-,-,7394895059
2714,buihungcwdss3qj,0,0,21,7,2,-,-,-,7619542360
2715,coylessenberryIlCPE241,0,0,20,8,2,-,-,-,7385320880
2716,villagespraythunder181,0,0,18,8,4,-,-,-,7655052209
2717,jacksonthulequ513,0,0,24,5,1,-,-,-,6934300296
2718,bqjzmtawip46gegd,0,0,27,3,0,-,-,-,7136360208
2719,maisandrabinh9g582,0,0,24,5,1,-,-,-,7344064669
2720,impose_ozone,0,0,21,7,2,-,-,-,7583000220
2721,hshinichi32440axh,0,0,21,7,2,-,-,-,7326035397
2722,yiudfqdafxd8smt6,0,0,25,3,2,-,-,-,7221845776
2723,wppbrm13l00su9et,0,0,21,6,3,-,-,-,7208373305
2724,vunganrqs7irfl,0,0,24,5,1,-,-,-,7774981885
2725,vuanhn8b3gpiw,0,0,19,6,5,-,-,-,6845707941
2726,u172101837364479A,0,0,22,6,2,-,-,-,7149752043
2727,ngokhanh82djpmw7,0,0,20,9,1,-,-,-,7522641358
2728,gossip_605slot_695monkey,0,0,17,12,1,-,-,-,7720691193
2729,srana84762hvd,0,0,22,8,0,-,-,-,7396316857
2730,wilsonkimberlylamj5523,0,0,22,8,0,-,-,-,7036290893
2731,awesomeanswer,0,0,23,6,1,-,-,-,7936912834
2732,chase_remainretire,0,0,22,6,2,-,-,-,7536154425
2733,tshirlee96557gtt,0,0,19,10,1,-,-,-,7324571609
2734,searchartefact48_attitude81,0,0,21,7,2,-,-,-,7849516835
2735,truongthanh3g3be86r,0,0,24,6,0,-,-,-,8144149558
2736,lylanhanh62891,0,0,22,6,2,-,-,-,7365671206
2737,truonglindadohl978,0,0,18,11,1,-,-,-,7270505745
2738,arurick92949alc,0,0,21,7,2,-,-,-,7322654275
2739,doanvankhango1123,0,0,19,9,2,-,-,-,7364876210
2740,talamc37zxumo,0,0,19,7,4,-,-,-,7247231354
2741,DonnMajor145,0,0,19,10,1,-,-,-,7214898897
2742,ehkhmtuuhzjl4rle,0,0,19,9,2,-,-,-,7422803005
2743,y17214601264050243w,0,0,20,9,1,-,-,-,7211433909
2744,doanduong28411hxn,0,0,18,11,1,-,-,-,7913207979
2745,salteagle,0,0,22,6,2,-,-,-,7827744125
2746,hoangluongotj8gzzb,0,0,20,7,3,-,-,-,7603559673
2747,giangminhbangk3098,0,0,23,6,1,-,-,-,7204825654
2748,lymichellelam42108,0,0,23,4,3,-,-,-,7259336080
2749,euealvzu0mp1r45y,0,0,18,12,0,-,-,-,7331193387
2750,patch870_occur,0,0,19,9,2,-,-,-,8057485794
2751,preventboost_stable,0,0,17,10,3,-,-,-,7658333015
2752,dangphip45ufsqv,0,0,24,5,1,-,-,-,7261970476
2753,dangphongytxbi3a5,0,0,26,3,1,-,-,-,7719552384
2754,hoangvuong687ksoxq,0,0,21,9,0,-,-,-,7506325166
2755,clairnodajXwnK770,0,0,21,6,3,-,-,-,6979254683
2756,luongdat4mmim1is,0,0,22,6,2,-,-,-,8052890722
2757,nguyenyen9kjclocx,0,0,21,9,0,-,-,-,7946165379
2758,lyanhphuongrk080,0,0,22,6,2,-,-,-,7217597602
2759,aonmrect9xytii6c,0,0,19,9,2,-,-,-,7338212568
2760,luongminhhong6x379,0,0,22,8,0,-,-,-,6966812536
2761,hraquel38494alt,0,0,17,12,1,-,-,-,7271308610
2762,phamphongcopey4cb,0,0,16,11,3,-,-,-,7285090200
2763,maianhtamfg383,0,0,20,8,2,-,-,-,7155127174
2764,dinosaur_enough,0,0,23,6,1,-,-,-,7697823738
2765,martinvanbangce819,0,0,25,4,1,-,-,-,7411496166
2766,tvsufanvpe,0,0,28,1,1,-,-,-,6296648566
2767,Nyizaigpdm,0,0,19,10,1,-,-,-,7467778301
2768,EmGaiMua0932,0,0,19,9,2,-,-,-,7605182406
2769,Natlam85,0,0,17,10,3,-,-,-,5092276545
2770,SanyaViKinG87,0,0,20,7,3,-,-,-,1119671151
2771,praquel43576cud,0,0,18,11,1,-,-,-,7256473931
2772,mrSw1ft,0,0,22,8,0,-,-,-,517065339
2773,hanminhmillervr827,0,0,21,5,4,-,-,-,7322243681
2774,taylorthujacksonlg063,0,0,22,8,0,-,-,-,7154380344
2775,Vxitwvozacfky,0,0,25,3,2,-,-,-,7229531920
2776,7871535546,0,0,23,6,1,-,-,-,7871535546
2777,manuelpenskiVowmI913,0,0,19,9,2,-,-,-,7224456321
2778,hernandezstephaniecuong79942,0,0,15,12,3,-,-,-,6396636811
2779,7207578406,0,0,20,9,1,-,-,-,7207578406
2780,of12344,0,0,18,12,0,-,-,-,5350400429
2781,w1721062172514717D,0,0,21,8,1,-,-,-,7495813777
2782,whitetuankhuongjo250,0,0,17,12,1,-,-,-,7261536140
2783,hoangsarahbinhty356,0,0,25,4,1,-,-,-,7232872707
2784,Sandr711,0,0,25,4,1,-,-,-,1560252614
2785,truonglamnghiacq698,0,0,25,3,2,-,-,-,7396295924
2786,daostephaniethaiu7200,0,0,22,7,1,-,-,-,7495773570
2787,7616411245,0,0,19,9,2,-,-,-,7616411245
2788,hankarenhanh1q940,0,0,24,5,1,-,-,-,7396345454
2789,BATSKIBOAT,0,0,23,6,1,-,-,-,1508801386
2790,FinnoCr,0,0,19,7,4,-,-,-,360281767
2791,luongnancynghiayj154,0,0,24,6,0,-,-,-,7212373076
2792,xxbonyv_wardana,0,0,18,11,1,-,-,-,7442072537
2793,erwdrrrra,0,0,18,10,2,-,-,-,7438181202
2794,catrinawestpfahlgMarf464,0,0,20,8,2,-,-,-,7380678357
2795,nafnidxurmbqus,0,0,18,12,0,-,-,-,7406564523
2796,nguyenthukimzt499,0,0,19,7,4,-,-,-,7440740192
2797,7842760314,0,0,19,8,3,-,-,-,7842760314
2798,tranminhwilliams4x289,0,0,20,8,2,-,-,-,7475778694
2799,maithuthompsonu4479,0,0,19,10,1,-,-,-,7005336521
2800,xpluspct,0,0,17,11,2,-,-,-,1731341680
2801,lyanhtam1d976,0,0,17,9,4,-,-,-,7353735613
2802,damkus,0,0,26,4,0,-,-,-,6282020409
2803,thompsonminhcongju466,0,0,19,10,1,-,-,-,7123225567
2804,uwCwzreszzx,0,0,17,11,2,-,-,-,7318256745
2805,raGra_a3505,0,0,22,6,2,-,-,-,7718938181
2806,BaChaCu_a417,0,0,20,9,1,-,-,-,7101428274
2807,6733886194,0,0,19,8,3,-,-,-,6733886194
2808,taylorcrofutthtxQU481,0,0,15,15,0,-,-,-,7400708447
2809,LeonidNikoshin,0,0,18,9,3,-,-,-,984398233
2810,jacksonpatricialam7i680,0,0,25,3,2,-,-,-,7320823372
2811,wilsonhongwilliamsp3378,0,0,24,4,2,-,-,-,6701110708
2812,Pferaensmmesm,0,0,24,5,1,-,-,-,7362205537
2813,moorevantrinhx8907,0,0,20,10,0,-,-,-,7212517906
2814,7816385545,0,0,21,7,2,-,-,-,7816385545
2815,raGra_a689,0,0,19,10,1,-,-,-,7650651623
2816,luujessicadoh5906,0,0,20,9,1,-,-,-,7311115510
2817,7217481465,0,0,23,5,2,-,-,-,7217481465
2818,nguyenthuthanhr6093,0,0,13,16,1,-,-,-,6765820873
2819,raGra_a602,0,0,22,8,0,-,-,-,7896759231
2820,LongLe_a334,0,0,17,9,4,-,-,-,7032323129
2821,phunghongdavisi3087,0,0,21,9,0,-,-,-,7436125247
2822,ALI_099099,0,0,22,6,2,-,-,-,6071606655
2823,nickmisuraXQdNW610,0,0,25,5,0,-,-,-,7224420801
2824,ElizabethSerrano10041999,0,0,22,5,3,-,-,-,8080386065
2825,garciathihongiz380,0,0,24,4,2,-,-,-,7184445657
2826,BarbaraMyers06081994,0,0,19,9,2,-,-,-,7315261046
2827,andersongiarodriguezo9893,0,0,21,8,1,-,-,-,7042836713
2828,ScottDiaz27061992,0,0,21,6,3,-,-,-,7548224257
2829,williamsmargaretquyetg4200,0,0,24,5,1,-,-,-,7287152461
2830,CharlesFord24021991,0,0,22,8,0,-,-,-,7710524017
2831,7965451736,0,0,21,7,2,-,-,-,7965451736
2832,kWrroiBgsd,0,0,22,7,1,-,-,-,6796341497
2833,rotof12633,0,0,19,8,3,-,-,-,7370698448
2834,phamemilylongot618,0,0,22,8,0,-,-,-,7468902017
2835,SamanthaStrickland09011990,0,0,20,6,4,-,-,-,7899491704
2836,AnniogsPncetamerson,0,0,24,5,1,-,-,-,6658371064
2837,luongthaingocxc759,0,0,19,10,1,-,-,-,6876964559
2838,raGra_a595,0,0,22,6,2,-,-,-,8089085311
2839,makarenko_sd,0,0,21,8,1,-,-,-,129301243
2840,zmeomreifrmoz,0,0,21,9,0,-,-,-,6999130122
2841,smithminhlienga666,0,0,25,4,1,-,-,-,7238939477
2842,raGra_a580,0,0,23,7,0,-,-,-,7698173025
2843,MadisonReynolds06031999,0,0,21,9,0,-,-,-,7629312775
2844,martinezanhlinhsr053,0,0,23,7,0,-,-,-,7444850539
2845,Nguyentuety,0,0,20,5,5,-,-,-,7767238510
2846,FliXD,0,0,21,7,2,-,-,-,478643727
2847,jonesgialienfc162,0,0,24,4,2,-,-,-,7403467680
2848,NguyenTran_a48,0,0,24,5,1,-,-,-,6999729442
2849,doanvanba8b404,0,0,23,6,1,-,-,-,7438290001
2850,martinmichellelampj417,0,0,27,3,0,-,-,-,7439599630
2851,stepanmirlrbyenkov,0,0,20,9,1,-,-,-,7289934775
2852,milleranhjohnsonu0040,0,0,14,15,1,-,-,-,6316374016
2853,phunggiamartinae558,0,0,20,8,2,-,-,-,7248217295
2854,Ordjwtibtc,0,0,24,4,2,-,-,-,7295625980
2855,alpetar82,0,0,21,8,1,-,-,-,827585122
2856,martinthuthuuy400,0,0,21,7,2,-,-,-,7266289683
2857,KareemGeoff949,0,0,21,7,2,-,-,-,7617495016
2858,echounit,0,0,24,5,1,-,-,-,7902954535
2859,shoepencil,0,0,17,11,2,-,-,-,8094656518
2860,pprue77119eyl,0,0,20,7,3,-,-,-,7384935210
2861,phunghonghongig128,0,0,20,9,1,-,-,-,7341751477
2862,lecture84_foilbulb,0,0,18,11,1,-,-,-,7304856307
2863,wpnndheraakfp6rn,0,0,25,3,2,-,-,-,7464334691
2864,hshiu27969htp,0,0,26,3,1,-,-,-,7111409300
2865,TonyaGeorgegbhw,0,0,20,8,2,-,-,-,7117738255
2866,nguyenkhoif0nifwry,0,0,26,2,2,-,-,-,7971114788
2867,surveypolar,0,0,24,6,0,-,-,-,7647256978
2868,wink_627obviousbasic,0,0,22,6,2,-,-,-,8133169836
2869,dinhvuzc31g3p0,0,0,18,10,2,-,-,-,6845572222
2870,zshbziinmjksbx6ah,0,0,22,6,2,-,-,-,7229129288
2871,williamslanthompson68181,0,0,18,10,2,-,-,-,7391683714
2872,concettanateeMVap819,0,0,23,6,1,-,-,-,7431988904
2873,emxjxzc5bk0xwczu,0,0,21,7,2,-,-,-,7171210574
2874,qrodrigo96207ycs,0,0,22,7,1,-,-,-,7140897265
2875,immense_oyster,0,0,23,7,0,-,-,-,8092774732
2876,nguyendangmax5e67g,0,0,24,5,1,-,-,-,7828808687
2877,wear_year,0,0,22,5,3,-,-,-,7723028861
2878,trankhangiq9pxjxm,0,0,20,5,5,-,-,-,7923402477
2879,ttera29842rjz,0,0,20,9,1,-,-,-,7322810745
2880,gravity667_addictlunar_566,0,0,22,6,2,-,-,-,8085151323
2881,nguyenthusp7fxfms,0,0,19,9,2,-,-,-,7700681640
2882,dausont5735fdg,0,0,24,5,1,-,-,-,8193910914
2883,vtiffy94376szi,0,0,23,7,0,-,-,-,6617784942
2884,daohuyu3jvene5,0,0,23,7,0,-,-,-,7240776651
2885,hanthulanhw080,0,0,24,5,1,-,-,-,7344378703
2886,yyucuv36250xb1pg,0,0,19,9,2,-,-,-,7418736936
2887,cjdhuvvp22ffgh5d,0,0,23,6,1,-,-,-,7280533288
2888,cstarr37294npj,0,0,27,3,0,-,-,-,7280634308
2889,daohongnhatg212,0,0,16,12,2,-,-,-,7111713573
2890,oekfwjsqecero15q,0,0,22,8,0,-,-,-,7479615907
2891,luugiahuyen4w969,0,0,21,7,2,-,-,-,7186420281
2892,hananhanderson40581,0,0,17,12,1,-,-,-,7414250838
2893,levinhbigqp81a,0,0,22,8,0,-,-,-,7703203862
2894,dseren41128eck,0,0,21,7,2,-,-,-,7239334043
2895,nryman64389fkf,0,0,21,9,0,-,-,-,6730866174
2896,kteodora9421ukr,0,0,24,6,0,-,-,-,7224124178
2897,ttaylah85275pbl,0,0,24,4,2,-,-,-,6417135629
2898,truongthanhw5fekvfe,0,0,23,6,1,-,-,-,7451912470
2899,fwxuhgryov917rl4,0,0,19,10,1,-,-,-,7456050137
2900,stoneconfirm,0,0,21,6,3,-,-,-,7616952074
2901,nrowan63434red,0,0,23,7,0,-,-,-,7446109404
2902,jcgunnarsonLqRMs434,0,0,22,6,2,-,-,-,7808740291
2903,JorgeJamesz7ps,0,0,23,5,2,-,-,-,7152670867
2904,francisgrederSepCy897,0,0,17,10,3,-,-,-,7900180206
2905,MarianSoto9qqw,0,0,22,6,2,-,-,-,7370138700
2906,honganlvzxl9pq,0,0,22,6,2,-,-,-,7786047493
2907,lrebeca77828lrq,0,0,18,11,1,-,-,-,7105985502
2908,djtgjdke9fd81ttr,0,0,21,8,1,-,-,-,7243679007
2909,qrrvrirxfpq125yd,0,0,18,7,5,-,-,-,7127402421
2910,path_people_month704,0,0,21,8,1,-,-,-,7649230281
2911,bienhan8k4rt0b8,0,0,20,8,2,-,-,-,7648376263
2912,tryley79599dpk,0,0,25,5,0,-,-,-,7355418151
2913,talk292_chicken,0,0,27,2,1,-,-,-,8106812022
2914,X17209655695050642B,0,0,23,4,3,-,-,-,6448960871
2915,million_list,0,0,21,6,3,-,-,-,7239473267
2916,rojdksl65d8ssqw2,0,0,20,9,1,-,-,-,7329134945
2917,jolynpelsEPnT286,0,0,20,10,0,-,-,-,7062772424
2918,lylanthuy9w286,0,0,21,8,1,-,-,-,6665773210
2919,hiramburgamyJyIuo375,0,0,23,7,0,-,-,-,7437451591
2920,phuuyenukvavtcj,0,0,23,4,3,-,-,-,6412186703
2921,cabinduty,0,0,26,3,1,-,-,-,8146554033
2922,leoparddamage,0,0,20,9,1,-,-,-,7401720651
2923,hsilvia87084sah,0,0,24,6,0,-,-,-,7420399901
2924,hanjennifertung5k835,0,0,20,7,3,-,-,-,7445454513
2925,whitepatriciakhangaf270,0,0,21,9,0,-,-,-,7407062008
2926,flat_59clock,0,0,22,6,2,-,-,-,8119996212
2927,ngominhpw06sq35,0,0,23,7,0,-,-,-,7766768498
2928,mooremichellecongmr346,0,0,22,5,3,-,-,-,7380269027
2929,ysalli29839ybu,0,0,17,13,0,-,-,-,7388237376
2930,announcelawndrill,0,0,23,5,2,-,-,-,8063758487
2931,handaido7m363,0,0,26,3,1,-,-,-,7247953689
2932,shock_875_park,0,0,24,4,2,-,-,-,7782318227
2933,luuminhthanhe2765,0,0,20,8,2,-,-,-,7291983096
2934,towerelement,0,0,22,7,1,-,-,-,7903039795
2935,garciaanhmartinpx401,0,0,27,3,0,-,-,-,7415652594
2936,whiteminhcong2k680,0,0,23,6,1,-,-,-,7074532998
2937,nguyenthufwq5vcgv,0,0,18,10,2,-,-,-,7829542555
2938,trenesmee15756amt,0,0,20,8,2,-,-,-,7312146330
2939,lveneice35869mca,0,0,24,4,2,-,-,-,7289608116
2940,pfiell4b9z2dexn0,0,0,22,5,3,-,-,-,7416362441
2941,latamthlpm53r,0,0,21,9,0,-,-,-,7871286406
2942,taylorsusantangq5620,0,0,22,8,0,-,-,-,6220879162
2943,tsharline94932skc,0,0,22,7,1,-,-,-,7406648054
2944,taylorthanhhungah200,0,0,19,10,1,-,-,-,7451847759
2945,hernandezamandalongxo409,0,0,23,7,0,-,-,-,7258501588
2946,phamphong9mvwqqov,0,0,21,9,0,-,-,-,7412599690
2947,zxjzjzulm35shpzx,0,0,22,7,1,-,-,-,7360755528
2948,xmoflglu0z7w82kh,0,0,23,6,1,-,-,-,7401306042
2949,maiminhdoanp6440,0,0,17,10,3,-,-,-,7025167400
2950,raise_14_strike_animal,0,0,21,7,2,-,-,-,7635774815
2951,pilot_firmunder,0,0,21,7,2,-,-,-,7662122950
2952,qrypvtx5g2udnrtz,0,0,22,6,2,-,-,-,7363341834
2953,mooredainghiac4402,0,0,18,10,2,-,-,-,7386822746
2954,vroselle24830jpv,0,0,20,8,2,-,-,-,7455398249
2955,martinezlannhad2910,0,0,20,9,1,-,-,-,6409015039
2956,vprecious31896zmm,0,0,20,8,2,-,-,-,7396515669
2957,AdelaideAlva,0,0,24,5,1,-,-,-,7820406290
2958,ngokhanhdxyzqe6t,0,0,20,9,1,-,-,-,7830657154
2959,7892705747,0,0,22,7,1,-,-,-,7892705747
2960,obligehoney,0,0,22,5,3,-,-,-,8044394773
2961,JefferyMoorenkq6,0,0,23,7,0,-,-,-,7291678715
2962,greatweb_brick,0,0,20,10,0,-,-,-,7845396412
2963,briannecourtonZSVdA571,0,0,21,6,3,-,-,-,7426857922
2964,lethang8ahsfrub,0,0,18,8,4,-,-,-,7954715534
2965,tranhongwhitejj620,0,0,17,10,3,-,-,-,6448658907
