Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2036,lylannha8f607,0,0,13,1,1,1.0,-,-,7058723059
2037,hernandezkimberlyhai62375,0,0,10,5,0,1.0,-,-,7255924292
2038,thomasminhduong71658,0,0,7,6,2,1.0,-,-,6317779932
2039,nguyenbien9rtgt8a7,0,0,11,4,0,1.0,-,-,7797803458
2040,tranemilyduat5f494,0,0,10,4,1,1.0,-,-,6621309583
2041,huynhgiauvkvvvq4z,0,0,11,3,1,1.0,-,-,7777840666
2042,sstoddard46026xdz,0,0,12,3,0,1.0,-,-,6790556940
2043,fuyhfig6d6d37jb5,0,0,10,5,0,1.0,-,-,7263042067
2044,garciapatriciatuyg993,0,0,6,7,2,1.0,-,-,7380337852
2045,nguyenbaoekln1otl,0,0,10,4,1,1.0,-,-,7479044601
2046,garmentpatch,0,0,9,5,1,1.0,-,-,7945106198
2047,uyqflys7q57pz0bj,0,0,12,2,1,1.0,-,-,7202858484
2048,liberty_334_thunder620,0,0,13,2,0,1.0,-,-,7598887227
2049,phamhuykmwmfnc3,0,0,10,4,1,1.0,-,-,8199255318
2050,hspenser24139wba,0,0,10,4,1,1.0,-,-,7032842979
2051,vwtqlb7c9xnbz3k5,0,0,9,6,0,1.0,-,-,7388610728
2052,kittytorrancexkwlo842,0,0,9,6,0,1.0,-,-,7253889834
2053,donniedenibMvoO554,0,0,11,4,0,1.0,-,-,7829381670
2054,trieumanjyigo5ii,0,0,7,6,2,1.0,-,-,7298940288
2055,qrozina18602dzi,0,0,8,6,1,1.0,-,-,7164108212
2056,adolphmachkovichYXPCl914,0,0,10,5,0,1.0,-,-,7238168956
2057,hoangnhatc9onqlfl,0,0,11,3,1,1.0,-,-,7891071861
2058,famous92_limb_green,0,0,13,2,0,1.0,-,-,7785278232
2059,hernandezgiaphuongrp967,0,0,10,4,1,1.0,-,-,7353016569
2060,unknownstrike_nest,0,0,11,3,1,1.0,-,-,7852230139
2061,hoangnhatr51dzkxd,0,0,15,0,0,1.0,-,-,7940786857
2062,ngominhthz5msmt,0,0,13,2,0,1.0,-,-,7962759676
2063,msutton76035fav,0,0,12,2,1,1.0,-,-,6967694201
2064,lykarencongmv935,0,0,9,5,1,1.0,-,-,7382003413
2065,ZacharyButlerfec3,0,0,9,5,1,1.0,-,-,7290164914
2066,lebacpvn2ovw,0,0,9,5,1,1.0,-,-,7916087028
2067,jonesthugiangf0386,0,0,13,1,1,1.0,-,-,6771216433
2068,andersonmichellehanh0g783,0,0,10,4,1,1.0,-,-,7452621751
2069,huynhyenbo4o5xre,0,0,8,7,0,1.0,-,-,7911928519
2070,luuminhphuong4b985,0,0,12,2,1,1.0,-,-,7204021471
2071,hanhaichau77434,0,0,9,5,1,1.0,-,-,7471121743
2072,trankhang22yvy7qj,0,0,10,4,1,1.0,-,-,7262690563
2073,davisanhtamm9961,0,0,13,2,0,1.0,-,-,6418957540
2074,render641_stove_busy,0,0,12,3,0,1.0,-,-,7791316505
2075,tannerleckbandEzNhd446,0,0,13,2,0,1.0,-,-,7214082835
2076,itafiaivbtww5bwx,0,0,10,3,2,1.0,-,-,7201338114
2077,jacket_push977,0,0,13,2,0,1.0,-,-,7826594657
2078,whitehongluongii469,0,0,11,4,0,1.0,-,-,6576366043
2079,businessodor_573_easy,0,0,14,0,1,1.0,-,-,8133319853
2080,dinhquy36ujmu7i,0,0,8,6,1,1.0,-,-,7903247157
2081,hanjennifertuangr483,0,0,14,0,1,1.0,-,-,7441302994
2082,trinhtantuzi07gb,0,0,11,3,1,1.0,-,-,7675423419
2083,hanmargaretdo9x129,0,0,14,0,1,1.0,-,-,7367934443
2084,rbcpjqleiw226r66,0,0,8,4,3,1.0,-,-,7189030332
2085,cement_279owner,0,0,9,6,0,1.0,-,-,7339248823
2086,tathyyc3igtv9,0,0,12,2,1,1.0,-,-,7909870949
2087,hoangjenniferngoc6h104,0,0,12,2,1,1.0,-,-,7329565886
2088,charge_143faculty,0,0,11,2,2,1.0,-,-,7913293500
2089,dinhlamhics58kr,0,0,10,5,0,1.0,-,-,7618724904
2090,bbbnystedh0bvs6c,0,0,12,3,0,1.0,-,-,7074421978
2091,mentionhurdle,0,0,8,6,1,1.0,-,-,7813713809
2092,fan_levelspider,0,0,11,4,0,1.0,-,-,7926767119
2093,phamtruonglart921p,0,0,12,3,0,1.0,-,-,7604096460
2094,hernandezlannhawb797,0,0,12,3,0,1.0,-,-,7349675490
2095,arrowtorch_man,0,0,11,3,1,1.0,-,-,7165611121
2096,Tran_a590,0,0,13,2,0,1.0,-,-,6665938179
2097,shantalisteruHweF498,0,0,12,3,0,1.0,-,-,6455045442
2098,truonglamtienpf803,0,0,9,5,1,1.0,-,-,7222633615
2099,gps2zko9yz,0,0,12,3,0,1.0,-,-,7309371014
2100,trantui1946mai,0,0,8,7,0,1.0,-,-,7558596916
2101,lenhirjczk7wm,0,0,8,6,1,1.0,-,-,8192909580
2102,raGra_a225,0,0,11,4,0,1.0,-,-,7804146826
2103,frown300_must,0,0,11,3,1,1.0,-,-,7629097730
2104,misery_41close,0,0,11,4,0,1.0,-,-,7594565842
2105,tooth_108shock_play_573,0,0,12,3,0,1.0,-,-,7757498016
2106,phamcarolquyethw730,0,0,9,6,0,1.0,-,-,7189038647
2107,awful_arctic_receive,0,0,10,3,2,1.0,-,-,7681633748
2108,johnsonhungcong9t936,0,0,10,4,1,1.0,-,-,7250788204
2109,opinion_933gossip,0,0,10,2,3,1.0,-,-,7544760098
2110,artworksoup_582,0,0,11,4,0,1.0,-,-,7128583916
2111,phamgiamooreoz571,0,0,9,5,1,1.0,-,-,7046383823
2112,describe_orphan,0,0,9,5,1,1.0,-,-,7632989496
2113,mtygha6131asoeo9,0,0,10,4,1,1.0,-,-,7439364417
2114,nkweulondyd0utzu,0,0,9,6,0,1.0,-,-,6556829404
2115,hankarenchau38393,0,0,8,6,1,1.0,-,-,6614033714
2116,hansandracong4s364,0,0,10,5,0,1.0,-,-,7198196058
2117,luonglisacamnt826,0,0,11,4,0,1.0,-,-,7331551139
2118,theoryexample,0,0,9,6,0,1.0,-,-,7302259874
2119,trancuong58k64dig,0,0,10,5,0,1.0,-,-,7966738930
2120,cable_508law_ring,0,0,12,3,0,1.0,-,-,7657351321
2121,dumb_convince_head,0,0,11,4,0,1.0,-,-,7768651001
2122,whitengockhoi4m651,0,0,10,2,3,1.0,-,-,7052486290
2123,sun_select_mandate,0,0,10,5,0,1.0,-,-,7312696819
2124,maximokeebleSbFyS203,0,0,11,4,0,1.0,-,-,7425387716
2125,luuashleyquyenkq407,0,0,12,2,1,1.0,-,-,7233383122
2126,tayloranhtrinhwf363,0,0,13,2,0,1.0,-,-,7156101335
2127,robenamaletzZFSTI591,0,0,12,3,0,1.0,-,-,7726599205
2128,armytwo126_spin,0,0,12,3,0,1.0,-,-,7830476048
2129,dinhquy695to971,0,0,11,3,1,1.0,-,-,8195664380
2130,battle_mansion,0,0,11,3,1,1.0,-,-,7399612789
2131,DonaldCooperj81m,0,0,13,1,1,1.0,-,-,7226838476
2132,dustinvenutiNVhnf297,0,0,8,4,3,1.0,-,-,7035019599
2133,taste_750breadfruit44,0,0,6,8,1,1.0,-,-,7710187073
2134,smithvanyenjw549,0,0,13,2,0,1.0,-,-,6765513685
2135,nguyenhuan27clb95r,0,0,12,2,1,1.0,-,-,7621394316
2136,afford_28notice_hood,0,0,11,3,1,1.0,-,-,7739173446
2137,carloskaskeybDcVF288,0,0,9,4,2,1.0,-,-,7742583198
2138,hanstephaniehungnb290,0,0,9,4,2,1.0,-,-,7405050043
2139,coral_503trade,0,0,10,5,0,1.0,-,-,7566014197
2140,snowtrigger,0,0,10,5,0,1.0,-,-,7753614920
2141,phamlantamb5010,0,0,12,2,1,1.0,-,-,6762636589
2142,jacksonminhhuyent2058,0,0,8,6,1,1.0,-,-,7290677215
2143,nguyenmanh0z7gnk9a,0,0,10,4,1,1.0,-,-,7604227791
2144,sightbulk_925benefit89,0,0,8,5,2,1.0,-,-,7773853445
2145,FreddieBowmanzvji,0,0,8,6,1,1.0,-,-,7306662938
2146,ltap25190zju,0,0,10,5,0,1.0,-,-,7044328914
2147,maidong0hnyosbo,0,0,9,5,1,1.0,-,-,7941732530
2148,qrosana3935dhw,0,0,9,5,1,1.0,-,-,6831816752
2149,pwxrmybofiekk,0,0,14,1,0,1.0,-,-,6814736622
2150,truongthanh143gpr6x,0,0,11,4,0,1.0,-,-,7764716067
2151,phungthaiuq6pv2h2,0,0,11,4,0,1.0,-,-,7391485278
2152,adjustsalute229,0,0,9,5,1,1.0,-,-,7408131212
2153,luuanhluyenst017,0,0,11,4,0,1.0,-,-,7083396988
2154,nguyenquangpm2uvlaz,0,0,9,4,2,1.0,-,-,7656551395
2155,wink_fly_252_because,0,0,12,3,0,1.0,-,-,7619163635
2156,hernandezthulejv316,0,0,11,4,0,1.0,-,-,6536529874
2157,athlete_border,0,0,13,2,0,1.0,-,-,7975720390
2158,hobby_352_producefun,0,0,7,6,2,1.0,-,-,8165113132
2159,nguyenthuy8p09nn9s,0,0,9,6,0,1.0,-,-,7323326357
2160,vohuongy4dmkw6n,0,0,12,2,1,1.0,-,-,8167003583
2161,nguyendanggpwotob5,0,0,11,4,0,1.0,-,-,7645603119
2162,GabrielJensen6w34,0,0,12,3,0,1.0,-,-,7265544251
2163,L1721024679261739L,0,0,10,5,0,1.0,-,-,7467852967
2164,nguyenthiotw9o636,0,0,11,3,1,1.0,-,-,7647122697
2165,nguyensonklgoyzdd,0,0,10,3,2,1.0,-,-,8112132504
2166,jacksonlannhahj441,0,0,8,7,0,1.0,-,-,7206549898
2167,awukqvw0wwdp3yvx,0,0,11,4,0,1.0,-,-,7091676275
2168,tortoisechoose,0,0,12,3,0,1.0,-,-,8135980166
2169,tray3868aov,0,0,10,4,1,1.0,-,-,6739114244
2170,wcmnwmzthob79zqf,0,0,11,4,0,1.0,-,-,6337678178
2171,caubecctm1,0,0,11,4,0,1.0,-,-,6072839551
2172,trois37806vvl,0,0,8,5,2,1.0,-,-,6534139383
2173,lrianon73448txu,0,0,9,5,1,1.0,-,-,7358108888
2174,joneshungdoy5255,0,0,12,2,1,1.0,-,-,7180919574
2175,athompson95127ogm,0,0,9,4,2,1.0,-,-,6422820849
2176,martinhongwilliamsjm638,0,0,8,6,1,1.0,-,-,7318923404
2177,phungthanhhungf4889,0,0,8,4,3,1.0,-,-,7334861508
2178,atessie98191ymo,0,0,8,5,2,1.0,-,-,7172471102
2179,phamvexye8e6c3,0,0,10,5,0,1.0,-,-,7534959587
2180,taylorlanhangrc494,0,0,11,4,0,1.0,-,-,7208151755
2181,hanthitrangr9085,0,0,9,5,1,1.0,-,-,7189195884
2182,NguyenTran_a48,0,0,12,2,1,1.0,-,-,6999729442
2183,hprince84664vaw,0,0,10,3,2,1.0,-,-,6992452636
2184,sizouy26we5h4w9f,0,0,10,3,2,1.0,-,-,7346227933
2185,EdgarGriffinhz1f,0,0,8,6,1,1.0,-,-,6458875864
2186,pulp_910_reduce_bundle,0,0,13,1,1,1.0,-,-,7702607780
2187,TruemanGiselbert209,0,0,10,3,2,1.0,-,-,8047631592
2188,davislannhuhc487,0,0,11,4,0,1.0,-,-,6449849408
2189,nguyenmoru0btau9,0,0,11,4,0,1.0,-,-,7524911690
2190,pvqcro8q3n4qcgwb,0,0,12,2,1,1.0,-,-,7342207624
2191,qsotufs6wy35q4pj,0,0,10,4,1,1.0,-,-,7242245507
2192,davisthuthanhsk397,0,0,12,1,2,1.0,-,-,7189207803
2193,mydhyik1wwtjl10h,0,0,13,2,0,1.0,-,-,7363966130
2194,tranhuyens4wggt6x,0,0,10,5,0,1.0,-,-,7301307468
2195,booknaturesquirrel,0,0,14,0,1,1.0,-,-,7876869435
2196,book_704able,0,0,12,3,0,1.0,-,-,7982211662
2197,balancebulbinclude,0,0,13,2,0,1.0,-,-,7972741574
2198,nguyenanhphuongly769,0,0,12,3,0,1.0,-,-,7051654769
2199,moorelindahailx091,0,0,6,8,1,1.0,-,-,7031651860
2200,hoangminhtamke437,0,0,11,3,1,1.0,-,-,7152750234
2201,martinthugiang8d155,0,0,12,2,1,1.0,-,-,6876779080
2202,daolangiang66812,0,0,9,3,3,1.0,-,-,7405024068
2203,maiminhphuongam617,0,0,11,2,2,1.0,-,-,7450026968
2204,luonglanthaml9964,0,0,10,3,2,1.0,-,-,6994910146
2205,entry_theme200_join821,0,0,10,3,2,1.0,-,-,8141502272
2206,btobias68754qwk,0,0,7,6,2,1.0,-,-,7073705355
2207,ksherrill57227koh,0,0,11,3,1,1.0,-,-,7019132987
2208,doantinm2apxfv4,0,0,6,7,2,1.0,-,-,7590854480
2209,huynhluong4h5tx4s7,0,0,8,7,0,1.0,-,-,7654991844
2210,maigiathompson78024,0,0,9,6,0,1.0,-,-,6651501511
2211,nguyendai8boxe3c1,0,0,10,2,3,1.0,-,-,7104381336
2212,coreybroseAetop776,0,0,10,5,0,1.0,-,-,7372099071
2213,tshaylynn12128lml,0,0,11,3,1,1.0,-,-,7167270832
2214,EvelynSanchez0ko6,0,0,8,6,1,1.0,-,-,7490195417
2215,TaylorGonzales26tl,0,0,13,2,0,1.0,-,-,7334989728
2216,ksonbol4444opa,0,0,12,3,0,1.0,-,-,6753795690
2217,phuuyenzo4xy2ui,0,0,11,3,1,1.0,-,-,7751118830
2218,soonstill_ring,0,0,11,3,1,1.0,-,-,7580843534
2219,truongthang4es9jypb,0,0,10,4,1,1.0,-,-,8012924539
2220,addict_slimconduct,0,0,7,6,2,1.0,-,-,7908569534
2221,nsherline99849dsi,0,0,13,2,0,1.0,-,-,6689737471
2222,tohauyydug2yf,0,0,13,2,0,1.0,-,-,7921475672
2223,pricestage_jaguar,0,0,10,4,1,1.0,-,-,7637653534
2224,luuhonglinh37458,0,0,11,3,1,1.0,-,-,7363260942
2225,burst_tree,0,0,11,2,2,1.0,-,-,7524368148
2226,thompsonthithuykh533,0,0,11,4,0,1.0,-,-,7248333526
2227,monetroelfsFLTeA968,0,0,9,6,0,1.0,-,-,7416832346
2228,charlottlewellingzGftM431,0,0,11,3,1,1.0,-,-,7280306252
2229,captainresult,0,0,11,4,0,1.0,-,-,7657906360
2230,existbaby_brain,0,0,12,2,1,1.0,-,-,7908816193
2231,simple_advance31,0,0,10,5,0,1.0,-,-,8076442291
2232,MIYEON_a482,0,0,9,4,2,1.0,-,-,7480426048
2233,mailanhuongp4172,0,0,10,4,1,1.0,-,-,6502810452
2234,repair916_thunderguide,0,0,9,5,1,1.0,-,-,7539219480
2235,jacksonsarahkhoi88147,0,0,11,3,1,1.0,-,-,7112707230
2236,jbqlyowtdipk2b6l,0,0,8,5,2,1.0,-,-,6454011230
2237,cruise434_announce,0,0,8,5,2,1.0,-,-,7613105105
2238,ngoloiao23ngfl,0,0,10,4,1,1.0,-,-,7910615610
2239,bprevin93789zdj,0,0,8,4,3,1.0,-,-,6418591070
2240,rodriguezvanphuongft885,0,0,10,5,0,1.0,-,-,7182698215
2241,deputy505_pond846_weekend,0,0,9,5,1,1.0,-,-,7338685236
2242,jessrosenhagenETqIr565,0,0,10,3,2,1.0,-,-,7685477762
2243,billiebresserkdjoH878,0,0,5,6,4,1.0,-,-,7541673343
2244,cavefrozen687_purchase,0,0,10,5,0,1.0,-,-,7619203558
2245,ChuThanhNinh_a498,0,0,12,2,1,1.0,-,-,7468813456
2246,maigiatamka167,0,0,12,2,1,1.0,-,-,7090389858
2247,action_20_fury,0,0,13,2,0,1.0,-,-,7391946155
2248,repeat_similar_net,0,0,13,2,0,1.0,-,-,7906509025
2249,phungthihangyf366,0,0,11,3,1,1.0,-,-,7436366771
2250,maituankhang5s245,0,0,14,0,1,1.0,-,-,7353249732
2251,swarmgadget,0,0,9,6,0,1.0,-,-,8185986524
2252,leviet7qf8cj2k,0,0,10,4,1,1.0,-,-,7816628727
2253,gianganhlan9n319,0,0,13,2,0,1.0,-,-,7458141399
2254,AbigailJon_a566,0,0,11,3,1,1.0,-,-,7496279165
2255,tdhafxk2xl9cvev9,0,0,11,4,0,1.0,-,-,7293861708
2256,ktchangid42163hde,0,0,13,2,0,1.0,-,-,7212848976
2257,luonganhjones2r773,0,0,8,7,0,1.0,-,-,7044818035
2258,dangsangl2wthjlx,0,0,10,3,2,1.0,-,-,7545506761
2259,vunganjknpxaci,0,0,13,2,0,1.0,-,-,7792349784
2260,qsofie51559tjz,0,0,8,7,0,1.0,-,-,7047164229
2261,lythiwhite5b337,0,0,13,2,0,1.0,-,-,7245880568
2262,camerachaycom,0,0,10,5,0,1.0,-,-,7784712400
2263,martinthilanto171,0,0,11,4,0,1.0,-,-,7455783623
2264,lekhanhscfwezgq,0,0,11,4,0,1.0,-,-,7661113117
2265,nguyenmichellecamws024,0,0,7,7,1,1.0,-,-,7234272901
2266,whitekimberlyhai82099,0,0,15,0,0,1.0,-,-,7371098763
2267,ttoni81605rnc,0,0,10,3,2,1.0,-,-,6484197402
2268,whitelisacong9z140,0,0,13,0,2,1.0,-,-,7473767473
2269,nguyenmyyl0wmswz,0,0,10,3,2,1.0,-,-,7582837869
2270,vuuduyf3b8k61o,0,0,12,3,0,1.0,-,-,7914847588
2271,gold_pledge483_box,0,0,10,4,1,1.0,-,-,7558138342
2272,dinhlamgv95m9v4,0,0,13,2,0,1.0,-,-,7710189641
2273,truongthuthompsonkp311,0,0,13,1,1,1.0,-,-,7266372589
2274,xtevin83237dmf,0,0,11,3,1,1.0,-,-,7094391492
2275,hankarenlamo7415,0,0,8,6,1,1.0,-,-,7420561699
2276,JoyceWeaverzgf5,0,0,11,4,0,1.0,-,-,7028400178
2277,millerthuluongmb784,0,0,11,2,2,1.0,-,-,6822042722
2278,trandaicamo6777,0,0,9,6,0,1.0,-,-,7472517969
2279,huynhyenm831apsu,0,0,11,4,0,1.0,-,-,7682464860
2280,tide_735_tell,0,0,11,4,0,1.0,-,-,8014451479
2281,smithdaidoxa932,0,0,10,4,1,1.0,-,-,6781879515
2282,mailanthamw9819,0,0,12,1,2,1.0,-,-,7302439892
2283,play_rough,0,0,10,4,1,1.0,-,-,7568987515
2284,ovahveyetm1himr9,0,0,10,4,1,1.0,-,-,7209403800
2285,lwkzpibksfdae,0,0,10,4,1,1.0,-,-,6472433397
2286,pumpkincomic,0,0,11,4,0,1.0,-,-,8017427349
2287,lythijonesrr486,0,0,10,4,1,1.0,-,-,7377138695
2288,martinezvancamye967,0,0,12,3,0,1.0,-,-,7439830709
2289,nguyenhungtangll036,0,0,12,3,0,1.0,-,-,7421082852
2290,vuduy8rj7ru50,0,0,10,4,1,1.0,-,-,7702125316
2291,evlrcw2qranhu9h2,0,0,12,3,0,1.0,-,-,6757412603
2292,truongvanjackson67377,0,0,12,3,0,1.0,-,-,7135400776
2293,wilsonlanrodriguezst039,0,0,11,2,2,1.0,-,-,6861523459
2294,MikeRobertsonqmrd,0,0,11,3,1,1.0,-,-,7376629308
2295,nptlaslirmm0qq0x,0,0,8,6,1,1.0,-,-,7341573151
2296,meritobviousoriginal,0,0,9,4,2,1.0,-,-,7622247149
2297,bsimone79984jjw,0,0,13,2,0,1.0,-,-,7348513289
2298,martinlansmithvk193,0,0,12,2,1,1.0,-,-,7281494521
2299,vutrangipd1sflu,0,0,9,2,4,1.0,-,-,7876720557
2300,williamslangarciaf5343,0,0,12,2,1,1.0,-,-,7200261063
2301,huynhtranteatsb6z,0,0,12,3,0,1.0,-,-,7872295749
2302,hoangdungtpn4bwxw,0,0,12,2,1,1.0,-,-,7622396799
2303,johnsonhongthuyfx957,0,0,12,2,1,1.0,-,-,7404238214
2304,sellbleak,0,0,10,4,1,1.0,-,-,7942813427
2305,hthekla13068tku,0,0,10,4,1,1.0,-,-,6863774894
2306,huynhtransnwd931b,0,0,10,4,1,1.0,-,-,7820992066
2307,chrisknellingerjtJFg339,0,0,10,2,3,1.0,-,-,7540006532
2308,huynhluongl9j455ln,0,0,12,3,0,1.0,-,-,8195956429
2309,taylorgiale1g886,0,0,11,2,2,1.0,-,-,7033636420
2310,jonescarolbinhvx854,0,0,10,4,1,1.0,-,-,7011830455
2311,crec66402kde,0,0,13,1,1,1.0,-,-,7094137129
2312,daothanhu4yaxgis,0,0,7,8,0,1.0,-,-,7832597338
2313,dinhngolinh,0,0,13,2,0,1.0,-,-,8012509088
2314,jacksonanhlanw8483,0,0,12,3,0,1.0,-,-,7434961169
2315,nguyenthuysi5ma6gx,0,0,10,5,0,1.0,-,-,7540140123
2316,rodriguezthudavistc025,0,0,12,3,0,1.0,-,-,7202084364
2317,nguyenthuy82e55bez,0,0,11,4,0,1.0,-,-,7347063319
2318,phungthinhu55942,0,0,12,3,0,1.0,-,-,7182280518
2319,doanjessicanhinhw6448,0,0,13,2,0,1.0,-,-,6803369808
2320,kihqrgqvma756vm0,0,0,10,2,3,1.0,-,-,7056248710
2321,hvtcbrcp2acm3qbp,0,0,9,5,1,1.0,-,-,7346041843
2322,lenhanjobn69u7,0,0,11,1,3,1.0,-,-,8110201818
2323,edgarphetteplaceAwakq362,0,0,10,5,0,1.0,-,-,7326395332
2324,HarveyHarrisw8ec,0,0,9,4,2,1.0,-,-,7024600299
2325,taylorngocchau2w530,0,0,13,2,0,1.0,-,-,6999179085
2326,dinhvuc3xlqleg,0,0,11,2,2,1.0,-,-,8123349167
2327,phamlisahunggj363,0,0,12,3,0,1.0,-,-,7268374574
2328,jonesmaryhail1738,0,0,11,2,2,1.0,-,-,7391419798
2329,nguyenphuongok87qnhe,0,0,13,2,0,1.0,-,-,8094815505
2330,kzalpi6shq47ggmz,0,0,12,2,1,1.0,-,-,7219864946
2331,admitgame,0,0,13,2,0,1.0,-,-,7995639654
2332,luuhainhinhk4414,0,0,12,2,1,1.0,-,-,7298138302
2333,phamlinhhcisv5je,0,0,7,5,3,1.0,-,-,7869185655
2334,NappieJanek749,0,0,11,4,0,1.0,-,-,8108073537
2335,smiththinhulc128,0,0,12,3,0,1.0,-,-,6975297014
2336,decline_407garlicdentist,0,0,8,4,3,1.0,-,-,7613163937
2337,ctxincjijgarv5st,0,0,11,3,1,1.0,-,-,7256898243
2338,taylordaikhoiuh244,0,0,9,5,1,1.0,-,-,7367788746
2339,phamphong9vppcdgl,0,0,10,3,2,1.0,-,-,7616709125
2340,NormanCarpenterhx8r,0,0,9,6,0,1.0,-,-,7218445963
2341,trankhang5cif5n43,0,0,13,2,0,1.0,-,-,7269900351
2342,buibanxhbl64s3,0,0,9,6,0,1.0,-,-,7645272831
2343,excuse897_insane2,0,0,13,1,1,1.0,-,-,7406504419
2344,luonganhmartinvu567,0,0,13,2,0,1.0,-,-,7270380675
2345,trankhangh46i5hhq,0,0,11,4,0,1.0,-,-,7509950446
2346,AnnHopkins043l,0,0,9,6,0,1.0,-,-,7159163550
2347,thompsonminhlamg8179,0,0,10,4,1,1.0,-,-,7293644368
2348,truongdaicongs1635,0,0,11,4,0,1.0,-,-,7000316722
2349,mansion_147_muffin,0,0,12,1,2,1.0,-,-,7524751628
2350,nguyenhuanmk1j1nbr,0,0,11,4,0,1.0,-,-,7990001919
2351,doannancycuongjf316,0,0,10,4,1,1.0,-,-,7436901567
2352,doanminhnhung7p655,0,0,10,3,2,1.0,-,-,6896379916
2353,martinlanhoaz6671,0,0,13,1,1,1.0,-,-,7299788521
2354,phamtuanlnudgaho,0,0,11,2,2,1.0,-,-,7648607672
2355,doanstephaniehanh9k446,0,0,11,4,0,1.0,-,-,7371531502
2356,hansusanlamew342,0,0,5,10,0,1.0,-,-,6452086628
2357,neutral_hello,0,0,13,2,0,1.0,-,-,7535620983
2358,borrow_frog,0,0,9,6,0,1.0,-,-,8192703984
2359,dinhquygo5jqt5l,0,0,11,4,0,1.0,-,-,7489856895
2360,smithanhmartinezf0043,0,0,14,1,0,1.0,-,-,7189969510
2361,jacksonminhtuzv634,0,0,6,5,4,1.0,-,-,7275499742
2362,distance_405_oppose,0,0,13,1,1,1.0,-,-,7400385327
2363,tranhunggf77ed6h,0,0,13,2,0,1.0,-,-,7030122191
2364,lyndonvilleKHpDi346,0,0,10,3,2,1.0,-,-,7505741141
2365,intact979_isolate,0,0,11,3,1,1.0,-,-,8117041008
2366,maithudavisxl324,0,0,9,5,1,1.0,-,-,7430001085
2367,afraid94_necktourist,0,0,13,2,0,1.0,-,-,7876053211
2368,nrichmond64187fdb,0,0,9,6,0,1.0,-,-,7057609322
2369,nguyenkhoao68wtn3d,0,0,11,3,1,1.0,-,-,7882722551
2370,velvetsurvey_relax,0,0,11,3,1,1.0,-,-,8011236762
2371,rodriguezthanhnhinhba471,0,0,12,3,0,1.0,-,-,6516220054
2372,nguyenhungcuongo9366,0,0,10,4,1,1.0,-,-,7482448558
2373,trinhvypuit4rg3,0,0,12,3,0,1.0,-,-,7233139642
2374,nguyenmy5txknr0y,0,0,10,5,0,1.0,-,-,7607661858
2375,lekhanh7pje4gmy,0,0,8,7,0,1.0,-,-,7864754984
2376,buihieur1u5t0ov,0,0,12,1,2,1.0,-,-,7564336281
2377,dinhlam7ffs8584,0,0,11,1,3,1.0,-,-,7845180478
2378,nguyenanj212towk,0,0,9,4,2,1.0,-,-,8143629378
2379,dinhlame7jclqt2,0,0,12,2,1,1.0,-,-,7656796573
2380,zmeomreifrmoz,0,0,9,6,0,1.0,-,-,6999130122
2381,nguyenminhx88kc7gq,0,0,9,4,2,1.0,-,-,7644579282
2382,phamngoclamp5741,0,0,8,5,2,1.0,-,-,7412040022
2383,huynhvub960iiu0,0,0,12,3,0,1.0,-,-,7301131439
2384,nguyenlinhfepb1422,0,0,10,5,0,1.0,-,-,8017920618
2385,gianggiadavisz7392,0,0,10,4,1,1.0,-,-,7212579584
2386,FerrelSilvester817,0,0,14,1,0,1.0,-,-,7866326325
2387,SofiaSchmidtwj0g,0,0,14,1,0,1.0,-,-,7439761716
2388,online_swiftolive610,0,0,12,3,0,1.0,-,-,7737279989
2389,nguyenhaid5i5mi7h,0,0,13,1,1,1.0,-,-,7813530125
2390,phuuyen0ya37ul5,0,0,9,3,3,1.0,-,-,8177381286
2391,lyhongthuy0j315,0,0,9,4,2,1.0,-,-,7394600048
2392,truongthangivvfj7ix,0,0,11,4,0,1.0,-,-,7840399850
2393,martinthutrangew445,0,0,6,9,0,1.0,-,-,7128839868
2394,taylordaiquyenke523,0,0,12,2,1,1.0,-,-,7381747755
2395,chef_parade920_same,0,0,12,2,1,1.0,-,-,7824091608
2396,RandallRodge729,0,0,12,3,0,1.0,-,-,7966607639
2397,lytuanbang0z846,0,0,11,2,2,1.0,-,-,7491970929
2398,phamvandiep8j581,0,0,11,4,0,1.0,-,-,7354127426
2399,hrochell46139nyh,0,0,11,3,1,1.0,-,-,6992380193
2400,term_561_burger,0,0,10,4,1,1.0,-,-,7677025699
2401,martinezngocdoanjh717,0,0,8,6,1,1.0,-,-,7401202455
2402,gap_stick209_mountain,0,0,11,4,0,1.0,-,-,7590458666
2403,nguyenguyenjmo0gh7c,0,0,9,6,0,1.0,-,-,8122832733
2404,chuhoa66hvd2cu,0,0,8,5,2,1.0,-,-,7654969098
2405,topple_162winglicense,0,0,13,2,0,1.0,-,-,8156066449
2406,phamtien0aj7dz3k,0,0,10,4,1,1.0,-,-,7817178313
2407,minimum_state,0,0,12,3,0,1.0,-,-,7845067061
2408,martinminhluong4r841,0,0,11,3,1,1.0,-,-,6553535165
2409,athlete_rabbitnuclear,0,0,13,2,0,1.0,-,-,8091527011
2410,oyjadize664q17hv,0,0,9,6,0,1.0,-,-,6432545947
2411,vuuduyjv1n9lm7,0,0,9,4,2,1.0,-,-,7814383792
2412,vonhihx8zpcet,0,0,11,3,1,1.0,-,-,7893653987
2413,hsalma15636kqf,0,0,11,4,0,1.0,-,-,6863937281
