Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1984,shwqlsly47h4go8u,0,0,4,1,0,-,-,-,6933613941
1985,jqkkykigsp4fl7k7,0,0,4,1,0,-,-,-,7454453458
1986,pykiip9gum3k9iqs,0,0,2,2,1,-,-,-,7480760816
1987,gjtjilz5wdjkjje4,0,0,4,1,0,-,-,-,7389426852
1988,wzytyejjsohfw4ko,0,0,4,1,0,-,-,-,7215997864
1989,jtqzhayp3xld4ln7,0,0,3,2,0,-,-,-,7242298349
1990,jdiwatq4sl8wuc2e,0,0,2,2,1,-,-,-,7371437275
1991,bumsbls3q0h4a7yx,0,0,2,2,1,-,-,-,7151708379
1992,vnccej2ho1lzcu8z,0,0,4,0,1,-,-,-,7264605453
1993,cozmwmv85oxbdhn1,0,0,2,1,2,-,-,-,6483398385
1994,vruchi660ktt,0,0,4,1,0,-,-,-,7037223610
1995,jgmdoio8pluvhrui,0,0,4,1,0,-,-,-,7447194891
1996,atncmlfpkeen948v,0,0,3,2,0,-,-,-,6454628227
1997,qifircsgfy8zfwhh,0,0,5,0,0,-,-,-,7108861984
1998,rwtsmg0j2idpeiho,0,0,4,1,0,-,-,-,6482665407
1999,vcvtos6ezgnlta3q,0,0,5,0,0,-,-,-,7280029231
2000,rkkfkl8sd34hwj1n,0,0,4,1,0,-,-,-,7459040025
2001,hieumobilely,0,0,4,1,0,-,-,-,7449786717
2002,wvxhibe79psx2vx5,0,0,5,0,0,-,-,-,7243507230
2003,bvtdspetiqg6yt8u,0,0,1,4,0,-,-,-,6668853411
2004,pdetdxd8t5gcm8l0,0,0,5,0,0,-,-,-,7479643071
2005,kerdvjzsxe9jzvfa,0,0,5,0,0,-,-,-,7264641513
2006,mbcjkm2pruvsezci,0,0,2,1,2,-,-,-,7411094449
2007,rralkrigzy8go2xl,0,0,3,2,0,-,-,-,6509653103
2008,qcfaqj1jmek5876e,0,0,3,1,1,-,-,-,7497743678
2009,ehzzulynsyjpj3gg,0,0,5,0,0,-,-,-,7404342561
2010,ovrqks37qdd3gcft,0,0,4,1,0,-,-,-,7389157415
2011,kgnrpaw9ld8df1qr,0,0,5,0,0,-,-,-,7104787813
2012,Squall274,0,0,3,1,1,-,-,-,5771983810
2013,xxfgxk8o8s8kzwmt,0,0,5,0,0,-,-,-,7456230145
2014,oactfzftq3yghiwy,0,0,4,1,0,-,-,-,7471232815
2015,dhpfrta91c28cj8o,0,0,3,2,0,-,-,-,7375344647
2016,ivewzhuafy0h84gl,0,0,4,1,0,-,-,-,7456879496
2017,rpwtfowovw7qstvf,0,0,3,2,0,-,-,-,7492947739
2018,meuhqjah1374wvyl,0,0,3,1,1,-,-,-,7066566742
2019,sswtql6pa2jpex02,0,0,3,0,2,-,-,-,7211748914
2020,wusboff72ebe6f70,0,0,5,0,0,-,-,-,7032383934
2021,awpdmdyw9v5w6cmy,0,0,5,0,0,-,-,-,7423457584
2022,lqdjbx24rhs1dxoz,0,0,4,0,1,-,-,-,7282289153
2023,ibtyerw8qlw0tqwr,0,0,0,5,0,-,-,-,7278404424
2024,lfplsy0ka9iu0g9s,0,0,2,3,0,-,-,-,7264844568
2025,hajwxmd2ce9gyl1v,0,0,4,1,0,-,-,-,7108424348
2026,nidcalfdgazkm8yf,0,0,3,2,0,-,-,-,7321364402
2027,jibis86501,0,0,4,1,0,-,-,-,7495008521
2028,rxbxnxlnudvbai5c,0,0,2,3,0,-,-,-,7271253303
2029,hypfdrb36q3je2mm,0,0,2,3,0,-,-,-,7222320019
2030,zwjrwdfuttyze,0,0,3,1,1,-,-,-,6687391814
2031,LanceSimsx,0,0,4,1,0,-,-,-,6611083717
2032,bczffsqd6f30rjqv,0,0,5,0,0,-,-,-,7305544888
2033,hgjtrcyjorz84sxd,0,0,3,1,1,-,-,-,7456886584
2034,cfnklbpav6myorq6,0,0,4,1,0,-,-,-,6753469238
2035,fmonmn54lyfhbpp3,0,0,4,1,0,-,-,-,7051792859
2036,doebntz2e2mcbr5k,0,0,4,1,0,-,-,-,6427202115
2037,oblqkrqs1fo451c1,0,0,5,0,0,-,-,-,7477391165
2038,MinhNguyet_a814,0,0,4,1,0,-,-,-,7159811024
2039,jggiqxrfyjixeirt,0,0,2,0,3,-,-,-,7088356800
2040,steddie81559lwi,0,0,3,2,0,-,-,-,6414795399
2041,vfgsxt9k267yrt7z,0,0,5,0,0,-,-,-,7267346947
2042,adzepx2mkx287y15,0,0,3,2,0,-,-,-,7013613607
2043,nyrvnsjgijdxurgv,0,0,2,3,0,-,-,-,7260259109
2044,cflfascc6q4u46st,0,0,4,0,1,-,-,-,7328345583
2045,qkfmwnwjjf6ayw00,0,0,2,2,1,-,-,-,7427824218
2046,yqflqoa6uguux0iu,0,0,1,4,0,-,-,-,7075815992
2047,igrompniemunqjg0,0,0,5,0,0,-,-,-,7366515384
2048,kcofmsydwhrzn,0,0,4,1,0,-,-,-,7108731178
2049,sqxdsge3etj4v3el,0,0,4,1,0,-,-,-,7236206176
2050,otysbgkk4jh6832o,0,0,1,3,1,-,-,-,7014153414
2051,jqlbboe6m9tdkyex,0,0,5,0,0,-,-,-,7307018041
2052,muitgj6cp7x290h1,0,0,2,3,0,-,-,-,7055778008
2053,unhzqu27gmy927bu,0,0,1,1,3,-,-,-,7394448195
2054,mjdwcyx9b84d9nhp,0,0,1,3,1,-,-,-,7236989258
2055,ozrodk677yqtoyvc,0,0,4,0,1,-,-,-,6417056269
2056,wngwnta57xxeiyjx,0,0,2,3,0,-,-,-,7438189952
2057,kbbaxoqfvdm4bajv,0,0,4,1,0,-,-,-,7139443431
2058,aqszavcwe82is92e,0,0,3,2,0,-,-,-,7171758462
2059,ycobhhfk3v3jivvq,0,0,1,3,1,-,-,-,6787323026
2060,xwktwfda92t87jpf,0,0,5,0,0,-,-,-,7329383513
2061,vixkivmhc4yjka5l,0,0,4,0,1,-,-,-,6747297955
2062,qvenkat48307ska,0,0,4,0,1,-,-,-,6724244305
2063,wguajpjlx4x6q7st,0,0,4,1,0,-,-,-,7483744889
2064,Aaxuka,0,0,3,0,2,-,-,-,7266673781
2065,zqayxv03dlqpoqq5,0,0,4,1,0,-,-,-,7403667893
2066,mzrchd2ga9ffls74,0,0,4,1,0,-,-,-,7403937667
2067,dwyhtg967ah4yhjf,0,0,5,0,0,-,-,-,7273772453
2068,qtahulhhng851eak,0,0,3,2,0,-,-,-,7443038754
2069,pddfecugp765o75n,0,0,5,0,0,-,-,-,7018867700
2070,otcewyzm36px8in5,0,0,4,1,0,-,-,-,7219662198
2071,nxbdsvo3xbsx9cwr,0,0,3,1,1,-,-,-,7203575685
2072,tdufrxodydb3ia07,0,0,2,2,1,-,-,-,6493546429
2073,iiketgeo7sflbsja,0,0,4,1,0,-,-,-,7203744654
2074,fvbmbew722f4ajz0,0,0,3,0,2,-,-,-,6752257567
2075,uedkwloxzvu1jloz,0,0,5,0,0,-,-,-,7430426863
2076,vpzhwbb4oct8lnz5,0,0,4,1,0,-,-,-,7251058517
2077,flxgdz4qxgpnt7kc,0,0,4,1,0,-,-,-,6863194354
2078,eciygyddcag73l1m,0,0,3,2,0,-,-,-,7243400789
2079,owmtigvkfvrnevkf,0,0,5,0,0,-,-,-,7241733723
2080,iawcvcweyetd31hf,0,0,4,1,0,-,-,-,7252534227
2081,argqyle0zy4fxrj5,0,0,5,0,0,-,-,-,7068864193
2082,oxufgmtp0lrszfq0,0,0,4,1,0,-,-,-,7290329615
2083,jarodwhickerUnNna504,0,0,5,0,0,-,-,-,6824980844
2084,vvwvgs0f9qcmu908,0,0,3,1,1,-,-,-,7354826597
2085,myswdzmde7pnbg9t,0,0,4,0,1,-,-,-,7287355281
2086,stefangunnelsEeVTA736,0,0,5,0,0,-,-,-,7486273430
2087,vouxbzdnxoc9wsw2,0,0,3,2,0,-,-,-,7436019245
2088,vmkkmjwdxbfuripe,0,0,2,3,0,-,-,-,7285414288
2089,xnstodbl46on8k9g,0,0,2,2,1,-,-,-,6774779655
2090,mxizqhmkmdo9m8v7,0,0,2,3,0,-,-,-,7309582454
2091,dygoritzcgij03nv,0,0,4,1,0,-,-,-,7219821618
2092,randitiganoizJuG659,0,0,4,1,0,-,-,-,7192978432
2093,gpxjyjtp5dloqnhg,0,0,2,3,0,-,-,-,7320568201
2094,dmeeegm7ftg55ae3,0,0,4,1,0,-,-,-,6786257498
2095,wgavxiswuowe5821,0,0,4,1,0,-,-,-,6631293100
2096,cyrhscti4zmuz910,0,0,5,0,0,-,-,-,7253066437
2097,mzypyxbni5veensw,0,0,4,1,0,-,-,-,7058138136
2098,qcimtww6wlocgb86,0,0,4,0,1,-,-,-,7381067077
2099,lnwjnsh02zp418g9,0,0,2,3,0,-,-,-,7292643354
2100,GibsonsJosephine,0,0,3,2,0,-,-,-,7351776700
2101,szuraldivjqdskj4,0,0,4,1,0,-,-,-,7153020241
2102,idbppldm3i7mplay,0,0,4,1,0,-,-,-,6578711514
2103,jelplv67wwk7zm5e,0,0,3,2,0,-,-,-,7319793741
2104,iyiyys4c69vy05ds,0,0,4,0,1,-,-,-,7052324279
2105,roctcxb51o1mxk7a,0,0,3,1,1,-,-,-,7476355887
2106,wvberjztzsbub0vf,0,0,2,3,0,-,-,-,7272592093
2107,jabfujjk8ppjx38p,0,0,5,0,0,-,-,-,7137677089
2108,tkvnfm8grmjuzxvp,0,0,1,3,1,-,-,-,7333030275
2109,ilvmmx3hmtere82k,0,0,4,1,0,-,-,-,7314210116
2110,ypsazwhr9xi5pwqb,0,0,4,1,0,-,-,-,7294807245
2111,jerrodcardyqkjRq912,0,0,5,0,0,-,-,-,7540692188
2112,dbkzuxdfsryfptzs,0,0,4,1,0,-,-,-,6568589522
2113,mnnrehhy6jd7vtsf,0,0,2,3,0,-,-,-,6914616619
2114,naioztj01zahhddz,0,0,4,1,0,-,-,-,7276064492
2115,uhbtecaybwe74u9o,0,0,4,1,0,-,-,-,7099442687
2116,cevgihp06tpj1kiy,0,0,3,2,0,-,-,-,6377751652
2117,unqsgf3ptqe1u6lk,0,0,5,0,0,-,-,-,7455832107
2118,ievblkr1dlllftiy,0,0,4,1,0,-,-,-,7298356314
2119,xiqqohspx29ycfpa,0,0,4,0,1,-,-,-,7243680386
2120,twclau4smw8rno6m,0,0,5,0,0,-,-,-,7092916602
2121,dbzcvrtbepn2vumk,0,0,4,0,1,-,-,-,7464495520
2122,jdjyorj7o3m9cel9,0,0,2,2,1,-,-,-,7333966332
2123,hyueli84580krd,0,0,3,1,1,-,-,-,6058920557
2124,lmilalwru8o9oulx,0,0,4,1,0,-,-,-,7263125013
2125,kpbdxrq6fd61p366,0,0,4,1,0,-,-,-,7245361613
2126,brxrlxp4brtdz4tp,0,0,4,0,1,-,-,-,6593440244
2127,ymfslb1n2xeimr1e,0,0,2,3,0,-,-,-,7265728497
2128,yjqjsu05brn4g1jy,0,0,4,1,0,-,-,-,7121449514
2129,dtdxnt8iyn04le19,0,0,2,1,2,-,-,-,6886151100
2130,jzpwcuz3msd7oza8,0,0,4,1,0,-,-,-,7411314929
2131,iqhiwezwwly60cf9,0,0,2,3,0,-,-,-,7258512622
2132,feliciafreifeldxbhan600,0,0,3,1,1,-,-,-,7532485225
2133,xpmllvai9x1hg3s5,0,0,2,1,2,-,-,-,7396069904
2134,bamieo52wp6h29yd,0,0,4,1,0,-,-,-,6703472554
2135,epucyybeltkklwja,0,0,4,0,1,-,-,-,7238670531
2136,lirufysvsblu5jwp,0,0,4,1,0,-,-,-,6470993227
2137,eqogndu6z4dmvm34,0,0,4,1,0,-,-,-,7023919066
2138,wrndza6u9ihbfmeh,0,0,4,1,0,-,-,-,7109914235
2139,yvmnatibqoykkjtb,0,0,4,1,0,-,-,-,6743841238
2140,jzmcchvu8sm2nrzb,0,0,5,0,0,-,-,-,6720349607
2141,ayyulk9mq677k8yt,0,0,3,2,0,-,-,-,7185056342
2142,cffybd3umklvkvzg,0,0,2,2,1,-,-,-,6735645317
2143,zfhubhdc0r47w5ik,0,0,5,0,0,-,-,-,7045985494
2144,TuyTuat_a689,0,0,2,3,0,-,-,-,7214025580
2145,hrlllxbali0m5uy5,0,0,3,2,0,-,-,-,7288901489
2146,gzrpas7p4k7eggp4,0,0,3,1,1,-,-,-,7011524369
2147,rncfxx5txs6rc5kj,0,0,5,0,0,-,-,-,7243386692
2148,zlzzdsvy70jjyuw3,0,0,3,1,1,-,-,-,6447175587
2149,cxjvjyjw6yvpu2zw,0,0,2,3,0,-,-,-,7117576422
2150,oshrshiawahwib46,0,0,4,1,0,-,-,-,7205003102
2151,whtggaaxv2zg5x28,0,0,1,4,0,-,-,-,7419257303
2152,lytljfbe1q5f8kt8,0,0,2,3,0,-,-,-,7256485686
2153,ironwlreitaoa8ac,0,0,2,2,1,-,-,-,7392459441
2154,vnmfwhuyjosi3m2u,0,0,4,0,1,-,-,-,7388231321
2155,gcwwbs013ji78hzq,0,0,4,1,0,-,-,-,7385274087
2156,yauenhz3nsio8kkh,0,0,4,1,0,-,-,-,7436541181
2157,ybajhx15wdivxvqa,0,0,4,1,0,-,-,-,7424607213
2158,luyuutgxzjmd035l,0,0,4,1,0,-,-,-,7145671317
2159,tnqlrcdju0ki4r9r,0,0,1,4,0,-,-,-,7059513181
2160,qmjjpw0xcstsp5sm,0,0,5,0,0,-,-,-,7034053359
2161,tdujikf88zmii83m,0,0,3,2,0,-,-,-,7434661043
2162,zirrzku193rubf1y,0,0,2,3,0,-,-,-,7419073042
2163,sfsmtrnu2yetzwbd,0,0,2,1,2,-,-,-,7460928867
2164,bcsins44p2389d3c,0,0,5,0,0,-,-,-,7140733245
2165,zfzydihpr4j9c6sy,0,0,5,0,0,-,-,-,7457352106
2166,syfeajyevbjrre9w,0,0,4,1,0,-,-,-,7486025030
2167,hcgxztdp0ikj4osy,0,0,3,2,0,-,-,-,7292074929
2168,zkypdlpry5n4zbaf,0,0,3,2,0,-,-,-,7055227177
2169,lyuklc1v1y7y1k25,0,0,4,1,0,-,-,-,7277884880
2170,vwyplncgd4gft396,0,0,3,2,0,-,-,-,7422831329
2171,alvatownerYHjkH266,0,0,4,1,0,-,-,-,7508579187
2172,mhgjhxxz50ykmise,0,0,4,1,0,-,-,-,7441153178
2173,rtitvyhvtma06dui,0,0,3,2,0,-,-,-,7349185281
2174,pphilgf77j0idz4n,0,0,4,1,0,-,-,-,7393668781
2175,wzicro4x7bzr833x,0,0,3,1,1,-,-,-,7205282574
2176,tshtqcachumat2gj,0,0,5,0,0,-,-,-,7337383666
2177,mfoexaktppq7gn11,0,0,2,2,1,-,-,-,7401718413
2178,pmabbxe5d7fdywa1,0,0,3,1,1,-,-,-,7365201174
2179,kmluoay4x9ra789g,0,0,2,3,0,-,-,-,6881643376
2180,sshcjzjvc0g5p3kj,0,0,3,1,1,-,-,-,7110361032
2181,xiuqybz644j2p4uj,0,0,2,2,1,-,-,-,7444969281
2182,utzpetrutr82vnov,0,0,4,1,0,-,-,-,7203154366
2183,sngizqfucubco5r1,0,0,4,1,0,-,-,-,7144841768
2184,zatruv77soxk225v,0,0,2,2,1,-,-,-,7418297679
2185,uvfvxhnbu60npq14,0,0,4,0,1,-,-,-,7382035089
2186,vqqnhppu1ozokkon,0,0,4,1,0,-,-,-,7281883127
2187,ztsxmqg3sjkkf9aj,0,0,4,1,0,-,-,-,7416211314
2188,uokmgcsialj8zyk4,0,0,3,2,0,-,-,-,7228417635
2189,zeuqldx5rva9dvon,0,0,4,1,0,-,-,-,6903608139
2190,ldlzhmv7mzoa53mb,0,0,4,1,0,-,-,-,7382506958
2191,asdgtydud6tqhqc4,0,0,4,0,1,-,-,-,7454689406
2192,mltxmvmn4ifqoinl,0,0,4,1,0,-,-,-,7289697040
2193,soqcngw4ayie9dwq,0,0,1,4,0,-,-,-,6760746541
2194,vebpds0808jch30o,0,0,3,2,0,-,-,-,7349389483
2195,vadpsts9g8euxf5j,0,0,5,0,0,-,-,-,7187600962
2196,jmopow8aw8k3tyup,0,0,5,0,0,-,-,-,7288435317
2197,yoccezkbsf79f4xq,0,0,2,3,0,-,-,-,7454270789
2198,lgybefcj9z3oy4vw,0,0,2,3,0,-,-,-,6938365055
2199,bgykgi8qy6jt1r09,0,0,2,2,1,-,-,-,6704965607
2200,mxfgmfq5dy09564e,0,0,3,2,0,-,-,-,6758137379
2201,orqitpjkgivf8fjc,0,0,3,2,0,-,-,-,7348384469
2202,nstarlene30118rin,0,0,2,3,0,-,-,-,6544259290
2203,renaarteraywqc382,0,0,4,1,0,-,-,-,7461174836
2204,pehmardudfdakac9,0,0,4,1,0,-,-,-,7245050945
2205,wyrvrg8nsk1lwv3f,0,0,4,1,0,-,-,-,7270657682
2206,thegioialo,0,0,4,1,0,-,-,-,7970588034
2207,kjcndk1a0bzy82q1,0,0,5,0,0,-,-,-,7266153368
2208,pmtgqy0p9inesvee,0,0,3,2,0,-,-,-,7309746869
2209,xtaoyid87vjd3y9m,0,0,5,0,0,-,-,-,6371631556
2210,covbxv6lur5t664d,0,0,4,1,0,-,-,-,6703289195
2211,Nguyenchuan112,0,0,3,1,1,-,-,-,8176113230
2212,phcaqkso6fjcw8ge,0,0,3,2,0,-,-,-,7249166129
2213,nifgzgi23v7bsc04,0,0,4,1,0,-,-,-,7007483326
2214,ftkzcwiw55jj8k6j,0,0,4,1,0,-,-,-,7180816435
2215,szcregd6ln46y39h,0,0,4,1,0,-,-,-,7473262023
2216,qgxpvg7s8zv7rsrz,0,0,4,0,1,-,-,-,7312766604
2217,ehbfnpb9j0qbzldt,0,0,2,2,1,-,-,-,7295522040
2218,yphtyeiwgkb6zbkm,0,0,3,2,0,-,-,-,7381864581
2219,oaqebfi30szkaqq5,0,0,5,0,0,-,-,-,6856684800
2220,qieiihsdwciloiq9,0,0,4,1,0,-,-,-,7323669661
2221,tjokkbbsdcx2yzec,0,0,2,3,0,-,-,-,7218363666
2222,kjzbckleq216qxcf,0,0,4,1,0,-,-,-,7416892130
2223,bxmadhby2j3ucc3x,0,0,1,2,2,-,-,-,6449977473
2224,cuxcybyggmdovd46,0,0,4,1,0,-,-,-,7275433413
2225,nyhyktkfkz2l8s9j,0,0,2,3,0,-,-,-,7154815645
2226,dpnyvc2eucqzhnbg,0,0,4,1,0,-,-,-,7211089187
2227,sauhyy8dcoul07v4,0,0,4,1,0,-,-,-,7289442554
2228,yzqvcwdvv5sk4teg,0,0,5,0,0,-,-,-,6850377377
2229,russellschlotfeldtouKBc346,0,0,3,2,0,-,-,-,6800512575
2230,zgrjkq2ct88w9j7v,0,0,5,0,0,-,-,-,7313111304
2231,bryonskibickitrIIy848,0,0,3,2,0,-,-,-,7522744926
2232,taylorcrofutthtxQU481,0,0,5,0,0,-,-,-,7400708447
2233,lrdbnmplkrqjbimh,0,0,4,1,0,-,-,-,7241369837
2234,qnhgtqw4o00l3anb,0,0,5,0,0,-,-,-,7355599810
2235,lahzpn8xjgz0jn1t,0,0,5,0,0,-,-,-,6743066453
2236,ehxbldy64c512wpy,0,0,4,1,0,-,-,-,7368545126
2237,tiseyuflcov1rllr,0,0,5,0,0,-,-,-,7457598439
2238,vnpgfkd6wou8npkn,0,0,5,0,0,-,-,-,6473881471
2239,liarjmedh4qyxhbx,0,0,4,1,0,-,-,-,7361498337
2240,iwgsthraut903p9p,0,0,4,1,0,-,-,-,7429941542
2241,xetagxcuvwicnfkr,0,0,4,1,0,-,-,-,7298101945
2242,nsudshwk2q8p8u48,0,0,4,1,0,-,-,-,7266324391
2243,uxqbluz6kgmaik2u,0,0,3,2,0,-,-,-,7447782887
2244,emusvllfcwxspw53,0,0,4,0,1,-,-,-,7495367530
2245,veuefifgytsv364a,0,0,3,2,0,-,-,-,7166660434
2246,zqaxyagdv4lc6uz8,0,0,3,2,0,-,-,-,7371447024
2247,xqkussrubjtwk73q,0,0,4,1,0,-,-,-,7492204032
2248,ghnxwdwdok93grdr,0,0,4,1,0,-,-,-,7234453171
2249,eungmo04gc2sthj3,0,0,3,1,1,-,-,-,7201926033
2250,ogeuebjqcr79ln1b,0,0,3,2,0,-,-,-,6749876280
2251,ehthrbxxire9hq3r,0,0,3,2,0,-,-,-,7379839081
2252,ffopmffpjgdy6m6b,0,0,3,2,0,-,-,-,6594653312
2253,ivyrxagdgx9pc9hx,0,0,2,2,1,-,-,-,7336126467
2254,mfgryozpavund48r,0,0,3,2,0,-,-,-,6943357296
2255,plbvhe1thqjzbozo,0,0,5,0,0,-,-,-,7245275319
2256,7395885228,0,0,2,2,1,1.1,-,-,7395885228
2257,bbkszn1bdtfrpxcf,0,0,5,0,0,-,-,-,7260446961
2258,wsjvind4unkl6cvi,0,0,3,2,0,-,-,-,6436589079
2259,pqwwvmlwegqp2hvw,0,0,4,1,0,-,-,-,7454393794
2260,wiavskw5ncfwk0dj,0,0,4,1,0,-,-,-,7475508853
2261,uhihedtbf77tzwio,0,0,1,3,1,-,-,-,7378934994
2262,avaungobk78919dr,0,0,3,2,0,-,-,-,6955162060
2263,mrhtgbmfpfhv0h6e,0,0,2,3,0,-,-,-,7317256581
2264,oqrszg8ytap7ju7o,0,0,5,0,0,-,-,-,6614918843
2265,dmriusdgxqpmiau1,0,0,2,3,0,-,-,-,6955636373
2266,bmdcgh4gv6fmgclx,0,0,1,2,2,-,-,-,7095852236
2267,wgbwaf2bvlgdiwlx,0,0,5,0,0,-,-,-,7466424460
2268,plkhbmgxhqy25zwf,0,0,4,1,0,-,-,-,7135439886
2269,bgiwbs46xzrnjaek,0,0,4,1,0,-,-,-,7289670789
2270,xuexfck0v0l5bnkl,0,0,4,0,1,-,-,-,7351494417
2271,zcmpbrtoj16pzb13,0,0,4,1,0,-,-,-,7405699131
2272,bzpvip86rnnlwudp,0,0,3,2,0,-,-,-,6409368036
2273,roehcq5r2w06xvar,0,0,3,1,1,-,-,-,7416084238
2274,zzkjfkvlngxapgpk,0,0,3,2,0,-,-,-,7340349262
2275,qsalma64942yst,0,0,5,0,0,-,-,-,6817231746
2276,rjnnvw8e6lc191sc,0,0,3,2,0,-,-,-,7007067276
2277,sujtigl98458lv79,0,0,2,3,0,-,-,-,7458368763
2278,qdnfxqtj6qsx9xmp,0,0,3,2,0,-,-,-,7237392619
2279,dwfgtn5gn2c84i1k,0,0,3,1,1,-,-,-,7076936851
2280,uaylydrcvzz6i7fw,0,0,2,2,1,-,-,-,6890482217
2281,ldjfoure4szsiyrc,0,0,4,1,0,-,-,-,7382434962
2282,ducezwgh5rm0bwjp,0,0,3,2,0,-,-,-,7342480571
2283,stjxpbuy0z423o93,0,0,5,0,0,-,-,-,7463933473
2284,kiskml2o52k6mdfs,0,0,2,1,2,-,-,-,6637493134
2285,qktlrqfta5v0xij0,0,0,3,2,0,-,-,-,7112382409
2286,7583548667,0,0,4,1,0,-,-,-,7583548667
2287,tqaqxi6uivprh3mn,0,0,4,1,0,-,-,-,6810596747
2288,azena87203sja,0,0,5,0,0,-,-,-,6863840462
2289,usrluubps8kqsi2w,0,0,4,1,0,-,-,-,7403016781
2290,wleosgz2w89navkr,0,0,4,1,0,-,-,-,7117625836
2291,shirleypooserkwwQS231,0,0,4,1,0,-,-,-,6971870140
2292,hnbykg6l6yl6z8d8,0,0,5,0,0,-,-,-,7447548744
2293,iumisq6iv43a1low,0,0,4,1,0,-,-,-,7460191416
2294,myjpgj92rkllkppj,0,0,4,1,0,-,-,-,6583526478
2295,xvekszjpcacyb,0,0,3,2,0,-,-,-,6450010929
2296,ubynoga8hynfhm0h,0,0,3,2,0,-,-,-,7099172527
2297,juwqkuvi09ab4o1z,0,0,4,1,0,-,-,-,7184865532
2298,tkiwodfhpvue7k9z,0,0,2,3,0,-,-,-,7341366063
2299,jaapmobgw16fk026,0,0,3,0,2,-,-,-,7429395184
2300,uxgmiavgbotg91dr,0,0,3,2,0,-,-,-,7305246768
2301,vfhrpt828nbxeguv,0,0,3,2,0,-,-,-,7362638760
2302,ewkdzmovh1cfyidw,0,0,3,2,0,-,-,-,7325695106
2303,jeremiahlitmaninpsH791,0,0,4,1,0,-,-,-,7172794568
2304,rtblnqley0qtlpf3,0,0,4,1,0,-,-,-,7217501937
2305,lzpmmx436ovlw2up,0,0,2,3,0,-,-,-,7491372468
2306,abzbuvamtoepx,0,0,5,0,0,-,-,-,6745421059
2307,edbczoiow4vvj7wt,0,0,4,0,1,-,-,-,7155051254
2308,guvwiuy6yg6sy1ud,0,0,2,1,2,-,-,-,7334086107
2309,eqzhlyucrd6etvab,0,0,3,2,0,-,-,-,7109526137
2310,hamarat14023,0,0,1,4,0,-,-,-,7392966594
2311,kfrajx8wb9le3mwr,0,0,3,2,0,-,-,-,7268761946
2312,byzvbvmvkodej,0,0,3,2,0,-,-,-,7151982493
2313,wtawef3fmby53mgi,0,0,5,0,0,-,-,-,7351669272
2314,janniegippleZirMg225,0,0,3,2,0,-,-,-,7455911760
2315,ismfdu5j1i9gytlf,0,0,3,2,0,-,-,-,7245077520
2316,hfqnmbjjehmeugm8,0,0,3,1,1,-,-,-,7279113261
2317,7261384966,0,0,5,0,0,-,-,-,7261384966
2318,xkngfejkp9wl720o,0,0,3,1,1,-,-,-,7316696584
2319,omerfashehJYZcU936,0,0,1,3,1,-,-,-,7227428101
2320,szwywfshsq7mp6sb,0,0,5,0,0,-,-,-,7265257085
2321,uwkmdxzzdg3qh5wh,0,0,3,2,0,-,-,-,7324758838
2322,hdygqqfdz4h1yg2h,0,0,3,1,1,-,-,-,6409908541
2323,eaayei04nqdzcwav,0,0,5,0,0,-,-,-,7091076894
2324,gtmjkrqewp4yyhls,0,0,2,3,0,-,-,-,7297576254
2325,ngsnopg0x6pojbgv,0,0,2,2,1,-,-,-,6843460103
2326,tivuzuf81ny39dw7,0,0,3,2,0,-,-,-,7230380236
2327,melanyscarpacifLvMG917,0,0,4,0,1,-,-,-,7401157102
2328,rfkaphpqtbebd,0,0,4,1,0,-,-,-,7092274930
2329,rachealjimerezgRPox439,0,0,2,3,0,-,-,-,7316358446
2330,axdvvfacdiogn8ez,0,0,1,4,0,-,-,-,7406199825
2331,cusmqay8m8786b48,0,0,3,1,1,-,-,-,7353599943
2332,cvcbph0spks7agtb,0,0,4,1,0,-,-,-,7267775852
2333,sqybpfmjb1t3akb1,0,0,4,1,0,-,-,-,7282157114
2334,zkksdcgyiefyvm8h,0,0,4,1,0,-,-,-,7335753998
2335,pnacjhr0fiqfhjm7,0,0,3,2,0,-,-,-,7463912968
2336,DixonMicheles,0,0,5,0,0,-,-,-,7020766715
2337,efrxqhsr4dai3o3n,0,0,4,1,0,-,-,-,7458508988
2338,gqjxlfy9ttgttiby,0,0,3,1,1,-,-,-,7426356381
2339,lamnorpsecz8ngdr,0,0,3,2,0,-,-,-,6875295997
2340,jecoez70jbyfqztq,0,0,2,2,1,-,-,-,7465635876
2341,tlmrein83qr6ijau,0,0,3,1,1,-,-,-,7412160199
2342,wnejaonstsxiv,0,0,3,2,0,-,-,-,7007130680
2343,bygiqe24ilgz4vbz,0,0,2,3,0,-,-,-,7354394614
2344,iriihghebosey4en,0,0,4,1,0,-,-,-,7329248460
2345,bvgfobzvb41e7go1,0,0,4,1,0,-,-,-,7256552270
2346,wpukreai9azrg23c,0,0,4,1,0,-,-,-,7448092063
2347,exnxuz5dmhwhwb0e,0,0,2,3,0,-,-,-,7324221698
2348,vucwqdt4la9hgomb,0,0,2,2,1,-,-,-,7018372116
2349,ikjwqub282yp9y68,0,0,4,1,0,-,-,-,7228468198
2350,hsonbol85884adw,0,0,3,1,1,-,-,-,7013889153
2351,sikdvgknb9a68wlg,0,0,3,2,0,-,-,-,7289908003
2352,dlskfzbdmpkq9adn,0,0,4,1,0,-,-,-,7456157473
2353,kcselmus6hwugpvp,0,0,5,0,0,-,-,-,7314367330
