Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2061,tnocaep7xu1rhtir,0,0,47,17,1,-,-,-,6581751921
2062,oryhfbdgakmso9p9,0,0,52,11,2,-,-,-,7350008231
2063,jvhknmu0b0wli5uk,0,0,48,14,3,-,-,-,7367442336
2064,chddobwgpg3jexnj,0,0,45,18,2,-,-,-,6607275066
2065,oozedcv4wnaj72ep,0,0,49,13,3,-,-,-,7426784538
2066,ecivrl8u269u6z57,0,0,40,19,6,-,-,-,7431255547
2067,cguayhvj3pw5z285,0,0,48,15,2,-,-,-,7187627952
2068,marioneiknerxpuNC201,0,0,42,21,2,-,-,-,7369544904
2069,jjhxmskgprwyn2h0,0,0,41,20,4,-,-,-,7361648009
2070,yzfxia2t44rqffu9,0,0,44,16,5,-,-,-,7185739529
2071,atkjae6rmk013oit,0,0,45,16,4,-,-,-,7064767442
2072,niwfktjudgbbl6jz,0,0,49,9,7,-,-,-,7215144011
2073,hvwdtncywcsrjxvy,0,0,44,18,3,-,-,-,7262667689
2074,hiejdzcnz4rjdbub,0,0,43,16,6,-,-,-,6655281829
2075,zyngmhtgeylw4a2g,0,0,47,15,3,-,-,-,7278909809
2076,yezgbnj5gwh67gs0,0,0,48,16,1,-,-,-,7355304880
2077,ngnopimvh9qx368b,0,0,42,21,2,-,-,-,6990374989
2078,coylessenberryIlCPE241,0,0,51,12,2,-,-,-,7385320880
2079,mzyyvyh7s7rll077,0,0,47,15,3,-,-,-,7218199968
2080,gkwygd77kvrozs3m,0,0,46,15,4,-,-,-,7243393222
2081,PaulxGeorge,0,0,42,18,5,-,-,-,6975658461
2082,ajcyvsou1mk6cf73,0,0,45,17,3,-,-,-,7438977237
2083,hjaylx3a0zlf0lrl,0,0,47,16,2,-,-,-,7277364254
2084,kbpejjx3dpwug4gc,0,0,46,16,3,-,-,-,7352538465
2085,pluphjrsm5jl9878,0,0,48,16,1,-,-,-,6801633836
2086,owvbbkpcje6nqulm,0,0,39,18,8,-,-,-,7278545677
2087,knotvq0lyu655opv,0,0,47,12,6,-,-,-,7089696145
2088,jxazfeya2pfy7uko,0,0,47,14,4,-,-,-,7413262288
2089,ilwaxzg06jthb4zg,0,0,42,19,4,-,-,-,7209450963
2090,telxcpb8e1lgrlgg,0,0,45,16,4,-,-,-,7343854006
2091,fxrixu707fzh68wr,0,0,46,18,1,-,-,-,7231114678
2092,xdrftajy8qxkvrme,0,0,43,19,3,-,-,-,7276218499
2093,zuwlmc7bilfpezdb,0,0,46,16,3,-,-,-,7234602267
2094,jyzcfd8g8v8088w0,0,0,45,17,3,-,-,-,6597438059
2095,wsqnge4b6k1hd8tb,0,0,47,14,4,-,-,-,7091985596
2096,hmzsooohp655g5oc,0,0,42,21,2,-,-,-,6853205223
2097,xjcwveq6037ei0rj,0,0,51,11,3,-,-,-,6922514258
2098,vkzojmzs37x39r8b,0,0,49,12,4,-,-,-,7360117731
2099,tmmtjyxt5vz18bd8,0,0,44,17,4,-,-,-,7200868358
2100,tbxfipsqajbrz,0,0,42,20,3,-,-,-,7101940458
2101,svvdrb5lh0kv8b5x,0,0,45,17,3,-,-,-,7247334895
2102,jyziuyrrqrzn0j46,0,0,36,25,4,-,-,-,7213577416
2103,hrjgai1elsebub6x,0,0,53,9,3,-,-,-,7303214126
2104,ryannmedijHreB232,0,0,42,19,4,-,-,-,7544991960
2105,wdvnnwxtd3pqj25r,0,0,47,16,2,-,-,-,7377065479
2106,hczzlpgp58dn02ie,0,0,55,6,4,-,-,-,7475826849
2107,gwcwgtzewv0fksp9,0,0,41,22,2,-,-,-,7417450121
2108,qplvwfja5t0rz219,0,0,45,16,4,-,-,-,7257218548
2109,aumyhjq5c6xlgsym,0,0,39,18,8,-,-,-,7219842050
2110,qrmqanz0uwxxttiq,0,0,43,18,4,-,-,-,7321430376
2111,ohcqvnrzrqcsqht5,0,0,45,17,3,-,-,-,7362676176
2112,skjnjbiqwuez8a57,0,0,47,15,3,-,-,-,6691026370
2113,dtdrlkac3v2u4w44,0,0,45,20,0,-,-,-,7385373530
2114,sllrwlz6pr87kvcj,0,0,51,10,4,-,-,-,7412266980
2115,xnawsn4q123wmbf9,0,0,38,22,5,-,-,-,7156453968
2116,eqnrpdr8m6ftyjim,0,0,43,16,6,-,-,-,6803296087
2117,friyxqoew0are8u7,0,0,39,24,2,-,-,-,6759227996
2118,lvfvwe9mqv7es0pu,0,0,49,14,2,-,-,-,7495750823
2119,geohjxizkj226qes,0,0,50,13,2,-,-,-,7102765472
2120,drijn66245ada,0,0,40,22,3,-,-,-,7197501370
2121,lefxjozkktqlabao,0,0,52,12,1,-,-,-,7438785153
2122,hbppyt872uc9v9zc,0,0,50,13,2,-,-,-,7265213084
2123,ywzsxwmxumxcl,0,0,43,20,2,-,-,-,6154169150
2124,kwzxawvx16j44wpf,0,0,44,17,4,-,-,-,6231797137
2125,ufhmnyccv2r8t802,0,0,42,20,3,-,-,-,7234438411
2126,yspgvqy1wjq3a7rd,0,0,47,15,3,-,-,-,7408883088
2127,ruknlja6dnr3zmbz,0,0,47,14,4,-,-,-,6958531578
2128,litmmahrpyf14ffe,0,0,43,19,3,-,-,-,7099904834
2129,odljkry2xxcqz0oq,0,0,42,21,2,-,-,-,7486525801
2130,iieygtr2max8c2to,0,0,45,15,5,-,-,-,7278536017
2131,qicqhvivacswbk2d,0,0,45,15,5,-,-,-,7357875931
2132,xetmrwhztg2ynham,0,0,53,9,3,-,-,-,7457968056
2133,cqpotl08jdti94wq,0,0,37,22,6,-,-,-,6564404747
2134,fmskhb6fa5990c5c,0,0,44,16,5,-,-,-,6916879909
2135,zjykcq99irc9d6yh,0,0,43,17,5,-,-,-,7383775165
2136,tedpgpbrqmuzfrpp,0,0,47,18,0,-,-,-,7299693840
2137,qmbjly09opy5pw0x,0,0,45,18,2,-,-,-,7459701885
2138,ufywub3s2rlkhszm,0,0,50,12,3,-,-,-,7154115378
2139,zqbstdl2qf4nmdl7,0,0,54,10,1,-,-,-,7183858933
2140,dswlsubddhecffl5,0,0,46,18,1,-,-,-,7152452811
2141,qdluqnezr42wizxg,0,0,46,17,2,-,-,-,7397635921
2142,fpzsnxx6a2onukkb,0,0,44,19,2,-,-,-,7154710729
2143,uzhktmuqg90hn6kj,0,0,43,18,4,-,-,-,7264027074
2144,htracie17246upd,0,0,42,21,2,-,-,-,7079526011
2145,hraffi45639gwp,0,0,43,19,3,-,-,-,6946709629
2146,jitazrl1xe6mlyyd,0,0,44,18,3,-,-,-,7338984778
2147,dsmhwkxvm1pe67go,0,0,44,18,3,-,-,-,7393895997
2148,pujjelsgyfrk79fx,0,0,40,23,2,-,-,-,7496794242
2149,bxidnw8f3v0h0vo0,0,0,48,13,4,-,-,-,7398353225
2150,rkwcgsbxed9p15yu,0,0,42,21,2,-,-,-,7378300156
2151,oqqpdh9brfh51arh,0,0,44,19,2,-,-,-,7442741773
2152,BeatriceLynchx,0,0,45,16,4,-,-,-,7201504404
2153,psozstlttjubcix5,0,0,43,20,2,-,-,-,7282575593
2154,oxodsztucow5uj2c,0,0,50,11,4,-,-,-,7435924757
2155,mrnqtie4ed5n0fq3,0,0,46,16,3,-,-,-,7251359070
2156,zkqeamqov3cuzn9p,0,0,46,12,7,-,-,-,7339992541
2157,pbontlqicsdc23yg,0,0,44,17,4,-,-,-,7310559776
2158,ncgsrhb7vjhx5hh3,0,0,50,13,2,-,-,-,7017851583
2159,qmgmyph1hg2z5n1h,0,0,48,14,3,-,-,-,7330375763
2160,rodsvncgllhujss9,0,0,51,12,2,-,-,-,7469410031
2161,wlxaipllohceyq9c,0,0,49,11,5,-,-,-,7479159701
2162,wupfqzwhp2lacr7a,0,0,53,8,4,-,-,-,7055507375
2163,fbirlmcd6tvjywuq,0,0,41,20,4,-,-,-,7350834469
2164,hdwogktafae9un2i,0,0,43,15,7,-,-,-,7277385107
2165,tmityc5c53x4k11b,0,0,49,9,7,-,-,-,7235379726
2166,ddgdgb4q5whqwjkl,0,0,38,20,7,-,-,-,7136328425
2167,yhghkswouaa5iphq,0,0,48,13,4,-,-,-,7421543021
2168,jzesjd1uonzkukyd,0,0,52,12,1,-,-,-,7156416350
2169,xtvhkn9e01jfrghw,0,0,44,17,4,-,-,-,6611758831
2170,yjccurlhv7yjm2ky,0,0,52,11,2,-,-,-,6995767129
2171,doekhzfkcqhis,0,0,47,16,2,-,-,-,6461864583
2172,ohdbcuzepeg3bhfm,0,0,44,17,4,-,-,-,7063727186
2173,yqgejrmqyg0c6gsv,0,0,55,9,1,-,-,-,7218055563
2174,oickxx0wogfpi1tl,0,0,48,12,5,-,-,-,7420712815
2175,nmrhqaq3hpiteoc7,0,0,50,11,4,-,-,-,7216894410
2176,mpbvuzg245zayy7i,0,0,44,21,0,-,-,-,7144859115
2177,ftgcgucbb3bbv4ih,0,0,48,13,4,-,-,-,7209967551
2178,nwfsxvn4yruo27hs,0,0,51,11,3,-,-,-,7192687458
2179,scyyps3uvodgt1cp,0,0,47,14,4,-,-,-,7293851051
2180,dhdfyugfeh1sakj3,0,0,49,15,1,-,-,-,7259512203
2181,symsxul45nt632xi,0,0,37,21,7,-,-,-,7366871943
2182,axeqyzvpfdksaqfe,0,0,46,17,2,-,-,-,6780496807
2183,bzheqrrtxjqzrx0e,0,0,43,19,3,-,-,-,7381685826
2184,bpmqojts1whookiy,0,0,43,18,4,-,-,-,7253814286
2185,aoghvu5lybaaqi2k,0,0,37,22,6,-,-,-,7471480839
2186,qxwiajh7b6yszfxg,0,0,44,17,4,-,-,-,7472067560
2187,xpnlhd3m6l2p9crw,0,0,42,18,5,-,-,-,7481911572
2188,gsumlhla3o6ey2ns,0,0,46,15,4,-,-,-,7468508002
2189,fvsbdxv9napgv2zj,0,0,47,12,6,-,-,-,7454846619
2190,qafgevi54oo5v3ue,0,0,45,17,3,-,-,-,7450392750
2191,zwabtwxzm0d7ngai,0,0,42,20,3,-,-,-,7449348005
2192,ictowhs47p2npp82,0,0,48,14,3,-,-,-,7441209471
2193,mbqvpbnd13uv93ua,0,0,45,17,3,-,-,-,7439236692
2194,ibwmrud9rjanhqii,0,0,40,20,5,-,-,-,7426783807
2195,kizgev2nw6nfgsyi,0,0,42,16,7,-,-,-,7413163333
2196,oqdyfp68bo69fi5e,0,0,49,7,9,-,-,-,7412529089
2197,gujzpup79lyh10yh,0,0,50,12,3,-,-,-,7406460925
2198,trvlbubayx77efrx,0,0,49,12,4,-,-,-,7400407460
2199,rotof12633,0,0,46,16,3,-,-,-,7370698448
2200,GibsonsJosephine,0,0,47,15,3,-,-,-,7351776700
2201,pvoaig6ldmo5i8ya,0,0,51,12,2,-,-,-,7351443813
2202,jvswcpvdbrkguklj,0,0,45,14,6,-,-,-,7330318492
2203,jlqcrixhakqycdy3,0,0,48,12,5,-,-,-,7323208172
2204,wsgwxmpmq7p5cojx,0,0,44,17,4,-,-,-,7315806749
2205,mvacprq2d4uwfrh5,0,0,38,15,12,-,-,-,7309066391
2206,oznofp4ua2gdtcqs,0,0,47,14,4,-,-,-,7298192055
2207,gywvbhl9axx7p5vb,0,0,41,19,5,-,-,-,7290242858
2208,ludmbgjxpciu8d8s,0,0,44,19,2,-,-,-,7281556992
2209,hfqnmbjjehmeugm8,0,0,48,12,5,-,-,-,7279113261
2210,rixwbun444d4c697,0,0,45,13,7,-,-,-,7264995704
2211,powkwx37wp8e56q6,0,0,49,12,4,-,-,-,7261149158
2212,gftkbnyvm6mhb5kj,0,0,53,9,3,-,-,-,7259355763
2213,pxdlekgyu1zrm1vf,0,0,37,23,5,-,-,-,7258362309
2214,xwyaooou5n4s5mz5,0,0,44,17,4,-,-,-,7255605866
2215,tkvxlg2htsfnn3gq,0,0,38,18,9,-,-,-,7247619505
2216,wzksngjdddnp3g0c,0,0,40,22,3,-,-,-,7244490382
2217,odeyjx81nl7f21jx,0,0,43,19,3,-,-,-,7219157022
2218,lsagkp1jitsqulm6,0,0,43,17,5,-,-,-,7217209474
2219,oerexmab8aej2trg,0,0,45,16,4,-,-,-,7211784035
2220,hsolita28627zqa,0,0,49,11,5,-,-,-,7195258353
2221,llookmwceg68u1bt,0,0,48,13,4,-,-,-,7189979411
2222,sftxhwovadrhh41d,0,0,42,17,6,-,-,-,7148262885
2223,kjpvabhflc7mxblq,0,0,47,13,5,-,-,-,7087769999
2224,JameBennetz,0,0,48,14,3,-,-,-,7078995914
2225,yvtqdbev9h5mvp1w,0,0,50,12,3,-,-,-,7014535679
2226,yhulwyyoiwbjkpja,0,0,40,22,3,-,-,-,7007621315
2227,wnobeyjdw1k7n8w7,0,0,42,20,3,-,-,-,6991781086
2228,lcgmhjyg9ydfa408,0,0,48,12,5,-,-,-,6751038376
2229,ullhkro5m8z4bc6a,0,0,48,15,2,-,-,-,6674102195
2230,jzemeoslrqci6zgu,0,0,45,16,4,-,-,-,6602764140
2231,ryahkcu0662bey6m,0,0,42,17,6,-,-,-,6575513033
2232,ylgasyas2o3csnlm,0,0,46,14,5,-,-,-,6498590695
2233,Vadim_Ilyasov,0,0,47,15,3,-,-,-,1313655838
2234,dvfqjzok2pshpqkb,0,0,49,15,1,-,-,-,7466150320
2235,lahhgzodfzsveb3x,0,0,54,11,0,-,-,-,6984266440
2236,ofvuze0cd1ai5kg2,0,0,47,15,3,-,-,-,7127771467
2237,julogu830xzf8nvy,0,0,43,20,2,-,-,-,7409747366
2238,akexisr3ii0cu9wi,0,0,47,15,3,-,-,-,7404231753
2239,adhqeqym845bqv5t,0,0,43,14,8,-,-,-,7312554578
2240,pjxeuxu4h03apdin,0,0,45,16,4,-,-,-,6993604747
2241,uenotel44mjokfld,0,0,47,12,6,-,-,-,6964565760
2242,phrjlf5ls0nffgv6,0,0,42,20,3,-,-,-,7259891828
2243,vicjwwag8orsiyzk,0,0,49,14,2,-,-,-,6693592813
2244,xjgxdysyjbpanaeb,0,0,47,17,1,-,-,-,6998801939
2245,efnulfdepu1pse1w,0,0,49,14,2,-,-,-,6987942186
2246,sylkpyz8r4dhmops,0,0,44,17,4,-,-,-,7028404578
2247,squyfee86cawf78p,0,0,50,12,3,-,-,-,7319984279
2248,uimvoue30z1a6lod,0,0,42,18,5,-,-,-,7454684790
2249,lucassowleHWsxN768,0,0,51,14,0,-,-,-,7219437560
2250,ejiguam4hv7qa0gy,0,0,48,15,2,-,-,-,6626752707
2251,mosxtr497u5icae4,0,0,47,15,3,-,-,-,7484011475
2252,vxaeiwdm3g2xhuaz,0,0,46,16,3,-,-,-,6763171841
2253,idjxbssewdiw0lmx,0,0,44,18,3,-,-,-,6994943819
2254,sdzkwj7p3w999u28,0,0,46,17,2,-,-,-,7188804789
2255,unoutxkna6qjqxo9,0,0,39,19,7,-,-,-,7060808876
2256,dwbfvzircb4x9qo1,0,0,46,14,5,-,-,-,6991621757
2257,fenfcq3shkyg51xq,0,0,46,17,2,-,-,-,7230347950
2258,nroanna23190hng,0,0,42,20,3,-,-,-,6687047424
2259,bikdlombcbjgydus,0,0,45,16,4,-,-,-,7489979868
2260,sftjzovns0d5uatx,0,0,47,15,3,-,-,-,7405493120
2261,tfceomx632h1vuzf,0,0,40,20,5,-,-,-,7286923945
2262,gxnxqa62vl5td16v,0,0,48,17,0,-,-,-,7324312111
2263,oohbznkbhb882k3k,0,0,45,19,1,-,-,-,6700749474
2264,vzykuymxgbnaijgd,0,0,39,24,2,-,-,-,7082807548
2265,nojurz364iaxc1gh,0,0,46,16,3,-,-,-,7441203548
2266,krqwyu02b2dtveji,0,0,33,29,3,-,-,-,7333999425
2267,boickpk02ihm9qou,0,0,47,16,2,-,-,-,7338730758
2268,umnkykkf2208q1nj,0,0,45,18,2,-,-,-,7281220067
2269,xepvxyxmml6m4fa4,0,0,49,12,4,-,-,-,6917065864
2270,ctktph2cfp330b01,0,0,42,21,2,-,-,-,7375813573
2271,ibutkrrdi48ku6em,0,0,49,13,3,-,-,-,7368140526
2272,vstazcqzb5vu927g,0,0,40,20,5,-,-,-,7412921124
2273,vlxdaifd4vbka92q,0,0,47,15,3,-,-,-,7395192076
2274,cpncgddmmu8uaysb,0,0,43,15,7,-,-,-,7306045634
2275,ksjwanhugm4gjoje,0,0,48,16,1,-,-,-,7293741219
2276,brfhixpgkv2f4fav,0,0,48,14,3,-,-,-,7467959714
2277,kpusitkdbjth1dtt,0,0,44,16,5,-,-,-,7403376501
2278,mnoraoxllupm4vxu,0,0,49,10,6,-,-,-,7230315622
2279,rrjxufjajmc2vvhl,0,0,43,18,4,-,-,-,6972936808
2280,sloxdnpe92w2xaug,0,0,45,15,5,-,-,-,7160933135
2281,kjugye0h43jx7j9q,0,0,43,22,0,-,-,-,7356001416
2282,jeruwll9wwy0wj4n,0,0,48,16,1,-,-,-,6551242358
2283,wawlouyqw8fm8fid,0,0,47,14,4,-,-,-,7410685398
2284,onuopeh384rivr9x,0,0,34,28,3,-,-,-,7385648932
2285,jaleokrstrxx19d5,0,0,45,15,5,-,-,-,7254079687
2286,qvhzaygonwc4vfws,0,0,44,15,6,-,-,-,7200899663
2287,vjcxbn3s3hveg4ja,0,0,46,14,5,-,-,-,7082395789
2288,jltket69em1wxyjy,0,0,43,18,4,-,-,-,7408180217
2289,vvcoyo2pz7hx202v,0,0,45,16,4,-,-,-,7263473075
2290,dsvfqnnm8p9nw6mb,0,0,47,14,4,-,-,-,7360166942
2291,burthsprg39e5a7h,0,0,49,14,2,-,-,-,7481785123
2292,gvqzqt2v0ps6wy0i,0,0,45,16,4,-,-,-,7413457950
2293,ijgksn3pt6hwbq2f,0,0,44,18,3,-,-,-,7489816223
2294,ctbcqxhsm2wzu9mv,0,0,50,11,4,-,-,-,7299325253
2295,ArlenexAlexander,0,0,43,21,1,-,-,-,7393409387
2296,eqplzq7c326iv8hs,0,0,48,14,3,-,-,-,6995854907
2297,hchagswdq0t65pwx,0,0,45,16,4,-,-,-,7388931271
2298,sabrtw99sy5fx99d,0,0,42,18,5,-,-,-,7431079483
2299,knkewdth4lnofuyq,0,0,51,12,2,-,-,-,7403071540
2300,xicnvpltlosbuf2b,0,0,49,15,1,-,-,-,7374200086
2301,ReneexAdams,0,0,51,11,3,-,-,-,7489573372
2302,srdjcii3lh5xhlil,0,0,49,11,5,-,-,-,7189535147
2303,MarthaxJackson,0,0,43,19,3,-,-,-,7463654152
2304,gcltbyzu6szasqnu,0,0,48,13,4,-,-,-,7261801150
2305,isdavahdnabofe14,0,0,41,19,5,-,-,-,7276355592
2306,nllbps0ugfvt4635,0,0,48,12,5,-,-,-,7312686295
2307,jwndgva3fm7myhr0,0,0,50,14,1,-,-,-,7208109664
2308,eiirhn7st7xco43c,0,0,39,18,8,-,-,-,7432613214
2309,wuosax23ccq6uqw1,0,0,44,17,4,-,-,-,7332872351
2310,csspzc0puxmvaxd3,0,0,50,15,0,-,-,-,7330928915
2311,bsfckcresitjygh4,0,0,40,21,4,-,-,-,7451241023
2312,wmduztszj3iaiymy,0,0,40,21,4,-,-,-,6812265416
2313,GregorysOwen,0,0,43,18,4,-,-,-,7420999606
2314,qfjimr9iuvssc5dm,0,0,46,16,3,-,-,-,7158076932
2315,faurbwcpwit9ap7v,0,0,45,16,4,-,-,-,7205329909
2316,wvjvyxoq907byla8,0,0,42,18,5,-,-,-,7098608964
2317,gvyrkmoxj6jll1lr,0,0,48,13,4,-,-,-,7313148172
2318,vbfdwbfpjkbet,0,0,47,16,2,-,-,-,6607306492
2319,eeoeumqb49p2coj2,0,0,40,21,4,-,-,-,7492182147
2320,gxrjwrsfbilxnhu3,0,0,47,17,1,-,-,-,7433118793
2321,bjyepalr29ogt1gz,0,0,46,18,1,-,-,-,7388522011
2322,ajdigs3pcph9omlo,0,0,49,15,1,-,-,-,7185561833
2323,ryhakiov6xoivemk,0,0,43,17,5,-,-,-,7075487861
2324,zpvzjrrnc0rw7hm3,0,0,43,19,3,-,-,-,7211212796
2325,llpelor82wortk9g,0,0,44,21,0,-,-,-,6902727821
2326,kqwntfb1i19763qj,0,0,42,18,5,-,-,-,7314281403
2327,wljvijk5a9pkkuyr,0,0,49,16,0,-,-,-,7410800745
2328,ycbwkj0q2oaubnjo,0,0,46,16,3,-,-,-,7240645467
2329,eijgyu8wfaoopgho,0,0,46,17,2,-,-,-,7177841971
2330,dllqogpamhjgh6bn,0,0,46,15,4,-,-,-,6999631011
2331,wddxvp45rqkfeg7v,0,0,46,15,4,-,-,-,7278100161
2332,gzhdesbcdbwu018h,0,0,43,19,3,-,-,-,7301486011
2333,bfavqfwbsklnuzsd,0,0,49,13,3,-,-,-,7448024056
2334,beatadenoblePYHDx487,0,0,44,17,4,-,-,-,7129246239
2335,pgghcwptse1d9f6q,0,0,49,13,3,-,-,-,6755137428
2336,jwirmf5jm4nv6gf0,0,0,47,17,1,-,-,-,7010309650
2337,ojfqaz539b6cd50x,0,0,49,15,1,-,-,-,7272487502
2338,ptmmgs52rnmtlwk8,0,0,39,23,3,-,-,-,7081968885
2339,czuijd439ppuuc5e,0,0,43,19,3,-,-,-,7304126119
2340,netmmtxr6nnr9fby,0,0,38,23,4,-,-,-,7208582593
2341,wnumvsqwdbkpcwxt,0,0,43,18,4,-,-,-,7295790318
2342,eujrhfjiqbtpctmn,0,0,48,14,3,-,-,-,7235611668
2343,wjetbhh08ga3l3tn,0,0,45,19,1,-,-,-,7376109606
2344,ugtgsfx40cyr219h,0,0,44,18,3,-,-,-,7367457934
2345,bpdijd52i0u0x8po,0,0,42,21,2,-,-,-,7496256581
2346,fvqxeihjhv3wvdj9,0,0,46,15,4,-,-,-,7325849446
2347,inoonzm2v4atums1,0,0,49,15,1,-,-,-,6771861901
2348,sgwndlzlpjnxkfxu,0,0,48,16,1,-,-,-,7346001349
2349,lzbcehxq4onvn3jh,0,0,42,18,5,-,-,-,7352413807
2350,ygvlzmrmerqn8r2z,0,0,46,17,2,-,-,-,6989151794
2351,hesgdk8qzjp5g9i1,0,0,49,13,3,-,-,-,7395202941
2352,qlhrqka2nhu5vzgl,0,0,43,20,2,-,-,-,6960504044
2353,gwypiryfhl7nu19s,0,0,51,11,3,-,-,-,7255350248
2354,aktafyg62bet0wso,0,0,41,20,4,-,-,-,7347309624
2355,sfjqfllfvhfsh17z,0,0,41,20,4,-,-,-,7347495888
2356,fvextbpmiiizs11k,0,0,39,20,6,-,-,-,7457611157
2357,qocgzc2o6buiu2j9,0,0,46,16,3,-,-,-,7458884205
2358,aqqdchbfb0vep9dh,0,0,43,19,3,-,-,-,7096519957
2359,iwldvzdj555l80jw,0,0,43,18,4,-,-,-,6734141551
2360,gbsrqrdvh9xb84z4,0,0,45,16,4,-,-,-,7303699510
2361,tvtxcavj38yu4uf7,0,0,52,11,2,-,-,-,7177502196
2362,xrtinrvc3rv9v529,0,0,44,18,3,-,-,-,6544584295
2363,jffovgmkxnd7ki6k,0,0,50,13,2,-,-,-,7142562288
2364,RogerHunt,0,0,42,18,5,-,-,-,7435078250
2365,blbkkpiz6n5nwwf5,0,0,44,17,4,-,-,-,6490350008
2366,rffhmvlzxg5yyvvm,0,0,41,21,3,-,-,-,7226078100
2367,JoecMcdonalid,0,0,40,18,7,-,-,-,7370969061
2368,clneiaqkxac8g0dv,0,0,47,13,5,-,-,-,7080304247
2369,ojdjsm6x55p5u8l4,0,0,46,15,4,-,-,-,7303580522
2370,gfecpw0l73d1xg8w,0,0,49,13,3,-,-,-,6843701354
2371,jolynpelsEPnT286,0,0,44,17,4,-,-,-,7062772424
2372,chuvtocyfatr38th,0,0,47,15,3,-,-,-,7385437382
2373,vehewrsmdleqp2fg,0,0,39,18,8,-,-,-,6790185488
2374,cvjkrb5vguriquwu,0,0,44,16,5,-,-,-,7255474029
2375,mnlnfjqnwwsbvzv0,0,0,45,16,4,-,-,-,7360857121
2376,qvdoox1rv1dq0w8q,0,0,43,21,1,-,-,-,7329768058
2377,rfqxghpo9ts9v1ha,0,0,49,13,3,-,-,-,7215705346
2378,lviaevhxy83ocvs1,0,0,48,15,2,-,-,-,7410422012
2379,pbyufsik1rkbsign,0,0,49,13,3,-,-,-,7291462091
2380,etltitpnj0tsauot,0,0,45,17,3,-,-,-,7373978462
2381,hvrrgjtewotfjcvd,0,0,41,19,5,-,-,-,7253905472
2382,thsclsor98phidz4,0,0,47,16,2,-,-,-,7292768913
2383,ijdmpot0te3nf5rt,0,0,43,15,7,-,-,-,7477053660
2384,sevyzymzh605czdf,0,0,44,17,4,-,-,-,7304805007
2385,LoisWillis,0,0,42,19,4,-,-,-,7499744059
2386,lwnnjacavmgqhzs2,0,0,43,18,4,-,-,-,7304919326
2387,frankmerringDCOSE901,0,0,49,13,3,-,-,-,7189888472
2388,iaultxlciu1e35wr,0,0,48,15,2,-,-,-,7438654485
2389,szifbplyp9xdaz9o,0,0,47,16,2,-,-,-,7341868501
2390,ewcdlxpy16ikyss1,0,0,49,15,1,-,-,-,7400754189
2391,bqkiktziwwuyga6k,0,0,48,15,2,-,-,-,7205872714
2392,wfelbfe4j973t8ci,0,0,39,21,5,-,-,-,7246881943
2393,yyorixogmxfjt1xb,0,0,45,11,9,-,-,-,6738086497
2394,jfzpeig6nfdrcodo,0,0,41,19,5,-,-,-,7210872682
2395,xcftnddqw3sza513,0,0,43,20,2,-,-,-,7104072707
2396,qmoobbgotkhlyj2e,0,0,47,17,1,-,-,-,7308219985
2397,gbfovf65rrjwbd2d,0,0,44,17,4,-,-,-,7497619587
2398,geocwji7tz7cn84i,0,0,43,17,5,-,-,-,6943542529
2399,qnenzcm827o9iqwe,0,0,46,11,8,-,-,-,7338753985
2400,xhnescn90lg1pyyu,0,0,48,13,4,-,-,-,7409906796
2401,hjlificgc3os82v0,0,0,48,14,3,-,-,-,7212650144
2402,hlpavcb1kmvaxxkv,0,0,48,13,4,-,-,-,7433516391
2403,bxzfqr9cdpg9mut2,0,0,45,17,3,-,-,-,7039681826
2404,kwjpwk0rvdgwqp09,0,0,47,16,2,-,-,-,7314285694
2405,mnmwze7niwrjc281,0,0,43,16,6,-,-,-,7095750741
2406,rmoivhtux11eqyrj,0,0,44,18,3,-,-,-,7390462768
2407,xemsny59v2unbmgs,0,0,46,15,4,-,-,-,7020550323
2408,ysncgxhe9tqkwq8k,0,0,47,15,3,-,-,-,6546982429
2409,kuwxzl0cj7303v1q,0,0,40,21,4,-,-,-,7321046714
2410,cdoogo2v41xqe4qx,0,0,45,16,4,-,-,-,7487704210
2411,oarazy6j7rzl5ds5,0,0,45,14,6,-,-,-,7475032341
2412,njgombjnhdac68c5,0,0,46,15,4,-,-,-,7207096646
2413,krina71286qmc,0,0,50,14,1,-,-,-,6459505871
2414,yhtbohm5ziimhaph,0,0,39,21,5,-,-,-,7247612926
2415,ftclipzdob8tfsvm,0,0,42,16,7,-,-,-,7053879078
2416,oygbzlxlu0ttsf90,0,0,52,11,2,-,-,-,7428585966
2417,lrqqwt44n9s8ulgg,0,0,45,18,2,-,-,-,7285466732
2418,qomuszruexz1f5pd,0,0,46,13,6,-,-,-,7383070687
2419,ijesljj67qv01exi,0,0,48,16,1,-,-,-,7298567958
2420,hovbimtijoqhp9u5,0,0,47,15,3,-,-,-,7387725054
2421,wwhtavlacoio34mb,0,0,47,14,4,-,-,-,7171093590
2422,kdcertfr4anju4xr,0,0,46,16,3,-,-,-,7243792475
2423,kahvdksbk2wd8a4t,0,0,47,15,3,-,-,-,6778825486
2424,ezoqsay5k06q3yvs,0,0,48,16,1,-,-,-,7294765404
2425,rltqohakf72bpwms,0,0,49,14,2,-,-,-,7365507222
2426,hfbflk3qppd7793t,0,0,41,18,6,-,-,-,7488086221
2427,ThanhThuc_a737,0,0,45,16,4,-,-,-,7511841219
2428,tecxpq4yzq3kum8g,0,0,44,17,4,-,-,-,7481891368
