Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2064,sqqpnnlknocmt8ck,0,0,20,5,0,-,-,-,7204743749
2065,rcyruqaj5un193zl,0,0,17,8,0,-,-,-,7489221733
2066,zrsvwvx8yvfittmi,0,0,13,11,1,-,-,-,7243831532
2067,rfjmxqi7a5492mul,0,0,16,9,0,-,-,-,7249317144
2068,tjwflokb5sj1hu0z,0,0,13,12,0,-,-,-,7110031816
2069,iimmrwm9x09kghq4,0,0,15,9,1,-,-,-,7433180951
2070,tpkgpuq4fm26taid,0,0,18,6,1,-,-,-,7165085049
2071,ujostjh4k1octkkz,0,0,19,5,1,-,-,-,7431872141
2072,afpqngporstj3rzg,0,0,20,5,0,-,-,-,7046631932
2073,vrene89259rgu,0,0,13,6,6,-,-,-,7143223893
2074,qxrpoxoij5iidtmm,0,0,20,4,1,-,-,-,7017286547
2075,kofmsuc99i8915fk,0,0,19,4,2,-,-,-,7345487298
2076,byspxrgsf67u1dn6,0,0,19,5,1,-,-,-,7405728839
2077,yulofg8c203g69gy,0,0,16,7,2,-,-,-,7219803011
2078,hpxclai8arp8izha,0,0,18,7,0,-,-,-,7053510475
2079,vntanp590pqujtwp,0,0,16,5,4,-,-,-,7271975868
2080,karmenocchiogrossoYbScZ619,0,0,16,8,1,-,-,-,7754268975
2081,gscdwezp1bdromug,0,0,19,6,0,-,-,-,7169522144
2082,djslbixl5zqyrrnk,0,0,23,2,0,-,-,-,7323653293
2083,spnohinnncmn81jc,0,0,18,6,1,-,-,-,7203001647
2084,oumblp78oj27d2bv,0,0,21,3,1,-,-,-,7437921104
2085,qkbqgmeeurenyjjd,0,0,17,8,0,-,-,-,7449046904
2086,iofkujwm9b0s2f7t,0,0,21,4,0,-,-,-,7330706728
2087,mhtlxext6bux9a9c,0,0,14,11,0,-,-,-,7225783296
2088,prosie60514lel,0,0,19,5,1,-,-,-,6600738133
2089,vwxkxjz5kxcjo3m6,0,0,19,5,1,-,-,-,7355369039
2090,hxqtuhfslbm8zfsa,0,0,17,7,1,-,-,-,7268410883
2091,ojrsgspltb99q8b5,0,0,17,6,2,-,-,-,7377604719
2092,ncezsxn4mk2xfh1h,0,0,19,5,1,-,-,-,7333716523
2093,hwiicfjgpztblysq,0,0,17,6,2,-,-,-,7225185173
2094,zubldy1ifity634e,0,0,20,5,0,-,-,-,7226838975
2095,irouxgqq4rtvbngh,0,0,16,9,0,-,-,-,7336016230
2096,txpvlg1ng2vcmmcs,0,0,16,7,2,-,-,-,7104883508
2097,deliciakorinekQGvKv378,0,0,18,7,0,-,-,-,7413591900
2098,cpmyyfwx2imq6ao2,0,0,19,5,1,-,-,-,7313209895
2099,rxcyoyug32vnjovt,0,0,17,8,0,-,-,-,7010323784
2100,oswaldoshelquistlkLzL704,0,0,16,6,3,-,-,-,7326159443
2101,qvxrkz9dwh4onakt,0,0,18,5,2,-,-,-,6664611774
2102,rpmzndunts291pcw,0,0,15,9,1,-,-,-,6475249645
2103,LINDANGO_a292,0,0,19,6,0,-,-,-,7398493647
2104,lcgmhjyg9ydfa408,0,0,19,5,1,-,-,-,6751038376
2105,uxiwcdf9ylets0tu,0,0,18,6,1,-,-,-,7304314778
2106,ihlogizmztn0bgrd,0,0,17,4,4,-,-,-,6609209277
2107,mgehtsg3rc2bi752,0,0,19,6,0,-,-,-,7109432583
2108,rjdulk0rhx0me0cy,0,0,16,9,0,-,-,-,7347974790
2109,nfazjnh6zpid3i1z,0,0,16,8,1,-,-,-,6981273666
2110,yrand2684qzk,0,0,19,3,3,-,-,-,6745830045
2111,gzveeu4e9sl785bw,0,0,19,6,0,-,-,-,7087960691
2112,olitltcbo538vtnu,0,0,15,8,2,-,-,-,7458173409
2113,uddxfuixlkpqyuue,0,0,20,4,1,-,-,-,6753816521
2114,zlldmp9mg49z4yrj,0,0,14,7,4,-,-,-,7074491635
2115,yhoqgyxx7wipkxkq,0,0,18,6,1,-,-,-,7231440102
2116,uzpkdiq25kfyl8ol,0,0,19,6,0,-,-,-,7212385317
2117,zamlyagy41ali0zi,0,0,13,10,2,-,-,-,7116050054
2118,MoralesJesse,0,0,14,11,0,-,-,-,6863456747
2119,ewoiogjlgpwl55vp,0,0,18,5,2,-,-,-,7470835526
2120,svxitx5clwiha8l9,0,0,17,8,0,-,-,-,7321704855
2121,tsaira27305rpz,0,0,14,10,1,-,-,-,7043650907
2122,mvjwgtfe922lxsqx,0,0,16,8,1,-,-,-,7263439567
2123,dquskjamp5oae7qa,0,0,19,6,0,-,-,-,7358577672
2124,zfgleqg3vmwvgv1i,0,0,19,4,2,-,-,-,7326150505
2125,shwqlsly47h4go8u,0,0,17,7,1,-,-,-,6933613941
2126,jqkkykigsp4fl7k7,0,0,19,4,2,-,-,-,7454453458
2127,pykiip9gum3k9iqs,0,0,17,7,1,-,-,-,7480760816
2128,gjtjilz5wdjkjje4,0,0,19,6,0,-,-,-,7389426852
2129,vruchi660ktt,0,0,16,7,2,-,-,-,7037223610
2130,bvtdspetiqg6yt8u,0,0,14,10,1,-,-,-,6668853411
2131,qcfaqj1jmek5876e,0,0,14,9,2,-,-,-,7497743678
2132,kgnrpaw9ld8df1qr,0,0,19,4,2,-,-,-,7104787813
2133,dhpfrta91c28cj8o,0,0,20,5,0,-,-,-,7375344647
2134,meuhqjah1374wvyl,0,0,19,4,2,-,-,-,7066566742
2135,sswtql6pa2jpex02,0,0,21,1,3,-,-,-,7211748914
2136,awpdmdyw9v5w6cmy,0,0,21,4,0,-,-,-,7423457584
2137,lfplsy0ka9iu0g9s,0,0,15,8,2,-,-,-,7264844568
2138,cfnklbpav6myorq6,0,0,18,6,1,-,-,-,6753469238
2139,doebntz2e2mcbr5k,0,0,19,5,1,-,-,-,6427202115
2140,steddie81559lwi,0,0,18,6,1,-,-,-,6414795399
2141,vfgsxt9k267yrt7z,0,0,19,5,1,-,-,-,7267346947
2142,cflfascc6q4u46st,0,0,17,5,3,-,-,-,7328345583
2143,aqszavcwe82is92e,0,0,13,11,1,-,-,-,7171758462
2144,qvenkat48307ska,0,0,18,5,2,-,-,-,6724244305
2145,wguajpjlx4x6q7st,0,0,18,5,2,-,-,-,7483744889
2146,zqayxv03dlqpoqq5,0,0,19,6,0,-,-,-,7403667893
2147,mzrchd2ga9ffls74,0,0,15,8,2,-,-,-,7403937667
2148,qtahulhhng851eak,0,0,16,7,2,-,-,-,7443038754
2149,pddfecugp765o75n,0,0,17,7,1,-,-,-,7018867700
2150,otcewyzm36px8in5,0,0,19,6,0,-,-,-,7219662198
2151,nxbdsvo3xbsx9cwr,0,0,16,7,2,-,-,-,7203575685
2152,jarodwhickerUnNna504,0,0,18,5,2,-,-,-,6824980844
2153,randitiganoizJuG659,0,0,22,3,0,-,-,-,7192978432
2154,cyrhscti4zmuz910,0,0,19,4,2,-,-,-,7253066437
2155,szuraldivjqdskj4,0,0,23,2,0,-,-,-,7153020241
2156,tkvnfm8grmjuzxvp,0,0,17,6,2,-,-,-,7333030275
2157,ypsazwhr9xi5pwqb,0,0,19,6,0,-,-,-,7294807245
2158,dbkzuxdfsryfptzs,0,0,15,10,0,-,-,-,6568589522
2159,mnnrehhy6jd7vtsf,0,0,19,6,0,-,-,-,6914616619
2160,cevgihp06tpj1kiy,0,0,19,6,0,-,-,-,6377751652
2161,jdjyorj7o3m9cel9,0,0,18,6,1,-,-,-,7333966332
2162,hyueli84580krd,0,0,19,4,2,-,-,-,6058920557
2163,kpbdxrq6fd61p366,0,0,18,6,1,-,-,-,7245361613
2164,yjqjsu05brn4g1jy,0,0,18,4,3,-,-,-,7121449514
2165,jzpwcuz3msd7oza8,0,0,20,5,0,-,-,-,7411314929
2166,xpmllvai9x1hg3s5,0,0,13,10,2,-,-,-,7396069904
2167,epucyybeltkklwja,0,0,20,2,3,-,-,-,7238670531
2168,lirufysvsblu5jwp,0,0,21,3,1,-,-,-,6470993227
2169,eqogndu6z4dmvm34,0,0,20,5,0,-,-,-,7023919066
2170,ayyulk9mq677k8yt,0,0,20,5,0,-,-,-,7185056342
2171,zfhubhdc0r47w5ik,0,0,20,5,0,-,-,-,7045985494
2172,gzrpas7p4k7eggp4,0,0,16,6,3,-,-,-,7011524369
2173,rncfxx5txs6rc5kj,0,0,20,4,1,-,-,-,7243386692
2174,zlzzdsvy70jjyuw3,0,0,17,6,2,-,-,-,6447175587
2175,oshrshiawahwib46,0,0,16,6,3,-,-,-,7205003102
2176,qmjjpw0xcstsp5sm,0,0,18,7,0,-,-,-,7034053359
2177,tdujikf88zmii83m,0,0,18,6,1,-,-,-,7434661043
2178,lyuklc1v1y7y1k25,0,0,16,8,1,-,-,-,7277884880
2179,vwyplncgd4gft396,0,0,18,7,0,-,-,-,7422831329
2180,mhgjhxxz50ykmise,0,0,18,6,1,-,-,-,7441153178
2181,wzicro4x7bzr833x,0,0,19,4,2,-,-,-,7205282574
2182,xiuqybz644j2p4uj,0,0,16,8,1,-,-,-,7444969281
2183,vqqnhppu1ozokkon,0,0,18,7,0,-,-,-,7281883127
2184,zeuqldx5rva9dvon,0,0,21,3,1,-,-,-,6903608139
2185,yoccezkbsf79f4xq,0,0,18,7,0,-,-,-,7454270789
2186,lgybefcj9z3oy4vw,0,0,18,6,1,-,-,-,6938365055
2187,renaarteraywqc382,0,0,11,12,2,-,-,-,7461174836
2188,wyrvrg8nsk1lwv3f,0,0,18,6,1,-,-,-,7270657682
2189,kjcndk1a0bzy82q1,0,0,16,8,1,-,-,-,7266153368
2190,pmtgqy0p9inesvee,0,0,20,5,0,-,-,-,7309746869
2191,Nguyenchuan112,0,0,19,3,3,-,-,-,8176113230
2192,nifgzgi23v7bsc04,0,0,21,4,0,-,-,-,7007483326
2193,yphtyeiwgkb6zbkm,0,0,17,7,1,-,-,-,7381864581
2194,tjokkbbsdcx2yzec,0,0,15,8,2,-,-,-,7218363666
2195,kjzbckleq216qxcf,0,0,17,7,1,-,-,-,7416892130
2196,bxmadhby2j3ucc3x,0,0,18,4,3,-,-,-,6449977473
2197,cuxcybyggmdovd46,0,0,20,5,0,-,-,-,7275433413
2198,nyhyktkfkz2l8s9j,0,0,17,8,0,-,-,-,7154815645
2199,russellschlotfeldtouKBc346,0,0,16,8,1,-,-,-,6800512575
2200,bryonskibickitrIIy848,0,0,19,5,1,-,-,-,7522744926
2201,qnhgtqw4o00l3anb,0,0,21,3,1,-,-,-,7355599810
2202,lahzpn8xjgz0jn1t,0,0,18,7,0,-,-,-,6743066453
2203,vnpgfkd6wou8npkn,0,0,19,4,2,-,-,-,6473881471
2204,liarjmedh4qyxhbx,0,0,17,7,1,-,-,-,7361498337
2205,iwgsthraut903p9p,0,0,19,6,0,-,-,-,7429941542
2206,veuefifgytsv364a,0,0,16,7,2,-,-,-,7166660434
2207,eungmo04gc2sthj3,0,0,21,3,1,-,-,-,7201926033
2208,ffopmffpjgdy6m6b,0,0,18,7,0,-,-,-,6594653312
2209,mfgryozpavund48r,0,0,20,4,1,-,-,-,6943357296
2210,plbvhe1thqjzbozo,0,0,19,4,2,-,-,-,7245275319
2211,7395885228,0,0,14,9,2,-,-,-,7395885228
2212,dmriusdgxqpmiau1,0,0,18,7,0,-,-,-,6955636373
2213,plkhbmgxhqy25zwf,0,0,21,3,1,-,-,-,7135439886
2214,bzpvip86rnnlwudp,0,0,19,4,2,-,-,-,6409368036
2215,qsalma64942yst,0,0,21,3,1,-,-,-,6817231746
2216,ducezwgh5rm0bwjp,0,0,19,6,0,-,-,-,7342480571
2217,stjxpbuy0z423o93,0,0,15,9,1,-,-,-,7463933473
2218,kiskml2o52k6mdfs,0,0,15,7,3,-,-,-,6637493134
2219,azena87203sja,0,0,17,6,2,-,-,-,6863840462
2220,wleosgz2w89navkr,0,0,17,8,0,-,-,-,7117625836
2221,xvekszjpcacyb,0,0,14,11,0,-,-,-,6450010929
2222,juwqkuvi09ab4o1z,0,0,19,5,1,-,-,-,7184865532
2223,vfhrpt828nbxeguv,0,0,19,5,1,-,-,-,7362638760
2224,ewkdzmovh1cfyidw,0,0,20,5,0,-,-,-,7325695106
2225,jeremiahlitmaninpsH791,0,0,21,4,0,-,-,-,7172794568
2226,lzpmmx436ovlw2up,0,0,16,8,1,-,-,-,7491372468
2227,kfrajx8wb9le3mwr,0,0,15,10,0,-,-,-,7268761946
2228,wtawef3fmby53mgi,0,0,19,6,0,-,-,-,7351669272
2229,janniegippleZirMg225,0,0,17,7,1,-,-,-,7455911760
2230,ismfdu5j1i9gytlf,0,0,19,6,0,-,-,-,7245077520
2231,eaayei04nqdzcwav,0,0,19,5,1,-,-,-,7091076894
2232,gtmjkrqewp4yyhls,0,0,12,11,2,-,-,-,7297576254
2233,sqybpfmjb1t3akb1,0,0,16,8,1,-,-,-,7282157114
2234,zkksdcgyiefyvm8h,0,0,16,9,0,-,-,-,7335753998
2235,pnacjhr0fiqfhjm7,0,0,18,7,0,-,-,-,7463912968
2236,tlmrein83qr6ijau,0,0,19,5,1,-,-,-,7412160199
2237,exnxuz5dmhwhwb0e,0,0,17,6,2,-,-,-,7324221698
2238,vucwqdt4la9hgomb,0,0,16,6,3,-,-,-,7018372116
2239,hsonbol85884adw,0,0,16,8,1,-,-,-,7013889153
2240,dlskfzbdmpkq9adn,0,0,18,5,2,-,-,-,7456157473
2241,kcselmus6hwugpvp,0,0,17,7,1,-,-,-,7314367330
2242,nukhuwik9u36m3y3,0,0,17,7,1,-,-,-,7299181187
2243,banaltwqfmlznyz9,0,0,17,8,0,-,-,-,6448641515
2244,fsgbcustkcboy,0,0,16,8,1,-,-,-,6396734322
2245,hngvboahp0ie7q27,0,0,14,7,4,-,-,-,7377832861
2246,edhtmyuuwlytcq4s,0,0,18,7,0,-,-,-,7348447643
2247,nejvagl0e6fntkus,0,0,18,7,0,-,-,-,7085819831
2248,wjzvhllka38dbyj1,0,0,20,4,1,-,-,-,7281908977
2249,dxuinodfwutmtegp,0,0,14,10,1,-,-,-,7286792590
2250,bxrfky09tiejzbax,0,0,13,8,4,-,-,-,7274765478
2251,jykbtq363qwcnq8q,0,0,19,5,1,-,-,-,7133413757
2252,mtandi19379evu,0,0,16,8,1,-,-,-,7190187860
2253,wdzzxr4cgceua35r,0,0,16,7,2,-,-,-,7443688673
2254,nqtiejgkwki8mft9,0,0,18,7,0,-,-,-,7481288327
2255,tamekiadylRlwhQ899,0,0,19,5,1,-,-,-,6953477537
2256,sdnadvkblkevtzkj,0,0,16,7,2,-,-,-,7271924978
2257,tufjkhp4p9kdtar2,0,0,17,5,3,-,-,-,6958887586
2258,ycwvbyjek324m3vg,0,0,19,5,1,-,-,-,6540098256
2259,vlhhbjjfhgjnbox5,0,0,14,10,1,-,-,-,6628457661
2260,dvfmqofd5n28hc7b,0,0,17,6,2,-,-,-,6894970085
2261,vuwpcodmdapdnvrm,0,0,19,4,2,-,-,-,6777652793
2262,rsucoxi5w5c42oib,0,0,17,6,2,-,-,-,7356083454
2263,qcukwxw06xlf0jgw,0,0,19,5,1,-,-,-,6863839464
2264,bupbsc91ig898ser,0,0,16,9,0,-,-,-,7377450120
2265,mgzlmlfqe5hpfvj0,0,0,13,11,1,-,-,-,7227340296
2266,avruuk8cnjjwbed5,0,0,16,8,1,-,-,-,6501272693
2267,jwaslgovzhif823y,0,0,20,4,1,-,-,-,7159317731
2268,fycfpd419oa12gh3,0,0,20,2,3,-,-,-,7285995459
2269,brichardson96026ggh,0,0,17,5,3,-,-,-,6784957749
2270,xycoivka2eqpxu1g,0,0,17,8,0,-,-,-,7450094213
2271,kbjlzh3mh55ymf9n,0,0,18,6,1,-,-,-,7253278636
2272,tzedrfkledqijbex,0,0,17,5,3,-,-,-,7416859389
2273,earnestdressenNAEOb776,0,0,17,6,2,-,-,-,7208178966
2274,mpqxxxau8gupvkmm,0,0,19,6,0,-,-,-,7475660492
2275,zrumqy72c2yzsciv,0,0,18,7,0,-,-,-,7480800164
2276,ervlalp2ly2taf22,0,0,18,6,1,-,-,-,7362101305
2277,abakxr67sko8lvkz,0,0,15,7,3,-,-,-,7238186715
2278,imwqsh39f5mngr1e,0,0,22,3,0,-,-,-,6774904388
2279,tsaibal18661ztm,0,0,18,5,2,-,-,-,6686217573
2280,omqubbsekt0sp4y8,0,0,17,5,3,-,-,-,7161114295
2281,byswioe4j029ixog,0,0,15,8,2,-,-,-,7491939576
2282,zhikuyn8ev5fs2ic,0,0,19,6,0,-,-,-,7292887841
2283,apkszby4f4vuamsj,0,0,17,8,0,-,-,-,7223061147
2284,Huongduoc,0,0,18,6,1,-,-,-,7445951272
2285,xokqftpumz5ow4cc,0,0,20,3,2,-,-,-,7271934810
2286,raylqyrk02pn9lbh,0,0,18,6,1,-,-,-,7364856490
2287,pmvusw944q92vqyf,0,0,15,6,4,-,-,-,7496034236
2288,jeffreytraboldFfdEz204,0,0,19,4,2,-,-,-,7452110071
2289,mowehlf7kjh7w5is,0,0,17,7,1,-,-,-,6781761891
2290,acsyhii89hakphu2,0,0,21,3,1,-,-,-,7053957016
2291,hiaguujw3qc6wvg7,0,0,18,6,1,-,-,-,7057977546
2292,jfuskughy7z3c1zj,0,0,22,2,1,-,-,-,7476562482
2293,qwjsbdyc4ribbpu1,0,0,17,7,1,-,-,-,7186079448
2294,corinabrionRGFLM402,0,0,16,6,3,-,-,-,7344103016
2295,upvdzoq629yrvb8y,0,0,18,5,2,-,-,-,7203776553
2296,nckwargzgqa7goie,0,0,19,6,0,-,-,-,7472560040
2297,elgkxqidgpn5c8fe,0,0,20,4,1,-,-,-,7055462434
2298,yfvjmojgm5cuetqp,0,0,18,6,1,-,-,-,7388202845
2299,tstrxfsuzemsipd5,0,0,17,8,0,-,-,-,7279728315
2300,luchamwaulqbr,0,0,17,6,2,-,-,-,5491386882
2301,wyffrasmp5qyumtz,0,0,22,3,0,-,-,-,7409273925
2302,krozalia13025zex,0,0,20,4,1,-,-,-,7011928513
2303,pascrkghnhjpg0ge,0,0,19,4,2,-,-,-,7404777390
2304,fdnynszkw8m51l57,0,0,17,6,2,-,-,-,7220356134
2305,wrcyslkjgmym5z2d,0,0,21,2,2,-,-,-,7205916833
2306,ydgqtiy8765h5d1n,0,0,14,11,0,-,-,-,7440090259
2307,EmilyBecka,0,0,15,8,2,-,-,-,6774327659
2308,uvquwijei5hkghyk,0,0,14,9,2,-,-,-,6667148221
2309,ggtdvt93kpr0a46i,0,0,19,4,2,-,-,-,7105822245
2310,rhjoxi0kiym6j8ty,0,0,19,5,1,-,-,-,7264900354
2311,wwiuujccibx36cxa,0,0,20,5,0,-,-,-,7457964851
2312,mlzkhpdyr11dbkzf,0,0,14,10,1,-,-,-,7457331861
2313,gbxfzr6rx9mpfbo2,0,0,12,13,0,-,-,-,7164887160
2314,jqhtiu6owmp2bh82,0,0,16,6,3,-,-,-,7481581868
2315,pzhcqtv87ffxom6e,0,0,17,7,1,-,-,-,7218408054
2316,chqcip27rsiatrrq,0,0,22,2,1,-,-,-,6896282109
2317,dlejogfjbg23c975,0,0,16,7,2,-,-,-,7330131914
2318,fquucbv85yucm3pu,0,0,19,6,0,-,-,-,7294375274
2319,ijajxru685ab4le9,0,0,17,6,2,-,-,-,7037267258
2320,omvjgfiebo0p82tr,0,0,18,7,0,-,-,-,7350567184
2321,jmcteb1m22vppfrd,0,0,20,4,1,-,-,-,7134749493
2322,jnjpioarxl1e6ub4,0,0,18,5,2,-,-,-,7404710812
2323,trvzlvjhzol3tm1o,0,0,21,4,0,-,-,-,6426280838
2324,ycinqqr5pdedmf35,0,0,14,8,3,-,-,-,7483573353
2325,qnfpbfppf32zns4k,0,0,18,6,1,-,-,-,6559696136
2326,edtrobvl45zlrt8l,0,0,18,7,0,-,-,-,7253225489
2327,eqquhirfjndyepwz,0,0,15,8,2,-,-,-,6408773035
2328,bpxhmkjr2n8ksmc4,0,0,17,7,1,-,-,-,7113055114
2329,wffiku06cacillu5,0,0,19,6,0,-,-,-,6765110209
2330,vokdkkll77846k2f,0,0,19,5,1,-,-,-,7470174948
2331,uipkhuugskblvch7,0,0,17,8,0,-,-,-,7455223943
2332,nryann91979bxc,0,0,18,5,2,-,-,-,7195338123
2333,cohjnsg9bzbu8jg2,0,0,18,4,3,-,-,-,7412179307
2334,hxthlar02d9pb8sz,0,0,18,6,1,-,-,-,7490494748
2335,vtidwell9416blr,0,0,19,5,1,-,-,-,7144664661
2336,rryrfuc1z71m3p41,0,0,18,5,2,-,-,-,7283198456
2337,nnfhhj1y3tcim7ve,0,0,18,5,2,-,-,-,6455493038
2338,plsdfm89m4eqlcj5,0,0,16,8,1,-,-,-,7227160251
2339,lfjzeb41bm8wbunp,0,0,16,8,1,-,-,-,7111478624
2340,vofrovas2bamdr8b,0,0,16,9,0,-,-,-,7481805410
2341,bruby62531kmc,0,0,17,6,2,-,-,-,7030985533
2342,eksauz3uohw9rwc6,0,0,19,5,1,-,-,-,6338044301
2343,gbcthxcptj77xk88,0,0,14,10,1,-,-,-,7212427717
2344,eiuoazk2a9x1hfb8,0,0,13,11,1,-,-,-,7376734631
2345,jgfoxc71tab4l7pu,0,0,20,4,1,-,-,-,7055510159
2346,zbkxcm1o30zboms9,0,0,18,5,2,-,-,-,7283375191
2347,jgcxymn9j98ee0ig,0,0,16,9,0,-,-,-,7420568144
2348,gdomqvuwkrs1jkm0,0,0,19,3,3,-,-,-,7288675421
2349,yrhyrwu9jcomc7ck,0,0,19,4,2,-,-,-,7184100910
2350,jxauiklcy0w8ivsz,0,0,11,10,4,-,-,-,7488947295
2351,birpmtb7qum0wowl,0,0,18,6,1,-,-,-,7293439728
2352,nguyenankyvmP96,0,0,19,2,4,-,-,-,7741021857
2353,ziofgnmcgnndwny4,0,0,16,8,1,-,-,-,7391521209
2354,qcolccivlo6ib1yl,0,0,14,11,0,-,-,-,6995900883
2355,ksnxekp471syi5kb,0,0,14,9,2,-,-,-,7072887656
2356,nhcuxr1zbiyx3qkf,0,0,19,3,3,-,-,-,7310172544
2357,qirjvld9015tw2g7,0,0,15,7,3,-,-,-,7418925484
2358,ddyntbv9znmc1rz5,0,0,18,5,2,-,-,-,7277430588
2359,ummgzx179rg92it6,0,0,17,7,1,-,-,-,7403091619
2360,pumvbcui16lkqkxj,0,0,14,8,3,-,-,-,7464358690
2361,wjqabl4fiylzqsbj,0,0,19,6,0,-,-,-,7326898939
2362,ptbpts1odqg86y3x,0,0,20,2,3,-,-,-,7398414484
2363,yqpguual7vq7c47t,0,0,15,8,2,-,-,-,7313905226
2364,xfizol1k8fu0a4lr,0,0,20,5,0,-,-,-,7415869315
2365,nzryugpwwe7t697m,0,0,20,4,1,-,-,-,7135557277
2366,rpzvnxo825y31efw,0,0,19,5,1,-,-,-,7248167540
2367,zjtypayvssbzlyfz,0,0,20,5,0,-,-,-,7481882493
2368,zfswgrxavhahp5om,0,0,16,7,2,-,-,-,7243886690
2369,ztmshbq1xfj33miw,0,0,16,8,1,-,-,-,7180061231
2370,xpphktq1e3anbzmt,0,0,20,5,0,-,-,-,7232822061
2371,pwtqawkyzsl4g3wj,0,0,15,9,1,-,-,-,7281139388
2372,knslgp92dugyz3gy,0,0,15,9,1,-,-,-,7161699715
2373,rodrigoparnessYgYoa515,0,0,16,8,1,-,-,-,7083781730
2374,jdgmkjmkd34kj6il,0,0,19,6,0,-,-,-,7405281078
2375,palumy2w4bn3hh8a,0,0,17,6,2,-,-,-,6781587046
2376,franciswoodsvBrGl274,0,0,18,5,2,-,-,-,6490644817
2377,cpebxzb2ri3rnhrg,0,0,17,6,2,-,-,-,7437481067
2378,toolmb4lvca1doap,0,0,18,7,0,-,-,-,7304413208
2379,jinaarv5biig5n5r,0,0,19,4,2,-,-,-,7439613471
2380,tanqymppiaqak6lu,0,0,12,12,1,-,-,-,7394666270
2381,xctvcx2gjkzh91zr,0,0,15,9,1,-,-,-,7259926750
2382,rosendobabeyabQjT615,0,0,21,2,2,-,-,-,7093286377
2383,toaraxsaxoc60t1y,0,0,21,3,1,-,-,-,7034433775
2384,zaxhegdkcn837a1z,0,0,16,8,1,-,-,-,7236744498
2385,wvjadbhn68hocmao,0,0,19,5,1,-,-,-,7336306715
2386,Daimadaubencang,0,0,18,6,1,-,-,-,7221523190
2387,jtesygwmy7h2wuqb,0,0,21,4,0,-,-,-,7283356388
2388,lkzyggy2bu79mkm7,0,0,16,7,2,-,-,-,7408369269
2389,smpwrzqlg00hx2ez,0,0,14,10,1,-,-,-,7390815815
2390,uldfywm9rdzbcfpa,0,0,16,6,3,-,-,-,7331542239
2391,ctskmxahow9kbfri,0,0,16,7,2,-,-,-,7230074772
2392,vnssxv0zmlpj8jzm,0,0,17,7,1,-,-,-,7399894881
2393,abarja27i1jho77s,0,0,19,5,1,-,-,-,7269660278
2394,pzwjzk3r350bnxdo,0,0,13,12,0,-,-,-,7455431350
2395,dugcxgsrkulnwt6q,0,0,19,6,0,-,-,-,7428338817
2396,cgxlsxknbt0pl4t4,0,0,19,5,1,-,-,-,7448540576
2397,tcyekocm6arvvshj,0,0,15,8,2,-,-,-,7048721159
2398,zcurgtzphqb5vu3q,0,0,17,6,2,-,-,-,7370066443
2399,heavycvxr8pqygc5,0,0,20,2,3,-,-,-,7415334257
2400,ynkkqje9ro0v5qmw,0,0,16,6,3,-,-,-,7386916025
2401,shroqyquc70553b8,0,0,16,7,2,-,-,-,7376920656
2402,ybgbyjqg1f7dywaz,0,0,16,8,1,-,-,-,7235001037
2403,udeipffogznljrsm,0,0,16,7,2,-,-,-,7193175935
2404,rapmyjuz9lk1q2tr,0,0,18,7,0,-,-,-,7355259379
2405,rslath03d4bcaqkp,0,0,20,4,1,-,-,-,7321394912
2406,ghwphji05k3lomqe,0,0,20,2,3,-,-,-,7253128857
2407,lpjxzjaaquck5mr0,0,0,16,8,1,-,-,-,7453835974
2408,ylmycljbr9nt5chu,0,0,17,5,3,-,-,-,7099183616
2409,xbsyxirns66p6rnd,0,0,21,4,0,-,-,-,7462113591
2410,mfjxfqdu9kjzvmqo,0,0,17,8,0,-,-,-,7250730519
2411,rlqopu2j4d428oq3,0,0,17,8,0,-,-,-,7080837949
2412,rpmmqzbjua4f9ox3,0,0,17,7,1,-,-,-,7219039897
2413,hsnair81823mok,0,0,15,9,1,-,-,-,6385763678
2414,dqqbir4fh73vizfu,0,0,17,8,0,-,-,-,7207238919
2415,breannehitzemanxxalj598,0,0,20,3,2,-,-,-,7406020310
2416,stvfjlz88bopvtq0,0,0,18,6,1,-,-,-,7279326428
2417,faustinohennesyLJstm329,0,0,19,4,2,-,-,-,7460601804
2418,zdwkbv7ionclepmn,0,0,19,5,1,-,-,-,7126156806
2419,jrywcazi4l9kyz1e,0,0,21,3,1,-,-,-,7402237448
2420,Nguyentuyet9899,0,0,22,2,1,-,-,-,7429910843
2421,dptlcj6radnvuqj0,0,0,17,7,1,-,-,-,6827307671
2422,qlmemdiea1w3jsu9,0,0,19,5,1,-,-,-,7123141640
2423,BeckySimmons,0,0,18,4,3,-,-,-,7392394724
2424,npittsburgh30189pmp,0,0,14,11,0,-,-,-,6990037756
2425,ltino70079myz,0,0,18,6,1,-,-,-,6526843972
2426,ioipfuxdjs6asqwu,0,0,18,7,0,-,-,-,7224661159
2427,Thichungly,0,0,18,6,1,-,-,-,7582293097
2428,etepcxdx5mfh3b2d,0,0,15,8,2,-,-,-,6996532506
2429,cswrbwgidgeqm,0,0,18,6,1,-,-,-,6376502175
2430,btqdhyiypo3woskr,0,0,23,2,0,-,-,-,6390554148
2431,opgeur2k3vaccbdo,0,0,17,6,2,-,-,-,7175171160
2432,vzqnta3jtv3n23g0,0,0,15,9,1,-,-,-,7006436729
2433,jksrbk0mssg7va4b,0,0,14,7,4,-,-,-,6049341951
