Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2202,7533922360,49271,28480,46,9,0,-,-,-,7533922360
2203,8071037011,49203,21580,55,11,4,-,-,-,8071037011
2204,7349282525,49133,19420,50,21,4,-,-,-,7349282525
2205,7995700133,48600,15140,79,24,7,-,-,-,7995700133
2206,7043590802,48564,40470,5,5,0,-,-,-,7043590802
2207,8762754169,48233,15660,86,24,5,-,-,-,8762754169
2208,Reddhood7,48160,43000,9,1,0,-,-,-,7023458536
2209,5590679563,47726,10090,134,53,8,-,-,-,5590679563
2210,5099018310,46884,22870,56,13,1,-,-,-,5099018310
2211,8029685619,46845,21390,56,11,3,-,-,-,8029685619
2212,MelyOneNik,46800,24000,12,6,2,1.3,-,-,1764264101
2213,6999328016,46440,14030,66,25,9,-,-,-,6999328016
2214,8103088777,46217,15720,82,24,4,-,-,-,8103088777
2215,5207855623,46203,18190,53,17,5,-,-,-,5207855623
2216,Drophunterk,45924,25800,24,8,3,-,-,-,6448778185
2217,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
2218,visvis08,44969,27420,20,8,2,-,-,-,5976610592
2219,golbarg4949,44908,41200,3,2,0,-,-,-,7406925537
2220,8117049809,44856,14240,75,30,5,-,-,-,8117049809
2221,Zaral8531,44795,33680,21,4,0,-,-,-,5729821049
2222,817897353,44716,33370,9,5,1,-,-,-,817897353
2223,7632232660,44497,21290,43,22,0,-,-,-,7632232660
2224,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
2225,8119201182,44255,16700,67,26,2,-,-,-,8119201182
2226,5936995743,44109,11700,96,37,7,-,-,-,5936995743
2227,Mrklinz12,43873,37180,6,4,0,-,-,-,1146951745
2228,Zmei_Goryny_ch,43731,31920,15,4,1,-,-,-,2013549049
2229,7185761004,43459,29766,18,6,1,-,-,-,7185761004
2230,cuongmaks,43260,21000,36,10,4,-,-,-,7534687803
2231,bennoh86,42588,35490,1,3,1,-,-,-,451944768
2232,6301646673,41962,22320,42,12,1,-,-,-,6301646673
2233,8232133822,41606,15240,70,21,4,-,-,-,8232133822
2234,Zic1234567899,41440,7000,176,62,13,-,-,-,5006789447
2235,p096aa,41384,24930,19,9,2,-,-,-,97010351
2236,8048331985,41315,18610,47,15,3,-,-,-,8048331985
2237,blacknighat01,41300,35000,6,4,0,-,-,-,5040261591
2238,7220979309,41166,29830,11,9,0,-,-,-,7220979309
2239,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
2240,5059324259,39917,20160,44,8,3,-,-,-,5059324259
2241,7021878810,38376,31200,7,2,1,-,-,-,7021878810
2242,ser1aby,37210,29070,8,0,2,-,-,-,1387265860
2243,jul01,37080,18000,25,17,3,-,-,-,652904904
2244,5153668650,36864,28800,16,4,0,-,-,-,5153668650
2245,Hassan1345H,35889,34180,5,0,0,-,-,-,102672459
2246,Win2488,35633,27410,11,3,1,-,-,-,5141190674
2247,Geonwoo59602712,34980,23320,12,6,2,-,-,-,877745350
2248,repapitz,34452,20030,39,11,0,-,-,-,1133086626
2249,senshokutaizure,33320,28000,13,2,0,-,-,-,7167889492
2250,7590447502,33066,19800,26,7,2,-,-,-,7590447502
2251,Salazart_ua,32470,32470,0,0,0,-,-,-,520442277
2252,Roman997890,31668,24360,11,3,1,-,-,-,1131326909
2253,8749083588,31647,23100,15,4,1,-,-,-,8749083588
2254,6158412963,31601,10640,88,23,4,-,-,-,6158412963
2255,5202253080,31220,14000,58,15,2,-,-,-,5202253080
2256,halm03,30883,23940,8,7,0,-,-,-,64621219
2257,Ramzes07ok,30816,28800,4,1,0,-,-,-,1964594749
2258,zvevda3,30709,28700,4,1,0,-,-,-,1944371129
2259,5695878423,30644,27360,9,1,0,-,-,-,5695878423
2260,yong1111,30624,15950,32,10,3,-,-,-,513992025
2261,1417037588,30132,19440,10,15,0,-,-,-,1417037588
2262,6638507078,29890,4900,215,65,10,-,-,-,6638507078
2263,5891814375,29846,4760,191,72,12,-,-,-,5891814375
2264,Readone2025,29160,18000,29,11,0,-,-,-,6240381618
2265,accohmismo,29038,19620,13,5,2,-,-,-,1379135399
2266,638799029,28980,14000,47,10,3,-,-,-,638799029
2267,6374390167,28911,15460,31,12,2,-,-,-,6374390167
2268,7585883133,28560,28560,0,0,0,-,-,-,7585883133
2269,7485211498,28060,4020,214,68,18,-,-,-,7485211498
2270,G_O_N_C_H_A_R_I_K,27590,27590,0,0,0,-,-,-,1335636488
2271,8675930354,27563,15750,41,8,1,-,-,-,8675930354
2272,286291840,27419,22660,8,1,1,-,-,-,286291840
2273,leonshaydulin,27280,24800,10,0,0,-,-,-,507403238
2274,Moor88888,26084,16720,28,6,1,-,-,-,1598484371
2275,rmdputrax666,25503,17710,23,7,0,-,-,-,6596788718
2276,Yuri_I1off,25364,20130,17,3,0,-,-,-,5194555928
2277,Mmh4278868,25116,15600,18,11,1,-,-,-,1919752205
2278,Mamadarshy,24360,14000,11,11,3,-,-,-,7482391726
2279,5897404101,23572,16600,20,4,1,-,-,-,5897404101
2280,1223661443,23280,12000,35,13,2,-,-,-,1223661443
2281,5367562408,23134,21620,4,1,0,-,-,-,5367562408
2282,7289447992,22908,16600,26,4,0,-,-,-,7289447992
2283,96485861,22800,15000,30,4,1,-,-,-,96485861
2284,The_RaveN_UA,22659,3900,173,66,11,-,-,-,517820178
2285,Ratzbatz,22196,8160,67,25,3,-,-,-,457149043
2286,majid2005ghn,21945,10810,30,11,4,-,-,-,48116910
2287,Tosspee,21645,9680,16,12,2,1.3,-,-,1848094858
2288,5276553926,21266,10850,23,21,1,-,-,-,5276553926
2289,Shilovchik,21068,15960,6,2,2,-,-,-,830555604
2290,GolliathPl,20569,18530,2,3,0,-,-,-,6114455766
2291,720272664,20160,12000,18,10,2,-,-,-,720272664
2292,1337008969,20090,20090,0,0,0,-,-,-,1337008969
2293,5199476096,19890,7800,64,17,4,-,-,-,5199476096
2294,5867807096,19377,4240,108,53,9,-,-,-,5867807096
2295,ducdth1,19260,18000,4,1,0,-,-,-,5022355928
2296,DUK2299,19065,15500,7,2,1,-,-,-,5837200595
2297,2011365673,19058,15750,12,3,0,-,-,-,2011365673
2298,Mrcrypto_0,18935,12060,20,9,1,-,-,-,7008463209
2299,Gundam6969,18782,16920,2,3,0,-,-,-,6451508319
2300,Setsomolebatsi,18720,18720,0,0,0,-,-,-,1310573227
2301,1135019895,18495,6750,58,22,5,-,-,-,1135019895
2302,135854996,18426,7400,64,25,1,-,-,-,135854996
2303,7482524480,18176,12710,12,7,1,-,-,-,7482524480
2304,Koke_dance,18113,2950,178,72,12,-,-,-,291619066
2305,jayz0n3,18000,18000,0,0,0,-,-,-,1664669860
2306,872121354,17810,17810,0,0,0,-,-,-,872121354
2307,Grinch_op,17805,16640,4,1,0,-,-,-,6021094369
2308,hyeon36000,17640,14000,17,3,0,-,-,-,6338988220
2309,6985600451,17280,9000,40,14,1,-,-,-,6985600451
2310,CosmoAnarchy,17099,14490,6,4,0,-,-,-,474065295
2311,8635512696,16844,7420,33,18,4,-,-,-,8635512696
2312,oo7DJ,16827,14760,4,0,1,-,-,-,1672556646
2313,867220399,16809,8280,26,9,5,-,-,-,867220399
2314,Gunbluster,16443,15660,5,0,0,-,-,-,2010186841
2315,1982204169,16081,13290,8,1,1,-,-,-,1982204169
2316,marina2726,15564,11360,15,4,1,-,-,-,820573585
2317,stmnkv,15470,13110,6,4,0,-,-,-,253325877
2318,1127570498,15438,4650,85,29,6,-,-,-,1127570498
2319,Voltaren1983,14900,9430,19,3,3,-,-,-,488646640
2320,minhairov,14670,14670,0,0,0,-,-,-,620390049
2321,639021601,14210,9800,26,3,1,-,-,-,639021601
2322,6901545664,14152,10640,21,4,0,-,-,-,6901545664
2323,5150254092,13984,6160,33,18,4,-,-,-,5150254092
2324,ErvNippon,13920,13920,0,0,0,-,-,-,381385665
2325,R_Razaghi_75,13880,13880,0,0,0,-,-,-,6694520570
2326,8652154318,13723,3640,84,31,10,-,-,-,8652154318
2327,277774731,13447,11300,13,2,0,-,-,-,277774731
2328,8145777214,13370,7000,44,9,2,-,-,-,8145777214
2329,515138177,13335,11020,8,1,1,-,-,-,515138177
2330,7357307620,12980,6240,35,11,4,-,-,-,7357307620
2331,1942074748,12860,8930,15,3,2,-,-,-,1942074748
2332,6426540834,12513,8570,22,8,0,-,-,-,6426540834
2333,5064584262,12480,8000,24,4,2,-,-,-,5064584262
2334,288731771,12064,10400,7,3,0,-,-,-,288731771
2335,6396911514,11880,2000,178,72,10,-,-,-,6396911514
2336,T_gin_san,10868,8360,7,1,2,-,-,-,5332214262
2337,Legabob,10842,8960,12,3,0,-,-,-,1304776581
2338,1556893680,10700,10000,4,1,0,-,-,-,1556893680
2339,TheVitalSuper,10500,10000,5,0,0,-,-,-,900172846
2340,5587606036,10397,9120,8,2,0,-,-,-,5587606036
2341,8602635291,10240,8000,16,4,0,-,-,-,8602635291
2342,Mh63mm,10208,8800,7,3,0,-,-,-,5910861593
2343,6330577955,10058,9400,4,1,0,-,-,-,6330577955
2344,mosomoso666,9870,7000,9,4,2,-,-,-,5130771721
2345,1954777542,9492,3390,54,12,9,-,-,-,1954777542
2346,hughhee,9461,9010,5,0,0,-,-,-,6662200954
2347,stef_sc,9353,8580,3,2,0,-,-,-,6806802080
2348,Kasihoky,8560,8000,4,1,0,-,-,-,6081745271
2349,1464182566,8400,8400,0,0,0,-,-,-,1464182566
2350,Denyacomua,8390,7110,2,2,1,-,-,-,1043592651
2351,636458983,8290,5280,16,7,2,-,-,-,636458983
2352,7441420065,8232,5380,18,5,2,-,-,-,7441420065
2353,8352024392,8232,4900,26,14,0,-,-,-,8352024392
2354,qfbgabriel,8000,8000,0,0,0,-,-,-,3268594
2355,8304339914,7950,5000,15,8,2,-,-,-,8304339914
2356,6852414948,7783,7140,3,2,0,-,-,-,6852414948
2357,KokokrunchPunch,7763,6210,6,3,1,-,-,-,7022168832
2358,rshiaz,7590,7590,0,0,0,-,-,-,78055573
2359,Kontolodonoyy,7576,7080,4,1,0,-,-,-,6284358410
2360,Mhdyramezani,7405,6020,3,0,2,-,-,-,539160504
2361,Herry_cw,7401,6380,7,3,0,-,-,-,1390252848
2362,1663096702,7392,6600,9,1,0,-,-,-,1663096702
2363,2072787449,7120,7120,0,0,0,-,-,-,2072787449
2364,Lacus_Claine26,7000,7000,0,0,0,-,-,-,1890213013
2365,7225631185,6800,4000,17,11,2,-,-,-,7225631185
2366,Koolzmint,6772,5290,12,2,1,-,-,-,6473815936
2367,6230642361,6763,6320,4,1,0,-,-,-,6230642361
2368,KirillZinchenk0,6668,2990,58,15,2,-,-,-,1016698488
2369,557915365,6453,5920,3,2,0,-,-,-,557915365
2370,Hadilegenndss,6340,6340,0,0,0,-,-,-,1808695950
2371,6694120273,6330,3000,26,15,4,-,-,-,6694120273
2372,6924354176,6192,3870,30,10,0,-,-,-,6924354176
2373,Calaf_fan,6174,2100,67,29,4,-,-,-,5174038366
2374,S_reza_almasi,6120,4500,4,4,2,-,-,-,731015729
2375,nxyyy11,6120,3000,39,15,2,-,-,-,5261879650
2376,1463482485,6093,2560,54,18,3,-,-,-,1463482485
2377,Yykou_0,5845,4830,8,1,1,-,-,-,7060058265
2378,5027499619,5771,2520,47,14,4,-,-,-,5027499619
2379,Marsel523,5736,4280,9,5,1,-,-,-,1166024699
2380,5381061175,5250,5250,0,0,0,-,-,-,5381061175
2381,popsoloz,5220,5220,0,0,0,-,-,-,1846239316
2382,Dragon360k,5180,1000,167,47,11,-,-,-,7966809684
2383,5927448667,4860,3000,29,11,0,-,-,-,5927448667
2384,imad5556,4666,2140,53,15,2,-,-,-,2146930312
2385,Aleksandr_Lagerfeld,4620,4400,5,0,0,-,-,-,528160111
2386,6497773212,4590,3000,14,3,3,-,-,-,6497773212
2387,7690111923,4284,2380,35,15,0,-,-,-,7690111923
2388,Jaswant5us65,4234,3650,3,1,1,-,-,-,2068775346
2389,Jonh_Smith,4199,3110,16,3,1,-,-,-,1507038994
2390,Borisovdp,4107,3540,3,1,1,-,-,-,337286218
2391,1107297752,4103,3180,4,5,1,-,-,-,1107297752
2392,1177345423,4002,3740,4,1,0,-,-,-,1177345423
2393,8805429824,4000,4000,0,0,0,-,-,-,8805429824
2394,dragonstar76,3870,1000,137,40,3,-,-,-,7292962461
2395,oshien06,3780,3000,17,3,0,-,-,-,5726176073
2396,MAHDIIRAMZII3830,3767,740,145,48,12,-,-,-,5088266751
2397,akuskaya,3694,2160,20,7,3,-,-,-,809291596
2398,7429304316,3679,2830,15,5,0,-,-,-,7429304316
2399,8893274780,3640,2000,22,10,3,-,-,-,8893274780
2400,7287327494,3587,1700,45,12,3,-,-,-,7287327494
2401,5934709944,3210,3000,4,1,0,-,-,-,5934709944
2402,7876491552,3125,2170,23,7,0,-,-,-,7876491552
2403,saidinasaher,3100,3100,0,0,0,-,-,-,6980438173
2404,7538403288,3061,2860,4,1,0,-,-,-,7538403288
2405,7617832552,3005,2030,17,7,1,-,-,-,7617832552
2406,hamati2525,2940,2940,0,0,0,-,-,-,6562569010
2407,SKOll008,2904,2200,14,6,0,-,-,-,1514987914
2408,8457696698,2760,2000,11,9,0,-,-,-,8457696698
2409,1857681548,2740,2000,15,4,1,-,-,-,1857681548
2410,micrafanan,2726,2350,7,3,0,-,-,-,2138986435
2411,6829357721,2660,1000,62,18,5,-,-,-,6829357721
2412,1786179562,2560,2000,16,4,0,-,-,-,1786179562
2413,Protector_Guru,2520,2520,0,0,0,-,-,-,1206452613
2414,Bulawerty,2287,1890,12,3,0,-,-,-,5090920718
2415,7912620625,2280,2000,8,2,0,-,-,-,7912620625
2416,7619097150,2189,1920,4,0,1,-,-,-,7619097150
2417,8813558975,2140,2000,4,1,0,-,-,-,8813558975
2418,Saint_RYN,2052,1800,8,2,0,-,-,-,6131471097
2419,DaLFA_A,1864,1710,3,2,0,-,-,-,1024932172
2420,5885614434,1810,1000,34,9,2,-,-,-,5885614434
2421,8653398880,1809,1690,4,1,0,-,-,-,8653398880
2422,6797121949,1734,1620,4,1,0,-,-,-,6797121949
2423,pusanmi,1680,1680,0,0,0,-,-,-,6023153735
2424,7570076687,1662,1240,13,7,0,-,-,-,7570076687
2425,YONKILOCO,1627,1170,10,3,2,-,-,-,6049579419
2426,dbanten03,1620,1620,0,0,0,-,-,-,6565265834
2427,7069000482,1608,1200,9,5,1,-,-,-,7069000482
2428,8369213587,1605,1500,4,1,0,-,-,-,8369213587
2429,7109690405,1532,1160,14,6,0,-,-,-,7109690405
2430,536888755,1480,1000,13,5,2,-,-,-,536888755
2431,6567096817,1470,1000,10,9,1,-,-,-,6567096817
2432,Diusli,1452,1100,14,6,0,-,-,-,5573272160
2433,Eduardjenny01,1450,1250,7,3,0,-,-,-,905969275
2434,nabilian,1445,1350,4,1,0,-,-,-,1384128805
2435,CT_g_FC,1430,1000,12,7,1,-,-,-,6743738177
2436,8797121251,1410,1000,9,4,2,-,-,-,8797121251
2437,5570743497,1391,1300,4,1,0,-,-,-,5570743497
2438,8587572376,1370,1000,15,4,1,-,-,-,8587572376
2439,7318391067,1360,1360,0,0,0,-,-,-,7318391067
2440,6482470595,1350,1000,16,3,1,-,-,-,6482470595
2441,mdsiam079,1340,1340,0,0,0,-,-,-,6397198610
2442,8362803466,1323,1140,7,3,0,-,-,-,8362803466
2443,7050627599,1320,1000,14,6,0,-,-,-,7050627599
2444,ATTAWWALI_TOFA,1300,1000,15,5,0,-,-,-,7117716458
2445,7618294611,1298,1030,17,3,0,-,-,-,7618294611
2446,2107432600,1268,880,15,3,2,-,-,-,2107432600
2447,Urimare75,1263,1180,4,1,0,-,-,-,941859864
2448,skeletoneve,1250,1000,6,3,1,-,-,-,1614339107
2449,1452686029,1231,1150,4,1,0,-,-,-,1452686029
2450,7192035452,1220,1220,0,0,0,-,-,-,7192035452
2451,8913597462,1210,1130,4,1,0,-,-,-,8913597462
2452,Ichie24,1147,740,13,4,3,-,-,-,1959148821
2453,8122827238,1140,1000,8,2,0,-,-,-,8122827238
2454,6367820429,1133,740,26,9,0,-,-,-,6367820429
2455,7267387310,1124,1050,4,1,0,-,-,-,7267387310
2456,6581940874,1120,1000,9,1,0,-,-,-,6581940874
2457,8546172315,1120,1000,9,1,0,-,-,-,8546172315
2458,6482342014,1103,1030,4,1,0,-,-,-,6482342014
2459,7529910960,1080,1080,0,0,0,-,-,-,7529910960
2460,5579215837,1070,1000,4,1,0,-,-,-,5579215837
2461,Sadiqovkamil,1070,1000,4,1,0,-,-,-,655563650
2462,Rjcb14,1070,1000,4,1,0,-,-,-,633077877
2463,eghbalf03,1070,1000,4,1,0,-,-,-,1822654204
2464,ATHFER,1070,1000,4,1,0,-,-,-,1008280323
2465,6907691948,1070,1000,4,1,0,-,-,-,6907691948
2466,Ibrahimugni14,1070,1000,4,1,0,-,-,-,1945558766
2467,AramCoin,1070,1000,4,1,0,-,-,-,228624602
2468,1548900515,1070,1000,4,1,0,-,-,-,1548900515
2469,8584953078,1070,1000,4,1,0,-,-,-,8584953078
2470,8894937664,1070,1000,4,1,0,-,-,-,8894937664
2471,6459854669,1070,1000,4,1,0,-,-,-,6459854669
2472,1501106349,1070,1000,4,1,0,-,-,-,1501106349
2473,8586493417,1070,1000,4,1,0,-,-,-,8586493417
2474,8442282684,1070,1000,4,1,0,-,-,-,8442282684
2475,5177696770,1070,1000,4,1,0,-,-,-,5177696770
2476,8359489930,1070,1000,4,1,0,-,-,-,8359489930
2477,7982931246,1070,1000,4,1,0,-,-,-,7982931246
2478,7978505499,1070,1000,4,1,0,-,-,-,7978505499
2479,8851229294,1070,1000,4,1,0,-,-,-,8851229294
2480,6385968562,1070,1000,4,1,0,-,-,-,6385968562
2481,886107820,1070,1000,4,1,0,-,-,-,886107820
2482,8667211364,1070,1000,4,1,0,-,-,-,8667211364
2483,8863290519,1070,1000,4,1,0,-,-,-,8863290519
2484,8877529651,1070,1000,4,1,0,-,-,-,8877529651
2485,1585236099,1070,1000,4,1,0,-,-,-,1585236099
2486,1552625190,1070,1000,4,1,0,-,-,-,1552625190
2487,8952493288,1070,1000,4,1,0,-,-,-,8952493288
2488,8969682856,1070,1000,4,1,0,-,-,-,8969682856
2489,7911165228,1070,1000,4,1,0,-,-,-,7911165228
2490,7904536976,1070,1000,4,1,0,-,-,-,7904536976
2491,8978548544,1070,1000,4,1,0,-,-,-,8978548544
2492,1290123720,1070,1000,4,1,0,-,-,-,1290123720
2493,1274504210,1070,1000,4,1,0,-,-,-,1274504210
2494,125885514,1070,1000,4,1,0,-,-,-,125885514
2495,6725870315,1070,1000,4,1,0,-,-,-,6725870315
2496,6777860137,1070,1000,4,1,0,-,-,-,6777860137
2497,6794636247,1070,1000,4,1,0,-,-,-,6794636247
2498,5072364844,1070,1000,4,1,0,-,-,-,5072364844
2499,8741122362,1070,1000,4,1,0,-,-,-,8741122362
2500,5102821942,1070,1000,4,1,0,-,-,-,5102821942
2501,6863634151,1070,1000,4,1,0,-,-,-,6863634151
2502,7855848095,1070,1000,4,1,0,-,-,-,7855848095
2503,6922524098,1070,1000,4,1,0,-,-,-,6922524098
2504,7850231188,1070,1000,4,1,0,-,-,-,7850231188
2505,7815095463,1070,1000,4,1,0,-,-,-,7815095463
2506,7811504674,1070,1000,4,1,0,-,-,-,7811504674
2507,8770057059,1070,1000,4,1,0,-,-,-,8770057059
2508,1031619632,1070,1000,4,1,0,-,-,-,1031619632
2509,6086195558,1070,1000,4,1,0,-,-,-,6086195558
2510,8056647144,1070,1000,4,1,0,-,-,-,8056647144
2511,322918139,1070,1000,4,1,0,-,-,-,322918139
2512,1803501401,1070,1000,4,1,0,-,-,-,1803501401
2513,6319477182,1070,1000,4,1,0,-,-,-,6319477182
2514,8377106949,1070,1000,4,1,0,-,-,-,8377106949
2515,2035781954,1070,1000,4,1,0,-,-,-,2035781954
2516,7562998751,1070,1000,4,1,0,-,-,-,7562998751
2517,1722786893,1070,1000,4,1,0,-,-,-,1722786893
2518,142002365,1070,1000,4,1,0,-,-,-,142002365
2519,7416404973,1070,1000,4,1,0,-,-,-,7416404973
2520,6578963546,1070,1000,4,1,0,-,-,-,6578963546
2521,8944988696,1070,1000,4,1,0,-,-,-,8944988696
2522,7366076832,1070,1000,4,1,0,-,-,-,7366076832
2523,1375607875,1070,1000,4,1,0,-,-,-,1375607875
2524,jhelobernabe,1020,1020,0,0,0,-,-,-,6916202707
2525,6473149366,1000,1000,0,0,0,-,-,-,6473149366
2526,lodz44,1000,1000,0,0,0,-,-,-,333168276
2527,VineetaMohanta,1000,1000,0,0,0,-,-,-,6827719888
2528,7151807904,1000,1000,0,0,0,-,-,-,7151807904
2529,xKiK3,1000,1000,0,0,0,-,-,-,2128150615
2530,Ivrrest,1000,1000,0,0,0,-,-,-,6293337196
2531,edaboyi,1000,1000,0,0,0,-,-,-,1283993571
2532,igorsupereka,1000,1000,0,0,0,-,-,-,6121849328
2533,DevMa2024,1000,1000,0,0,0,-,-,-,7227294040
2534,amin_136901,1000,1000,0,0,0,-,-,-,7115710151
2535,7927994162,1000,1000,0,0,0,-,-,-,7927994162
2536,5355965164,1000,1000,0,0,0,-,-,-,5355965164
2537,Alex9999999999999999999999999999,1000,1000,0,0,0,-,-,-,6880917717
2538,7528134936,1000,1000,0,0,0,-,-,-,7528134936
2539,Randyputra9999,990,990,0,0,0,-,-,-,7120715828
2540,8328201568,860,860,0,0,0,-,-,-,8328201568
2541,5242154737,852,640,21,4,0,-,-,-,5242154737
2542,7306215295,580,580,0,0,0,-,-,-,7306215295
2543,6940786897,577,430,5,3,2,-,-,-,6940786897
2544,8082201199,520,520,0,0,0,-,-,-,8082201199
2545,1548306569,471,440,4,1,0,-,-,-,1548306569
2546,Sdsdfg333,430,430,0,0,0,-,-,-,1794654945
2547,1121517449,428,400,4,1,0,-,-,-,1121517449
2548,Mohebi1339,385,260,17,7,1,-,-,-,6460027972
2549,Vorsik36,311,290,4,1,0,-,-,-,715419899
2550,5024529034,310,310,0,0,0,-,-,-,5024529034
2551,881223229,291,240,12,3,0,-,-,-,881223229
2552,petrutsandu,263,160,24,10,1,-,-,-,7074744633
2553,indrofe,231,150,33,7,0,-,-,-,5449518997
2554,Ayandas8910,229,210,3,2,0,-,-,-,5791517266
2555,1122526926,210,200,5,0,0,-,-,-,1122526926
2556,5820627196,170,170,0,0,0,-,-,-,5820627196
2557,6442862402,160,160,0,0,0,-,-,-,6442862402
2558,5627370811,110,110,0,0,0,-,-,-,5627370811
2559,8441476750,54,40,13,7,0,-,-,-,8441476750
2560,trance_bit,0,0,141,55,9,-,-,-,2119372533
2561,hyuruusu,0,0,102,27,6,-,-,-,5478585446
2562,Hychick,0,0,99,29,7,-,-,-,503643382
2563,Orhanca75,0,0,96,26,8,-,-,-,813046129
2564,Petri05,0,0,73,34,8,-,-,-,5988910683
2565,Samixerian31,0,0,85,24,6,-,-,-,5641784658
2566,1531744940,0,0,72,22,6,-,-,-,1531744940
2567,happy39aoi511,0,0,84,11,5,-,-,-,467083625
2568,7547055845,0,0,69,21,0,-,-,-,7547055845
2569,reflowers1886,0,0,60,20,5,-,-,-,7447128797
2570,ZWnBWR,0,0,56,23,6,-,-,-,7247401437
2571,b2wui3jjg8_1734249561497,0,0,53,26,6,-,-,-,6235866514
2572,etAtLF,0,0,60,22,3,-,-,-,7520296939
2573,k4las2kp_1734272501038,0,0,55,23,7,-,-,-,7441318600
2574,gorgoniaceous_Adoptee,0,0,63,15,7,-,-,-,7530882256
2575,zootaxyanalgesist,0,0,63,20,2,-,-,-,7006251236
2576,NFXPTx,0,0,59,25,1,-,-,-,7315711671
2577,Corders_Borderless,0,0,57,21,7,-,-,-,6350946329
2578,tkoh4qvbta4ajixpnr_hgl4sttg,0,0,56,24,5,-,-,-,7433039244
2579,Amusing_1938,0,0,57,21,7,-,-,-,7269097213
2580,sXnunl,0,0,54,26,5,-,-,-,7244992940
2581,stedhorsesBaboonery,0,0,62,18,5,-,-,-,7221757339
2582,tartanasUnsuperstitiousness,0,0,63,19,3,-,-,-,7494988987
2583,egyras,0,0,51,31,3,-,-,-,6289524830
2584,Decilbrooklyn,0,0,54,25,6,-,-,-,7528165539
2585,bjle9lsmwgrzl6,0,0,62,19,4,-,-,-,7657841391
2586,AvaHolt7525,0,0,63,18,4,-,-,-,7173842728
2587,kh3wyujw67_1734270594519,0,0,59,24,2,-,-,-,7864314650
2588,Silaginoidpeculiarise,0,0,58,25,2,-,-,-,7306551132
2589,Scorer_Enravishes,0,0,58,25,2,-,-,-,7269017815
2590,tressedCrinoid,0,0,61,19,5,-,-,-,7204176975
2591,rlvgzndtugwn3,0,0,61,20,4,-,-,-,7450985803
2592,CRehwi,0,0,64,20,1,-,-,-,7273895781
2593,aqGKUz,0,0,61,20,4,-,-,-,7065489665
2594,ydzpvsqq7d_1734270600553,0,0,61,18,6,-,-,-,7962116621
2595,Contemptuous_turkey,0,0,62,18,5,-,-,-,6786727664
2596,Skilling_torpor,0,0,64,18,3,-,-,-,7332764332
2597,kYXZrl,0,0,53,24,8,-,-,-,7114361029
2598,xmOfKl,0,0,65,16,4,-,-,-,7216069935
2599,zyskb2yod0gi_iyhvjra,0,0,58,22,5,-,-,-,7474531164
2600,qnCERm,0,0,65,19,1,-,-,-,7285145852
2601,dWThLi,0,0,59,24,2,-,-,-,6840606531
2602,azywik,0,0,59,22,4,-,-,-,6536614493
2603,Zheka07567,0,0,64,18,3,-,-,-,7531584352
2604,OrangeVol86,0,0,61,22,2,-,-,-,5398352096
2605,montebrasite_dupes,0,0,59,21,5,-,-,-,6584318050
2606,a8562091459087,0,0,60,23,2,-,-,-,7566867973
2607,ZSoxar,0,0,59,21,5,-,-,-,7096195296
2608,Balmy_1928,0,0,69,16,0,-,-,-,7271506798
2609,TienTran7349,0,0,60,22,3,-,-,-,7712898289
2610,JaydenSteven2216,0,0,63,17,5,-,-,-,7372941587
2611,Immethodicalness_neurocity,0,0,61,18,6,-,-,-,7239692382
2612,JenniferGray9275,0,0,60,18,7,-,-,-,7434045733
2613,kTYjwS,0,0,68,12,5,-,-,-,7434085588
2614,budcrullRJOIa975,0,0,56,22,7,-,-,-,7930929161
2615,Shawmcutlet,0,0,64,18,3,-,-,-,7435719625
2616,FortesAsthenopia,0,0,60,21,4,-,-,-,7255522691
2617,lxz54djoqm_1734270279309,0,0,53,23,9,-,-,-,8153078368
2618,yruqjiob_1734270676083,0,0,64,16,5,-,-,-,7272022006
2619,bwfdheyr_1734249438889,0,0,61,22,2,-,-,-,7548531235
2620,KDXzun,0,0,63,15,7,-,-,-,7468718118
2621,QJuqAi,0,0,70,10,5,-,-,-,6296435844
2622,LandonWright7629,0,0,61,19,5,-,-,-,7471722534
2623,zQxGxR,0,0,62,18,5,-,-,-,7496361072
2624,hyn1bs6raqi7evrosztsbara3sopgq,0,0,61,20,4,-,-,-,7384748006
2625,KqiaCC,0,0,54,25,6,-,-,-,7379354054
2626,tkScmH,0,0,62,17,6,-,-,-,7398556254
2627,ytScpI,0,0,59,17,9,-,-,-,7308069380
2628,pintada_Undiscording,0,0,56,23,6,-,-,-,7318605932
2629,rNnjpx,0,0,63,18,4,-,-,-,7263823447
2630,axenic_Cuarenta,0,0,63,17,5,-,-,-,7334263228
2631,elvera_Diviner,0,0,56,23,6,-,-,-,7323162866
2632,d6was0wu_1734270371356,0,0,63,17,5,-,-,-,7592879115
2633,a856_20_92_869_625,0,0,56,22,7,-,-,-,6281768776
2634,netchilikAlgonquians,0,0,59,23,3,-,-,-,1803815699
2635,EliOwens1779,0,0,57,24,4,-,-,-,7520190550
2636,Arthritis_2062,0,0,56,24,5,-,-,-,7092569445
2637,kryb6lurry_1734270283147,0,0,53,26,6,-,-,-,7454217982
