Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2043,charlsiewashupyEfNB845,27476,18440,24,5,1,-,-,-,7069102881
2044,leeannschroaderxsGsO552,27476,16960,21,7,2,-,-,-,7686950537
2045,buiduyenmsS3y20,27475,17500,16,7,2,-,-,-,7755024713
2046,olivernakashimaQaJEJ906,27472,14930,17,9,4,-,-,-,7511006830
2047,fokozoc19463,27469,20050,15,4,1,-,-,-,7484603113
2048,nguyenthanh0iwwsh84,27459,17830,10,8,2,-,-,-,7834083176
2049,nguyenanj9s7e2,27459,16950,17,5,3,-,-,-,7896740864
2050,jonesmatthew8n808,27457,16540,19,9,2,-,-,-,8061607976
2051,kurtblancasvvHax715,27456,15600,21,5,4,-,-,-,7979551469
2052,sean_lesch2563,27455,16150,17,11,2,-,-,-,7239422484
2053,shermanbedokagrzcV999,27453,14920,17,9,4,-,-,-,7379704715
2054,majid2005ghn,27446,25650,4,1,0,-,-,-,48116910
2055,pilip_chyk,27443,21608,5,4,1,-,-,-,460137417
2056,thanhkinsonczBxs592,27438,16730,20,8,2,-,-,-,7382396680
2057,MaggieSolnicky403,27438,15860,19,8,3,-,-,-,7911508116
2058,halam83420,27435,17700,21,8,1,-,-,-,8007702541
2059,estebangiannisNUCS995,27435,17700,21,8,1,-,-,-,7804902241
2060,sibigid84357,27432,15240,19,7,4,-,-,-,7934574278
2061,ashlihollenberguKumt718,27429,17360,23,5,2,-,-,-,7718218354
2062,YyJ951LPdIvb17fu73x4,27427,16930,21,7,2,-,-,-,7731049951
2063,galawan70365,27421,19310,24,6,0,-,-,-,7644924667
2064,donaldeayrsDTXmo821,27421,16720,20,8,2,-,-,-,6981398667
2065,lajar69288,27419,17030,14,9,2,-,-,-,7643616891
2066,maragretsulcerEKSvs454,27418,15490,17,10,3,-,-,-,6415492769
2067,8190366316,27414,20010,15,4,1,-,-,-,8190366316
2068,8124819423,27414,19170,12,7,1,-,-,-,8124819423
2069,eboniejuncajlJWzh449,27412,17240,19,10,1,-,-,-,7406493049
2070,7287353101,27410,18520,13,5,2,-,-,-,7287353101
2071,caritarocheHPGYq584,27407,16610,23,4,3,-,-,-,7604019358
2072,7824363583,27404,16120,13,9,3,-,-,-,7824363583
2073,laurence_raynor37,27401,16310,18,10,2,-,-,-,7557510119
2074,barrylatzkabmIIz538,27400,15930,16,12,2,-,-,-,7852924694
2075,vuchienEGDgB,27390,16600,12,11,2,-,-,-,7767439989
2076,volohod32441,27387,17900,14,3,3,-,-,-,7633172597
2077,tacaw9094,27380,18500,21,9,0,-,-,-,7622161330
2078,amyviejoLylDG680,27378,16900,21,7,2,-,-,-,7516056490
2079,angleasinardbMXRD829,27374,16490,19,9,2,-,-,-,7531142723
2080,lonibahundLapa687,27373,17660,21,8,1,-,-,-,7323915806
2081,sabinajoffrionrTsSo461,27370,16100,17,11,2,-,-,-,7429478052
2082,brittabiesheuvelnXyrc770,27350,17310,23,5,2,-,-,-,7271420198
2083,yu0wbbmyxe1hhf,27348,17200,19,10,1,-,-,-,7279140033
2084,nettie_schoen1946,27348,15900,16,12,2,-,-,-,7709194103
2085,davissusans6288,27334,17410,20,9,1,-,-,-,7940654466
2086,octaviadittaapDCx296,27334,15800,19,8,3,-,-,-,7553076361
2087,truongdatdyy4jc0,27334,15800,15,6,4,-,-,-,8148993467
2088,garciaroberths023,27332,18720,22,8,0,-,-,-,8131191087
2089,allawynecavPq376,27324,19800,26,4,0,-,-,-,7290691311
2090,marvin_herzog83,27317,17180,19,10,1,-,-,-,7338986425
2091,cecelia_wolf,27309,15970,20,7,3,-,-,-,7415061268
2092,pawag37286,27306,18450,17,7,1,-,-,-,8039438222
2093,montybryantgPHCT590,27306,15340,20,6,4,-,-,-,7481581872
2094,jacquidyckmanjXBJE556,27303,17390,20,9,1,-,-,-,7326697052
2095,melvinalastrapefAHYe467,27300,16250,18,10,2,-,-,-,7810969261
2096,doraschmidt89,27297,15870,16,12,2,-,-,-,7166027286
2097,fusulum78390,27296,17840,22,7,1,-,-,-,7295903561
2098,8081322734,27296,17610,17,6,2,-,-,-,8081322734
2099,bernice_pacocha0436,27294,16150,21,6,3,-,-,-,8199301895
2100,marionstroman95,27294,16150,21,6,3,-,-,-,7746463106
2101,abrahamszeredytxJKC622,27288,18690,22,8,0,-,-,-,6990639468
2102,millerelizabeth8r378,27287,17380,16,7,2,-,-,-,7714653083
2103,jacksonjoshua40577,27284,15680,15,13,2,-,-,-,7587900051
2104,hothuy4924116,27281,16840,21,7,2,-,-,-,1600040969
2105,jataf83886,27280,17050,22,6,2,-,-,-,7832574391
2106,marianfriesen78,27275,16530,16,13,1,-,-,-,8062902253
2107,cesez39834,27273,18680,18,6,1,-,-,-,7563466882
2108,nguyenquanqG45L,27270,19340,13,6,1,-,-,-,7533704338
2109,jordan_kuhlman5836,27269,17150,19,10,1,-,-,-,7646225852
2110,mattie_denesik9859,27268,16040,17,11,2,-,-,-,7285426056
2111,marlinepencilxqgBE989,27265,17590,21,8,1,-,-,-,7620811330
2112,nguyentuvwpfmm764,27265,16830,21,7,2,-,-,-,7668356486
2113,nguyendien36935226,27264,17040,22,6,2,-,-,-,7939441525
2114,PinkcettCandlish715,27257,16620,20,8,2,-,-,-,7529395374
2115,ermaklundqcJwV232,27256,18050,23,6,1,-,-,-,7329356480
2116,JustynaRuis671,27253,17140,19,10,1,-,-,-,7575524980
2117,johnsongeorgeim352,27253,17140,19,10,1,-,-,-,7674438040
2118,7550102493,27253,17140,19,10,1,-,-,-,7550102493
2119,LKD1546410258,27252,15140,19,7,4,-,-,-,7880715645
2120,luuminhHtfvu,27250,17810,18,5,2,-,-,-,7902066066
2121,denisepecorIxUKH840,27248,15750,19,8,3,-,-,-,8071023449
2122,hoangha7vzlw1,27244,18660,18,6,1,-,-,-,7818871370
2123,adolfogrenetXeHFN641,27241,15930,20,7,3,-,-,-,7447241289
2124,vozotos30894,27236,19180,24,6,0,-,-,-,7721260040
2125,jamaalatmorejQiPJ351,27236,19180,24,6,0,-,-,-,7764298403
2126,whitney_kutch99,27231,15740,19,8,3,-,-,-,7542745536
2127,tranhuyen882151771,27226,16910,18,11,1,-,-,-,7604814843
2128,thompsonjamesxl221,27221,17120,19,10,1,-,-,-,7658046730
2129,magdalenazomorodiBIGkG474,27216,16800,21,7,2,-,-,-,7864849128
2130,nguyenhuyen552xwv,27213,19300,13,6,1,-,-,-,6662550915
2131,whitelisa4m626,27209,16900,18,11,1,-,-,-,7625945410
2132,IIIIIITaradioTeasley397,27208,19160,24,6,0,-,-,-,7538682898
2133,yvonne_ziemann57,27208,16390,19,9,2,-,-,-,7119000728
2134,dinhtuRm6iwGP,27208,14320,14,12,4,-,-,-,7629747925
2135,colemanseperVNded238,27200,17000,22,6,2,-,-,-,8146780481
2136,trulacloudYzbLb584,27200,16790,21,7,2,-,-,-,7198040403
2137,8771016875,27200,4000,203,79,14,-,-,-,8771016875
2138,sherrylhemmpbaKd837,27196,15720,19,8,3,-,-,-,7341596629
2139,ezrabarretoEcRf891,27191,16380,19,9,2,-,-,-,7784434951
2140,MoneyForYou99,27189,25410,4,1,0,-,-,-,777256257
2141,7794538598,27189,17100,11,6,3,-,-,-,7794538598
2142,myungmettajlDoq653,27177,14690,20,5,5,-,-,-,7384851931
2143,staceycataldiemvIm529,27172,17530,21,8,1,-,-,-,6917279848
2144,lizleydeckerUtFab768,27172,15890,20,7,3,-,-,-,7473025967
2145,philstoglinLTAAr399,27168,16980,22,6,2,-,-,-,7873234320
2146,lorenzosaxburyVrYGa805,27165,17990,23,6,1,-,-,-,7899580383
2147,yettabananaBazXW838,27161,15700,19,8,3,-,-,-,7826239561
2148,wolobod46991,27158,18350,21,9,0,-,-,-,8144822168
2149,biwifis48011,27158,16360,19,9,2,-,-,-,7802014740
2150,frank_dickens,27155,16260,22,5,3,-,-,-,7173448477
2151,babaratutkoUrLym620,27152,16970,22,6,2,-,-,-,7828007687
2152,chrisstracenerwjtOJ729,27150,17980,23,6,1,-,-,-,7390220290
2153,7327209348,27144,18340,13,5,2,-,-,-,7327209348
2154,dotheyisnum8,27143,15510,14,7,4,-,-,-,8067779987
2155,buwuruv2626,27135,17970,19,4,2,-,-,-,7689095166
2156,ferevej37269,27135,16750,21,7,2,-,-,-,7301659533
2157,svetlanawinegardnerDmewd310,27130,17280,20,9,1,-,-,-,7797200080
2158,zuhun12869,27129,18330,21,9,0,-,-,-,7899902044
2159,amospowlowski73,27129,17170,23,5,2,-,-,-,7090662842
2160,7825403222,27127,17730,14,3,3,-,-,-,7825403222
2161,denise_price37,27125,16340,19,9,2,-,-,-,7077503481
2162,rosannestricklindbxhjx887,27120,16950,22,6,2,-,-,-,7279852139
2163,sajacap68614,27118,18200,24,5,1,-,-,-,7797956654
2164,clifflookRoLUU396,27113,18570,22,8,0,-,-,-,7627538055
2165,connie_heathcote,27108,15490,18,9,3,-,-,-,7569992478
2166,nguyenlamtpe74kp67,27108,15490,18,9,3,-,-,-,7877400132
2167,millerkarenif197,27098,21170,16,4,0,-,-,-,7834882471
2168,burtkealarCdXS401,27098,17370,17,13,0,-,-,-,7448616134
2169,angelo_kassulke,27097,17150,23,5,2,-,-,-,7458374406
2170,jacksonmary1t523,27093,16520,20,8,2,-,-,-,8116808248
2171,7820051886,27089,18180,20,3,2,-,-,-,7820051886
2172,gasar23791,27087,17820,11,7,2,-,-,-,7887963087
2173,violetnalbandianKKlbT358,27077,16510,20,8,2,-,-,-,7147652689
2174,caoduc8lf4i4,27075,16310,19,9,2,-,-,-,7441413178
2175,wagazad90393,27074,16020,21,6,3,-,-,-,7540473733
2176,carmasalasarcalcs232,27073,15470,18,9,3,-,-,-,7291838215
2177,garciajohnz9560,27072,18800,15,3,2,-,-,-,7864836805
2178,vuhus86357,27066,17350,24,4,2,-,-,-,7889993385
2179,lennatarroHiEhw950,27064,14870,18,8,4,-,-,-,7506059209
2180,camille_kling,27062,17020,19,10,1,-,-,-,7448899028
2181,tranthienJ4L9I42,27058,16600,24,3,3,-,-,-,7924888813
2182,leranakamaHsBJy731,27056,15730,16,12,2,-,-,-,7561952379
2183,abrahambarksdalemdIOm237,27052,17230,20,9,1,-,-,-,7872116240
2184,whitejamesg1734,27052,17230,20,9,1,-,-,-,7922877075
2185,vutung545804441,27052,15370,21,5,4,-,-,-,7986771666
2186,maudiemizzelleSROB416,27051,17680,22,7,1,-,-,-,7233770658
2187,simonsauer80,27048,16800,18,11,1,-,-,-,7859741707
2188,ron_huel,27044,16490,20,8,2,-,-,-,7901332495
2189,catanag94484,27034,19310,17,1,2,-,-,-,7567646767
2190,bivisih97176,27025,18260,21,9,0,-,-,-,7691223941
2191,thompsonsandrasg407,27022,16680,21,7,2,-,-,-,7590338774
2192,logankieselMPqVi617,27021,15180,20,6,4,-,-,-,6752052271
2193,NISEN176,27020,17660,22,7,1,-,-,-,6213062582
2194,nguyendat0994831,27017,17430,17,6,2,-,-,-,7634699515
2195,santodizaUVrmC972,27016,16780,18,11,1,-,-,-,7513963861
2196,7611445591,27013,15890,9,7,4,-,-,-,7611445591
2197,taylorthomas69179,27011,16470,20,8,2,-,-,-,7103213260
2198,nguyenhungvkt50av,27010,18500,18,6,1,-,-,-,7665910412
2199,myrtieschantzkVIRe419,27006,15610,19,8,3,-,-,-,7335330592
2200,hernandezkarenky501,27004,17310,24,4,2,-,-,-,7676653064
2201,georgia_cremin,27001,15790,20,7,3,-,-,-,7482238071
2202,lance_blanda77,27000,16770,18,11,1,-,-,-,7628040143
2203,vokococ82297,26994,15080,16,11,3,-,-,-,7730261770
2204,rethalewerkesAtFy927,26994,15080,16,11,3,-,-,-,7452499250
2205,hettiesilvernailEkCMa229,26992,16870,22,6,2,-,-,-,7451996985
2206,taralah34057,26990,16660,21,7,2,-,-,-,7604952139
2207,marc_kiehn23,26989,17190,20,9,1,-,-,-,7172874964
2208,vehebem58901,26982,14990,19,7,4,-,-,-,7031140096
2209,solomonkaelinwtChm378,26981,17520,18,12,0,-,-,-,7758749989
2210,allenesantaanaJkqPb297,26976,15070,16,11,3,-,-,-,7217443138
2211,jonesjoshua08927,26975,16250,19,9,2,-,-,-,7673176507
2212,austin_crist62,26973,17180,20,9,1,-,-,-,7342804508
2213,danakreidelISXyi727,26973,15960,21,6,3,-,-,-,6959142710
2214,magansojkaUQcCx689,26972,18730,23,7,0,-,-,-,7503182712
2215,cartergoekeneoUKA480,26971,15590,19,8,3,-,-,-,7224391219
2216,teri_lindgren4336,26971,15590,19,8,3,-,-,-,7562062824
2217,nguyentramzlcrcy65,26970,17980,16,8,1,-,-,-,7202074279
2218,chasehoelTXlJH961,26967,16960,19,10,1,-,-,-,7488100340
2219,gjgdz3x74vum95,26966,18990,24,6,0,-,-,-,7768192184
2220,hernandezkarennl455,26966,17510,25,3,2,-,-,-,7879403852
2221,codydinicolaXdTTi239,26962,15860,17,11,2,-,-,-,7369250867
2222,antoinetterybijVVfMV765,26959,17620,22,7,1,-,-,-,7978803045
2223,ruthanndonnerauGcn592,26959,17620,22,7,1,-,-,-,7448521090
2224,leanhi7l3bd080,26959,16240,15,7,3,-,-,-,7508499488
2225,vahawap10438,26956,18850,16,9,0,-,-,-,7887935847
2226,7902963102,26955,17970,16,8,1,-,-,-,7902963102
2227,lynn_schmidt,26950,17500,18,12,0,-,-,-,7399782757
2228,rudolfengemannNSdLT420,26941,16630,21,7,2,-,-,-,7539291041
2229,ellisschinner21,26929,16420,20,8,2,-,-,-,7924631482
2230,martinjoseph8a422,26914,18690,23,7,0,-,-,-,7750299838
2231,luettatexeirauysur696,26914,16020,18,10,2,-,-,-,6962411082
2232,johnsonjenniferxu556,26913,16410,20,8,2,-,-,-,7889103237
2233,benjamin_jacobi9103,26911,15830,17,11,2,-,-,-,8111964417
2234,levilandennzdDK925,26909,18950,24,6,0,-,-,-,7357281400
2235,christy_fadel,26904,16710,18,11,1,-,-,-,7202379317
2236,laurencethacherZbEtI533,26900,18680,23,7,0,-,-,-,7468428031
2237,tontanafvvdn,26899,15730,20,7,3,-,-,-,7900068463
2238,londarayfieldaXzJq268,26895,17130,20,9,1,-,-,-,6682966544
2239,jessieabshire41,26895,16500,17,12,1,-,-,-,6377022218
2240,vannesaazzaraSqcTz872,26892,16600,21,7,2,-,-,-,7517798407
2241,8054659852,26884,18800,12,7,1,-,-,-,8054659852
2242,vukhangzcmmG,26883,17570,22,7,1,-,-,-,7750395488
2243,tranhungy3GsN,26880,17920,12,6,2,-,-,-,7732566379
2244,maitaila3crh,26879,16290,23,4,3,-,-,-,7732280784
2245,casav3879,26878,17800,23,6,1,-,-,-,8029318717
2246,curtis_schaden99,26876,16190,19,9,2,-,-,-,7615000655
2247,russell_goodwin,26876,16190,19,9,2,-,-,-,8195616728
2248,teresa_stark91,26873,17450,18,12,0,-,-,-,6766718088
2249,garciaandrew9x924,26872,14370,19,6,5,-,-,-,7381686335
2250,padab48875,26871,16900,15,8,2,-,-,-,7940329099
2251,wezek98402,26870,18790,12,7,1,-,-,-,8124286405
2252,tubud87591,26869,15180,17,10,3,-,-,-,7881579219
2253,nguyenanjw69bg483,26865,18030,24,5,1,-,-,-,7507760835
2254,7752077573,26864,16790,14,2,4,-,-,-,7752077573
2255,awildafarranEBdcw835,26864,16380,20,8,2,-,-,-,7284078122
2256,reyesraschQtKEj581,26855,16680,18,11,1,-,-,-,6468959586
2257,lucia_smith95,26855,16680,18,11,1,-,-,-,7646807015
2258,wanda_braun49,26846,16270,16,13,1,-,-,-,7487997051
2259,claudinedurretttdEoh930,26845,16990,23,5,2,-,-,-,7326545262
2260,7644767545,26844,17660,11,7,2,-,-,-,7644767545
2261,LKD1546410601,26844,16570,21,7,2,-,-,-,7617585128
2262,johnsonwilliamqx619,26839,19590,19,6,0,-,-,-,7808081276
2263,guadalupe_dickinson,26835,18010,24,5,1,-,-,-,6946974681
2264,likimit78345,26831,17310,21,8,1,-,-,-,7965364221
2265,agnuscunardiLYtQ563,26831,16360,20,8,2,-,-,-,7438864551
2266,sacajac33940,26828,17650,19,11,0,-,-,-,7998590532
2267,cuhuvub68919,26823,15240,21,5,4,-,-,-,7888357957
2268,martinmichelle8h075,26815,15500,19,8,3,-,-,-,7526534493
2269,TetySt2,26813,18620,19,5,1,-,-,-,5364924360
2270,zoeseibtlBLCs918,26813,17640,19,11,0,-,-,-,7195986932
2271,lynn_turner89,26813,16970,23,5,2,-,-,-,6313539837
2272,7820989617,26811,19860,16,3,1,-,-,-,7820989617
2273,thomasstephanie88911,26811,16550,21,7,2,-,-,-,8193590685
2274,latinababautaVACPE722,26807,16650,25,2,3,-,-,-,7080877063
2275,regansteinmeyerDgrNr582,26803,17750,23,6,1,-,-,-,7000193508
2276,dinhanhMQYWv7023,26792,16850,15,8,2,-,-,-,7803243140
2277,valeriyivanovs,26790,26790,0,0,0,-,-,-,446481706
2278,lashawnvivasztBsL744,26781,17390,25,3,2,-,-,-,7154543022
2279,odellbongsFyaY993,26775,17850,20,10,0,-,-,-,7377591089
2280,melvinberkstressertypFo911,26771,16030,22,5,3,-,-,-,8081345225
2281,LKD1546410589,26769,17270,21,8,1,-,-,-,7894452361
2282,ernesto_weissnat,26769,17050,20,9,1,-,-,-,7361045284
2283,shondrabondaoiSQg435,26765,16320,20,8,2,-,-,-,7315300657
2284,nguyentanq87kfuh33,26759,18080,17,7,1,-,-,-,7032916004
2285,phanhuyjq1dS8R,26754,17150,13,11,1,-,-,-,7536509152
2286,velmafritsch62,26754,16020,22,5,3,-,-,-,7990590004
2287,luongduy033761236,26752,16720,22,6,2,-,-,-,8049338272
2288,zagam12739,26752,15200,21,5,4,-,-,-,7910725148
2289,marvinpilsonIjzhE702,26750,17370,25,3,2,-,-,-,7405044303
2290,IIIIIIDiermeierTirayna882,26746,17950,24,5,1,-,-,-,7817392402
2291,kimberly_corwin7718,26745,17480,22,7,1,-,-,-,7757807771
2292,VoCai675,26741,18700,27,2,1,-,-,-,6534797866
2293,cilihif57057,26737,17590,19,11,0,-,-,-,7632140436
2294,jocov42936,26732,16300,20,8,2,-,-,-,8168649060
2295,chulinh8rxsi64,26730,19230,14,5,1,-,-,-,8170534491
2296,7636316084,26730,17820,12,6,2,-,-,-,7636316084
2297,nicolasagourdinejLDio272,26730,14850,19,7,4,-,-,-,8187073439
2298,7701449120,26729,15910,18,10,2,-,-,-,7701449120
2299,stefaniemaharreyBnMym219,26729,15910,18,10,2,-,-,-,7513009305
2300,cunuc21991,26727,17700,23,6,1,-,-,-,8092604845
2301,cathy_mclaughlin,26723,15270,18,9,3,-,-,-,7315719853
2302,shermanhanseslQoNq746,26722,17240,21,8,1,-,-,-,7503560419
2303,alexandriacreathsffpz830,26722,17020,20,9,1,-,-,-,7385564488
2304,vonguu03sjy4h,26720,16000,22,5,3,-,-,-,7915234447
2305,buihungwgkrm7w86,26714,18050,13,5,2,-,-,-,7276788642
2306,tamajannettweFel611,26714,17460,22,7,1,-,-,-,7628632611
2307,hattiedarnerGgMgY226,26714,16490,21,7,2,-,-,-,7684001162
2308,angelo_tromp95,26712,15900,18,10,2,-,-,-,8111410126
2309,thomaskarenk7174,26712,15900,18,10,2,-,-,-,7723872480
2310,donettematesicyRdaJ495,26712,15440,19,8,3,-,-,-,6971917853
2311,jeanninediegovbAWT545,26711,15620,20,7,3,-,-,-,7500175991
2312,woodrow_kuhlman,26707,17230,21,8,1,-,-,-,7093921104
2313,t_lips,26705,24500,3,2,0,-,-,-,733708891
2314,wofop69349,26703,19780,20,5,0,-,-,-,7565619289
2315,petebartersxaITO987,26701,17920,24,5,1,-,-,-,7270827916
2316,rogeliomann48,26694,16580,18,11,1,-,-,-,7835178097
2317,merlinbibbsrZuYh598,26694,14830,19,7,4,-,-,-,7620539022
2318,revacuppettVpaaI749,26693,16080,19,9,2,-,-,-,6867533528
2319,vincentharrierejdnr587,26685,13210,15,9,6,-,-,-,7441822713
2320,zetep85371,26684,18530,23,7,0,-,-,-,7394890596
2321,vono8q5vth,26681,18150,21,2,2,-,-,-,7269301864
2322,8142623683,26676,14040,14,12,4,-,-,-,8142623683
2323,latrishakorsmeyerROqlc472,26670,19050,25,5,0,-,-,-,7538210147
2324,quintinfiresteinhWQeI810,26665,16770,19,10,1,-,-,-,7133638308
2325,chaunceysafferYbNZE517,26659,15590,20,7,3,-,-,-,7058881655
2326,ranac48491,26653,17420,22,7,1,-,-,-,7872968868
2327,robyn_schmeler,26653,17420,22,7,1,-,-,-,7148637615
2328,davispaul9v460,26646,16550,18,11,1,-,-,-,7343957108
2329,8028449305,26643,19590,12,8,0,-,-,-,8028449305
2330,martinezrobertlt127,26631,18240,22,8,0,-,-,-,8055692107
2331,doanphongntd7xk,26631,16140,19,2,4,-,-,-,7747475994
2332,nedehev46283,26628,19020,21,3,1,-,-,-,7900357033
2333,vohoi0ydjazv,26628,15850,18,10,2,-,-,-,8118075891
2334,nguyenquang44kRQ,26628,15850,14,8,3,-,-,-,7538542675
2335,rebecca_schmitt0567,26627,17870,24,5,1,-,-,-,7015281630
2336,rearohanjYSjB985,26618,16230,20,8,2,-,-,-,6657918032
2337,buinghiaYMj1dbI61,26617,16430,17,5,3,-,-,-,7549526391
2338,Tayger72,26612,13860,36,12,2,-,-,-,1064085448
2339,diliz35384,26612,13440,17,7,6,-,-,-,7250306069
2340,shirleemckeandbMdJy354,26610,16030,19,9,2,-,-,-,7318947901
2341,regina_monahan66,26607,17620,23,6,1,-,-,-,7705275483
2342,YvondaMillett587,26598,16520,18,11,1,-,-,-,7673833570
2343,ismael_heathcote07,26597,17850,24,5,1,-,-,-,8180650345
2344,earl_corkery43,26596,16940,20,9,1,-,-,-,7363623516
2345,ninabicklemantooiV401,26592,16620,22,6,2,-,-,-,7082060497
2346,nguyenthanh8832060,26591,15550,16,5,4,-,-,-,7728526551
2347,truongdat0gcb35,26588,19550,12,8,0,-,-,-,7712041079
2348,joyce_oconner,26585,16210,20,8,2,-,-,-,7900416694
2349,maggieyaegercijbN553,26578,18080,25,4,1,-,-,-,7652902895
2350,rzedfsv44n_1734180685391,26578,15820,18,10,2,-,-,-,7033697706
2351,georgenemacabeoXtPyL373,26576,17600,23,6,1,-,-,-,7507966578
2352,nguyenthanhd1tmbr,26576,16610,18,4,3,-,-,-,7614997059
2353,devinmendoncaFOWVO819,26570,17480,19,11,0,-,-,-,8046791210
2354,porshamcgunnigleMNrCJ660,26570,17480,26,2,2,-,-,-,7605849331
2355,hivij84914,26568,16400,21,7,2,-,-,-,7389312321
2356,frankvacchianoaLyOk764,26568,16200,20,8,2,-,-,-,7327568712
2357,fabianmellardirHeK260,26567,17140,21,8,1,-,-,-,7508911113
2358,thomasnancy4a167,26561,17360,22,7,1,-,-,-,7792268764
2359,vuhucut9608,26557,15530,20,7,3,-,-,-,7385368740
2360,fedew33020,26554,15620,17,11,2,-,-,-,7611541972
2361,vomor92884,26550,17240,18,12,0,-,-,-,7354132588
2362,nguyenlam7B91ZlC,26550,17240,10,8,2,-,-,-,7968285792
2363,lethangvb3xak38,26537,18820,13,6,1,-,-,-,7645701513
2364,vZ4WBzkhHyVzNncfak5H,26536,17010,24,4,2,-,-,-,7214507428
2365,imeldakiloganGWvzL867,26527,15980,19,9,2,-,-,-,7471755020
2366,phamhuyenuaq3vug,26524,15070,21,5,4,-,-,-,7651957730
2367,micahbettinoipOCz620,26522,14900,20,6,4,-,-,-,6560589949
2368,staceymahungzzeQj657,26521,17110,21,8,1,-,-,-,7457949252
2369,lethangakRfbSC,26519,16170,20,8,2,-,-,-,7301476251
2370,dangkhoaqjmju73,26513,15150,18,9,3,-,-,-,8012558481
2371,dongrulisonjPPzn433,26511,15970,19,9,2,-,-,-,7941348730
2372,warren_ward1661,26505,17100,21,8,1,-,-,-,7348430843
2373,martinamandand410,26505,17100,21,8,1,-,-,-,7888354285
2374,dankingsfordFpQIv270,26505,14250,16,10,4,-,-,-,7183422956
2375,tranhanhgyzrfp60,26504,16360,21,7,2,-,-,-,7584922005
2376,micaelagoldtrapxwGVi466,26503,15870,22,5,3,-,-,-,7365443031
2377,enedinacornuttUiqog685,26501,16460,18,11,1,-,-,-,7297716061
2378,hernandezdanielgj022,26501,16460,10,7,3,-,-,-,7955514782
2379,aaronlajoieknNKv388,26496,14720,19,7,4,-,-,-,7068934902
2380,miquelsouthworthnUZLQ220,26494,15770,18,10,2,-,-,-,6612680785
2381,terrencederouennkiXJ299,26490,17090,21,8,1,-,-,-,8021708066
2382,quangthienidiy50a,26490,16660,19,10,1,-,-,-,7854812513
2383,rogeliokoepp21,26488,17200,25,3,2,-,-,-,7244949387
2384,paul_damore6617,26485,17310,22,7,1,-,-,-,7452912948
2385,jerrellhayaseUEIgO233,26481,16760,23,5,2,-,-,-,7316538543
2386,jerrybewlGVUR573,26474,17080,21,8,1,-,-,-,7435617938
2387,cotogon9450,26474,16650,15,8,2,-,-,-,7646546451
2388,nguyennhuh9imm6t,26469,17300,18,5,2,-,-,-,8145490082
2389,thompsonanthonyty103,26468,14230,16,10,4,-,-,-,7965393018
2390,theronmackamanrYWsu665,26464,16540,22,6,2,-,-,-,7958236557
2391,nguyenninh135928126,26463,17880,13,5,2,-,-,-,7329077858
2392,cibitik3977,26463,14540,18,8,4,-,-,-,7369599674
2393,7359217289,26460,17640,12,6,2,-,-,-,7359217289
2394,nevekep79721,26458,17180,14,10,1,-,-,-,7964941778
2395,rachelltroyanidBltT249,26456,17520,23,6,1,-,-,-,7475360990
2396,buikhanhGP3j6aC,26454,15470,20,7,3,-,-,-,7667618689
2397,EdmundSEEDSEEDTyleahBumsBums536,26454,15470,20,7,3,-,-,-,7902079644
2398,christianflanaganIHRwF361,26454,15380,16,12,2,-,-,-,7707011460
2399,marshallcasgroveqqrvR856,26454,15380,16,12,2,-,-,-,7439559917
2400,nguyenthango0mghub,26448,17870,13,5,2,-,-,-,8192364932
2401,jonesnancy9r888,26448,17750,24,5,1,-,-,-,7539255138
2402,dorothy_raynor18,26442,16630,19,10,1,-,-,-,7780942197
2403,birdiegunnarsonOkMtO912,26441,17510,23,6,1,-,-,-,7709479139
2404,nathaniel_lowe14,26439,17280,22,7,1,-,-,-,7373199240
2405,tranhuyenx1kdrj48,26439,17280,14,3,3,-,-,-,7662020131
2406,dangkhoaddNJ6,26439,16320,21,7,2,-,-,-,7869771858
2407,fusunuk59709,26439,16320,17,5,3,-,-,-,8015186289
2408,johanagieselLrIkW324,26435,15550,17,11,2,-,-,-,7539444891
2409,nguyenhoanc8lsg7m,26432,16520,22,6,2,-,-,-,7601624381
2410,stella_cummings43,26427,14930,17,10,3,-,-,-,6382350366
2411,nguyenthaobzgy62z19,26426,18100,18,6,1,-,-,-,7978742299
2412,davisjosephay177,26425,19720,13,7,0,-,-,-,6866891319
2413,vuchuong6062602,26424,16830,20,9,1,-,-,-,7745803322
2414,lizethnarronuSjKM690,26423,16310,21,7,2,-,-,-,7908695100
2415,BillieBumanglag782,26416,16510,22,6,2,-,-,-,8041819898
2416,nguyenhung7756732,26415,17610,27,1,2,-,-,-,8102003797
2417,dotaum55i3x35,26415,15630,21,6,3,-,-,-,7589948493
2418,nguyentrimepbbi9,26414,20010,14,6,0,-,-,-,7352354269
2419,sheryllhaederIFPOK731,26408,16820,20,9,1,-,-,-,7760194137
2420,fabiansantolucitosIfMi313,26394,15900,19,9,2,-,-,-,6671404992
2421,dancubineUmPVo743,26386,15430,20,7,3,-,-,-,7259080787
2422,anthonyponyahVnsfV906,26375,14180,16,10,4,-,-,-,7450808948
2423,cacah33156,26373,17700,24,5,1,-,-,-,8101789462
2424,sowob69081,26372,17350,19,11,0,-,-,-,7736609320
2425,sofodok69515,26369,18970,18,7,0,-,-,-,7350854245
