Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2211,Mhdyramezani,7405,6020,3,0,2,-,-,-,539160504
2212,7683919132,7338,5870,6,3,1,-,-,-,7683919132
2213,7586582847,7315,5010,14,4,2,-,-,-,7586582847
2214,7914603926,7282,5920,7,2,1,-,-,-,7914603926
2215,7597568450,7272,6060,5,5,0,-,-,-,7597568450
2216,7707046092,7269,6160,6,4,0,-,-,-,7707046092
2217,8116076398,7212,6060,13,2,0,-,-,-,8116076398
2218,7668653291,7184,6140,14,1,0,-,-,-,7668653291
2219,7435678555,7155,5300,12,1,2,-,-,-,7435678555
2220,7535275438,7137,6260,8,2,0,-,-,-,7535275438
2221,7974399562,7102,5380,6,2,2,-,-,-,7974399562
2222,7662507593,7076,6100,7,3,0,-,-,-,7662507593
2223,7780119465,7076,6100,7,3,0,-,-,-,7780119465
2224,1663096702,7062,6600,4,1,0,-,-,-,1663096702
2225,7802357251,7057,5980,6,4,0,-,-,-,7802357251
2226,7393543472,7033,5960,6,4,0,-,-,-,7393543472
2227,7384439047,7030,6060,7,3,0,-,-,-,7384439047
2228,7420864623,7011,5520,5,4,1,-,-,-,7420864623
2229,7934793115,6987,5680,11,4,0,-,-,-,7934793115
2230,8004517721,6963,5570,6,3,1,-,-,-,8004517721
2231,7625288462,6962,5900,6,4,0,-,-,-,7625288462
2232,7584179255,6954,5700,4,6,0,-,-,-,7584179255
2233,5153668650,6912,5400,16,4,0,-,-,-,5153668650
2234,8057500257,6875,5500,10,5,0,-,-,-,8057500257
2235,7687834981,6875,5500,6,3,1,-,-,-,7687834981
2236,7778257690,6864,5280,11,3,1,-,-,-,7778257690
2237,7735557895,6821,5880,7,3,0,-,-,-,7735557895
2238,8071037011,6815,5540,7,2,1,-,-,-,8071037011
2239,7291257703,6800,5440,10,5,0,-,-,-,7291257703
2240,7225631185,6800,4000,17,11,2,-,-,-,7225631185
2241,Koolzmint,6772,5290,12,2,1,-,-,-,6473815936
2242,7132009160,6744,5620,5,5,0,-,-,-,7132009160
2243,7361856931,6688,5620,13,2,0,-,-,-,7361856931
2244,7843893574,6682,5220,12,2,1,-,-,-,7843893574
2245,7910201578,6664,5600,13,2,0,-,-,-,7910201578
2246,7795754487,6655,5500,8,1,1,-,-,-,7795754487
2247,Mh63mm,6649,6100,3,2,0,-,-,-,5910861593
2248,7948257001,6590,5780,8,2,0,-,-,-,7948257001
2249,7864967548,6589,5680,7,3,0,-,-,-,7864967548
2250,8082263527,6589,5680,7,3,0,-,-,-,8082263527
2251,8047333563,6575,5260,10,5,0,-,-,-,8047333563
2252,8048331985,6554,5650,7,3,0,-,-,-,8048331985
2253,8172675616,6496,5600,7,3,0,-,-,-,8172675616
2254,557915365,6453,5920,3,2,0,-,-,-,557915365
2255,7553555623,6429,5740,9,1,0,-,-,-,7553555623
2256,8134233755,6422,4940,15,5,0,-,-,-,8134233755
2257,7653782193,6399,4740,16,3,1,-,-,-,7653782193
2258,7611742900,6349,5380,6,4,0,-,-,-,7611742900
2259,7845205638,6283,4520,10,3,2,-,-,-,7845205638
2260,7661277273,6196,5120,12,3,0,-,-,-,7661277273
2261,7412721245,6168,5140,5,5,0,-,-,-,7412721245
2262,S_reza_almasi,6120,4500,4,4,2,-,-,-,731015729
2263,nxyyy11,6120,3000,39,15,2,-,-,-,5261879650
2264,7738265334,6117,5140,13,2,0,-,-,-,7738265334
2265,8635512696,6101,3280,24,14,2,-,-,-,8635512696
2266,7809333050,6100,4880,6,3,1,-,-,-,7809333050
2267,1463482485,6093,2560,54,18,3,-,-,-,1463482485
2268,7326338293,6079,5240,7,3,0,-,-,-,7326338293
2269,7441420065,6068,4100,13,5,2,-,-,-,7441420065
2270,7899360446,6004,5360,9,1,0,-,-,-,7899360446
2271,7676297681,5993,4610,7,1,2,-,-,-,7676297681
2272,7315139059,5975,4780,10,5,0,-,-,-,7315139059
2273,7919636738,5938,4750,6,3,1,-,-,-,7919636738
2274,8025991825,5900,4720,6,3,1,-,-,-,8025991825
2275,7139709038,5883,4390,5,3,2,-,-,-,7139709038
2276,Yykou_0,5845,4830,8,1,1,-,-,-,7060058265
2277,7545320733,5818,4730,7,2,1,-,-,-,7545320733
2278,7796479399,5808,4400,6,2,2,-,-,-,7796479399
2279,7230013947,5802,5180,9,1,0,-,-,-,7230013947
2280,Marsel523,5736,4280,9,5,1,-,-,-,1166024699
2281,7937793228,5735,5120,9,1,0,-,-,-,7937793228
2282,7697799834,5712,5010,8,2,0,-,-,-,7697799834
2283,6426540834,5675,4690,12,3,0,-,-,-,6426540834
2284,720272664,5640,4000,13,6,1,-,-,-,720272664
2285,8052583151,5600,4480,6,3,1,-,-,-,8052583151
2286,7800238959,5541,4860,8,2,0,-,-,-,7800238959
2287,7049893580,5523,4490,7,2,1,-,-,-,7049893580
2288,7455959211,5468,4080,5,3,2,-,-,-,7455959211
2289,7376030196,5466,4880,9,1,0,-,-,-,7376030196
2290,7716077124,5403,4540,9,0,1,-,-,-,7716077124
2291,5381061175,5250,5250,0,0,0,-,-,-,5381061175
2292,popsoloz,5220,5220,0,0,0,-,-,-,1846239316
2293,7624791122,5093,4140,7,2,1,-,-,-,7624791122
2294,8352024392,5057,3010,26,14,0,-,-,-,8352024392
2295,Hadilegenndss,5000,5000,0,0,0,-,-,-,1808695950
2296,7393914432,4766,4180,8,2,0,-,-,-,7393914432
2297,Aleksandr_Lagerfeld,4620,4400,5,0,0,-,-,-,528160111
2298,6497773212,4590,3000,14,3,3,-,-,-,6497773212
2299,7889752108,4570,3840,13,2,0,-,-,-,7889752108
2300,7874745445,4393,3630,8,1,1,-,-,-,7874745445
2301,7690111923,4284,2380,35,15,0,-,-,-,7690111923
2302,Jaswant5us65,4234,3650,3,1,1,-,-,-,2068775346
2303,636458983,4226,3040,10,3,2,-,-,-,636458983
2304,Jonh_Smith,4199,3110,16,3,1,-,-,-,1507038994
2305,7594698898,4188,3350,6,3,1,-,-,-,7594698898
2306,Borisovdp,4107,3540,3,1,1,-,-,-,337286218
2307,2072787449,4000,4000,0,0,0,-,-,-,2072787449
2308,8805429824,4000,4000,0,0,0,-,-,-,8805429824
2309,8092175302,3977,3370,6,4,0,-,-,-,8092175302
2310,639021601,3976,2840,21,3,1,-,-,-,639021601
2311,dragonstar76,3870,1000,137,40,3,-,-,-,7292962461
2312,7632232660,3817,3290,7,3,0,-,-,-,7632232660
2313,oshien06,3780,3000,17,3,0,-,-,-,5726176073
2314,MAHDIIRAMZII3830,3767,740,145,48,12,-,-,-,5088266751
2315,7429304316,3679,2830,15,5,0,-,-,-,7429304316
2316,277774731,3360,3200,5,0,0,-,-,-,277774731
2317,7538403288,3061,2860,4,1,0,-,-,-,7538403288
2318,mosomoso666,3052,2800,3,2,0,-,-,-,5130771721
2319,7617832552,3005,2030,17,7,1,-,-,-,7617832552
2320,hamati2525,2940,2940,0,0,0,-,-,-,6562569010
2321,SKOll008,2904,2200,14,6,0,-,-,-,1514987914
2322,8457696698,2760,2000,11,9,0,-,-,-,8457696698
2323,1857681548,2740,2000,15,4,1,-,-,-,1857681548
2324,micrafanan,2726,2350,7,3,0,-,-,-,2138986435
2325,1786179562,2560,2000,16,4,0,-,-,-,1786179562
2326,7619097150,2189,1920,4,0,1,-,-,-,7619097150
2327,8813558975,2140,2000,4,1,0,-,-,-,8813558975
2328,Bulawerty,1985,1890,5,0,0,-,-,-,5090920718
2329,5885614434,1810,1000,34,9,2,-,-,-,5885614434
2330,dbanten03,1620,1620,0,0,0,-,-,-,6565265834
2331,8369213587,1605,1500,4,1,0,-,-,-,8369213587
2332,536888755,1480,1000,13,5,2,-,-,-,536888755
2333,Diusli,1452,1100,14,6,0,-,-,-,5573272160
2334,Eduardjenny01,1450,1250,7,3,0,-,-,-,905969275
2335,6567096817,1380,1000,7,7,1,-,-,-,6567096817
2336,7318391067,1360,1360,0,0,0,-,-,-,7318391067
2337,6482470595,1350,1000,16,3,1,-,-,-,6482470595
2338,mdsiam079,1340,1340,0,0,0,-,-,-,6397198610
2339,7050627599,1320,1000,14,6,0,-,-,-,7050627599
2340,2107432600,1268,880,15,3,2,-,-,-,2107432600
2341,Urimare75,1263,1180,4,1,0,-,-,-,941859864
2342,7618294611,1260,1000,17,3,0,-,-,-,7618294611
2343,1452686029,1231,1150,4,1,0,-,-,-,1452686029
2344,7192035452,1220,1220,0,0,0,-,-,-,7192035452
2345,8122827238,1140,1000,8,2,0,-,-,-,8122827238
2346,6367820429,1133,740,26,9,0,-,-,-,6367820429
2347,6581940874,1120,1000,9,1,0,-,-,-,6581940874
2348,6482342014,1103,1030,4,1,0,-,-,-,6482342014
2349,7529910960,1080,1080,0,0,0,-,-,-,7529910960
2350,Ibrahimugni14,1070,1000,4,1,0,-,-,-,1945558766
2351,eghbalf03,1070,1000,4,1,0,-,-,-,1822654204
2352,5579215837,1070,1000,4,1,0,-,-,-,5579215837
2353,Rjcb14,1070,1000,4,1,0,-,-,-,633077877
2354,ATHFER,1070,1000,4,1,0,-,-,-,1008280323
2355,8442282684,1070,1000,4,1,0,-,-,-,8442282684
2356,8863290519,1070,1000,4,1,0,-,-,-,8863290519
2357,1585236099,1070,1000,4,1,0,-,-,-,1585236099
2358,8377106949,1070,1000,4,1,0,-,-,-,8377106949
2359,6863634151,1070,1000,4,1,0,-,-,-,6863634151
2360,8584953078,1070,1000,4,1,0,-,-,-,8584953078
2361,1274504210,1070,1000,4,1,0,-,-,-,1274504210
2362,5102821942,1070,1000,4,1,0,-,-,-,5102821942
2363,5177696770,1070,1000,4,1,0,-,-,-,5177696770
2364,8952493288,1070,1000,4,1,0,-,-,-,8952493288
2365,7850231188,1070,1000,4,1,0,-,-,-,7850231188
2366,5072364844,1070,1000,4,1,0,-,-,-,5072364844
2367,6459854669,1070,1000,4,1,0,-,-,-,6459854669
2368,886107820,1070,1000,4,1,0,-,-,-,886107820
2369,6578963546,1070,1000,4,1,0,-,-,-,6578963546
2370,6922524098,1070,1000,4,1,0,-,-,-,6922524098
2371,7811504674,1070,1000,4,1,0,-,-,-,7811504674
2372,6385968562,1070,1000,4,1,0,-,-,-,6385968562
2373,7911165228,1070,1000,4,1,0,-,-,-,7911165228
2374,1548900515,1070,1000,4,1,0,-,-,-,1548900515
2375,7904536976,1070,1000,4,1,0,-,-,-,7904536976
2376,8978548544,1070,1000,4,1,0,-,-,-,8978548544
2377,322918139,1070,1000,4,1,0,-,-,-,322918139
2378,6086195558,1070,1000,4,1,0,-,-,-,6086195558
2379,8056647144,1070,1000,4,1,0,-,-,-,8056647144
2380,8969682856,1070,1000,4,1,0,-,-,-,8969682856
2381,7855848095,1070,1000,4,1,0,-,-,-,7855848095
2382,6794636247,1070,1000,4,1,0,-,-,-,6794636247
2383,8667211364,1070,1000,4,1,0,-,-,-,8667211364
2384,8877529651,1070,1000,4,1,0,-,-,-,8877529651
2385,2035781954,1070,1000,4,1,0,-,-,-,2035781954
2386,8359489930,1070,1000,4,1,0,-,-,-,8359489930
2387,125885514,1070,1000,4,1,0,-,-,-,125885514
2388,8797121251,1070,1000,4,1,0,-,-,-,8797121251
2389,8741122362,1070,1000,4,1,0,-,-,-,8741122362
2390,142002365,1070,1000,4,1,0,-,-,-,142002365
2391,jhelobernabe,1020,1020,0,0,0,-,-,-,6916202707
2392,7927994162,1000,1000,0,0,0,-,-,-,7927994162
2393,VineetaMohanta,1000,1000,0,0,0,-,-,-,6827719888
2394,7570076687,1000,1000,0,0,0,-,-,-,7570076687
2395,igorsupereka,1000,1000,0,0,0,-,-,-,6121849328
2396,edaboyi,1000,1000,0,0,0,-,-,-,1283993571
2397,Ivrrest,1000,1000,0,0,0,-,-,-,6293337196
2398,5355965164,1000,1000,0,0,0,-,-,-,5355965164
2399,7528134936,1000,1000,0,0,0,-,-,-,7528134936
2400,Randyputra9999,990,990,0,0,0,-,-,-,7120715828
2401,5242154737,852,640,21,4,0,-,-,-,5242154737
2402,7306215295,580,580,0,0,0,-,-,-,7306215295
2403,6940786897,577,430,5,3,2,-,-,-,6940786897
2404,8082201199,520,520,0,0,0,-,-,-,8082201199
2405,1548306569,471,440,4,1,0,-,-,-,1548306569
2406,Sdsdfg333,430,430,0,0,0,-,-,-,1794654945
2407,1121517449,428,400,4,1,0,-,-,-,1121517449
2408,Mohebi1339,362,260,14,5,1,-,-,-,6460027972
2409,Vorsik36,311,290,4,1,0,-,-,-,715419899
2410,5024529034,310,310,0,0,0,-,-,-,5024529034
2411,petrutsandu,263,160,24,10,1,-,-,-,7074744633
2412,881223229,262,240,3,2,0,-,-,-,881223229
2413,indrofe,231,150,33,7,0,-,-,-,5449518997
2414,Ayandas8910,229,210,3,2,0,-,-,-,5791517266
2415,1122526926,210,200,5,0,0,-,-,-,1122526926
2416,5627370811,110,110,0,0,0,-,-,-,5627370811
2417,1897557211,0,0,199,75,11,-,-,-,1897557211
2418,trance_bit,0,0,132,50,8,-,-,-,2119372533
2419,hyuruusu,0,0,102,27,6,-,-,-,5478585446
2420,happy39aoi511,0,0,84,11,5,-,-,-,467083625
2421,Orhanca75,0,0,64,21,5,-,-,-,813046129
2422,Samixerian31,0,0,61,19,5,-,-,-,5641784658
2423,1135019895,0,0,50,16,4,-,-,-,1135019895
2424,kremsarostik,0,0,53,13,4,-,-,-,353295426
2425,SteelXXV,0,0,46,20,4,-,-,-,6237871068
2426,decolor1887,0,0,47,16,2,-,-,-,7481640088
2427,MSist_SUI,0,0,50,8,7,-,-,-,1271099926
2428,axenic_Cuarenta,0,0,49,12,4,-,-,-,7334263228
2429,Uniembryonate_Horse,0,0,46,15,4,-,-,-,7427364585
2430,uMwqUz,0,0,45,16,4,-,-,-,7428569811
2431,Aldiansyahadiw,0,0,42,17,6,-,-,-,1633277894
2432,7547055845,0,0,49,16,0,-,-,-,7547055845
2433,CoffinmakerCharmeuse,0,0,45,12,3,-,-,-,6916038069
2434,nyfhpkbnwua3zbi8kgkrjgt1ithar,0,0,46,8,6,-,-,-,7462640861
2435,Kuduceruse,0,0,43,16,1,-,-,-,7505146268
2436,yr5v8gvfuowmte,0,0,45,10,5,-,-,-,7834346668
2437,acokmtsehccrq1,0,0,39,16,5,-,-,-,7668635409
2438,WilliamWhite6898,0,0,41,16,3,-,-,-,6453258240
2439,zkp4o_fsm9lc7yiyc,0,0,42,15,3,-,-,-,7275668624
2440,TsNZZe,0,0,40,16,4,-,-,-,7534194379
2441,d6lsig2u9bo075,0,0,39,17,4,-,-,-,7903224691
2442,xjhoaselju4pge,0,0,42,16,2,-,-,-,7677388562
2443,RichardEmily4422,0,0,43,13,4,-,-,-,7069574446
2444,Caterbrawlsundrily,0,0,46,13,1,-,-,-,7414996738
2445,behaviour1903,0,0,43,14,3,-,-,-,7187010395
2446,briel_1815,0,0,44,16,0,-,-,-,7222238242
2447,HungCao7052,0,0,49,9,2,-,-,-,7913631908
2448,IxDiPz,0,0,42,14,4,-,-,-,7440850587
2449,tjaevu6h2dqonx2ftwvkyios41eygs,0,0,43,15,2,-,-,-,6992250976
2450,HxLqod,0,0,43,16,1,-,-,-,7238109196
2451,EmmaHenderson9392,0,0,42,13,5,-,-,-,7338172250
2452,anthuriums_Cryptic,0,0,38,18,4,-,-,-,7269970914
2453,onc24hldll,0,0,37,20,3,-,-,-,7482135477
2454,pbfDHc,0,0,41,18,1,-,-,-,7151943681
2455,wbx2u6hmd_1734270277478,0,0,46,11,3,-,-,-,7423100002
2456,wjeFGx,0,0,39,15,6,-,-,-,7143192595
2457,Nonadjacentaiglet,0,0,40,17,3,-,-,-,6966629002
2458,WilliamSanchez7896,0,0,45,12,3,-,-,-,7533887479
2459,mohamedigbinosunQxwHy739,0,0,46,11,3,-,-,-,7205489460
2460,bkTzOm,0,0,39,18,3,-,-,-,7328739643
2461,uUxGmS,0,0,37,18,5,-,-,-,7376906607
2462,PhatDang9333,0,0,43,15,2,-,-,-,7522360553
2463,GgfPXs,0,0,37,20,3,-,-,-,7394887733
2464,lKCVyR,0,0,41,17,2,-,-,-,7317616612
2465,hsshzp2mbtwxegy6t5v4ney,0,0,43,14,3,-,-,-,7363805448
2466,CharlesSmith2012,0,0,47,13,0,-,-,-,7239360321
2467,crassulaboneless,0,0,42,17,1,-,-,-,7081707832
2468,englntyh_1734271206512,0,0,48,10,2,-,-,-,7962750551
2469,MatthewSanchez8998,0,0,47,13,0,-,-,-,7333076535
2470,HarperDiaz9558,0,0,42,17,1,-,-,-,7328250012
2471,iwm5w5fbgamn_3aeqz7,0,0,39,20,1,-,-,-,7257356640
2472,apostolizeAplysia,0,0,41,15,4,-,-,-,7502929188
2473,DidieCeriel,0,0,39,17,4,-,-,-,7363165213
2474,ap4aw2dpbj9d3h,0,0,48,8,4,-,-,-,7724715221
2475,gj6dafp1zde7d8fwurbdfb7mkp,0,0,44,16,0,-,-,-,7406035325
2476,SlothDescended,0,0,39,19,2,-,-,-,7218748022
2477,exophasic_primiparity,0,0,37,19,4,-,-,-,7367902264
2478,indifferent_Chromo,0,0,40,20,0,-,-,-,7263118455
2479,AbigailAustin5488,0,0,34,20,6,-,-,-,7542820296
2480,NsOzQA,0,0,44,15,1,-,-,-,7305670469
2481,Divergence_1990,0,0,41,15,4,-,-,-,7530414765
2482,bPmTbh,0,0,35,25,0,-,-,-,7342997298
2483,a8562091462608,0,0,36,23,1,-,-,-,7937936165
2484,Jounces_larruped,0,0,44,12,4,-,-,-,7305704254
2485,x4sxc6nt_1734270498347,0,0,43,17,0,-,-,-,7543573477
2486,labiduridae_nonfeverishly,0,0,42,15,3,-,-,-,7546821953
2487,mezf4nbba_1734270623705,0,0,39,19,2,-,-,-,7240465884
2488,jlx70t7j_1734270283353,0,0,45,13,2,-,-,-,7649248580
2489,engrave1976,0,0,41,18,1,-,-,-,6397276916
2490,ujVlzc,0,0,48,8,4,-,-,-,7470172265
2491,bhWybu,0,0,48,10,2,-,-,-,7368720588
2492,pYpaHk,0,0,44,14,2,-,-,-,7460778901
2493,BarbaraBryant2751,0,0,45,13,2,-,-,-,7482642470
2494,Prolegomenonovershadow,0,0,39,19,2,-,-,-,7397506319
2495,Cuttail_Dorsocaudad,0,0,40,17,3,-,-,-,7280117393
2496,usz3k7jn_1734270660281,0,0,43,12,5,-,-,-,7679963523
2497,uuFQMq,0,0,51,7,2,-,-,-,7527098665
2498,revulsionSlatemaker,0,0,45,12,3,-,-,-,7065882499
2499,pupillonian_Burley,0,0,46,12,2,-,-,-,7524044942
2500,MtHfCD,0,0,38,19,3,-,-,-,7282637492
2501,DeluxeOccidentalism,0,0,47,12,1,-,-,-,7369706053
2502,dogseylxezbf,0,0,37,19,4,-,-,-,7347039108
2503,qRqkLj,0,0,39,19,2,-,-,-,7501929463
2504,VanBui1252,0,0,40,15,5,-,-,-,7529953422
2505,daf6u0ap57j2h5,0,0,43,15,2,-,-,-,7897832112
2506,didineSeal,0,0,36,19,5,-,-,-,7500566549
2507,chamois1902,0,0,33,25,2,-,-,-,7529560706
2508,Ringdovesphilepitta,0,0,40,18,2,-,-,-,7402912265
2509,ybkm3aabpdl5wjcckvpnew,0,0,46,12,2,-,-,-,7292030991
2510,kYGJqu,0,0,46,13,1,-,-,-,7058709050
2511,IsaacLewis4094,0,0,41,19,0,-,-,-,7317252454
2512,yJZhzk,0,0,37,22,1,-,-,-,7246117045
2513,Smackers_Mulctary,0,0,44,13,3,-,-,-,7231682174
2514,fpqspfnnoa_1734270675171,0,0,46,14,0,-,-,-,7816067134
2515,dez6dptpjeitbt,0,0,44,12,4,-,-,-,7723455437
2516,DungsBolden,0,0,38,14,8,-,-,-,7436671755
2517,bnkIjT,0,0,44,12,4,-,-,-,7069945949
2518,Agonizing2008,0,0,42,14,4,-,-,-,7512568889
2519,ay71v0tijq_1734249378616,0,0,39,19,2,-,-,-,7876010117
2520,orat001,0,0,42,14,4,-,-,-,6420163391
2521,LlSVmA,0,0,44,15,1,-,-,-,7316382638
2522,SophiaWalker2250,0,0,37,18,5,-,-,-,7490457040
2523,7516589698,0,0,38,17,5,-,-,-,7516589698
2524,7743473236,0,0,43,11,6,-,-,-,7743473236
2525,SusanGonzalez7167,0,0,45,12,3,-,-,-,7399897492
2526,propositirubeola,0,0,37,20,3,-,-,-,7436361238
2527,Dreyfus_eruditeness,0,0,39,20,1,-,-,-,6664202569
2528,owcupucaglz4i5dv9vzmjj4a,0,0,39,16,5,-,-,-,7256433876
2529,CarterRivera7810,0,0,45,12,3,-,-,-,7161043863
2530,a3s09glsoh_1734270280223,0,0,46,13,1,-,-,-,6208012254
2531,OliviaRyan5262,0,0,42,14,4,-,-,-,7187212297
2532,EllaKathleen5341,0,0,39,17,4,-,-,-,7492797988
2533,AWzzVC,0,0,40,18,2,-,-,-,6878109584
2534,WyattDonna9854,0,0,41,18,1,-,-,-,7441238686
2535,AlexanderJeffrey1961,0,0,40,16,4,-,-,-,7467054255
2536,zZsNBN,0,0,36,23,1,-,-,-,7517610895
2537,rxpptgv9z8_1734249433292,0,0,41,16,3,-,-,-,6620350061
2538,Bachelor2034,0,0,37,18,5,-,-,-,7516983816
2539,mgce2fe7a_1734270283311,0,0,40,17,3,-,-,-,7846575758
2540,intracutaneouslystowdown,0,0,39,18,3,-,-,-,7093905570
2541,Landlords1950,0,0,45,14,1,-,-,-,7440773701
2542,oversubscribingRykes,0,0,44,14,2,-,-,-,7202656248
2543,SoUoQY,0,0,45,12,3,-,-,-,7221079211
2544,tKsdgg,0,0,46,14,0,-,-,-,7228916601
2545,hDyYXz,0,0,37,17,6,-,-,-,6914797419
2546,CharlesGarcia1780,0,0,43,15,2,-,-,-,7316528712
2547,Photogenous_unsoporific,0,0,41,17,2,-,-,-,7230934546
2548,desmopyknosis_Eckler,0,0,50,7,3,-,-,-,6720558726
2549,MaggieSolnicky_a182,0,0,46,11,3,-,-,-,7666832439
2550,ashamed_Connelly,0,0,44,14,2,-,-,-,7412260605
2551,coepf6ytrc0yp7,0,0,37,20,3,-,-,-,7688043792
2552,LoganBrian7006,0,0,38,19,3,-,-,-,7542870878
2553,VanCao3645,0,0,42,17,1,-,-,-,7332072296
2554,xhieembw,0,0,42,13,5,-,-,-,7379458658
2555,GabrielFlores4918,0,0,48,11,1,-,-,-,7430738765
2556,ambushes_toruloid,0,0,46,10,4,-,-,-,6978227494
2557,tx12mksv2oy4tz1xppxaiav_jqxzsz,0,0,42,15,3,-,-,-,7437066836
2558,merlealamiabcSci691,0,0,47,12,1,-,-,-,7395746477
2559,BaoBui8648,0,0,44,14,2,-,-,-,7774649252
2560,DUGPKT,0,0,45,12,3,-,-,-,7407782261
2561,schipperke_lymph,0,0,42,12,6,-,-,-,7231266680
2562,balmy_Satirically,0,0,37,20,3,-,-,-,7318461051
2563,r1aputhjym_vyp7mafck5kr,0,0,42,14,4,-,-,-,7425783435
2564,Quleron,0,0,43,15,2,-,-,-,6519097264
2565,fNeHxr,0,0,39,16,5,-,-,-,7528691019
2566,pensione_1802,0,0,37,17,6,-,-,-,7385473049
2567,yztfmyslu9tux,0,0,40,17,3,-,-,-,6601105095
2568,barongsymmetrically,0,0,42,14,4,-,-,-,7276248866
2569,creaks_Endoperidial,0,0,40,15,5,-,-,-,7304586993
2570,Anemone_islamitic,0,0,41,14,5,-,-,-,7065891879
2571,Lovers_depicting,0,0,42,15,3,-,-,-,7536634040
2572,NathanKevin1590,0,0,44,13,3,-,-,-,7525839103
2573,wgq06j34o8_1734270326353,0,0,41,17,2,-,-,-,7590379194
2574,RmATDc,0,0,42,17,1,-,-,-,7515779428
2575,assortedgranddada,0,0,40,14,6,-,-,-,7355498279
2576,akbash_1826,0,0,44,11,5,-,-,-,7081333690
2577,TrangTon5253,0,0,42,16,2,-,-,-,7737751007
2578,ykepo7,0,0,43,11,6,-,-,-,6650980464
2579,LucasYoung1309,0,0,39,19,2,-,-,-,7246711711
2580,smolderingacoustic,0,0,42,15,3,-,-,-,7301647744
2581,YxCxsD,0,0,43,12,5,-,-,-,7267468977
2582,vwa2gityr_1734270641546,0,0,45,13,2,-,-,-,7773066531
2583,ZkaqSZ,0,0,41,14,5,-,-,-,7455791586
2584,xuzcdj86pkba,0,0,38,21,1,-,-,-,7361914405
2585,nebaliidae_Whippet,0,0,38,19,3,-,-,-,7362812851
2586,yIFpYe,0,0,45,14,1,-,-,-,7237170353
2587,CelsitudeCatawampus,0,0,44,14,2,-,-,-,7240020289
2588,AvaMorrison9919,0,0,45,12,3,-,-,-,7506320439
2589,ELnkkC,0,0,39,17,4,-,-,-,7274484837
2590,armandomeanwhile,0,0,48,8,4,-,-,-,6655936183
2591,rUxaGn,0,0,42,13,5,-,-,-,7061801105
2592,PatriciaMitchell9347,0,0,43,15,2,-,-,-,7342808452
2593,kCfZrm,0,0,39,15,6,-,-,-,7484940942
2594,m5p8mal0xkwqk6,0,0,48,9,3,-,-,-,7529751604
2595,wdbnzwcppv1ygklfyv2z8qbjsyco,0,0,40,18,2,-,-,-,6999196261
2596,fFlGnS,0,0,43,15,2,-,-,-,7305209491
2597,zolanef,0,0,42,16,2,-,-,-,6828351156
2598,FtJdvy,0,0,44,15,1,-,-,-,7209680927
2599,aquaria_comfit,0,0,43,15,2,-,-,-,7267177717
2600,a0oiagq3p6_1734270280181,0,0,44,15,1,-,-,-,7656905424
2601,NhiQuach3877,0,0,40,18,2,-,-,-,7302429327
2602,ambivert1811,0,0,43,15,2,-,-,-,7228414164
2603,aroraMiasmatize,0,0,39,16,5,-,-,-,7471393774
2604,RedeployedTinfoil,0,0,40,18,2,-,-,-,7517357465
2605,lQGHnN,0,0,41,15,4,-,-,-,7234876062
2606,creativeDeuterogenesis,0,0,42,15,3,-,-,-,6524624789
2607,streeking_1823,0,0,46,10,4,-,-,-,7301026149
2608,em3fc7etwlatik,0,0,42,15,3,-,-,-,7891608123
2609,KdqavA,0,0,44,13,3,-,-,-,7242484387
2610,phoneticalgreengage,0,0,47,11,2,-,-,-,7205783048
2611,ChiaGussie_a833,0,0,41,18,1,-,-,-,7883515663
2612,MasonCampbell5124,0,0,45,14,1,-,-,-,6633631131
2613,TVktuK,0,0,37,20,3,-,-,-,7039966593
2614,RichardDavis2525,0,0,43,13,4,-,-,-,7418209845
2615,l3auy3pbeh6a4k,0,0,42,17,1,-,-,-,7558545105
2616,doglikeCogitate,0,0,50,7,3,-,-,-,7224440067
2617,a8562095742956,0,0,45,11,4,-,-,-,8178586787
2618,HannahMoore9414,0,0,46,13,1,-,-,-,7441393678
2619,cambeva2005,0,0,40,17,3,-,-,-,7514433423
2620,ydbjgrgg,0,0,44,14,2,-,-,-,7384649018
2621,vomer_jebus,0,0,40,15,5,-,-,-,6848142829
2622,rBhicT,0,0,37,18,5,-,-,-,7382231507
2623,DavidWebb6789,0,0,44,12,4,-,-,-,7446302256
2624,ChiHerbein_a789,0,0,37,18,5,-,-,-,7013025050
2625,Index_criterium,0,0,43,14,3,-,-,-,7419376947
2626,n52eftj942_1734249564883,0,0,49,10,1,-,-,-,7987373530
2627,alligator_restlessness,0,0,40,15,5,-,-,-,6792926681
2628,anandahyracina,0,0,46,11,3,-,-,-,7405229169
2629,jDGmsL,0,0,38,18,4,-,-,-,7028747753
2630,reflowers1886,0,0,41,14,5,-,-,-,7447128797
2631,ZWnBWR,0,0,39,16,5,-,-,-,7247401437
2632,b2wui3jjg8_1734249561497,0,0,37,19,4,-,-,-,6235866514
2633,etAtLF,0,0,40,17,3,-,-,-,7520296939
2634,k4las2kp_1734272501038,0,0,40,18,2,-,-,-,7441318600
2635,gorgoniaceous_Adoptee,0,0,43,11,6,-,-,-,7530882256
2636,zootaxyanalgesist,0,0,44,14,2,-,-,-,7006251236
2637,NFXPTx,0,0,42,17,1,-,-,-,7315711671
