Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2049,danakreidelISXyi727,15392,10400,13,5,2,-,-,-,6959142710
2050,jodi_spencer,15392,10400,13,5,2,-,-,-,7876154145
2051,YaffaRobbye483,15392,9930,13,4,3,-,-,-,8083363705
2052,myrtieschantzkVIRe419,15392,9930,13,4,3,-,-,-,7335330592
2053,nguyentoan392057337,15388,13040,6,4,0,-,-,-,7566428310
2054,7923566333,15388,12310,6,3,1,-,-,-,7923566333
2055,marie_kling,15388,11070,14,5,1,-,-,-,6519536547
2056,nguyencuong0t831m,15388,11070,14,5,1,-,-,-,8077526451
2057,millerrobert9b329,15386,11230,11,2,2,-,-,-,7683030104
2058,jeffreyseatNrakX558,15382,13260,7,3,0,-,-,-,7801492655
2059,LKD1546410574,15379,10830,16,2,2,-,-,-,7826451941
2060,tyleramiriansaXEu274,15370,10600,11,8,1,-,-,-,7073545461
2061,dieptho8lWLFZX,15368,13480,8,2,0,-,-,-,7789907740
2062,porod26474,15366,11820,11,3,1,-,-,-,7567699725
2063,vanessa_okuneva56,15363,10380,13,5,2,-,-,-,7881449644
2064,lucillevelasquesPzGXb418,15350,11370,16,3,1,-,-,-,6828277209
2065,7751930293,15347,13230,7,3,0,-,-,-,7751930293
2066,devecep71276,15345,13460,8,2,0,-,-,-,8001021800
2067,clarettacontosZvBBo580,15344,11200,15,4,1,-,-,-,7465084194
2068,eldridgejawadVQFMn427,15333,10360,9,3,3,-,-,-,7375577598
2069,mervinagbayaniWLYPb713,15328,11270,12,8,0,-,-,-,7188954724
2070,juliettakornmanhIwxK677,15324,13210,7,3,0,-,-,-,7819545018
2071,traceyscudieriUKfPE488,15317,11430,9,5,1,-,-,-,7877422594
2072,copocod76524,15314,12450,11,4,0,-,-,-,7693853142
2073,kristine_denesik,15312,11600,14,6,0,-,-,-,7590522314
2074,yu0wbbmyxe1hhf,15312,10560,11,8,1,-,-,-,7279140033
2075,bipig76539,15301,13190,7,3,0,-,-,-,7656928035
2076,rodriguezemilyrd251,15301,13190,7,3,0,-,-,-,7533132118
2077,hongdatg3wu7m,15301,11770,15,5,0,-,-,-,8183060724
2078,vifibiz13463,15290,11410,9,5,1,-,-,-,7480080340
2079,martinezjosephmh728,15288,12230,6,3,1,-,-,-,8030542577
2080,ottokundlaTXBdb243,15288,11760,11,3,1,-,-,-,7756944733
2081,7684182228,15288,11760,11,3,1,-,-,-,7684182228
2082,7760267473,15288,10920,17,1,2,-,-,-,7760267473
2083,ramonspidellapsDM452,15287,11850,19,0,1,-,-,-,7189359175
2084,8042799235,15287,10690,12,7,1,-,-,-,8042799235
2085,woposof61403,15284,11940,12,2,1,-,-,-,7633409175
2086,7707166662,15279,10610,15,3,2,-,-,-,7707166662
2087,7157785180,15274,10320,13,5,2,-,-,-,7157785180
2088,lijipik5022,15273,11570,10,4,1,-,-,-,7690151330
2089,cajamab39367,15266,12020,9,6,0,-,-,-,7667931020
2090,7675760674,15266,12020,5,4,1,-,-,-,7675760674
2091,7816241405,15265,13390,8,2,0,-,-,-,7816241405
2092,odellbongsFyaY993,15263,11390,13,7,0,-,-,-,7377591089
2093,roseliakaloudisDjsnf912,15262,11740,15,5,0,-,-,-,7216003073
2094,lamar_hauck,15259,10670,12,7,1,-,-,-,7734535224
2095,nguyentulf5dpq,15259,10670,8,5,2,-,-,-,7692626432
2096,7521171816,15254,13150,7,3,0,-,-,-,7521171816
2097,doantrungWsakf,15253,12010,5,4,1,-,-,-,8177424066
2098,quachhauU7sZKgN,15252,12400,11,4,0,-,-,-,7800022367
2099,shanishabazzXByyp784,15240,10160,12,6,2,-,-,-,7438054922
2100,henriettahagenes74,15233,11540,14,6,0,-,-,-,8061297037
2101,alvaropuskarVPQbe602,15232,11900,12,2,1,-,-,-,7911113011
2102,martinrobert6n726,15231,13130,7,3,0,-,-,-,7512943956
2103,ahmedplatowPcTx932,15229,9700,12,5,3,-,-,-,7546003822
2104,princepsomiadesszqJE875,15228,10800,13,6,1,-,-,-,7428686431
2105,emilio_buckridge20,15225,10150,12,6,2,-,-,-,8039844858
2106,tranthiened3ew38,15222,12580,8,1,1,-,-,-,7805111084
2107,ella_okon,15220,11890,16,4,0,-,-,-,6886066202
2108,tranquyet4330835,15220,11530,10,4,1,-,-,-,7613370922
2109,freddiepruttojdeD280,15219,11190,12,8,0,-,-,-,7017271939
2110,nguyenthy4csmbl8,15216,12370,7,2,1,-,-,-,7785814266
2111,nguyenanjw69bg483,15216,11440,17,2,1,-,-,-,7507760835
2112,pedro_ebert5716,15209,10710,16,2,2,-,-,-,7731241056
2113,davisashleyh4764,15208,13110,7,3,0,-,-,-,7598208992
2114,mark_mertz9825,15207,10940,14,5,1,-,-,-,7538201175
2115,rinitib64650,15197,11690,11,3,1,-,-,-,8089370205
2116,nguyenthu6r8ymg143,15193,10930,10,3,2,-,-,-,7675486343
2117,lonnyshinholsterJHVzP542,15190,9800,13,4,3,-,-,-,6863564939
2118,alma_sipes,15184,10400,14,4,2,-,-,-,7625256263
2119,latrishakorsmeyerROqlc472,15183,12050,17,3,0,-,-,-,7538210147
2120,wofop69349,15179,12340,11,4,0,-,-,-,7565619289
2121,7913084307,15179,12340,7,2,1,-,-,-,7913084307
2122,barry_klein8298,15179,10920,14,5,1,-,-,-,6317947790
2123,vasilikilaplantetxCmE394,15178,11160,8,6,1,-,-,-,8181043702
2124,biwifis48011,15175,12860,6,4,0,-,-,-,7802014740
2125,daophienYFk7eg8,15175,12140,10,5,0,-,-,-,7735276034
2126,violetnalbandianKKlbT358,15170,10390,14,4,2,-,-,-,7147652689
2127,teshaabepwFgd308,15169,9850,10,8,2,-,-,-,6834583570
2128,jakahas50685,15168,12640,5,5,0,-,-,-,8058817125
2129,gizit91265,15165,10110,8,4,3,-,-,-,7607861904
2130,mildred_bode,15159,9780,13,4,3,-,-,-,7733215616
2131,renatezarrabiAaeSj742,15156,11310,13,7,0,-,-,-,7258132816
2132,akikorizalYDTeV448,15150,10100,12,6,2,-,-,-,7336513835
2133,IIIIIITindangCoss519,15149,10520,15,3,2,-,-,-,7765584818
2134,duongdatFVCgB,15130,10730,13,6,1,-,-,-,7903965912
2135,martinlisafe206,15129,12300,7,2,1,-,-,-,7564364810
2136,petrusura,15128,14407,5,0,0,-,-,-,402923680
2137,lamontsteinertChQuB985,15125,11040,15,4,1,-,-,-,7157510718
2138,cunusuh20791,15120,13500,9,1,0,-,-,-,7984011064
2139,martinezstephaniev0439,15116,12390,4,6,0,-,-,-,7831576424
2140,8198904942,15116,11280,13,7,0,-,-,-,8198904942
2141,buinghi518na1f,15115,13030,7,3,0,-,-,-,7370664548
2142,SanniCremeansBumsBumsSEEDSEED759,15110,10870,14,5,1,-,-,-,7672429641
2143,malcolm_okeefe,15108,11990,17,3,0,-,-,-,8062712123
2144,lynn_turner89,15106,10490,15,3,2,-,-,-,6313539837
2145,gaylordbennethntTos568,15101,12480,8,1,1,-,-,-,7523773878
2146,truongsongQfU03U55,15092,13010,7,3,0,-,-,-,7855954612
2147,wallytripoliZwAhU261,15092,11790,12,2,1,-,-,-,7317560955
2148,7664527113,15083,13230,8,2,0,-,-,-,7664527113
2149,gahamav90724,15083,11090,8,6,1,-,-,-,7682930412
2150,nguyenthongig2m9mi48,15082,10850,14,5,1,-,-,-,7741006921
2151,7732349593,15076,13460,9,1,0,-,-,-,7732349593
2152,7685540822,15075,12060,6,3,1,-,-,-,7685540822
2153,collinvieneriJtjS711,15075,10050,12,6,2,-,-,-,7433897501
2154,7091599601,15069,12990,7,3,0,-,-,-,7091599601
2155,fulug763,15068,12250,7,2,1,-,-,-,8138191542
2156,laurence_raynor37,15066,10390,11,8,1,-,-,-,7557510119
2157,merrileharKIwMP704,15062,9240,9,8,3,-,-,-,7464666201
2158,millerkarenif197,15060,13210,8,2,0,-,-,-,7834882471
2159,MaiCai504,15057,10990,15,4,1,-,-,-,5909729958
2160,nakishakalchikdrsiF261,15054,10830,14,5,1,-,-,-,7126449353
2161,cijisir62054,15054,10830,10,3,2,-,-,-,7607597077
2162,nguyenthongdm0jg597,15053,12440,12,3,0,-,-,-,7518590919
2163,7610545432,15053,11760,8,0,2,-,-,-,7610545432
2164,phamthieurGPrXJ4,15048,11400,10,4,1,-,-,-,7789783050
2165,8146964132,15041,11570,15,5,0,-,-,-,8146964132
2166,whitejamesy2572,15041,11570,11,3,1,-,-,-,7262102808
2167,masonseligsonGaMHP353,15039,10230,10,9,1,-,-,-,7394515068
2168,nikifib91582,15029,12420,8,1,1,-,-,-,7626296325
2169,dirkfortesfvHKy216,15022,10360,11,8,1,-,-,-,7533666127
2170,nguyentri1269289,15020,11920,13,1,1,-,-,-,7476764848
2171,duongtrungFPlfj,15019,12210,11,4,0,-,-,-,7837025171
2172,ben_denesik3712,15017,10650,13,6,1,-,-,-,7376687110
2173,dinhlienPcP6sgK,15016,10960,15,4,1,-,-,-,8015707076
2174,leeannahesselmanrZnUq266,15015,10500,12,7,1,-,-,-,7503334458
2175,ledung9vq2pie29,15015,10500,12,7,1,-,-,-,7352748604
2176,joyce_oconner,15015,10010,12,6,2,-,-,-,7900416694
2177,preston_rutherford65,15012,10800,14,5,1,-,-,-,6950169528
2178,fagat20596,15010,12720,6,4,0,-,-,-,7945993496
2179,leemoore59,15009,10280,14,4,2,-,-,-,6851254628
2180,verna_quigley06,15002,11540,15,5,0,-,-,-,7571728106
2181,brandengudroeXKTpU942,15002,10950,15,4,1,-,-,-,7451985790
2182,WiggintonDfghd405,14994,9800,14,3,3,-,-,-,7529315457
2183,8081179884,14992,12390,12,3,0,-,-,-,8081179884
2184,nayquyenJqP3YUk,14989,10630,9,4,2,-,-,-,7179364618
2185,deanbredowllxou362,14988,10940,15,4,1,-,-,-,7260999886
2186,freddiepruttYBLFb939,14982,11350,10,4,1,-,-,-,7545953730
2187,larry_hammes,14972,11090,16,3,1,-,-,-,7744874475
2188,LKD1546410330,14961,10920,15,4,1,-,-,-,7812955218
2189,hothuy2g7rqaL,14959,12570,9,0,1,-,-,-,8106631955
2190,eliflierlYBWzR674,14957,12160,11,4,0,-,-,-,7771631599
2191,miguelcaudelaVMSV840,14957,11870,17,3,0,-,-,-,7494190747
2192,7886918771,14956,11330,10,4,1,-,-,-,7886918771
2193,rodriguezjosephyj675,14955,11160,9,5,1,-,-,-,8009936452
2194,vonguu03sjy4h,14951,10240,14,4,2,-,-,-,7915234447
2195,vugut29778,14951,10240,10,2,3,-,-,-,7748804350
2196,nguyendongETPE7,14950,11960,10,5,0,-,-,-,7626636134
2197,MaggieSolnicky403,14948,10100,13,5,2,-,-,-,7911508116
2198,amosnesbethSQMjf926,14948,10100,13,5,2,-,-,-,7508367903
2199,7871361872,14946,13110,8,2,0,-,-,-,7871361872
2200,melba_wiza,14939,10520,9,11,0,-,-,-,8064252251
2201,8183680733,14938,13580,10,0,0,-,-,-,8183680733
2202,phyllis_schulist00,14937,9220,13,3,4,-,-,-,8188997557
2203,luvubuf40081,14933,10900,11,2,2,-,-,-,7367143252
2204,lotrangeyyhtp,14933,9760,14,3,3,-,-,-,7942853791
2205,AitorRonetta704,14930,11310,14,6,0,-,-,-,7862160120
2206,nocokog23372,14928,11140,9,5,1,-,-,-,7645619785
2207,nevillebottaroFXaGx710,14918,12860,7,3,0,-,-,-,7225436068
2208,dangthi4p2ter,14916,12430,5,5,0,-,-,-,7720520406
2209,analisarevaleeoqZiL517,14915,10730,14,5,1,-,-,-,7485953100
2210,buihoankVRFF6o,14913,11930,6,3,1,-,-,-,8049902578
2211,7887919301,14912,11650,12,2,1,-,-,-,7887919301
2212,gavataz69573,14910,11740,5,4,1,-,-,-,8054352012
2213,marianohinojosaUyJRK996,14910,10500,16,2,2,-,-,-,7374556015
2214,wunukuf28531,14906,12850,7,3,0,-,-,-,7909961693
2215,amieejalovelQAoNz467,14906,10880,15,4,1,-,-,-,7133368492
2216,myriambeagleySswI492,14904,11040,16,3,1,-,-,-,7395808872
2217,stella_cummings43,14904,10570,13,6,1,-,-,-,6382350366
2218,rodriguezsandrath731,14899,12520,13,2,0,-,-,-,7481952176
2219,8117893617,14898,11730,5,4,1,-,-,-,8117893617
2220,doluan7gsuafb,14898,11460,11,3,1,-,-,-,8087484223
2221,cinib17445,14896,12310,12,3,0,-,-,-,7269657886
2222,odellshanLIyET733,14895,9930,12,6,2,-,-,-,7546272591
2223,tohol22636,14894,13540,10,0,0,-,-,-,7592640544
2224,stuart_hettinger,14888,11110,13,7,0,-,-,-,7352503854
2225,dinhquangpIwpM,14885,13290,9,1,0,-,-,-,7579519835
2226,loren_schroeder8955,14879,10860,15,4,1,-,-,-,8194197918
2227,tomikocipolonesEqCo875,14877,11270,10,4,1,-,-,-,7858229332
2228,dejem12672,14875,11900,6,3,1,-,-,-,8005338249
2229,phamhuyen9qqebvy22,14871,12090,7,2,1,-,-,-,7994647926
2230,hoangducH7lEb2v100,14861,11520,4,5,1,-,-,-,7772082161
2231,gijikib29226,14861,11090,9,5,1,-,-,-,7563372899
2232,7802777983,14859,12080,11,4,0,-,-,-,7802777983
2233,sedet34669,14859,11430,11,3,1,-,-,-,7944418865
2234,russkirchmeierGIefs838,14855,13030,8,2,0,-,-,-,7727049891
2235,zovolor39480,14855,13030,8,2,0,-,-,-,7700123771
2236,valentinasteinburgZsouT607,14854,10610,17,1,2,-,-,-,7346506877
2237,anissakaeavqefK521,14851,9340,11,6,3,-,-,-,7518432640
2238,cleowallerrXTzp766,14850,11250,10,4,1,-,-,-,7768877120
2239,keith_bosco29,14850,11000,16,3,1,-,-,-,7329492700
2240,chibaixxx,14845,13619,3,2,0,-,-,-,5068903698
2241,cheburahapnz,14843,13020,4,0,1,-,-,-,131405280
2242,candacetammenBXBiI873,14843,11780,17,3,0,-,-,-,7513646414
2243,maybellenbodyWKfgz923,14838,10830,15,4,1,-,-,-,7428825192
2244,ramonamacgyver20,14824,10820,15,4,1,-,-,-,7320419639
2245,buvukut37462,14823,11580,12,2,1,-,-,-,7719461407
2246,clinton_frami58,14820,11400,15,5,0,-,-,-,7313654864
2247,jodidakanhPqGl883,14820,10510,13,6,1,-,-,-,7216649407
2248,dujut58545,14816,12450,13,2,0,-,-,-,7815020361
2249,nguyenvinho5zCm7C39,14814,12770,7,3,0,-,-,-,7929224973
2250,jacintocantfieldeOTtG471,14814,9810,15,2,3,-,-,-,7518981764
2251,nguyentanq87kfuh33,14810,12040,11,4,0,-,-,-,7032916004
2252,volohod32441,14807,13220,9,1,0,-,-,-,7633172597
2253,jamie_fay,14805,10500,13,6,1,-,-,-,7314437911
2254,awildafarranEBdcw835,14805,10140,14,4,2,-,-,-,7284078122
2255,Nadezhda1317,14796,10800,19,6,0,-,-,-,721115567
2256,7597872225,14790,12750,7,3,0,-,-,-,7597872225
2257,ledung8493222,14788,11830,6,3,1,-,-,-,7885582278
2258,christy_fadel,14780,10710,11,9,0,-,-,-,7202379317
2259,kendalalgebtWZl398,14777,10480,13,6,1,-,-,-,7040760412
2260,nathanialrummanswcwBh927,14776,10630,14,5,1,-,-,-,7059646674
2261,corazonpeytonXjabQ935,14776,10630,10,3,2,-,-,-,7717799515
2262,hernandezmargaretha455,14773,13430,10,0,0,-,-,-,7222386990
2263,vizih183,14772,11540,12,2,1,-,-,-,8054782586
2264,mooreandrewhi652,14772,11540,12,2,1,-,-,-,7691393083
2265,nguyenquang44kRQ,14772,10330,8,5,2,-,-,-,7538542675
2266,timpetrovicjPwpt522,14771,11630,9,6,0,-,-,-,7528821004
2267,williamsemilynw184,14770,10860,4,4,2,-,-,-,7668671784
2268,anisaskibskidXVfk663,14764,11270,18,1,1,-,-,-,7411789284
2269,nguyenthuan07o9wfr,14763,12950,8,2,0,-,-,-,8191271951
2270,matthewborer10,14763,10470,13,6,1,-,-,-,7313086984
2271,andersonjamesrm518,14763,10470,9,4,2,-,-,-,7973240295
2272,clarindainsalacojmdiG927,14759,11530,16,4,0,-,-,-,7059077651
2273,AdelBallesteros552,14753,10690,11,9,0,-,-,-,7784677481
2274,micidik63170,14750,12190,8,1,1,-,-,-,7686216154
2275,karlseabreezeeGGbx301,14746,10240,15,3,2,-,-,-,7309579666
2276,aleksey_1278,14744,12710,3,1,1,-,-,-,1568964447
2277,tilij5807,14738,12180,12,3,0,-,-,-,7440178476
2278,thompsondanielau354,14736,12280,5,5,0,-,-,-,7578567909
2279,nguyenmyaqkud030,14730,9820,12,6,2,-,-,-,8127060021
2280,williamspaul9i418,14721,12690,7,3,0,-,-,-,7666697929
2281,taylormaryns823,14721,12370,9,0,1,-,-,-,7845908832
2282,jemek64283,14721,10590,10,3,2,-,-,-,8034740370
2283,7463697900,14720,11500,12,2,1,-,-,-,7463697900
2284,doantrungUfEdI99,14719,11410,4,5,1,-,-,-,7622233382
2285,peted96980,14718,12910,8,2,0,-,-,-,7395037772
2286,audrey_prosacco77,14718,11150,14,6,0,-,-,-,7250264956
2287,johnsonjoshuaxa382,14716,11320,11,3,1,-,-,-,7743419144
2288,margaritobetancesEREJr273,14715,9810,12,6,2,-,-,-,7421958238
2289,7872463091,14714,12160,8,1,1,-,-,-,7872463091
2290,7674148959,14714,12060,4,6,0,-,-,-,7674148959
2291,vincenzarheinganswNOoi956,14712,11230,18,1,1,-,-,-,7514187494
2292,vuhoiagrg0qq,14706,13130,9,1,0,-,-,-,8164962434
2293,trantandeg2g8,14695,13120,9,1,0,-,-,-,8053128682
2294,ernesto_weissnat,14693,10570,14,5,1,-,-,-,7361045284
2295,darlakunze77,14688,10880,16,3,1,-,-,-,6979866149
2296,edmondottiligeTtzGd673,14688,10060,14,4,2,-,-,-,6955584818
2297,eleanorakarterWYEGY628,14687,9010,9,8,3,-,-,-,7277043516
2298,dotuanqTRnR,14685,12340,9,0,1,-,-,-,8028653137
2299,nguyenlam1a5z15,14684,13110,9,1,0,-,-,-,7811039042
2300,elbert35,14683,10340,16,2,2,-,-,-,7232707984
2301,christianflanaganIHRwF361,14681,11380,8,7,0,-,-,-,7707011460
2302,alyshamentgenAknYP481,14675,10790,12,8,0,-,-,-,6772357232
2303,BetteDozier15,14672,9170,14,2,4,-,-,-,7822661072
2304,cesez39834,14664,11280,11,3,1,-,-,-,7563466882
2305,gitis49238,14662,11920,11,4,0,-,-,-,8153600857
2306,freda_brakus,14662,8940,12,4,4,-,-,-,7460134292
2307,romainenooeztDiQ370,14659,10700,15,4,1,-,-,-,7425427342
2308,tothanhLLa43,14659,10700,15,4,1,-,-,-,7590162740
2309,7899075065,14658,10250,8,5,2,-,-,-,7899075065
2310,LKD1546410371,14653,9640,11,7,2,-,-,-,7856875036
2311,7838320018,14652,11100,14,6,0,-,-,-,7838320018
2312,davisrichardtv926,14652,11100,10,4,1,-,-,-,7788594288
2313,nealcabellYKBIW493,14651,11270,15,5,0,-,-,-,6416093562
2314,kirabehneyRkyKk624,14651,11270,11,3,1,-,-,-,7589082164
2315,lolawhetsellPbLnD349,14645,10170,15,3,2,-,-,-,7315817309
2316,johnsonjoshuag4447,14644,11530,5,4,1,-,-,-,7882007759
2317,nguyencuong1555237,14640,12200,5,5,0,-,-,-,7616047451
2318,tonvy5755615,14638,12840,8,2,0,-,-,-,7234197407
2319,wicikit59909,14636,10380,9,4,2,-,-,-,7939232566
2320,nguyentrixth9ae1,14636,10380,5,2,3,-,-,-,7896494610
2321,pecetej83248,14633,10920,9,5,1,-,-,-,7230897631
2322,june_auer55,14631,11430,16,4,0,-,-,-,7524578204
2323,gaylerudkzJDt980,14626,11080,14,6,0,-,-,-,7207407371
2324,elmooleveraPDAvD438,14625,11250,15,5,0,-,-,-,7528416807
2325,melvin_bechtelar12,14620,10910,13,7,0,-,-,-,6663680390
2326,fopoz6018,14616,12600,7,3,0,-,-,-,7304322286
2327,dalegutteryAznLF521,14615,10220,12,7,1,-,-,-,7509890269
2328,RomaineMahl255,14612,11240,15,5,0,-,-,-,7518703251
2329,ana_bernier,14608,10360,13,6,1,-,-,-,7158640933
2330,deemervinxEBoc602,14608,9870,13,5,2,-,-,-,7517468116
2331,nguyenanhl4wm571,14605,12590,7,3,0,-,-,-,7656923461
2332,dotuanuc0w20v,14602,12480,14,1,0,-,-,-,7840122890
2333,taylorthomas69179,14601,11870,11,4,0,-,-,-,7103213260
2334,janniechengHSUzy773,14601,10580,11,9,0,-,-,-,7209055717
2335,garciajohnz9560,14600,11680,6,3,1,-,-,-,7864836805
2336,shawndacyneLjk488,14599,11230,15,5,0,-,-,-,7279571519
2337,haduyendx3od5t,14599,11230,11,3,1,-,-,-,7853190782
2338,thompsonpatriciayw170,14597,12370,6,4,0,-,-,-,7900025258
2339,tranggiangktt1vy70,14593,12580,7,3,0,-,-,-,7854931598
2340,8073623933,14593,12060,12,3,0,-,-,-,8073623933
2341,buihungwgkrm7w86,14593,11490,5,4,1,-,-,-,7276788642
2342,rafaelmacejkovic87,14593,10890,13,7,0,-,-,-,7362439826
2343,silit43192,14580,10880,5,3,2,-,-,-,7532400298
2344,7684030383,14572,10190,12,7,1,-,-,-,7684030383
2345,7959188787,14572,10190,4,3,3,-,-,-,7959188787
2346,huynhlieu5t7rc3,14568,10480,10,3,2,-,-,-,7642794757
2347,antoinettelesch60,14567,11380,16,4,0,-,-,-,7868136189
2348,nguyenlamc9r4ldw,14566,10870,5,3,2,-,-,-,8072877611
2349,tericayonkersHiuUY539,14558,10040,11,8,1,-,-,-,7544783767
2350,shelley_heathcote,14554,10470,14,5,1,-,-,-,8180668973
2351,buihuyz44csd,14552,10320,9,4,2,-,-,-,8188247183
2352,loracoonGjEeC937,14539,11820,11,4,0,-,-,-,7634303861
2353,l75v1dw6iz_1734250915084,14539,10690,12,8,0,-,-,-,8017357809
2354,lelya07uzf556,14535,9690,12,6,2,-,-,-,7897479620
2355,hirilij32133,14534,11180,11,3,1,-,-,-,7602612849
2356,antonystoltzYDkMo810,14534,11010,10,4,1,-,-,-,7955173350
2357,verabollmanNbNch558,14532,10380,17,1,2,-,-,-,7015108176
2358,nguyentho51fxsv942,14529,10160,8,5,2,-,-,-,7789914414
2359,lekienie3y1vl,14528,11350,12,2,1,-,-,-,7908957128
2360,rodriguezthomaszu406,14526,12310,6,4,0,-,-,-,7727258243
2361,elliotskafecHkDsr687,14525,10680,4,4,2,-,-,-,8167819323
2362,deborahdamore00,14521,11170,15,5,0,-,-,-,7594053760
2363,cuhubuw39053,14512,12510,7,3,0,-,-,-,8139773355
2364,7794503339,14504,12950,9,1,0,-,-,-,7794503339
2365,wetef78358,14501,12720,8,2,0,-,-,-,7640896203
2366,domenicmatsuzakiLxvKh307,14501,10070,11,1,3,-,-,-,7261138907
2367,francis_oberbrunner,14498,10430,14,5,1,-,-,-,7251461712
2368,luongduyn5sfca,14498,10430,14,5,1,-,-,-,7613067823
2369,7308103389,14498,10430,14,5,1,-,-,-,7308103389
2370,dinhthuvc1ep8p,14497,10900,17,2,1,-,-,-,7900626918
2371,thaitri2z9j32y,14495,10580,15,4,1,-,-,-,7823857967
2372,tizipij79194,14494,10980,10,4,1,-,-,-,7601363391
2373,randalvanderbeckTtUQp802,14490,11320,16,4,0,-,-,-,7414805947
2374,pecedew21391,14489,12490,7,3,0,-,-,-,7702270229
2375,LKD1546410383,14489,11060,18,1,1,-,-,-,7823944165
2376,sean_lesch2563,14486,9990,11,8,1,-,-,-,7239422484
2377,koryharrietZwBub353,14481,10270,13,6,1,-,-,-,7546886040
2378,brittabiesheuvelnXyrc770,14477,11310,16,4,0,-,-,-,7271420198
2379,LKD1546410415,14471,10640,12,8,0,-,-,-,7636555936
2380,vuhoc2hKSqWJ,14460,12050,5,5,0,-,-,-,7907100831
2381,phanphat0170063,14460,11950,12,3,0,-,-,-,7357215901
2382,florentinabrinkerhoffuvobM885,14459,12150,13,2,0,-,-,-,7693956831
2383,dinhhauMIRFZVV,14459,10790,5,3,2,-,-,-,7993025351
2384,maxtobinqRtEw840,14458,10040,11,1,3,-,-,-,7849715533
2385,trananq84zl4,14456,10400,14,5,1,-,-,-,7740018022
2386,zucut96119,14453,11380,5,4,1,-,-,-,8154076753
2387,marty_fritsch7810,14453,10250,13,6,1,-,-,-,7790743515
2388,myungmettajlDoq653,14451,9570,15,2,3,-,-,-,7384851931
2389,huynhhau5sxrhvt16,14450,11560,6,3,1,-,-,-,7855070951
2390,RossellaUzziel620,14444,10620,12,8,0,-,-,-,7864895523
2391,hilip56887,14441,11740,11,4,0,-,-,-,7513474828
2392,vungaXrZ5973,14440,10540,15,4,1,-,-,-,7403979894
2393,mirellavenanziGZaGU394,14440,10540,15,4,1,-,-,-,6465403800
2394,adrienne17,14439,10240,13,6,1,-,-,-,6351119243
2395,andersonjoshuakf719,14433,12660,8,2,0,-,-,-,7941497910
2396,wilsonedwardse054,14432,10770,9,5,1,-,-,-,7860550850
2397,aleciapiannYlGy544,14430,9750,13,5,2,-,-,-,7503192959
2398,ManerPhilyaw99,14429,10380,14,5,1,-,-,-,7720751762
2399,sokovof72154,14419,12430,7,3,0,-,-,-,7680943818
2400,maryjoobyrneWROdW801,14419,10760,13,7,0,-,-,-,7513198070
2401,8194213142,14416,11720,7,2,1,-,-,-,8194213142
2402,OglesKassandra55,14415,10920,14,6,0,-,-,-,7811265652
2403,robyn_zieme,14413,9940,11,8,1,-,-,-,7378924348
2404,Mudry_48,14407,14407,0,0,0,-,-,-,469435175
2405,culuv88087,14401,10070,8,5,2,-,-,-,7456387414
2406,maidanhbynqs218,14399,11900,12,3,0,-,-,-,7833350702
2407,jacquelyn_zboncak95,14392,10740,13,7,0,-,-,-,7305215349
2408,lecevek59868,14391,12300,14,1,0,-,-,-,7638743040
2409,dixiemosciski32,14391,10820,17,2,1,-,-,-,6382032483
2410,tuanwinkleblackqgDLJ808,14386,10060,12,7,1,-,-,-,6981729404
2411,nguyenlamtpe74kp67,14381,9850,14,4,2,-,-,-,7877400132
2412,KashNasreddine268,14378,11060,15,5,0,-,-,-,7914150596
2413,doduc6611600,14375,11230,12,2,1,-,-,-,7587734015
2414,quintinfiresteinhWQeI810,14375,10890,14,6,0,-,-,-,7133638308
2415,marlondurfeepqxzX210,14370,8870,13,3,4,-,-,-,7519566463
2416,perryeichmann20,14364,10800,17,2,1,-,-,-,7628515954
2417,kehec40695,14361,12380,7,3,0,-,-,-,7937061753
2418,PinkcettCandlish715,14356,9700,13,5,2,-,-,-,7529395374
2419,7886472203,14355,13050,10,0,0,-,-,-,7886472203
2420,jacksonlinda8l608,14355,11670,11,4,0,-,-,-,7592691096
2421,maryettalacountqiZMk842,14352,10710,13,7,0,-,-,-,7194433068
2422,7110426744,14352,10710,9,5,1,-,-,-,7110426744
2423,zoraidanicosiaYzBYo423,14350,9140,12,5,3,-,-,-,7307307501
2424,1786685555,14345,13160,3,2,0,-,-,-,1786685555
2425,charles_bradtke,14345,10320,14,5,1,-,-,-,7319339334
2426,franciscoebert69,14345,10320,14,5,1,-,-,-,7228534213
2427,hettiesilvernailEkCMa229,14344,10470,15,4,1,-,-,-,7451996985
2428,aung144,14344,10470,15,4,1,-,-,-,6208992864
2429,teherec33296,14342,9690,9,3,3,-,-,-,7692977802
2430,alisacolaceDOJvW430,14338,12360,7,3,0,-,-,-,7560532085
2431,vezegem31085,14338,11470,6,3,1,-,-,-,7572231935
2432,buwulur45387,14337,12150,6,4,0,-,-,-,7608359905
2433,nanagettingsaFKBZ723,14336,11200,12,2,1,-,-,-,7736680062
2434,jody_anderson14,14336,10860,14,6,0,-,-,-,6844947080
2435,doug_berge,14331,10460,15,4,1,-,-,-,7209401357
2436,pablosanford70,14331,10460,15,4,1,-,-,-,7944293214
2437,benniefruehaufytJyy724,14331,10310,14,5,1,-,-,-,7248115708
2438,tecel6563,14330,11650,7,2,1,-,-,-,7205239762
