Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2161,pitch_657enjoy,0,0,13,6,1,-,-,-,7589794598
2162,johnsongiathuongbo477,0,0,14,5,1,-,-,-,7075558817
2163,whitelindabaji688,0,0,12,6,2,-,-,-,6834036212
2164,DouglassRob479,0,0,13,6,1,-,-,-,7571798970
2165,phamjessicakhuongdl907,0,0,9,10,1,-,-,-,7453122547
2166,jhdnvwc9aaqla937,0,0,14,6,0,-,-,-,6896487590
2167,kqiyeppg0iwenkvi,0,0,14,5,1,-,-,-,6681184088
2168,mechanic_hotel_828,0,0,18,2,0,-,-,-,7811493721
2169,six_727_reuniontortoise,0,0,13,7,0,-,-,-,7768105210
2170,nguyenbao6dx1oi6b,0,0,15,5,0,-,-,-,7517726291
2171,maidmistake,0,0,13,6,1,-,-,-,7763426171
2172,tranhieuc0n20byh,0,0,16,3,1,-,-,-,7788921180
2173,A1720871595312235j,0,0,16,3,1,-,-,-,7407105192
2174,martinezlanmartinan454,0,0,16,4,0,-,-,-,7330621936
2175,whitevancongyd279,0,0,14,4,2,-,-,-,7262295122
2176,davisthaikhangk6953,0,0,15,4,1,-,-,-,7356659595
2177,luuhongdavis9q357,0,0,12,7,1,-,-,-,6131905552
2178,nguyentien5aesb8a0,0,0,13,5,2,-,-,-,7689651004
2179,bbwdjvgwvev7bner,0,0,13,4,3,-,-,-,6382534483
2180,smithlangiangb0860,0,0,16,3,1,-,-,-,7162450217
2181,scatter971_claw,0,0,15,4,1,-,-,-,8161503899
2182,phamhungdoan1y083,0,0,14,5,1,-,-,-,7034123019
2183,martinezhongphuongc5078,0,0,16,3,1,-,-,-,7408910833
2184,must696_ableinject,0,0,11,6,3,-,-,-,8135259392
2185,nguyenashleytuani5600,0,0,13,6,1,-,-,-,7080497421
2186,draw776_food_67,0,0,16,4,0,-,-,-,8097870367
2187,maihongthuonglm909,0,0,20,0,0,-,-,-,7445727931
2188,virtualappear567,0,0,16,4,0,-,-,-,8075237011
2189,rodriguezpatriciado8a543,0,0,15,4,1,-,-,-,7260997477
2190,martinezvannhac0690,0,0,14,5,1,-,-,-,7221867761
2191,hoangnhatfv3u0ti3,0,0,12,5,3,-,-,-,7736312619
2192,giangthainghiail140,0,0,14,5,1,-,-,-,7399467539
2193,juice_crop,0,0,14,4,2,-,-,-,8162799431
2194,bterra62099zro,0,0,16,4,0,-,-,-,7119789966
2195,investsworddrum,0,0,12,6,2,-,-,-,7943234610
2196,phamcuong9z2hjj3s,0,0,12,7,1,-,-,-,8149010993
2197,johnsongiathuytk485,0,0,13,7,0,-,-,-,7239529816
2198,dczgmwolifroftzc,0,0,18,1,1,-,-,-,7029584718
2199,stimothea3691jba,0,0,8,11,1,-,-,-,7269577411
2200,AverellMorse823,0,0,12,8,0,-,-,-,7747902145
2201,chesttaxi_322ready,0,0,14,6,0,-,-,-,7629530078
2202,levyn2wcu10d,0,0,13,5,2,-,-,-,7739301882
2203,garciasusanlamji228,0,0,15,5,0,-,-,-,7409532473
2204,hoanglanphuongzv734,0,0,13,6,1,-,-,-,7408719810
2205,finish225_canyonplastic,0,0,15,5,0,-,-,-,7597598081
2206,upollyanna14485mbu,0,0,14,3,3,-,-,-,7482851979
2207,thompsonminhtuvu561,0,0,15,4,1,-,-,-,7284714716
2208,hangiaphuongup164,0,0,11,8,1,-,-,-,7077398818
2209,chuanhoq2kr76f,0,0,14,6,0,-,-,-,7808431399
2210,jonessandrakhuongp1508,0,0,18,2,0,-,-,-,7221071584
2211,mushroominspire,0,0,14,5,1,-,-,-,7878032792
2212,HerbertGonzalesarny,0,0,12,7,1,-,-,-,7183949953
2213,garciaanhtham0f779,0,0,14,5,1,-,-,-,6410665942
2214,thomasamandacuongoi710,0,0,16,3,1,-,-,-,7360057791
2215,vuduyh8fb9r08,0,0,11,7,2,-,-,-,7987649895
2216,predict_460zoo549_jungle,0,0,15,4,1,-,-,-,7253540688
2217,ugqiova0n0rogqsl,0,0,13,7,0,-,-,-,7474346786
2218,mftatj0j4y5w3wmb,0,0,14,5,1,-,-,-,7316638136
2219,segment_miracle_myth,0,0,12,7,1,-,-,-,7906201086
2220,BrennanWaltershg4f,0,0,15,4,1,-,-,-,7323031989
2221,pianorough_860_possible,0,0,15,3,2,-,-,-,7879319588
2222,lilibromKtaNW333,0,0,18,2,0,-,-,-,7991169133
2223,stooltell,0,0,17,2,1,-,-,-,7823187504
2224,fgeyzquwuyrtazrd,0,0,13,7,0,-,-,-,7342220075
2225,quotemirror63_dizzy,0,0,11,7,2,-,-,-,7937796140
2226,xcrlobgl4s5seuwr,0,0,16,4,0,-,-,-,7457722931
2227,spirit_type_46_sketch,0,0,12,7,1,-,-,-,8023582582
2228,trantuan90fmulrx,0,0,13,6,1,-,-,-,8176923525
2229,belt_255horror_516,0,0,14,5,1,-,-,-,8176432894
2230,KristinColeq4y2,0,0,14,6,0,-,-,-,7230197767
2231,kfebxl9wpbh8yek7,0,0,12,7,1,-,-,-,7058719084
2232,fdpcwr5e97ozmilx,0,0,16,4,0,-,-,-,7213232306
2233,tstephie54928wdb,0,0,14,3,3,-,-,-,7488833081
2234,jorgevanfossanzrygx721,0,0,10,7,3,-,-,-,8105642109
2235,millerminhconga7100,0,0,12,7,1,-,-,-,5588824155
2236,stock_mechanic,0,0,17,3,0,-,-,-,7625535991
2237,williamsgiaphuongo3781,0,0,13,6,1,-,-,-,6349295064
2238,andersonminhjoneswf262,0,0,14,4,2,-,-,-,6928754326
2239,nguyentrambgwsyd49,0,0,13,5,2,-,-,-,7091709168
2240,smithgiamartin60645,0,0,9,10,1,-,-,-,7062862814
2241,lbhrnzt3j03yh6bz,0,0,13,7,0,-,-,-,7348969020
2242,johnsonkimberlyhung6q004,0,0,15,4,1,-,-,-,7385786928
2243,phanhuyenpgry65y2,0,0,15,4,1,-,-,-,7930332359
2244,lephuong7ru5ihuy,0,0,17,2,1,-,-,-,7673085021
2245,feverundo,0,0,11,9,0,-,-,-,7659356896
2246,BellaMeyer5tfw,0,0,14,4,2,-,-,-,7181746374
2247,buitrieu0pusjbco,0,0,13,5,2,-,-,-,7244212568
2248,cloth_orbit_sick,0,0,18,1,1,-,-,-,7768891030
2249,latin_road,0,0,15,5,0,-,-,-,7513092569
2250,arthursavageausYjsd811,0,0,11,8,1,-,-,-,7885267958
2251,phanyeny1qc1x68,0,0,14,4,2,-,-,-,7850567396
2252,williamsanhgiangfs431,0,0,12,8,0,-,-,-,7304753674
2253,width572_orphan,0,0,14,5,1,-,-,-,7287622146
2254,millergialienvv710,0,0,12,7,1,-,-,-,7443751308
2255,doanjessicacuonga3287,0,0,16,4,0,-,-,-,6871451225
2256,ride504_still963_left,0,0,10,7,3,-,-,-,7705809737
2257,DianaMorenocjzq,0,0,16,3,1,-,-,-,7361092470
2258,thomashungcamb6106,0,0,20,0,0,-,-,-,7359533955
2259,nguyenlinhjfbtpbk0,0,0,14,4,2,-,-,-,8043455852
2260,daviselizabethquyet0b328,0,0,13,7,0,-,-,-,6736489976
2261,taylorhongthams2344,0,0,15,4,1,-,-,-,7362552120
2262,qrasia88211upq,0,0,18,2,0,-,-,-,6707405620
2263,high_excuse,0,0,13,4,3,-,-,-,7955324678
2264,disagreereturn,0,0,12,7,1,-,-,-,7860790017
2265,wavecitizen,0,0,14,5,1,-,-,-,7794444872
2266,jacksonthithamrz327,0,0,13,6,1,-,-,-,7129007221
2267,nrivy9808hbb,0,0,17,3,0,-,-,-,7061990834
2268,martinezlanhaota592,0,0,14,4,2,-,-,-,7412198120
2269,maidong3cry92tx,0,0,13,5,2,-,-,-,7892042370
2270,toilet_when484_timber143,0,0,16,4,0,-,-,-,7926680274
2271,tathy19lw2ud3,0,0,15,4,1,-,-,-,7925415310
2272,hanmarylonga5009,0,0,13,6,1,-,-,-,7037956759
2273,bvimi65573ulj,0,0,12,7,1,-,-,-,6406702202
2274,jacksonsandrachaujh878,0,0,11,9,0,-,-,-,7338119398
2275,ftsbullfsob3jrqz,0,0,11,7,2,-,-,-,6804502720
2276,mainancythaicu853,0,0,12,8,0,-,-,-,7126898096
2277,risk_swamp_brief,0,0,17,2,1,-,-,-,7550386714
2278,garciamichellekhangam378,0,0,14,5,1,-,-,-,7436508059
2279,produce_203_crystal_883_angle,0,0,13,7,0,-,-,-,7563414554
2280,mooreelizabethlamok911,0,0,15,5,0,-,-,-,7354091365
2281,garcianancythaijm238,0,0,15,5,0,-,-,-,7040878344
2282,shoe_310_tooth,0,0,15,4,1,-,-,-,7200426117
2283,nguyenthu7rm1k3ts,0,0,10,7,3,-,-,-,7809519300
2284,nguyenthai3lhqvyg6,0,0,14,4,2,-,-,-,7668388193
2285,garciaanhlinhu9829,0,0,18,1,1,-,-,-,7329120582
2286,pznvgf75n7rkp6n1,0,0,13,6,1,-,-,-,7447795296
2287,section725_setup,0,0,16,4,0,-,-,-,7295434458
2288,tayloremilydom3489,0,0,12,8,0,-,-,-,7400641878
2289,moorethuluong8v564,0,0,12,3,5,-,-,-,7246514336
2290,nguyenyensx5nlbta,0,0,13,4,3,-,-,-,7651097970
2291,levinhskhshis1,0,0,16,4,0,-,-,-,7293132425
2292,andersonlanhoak4659,0,0,15,5,0,-,-,-,7429574754
2293,east360_tourist,0,0,17,3,0,-,-,-,7877239463
2294,logic_618_saucepush,0,0,13,5,2,-,-,-,7856822840
2295,tranvanhuyenl8004,0,0,12,8,0,-,-,-,6740706895
2296,doanharitydpb2,0,0,15,4,1,-,-,-,8191299186
2297,doanelizabethbangf4458,0,0,15,5,0,-,-,-,7318051062
2298,voorkbi7qapp13ma,0,0,12,6,2,-,-,-,7467822446
2299,davissarahkhuongpb151,0,0,14,3,3,-,-,-,7176963406
2300,levinh2uoi84s2,0,0,16,2,2,-,-,-,8020853878
2301,GeromeDani21,0,0,12,5,3,-,-,-,7950684293
2302,current_sunny_door,0,0,14,4,2,-,-,-,8174241744
2303,johnsonminhwilliamszi448,0,0,13,5,2,-,-,-,7413882660
2304,tumble_gauge_218cushion,0,0,16,4,0,-,-,-,7243150519
2305,f1720880421456217s,0,0,13,6,1,-,-,-,7417473921
2306,trantys4of4vjl,0,0,17,2,1,-,-,-,7808656764
2307,huynhhuongkm6eeldq,0,0,16,4,0,-,-,-,7810617704
2308,AbelardSumner800,0,0,12,7,1,-,-,-,7852794079
2309,leanh2r7osp7y,0,0,12,8,0,-,-,-,7959647707
2310,davisjessicalongnq344,0,0,15,4,1,-,-,-,7330211737
2311,garciacarolbinh6g579,0,0,14,6,0,-,-,-,7041397168
2312,phamthanh7jvyxab9,0,0,10,8,2,-,-,-,7698919748
2313,luongvantutv198,0,0,15,5,0,-,-,-,7495949288
2314,huynhluong1pjf8dbd,0,0,16,4,0,-,-,-,7982512437
2315,daoanhmartinsz557,0,0,18,2,0,-,-,-,7021197237
2316,dodatwutdefo0,0,0,12,8,0,-,-,-,7875316439
2317,vohuong3tc12rda,0,0,15,5,0,-,-,-,7687768139
2318,wilsonnancythaic8797,0,0,16,3,1,-,-,-,6992314381
2319,dieuhungvyk71gjy,0,0,16,4,0,-,-,-,7991015019
2320,schoolstruggle,0,0,14,5,1,-,-,-,7621284458
2321,davishongtrinhpd021,0,0,14,5,1,-,-,-,7201840416
2322,hroshelle18918dpo,0,0,17,3,0,-,-,-,7131688912
2323,lylannha8f607,0,0,15,3,2,-,-,-,7058723059
2324,hernandezkimberlyhai62375,0,0,14,6,0,-,-,-,7255924292
2325,thomasminhduong71658,0,0,11,7,2,-,-,-,6317779932
2326,nguyenbien9rtgt8a7,0,0,15,4,1,-,-,-,7797803458
2327,tranemilyduat5f494,0,0,14,5,1,-,-,-,6621309583
2328,huynhgiauvkvvvq4z,0,0,14,4,2,-,-,-,7777840666
2329,sstoddard46026xdz,0,0,15,5,0,-,-,-,6790556940
2330,fuyhfig6d6d37jb5,0,0,13,7,0,-,-,-,7263042067
2331,garciapatriciatuyg993,0,0,9,8,3,-,-,-,7380337852
2332,nguyenbaoekln1otl,0,0,14,5,1,-,-,-,7479044601
2333,garmentpatch,0,0,14,5,1,-,-,-,7945106198
2334,uyqflys7q57pz0bj,0,0,15,4,1,-,-,-,7202858484
2335,liberty_334_thunder620,0,0,16,4,0,-,-,-,7598887227
2336,phamhuykmwmfnc3,0,0,14,4,2,-,-,-,8199255318
2337,hspenser24139wba,0,0,14,5,1,-,-,-,7032842979
2338,vwtqlb7c9xnbz3k5,0,0,12,7,1,-,-,-,7388610728
2339,donniedenibMvoO554,0,0,15,5,0,-,-,-,7829381670
2340,trieumanjyigo5ii,0,0,12,6,2,-,-,-,7298940288
2341,qrozina18602dzi,0,0,11,8,1,-,-,-,7164108212
2342,hoangnhatc9onqlfl,0,0,15,4,1,-,-,-,7891071861
2343,famous92_limb_green,0,0,17,3,0,-,-,-,7785278232
2344,hernandezgiaphuongrp967,0,0,14,5,1,-,-,-,7353016569
2345,unknownstrike_nest,0,0,15,4,1,-,-,-,7852230139
2346,hoangnhatr51dzkxd,0,0,16,4,0,-,-,-,7940786857
2347,ngominhthz5msmt,0,0,17,3,0,-,-,-,7962759676
2348,msutton76035fav,0,0,16,2,2,-,-,-,6967694201
2349,lykarencongmv935,0,0,12,6,2,-,-,-,7382003413
2350,ZacharyButlerfec3,0,0,13,6,1,-,-,-,7290164914
2351,lebacpvn2ovw,0,0,13,5,2,-,-,-,7916087028
2352,jonesthugiangf0386,0,0,17,2,1,-,-,-,6771216433
2353,andersonmichellehanh0g783,0,0,15,4,1,-,-,-,7452621751
2354,huynhyenbo4o5xre,0,0,12,8,0,-,-,-,7911928519
2355,luuminhphuong4b985,0,0,16,2,2,-,-,-,7204021471
2356,hanhaichau77434,0,0,14,5,1,-,-,-,7471121743
2357,trankhang22yvy7qj,0,0,14,5,1,-,-,-,7262690563
2358,davisanhtamm9961,0,0,16,3,1,-,-,-,6418957540
2359,render641_stove_busy,0,0,16,4,0,-,-,-,7791316505
2360,tannerleckbandEzNhd446,0,0,16,3,1,-,-,-,7214082835
2361,itafiaivbtww5bwx,0,0,14,4,2,-,-,-,7201338114
2362,jacket_push977,0,0,14,5,1,-,-,-,7826594657
2363,whitehongluongii469,0,0,14,6,0,-,-,-,6576366043
2364,businessodor_573_easy,0,0,18,1,1,-,-,-,8133319853
2365,dinhquy36ujmu7i,0,0,12,6,2,-,-,-,7903247157
2366,hanjennifertuangr483,0,0,18,1,1,-,-,-,7441302994
2367,trinhtantuzi07gb,0,0,15,4,1,-,-,-,7675423419
2368,hanmargaretdo9x129,0,0,17,0,3,-,-,-,7367934443
2369,rbcpjqleiw226r66,0,0,11,6,3,-,-,-,7189030332
2370,cement_279owner,0,0,13,7,0,-,-,-,7339248823
2371,tathyyc3igtv9,0,0,15,4,1,-,-,-,7909870949
2372,hoangjenniferngoc6h104,0,0,14,5,1,-,-,-,7329565886
2373,charge_143faculty,0,0,15,3,2,-,-,-,7913293500
2374,dinhlamhics58kr,0,0,12,7,1,-,-,-,7618724904
2375,bbbnystedh0bvs6c,0,0,17,3,0,-,-,-,7074421978
2376,mentionhurdle,0,0,11,7,2,-,-,-,7813713809
2377,fan_levelspider,0,0,16,4,0,-,-,-,7926767119
2378,phamtruonglart921p,0,0,16,4,0,-,-,-,7604096460
2379,hernandezlannhawb797,0,0,14,4,2,-,-,-,7349675490
2380,arrowtorch_man,0,0,15,4,1,-,-,-,7165611121
2381,truonglamtienpf803,0,0,13,6,1,-,-,-,7222633615
2382,trantui1946mai,0,0,12,8,0,-,-,-,7558596916
2383,lenhirjczk7wm,0,0,13,6,1,-,-,-,8192909580
2384,frown300_must,0,0,15,4,1,-,-,-,7629097730
2385,misery_41close,0,0,15,5,0,-,-,-,7594565842
2386,tooth_108shock_play_573,0,0,16,4,0,-,-,-,7757498016
2387,phamcarolquyethw730,0,0,13,7,0,-,-,-,7189038647
2388,awful_arctic_receive,0,0,13,5,2,-,-,-,7681633748
2389,johnsonhungcong9t936,0,0,13,6,1,-,-,-,7250788204
2390,opinion_933gossip,0,0,13,4,3,-,-,-,7544760098
2391,artworksoup_582,0,0,15,5,0,-,-,-,7128583916
2392,phamgiamooreoz571,0,0,14,5,1,-,-,-,7046383823
2393,describe_orphan,0,0,12,7,1,-,-,-,7632989496
2394,mtygha6131asoeo9,0,0,15,4,1,-,-,-,7439364417
2395,nkweulondyd0utzu,0,0,11,9,0,-,-,-,6556829404
2396,hankarenchau38393,0,0,12,7,1,-,-,-,6614033714
2397,hansandracong4s364,0,0,14,6,0,-,-,-,7198196058
2398,luonglisacamnt826,0,0,14,6,0,-,-,-,7331551139
2399,theoryexample,0,0,12,8,0,-,-,-,7302259874
2400,trancuong58k64dig,0,0,14,6,0,-,-,-,7966738930
2401,cable_508law_ring,0,0,15,5,0,-,-,-,7657351321
2402,dumb_convince_head,0,0,14,6,0,-,-,-,7768651001
2403,whitengockhoi4m651,0,0,13,4,3,-,-,-,7052486290
2404,sun_select_mandate,0,0,13,7,0,-,-,-,7312696819
2405,luuashleyquyenkq407,0,0,15,4,1,-,-,-,7233383122
2406,tayloranhtrinhwf363,0,0,16,4,0,-,-,-,7156101335
2407,robenamaletzZFSTI591,0,0,15,5,0,-,-,-,7726599205
2408,armytwo126_spin,0,0,16,4,0,-,-,-,7830476048
2409,dinhquy695to971,0,0,14,5,1,-,-,-,8195664380
2410,battle_mansion,0,0,14,4,2,-,-,-,7399612789
2411,DonaldCooperj81m,0,0,17,1,2,-,-,-,7226838476
2412,taste_750breadfruit44,0,0,9,10,1,-,-,-,7710187073
2413,smithvanyenjw549,0,0,14,6,0,-,-,-,6765513685
2414,nguyenhuan27clb95r,0,0,14,4,2,-,-,-,7621394316
2415,afford_28notice_hood,0,0,15,4,1,-,-,-,7739173446
2416,carloskaskeybDcVF288,0,0,13,5,2,-,-,-,7742583198
2417,hanstephaniehungnb290,0,0,12,6,2,-,-,-,7405050043
2418,coral_503trade,0,0,13,7,0,-,-,-,7566014197
2419,snowtrigger,0,0,14,6,0,-,-,-,7753614920
2420,phamlantamb5010,0,0,15,3,2,-,-,-,6762636589
2421,jacksonminhhuyent2058,0,0,11,7,2,-,-,-,7290677215
2422,nguyenmanh0z7gnk9a,0,0,14,5,1,-,-,-,7604227791
2423,sightbulk_925benefit89,0,0,11,7,2,-,-,-,7773853445
2424,FreddieBowmanzvji,0,0,10,8,2,-,-,-,7306662938
2425,ltap25190zju,0,0,14,6,0,-,-,-,7044328914
2426,maidong0hnyosbo,0,0,14,5,1,-,-,-,7941732530
2427,qrosana3935dhw,0,0,13,6,1,-,-,-,6831816752
2428,truongthanh143gpr6x,0,0,13,7,0,-,-,-,7764716067
2429,phungthaiuq6pv2h2,0,0,13,6,1,-,-,-,7391485278
2430,adjustsalute229,0,0,12,6,2,-,-,-,7408131212
2431,luuanhluyenst017,0,0,14,6,0,-,-,-,7083396988
2432,nguyenquangpm2uvlaz,0,0,12,5,3,-,-,-,7656551395
2433,wink_fly_252_because,0,0,16,4,0,-,-,-,7619163635
2434,hernandezthulejv316,0,0,15,5,0,-,-,-,6536529874
2435,athlete_border,0,0,18,2,0,-,-,-,7975720390
2436,hobby_352_producefun,0,0,11,7,2,-,-,-,8165113132
2437,nguyenthuy8p09nn9s,0,0,12,7,1,-,-,-,7323326357
2438,vohuongy4dmkw6n,0,0,17,2,1,-,-,-,8167003583
2439,nguyendanggpwotob5,0,0,13,7,0,-,-,-,7645603119
2440,GabrielJensen6w34,0,0,16,4,0,-,-,-,7265544251
2441,L1721024679261739L,0,0,14,6,0,-,-,-,7467852967
2442,nguyenthiotw9o636,0,0,16,3,1,-,-,-,7647122697
2443,nguyensonklgoyzdd,0,0,13,4,3,-,-,-,8112132504
2444,jacksonlannhahj441,0,0,11,9,0,-,-,-,7206549898
2445,awukqvw0wwdp3yvx,0,0,14,5,1,-,-,-,7091676275
2446,tortoisechoose,0,0,16,3,1,-,-,-,8135980166
2447,tray3868aov,0,0,15,4,1,-,-,-,6739114244
2448,wcmnwmzthob79zqf,0,0,16,4,0,-,-,-,6337678178
2449,trois37806vvl,0,0,12,6,2,-,-,-,6534139383
2450,lrianon73448txu,0,0,13,6,1,-,-,-,7358108888
2451,joneshungdoy5255,0,0,14,5,1,-,-,-,7180919574
2452,athompson95127ogm,0,0,13,5,2,-,-,-,6422820849
2453,martinhongwilliamsjm638,0,0,12,6,2,-,-,-,7318923404
2454,phungthanhhungf4889,0,0,11,5,4,-,-,-,7334861508
2455,atessie98191ymo,0,0,11,7,2,-,-,-,7172471102
2456,phamvexye8e6c3,0,0,14,6,0,-,-,-,7534959587
2457,NatalitaSt,0,0,9,10,1,-,-,-,1435589454
2458,taylorlanhangrc494,0,0,14,6,0,-,-,-,7208151755
2459,hanthitrangr9085,0,0,12,7,1,-,-,-,7189195884
2460,hprince84664vaw,0,0,14,4,2,-,-,-,6992452636
2461,sizouy26we5h4w9f,0,0,14,4,2,-,-,-,7346227933
2462,EdgarGriffinhz1f,0,0,13,6,1,-,-,-,6458875864
2463,pulp_910_reduce_bundle,0,0,18,1,1,-,-,-,7702607780
2464,TruemanGiselbert209,0,0,15,3,2,-,-,-,8047631592
2465,davislannhuhc487,0,0,14,6,0,-,-,-,6449849408
2466,nguyenmoru0btau9,0,0,16,4,0,-,-,-,7524911690
2467,pvqcro8q3n4qcgwb,0,0,15,3,2,-,-,-,7342207624
2468,qsotufs6wy35q4pj,0,0,14,5,1,-,-,-,7242245507
2469,davisthuthanhsk397,0,0,16,2,2,-,-,-,7189207803
2470,mydhyik1wwtjl10h,0,0,16,3,1,-,-,-,7363966130
2471,tranhuyens4wggt6x,0,0,13,7,0,-,-,-,7301307468
2472,booknaturesquirrel,0,0,17,1,2,-,-,-,7876869435
2473,book_704able,0,0,16,4,0,-,-,-,7982211662
2474,balancebulbinclude,0,0,18,2,0,-,-,-,7972741574
2475,nguyenanhphuongly769,0,0,16,4,0,-,-,-,7051654769
2476,moorelindahailx091,0,0,9,10,1,-,-,-,7031651860
2477,hoangminhtamke437,0,0,15,4,1,-,-,-,7152750234
2478,martinthugiang8d155,0,0,15,4,1,-,-,-,6876779080
2479,daolangiang66812,0,0,11,5,4,-,-,-,7405024068
2480,maiminhphuongam617,0,0,15,3,2,-,-,-,7450026968
2481,luonglanthaml9964,0,0,13,5,2,-,-,-,6994910146
2482,entry_theme200_join821,0,0,12,5,3,-,-,-,8141502272
2483,btobias68754qwk,0,0,10,7,3,-,-,-,7073705355
2484,ksherrill57227koh,0,0,15,4,1,-,-,-,7019132987
2485,doantinm2apxfv4,0,0,10,8,2,-,-,-,7590854480
2486,huynhluong4h5tx4s7,0,0,13,7,0,-,-,-,7654991844
2487,maigiathompson78024,0,0,14,6,0,-,-,-,6651501511
2488,nguyendai8boxe3c1,0,0,14,3,3,-,-,-,7104381336
2489,tshaylynn12128lml,0,0,15,3,2,-,-,-,7167270832
2490,EvelynSanchez0ko6,0,0,10,7,3,-,-,-,7490195417
2491,TaylorGonzales26tl,0,0,18,2,0,-,-,-,7334989728
2492,ksonbol4444opa,0,0,15,5,0,-,-,-,6753795690
2493,phuuyenzo4xy2ui,0,0,15,4,1,-,-,-,7751118830
2494,soonstill_ring,0,0,13,5,2,-,-,-,7580843534
2495,truongthang4es9jypb,0,0,13,6,1,-,-,-,8012924539
2496,addict_slimconduct,0,0,8,10,2,-,-,-,7908569534
2497,nsherline99849dsi,0,0,16,3,1,-,-,-,6689737471
2498,tohauyydug2yf,0,0,17,3,0,-,-,-,7921475672
2499,pricestage_jaguar,0,0,15,4,1,-,-,-,7637653534
2500,luuhonglinh37458,0,0,15,4,1,-,-,-,7363260942
2501,burst_tree,0,0,14,4,2,-,-,-,7524368148
2502,thompsonthithuykh533,0,0,15,5,0,-,-,-,7248333526
2503,captainresult,0,0,15,5,0,-,-,-,7657906360
2504,existbaby_brain,0,0,15,3,2,-,-,-,7908816193
2505,simple_advance31,0,0,14,6,0,-,-,-,8076442291
2506,mailanhuongp4172,0,0,15,4,1,-,-,-,6502810452
2507,repair916_thunderguide,0,0,14,5,1,-,-,-,7539219480
2508,jacksonsarahkhoi88147,0,0,12,6,2,-,-,-,7112707230
2509,jbqlyowtdipk2b6l,0,0,11,6,3,-,-,-,6454011230
2510,cruise434_announce,0,0,11,6,3,-,-,-,7613105105
2511,ngoloiao23ngfl,0,0,11,8,1,-,-,-,7910615610
2512,bprevin93789zdj,0,0,13,4,3,-,-,-,6418591070
2513,rodriguezvanphuongft885,0,0,11,8,1,-,-,-,7182698215
2514,deputy505_pond846_weekend,0,0,11,8,1,-,-,-,7338685236
2515,jessrosenhagenETqIr565,0,0,15,3,2,-,-,-,7685477762
2516,cavefrozen687_purchase,0,0,14,6,0,-,-,-,7619203558
2517,maigiatamka167,0,0,16,3,1,-,-,-,7090389858
2518,action_20_fury,0,0,17,3,0,-,-,-,7391946155
2519,repeat_similar_net,0,0,16,4,0,-,-,-,7906509025
2520,phungthihangyf366,0,0,13,5,2,-,-,-,7436366771
2521,maituankhang5s245,0,0,17,2,1,-,-,-,7353249732
2522,swarmgadget,0,0,14,6,0,-,-,-,8185986524
2523,leviet7qf8cj2k,0,0,14,4,2,-,-,-,7816628727
2524,gianganhlan9n319,0,0,18,2,0,-,-,-,7458141399
2525,tdhafxk2xl9cvev9,0,0,14,6,0,-,-,-,7293861708
2526,ktchangid42163hde,0,0,16,4,0,-,-,-,7212848976
2527,luonganhjones2r773,0,0,12,8,0,-,-,-,7044818035
2528,dangsangl2wthjlx,0,0,13,4,3,-,-,-,7545506761
2529,vunganjknpxaci,0,0,15,5,0,-,-,-,7792349784
2530,qsofie51559tjz,0,0,11,9,0,-,-,-,7047164229
2531,lythiwhite5b337,0,0,14,4,2,-,-,-,7245880568
2532,martinthilanto171,0,0,14,6,0,-,-,-,7455783623
2533,lekhanhscfwezgq,0,0,14,6,0,-,-,-,7661113117
2534,nguyenmichellecamws024,0,0,11,7,2,-,-,-,7234272901
2535,whitekimberlyhai82099,0,0,19,1,0,-,-,-,7371098763
2536,ttoni81605rnc,0,0,13,4,3,-,-,-,6484197402
2537,whitelisacong9z140,0,0,16,2,2,-,-,-,7473767473
2538,nguyenmyyl0wmswz,0,0,12,6,2,-,-,-,7582837869
2539,vuuduyf3b8k61o,0,0,16,4,0,-,-,-,7914847588
2540,gold_pledge483_box,0,0,12,7,1,-,-,-,7558138342
2541,dinhlamgv95m9v4,0,0,16,4,0,-,-,-,7710189641
2542,truongthuthompsonkp311,0,0,17,2,1,-,-,-,7266372589
2543,xtevin83237dmf,0,0,15,4,1,-,-,-,7094391492
2544,hankarenlamo7415,0,0,13,6,1,-,-,-,7420561699
2545,JoyceWeaverzgf5,0,0,14,6,0,-,-,-,7028400178
2546,millerthuluongmb784,0,0,14,2,4,-,-,-,6822042722
2547,trandaicamo6777,0,0,12,8,0,-,-,-,7472517969
2548,huynhyenm831apsu,0,0,15,5,0,-,-,-,7682464860
2549,tide_735_tell,0,0,13,7,0,-,-,-,8014451479
2550,smithdaidoxa932,0,0,14,5,1,-,-,-,6781879515
2551,mailanthamw9819,0,0,17,1,2,-,-,-,7302439892
2552,play_rough,0,0,12,7,1,-,-,-,7568987515
2553,ovahveyetm1himr9,0,0,13,6,1,-,-,-,7209403800
2554,pumpkincomic,0,0,13,6,1,-,-,-,8017427349
2555,lythijonesrr486,0,0,13,6,1,-,-,-,7377138695
2556,martinezvancamye967,0,0,14,5,1,-,-,-,7439830709
2557,nguyenhungtangll036,0,0,14,6,0,-,-,-,7421082852
2558,vuduy8rj7ru50,0,0,13,6,1,-,-,-,7702125316
2559,evlrcw2qranhu9h2,0,0,17,3,0,-,-,-,6757412603
2560,truongvanjackson67377,0,0,15,5,0,-,-,-,7135400776
