Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2086,igledfe8v3i2h3oq,0,0,26,17,2,-,-,-,7315454019
2087,pnmlccpptrux3f7g,0,0,27,17,1,-,-,-,7284882682
2088,nwuoqecyj0xoi5b6,0,0,29,11,5,-,-,-,7229793345
2089,forqyei38rjv9ijd,0,0,34,8,3,-,-,-,7293403779
2090,qyzohtehnx920bm0,0,0,28,15,2,-,-,-,6776586018
2091,txvapeyodt0qr5wp,0,0,30,13,2,-,-,-,7366300855
2092,mggqbnyuypbdjj0t,0,0,28,15,2,-,-,-,7233109610
2093,ucyqlgzznx0wxqbr,0,0,36,8,1,-,-,-,7327730706
2094,wmlhgojc73omixhg,0,0,30,13,2,-,-,-,7074542411
2095,tltzls2zo63jatgh,0,0,33,10,2,-,-,-,7224053457
2096,ebzqunob0mv3c47a,0,0,33,9,3,-,-,-,7250134581
2097,jjcpeqr65e3dbqyx,0,0,36,6,3,-,-,-,7477717876
2098,mgonjcozl1urbxax,0,0,33,12,0,-,-,-,7473600454
2099,qyzfbfr6l4ba5c54,0,0,31,12,2,-,-,-,7373279009
2100,tcmllujyqfbb7mjs,0,0,33,11,1,-,-,-,7484290189
2101,dwhlpw2w1jkarzib,0,0,33,12,0,-,-,-,7052174892
2102,qglhkpoe9bv223vk,0,0,29,11,5,-,-,-,7457098744
2103,bawwvq2c2ttkmmb0,0,0,23,19,3,-,-,-,7494458086
2104,blvbarykiw1zhnji,0,0,32,7,6,-,-,-,6997935914
2105,jxnnvv8pmsxjp0i1,0,0,31,13,1,-,-,-,7074750464
2106,yeyjzfaul2cm0clx,0,0,30,14,1,-,-,-,6840533060
2107,zgwqykmwdg3sru8c,0,0,25,17,3,-,-,-,6707346867
2108,drfjhjp3qterr9oy,0,0,34,10,1,-,-,-,7482535067
2109,cjqgen2oyg0xcwbr,0,0,34,10,1,-,-,-,7281252233
2110,wqknnk08rqwee65r,0,0,31,10,4,-,-,-,7385461407
2111,wqubrjfwhold4efy,0,0,30,12,3,-,-,-,6767146971
2112,yjscfmfdx910oetk,0,0,33,10,2,-,-,-,6874471046
2113,fatotrjsk772yumo,0,0,30,10,5,-,-,-,6497233856
2114,qibokl8fhep2ae4z,0,0,27,16,2,-,-,-,7272271033
2115,wypsvw920sm7xj15,0,0,29,14,2,-,-,-,7280357035
2116,ynlmfs1lc602n13v,0,0,30,14,1,-,-,-,7025274348
2117,wzglxg4eym7nv22z,0,0,22,18,5,-,-,-,7284924704
2118,hubjfainksa7emy3,0,0,30,14,1,-,-,-,7281824636
2119,mxqxtqijseu3qg3z,0,0,29,12,4,-,-,-,7068293892
2120,abeerki2fqs6fi5a,0,0,26,13,6,-,-,-,7234419625
2121,vshiva90146wyi,0,0,40,3,2,-,-,-,7025034989
2122,vxyhyqdz62i54arj,0,0,33,9,3,-,-,-,7013836263
2123,drjlhi8qlnoyafrl,0,0,33,7,5,-,-,-,7431839209
2124,fjycrx5n9e0m7t77,0,0,23,19,3,-,-,-,7346599035
2125,cugezvp86shxb4d0,0,0,32,10,3,-,-,-,7120512481
2126,ttorcac95299asv,0,0,32,13,0,-,-,-,6758908051
2127,jzqidsv2kl8zqpix,0,0,31,13,1,-,-,-,7433934013
2128,jpobryrwiploo89s,0,0,30,13,2,-,-,-,7333883976
2129,cfnqnu0vv7c5o806,0,0,32,10,3,-,-,-,7081933562
2130,lknitbbsee9eyvtx,0,0,33,10,2,-,-,-,7016151306
2131,neezczhpnu7jb87w,0,0,27,17,1,-,-,-,7492019618
2132,ccpjmlodse7tyv4j,0,0,31,11,3,-,-,-,7490242324
2133,tirsejou5y7pdqo8,0,0,32,6,7,-,-,-,7476065950
2134,azhvnq5lxdjhvhry,0,0,35,8,2,-,-,-,7453728065
2135,pqvnmgvbpzraz0k8,0,0,32,11,2,-,-,-,7245786573
2136,snultfcnwbi188do,0,0,29,16,0,-,-,-,7367332415
2137,ejgrhaj8p1gaibjj,0,0,30,13,2,-,-,-,7499808751
2138,nlphxjep2b7hfm11,0,0,29,12,4,-,-,-,7313046007
2139,hyu92773mxz,0,0,29,13,3,-,-,-,7174715294
2140,hzoffaqbke1162hm,0,0,34,8,3,-,-,-,6935339853
2141,amschuj3var0gfsc,0,0,26,18,1,-,-,-,7459969286
2142,kbecry292n1hglj2,0,0,29,15,1,-,-,-,7196292992
2143,krjsnxntxxrlnq4c,0,0,32,10,3,-,-,-,6629940987
2144,ohicvub52sq2q2bt,0,0,32,11,2,-,-,-,7497528605
2145,rooufs62ez584hvm,0,0,38,6,1,-,-,-,6826007211
2146,omrbccd0apu6gn7c,0,0,32,8,5,-,-,-,7055441134
2147,grmnuxpzfl6vh7yt,0,0,33,11,1,-,-,-,6506203449
2148,aizxnrusagpij9ip,0,0,33,11,1,-,-,-,7362828823
2149,shdzswhceqeiqedp,0,0,32,10,3,-,-,-,7190792702
2150,ossdey717138gakb,0,0,33,10,2,-,-,-,7433433252
2151,rirbqi4t6u0kwss7,0,0,36,7,2,-,-,-,7325405530
2152,omfoqt3drosjy6zy,0,0,35,8,2,-,-,-,7147939989
2153,rqkavlzb1oynva1f,0,0,33,12,0,-,-,-,7471592131
2154,xjjztn5siuynq4zk,0,0,33,11,1,-,-,-,7377753151
2155,blnpia8tx4srk1kp,0,0,31,12,2,-,-,-,7245481861
2156,vogmececbxz7658f,0,0,30,14,1,-,-,-,7255964293
2157,gxgvwcwctufhuvhv,0,0,26,15,4,-,-,-,7222613560
2158,kevgatgr5t48tqho,0,0,37,8,0,-,-,-,7221474297
2159,omslfnnp76vvupf6,0,0,27,18,0,-,-,-,7055293072
2160,zkcsxuxbbgf06t94,0,0,31,14,0,-,-,-,7376955262
2161,ylupnwt8fpguvdki,0,0,34,9,2,-,-,-,7372514871
2162,lvnvwu6abrgh6po8,0,0,34,11,0,-,-,-,7306731611
2163,bqhwvdoo022dv9az,0,0,35,8,2,-,-,-,7131724696
2164,ojwgue7h2osjxjiq,0,0,33,11,1,-,-,-,7157332255
2165,cjzdlhy3k53gzvls,0,0,28,13,4,-,-,-,7346101034
2166,ityyvbj6xvj2zpvp,0,0,24,17,4,-,-,-,7404017882
2167,ierrvtaj9b4szixa,0,0,30,14,1,-,-,-,7438269958
2168,elngku4w5m8xctb6,0,0,31,11,3,-,-,-,7470241633
2169,obnezs2u3wjcriye,0,0,34,11,0,-,-,-,7456734510
2170,ebjtoq2t2lks1csy,0,0,33,7,5,-,-,-,7133008049
2171,qivpjfaa2v4oxfkv,0,0,36,9,0,-,-,-,7244303631
2172,fohoufm0cf15woag,0,0,34,7,4,-,-,-,7260336336
2173,xcskfvvjyiojssty,0,0,30,13,2,-,-,-,6649899223
2174,gxbrub9oiicb0g9l,0,0,32,12,1,-,-,-,6921757907
2175,hpbvmtt3ndwnitra,0,0,37,7,1,-,-,-,7225169755
2176,xcwbajl6q1usryez,0,0,33,11,1,-,-,-,7335810602
2177,wmbode0eba97q14p,0,0,32,11,2,-,-,-,7436534297
2178,btagyoiljli0495b,0,0,30,12,3,-,-,-,6250395084
2179,uzaqrmpzj989ecf7,0,0,27,15,3,-,-,-,7095069345
2180,ofjqsjhxz9p5xmve,0,0,34,10,1,-,-,-,7468970322
2181,vgnfci6kka79wwbi,0,0,35,10,0,-,-,-,7189151249
2182,dxyyyb6117rjcm6j,0,0,26,16,3,-,-,-,7165733911
2183,fvsdvs2jb3xhpiv7,0,0,30,14,1,-,-,-,7226005023
2184,wfthml0j86abgbpc,0,0,34,8,3,-,-,-,6492093028
2185,jiuaxd86zmyl8xey,0,0,32,12,1,-,-,-,7277105447
2186,zwqgyakczd4jvw7p,0,0,32,11,2,-,-,-,7058476950
2187,wqeskfg51enqb2uk,0,0,35,9,1,-,-,-,7235012584
2188,trizzo3546eaz,0,0,38,6,1,-,-,-,6958620781
2189,gimxtjzetnlfmj8d,0,0,31,11,3,-,-,-,7214855194
2190,vljqte4f0oln7uw5,0,0,33,11,1,-,-,-,7371297763
2191,xjazuqywilg45cyo,0,0,33,9,3,-,-,-,7308312037
2192,yeaplzvy4qwzwmi4,0,0,30,13,2,-,-,-,7295132781
2193,wfahmygtmtoziobz,0,0,35,8,2,-,-,-,7334276407
2194,bxouzroptntt9z5q,0,0,32,12,1,-,-,-,7293097707
2195,wwiifpvbooiozits,0,0,34,9,2,-,-,-,7493800177
2196,numytiswm03w6ztv,0,0,32,11,2,-,-,-,7319409557
2197,ljlfytv8nv7cmty6,0,0,35,9,1,-,-,-,7322494522
2198,ikzutd5sujdoat4c,0,0,26,17,2,-,-,-,6717709309
2199,ixxnpi6om32gz8pj,0,0,38,7,0,-,-,-,7237474407
2200,atcoiifbelvikkuj,0,0,31,11,3,-,-,-,7402227788
2201,rrwoqiv2s91b476k,0,0,36,7,2,-,-,-,6711182660
2202,jtohaqthnb4qea6d,0,0,32,12,1,-,-,-,7452687505
2203,ougaqz0vy1ordtye,0,0,32,11,2,-,-,-,7200875979
2204,qihxxzjkcryqivry,0,0,29,14,2,-,-,-,7489914932
2205,tkwknalmnz7leoma,0,0,27,13,5,-,-,-,7449884264
2206,KittyxAlvarez,0,0,34,10,1,-,-,-,7354342191
2207,cfkqpw8i93ledq51,0,0,33,11,1,-,-,-,7318634533
2208,myzvwoy5wz24ff0t,0,0,35,9,1,-,-,-,7431844229
2209,vzwkivuz71eze0kc,0,0,28,14,3,-,-,-,7027618084
2210,werbwv9h9jo2yp0w,0,0,24,19,2,-,-,-,7457109589
2211,nypopmuixcsts,0,0,30,13,2,-,-,-,6662473147
2212,gtcaqxrkoywwpvxk,0,0,32,9,4,-,-,-,7474835582
2213,uxolddwdpo6s6nk7,0,0,30,14,1,-,-,-,7433289401
2214,nnjpkc54buh9kzfv,0,0,34,10,1,-,-,-,7366421929
2215,bcutbeu1fgqwn3rn,0,0,32,11,2,-,-,-,7492802905
2216,ojldtbd5wnvzdopl,0,0,34,9,2,-,-,-,7354641215
2217,zwspnqasxnsjdg3h,0,0,32,10,3,-,-,-,7347518934
2218,kxsjskmohtg47iai,0,0,30,12,3,-,-,-,7375844067
2219,bskmfn2e8563xqpd,0,0,31,13,1,-,-,-,7478303319
2220,labvxc9kmo7mf43k,0,0,32,12,1,-,-,-,7317734635
2221,olqktemv3gir7k4g,0,0,29,14,2,-,-,-,7186382788
2222,omtkbcoqgcb7bmr3,0,0,30,11,4,-,-,-,7008899337
2223,gcqige4cbaqhf84w,0,0,38,6,1,-,-,-,7149742509
2224,gpazzs3a8z977w6f,0,0,35,8,2,-,-,-,7421397276
2225,vqxonyxqtbacfxl7,0,0,31,8,6,-,-,-,7321703139
2226,ksarrdyslrfrnk0p,0,0,30,14,1,-,-,-,7409290338
2227,asrxouk6y9aibuqk,0,0,28,17,0,-,-,-,6904559403
2228,qpoxgi6pqlvgqxv4,0,0,30,14,1,-,-,-,7476924902
2229,mkwgkuim2ku0jg0k,0,0,31,12,2,-,-,-,7320469762
2230,ihdxov47yx0wpsjz,0,0,36,7,2,-,-,-,6544411113
2231,vqmviwnq6dzgk1es,0,0,35,9,1,-,-,-,7022458277
2232,qennlrtjdevadjk9,0,0,34,9,2,-,-,-,7388526859
2233,hpbgqcyv2l3gca1h,0,0,30,11,4,-,-,-,6755871341
2234,fnmcbr4jkuorduds,0,0,33,12,0,-,-,-,7118646288
2235,eejpqt6h74huk6xx,0,0,36,8,1,-,-,-,7219782125
2236,mfiddcp4jgwhvz1j,0,0,30,14,1,-,-,-,7179177484
2237,fjdtfph59inyxari,0,0,31,11,3,-,-,-,7228173300
2238,whmzsnde6lowh7by,0,0,28,15,2,-,-,-,7438614606
2239,AndreHarrisonz,0,0,30,12,3,-,-,-,7207866090
2240,nnxmez5pairktlc7,0,0,30,13,2,-,-,-,7001637215
2241,lklstxfj3w6yfndk,0,0,33,12,0,-,-,-,7415488152
2242,opivbs8vj48s99s0,0,0,35,9,1,-,-,-,7344922003
2243,ddjnyh96y4tp4pvn,0,0,24,17,4,-,-,-,7255693471
2244,tgfapy0x3dywzm4t,0,0,33,9,3,-,-,-,7236071415
2245,fzlbbv61hz8a5zsn,0,0,32,11,2,-,-,-,7496794912
2246,msvr59087stw,0,0,34,10,1,-,-,-,6585879526
2247,zciwxrnw53pncqd5,0,0,34,11,0,-,-,-,7436415544
2248,ltjnvt0c0moacjrh,0,0,26,15,4,-,-,-,7079678497
2249,wmaicoel7jjvnwwf,0,0,31,12,2,-,-,-,7276214464
2250,rhtuzxwt1y5rz08z,0,0,32,13,0,-,-,-,7118693815
2251,yzhzlpl1kvjqqb7k,0,0,38,7,0,-,-,-,7123761819
2252,iqjsrfjr4fr1d8u2,0,0,35,8,2,-,-,-,6985393176
2253,rwhgkshdfmvw67y1,0,0,37,5,3,-,-,-,7285568172
2254,ajtaym4c2umhztxq,0,0,34,11,0,-,-,-,7411380091
2255,vhoybtt111o58com,0,0,39,5,1,-,-,-,7473489434
2256,zlvnnctotlgdbkld,0,0,34,8,3,-,-,-,7441362526
2257,wdwniedheqrydqym,0,0,29,13,3,-,-,-,7463632207
2258,ifxhbkv83neo82an,0,0,35,6,4,-,-,-,7428427914
2259,ikpmubjc7sypmxlj,0,0,31,12,2,-,-,-,7090011745
2260,gtpeswqstieny2fo,0,0,31,10,4,-,-,-,7401288423
2261,kzsqqtt1dznlxjrh,0,0,30,14,1,-,-,-,7338139083
2262,kkatwhnm5tjkeqdo,0,0,27,15,3,-,-,-,7084192456
2263,mwplutknh6wyqfd9,0,0,31,11,3,-,-,-,7086942093
2264,DunnBrandonz,0,0,32,10,3,-,-,-,7116308215
2265,trxtdwwdun1nypim,0,0,39,6,0,-,-,-,7202544956
2266,dceejmba3nf5xl42,0,0,30,12,3,-,-,-,7101412039
2267,ayzbdwqf3xveb1i5,0,0,31,10,4,-,-,-,7156473496
2268,egtqtplls0tg93cn,0,0,31,11,3,-,-,-,7446847155
2269,bradgh6z1c45kdic,0,0,33,11,1,-,-,-,7287433845
2270,qytwtu6faq6igk6d,0,0,31,11,3,-,-,-,7281158503
2271,oxakwdcv2qmsxcds,0,0,30,15,0,-,-,-,7285520339
2272,usfvinzvxr70crdd,0,0,34,10,1,-,-,-,7375004853
2273,jygbtapx55s6jaq2,0,0,32,12,1,-,-,-,7310794917
2274,rgvbzatfn65orj26,0,0,32,12,1,-,-,-,6664821551
2275,vdcgsw0cqx5ku53m,0,0,29,14,2,-,-,-,7170636776
2276,ytqgeuxw9so8zmzb,0,0,35,8,2,-,-,-,7367675983
2277,bgawjwbmnue898cc,0,0,29,12,4,-,-,-,6517261357
2278,fezulr2ealszq2u7,0,0,33,10,2,-,-,-,7384191540
2279,adejuevv5yw66su2,0,0,35,9,1,-,-,-,7205766167
2280,GladysObrienx,0,0,31,13,1,-,-,-,7176699638
2281,axpjbbznv6lm8peh,0,0,37,7,1,-,-,-,6992900725
2282,tqgrdml9qizeieha,0,0,32,11,2,-,-,-,7311685881
2283,nbgjbmcr7lpcwlgz,0,0,32,12,1,-,-,-,7416494791
2284,limnnlo1yrtasxbf,0,0,31,11,3,-,-,-,7164322472
2285,iyjwxxqye1t22qed,0,0,33,12,0,-,-,-,7337149667
2286,jjvnpfu392cnz8ny,0,0,29,12,4,-,-,-,6799941409
2287,xsxftm6rps622z1q,0,0,26,12,7,-,-,-,7472995351
2288,qoozbafmgx5xk561,0,0,31,10,4,-,-,-,7113576983
2289,lnadobxb34yuek64,0,0,32,12,1,-,-,-,7041273472
2290,lkfwma5cwjaqczmq,0,0,33,11,1,-,-,-,6907708798
2291,qjzjwoqivp04dfkm,0,0,32,11,2,-,-,-,7262377058
2292,kvalida80684gui,0,0,33,10,2,-,-,-,7124425977
2293,lrsfdx08cbf73kbl,0,0,25,20,0,-,-,-,6739042105
2294,osnurfbs98tajevj,0,0,33,9,3,-,-,-,7008659423
2295,hrebeca44932csu,0,0,29,11,5,-,-,-,6866670135
2296,kbhadfcsv99b91fq,0,0,35,10,0,-,-,-,6654352276
2297,nbgyrye2v1rsie57,0,0,30,13,2,-,-,-,7472990436
2298,bxhmdjej5ap0oebv,0,0,29,15,1,-,-,-,7270374311
2299,wsjrkbdkm57y8ze6,0,0,31,11,3,-,-,-,7480449817
2300,pfvsve1a97b9lefh,0,0,26,16,3,-,-,-,7389423284
2301,qdurtn6ufr6diy4a,0,0,34,8,3,-,-,-,7245016586
2302,unyznh00gnqccbkx,0,0,29,13,3,-,-,-,7394066919
2303,mvbkukvgpxwkkmm0,0,0,29,14,2,-,-,-,7492801016
2304,vtzakjaanbqvldta,0,0,34,10,1,-,-,-,7464593468
2305,ygdheocyg5tr1tnj,0,0,30,14,1,-,-,-,7344030425
2306,nawcda5isfwfkjqb,0,0,33,11,1,-,-,-,7321409848
2307,oavdoocn5jbbyg5o,0,0,32,10,3,-,-,-,7107987993
2308,bhgrnkfdjtjnlzks,0,0,31,14,0,-,-,-,6837050915
2309,dofbiounwptp4tz7,0,0,32,10,3,-,-,-,7170914307
2310,viwfim8fpekxuu6c,0,0,30,11,4,-,-,-,7396078453
2311,wxiucxmx3ebpazj6,0,0,33,12,0,-,-,-,7089475725
2312,odzdja4woreoxa2x,0,0,36,9,0,-,-,-,7180247909
2313,cfnecjgp7lxclf9v,0,0,38,5,2,-,-,-,7254727766
2314,qrdedl8f7zndvsxm,0,0,28,14,3,-,-,-,7230578275
2315,ksbqnluhd2ii7ewa,0,0,29,11,5,-,-,-,7399612033
2316,cbyecp26x9tg84a0,0,0,34,8,3,-,-,-,7386674230
2317,nysusxty23op5150,0,0,34,10,1,-,-,-,7132222480
2318,tshonagh36400kdm,0,0,39,6,0,-,-,-,6901530081
2319,xvendxob7ak7r2vh,0,0,26,14,5,-,-,-,7414460777
2320,kragrwn0ft2bc77j,0,0,32,9,4,-,-,-,7179857156
2321,ioczprdy2axjdm6u,0,0,29,16,0,-,-,-,6537093538
2322,psissie61812dew,0,0,31,13,1,-,-,-,6854696536
2323,cewchrn918l19qss,0,0,30,14,1,-,-,-,7095354992
2324,qvjqkx7zt0i6y23l,0,0,25,16,4,-,-,-,7234962776
2325,qzuynipu59gyuk16,0,0,35,9,1,-,-,-,6744396773
2326,gczrqur0ca4vhv3h,0,0,33,8,4,-,-,-,7347393069
2327,zzjamoxuwpt0pfvr,0,0,28,15,2,-,-,-,7119548474
2328,ynsxbf8ro32mcves,0,0,30,12,3,-,-,-,7299381128
2329,jamrih2z6vu2aqkc,0,0,33,11,1,-,-,-,7345042103
2330,cdrzfz0a262fhkvm,0,0,33,11,1,-,-,-,7493465455
2331,pyickqfz5tqmll9i,0,0,33,10,2,-,-,-,7483881130
2332,qcdvsa1z3rhcep26,0,0,28,12,5,-,-,-,7310410790
2333,tdlzatjaxuioq7l7,0,0,37,8,0,-,-,-,7492739486
2334,sjbtcnshfrfh6zwf,0,0,34,11,0,-,-,-,7425979399
2335,dqmtpwkj9do2o6md,0,0,33,9,3,-,-,-,7238409819
2336,nettnpysapg6bzxo,0,0,29,13,3,-,-,-,7335989880
2337,qggiahfkrybpsaya,0,0,33,7,5,-,-,-,7299620606
2338,muhvsq8e94dxpqr0,0,0,27,17,1,-,-,-,7291230099
2339,kexcww6yeudv576p,0,0,27,16,2,-,-,-,7413658619
2340,wtnpjf68bw571rur,0,0,33,8,4,-,-,-,6981774606
2341,ozevvqlcx200fwno,0,0,31,12,2,-,-,-,6866715435
2342,wemxayixslf3h6dz,0,0,36,7,2,-,-,-,7005110095
2343,pzxycw38o6dm4o1s,0,0,35,9,1,-,-,-,7199947065
2344,dtung64717nzy,0,0,28,11,6,-,-,-,6718266325
2345,murqovg5ug6dx14o,0,0,33,10,2,-,-,-,7132292194
2346,ldvghqosbc5ulesw,0,0,32,10,3,-,-,-,7459673160
2347,hsher66600lyh,0,0,30,11,4,-,-,-,7065272536
2348,vrnxzkmwazw6shcm,0,0,26,16,3,-,-,-,7239439465
2349,bghivrw2mps72rk3,0,0,32,12,1,-,-,-,7170294279
2350,ddrwmmwmykpxttjz,0,0,36,8,1,-,-,-,7031981252
2351,wfiglfh3ybvio33k,0,0,30,13,2,-,-,-,7445936033
2352,wohhgygfojyw8y74,0,0,27,18,0,-,-,-,7377434360
2353,zwszsgg9fmaqtan1,0,0,31,11,3,-,-,-,7466327434
2354,eeddco5u2lw5eekf,0,0,35,10,0,-,-,-,7387291474
2355,awywlg1jpo0hkhi4,0,0,25,16,4,-,-,-,7472118633
2356,mgkvyi9pmicwpd6i,0,0,36,9,0,-,-,-,6928097506
2357,mvsqel71rhmkoogi,0,0,37,8,0,-,-,-,7439669836
2358,tnocaep7xu1rhtir,0,0,33,12,0,-,-,-,6581751921
2359,oryhfbdgakmso9p9,0,0,38,6,1,-,-,-,7350008231
2360,jvhknmu0b0wli5uk,0,0,32,10,3,-,-,-,7367442336
2361,ohhqiyeu2b38gva1,0,0,33,9,3,-,-,-,7489899462
2362,chddobwgpg3jexnj,0,0,31,12,2,-,-,-,6607275066
2363,oozedcv4wnaj72ep,0,0,36,8,1,-,-,-,7426784538
2364,ecivrl8u269u6z57,0,0,30,11,4,-,-,-,7431255547
2365,cguayhvj3pw5z285,0,0,35,8,2,-,-,-,7187627952
2366,jjhxmskgprwyn2h0,0,0,29,15,1,-,-,-,7361648009
2367,yzfxia2t44rqffu9,0,0,28,13,4,-,-,-,7185739529
2368,qjirioh2a130pd0r,0,0,30,10,5,-,-,-,7299094898
2369,atkjae6rmk013oit,0,0,34,9,2,-,-,-,7064767442
2370,niwfktjudgbbl6jz,0,0,35,5,5,-,-,-,7215144011
2371,hvwdtncywcsrjxvy,0,0,31,12,2,-,-,-,7262667689
2372,hiejdzcnz4rjdbub,0,0,32,10,3,-,-,-,6655281829
2373,mjffurn88665x5uo,0,0,30,14,1,-,-,-,7075473971
2374,zyngmhtgeylw4a2g,0,0,33,9,3,-,-,-,7278909809
2375,yezgbnj5gwh67gs0,0,0,34,10,1,-,-,-,7355304880
2376,ngnopimvh9qx368b,0,0,31,13,1,-,-,-,6990374989
2377,gkwygd77kvrozs3m,0,0,31,11,3,-,-,-,7243393222
2378,kqbwgwtym1x7i2x0,0,0,27,16,2,-,-,-,7236607117
2379,PaulxGeorge,0,0,28,15,2,-,-,-,6975658461
2380,ajcyvsou1mk6cf73,0,0,31,11,3,-,-,-,7438977237
2381,hjaylx3a0zlf0lrl,0,0,33,11,1,-,-,-,7277364254
2382,kbpejjx3dpwug4gc,0,0,30,13,2,-,-,-,7352538465
2383,hstanislaw9590bqm,0,0,34,7,4,-,-,-,5985081618
2384,pluphjrsm5jl9878,0,0,32,12,1,-,-,-,6801633836
2385,owvbbkpcje6nqulm,0,0,26,14,5,-,-,-,7278545677
2386,knotvq0lyu655opv,0,0,35,6,4,-,-,-,7089696145
2387,jxazfeya2pfy7uko,0,0,32,11,2,-,-,-,7413262288
2388,ilwaxzg06jthb4zg,0,0,29,13,3,-,-,-,7209450963
2389,telxcpb8e1lgrlgg,0,0,35,7,3,-,-,-,7343854006
2390,abylpk0bh4aul2yj,0,0,30,14,1,-,-,-,7325363934
2391,fxrixu707fzh68wr,0,0,31,13,1,-,-,-,7231114678
2392,mzeegxa80tfy4tsv,0,0,38,6,1,-,-,-,6651824745
2393,xdrftajy8qxkvrme,0,0,32,10,3,-,-,-,7276218499
2394,zuwlmc7bilfpezdb,0,0,32,11,2,-,-,-,7234602267
2395,jyzcfd8g8v8088w0,0,0,31,13,1,-,-,-,6597438059
2396,dicmkh4h7febz64n,0,0,25,19,1,-,-,-,6656430834
2397,hmzsooohp655g5oc,0,0,29,15,1,-,-,-,6853205223
2398,xjcwveq6037ei0rj,0,0,34,9,2,-,-,-,6922514258
2399,acpeqg975jbala17,0,0,35,7,3,-,-,-,6706378916
2400,onuvcfjppcsn257k,0,0,31,12,2,-,-,-,7333295620
2401,vkzojmzs37x39r8b,0,0,33,10,2,-,-,-,7360117731
2402,tmmtjyxt5vz18bd8,0,0,32,10,3,-,-,-,7200868358
2403,qubajdfuavs3mymt,0,0,31,10,4,-,-,-,6339525914
2404,jyziuyrrqrzn0j46,0,0,25,17,3,-,-,-,7213577416
2405,wdvnnwxtd3pqj25r,0,0,34,9,2,-,-,-,7377065479
2406,hczzlpgp58dn02ie,0,0,39,4,2,-,-,-,7475826849
2407,gwcwgtzewv0fksp9,0,0,26,17,2,-,-,-,7417450121
2408,aumyhjq5c6xlgsym,0,0,29,12,4,-,-,-,7219842050
2409,tfslsiicvirnd8ms,0,0,32,13,0,-,-,-,7310015790
2410,ohcqvnrzrqcsqht5,0,0,30,12,3,-,-,-,7362676176
2411,skjnjbiqwuez8a57,0,0,30,12,3,-,-,-,6691026370
2412,dtdrlkac3v2u4w44,0,0,33,12,0,-,-,-,7385373530
2413,sllrwlz6pr87kvcj,0,0,35,7,3,-,-,-,7412266980
2414,ewoaxjf05fqo41vw,0,0,32,9,4,-,-,-,7069726255
2415,xnawsn4q123wmbf9,0,0,28,12,5,-,-,-,7156453968
2416,eqnrpdr8m6ftyjim,0,0,31,10,4,-,-,-,6803296087
2417,friyxqoew0are8u7,0,0,28,15,2,-,-,-,6759227996
2418,lvfvwe9mqv7es0pu,0,0,34,9,2,-,-,-,7495750823
2419,geohjxizkj226qes,0,0,35,10,0,-,-,-,7102765472
2420,drijn66245ada,0,0,26,17,2,-,-,-,7197501370
2421,ywzsxwmxumxcl,0,0,31,12,2,-,-,-,6154169150
2422,lpdqvs3fos3aszd6,0,0,31,10,4,-,-,-,7379799325
2423,kwzxawvx16j44wpf,0,0,28,15,2,-,-,-,6231797137
2424,ufhmnyccv2r8t802,0,0,31,12,2,-,-,-,7234438411
2425,yspgvqy1wjq3a7rd,0,0,33,9,3,-,-,-,7408883088
2426,ruknlja6dnr3zmbz,0,0,32,10,3,-,-,-,6958531578
2427,qgnugmypwemmd04r,0,0,28,14,3,-,-,-,7366541095
2428,litmmahrpyf14ffe,0,0,31,12,2,-,-,-,7099904834
2429,iieygtr2max8c2to,0,0,31,11,3,-,-,-,7278536017
2430,guvswyumj9z9jjkk,0,0,30,8,7,-,-,-,7042084165
2431,qicqhvivacswbk2d,0,0,32,9,4,-,-,-,7357875931
2432,xetmrwhztg2ynham,0,0,37,8,0,-,-,-,7457968056
2433,cqpotl08jdti94wq,0,0,27,14,4,-,-,-,6564404747
2434,tedpgpbrqmuzfrpp,0,0,29,16,0,-,-,-,7299693840
2435,hqkttslgmhfghdph,0,0,28,14,3,-,-,-,7340726869
2436,qmbjly09opy5pw0x,0,0,35,8,2,-,-,-,7459701885
2437,ufywub3s2rlkhszm,0,0,30,12,3,-,-,-,7154115378
2438,fjdwjb3zd16maogz,0,0,34,11,0,-,-,-,7221226359
2439,vgbuytow3o2tbsp5,0,0,32,8,5,-,-,-,7432332941
2440,agxrwjthhm3kyoe9,0,0,28,15,2,-,-,-,7470259108
2441,dswlsubddhecffl5,0,0,34,10,1,-,-,-,7152452811
2442,uzhktmuqg90hn6kj,0,0,29,13,3,-,-,-,7264027074
2443,htracie17246upd,0,0,32,12,1,-,-,-,7079526011
2444,vswqdi8xl5wzmqhy,0,0,32,10,3,-,-,-,6663734842
2445,hraffi45639gwp,0,0,30,12,3,-,-,-,6946709629
2446,dsmhwkxvm1pe67go,0,0,27,16,2,-,-,-,7393895997
2447,gdmsyhaon1cyf1uw,0,0,27,16,2,-,-,-,7421644811
2448,wieqajzvgxypxxuu,0,0,30,10,5,-,-,-,7349463745
2449,hqevuc59qufg16aq,0,0,29,14,2,-,-,-,7284213296
2450,pujjelsgyfrk79fx,0,0,28,15,2,-,-,-,7496794242
2451,rkwcgsbxed9p15yu,0,0,29,14,2,-,-,-,7378300156
2452,BeatriceLynchx,0,0,29,13,3,-,-,-,7201504404
2453,psozstlttjubcix5,0,0,28,16,1,-,-,-,7282575593
