Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2002,dllqogpamhjgh6bn,0,0,10,5,0,-,-,-,6999631011
2003,gzhdesbcdbwu018h,0,0,10,4,1,-,-,-,7301486011
2004,bfavqfwbsklnuzsd,0,0,11,3,1,-,-,-,7448024056
2005,pgghcwptse1d9f6q,0,0,13,2,0,-,-,-,6755137428
2006,jwirmf5jm4nv6gf0,0,0,11,4,0,-,-,-,7010309650
2007,ojfqaz539b6cd50x,0,0,12,2,1,-,-,-,7272487502
2008,ptmmgs52rnmtlwk8,0,0,10,4,1,-,-,-,7081968885
2009,netmmtxr6nnr9fby,0,0,11,4,0,-,-,-,7208582593
2010,wnumvsqwdbkpcwxt,0,0,11,3,1,-,-,-,7295790318
2011,eujrhfjiqbtpctmn,0,0,11,3,1,-,-,-,7235611668
2012,wjetbhh08ga3l3tn,0,0,8,7,0,-,-,-,7376109606
2013,ugtgsfx40cyr219h,0,0,13,2,0,-,-,-,7367457934
2014,fvqxeihjhv3wvdj9,0,0,10,4,1,-,-,-,7325849446
2015,bpdijd52i0u0x8po,0,0,10,5,0,-,-,-,7496256581
2016,inoonzm2v4atums1,0,0,12,2,1,-,-,-,6771861901
2017,sgwndlzlpjnxkfxu,0,0,10,5,0,-,-,-,7346001349
2018,lzbcehxq4onvn3jh,0,0,8,5,2,-,-,-,7352413807
2019,hesgdk8qzjp5g9i1,0,0,9,5,1,-,-,-,7395202941
2020,pxdlekgyu1zrm1vf,0,0,8,6,1,-,-,-,7258362309
2021,qlhrqka2nhu5vzgl,0,0,11,4,0,-,-,-,6960504044
2022,gwypiryfhl7nu19s,0,0,10,4,1,-,-,-,7255350248
2023,aktafyg62bet0wso,0,0,11,2,2,-,-,-,7347309624
2024,sfjqfllfvhfsh17z,0,0,11,4,0,-,-,-,7347495888
2025,fvextbpmiiizs11k,0,0,8,6,1,-,-,-,7457611157
2026,aqqdchbfb0vep9dh,0,0,10,4,1,-,-,-,7096519957
2027,qocgzc2o6buiu2j9,0,0,12,2,1,-,-,-,7458884205
2028,iwldvzdj555l80jw,0,0,11,3,1,-,-,-,6734141551
2029,gbsrqrdvh9xb84z4,0,0,11,2,2,-,-,-,7303699510
2030,tvtxcavj38yu4uf7,0,0,13,2,0,-,-,-,7177502196
2031,ahgvvmaby2or9x3m,0,0,9,6,0,-,-,-,7257041738
2032,jffovgmkxnd7ki6k,0,0,9,6,0,-,-,-,7142562288
2033,blbkkpiz6n5nwwf5,0,0,11,4,0,-,-,-,6490350008
2034,rffhmvlzxg5yyvvm,0,0,10,5,0,-,-,-,7226078100
2035,JoecMcdonalid,0,0,7,6,2,-,-,-,7370969061
2036,clneiaqkxac8g0dv,0,0,9,5,1,-,-,-,7080304247
2037,ojdjsm6x55p5u8l4,0,0,7,7,1,-,-,-,7303580522
2038,gfecpw0l73d1xg8w,0,0,10,5,0,-,-,-,6843701354
2039,chuvtocyfatr38th,0,0,11,4,0,-,-,-,7385437382
2040,vehewrsmdleqp2fg,0,0,9,6,0,-,-,-,6790185488
2041,cvjkrb5vguriquwu,0,0,9,6,0,-,-,-,7255474029
2042,mnlnfjqnwwsbvzv0,0,0,10,3,2,-,-,-,7360857121
2043,qvdoox1rv1dq0w8q,0,0,11,3,1,-,-,-,7329768058
2044,rfqxghpo9ts9v1ha,0,0,12,1,2,-,-,-,7215705346
2045,pbyufsik1rkbsign,0,0,9,5,1,-,-,-,7291462091
2046,lviaevhxy83ocvs1,0,0,11,4,0,-,-,-,7410422012
2047,etltitpnj0tsauot,0,0,8,6,1,-,-,-,7373978462
2048,hiramburgamyJyIuo375,0,0,13,2,0,-,-,-,7437451591
2049,thsclsor98phidz4,0,0,8,5,2,-,-,-,7292768913
2050,ijdmpot0te3nf5rt,0,0,11,4,0,-,-,-,7477053660
2051,sevyzymzh605czdf,0,0,7,6,2,-,-,-,7304805007
2052,LoisWillis,0,0,10,4,1,-,-,-,7499744059
2053,szifbplyp9xdaz9o,0,0,9,5,1,-,-,-,7341868501
2054,dsfftpwifdism4pb,0,0,10,5,0,-,-,-,7250299135
2055,bqkiktziwwuyga6k,0,0,10,5,0,-,-,-,7205872714
2056,wfelbfe4j973t8ci,0,0,8,5,2,-,-,-,7246881943
2057,ewcdlxpy16ikyss1,0,0,10,4,1,-,-,-,7400754189
2058,yyorixogmxfjt1xb,0,0,9,4,2,-,-,-,6738086497
2059,jfzpeig6nfdrcodo,0,0,13,2,0,-,-,-,7210872682
2060,xcftnddqw3sza513,0,0,12,2,1,-,-,-,7104072707
2061,qmoobbgotkhlyj2e,0,0,11,4,0,-,-,-,7308219985
2062,qnenzcm827o9iqwe,0,0,9,4,2,-,-,-,7338753985
2063,xhnescn90lg1pyyu,0,0,10,4,1,-,-,-,7409906796
2064,vfiodkeqdg7z34i0,0,0,12,2,1,-,-,-,7184103019
2065,hjlificgc3os82v0,0,0,8,5,2,-,-,-,7212650144
2066,hlpavcb1kmvaxxkv,0,0,12,3,0,-,-,-,7433516391
2067,bxzfqr9cdpg9mut2,0,0,10,4,1,-,-,-,7039681826
2068,kwjpwk0rvdgwqp09,0,0,11,4,0,-,-,-,7314285694
2069,mnmwze7niwrjc281,0,0,10,4,1,-,-,-,7095750741
2070,rmoivhtux11eqyrj,0,0,10,5,0,-,-,-,7390462768
2071,craigknabenDoxq682,0,0,12,3,0,-,-,-,7387333979
2072,ysncgxhe9tqkwq8k,0,0,9,6,0,-,-,-,6546982429
2073,kuwxzl0cj7303v1q,0,0,11,4,0,-,-,-,7321046714
2074,vujcyk49gmtpysf2,0,0,12,3,0,-,-,-,6717433736
2075,oarazy6j7rzl5ds5,0,0,11,2,2,-,-,-,7475032341
2076,krina71286qmc,0,0,10,5,0,-,-,-,6459505871
2077,yhtbohm5ziimhaph,0,0,11,4,0,-,-,-,7247612926
2078,ftclipzdob8tfsvm,0,0,9,4,2,-,-,-,7053879078
2079,oygbzlxlu0ttsf90,0,0,10,4,1,-,-,-,7428585966
2080,lrqqwt44n9s8ulgg,0,0,8,7,0,-,-,-,7285466732
2081,qomuszruexz1f5pd,0,0,11,3,1,-,-,-,7383070687
2082,ijesljj67qv01exi,0,0,9,5,1,-,-,-,7298567958
2083,wwhtavlacoio34mb,0,0,11,2,2,-,-,-,7171093590
2084,hovbimtijoqhp9u5,0,0,15,0,0,-,-,-,7387725054
2085,pujjfcgc9d09ar1a,0,0,9,4,2,-,-,-,7407211842
2086,kdcertfr4anju4xr,0,0,11,3,1,-,-,-,7243792475
2087,ezoqsay5k06q3yvs,0,0,12,3,0,-,-,-,7294765404
2088,hfbflk3qppd7793t,0,0,9,5,1,-,-,-,7488086221
2089,ThanhThuc_a737,0,0,11,4,0,-,-,-,7511841219
2090,tecxpq4yzq3kum8g,0,0,8,6,1,-,-,-,7481891368
2091,dyikalvikn6os3rq,0,0,6,9,0,-,-,-,7102131017
2092,txaifv00j3vg6pj4,0,0,7,4,4,-,-,-,7361173864
2093,ituqwfi2gw78mkwm,0,0,8,6,1,-,-,-,7401838652
2094,vlnxpklz7oxbe523,0,0,9,5,1,-,-,-,7321451789
2095,ymhdhaa04193ttt7,0,0,12,3,0,-,-,-,7189907616
2096,tjazgqqbhbzrfl09,0,0,11,4,0,-,-,-,7457661371
2097,dsigamhd5e0fdajg,0,0,8,5,2,-,-,-,7218443187
2098,kygzes5t6be7h8nl,0,0,13,2,0,-,-,-,6320838177
2099,bglytgihki2qlyv5,0,0,10,5,0,-,-,-,7395690061
2100,wfrrpuedisfrs9u6,0,0,8,5,2,-,-,-,7350440625
2101,ojcbguphygpk6eqr,0,0,11,4,0,-,-,-,7375612684
2102,xdicrht7q09cw4hl,0,0,12,3,0,-,-,-,7421605417
2103,vvhmje4byhmcoa0f,0,0,11,4,0,-,-,-,7281296565
2104,vzcapatpwtgn349a,0,0,10,4,1,-,-,-,6711753367
2105,lkeblg77rsz1okpz,0,0,12,3,0,-,-,-,7193513199
2106,rnasjvgrxc818a78,0,0,11,4,0,-,-,-,7087433688
2107,BuiThiKieuQue_a79,0,0,9,5,1,-,-,-,7174538392
2108,riuzoh8gvwkuk56y,0,0,9,6,0,-,-,-,6565566941
2109,otadru71q7jum5qj,0,0,9,6,0,-,-,-,7406163123
2110,pocdwm4bcryevbn1,0,0,12,3,0,-,-,-,7340574945
2111,xzktdxoqgz4hme29,0,0,10,4,1,-,-,-,7170350276
2112,vdurgwsnpy53zl35,0,0,11,4,0,-,-,-,7433349577
2113,jjwjqoydhf07gz24,0,0,12,3,0,-,-,-,7451644887
2114,vofwjoz75rvrfl3s,0,0,10,4,1,-,-,-,7242568528
2115,uldfzyfzzvt7bbgu,0,0,11,2,2,-,-,-,6791008277
2116,zwtoygypulm2ok1k,0,0,11,4,0,-,-,-,7006211653
2117,tusbnin042oetgpg,0,0,10,5,0,-,-,-,7434985160
2118,iqacansk43dgejz2,0,0,12,2,1,-,-,-,7086606247
2119,qsteffen27462oyg,0,0,12,2,1,-,-,-,6921633363
2120,jzemeoslrqci6zgu,0,0,12,2,1,-,-,-,6602764140
2121,rgdjtwk7ovpzjgmp,0,0,11,3,1,-,-,-,7457595466
2122,bivvgtqkub2xxk6x,0,0,7,7,1,-,-,-,7477352857
2123,koygmn28uuv6mwzw,0,0,9,6,0,-,-,-,7315289203
2124,hterrijo60921njg,0,0,10,4,1,-,-,-,6712332806
2125,epbcbit2rd7dp90h,0,0,10,4,1,-,-,-,7475920233
2126,sjuefok0hg5jkv0b,0,0,10,5,0,-,-,-,6444894481
2127,gdiunej7oitr1wwc,0,0,11,1,3,-,-,-,7484822341
2128,wpmzzvfxh91id78v,0,0,10,5,0,-,-,-,7431766826
2129,dorpga9rwulhk6ed,0,0,11,2,2,-,-,-,7170353294
2130,dcwvwbkz68nzeeru,0,0,11,4,0,-,-,-,7499939193
2131,ztpgvq5z1vqxp4py,0,0,9,4,2,-,-,-,7480070592
2132,bkhdfsf42o4q01z4,0,0,7,8,0,-,-,-,7141133349
2133,rqdnxwkkkwsv88fo,0,0,9,5,1,-,-,-,7408547538
2134,dsqoac34svug8vh4,0,0,9,5,1,-,-,-,7147517232
2135,tktexeqewnp2tlat,0,0,13,1,1,-,-,-,7264017732
2136,ulcijgvuf6k06s2o,0,0,5,7,3,-,-,-,7389578164
2137,ozbdjzkmtli9jrj7,0,0,11,2,2,-,-,-,7212706995
2138,vuggwe7ar3oqk4fk,0,0,10,5,0,-,-,-,7430526060
2139,DevonFosterx,0,0,9,6,0,-,-,-,7093207597
2140,ikgvtiekewwqsm70,0,0,12,2,1,-,-,-,7303098843
2141,xvuxurhbxp4l4bkd,0,0,13,2,0,-,-,-,6671537953
2142,vvdbgcdphxkgjdlj,0,0,14,1,0,-,-,-,6717470132
2143,axauvmcl4a8kdzez,0,0,10,5,0,-,-,-,7432731916
2144,mnmzqrr6bvsvdfbq,0,0,11,3,1,-,-,-,6962273588
2145,amqooosah3jqmn80,0,0,11,4,0,-,-,-,7351059703
2146,thulem62358mc51w,0,0,12,3,0,-,-,-,7263004995
2147,trvhrsf7xfxzureb,0,0,12,2,1,-,-,-,7200751220
2148,AdelaideAlva,0,0,10,5,0,-,-,-,7820406290
2149,jrhovnpstmllf4m0,0,0,8,5,2,-,-,-,7316301036
2150,srbgeap0mdqtsf2j,0,0,9,5,1,-,-,-,7227268587
2151,wvgioajju2jcmkvv,0,0,11,4,0,-,-,-,7162249022
2152,gpoeyh2aldnblxuz,0,0,13,2,0,-,-,-,7351112155
2153,vkfcniv7foo88ab4,0,0,12,3,0,-,-,-,7354873855
2154,fzwxgb9er805541g,0,0,7,7,1,-,-,-,7104166578
2155,iybzsgwac3ij52zg,0,0,12,3,0,-,-,-,7406554409
2156,hkfwhd64bwfzh2c0,0,0,11,3,1,-,-,-,7494898533
2157,tjafcfx15n4uf5mi,0,0,10,4,1,-,-,-,7469738092
2158,vurjnqfxg45f27gq,0,0,9,4,2,-,-,-,7464203103
2159,igexeu2trc5j5f7w,0,0,10,5,0,-,-,-,7229489284
2160,bcckfaxagwlq2toq,0,0,14,1,0,-,-,-,7383140305
2161,hjdppjggwx84s0w3,0,0,12,2,1,-,-,-,7277768438
2162,vaoeeudo9rncvil2,0,0,11,4,0,-,-,-,7334102457
2163,ghgqwc9nvlowydfk,0,0,10,3,2,-,-,-,7236827798
2164,tjouennfe9wjqj44,0,0,10,3,2,-,-,-,7392744276
2165,dargjj8tg20897g8,0,0,12,3,0,-,-,-,7384019843
2166,crumpy1zgb9q67gb,0,0,7,8,0,-,-,-,7232888991
2167,ownqdtrgtqir4t03,0,0,9,4,2,-,-,-,7257030239
2168,ofyvtq5zwjgwz4zv,0,0,9,5,1,-,-,-,7244585763
2169,ftsnlgy1ewfo4j2n,0,0,11,4,0,-,-,-,7364459718
2170,iodnbtkppmfea1ln,0,0,11,4,0,-,-,-,6666344566
2171,cvookl1rkwyggd6w,0,0,9,5,1,-,-,-,7264052974
2172,vinrmqmuxml9q4ok,0,0,9,6,0,-,-,-,7208954254
2173,hradxwhm3dmw593b,0,0,9,3,3,-,-,-,7085576953
2174,dbteflqyinj3fp1q,0,0,12,2,1,-,-,-,7442260057
2175,ppqrqz9sab5t5rok,0,0,12,2,1,-,-,-,7201283615
2176,tvirrjcdu4dddvrs,0,0,10,5,0,-,-,-,7177094774
2177,tshiva85665exe,0,0,14,1,0,-,-,-,7082304423
2178,aujzrc6jhtheet38,0,0,11,4,0,-,-,-,7243451144
2179,otxxemxenkdufyao,0,0,9,4,2,-,-,-,6595051456
2180,xhelaqe284c2tb5o,0,0,11,2,2,-,-,-,7486286980
2181,ixiikl6r1w61gfku,0,0,11,4,0,-,-,-,7393127298
2182,esjonyafqjpn1h9w,0,0,14,1,0,-,-,-,7202707705
2183,gnjswefj17797o9e,0,0,7,7,1,-,-,-,7427101098
2184,aejjpfg1d6vfc88w,0,0,12,3,0,-,-,-,7112484722
2185,velvdvoqyr0jp3hu,0,0,11,4,0,-,-,-,6917133170
2186,isotjgp9li8espdy,0,0,11,4,0,-,-,-,7054449182
2187,lgfufv500hbv6w48,0,0,11,4,0,-,-,-,7403498875
2188,evcvue6g33xfywq3,0,0,11,2,2,-,-,-,7213243175
2189,veajhsfu8vwxjs4s,0,0,9,5,1,-,-,-,7250414395
2190,ypozxg7h1593l0nb,0,0,11,4,0,-,-,-,7379573553
2191,ludmbgjxpciu8d8s,0,0,12,2,1,-,-,-,7281556992
2192,syoqfbc1h5hdi9es,0,0,9,5,1,-,-,-,7086441465
2193,roylaj4s3xxeesdx,0,0,10,3,2,-,-,-,7248411284
2194,rezqsgy0jblw0aq7,0,0,11,4,0,-,-,-,6819057731
2195,vdamrlzue77o4402,0,0,12,2,1,-,-,-,7125485993
2196,xzuxnvik4th0a30m,0,0,10,5,0,-,-,-,7176384712
2197,byyuzp5ujpf1iwv4,0,0,11,3,1,-,-,-,7315952361
2198,yfwclpf3wftk36i6,0,0,13,1,1,-,-,-,7350350164
2199,fcubhp2orpyl235l,0,0,9,5,1,-,-,-,7388542603
2200,myuhtx5gkh2ieq46,0,0,12,3,0,-,-,-,7247802343
2201,xnzhwvxb1auvsxab,0,0,10,4,1,-,-,-,7155937128
2202,mbyhqnjqmmodsrbr,0,0,12,3,0,-,-,-,7309876679
2203,jmxsuga4dan5fnih,0,0,10,5,0,-,-,-,7391430344
2204,gijasrtq5poyy459,0,0,11,3,1,-,-,-,7305157691
2205,xisvdw11foej9a47,0,0,9,4,2,-,-,-,7060460664
2206,veytjzznbn8bwcmz,0,0,12,3,0,-,-,-,7297836175
2207,nmhxtr1dpd5sifzm,0,0,12,3,0,-,-,-,6899648522
2208,rpdteti82xxq6q9v,0,0,10,3,2,-,-,-,7245140349
2209,isjgqemz2bx76num,0,0,10,3,2,-,-,-,7275803921
2210,cyodhp5v4dqxi210,0,0,7,6,2,-,-,-,7404000213
2211,gwzitbsexhc4i1xm,0,0,13,2,0,-,-,-,7405131648
2212,ogrhozdzh39hgh5z,0,0,7,7,1,-,-,-,7426772166
2213,nlfsly4ik92p4icc,0,0,14,1,0,-,-,-,6674201595
2214,jicjzyj1stvac470,0,0,11,4,0,-,-,-,7305862608
2215,nbltbuozdr1mol0j,0,0,12,2,1,-,-,-,7135738114
2216,djbbyx5089wwoshc,0,0,12,2,1,-,-,-,6498172003
2217,tkfaes0wgzxiqya9,0,0,11,4,0,-,-,-,6721335655
2218,piolims89pyn2d1j,0,0,11,4,0,-,-,-,7151770066
2219,msnehal74729vot,0,0,14,0,1,-,-,-,6704542395
2220,wdkzfre93oee4yr7,0,0,8,7,0,-,-,-,7456010707
2221,revlukq1gfkjpa67,0,0,10,5,0,-,-,-,7030141138
2222,rihbbctes9dcs38t,0,0,11,4,0,-,-,-,7396516115
2223,qiyglgbfa8ikw7yo,0,0,15,0,0,-,-,-,7487507944
2224,xngmsg67bn7xwlqc,0,0,8,6,1,-,-,-,7494514662
2225,arsqsedr2w88ll3e,0,0,10,5,0,-,-,-,7302254108
2226,gtdhsz9oy4836mhu,0,0,11,3,1,-,-,-,7494498160
2227,nlhyuq3q5ufzxzn7,0,0,7,7,1,-,-,-,7285877711
2228,txwttuwpjsjtz,0,0,12,3,0,-,-,-,6529716680
2229,uuwcgasv6blzgnwe,0,0,11,3,1,-,-,-,6362654289
2230,trtfkeliryvgjpw5,0,0,11,4,0,-,-,-,7056447985
2231,qifujk9hhzxpvrym,0,0,11,3,1,-,-,-,7237250422
2232,bvpgbwtefzry3khx,0,0,12,3,0,-,-,-,7254828707
2233,kafibw2ez7l6ah2t,0,0,10,5,0,-,-,-,7440997035
2234,trdoegkl50k8fjf0,0,0,14,1,0,-,-,-,7407995257
2235,cgjqmnfjmv7iu9ia,0,0,9,3,3,-,-,-,7472130937
2236,lnxfevr7ybdkaxjp,0,0,11,4,0,-,-,-,6701174202
2237,aidkad4eo54egcpv,0,0,11,4,0,-,-,-,7248744008
2238,ljkskieefkztf8uq,0,0,10,4,1,-,-,-,7090224569
2239,stjafacg99j5b9rl,0,0,6,7,2,-,-,-,7200483713
2240,axwcdvb439wjqivh,0,0,9,6,0,-,-,-,7174821960
2241,iesssm2qerbq94ch,0,0,9,5,1,-,-,-,6864646999
2242,bhxkpifvvrhi44mz,0,0,9,3,3,-,-,-,6814511279
2243,bpkfgnxxtwxbu3br,0,0,10,5,0,-,-,-,7423138235
2244,vyuckrjsmhyz0u9y,0,0,9,5,1,-,-,-,7463560921
2245,aujppt9uo3e1ek5p,0,0,12,3,0,-,-,-,7151000142
2246,pdxsxud5lp1qci9i,0,0,7,5,3,-,-,-,7329067814
2247,fftkckljhsxqophz,0,0,10,2,3,-,-,-,7031009550
2248,gdrdmx7b1me7bi03,0,0,12,2,1,-,-,-,7345408953
2249,beuuwplds4rmzrnb,0,0,11,3,1,-,-,-,7381058324
2250,orfybux1fgqq58lq,0,0,13,2,0,-,-,-,7252738961
2251,crwvyowyuk0dks02,0,0,11,4,0,-,-,-,7476137902
2252,jciggaotr9flr4ad,0,0,11,4,0,-,-,-,7266588412
2253,cjbbqg43x2ah1v4e,0,0,11,4,0,-,-,-,7290361203
2254,neoozlblv9uj5uhu,0,0,11,2,2,-,-,-,7072921324
2255,bentonprioleankRrDW826,0,0,11,3,1,-,-,-,6852954359
2256,hcyuiz7n5i9ksq86,0,0,9,5,1,-,-,-,6530769816
2257,syfpipo4ruk5vscb,0,0,10,4,1,-,-,-,7205379078
2258,zfxhqlb45tq6zdi8,0,0,9,6,0,-,-,-,6387027437
2259,cugmnodl0f4y8x2k,0,0,9,3,3,-,-,-,7181059743
2260,uqolgozy7ne8ekwv,0,0,7,7,1,-,-,-,7203297961
2261,mdmjxkx1dwk2x95m,0,0,13,2,0,-,-,-,6832058950
2262,firdsvn3dqvbyyub,0,0,10,4,1,-,-,-,7389489434
2263,rljrxvw637yt1603,0,0,9,4,2,-,-,-,7010594549
2264,tojzld46oucwh2o1,0,0,14,1,0,-,-,-,7488142773
2265,djkfeet7vae0oek1,0,0,9,5,1,-,-,-,7059773825
2266,zzwjhf2n47tpo6xp,0,0,10,5,0,-,-,-,7348107375
2267,ygbxproejc3vg51h,0,0,13,2,0,-,-,-,7456419849
2268,phanhuyker4t1,0,0,12,2,1,-,-,-,7134380853
2269,vtkxyns3ojzpzxj6,0,0,11,3,1,-,-,-,7353378088
2270,gnphvkycmq7ian0z,0,0,11,4,0,-,-,-,7076376096
2271,rpewpyydl4o6hxz5,0,0,11,4,0,-,-,-,7172632909
2272,poqmni0n225aa2pc,0,0,11,2,2,-,-,-,7294207573
2273,qgjykx3oclzspef5,0,0,10,3,2,-,-,-,7287315119
2274,wsgwxmpmq7p5cojx,0,0,10,5,0,-,-,-,7315806749
2275,oqywkkbieq6scjrp,0,0,13,2,0,-,-,-,7238632738
2276,kgfgzg7m4b5sidh1,0,0,12,3,0,-,-,-,7160699824
2277,bzqqev0hicqaij86,0,0,12,2,1,-,-,-,7288944381
2278,nobhvsmqi5i4xptr,0,0,9,6,0,-,-,-,7212859021
2279,cywoikh3qyl4sqe1,0,0,8,6,1,-,-,-,6919951198
2280,htora45594djx,0,0,11,4,0,-,-,-,7169168371
2281,xqtjcew2e8jgecck,0,0,7,6,2,-,-,-,7480777024
2282,slxwmpdp15woawge,0,0,9,4,2,-,-,-,7324476709
2283,yizrbejidstrk9eu,0,0,8,6,1,-,-,-,7281207419
2284,ntbcwfioocykvr08,0,0,8,5,2,-,-,-,7057153057
2285,meterqqfahi8ef40,0,0,11,3,1,-,-,-,7394257211
2286,lguexwv0v33da1ii,0,0,8,7,0,-,-,-,7437988742
2287,gqesvdek4tt7h2qu,0,0,12,1,2,-,-,-,7449683706
2288,oodfidcp0s9c1kp9,0,0,12,2,1,-,-,-,7062736365
2289,fuyxswyrhb6koigr,0,0,10,5,0,-,-,-,7208541854
2290,yvieyc75gu7p0ozn,0,0,12,2,1,-,-,-,7423505172
2291,vnfchi7i1jdxtai1,0,0,12,2,1,-,-,-,7308031587
2292,reuxln2jjui3nc7l,0,0,11,3,1,-,-,-,7241108444
2293,kpxcjdtf5a7zotjv,0,0,8,6,1,-,-,-,7354574013
2294,xtmrger87w0330vx,0,0,10,3,2,-,-,-,7402341188
2295,owcvonaw7gdgjpjk,0,0,8,7,0,-,-,-,7366569548
2296,jnsceye3rypinlog,0,0,10,5,0,-,-,-,6692616332
2297,ktalrz4vet00b4y0,0,0,9,6,0,-,-,-,7312122507
2298,sftxhwovadrhh41d,0,0,8,6,1,-,-,-,7148262885
2299,gofofoc775lypyao,0,0,11,3,1,-,-,-,7440804443
2300,mvacprq2d4uwfrh5,0,0,7,5,3,-,-,-,7309066391
2301,cczorrx7swsv5z75,0,0,11,4,0,-,-,-,6499367466
2302,hitqzp5i941pog5e,0,0,10,4,1,-,-,-,7484946987
2303,ciqxravwopf8f7t1,0,0,8,7,0,-,-,-,7316871146
2304,zorahllruvdxgxz2,0,0,7,7,1,-,-,-,7417338295
2305,snlusg7a6vzp71l8,0,0,8,6,1,-,-,-,7069422191
2306,ohozgh6tb8y2jkla,0,0,13,1,1,-,-,-,6610843177
2307,efpqlfj48kdaidnl,0,0,11,2,2,-,-,-,7383337346
2308,ivtnovtabif8ireq,0,0,12,3,0,-,-,-,7123512297
2309,dxaqowmb3vlzxt0e,0,0,12,1,2,-,-,-,7337803242
2310,kuhbaliv3c3oi5vn,0,0,8,6,1,-,-,-,7017605616
2311,hxgwekzgyaz1nhv5,0,0,13,0,2,-,-,-,7175244764
2312,ptzrrlw833dq1pca,0,0,9,6,0,-,-,-,7357754745
2313,yzskdzna0jn8g4lb,0,0,9,5,1,-,-,-,7130394190
2314,vtoumw8yu2il24g8,0,0,11,3,1,-,-,-,7318616899
2315,dionneclementsdHeck365,0,0,12,2,1,-,-,-,7228336042
2316,nettuzo59k910vy2,0,0,9,5,1,-,-,-,7304795745
2317,qwdcsyfoptf99tni,0,0,10,4,1,-,-,-,6754522953
2318,osaqml30zhc8o1j1,0,0,5,7,3,-,-,-,7215843906
2319,ihkvrt637uey1rkl,0,0,12,3,0,-,-,-,7439523839
2320,spgwinyb0i2e3fz1,0,0,9,6,0,-,-,-,7365682726
2321,pbwsdlr3rruwxj8m,0,0,8,7,0,-,-,-,7092228639
2322,ivklzdxlxu1z67xg,0,0,12,2,1,-,-,-,7257706254
2323,tyhdknjfurexr9qg,0,0,7,5,3,-,-,-,7442588945
2324,bdrpft6chwg0tdub,0,0,13,2,0,-,-,-,7151342832
2325,twadugf7cf5icje3,0,0,11,3,1,-,-,-,7426612797
2326,rzgseq4mbrvs0q8x,0,0,9,4,2,-,-,-,7499933591
2327,ipobtk3diegay894,0,0,11,3,1,-,-,-,7080170662
2328,tqbkdkjgummndhhn,0,0,10,5,0,-,-,-,7486061813
2329,jabbsbe1xr4ar4qo,0,0,8,7,0,-,-,-,7497762990
2330,zfdsqitiphtb896f,0,0,11,3,1,-,-,-,7084929906
2331,idxrqghv42puy4ax,0,0,12,1,2,-,-,-,7192361399
2332,cxjgeesu6elezvv4,0,0,8,7,0,-,-,-,6722630193
2333,zxbsiznntj2qiyqz,0,0,10,3,2,-,-,-,7354138112
2334,khfhvicetbhonj9i,0,0,11,3,1,-,-,-,7477754127
2335,nksotml4d04n4uvh,0,0,13,1,1,-,-,-,7447918913
2336,fkrrahgbjajrkojc,0,0,9,6,0,-,-,-,6864146978
2337,sxfrogm0s7jdoacy,0,0,10,4,1,-,-,-,7019454242
2338,fubsdugnmttew1sw,0,0,8,7,0,-,-,-,7385070322
2339,zyuvbockzpno17pn,0,0,12,2,1,-,-,-,7401334334
2340,pjkcrfvcyy07eplo,0,0,11,4,0,-,-,-,7226010013
2341,jqcapw4mtumb21gm,0,0,8,6,1,-,-,-,7402931775
2342,sflvnc6okskwb7yw,0,0,10,5,0,-,-,-,7378690784
2343,krhian33866twy,0,0,7,7,1,-,-,-,7186273249
2344,tathbnqvoixd4o0z,0,0,12,3,0,-,-,-,6657490939
2345,cqeysflqdpc4of48,0,0,13,1,1,-,-,-,7268325887
2346,qsmihq5zzjbff9dm,0,0,10,5,0,-,-,-,7279472493
2347,smzcedr39cel32eg,0,0,6,7,2,-,-,-,7070344162
2348,uptizj6bnaxuktg9,0,0,12,3,0,-,-,-,7259535229
2349,pwrame11r12miu7e,0,0,9,4,2,-,-,-,7361021351
2350,doanphuongq4crj8j,0,0,11,3,1,-,-,-,7918099090
2351,khymra95a3umj757,0,0,8,7,0,-,-,-,7228543953
2352,otelpd3yonf4qeee,0,0,10,5,0,-,-,-,7489608191
2353,mltuwj2mgldmb10s,0,0,10,4,1,-,-,-,7400081556
2354,uwacve7t5q5ib49g,0,0,8,4,3,-,-,-,7094120647
2355,pzhjwjspgnvi8ing,0,0,10,5,0,-,-,-,7256811174
2356,rjbcfq3q3e9f7kz2,0,0,10,4,1,-,-,-,7227126839
2357,cuewragvtg8qnfxc,0,0,10,4,1,-,-,-,6460436691
2358,hacbzztjhlabn9sm,0,0,11,3,1,-,-,-,7365235542
2359,nkkvbroi858wwyjp,0,0,10,3,2,-,-,-,7136047654
2360,eusgqi9iwe0n3z6t,0,0,11,3,1,-,-,-,7048069337
2361,qseverin508tts,0,0,8,7,0,-,-,-,6881869371
2362,lozmpwts0hydu63c,0,0,10,5,0,-,-,-,7413643952
2363,hjfctl40zyj74zhe,0,0,9,5,1,-,-,-,7285956483
2364,yjwhxkoomi1dqab1,0,0,8,7,0,-,-,-,7217037059
2365,rfjmxqi7a5492mul,0,0,9,6,0,-,-,-,7249317144
2366,ngkvgia3os5ns746,0,0,10,4,1,-,-,-,7111848354
2367,ylvuhblips2mfx8p,0,0,12,3,0,-,-,-,7267725088
2368,mduywbt7l5wmuyvy,0,0,12,3,0,-,-,-,7219066993
