Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2555,decline_407garlicdentist,0,0,11,5,4,-,-,-,7613163937
2556,ctxincjijgarv5st,0,0,14,5,1,-,-,-,7256898243
2557,taylordaikhoiuh244,0,0,12,7,1,-,-,-,7367788746
2558,phamphong9vppcdgl,0,0,12,5,3,-,-,-,7616709125
2559,NormanCarpenterhx8r,0,0,12,8,0,-,-,-,7218445963
2560,trankhang5cif5n43,0,0,17,2,1,-,-,-,7269900351
2561,buibanxhbl64s3,0,0,12,8,0,-,-,-,7645272831
2562,excuse897_insane2,0,0,17,1,2,-,-,-,7406504419
2563,luonganhmartinvu567,0,0,17,3,0,-,-,-,7270380675
2564,trankhangh46i5hhq,0,0,15,5,0,-,-,-,7509950446
2565,AnnHopkins043l,0,0,13,7,0,-,-,-,7159163550
2566,thompsonminhlamg8179,0,0,14,5,1,-,-,-,7293644368
2567,truongdaicongs1635,0,0,16,4,0,-,-,-,7000316722
2568,mansion_147_muffin,0,0,17,1,2,-,-,-,7524751628
2569,nguyenhuanmk1j1nbr,0,0,14,5,1,-,-,-,7990001919
2570,doannancycuongjf316,0,0,13,6,1,-,-,-,7436901567
2571,doanminhnhung7p655,0,0,14,4,2,-,-,-,6896379916
2572,martinlanhoaz6671,0,0,18,1,1,-,-,-,7299788521
2573,phamtuanlnudgaho,0,0,16,2,2,-,-,-,7648607672
2574,doanstephaniehanh9k446,0,0,13,7,0,-,-,-,7371531502
2575,hansusanlamew342,0,0,9,11,0,-,-,-,6452086628
2576,neutral_hello,0,0,15,5,0,-,-,-,7535620983
2577,borrow_frog,0,0,13,7,0,-,-,-,8192703984
2578,dinhquygo5jqt5l,0,0,14,6,0,-,-,-,7489856895
2579,smithanhmartinezf0043,0,0,18,2,0,-,-,-,7189969510
2580,jacksonminhtuzv634,0,0,10,6,4,-,-,-,7275499742
2581,distance_405_oppose,0,0,16,3,1,-,-,-,7400385327
2582,tranhunggf77ed6h,0,0,14,4,2,-,-,-,7030122191
2583,intact979_isolate,0,0,15,4,1,-,-,-,8117041008
2584,maithudavisxl324,0,0,13,6,1,-,-,-,7430001085
2585,afraid94_necktourist,0,0,17,3,0,-,-,-,7876053211
2586,nrichmond64187fdb,0,0,12,8,0,-,-,-,7057609322
2587,nguyenkhoao68wtn3d,0,0,12,6,2,-,-,-,7882722551
2588,velvetsurvey_relax,0,0,14,3,3,-,-,-,8011236762
2589,rodriguezthanhnhinhba471,0,0,16,3,1,-,-,-,6516220054
2590,nguyenhungcuongo9366,0,0,15,4,1,-,-,-,7482448558
2591,trinhvypuit4rg3,0,0,14,5,1,-,-,-,7233139642
2592,nguyenmy5txknr0y,0,0,13,6,1,-,-,-,7607661858
2593,lekhanh7pje4gmy,0,0,12,8,0,-,-,-,7864754984
2594,buihieur1u5t0ov,0,0,15,3,2,-,-,-,7564336281
2595,dinhlam7ffs8584,0,0,14,2,4,-,-,-,7845180478
2596,nguyenanj212towk,0,0,13,5,2,-,-,-,8143629378
2597,dinhlame7jclqt2,0,0,17,2,1,-,-,-,7656796573
2598,nguyenminhx88kc7gq,0,0,12,6,2,-,-,-,7644579282
2599,phamngoclamp5741,0,0,13,5,2,-,-,-,7412040022
2600,huynhvub960iiu0,0,0,13,6,1,-,-,-,7301131439
2601,nguyenlinhfepb1422,0,0,13,7,0,-,-,-,8017920618
2602,gianggiadavisz7392,0,0,12,5,3,-,-,-,7212579584
2603,FerrelSilvester817,0,0,16,4,0,-,-,-,7866326325
2604,SofiaSchmidtwj0g,0,0,17,3,0,-,-,-,7439761716
2605,online_swiftolive610,0,0,14,5,1,-,-,-,7737279989
2606,nguyenhaid5i5mi7h,0,0,15,3,2,-,-,-,7813530125
2607,phuuyen0ya37ul5,0,0,13,4,3,-,-,-,8177381286
2608,lyhongthuy0j315,0,0,12,6,2,-,-,-,7394600048
2609,truongthangivvfj7ix,0,0,14,6,0,-,-,-,7840399850
2610,martinthutrangew445,0,0,7,12,1,-,-,-,7128839868
2611,taylordaiquyenke523,0,0,15,4,1,-,-,-,7381747755
2612,chef_parade920_same,0,0,16,2,2,-,-,-,7824091608
2613,RandallRodge729,0,0,14,6,0,-,-,-,7966607639
2614,lytuanbang0z846,0,0,16,2,2,-,-,-,7491970929
2615,phamvandiep8j581,0,0,16,4,0,-,-,-,7354127426
2616,hrochell46139nyh,0,0,13,6,1,-,-,-,6992380193
2617,term_561_burger,0,0,13,6,1,-,-,-,7677025699
2618,martinezngocdoanjh717,0,0,11,8,1,-,-,-,7401202455
2619,gap_stick209_mountain,0,0,14,5,1,-,-,-,7590458666
2620,nguyenguyenjmo0gh7c,0,0,13,6,1,-,-,-,8122832733
2621,chuhoa66hvd2cu,0,0,11,7,2,-,-,-,7654969098
2622,topple_162winglicense,0,0,15,5,0,-,-,-,8156066449
2623,phamtien0aj7dz3k,0,0,13,6,1,-,-,-,7817178313
2624,minimum_state,0,0,16,4,0,-,-,-,7845067061
2625,martinminhluong4r841,0,0,15,4,1,-,-,-,6553535165
2626,athlete_rabbitnuclear,0,0,17,3,0,-,-,-,8091527011
2627,oyjadize664q17hv,0,0,12,8,0,-,-,-,6432545947
2628,vuuduyjv1n9lm7,0,0,13,5,2,-,-,-,7814383792
2629,vonhihx8zpcet,0,0,14,5,1,-,-,-,7893653987
2630,hsalma15636kqf,0,0,15,5,0,-,-,-,6863937281
2631,jospehjoergerFfbpT594,0,0,15,4,1,-,-,-,7466480661
2632,thomaslantuqu683,0,0,15,5,0,-,-,-,7311200130
2633,equal_921_decline465_defense,0,0,16,2,2,-,-,-,7537222317
2634,duongbond8lvfyw8,0,0,9,11,0,-,-,-,7602352282
2635,lekhanhha586o39,0,0,14,4,2,-,-,-,7689552511
2636,blanket_738wagon_500_shed,0,0,16,4,0,-,-,-,8099074557
2637,DarylPiercegze8,0,0,15,5,0,-,-,-,7008264301
2638,sstacee79319kgq,0,0,15,3,2,-,-,-,7092183999
2639,martinezlanthu1d056,0,0,16,4,0,-,-,-,6811691493
2640,andersonthuwilliamszp442,0,0,8,10,2,-,-,-,6643331131
2641,thompsongiadavis0q312,0,0,16,3,1,-,-,-,6399973019
2642,mrui65897rns,0,0,12,5,3,-,-,-,7139096236
2643,hoanghaig8cqsf6e,0,0,13,6,1,-,-,-,7628943219
2644,xthanos33645xif,0,0,13,6,1,-,-,-,6792139995
2645,truongelizabethtuqs156,0,0,15,5,0,-,-,-,7304623285
2646,martinasamoahsczGd602,0,0,13,5,2,-,-,-,8007252389
2647,suffer_route267,0,0,15,4,1,-,-,-,7976925634
2648,lebau6fprcd0,0,0,13,4,3,-,-,-,7516334122
2649,vcohhocas81yn38f,0,0,12,6,2,-,-,-,7033400860
2650,zebra_cash,0,0,14,5,1,-,-,-,7852300864
2651,doanamandatienri076,0,0,13,6,1,-,-,-,7314429792
2652,sorry_529_choice,0,0,14,6,0,-,-,-,7967682244
2653,wilsonmarybangno938,0,0,11,9,0,-,-,-,7424161087
2654,jdjrtsl64pkxwzaz,0,0,13,6,1,-,-,-,7285934571
2655,nguyenthai530809w2,0,0,14,6,0,-,-,-,7680394376
2656,nguyentuyenv962f7l5,0,0,14,6,0,-,-,-,7945041776
2657,nguyenthuy1ebifs4r,0,0,16,2,2,-,-,-,7980010436
2658,hanthilyu8731,0,0,16,3,1,-,-,-,7469993469
2659,qreynold78482azj,0,0,17,2,1,-,-,-,6813472520
2660,blue_forget549_cheap,0,0,17,3,0,-,-,-,8100283398
2661,dinhlamqloj2zaz,0,0,13,7,0,-,-,-,7875994303
2662,hoanglisahais6534,0,0,14,6,0,-,-,-,7256384311
2663,cywqxecdjrlyvktd,0,0,16,4,0,-,-,-,7271345022
2664,phamlinhvmfobrcb,0,0,17,3,0,-,-,-,7509231486
2665,hstacy70870lan,0,0,16,3,1,-,-,-,7082055730
2666,johnsonhongledl045,0,0,13,5,2,-,-,-,7207915812
2667,truonglanhuongu5858,0,0,15,3,2,-,-,-,7272564429
2668,nguyentong4z7aql9s,0,0,19,0,1,-,-,-,8079128017
2669,fgrqaot9m7evpzms,0,0,11,8,1,-,-,-,7478991855
2670,sure_316_blind443_cruise,0,0,10,5,5,-,-,-,7422828838
2671,zero_bean,0,0,14,3,3,-,-,-,7635505840
2672,quangdao01gaa8cl,0,0,17,3,0,-,-,-,7570903657
2673,FernandoYoungetpg,0,0,17,3,0,-,-,-,7184025696
2674,hancaroltuui235,0,0,15,5,0,-,-,-,7112076515
2675,WilliUri67,0,0,14,6,0,-,-,-,7958295216
2676,giangvanconglv525,0,0,11,7,2,-,-,-,6876091426
2677,garciacarolhungi9437,0,0,16,2,2,-,-,-,7298145094
2678,qjitxkc2t2ldnv5r,0,0,14,3,3,-,-,-,7435061995
2679,segment_736_run_same,0,0,15,4,1,-,-,-,7871879975
2680,alter_peace_421sight,0,0,12,7,1,-,-,-,7590457498
2681,garciavanbangvv438,0,0,10,5,5,-,-,-,7343462144
2682,legal_63cloud,0,0,15,3,2,-,-,-,7824103978
2683,hair_swear_735_myth,0,0,11,9,0,-,-,-,8158809026
2684,andersonmichellebangp7338,0,0,12,6,2,-,-,-,7410364207
2685,hsteffie68974soe,0,0,15,5,0,-,-,-,6999256006
2686,truongtuerxtxpy50,0,0,16,4,0,-,-,-,7422867037
2687,martinminhmillerel528,0,0,12,7,1,-,-,-,7309863141
2688,party135_panther566,0,0,14,5,1,-,-,-,8172127316
2689,tumble278_jealous_904,0,0,15,4,1,-,-,-,7197658344
2690,steel_suffer,0,0,13,7,0,-,-,-,7752581961
2691,neqdsu78a0kidqb1,0,0,13,5,2,-,-,-,7256212173
2692,maidaiquyengr797,0,0,14,5,1,-,-,-,7488993491
2693,lkswjkek164svj1p,0,0,12,7,1,-,-,-,7078280757
2694,mrozelle21758iyo,0,0,11,6,3,-,-,-,6347287426
2695,nguyentinhmdo38hna,0,0,14,5,1,-,-,-,8111735569
2696,nkbobrgoagg9cxl4,0,0,13,5,2,-,-,-,7192916193
2697,luongmaryhaifi081,0,0,17,3,0,-,-,-,7350032306
2698,letrungmzlnzlyo,0,0,11,8,1,-,-,-,7453670526
2699,giangvanphuongei700,0,0,11,7,2,-,-,-,7256069108
2700,davistuanhaiti666,0,0,15,4,1,-,-,-,7018851188
2701,williamsvanphuongil711,0,0,11,8,1,-,-,-,7469546839
2702,williamsthijackson94262,0,0,12,6,2,-,-,-,7449050490
2703,RandallNeal495,0,0,15,4,1,-,-,-,7358843191
2704,nguyenphi6k26kzib,0,0,12,6,2,-,-,-,7586282694
2705,phungelizabethhanhi1706,0,0,14,5,1,-,-,-,7490232440
2706,RichartDuane76,0,0,16,4,0,-,-,-,7193310276
2707,nguyenthuyyjxbpshh,0,0,13,7,0,-,-,-,7650088832
2708,maituyet9k0fe9rm,0,0,13,7,0,-,-,-,8193385669
2709,HerbertRobertsi354,0,0,14,4,2,-,-,-,7253814192
2710,huntclick,0,0,16,3,1,-,-,-,7700312570
2711,hernandezthiyengh435,0,0,11,7,2,-,-,-,7260944605
2712,short_154_anystrike,0,0,13,6,1,-,-,-,7784946917
2713,hugecrucial712,0,0,12,7,1,-,-,-,7322175588
2714,buihungcert5a4v,0,0,11,8,1,-,-,-,7971004114
2715,curious_698knee_symbol,0,0,13,7,0,-,-,-,7716307671
2716,ymuqeeu7dancrivn,0,0,13,6,1,-,-,-,7411081217
2717,view_bunker_degree,0,0,13,7,0,-,-,-,7808197665
2718,tgccrdgt3dwx4thf,0,0,13,6,1,-,-,-,6957130080
2719,johnsonlanrodriguez3u290,0,0,16,2,2,-,-,-,7349793971
2720,hoangminhhang6p457,0,0,14,5,1,-,-,-,7291451820
2721,ledieuurwpm90u,0,0,16,4,0,-,-,-,7925985731
2722,dinhlampjot2wiq,0,0,12,6,2,-,-,-,7804103607
2723,williamshunglamyg981,0,0,14,5,1,-,-,-,7028233318
2724,trurick46656ize,0,0,11,6,3,-,-,-,7194608203
2725,hanthutrangdm661,0,0,18,2,0,-,-,-,7095684265
2726,moorethuhaoyn722,0,0,16,2,2,-,-,-,6952874765
2727,whiteanhlanla605,0,0,12,5,3,-,-,-,7322202755
2728,martinhongmooreym703,0,0,14,5,1,-,-,-,7394419106
2729,phamtruong3598zjsp,0,0,11,7,2,-,-,-,7816821110
2730,lyhungbapb675,0,0,12,7,1,-,-,-,7390460911
2731,levycer0cpii,0,0,11,9,0,-,-,-,8178391795
2732,cancel565_theory_timber,0,0,16,4,0,-,-,-,8078594871
2733,andersonminhhaoyl210,0,0,10,8,2,-,-,-,7122680198
2734,davislanthuongup283,0,0,13,6,1,-,-,-,7238878564
2735,reviewcanal,0,0,14,5,1,-,-,-,7607284236
2736,whitesusanbang8l244,0,0,11,5,4,-,-,-,7324234058
2737,inflict_motor,0,0,12,7,1,-,-,-,7354780681
2738,nealissacsKiHXY589,0,0,15,2,3,-,-,-,7559671819
2739,martinezthuluongg1100,0,0,16,4,0,-,-,-,6637288091
2740,hrocke67126msp,0,0,15,4,1,-,-,-,7088162785
2741,thomassarahhungiy196,0,0,11,8,1,-,-,-,6614049458
2742,hansarahcameg436,0,0,18,1,1,-,-,-,7487042158
2743,dterra11997con,0,0,12,6,2,-,-,-,7133887268
2744,uncoverstuff,0,0,16,4,0,-,-,-,8027776368
2745,BarnyTravus895,0,0,14,5,1,-,-,-,7785157924
2746,martinezthuduongmi503,0,0,15,5,0,-,-,-,7299377866
2747,w17217855118395424g,0,0,11,8,1,-,-,-,7478048364
2748,phungthai6nlyihup,0,0,15,4,1,-,-,-,7632868515
2749,garcialanduyenew731,0,0,17,2,1,-,-,-,7202452095
2750,smithcarolbai1982,0,0,13,6,1,-,-,-,6712849969
2751,o17216383884486296A,0,0,13,4,3,-,-,-,7235698720
2752,mailindalonghx088,0,0,16,3,1,-,-,-,7218504339
2753,quote_hold_666,0,0,10,7,3,-,-,-,7794300310
2754,movienominee_victory,0,0,15,3,2,-,-,-,7600792209
2755,YankeeIvan377,0,0,13,6,1,-,-,-,7799895237
2756,southkangaroo,0,0,9,10,1,-,-,-,7499029416
2757,bphrnm8ed86nqt8r,0,0,12,7,1,-,-,-,7040131220
2758,jacksonstephanietuandj879,0,0,14,4,2,-,-,-,7290043805
2759,luucarolbaci736,0,0,17,3,0,-,-,-,7316399663
2760,doanelizabethtusn985,0,0,12,6,2,-,-,-,6851398636
2761,whiteashleybang48208,0,0,16,2,2,-,-,-,7008921153
2762,topsting_aware514,0,0,14,4,2,-,-,-,7231523051
2763,nguyentuyenn1imyas9,0,0,10,9,1,-,-,-,7571914516
2764,girafferace786,0,0,13,6,1,-,-,-,7869255224
2765,dangminh3ik2unik,0,0,17,3,0,-,-,-,8157491535
2766,ecologycoffeefaith,0,0,12,7,1,-,-,-,7797362283
2767,RobertoHansen4rkf,0,0,10,7,3,-,-,-,7276452373
2768,jacksonvanthanh65492,0,0,19,0,1,-,-,-,7137789244
2769,trevkah88906lhx,0,0,13,4,3,-,-,-,6483094450
2770,smithlisacuongeo396,0,0,11,8,1,-,-,-,6887164209
2771,maianhthomasc5678,0,0,15,4,1,-,-,-,6854697048
2772,johnsonlanthuong7t966,0,0,14,6,0,-,-,-,6780799204
2773,alfredoquirednZUz447,0,0,14,6,0,-,-,-,8022727800
2774,tryan39802tjh,0,0,11,8,1,-,-,-,6850802245
2775,nguyenlonge5pg6j1z,0,0,13,4,3,-,-,-,7388952358
2776,ngoloi11v919nb,0,0,14,5,1,-,-,-,8134768833
2777,nguyenthuyadul0jcy,0,0,13,4,3,-,-,-,7441920021
2778,qreal10405rik,0,0,12,8,0,-,-,-,7195917728
2779,leanhiyrqk2kb,0,0,13,6,1,-,-,-,7926688814
2780,daonancyba8o138,0,0,14,5,1,-,-,-,7444267394
2781,martinmarythaiq7890,0,0,16,4,0,-,-,-,7082043399
2782,kangaroo627_vault,0,0,13,6,1,-,-,-,7644545294
2783,romance_lamp938_enforce,0,0,11,6,3,-,-,-,7923133403
2784,t1721537215759556u,0,0,14,6,0,-,-,-,6544176732
2785,mooredaitu4l898,0,0,17,3,0,-,-,-,7242178638
2786,lehuanqpyz4u0z,0,0,13,6,1,-,-,-,8154253314
2787,asthmaquestion68,0,0,15,5,0,-,-,-,7579827662
2788,ttheon42242joj,0,0,14,4,2,-,-,-,6897872274
2789,voknfbvxaxa0s0x3,0,0,16,3,1,-,-,-,7271793597
2790,bfgaqw8fjut3uo27,0,0,14,4,2,-,-,-,7316375995
2791,bsallyanne11867zfz,0,0,17,3,0,-,-,-,7195853727
2792,hernandezgiatrinh39252,0,0,15,5,0,-,-,-,7016381424
2793,luuanhhaowb619,0,0,14,2,4,-,-,-,6745758539
2794,martinezsandraduatu4408,0,0,14,4,2,-,-,-,7142617956
2795,hricardo80953tce,0,0,14,5,1,-,-,-,7010568115
2796,hand_twice,0,0,13,5,2,-,-,-,7545630561
2797,luonggiathomaswa802,0,0,13,5,2,-,-,-,6861935391
2798,hernandezstephaniedorl990,0,0,16,3,1,-,-,-,6999990842
2799,rosenaschmiederjxUpb542,0,0,14,4,2,-,-,-,7581962798
2800,nshayne7167zlr,0,0,15,3,2,-,-,-,6235938101
2801,nguyenguyennh8c66t1,0,0,17,1,2,-,-,-,7846871534
2802,daominhlong63163,0,0,11,8,1,-,-,-,7478743933
2803,martinezngoccong0d157,0,0,14,3,3,-,-,-,7334649321
2804,jacksonminhmartinwb295,0,0,14,3,3,-,-,-,7199548497
2805,dinhvuztufrq0b,0,0,10,7,3,-,-,-,7334937887
2806,nguyenkhoi5nqkcbu6,0,0,8,10,2,-,-,-,7603621092
2807,levietixblc9lz,0,0,14,5,1,-,-,-,7594720593
2808,earn_like_home129,0,0,14,6,0,-,-,-,8025167331
2809,crackshield,0,0,12,6,2,-,-,-,7512521735
2810,spininfant_glad,0,0,12,8,0,-,-,-,8089510247
2811,nguyenthuanflp4kjpk,0,0,16,4,0,-,-,-,7617891114
2812,qsmuidvfml1g8td9,0,0,16,3,1,-,-,-,7228077318
2813,position_421_phone_head,0,0,15,4,1,-,-,-,7955166948
2814,maielizabethtuanz4219,0,0,14,4,2,-,-,-,7253724775
2815,sammieschamsQMEOu288,0,0,11,8,1,-,-,-,7469941669
2816,johnsonemilyhungtr474,0,0,10,7,3,-,-,-,7440664001
2817,nguyenlong84twogr1,0,0,14,6,0,-,-,-,7824084832
2818,mpiotr34805pzy,0,0,13,6,1,-,-,-,7061020553
2819,nguyenmyl1dic3vh,0,0,12,8,0,-,-,-,8032756585
2820,hernandezmichellebangf5945,0,0,16,4,0,-,-,-,6861551735
2821,rodriguezemilyquyetbh598,0,0,17,3,0,-,-,-,7466171049
2822,hathuaiudetzp,0,0,16,3,1,-,-,-,7939742863
2823,nguyendai2j6luo8l,0,0,9,10,1,-,-,-,8146613107
2824,trannameb4usyxj,0,0,15,5,0,-,-,-,8028646532
2825,rhythm_271_oxygenrhythm,0,0,16,3,1,-,-,-,7573425433
2826,qvwgzmbc9nx60aw7,0,0,13,4,3,-,-,-,7045863654
2827,surround_286push206,0,0,14,6,0,-,-,-,7649414539
2828,jonesminhhongmz080,0,0,16,3,1,-,-,-,7395096543
2829,hrochelle51503eof,0,0,17,2,1,-,-,-,7165882018
2830,vutrangkguzwwcf,0,0,13,6,1,-,-,-,7723478419
2831,KellyLongltvl,0,0,11,8,1,-,-,-,6512065847
2832,castle_840fossil_unlock,0,0,10,8,2,-,-,-,7568289354
2833,nguyenphatflanabpe,0,0,16,3,1,-,-,-,7215547211
2834,levy0ccxdchm,0,0,14,6,0,-,-,-,7302799949
2835,vuquangaxpkjxb2,0,0,14,4,2,-,-,-,7733496440
2836,nguyennhuongou4q77c0,0,0,13,5,2,-,-,-,7832473041
2837,phunghungtungpc782,0,0,14,6,0,-,-,-,6349954624
2838,dangsanggm762spi,0,0,16,3,1,-,-,-,8078548922
2839,surface_field,0,0,15,5,0,-,-,-,7590421133
2840,shelbygrammontQntMN451,0,0,17,3,0,-,-,-,7444270654
2841,luuemilytung8j073,0,0,13,5,2,-,-,-,7426768891
2842,dohung0pscsvhs,0,0,14,5,1,-,-,-,7777223546
2843,october668_gatedry742,0,0,8,12,0,-,-,-,8151854111
2844,moorethuanh21935,0,0,14,6,0,-,-,-,6790425389
2845,hoangashleydohf210,0,0,13,7,0,-,-,-,6364370861
2846,luuthaibangus112,0,0,17,3,0,-,-,-,6319488329
2847,hoangquannp38d3nu,0,0,15,5,0,-,-,-,7678259047
2848,nelcmux6wpmmhqwq,0,0,15,4,1,-,-,-,7041219924
2849,mainancytungqm218,0,0,14,5,1,-,-,-,7179660080
2850,rodriguezminhphuongy7575,0,0,15,4,1,-,-,-,7206399272
2851,johnsonminhphuonggf898,0,0,10,9,1,-,-,-,7047876679
2852,garciavanandersongu858,0,0,14,6,0,-,-,-,7026259140
2853,pprecious59899nkk,0,0,13,7,0,-,-,-,7031792643
2854,phamdinhhk64ukpq,0,0,16,3,1,-,-,-,7593442725
2855,nguyenbuu1i843tbc,0,0,14,4,2,-,-,-,7835966125
2856,ngothuanfyikuorl,0,0,16,3,1,-,-,-,7755736052
2857,can_key,0,0,11,7,2,-,-,-,7673844677
2858,palm_9_skill,0,0,10,8,2,-,-,-,7920892743
2859,luongluong91vv6041,0,0,16,3,1,-,-,-,7915909861
2860,tranjenniferlampp106,0,0,10,10,0,-,-,-,7469469744
2861,truongsandrahung0i867,0,0,9,9,2,-,-,-,7419242623
2862,jccondreybccKt578,0,0,13,5,2,-,-,-,7812308781
2863,smoke_dignity435,0,0,14,5,1,-,-,-,7730227284
2864,tshamshad90429ojd,0,0,15,5,0,-,-,-,6450767029
2865,ZoeyMyersf2k5,0,0,12,6,2,-,-,-,6752490752
2866,tranhungrhgqo0y0,0,0,12,7,1,-,-,-,7836668044
2867,davisvanhai0v718,0,0,18,2,0,-,-,-,7340049765
2868,breannamowersTcNvW742,0,0,14,6,0,-,-,-,7159875958
2869,truongthiyenen877,0,0,14,6,0,-,-,-,6752799238
2870,thomasminhhanmp501,0,0,14,4,2,-,-,-,7359243038
2871,wifwgaw7y5fl7yg0,0,0,15,5,0,-,-,-,7088965914
2872,duonghong72gx4fl4,0,0,10,8,2,-,-,-,7679672073
2873,lethangvqxwn81j,0,0,17,3,0,-,-,-,7914249167
2874,hboaxgd8wcd15urp,0,0,17,3,0,-,-,-,7430975850
2875,nguyenanhdicr9ttt,0,0,16,3,1,-,-,-,7933266935
2876,hernandezthimiller5p709,0,0,14,6,0,-,-,-,7358584348
2877,nguyennamx7k77vei,0,0,12,8,0,-,-,-,7587114404
2878,vunganpcv1hmta,0,0,16,3,1,-,-,-,8186743438
2879,truongthainghia04514,0,0,8,8,4,-,-,-,6824252683
2880,chief_flash,0,0,11,6,3,-,-,-,7750886213
2881,trash_anger,0,0,15,5,0,-,-,-,7951527846
2882,minute557_studentimmense852,0,0,16,4,0,-,-,-,8060035860
2883,ascott96039jui,0,0,16,3,1,-,-,-,7037535243
2884,martinezjessicatung1a753,0,0,14,5,1,-,-,-,6631524656
2885,dinhlamafotaqhu,0,0,14,6,0,-,-,-,7789780700
2886,smithlanthompson97825,0,0,13,6,1,-,-,-,7362971484
2887,advance_hire,0,0,14,5,1,-,-,-,7645173187
2888,latamv9tqpw79,0,0,17,3,0,-,-,-,8014480839
2889,good_bridgestable,0,0,17,2,1,-,-,-,7662869887
2890,nguyenmy7blrf320,0,0,14,4,2,-,-,-,7775555690
2891,prepare514_seven_783,0,0,16,3,1,-,-,-,7611341581
2892,garciaminhthomaskv550,0,0,12,7,1,-,-,-,7460873308
2893,xvalina27112frl,0,0,11,6,3,-,-,-,7039280209
2894,swearunknown_spare,0,0,17,3,0,-,-,-,7747577136
2895,jonesthuhanhz6081,0,0,18,2,0,-,-,-,7253035804
2896,phuuyenzlh9uglu,0,0,15,5,0,-,-,-,7716283686
2897,luumaryhaiqh880,0,0,16,3,1,-,-,-,7266403285
2898,nguyenlinhceb4pupi,0,0,11,7,2,-,-,-,7442977361
2899,fade_432_female_nuclear,0,0,14,5,1,-,-,-,7676690626
2900,oykrwqo0qrfzeahp,0,0,13,7,0,-,-,-,7213484628
2901,nguyenduongqy7bkbwa,0,0,18,1,1,-,-,-,7572200228
2902,garciasarahtua3440,0,0,14,6,0,-,-,-,7258983324
2903,nguyenhau0shqbsag,0,0,11,8,1,-,-,-,7732745668
2904,trap_scienceedge,0,0,15,5,0,-,-,-,7566038295
2905,roseshutlernWSjo341,0,0,16,4,0,-,-,-,7547419016
2906,hernandezlanrodriguezdv088,0,0,16,4,0,-,-,-,7478484949
2907,reform_828gymparrot,0,0,13,7,0,-,-,-,7729377721
2908,dmxzrkjsby61iawn,0,0,18,2,0,-,-,-,6561910476
2909,toddlerheart,0,0,14,5,1,-,-,-,7904700009
2910,rich924_mixture,0,0,14,5,1,-,-,-,7817083971
2911,johnsonkimberlykhang4b558,0,0,15,5,0,-,-,-,7403812675
2912,wilsonvanlinhf3852,0,0,18,2,0,-,-,-,7341227219
2913,sign701_response,0,0,16,3,1,-,-,-,8112592539
2914,holliammonsjrPTp397,0,0,17,3,0,-,-,-,7023426876
2915,nguyenmyj146z7w3,0,0,15,4,1,-,-,-,7893181426
2916,xseswy7xz27o5ads,0,0,17,2,1,-,-,-,6709040304
2917,latamn3ppv1t1,0,0,17,2,1,-,-,-,7711653142
2918,imitate_pet379_method,0,0,14,6,0,-,-,-,7720347128
2919,rodriguezdailam7x769,0,0,13,6,1,-,-,-,6119308641
2920,longexhaust,0,0,15,4,1,-,-,-,7730078284
2921,phamminh9axjt2ba,0,0,12,7,1,-,-,-,7168176014
2922,nguyenlieu3slvna4i,0,0,13,7,0,-,-,-,7801693530
2923,evandavidowiczXZlNQ790,0,0,14,6,0,-,-,-,7382154525
2924,conduct_theme,0,0,14,6,0,-,-,-,7797361115
2925,irmgardputhiyamadamwspCc449,0,0,12,6,2,-,-,-,7565252726
2926,ctyrone45978que,0,0,16,4,0,-,-,-,6517810799
2927,globeall,0,0,15,4,1,-,-,-,7840221737
2928,daohuy7q7rghdv,0,0,13,6,1,-,-,-,7906702269
2929,denialdefine_disease,0,0,17,2,1,-,-,-,7261799685
2930,hoahiengsy7k9g7,0,0,17,3,0,-,-,-,7539969163
2931,luukimberlytien57731,0,0,14,4,2,-,-,-,7449713390
2932,nut974_provide776,0,0,14,3,3,-,-,-,7545843603
2933,NormaThompsonbulv,0,0,14,5,1,-,-,-,7212689008
2934,ChrissieLeonardo89,0,0,12,7,1,-,-,-,8071738558
2935,hoangthunhung4y047,0,0,15,5,0,-,-,-,7445319995
2936,trannamxr2doz8y,0,0,11,7,2,-,-,-,7830614771
2937,ledieuurouk0hi,0,0,15,4,1,-,-,-,7312808427
2938,jjdvgzg4jix7652g,0,0,14,6,0,-,-,-,7037081725
2939,nguyenthuy247yu2q2,0,0,12,7,1,-,-,-,8150645632
2940,MahmudRed247,0,0,12,7,1,-,-,-,7714591542
2941,mailindabaqj456,0,0,16,2,2,-,-,-,7274988746
2942,spoon_include,0,0,15,5,0,-,-,-,7671518440
2943,LonnieMalcolm448,0,0,12,5,3,-,-,-,7758498760
2944,iron_874_depend_649act,0,0,8,11,1,-,-,-,8183122625
2945,ngothuansb5q628c,0,0,11,8,1,-,-,-,7893144827
2946,uselessdirect_721fruit,0,0,17,3,0,-,-,-,7402563497
2947,whisper_require59,0,0,14,5,1,-,-,-,7566964770
2948,dinhlam1sup54lx,0,0,14,2,4,-,-,-,7568805345
2949,AguistinTorr738,0,0,12,5,3,-,-,-,7715638468
2950,nice_youthcomfort_881,0,0,13,4,3,-,-,-,7259889671
2951,nguyenthuzrxvafbg,0,0,13,6,1,-,-,-,7603862957
2952,nguyenxinh6iq1a9p7,0,0,13,7,0,-,-,-,7562699277
2953,glimpse_asset,0,0,15,3,2,-,-,-,7881719511
