Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2619,VCUImM,0,0,8,1,1,-,-,-,7487603445
2620,calfret_1989,0,0,4,6,0,-,-,-,7446913801
2621,IsaacHoward6508,0,0,7,2,1,-,-,-,7322323444
2622,ZHlMyt,0,0,6,4,0,-,-,-,7086168870
2623,zjSDpp,0,0,9,0,1,-,-,-,7442421605
2624,Decolor_Bystreet,0,0,7,3,0,-,-,-,7329344759
2625,LindaGibson9719,0,0,7,3,0,-,-,-,7309518482
2626,zuvs60vccegvenpb03fmcprq_5binr,0,0,9,1,0,-,-,-,7103408539
2627,Cigua_lactim,0,0,7,3,0,-,-,-,7523341227
2628,enterocoele_secretor,0,0,8,2,0,-,-,-,7242408940
2629,BodenLemon,0,0,7,3,0,-,-,-,7533194998
2630,superurgency_Gript,0,0,9,1,0,-,-,-,7226564261
2631,MiaBrian6164,0,0,4,4,2,-,-,-,7360097703
2632,Sorriness_1985,0,0,6,4,0,-,-,-,7064858212
2633,MatthewCynthia2019,0,0,5,3,2,-,-,-,7211864725
2634,IsabellaRoberts6600,0,0,7,3,0,-,-,-,7275592733
2635,DylanJenkins5955,0,0,5,2,3,-,-,-,7305882182
2636,bigwig_clamour,0,0,7,3,0,-,-,-,7433477344
2637,Ironycanyon,0,0,6,3,1,-,-,-,6905699090
2638,corruption_Blackberry,0,0,6,3,1,-,-,-,7542058927
2639,daeuq8zdoq_1734270611820,0,0,5,4,1,-,-,-,7759832591
2640,nrXiXh,0,0,6,1,3,-,-,-,7215865935
2641,q7ei7jodkwif3b0kd4rgrgg2ips,0,0,5,5,0,-,-,-,7414720886
2642,marina2726,0,0,8,1,1,-,-,-,820573585
2643,EllaRebecca5888,0,0,8,2,0,-,-,-,7313556999
2644,a8562098813302,0,0,9,1,0,-,-,-,7750518401
2645,amazing1894,0,0,6,3,1,-,-,-,7087901297
2646,Dugong_Unsurrealistic,0,0,6,2,2,-,-,-,6824097447
2647,NJPkzN,0,0,6,3,1,-,-,-,7457866422
2648,lavinia_fallacy,0,0,6,2,2,-,-,-,7070764845
2649,RichardPeterson4742,0,0,6,3,1,-,-,-,6437625674
2650,ronbuhmanjeSIp989,0,0,7,3,0,-,-,-,7291467872
2651,eoummvj1z_1734270599475,0,0,8,2,0,-,-,-,7855389348
2652,PolyphoneCoquets,0,0,8,2,0,-,-,-,7068822373
2653,AshleyTurner8298,0,0,9,1,0,-,-,-,7257572374
2654,PGTDIT,0,0,7,2,1,-,-,-,7162980356
2655,ChloeLewis5878,0,0,8,2,0,-,-,-,7546681446
2656,Pectinogen_anteal,0,0,7,3,0,-,-,-,7244613584
2657,Dairyman_jovicentrical,0,0,7,3,0,-,-,-,7343952713
2658,fyLwRh,0,0,6,4,0,-,-,-,7056137165
2659,z25ui5e1_1734270566313,0,0,9,1,0,-,-,-,8076888382
2660,jidzthjpr_1734270333456,0,0,6,4,0,-,-,-,7771524972
2661,hx8bz3fk95jodlidecmax9shzkw,0,0,6,2,2,-,-,-,7208586614
2662,xgvbqc51cosib,0,0,6,4,0,-,-,-,7029193482
2663,hdpXcq,0,0,7,1,2,-,-,-,6800941886
2664,Superinferenceevolutionism,0,0,9,1,0,-,-,-,7299789805
2665,HarperJones8613,0,0,7,2,1,-,-,-,7478583880
2666,oQUweb,0,0,8,2,0,-,-,-,7191190079
2667,Parietalssupershow,0,0,9,1,0,-,-,-,7535487565
2668,AVgyYj,0,0,6,3,1,-,-,-,6716104066
2669,cormac_Cinter,0,0,8,2,0,-,-,-,7431630911
2670,KZHcDp,0,0,7,3,0,-,-,-,7257152531
2671,imad8j6wp9kqwu,0,0,5,5,0,-,-,-,7702723414
2672,muzudydu,0,0,10,0,0,-,-,-,6758897013
2673,BranimirCharlie_a387,0,0,7,2,1,-,-,-,7398601476
2674,MadisonGriffin5802,0,0,9,1,0,-,-,-,7485277827
2675,NathanLaura1987,0,0,9,1,0,-,-,-,7899043807
2676,nfbbwneuf_1734270441364,0,0,7,2,1,-,-,-,7605874914
2677,QuangNgo9159,0,0,5,5,0,-,-,-,7753690434
2678,VanTran6329,0,0,8,2,0,-,-,-,7744106116
2679,WnGehW,0,0,5,5,0,-,-,-,7374940708
2680,Angostura_1841,0,0,9,1,0,-,-,-,7132545293
2681,cavum_Flightless,0,0,8,1,1,-,-,-,7079449751
2682,unstridently_1957,0,0,9,1,0,-,-,-,7520479718
2683,ThuTong2229,0,0,8,2,0,-,-,-,6504968602
2684,ovuMmG,0,0,3,5,2,-,-,-,7430100791
2685,LandonEvans4829,0,0,6,4,0,-,-,-,7382070746
2686,JaydenAmanda4452,0,0,5,5,0,-,-,-,7656314316
2687,c9zh4f1k_1734270396640,0,0,4,5,1,-,-,-,8120504056
2688,pb7bhdjovjckbw,0,0,4,6,0,-,-,-,7411210036
2689,ldvatpzsps5fqpmois9kd4kuarn,0,0,8,2,0,-,-,-,7203454225
2690,Cehvev,0,0,4,4,2,-,-,-,7537504844
2691,l00tkt09_1734270642871,0,0,4,6,0,-,-,-,7770103718
2692,kgx87qba_1734270650610,0,0,7,2,1,-,-,-,7492567752
2693,jxq4v71qwd_1734249384514,0,0,4,3,3,-,-,-,7625174108
2694,o5e3kbsua5_1734249529371,0,0,5,5,0,-,-,-,7076674107
2695,bhszon6h_1734270374293,0,0,6,3,1,-,-,-,7453109595
2696,wf9leyk6o06rtj,0,0,8,2,0,-,-,-,8022480147
2697,zinhzinh208,0,0,5,3,2,-,-,-,7547741380
2698,ZYZRMZ,0,0,6,3,1,-,-,-,7531836589
2699,dwvdku4vg_1734249413387,0,0,7,3,0,-,-,-,7786877201
2700,IVspnO,0,0,6,4,0,-,-,-,7396452960
2701,mnJDoh,0,0,6,4,0,-,-,-,7527222832
2702,celebrationspoverty,0,0,7,3,0,-,-,-,7277664839
2703,XdSpGw,0,0,7,2,1,-,-,-,7225097884
2704,qXZsCY,0,0,9,1,0,-,-,-,7318254175
2705,yHeSGx,0,0,5,5,0,-,-,-,7196887917
2706,Rolfers_acetract,0,0,7,2,1,-,-,-,7099376786
2707,palmermaniacesRkLf392,0,0,6,3,1,-,-,-,7477430578
2708,perturbation_capitation,0,0,8,2,0,-,-,-,7438925643
2709,mf3ctcme_1734270444616,0,0,6,3,1,-,-,-,7978159643
2710,MiyoshiLavar_a644,0,0,6,4,0,-,-,-,7985411685
2711,deceiveCostumes,0,0,8,2,0,-,-,-,7289613427
2712,blabberscope,0,0,7,3,0,-,-,-,7218193797
2713,YenPhung2625,0,0,7,3,0,-,-,-,7909511625
2714,fevlkcb3kt6q9kwzazempka4,0,0,7,2,1,-,-,-,7329231272
2715,iictybfrex5wwb6ypl0bz,0,0,9,1,0,-,-,-,7266119592
2716,HLZIah,0,0,9,1,0,-,-,-,7271318171
2717,ctp9v78b_1734249514769,0,0,7,3,0,-,-,-,7888888102
2718,StellaPrice4065,0,0,9,1,0,-,-,-,7528588169
2719,baxgjqb75_1734270611458,0,0,6,3,1,-,-,-,7223476481
2720,Awave_ditto,0,0,6,2,2,-,-,-,7376034907
2721,cordinarRepours,0,0,7,3,0,-,-,-,7432099098
2722,d5ftufntqb_1734249337305,0,0,9,1,0,-,-,-,7937684523
2723,equiperiodic_Depict,0,0,8,2,0,-,-,-,6648894867
2724,uLPqmm,0,0,8,2,0,-,-,-,6559920215
2725,usq_q7iha,0,0,9,1,0,-,-,-,7290647080
2726,discountelectrified,0,0,8,2,0,-,-,-,7443924251
2727,vFQqFA,0,0,7,2,1,-,-,-,6342299894
2728,OliviaGray8762,0,0,7,2,1,-,-,-,7393204747
2729,i3nrz2qo5_1734270358094,0,0,6,3,1,-,-,-,7761171320
2730,Rotundity_arcturia,0,0,6,4,0,-,-,-,7258235344
2731,auyGtf,0,0,7,3,0,-,-,-,6432351623
2732,educableAnaesthetic,0,0,6,3,1,-,-,-,7536964451
2733,BLwdBh,0,0,7,3,0,-,-,-,7453489273
2734,johnnysmetakWUkwa487,0,0,8,2,0,-,-,-,8153263044
2735,c2yp3w5pv9_1734270374259,0,0,8,2,0,-,-,-,7755008202
2736,SonHo8715,0,0,7,3,0,-,-,-,6265755691
2737,alten_diazoate,0,0,4,4,2,-,-,-,6954504404
2738,cookeys1820,0,0,7,3,0,-,-,-,7294784533
2739,egr4pmklfy6xgb,0,0,6,2,2,-,-,-,7306706488
2740,kMXDyK,0,0,8,1,1,-,-,-,7411926036
2741,glowflyemmaline,0,0,7,3,0,-,-,-,7242288051
2742,hh1wm7lmx_1734249482880,0,0,7,3,0,-,-,-,7636784014
2743,gQzhnJ,0,0,7,2,1,-,-,-,7308321184
2744,em2fms5uh1av8h,0,0,7,3,0,-,-,-,7930106908
2745,dvlpqv8u_1734270375158,0,0,8,2,0,-,-,-,8161542495
2746,cv602mxx_1734270434233,0,0,8,1,1,-,-,-,7284908399
2747,fEzonD,0,0,7,3,0,-,-,-,7101862939
2748,u4grk7zz_1734270403784,0,0,5,5,0,-,-,-,7397591589
2749,OverlowDiaphane,0,0,9,0,1,-,-,-,7352362001
2750,ndiaz9zm_1734272339607,0,0,8,2,0,-,-,-,7669245471
2751,JacksonRivera4754,0,0,9,1,0,-,-,-,7223833670
2752,wyl9i5gppree0,0,0,9,1,0,-,-,-,7352210451
2753,axNnOz,0,0,7,2,1,-,-,-,6975055859
2754,ChameleonBatster,0,0,8,2,0,-,-,-,6924194864
2755,nMilUB,0,0,8,2,0,-,-,-,7406041724
2756,NgocTon3909,0,0,7,3,0,-,-,-,7217650979
2757,nZkoNm,0,0,7,3,0,-,-,-,7295201943
2758,overdignifiedlybaht,0,0,7,1,2,-,-,-,7488258663
2759,JefrpP,0,0,8,1,1,-,-,-,7457353684
2760,siums_gorilla,0,0,5,5,0,-,-,-,7230709270
2761,ZellarsTrelawney_a80,0,0,4,6,0,-,-,-,7233065015
2762,h29lv4um_1734270280840,0,0,5,5,0,-,-,-,7252623788
2763,Groundsheet_favela,0,0,7,3,0,-,-,-,6892601288
2764,or31su4e8jnr8q,0,0,7,3,0,-,-,-,7334469302
2765,falls_Salads,0,0,6,3,1,-,-,-,7209730401
2766,mlrdlx_3qnxphvn2lr9jb_x,0,0,6,3,1,-,-,-,7303089401
2767,enqmc4ktg_1734270309528,0,0,9,1,0,-,-,-,7964406272
2768,takakoy,0,0,6,3,1,-,-,-,500347114
2769,zb6e7pt8_1734249350145,0,0,8,2,0,-,-,-,7877540436
2770,cs51wqumtxzjbrrc48zomlgpzg,0,0,8,2,0,-,-,-,7039042388
2771,yv7zufexy_1734270363663,0,0,8,1,1,-,-,-,7937937321
2772,walrusjargonel,0,0,8,2,0,-,-,-,7379445951
2773,jdy8rh5avf,0,0,4,5,1,-,-,-,7359314111
2774,cezofnnk1d_1734271577071,0,0,7,2,1,-,-,-,7903161877
2775,ChristianMelissa8142,0,0,5,4,1,-,-,-,7060607161
2776,portment_Burkey,0,0,8,2,0,-,-,-,7215945713
2777,BenjaminHansen5835,0,0,8,1,1,-,-,-,7363875638
2778,xgpSKq,0,0,7,3,0,-,-,-,7513515897
2779,b4bw58pg7h_1734249294385,0,0,7,3,0,-,-,-,8075980413
2780,Alvaro_subject,0,0,7,3,0,-,-,-,7252911655
2781,vmclp9r1_1734270281272,0,0,8,2,0,-,-,-,7876791290
2782,PatriciaMiller1326,0,0,7,2,1,-,-,-,7266814104
2783,axled_arnis,0,0,8,2,0,-,-,-,7517652825
2784,MaiNgo7126,0,0,5,5,0,-,-,-,7860146500
2785,Anchors_bumfs,0,0,7,2,1,-,-,-,7254063933
2786,CharlesAdams8452,0,0,8,2,0,-,-,-,7290718818
2787,lXsTpc,0,0,6,4,0,-,-,-,7459524401
2788,cibiqa2xoli8vezawyh9shhylhjr,0,0,7,3,0,-,-,-,7210943038
2789,LongTran5574,0,0,8,2,0,-,-,-,7592866856
2790,SebastianRodriguez1586,0,0,4,6,0,-,-,-,7343136978
2791,tx83y3tjf_1734270560843,0,0,8,2,0,-,-,-,7975990533
2792,giNDvs,0,0,7,3,0,-,-,-,7443877643
2793,RobertStephanie4771,0,0,7,3,0,-,-,-,7301263633
2794,ww2tl_j2,0,0,7,3,0,-,-,-,6731972193
2795,x4yldp9u_1734270591519,0,0,6,3,1,-,-,-,7890399496
2796,SebasicCavatina,0,0,8,2,0,-,-,-,7076943352
2797,OwenParker7349,0,0,8,1,1,-,-,-,7452338422
2798,vhhIUl,0,0,4,5,1,-,-,-,6383403318
2799,Sequinedcalumny,0,0,8,2,0,-,-,-,7381821692
2800,MadisonHill5287,0,0,6,3,1,-,-,-,7430875857
2801,Irradiation1954,0,0,8,1,1,-,-,-,7496805761
2802,Doodad_earring,0,0,7,2,1,-,-,-,7453813687
2803,kehillah_1870,0,0,8,2,0,-,-,-,7514084673
2804,ubdvAu,0,0,7,3,0,-,-,-,7505520632
2805,fyVpuL,0,0,8,2,0,-,-,-,7526901349
2806,ChloePearson7135,0,0,8,2,0,-,-,-,7099151263
2807,TawYhh,0,0,7,3,0,-,-,-,7337500639
2808,JosephWilson4816,0,0,7,2,1,-,-,-,7059114546
2809,ChloeCook4060,0,0,9,0,1,-,-,-,7519209777
2810,adenitislooseness,0,0,7,3,0,-,-,-,6380065409
2811,qoSAZU,0,0,8,2,0,-,-,-,6843459640
2812,developed_1843,0,0,6,4,0,-,-,-,7241540442
2813,precastTheologer,0,0,7,3,0,-,-,-,7351792172
2814,architecturalarchsewer,0,0,7,3,0,-,-,-,6963926718
2815,ieHEAe,0,0,5,4,1,-,-,-,7253380832
2816,reddeerPalafitte,0,0,8,2,0,-,-,-,7225818725
2817,acidicjovicentrical,0,0,7,0,3,-,-,-,7240231598
2818,AbigailJohnson7610,0,0,10,0,0,-,-,-,6878762028
2819,nuke9s80r_1734249368756,0,0,7,2,1,-,-,-,8067195971
2820,Buggyman_panicked,0,0,5,4,1,-,-,-,7530555154
2821,dXOQaF,0,0,10,0,0,-,-,-,7256895430
2822,HCKqxq,0,0,7,2,1,-,-,-,7529088171
2823,ncphrt25zxixdbr,0,0,6,3,1,-,-,-,6484091614
2824,BdFGLF,0,0,5,4,1,-,-,-,7502128369
2825,SusanRivera8859,0,0,9,1,0,-,-,-,7525157430
2826,ansYDX,0,0,3,3,4,-,-,-,7521516240
2827,iPxxtt,0,0,9,1,0,-,-,-,7452234666
2828,yydWiy,0,0,7,3,0,-,-,-,7103782714
2829,TriThai6205,0,0,6,4,0,-,-,-,7912427132
2830,AnhNinh5508,0,0,8,2,0,-,-,-,7334899684
2831,izngus80_1734270371523,0,0,5,4,1,-,-,-,7777665253
2832,Vas_26,0,0,7,1,2,-,-,-,470666397
2833,fAyJXb,0,0,6,4,0,-,-,-,7262130891
2834,chauffeurblanca,0,0,8,2,0,-,-,-,7496746078
2835,a72uj6ld_1734270403667,0,0,6,3,1,-,-,-,7795320126
2836,RyegrassesPauses,0,0,9,1,0,-,-,-,7389329103
2837,pdziZD,0,0,7,2,1,-,-,-,7388561037
2838,VACSTO,0,0,7,2,1,-,-,-,7231535065
2839,u8qygxe0w_1734270574847,0,0,7,3,0,-,-,-,7240405689
2840,dgFTWq,0,0,7,3,0,-,-,-,6361022009
2841,fbv173t1_1734270763064,0,0,8,2,0,-,-,-,7678393791
2842,pygofercephalotripsy,0,0,8,2,0,-,-,-,6955168292
2843,gucrexnmhfj4z002lwt,0,0,8,2,0,-,-,-,7211601660
2844,AmeliaRivera2226,0,0,4,5,1,-,-,-,6642203870
2845,z8kzguh9p_1734270248145,0,0,4,5,1,-,-,-,7836521006
2846,birthing_bobby,0,0,8,2,0,-,-,-,7521751180
2847,Thimblerigger_Cheryl,0,0,7,2,1,-,-,-,7528067587
2848,Backspace1941,0,0,7,3,0,-,-,-,7483234229
2849,zoyyti9ye_1734270625715,0,0,5,5,0,-,-,-,7749562699
2850,EthanMelissa7886,0,0,6,4,0,-,-,-,7345011744
2851,DonaldWilson7237,0,0,4,3,3,-,-,-,7200149587
2852,electromassageMonadiform,0,0,3,7,0,-,-,-,6708304354
2853,pnybscyor_1734270451623,0,0,5,5,0,-,-,-,7669518952
2854,Donga_2018,0,0,7,3,0,-,-,-,6928113333
2855,rITckm,0,0,7,3,0,-,-,-,7202419326
2856,NIAUdC,0,0,9,1,0,-,-,-,7528988552
2857,Globefish_Darshi,0,0,6,3,1,-,-,-,7382796727
2858,PDDzSt,0,0,9,1,0,-,-,-,7298735958
2859,Bagrationiteannalisa,0,0,9,1,0,-,-,-,7487436047
2860,vmintegralconfab,0,0,4,3,3,-,-,-,7087144305
2861,vDnzXW,0,0,6,2,2,-,-,-,7205783621
2862,ChristopherMiller4717,0,0,6,4,0,-,-,-,7481403448
2863,Subadars_Incompletion,0,0,7,3,0,-,-,-,7500193157
2864,Aletasterberthe,0,0,6,3,1,-,-,-,6448607807
2865,zgzv1m4897moes,0,0,7,3,0,-,-,-,7605116355
2866,shou_Acree,0,0,8,2,0,-,-,-,7304701354
2867,akrqftochmor6x9qtpmg8wshdgs5c,0,0,5,5,0,-,-,-,7450416905
2868,l3vlyokr478abdrm5xn46k3fizuttd,0,0,7,3,0,-,-,-,7471421809
2869,tooswjvs_1734270487876,0,0,6,4,0,-,-,-,7844417832
2870,qp2r2lm03_1734249564826,0,0,8,2,0,-,-,-,7619738103
2871,WUlhiN,0,0,5,5,0,-,-,-,7542925049
2872,ihJyBK,0,0,4,5,1,-,-,-,6898733583
2873,cdfb7nrw3_1734270496436,0,0,7,3,0,-,-,-,7940079465
2874,nULfhr,0,0,6,4,0,-,-,-,7351143316
2875,Chandra_salar,0,0,10,0,0,-,-,-,7507069716
2876,Ental_Rhinoplasty,0,0,7,3,0,-,-,-,7459605607
2877,uBYdYz,0,0,8,2,0,-,-,-,6742553861
2878,LoganHansen1275,0,0,8,2,0,-,-,-,7191407388
2879,aqueductAlien,0,0,8,1,1,-,-,-,7296292616
2880,unkjwl8x_1734249565347,0,0,5,4,1,-,-,-,8018995316
2881,Arsesparser,0,0,7,3,0,-,-,-,7413966434
2882,ozyzhgwthvehdgk,0,0,7,0,3,-,-,-,5987271565
2883,MyHa9057,0,0,5,3,2,-,-,-,5554016560
2884,quizzify_Esurience,0,0,9,1,0,-,-,-,7088070138
2885,BiqVkg,0,0,5,5,0,-,-,-,7026280133
2886,Saarbrucken_Soh,0,0,8,1,1,-,-,-,7519553688
2887,halitesschipperke,0,0,6,3,1,-,-,-,7519823743
2888,haddock_Ruff,0,0,7,3,0,-,-,-,7528934054
2889,tkup7t92_1734270483843,0,0,6,4,0,-,-,-,7760194871
2890,ebrehiorhh62nis6boyf_lh,0,0,8,1,1,-,-,-,6838199947
2891,tdUzDr,0,0,8,2,0,-,-,-,7190275087
2892,ThomasJenkins7111,0,0,5,4,1,-,-,-,7253233349
2893,Vivers_durmast,0,0,8,2,0,-,-,-,7305228522
2894,TuyetCao2086,0,0,9,1,0,-,-,-,7654037590
2895,wsr0nr87_1734270361980,0,0,6,3,1,-,-,-,7743165355
2896,correyalvaro,0,0,9,1,0,-,-,-,7391539974
2897,WyattRamsey6920,0,0,5,5,0,-,-,-,7523645602
2898,o1uihaavau0deujce,0,0,7,3,0,-,-,-,6886405606
2899,qWxkZa,0,0,7,3,0,-,-,-,7542703315
2900,zTHuND,0,0,8,1,1,-,-,-,7359043673
2901,rcs655rz3_1734270530564,0,0,10,0,0,-,-,-,7992839174
2902,d9d8vugtz_1734270553911,0,0,9,1,0,-,-,-,7956847301
2903,gCDMEg,0,0,7,2,1,-,-,-,6732828018
2904,DonaldCynthia2697,0,0,6,3,1,-,-,-,7124972480
2905,PPimBv,0,0,3,5,2,-,-,-,7544947672
2906,dawnsElvera,0,0,9,0,1,-,-,-,6915008062
2907,XMkyHH,0,0,9,1,0,-,-,-,7242024792
2908,AntonymBerenices,0,0,7,3,0,-,-,-,7420352541
2909,v1tee3m6_1734270655412,0,0,6,3,1,-,-,-,7861937263
2910,pNwlQk,0,0,7,2,1,-,-,-,7229819044
2911,TamHuynh6928,0,0,5,4,1,-,-,-,7619208500
2912,Amphibia_cajuputs,0,0,9,1,0,-,-,-,7525777466
2913,m3n6d6ja_1734270489121,0,0,6,1,3,-,-,-,7597274023
2914,Receipt_Boutade,0,0,7,3,0,-,-,-,7384121674
2915,Habilimented_1934,0,0,8,1,1,-,-,-,7518893777
2916,xjlVPR,0,0,8,1,1,-,-,-,7183088748
2917,f1k9933b_1734270312567,0,0,7,2,1,-,-,-,6504754404
2918,bLVcSd,0,0,6,4,0,-,-,-,7344952338
2919,EthanJohnson7816,0,0,8,2,0,-,-,-,7380445884
2920,SarahPeterson1645,0,0,7,3,0,-,-,-,7119028923
2921,LisaAmanda7428,0,0,8,2,0,-,-,-,7426058096
2922,Gustavus_cabala,0,0,7,3,0,-,-,-,7288909959
2923,DonaldSteven7539,0,0,5,4,1,-,-,-,7527225294
2924,Afraid1912,0,0,8,1,1,-,-,-,7269076248
2925,Celarent_dialectically,0,0,7,1,2,-,-,-,7215564741
2926,Fibrinatediscording,0,0,6,2,2,-,-,-,7523573891
2927,Prolongating_Excitor,0,0,8,0,2,-,-,-,7303178036
2928,rpb91lhl2np7wb,0,0,6,2,2,-,-,-,8138536684
2929,Duresssnail,0,0,7,3,0,-,-,-,6993441073
2930,Subsextuplemalices,0,0,10,0,0,-,-,-,7224751119
2931,Bluegums_tonic,0,0,3,5,2,-,-,-,7545531578
2932,vdra2swp2omg9m,0,0,6,4,0,-,-,-,7514165776
2933,Bizen_Basker,0,0,7,3,0,-,-,-,7324564020
2934,marcello_chakras,0,0,7,3,0,-,-,-,7500300972
2935,Citraldropping,0,0,5,5,0,-,-,-,7306531208
2936,wa9d91gq50057g,0,0,7,3,0,-,-,-,7859736604
2937,cDDfKf,0,0,7,3,0,-,-,-,7532408211
2938,qugxm2emd_1734270333223,0,0,6,4,0,-,-,-,7590062509
2939,zbhdp2jtr79tpzp8xvkrr5rvesaus,0,0,5,4,1,-,-,-,7379036418
2940,dBbcGo,0,0,4,5,1,-,-,-,7458965990
2941,sinoj4o6zyz_kauvd4i_bap70p3,0,0,6,4,0,-,-,-,7225271463
2942,Subjicible_1803,0,0,6,3,1,-,-,-,7223000279
2943,rustyremerezcaghq478,0,0,8,1,1,-,-,-,7829857520
2944,CalebKathleen4210,0,0,8,2,0,-,-,-,6994783333
2945,lykovy,0,0,8,2,0,-,-,-,6806880855
2946,Anstett_1820,0,0,7,2,1,-,-,-,7525709098
2947,plj0ifgsuvehruuqxrbyng,0,0,5,4,1,-,-,-,6484627397
2948,Drizzly_1915,0,0,5,4,1,-,-,-,7507737157
2949,g9szyfjsfn_1734270827286,0,0,5,4,1,-,-,-,7303291214
2950,w5a6vvhyhx4s1l,0,0,4,6,0,-,-,-,7995125640
2951,LwmISr,0,0,7,2,1,-,-,-,6833623863
2952,BankyBizen,0,0,8,2,0,-,-,-,7281942470
2953,Chinamen_2000,0,0,8,1,1,-,-,-,7228479160
2954,DonaldNguyen8468,0,0,6,2,2,-,-,-,7525281021
2955,AvaCox6523,0,0,9,1,0,-,-,-,7546609262
2956,pastisSpiketail,0,0,7,2,1,-,-,-,7233049719
2957,Wormer_2057,0,0,7,2,1,-,-,-,7464777662
2958,nukiza,0,0,8,2,0,-,-,-,6729012180
2959,disembodied_Arcanist,0,0,8,2,0,-,-,-,7346419128
2960,CuongDuong2804,0,0,7,1,2,-,-,-,7652878235
2961,BarbaraCarol8097,0,0,7,1,2,-,-,-,7477532017
2962,how955ph1qc4ah,0,0,8,2,0,-,-,-,7611310598
2963,zrCSAi,0,0,8,2,0,-,-,-,7154886105
2964,zorsefahey,0,0,5,5,0,-,-,-,7168051600
2965,NrSKpm,0,0,9,0,1,-,-,-,7108587712
2966,Theist_2005,0,0,7,3,0,-,-,-,7475967890
2967,booseSandgoby,0,0,5,3,2,-,-,-,7327856514
2968,zjxveukq_1734249295005,0,0,4,6,0,-,-,-,8082814829
2969,xONvDj,0,0,8,1,1,-,-,-,6691936818
2970,xMfiSN,0,0,6,4,0,-,-,-,7370715661
2971,l25huumzy_1734270594246,0,0,5,3,2,-,-,-,7690074399
2972,rabbitmouth_Mallard,0,0,6,3,1,-,-,-,7404336266
2973,pGPYqm,0,0,8,2,0,-,-,-,7048517851
2974,BettyHunter5538,0,0,8,2,0,-,-,-,7515806767
2975,Fluxional_Nonadjacent,0,0,9,0,1,-,-,-,7266192761
2976,Bounderchimu,0,0,7,3,0,-,-,-,7538383989
2977,StellaJacob7371,0,0,6,3,1,-,-,-,7539472242
2978,FkjmiA,0,0,7,3,0,-,-,-,6357388158
2979,equht_vm7,0,0,7,2,1,-,-,-,6897863279
2980,dfrshxohb_1734270396942,0,0,4,6,0,-,-,-,7749397699
2981,AshleyChavez6804,0,0,6,4,0,-,-,-,7322155047
2982,deceive_1897,0,0,9,1,0,-,-,-,7374180180
2983,h77b40b9k0qau2,0,0,9,0,1,-,-,-,7629831741
2984,Contraryalaite,0,0,8,2,0,-,-,-,7545785574
2985,GabrielPearson3561,0,0,8,2,0,-,-,-,6950964417
2986,CoffinmakerCharmeuse,0,0,8,1,1,-,-,-,6916038069
2987,Kuduceruse,0,0,9,1,0,-,-,-,7505146268
2988,nyfhpkbnwua3zbi8kgkrjgt1ithar,0,0,10,0,0,-,-,-,7462640861
2989,yr5v8gvfuowmte,0,0,8,0,2,-,-,-,7834346668
2990,acokmtsehccrq1,0,0,8,2,0,-,-,-,7668635409
2991,WilliamWhite6898,0,0,7,3,0,-,-,-,6453258240
2992,TsNZZe,0,0,6,2,2,-,-,-,7534194379
2993,zkp4o_fsm9lc7yiyc,0,0,8,2,0,-,-,-,7275668624
2994,d6lsig2u9bo075,0,0,9,1,0,-,-,-,7903224691
2995,xjhoaselju4pge,0,0,7,3,0,-,-,-,7677388562
2996,RichardEmily4422,0,0,7,2,1,-,-,-,7069574446
2997,Caterbrawlsundrily,0,0,9,1,0,-,-,-,7414996738
2998,behaviour1903,0,0,5,5,0,-,-,-,7187010395
2999,briel_1815,0,0,8,2,0,-,-,-,7222238242
3000,HungCao7052,0,0,8,2,0,-,-,-,7913631908
