Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2164,andersonminhhaoyl210,0,0,21,11,3,-,-,-,7122680198
2165,martinezthuluongg1100,0,0,27,7,1,-,-,-,6637288091
2166,thomassarahhungiy196,0,0,21,11,3,-,-,-,6614049458
2167,hansarahcameg436,0,0,28,5,2,-,-,-,7487042158
2168,martinezthuduongmi503,0,0,25,8,2,-,-,-,7299377866
2169,w17217855118395424g,0,0,19,15,1,-,-,-,7478048364
2170,o17216383884486296A,0,0,21,9,5,-,-,-,7235698720
2171,jacksonstephanietuandj879,0,0,23,8,4,-,-,-,7290043805
2172,luucarolbaci736,0,0,28,7,0,-,-,-,7316399663
2173,doanelizabethtusn985,0,0,23,9,3,-,-,-,6851398636
2174,whiteashleybang48208,0,0,30,3,2,-,-,-,7008921153
2175,jacksonvanthanh65492,0,0,28,4,3,-,-,-,7137789244
2176,maianhthomasc5678,0,0,24,7,4,-,-,-,6854697048
2177,johnsonlanthuong7t966,0,0,24,11,0,-,-,-,6780799204
2178,daonancyba8o138,0,0,25,8,2,-,-,-,7444267394
2179,t1721537215759556u,0,0,22,13,0,-,-,-,6544176732
2180,mooredaitu4l898,0,0,28,7,0,-,-,-,7242178638
2181,hernandezgiatrinh39252,0,0,26,9,0,-,-,-,7016381424
2182,luuanhhaowb619,0,0,23,6,6,-,-,-,6745758539
2183,martinezsandraduatu4408,0,0,27,6,2,-,-,-,7142617956
2184,luonggiathomaswa802,0,0,22,9,4,-,-,-,6861935391
2185,hernandezstephaniedorl990,0,0,28,5,2,-,-,-,6999990842
2186,daominhlong63163,0,0,22,12,1,-,-,-,7478743933
2187,martinezngoccong0d157,0,0,24,7,4,-,-,-,7334649321
2188,jacksonminhmartinwb295,0,0,24,8,3,-,-,-,7199548497
2189,maielizabethtuanz4219,0,0,24,9,2,-,-,-,7253724775
2190,johnsonemilyhungtr474,0,0,21,10,4,-,-,-,7440664001
2191,hernandezmichellebangf5945,0,0,24,8,3,-,-,-,6861551735
2192,jonesminhhongmz080,0,0,27,7,1,-,-,-,7395096543
2193,phunghungtungpc782,0,0,23,10,2,-,-,-,6349954624
2194,luuemilytung8j073,0,0,24,6,5,-,-,-,7426768891
2195,moorethuanh21935,0,0,27,8,0,-,-,-,6790425389
2196,hoangashleydohf210,0,0,26,9,0,-,-,-,6364370861
2197,luuthaibangus112,0,0,29,5,1,-,-,-,6319488329
2198,mainancytungqm218,0,0,26,8,1,-,-,-,7179660080
2199,garciavanandersongu858,0,0,24,11,0,-,-,-,7026259140
2200,tranjenniferlampp106,0,0,21,14,0,-,-,-,7469469744
2201,truongsandrahung0i867,0,0,23,9,3,-,-,-,7419242623
2202,davisvanhai0v718,0,0,30,5,0,-,-,-,7340049765
2203,truongthiyenen877,0,0,25,10,0,-,-,-,6752799238
2204,thomasminhhanmp501,0,0,23,8,4,-,-,-,7359243038
2205,truongthainghia04514,0,0,18,10,7,-,-,-,6824252683
2206,martinezjessicatung1a753,0,0,24,10,1,-,-,-,6631524656
2207,smithlanthompson97825,0,0,27,7,1,-,-,-,7362971484
2208,garciaminhthomaskv550,0,0,22,10,3,-,-,-,7460873308
2209,jonesthuhanhz6081,0,0,29,5,1,-,-,-,7253035804
2210,luumaryhaiqh880,0,0,29,5,1,-,-,-,7266403285
2211,garciasarahtua3440,0,0,25,9,1,-,-,-,7258983324
2212,hernandezlanrodriguezdv088,0,0,25,8,2,-,-,-,7478484949
2213,wilsonvanlinhf3852,0,0,25,9,1,-,-,-,7341227219
2214,rodriguezdailam7x769,0,0,23,9,3,-,-,-,6119308641
2215,luukimberlytien57731,0,0,25,8,2,-,-,-,7449713390
2216,hoangthunhung4y047,0,0,25,8,2,-,-,-,7445319995
2217,mailindabaqj456,0,0,25,7,3,-,-,-,7274988746
2218,andersontuancamxa903,0,0,26,9,0,-,-,-,6951330529
2219,smiththitaylorpb895,0,0,23,9,3,-,-,-,6567744520
2220,wilsonmargaretthai5x266,0,0,21,13,1,-,-,-,7207807758
2221,thomasjessicabinh26268,0,0,27,7,1,-,-,-,7156512022
2222,luuelizabethcuongl4315,0,0,23,10,2,-,-,-,7189099367
2223,moorevanmartinhs922,0,0,24,10,1,-,-,-,7263064555
2224,luongelizabethdosy919,0,0,23,9,3,-,-,-,7362631062
2225,hoangthiluonggi108,0,0,26,6,3,-,-,-,7244238939
2226,lylangarciawl727,0,0,25,10,0,-,-,-,7342917331
2227,hoanglanhao1j258,0,0,20,12,3,-,-,-,6899099079
2228,smithstephanieduatf9870,0,0,22,9,4,-,-,-,7326927140
2229,millervantangr1701,0,0,25,9,1,-,-,-,7047632718
2230,luonggiathuongmq090,0,0,27,7,1,-,-,-,7423547265
2231,tranelizabethbinhrw665,0,0,25,8,2,-,-,-,7048648732
2232,thomaslanrodriguez4a276,0,0,20,13,2,-,-,-,7384559693
2233,maingocbange3521,0,0,22,11,2,-,-,-,7239784372
2234,hoanglanluyenlm416,0,0,23,9,3,-,-,-,7288332661
2235,doanjennifercuongbw251,0,0,21,12,2,-,-,-,6769086062
2236,hoangemilyhuyen10286,0,0,20,14,1,-,-,-,7488529023
2237,moorecarolcamnk175,0,0,21,12,2,-,-,-,6599749231
2238,jonespatriciahungeq271,0,0,27,6,2,-,-,-,7208841804
2239,johnsonvanduong2h491,0,0,33,1,1,-,-,-,7443353384
2240,davisjessicanghia4j932,0,0,21,11,3,-,-,-,7417410128
2241,whitethiwhite9e671,0,0,24,9,2,-,-,-,7440655924
2242,truonggiahuongsm880,0,0,28,5,2,-,-,-,7345534463
2243,smithvanlamsi364,0,0,28,6,1,-,-,-,7115703450
2244,phamthujacksonyd073,0,0,26,7,2,-,-,-,7053885838
2245,moorethaihail6093,0,0,26,8,1,-,-,-,7227748447
2246,thomasthiduyentb734,0,0,23,10,2,-,-,-,7241953622
2247,tranmichellecamom268,0,0,23,11,1,-,-,-,7494478803
2248,lyhongthamhr769,0,0,25,8,2,-,-,-,6319372611
2249,jonesmarybinhqy027,0,0,24,11,0,-,-,-,7468911033
2250,phungthuhoa04864,0,0,28,7,0,-,-,-,7253588671
2251,maihunghanhff849,0,0,26,7,2,-,-,-,7442013120
2252,millerlisahai8i864,0,0,22,11,2,-,-,-,7120404975
2253,hernandezlanluongtx766,0,0,27,7,1,-,-,-,7020825230
2254,phamvanphuongds124,0,0,22,8,5,-,-,-,6769783002
2255,thompsonminhtrangdm559,0,0,29,4,2,-,-,-,7115181480
2256,luongthanhdoanar055,0,0,23,9,3,-,-,-,7382487162
2257,thomasthuthamo7458,0,0,22,9,4,-,-,-,7209208035
2258,hoangvanphuongv3567,0,0,21,12,2,-,-,-,7454131128
2259,rodriguezhaibinhrw046,0,0,27,8,0,-,-,-,7265121349
2260,taylorcarolhungx0772,0,0,20,11,4,-,-,-,7077841693
2261,martinezthuphuongds899,0,0,27,8,0,-,-,-,7170972391
2262,hoangthumillerlc646,0,0,22,10,3,-,-,-,7241815739
2263,truonganhanhma826,0,0,27,7,1,-,-,-,7294909612
2264,lypatriciabasy105,0,0,24,11,0,-,-,-,6591809513
2265,luonglindadoanu4901,0,0,27,7,1,-,-,-,7473180541
2266,nguyenminhhernandezfb572,0,0,25,10,0,-,-,-,7322619768
2267,luonglisadait5809,0,0,21,9,5,-,-,-,7302350550
2268,trananhly4f884,0,0,23,9,3,-,-,-,6707870522
2269,truongthuhang2z763,0,0,26,8,1,-,-,-,7193021575
2270,daoanhmillerx3624,0,0,24,9,2,-,-,-,7304320795
2271,wilsonhonghao8x975,0,0,28,6,1,-,-,-,7358813372
2272,maianhluong1q712,0,0,23,11,1,-,-,-,7353193533
2273,taylorminhlinhow185,0,0,20,13,2,-,-,-,7392437888
2274,thomasgiamartin8y367,0,0,23,10,2,-,-,-,7063574643
2275,phungvanjohnson21081,0,0,29,6,0,-,-,-,6523916614
2276,smithdaiduat0w587,0,0,26,7,2,-,-,-,7275160556
2277,phamdaituanpr708,0,0,23,11,1,-,-,-,7166397140
2278,martinezthanhdoq1199,0,0,23,11,1,-,-,-,7212478177
2279,doananhthuzt859,0,0,25,7,3,-,-,-,7001893548
2280,martinezanhhongmr223,0,0,28,7,0,-,-,-,7204623561
2281,U17215756805335712n,0,0,29,5,1,-,-,-,7441983158
2282,hoangashleykhoilv367,0,0,20,14,1,-,-,-,7296010144
2283,garciamargaretdoanno538,0,0,21,10,4,-,-,-,7388245121
2284,rodriguezdaicong4o572,0,0,22,11,2,-,-,-,7223804011
2285,millerhaidoanon100,0,0,26,8,1,-,-,-,6306819824
2286,phamhongphuongdd873,0,0,21,13,1,-,-,-,7192211596
2287,wilsonhongthomasu4461,0,0,26,6,3,-,-,-,7404275729
2288,smithgiaandersonko082,0,0,25,8,2,-,-,-,7136171684
2289,johnsoncaroltuant1101,0,0,25,8,2,-,-,-,6508712547
2290,joneslanjacksone2356,0,0,25,8,2,-,-,-,7005373248
2291,whiteanhthaoja410,0,0,26,6,3,-,-,-,7399958727
2292,thomasthumartinezqb701,0,0,23,12,0,-,-,-,7181316466
2293,hoanglanphuongtn727,0,0,23,8,4,-,-,-,7296353066
2294,whiteashleycamm5935,0,0,26,7,2,-,-,-,7454991310
2295,thompsonngochai82252,0,0,25,8,2,-,-,-,7446505429
2296,phungsusanba44123,0,0,23,11,1,-,-,-,7274712875
2297,maimargaretlammb287,0,0,25,9,1,-,-,-,7213424681
2298,nguyenthaibang29784,0,0,23,9,3,-,-,-,7081856576
2299,johnsonnancykhuong3n210,0,0,17,12,6,-,-,-,7370374650
2300,luugiasmithmf770,0,0,25,7,3,-,-,-,6839349287
2301,X17210409440275588y,0,0,20,11,4,-,-,-,7304898794
2302,phunganhandersonmi212,0,0,24,10,1,-,-,-,7435475904
2303,wilsongialinhnp044,0,0,24,10,1,-,-,-,7228153780
2304,phamminhmartingw916,0,0,26,6,3,-,-,-,6968599447
2305,phamlamquyenpk400,0,0,28,6,1,-,-,-,7245028018
2306,maiminhleyx463,0,0,24,10,1,-,-,-,7279944610
2307,maikarenngoc9b979,0,0,26,7,2,-,-,-,7440974815
2308,garciaminhyen3q304,0,0,23,9,3,-,-,-,7204186862
2309,thomasvanluyenwi522,0,0,24,9,2,-,-,-,6930530167
2310,luuthumillersh450,0,0,28,4,3,-,-,-,7185659501
2311,hanlamba59363,0,0,27,7,1,-,-,-,7442787827
2312,gianghonglankq592,0,0,25,7,3,-,-,-,7190359895
2313,garciakimberlyhanhag453,0,0,22,11,2,-,-,-,7218622846
2314,smithlannhukk297,0,0,26,7,2,-,-,-,7126809903
2315,taylorthiluongar472,0,0,26,8,1,-,-,-,6352922677
2316,hoangkimberlyhanh2j351,0,0,25,7,3,-,-,-,7025848793
2317,phungmarytien72034,0,0,21,12,2,-,-,-,7315799974
2318,taylorminhlanzm200,0,0,24,10,1,-,-,-,7344023238
2319,andersonvantrang3v564,0,0,25,9,1,-,-,-,7456038810
2320,millerthitrinhwb702,0,0,26,6,3,-,-,-,7347846282
2321,andersonanhthuyo9548,0,0,23,10,2,-,-,-,7330001028
2322,davisthilanmh073,0,0,26,9,0,-,-,-,7221891967
2323,martinvanwhiteko608,0,0,27,6,2,-,-,-,6452387840
2324,maithilegr589,0,0,24,10,1,-,-,-,6782224604
2325,davisamandangocdy896,0,0,24,9,2,-,-,-,7496908614
2326,phammaryhaiza189,0,0,22,10,3,-,-,-,7134889387
2327,tranemilykhuongti332,0,0,23,9,3,-,-,-,7286499627
2328,tayloranhhao24004,0,0,20,12,3,-,-,-,7237633197
2329,smithtuantien3c447,0,0,28,5,2,-,-,-,6717222217
2330,nguyenthanhbangy3137,0,0,24,11,0,-,-,-,7373781721
2331,maisusanhunghv598,0,0,26,6,3,-,-,-,7496415508
2332,phungmichelletuan46554,0,0,27,6,2,-,-,-,7003161487
2333,hoangvananderson80098,0,0,25,9,1,-,-,-,7364750533
2334,moorelindabangou769,0,0,26,8,1,-,-,-,6816065864
2335,hoangelizabethquyetum739,0,0,22,9,4,-,-,-,7421436313
2336,garciathismithav714,0,0,22,8,5,-,-,-,7449165992
2337,HildaBurke3cgz,0,0,27,7,1,-,-,-,7065879300
2338,hanhaidaifr995,0,0,21,10,4,-,-,-,7329601356
2339,hernandezpatriciahungir230,0,0,25,8,2,-,-,-,7260668179
2340,rodriguezthilien41155,0,0,23,12,0,-,-,-,7200707133
2341,smithjessicahung92612,0,0,25,8,2,-,-,-,6763393458
2342,wilsonvanluyen6l305,0,0,29,5,1,-,-,-,7448029430
2343,smithvanbangi0277,0,0,24,7,4,-,-,-,6392937230
2344,phungnancylam7t321,0,0,26,9,0,-,-,-,7082345390
2345,luonggiaphuongee014,0,0,21,12,2,-,-,-,7250179793
2346,wilsonamandalongty235,0,0,25,7,3,-,-,-,7221244483
2347,thompsonanhthuyr0296,0,0,28,5,2,-,-,-,7322890638
2348,luumarylongo5518,0,0,24,8,3,-,-,-,7493312968
2349,phunghaihai8s716,0,0,26,5,4,-,-,-,7362882627
2350,andersonanhhuyens5405,0,0,25,9,1,-,-,-,7369990860
2351,garciavanhanhi0590,0,0,28,5,2,-,-,-,7307644075
2352,smithlindahaikh885,0,0,23,10,2,-,-,-,7270715032
2353,mooregianhaw9171,0,0,26,8,1,-,-,-,7051960488
2354,davissandradoanam796,0,0,25,7,3,-,-,-,7048243615
2355,truongcarollamwz379,0,0,26,9,0,-,-,-,7278920348
2356,millerkarendoanzq273,0,0,25,8,2,-,-,-,7270030775
2357,smithcarolhuyenyn164,0,0,23,11,1,-,-,-,7281738098
2358,williamscarolbinhvj500,0,0,28,4,3,-,-,-,7345760626
2359,phungngocquyenqx389,0,0,21,12,2,-,-,-,7317607927
2360,garciaminhtang5d045,0,0,21,9,5,-,-,-,7241842708
2361,hoangminhjacksonz7952,0,0,26,7,2,-,-,-,7242338725
2362,j17209018818373268B,0,0,22,10,3,-,-,-,7248351462
2363,maihonglienvo767,0,0,26,7,2,-,-,-,7310788487
2364,lynancydoanqv831,0,0,25,8,2,-,-,-,7417348403
2365,wilsonkarenlamf1747,0,0,25,10,0,-,-,-,6666295896
2366,moorevanjackson9z588,0,0,25,8,2,-,-,-,7453321575
2367,whiteminhphuongj9714,0,0,28,6,1,-,-,-,6887856823
2368,hanthuhernandez49247,0,0,27,8,0,-,-,-,6574819970
2369,wilsonmargarethai1d121,0,0,19,13,3,-,-,-,7493490729
2370,hanthanhthai0w986,0,0,26,7,2,-,-,-,7222621175
2371,thompsonanhjonesvh072,0,0,26,9,0,-,-,-,7212946933
2372,hernandezmarycong8v036,0,0,29,6,0,-,-,-,6848315596
2373,nguyenminhluong2i303,0,0,26,8,1,-,-,-,7040911479
2374,hoangvantung8p958,0,0,23,8,4,-,-,-,7334128036
2375,hancarolkhuongp7061,0,0,26,8,1,-,-,-,7263976505
2376,tshafique5877sld,0,0,21,14,0,-,-,-,7166516034
2377,luonglandieppd274,0,0,27,7,1,-,-,-,7359203787
2378,martinezstephanienhinhks596,0,0,26,8,1,-,-,-,7300815925
2379,hoangsarahhai7a148,0,0,24,10,1,-,-,-,6791439815
2380,hoangvanthuongar178,0,0,25,10,0,-,-,-,7039077934
2381,rodriguezjennifernghiad3012,0,0,26,8,1,-,-,-,7404147531
2382,daviscarolkhuongv5149,0,0,18,12,5,-,-,-,7371439070
2383,martinminhthanhpi951,0,0,25,10,0,-,-,-,7243830895
2384,nguyenthutrinht7808,0,0,23,10,2,-,-,-,7231648848
2385,johnsonminhbinh28644,0,0,26,8,1,-,-,-,7354691890
2386,johnsonmargaretngocg9419,0,0,20,14,1,-,-,-,7259021600
2387,martinezdaidod2857,0,0,20,10,5,-,-,-,7202245725
2388,mooreminhjonesvz709,0,0,26,7,2,-,-,-,7228218346
2389,phungvangiangtl159,0,0,21,12,2,-,-,-,7053938343
2390,martinezvanjohnsonbx840,0,0,26,7,2,-,-,-,7067812467
2391,maiminhduyenwy882,0,0,27,7,1,-,-,-,7473796073
2392,hoangminhnhao0859,0,0,22,11,2,-,-,-,7415662284
2393,hernandezthuhong3h098,0,0,23,7,5,-,-,-,7244730798
2394,doanhongmartinezgz147,0,0,23,10,2,-,-,-,7434539392
2395,Z1720944672232049j,0,0,24,8,3,-,-,-,7118956511
2396,luongvanmartin4u852,0,0,22,11,2,-,-,-,7060259628
2397,luusarahduatb6821,0,0,27,6,2,-,-,-,7393034304
2398,jonesanhsmithhn450,0,0,23,9,3,-,-,-,7276345430
2399,rodriguezminhhaokb788,0,0,24,10,1,-,-,-,7452763417
2400,hananhjohnsone6604,0,0,30,4,1,-,-,-,7373340267
2401,hernandeztuandoan67761,0,0,25,7,3,-,-,-,7073291030
2402,phamlantrang53136,0,0,24,10,1,-,-,-,6819185122
2403,jacksonemilykhuongs1302,0,0,25,8,2,-,-,-,7238339811
2404,handaiduatv9116,0,0,29,5,1,-,-,-,7339772684
2405,luususanhanhmo503,0,0,27,7,1,-,-,-,7453819253
2406,phamlannhajn713,0,0,25,10,0,-,-,-,7354718249
2407,johnsonminhdiepif617,0,0,28,6,1,-,-,-,7221011560
2408,martinezhaibinhz9498,0,0,21,14,0,-,-,-,7055849115
2409,phunghongyen3t152,0,0,26,7,2,-,-,-,7485790141
2410,hoangcarollamig605,0,0,30,4,1,-,-,-,7287813569
2411,davishongthuy1a872,0,0,17,16,2,-,-,-,7477662060
2412,garciavanhanhx9748,0,0,29,3,3,-,-,-,7363574026
2413,E17210616704201493P,0,0,21,13,1,-,-,-,7206619914
2414,thompsonsusanquyetgi324,0,0,25,10,0,-,-,-,7162636263
2415,phungsarahtieny0748,0,0,22,10,3,-,-,-,6705057150
2416,jacksonthaituan56720,0,0,21,10,4,-,-,-,6419900198
2417,luonglanjohnsonp8354,0,0,30,5,0,-,-,-,7325765035
2418,whitesarahtang19444,0,0,28,7,0,-,-,-,7463465775
2419,martinezsandrahungnv544,0,0,27,6,2,-,-,-,7438673364
2420,davisvanmartins5687,0,0,23,11,1,-,-,-,7259171278
2421,rodriguezlambinhw4809,0,0,26,9,0,-,-,-,7079904045
2422,williamsmarykhangca406,0,0,26,9,0,-,-,-,6884815917
2423,millerminhtrinhec688,0,0,28,7,0,-,-,-,7489588752
2424,thomasdaihung19414,0,0,25,9,1,-,-,-,7123900397
2425,phunganhmoorev2694,0,0,31,3,1,-,-,-,7271343800
2426,maijessicacongkl182,0,0,28,6,1,-,-,-,7331757011
2427,phamthuthuf6507,0,0,21,14,0,-,-,-,7146506338
2428,davisvanmartinezjk669,0,0,22,10,3,-,-,-,6959965445
2429,nguyensusanbangu1551,0,0,27,6,2,-,-,-,7423640095
2430,maigiahernandezwi064,0,0,23,9,3,-,-,-,7149498351
2431,lydaiquyetoe807,0,0,21,13,1,-,-,-,7474953657
2432,maigiathuongbo538,0,0,22,10,3,-,-,-,7332678140
2433,lyamandahuyen4m213,0,0,23,12,0,-,-,-,7165702080
2434,maiminhphuongmf193,0,0,28,6,1,-,-,-,7201779583
2435,maihonghongrd035,0,0,21,11,3,-,-,-,7377575430
2436,taylorhungbang49242,0,0,30,4,1,-,-,-,7461836587
2437,williamssandrahuyen0o976,0,0,26,8,1,-,-,-,7482475561
2438,hanmargaretlong0f343,0,0,27,6,2,-,-,-,7119199076
2439,wilsonthutuup710,0,0,25,8,2,-,-,-,7375617940
2440,hanthilyvg484,0,0,23,11,1,-,-,-,7036370032
2441,phunglanhuyenje372,0,0,23,10,2,-,-,-,6926127382
2442,martinezlanmoore1m900,0,0,24,10,1,-,-,-,7337469050
2443,doanthutamfx244,0,0,27,5,3,-,-,-,6978888280
2444,daolisakhang3k291,0,0,27,5,3,-,-,-,7293195333
2445,moorelamdoanwh663,0,0,23,9,3,-,-,-,7437632206
2446,thompsonvanlamde456,0,0,21,9,5,-,-,-,7207281434
2447,millerlananderson2w641,0,0,24,10,1,-,-,-,7247582704
2448,hernandezjessicanhinhtr269,0,0,23,10,2,-,-,-,6321053682
2449,martinezashleybangv4425,0,0,25,8,2,-,-,-,7174139641
2450,joneslamthai0c456,0,0,25,8,2,-,-,-,6858967882
2451,tranpatriciakhangy5336,0,0,24,11,0,-,-,-,7070781118
2452,giangsarahhung0f149,0,0,27,6,2,-,-,-,7243128503
2453,jacksongialean468,0,0,24,10,1,-,-,-,7355341786
2454,phamvanthompsonih748,0,0,21,11,3,-,-,-,7109391493
2455,hernandezelizabethkhangiv760,0,0,27,8,0,-,-,-,7153367412
2456,luutuannhinh31755,0,0,28,7,0,-,-,-,6759025969
2457,joneselizabethdowm825,0,0,25,7,3,-,-,-,7002629361
2458,jacksonthunhu0k099,0,0,26,8,1,-,-,-,6999760588
2459,luongthuphuongmv878,0,0,29,6,0,-,-,-,7322347278
2460,daohongrodriguezdx195,0,0,23,12,0,-,-,-,7096895787
2461,phungstephanietuanar140,0,0,29,4,2,-,-,-,6992191997
2462,moorekimberlytangga709,0,0,31,4,0,-,-,-,7196158937
2463,wilsonvanthaox6330,0,0,27,8,0,-,-,-,7457349787
2464,daotuannghiacp678,0,0,28,6,1,-,-,-,7435935650
2465,phamlanandersonpm739,0,0,25,8,2,-,-,-,7270737640
2466,thomasminhlienkn075,0,0,22,9,4,-,-,-,7390713972
2467,mailisatangfo326,0,0,24,8,3,-,-,-,6649038381
2468,hernandezvantrang6s936,0,0,24,8,3,-,-,-,7295367718
2469,martinezhongduong71640,0,0,25,8,2,-,-,-,7389330372
2470,taylorsarahtuanmn012,0,0,25,7,3,-,-,-,7330274901
2471,maithuluyenc2225,0,0,28,6,1,-,-,-,6837560683
2472,phamlanwhitexv781,0,0,22,9,4,-,-,-,7208972226
2473,phamminhhanhov678,0,0,24,9,2,-,-,-,7338391427
2474,rodriguezmarydoanzv743,0,0,20,10,5,-,-,-,7475266832
2475,hananhgiang8i433,0,0,21,12,2,-,-,-,7472840826
2476,wilsonthimoorenj133,0,0,22,10,3,-,-,-,7203663367
2477,jacksongiahangmx455,0,0,29,6,0,-,-,-,7190515988
2478,lymichelledoanb5812,0,0,21,12,2,-,-,-,7252963143
2479,thomasemilyquyet56096,0,0,22,12,1,-,-,-,7494308909
2480,luonglanwilliams3w207,0,0,24,10,1,-,-,-,7337180479
2481,phungvangarciamj129,0,0,24,9,2,-,-,-,7489231120
2482,daostephaniedoantk742,0,0,27,8,0,-,-,-,7217718527
2483,wilsonsusanlamnl504,0,0,23,9,3,-,-,-,7212947904
2484,hoangthaiquyen0x058,0,0,27,7,1,-,-,-,7263639675
2485,thompsonamandathaiyz835,0,0,29,6,0,-,-,-,7208694338
2486,wilsongiajohnsonz1621,0,0,25,8,2,-,-,-,7126938019
2487,truongthihong4m485,0,0,24,10,1,-,-,-,7455303852
2488,mooreminhhaitm849,0,0,26,7,2,-,-,-,7045944114
2489,davisthithompsoncw704,0,0,27,8,0,-,-,-,7203114533
2490,whitevanlan8w676,0,0,22,10,3,-,-,-,7040811991
2491,thomashungtuandp259,0,0,24,9,2,-,-,-,7287645311
2492,hanjessicakhang5g096,0,0,19,11,5,-,-,-,7316201436
2493,rodriguezhongmooreyp406,0,0,21,11,3,-,-,-,7023610517
2494,wilsonhongwilliamsip115,0,0,28,4,3,-,-,-,6789812457
2495,williamsgiahoaij520,0,0,28,7,0,-,-,-,7405914490
2496,wilsoncarolnghiaf0267,0,0,18,12,5,-,-,-,7315101580
2497,giangminhhoa3h235,0,0,22,11,2,-,-,-,6783266028
2498,smiththuthomas06111,0,0,29,6,0,-,-,-,7431861088
2499,martinezsarahbangcm206,0,0,25,9,1,-,-,-,7464483068
2500,martinamandahungox940,0,0,23,12,0,-,-,-,7141813648
2501,rodriguezgiamoorefm695,0,0,30,5,0,-,-,-,7464734963
2502,phammarynghiab2053,0,0,29,5,1,-,-,-,7204181430
2503,nguyenelizabethbang0t256,0,0,28,6,1,-,-,-,7284623757
2504,tayloranhwilliamshm669,0,0,23,8,4,-,-,-,7264445034
2505,maivanhoann550,0,0,25,8,2,-,-,-,6940689464
2506,giangpatricialam1i748,0,0,25,9,1,-,-,-,7482051237
2507,hoanglamkhanglu238,0,0,25,8,2,-,-,-,7464375768
2508,nguyenminhphuongcr950,0,0,24,8,3,-,-,-,7126074027
2509,thomaslanhoali398,0,0,23,10,2,-,-,-,7346092327
2510,jacksonminhnhinhuq619,0,0,25,9,1,-,-,-,7039843077
2511,rodriguezlisabanga7281,0,0,24,8,3,-,-,-,7266660102
2512,tranminhtuanbc342,0,0,30,3,2,-,-,-,7470101610
2513,phamgiasmiths9922,0,0,20,12,3,-,-,-,7281244688
2514,hernandezvanphuongsa053,0,0,23,10,2,-,-,-,7499708267
2515,giangelizabethlamrc192,0,0,20,13,2,-,-,-,7496893156
2516,williamsthuthambo803,0,0,26,7,2,-,-,-,7201974544
2517,maiminhhanhmw878,0,0,25,9,1,-,-,-,7249381019
2518,R17210750685980842M,0,0,25,8,2,-,-,-,7135638016
2519,phamthithanhv5979,0,0,23,10,2,-,-,-,7413828441
2520,luuelizabethbang4k706,0,0,18,15,2,-,-,-,7030361325
2521,davisashleylongqj781,0,0,22,10,3,-,-,-,6966819356
2522,williamsvannhungc8789,0,0,23,7,5,-,-,-,7395029584
2523,johnsonhongwhitef3572,0,0,23,9,3,-,-,-,7218637994
2524,luongkarencuongq3683,0,0,23,10,2,-,-,-,7355863629
2525,daojenniferbangr5095,0,0,23,11,1,-,-,-,7409888148
2526,smithngocdailt207,0,0,27,6,2,-,-,-,7341070576
2527,johnsonstephaniequyenz6169,0,0,20,15,0,-,-,-,7468809484
2528,hoanganhwilliamsqx222,0,0,31,3,1,-,-,-,7328243017
2529,truongminhdiep5b652,0,0,28,5,2,-,-,-,7208748475
2530,maikimberlybangfx262,0,0,23,9,3,-,-,-,7474937714
2531,andersonthanhbangix435,0,0,22,10,3,-,-,-,6671955148
2532,hoangmargaretkhangzd625,0,0,17,12,6,-,-,-,7380415168
2533,hanthudiep5u852,0,0,24,9,2,-,-,-,7431619635
2534,millerminhchaurk208,0,0,26,5,4,-,-,-,7150151535
2535,daodaitungzu183,0,0,24,7,4,-,-,-,7281046685
2536,williamsthaidoancr255,0,0,22,11,2,-,-,-,7324811059
2537,maiminhtuj9420,0,0,23,9,3,-,-,-,7473297500
2538,whitegiathamj9600,0,0,24,9,2,-,-,-,7043436886
2539,daotuanlamh8786,0,0,25,9,1,-,-,-,7396307440
2540,taylorhongthanhlf152,0,0,22,12,1,-,-,-,7341370769
2541,martinhongleh1948,0,0,19,13,3,-,-,-,6941070885
2542,mailindatang8c345,0,0,24,11,0,-,-,-,7234239449
2543,972940177,0,0,22,9,4,-,-,-,972940177
2544,nguyenhaio4lowad4,0,0,22,4,4,-,-,-,8128886099
2545,hernandezmargarethungye934,0,0,22,8,0,-,-,-,7234192573
2546,bienhant4jptzjb,0,0,22,7,1,-,-,-,8091838932
2547,weird_154book,0,0,21,8,1,-,-,-,7771920900
2548,nguyenthaitienh6188,0,0,20,6,4,-,-,-,7439855244
2549,garciaanhtrinhlf136,0,0,22,7,1,-,-,-,7278263332
2550,LeroyPiercep410,0,0,23,6,1,-,-,-,7499864134
2551,hoangnghiabu5rco95,0,0,22,7,1,-,-,-,7915462717
2552,moorethijackson3m283,0,0,18,9,3,-,-,-,7333724263
2553,tripbrown_slogan,0,0,16,10,4,-,-,-,7861073469
2554,phamlinhpc1ot1rw,0,0,21,6,3,-,-,-,7964464773
2555,ilcfquj6x56tvce4,0,0,22,7,1,-,-,-,7199927892
2556,phamtiendatjk0sfaqa,0,0,21,7,2,-,-,-,7775692343
2557,vohuyt2qb33kd,0,0,20,7,3,-,-,-,7709639158
2558,buitaitvcc3bl1,0,0,24,4,2,-,-,-,7422651539
2559,ztihjikh1152czpn,0,0,23,5,2,-,-,-,6628031379
2560,caoduanub8pzagd,0,0,17,12,1,-,-,-,7553282415
