Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2163,fantasyeasily,0,0,18,7,0,-,-,-,7745380365
2164,hub_peasant_shuffle,0,0,17,8,0,-,-,-,7806694529
2165,furnaceblanket_794_eye472,0,0,18,6,1,-,-,-,7735109058
2166,phamjessicahungpm932,0,0,19,4,2,-,-,-,7289432602
2167,dsteffane41400tbc,0,0,16,8,1,-,-,-,7197762632
2168,WadeReyesfpau,0,0,20,3,2,-,-,-,7380026997
2169,doanha8g0hvp0r,0,0,22,2,1,-,-,-,7590946090
2170,ehcppyaqh2gcr7g8,0,0,20,4,1,-,-,-,7479095025
2171,vohuonga6nx9qe2,0,0,18,5,2,-,-,-,7931501327
2172,nquang10436szm,0,0,16,9,0,-,-,-,6873518510
2173,phamhungtungb2861,0,0,20,4,1,-,-,-,7324746429
2174,phamdiepfhbee4z1,0,0,20,4,1,-,-,-,8030987145
2175,jonesvanquyet26933,0,0,19,5,1,-,-,-,7291684776
2176,vravi76573tec,0,0,16,6,3,-,-,-,7044238014
2177,jaguar_artefact_movie,0,0,17,8,0,-,-,-,7587907622
2178,nguyenlindabap1482,0,0,18,7,0,-,-,-,7275073480
2179,vuanh2b2kv34u,0,0,19,6,0,-,-,-,8135023926
2180,isvulwoq99ks32cw,0,0,20,4,1,-,-,-,7223103302
2181,letinpkudgwis,0,0,14,8,3,-,-,-,7828785094
2182,kenhefferanQWDip724,0,0,18,6,1,-,-,-,7736680991
2183,phamcuongmz2aqcor,0,0,21,4,0,-,-,-,7588678624
2184,lekhue2yy5mk7g,0,0,17,5,3,-,-,-,7512071867
2185,detectroom_congress,0,0,19,5,1,-,-,-,7779312195
2186,guitar_manpaper,0,0,21,4,0,-,-,-,7302334489
2187,tjbuzq9mi59rbohk,0,0,18,6,1,-,-,-,6779933665
2188,huynhvuw8zu0faj,0,0,17,6,2,-,-,-,7745420091
2189,npulak77185drw,0,0,16,7,2,-,-,-,6835249244
2190,nguyenhonghong9e390,0,0,19,5,1,-,-,-,7009337792
2191,gianglanphuongr9784,0,0,18,6,1,-,-,-,7361040169
2192,johnsonminhhaora156,0,0,18,7,0,-,-,-,7346928977
2193,nguyenmichellekhuongfk850,0,0,15,8,2,-,-,-,7372639866
2194,thomaslamhaihe932,0,0,19,6,0,-,-,-,7303646555
2195,hsydelle72665laa,0,0,16,6,3,-,-,-,7094296535
2196,giangpatriciadoanm8034,0,0,17,7,1,-,-,-,7492341420
2197,thompsonthaicongs9701,0,0,18,6,1,-,-,-,7429943437
2198,lebav7fikw9b,0,0,16,7,2,-,-,-,7753114757
2199,yteresina48566qex,0,0,17,8,0,-,-,-,7020382967
2200,luongvanthanhry601,0,0,20,5,0,-,-,-,7309578782
2201,ytstbbjplfmakzgq,0,0,16,8,1,-,-,-,6808336105
2202,mailisatusd121,0,0,18,6,1,-,-,-,7459196874
2203,excuse_female,0,0,17,8,0,-,-,-,7703025069
2204,uqtetslosthkvrqn,0,0,18,6,1,-,-,-,7252667956
2205,ribbon808_bracket_cinnamon,0,0,17,8,0,-,-,-,8016944846
2206,bpippy47837vpe,0,0,15,8,2,-,-,-,7047282045
2207,6513295137,0,0,17,7,1,-,-,-,6513295137
2208,dseren43795jtn,0,0,20,4,1,-,-,-,6968263220
2209,boil_632siegeseason_199,0,0,16,8,1,-,-,-,7039436866
2210,garciahongyenes797,0,0,21,4,0,-,-,-,7149254796
2211,fetch_410_coil,0,0,16,8,1,-,-,-,7513566094
2212,nguyenmanhhloau7jk,0,0,16,8,1,-,-,-,7732739816
2213,dnznmv0lz8gl9f5o,0,0,17,7,1,-,-,-,7242865407
2214,animyraloo7hwhkw,0,0,20,4,1,-,-,-,7127646651
2215,moorethihoaje861,0,0,20,5,0,-,-,-,7281207193
2216,just_noble478,0,0,20,5,0,-,-,-,7436180251
2217,hanmargaretngoc14127,0,0,19,6,0,-,-,-,7362836997
2218,ChrisArnoldegf1,0,0,17,7,1,-,-,-,7292492914
2219,bquiana18352juw,0,0,18,6,1,-,-,-,6554964701
2220,millerlisacuong52348,0,0,15,10,0,-,-,-,7475687525
2221,wilsongiathompson8j430,0,0,19,5,1,-,-,-,7423447193
2222,JoyVasquezxibq,0,0,18,6,1,-,-,-,7401180753
2223,chuanhvbtxok5j,0,0,18,5,2,-,-,-,7749446463
2224,trananhhuyen6n287,0,0,17,7,1,-,-,-,7391321058
2225,domansg7mdzyr,0,0,18,5,2,-,-,-,7715357255
2226,hanhongjones7n207,0,0,15,9,1,-,-,-,7349967355
2227,pitch_657enjoy,0,0,16,7,2,-,-,-,7589794598
2228,johnsongiathuongbo477,0,0,18,6,1,-,-,-,7075558817
2229,whitelindabaji688,0,0,12,10,3,-,-,-,6834036212
2230,DouglassRob479,0,0,16,6,3,-,-,-,7571798970
2231,phamjessicakhuongdl907,0,0,12,12,1,-,-,-,7453122547
2232,jhdnvwc9aaqla937,0,0,19,6,0,-,-,-,6896487590
2233,kqiyeppg0iwenkvi,0,0,17,7,1,-,-,-,6681184088
2234,mechanic_hotel_828,0,0,21,3,1,-,-,-,7811493721
2235,six_727_reuniontortoise,0,0,16,9,0,-,-,-,7768105210
2236,nguyenbao6dx1oi6b,0,0,18,7,0,-,-,-,7517726291
2237,maidmistake,0,0,15,8,2,-,-,-,7763426171
2238,tranhieuc0n20byh,0,0,19,5,1,-,-,-,7788921180
2239,A1720871595312235j,0,0,18,6,1,-,-,-,7407105192
2240,martinezlanmartinan454,0,0,20,4,1,-,-,-,7330621936
2241,whitevancongyd279,0,0,18,5,2,-,-,-,7262295122
2242,davisthaikhangk6953,0,0,17,7,1,-,-,-,7356659595
2243,luuhongdavis9q357,0,0,16,8,1,-,-,-,6131905552
2244,nguyentien5aesb8a0,0,0,17,6,2,-,-,-,7689651004
2245,bbwdjvgwvev7bner,0,0,17,4,4,-,-,-,6382534483
2246,smithlangiangb0860,0,0,21,3,1,-,-,-,7162450217
2247,scatter971_claw,0,0,18,6,1,-,-,-,8161503899
2248,phamhungdoan1y083,0,0,16,8,1,-,-,-,7034123019
2249,martinezhongphuongc5078,0,0,18,5,2,-,-,-,7408910833
2250,must696_ableinject,0,0,13,8,4,-,-,-,8135259392
2251,nguyenashleytuani5600,0,0,17,7,1,-,-,-,7080497421
2252,draw776_food_67,0,0,18,7,0,-,-,-,8097870367
2253,maihongthuonglm909,0,0,25,0,0,-,-,-,7445727931
2254,virtualappear567,0,0,20,5,0,-,-,-,8075237011
2255,rodriguezpatriciado8a543,0,0,17,7,1,-,-,-,7260997477
2256,martinezvannhac0690,0,0,16,8,1,-,-,-,7221867761
2257,hoangnhatfv3u0ti3,0,0,17,5,3,-,-,-,7736312619
2258,giangthainghiail140,0,0,19,5,1,-,-,-,7399467539
2259,juice_crop,0,0,19,4,2,-,-,-,8162799431
2260,bterra62099zro,0,0,19,5,1,-,-,-,7119789966
2261,investsworddrum,0,0,16,7,2,-,-,-,7943234610
2262,phamcuong9z2hjj3s,0,0,16,8,1,-,-,-,8149010993
2263,johnsongiathuytk485,0,0,18,7,0,-,-,-,7239529816
2264,dczgmwolifroftzc,0,0,23,1,1,-,-,-,7029584718
2265,stimothea3691jba,0,0,11,12,2,-,-,-,7269577411
2266,AverellMorse823,0,0,16,9,0,-,-,-,7747902145
2267,chesttaxi_322ready,0,0,16,7,2,-,-,-,7629530078
2268,levyn2wcu10d,0,0,16,7,2,-,-,-,7739301882
2269,garciasusanlamji228,0,0,19,5,1,-,-,-,7409532473
2270,hoanglanphuongzv734,0,0,17,7,1,-,-,-,7408719810
2271,finish225_canyonplastic,0,0,18,6,1,-,-,-,7597598081
2272,upollyanna14485mbu,0,0,17,5,3,-,-,-,7482851979
2273,thompsonminhtuvu561,0,0,18,6,1,-,-,-,7284714716
2274,hangiaphuongup164,0,0,15,9,1,-,-,-,7077398818
2275,chuanhoq2kr76f,0,0,17,7,1,-,-,-,7808431399
2276,jonessandrakhuongp1508,0,0,21,4,0,-,-,-,7221071584
2277,7412672944,0,0,18,5,2,-,-,-,7412672944
2278,mushroominspire,0,0,17,7,1,-,-,-,7878032792
2279,HerbertGonzalesarny,0,0,15,9,1,-,-,-,7183949953
2280,garciaanhtham0f779,0,0,17,6,2,-,-,-,6410665942
2281,thomasamandacuongoi710,0,0,20,4,1,-,-,-,7360057791
2282,vuduyh8fb9r08,0,0,15,8,2,-,-,-,7987649895
2283,predict_460zoo549_jungle,0,0,18,5,2,-,-,-,7253540688
2284,ugqiova0n0rogqsl,0,0,15,9,1,-,-,-,7474346786
2285,mftatj0j4y5w3wmb,0,0,18,5,2,-,-,-,7316638136
2286,segment_miracle_myth,0,0,13,10,2,-,-,-,7906201086
2287,BrennanWaltershg4f,0,0,18,6,1,-,-,-,7323031989
2288,pianorough_860_possible,0,0,18,5,2,-,-,-,7879319588
2289,lilibromKtaNW333,0,0,22,2,1,-,-,-,7991169133
2290,stooltell,0,0,20,3,2,-,-,-,7823187504
2291,fgeyzquwuyrtazrd,0,0,16,8,1,-,-,-,7342220075
2292,quotemirror63_dizzy,0,0,15,8,2,-,-,-,7937796140
2293,xcrlobgl4s5seuwr,0,0,19,6,0,-,-,-,7457722931
2294,spirit_type_46_sketch,0,0,14,10,1,-,-,-,8023582582
2295,trantuan90fmulrx,0,0,18,6,1,-,-,-,8176923525
2296,belt_255horror_516,0,0,16,7,2,-,-,-,8176432894
2297,KristinColeq4y2,0,0,18,7,0,-,-,-,7230197767
2298,kfebxl9wpbh8yek7,0,0,16,8,1,-,-,-,7058719084
2299,fdpcwr5e97ozmilx,0,0,18,7,0,-,-,-,7213232306
2300,tstephie54928wdb,0,0,17,5,3,-,-,-,7488833081
2301,jorgevanfossanzrygx721,0,0,15,7,3,-,-,-,8105642109
2302,millerminhconga7100,0,0,15,9,1,-,-,-,5588824155
2303,stock_mechanic,0,0,22,3,0,-,-,-,7625535991
2304,williamsgiaphuongo3781,0,0,16,8,1,-,-,-,6349295064
2305,andersonminhjoneswf262,0,0,19,4,2,-,-,-,6928754326
2306,nguyentrambgwsyd49,0,0,18,5,2,-,-,-,7091709168
2307,smithgiamartin60645,0,0,11,13,1,-,-,-,7062862814
2308,lbhrnzt3j03yh6bz,0,0,16,9,0,-,-,-,7348969020
2309,johnsonkimberlyhung6q004,0,0,18,6,1,-,-,-,7385786928
2310,phanhuyenpgry65y2,0,0,19,5,1,-,-,-,7930332359
2311,lephuong7ru5ihuy,0,0,22,2,1,-,-,-,7673085021
2312,feverundo,0,0,15,10,0,-,-,-,7659356896
2313,BellaMeyer5tfw,0,0,18,5,2,-,-,-,7181746374
2314,buitrieu0pusjbco,0,0,16,7,2,-,-,-,7244212568
2315,cloth_orbit_sick,0,0,22,2,1,-,-,-,7768891030
2316,latin_road,0,0,19,6,0,-,-,-,7513092569
2317,arthursavageausYjsd811,0,0,15,9,1,-,-,-,7885267958
2318,phanyeny1qc1x68,0,0,18,5,2,-,-,-,7850567396
2319,williamsanhgiangfs431,0,0,16,9,0,-,-,-,7304753674
2320,width572_orphan,0,0,19,5,1,-,-,-,7287622146
2321,millergialienvv710,0,0,17,7,1,-,-,-,7443751308
2322,doanjessicacuonga3287,0,0,20,5,0,-,-,-,6871451225
2323,ride504_still963_left,0,0,14,8,3,-,-,-,7705809737
2324,DianaMorenocjzq,0,0,20,3,2,-,-,-,7361092470
2325,thomashungcamb6106,0,0,22,3,0,-,-,-,7359533955
2326,nguyenlinhjfbtpbk0,0,0,18,5,2,-,-,-,8043455852
2327,daviselizabethquyet0b328,0,0,15,10,0,-,-,-,6736489976
2328,taylorhongthams2344,0,0,19,5,1,-,-,-,7362552120
2329,qrasia88211upq,0,0,21,4,0,-,-,-,6707405620
2330,high_excuse,0,0,18,4,3,-,-,-,7955324678
2331,disagreereturn,0,0,16,8,1,-,-,-,7860790017
2332,wavecitizen,0,0,16,8,1,-,-,-,7794444872
2333,jacksonthithamrz327,0,0,16,8,1,-,-,-,7129007221
2334,nrivy9808hbb,0,0,21,4,0,-,-,-,7061990834
2335,martinezlanhaota592,0,0,17,5,3,-,-,-,7412198120
2336,maidong3cry92tx,0,0,17,6,2,-,-,-,7892042370
2337,toilet_when484_timber143,0,0,20,4,1,-,-,-,7926680274
2338,tathy19lw2ud3,0,0,19,5,1,-,-,-,7925415310
2339,hanmarylonga5009,0,0,18,6,1,-,-,-,7037956759
2340,bvimi65573ulj,0,0,17,7,1,-,-,-,6406702202
2341,jacksonsandrachaujh878,0,0,15,10,0,-,-,-,7338119398
2342,ftsbullfsob3jrqz,0,0,13,10,2,-,-,-,6804502720
2343,mainancythaicu853,0,0,14,11,0,-,-,-,7126898096
2344,risk_swamp_brief,0,0,22,2,1,-,-,-,7550386714
2345,garciamichellekhangam378,0,0,19,5,1,-,-,-,7436508059
2346,produce_203_crystal_883_angle,0,0,16,9,0,-,-,-,7563414554
2347,mooreelizabethlamok911,0,0,20,5,0,-,-,-,7354091365
2348,garcianancythaijm238,0,0,18,6,1,-,-,-,7040878344
2349,shoe_310_tooth,0,0,20,4,1,-,-,-,7200426117
2350,nguyenthu7rm1k3ts,0,0,13,8,4,-,-,-,7809519300
2351,nguyenthai3lhqvyg6,0,0,17,5,3,-,-,-,7668388193
2352,garciaanhlinhu9829,0,0,22,2,1,-,-,-,7329120582
2353,pznvgf75n7rkp6n1,0,0,17,7,1,-,-,-,7447795296
2354,section725_setup,0,0,19,5,1,-,-,-,7295434458
2355,tayloremilydom3489,0,0,16,9,0,-,-,-,7400641878
2356,moorethuluong8v564,0,0,15,3,7,-,-,-,7246514336
2357,levinhskhshis1,0,0,18,7,0,-,-,-,7293132425
2358,nguyenyensx5nlbta,0,0,18,4,3,-,-,-,7651097970
2359,andersonlanhoak4659,0,0,19,6,0,-,-,-,7429574754
2360,east360_tourist,0,0,20,4,1,-,-,-,7877239463
2361,logic_618_saucepush,0,0,17,6,2,-,-,-,7856822840
2362,tranvanhuyenl8004,0,0,15,9,1,-,-,-,6740706895
2363,doanharitydpb2,0,0,17,5,3,-,-,-,8191299186
2364,doanelizabethbangf4458,0,0,19,5,1,-,-,-,7318051062
2365,voorkbi7qapp13ma,0,0,16,7,2,-,-,-,7467822446
2366,davissarahkhuongpb151,0,0,15,7,3,-,-,-,7176963406
2367,levinh2uoi84s2,0,0,21,2,2,-,-,-,8020853878
2368,GeromeDani21,0,0,15,7,3,-,-,-,7950684293
2369,current_sunny_door,0,0,19,4,2,-,-,-,8174241744
2370,johnsonminhwilliamszi448,0,0,17,6,2,-,-,-,7413882660
2371,tumble_gauge_218cushion,0,0,21,4,0,-,-,-,7243150519
2372,f1720880421456217s,0,0,16,7,2,-,-,-,7417473921
2373,trantys4of4vjl,0,0,22,2,1,-,-,-,7808656764
2374,huynhhuongkm6eeldq,0,0,20,5,0,-,-,-,7810617704
2375,AbelardSumner800,0,0,15,9,1,-,-,-,7852794079
2376,leanh2r7osp7y,0,0,17,8,0,-,-,-,7959647707
2377,davisjessicalongnq344,0,0,20,4,1,-,-,-,7330211737
2378,garciacarolbinh6g579,0,0,17,7,1,-,-,-,7041397168
2379,phamthanh7jvyxab9,0,0,14,9,2,-,-,-,7698919748
2380,luongvantutv198,0,0,19,6,0,-,-,-,7495949288
2381,huynhluong1pjf8dbd,0,0,18,7,0,-,-,-,7982512437
2382,daoanhmartinsz557,0,0,22,2,1,-,-,-,7021197237
2383,dodatwutdefo0,0,0,17,8,0,-,-,-,7875316439
2384,vohuong3tc12rda,0,0,18,7,0,-,-,-,7687768139
2385,wilsonnancythaic8797,0,0,18,6,1,-,-,-,6992314381
2386,dieuhungvyk71gjy,0,0,19,5,1,-,-,-,7991015019
2387,schoolstruggle,0,0,18,6,1,-,-,-,7621284458
2388,davishongtrinhpd021,0,0,18,6,1,-,-,-,7201840416
2389,hroshelle18918dpo,0,0,20,4,1,-,-,-,7131688912
2390,lylannha8f607,0,0,18,5,2,-,-,-,7058723059
2391,hernandezkimberlyhai62375,0,0,17,7,1,-,-,-,7255924292
2392,thomasminhduong71658,0,0,13,10,2,-,-,-,6317779932
2393,nguyenbien9rtgt8a7,0,0,18,6,1,-,-,-,7797803458
2394,tranemilyduat5f494,0,0,17,6,2,-,-,-,6621309583
2395,huynhgiauvkvvvq4z,0,0,17,6,2,-,-,-,7777840666
2396,sstoddard46026xdz,0,0,19,6,0,-,-,-,6790556940
2397,fuyhfig6d6d37jb5,0,0,18,7,0,-,-,-,7263042067
2398,garciapatriciatuyg993,0,0,14,8,3,-,-,-,7380337852
2399,nguyenbaoekln1otl,0,0,17,6,2,-,-,-,7479044601
2400,garmentpatch,0,0,18,6,1,-,-,-,7945106198
2401,uyqflys7q57pz0bj,0,0,20,4,1,-,-,-,7202858484
2402,liberty_334_thunder620,0,0,19,5,1,-,-,-,7598887227
2403,phamhuykmwmfnc3,0,0,17,6,2,-,-,-,8199255318
2404,hspenser24139wba,0,0,18,6,1,-,-,-,7032842979
2405,vwtqlb7c9xnbz3k5,0,0,17,7,1,-,-,-,7388610728
2406,donniedenibMvoO554,0,0,19,5,1,-,-,-,7829381670
2407,trieumanjyigo5ii,0,0,15,8,2,-,-,-,7298940288
2408,qrozina18602dzi,0,0,15,9,1,-,-,-,7164108212
2409,hoangnhatc9onqlfl,0,0,19,5,1,-,-,-,7891071861
2410,famous92_limb_green,0,0,19,5,1,-,-,-,7785278232
2411,hernandezgiaphuongrp967,0,0,17,7,1,-,-,-,7353016569
2412,unknownstrike_nest,0,0,19,5,1,-,-,-,7852230139
2413,hoangnhatr51dzkxd,0,0,20,5,0,-,-,-,7940786857
2414,ngominhthz5msmt,0,0,20,5,0,-,-,-,7962759676
2415,msutton76035fav,0,0,19,4,2,-,-,-,6967694201
2416,lykarencongmv935,0,0,16,6,3,-,-,-,7382003413
2417,ZacharyButlerfec3,0,0,18,6,1,-,-,-,7290164914
2418,lebacpvn2ovw,0,0,16,6,3,-,-,-,7916087028
2419,jonesthugiangf0386,0,0,22,2,1,-,-,-,6771216433
2420,andersonmichellehanh0g783,0,0,18,6,1,-,-,-,7452621751
2421,huynhyenbo4o5xre,0,0,15,9,1,-,-,-,7911928519
2422,luuminhphuong4b985,0,0,19,4,2,-,-,-,7204021471
2423,hanhaichau77434,0,0,18,6,1,-,-,-,7471121743
2424,trankhang22yvy7qj,0,0,17,6,2,-,-,-,7262690563
2425,davisanhtamm9961,0,0,21,3,1,-,-,-,6418957540
2426,render641_stove_busy,0,0,19,6,0,-,-,-,7791316505
2427,tannerleckbandEzNhd446,0,0,19,5,1,-,-,-,7214082835
2428,itafiaivbtww5bwx,0,0,17,6,2,-,-,-,7201338114
2429,jacket_push977,0,0,18,6,1,-,-,-,7826594657
2430,whitehongluongii469,0,0,15,9,1,-,-,-,6576366043
2431,businessodor_573_easy,0,0,21,3,1,-,-,-,8133319853
2432,dinhquy36ujmu7i,0,0,15,7,3,-,-,-,7903247157
2433,hanjennifertuangr483,0,0,20,3,2,-,-,-,7441302994
2434,trinhtantuzi07gb,0,0,19,5,1,-,-,-,7675423419
2435,hanmargaretdo9x129,0,0,22,0,3,-,-,-,7367934443
2436,rbcpjqleiw226r66,0,0,15,7,3,-,-,-,7189030332
2437,cement_279owner,0,0,17,7,1,-,-,-,7339248823
2438,tathyyc3igtv9,0,0,18,6,1,-,-,-,7909870949
2439,hoangjenniferngoc6h104,0,0,17,6,2,-,-,-,7329565886
2440,charge_143faculty,0,0,20,3,2,-,-,-,7913293500
2441,dinhlamhics58kr,0,0,15,9,1,-,-,-,7618724904
2442,bbbnystedh0bvs6c,0,0,21,4,0,-,-,-,7074421978
2443,mentionhurdle,0,0,14,9,2,-,-,-,7813713809
2444,fan_levelspider,0,0,21,4,0,-,-,-,7926767119
2445,phamtruonglart921p,0,0,20,5,0,-,-,-,7604096460
2446,hernandezlannhawb797,0,0,19,4,2,-,-,-,7349675490
2447,arrowtorch_man,0,0,19,5,1,-,-,-,7165611121
2448,truonglamtienpf803,0,0,17,7,1,-,-,-,7222633615
2449,trantui1946mai,0,0,16,9,0,-,-,-,7558596916
2450,lenhirjczk7wm,0,0,16,8,1,-,-,-,8192909580
2451,frown300_must,0,0,19,5,1,-,-,-,7629097730
2452,misery_41close,0,0,18,6,1,-,-,-,7594565842
2453,tooth_108shock_play_573,0,0,19,6,0,-,-,-,7757498016
2454,phamcarolquyethw730,0,0,16,8,1,-,-,-,7189038647
2455,awful_arctic_receive,0,0,17,6,2,-,-,-,7681633748
2456,johnsonhungcong9t936,0,0,15,9,1,-,-,-,7250788204
2457,opinion_933gossip,0,0,15,6,4,-,-,-,7544760098
2458,artworksoup_582,0,0,19,6,0,-,-,-,7128583916
2459,phamgiamooreoz571,0,0,18,6,1,-,-,-,7046383823
2460,describe_orphan,0,0,16,8,1,-,-,-,7632989496
2461,mtygha6131asoeo9,0,0,20,4,1,-,-,-,7439364417
2462,nkweulondyd0utzu,0,0,16,9,0,-,-,-,6556829404
2463,hankarenchau38393,0,0,17,7,1,-,-,-,6614033714
2464,hansandracong4s364,0,0,19,6,0,-,-,-,7198196058
2465,luonglisacamnt826,0,0,16,7,2,-,-,-,7331551139
2466,theoryexample,0,0,16,9,0,-,-,-,7302259874
2467,trancuong58k64dig,0,0,18,7,0,-,-,-,7966738930
2468,cable_508law_ring,0,0,16,9,0,-,-,-,7657351321
2469,dumb_convince_head,0,0,18,7,0,-,-,-,7768651001
2470,whitengockhoi4m651,0,0,16,5,4,-,-,-,7052486290
2471,sun_select_mandate,0,0,17,8,0,-,-,-,7312696819
2472,luuashleyquyenkq407,0,0,20,4,1,-,-,-,7233383122
2473,tayloranhtrinhwf363,0,0,19,6,0,-,-,-,7156101335
2474,robenamaletzZFSTI591,0,0,20,5,0,-,-,-,7726599205
2475,armytwo126_spin,0,0,20,5,0,-,-,-,7830476048
2476,dinhquy695to971,0,0,18,6,1,-,-,-,8195664380
2477,battle_mansion,0,0,18,5,2,-,-,-,7399612789
2478,DonaldCooperj81m,0,0,20,3,2,-,-,-,7226838476
2479,taste_750breadfruit44,0,0,11,12,2,-,-,-,7710187073
2480,smithvanyenjw549,0,0,16,9,0,-,-,-,6765513685
2481,nguyenhuan27clb95r,0,0,18,4,3,-,-,-,7621394316
2482,afford_28notice_hood,0,0,18,6,1,-,-,-,7739173446
2483,carloskaskeybDcVF288,0,0,17,6,2,-,-,-,7742583198
2484,hanstephaniehungnb290,0,0,17,6,2,-,-,-,7405050043
2485,coral_503trade,0,0,15,9,1,-,-,-,7566014197
2486,snowtrigger,0,0,19,6,0,-,-,-,7753614920
2487,phamlantamb5010,0,0,19,4,2,-,-,-,6762636589
2488,jacksonminhhuyent2058,0,0,14,8,3,-,-,-,7290677215
2489,nguyenmanh0z7gnk9a,0,0,18,5,2,-,-,-,7604227791
2490,sightbulk_925benefit89,0,0,15,8,2,-,-,-,7773853445
2491,FreddieBowmanzvji,0,0,15,8,2,-,-,-,7306662938
2492,ltap25190zju,0,0,18,6,1,-,-,-,7044328914
2493,maidong0hnyosbo,0,0,18,6,1,-,-,-,7941732530
2494,qrosana3935dhw,0,0,16,8,1,-,-,-,6831816752
2495,truongthanh143gpr6x,0,0,18,7,0,-,-,-,7764716067
2496,phungthaiuq6pv2h2,0,0,18,6,1,-,-,-,7391485278
2497,adjustsalute229,0,0,17,6,2,-,-,-,7408131212
2498,luuanhluyenst017,0,0,17,7,1,-,-,-,7083396988
2499,nguyenquangpm2uvlaz,0,0,16,6,3,-,-,-,7656551395
2500,wink_fly_252_because,0,0,19,6,0,-,-,-,7619163635
2501,hernandezthulejv316,0,0,19,6,0,-,-,-,6536529874
2502,athlete_border,0,0,22,2,1,-,-,-,7975720390
2503,hobby_352_producefun,0,0,15,8,2,-,-,-,8165113132
2504,nguyenthuy8p09nn9s,0,0,15,9,1,-,-,-,7323326357
2505,vohuongy4dmkw6n,0,0,20,4,1,-,-,-,8167003583
2506,nguyendanggpwotob5,0,0,17,8,0,-,-,-,7645603119
2507,GabrielJensen6w34,0,0,20,4,1,-,-,-,7265544251
2508,L1721024679261739L,0,0,18,7,0,-,-,-,7467852967
2509,nguyenthiotw9o636,0,0,18,6,1,-,-,-,7647122697
2510,nguyensonklgoyzdd,0,0,17,4,4,-,-,-,8112132504
2511,jacksonlannhahj441,0,0,15,10,0,-,-,-,7206549898
2512,awukqvw0wwdp3yvx,0,0,19,5,1,-,-,-,7091676275
2513,tortoisechoose,0,0,20,3,2,-,-,-,8135980166
2514,tray3868aov,0,0,18,6,1,-,-,-,6739114244
2515,wcmnwmzthob79zqf,0,0,20,5,0,-,-,-,6337678178
2516,trois37806vvl,0,0,16,6,3,-,-,-,6534139383
2517,lrianon73448txu,0,0,16,8,1,-,-,-,7358108888
2518,joneshungdoy5255,0,0,19,5,1,-,-,-,7180919574
2519,athompson95127ogm,0,0,18,5,2,-,-,-,6422820849
2520,martinhongwilliamsjm638,0,0,13,10,2,-,-,-,7318923404
2521,phungthanhhungf4889,0,0,15,6,4,-,-,-,7334861508
2522,atessie98191ymo,0,0,15,8,2,-,-,-,7172471102
2523,phamvexye8e6c3,0,0,17,8,0,-,-,-,7534959587
2524,taylorlanhangrc494,0,0,18,7,0,-,-,-,7208151755
2525,hanthitrangr9085,0,0,14,10,1,-,-,-,7189195884
2526,hprince84664vaw,0,0,19,4,2,-,-,-,6992452636
2527,sizouy26we5h4w9f,0,0,16,7,2,-,-,-,7346227933
2528,EdgarGriffinhz1f,0,0,13,10,2,-,-,-,6458875864
2529,pulp_910_reduce_bundle,0,0,21,3,1,-,-,-,7702607780
2530,TruemanGiselbert209,0,0,18,4,3,-,-,-,8047631592
2531,davislannhuhc487,0,0,19,6,0,-,-,-,6449849408
2532,nguyenmoru0btau9,0,0,19,6,0,-,-,-,7524911690
2533,pvqcro8q3n4qcgwb,0,0,17,5,3,-,-,-,7342207624
2534,qsotufs6wy35q4pj,0,0,18,6,1,-,-,-,7242245507
2535,davisthuthanhsk397,0,0,18,5,2,-,-,-,7189207803
2536,mydhyik1wwtjl10h,0,0,18,6,1,-,-,-,7363966130
2537,tranhuyens4wggt6x,0,0,15,10,0,-,-,-,7301307468
2538,booknaturesquirrel,0,0,21,2,2,-,-,-,7876869435
2539,book_704able,0,0,20,5,0,-,-,-,7982211662
2540,balancebulbinclude,0,0,23,2,0,-,-,-,7972741574
2541,nguyenanhphuongly769,0,0,19,6,0,-,-,-,7051654769
2542,moorelindahailx091,0,0,13,11,1,-,-,-,7031651860
2543,hoangminhtamke437,0,0,20,4,1,-,-,-,7152750234
2544,martinthugiang8d155,0,0,18,6,1,-,-,-,6876779080
2545,daolangiang66812,0,0,13,8,4,-,-,-,7405024068
2546,maiminhphuongam617,0,0,19,4,2,-,-,-,7450026968
2547,luonglanthaml9964,0,0,17,6,2,-,-,-,6994910146
2548,entry_theme200_join821,0,0,14,8,3,-,-,-,8141502272
2549,btobias68754qwk,0,0,12,9,4,-,-,-,7073705355
2550,ksherrill57227koh,0,0,20,4,1,-,-,-,7019132987
2551,doantinm2apxfv4,0,0,13,10,2,-,-,-,7590854480
2552,huynhluong4h5tx4s7,0,0,16,9,0,-,-,-,7654991844
2553,maigiathompson78024,0,0,16,8,1,-,-,-,6651501511
2554,nguyendai8boxe3c1,0,0,17,5,3,-,-,-,7104381336
2555,tshaylynn12128lml,0,0,18,5,2,-,-,-,7167270832
2556,EvelynSanchez0ko6,0,0,13,8,4,-,-,-,7490195417
2557,TaylorGonzales26tl,0,0,20,4,1,-,-,-,7334989728
2558,ksonbol4444opa,0,0,19,6,0,-,-,-,6753795690
2559,phuuyenzo4xy2ui,0,0,18,6,1,-,-,-,7751118830
2560,soonstill_ring,0,0,17,6,2,-,-,-,7580843534
2561,truongthang4es9jypb,0,0,16,6,3,-,-,-,8012924539
