Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2050,nguyennguyen5707416,54428,19720,64,14,7,-,-,-,7852985991
2051,robyn_schmeler,54412,21940,64,18,3,-,-,-,7148637615
2052,bucup71957,54317,22170,58,19,3,-,-,-,7999974917
2053,joneselizabethmm832,54306,21550,54,16,5,-,-,-,8097408304
2054,domingabajwaTnLCf824,54297,20110,60,20,5,-,-,-,6654094920
2055,ermarachalYNnVL867,54287,20960,47,24,4,-,-,-,6741456926
2056,betty_grady51,54283,17070,50,26,9,-,-,-,7208512043
2057,wallytripoliZwAhU261,54262,20790,53,16,6,-,-,-,7317560955
2058,miquellofgrenksdtz219,54242,22230,66,16,3,-,-,-,7228405224
2059,donnieandaverdeAxbso644,54234,17840,57,19,9,-,-,-,7097028967
2060,sekeg38669,54206,21510,58,18,4,-,-,-,7558566873
2061,millersusanv2821,54205,19290,50,17,8,-,-,-,8147693557
2062,yonjollyeMoAd916,54179,19630,57,23,5,-,-,-,7281718265
2063,katie_jaskolski,54173,17820,50,28,7,-,-,-,7425553061
2064,vewetek69348,54171,23150,49,25,1,-,-,-,7248017762
2065,whiteashleyt8735,54166,21580,58,11,6,-,-,-,7548823507
2066,petrinabeansFaAwx746,54152,19340,55,25,5,-,-,-,6731843153
2067,cedrickgoeckelKNqpA941,54120,22000,50,22,3,-,-,-,7575426427
2068,numbersmullanypPija542,54106,20890,55,28,2,-,-,-,7387127057
2069,angelinesaicedobuByG255,54094,20490,48,22,5,-,-,-,6679328078
2070,DuongGiaHieu169,54093,19250,58,21,6,-,-,-,7941974568
2071,mitsuegreenhowardidtpg495,54087,20410,59,22,4,-,-,-,7501263595
2072,maurobischerjgD553,54082,19810,55,26,4,-,-,-,7260269763
2073,7750744935,54054,21450,47,25,3,-,-,-,7750744935
2074,BaezSEEDSEEDSEEDJerilyn147,54036,18960,49,32,4,-,-,-,7788149267
2075,ManerPhilyaw99,54007,20380,59,22,4,-,-,-,7720751762
2076,7927809828,54002,20770,50,20,5,-,-,-,7927809828
2077,constanceswaniawski06,53997,16980,50,26,9,-,-,-,7480583356
2078,wandadurmanUmlcs499,53995,21860,61,22,2,-,-,-,7500248008
2079,yanmiklerVeFRO424,53940,17920,55,22,8,-,-,-,7426894018
2080,eddieladerEabPI672,53928,20350,59,22,4,-,-,-,7419668964
2081,rocheljewellpMXfp367,53924,24290,51,17,2,-,-,-,7483926337
2082,bufumus18981,53912,22370,56,15,4,-,-,-,7944260671
2083,nubumuw68450,53909,20420,48,22,5,-,-,-,7586242221
2084,tamikafalkenthalqCxfn374,53850,21890,65,17,3,-,-,-,7353680751
2085,LKD1546410361,53841,20550,57,25,3,-,-,-,8132335160
2086,jacksonsusan7w611,53812,22610,54,18,3,-,-,-,7606368036
2087,bijic55628,53808,18880,48,19,8,-,-,-,7236325320
2088,nathanaeleiserNMTVX624,53739,20910,59,16,5,-,-,-,7223940348
2089,pufuguv44584,53698,24860,62,18,0,-,-,-,7989676281
2090,duongdatFVCgB,53686,18970,57,22,6,-,-,-,7903965912
2091,7572482947,53685,18260,47,19,9,-,-,-,7572482947
2092,quachhauh2lTAO4,53665,19030,46,22,7,-,-,-,8070591411
2093,tawnyasneedAjdcN522,53655,19440,57,23,5,-,-,-,7312228524
2094,garciaelizabethi1978,53632,22440,61,16,3,-,-,-,7207142267
2095,IIIIIIPinckneyScott114,53629,18950,57,22,6,-,-,-,7719165619
2096,joellenamelungIufql870,53628,21800,57,13,5,-,-,-,7230896237
2097,nguyentu247527187,53618,19640,47,22,6,-,-,-,7520058091
2098,tuanstentGghhI354,53595,23610,56,17,2,-,-,-,7725076104
2099,calvincloutierpwALG618,53585,19920,57,24,4,-,-,-,6878496785
2100,imeldakiloganGWvzL867,53581,18540,54,25,6,-,-,-,7471755020
2101,LatoshiaSoraya851,53581,18540,61,16,8,-,-,-,7878902316
2102,julie_swift,53566,20290,56,26,3,-,-,-,7204187976
2103,tohol22636,53535,23480,52,22,1,-,-,-,7592640544
2104,simonsankaryJXIuR550,53521,20350,56,19,5,-,-,-,7252174964
2105,buwuruv2626,53520,19970,57,17,6,-,-,-,7689095166
2106,pete_oreilly,53515,18390,53,26,6,-,-,-,7346871439
2107,jeroldwitterstautersZLXo946,53498,23990,58,15,2,-,-,-,8176965904
2108,nitaworduDfps278,53488,19240,56,24,5,-,-,-,7120167347
2109,Margebus,53415,49920,4,1,0,-,-,-,1028493245
2110,daominhwayxehw74,53374,19990,58,23,4,-,-,-,8173467582
2111,SharnieceStapp650,53347,19980,58,23,4,-,-,-,7684147763
2112,geraldlezerGLtUP965,53345,20130,48,29,3,-,-,-,7516954154
2113,TindangCoss266,53343,19830,57,24,4,-,-,-,7372917993
2114,jamikaconnellBxXYs724,53337,17150,57,18,10,-,-,-,7171144795
2115,pearlcarnicellilXqeu672,53336,18780,45,23,7,-,-,-,7804860833
2116,alpetar82,53329,49840,4,1,0,-,-,-,827585122
2117,noelbrockusjsVIW641,53325,20830,60,22,3,-,-,-,7466066801
2118,hernandezmargaretha455,53306,19670,48,21,6,-,-,-,7222386990
2119,jaybebberxNIqK259,53211,19420,50,18,7,-,-,-,7745809812
2120,arnettefalsotfGzf459,53196,20150,56,26,3,-,-,-,6420784610
2121,jaimetaflingeriizCh669,53141,16870,48,29,8,-,-,-,7422151680
2122,thomasamandae2679,53117,20830,49,22,4,-,-,-,8131365914
2123,ashlievixayacksoRKn229,53100,21240,63,19,3,-,-,-,7406217171
2124,7749220555,53099,19450,51,24,5,-,-,-,7749220555
2125,becer46721,53091,20110,55,13,7,-,-,-,8085570608
2126,isaacplymeliiKEd552,53070,20490,62,19,4,-,-,-,7345301652
2127,phyllisveenstrauHmUv446,53061,20890,53,17,5,-,-,-,7619478172
2128,5351302096,53061,15380,74,27,9,-,-,-,5351302096
2129,Innoco123,53060,14000,111,46,3,-,-,-,6373405719
2130,BetteDozier18,53004,18930,55,25,5,-,-,-,7601873796
2131,cameliaanagnostHOtVL299,52978,16980,53,23,9,-,-,-,7229822320
2132,magansojkaUQcCx689,52968,22070,61,23,1,-,-,-,7503182712
2133,tyronecerveraFKUHa360,52966,20450,62,19,4,-,-,-,7430346635
2134,raeannyeaziZq378,52961,19910,47,23,5,-,-,-,7866961287
2135,sikit50103,52950,21790,55,16,4,-,-,-,7690478718
2136,chulinh8rxsi64,52863,21230,52,19,4,-,-,-,8170534491
2137,shamekamauracherESMOg397,52850,17500,51,27,7,-,-,-,6924279200
2138,korod79056,52836,20720,53,24,3,-,-,-,7799491993
2139,joelleblasiusTrTRz940,52798,21550,54,17,4,-,-,-,7505390803
2140,karolkyllonenWrTMR427,52788,20620,52,18,5,-,-,-,7642594284
2141,8072743340,52788,19920,51,18,6,-,-,-,8072743340
2142,lonibahundLapa687,52762,23660,58,15,2,-,-,-,7323915806
2143,veldaspeerXzBIG663,52745,19250,58,22,5,-,-,-,7374627949
2144,aleciapiannYlGy544,52733,19750,58,23,4,-,-,-,7503192959
2145,nakaw44118,52710,23220,49,26,0,-,-,-,7831956164
2146,leemaryYUxEI620,52700,22050,57,14,4,-,-,-,7179367500
2147,wilsonedwardse054,52684,21770,52,20,3,-,-,-,7860550850
2148,cristobalceaserNnrBU252,52675,21070,63,19,3,-,-,-,7209913347
2149,seleh97433,52660,20490,59,16,5,-,-,-,7431775172
2150,terrelltorrecillasOgBBn417,52660,19360,52,30,3,-,-,-,7092615139
2151,margaretteberingTGiTK293,52599,17710,57,20,8,-,-,-,7293738508
2152,buihuyz44csd,52579,18320,51,22,7,-,-,-,8188247183
2153,aldoengermanEZwXI832,52559,16900,57,18,10,-,-,-,7066060342
2154,nicholmartheKIYAs225,52547,19390,63,16,6,-,-,-,6435961320
2155,teddyhemannOnNGr931,52528,20680,53,17,5,-,-,-,7593845387
2156,jorodoz32668,52526,19240,54,13,8,-,-,-,7416356947
2157,rufuskowalchickIIqNG526,52515,21090,52,19,4,-,-,-,7741555493
2158,facar70961,52480,18810,55,18,7,-,-,-,7098325466
2159,millermichaelmq232,52473,20740,50,21,4,-,-,-,7031441990
2160,moorepaul00314,52455,20490,52,18,5,-,-,-,7574498306
2161,huynhsonvays2sj,52431,18860,52,22,6,-,-,-,7538206280
2162,rigijit58371,52416,20800,54,16,5,-,-,-,7589603209
2163,michealacordvTVEH524,52366,20780,54,16,5,-,-,-,7989876014
2164,delindaalvawWNbL659,52360,19040,61,18,6,-,-,-,7376437201
2165,malikdehnertzTwr270,52356,17930,56,22,7,-,-,-,7328918057
2166,samuallombelTyCaT316,52332,19600,50,19,6,-,-,-,7469329432
2167,deshawnallgoodlGEHf958,52332,18690,62,16,7,-,-,-,7328619739
2168,tyronebrunetteXKHDK947,52321,18230,55,24,6,-,-,-,7325505958
2169,KdK_TyC_MeH,52318,52318,0,0,0,-,-,-,5817635560
2170,nguyenhuyenlburq3a,52309,18100,50,23,7,-,-,-,7764764091
2171,yadiradaerOEPpx683,52301,20510,64,17,4,-,-,-,7524423889
2172,8027134279,52293,22540,61,17,2,-,-,-,8027134279
2173,mohammadkubeikagsCRw717,52280,16810,42,23,10,-,-,-,7398329126
2174,tracyghilonidorUs811,52279,20030,46,25,4,-,-,-,8084588345
2175,jeffery_gleichner,52234,20090,65,15,5,-,-,-,7336594177
2176,7157785180,52234,18200,55,24,6,-,-,-,7157785180
2177,7820989617,52232,19860,52,17,6,-,-,-,7820989617
2178,7856813029,52228,18390,60,18,7,-,-,-,7856813029
2179,8088428511,52197,20550,53,17,5,-,-,-,8088428511
2180,florettabibbtcYur263,52187,18840,60,19,6,-,-,-,7115116740
2181,carrie_ratke,52168,21380,66,16,3,-,-,-,7386854936
2182,jeffreygoldererNHbDd261,52157,18110,58,20,7,-,-,-,7330236468
2183,nguyenuyensbogzg,52127,21540,52,20,3,-,-,-,7651355862
2184,dalegutteryAznLF521,52127,19820,60,21,4,-,-,-,7509890269
2185,johanagieselLrIkW324,52124,17550,50,29,6,-,-,-,7539444891
2186,gwendolynmuratavvNms991,52110,19300,60,20,5,-,-,-,7223756437
2187,liriciv96074,52103,21530,52,20,3,-,-,-,7886217728
2188,Morlads85,52089,32760,15,8,2,-,-,-,7124760008
2189,vekem79184,52079,19360,49,20,6,-,-,-,7487836205
2190,8197809185,52072,18400,46,29,5,-,-,-,8197809185
2191,gasar23791,52065,19500,50,19,6,-,-,-,7887963087
2192,geraldobrockmeierIEmck868,52062,19070,55,26,4,-,-,-,6739151941
2193,martinlindaex801,52059,20100,54,15,6,-,-,-,7446006351
2194,dinhquangPa0t0,52056,17410,41,26,8,-,-,-,7097233984
2195,katherine_jast3591,52034,19130,59,21,5,-,-,-,7556063901
2196,casav3879,52008,21580,56,15,4,-,-,-,8029318717
2197,andersonpatriciad8397,52006,18980,43,27,5,-,-,-,7130834514
2198,randeecappelliVTeVg969,51993,18770,53,28,4,-,-,-,7291650904
2199,7108805195,51992,20550,54,23,3,-,-,-,7108805195
2200,jowoc43184,51945,22390,50,24,1,-,-,-,7597266054
2201,yu0wbbmyxe1hhf,51944,17200,51,27,7,-,-,-,7279140033
2202,johnsonjoshuag4447,51943,20450,46,26,3,-,-,-,7882007759
2203,7561728142,51929,19820,60,14,6,-,-,-,7561728142
2204,davidvanloanGwMQE234,51924,19160,56,25,4,-,-,-,7339129172
2205,7545070754,51920,21020,53,18,4,-,-,-,7545070754
2206,neldamunningtJHTP931,51898,19010,54,13,8,-,-,-,7255503677
2207,lynnecheneveyAQBdz987,51890,18080,62,15,8,-,-,-,7120841823
2208,latashiablewittJAdoc637,51888,22080,52,21,2,-,-,-,7237742356
2209,marxflemLByYO981,51884,17180,51,27,7,-,-,-,7251492407
2210,hoangha7vzlw1,51875,18660,52,22,6,-,-,-,7818871370
2211,newecek11764,51870,22850,56,17,2,-,-,-,7234591546
2212,zuruluv93311,51844,19940,50,20,5,-,-,-,7386269450
2213,robbyrobateauAvipe826,51833,18780,49,19,7,-,-,-,8096499185
2214,elfriederotheryyuhCe285,51827,18710,60,19,6,-,-,-,7466462859
2215,freddychessorQdRnq403,51818,22050,52,21,2,-,-,-,7454319233
2216,7319557428,51793,17380,46,34,5,-,-,-,7319557428
2217,kejehes98874,51783,19250,49,20,6,-,-,-,8017355583
2218,domenicmatsuzakiLxvKh307,51768,20790,52,19,4,-,-,-,7261138907
2219,lechienB4tVFmO,51759,19170,56,18,6,-,-,-,7704238099
2220,gavataz69573,51744,19600,55,13,7,-,-,-,8054352012
2221,pete_bosco,51744,16800,55,21,9,-,-,-,7956183126
2222,mignondelhierroJOppR560,51728,18150,48,19,8,-,-,-,7850539546
2223,maragretsulcerEKSvs454,51720,21550,53,19,3,-,-,-,6415492769
2224,traci_bergstrom,51702,19220,57,24,4,-,-,-,6993659353
2225,busterbrunkeryviqV594,51661,18650,60,19,6,-,-,-,7509206587
2226,nocokog23372,51653,19060,52,23,5,-,-,-,7645619785
2227,hernandezcarolsv039,51638,19340,50,19,6,-,-,-,7895243279
2228,jeffreypickelsimerKVImm919,51626,18980,51,17,7,-,-,-,7613723235
2229,kafanar58607,51618,20730,56,21,3,-,-,-,7691279965
2230,chaunceysafferYbNZE517,51603,15590,54,19,12,-,-,-,7058881655
2231,cabacaj12680,51595,21770,58,13,4,-,-,-,7639545897
2232,twylaboltonEsHFf237,51590,21860,63,21,1,-,-,-,7058389945
2233,sherlyhoulihannqpEx262,51562,20300,53,17,5,-,-,-,7859011841
2234,f01g801h0bz8,51542,16680,51,26,8,-,-,-,7598073670
2235,cordiamenzieHoEwj904,51512,20280,53,17,5,-,-,-,7357187418
2236,tomokoasplintlwLq815,51480,22000,56,16,3,-,-,-,7888632971
2237,cipifil33711,51474,21270,52,20,3,-,-,-,7882207183
2238,cudul65675,51470,19720,53,16,6,-,-,-,7693914022
2239,rickeydelucchisofql466,51464,20920,57,13,5,-,-,-,7700005321
2240,7561683495,51461,20260,46,26,3,-,-,-,7561683495
2241,truongdangpdnd95,51461,18850,47,22,6,-,-,-,7762476924
2242,mirageenMFDjP932,51445,17380,46,20,9,-,-,-,8098804790
2243,sikil40920,51434,20410,54,16,5,-,-,-,7730770863
2244,herbert_barrows97,51430,18500,63,15,7,-,-,-,7332362691
2245,tranhuyenx1kdrj48,51425,18700,53,14,8,-,-,-,7662020131
2246,nguyennhuh9imm6t,51381,17300,53,18,9,-,-,-,8145490082
2247,sizinik99179,51370,23350,56,18,1,-,-,-,7936109869
2248,jamelservantesIPNFq508,51353,21220,52,20,3,-,-,-,7919862309
2249,nguyenhoanp194tb029,51338,19300,47,23,5,-,-,-,7152607019
2250,pacajaf34802,51334,19820,54,15,6,-,-,-,7844283125
2251,dotuanZobbRxs,51330,17700,53,19,8,-,-,-,7282846703
2252,vuwutug12730,51330,17400,54,17,9,-,-,-,7906461646
2253,hernandezkarenky501,51323,19970,55,14,6,-,-,-,7676653064
2254,detracabrarJUTpd584,51318,19220,50,19,6,-,-,-,8159983860
2255,hoanghungkuwtt0,51299,19070,53,22,5,-,-,-,7684091640
2256,zetep85371,51283,21730,55,17,3,-,-,-,7394890596
2257,millergeorgei4539,51272,19720,50,20,5,-,-,-,7703399765
2258,nguyenhungwn9ciw4,51259,19490,52,17,6,-,-,-,7851597032
2259,vano_fil,51240,27255,30,6,4,-,-,-,299460548
2260,teddymcelyeaShnNI440,51240,21000,51,21,3,-,-,-,7748206262
2261,nguyendienqyvw09h,51233,20250,50,21,4,-,-,-,7380660274
2262,chasehoelTXlJH961,51216,17600,53,26,6,-,-,-,7488100340
2263,trannganUTx7K,51198,22260,62,16,2,-,-,-,7000552155
2264,7655905506,51192,18960,49,27,4,-,-,-,7655905506
2265,marylodwickgQaRC771,51184,19170,58,23,4,-,-,-,6518115273
2266,wapavan59745,51184,18680,50,18,7,-,-,-,7828360164
2267,cujuc12819,51183,21150,52,20,3,-,-,-,7895284456
2268,thomascarolmn488,51180,18410,48,20,7,-,-,-,7517432197
2269,vexjux,51170,43000,13,2,0,-,-,-,1476018418
2270,amospowlowski73,51167,17170,53,25,7,-,-,-,7090662842
2271,melvinohfftEx738,51165,18880,56,25,4,-,-,-,7148112121
2272,quangthieni6NEJbp,51164,16830,50,28,7,-,-,-,7802865270
2273,jumuh5695,51157,20220,50,21,4,-,-,-,7133068044
2274,color93293,51156,19600,53,16,6,-,-,-,7219909928
2275,charleygiboneyrdPmP526,51152,19230,55,27,3,-,-,-,7218234697
2276,tranggiangRyeOG,51138,18940,52,16,7,-,-,-,7546884559
2277,lucillastringariTXRuA666,51138,18870,48,21,6,-,-,-,7283067465
2278,7910138369,51109,18790,55,19,6,-,-,-,7910138369
2279,7356405157,51106,23770,55,20,0,-,-,-,7356405157
2280,salinajonasonWOzTu802,51106,18720,47,22,6,-,-,-,7375252605
2281,7931193175,51100,17090,48,17,10,-,-,-,7931193175
2282,gopokoj14549,51099,18120,46,22,7,-,-,-,7750720711
2283,cythiachaffinzLfXT584,51099,18120,46,22,7,-,-,-,8150552826
2284,7287353101,51095,20520,52,19,4,-,-,-,7287353101
2285,sojog90543,51092,19280,51,18,6,-,-,-,7660365143
2286,mervinnasbyCyAtG595,51081,20270,54,16,5,-,-,-,8021658383
2287,budfournierpiRml277,51078,19570,54,29,2,-,-,-,7405796559
2288,wilsonthomasfd478,51075,19420,56,19,5,-,-,-,7977292483
2289,7658688187,51075,19420,52,17,6,-,-,-,7658688187
2290,cibic15422,51074,21920,53,20,2,-,-,-,7879708427
2291,moorematthewo0930,51072,19950,52,18,5,-,-,-,8156798491
2292,asapopovicaFrGX541,51058,20840,47,26,2,-,-,-,7500812247
2293,maistefanikZPLPK989,51055,20670,53,18,4,-,-,-,7681151050
2294,mernatietjehquGa316,51054,20340,59,24,2,-,-,-,7344348598
2295,OwenNotz283,51051,20020,64,17,4,-,-,-,7735478877
2296,carltonneubauermNJnx252,51042,17480,56,22,7,-,-,-,6757715204
2297,1587408304,51013,51013,0,0,0,-,-,-,1587408304
2298,lincalcaginoxcfWV283,51006,20990,48,25,2,-,-,-,8157867806
2299,lechien5996691,51006,17290,47,26,7,-,-,-,7731869435
2300,janis_metz68,51000,18750,52,30,3,-,-,-,7208647874
2301,thomaswilliamp0483,50994,21980,57,15,3,-,-,-,7921684474
2302,7794816535,50989,19840,63,18,4,-,-,-,7794816535
2303,nguyendat6893461,50979,20310,55,22,3,-,-,-,7749820356
2304,LKD1546410319,50975,20390,59,17,4,-,-,-,7050770789
2305,nguyendienBwBVY,50970,19910,45,27,3,-,-,-,7684421044
2306,7445686060,50948,19520,53,16,6,-,-,-,7445686060
2307,7984424064,50940,18000,57,22,6,-,-,-,7984424064
2308,parkereberthoLvhc690,50927,22940,62,10,3,-,-,-,7843308278
2309,koryharrietZwBub353,50922,18930,57,24,4,-,-,-,7546886040
2310,vanitanaquinYfroO283,50902,20040,53,17,5,-,-,-,7942862093
2311,broderickwryeUvzDQ821,50902,18310,56,24,5,-,-,-,7350844453
2312,raymondecarrickMTMYw220,50891,19060,58,23,4,-,-,-,7519677229
2313,williellerasHZJkG739,50873,19270,56,26,3,-,-,-,7435603066
2314,fuluh15553,50868,18910,53,22,5,-,-,-,7751448248
2315,phamcuong4jf6iey,50860,19120,51,25,4,-,-,-,7816803890
2316,7344994373,50855,21920,50,24,1,-,-,-,7344994373
2317,thompsonkimberlydu520,50854,20180,54,16,5,-,-,-,7691856960
2318,solomonscheumannvomdx522,50849,20670,65,17,3,-,-,-,7167008352
2319,josiahbrittoDNasQ453,50833,18620,62,17,6,-,-,-,7226730880
2320,widih35567,50830,23210,60,13,2,-,-,-,7486669745
2321,manabelszNKhH983,50803,20080,50,21,4,-,-,-,7238919784
2322,LcGUNOkyMDVXQZB9JyrA,50800,18540,58,22,5,-,-,-,7641317553
2323,LKD1546410252,50799,17700,55,24,6,-,-,-,7635696096
2324,sydneyhedtkeEtPql810,50787,17820,48,19,8,-,-,-,7551545565
2325,vuchuong60626022,50779,16870,55,22,8,-,-,-,7663333372
2326,herschelplunkSiEzs841,50776,22270,52,22,1,-,-,-,7930832296
2327,gail_leannon05,50771,16980,56,21,8,-,-,-,7493923010
2328,lesterfingarxkhCD497,50750,20300,48,24,3,-,-,-,7717104342
2329,andersonlindaa4241,50730,19000,50,19,6,-,-,-,7618863797
2330,elwoodschmittkLAHj644,50729,18380,49,19,7,-,-,-,7453313522
2331,7673096788,50728,20790,51,21,3,-,-,-,7673096788
2332,FideliaSaulino641,50721,19140,59,22,4,-,-,-,7867992803
2333,tothanh3202020,50720,19890,49,22,4,-,-,-,7646278787
2334,sophiesherfeyuLtjS311,50717,17610,58,20,7,-,-,-,7106713206
2335,danyelhuttenMFHOp315,50677,18980,58,23,4,-,-,-,7516390293
2336,7800658368,50673,19950,53,17,5,-,-,-,7800658368
2337,nicid51504,50646,19630,51,19,5,-,-,-,7337022156
2338,ranac48491,50642,20840,55,16,4,-,-,-,7872968868
2339,NongQuang703,50631,17580,51,29,5,-,-,-,6400442953
2340,timothywillms20,50631,17580,51,29,5,-,-,-,7413696048
2341,doanphong3bsuxs74,50629,19700,48,23,4,-,-,-,7509089491
2342,7946055220,50618,19850,49,22,4,-,-,-,7946055220
2343,fowot38827,50608,19390,53,16,6,-,-,-,7881840972
2344,eldenmeaderOfigp957,50600,21350,51,22,2,-,-,-,7343500976
2345,paula_leuschke,50596,18070,55,25,5,-,-,-,7362541919
2346,eva_erdman,50593,19310,57,25,3,-,-,-,7929955989
2347,cuwuz26860,50591,18330,49,19,7,-,-,-,7784193354
2348,moorechristopherzy769,50582,19380,46,25,4,-,-,-,7283036888
2349,matt_treutel,50554,15700,55,19,11,-,-,-,7376380824
2350,nguyenthanh8832060,50544,17550,54,18,8,-,-,-,7728526551
2351,dotaum55i3x,50533,20710,55,23,2,-,-,-,8024414102
2352,charles_bradtke,50508,16560,60,15,10,-,-,-,7319339334
2353,kitizip29247,50483,19050,51,18,6,-,-,-,8034726469
2354,cuhuvub68919,50453,18280,49,19,7,-,-,-,7888357957
2355,daroncushenTnJIL302,50436,18680,60,20,5,-,-,-,7352287142
2356,brookantiguaqPNMQ912,50434,16700,51,27,7,-,-,-,7516132500
2357,rosannestricklindbxhjx887,50429,17270,56,22,7,-,-,-,7279852139
2358,7514334233,50410,21270,51,22,2,-,-,-,7514334233
2359,elwoodshupingzbaHA346,50408,21450,52,21,2,-,-,-,7600008689
2360,daisyschmierBhRMC453,50404,21540,56,16,3,-,-,-,7610724063
2361,henrypaudanhnPc802,50399,16470,56,20,9,-,-,-,7492612774
2362,percywelfellqGfw417,50369,20900,64,19,2,-,-,-,7516714062
2363,jonesanthonytp608,50369,18450,54,13,8,-,-,-,7015536611
2364,seephillippygRecx869,50350,19440,58,17,5,-,-,-,7179707913
2365,nelecet88016,50323,20210,52,19,4,-,-,-,7768024428
2366,kerryllamashAUvU634,50286,19720,56,13,6,-,-,-,7414997432
2367,tonvyypsi1vk27,50279,18350,54,20,6,-,-,-,8162482848
2368,tasavaj83752,50274,19950,47,25,3,-,-,-,8010604126
2369,8146358882,50270,18280,46,23,6,-,-,-,8146358882
2370,nikil92612,50269,19260,53,16,6,-,-,-,7655265762
2371,clifford_ondricka80,50267,16700,55,22,8,-,-,-,7536269712
2372,rexposkusSuGdM982,50260,19110,60,21,4,-,-,-,6729718309
2373,lekhue2mh619a84,50250,18750,46,24,5,-,-,-,7774177728
2374,ben_denesik3712,50226,19170,57,25,3,-,-,-,7376687110
2375,sylviatromp65,50222,17560,52,28,5,-,-,-,7542762237
2376,lopoboh7947,50220,20250,53,25,2,-,-,-,7627029065
2377,whitechristopher35304,50206,22020,59,13,3,-,-,-,7704429779
2378,cartergoekeneoUKA480,50199,17430,58,20,7,-,-,-,7224391219
2379,tressaauslamtcZTU405,50191,19230,61,20,4,-,-,-,7434431372
2380,oteliaokaDzkRF567,50182,16240,51,26,8,-,-,-,7526368560
2381,nguyenhuyen552xwv,50180,19300,50,20,5,-,-,-,6662550915
2382,hopepatinoQRAbZ864,50172,16950,54,24,7,-,-,-,7223879977
2383,7376626270,50167,19520,48,23,4,-,-,-,7376626270
2384,louiestaytertPAoV627,50160,17600,56,23,6,-,-,-,7374057949
2385,dinhanhvytp894,50156,19440,59,23,3,-,-,-,7732751095
2386,8134743337,50143,19360,54,15,6,-,-,-,8134743337
2387,moisessimilienRAMRB322,50130,18430,51,17,7,-,-,-,7658497212
2388,jahabas27615,50123,21060,54,18,3,-,-,-,7513820570
2389,nguyennguyenkz2r6yr,50121,16990,58,19,8,-,-,-,8151801928
2390,patricageorgopoulosqWnoE615,50090,18690,53,15,7,-,-,-,7283844672
2391,fuduc65483,50082,18080,45,24,6,-,-,-,7502293870
2392,8117917046,50078,19410,55,21,4,-,-,-,8117917046
2393,rolfsokolowskijmZWr690,50075,20030,55,15,5,-,-,-,8180102468
2394,joneskarensw664,50058,18540,45,25,5,-,-,-,7886661183
2395,hothuyaXUgzzh,50054,18070,60,19,6,-,-,-,7813443248
2396,7647831280,50023,19540,52,18,5,-,-,-,7647831280
2397,MoneyForYou99,50020,44660,9,1,0,-,-,-,777256257
2398,cacav41506,50020,20500,51,21,3,-,-,-,7723968087
2399,7556337241,50016,20840,53,19,3,-,-,-,7556337241
2400,vonghitl8irzs92,50010,16670,55,15,10,-,-,-,7900747957
2401,jewellgrinvalskyojpUs274,49997,17300,46,21,8,-,-,-,7161218657
2402,rodriguezkimberlyno931,49993,19760,50,21,4,-,-,-,7762829662
2403,7804514843,49992,15820,51,25,9,-,-,-,7804514843
2404,bacapam59361,49980,21000,54,18,3,-,-,-,8093447446
2405,tildaszczepanskifcVxB798,49962,17110,56,22,7,-,-,-,7262391346
2406,RobbieLogan428,49957,17970,56,24,5,-,-,-,7451065724
2407,shecallmedante,49950,49950,0,0,0,-,-,-,534698483
2408,8028449305,49945,21810,55,18,2,-,-,-,8028449305
2409,teshaabepwFgd308,49944,16930,51,28,6,-,-,-,6834583570
2410,dotheyisnum8,49943,15510,44,26,10,-,-,-,8067779987
2411,terry_schamberger09,49938,17400,55,24,6,-,-,-,7450361635
2412,hernandezgeorgead348,49929,18770,58,16,6,-,-,-,7887313860
2413,davischizyHzOq204,49929,18770,47,23,5,-,-,-,8164925084
2414,7267583029,49915,43030,3,1,1,-,-,-,7267583029
2415,sajacap68614,49910,19420,55,14,6,-,-,-,7797956654
2416,maniesciutoidCiK373,49905,18280,54,13,8,-,-,-,7554078659
2417,BauerBumsBumsSommersSEEDSEED379,49896,18210,51,31,3,-,-,-,7709870947
2418,dallasbernotoVZIB905,49893,17630,42,27,6,-,-,-,7606446153
2419,freddie_maggio18,49892,18410,63,16,6,-,-,-,7251485625
2420,7245873568,49880,49880,0,0,0,-,-,-,7245873568
2421,numbersbielkeZpVTa586,49879,16090,54,22,9,-,-,-,6918244337
2422,williamsjoseph96057,49878,18270,47,22,6,-,-,-,7962592770
2423,shirleylebsack67,49876,16850,54,24,7,-,-,-,7894924134
2424,thompsonmichelle26211,49863,20690,49,24,2,-,-,-,7758709462
2425,rebecca_schmitt0567,49858,17870,59,20,6,-,-,-,7015281630
2426,neveced49258,49850,20430,51,21,3,-,-,-,7845465676
2427,gaylandyUTDRJ704,49846,18530,49,20,6,-,-,-,7899118056
2428,wilburngollaXTQOk361,49831,18320,59,21,5,-,-,-,6644184082
2429,saul_russel11,49804,16940,55,23,7,-,-,-,7300507236
2430,magdalenazomoroditMewM328,49800,19920,55,15,5,-,-,-,7906821286
2431,8085721647,49796,18720,54,14,7,-,-,-,8085721647
2432,carlamiewlcpK571,49796,18240,62,17,6,-,-,-,7491840718
2433,olga_connelly79,49793,17170,57,21,7,-,-,-,7454357504
2434,vukhang67y7vuy,49791,23710,61,13,1,-,-,-,7939520704
2435,hutuwuk3153,49790,17910,52,22,6,-,-,-,7804550541
