Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2431,kdcertfr4anju4xr,0,0,46,16,3,-,-,-,7243792475
2432,kahvdksbk2wd8a4t,0,0,47,15,3,-,-,-,6778825486
2433,ezoqsay5k06q3yvs,0,0,48,16,1,-,-,-,7294765404
2434,rltqohakf72bpwms,0,0,49,14,2,-,-,-,7365507222
2435,hfbflk3qppd7793t,0,0,41,18,6,-,-,-,7488086221
2436,ThanhThuc_a737,0,0,45,16,4,-,-,-,7511841219
2437,tecxpq4yzq3kum8g,0,0,44,17,4,-,-,-,7481891368
2438,txaifv00j3vg6pj4,0,0,42,18,5,-,-,-,7361173864
2439,ituqwfi2gw78mkwm,0,0,43,18,4,-,-,-,7401838652
2440,vlnxpklz7oxbe523,0,0,43,19,3,-,-,-,7321451789
2441,xuqmbtrmigyyze6h,0,0,48,14,3,-,-,-,7247713086
2442,ymhdhaa04193ttt7,0,0,48,16,1,-,-,-,7189907616
2443,tjazgqqbhbzrfl09,0,0,46,16,3,-,-,-,7457661371
2444,kygzes5t6be7h8nl,0,0,55,9,1,-,-,-,6320838177
2445,dsigamhd5e0fdajg,0,0,45,17,3,-,-,-,7218443187
2446,bglytgihki2qlyv5,0,0,44,16,5,-,-,-,7395690061
2447,wfrrpuedisfrs9u6,0,0,46,14,5,-,-,-,7350440625
2448,oxuvpqnbxmkjj5fx,0,0,45,18,2,-,-,-,7488966953
2449,duauyt40wdlvo6vy,0,0,47,17,1,-,-,-,7330066660
2450,ojcbguphygpk6eqr,0,0,46,15,4,-,-,-,7375612684
2451,xdicrht7q09cw4hl,0,0,50,13,2,-,-,-,7421605417
2452,vvhmje4byhmcoa0f,0,0,37,22,6,-,-,-,7281296565
2453,vzcapatpwtgn349a,0,0,47,15,3,-,-,-,6711753367
2454,lkeblg77rsz1okpz,0,0,47,15,3,-,-,-,7193513199
2455,rnasjvgrxc818a78,0,0,48,17,0,-,-,-,7087433688
2456,riuzoh8gvwkuk56y,0,0,44,18,3,-,-,-,6565566941
2457,otadru71q7jum5qj,0,0,42,16,7,-,-,-,7406163123
2458,pocdwm4bcryevbn1,0,0,45,14,6,-,-,-,7340574945
2459,xzktdxoqgz4hme29,0,0,48,15,2,-,-,-,7170350276
2460,vdurgwsnpy53zl35,0,0,53,11,1,-,-,-,7433349577
2461,novellazaitlinHfoJM941,0,0,42,16,7,-,-,-,7384264100
2462,jjwjqoydhf07gz24,0,0,48,16,1,-,-,-,7451644887
2463,uldfzyfzzvt7bbgu,0,0,49,12,4,-,-,-,6791008277
2464,vofwjoz75rvrfl3s,0,0,43,18,4,-,-,-,7242568528
2465,lacxdzl54f4k55cv,0,0,39,23,3,-,-,-,6351873567
2466,zwtoygypulm2ok1k,0,0,48,11,6,-,-,-,7006211653
2467,iqacansk43dgejz2,0,0,47,15,3,-,-,-,7086606247
2468,tusbnin042oetgpg,0,0,43,20,2,-,-,-,7434985160
2469,qsteffen27462oyg,0,0,52,9,4,-,-,-,6921633363
2470,rgdjtwk7ovpzjgmp,0,0,50,14,1,-,-,-,7457595466
2471,koygmn28uuv6mwzw,0,0,49,14,2,-,-,-,7315289203
2472,bivvgtqkub2xxk6x,0,0,46,18,1,-,-,-,7477352857
2473,hterrijo60921njg,0,0,45,18,2,-,-,-,6712332806
2474,hjtrlry49ycfru6m,0,0,44,18,3,-,-,-,7259555203
2475,epbcbit2rd7dp90h,0,0,48,14,3,-,-,-,7475920233
2476,sjuefok0hg5jkv0b,0,0,39,24,2,-,-,-,6444894481
2477,gdiunej7oitr1wwc,0,0,47,15,3,-,-,-,7484822341
2478,wpmzzvfxh91id78v,0,0,43,17,5,-,-,-,7431766826
2479,dcwvwbkz68nzeeru,0,0,48,14,3,-,-,-,7499939193
2480,dorpga9rwulhk6ed,0,0,42,20,3,-,-,-,7170353294
2481,ztpgvq5z1vqxp4py,0,0,43,17,5,-,-,-,7480070592
2482,bkhdfsf42o4q01z4,0,0,40,23,2,-,-,-,7141133349
2483,rqdnxwkkkwsv88fo,0,0,45,18,2,-,-,-,7408547538
2484,tktexeqewnp2tlat,0,0,51,11,3,-,-,-,7264017732
2485,ulcijgvuf6k06s2o,0,0,38,22,5,-,-,-,7389578164
2486,vuggwe7ar3oqk4fk,0,0,47,18,0,-,-,-,7430526060
2487,DevonFosterx,0,0,40,21,4,-,-,-,7093207597
2488,jaysonshurakflugQ499,0,0,39,23,3,-,-,-,7544558495
2489,saqqon2qjhify5l5,0,0,44,18,3,-,-,-,6402145017
2490,gwbhvftve1wb5skf,0,0,49,13,3,-,-,-,7381744033
2491,loreebickeraiSxR750,0,0,48,16,1,-,-,-,7414755394
2492,ikgvtiekewwqsm70,0,0,50,13,2,-,-,-,7303098843
2493,xvuxurhbxp4l4bkd,0,0,53,9,3,-,-,-,6671537953
2494,vvdbgcdphxkgjdlj,0,0,44,18,3,-,-,-,6717470132
2495,axauvmcl4a8kdzez,0,0,45,19,1,-,-,-,7432731916
2496,mnmzqrr6bvsvdfbq,0,0,41,21,3,-,-,-,6962273588
2497,thulem62358mc51w,0,0,48,14,3,-,-,-,7263004995
2498,trvhrsf7xfxzureb,0,0,48,13,4,-,-,-,7200751220
2499,czvogvexvbwh2lhz,0,0,43,18,4,-,-,-,7493397036
2500,AdelaideAlva,0,0,46,18,1,-,-,-,7820406290
2501,7892705747,0,0,51,11,3,-,-,-,7892705747
2502,jrhovnpstmllf4m0,0,0,41,20,4,-,-,-,7316301036
2503,srbgeap0mdqtsf2j,0,0,44,18,3,-,-,-,7227268587
2504,wvgioajju2jcmkvv,0,0,42,18,5,-,-,-,7162249022
2505,gpoeyh2aldnblxuz,0,0,50,12,3,-,-,-,7351112155
2506,vkfcniv7foo88ab4,0,0,48,13,4,-,-,-,7354873855
2507,fzwxgb9er805541g,0,0,45,18,2,-,-,-,7104166578
2508,iybzsgwac3ij52zg,0,0,51,13,1,-,-,-,7406554409
2509,hkfwhd64bwfzh2c0,0,0,50,14,1,-,-,-,7494898533
2510,vurjnqfxg45f27gq,0,0,43,15,7,-,-,-,7464203103
2511,tjafcfx15n4uf5mi,0,0,42,21,2,-,-,-,7469738092
2512,igexeu2trc5j5f7w,0,0,45,19,1,-,-,-,7229489284
2513,bcckfaxagwlq2toq,0,0,51,11,3,-,-,-,7383140305
2514,vaoeeudo9rncvil2,0,0,44,19,2,-,-,-,7334102457
2515,hjdppjggwx84s0w3,0,0,45,14,6,-,-,-,7277768438
2516,tjouennfe9wjqj44,0,0,46,14,5,-,-,-,7392744276
2517,ghgqwc9nvlowydfk,0,0,49,12,4,-,-,-,7236827798
2518,dargjj8tg20897g8,0,0,44,20,1,-,-,-,7384019843
2519,crumpy1zgb9q67gb,0,0,41,23,1,-,-,-,7232888991
2520,ownqdtrgtqir4t03,0,0,47,14,4,-,-,-,7257030239
2521,ofyvtq5zwjgwz4zv,0,0,41,20,4,-,-,-,7244585763
2522,ftsnlgy1ewfo4j2n,0,0,45,17,3,-,-,-,7364459718
2523,iodnbtkppmfea1ln,0,0,44,20,1,-,-,-,6666344566
2524,vinrmqmuxml9q4ok,0,0,41,20,4,-,-,-,7208954254
2525,cvookl1rkwyggd6w,0,0,37,24,4,-,-,-,7264052974
2526,hradxwhm3dmw593b,0,0,44,13,8,-,-,-,7085576953
2527,skprnxkr7t4g6gfl,0,0,45,19,1,-,-,-,6942762223
2528,tvirrjcdu4dddvrs,0,0,44,20,1,-,-,-,7177094774
2529,tshiva85665exe,0,0,47,16,2,-,-,-,7082304423
2530,ppqrqz9sab5t5rok,0,0,46,17,2,-,-,-,7201283615
2531,aujzrc6jhtheet38,0,0,45,18,2,-,-,-,7243451144
2532,otxxemxenkdufyao,0,0,48,11,6,-,-,-,6595051456
2533,tukcwr2o3xauadd4,0,0,46,17,2,-,-,-,7309483107
2534,xhelaqe284c2tb5o,0,0,50,12,3,-,-,-,7486286980
2535,ixiikl6r1w61gfku,0,0,43,22,0,-,-,-,7393127298
2536,esjonyafqjpn1h9w,0,0,52,13,0,-,-,-,7202707705
2537,ftqznhb6ttn12es2,0,0,48,14,3,-,-,-,7483511783
2538,gnjswefj17797o9e,0,0,43,18,4,-,-,-,7427101098
2539,cnpdatu8575wngsv,0,0,50,12,3,-,-,-,7368350350
2540,aejjpfg1d6vfc88w,0,0,48,15,2,-,-,-,7112484722
2541,velvdvoqyr0jp3hu,0,0,44,19,2,-,-,-,6917133170
2542,isotjgp9li8espdy,0,0,47,18,0,-,-,-,7054449182
2543,lgfufv500hbv6w48,0,0,39,18,8,-,-,-,7403498875
2544,evcvue6g33xfywq3,0,0,44,14,7,-,-,-,7213243175
2545,veajhsfu8vwxjs4s,0,0,40,21,4,-,-,-,7250414395
2546,ypozxg7h1593l0nb,0,0,47,15,3,-,-,-,7379573553
2547,syoqfbc1h5hdi9es,0,0,48,11,6,-,-,-,7086441465
2548,roylaj4s3xxeesdx,0,0,47,11,7,-,-,-,7248411284
2549,vdamrlzue77o4402,0,0,47,14,4,-,-,-,7125485993
2550,xzuxnvik4th0a30m,0,0,40,22,3,-,-,-,7176384712
2551,byyuzp5ujpf1iwv4,0,0,47,16,2,-,-,-,7315952361
2552,jepodte6qgu9u0q9,0,0,46,17,2,-,-,-,7323925899
2553,yfwclpf3wftk36i6,0,0,53,10,2,-,-,-,7350350164
2554,ralphyounisVrljX703,0,0,49,12,4,-,-,-,7405161782
2555,xnpnslx4m4ls8y9q,0,0,44,13,8,-,-,-,7368730159
2556,fcubhp2orpyl235l,0,0,42,19,4,-,-,-,7388542603
2557,myuhtx5gkh2ieq46,0,0,48,15,2,-,-,-,7247802343
2558,xnzhwvxb1auvsxab,0,0,45,15,5,-,-,-,7155937128
2559,mbyhqnjqmmodsrbr,0,0,52,10,3,-,-,-,7309876679
2560,jmxsuga4dan5fnih,0,0,48,14,3,-,-,-,7391430344
2561,gijasrtq5poyy459,0,0,49,14,2,-,-,-,7305157691
2562,donnellseloverhTcBQ394,0,0,44,18,3,-,-,-,7497955925
2563,xisvdw11foej9a47,0,0,45,16,4,-,-,-,7060460664
2564,ixocelhyamxuhiac,0,0,46,16,3,-,-,-,7408331535
2565,veytjzznbn8bwcmz,0,0,50,14,1,-,-,-,7297836175
2566,nmhxtr1dpd5sifzm,0,0,50,14,1,-,-,-,6899648522
2567,rpdteti82xxq6q9v,0,0,46,15,4,-,-,-,7245140349
2568,whviie4rh3g9xhkn,0,0,43,21,1,-,-,-,7490084548
2569,rdkkdprrt040khc6,0,0,42,20,3,-,-,-,7107752779
2570,isjgqemz2bx76num,0,0,45,18,2,-,-,-,7275803921
2571,cyodhp5v4dqxi210,0,0,43,17,5,-,-,-,7404000213
2572,rrgfunxozz6x0dfl,0,0,45,15,5,-,-,-,7303817029
2573,gwzitbsexhc4i1xm,0,0,48,15,2,-,-,-,7405131648
2574,hectorcorsorofqiLv629,0,0,48,13,4,-,-,-,7504938238
2575,ogrhozdzh39hgh5z,0,0,44,19,2,-,-,-,7426772166
2576,nlfsly4ik92p4icc,0,0,49,12,4,-,-,-,6674201595
2577,jicjzyj1stvac470,0,0,49,12,4,-,-,-,7305862608
2578,nbltbuozdr1mol0j,0,0,52,9,4,-,-,-,7135738114
2579,chanceshoenPpZyO640,0,0,44,18,3,-,-,-,7283335342
2580,djbbyx5089wwoshc,0,0,51,9,5,-,-,-,6498172003
2581,rxwhytatrx3jitqi,0,0,52,10,3,-,-,-,7323333636
2582,tkfaes0wgzxiqya9,0,0,46,16,3,-,-,-,6721335655
2583,piolims89pyn2d1j,0,0,47,14,4,-,-,-,7151770066
2584,msnehal74729vot,0,0,45,11,9,-,-,-,6704542395
2585,wdkzfre93oee4yr7,0,0,44,17,4,-,-,-,7456010707
2586,rihbbctes9dcs38t,0,0,50,14,1,-,-,-,7396516115
2587,qiyglgbfa8ikw7yo,0,0,45,17,3,-,-,-,7487507944
2588,xngmsg67bn7xwlqc,0,0,45,16,4,-,-,-,7494514662
2589,arsqsedr2w88ll3e,0,0,43,21,1,-,-,-,7302254108
2590,gtdhsz9oy4836mhu,0,0,41,19,5,-,-,-,7494498160
2591,txwttuwpjsjtz,0,0,44,17,4,-,-,-,6529716680
2592,nlhyuq3q5ufzxzn7,0,0,44,17,4,-,-,-,7285877711
2593,uuwcgasv6blzgnwe,0,0,51,11,3,-,-,-,6362654289
2594,trtfkeliryvgjpw5,0,0,46,17,2,-,-,-,7056447985
2595,fknbww50ts9p5ea7,0,0,48,13,4,-,-,-,7324422418
2596,qifujk9hhzxpvrym,0,0,51,12,2,-,-,-,7237250422
2597,bvpgbwtefzry3khx,0,0,51,13,1,-,-,-,7254828707
2598,kafibw2ez7l6ah2t,0,0,41,17,7,-,-,-,7440997035
2599,trdoegkl50k8fjf0,0,0,49,13,3,-,-,-,7407995257
2600,cgjqmnfjmv7iu9ia,0,0,47,15,3,-,-,-,7472130937
2601,xktnycy6ocxoiuz7,0,0,45,14,6,-,-,-,7403279743
2602,lnxfevr7ybdkaxjp,0,0,48,16,1,-,-,-,6701174202
2603,aidkad4eo54egcpv,0,0,44,20,1,-,-,-,7248744008
2604,stjafacg99j5b9rl,0,0,43,16,6,-,-,-,7200483713
2605,axwcdvb439wjqivh,0,0,44,18,3,-,-,-,7174821960
2606,iesssm2qerbq94ch,0,0,44,17,4,-,-,-,6864646999
2607,elialynahXchOG666,0,0,45,17,3,-,-,-,6977473423
2608,bhxkpifvvrhi44mz,0,0,43,17,5,-,-,-,6814511279
2609,bpkfgnxxtwxbu3br,0,0,49,14,2,-,-,-,7423138235
2610,aujppt9uo3e1ek5p,0,0,44,16,5,-,-,-,7151000142
2611,pdxsxud5lp1qci9i,0,0,44,15,6,-,-,-,7329067814
2612,fftkckljhsxqophz,0,0,50,11,4,-,-,-,7031009550
2613,gdrdmx7b1me7bi03,0,0,41,19,5,-,-,-,7345408953
2614,zupchmfczgxsgmj5,0,0,45,15,5,-,-,-,7208547602
2615,pvirvyjeemvdc,0,0,36,25,4,-,-,-,7174429192
2616,beuuwplds4rmzrnb,0,0,47,15,3,-,-,-,7381058324
2617,orfybux1fgqq58lq,0,0,44,18,3,-,-,-,7252738961
2618,aixhgfvq9nie8o3k,0,0,45,17,3,-,-,-,7072388008
2619,crwvyowyuk0dks02,0,0,44,19,2,-,-,-,7476137902
2620,jciggaotr9flr4ad,0,0,51,13,1,-,-,-,7266588412
2621,cjbbqg43x2ah1v4e,0,0,43,17,5,-,-,-,7290361203
2622,mextfwaebbi9oe1d,0,0,50,11,4,-,-,-,7395633159
2623,neoozlblv9uj5uhu,0,0,55,7,3,-,-,-,7072921324
2624,tocqqa6dbxl87xto,0,0,48,13,4,-,-,-,6833517008
2625,karylhainerKaYvA346,0,0,38,20,7,-,-,-,7512340330
2626,Trannhunam,0,0,49,15,1,-,-,-,7347361966
2627,syfpipo4ruk5vscb,0,0,48,14,3,-,-,-,7205379078
2628,ighxgm2vatkr4227,0,0,43,19,3,-,-,-,7471493792
2629,zfxhqlb45tq6zdi8,0,0,34,30,1,-,-,-,6387027437
2630,cugmnodl0f4y8x2k,0,0,43,14,8,-,-,-,7181059743
2631,uqolgozy7ne8ekwv,0,0,41,21,3,-,-,-,7203297961
2632,mdmjxkx1dwk2x95m,0,0,49,12,4,-,-,-,6832058950
2633,firdsvn3dqvbyyub,0,0,48,13,4,-,-,-,7389489434
2634,rljrxvw637yt1603,0,0,41,21,3,-,-,-,7010594549
2635,tojzld46oucwh2o1,0,0,52,11,2,-,-,-,7488142773
2636,djkfeet7vae0oek1,0,0,44,18,3,-,-,-,7059773825
2637,zzwjhf2n47tpo6xp,0,0,45,17,3,-,-,-,7348107375
2638,ygbxproejc3vg51h,0,0,44,19,2,-,-,-,7456419849
2639,vtkxyns3ojzpzxj6,0,0,45,16,4,-,-,-,7353378088
2640,phanhuyker4t1,0,0,53,10,2,-,-,-,7134380853
2641,wilrevllixxr0myx,0,0,45,16,4,-,-,-,7490720181
2642,gnphvkycmq7ian0z,0,0,43,19,3,-,-,-,7076376096
2643,rpewpyydl4o6hxz5,0,0,49,14,2,-,-,-,7172632909
2644,RichardsonRoger,0,0,48,14,3,-,-,-,7941504982
2645,poqmni0n225aa2pc,0,0,46,13,6,-,-,-,7294207573
2646,nazrfb0rffqznfbg,0,0,46,15,4,-,-,-,7054567339
2647,kgfgzg7m4b5sidh1,0,0,49,12,4,-,-,-,7160699824
2648,bzqqev0hicqaij86,0,0,48,16,1,-,-,-,7288944381
2649,nobhvsmqi5i4xptr,0,0,45,18,2,-,-,-,7212859021
2650,kfoqpt2tysvggsyx,0,0,46,17,2,-,-,-,6975341628
2651,htora45594djx,0,0,44,18,3,-,-,-,7169168371
2652,xqtjcew2e8jgecck,0,0,40,19,6,-,-,-,7480777024
2653,slxwmpdp15woawge,0,0,46,15,4,-,-,-,7324476709
2654,yizrbejidstrk9eu,0,0,47,16,2,-,-,-,7281207419
2655,ntbcwfioocykvr08,0,0,46,17,2,-,-,-,7057153057
2656,meterqqfahi8ef40,0,0,46,14,5,-,-,-,7394257211
2657,lguexwv0v33da1ii,0,0,43,22,0,-,-,-,7437988742
2658,gqesvdek4tt7h2qu,0,0,49,8,8,-,-,-,7449683706
2659,bhgqzigmzbluvdih,0,0,46,18,1,-,-,-,7114344551
2660,oodfidcp0s9c1kp9,0,0,47,15,3,-,-,-,7062736365
2661,fuyxswyrhb6koigr,0,0,42,20,3,-,-,-,7208541854
2662,yvieyc75gu7p0ozn,0,0,45,18,2,-,-,-,7423505172
2663,vnfchi7i1jdxtai1,0,0,49,12,4,-,-,-,7308031587
2664,reuxln2jjui3nc7l,0,0,43,21,1,-,-,-,7241108444
2665,kpxcjdtf5a7zotjv,0,0,47,16,2,-,-,-,7354574013
2666,xtmrger87w0330vx,0,0,45,14,6,-,-,-,7402341188
2667,owcvonaw7gdgjpjk,0,0,45,19,1,-,-,-,7366569548
2668,jnsceye3rypinlog,0,0,48,16,1,-,-,-,6692616332
2669,ktalrz4vet00b4y0,0,0,41,21,3,-,-,-,7312122507
2670,cczorrx7swsv5z75,0,0,48,16,1,-,-,-,6499367466
2671,tamathagaffgsRWs986,0,0,47,17,1,-,-,-,7396565480
2672,hiennguyenthi99,0,0,47,13,5,-,-,-,7198391212
2673,izbbsyu3fd9uf53s,0,0,41,21,3,-,-,-,7171709629
2674,hitqzp5i941pog5e,0,0,40,20,5,-,-,-,7484946987
2675,ciqxravwopf8f7t1,0,0,38,22,5,-,-,-,7316871146
2676,vwsippdy21nwusdm,0,0,42,19,4,-,-,-,7037841571
2677,zorahllruvdxgxz2,0,0,44,19,2,-,-,-,7417338295
2678,snlusg7a6vzp71l8,0,0,52,11,2,-,-,-,7069422191
2679,dieptheanh,0,0,44,19,2,-,-,-,7247724682
2680,fuivxddhb23ygqb8,0,0,50,13,2,-,-,-,7107979170
2681,ohozgh6tb8y2jkla,0,0,48,10,7,-,-,-,6610843177
2682,jrjfnbj60hxz7omt,0,0,42,18,5,-,-,-,7345913030
2683,efpqlfj48kdaidnl,0,0,43,18,4,-,-,-,7383337346
2684,ivtnovtabif8ireq,0,0,48,15,2,-,-,-,7123512297
2685,kuhbaliv3c3oi5vn,0,0,40,21,4,-,-,-,7017605616
2686,dxaqowmb3vlzxt0e,0,0,43,17,5,-,-,-,7337803242
2687,hxgwekzgyaz1nhv5,0,0,46,13,6,-,-,-,7175244764
2688,ptzrrlw833dq1pca,0,0,43,20,2,-,-,-,7357754745
2689,yzskdzna0jn8g4lb,0,0,46,16,3,-,-,-,7130394190
2690,fawjteorlhtqvnby,0,0,36,23,6,-,-,-,7329146313
2691,vtoumw8yu2il24g8,0,0,45,15,5,-,-,-,7318616899
2692,nettuzo59k910vy2,0,0,40,21,4,-,-,-,7304795745
2693,qwdcsyfoptf99tni,0,0,45,13,7,-,-,-,6754522953
2694,zrilxmenpbp2rpa0,0,0,46,13,6,-,-,-,6865234662
2695,osaqml30zhc8o1j1,0,0,39,22,4,-,-,-,7215843906
2696,ihkvrt637uey1rkl,0,0,49,12,4,-,-,-,7439523839
2697,spgwinyb0i2e3fz1,0,0,41,21,3,-,-,-,7365682726
2698,pbwsdlr3rruwxj8m,0,0,45,16,4,-,-,-,7092228639
2699,ivklzdxlxu1z67xg,0,0,47,16,2,-,-,-,7257706254
2700,tyhdknjfurexr9qg,0,0,44,13,8,-,-,-,7442588945
2701,bdrpft6chwg0tdub,0,0,50,11,4,-,-,-,7151342832
2702,twadugf7cf5icje3,0,0,45,15,5,-,-,-,7426612797
2703,rzgseq4mbrvs0q8x,0,0,43,17,5,-,-,-,7499933591
2704,ipobtk3diegay894,0,0,45,14,6,-,-,-,7080170662
2705,jabbsbe1xr4ar4qo,0,0,43,19,3,-,-,-,7497762990
2706,tqbkdkjgummndhhn,0,0,46,18,1,-,-,-,7486061813
2707,zfdsqitiphtb896f,0,0,42,21,2,-,-,-,7084929906
2708,cxjgeesu6elezvv4,0,0,41,21,3,-,-,-,6722630193
2709,zxbsiznntj2qiyqz,0,0,44,16,5,-,-,-,7354138112
2710,huralthfoldm0f9d,0,0,45,19,1,-,-,-,7189474441
2711,khfhvicetbhonj9i,0,0,39,19,7,-,-,-,7477754127
2712,nksotml4d04n4uvh,0,0,48,13,4,-,-,-,7447918913
2713,fkrrahgbjajrkojc,0,0,42,22,1,-,-,-,6864146978
2714,sxfrogm0s7jdoacy,0,0,50,12,3,-,-,-,7019454242
2715,fubsdugnmttew1sw,0,0,44,17,4,-,-,-,7385070322
2716,zyuvbockzpno17pn,0,0,41,18,6,-,-,-,7401334334
2717,pjkcrfvcyy07eplo,0,0,53,10,2,-,-,-,7226010013
2718,jqcapw4mtumb21gm,0,0,39,22,4,-,-,-,7402931775
2719,krhian33866twy,0,0,42,21,2,-,-,-,7186273249
2720,cqeysflqdpc4of48,0,0,48,13,4,-,-,-,7268325887
2721,tathbnqvoixd4o0z,0,0,48,15,2,-,-,-,6657490939
2722,sdwsyx0e6gppuxiq,0,0,47,14,4,-,-,-,7412632526
2723,qsmihq5zzjbff9dm,0,0,41,21,3,-,-,-,7279472493
2724,smzcedr39cel32eg,0,0,44,17,4,-,-,-,7070344162
2725,uptizj6bnaxuktg9,0,0,52,11,2,-,-,-,7259535229
2726,pwrame11r12miu7e,0,0,43,18,4,-,-,-,7361021351
2727,khymra95a3umj757,0,0,43,18,4,-,-,-,7228543953
2728,otelpd3yonf4qeee,0,0,48,14,3,-,-,-,7489608191
2729,mltuwj2mgldmb10s,0,0,46,18,1,-,-,-,7400081556
2730,uwacve7t5q5ib49g,0,0,43,19,3,-,-,-,7094120647
2731,rkyzsjlvpxgil59h,0,0,50,13,2,-,-,-,7228550816
2732,pzhjwjspgnvi8ing,0,0,42,21,2,-,-,-,7256811174
2733,rjbcfq3q3e9f7kz2,0,0,49,12,4,-,-,-,7227126839
2734,cuewragvtg8qnfxc,0,0,42,19,4,-,-,-,6460436691
2735,eusgqi9iwe0n3z6t,0,0,42,20,3,-,-,-,7048069337
2736,vsdgrcrdsybv8xrt,0,0,39,20,6,-,-,-,6873961402
2737,qseverin508tts,0,0,42,19,4,-,-,-,6881869371
2738,sqqpnnlknocmt8ck,0,0,52,12,1,-,-,-,7204743749
2739,rcyruqaj5un193zl,0,0,46,18,1,-,-,-,7489221733
2740,lozmpwts0hydu63c,0,0,48,12,5,-,-,-,7413643952
2741,zrsvwvx8yvfittmi,0,0,44,19,2,-,-,-,7243831532
2742,hjfctl40zyj74zhe,0,0,41,18,6,-,-,-,7285956483
2743,yjwhxkoomi1dqab1,0,0,43,17,5,-,-,-,7217037059
2744,rfjmxqi7a5492mul,0,0,44,21,0,-,-,-,7249317144
2745,ngkvgia3os5ns746,0,0,45,17,3,-,-,-,7111848354
2746,ylvuhblips2mfx8p,0,0,51,11,3,-,-,-,7267725088
2747,tpkgpuq4fm26taid,0,0,47,14,4,-,-,-,7165085049
2748,mduywbt7l5wmuyvy,0,0,46,17,2,-,-,-,7219066993
2749,egsiuuukgitjmwoj,0,0,53,9,3,-,-,-,7074489748
2750,xrnqwlkfm7esba9x,0,0,51,11,3,-,-,-,7377538704
2751,ujostjh4k1octkkz,0,0,49,13,3,-,-,-,7431872141
2752,fjkuqe63mqoy0der,0,0,42,20,3,-,-,-,7298138916
2753,koxylgm3w2qpbs08,0,0,45,20,0,-,-,-,7154880788
2754,qwynbxtp7342zk90,0,0,49,13,3,-,-,-,6577744240
2755,verdieschomercnTzJ534,0,0,45,17,3,-,-,-,7287246135
2756,tqkehnj9z1r75qfj,0,0,48,17,0,-,-,-,6818861178
2757,zedmxvczjdeurqta,0,0,46,16,3,-,-,-,6770506104
2758,uhglstr6sxlm2q3n,0,0,45,14,6,-,-,-,7449008585
2759,vrene89259rgu,0,0,45,11,9,-,-,-,7143223893
2760,nscmocftef15zowj,0,0,41,20,4,-,-,-,7104048487
2761,kofmsuc99i8915fk,0,0,48,15,2,-,-,-,7345487298
2762,byspxrgsf67u1dn6,0,0,49,14,2,-,-,-,7405728839
2763,mgxqwm2orip5bgga,0,0,41,20,4,-,-,-,7279049390
2764,yulofg8c203g69gy,0,0,39,23,3,-,-,-,7219803011
2765,ouzurensz5u2csic,0,0,50,12,3,-,-,-,7316269377
2766,qzfwnfq41c1ajzoi,0,0,49,13,3,-,-,-,7025022293
2767,vkvjlb0iueh76f1n,0,0,48,14,3,-,-,-,7433827081
2768,sqqjvekcykut9bfh,0,0,47,15,3,-,-,-,7401919826
2769,ofhhgu21brb5toma,0,0,46,17,2,-,-,-,7136213089
2770,jdzvmtik30r3tsgw,0,0,46,18,1,-,-,-,7323885202
2771,xzpyxc27wqbx4cus,0,0,46,14,5,-,-,-,7225392798
2772,spnohinnncmn81jc,0,0,45,18,2,-,-,-,7203001647
2773,wewtfa2b9ofh18zb,0,0,40,21,4,-,-,-,7065779161
2774,oumblp78oj27d2bv,0,0,50,12,3,-,-,-,7437921104
2775,qkbqgmeeurenyjjd,0,0,43,21,1,-,-,-,7449046904
2776,iofkujwm9b0s2f7t,0,0,46,17,2,-,-,-,7330706728
2777,jzibtzfaggi220a0,0,0,45,15,5,-,-,-,7027760399
2778,ouajiogfmvp36nky,0,0,38,24,3,-,-,-,6766483126
2779,lvphnnz5tdkz5bw8,0,0,45,16,4,-,-,-,7489213959
2780,mhtlxext6bux9a9c,0,0,49,14,2,-,-,-,7225783296
2781,uahecmkexbnu42t6,0,0,45,16,4,-,-,-,6911446700
2782,columbusseaforthDmpPT271,0,0,44,16,5,-,-,-,7312855017
2783,oznjvd8vl1cg1x8f,0,0,43,17,5,-,-,-,7227297677
2784,RaymondBakerz,0,0,42,21,2,-,-,-,7358098916
2785,wiagmv53jq5ubgb1,0,0,41,20,4,-,-,-,7115128966
2786,hxqtuhfslbm8zfsa,0,0,46,18,1,-,-,-,7268410883
2787,vwxkxjz5kxcjo3m6,0,0,46,17,2,-,-,-,7355369039
2788,voxndu5el96m9h0a,0,0,41,17,7,-,-,-,7448317160
2789,awwdik1wc9oyesjp,0,0,49,14,2,-,-,-,7264624079
2790,vtconhdnhubf1pj1,0,0,45,17,3,-,-,-,7466636680
2791,hwwainnmdy8ujd5m,0,0,48,11,6,-,-,-,7371073349
2792,kingchantlertKDqd446,0,0,47,17,1,-,-,-,7492076636
2793,alannahathcoatramJx984,0,0,42,20,3,-,-,-,7289426827
2794,hwiicfjgpztblysq,0,0,48,12,5,-,-,-,7225185173
2795,zubldy1ifity634e,0,0,48,14,3,-,-,-,7226838975
2796,qokprx2j8rrouah4,0,0,45,19,1,-,-,-,7241041992
2797,igefda0b075v5lzu,0,0,47,16,2,-,-,-,7433930114
2798,eyqvegbxzlkdyxxw,0,0,51,10,4,-,-,-,7282825232
2799,zdchbrafeioywvza,0,0,44,19,2,-,-,-,6957526957
