Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
2242,AMaryanich,176472.0,147060,2,-,-,-,293594453
2243,ksvts,176120.0,125800,4,-,-,-,534092524
2244,xxVanilliNxx,176048.4,146707,2,-,-,-,729818889
2245,rushland_1922,176000.0,160000,1,-,-,-,7541843087
2246,zOrBwp,176000.0,160000,1,-,-,-,7513247364
2247,Mrrprooo12,174794.0,102820,7,-,-,-,5062659351
2248,iSidak,174772.0,134440,3,-,-,-,108429409
2249,Andrey_379,174747.0,174747,0,-,-,-,461362826
2250,637613179,174708.0,75960,13,-,-,-,637613179
2251,Squall274,174240.0,158400,1,-,-,-,5771983810
2252,7627544625,174116.0,60040,19,-,-,-,7627544625
2253,ntgiangag,173901.0,133770,3,-,-,-,7122546195
2254,tt_janti,173712.8,102184,7,-,-,-,6652570857
2255,loverosewine,173602.0,133540,3,-,-,-,624570685
2256,eidensato,173250.0,157500,0,1.1,-,-,6226852820
2257,1221793038,172673.2,123338,4,-,-,-,1221793038
2258,1248080505,172672.0,107920,6,-,-,-,1248080505
2259,Morh9878,172416.0,143680,2,-,-,-,5012345080
2260,406702884,172260.0,143550,2,-,-,-,406702884
2261,5238912701,172250.0,132500,3,-,-,-,5238912701
2262,Ihor210,172038.0,143365,2,-,-,-,748841344
2263,1388565803,172000.0,53750,22,-,-,-,1388565803
2264,mCCaYA,171600.0,156000,1,-,-,-,7205158026
2265,TYqqbZ,171600.0,156000,1,-,-,-,7346721989
2266,Tactic6699,171600.0,132000,3,-,-,-,334239946
2267,Piseth556678,171600.0,132000,3,-,-,-,6030600898
2268,o_i0000066,171571.4,155974,1,-,-,-,1852932889
2269,NAWAYTESYNEB,170898.0,131460,3,-,-,-,1116761151
2270,FiloSpors,170005.0,154550,1,-,-,-,668973620
2271,8384202277,169360.0,105850,6,-,-,-,8384202277
2272,mojtabahy,169120.0,120800,4,-,-,-,5742788284
2273,i_h8u,169000.0,169000,0,-,-,-,1199458172
2274,Myaurizzio,168402.0,99060,7,-,-,-,623915754
2275,LF_OP,167805.0,152550,1,-,-,-,5360679652
2276,2057975232,167772.0,54120,21,-,-,-,2057975232
2277,6940861615,167676.0,167676,0,-,-,-,6940861615
2278,reures,167450.0,167450,0,-,-,-,7124711196
2279,Gltycrwly,166985.0,128450,3,-,-,-,5861283960
2280,Fajarnandika,166704.0,104190,6,-,-,-,1884293257
2281,umutduzdar,166400.0,128000,3,-,-,-,1046245759
2282,8014201495,166400.0,64000,16,-,-,-,8014201495
2283,liddlemiss,166348.0,118820,4,-,-,-,7181157731
2284,6991848065,166240.0,51950,22,-,-,-,6991848065
2285,RKazemiSW,165744.0,138120,2,-,-,-,7282999117
2286,vit_ro,165696.0,138080,2,-,-,-,5165274688
2287,boris_bri13,165660.0,150600,1,-,-,-,6674416513
2288,7446769968,165600.0,46000,26,-,-,-,7446769968
2289,Jack_kredok,165595.1,150541,1,-,-,-,872090162
2290,5052647186,165396.0,137830,2,-,-,-,5052647186
2291,Budakslot,165374.0,150340,1,-,-,-,7252519747
2292,lawtattoo,165168.0,137640,2,-,-,-,331206079
2293,6797121949,165039.0,78590,11,-,-,-,6797121949
2294,488664507,164982.0,53220,21,-,-,-,488664507
2295,sergey198468,164329.0,149390,1,-,-,-,5141492965
2296,Fernand_T,164200.0,164200,0,-,-,-,5408846988
2297,Kingkoy14,164160.0,109440,5,-,-,-,1470827763
2298,mhackzckietot,164000.0,164000,0,-,-,-,6673815041
2299,alexboyl,163900.0,149000,1,-,-,-,5322807503
2300,1456315581,163657.0,125890,3,-,-,-,1456315581
2301,8008745556,163566.0,62910,16,-,-,-,8008745556
2302,Temastey,163520.0,163520,0,-,-,-,1397244407
2303,fmashsh,163196.0,148360,1,-,-,-,28711385
2304,ddermm,162732.0,135610,2,-,-,-,537213486
2305,ebuenq2022,162030.0,147300,1,-,-,-,5103347541
2306,mldtech,162000.0,54000,20,-,-,-,732620201
2307,ChizhE,161940.0,134950,2,-,-,-,599764090
2308,ZuRaN_Msk,161672.0,115480,4,-,-,-,453143711
2309,ekatttkatt,161656.0,146960,1,-,-,-,1698463852
2310,Jumintens,161460.0,134550,2,-,-,-,6699828488
2311,Piseth_168,161232.0,161232,0,-,-,-,458914255
2312,Sambioz08,161172.0,134310,2,-,-,-,7005212548
2313,MrMart1980,161000.0,161000,0,-,-,-,1849356407
2314,NikolaiKramskoy,160800.0,160800,0,-,-,-,1239473473
2315,6822393919,160160.0,114400,4,-,-,-,6822393919
2316,nVbKjD,160000.0,160000,0,-,-,-,6750534176
2317,postscapularChavender,160000.0,160000,0,-,-,-,7205780854
2318,580282127,160000.0,64000,15,-,-,-,580282127
2319,6833046783,159948.0,59240,17,-,-,-,6833046783
2320,Pleia0,159709.0,145190,1,-,-,-,444155963
2321,6111323058,159624.0,88680,8,-,-,-,6111323058
2322,SEWN8,159480.0,132900,2,-,-,-,494529486
2323,fingerlinggg,159360.0,132800,2,-,-,-,550536391
2324,to_0001,158000.0,158000,0,-,-,-,7358397340
2325,VictorG_13,157908.0,131590,2,-,-,-,6287262343
2326,srhcnchl,157556.0,92680,7,-,-,-,1665753665
2327,8501555754,156800.0,56000,18,-,-,-,8501555754
2328,rdzhh,156420.0,130350,2,-,-,-,1995925096
2329,tuanviet85ACCchinh,156384.0,130320,2,-,-,-,6784993986
2330,alex_kirin,156340.0,156340,0,-,-,-,694174738
2331,Mhalboro42,156096.0,130080,2,-,-,-,1714170609
2332,Aqueduct1935,156000.0,156000,0,-,-,-,7194979433
2333,Dobral,156000.0,156000,0,-,-,-,459804237
2334,7244771692,155910.0,155910,0,-,-,-,7244771692
2335,LimaAlpha2,155480.0,155480,0,-,-,-,551934768
2336,Hoang010122,155064.0,119280,3,-,-,-,5751662349
2337,camPPunk,154037.0,118490,3,-,-,-,213747533
2338,PetroID86,153855.0,102570,5,-,-,-,614733799
2339,Kreskoff72,153840.0,128200,2,-,-,-,773620157
2340,santo800,153432.0,127860,2,-,-,-,1624032518
2341,VlSerg1,153166.2,139242,1,-,-,-,815875708
2342,Guardi84,153000.0,85000,8,-,-,-,5276971494
2343,898933954,152949.0,89970,7,-,-,-,898933954
2344,Sarms98,152741.6,138856,1,-,-,-,712968865
2345,ayvogng,152646.0,80340,9,-,-,-,5291855867
2346,1569489455,152320.0,47600,22,-,-,-,1569489455
2347,Votkot72,152100.0,117000,3,-,-,-,618647271
2348,7315949289,151980.0,126650,2,-,-,-,7315949289
2349,7920887478,151320.0,50440,20,-,-,-,7920887478
2350,7207578406,151214.0,108010,4,-,-,-,7207578406
2351,1355474189,151200.0,56000,17,-,-,-,1355474189
2352,214364297,150920.0,98000,4,1.1,-,-,214364297
2353,Olga1685tkl,150780.0,150780,0,-,-,-,1617000549
2354,JuriBarinov,150466.8,136788,1,-,-,-,517475020
2355,igorpalehov,150400.0,94000,6,-,-,-,5398310851
2356,VeterDr,150397.0,115690,3,-,-,-,1778735152
2357,victormsx,150319.0,115630,3,-,-,-,518266549
2358,7306944401,150260.0,136600,1,-,-,-,7306944401
2359,quin4w,150234.0,107310,4,-,-,-,6167011627
2360,vasyabutsko,149568.0,124640,2,-,-,-,5304314163
2361,mi4gan,149409.0,114930,3,-,-,-,537217510
2362,Protector_Guru,149350.0,149350,0,-,-,-,1206452613
2363,2118503483,149328.0,124440,2,-,-,-,2118503483
2364,Pujaarani,149227.0,114790,3,-,-,-,1127104768
2365,7907182372,149044.0,53230,18,-,-,-,7907182372
2366,VovaKiNn,148960.0,106400,4,-,-,-,790473439
2367,Vladis678,148836.0,124030,2,-,-,-,541268604
2368,339550186,148500.0,99000,5,-,-,-,339550186
2369,omidpartner,148480.0,148480,0,-,-,-,118748813
2370,8100691461,148480.0,148480,0,-,-,-,8100691461
2371,jacquie1999,148236.0,134760,1,-,-,-,48401130
2372,522173520,148148.0,56980,16,-,-,-,522173520
2373,Shilovchik,148057.0,113890,3,-,-,-,830555604
2374,6942047377,147870.0,82150,8,-,-,-,6942047377
2375,trevorz06,147714.0,147714,0,-,-,-,6889449100
2376,DUM76,147576.0,122980,2,-,-,-,902516307
2377,aalwwn,147400.0,134000,1,-,-,-,554054791
2378,Mera00033,147360.0,147360,0,-,-,-,1995204295
2379,roma5296,146835.0,97890,5,-,-,-,430464447
2380,Likepost15,146620.0,146620,0,-,-,-,7888748766
2381,RoDarkUnlimited,146524.0,104660,4,-,-,-,506381737
2382,6307258600,146363.0,50470,19,-,-,-,6307258600
2383,Stegbert,146232.0,121860,2,-,-,-,331398502
2384,m_info6,146188.0,104420,4,-,-,-,6874485878
2385,SDitos,145717.0,112090,3,-,-,-,1315712108
2386,Moreno2697,144240.0,144240,0,-,-,-,6874939979
2387,Michael_Unknown,144133.0,131030,1,-,-,-,343029311
2388,Abdullahi_O_A,144078.0,130980,1,-,-,-,6494892426
2389,akaBlauGrana,144000.0,120000,0,1.2,-,-,225067552
2390,7905015046,143856.0,119880,2,-,-,-,7905015046
2391,inntsurkan,143840.0,143840,0,-,-,-,729260860
2392,7779111588,143721.0,53230,17,-,-,-,7779111588
2393,Tutsya,143640.0,119700,2,-,-,-,660830847
2394,7891521464,143320.0,71660,10,-,-,-,7891521464
2395,NFTpointillist,143000.0,110000,3,-,-,-,6386881078
2396,747082248,143000.0,55000,16,-,-,-,747082248
2397,nlhoahiep,142884.0,119070,2,-,-,-,1686057088
2398,manachis,142814.0,102010,4,-,-,-,5177374273
2399,Roman_Ustiugov,142805.0,109850,3,-,-,-,124592164
2400,kabaruday,142716.0,101940,4,-,-,-,6986019844
2401,Kristiannati,142709.0,75110,9,-,-,-,1808395237
2402,6669174141,142181.0,109370,3,-,-,-,6669174141
2403,7360006299,142155.2,129232,1,-,-,-,7360006299
2404,annikrub,142038.0,109260,3,-,-,-,1240437853
2405,trance_bit,141570.0,99000,3,1.1,-,-,2119372533
2406,6939182994,140688.0,87930,6,-,-,-,6939182994
2407,6215812600,140686.0,54110,16,-,-,-,6215812600
2408,8543726742,140448.0,63840,12,-,-,-,8543726742
2409,6099879614,140400.0,117000,2,-,-,-,6099879614
2410,1021243106,140400.0,54000,16,-,-,-,1021243106
2411,oZoransky,139920.0,127200,0,1.1,-,-,353688937
2412,Jkobit,139524.0,126840,1,-,-,-,600559735
2413,skylitBert,139500.0,93000,5,-,-,-,1894781941
2414,2045781522,139464.0,116220,2,-,-,-,2045781522
2415,1132674022,139440.0,66400,11,-,-,-,1132674022
2416,deas0ner,139200.0,116000,2,-,-,-,148463500
2417,6650014218,139070.0,139070,0,-,-,-,6650014218
2418,7175535672,138972.0,115810,2,-,-,-,7175535672
2419,Rayrain321,137753.0,125230,1,-,-,-,7365534455
2420,7946585587,137581.0,137581,0,-,-,-,7946585587
2421,Galin113,137564.0,98260,4,-,-,-,6844066248
2422,Michal81,137240.0,137240,0,-,-,-,1564245359
2423,SwetlanaSharp,137104.0,124640,1,-,-,-,5225789904
2424,Art_Stalagnate,136800.0,114000,2,-,-,-,243009604
2425,jenxxicatto,136570.5,82770,5,1.1,-,-,6084267057
2426,jbnb82,136500.0,105000,3,-,-,-,6635594289
2427,OfeliaPnd1959,136500.0,105000,3,-,-,-,6794649118
2428,AL3535,136224.0,113520,2,-,-,-,527319255
2429,toosser,136188.0,104760,3,-,-,-,853484998
2430,AxelFoll,135820.0,135820,0,-,-,-,1554925473
2431,Nataan4,135660.0,135660,0,-,-,-,742280522
2432,Kolya_250,135300.0,123000,1,-,-,-,947415503
2433,night32131,135223.0,122930,1,-,-,-,6011037884
2434,Saidjon2085,135190.0,135190,0,-,-,-,5874209586
2435,vkirill9,135000.0,90000,5,-,-,-,340238343
2436,1777013237,134862.0,51870,16,-,-,-,1777013237
2437,vov9719,134810.0,134810,0,-,-,-,687401095
2438,Quantumm,134556.0,112130,2,-,-,-,835371413
2439,PoldoGaminghivera,134400.0,96000,4,-,-,-,1284851219
2440,8273320507,134400.0,56000,14,-,-,-,8273320507
2441,ViktOtro,134328.0,111940,2,-,-,-,1010596987
2442,La_Dame_de_Monsoreau,134176.0,134176,0,-,-,-,1472759993
2443,AurekiAureki7,134000.0,134000,0,-,-,-,1715428733
2444,1725748206,133920.0,49600,17,-,-,-,1725748206
2445,846674405,133920.0,43200,21,-,-,-,846674405
2446,VTLock,133780.0,133780,0,-,-,-,178856204
2447,bussmmm,133230.0,133230,0,-,-,-,5065104602
2448,6466521022,133200.0,74000,8,-,-,-,6466521022
2449,5067694649,132990.0,120900,1,-,-,-,5067694649
2450,Cripovou,132744.0,110620,2,-,-,-,485385607
2451,gud_ev,132616.0,120560,1,-,-,-,949607265
2452,YUHUYKI,131775.0,87850,5,-,-,-,6924866314
2453,kpoyB,131376.0,109480,2,-,-,-,100414189
2454,Floddjr,131088.0,109240,2,-,-,-,5372916277
2455,7188124719,131068.0,42280,21,-,-,-,7188124719
2456,1706547239,130746.0,59430,12,-,-,-,1706547239
2457,maksimedin,130700.0,130700,0,-,-,-,7089405877
2458,Mudry_48,130200.0,93000,4,-,-,-,469435175
2459,7243971091,129594.0,129594,0,-,-,-,7243971091
2460,rapture1995,129480.0,86320,5,-,-,-,1393308885
2461,Vhalerieeeee,129024.0,80640,6,-,-,-,2074186866
2462,7697460557,128990.0,128990,0,-,-,-,7697460557
2463,Daknow29,128960.0,99200,3,-,-,-,1869520751
2464,robi_bhr,128700.0,117000,1,-,-,-,6828713344
2465,bobozyon,128000.0,128000,0,-,-,-,541608398
2466,1114009741,127860.0,85240,5,-,-,-,1114009741
2467,directorzavoda777,127512.0,106260,2,-,-,-,2029635904
2468,5589132040,127504.0,49040,16,-,-,-,5589132040
2469,FelizPnd,127344.0,90960,4,-,-,-,6603013585
2470,soberite,127320.0,84880,5,-,-,-,1900523761
2471,6877989121,127296.0,97920,3,-,-,-,6877989121
2472,King_Bamboo,127200.0,106000,0,1.2,-,-,1727756280
2473,540102692,126914.0,40940,21,-,-,-,540102692
2474,6383888504,126672.0,43680,19,-,-,-,6383888504
2475,Holitsyn,126622.1,115111,1,-,-,-,1279242590
2476,CptBeardo,126616.0,90440,4,-,-,-,1644373143
2477,1351519193,126470.0,126470,0,-,-,-,1351519193
2478,5457665756,126324.0,43560,19,-,-,-,5457665756
2479,7516389719,126008.0,66320,9,-,-,-,7516389719
2480,Moor88888,126000.0,105000,2,-,-,-,1598484371
2481,ftngk729,126000.0,90000,4,-,-,-,6979181186
2482,silverplus81,125092.0,113720,1,-,-,-,1451452759
2483,Getit1990,124990.0,124990,0,-,-,-,5098165668
2484,1753340154,124824.0,104020,2,-,-,-,1753340154
2485,hodol2,124608.0,77880,6,-,-,-,1569970424
2486,rshiaz,124600.0,89000,4,-,-,-,78055573
2487,blackrainista,124399.0,113090,1,-,-,-,7414400380
2488,apakamo,124300.0,113000,1,-,-,-,7175122985
2489,90156742,124272.5,112975,1,-,-,-,90156742
2490,MMP10x,124047.0,112770,1,-,-,-,1775844783
2491,5042273142,123800.0,61900,10,-,-,-,5042273142
2492,Gangstamuzik13,123580.0,61790,10,-,-,-,5621462200
2493,Ehehdjdjddbf,123456.0,102880,2,-,-,-,7925672533
2494,8061358321,123228.0,68460,8,-,-,-,8061358321
2495,ruslikklim,123200.0,112000,1,-,-,-,1064067290
2496,chai_358,123156.0,111960,1,-,-,-,6995199772
2497,MarceloHellmann,123118.6,111926,1,-,-,-,5914443373
2498,1768043033,122928.0,51220,14,-,-,-,1768043033
2499,ironballs22,122400.0,102000,2,-,-,-,221446510
2500,Croking007,122382.0,94140,3,-,-,-,1849801662
2501,santa4464,122109.0,93930,3,-,-,-,7004687072
2502,5776872391,121800.0,42000,19,-,-,-,5776872391
2503,5287428294,121800.0,42000,19,-,-,-,5287428294
2504,754096827,121500.0,81000,5,-,-,-,754096827
2505,Cvic0003,121440.0,121440,0,-,-,-,996442508
2506,vahidshebsne,121186.0,93220,3,-,-,-,5860801308
2507,Di_p88,120835.0,92950,3,-,-,-,5132391275
2508,Denisnalivaiko,120770.0,120770,0,-,-,-,1168127132
2509,Sokolov76,120600.0,120600,0,-,-,-,1074076468
2510,M4rcos1,120564.0,100470,2,-,-,-,502888950
2511,olicassis,120419.0,92630,3,-,-,-,814423855
2512,Trotali,120400.0,86000,4,-,-,-,465547063
2513,mstrchann,120400.0,86000,4,-,-,-,1208343122
2514,BillyBones_03,120298.0,120298,0,-,-,-,579886662
2515,Zaral8531,119886.0,92220,3,-,-,-,5729821049
2516,npo100CAHR,119600.0,92000,3,-,-,-,617426300
2517,5288558141,119355.0,79570,5,-,-,-,5288558141
2518,Senior_Bd,119160.0,119160,0,-,-,-,988254193
2519,alexandrudima915,119064.0,99220,2,-,-,-,5852775795
2520,GK2671,118860.0,99050,2,-,-,-,5154682381
2521,GamblerReflink,118828.8,99024,2,-,-,-,823757516
2522,arie_bellonk,118800.00000000001,108000,0,1.1,-,-,1305571544
2523,lazypotato09,118800.0,54000,12,-,-,-,1867453028
2524,Meta_1l,118712.0,107920,1,-,-,-,1294126450
2525,D_K_90,118668.0,107880,1,-,-,-,501346795
2526,aleksmozhaec,118440.0,98700,2,-,-,-,369329336
2527,1824025982,118404.0,91080,3,-,-,-,1824025982
2528,Dedpool777,118296.0,98580,2,-,-,-,527196465
2529,blacknighat01,118176.0,73860,6,-,-,-,5040261591
2530,NaumGibson,118056.0,98380,2,-,-,-,594139276
2531,5075769994,117866.0,84190,4,-,-,-,5075769994
2532,RostikGhost,117408.0,97840,2,-,-,-,398194281
2533,alex_tn5,117322.8,97769,2,-,-,-,5167283535
2534,Tayger72,117075.0,78050,5,-,-,-,1064085448
2535,Bootlegfireworkz,116424.0,83160,4,-,-,-,8078214423
2536,5634879128,116248.0,105680,1,-,-,-,5634879128
2537,Klemo1722,116063.20000000001,95920,1,1.1,-,-,1692483854
2538,aa0lxs113,115810.0,115810,0,-,-,-,199588419
2539,Abhewz,115206.0,44310,16,-,-,-,1534481032
2540,PolarFox66,115188.0,95990,2,-,-,-,1757010950
2541,DILPREETKL,115150.0,115150,0,-,-,-,1656030852
2542,Niglosushi,115117.2,95931,2,-,-,-,5629402705
2543,Fuckinshiiiiiit,114740.0,114740,0,-,-,-,6306309927
2544,AlexNicT,114716.0,81940,4,-,-,-,7559048844
2545,Sg_7a,114686.0,88220,3,-,-,-,1738293110
2546,7098687689,114597.0,67410,7,-,-,-,7098687689
2547,Vovanchello123,114288.0,95240,2,-,-,-,837658188
2548,Aslanij,113960.0,113960,0,-,-,-,340517801
2549,AnDrEj12334,112800.0,94000,2,-,-,-,989734973
2550,Samixerian31,112500.0,75000,5,-,-,-,5641784658
2551,frenb48,112470.0,74980,5,-,-,-,1030541824
2552,5704577878,112364.0,80260,4,-,-,-,5704577878
2553,Bhenglicup,112000.0,70000,6,-,-,-,6761356093
2554,1485485976,112000.0,40000,18,-,-,-,1485485976
2555,Foronisus,111815.0,101650,1,-,-,-,2125008932
2556,yngvarr_k,111800.0,86000,3,-,-,-,546833031
2557,SmileFryaz,111760.0,111760,0,-,-,-,1467723998
2558,7487470511,111384.0,79560,4,-,-,-,7487470511
2559,310687909,110890.0,85300,3,-,-,-,310687909
2560,7322713016,110814.0,100740,1,-,-,-,7322713016
2561,InterDNI,110240.0,84800,3,-,-,-,858788867
2562,7204503874,109102.0,77930,4,-,-,-,7204503874
2563,Dinhhuong96,108612.0,60340,8,-,-,-,7025834049
2564,deniiison,108500.0,108500,0,-,-,-,193181247
2565,8069924670,108472.0,41720,16,-,-,-,8069924670
2566,vov4ik_st,108375.4,77411,4,-,-,-,597264948
2567,neghab2828,108360.0,77400,4,-,-,-,5606207334
2568,6760639338,108324.0,40120,17,-,-,-,6760639338
2569,partyguy07,108259.2,90216,2,-,-,-,842051803
2570,6847047216,108248.0,67655,6,-,-,-,6847047216
2571,Oddventurer,108040.0,108040,0,-,-,-,2035602743
2572,novkaterina11,108000.0,90000,2,-,-,-,447201142
2573,Ku_relub,107877.0,107877,0,-,-,-,7160880824
2574,5107857910,107748.0,89790,2,-,-,-,5107857910
2575,Dmicher,107670.0,107670,0,-,-,-,445469103
2576,1846549585,107559.0,56610,9,-,-,-,1846549585
2577,665698395,107250.0,71500,5,-,-,-,665698395
2578,1367964992,107212.0,76580,4,-,-,-,1367964992
2579,HA555666777,107211.0,82470,3,-,-,-,6269406657
2580,fibdoug,107180.0,107180,0,-,-,-,6766288412
2581,kamaz0th0d0v,107120.0,107120,0,-,-,-,7244560416
2582,santosajovan,106860.0,106860,0,-,-,-,687025346
2583,prostoButerBrod,106808.0,82160,3,-,-,-,1061317823
2584,8087124608,106752.0,66720,6,-,-,-,8087124608
2585,Marvz79,105833.0,81410,3,-,-,-,1164670370
2586,enjoyabol,105468.0,95880,1,-,-,-,467172216
2587,Cryptonoob2024,105456.0,40560,16,-,-,-,7743142853
2588,Mysyas_house,105400.0,105400,0,-,-,-,344358595
2589,1678310103,105000.0,42000,15,-,-,-,1678310103
2590,6717114925,104930.0,104930,0,-,-,-,6717114925
2591,Tkdas_1978,104870.0,104870,0,-,-,-,1248826941
2592,Avtandil_42,104600.0,104600,0,-,-,-,7313089675
2593,janimu22,104475.0,49750,11,-,-,-,1359661511
2594,Qawsedr_13,104364.0,80280,3,-,-,-,731935130
2595,8487354542,103320.0,34440,20,-,-,-,8487354542
2596,6470053937,102960.0,26400,29,-,-,-,6470053937
2597,1908830947,102900.0,49000,11,-,-,-,1908830947
2598,SashaKurganov,102864.0,85720,2,-,-,-,626962831
2599,nitin4xd123,102000.0,85000,2,-,-,-,786409783
2600,357517883,101808.0,56560,8,-,-,-,357517883
2601,Alex_cryp,101798.40000000001,77120,2,1.1,-,-,1773895631
2602,Alliluy_69,101710.0,101710,0,-,-,-,393891728
2603,NoAmen01,101616.0,84680,2,-,-,-,6995012360
2604,bule11moon6,101520.0,84600,2,-,-,-,1821885809
2605,olena_maltseva3,101508.0,92280,1,-,-,-,618453143
2606,7703362736,101400.0,39000,16,-,-,-,7703362736
2607,tauajahs,101376.0,84480,2,-,-,-,5811851203
2608,Josky22,101156.0,91960,1,-,-,-,6894993039
2609,6184798317,101070.0,67380,5,-,-,-,6184798317
2610,max1fc,100800.0,63000,6,-,-,-,377163189
2611,1373441842,100800.0,42000,14,-,-,-,1373441842
2612,Joaquim_sandra_pingo,100672.5,67115,5,-,-,-,5494449181
2613,836678535,100548.0,52920,9,-,-,-,836678535
2614,Krishna05O9,100276.0,91160,1,-,-,-,7196903757
2615,Irina_Igorevna_Gor,100100.0,91000,1,-,-,-,6663911641
2616,Mohammajahanshahi,100100.0,77000,3,-,-,-,6786319392
2617,1865350924,99720.0,66480,5,-,-,-,1865350924
2618,Nambawan69,99684.0,76680,3,-,-,-,5491626813
2619,AMGSCL,99250.0,99250,0,-,-,-,126185621
2620,mani110692,99216.0,82680,2,-,-,-,976657020
2621,JDMstage,98934.0,89940,1,-,-,-,1798509150
2622,FreeDurovDogs13,98769.0,89790,1,-,-,-,788105589
2623,Zegineon,98603.4,70431,4,-,-,-,6911263949
2624,lastseen2C24,98600.0,98600,0,-,-,-,5941858245
2625,8528540058,98560.0,44800,12,-,-,-,8528540058
2626,charLeeTzy,98420.0,98420,0,-,-,-,5344275493
2627,1303287225,98060.0,49030,10,-,-,-,1303287225
2628,6503709877,98000.0,70000,4,-,-,-,6503709877
2629,CleverKiwi,97988.0,89080,1,-,-,-,850142563
2630,6936463681,97902.0,69930,4,-,-,-,6936463681
2631,Widow_free,97900.0,89000,1,-,-,-,6116858544
2632,AleksandrDubovenko,97825.0,75250,3,-,-,-,1132080101
2633,insat1ate,97500.0,75000,3,-,-,-,633616380
2634,aVAILABLeV09,97244.0,69460,4,-,-,-,6657924387
2635,1233710627,97200.0,36000,17,-,-,-,1233710627
2636,rubbikaaa,96822.0,88020,1,-,-,-,291359461
2637,7482524480,96590.0,74300,3,-,-,-,7482524480
2638,newkels,96292.0,68780,4,-,-,-,7167604747
2639,8334955659,96036.0,80030,2,-,-,-,8334955659
2640,sygernaut,95700.0,87000,1,-,-,-,6653517127
2641,1508909728,95488.0,29840,22,-,-,-,1508909728
2642,6564275660,94915.0,94915,0,-,-,-,6564275660
2643,rolaroland,94796.0,72920,3,-,-,-,6192260600
2644,Taishin32,94680.0,94680,0,-,-,-,816756665
2645,busildoch,94336.0,85760,1,-,-,-,437211875
2646,iluyxus,94198.0,72460,3,-,-,-,1305742480
2647,maurinesoriano,94150.0,94150,0,-,-,-,1943885013
2648,mj_p1997,94107.0,72390,3,-,-,-,6300850082
2649,chicherjohn,94105.0,85550,1,-,-,-,1842280802
2650,5961678691,94093.0,40910,13,-,-,-,5961678691
2651,VladyslavRzh,93920.0,93920,0,-,-,-,1964336185
2652,8385011250,93632.0,85120,1,-,-,-,8385011250
2653,neosan5,93600.0,78000,2,-,-,-,1519821646
2654,marycakes,93380.0,66700,4,-,-,-,1155839884
2655,kolya1m1,93375.0,62250,5,-,-,-,961048894
2656,Oliadoost,93044.0,66460,4,-,-,-,93435596
2657,Vic1947,92928.0,84480,1,-,-,-,7382343499
2658,rycco_tattoo,92400.0,84000,1,-,-,-,901013588
2659,6264600532,92400.0,66000,4,-,-,-,6264600532
2660,979782608,92400.0,28000,23,-,-,-,979782608
2661,1586104071,92300.0,71000,3,-,-,-,1586104071
2662,jonjonski,91980.0,76650,2,-,-,-,1744571776
2663,alexxasha,91872.0,83520,1,-,-,-,391829970
2664,kaspars_86,91278.0,82980,1,-,-,-,1628303346
2665,POV10Bot,91252.0,65180,4,-,-,-,386067292
2666,Skrillvip,91179.0,82890,1,-,-,-,742264856
2667,1587440169,91000.0,70000,3,-,-,-,1587440169
2668,6390795647,91000.0,35000,16,-,-,-,6390795647
2669,BoszEds,90992.0,82720,1,-,-,-,1964447840
2670,8000593684,90350.0,90350,0,-,-,-,8000593684
2671,star_tx,90000.0,90000,0,-,-,-,518242217
2672,7585883133,89100.0,89100,0,-,-,-,7585883133
2673,moqt0n,88972.0,68440,3,-,-,-,333609548
2674,Piryanin,88767.0,63405,4,-,-,-,5241666057
2675,Specialk2k,88671.0,53740,5,1.1,-,-,1850048203
2676,Chepkasov_A,88590.0,88590,0,-,-,-,785308733
2677,IMASK1989,88200.0,42000,11,-,-,-,673231005
2678,kartuza,88000.0,88000,0,-,-,-,6161935167
2679,5940792191,88000.0,40000,12,-,-,-,5940792191
2680,Leosold,87018.1,66937,3,-,-,-,6355887311
2681,1460578013,86793.0,41330,11,-,-,-,1460578013
2682,Zhed0,86625.0,78750,1,-,-,-,6185109162
2683,andrewrpgua,86592.0,72160,2,-,-,-,656198348
2684,OleksandrVic,86580.0,66600,3,-,-,-,577947419
2685,yanxzar,86400.0,72000,2,-,-,-,318082916
2686,TAIIIO2,86372.0,78520,1,-,-,-,5871101194
2687,kennny2022,86364.0,71970,2,-,-,-,5309465413
2688,Arvinc1975,85800.0,78000,1,-,-,-,5741221135
2689,AIdrxn,85800.0,78000,1,-,-,-,7346937439
2690,5733299673,85620.0,57080,5,-,-,-,5733299673
2691,erebiamia,84710.0,84710,0,-,-,-,1551993876
2692,Hes380312,84617.0,65090,3,-,-,-,7601094473
2693,6113125907,84483.0,31290,17,-,-,-,6113125907
2694,EgorGavrysh,84000.0,70000,2,-,-,-,922915288
2695,6015054437,84000.0,42000,10,-,-,-,6015054437
2696,Sandrinio,83600.0,76000,1,-,-,-,424602237
2697,Diman123763,83552.0,59680,4,-,-,-,1410757968
2698,Te_Ma87,83545.0,75950,1,-,-,-,364925100
2699,5078704553,83412.0,59580,4,-,-,-,5078704553
2700,ijordan24,83340.0,83340,0,-,-,-,1170300853
2701,kwasu_22,82866.0,59190,4,-,-,-,6340120885
2702,denbartender,82740.0,55160,5,-,-,-,887897304
2703,quinnj,82537.0,63490,3,-,-,-,6214490912
2704,7763460482,82536.0,68780,2,-,-,-,7763460482
