Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2055,ismael_mcdermott14,47506,21020,49,19,2,-,-,-,7460293800
2056,thomascarolmn488,47498,18410,43,15,7,-,-,-,7517432197
2057,moorechristopherzy769,47481,19380,39,22,4,-,-,-,7283036888
2058,doanphong3bsuxs74,47477,19700,41,20,4,-,-,-,7509089491
2059,yesseniakuksMaraz276,47464,21380,51,17,2,-,-,-,7439894052
2060,calvincloutierpwALG618,47434,19440,47,19,4,-,-,-,6878496785
2061,tawnyasneedAjdcN522,47434,19440,47,19,4,-,-,-,7312228524
2062,dangthanh1071501,47429,22060,47,16,2,-,-,-,8159322279
2063,aleciapiannYlGy544,47400,19750,49,17,4,-,-,-,7503192959
2064,TindangCoss266,47394,19830,46,21,3,-,-,-,7372917993
2065,daomo205677371,47388,21540,48,14,3,-,-,-,7694854641
2066,lopoboh7947,47385,20250,45,23,2,-,-,-,7627029065
2067,teddyhemannOnNGr931,47358,20680,47,14,4,-,-,-,7593845387
2068,Violetta_Pekar,47355,30750,14,10,1,-,-,-,915611387
2069,veldaspeerXzBIG663,47355,19250,46,20,4,-,-,-,7374627949
2070,nguyentrineutcz,47352,19730,45,15,5,-,-,-,7512446861
2071,7344994373,47348,21920,43,21,1,-,-,-,7344994373
2072,vexjux,47300,43000,10,0,0,-,-,-,1476018418
2073,gopokoj14549,47294,18120,38,21,6,-,-,-,7750720711
2074,cythiachaffinzLfXT584,47294,18120,38,21,6,-,-,-,8150552826
2075,henriettaeshelmanhNWDF638,47287,21110,46,16,3,-,-,-,7155963648
2076,LatoshiaSoraya851,47277,18540,52,11,7,-,-,-,7878902316
2077,julie_swift,47276,20290,49,18,3,-,-,-,7204187976
2078,PORKSILOG300,47270,29000,13,10,2,-,-,-,6929897733
2079,7820989617,47267,19860,46,14,5,-,-,-,7820989617
2080,olga_connelly79,47218,17170,42,21,7,-,-,-,7454357504
2081,cecilshameltdqqR444,47196,19830,50,16,4,-,-,-,7223480169
2082,lynnecheneveyAQBdz987,47189,18080,49,14,7,-,-,-,7120841823
2083,dothao4w84ea251,47179,17670,42,15,8,-,-,-,7263723751
2084,sheldongarashaOIudw232,47138,20950,53,14,3,-,-,-,7472198067
2085,davidvanloanGwMQE234,47134,19160,46,20,4,-,-,-,7339129172
2086,IIIIIIIIShoffitAretha287,47096,20300,46,22,2,-,-,-,7990026051
2087,lesterfingarxkhCD497,47096,20300,42,20,3,-,-,-,7717104342
2088,clifford_ondricka80,47094,16700,42,20,8,-,-,-,7536269712
2089,nguyenhuyen552xwv,47092,19300,43,17,5,-,-,-,6662550915
2090,nguyenhoanp194tb029,47092,19300,43,17,5,-,-,-,7152607019
2091,joneskarensw664,47092,18540,38,22,5,-,-,-,7886661183
2092,FideliaSaulino641,47085,19140,46,20,4,-,-,-,7867992803
2093,tasavaj83752,47082,19950,40,22,3,-,-,-,8010604126
2094,LKD1546410252,47082,17700,43,21,6,-,-,-,7635696096
2095,wapavan59745,47074,18680,46,12,7,-,-,-,7828360164
2096,jorodoz32668,47071,18980,48,10,7,-,-,-,7416356947
2097,herschelplunkSiEzs841,47059,21990,44,20,1,-,-,-,7930832296
2098,thompsonkimberlydu520,47020,20180,45,16,4,-,-,-,7691856960
2099,inellcrombieDtjvA698,47010,16670,42,20,8,-,-,-,7332063478
2100,7514334233,47007,21270,44,19,2,-,-,-,7514334233
2101,wandadurmanUmlcs499,46999,21860,51,18,1,-,-,-,7500248008
2102,7673096788,46986,20790,45,17,3,-,-,-,7673096788
2103,daisyschmierBhRMC453,46958,21540,49,13,3,-,-,-,7610724063
2104,vukhang67y7vuy,46946,23710,52,12,1,-,-,-,7939520704
2105,7637137925,46946,18410,41,18,6,-,-,-,7637137925
2106,henrypaudanhnPc802,46940,16470,44,17,9,-,-,-,7492612774
2107,timothywillms20,46939,17580,39,26,5,-,-,-,7413696048
2108,truongdangpdnd95,46937,18850,44,15,6,-,-,-,7762476924
2109,monodoh84719,46930,18050,42,16,7,-,-,-,7916221636
2110,jumuh5695,46911,20220,42,20,3,-,-,-,7133068044
2111,vuchuong60626022,46899,16870,44,18,8,-,-,-,7663333372
2112,8028449305,46892,21810,47,16,2,-,-,-,8028449305
2113,andersonpatriciad8397,46881,18980,38,23,4,-,-,-,7130834514
2114,kafanar58607,46850,20730,49,19,2,-,-,-,7691279965
2115,copol90728,46850,17950,45,12,8,-,-,-,7530615185
2116,7771278985,46844,18370,41,18,6,-,-,-,7771278985
2117,fuduc65483,46828,18080,39,20,6,-,-,-,7502293870
2118,mervinnasbyCyAtG595,46824,20270,46,15,4,-,-,-,8021658383
2119,latashiablewittJAdoc637,46810,22080,45,19,1,-,-,-,7237742356
2120,phyllisveenstrauHmUv446,46794,20890,46,16,3,-,-,-,7619478172
2121,7910138369,46788,18790,44,15,6,-,-,-,7910138369
2122,tranggiangRyeOG,46782,18940,45,14,6,-,-,-,7546884559
2123,hernandezlindatj164,46776,19490,49,17,4,-,-,-,7639825734
2124,mitsuegreenhowardidtpg495,46739,20410,51,16,3,-,-,-,7501263595
2125,lavonbrojakowskiVOjwx375,46713,18760,48,17,5,-,-,-,7203592519
2126,sydneyhedtkeEtPql810,46689,17820,41,17,7,-,-,-,7551545565
2127,nguyentramv4q2j296,46675,18670,40,20,5,-,-,-,7638202106
2128,hothuyaXUgzzh,46621,18070,47,17,6,-,-,-,7813443248
2129,casav3879,46613,21580,50,12,3,-,-,-,8029318717
2130,DonivinSelma82,46598,20710,53,14,3,-,-,-,7613888632
2131,magansojkaUQcCx689,46591,21670,51,18,1,-,-,-,7503182712
2132,budfournierpiRml277,46577,19570,43,25,2,-,-,-,7405796559
2133,jipik23142,46570,20160,39,24,2,-,-,-,7707350501
2134,dieptho8lWLFZX,46558,19480,42,19,4,-,-,-,7789907740
2135,austin_crist62,46553,19560,43,25,2,-,-,-,7342804508
2136,jemek64283,46541,20870,54,13,3,-,-,-,8034740370
2137,pete_oreilly,46527,18390,46,19,5,-,-,-,7346871439
2138,nguyenhuyenlburq3a,46517,18100,40,19,6,-,-,-,7764764091
2139,raymondecarrickMTMYw220,46507,19060,47,19,4,-,-,-,7519677229
2140,numbersbielkeZpVTa586,46501,16090,42,19,9,-,-,-,6918244337
2141,millerkarenif197,46495,22570,48,16,1,-,-,-,7834882471
2142,7749220555,46486,19450,42,19,4,-,-,-,7749220555
2143,7800658368,46484,19950,45,16,4,-,-,-,7800658368
2144,williamsdavid2l928,46484,19950,45,16,4,-,-,-,7591563130
2145,mignondelhierroJOppR560,46464,18150,44,14,7,-,-,-,7850539546
2146,nathannethkenoueOX446,46451,18730,45,21,4,-,-,-,7147574051
2147,williellerasHZJkG739,46441,19270,45,22,3,-,-,-,7435603066
2148,mckenzietindleaHmtJ221,46420,17650,41,24,5,-,-,-,7343616337
2149,darinmaditznhtfy665,46400,20000,42,20,3,-,-,-,8030104687
2150,yvonneoddioPEEH830,46399,21990,49,14,2,-,-,-,7316993756
2151,rufuskowalchickIIqNG526,46398,21090,48,14,3,-,-,-,7741555493
2152,shanikabeererkRrbk271,46375,18330,42,17,6,-,-,-,7875009993
2153,darryldhruvaEUNFc259,46373,21370,50,19,1,-,-,-,7240480380
2154,buihuyz44csd,46350,18320,42,17,6,-,-,-,8188247183
2155,nicholmartheKIYAs225,46343,19390,53,12,5,-,-,-,6435961320
2156,jahabas27615,46332,21060,48,14,3,-,-,-,7513820570
2157,cohor60277,46331,19970,49,11,5,-,-,-,7343722493
2158,martinjosephve875,46325,17350,46,17,7,-,-,-,7714049359
2159,ermarachalYNnVL867,46322,20960,44,19,2,-,-,-,6741456926
2160,fokozoc19463,46316,20050,46,15,4,-,-,-,7484603113
2161,lula_oconnell02,46315,16720,41,22,7,-,-,-,6531251533
2162,johnsonmary9k496,46304,19620,47,13,5,-,-,-,7916250368
2163,gumubup97872,46298,18820,42,18,5,-,-,-,7620922073
2164,katherine_jast3591,46295,19130,48,18,4,-,-,-,7556063901
2165,EdmundSEEDSEEDTyleahBumsBums536,46287,16650,44,18,8,-,-,-,7902079644
2166,7005930628,46285,29110,11,6,3,-,-,-,7005930628
2167,nicolasagourdinejLDio272,46281,18890,39,22,4,-,-,-,8187073439
2168,rexposkusSuGdM982,46247,19110,48,18,4,-,-,-,6729718309
2169,jaimetaflingeriizCh669,46224,16870,39,25,6,-,-,-,7422151680
2170,nguyennguyenkz2r6yr,46213,16990,47,15,8,-,-,-,8151801928
2171,nirid62245,46207,20090,50,10,5,-,-,-,7971464950
2172,ben_denesik3712,46200,19170,45,22,3,-,-,-,7376687110
2173,shamekamauracherESMOg397,46200,17500,44,20,6,-,-,-,6924279200
2174,cartergoekeneoUKA480,46190,17430,47,16,7,-,-,-,7224391219
2175,nadag14540,46183,18850,46,13,6,-,-,-,7808439789
2176,hilik50809,46176,17760,42,16,7,-,-,-,8148164445
2177,ashlihollenberguKumt718,46166,22520,52,11,2,-,-,-,7718218354
2178,galam47825,46166,21080,45,18,2,-,-,-,7853175937
2179,doanphongZoEPQO4,46153,21770,56,12,2,-,-,-,7822228527
2180,eva_erdman,46151,19310,46,21,3,-,-,-,7929955989
2181,traci_bergstrom,46150,18760,46,20,4,-,-,-,6993659353
2182,fuluh15553,46141,18910,47,19,4,-,-,-,7751448248
2183,thompsonmarkjz506,46134,18380,43,16,6,-,-,-,7565870426
2184,hacal14827,46113,21250,46,17,2,-,-,-,7995542650
2185,5989357771,46104,8160,173,54,13,-,-,-,5989357771
2186,moorematthewo0930,46085,19950,46,15,4,-,-,-,8156798491
2187,JannineCicco516,46073,21330,54,14,2,-,-,-,7893222889
2188,seephillippygRecx869,46073,19440,54,11,5,-,-,-,7179707913
2189,tracyghilonidorUs811,46069,20030,43,19,3,-,-,-,8084588345
2190,jeffery_schneider51,46062,19940,50,17,3,-,-,-,7443479553
2191,7556337241,46057,20840,44,19,2,-,-,-,7556337241
2192,yvette_beatty,46057,17380,47,16,7,-,-,-,7461280231
2193,marxflemLByYO981,46043,17180,42,22,6,-,-,-,7251492407
2194,williamsjoseph96057,46041,18270,39,21,5,-,-,-,7962592770
2195,gail_leannon05,46016,16980,44,19,7,-,-,-,7493923010
2196,johnsonjoshuag4447,46013,20450,42,21,2,-,-,-,7882007759
2197,rustykinrothdXHQS347,46000,18930,47,12,6,-,-,-,7727364183
2198,nutuwuv33479,45997,19490,40,22,3,-,-,-,7847957605
2199,visiw21271,45989,21390,47,16,2,-,-,-,7777562280
2200,whiteemilyeb799,45981,19650,48,12,5,-,-,-,7585423328
2201,andersonlindaa4241,45980,19000,44,16,5,-,-,-,7618863797
2202,jamesrusekNXjzl320,45977,21790,49,14,2,-,-,-,7595217869
2203,motozob53418,45975,22210,44,21,0,-,-,-,7781138327
2204,charleygiboneyrdPmP526,45960,19230,46,21,3,-,-,-,7218234697
2205,riwipit36103,45955,21080,49,13,3,-,-,-,7923906285
2206,lekhue2mh619a84,45938,18750,39,22,4,-,-,-,7774177728
2207,motoroz22666,45925,20970,45,18,2,-,-,-,7842419429
2208,ingeshealyTIRlC884,45921,18820,43,17,5,-,-,-,7129122228
2209,elwoodshupingzbaHA346,45903,21450,44,20,1,-,-,-,7600008689
2210,7871361872,45900,19870,46,15,4,-,-,-,7871361872
2211,taylormagowankxXKI303,45900,18360,40,20,5,-,-,-,7736041980
2212,maistefanikZPLPK989,45888,20670,47,15,3,-,-,-,7681151050
2213,melvinohfftEx738,45879,18880,44,23,3,-,-,-,7148112121
2214,givip95319,45875,17850,40,19,6,-,-,-,7285899235
2215,f01g801h0bz8,45870,16680,42,21,7,-,-,-,7598073670
2216,trinhlatuPXGyk443,45869,20030,51,16,3,-,-,-,7448344896
2217,millerstephanietw021,45858,18270,43,16,6,-,-,-,8065068439
2218,hernandezmichelle8a989,45855,19430,47,13,5,-,-,-,7188654031
2219,ranac48491,45848,20840,48,14,3,-,-,-,7872968868
2220,walas9286,45844,18560,49,16,5,-,-,-,7682902368
2221,brittabiesheuvelnXyrc770,45841,19590,52,14,4,-,-,-,7271420198
2222,arturokutaubtUg221,45838,17630,42,16,7,-,-,-,8015290828
2223,civis62778,45835,22250,48,16,1,-,-,-,8036193523
2224,garciaelizabethi1978,45832,20190,52,15,3,-,-,-,7207142267
2225,RobbieLogan428,45824,17970,45,20,5,-,-,-,7451065724
2226,sherleyeastwoodpYLYQ556,45806,23490,50,15,0,-,-,-,7590051395
2227,oteliaokaDzkRF567,45797,16240,42,20,8,-,-,-,7526368560
2228,yencoonradeMWCe532,45790,19000,52,13,5,-,-,-,7261354541
2229,dinhquangPa0t0,45789,17410,37,22,6,-,-,-,7097233984
2230,nguyentho7369947,45788,20350,42,21,2,-,-,-,7605819830
2231,477708500,45785,42789,4,1,0,-,-,-,477708500
2232,7675228405,45780,21800,46,18,1,-,-,-,7675228405
2233,detelep77609,45771,19560,41,21,3,-,-,-,7684442157
2234,vuwutug12730,45762,17400,48,15,7,-,-,-,7906461646
2235,thomascharlesl4462,45755,20610,47,15,3,-,-,-,7334882319
2236,fapatam30852,45738,18900,48,18,4,-,-,-,7915456617
2237,dofocon77752,45737,19380,47,13,5,-,-,-,7957164951
2238,thompsonmichelle26211,45725,20690,44,19,2,-,-,-,7758709462
2239,garciajessicai9183,45719,21980,47,17,1,-,-,-,7565688806
2240,wusug84177,45716,20780,48,14,3,-,-,-,7621876880
2241,johnsonpaul8t027,45710,21460,48,15,2,-,-,-,7614269177
2242,maniesciutoidCiK373,45700,18280,47,11,7,-,-,-,7554078659
2243,eldenmeaderOfigp957,45689,21350,44,20,1,-,-,-,7343500976
2244,7157785180,45682,18200,47,18,5,-,-,-,7157785180
2245,cameliaanagnostHOtVL299,45677,16980,45,18,7,-,-,-,7229822320
2246,nikil92612,45667,18340,44,15,6,-,-,-,7655265762
2247,dotuanZobbRxs,45666,17700,43,15,7,-,-,-,7282846703
2248,7946055220,45655,19850,43,19,3,-,-,-,7946055220
2249,andersonjamesrm518,45654,19510,48,12,5,-,-,-,7973240295
2250,ManerPhilyaw99,45652,20380,50,18,2,-,-,-,7720751762
2251,7639149577,45649,20470,50,11,4,-,-,-,7639149577
2252,keithmetevelisqKEmV726,45646,18480,49,16,5,-,-,-,7461707682
2253,davisjosephay177,45640,20840,45,18,2,-,-,-,6866891319
2254,hv1cwwxxs0vnjz,45640,16300,43,19,8,-,-,-,7822866743
2255,jeffreygoldererNHbDd261,45638,18110,50,14,6,-,-,-,7330236468
2256,7931193175,45631,17090,42,15,8,-,-,-,7931193175
2257,lechienB4tVFmO,45625,19170,46,14,5,-,-,-,7704238099
2258,cedrickgoeckelKNqpA941,45600,20000,44,18,3,-,-,-,7575426427
2259,carlchamleyWsEPY840,45592,21010,46,17,2,-,-,-,7947391637
2260,gicid94243,45590,19400,44,17,4,-,-,-,7993471646
2261,elseremboldYYvRH779,45586,19820,43,19,3,-,-,-,7872916920
2262,loismamego,45582,22791,43,9,3,-,-,-,6557809944
2263,wenec61819,45576,18990,45,15,5,-,-,-,7114170452
2264,ruluzuk47757,45545,17450,38,21,6,-,-,-,7599706834
2265,hoangha7vzlw1,45531,18660,43,17,5,-,-,-,7818871370
2266,LKD1546410273,45526,19880,51,16,3,-,-,-,8040920981
2267,trankhiem6c0Cn,45521,18580,46,13,6,-,-,-,7609014888
2268,nevekep79721,45517,17780,41,25,4,-,-,-,7964941778
2269,cristobalceaserNnrBU252,45512,21070,54,14,2,-,-,-,7209913347
2270,7658688187,45506,19120,46,14,5,-,-,-,7658688187
2271,iw2d7yjg9mdndd,45506,19040,53,12,5,-,-,-,7676149696
2272,Cito_32,45503,19870,47,14,4,-,-,-,1915260870
2273,phamtandH2VV,45497,18570,50,15,5,-,-,-,7661532312
2274,7636316084,45482,18640,43,17,5,-,-,-,7636316084
2275,joelleblasiusTrTRz940,45471,21550,49,14,2,-,-,-,7505390803
2276,rolfsokolowskijmZWr690,45469,20030,48,13,4,-,-,-,8180102468
2277,8197809185,45448,18400,38,23,4,-,-,-,8197809185
2278,7476440159,45428,16400,37,20,8,-,-,-,7476440159
2279,alexiamahoncUjax406,45426,16950,38,20,7,-,-,-,7434411373
2280,kathyrnrickmonOAWtL362,45423,15450,43,17,10,-,-,-,7519671183
2281,8188768649,45422,20460,47,15,3,-,-,-,8188768649
2282,corabergenstockVvBbB805,45411,19830,51,16,3,-,-,-,7512260410
2283,broderickwryeUvzDQ821,45409,18310,45,21,4,-,-,-,7350844453
2284,octaviadittaapDCx296,45390,17800,41,18,6,-,-,-,7553076361
2285,rukufum26038,45386,19150,47,20,3,-,-,-,7203789028
2286,pagah10860,45383,20260,50,18,2,-,-,-,7660212746
2287,7561683495,45383,20260,39,25,1,-,-,-,7561683495
2288,janis_metz68,45375,18750,41,27,2,-,-,-,7208647874
2289,jemec36038,45374,18520,39,22,4,-,-,-,7376504628
2290,marc_lebsack,45373,15700,42,19,9,-,-,-,6321255077
2291,glenroberdsOqahb946,45366,19470,45,16,4,-,-,-,8071804013
2292,kabas21781,45364,20620,48,14,3,-,-,-,7586117455
2293,nguyennguyen5707416,45356,19720,54,12,4,-,-,-,7852985991
2294,merlynpappybegVG691,45356,19720,43,19,3,-,-,-,7187300964
2295,herschellanzerHSDdW297,45351,17510,50,13,7,-,-,-,7346045863
2296,marielasharrowZdcEW293,45346,19630,46,15,4,-,-,-,8197735024
2297,marlyndeatonpEfKb256,45339,18970,42,19,4,-,-,-,7631617312
2298,mozoj96474,45333,20700,45,18,2,-,-,-,8081607837
2299,ezequielbancheroYqlGy682,45327,19880,44,18,3,-,-,-,7594108037
2300,windyhallsMKgVL416,45320,18650,47,12,6,-,-,-,7411500534
2301,sofodok69515,45313,20050,49,19,2,-,-,-,7350854245
2302,8134743337,45303,19360,48,12,5,-,-,-,8134743337
2303,erikflegleCqoMw678,45301,21070,47,16,2,-,-,-,7684988812
2304,janisesegalazfXea796,45300,19610,39,24,2,-,-,-,7988810376
2305,vozomok83382,45291,18950,42,19,4,-,-,-,7735360543
2306,nguyenthanh8832060,45279,17550,43,15,7,-,-,-,7728526551
2307,lance_beer01,45273,16830,45,18,7,-,-,-,7539838108
2308,adam_crooks4551,45252,16760,41,23,6,-,-,-,7736578818
2309,williamscharlesod810,45247,18620,51,14,5,-,-,-,7222331991
2310,terry_schamberger09,45240,17400,46,18,6,-,-,-,7450361635
2311,randeecappelliVTeVg969,45236,18770,45,22,3,-,-,-,7291650904
2312,8117917046,45226,19410,45,16,4,-,-,-,8117917046
2313,marcslaninaphqju269,45222,20370,47,15,3,-,-,-,7845681425
2314,chulinh8rxsi64,45220,21230,48,15,2,-,-,-,8170534491
2315,florettabibbtcYur263,45216,18840,49,17,4,-,-,-,7115116740
2316,sidneyplungyMuPDk606,45215,18380,46,20,4,-,-,-,7262186627
2317,tyronebrunetteXKHDK947,45211,18230,45,21,4,-,-,-,7325505958
2318,7984424064,45180,18000,47,18,5,-,-,-,7984424064
2319,cosorob93009,45173,19060,43,18,4,-,-,-,8147569360
2320,tildaszczepanskifcVxB798,45171,17110,44,20,6,-,-,-,7262391346
2321,lethangvb3xak38,45168,18820,45,15,5,-,-,-,7645701513
2322,hobertbungayHgzfu805,45158,18660,48,18,4,-,-,-,6800066867
2323,tamikafalkenthalqCxfn374,45151,19890,52,15,3,-,-,-,7353680751
2324,nghiemquanggh412r,45149,19630,43,19,3,-,-,-,7891451771
2325,nguyendienBwBVY,45144,18810,38,24,3,-,-,-,7684421044
2326,katiinfingerjVIrI471,45144,18810,45,15,5,-,-,-,7865060025
2327,whitechristopher35304,45141,22020,52,11,2,-,-,-,7704429779
2328,jaynefequiereXTfwX715,45140,18500,43,17,5,-,-,-,7371482176
2329,tobievisitacionuXhLh423,45136,20610,49,20,1,-,-,-,7452369746
2330,phamcuong4jf6iey,45124,19120,40,22,3,-,-,-,7816803890
2331,salinajonasonWOzTu802,45116,18720,41,20,4,-,-,-,7375252605
2332,nicih39301,45111,17760,38,22,5,-,-,-,8139264956
2333,tohol22636,45108,21480,46,18,1,-,-,-,7592640544
2334,quangthieni6NEJbp,45105,16830,42,22,6,-,-,-,7802865270
2335,phamkhanhw3mvbd,45099,19780,48,20,2,-,-,-,8114956699
2336,bekej73329,45096,18790,45,15,5,-,-,-,7674170157
2337,williamscarolya894,45093,20780,46,17,2,-,-,-,7823267718
2338,brookantiguaqPNMQ912,45090,16700,41,23,6,-,-,-,7516132500
2339,hopepatinoQRAbZ864,45087,16950,43,21,6,-,-,-,7223879977
2340,votrangjjmjzah100,45086,19350,45,16,4,-,-,-,8199788367
2341,sophiesherfeyuLtjS311,45082,17610,48,16,6,-,-,-,7106713206
2342,armandgershenoSaFp417,45069,19510,46,15,4,-,-,-,7450716182
2343,diwicic96746,45056,18390,46,13,6,-,-,-,7538205251
2344,chaunceysafferYbNZE517,45056,15590,42,19,9,-,-,-,7058881655
2345,rodriguezkimberlyno931,45053,19760,44,18,3,-,-,-,7762829662
2346,maitrungWA157,45051,16810,38,20,7,-,-,-,7743472341
2347,garciaanthonyho906,45016,19320,45,16,4,-,-,-,7894797760
2348,tristabasalduaxnfjx679,45009,17790,46,19,5,-,-,-,7516277958
2349,tothanh3202020,45007,18990,43,18,4,-,-,-,7646278787
2350,fredricmcburnieywjfW664,45006,22280,50,14,1,-,-,-,7904023351
2351,jeffery_gleichner,45002,20090,57,9,4,-,-,-,7336594177
2352,taylorcarolzq813,44993,20830,50,12,3,-,-,-,7873129346
2353,maragretsulcerEKSvs454,44985,19730,44,18,3,-,-,-,6415492769
2354,8146358882,44969,18280,42,18,5,-,-,-,8146358882
2355,whitejamesy2572,44963,18130,41,19,5,-,-,-,7262102808
2356,jacksonpatricia6p849,44962,19720,44,18,3,-,-,-,8180371455
2357,martinezdavidie309,44959,18890,46,14,5,-,-,-,7676148007
2358,zucut96119,44955,18500,40,21,4,-,-,-,8154076753
2359,maidanh1111686,44952,19210,45,23,2,-,-,-,8030540085
2360,laurencassettyZNWxv859,44928,15600,46,14,10,-,-,-,7004300732
2361,7729805027,44920,18260,42,18,5,-,-,-,7729805027
2362,HashemsAtelier,44907,44907,0,0,0,-,-,-,5416905200
2363,cacav41506,44895,20500,45,18,2,-,-,-,7723968087
2364,melvinalastrapefAHYe467,44895,18250,42,18,5,-,-,-,7810969261
2365,williamsemilyu6254,44888,18940,43,18,4,-,-,-,7651953047
2366,7750744935,44887,20590,42,22,1,-,-,-,7750744935
2367,fosterkranendonkqjyPn545,44887,18860,50,16,4,-,-,-,6895045928
2368,jane_erdman60,44882,19180,52,14,4,-,-,-,7329985721
2369,zunug88203,44873,19510,43,19,3,-,-,-,7550813896
2370,sotok81928,44871,20870,47,16,2,-,-,-,7353544476
2371,BetteDozier18,44865,18930,47,20,3,-,-,-,7601873796
2372,davischizyHzOq204,44861,18770,42,19,4,-,-,-,8164925084
2373,mitchelmedcalftbjEE615,44858,18460,44,23,3,-,-,-,6723095658
2374,taylorrobertvd989,44854,17870,43,16,6,-,-,-,7928400666
2375,hershelstringfieldBCQuo371,44841,17380,47,17,6,-,-,-,7149134038
2376,deborahwelch90,44835,15250,43,17,10,-,-,-,7405005917
2377,daroncushenTnJIL302,44832,18680,49,17,4,-,-,-,7352287142
2378,8190366316,44823,20010,46,16,3,-,-,-,8190366316
2379,paula_leuschke,44814,18070,45,21,4,-,-,-,7362541919
2380,penel39904,44811,19150,48,12,5,-,-,-,7664809941
2381,BillieBumanglag782,44795,18510,48,18,4,-,-,-,8041819898
2382,fowot38827,44791,19390,46,15,4,-,-,-,7881840972
2383,dosop6658,44778,19990,46,16,3,-,-,-,8024373568
2384,noelharpooldCAIw365,44776,19300,49,11,5,-,-,-,7938175937
2385,6621311276,44767,41070,3,2,0,-,-,-,6621311276
2386,jamikaconnellBxXYs724,44762,17150,49,14,7,-,-,-,7171144795
2387,vacarab94134,44757,20070,50,11,4,-,-,-,7555061887
2388,jewellgrinvalskyojpUs274,44756,16700,38,20,7,-,-,-,7161218657
2389,freemanfriotYpwqX889,44754,18570,41,20,4,-,-,-,7448230513
2390,7250157399,44754,17830,43,16,6,-,-,-,7250157399
2391,carltonneubauermNJnx252,44749,17480,48,16,6,-,-,-,6757715204
2392,7647831280,44747,19540,47,14,4,-,-,-,7647831280
2393,6841587869,44742,22040,34,13,3,-,-,-,6841587869
2394,phamcuongtw71ee0,44742,16820,43,21,6,-,-,-,8119535355
2395,freddie_maggio18,44737,18410,51,14,5,-,-,-,7251485625
2396,eddieladerEabPI672,44722,18950,51,15,4,-,-,-,7419668964
2397,cafak49451,44712,19440,43,19,3,-,-,-,7861536319
2398,teshadaultonhoydX371,44697,19690,48,13,4,-,-,-,7932589596
2399,TetySt2,44688,22800,30,12,3,-,-,-,5364924360
2400,7956422689,44674,19680,41,22,2,-,-,-,7956422689
2401,rodriguezlisajh786,44671,17940,48,17,5,-,-,-,7861266556
2402,martinmargaretps154,44666,19590,44,18,3,-,-,-,7540511869
2403,LKD1546410319,44655,20390,52,9,4,-,-,-,7050770789
2404,NongQuang703,44654,17580,42,24,4,-,-,-,6400442953
2405,7756875745,44643,19160,45,16,4,-,-,-,7756875745
2406,amadomurrinmUpQq779,44616,17990,41,19,5,-,-,-,7938914036
2407,7804514843,44613,15820,42,20,8,-,-,-,7804514843
2408,josuewhilesHSwxq563,44583,17280,47,17,6,-,-,-,7090082765
2409,7629821564,44570,17410,44,14,7,-,-,-,7629821564
2410,vuchiens23Vb,44557,18880,47,13,5,-,-,-,7355333704
2411,lenemec51779,44554,17680,46,12,7,-,-,-,7847713750
2412,carmasalasarcalcs232,44554,15470,39,23,8,-,-,-,7291838215
2413,taylorcastanionqMpj579,44552,19540,44,18,3,-,-,-,7615625705
2414,luishapkeCOidt583,44547,16810,47,16,7,-,-,-,7411057447
2415,luhuz47404,44541,19450,40,23,2,-,-,-,7767792660
2416,8086025171,44538,17130,42,16,7,-,-,-,8086025171
2417,fagat20596,44537,18480,41,20,4,-,-,-,7945993496
2418,hernandezkarenky501,44534,19970,50,11,4,-,-,-,7676653064
2419,martinezchristopherh1986,44530,18250,43,17,5,-,-,-,8174598837
2420,dotaum55i3x,44527,20710,47,16,2,-,-,-,8024414102
2421,nguyenhung7bcosh,44501,17520,49,15,6,-,-,-,7627796631
2422,jan_windler52,44484,19010,52,14,4,-,-,-,7347242706
2423,wilsonthomasfd478,44472,19420,51,16,3,-,-,-,7977292483
2424,amospowlowski73,44471,17170,43,22,5,-,-,-,7090662842
2425,jacquelyn_zboncak95,44461,17300,44,21,5,-,-,-,7305215349
2426,zahasac64416,44459,19330,43,19,3,-,-,-,7759040841
2427,cesez39834,44459,18680,50,16,4,-,-,-,7563466882
2428,marylandgrippenBEnov993,44449,19410,47,14,4,-,-,-,7702716229
2429,cristobalceasertCOwK363,44447,16900,41,24,5,-,-,-,7380852565
2430,jibicit37987,44438,19490,44,18,3,-,-,-,7346922200
2431,shirleenmorhAaKK300,44427,17560,46,19,5,-,-,-,7441933243
2432,magdalenazomoroditMewM328,44422,19920,50,11,4,-,-,-,7906821286
2433,tonvyypsi1vk27,44407,18350,44,16,5,-,-,-,8162482848
2434,7823175814,44402,17550,42,17,6,-,-,-,7823175814
2435,nubumuw68450,44400,17760,40,20,5,-,-,-,7586242221
2436,7001866361,44391,16320,36,22,7,-,-,-,7001866361
2437,fihim65875,44383,18570,49,10,6,-,-,-,7849361309
2438,marylandsoliemeJSp499,44377,17680,54,9,7,-,-,-,7330591825
2439,keeshahortenBgWci652,44375,19810,46,16,3,-,-,-,7834744850
2440,colinkopiakLOrdq881,44370,17400,45,20,5,-,-,-,7247699036
2441,AndreaRandell363,44362,17960,49,16,5,-,-,-,7831943983
2442,santiagostemmexGzzx404,44359,19120,42,20,3,-,-,-,7870660551
