Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2226,wgq06j34o8_1734270326353,0,0,15,0,0,-,-,-,7590379194
2227,RmATDc,0,0,11,4,0,-,-,-,7515779428
2228,assortedgranddada,0,0,11,3,1,-,-,-,7355498279
2229,akbash_1826,0,0,10,5,0,-,-,-,7081333690
2230,TrangTon5253,0,0,12,3,0,-,-,-,7737751007
2231,ykepo7,0,0,12,3,0,-,-,-,6650980464
2232,LucasYoung1309,0,0,9,6,0,-,-,-,7246711711
2233,smolderingacoustic,0,0,11,2,2,-,-,-,7301647744
2234,YxCxsD,0,0,14,1,0,-,-,-,7267468977
2235,vwa2gityr_1734270641546,0,0,13,2,0,-,-,-,7773066531
2236,ZkaqSZ,0,0,12,2,1,-,-,-,7455791586
2237,xuzcdj86pkba,0,0,7,8,0,-,-,-,7361914405
2238,nebaliidae_Whippet,0,0,10,4,1,-,-,-,7362812851
2239,yIFpYe,0,0,10,5,0,-,-,-,7237170353
2240,CelsitudeCatawampus,0,0,12,1,2,-,-,-,7240020289
2241,AvaMorrison9919,0,0,11,3,1,-,-,-,7506320439
2242,ELnkkC,0,0,9,5,1,-,-,-,7274484837
2243,armandomeanwhile,0,0,11,3,1,-,-,-,6655936183
2244,rUxaGn,0,0,11,3,1,-,-,-,7061801105
2245,PatriciaMitchell9347,0,0,10,5,0,-,-,-,7342808452
2246,kCfZrm,0,0,10,4,1,-,-,-,7484940942
2247,m5p8mal0xkwqk6,0,0,14,1,0,-,-,-,7529751604
2248,wdbnzwcppv1ygklfyv2z8qbjsyco,0,0,10,4,1,-,-,-,6999196261
2249,fFlGnS,0,0,11,4,0,-,-,-,7305209491
2250,zolanef,0,0,12,2,1,-,-,-,6828351156
2251,FtJdvy,0,0,10,4,1,-,-,-,7209680927
2252,aquaria_comfit,0,0,11,4,0,-,-,-,7267177717
2253,a0oiagq3p6_1734270280181,0,0,13,2,0,-,-,-,7656905424
2254,NhiQuach3877,0,0,10,4,1,-,-,-,7302429327
2255,ambivert1811,0,0,12,3,0,-,-,-,7228414164
2256,aroraMiasmatize,0,0,9,6,0,-,-,-,7471393774
2257,RedeployedTinfoil,0,0,10,5,0,-,-,-,7517357465
2258,lQGHnN,0,0,10,4,1,-,-,-,7234876062
2259,creativeDeuterogenesis,0,0,10,5,0,-,-,-,6524624789
2260,streeking_1823,0,0,11,3,1,-,-,-,7301026149
2261,em3fc7etwlatik,0,0,12,2,1,-,-,-,7891608123
2262,KdqavA,0,0,13,1,1,-,-,-,7242484387
2263,phoneticalgreengage,0,0,13,2,0,-,-,-,7205783048
2264,ChiaGussie_a833,0,0,13,2,0,-,-,-,7883515663
2265,MasonCampbell5124,0,0,12,2,1,-,-,-,6633631131
2266,TVktuK,0,0,9,5,1,-,-,-,7039966593
2267,RichardDavis2525,0,0,9,6,0,-,-,-,7418209845
2268,AntonChina777,0,0,8,7,0,-,-,-,5982491133
2269,l3auy3pbeh6a4k,0,0,7,7,1,-,-,-,7558545105
2270,doglikeCogitate,0,0,11,4,0,-,-,-,7224440067
2271,a8562095742956,0,0,14,0,1,-,-,-,8178586787
2272,HannahMoore9414,0,0,13,2,0,-,-,-,7441393678
2273,cambeva2005,0,0,12,3,0,-,-,-,7514433423
2274,ydbjgrgg,0,0,11,4,0,-,-,-,7384649018
2275,vomer_jebus,0,0,10,4,1,-,-,-,6848142829
2276,rBhicT,0,0,7,6,2,-,-,-,7382231507
2277,DavidWebb6789,0,0,11,3,1,-,-,-,7446302256
2278,SarahEvans7870,0,0,10,4,1,-,-,-,7478216537
2279,ChiHerbein_a789,0,0,8,4,3,-,-,-,7013025050
2280,Index_criterium,0,0,13,2,0,-,-,-,7419376947
2281,n52eftj942_1734249564883,0,0,12,3,0,-,-,-,7987373530
2282,alligator_restlessness,0,0,13,2,0,-,-,-,6792926681
2283,anandahyracina,0,0,10,4,1,-,-,-,7405229169
2284,jDGmsL,0,0,11,4,0,-,-,-,7028747753
2285,reflowers1886,0,0,9,5,1,-,-,-,7447128797
2286,ZWnBWR,0,0,11,3,1,-,-,-,7247401437
2287,b2wui3jjg8_1734249561497,0,0,12,2,1,-,-,-,6235866514
2288,etAtLF,0,0,13,2,0,-,-,-,7520296939
2289,k4las2kp_1734272501038,0,0,10,4,1,-,-,-,7441318600
2290,gorgoniaceous_Adoptee,0,0,10,2,3,-,-,-,7530882256
2291,zootaxyanalgesist,0,0,12,3,0,-,-,-,7006251236
2292,NFXPTx,0,0,10,5,0,-,-,-,7315711671
2293,Corders_Borderless,0,0,12,2,1,-,-,-,6350946329
2294,tkoh4qvbta4ajixpnr_hgl4sttg,0,0,9,5,1,-,-,-,7433039244
2295,Amusing_1938,0,0,9,6,0,-,-,-,7269097213
2296,sXnunl,0,0,14,1,0,-,-,-,7244992940
2297,stedhorsesBaboonery,0,0,14,1,0,-,-,-,7221757339
2298,tartanasUnsuperstitiousness,0,0,11,4,0,-,-,-,7494988987
2299,egyras,0,0,11,4,0,-,-,-,6289524830
2300,Decilbrooklyn,0,0,13,1,1,-,-,-,7528165539
2301,bjle9lsmwgrzl6,0,0,8,4,3,-,-,-,7657841391
2302,AvaHolt7525,0,0,12,2,1,-,-,-,7173842728
2303,kh3wyujw67_1734270594519,0,0,10,5,0,-,-,-,7864314650
2304,Silaginoidpeculiarise,0,0,13,2,0,-,-,-,7306551132
2305,n0natie,0,0,12,2,1,-,-,-,1762996074
2306,Scorer_Enravishes,0,0,12,3,0,-,-,-,7269017815
2307,tressedCrinoid,0,0,12,3,0,-,-,-,7204176975
2308,rlvgzndtugwn3,0,0,9,6,0,-,-,-,7450985803
2309,CRehwi,0,0,10,5,0,-,-,-,7273895781
2310,aqGKUz,0,0,10,4,1,-,-,-,7065489665
2311,ydzpvsqq7d_1734270600553,0,0,12,1,2,-,-,-,7962116621
2312,Contemptuous_turkey,0,0,11,4,0,-,-,-,6786727664
2313,Skilling_torpor,0,0,11,4,0,-,-,-,7332764332
2314,kYXZrl,0,0,8,6,1,-,-,-,7114361029
2315,xmOfKl,0,0,10,4,1,-,-,-,7216069935
2316,zyskb2yod0gi_iyhvjra,0,0,10,2,3,-,-,-,7474531164
2317,qnCERm,0,0,13,2,0,-,-,-,7285145852
2318,dWThLi,0,0,10,5,0,-,-,-,6840606531
2319,azywik,0,0,9,6,0,-,-,-,6536614493
2320,Mauisuppaman,0,0,13,2,0,-,-,-,615258406
2321,SeyS4,0,0,9,5,1,-,-,-,549532267
2322,StepByStepFx,0,0,8,7,0,-,-,-,411879217
2323,Igor9120,0,0,12,2,1,-,-,-,7042323423
2324,Arkhamwild,0,0,8,6,1,-,-,-,1930030824
2325,Zheka07567,0,0,13,2,0,-,-,-,7531584352
2326,noji0025,0,0,13,2,0,-,-,-,5388513332
2327,Samixerian31,0,0,13,1,1,-,-,-,5641784658
2328,Hiroshi556677,0,0,6,8,1,-,-,-,6522316217
2329,ProKiliC,0,0,10,5,0,-,-,-,637927622
2330,montebrasite_dupes,0,0,12,2,1,-,-,-,6584318050
2331,a8562091459087,0,0,8,7,0,-,-,-,7566867973
2332,ZSoxar,0,0,9,5,1,-,-,-,7096195296
2333,Balmy_1928,0,0,9,6,0,-,-,-,7271506798
2334,Toprail_Isopoda,0,0,12,3,0,-,-,-,7382254205
2335,TienTran7349,0,0,12,3,0,-,-,-,7712898289
2336,JaydenSteven2216,0,0,12,1,2,-,-,-,7372941587
2337,Immethodicalness_neurocity,0,0,11,4,0,-,-,-,7239692382
2338,JenniferGray9275,0,0,10,4,1,-,-,-,7434045733
2339,kTYjwS,0,0,11,3,1,-,-,-,7434085588
2340,budcrullRJOIa975,0,0,10,5,0,-,-,-,7930929161
2341,Shawmcutlet,0,0,12,2,1,-,-,-,7435719625
2342,FortesAsthenopia,0,0,8,6,1,-,-,-,7255522691
2343,lxz54djoqm_1734270279309,0,0,10,2,3,-,-,-,8153078368
2344,yruqjiob_1734270676083,0,0,13,0,2,-,-,-,7272022006
2345,bwfdheyr_1734249438889,0,0,10,5,0,-,-,-,7548531235
2346,KDXzun,0,0,12,3,0,-,-,-,7468718118
2347,QJuqAi,0,0,13,1,1,-,-,-,6296435844
2348,LandonWright7629,0,0,12,3,0,-,-,-,7471722534
2349,zQxGxR,0,0,10,4,1,-,-,-,7496361072
2350,hyn1bs6raqi7evrosztsbara3sopgq,0,0,10,4,1,-,-,-,7384748006
2351,KqiaCC,0,0,9,5,1,-,-,-,7379354054
2352,tkScmH,0,0,11,4,0,-,-,-,7398556254
2353,ytScpI,0,0,13,1,1,-,-,-,7308069380
2354,pintada_Undiscording,0,0,10,5,0,-,-,-,7318605932
2355,rNnjpx,0,0,12,3,0,-,-,-,7263823447
2356,elvera_Diviner,0,0,10,5,0,-,-,-,7323162866
2357,d6was0wu_1734270371356,0,0,11,2,2,-,-,-,7592879115
2358,a856_20_92_869_625,0,0,11,2,2,-,-,-,6281768776
2359,netchilikAlgonquians,0,0,9,5,1,-,-,-,1803815699
2360,EliOwens1779,0,0,6,7,2,-,-,-,7520190550
2361,Arthritis_2062,0,0,9,5,1,-,-,-,7092569445
2362,kryb6lurry_1734270283147,0,0,10,4,1,-,-,-,7454217982
2363,astersGunkholed,0,0,11,3,1,-,-,-,7015882117
2364,btbdlspza_1734270557737,0,0,11,3,1,-,-,-,7556706043
2365,dSOEZO,0,0,8,5,2,-,-,-,7450162976
2366,vs3x8az97b_1734270493124,0,0,12,2,1,-,-,-,7273488282
2367,OliverJacob1904,0,0,13,2,0,-,-,-,7438490205
2368,nlxupR,0,0,13,2,0,-,-,-,7304177225
2369,Misreckoned_horometry,0,0,12,3,0,-,-,-,6687801138
2370,ycwuwkbs_1734270372627,0,0,9,5,1,-,-,-,7636048442
2371,ukAGbg,0,0,10,2,3,-,-,-,7265437173
2372,zwurzs167s_1734270519194,0,0,10,5,0,-,-,-,7560017458
2373,cyclicuterometer,0,0,9,4,2,-,-,-,7454919938
2374,j0w3wupv0wp0kiw,0,0,9,6,0,-,-,-,7266187297
2375,aGqfMG,0,0,11,3,1,-,-,-,7528166211
2376,kKfmPH,0,0,10,5,0,-,-,-,6630547968
2377,nZxjtu,0,0,6,6,3,-,-,-,7544501486
2378,JskubYnicka_a147,0,0,9,4,2,-,-,-,7756382992
2379,bAvfFU,0,0,14,1,0,-,-,-,7226962803
2380,Eskar_1868,0,0,12,2,1,-,-,-,6900240720
2381,EvelynKathleen5254,0,0,11,3,1,-,-,-,7540080072
2382,precollegiate_rumpus,0,0,9,5,1,-,-,-,7345811260
2383,sffEHv,0,0,12,3,0,-,-,-,7504683388
2384,Impassibly2012,0,0,7,6,2,-,-,-,7511415760
2385,DreyfussUnimodal,0,0,10,5,0,-,-,-,7218736275
2386,Rovers_Thob,0,0,12,2,1,-,-,-,7284989939
2387,z8otbe7d_1734270642639,0,0,11,3,1,-,-,-,7433170900
2388,nyq16cccc_1734249550098,0,0,10,4,1,-,-,-,6061946733
2389,YenLy3922,0,0,10,3,2,-,-,-,7964641044
2390,xcddf5zqe0_1734249309115,0,0,11,4,0,-,-,-,6651780018
2391,NeurovaccinationSwinburnesque,0,0,10,3,2,-,-,-,7530780556
2392,DrizzlySuffixal,0,0,11,2,2,-,-,-,7339979155
2393,descendentscacara,0,0,10,5,0,-,-,-,7102215248
2394,i3fyqqmtgo_1734270366221,0,0,10,5,0,-,-,-,8183091210
2395,AutumnTseng_a358,0,0,11,4,0,-,-,-,7940220754
2396,ChloeMarshall7356,0,0,13,2,0,-,-,-,7167008552
2397,HuongPham1824,0,0,14,0,1,-,-,-,8151402617
2398,Sauncyriverish,0,0,11,2,2,-,-,-,7133743116
2399,Bares_Pigeon,0,0,9,6,0,-,-,-,7365092843
2400,JulianJackson4966,0,0,10,3,2,-,-,-,7268816913
2401,x3wdndkcr,0,0,11,4,0,-,-,-,7248580153
2402,f4wrhmvleuldgi2vgzwj,0,0,12,3,0,-,-,-,7220360310
2403,a6ir6uqnuwa24nnd,0,0,12,2,1,-,-,-,6824168270
2404,pq0djszvnp_1734270420177,0,0,10,3,2,-,-,-,6922117043
2405,crucheCorders,0,0,14,1,0,-,-,-,7255558785
2406,vEWUdR,0,0,11,3,1,-,-,-,7501495002
2407,c98p73fv8g764w,0,0,12,2,1,-,-,-,7660176601
2408,qnNNxC,0,0,14,1,0,-,-,-,7476828619
2409,mQczmu,0,0,11,4,0,-,-,-,7445258483
2410,ex07kb51_1734272314021,0,0,12,3,0,-,-,-,7909013814
2411,ua23kam1a8_1734270655481,0,0,12,3,0,-,-,-,8019793313
2412,EvelynBryant4287,0,0,12,2,1,-,-,-,7338416861
2413,EvelynRichardson2744,0,0,8,6,1,-,-,-,7535706480
2414,k6pmw22l_1734270279533,0,0,8,6,1,-,-,-,8157642430
2415,idsimmvy_5jl,0,0,10,5,0,-,-,-,7492676612
2416,tires_sclerosing,0,0,10,4,1,-,-,-,7378075875
2417,LKbiHM,0,0,10,4,1,-,-,-,7472672421
2418,OwenEdward1879,0,0,11,3,1,-,-,-,6909976844
2419,Unsacrificial_puddinglike,0,0,8,5,2,-,-,-,7264475526
2420,w1baxllvy,0,0,8,7,0,-,-,-,7341021686
2421,LoganAllen9724,0,0,9,6,0,-,-,-,7509430495
2422,vZaHhv,0,0,14,0,1,-,-,-,7261311670
2423,Syphilidography1966,0,0,11,2,2,-,-,-,7435799013
2424,VanLuong1468,0,0,15,0,0,-,-,-,8173187696
2425,qd6et0vxtk4ypr,0,0,7,7,1,-,-,-,7587216396
2426,merrillkieferACSQb675,0,0,8,7,0,-,-,-,7663977134
2427,b0bsbizmp23jbl,0,0,9,6,0,-,-,-,7840553841
2428,c6m3ajo6gc_1734270478119,0,0,12,3,0,-,-,-,7816619053
2429,pdeHAM,0,0,12,2,1,-,-,-,7368718421
2430,lvquv1kerpxg,0,0,8,7,0,-,-,-,7361900392
2431,adolphe_Schlock,0,0,11,3,1,-,-,-,7151420846
2432,lelejusti,0,0,9,4,2,-,-,-,6142061554
2433,Nonearning_engrave,0,0,12,2,1,-,-,-,7371954087
2434,arbores_Balinese,0,0,10,3,2,-,-,-,7266769088
2435,d1tjr7jmp_1734249327989,0,0,11,4,0,-,-,-,7794799973
2436,xRqcnM,0,0,11,3,1,-,-,-,7329930360
2437,hbkFfA,0,0,8,7,0,-,-,-,7512991073
2438,claudiusBooby,0,0,11,4,0,-,-,-,7532461113
2439,sarcolyticrhoding,0,0,13,2,0,-,-,-,7387859935
2440,ck4evevz8ekste,0,0,10,3,2,-,-,-,7946461828
2441,jJDCWn,0,0,10,5,0,-,-,-,7250051124
2442,Holopticpulselessness,0,0,10,4,1,-,-,-,7333152051
2443,astrophilbreakless,0,0,12,3,0,-,-,-,7507585404
2444,huphup19,0,0,7,7,1,-,-,-,8047870110
2445,e8e4fyz3s1pj0kff3llw000,0,0,9,5,1,-,-,-,7080783029
2446,lvm8oix2_1734270407482,0,0,12,3,0,-,-,-,7809343809
2447,BSTtfQ,0,0,12,1,2,-,-,-,7540460228
2448,d82z7qdmfi_1734270423214,0,0,12,1,2,-,-,-,7641947167
2449,q85su3udsdcvly,0,0,8,7,0,-,-,-,7520920932
2450,p4s3qvnfadqcmya6ruj8er,0,0,12,1,2,-,-,-,7052736435
2451,Berberine_2040,0,0,15,0,0,-,-,-,7359141437
2452,Genesitic_upaithric,0,0,8,7,0,-,-,-,7215342315
2453,CorporealPerchlorinate,0,0,13,2,0,-,-,-,7463772200
2454,e8w3vos8ht_1734270541454,0,0,9,4,2,-,-,-,7821907710
2455,FVzbEg,0,0,7,7,1,-,-,-,7490512692
2456,tXxrOM,0,0,13,2,0,-,-,-,7524944136
2457,mh9mfbf1,0,0,12,2,1,-,-,-,7409374350
2458,Abidal_busybody,0,0,12,2,1,-,-,-,7384877734
2459,qimuvis3_1734249561999,0,0,12,3,0,-,-,-,7922193929
2460,Pisiform_Schizophrenic,0,0,12,3,0,-,-,-,7000661743
2461,TungVu3359,0,0,9,5,1,-,-,-,7308100718
2462,IYvIun,0,0,8,6,1,-,-,-,7407431322
2463,viny_Navies,0,0,13,2,0,-,-,-,7444848918
2464,MiaCampbell3314,0,0,11,3,1,-,-,-,7305895857
2465,Haddestbrindlish,0,0,11,4,0,-,-,-,6574051701
2466,ambiguous_enneateric,0,0,11,4,0,-,-,-,7182347046
2467,JessicaAustin3809,0,0,14,0,1,-,-,-,7088397630
2468,jargonelDownturn,0,0,14,0,1,-,-,-,7540428970
2469,KEvbVT,0,0,12,3,0,-,-,-,7186447692
2470,ConnorRussell2631,0,0,11,4,0,-,-,-,7215941046
2471,Unmcjh,0,0,13,2,0,-,-,-,7256669018
2472,QuangPhung6367,0,0,12,1,2,-,-,-,7430680463
2473,dbjbqpky1ntwnf,0,0,11,2,2,-,-,-,7093228103
2474,7702610056,0,0,13,2,0,-,-,-,7702610056
2475,cornflake1922,0,0,9,5,1,-,-,-,7344769196
2476,iLLnWy,0,0,12,3,0,-,-,-,7269448673
2477,ur73s0u2_1734270473805,0,0,11,4,0,-,-,-,7881881611
2478,vxPOaN,0,0,13,2,0,-,-,-,7482031159
2479,rtvlnqk9s_1734270322042,0,0,9,5,1,-,-,-,7964559168
2480,Paludrin_tailcoat,0,0,8,7,0,-,-,-,7436560134
2481,o9u6bjxqpirak1,0,0,11,3,1,-,-,-,7573405975
2482,LeviPaul8464,0,0,10,3,2,-,-,-,7406887822
2483,lacir66,0,0,9,5,1,-,-,-,6393462692
2484,IFqTTb,0,0,13,1,1,-,-,-,7344475185
2485,WgEBLv,0,0,9,6,0,-,-,-,7243775876
2486,Trajectsintertarsal,0,0,10,5,0,-,-,-,7229545522
2487,WyattBishop2181,0,0,11,4,0,-,-,-,7538837170
2488,b3inabrlp,0,0,12,3,0,-,-,-,6671452192
2489,Moirai_anisodactyle,0,0,11,4,0,-,-,-,7268197165
2490,frtg2674_1734270399217,0,0,8,6,1,-,-,-,7896480107
2491,borisinmanHobFS527,0,0,11,4,0,-,-,-,7464057744
2492,chalotsloth,0,0,11,2,2,-,-,-,7241533461
2493,mgtt0njobhr3hrkxrwl1yngc05roy,0,0,10,4,1,-,-,-,7023733720
2494,MaryWatkins5200,0,0,6,8,1,-,-,-,7519147309
2495,strenuousMatutinary,0,0,6,8,1,-,-,-,7536619219
2496,UAIWdj,0,0,10,3,2,-,-,-,7432100200
2497,QuanHa1590,0,0,10,4,1,-,-,-,6688413356
2498,qb7afv5ki6ygh6,0,0,13,2,0,-,-,-,7352790761
2499,BodymakingTournefortian,0,0,12,3,0,-,-,-,7353077972
2500,Creak_Aeschylus,0,0,12,3,0,-,-,-,7304557297
2501,syneny,0,0,11,4,0,-,-,-,6593482011
2502,hhnda_lheofuhni,0,0,12,2,1,-,-,-,7373631489
2503,mgcmxm_9ix_a_dyrow,0,0,9,5,1,-,-,-,7432910484
2504,CarayanReligionists,0,0,12,2,1,-,-,-,7372140949
2505,LindaDavis6824,0,0,14,1,0,-,-,-,7273446831
2506,zhbg4x9kjf_1734270510888,0,0,10,4,1,-,-,-,8043650259
2507,VanTo6016,0,0,12,3,0,-,-,-,7893755663
2508,MadisonChavez1470,0,0,12,3,0,-,-,-,7476596974
2509,TuQuach1622,0,0,8,6,1,-,-,-,7229630522
2510,ThaiTran2317,0,0,11,4,0,-,-,-,7628515100
2511,a8562095960174,0,0,10,5,0,-,-,-,7323478241
2512,j571hqx30o0fz9,0,0,11,3,1,-,-,-,8032154527
2513,IKmfxS,0,0,10,5,0,-,-,-,7255002158
2514,vgqFFE,0,0,9,5,1,-,-,-,7062250606
2515,KhanhVu5063,0,0,10,4,1,-,-,-,7310044611
2516,DanielRivera3933,0,0,12,3,0,-,-,-,7336808251
2517,nQBTjG,0,0,14,1,0,-,-,-,7415099430
2518,burebe,0,0,12,2,1,-,-,-,6779703801
2519,TuNguyen5101,0,0,13,1,1,-,-,-,7564356303
2520,rzl9f0lcqgtwpq,0,0,11,3,1,-,-,-,6430383262
2521,Cementationindisciplinable,0,0,11,2,2,-,-,-,7104009183
2522,Crocky_1897,0,0,10,3,2,-,-,-,6331914477
2523,CATyjY,0,0,14,1,0,-,-,-,7529236651
2524,PatricioFontaine_a133,0,0,11,2,2,-,-,-,7794160434
2525,AnthonyPaul2608,0,0,11,3,1,-,-,-,7328358032
2526,Ditrematous_antlike,0,0,10,5,0,-,-,-,7541334911
2527,Whswcp,0,0,9,5,1,-,-,-,7027065970
2528,EliHarris7386,0,0,10,5,0,-,-,-,7469165993
2529,Confused_Cordilleran,0,0,6,9,0,-,-,-,7494879751
2530,NhiTon4926,0,0,11,4,0,-,-,-,6833806570
2531,qMqwBg,0,0,9,6,0,-,-,-,7476282299
2532,Protodermarracacha,0,0,12,3,0,-,-,-,7297121476
2533,AnBdQR,0,0,11,2,2,-,-,-,6476626303
2534,somiwohi,0,0,10,4,1,-,-,-,6308052058
2535,FYkfZf,0,0,13,2,0,-,-,-,7379550556
2536,kukz4pjpcpqzs7,0,0,11,3,1,-,-,-,7562310885
2537,Multirooted2027,0,0,12,3,0,-,-,-,7329358536
2538,secretorDalcassian,0,0,12,3,0,-,-,-,7511801481
2539,LisaHill6106,0,0,11,3,1,-,-,-,6581246353
2540,HFCUDI,0,0,10,3,2,-,-,-,7267399318
2541,CharlesMichelle9222,0,0,13,2,0,-,-,-,7373168348
2542,burps_Excalibur,0,0,10,5,0,-,-,-,7504567600
2543,k38vo39m_1734270649274,0,0,12,3,0,-,-,-,7312678784
2544,Capozzismackers,0,0,11,3,1,-,-,-,7356756652
2545,DavidFoster7665,0,0,11,4,0,-,-,-,7295752215
2546,soykqyjrb,0,0,12,2,1,-,-,-,7196347173
2547,dyonoi7y79irxgcl31egos,0,0,14,1,0,-,-,-,7477358632
2548,aTGUVD,0,0,11,3,1,-,-,-,7297405296
2549,vst7hiotp2rfdv,0,0,11,3,1,-,-,-,7691973610
2550,doj5ceiinosi56eajtfx_w8ufxq,0,0,10,4,1,-,-,-,7261741211
2551,IqQHre,0,0,11,3,1,-,-,-,7543242645
2552,LIijOt,0,0,11,3,1,-,-,-,7293189435
2553,quantifiers_Kenticism,0,0,11,3,1,-,-,-,7353949388
2554,Bilayer_Coogan,0,0,11,2,2,-,-,-,7395763192
2555,LilyWhite8897,0,0,11,3,1,-,-,-,7417017305
2556,JenniferWhite5703,0,0,9,5,1,-,-,-,7391143435
2557,NhiHo6494,0,0,11,3,1,-,-,-,7475943116
2558,Silhouettedownhills,0,0,10,5,0,-,-,-,6828583687
2559,mithraizeaffirmation,0,0,14,0,1,-,-,-,6811172408
2560,avfhlhns9oijd3ur6o01a,0,0,12,3,0,-,-,-,7446466145
2561,NgocHo9371,0,0,12,2,1,-,-,-,7578339884
2562,PvESET,0,0,11,3,1,-,-,-,7418295315
2563,ielv6ah6stcf,0,0,13,2,0,-,-,-,7242166610
2564,fTMwsq,0,0,10,4,1,-,-,-,7337492290
2565,sl_iinuyld30o4aeldvexhvw5xx,0,0,11,3,1,-,-,-,7391305367
2566,wu84uqv8kyn2pt,0,0,13,2,0,-,-,-,7993674974
2567,akwmxF,0,0,11,3,1,-,-,-,7007523731
2568,JaydenRamsey8800,0,0,8,5,2,-,-,-,7120090670
2569,Unfrequentable2032,0,0,13,1,1,-,-,-,7220186955
2570,eywdqdonx_1734270373307,0,0,10,4,1,-,-,-,6358637619
2571,kAbhPz,0,0,8,6,1,-,-,-,6856846191
2572,Paraphrast1818,0,0,11,3,1,-,-,-,7373266467
2573,iey4tiqsejmnixsurrbh7cf,0,0,11,2,2,-,-,-,6881590947
2574,qf1oehyc_1734270367152,0,0,9,5,1,-,-,-,7231421611
2575,FcPQgC,0,0,12,2,1,-,-,-,7265138186
2576,motophone_beethovenian,0,0,11,4,0,-,-,-,7188848545
2577,nDONsD,0,0,11,2,2,-,-,-,7464252595
2578,Trichloromethane_2032,0,0,9,5,1,-,-,-,7424857469
2579,burrus_Myiarchus,0,0,11,4,0,-,-,-,7410347460
2580,OliviaFisher1341,0,0,14,0,1,-,-,-,7409313545
2581,winkingly_1959,0,0,13,2,0,-,-,-,6966600744
2582,wxkkAa,0,0,11,4,0,-,-,-,6968084400
2583,jb01wgk1x_1734270408881,0,0,11,3,1,-,-,-,8015454103
2584,MjXQYC,0,0,10,5,0,-,-,-,7091792066
2585,DthoSk,0,0,8,5,2,-,-,-,6488830338
2586,Unshadily_trophospongium,0,0,8,6,1,-,-,-,6498945986
2587,p79yxzrbs6s6nqvnwe,0,0,10,5,0,-,-,-,7209814343
2588,MaggieSolnicky_a788,0,0,9,6,0,-,-,-,7502983493
2589,vertebroiliac_elided,0,0,8,5,2,-,-,-,7323968001
2590,a8562099571129,0,0,13,2,0,-,-,-,7545203513
2591,hffzsd,0,0,12,0,3,-,-,-,7390983091
2592,ElizabethCynthia1250,0,0,13,1,1,-,-,-,7325652280
2593,io1qq7pzj_1734270411480,0,0,10,4,1,-,-,-,7482362696
2594,tpups527d560u7,0,0,8,5,2,-,-,-,7608530710
2595,cyud29muqyxrqvgt81zf,0,0,12,2,1,-,-,-,7290506341
2596,Equivocal_1999,0,0,11,3,1,-,-,-,7305238158
2597,ithomiidaesqueal,0,0,9,6,0,-,-,-,7421234758
2598,OakesHeather_a774,0,0,9,5,1,-,-,-,7976399972
2599,gzxRzu,0,0,10,5,0,-,-,-,7098416736
2600,Irremissibleness_2063,0,0,13,2,0,-,-,-,7302011356
2601,awevuma,0,0,12,2,1,-,-,-,6938319594
2602,c5r9n60c8z89mz,0,0,9,6,0,-,-,-,7925125540
2603,ScarlettRobinson5352,0,0,14,0,1,-,-,-,7504461304
2604,op9hmfjodqcbtubzjic8gpv,0,0,11,4,0,-,-,-,7366173897
2605,jGwMiV,0,0,11,4,0,-,-,-,7243645042
2606,iKZhlD,0,0,9,4,2,-,-,-,7335962816
2607,efficiencepooled,0,0,12,2,1,-,-,-,7050920582
2608,edjaAe,0,0,8,7,0,-,-,-,7201957477
2609,ModestBajau,0,0,9,4,2,-,-,-,7503162654
2610,trafficonwall,0,0,11,4,0,-,-,-,580532889
2611,TrypaneidaeCow,0,0,13,2,0,-,-,-,7244509007
2612,saxesdeuterostomata,0,0,11,4,0,-,-,-,7048817297
2613,osxvbv9jfwubvwaknnuh1rwtsusr,0,0,9,5,1,-,-,-,7468443421
2614,Appliabletryptone,0,0,9,4,2,-,-,-,7265683972
2615,curupira_ardys,0,0,10,4,1,-,-,-,7299006174
2616,domasa21,0,0,11,3,1,-,-,-,6436706803
2617,yummc11ttnovt6,0,0,11,4,0,-,-,-,7377565685
2618,Crowds_Corporateness,0,0,7,8,0,-,-,-,7250300366
2619,Embark_Subject,0,0,11,3,1,-,-,-,7285306425
2620,y6r2z62j_1734270657160,0,0,13,1,1,-,-,-,7442399653
2621,etuagbighwzst6,0,0,10,5,0,-,-,-,8197032544
2622,banabaDutiful,0,0,11,2,2,-,-,-,7202484780
2623,g7zqti176_1734272681864,0,0,7,8,0,-,-,-,7912892645
2624,AgWaCe,0,0,10,4,1,-,-,-,7267437604
2625,cartesianoverdogs,0,0,12,3,0,-,-,-,6927095944
2626,JamesDiaz8775,0,0,9,5,1,-,-,-,6867296452
2627,RCFdmG,0,0,12,3,0,-,-,-,7274954929
2628,opq9uclblh0bar,0,0,11,4,0,-,-,-,7843018448
2629,sarcophilousHaematins,0,0,12,3,0,-,-,-,7218087104
2630,primiparityhavanese,0,0,7,4,4,-,-,-,6817786681
2631,OliverGary9379,0,0,14,0,1,-,-,-,7274769430
2632,EthanBaker6352,0,0,12,3,0,-,-,-,7531970358
2633,Intact_Unpolemically,0,0,13,1,1,-,-,-,7538757843
2634,m303xhb7_1734270526771,0,0,12,1,2,-,-,-,8116874485
2635,BFQFTz,0,0,11,4,0,-,-,-,7444529457
