Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2161,stephaninewbellhhxCj375,0,0,15,5,0,-,-,-,7083666134
2162,tourist_makecement,0,0,12,8,0,-,-,-,7755245812
2163,wilsongiale6a146,0,0,13,6,1,-,-,-,7106694212
2164,denniscrowtherUuwsj838,0,0,15,5,0,-,-,-,7459315432
2165,HarveyHoltfrk5,0,0,12,6,2,-,-,-,7237123913
2166,hansarahduat6c446,0,0,14,4,2,-,-,-,6921065281
2167,giangminhcuongob818,0,0,15,3,2,-,-,-,7428585014
2168,tranhongrgrg014q,0,0,14,4,2,-,-,-,7821383263
2169,trantuanddbi2ubi,0,0,13,5,2,-,-,-,7788856221
2170,doanjenniferlongvx732,0,0,13,6,1,-,-,-,7078055109
2171,HildaCarterk9m3,0,0,11,7,2,-,-,-,7430080811
2172,limbglue,0,0,15,3,2,-,-,-,7698815594
2173,add_subway,0,0,15,3,2,-,-,-,8147511044
2174,taylorminhluong5u753,0,0,13,7,0,-,-,-,7185931080
2175,woman_spin_343trophy,0,0,17,3,0,-,-,-,7517557471
2176,chuanhg204ph5p,0,0,13,7,0,-,-,-,7706554559
2177,RubenFlores4ile,0,0,14,6,0,-,-,-,7355576619
2178,sweetsalute_resist222,0,0,15,4,1,-,-,-,7857677914
2179,fantasyeasily,0,0,14,6,0,-,-,-,7745380365
2180,hub_peasant_shuffle,0,0,14,6,0,-,-,-,7806694529
2181,furnaceblanket_794_eye472,0,0,15,5,0,-,-,-,7735109058
2182,phamjessicahungpm932,0,0,15,4,1,-,-,-,7289432602
2183,dsteffane41400tbc,0,0,11,8,1,-,-,-,7197762632
2184,WadeReyesfpau,0,0,16,3,1,-,-,-,7380026997
2185,doanha8g0hvp0r,0,0,18,2,0,-,-,-,7590946090
2186,ehcppyaqh2gcr7g8,0,0,17,3,0,-,-,-,7479095025
2187,vohuonga6nx9qe2,0,0,14,4,2,-,-,-,7931501327
2188,nquang10436szm,0,0,12,8,0,-,-,-,6873518510
2189,phamhungtungb2861,0,0,16,4,0,-,-,-,7324746429
2190,phamdiepfhbee4z1,0,0,16,3,1,-,-,-,8030987145
2191,jonesvanquyet26933,0,0,16,4,0,-,-,-,7291684776
2192,vravi76573tec,0,0,11,6,3,-,-,-,7044238014
2193,jaguar_artefact_movie,0,0,14,6,0,-,-,-,7587907622
2194,nguyenlindabap1482,0,0,14,6,0,-,-,-,7275073480
2195,vuanh2b2kv34u,0,0,15,5,0,-,-,-,8135023926
2196,isvulwoq99ks32cw,0,0,16,3,1,-,-,-,7223103302
2197,letinpkudgwis,0,0,10,7,3,-,-,-,7828785094
2198,kenhefferanQWDip724,0,0,15,4,1,-,-,-,7736680991
2199,marilynmohrlockAjwwB245,0,0,18,2,0,-,-,-,6382072824
2200,phamcuongmz2aqcor,0,0,17,3,0,-,-,-,7588678624
2201,lekhue2yy5mk7g,0,0,14,3,3,-,-,-,7512071867
2202,detectroom_congress,0,0,15,5,0,-,-,-,7779312195
2203,guitar_manpaper,0,0,16,4,0,-,-,-,7302334489
2204,tjbuzq9mi59rbohk,0,0,16,3,1,-,-,-,6779933665
2205,huynhvuw8zu0faj,0,0,13,5,2,-,-,-,7745420091
2206,npulak77185drw,0,0,11,7,2,-,-,-,6835249244
2207,nguyenhonghong9e390,0,0,16,4,0,-,-,-,7009337792
2208,gianglanphuongr9784,0,0,13,6,1,-,-,-,7361040169
2209,johnsonminhhaora156,0,0,14,6,0,-,-,-,7346928977
2210,shakiazenonZzuKa389,0,0,9,10,1,-,-,-,7254133185
2211,nguyenmichellekhuongfk850,0,0,12,6,2,-,-,-,7372639866
2212,thomaslamhaihe932,0,0,15,5,0,-,-,-,7303646555
2213,hsydelle72665laa,0,0,13,5,2,-,-,-,7094296535
2214,giangpatriciadoanm8034,0,0,15,5,0,-,-,-,7492341420
2215,thompsonthaicongs9701,0,0,17,2,1,-,-,-,7429943437
2216,lebav7fikw9b,0,0,15,3,2,-,-,-,7753114757
2217,yteresina48566qex,0,0,13,7,0,-,-,-,7020382967
2218,luongvanthanhry601,0,0,15,5,0,-,-,-,7309578782
2219,ytstbbjplfmakzgq,0,0,13,6,1,-,-,-,6808336105
2220,mailisatusd121,0,0,15,4,1,-,-,-,7459196874
2221,NguyenKhanhCo,0,0,15,5,0,-,-,-,7742172883
2222,TranDau_a576,0,0,12,4,4,-,-,-,7168432380
2223,excuse_female,0,0,14,6,0,-,-,-,7703025069
2224,uqtetslosthkvrqn,0,0,16,3,1,-,-,-,7252667956
2225,ribbon808_bracket_cinnamon,0,0,14,6,0,-,-,-,8016944846
2226,bpippy47837vpe,0,0,13,5,2,-,-,-,7047282045
2227,dseren43795jtn,0,0,17,2,1,-,-,-,6968263220
2228,boil_632siegeseason_199,0,0,11,8,1,-,-,-,7039436866
2229,garciahongyenes797,0,0,16,4,0,-,-,-,7149254796
2230,fetch_410_coil,0,0,11,8,1,-,-,-,7513566094
2231,nguyenmanhhloau7jk,0,0,11,8,1,-,-,-,7732739816
2232,dnznmv0lz8gl9f5o,0,0,14,5,1,-,-,-,7242865407
2233,animyraloo7hwhkw,0,0,15,4,1,-,-,-,7127646651
2234,moorethihoaje861,0,0,17,3,0,-,-,-,7281207193
2235,just_noble478,0,0,15,5,0,-,-,-,7436180251
2236,hanmargaretngoc14127,0,0,14,6,0,-,-,-,7362836997
2237,ChrisArnoldegf1,0,0,13,6,1,-,-,-,7292492914
2238,bquiana18352juw,0,0,13,6,1,-,-,-,6554964701
2239,millerlisacuong52348,0,0,13,7,0,-,-,-,7475687525
2240,wilsongiathompson8j430,0,0,15,4,1,-,-,-,7423447193
2241,JoyVasquezxibq,0,0,13,6,1,-,-,-,7401180753
2242,goldenbihmipJRp757,0,0,14,6,0,-,-,-,7516748013
2243,chuanhvbtxok5j,0,0,14,5,1,-,-,-,7749446463
2244,trananhhuyen6n287,0,0,12,7,1,-,-,-,7391321058
2245,domansg7mdzyr,0,0,13,5,2,-,-,-,7715357255
2246,hanhongjones7n207,0,0,10,9,1,-,-,-,7349967355
2247,pitch_657enjoy,0,0,13,6,1,-,-,-,7589794598
2248,johnsongiathuongbo477,0,0,14,5,1,-,-,-,7075558817
2249,shaquitastracenervsyOq811,0,0,11,8,1,-,-,-,7535887582
2250,whitelindabaji688,0,0,12,6,2,-,-,-,6834036212
2251,DouglassRob479,0,0,13,6,1,-,-,-,7571798970
2252,phamjessicakhuongdl907,0,0,9,10,1,-,-,-,7453122547
2253,jhdnvwc9aaqla937,0,0,14,6,0,-,-,-,6896487590
2254,kqiyeppg0iwenkvi,0,0,14,5,1,-,-,-,6681184088
2255,mechanic_hotel_828,0,0,18,2,0,-,-,-,7811493721
2256,six_727_reuniontortoise,0,0,13,7,0,-,-,-,7768105210
2257,nguyenbao6dx1oi6b,0,0,15,5,0,-,-,-,7517726291
2258,maidmistake,0,0,13,6,1,-,-,-,7763426171
2259,tranhieuc0n20byh,0,0,16,3,1,-,-,-,7788921180
2260,A1720871595312235j,0,0,16,3,1,-,-,-,7407105192
2261,martinezlanmartinan454,0,0,16,4,0,-,-,-,7330621936
2262,whitevancongyd279,0,0,14,4,2,-,-,-,7262295122
2263,davisthaikhangk6953,0,0,15,4,1,-,-,-,7356659595
2264,luuhongdavis9q357,0,0,12,7,1,-,-,-,6131905552
2265,nguyentien5aesb8a0,0,0,13,5,2,-,-,-,7689651004
2266,bbwdjvgwvev7bner,0,0,13,4,3,-,-,-,6382534483
2267,smithlangiangb0860,0,0,16,3,1,-,-,-,7162450217
2268,scatter971_claw,0,0,15,4,1,-,-,-,8161503899
2269,phamhungdoan1y083,0,0,14,5,1,-,-,-,7034123019
2270,martinezhongphuongc5078,0,0,16,3,1,-,-,-,7408910833
2271,must696_ableinject,0,0,11,6,3,-,-,-,8135259392
2272,nguyenashleytuani5600,0,0,13,6,1,-,-,-,7080497421
2273,draw776_food_67,0,0,16,4,0,-,-,-,8097870367
2274,maihongthuonglm909,0,0,20,0,0,-,-,-,7445727931
2275,virtualappear567,0,0,16,4,0,-,-,-,8075237011
2276,rodriguezpatriciado8a543,0,0,15,4,1,-,-,-,7260997477
2277,martinezvannhac0690,0,0,14,5,1,-,-,-,7221867761
2278,hoangnhatfv3u0ti3,0,0,12,5,3,-,-,-,7736312619
2279,giangthainghiail140,0,0,14,5,1,-,-,-,7399467539
2280,juice_crop,0,0,14,4,2,-,-,-,8162799431
2281,drashid40465opi,0,0,12,7,1,-,-,-,7486706299
2282,bterra62099zro,0,0,16,4,0,-,-,-,7119789966
2283,investsworddrum,0,0,12,6,2,-,-,-,7943234610
2284,phamcuong9z2hjj3s,0,0,12,7,1,-,-,-,8149010993
2285,johnsongiathuytk485,0,0,13,7,0,-,-,-,7239529816
2286,dczgmwolifroftzc,0,0,18,1,1,-,-,-,7029584718
2287,stimothea3691jba,0,0,8,11,1,-,-,-,7269577411
2288,AverellMorse823,0,0,12,8,0,-,-,-,7747902145
2289,chesttaxi_322ready,0,0,14,6,0,-,-,-,7629530078
2290,levyn2wcu10d,0,0,13,5,2,-,-,-,7739301882
2291,katinacryerUVMJW511,0,0,18,1,1,-,-,-,7098194658
2292,garciasusanlamji228,0,0,15,5,0,-,-,-,7409532473
2293,hoanglanphuongzv734,0,0,13,6,1,-,-,-,7408719810
2294,finish225_canyonplastic,0,0,15,5,0,-,-,-,7597598081
2295,upollyanna14485mbu,0,0,14,3,3,-,-,-,7482851979
2296,thompsonminhtuvu561,0,0,15,4,1,-,-,-,7284714716
2297,hangiaphuongup164,0,0,11,8,1,-,-,-,7077398818
2298,chuanhoq2kr76f,0,0,14,6,0,-,-,-,7808431399
2299,jonessandrakhuongp1508,0,0,18,2,0,-,-,-,7221071584
2300,mushroominspire,0,0,14,5,1,-,-,-,7878032792
2301,HerbertGonzalesarny,0,0,12,7,1,-,-,-,7183949953
2302,garciaanhtham0f779,0,0,14,5,1,-,-,-,6410665942
2303,thomasamandacuongoi710,0,0,16,3,1,-,-,-,7360057791
2304,vuduyh8fb9r08,0,0,11,7,2,-,-,-,7987649895
2305,predict_460zoo549_jungle,0,0,15,4,1,-,-,-,7253540688
2306,ugqiova0n0rogqsl,0,0,13,7,0,-,-,-,7474346786
2307,mftatj0j4y5w3wmb,0,0,14,5,1,-,-,-,7316638136
2308,segment_miracle_myth,0,0,12,7,1,-,-,-,7906201086
2309,BrennanWaltershg4f,0,0,15,4,1,-,-,-,7323031989
2310,pianorough_860_possible,0,0,15,3,2,-,-,-,7879319588
2311,lilibromKtaNW333,0,0,18,2,0,-,-,-,7991169133
2312,stooltell,0,0,17,2,1,-,-,-,7823187504
2313,fgeyzquwuyrtazrd,0,0,13,7,0,-,-,-,7342220075
2314,quotemirror63_dizzy,0,0,11,7,2,-,-,-,7937796140
2315,xcrlobgl4s5seuwr,0,0,16,4,0,-,-,-,7457722931
2316,spirit_type_46_sketch,0,0,12,7,1,-,-,-,8023582582
2317,trantuan90fmulrx,0,0,13,6,1,-,-,-,8176923525
2318,belt_255horror_516,0,0,14,5,1,-,-,-,8176432894
2319,KristinColeq4y2,0,0,14,6,0,-,-,-,7230197767
2320,kfebxl9wpbh8yek7,0,0,12,7,1,-,-,-,7058719084
2321,fdpcwr5e97ozmilx,0,0,16,4,0,-,-,-,7213232306
2322,loganteodorooTpgh816,0,0,13,6,1,-,-,-,7185358531
2323,tstephie54928wdb,0,0,14,3,3,-,-,-,7488833081
2324,jorgevanfossanzrygx721,0,0,10,7,3,-,-,-,8105642109
2325,millerminhconga7100,0,0,12,7,1,-,-,-,5588824155
2326,stock_mechanic,0,0,17,3,0,-,-,-,7625535991
2327,williamsgiaphuongo3781,0,0,13,6,1,-,-,-,6349295064
2328,andersonminhjoneswf262,0,0,14,4,2,-,-,-,6928754326
2329,nguyentrambgwsyd49,0,0,13,5,2,-,-,-,7091709168
2330,smithgiamartin60645,0,0,9,10,1,-,-,-,7062862814
2331,lbhrnzt3j03yh6bz,0,0,13,7,0,-,-,-,7348969020
2332,johnsonkimberlyhung6q004,0,0,15,4,1,-,-,-,7385786928
2333,phanhuyenpgry65y2,0,0,15,4,1,-,-,-,7930332359
2334,lephuong7ru5ihuy,0,0,17,2,1,-,-,-,7673085021
2335,feverundo,0,0,11,9,0,-,-,-,7659356896
2336,BellaMeyer5tfw,0,0,14,4,2,-,-,-,7181746374
2337,buitrieu0pusjbco,0,0,13,5,2,-,-,-,7244212568
2338,cloth_orbit_sick,0,0,18,1,1,-,-,-,7768891030
2339,latin_road,0,0,15,5,0,-,-,-,7513092569
2340,Saralayd,0,0,12,8,0,-,-,-,7556791041
2341,mindimilhollandExyqM814,0,0,16,4,0,-,-,-,7831327077
2342,arthursavageausYjsd811,0,0,11,8,1,-,-,-,7885267958
2343,phanyeny1qc1x68,0,0,14,4,2,-,-,-,7850567396
2344,williamsanhgiangfs431,0,0,12,8,0,-,-,-,7304753674
2345,width572_orphan,0,0,14,5,1,-,-,-,7287622146
2346,millergialienvv710,0,0,12,7,1,-,-,-,7443751308
2347,doanjessicacuonga3287,0,0,16,4,0,-,-,-,6871451225
2348,ride504_still963_left,0,0,10,7,3,-,-,-,7705809737
2349,mikehaglundPGpqd276,0,0,8,11,1,-,-,-,7434983904
2350,DianaMorenocjzq,0,0,16,3,1,-,-,-,7361092470
2351,thomashungcamb6106,0,0,20,0,0,-,-,-,7359533955
2352,nguyenlinhjfbtpbk0,0,0,14,4,2,-,-,-,8043455852
2353,daviselizabethquyet0b328,0,0,13,7,0,-,-,-,6736489976
2354,taylorhongthams2344,0,0,15,4,1,-,-,-,7362552120
2355,qrasia88211upq,0,0,18,2,0,-,-,-,6707405620
2356,high_excuse,0,0,13,4,3,-,-,-,7955324678
2357,disagreereturn,0,0,12,7,1,-,-,-,7860790017
2358,wavecitizen,0,0,14,5,1,-,-,-,7794444872
2359,jacksonthithamrz327,0,0,13,6,1,-,-,-,7129007221
2360,nrivy9808hbb,0,0,17,3,0,-,-,-,7061990834
2361,martinezlanhaota592,0,0,14,4,2,-,-,-,7412198120
2362,maidong3cry92tx,0,0,13,5,2,-,-,-,7892042370
2363,toilet_when484_timber143,0,0,16,4,0,-,-,-,7926680274
2364,tathy19lw2ud3,0,0,15,4,1,-,-,-,7925415310
2365,hanmarylonga5009,0,0,13,6,1,-,-,-,7037956759
2366,bvimi65573ulj,0,0,12,7,1,-,-,-,6406702202
2367,jacksonsandrachaujh878,0,0,11,9,0,-,-,-,7338119398
2368,ftsbullfsob3jrqz,0,0,11,7,2,-,-,-,6804502720
2369,mainancythaicu853,0,0,12,8,0,-,-,-,7126898096
2370,risk_swamp_brief,0,0,17,2,1,-,-,-,7550386714
2371,garciamichellekhangam378,0,0,14,5,1,-,-,-,7436508059
2372,produce_203_crystal_883_angle,0,0,13,7,0,-,-,-,7563414554
2373,tolowor21049,0,0,16,4,0,-,-,-,7218909289
2374,mooreelizabethlamok911,0,0,15,5,0,-,-,-,7354091365
2375,garcianancythaijm238,0,0,15,5,0,-,-,-,7040878344
2376,shoe_310_tooth,0,0,15,4,1,-,-,-,7200426117
2377,nguyenthu7rm1k3ts,0,0,10,7,3,-,-,-,7809519300
2378,nguyenthai3lhqvyg6,0,0,14,4,2,-,-,-,7668388193
2379,garciaanhlinhu9829,0,0,18,1,1,-,-,-,7329120582
2380,pznvgf75n7rkp6n1,0,0,13,6,1,-,-,-,7447795296
2381,section725_setup,0,0,16,4,0,-,-,-,7295434458
2382,tayloremilydom3489,0,0,12,8,0,-,-,-,7400641878
2383,moorethuluong8v564,0,0,12,3,5,-,-,-,7246514336
2384,levinhskhshis1,0,0,16,4,0,-,-,-,7293132425
2385,nguyenyensx5nlbta,0,0,13,4,3,-,-,-,7651097970
2386,andersonlanhoak4659,0,0,15,5,0,-,-,-,7429574754
2387,east360_tourist,0,0,17,3,0,-,-,-,7877239463
2388,logic_618_saucepush,0,0,13,5,2,-,-,-,7856822840
2389,tranvanhuyenl8004,0,0,12,8,0,-,-,-,6740706895
2390,doanharitydpb2,0,0,15,4,1,-,-,-,8191299186
2391,doanelizabethbangf4458,0,0,15,5,0,-,-,-,7318051062
2392,voorkbi7qapp13ma,0,0,12,6,2,-,-,-,7467822446
2393,davissarahkhuongpb151,0,0,14,3,3,-,-,-,7176963406
2394,levinh2uoi84s2,0,0,16,2,2,-,-,-,8020853878
2395,GeromeDani21,0,0,12,5,3,-,-,-,7950684293
2396,current_sunny_door,0,0,14,4,2,-,-,-,8174241744
2397,johnsonminhwilliamszi448,0,0,13,5,2,-,-,-,7413882660
2398,tumble_gauge_218cushion,0,0,16,4,0,-,-,-,7243150519
2399,f1720880421456217s,0,0,13,6,1,-,-,-,7417473921
2400,trantys4of4vjl,0,0,17,2,1,-,-,-,7808656764
2401,huynhhuongkm6eeldq,0,0,16,4,0,-,-,-,7810617704
2402,AbelardSumner800,0,0,12,7,1,-,-,-,7852794079
2403,leanh2r7osp7y,0,0,12,8,0,-,-,-,7959647707
2404,davisjessicalongnq344,0,0,15,4,1,-,-,-,7330211737
2405,garciacarolbinh6g579,0,0,14,6,0,-,-,-,7041397168
2406,phamthanh7jvyxab9,0,0,10,8,2,-,-,-,7698919748
2407,luongvantutv198,0,0,15,5,0,-,-,-,7495949288
2408,huynhluong1pjf8dbd,0,0,16,4,0,-,-,-,7982512437
2409,daoanhmartinsz557,0,0,18,2,0,-,-,-,7021197237
2410,dodatwutdefo0,0,0,12,8,0,-,-,-,7875316439
2411,vohuong3tc12rda,0,0,15,5,0,-,-,-,7687768139
2412,wilsonnancythaic8797,0,0,16,3,1,-,-,-,6992314381
2413,dieuhungvyk71gjy,0,0,16,4,0,-,-,-,7991015019
2414,schoolstruggle,0,0,14,5,1,-,-,-,7621284458
2415,davishongtrinhpd021,0,0,14,5,1,-,-,-,7201840416
2416,hroshelle18918dpo,0,0,17,3,0,-,-,-,7131688912
2417,lylannha8f607,0,0,15,3,2,-,-,-,7058723059
2418,hernandezkimberlyhai62375,0,0,14,6,0,-,-,-,7255924292
2419,thomasminhduong71658,0,0,11,7,2,-,-,-,6317779932
2420,nguyenbien9rtgt8a7,0,0,15,4,1,-,-,-,7797803458
2421,tranemilyduat5f494,0,0,14,5,1,-,-,-,6621309583
2422,huynhgiauvkvvvq4z,0,0,14,4,2,-,-,-,7777840666
2423,sstoddard46026xdz,0,0,15,5,0,-,-,-,6790556940
2424,fuyhfig6d6d37jb5,0,0,13,7,0,-,-,-,7263042067
2425,garciapatriciatuyg993,0,0,9,8,3,-,-,-,7380337852
2426,nguyenbaoekln1otl,0,0,14,5,1,-,-,-,7479044601
2427,garmentpatch,0,0,14,5,1,-,-,-,7945106198
2428,uyqflys7q57pz0bj,0,0,15,4,1,-,-,-,7202858484
2429,liberty_334_thunder620,0,0,16,4,0,-,-,-,7598887227
2430,phamhuykmwmfnc3,0,0,14,4,2,-,-,-,8199255318
2431,hspenser24139wba,0,0,14,5,1,-,-,-,7032842979
2432,vwtqlb7c9xnbz3k5,0,0,12,7,1,-,-,-,7388610728
2433,kittytorrancexkwlo842,0,0,12,8,0,-,-,-,7253889834
2434,donniedenibMvoO554,0,0,15,5,0,-,-,-,7829381670
2435,trieumanjyigo5ii,0,0,12,6,2,-,-,-,7298940288
2436,qrozina18602dzi,0,0,11,8,1,-,-,-,7164108212
2437,adolphmachkovichYXPCl914,0,0,13,7,0,-,-,-,7238168956
2438,hoangnhatc9onqlfl,0,0,15,4,1,-,-,-,7891071861
2439,famous92_limb_green,0,0,17,3,0,-,-,-,7785278232
2440,hernandezgiaphuongrp967,0,0,14,5,1,-,-,-,7353016569
2441,unknownstrike_nest,0,0,15,4,1,-,-,-,7852230139
2442,hoangnhatr51dzkxd,0,0,16,4,0,-,-,-,7940786857
2443,ngominhthz5msmt,0,0,17,3,0,-,-,-,7962759676
2444,msutton76035fav,0,0,16,2,2,-,-,-,6967694201
2445,lykarencongmv935,0,0,12,6,2,-,-,-,7382003413
2446,ZacharyButlerfec3,0,0,13,6,1,-,-,-,7290164914
2447,lebacpvn2ovw,0,0,13,5,2,-,-,-,7916087028
2448,jonesthugiangf0386,0,0,17,2,1,-,-,-,6771216433
2449,andersonmichellehanh0g783,0,0,15,4,1,-,-,-,7452621751
2450,huynhyenbo4o5xre,0,0,12,8,0,-,-,-,7911928519
2451,luuminhphuong4b985,0,0,16,2,2,-,-,-,7204021471
2452,hanhaichau77434,0,0,14,5,1,-,-,-,7471121743
2453,trankhang22yvy7qj,0,0,14,5,1,-,-,-,7262690563
2454,davisanhtamm9961,0,0,16,3,1,-,-,-,6418957540
2455,render641_stove_busy,0,0,16,4,0,-,-,-,7791316505
2456,tannerleckbandEzNhd446,0,0,16,3,1,-,-,-,7214082835
2457,itafiaivbtww5bwx,0,0,14,4,2,-,-,-,7201338114
2458,jacket_push977,0,0,14,5,1,-,-,-,7826594657
2459,whitehongluongii469,0,0,14,6,0,-,-,-,6576366043
2460,businessodor_573_easy,0,0,18,1,1,-,-,-,8133319853
2461,dinhquy36ujmu7i,0,0,12,6,2,-,-,-,7903247157
2462,hanjennifertuangr483,0,0,18,1,1,-,-,-,7441302994
2463,trinhtantuzi07gb,0,0,15,4,1,-,-,-,7675423419
2464,hanmargaretdo9x129,0,0,17,0,3,-,-,-,7367934443
2465,rbcpjqleiw226r66,0,0,11,6,3,-,-,-,7189030332
2466,cement_279owner,0,0,13,7,0,-,-,-,7339248823
2467,tathyyc3igtv9,0,0,15,4,1,-,-,-,7909870949
2468,hoangjenniferngoc6h104,0,0,14,5,1,-,-,-,7329565886
2469,charge_143faculty,0,0,15,3,2,-,-,-,7913293500
2470,dinhlamhics58kr,0,0,12,7,1,-,-,-,7618724904
2471,bbbnystedh0bvs6c,0,0,17,3,0,-,-,-,7074421978
2472,mentionhurdle,0,0,11,7,2,-,-,-,7813713809
2473,fan_levelspider,0,0,16,4,0,-,-,-,7926767119
2474,phamtruonglart921p,0,0,16,4,0,-,-,-,7604096460
2475,hernandezlannhawb797,0,0,14,4,2,-,-,-,7349675490
2476,arrowtorch_man,0,0,15,4,1,-,-,-,7165611121
2477,Tran_a590,0,0,15,5,0,-,-,-,6665938179
2478,shantalisteruHweF498,0,0,17,3,0,-,-,-,6455045442
2479,truonglamtienpf803,0,0,13,6,1,-,-,-,7222633615
2480,gps2zko9yz,0,0,15,5,0,-,-,-,7309371014
2481,trantui1946mai,0,0,12,8,0,-,-,-,7558596916
2482,lenhirjczk7wm,0,0,13,6,1,-,-,-,8192909580
2483,frown300_must,0,0,15,4,1,-,-,-,7629097730
2484,misery_41close,0,0,15,5,0,-,-,-,7594565842
2485,tooth_108shock_play_573,0,0,16,4,0,-,-,-,7757498016
2486,phamcarolquyethw730,0,0,13,7,0,-,-,-,7189038647
2487,awful_arctic_receive,0,0,13,5,2,-,-,-,7681633748
2488,johnsonhungcong9t936,0,0,13,6,1,-,-,-,7250788204
2489,opinion_933gossip,0,0,13,4,3,-,-,-,7544760098
2490,artworksoup_582,0,0,15,5,0,-,-,-,7128583916
2491,phamgiamooreoz571,0,0,14,5,1,-,-,-,7046383823
2492,describe_orphan,0,0,12,7,1,-,-,-,7632989496
2493,mtygha6131asoeo9,0,0,15,4,1,-,-,-,7439364417
2494,nkweulondyd0utzu,0,0,11,9,0,-,-,-,6556829404
2495,hankarenchau38393,0,0,12,7,1,-,-,-,6614033714
2496,hansandracong4s364,0,0,14,6,0,-,-,-,7198196058
2497,luonglisacamnt826,0,0,14,6,0,-,-,-,7331551139
2498,theoryexample,0,0,12,8,0,-,-,-,7302259874
2499,trancuong58k64dig,0,0,14,6,0,-,-,-,7966738930
2500,cable_508law_ring,0,0,15,5,0,-,-,-,7657351321
2501,dumb_convince_head,0,0,14,6,0,-,-,-,7768651001
2502,whitengockhoi4m651,0,0,13,4,3,-,-,-,7052486290
2503,sun_select_mandate,0,0,13,7,0,-,-,-,7312696819
2504,maximokeebleSbFyS203,0,0,15,4,1,-,-,-,7425387716
2505,luuashleyquyenkq407,0,0,15,4,1,-,-,-,7233383122
2506,tayloranhtrinhwf363,0,0,16,4,0,-,-,-,7156101335
2507,robenamaletzZFSTI591,0,0,15,5,0,-,-,-,7726599205
2508,armytwo126_spin,0,0,16,4,0,-,-,-,7830476048
2509,dinhquy695to971,0,0,14,5,1,-,-,-,8195664380
2510,battle_mansion,0,0,14,4,2,-,-,-,7399612789
2511,DonaldCooperj81m,0,0,17,1,2,-,-,-,7226838476
2512,dustinvenutiNVhnf297,0,0,12,5,3,-,-,-,7035019599
2513,taste_750breadfruit44,0,0,9,10,1,-,-,-,7710187073
2514,smithvanyenjw549,0,0,14,6,0,-,-,-,6765513685
2515,nguyenhuan27clb95r,0,0,14,4,2,-,-,-,7621394316
2516,afford_28notice_hood,0,0,15,4,1,-,-,-,7739173446
2517,carloskaskeybDcVF288,0,0,13,5,2,-,-,-,7742583198
2518,hanstephaniehungnb290,0,0,12,6,2,-,-,-,7405050043
2519,coral_503trade,0,0,13,7,0,-,-,-,7566014197
2520,snowtrigger,0,0,14,6,0,-,-,-,7753614920
2521,phamlantamb5010,0,0,15,3,2,-,-,-,6762636589
2522,jacksonminhhuyent2058,0,0,11,7,2,-,-,-,7290677215
2523,nguyenmanh0z7gnk9a,0,0,14,5,1,-,-,-,7604227791
2524,sightbulk_925benefit89,0,0,11,7,2,-,-,-,7773853445
2525,FreddieBowmanzvji,0,0,10,8,2,-,-,-,7306662938
2526,ltap25190zju,0,0,14,6,0,-,-,-,7044328914
2527,maidong0hnyosbo,0,0,14,5,1,-,-,-,7941732530
2528,qrosana3935dhw,0,0,13,6,1,-,-,-,6831816752
2529,pwxrmybofiekk,0,0,17,2,1,-,-,-,6814736622
2530,truongthanh143gpr6x,0,0,13,7,0,-,-,-,7764716067
2531,phungthaiuq6pv2h2,0,0,13,6,1,-,-,-,7391485278
2532,adjustsalute229,0,0,12,6,2,-,-,-,7408131212
2533,luuanhluyenst017,0,0,14,6,0,-,-,-,7083396988
2534,nguyenquangpm2uvlaz,0,0,12,5,3,-,-,-,7656551395
2535,wink_fly_252_because,0,0,16,4,0,-,-,-,7619163635
2536,hernandezthulejv316,0,0,15,5,0,-,-,-,6536529874
2537,athlete_border,0,0,18,2,0,-,-,-,7975720390
2538,hobby_352_producefun,0,0,11,7,2,-,-,-,8165113132
2539,nguyenthuy8p09nn9s,0,0,12,7,1,-,-,-,7323326357
2540,vohuongy4dmkw6n,0,0,17,2,1,-,-,-,8167003583
2541,nguyendanggpwotob5,0,0,13,7,0,-,-,-,7645603119
2542,GabrielJensen6w34,0,0,16,4,0,-,-,-,7265544251
2543,L1721024679261739L,0,0,14,6,0,-,-,-,7467852967
2544,nguyenthiotw9o636,0,0,16,3,1,-,-,-,7647122697
2545,nguyensonklgoyzdd,0,0,13,4,3,-,-,-,8112132504
2546,jacksonlannhahj441,0,0,11,9,0,-,-,-,7206549898
2547,awukqvw0wwdp3yvx,0,0,14,5,1,-,-,-,7091676275
2548,tortoisechoose,0,0,16,3,1,-,-,-,8135980166
2549,tray3868aov,0,0,15,4,1,-,-,-,6739114244
2550,wcmnwmzthob79zqf,0,0,16,4,0,-,-,-,6337678178
2551,caubecctm1,0,0,15,5,0,-,-,-,6072839551
2552,trois37806vvl,0,0,12,6,2,-,-,-,6534139383
2553,lrianon73448txu,0,0,13,6,1,-,-,-,7358108888
2554,joneshungdoy5255,0,0,14,5,1,-,-,-,7180919574
2555,athompson95127ogm,0,0,13,5,2,-,-,-,6422820849
2556,martinhongwilliamsjm638,0,0,12,6,2,-,-,-,7318923404
2557,phungthanhhungf4889,0,0,11,5,4,-,-,-,7334861508
2558,atessie98191ymo,0,0,11,7,2,-,-,-,7172471102
2559,phamvexye8e6c3,0,0,14,6,0,-,-,-,7534959587
