Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2203,8172675616,36456,19600,47,13,0,-,-,-,8172675616
2204,7948985538,36218,16690,42,15,3,-,-,-,7948985538
2205,8107294761,36210,17000,48,15,2,-,-,-,8107294761
2206,7987324182,36200,18100,47,11,2,-,-,-,7987324182
2207,7683919132,36199,18190,44,15,1,-,-,-,7683919132
2208,8013109862,35964,17290,43,15,2,-,-,-,8013109862
2209,7376030196,35957,18160,41,19,0,-,-,-,7376030196
2210,6999328016,35902,11470,64,23,8,-,-,-,6999328016
2211,Hassan1345H,35889,34180,5,0,0,-,-,-,102672459
2212,8119201182,35618,15760,57,23,0,-,-,-,8119201182
2213,7780119465,35581,16100,40,17,3,-,-,-,7780119465
2214,7812864525,35491,16820,45,12,3,-,-,-,7812864525
2215,7559332602,35319,16980,47,17,1,-,-,-,7559332602
2216,7535959419,35256,16950,43,15,2,-,-,-,7535959419
2217,7597590480,35135,17480,43,16,1,-,-,-,7597590480
2218,Geonwoo59602712,34980,23320,12,6,2,-,-,-,877745350
2219,7623845957,34922,15590,42,14,4,-,-,-,7623845957
2220,7779426624,34892,13420,73,19,3,-,-,-,7779426624
2221,7748486212,34647,16420,45,12,3,-,-,-,7748486212
2222,repapitz,34452,20030,39,11,0,-,-,-,1133086626
2223,7727673699,34154,16420,43,15,2,-,-,-,7727673699
2224,7800238959,34084,17660,47,12,1,-,-,-,7800238959
2225,7266305720,33544,18230,48,12,0,-,-,-,7266305720
2226,7809247078,33432,16800,44,15,1,-,-,-,7809247078
2227,8071037011,33427,15620,47,9,4,-,-,-,8071037011
2228,8196452411,33146,17820,47,13,0,-,-,-,8196452411
2229,7590447502,33066,19800,26,7,2,-,-,-,7590447502
2230,8029685619,33058,15970,47,10,3,-,-,-,8029685619
2231,Salazart_ua,32470,32470,0,0,0,-,-,-,520442277
2232,7729939079,32374,17220,46,14,0,-,-,-,7729939079
2233,8117049809,32314,12240,56,26,3,-,-,-,8117049809
2234,senshokutaizure,31920,28000,8,2,0,-,-,-,7167889492
2235,Roman997890,31668,24360,11,3,1,-,-,-,1131326909
2236,7950903649,31640,15820,47,11,2,-,-,-,7950903649
2237,8048331985,31227,14390,42,15,3,-,-,-,8048331985
2238,5202253080,31220,14000,58,15,2,-,-,-,5202253080
2239,817897353,31155,23250,9,5,1,-,-,-,817897353
2240,Foronisus,31064,24080,8,7,0,-,-,-,2125008932
2241,halm03,30883,23940,8,7,0,-,-,-,64621219
2242,Ramzes07ok,30816,28800,4,1,0,-,-,-,1964594749
2243,zvevda3,30709,28700,4,1,0,-,-,-,1944371129
2244,5695878423,30644,27360,9,1,0,-,-,-,5695878423
2245,yong1111,30624,15950,32,10,3,-,-,-,513992025
2246,1417037588,30132,19440,10,15,0,-,-,-,1417037588
2247,7632232660,30038,14870,39,21,0,-,-,-,7632232660
2248,6638507078,29890,4900,215,65,10,-,-,-,6638507078
2249,8103088777,29478,11560,68,19,3,-,-,-,8103088777
2250,Readone2025,29160,18000,29,11,0,-,-,-,6240381618
2251,accohmismo,29038,19620,13,5,2,-,-,-,1379135399
2252,638799029,28980,14000,47,10,3,-,-,-,638799029
2253,6374390167,28911,15460,31,12,2,-,-,-,6374390167
2254,7585883133,28560,28560,0,0,0,-,-,-,7585883133
2255,AlexNovg81,28062,19220,18,6,1,-,-,-,5283667791
2256,8675930354,27563,15750,41,8,1,-,-,-,8675930354
2257,286291840,27419,22660,8,1,1,-,-,-,286291840
2258,leonshaydulin,27280,24800,10,0,0,-,-,-,507403238
2259,jul01,26403,13680,24,13,3,-,-,-,652904904
2260,Win2488,26004,22810,8,2,0,-,-,-,5141190674
2261,rmdputrax666,25503,17710,23,7,0,-,-,-,6596788718
2262,Yuri_I1off,25364,20130,17,3,0,-,-,-,5194555928
2263,6158412963,24900,10000,71,16,3,-,-,-,6158412963
2264,5897404101,23572,16600,20,4,1,-,-,-,5897404101
2265,1223661443,23280,12000,35,13,2,-,-,-,1223661443
2266,5367562408,23134,21620,4,1,0,-,-,-,5367562408
2267,96485861,22800,15000,30,4,1,-,-,-,96485861
2268,Moor88888,22572,16720,20,5,0,-,-,-,1598484371
2269,Ratzbatz,22196,8160,67,25,3,-,-,-,457149043
2270,majid2005ghn,21945,10810,30,11,4,-,-,-,48116910
2271,5276553926,21266,10850,23,21,1,-,-,-,5276553926
2272,Shilovchik,21068,15960,6,2,2,-,-,-,830555604
2273,GolliathPl,20569,18530,2,3,0,-,-,-,6114455766
2274,720272664,20160,12000,18,10,2,-,-,-,720272664
2275,1337008969,20090,20090,0,0,0,-,-,-,1337008969
2276,5199476096,19890,7800,64,17,4,-,-,-,5199476096
2277,Tosspee,19632,9680,13,11,1,1.3,-,-,1848094858
2278,5867807096,19377,4240,108,53,9,-,-,-,5867807096
2279,ducdth1,19260,18000,4,1,0,-,-,-,5022355928
2280,DUK2299,19065,15500,7,2,1,-,-,-,5837200595
2281,2011365673,19058,15750,12,3,0,-,-,-,2011365673
2282,Gundam6969,18782,16920,2,3,0,-,-,-,6451508319
2283,8749083588,18450,15000,7,2,1,-,-,-,8749083588
2284,135854996,18426,7400,64,25,1,-,-,-,135854996
2285,7482524480,18176,12710,12,7,1,-,-,-,7482524480
2286,Mmh4278868,17952,13600,14,6,0,-,-,-,1919752205
2287,872121354,17810,17810,0,0,0,-,-,-,872121354
2288,Grinch_op,17805,16640,4,1,0,-,-,-,6021094369
2289,hyeon36000,17640,14000,17,3,0,-,-,-,6338988220
2290,Mrcrypto_0,17583,11880,17,7,1,-,-,-,7008463209
2291,jayz0n3,17460,17460,0,0,0,-,-,-,1664669860
2292,7289447992,17423,13100,21,4,0,-,-,-,7289447992
2293,6985600451,17280,9000,40,14,1,-,-,-,6985600451
2294,CosmoAnarchy,17099,14490,6,4,0,-,-,-,474065295
2295,oo7DJ,16827,14760,4,0,1,-,-,-,1672556646
2296,867220399,16809,8280,26,9,5,-,-,-,867220399
2297,Gunbluster,16443,15660,5,0,0,-,-,-,2010186841
2298,1982204169,16081,13290,8,1,1,-,-,-,1982204169
2299,marina2726,15564,11360,15,4,1,-,-,-,820573585
2300,stmnkv,15470,13110,6,4,0,-,-,-,253325877
2301,1127570498,15438,4650,85,29,6,-,-,-,1127570498
2302,Voltaren1983,14900,9430,19,3,3,-,-,-,488646640
2303,minhairov,14670,14670,0,0,0,-,-,-,620390049
2304,639021601,14210,9800,26,3,1,-,-,-,639021601
2305,6901545664,14152,10640,21,4,0,-,-,-,6901545664
2306,R_Razaghi_75,13880,13880,0,0,0,-,-,-,6694520570
2307,7638900728,13555,11890,8,2,0,-,-,-,7638900728
2308,277774731,13447,11300,13,2,0,-,-,-,277774731
2309,8145777214,13370,7000,44,9,2,-,-,-,8145777214
2310,515138177,13335,11020,8,1,1,-,-,-,515138177
2311,7357307620,12980,6240,35,11,4,-,-,-,7357307620
2312,1942074748,12860,8930,15,3,2,-,-,-,1942074748
2313,6426540834,12513,8570,22,8,0,-,-,-,6426540834
2314,8635512696,12485,5500,33,18,4,-,-,-,8635512696
2315,5064584262,12480,8000,24,4,2,-,-,-,5064584262
2316,7485211498,12080,2000,160,58,17,-,-,-,7485211498
2317,288731771,12064,10400,7,3,0,-,-,-,288731771
2318,6396911514,11880,2000,178,72,10,-,-,-,6396911514
2319,T_gin_san,10868,8360,7,1,2,-,-,-,5332214262
2320,Legabob,10842,8960,12,3,0,-,-,-,1304776581
2321,1556893680,10700,10000,4,1,0,-,-,-,1556893680
2322,TheVitalSuper,10500,10000,5,0,0,-,-,-,900172846
2323,5587606036,10397,9120,8,2,0,-,-,-,5587606036
2324,Mh63mm,10208,8800,7,3,0,-,-,-,5910861593
2325,6330577955,10058,9400,4,1,0,-,-,-,6330577955
2326,hughhee,9461,9010,5,0,0,-,-,-,6662200954
2327,stef_sc,9353,8580,3,2,0,-,-,-,6806802080
2328,kekrito,8574,6970,7,2,1,-,-,-,6154684903
2329,Kasihoky,8560,8000,4,1,0,-,-,-,6081745271
2330,1464182566,8400,8400,0,0,0,-,-,-,1464182566
2331,Denyacomua,8390,7110,2,2,1,-,-,-,1043592651
2332,636458983,8290,5280,16,7,2,-,-,-,636458983
2333,qfbgabriel,8000,8000,0,0,0,-,-,-,3268594
2334,7441420065,7963,5380,13,5,2,-,-,-,7441420065
2335,8304339914,7950,5000,15,8,2,-,-,-,8304339914
2336,Setsomolebatsi,7800,7800,0,0,0,-,-,-,1310573227
2337,6852414948,7783,7140,3,2,0,-,-,-,6852414948
2338,KokokrunchPunch,7763,6210,6,3,1,-,-,-,7022168832
2339,rshiaz,7590,7590,0,0,0,-,-,-,78055573
2340,Kontolodonoyy,7576,7080,4,1,0,-,-,-,6284358410
2341,Zmei_Goryny_ch,7563,5520,15,4,1,-,-,-,2013549049
2342,6301646673,7440,7440,0,0,0,-,-,-,6301646673
2343,Mhdyramezani,7405,6020,3,0,2,-,-,-,539160504
2344,1663096702,7392,6600,9,1,0,-,-,-,1663096702
2345,Lacus_Claine26,7000,7000,0,0,0,-,-,-,1890213013
2346,5153668650,6912,5400,16,4,0,-,-,-,5153668650
2347,7225631185,6800,4000,17,11,2,-,-,-,7225631185
2348,Koolzmint,6772,5290,12,2,1,-,-,-,6473815936
2349,6230642361,6763,6320,4,1,0,-,-,-,6230642361
2350,ErvNippon,6720,6720,0,0,0,-,-,-,381385665
2351,KirillZinchenk0,6668,2990,58,15,2,-,-,-,1016698488
2352,557915365,6453,5920,3,2,0,-,-,-,557915365
2353,Hadilegenndss,6340,6340,0,0,0,-,-,-,1808695950
2354,Calaf_fan,6174,2100,67,29,4,-,-,-,5174038366
2355,S_reza_almasi,6120,4500,4,4,2,-,-,-,731015729
2356,nxyyy11,6120,3000,39,15,2,-,-,-,5261879650
2357,1463482485,6093,2560,54,18,3,-,-,-,1463482485
2358,Yykou_0,5845,4830,8,1,1,-,-,-,7060058265
2359,Marsel523,5736,4280,9,5,1,-,-,-,1166024699
2360,5381061175,5250,5250,0,0,0,-,-,-,5381061175
2361,popsoloz,5220,5220,0,0,0,-,-,-,1846239316
2362,Dragon360k,5180,1000,167,47,11,-,-,-,7966809684
2363,8352024392,5057,3010,26,14,0,-,-,-,8352024392
2364,Aleksandr_Lagerfeld,4620,4400,5,0,0,-,-,-,528160111
2365,6497773212,4590,3000,14,3,3,-,-,-,6497773212
2366,7690111923,4284,2380,35,15,0,-,-,-,7690111923
2367,Jaswant5us65,4234,3650,3,1,1,-,-,-,2068775346
2368,Jonh_Smith,4199,3110,16,3,1,-,-,-,1507038994
2369,Borisovdp,4107,3540,3,1,1,-,-,-,337286218
2370,1177345423,4002,3740,4,1,0,-,-,-,1177345423
2371,8805429824,4000,4000,0,0,0,-,-,-,8805429824
2372,2072787449,4000,4000,0,0,0,-,-,-,2072787449
2373,dragonstar76,3870,1000,137,40,3,-,-,-,7292962461
2374,oshien06,3780,3000,17,3,0,-,-,-,5726176073
2375,MAHDIIRAMZII3830,3767,740,145,48,12,-,-,-,5088266751
2376,akuskaya,3694,2160,20,7,3,-,-,-,809291596
2377,7429304316,3679,2830,15,5,0,-,-,-,7429304316
2378,8893274780,3640,2000,22,10,3,-,-,-,8893274780
2379,7287327494,3587,1700,45,12,3,-,-,-,7287327494
2380,mosomoso666,3500,2800,6,3,1,-,-,-,5130771721
2381,1954777542,3439,2510,15,4,1,-,-,-,1954777542
2382,5027499619,3408,1600,44,13,3,-,-,-,5027499619
2383,5934709944,3210,3000,4,1,0,-,-,-,5934709944
2384,7876491552,3125,2170,23,7,0,-,-,-,7876491552
2385,7538403288,3061,2860,4,1,0,-,-,-,7538403288
2386,7617832552,3005,2030,17,7,1,-,-,-,7617832552
2387,hamati2525,2940,2940,0,0,0,-,-,-,6562569010
2388,SKOll008,2904,2200,14,6,0,-,-,-,1514987914
2389,8457696698,2760,2000,11,9,0,-,-,-,8457696698
2390,1857681548,2740,2000,15,4,1,-,-,-,1857681548
2391,micrafanan,2726,2350,7,3,0,-,-,-,2138986435
2392,6829357721,2660,1000,62,18,5,-,-,-,6829357721
2393,1786179562,2560,2000,16,4,0,-,-,-,1786179562
2394,Protector_Guru,2520,2520,0,0,0,-,-,-,1206452613
2395,Bulawerty,2287,1890,12,3,0,-,-,-,5090920718
2396,7912620625,2280,2000,8,2,0,-,-,-,7912620625
2397,7619097150,2189,1920,4,0,1,-,-,-,7619097150
2398,8813558975,2140,2000,4,1,0,-,-,-,8813558975
2399,Saint_RYN,2052,1800,8,2,0,-,-,-,6131471097
2400,6924354176,2048,1280,30,10,0,-,-,-,6924354176
2401,DaLFA_A,1864,1710,3,2,0,-,-,-,1024932172
2402,5885614434,1810,1000,34,9,2,-,-,-,5885614434
2403,8653398880,1809,1690,4,1,0,-,-,-,8653398880
2404,6797121949,1734,1620,4,1,0,-,-,-,6797121949
2405,pusanmi,1680,1680,0,0,0,-,-,-,6023153735
2406,7570076687,1662,1240,13,7,0,-,-,-,7570076687
2407,YONKILOCO,1627,1170,10,3,2,-,-,-,6049579419
2408,dbanten03,1620,1620,0,0,0,-,-,-,6565265834
2409,7069000482,1608,1200,9,5,1,-,-,-,7069000482
2410,8369213587,1605,1500,4,1,0,-,-,-,8369213587
2411,7109690405,1532,1160,14,6,0,-,-,-,7109690405
2412,536888755,1480,1000,13,5,2,-,-,-,536888755
2413,6567096817,1470,1000,10,9,1,-,-,-,6567096817
2414,Diusli,1452,1100,14,6,0,-,-,-,5573272160
2415,Eduardjenny01,1450,1250,7,3,0,-,-,-,905969275
2416,CT_g_FC,1430,1000,12,7,1,-,-,-,6743738177
2417,8797121251,1410,1000,9,4,2,-,-,-,8797121251
2418,5570743497,1391,1300,4,1,0,-,-,-,5570743497
2419,8587572376,1370,1000,15,4,1,-,-,-,8587572376
2420,7318391067,1360,1360,0,0,0,-,-,-,7318391067
2421,6482470595,1350,1000,16,3,1,-,-,-,6482470595
2422,mdsiam079,1340,1340,0,0,0,-,-,-,6397198610
2423,8362803466,1323,1140,7,3,0,-,-,-,8362803466
2424,7050627599,1320,1000,14,6,0,-,-,-,7050627599
2425,7618294611,1298,1030,17,3,0,-,-,-,7618294611
2426,2107432600,1268,880,15,3,2,-,-,-,2107432600
2427,Urimare75,1263,1180,4,1,0,-,-,-,941859864
2428,skeletoneve,1250,1000,6,3,1,-,-,-,1614339107
2429,1452686029,1231,1150,4,1,0,-,-,-,1452686029
2430,7192035452,1220,1220,0,0,0,-,-,-,7192035452
2431,8913597462,1210,1130,4,1,0,-,-,-,8913597462
2432,Ichie24,1147,740,13,4,3,-,-,-,1959148821
2433,8122827238,1140,1000,8,2,0,-,-,-,8122827238
2434,6367820429,1133,740,26,9,0,-,-,-,6367820429
2435,6581940874,1120,1000,9,1,0,-,-,-,6581940874
2436,6482342014,1103,1030,4,1,0,-,-,-,6482342014
2437,7529910960,1080,1080,0,0,0,-,-,-,7529910960
2438,Rjcb14,1070,1000,4,1,0,-,-,-,633077877
2439,6907691948,1070,1000,4,1,0,-,-,-,6907691948
2440,ATHFER,1070,1000,4,1,0,-,-,-,1008280323
2441,5579215837,1070,1000,4,1,0,-,-,-,5579215837
2442,Ibrahimugni14,1070,1000,4,1,0,-,-,-,1945558766
2443,Sadiqovkamil,1070,1000,4,1,0,-,-,-,655563650
2444,eghbalf03,1070,1000,4,1,0,-,-,-,1822654204
2445,6385968562,1070,1000,4,1,0,-,-,-,6385968562
2446,7815095463,1070,1000,4,1,0,-,-,-,7815095463
2447,8056647144,1070,1000,4,1,0,-,-,-,8056647144
2448,8667211364,1070,1000,4,1,0,-,-,-,8667211364
2449,6459854669,1070,1000,4,1,0,-,-,-,6459854669
2450,1722786893,1070,1000,4,1,0,-,-,-,1722786893
2451,5177696770,1070,1000,4,1,0,-,-,-,5177696770
2452,8894937664,1070,1000,4,1,0,-,-,-,8894937664
2453,8969682856,1070,1000,4,1,0,-,-,-,8969682856
2454,6086195558,1070,1000,4,1,0,-,-,-,6086195558
2455,7416404973,1070,1000,4,1,0,-,-,-,7416404973
2456,7904536976,1070,1000,4,1,0,-,-,-,7904536976
2457,142002365,1070,1000,4,1,0,-,-,-,142002365
2458,5072364844,1070,1000,4,1,0,-,-,-,5072364844
2459,8851229294,1070,1000,4,1,0,-,-,-,8851229294
2460,6578963546,1070,1000,4,1,0,-,-,-,6578963546
2461,8978548544,1070,1000,4,1,0,-,-,-,8978548544
2462,1375607875,1070,1000,4,1,0,-,-,-,1375607875
2463,5102821942,1070,1000,4,1,0,-,-,-,5102821942
2464,1290123720,1070,1000,4,1,0,-,-,-,1290123720
2465,322918139,1070,1000,4,1,0,-,-,-,322918139
2466,7850231188,1070,1000,4,1,0,-,-,-,7850231188
2467,1274504210,1070,1000,4,1,0,-,-,-,1274504210
2468,125885514,1070,1000,4,1,0,-,-,-,125885514
2469,8359489930,1070,1000,4,1,0,-,-,-,8359489930
2470,8741122362,1070,1000,4,1,0,-,-,-,8741122362
2471,8377106949,1070,1000,4,1,0,-,-,-,8377106949
2472,6725870315,1070,1000,4,1,0,-,-,-,6725870315
2473,8770057059,1070,1000,4,1,0,-,-,-,8770057059
2474,6777860137,1070,1000,4,1,0,-,-,-,6777860137
2475,7911165228,1070,1000,4,1,0,-,-,-,7911165228
2476,6794636247,1070,1000,4,1,0,-,-,-,6794636247
2477,1031619632,1070,1000,4,1,0,-,-,-,1031619632
2478,8442282684,1070,1000,4,1,0,-,-,-,8442282684
2479,6863634151,1070,1000,4,1,0,-,-,-,6863634151
2480,6922524098,1070,1000,4,1,0,-,-,-,6922524098
2481,8584953078,1070,1000,4,1,0,-,-,-,8584953078
2482,2035781954,1070,1000,4,1,0,-,-,-,2035781954
2483,7855848095,1070,1000,4,1,0,-,-,-,7855848095
2484,7811504674,1070,1000,4,1,0,-,-,-,7811504674
2485,6319477182,1070,1000,4,1,0,-,-,-,6319477182
2486,8877529651,1070,1000,4,1,0,-,-,-,8877529651
2487,1585236099,1070,1000,4,1,0,-,-,-,1585236099
2488,1548900515,1070,1000,4,1,0,-,-,-,1548900515
2489,7366076832,1070,1000,4,1,0,-,-,-,7366076832
2490,8863290519,1070,1000,4,1,0,-,-,-,8863290519
2491,8944988696,1070,1000,4,1,0,-,-,-,8944988696
2492,886107820,1070,1000,4,1,0,-,-,-,886107820
2493,1501106349,1070,1000,4,1,0,-,-,-,1501106349
2494,8952493288,1070,1000,4,1,0,-,-,-,8952493288
2495,jhelobernabe,1020,1020,0,0,0,-,-,-,6916202707
2496,edaboyi,1000,1000,0,0,0,-,-,-,1283993571
2497,xKiK3,1000,1000,0,0,0,-,-,-,2128150615
2498,Alex9999999999999999999999999999,1000,1000,0,0,0,-,-,-,6880917717
2499,igorsupereka,1000,1000,0,0,0,-,-,-,6121849328
2500,VineetaMohanta,1000,1000,0,0,0,-,-,-,6827719888
2501,7528134936,1000,1000,0,0,0,-,-,-,7528134936
2502,7927994162,1000,1000,0,0,0,-,-,-,7927994162
2503,Ivrrest,1000,1000,0,0,0,-,-,-,6293337196
2504,amin_136901,1000,1000,0,0,0,-,-,-,7115710151
2505,5355965164,1000,1000,0,0,0,-,-,-,5355965164
2506,7151807904,1000,1000,0,0,0,-,-,-,7151807904
2507,6473149366,1000,1000,0,0,0,-,-,-,6473149366
2508,DevMa2024,1000,1000,0,0,0,-,-,-,7227294040
2509,lodz44,1000,1000,0,0,0,-,-,-,333168276
2510,Randyputra9999,990,990,0,0,0,-,-,-,7120715828
2511,8328201568,860,860,0,0,0,-,-,-,8328201568
2512,5242154737,852,640,21,4,0,-,-,-,5242154737
2513,7306215295,580,580,0,0,0,-,-,-,7306215295
2514,6940786897,577,430,5,3,2,-,-,-,6940786897
2515,8082201199,520,520,0,0,0,-,-,-,8082201199
2516,1548306569,471,440,4,1,0,-,-,-,1548306569
2517,Sdsdfg333,430,430,0,0,0,-,-,-,1794654945
2518,1121517449,428,400,4,1,0,-,-,-,1121517449
2519,Mohebi1339,385,260,17,7,1,-,-,-,6460027972
2520,Vorsik36,311,290,4,1,0,-,-,-,715419899
2521,5024529034,310,310,0,0,0,-,-,-,5024529034
2522,881223229,291,240,12,3,0,-,-,-,881223229
2523,petrutsandu,263,160,24,10,1,-,-,-,7074744633
2524,indrofe,231,150,33,7,0,-,-,-,5449518997
2525,Ayandas8910,229,210,3,2,0,-,-,-,5791517266
2526,1122526926,210,200,5,0,0,-,-,-,1122526926
2527,6442862402,160,160,0,0,0,-,-,-,6442862402
2528,5627370811,110,110,0,0,0,-,-,-,5627370811
2529,8441476750,54,40,13,7,0,-,-,-,8441476750
2530,trance_bit,0,0,139,53,8,-,-,-,2119372533
2531,hyuruusu,0,0,102,27,6,-,-,-,5478585446
2532,Orhanca75,0,0,96,26,8,-,-,-,813046129
2533,Samixerian31,0,0,85,24,6,-,-,-,5641784658
2534,1531744940,0,0,72,22,6,-,-,-,1531744940
2535,happy39aoi511,0,0,84,11,5,-,-,-,467083625
2536,OrangeVol86,0,0,61,22,2,-,-,-,5398352096
2537,7547055845,0,0,64,21,0,-,-,-,7547055845
2538,ww2tl_j2,0,0,57,19,4,-,-,-,6731972193
2539,x4yldp9u_1734270591519,0,0,54,18,8,-,-,-,7890399496
2540,SebasicCavatina,0,0,57,19,4,-,-,-,7076943352
2541,OwenParker7349,0,0,61,17,2,-,-,-,7452338422
2542,vhhIUl,0,0,45,30,5,-,-,-,6383403318
2543,Sequinedcalumny,0,0,50,24,6,-,-,-,7381821692
2544,MadisonHill5287,0,0,54,22,4,-,-,-,7430875857
2545,Irradiation1954,0,0,56,19,5,-,-,-,7496805761
2546,Doodad_earring,0,0,53,20,7,-,-,-,7453813687
2547,kehillah_1870,0,0,59,16,5,-,-,-,7514084673
2548,ubdvAu,0,0,56,20,4,-,-,-,7505520632
2549,fyVpuL,0,0,53,23,4,-,-,-,7526901349
2550,ChloePearson7135,0,0,55,19,6,-,-,-,7099151263
2551,TawYhh,0,0,54,22,4,-,-,-,7337500639
2552,JosephWilson4816,0,0,58,21,1,-,-,-,7059114546
2553,ChloeCook4060,0,0,53,20,7,-,-,-,7519209777
2554,adenitislooseness,0,0,61,16,3,-,-,-,6380065409
2555,qoSAZU,0,0,55,21,4,-,-,-,6843459640
2556,developed_1843,0,0,55,22,3,-,-,-,7241540442
2557,precastTheologer,0,0,51,28,1,-,-,-,7351792172
2558,architecturalarchsewer,0,0,53,24,3,-,-,-,6963926718
2559,ieHEAe,0,0,55,20,5,-,-,-,7253380832
2560,reddeerPalafitte,0,0,59,19,2,-,-,-,7225818725
2561,acidicjovicentrical,0,0,53,20,7,-,-,-,7240231598
2562,AbigailJohnson7610,0,0,60,17,3,-,-,-,6878762028
2563,nuke9s80r_1734249368756,0,0,60,16,4,-,-,-,8067195971
2564,dXOQaF,0,0,60,17,3,-,-,-,7256895430
2565,Buggyman_panicked,0,0,50,22,8,-,-,-,7530555154
2566,HCKqxq,0,0,63,12,5,-,-,-,7529088171
2567,ncphrt25zxixdbr,0,0,58,19,3,-,-,-,6484091614
2568,BdFGLF,0,0,60,16,4,-,-,-,7502128369
2569,SusanRivera8859,0,0,56,23,1,-,-,-,7525157430
2570,ansYDX,0,0,57,15,8,-,-,-,7521516240
2571,iPxxtt,0,0,55,22,3,-,-,-,7452234666
2572,yydWiy,0,0,63,14,3,-,-,-,7103782714
2573,TriThai6205,0,0,60,15,5,-,-,-,7912427132
2574,AnhNinh5508,0,0,51,25,4,-,-,-,7334899684
2575,izngus80_1734270371523,0,0,51,22,7,-,-,-,7777665253
2576,fAyJXb,0,0,61,15,4,-,-,-,7262130891
2577,chauffeurblanca,0,0,60,14,6,-,-,-,7496746078
2578,a72uj6ld_1734270403667,0,0,55,22,3,-,-,-,7795320126
2579,RyegrassesPauses,0,0,58,17,5,-,-,-,7389329103
2580,pdziZD,0,0,64,13,3,-,-,-,7388561037
2581,VACSTO,0,0,57,20,3,-,-,-,7231535065
2582,u8qygxe0w_1734270574847,0,0,57,20,3,-,-,-,7240405689
2583,dgFTWq,0,0,52,26,2,-,-,-,6361022009
2584,fbv173t1_1734270763064,0,0,60,20,0,-,-,-,7678393791
2585,pygofercephalotripsy,0,0,54,20,6,-,-,-,6955168292
2586,gucrexnmhfj4z002lwt,0,0,61,17,2,-,-,-,7211601660
2587,z8kzguh9p_1734270248145,0,0,55,19,6,-,-,-,7836521006
2588,AmeliaRivera2226,0,0,49,21,10,-,-,-,6642203870
2589,birthing_bobby,0,0,63,16,1,-,-,-,7521751180
2590,Backspace1941,0,0,55,20,5,-,-,-,7483234229
2591,Thimblerigger_Cheryl,0,0,56,18,6,-,-,-,7528067587
2592,zoyyti9ye_1734270625715,0,0,57,20,3,-,-,-,7749562699
2593,EthanMelissa7886,0,0,56,18,6,-,-,-,7345011744
2594,DonaldWilson7237,0,0,58,19,3,-,-,-,7200149587
2595,electromassageMonadiform,0,0,50,28,2,-,-,-,6708304354
2596,pnybscyor_1734270451623,0,0,53,23,4,-,-,-,7669518952
2597,Donga_2018,0,0,52,23,5,-,-,-,6928113333
2598,NIAUdC,0,0,54,20,6,-,-,-,7528988552
2599,rITckm,0,0,47,28,5,-,-,-,7202419326
2600,Globefish_Darshi,0,0,50,26,4,-,-,-,7382796727
2601,PDDzSt,0,0,55,21,4,-,-,-,7298735958
2602,Bagrationiteannalisa,0,0,52,23,5,-,-,-,7487436047
2603,vmintegralconfab,0,0,55,18,7,-,-,-,7087144305
2604,vDnzXW,0,0,53,20,7,-,-,-,7205783621
2605,ChristopherMiller4717,0,0,57,19,4,-,-,-,7481403448
2606,Subadars_Incompletion,0,0,54,24,2,-,-,-,7500193157
2607,Aletasterberthe,0,0,54,21,5,-,-,-,6448607807
2608,zgzv1m4897moes,0,0,50,27,3,-,-,-,7605116355
2609,shou_Acree,0,0,55,24,1,-,-,-,7304701354
2610,akrqftochmor6x9qtpmg8wshdgs5c,0,0,52,26,2,-,-,-,7450416905
2611,l3vlyokr478abdrm5xn46k3fizuttd,0,0,56,20,4,-,-,-,7471421809
2612,tooswjvs_1734270487876,0,0,59,17,4,-,-,-,7844417832
2613,qp2r2lm03_1734249564826,0,0,60,18,2,-,-,-,7619738103
2614,WUlhiN,0,0,48,29,3,-,-,-,7542925049
2615,ihJyBK,0,0,57,17,6,-,-,-,6898733583
2616,cdfb7nrw3_1734270496436,0,0,56,20,4,-,-,-,7940079465
2617,nULfhr,0,0,56,20,4,-,-,-,7351143316
2618,Chandra_salar,0,0,57,20,3,-,-,-,7507069716
2619,Ental_Rhinoplasty,0,0,61,16,3,-,-,-,7459605607
2620,uBYdYz,0,0,56,18,6,-,-,-,6742553861
2621,LoganHansen1275,0,0,54,22,4,-,-,-,7191407388
2622,aqueductAlien,0,0,59,15,6,-,-,-,7296292616
2623,unkjwl8x_1734249565347,0,0,59,18,3,-,-,-,8018995316
2624,Arsesparser,0,0,53,17,10,-,-,-,7413966434
2625,ozyzhgwthvehdgk,0,0,56,17,7,-,-,-,5987271565
2626,MyHa9057,0,0,49,27,4,-,-,-,5554016560
2627,quizzify_Esurience,0,0,53,18,9,-,-,-,7088070138
2628,BiqVkg,0,0,49,30,1,-,-,-,7026280133
2629,Saarbrucken_Soh,0,0,59,16,5,-,-,-,7519553688
2630,halitesschipperke,0,0,54,22,4,-,-,-,7519823743
2631,haddock_Ruff,0,0,59,19,2,-,-,-,7528934054
2632,tkup7t92_1734270483843,0,0,56,19,5,-,-,-,7760194871
2633,ebrehiorhh62nis6boyf_lh,0,0,69,9,2,-,-,-,6838199947
2634,tdUzDr,0,0,51,26,3,-,-,-,7190275087
2635,ThomasJenkins7111,0,0,52,25,3,-,-,-,7253233349
2636,Vivers_durmast,0,0,53,25,2,-,-,-,7305228522
2637,TuyetCao2086,0,0,57,15,8,-,-,-,7654037590
