Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2046,hfllfdfxjndcyulp,0,0,11,3,1,-,-,-,7405252513
2047,pxxjxs1mi00gtpmb,0,0,11,4,0,-,-,-,6412627033
2048,obnezs2u3wjcriye,0,0,10,5,0,-,-,-,7456734510
2049,elngku4w5m8xctb6,0,0,7,7,1,-,-,-,7470241633
2050,ebjtoq2t2lks1csy,0,0,11,3,1,-,-,-,7133008049
2051,gxbrub9oiicb0g9l,0,0,9,5,1,-,-,-,6921757907
2052,xcwbajl6q1usryez,0,0,11,4,0,-,-,-,7335810602
2053,hpbvmtt3ndwnitra,0,0,13,2,0,-,-,-,7225169755
2054,wmbode0eba97q14p,0,0,9,6,0,-,-,-,7436534297
2055,uzaqrmpzj989ecf7,0,0,11,4,0,-,-,-,7095069345
2056,ofjqsjhxz9p5xmve,0,0,12,3,0,-,-,-,7468970322
2057,vgnfci6kka79wwbi,0,0,12,3,0,-,-,-,7189151249
2058,dxyyyb6117rjcm6j,0,0,10,5,0,-,-,-,7165733911
2059,fvsdvs2jb3xhpiv7,0,0,9,5,1,-,-,-,7226005023
2060,jiuaxd86zmyl8xey,0,0,11,4,0,-,-,-,7277105447
2061,zwqgyakczd4jvw7p,0,0,8,7,0,-,-,-,7058476950
2062,wqeskfg51enqb2uk,0,0,10,5,0,-,-,-,7235012584
2063,trizzo3546eaz,0,0,12,2,1,-,-,-,6958620781
2064,vljqte4f0oln7uw5,0,0,11,4,0,-,-,-,7371297763
2065,xjazuqywilg45cyo,0,0,10,4,1,-,-,-,7308312037
2066,zyimmatc8lzmajcd,0,0,12,2,1,-,-,-,6785611389
2067,yeaplzvy4qwzwmi4,0,0,9,5,1,-,-,-,7295132781
2068,wfahmygtmtoziobz,0,0,10,5,0,-,-,-,7334276407
2069,bxouzroptntt9z5q,0,0,10,4,1,-,-,-,7293097707
2070,wwiifpvbooiozits,0,0,10,4,1,-,-,-,7493800177
2071,numytiswm03w6ztv,0,0,10,4,1,-,-,-,7319409557
2072,ikzutd5sujdoat4c,0,0,10,4,1,-,-,-,6717709309
2073,ixxnpi6om32gz8pj,0,0,12,3,0,-,-,-,7237474407
2074,atcoiifbelvikkuj,0,0,11,2,2,-,-,-,7402227788
2075,hqddpjokielkdtec,0,0,11,3,1,-,-,-,7239818471
2076,kendallscaffscLdY221,0,0,13,2,0,-,-,-,7335808716
2077,rrwoqiv2s91b476k,0,0,12,3,0,-,-,-,6711182660
2078,ougaqz0vy1ordtye,0,0,8,5,2,-,-,-,7200875979
2079,qihxxzjkcryqivry,0,0,9,6,0,-,-,-,7489914932
2080,tkwknalmnz7leoma,0,0,10,4,1,-,-,-,7449884264
2081,KittyxAlvarez,0,0,11,4,0,-,-,-,7354342191
2082,bemexbu9s4s20zlh,0,0,12,2,1,-,-,-,7465149220
2083,myzvwoy5wz24ff0t,0,0,13,2,0,-,-,-,7431844229
2084,gtcaqxrkoywwpvxk,0,0,11,3,1,-,-,-,7474835582
2085,bowmcpg76i5lqwfe,0,0,10,4,1,-,-,-,7338113962
2086,viagiecu6gejfngx,0,0,14,1,0,-,-,-,7352529488
2087,kxsjskmohtg47iai,0,0,11,3,1,-,-,-,7375844067
2088,bskmfn2e8563xqpd,0,0,12,3,0,-,-,-,7478303319
2089,akxcmwbkxsj1blzf,0,0,9,5,1,-,-,-,7327466719
2090,omtkbcoqgcb7bmr3,0,0,10,5,0,-,-,-,7008899337
2091,gcqige4cbaqhf84w,0,0,13,1,1,-,-,-,7149742509
2092,vqxonyxqtbacfxl7,0,0,12,3,0,-,-,-,7321703139
2093,jiouatnmmiuy66e4,0,0,14,1,0,-,-,-,7457917103
2094,vqmviwnq6dzgk1es,0,0,13,1,1,-,-,-,7022458277
2095,qennlrtjdevadjk9,0,0,13,2,0,-,-,-,7388526859
2096,ibwmrud9rjanhqii,0,0,9,6,0,-,-,-,7426783807
2097,hpbgqcyv2l3gca1h,0,0,12,3,0,-,-,-,6755871341
2098,fnmcbr4jkuorduds,0,0,13,2,0,-,-,-,7118646288
2099,eejpqt6h74huk6xx,0,0,14,1,0,-,-,-,7219782125
2100,mfiddcp4jgwhvz1j,0,0,10,5,0,-,-,-,7179177484
2101,fjdtfph59inyxari,0,0,10,3,2,-,-,-,7228173300
2102,whmzsnde6lowh7by,0,0,9,5,1,-,-,-,7438614606
2103,lklstxfj3w6yfndk,0,0,11,4,0,-,-,-,7415488152
2104,opivbs8vj48s99s0,0,0,9,5,1,-,-,-,7344922003
2105,tgfapy0x3dywzm4t,0,0,12,3,0,-,-,-,7236071415
2106,ltjnvt0c0moacjrh,0,0,9,5,1,-,-,-,7079678497
2107,msvr59087stw,0,0,13,2,0,-,-,-,6585879526
2108,zciwxrnw53pncqd5,0,0,12,3,0,-,-,-,7436415544
2109,wmaicoel7jjvnwwf,0,0,11,4,0,-,-,-,7276214464
2110,rhtuzxwt1y5rz08z,0,0,12,3,0,-,-,-,7118693815
2111,iqjsrfjr4fr1d8u2,0,0,9,6,0,-,-,-,6985393176
2112,rwhgkshdfmvw67y1,0,0,15,0,0,-,-,-,7285568172
2113,ajtaym4c2umhztxq,0,0,13,2,0,-,-,-,7411380091
2114,vhoybtt111o58com,0,0,15,0,0,-,-,-,7473489434
2115,zlvnnctotlgdbkld,0,0,14,1,0,-,-,-,7441362526
2116,wdwniedheqrydqym,0,0,11,4,0,-,-,-,7463632207
2117,ifxhbkv83neo82an,0,0,12,2,1,-,-,-,7428427914
2118,ikpmubjc7sypmxlj,0,0,12,3,0,-,-,-,7090011745
2119,gtpeswqstieny2fo,0,0,12,3,0,-,-,-,7401288423
2120,kzsqqtt1dznlxjrh,0,0,11,4,0,-,-,-,7338139083
2121,kkatwhnm5tjkeqdo,0,0,11,2,2,-,-,-,7084192456
2122,mwplutknh6wyqfd9,0,0,12,2,1,-,-,-,7086942093
2123,DunnBrandonz,0,0,11,3,1,-,-,-,7116308215
2124,oydaqcfuemgrn,0,0,9,6,0,-,-,-,7057021875
2125,trxtdwwdun1nypim,0,0,12,3,0,-,-,-,7202544956
2126,nnscef4gtn2ctwqm,0,0,12,3,0,-,-,-,7292339066
2127,ayzbdwqf3xveb1i5,0,0,12,3,0,-,-,-,7156473496
2128,egtqtplls0tg93cn,0,0,10,3,2,-,-,-,7446847155
2129,bradgh6z1c45kdic,0,0,11,4,0,-,-,-,7287433845
2130,usfvinzvxr70crdd,0,0,13,2,0,-,-,-,7375004853
2131,jygbtapx55s6jaq2,0,0,11,3,1,-,-,-,7310794917
2132,wilburzelkomDWvN753,0,0,12,3,0,-,-,-,6784402735
2133,bgawjwbmnue898cc,0,0,9,5,1,-,-,-,6517261357
2134,rnyvtwuzskhgz534,0,0,9,5,1,-,-,-,7447424689
2135,dpzjyrialvtxmksb,0,0,12,2,1,-,-,-,7350476207
2136,fezulr2ealszq2u7,0,0,9,5,1,-,-,-,7384191540
2137,adejuevv5yw66su2,0,0,13,2,0,-,-,-,7205766167
2138,axpjbbznv6lm8peh,0,0,12,2,1,-,-,-,6992900725
2139,tqgrdml9qizeieha,0,0,9,6,0,-,-,-,7311685881
2140,nbgjbmcr7lpcwlgz,0,0,11,4,0,-,-,-,7416494791
2141,wdodcedht7q98xgs,0,0,9,5,1,-,-,-,7392697032
2142,limnnlo1yrtasxbf,0,0,10,3,2,-,-,-,7164322472
2143,lkfwma5cwjaqczmq,0,0,9,5,1,-,-,-,6907708798
2144,hsuzprgin55hfbkc,0,0,10,3,2,-,-,-,7024877541
2145,fayehuishmQFSj738,0,0,9,4,2,-,-,-,7337963248
2146,kvalida80684gui,0,0,10,5,0,-,-,-,7124425977
2147,lrsfdx08cbf73kbl,0,0,8,7,0,-,-,-,6739042105
2148,osnurfbs98tajevj,0,0,9,5,1,-,-,-,7008659423
2149,kbhadfcsv99b91fq,0,0,13,2,0,-,-,-,6654352276
2150,wsjrkbdkm57y8ze6,0,0,8,5,2,-,-,-,7480449817
2151,gqeiuw03ysl9sdhf,0,0,11,4,0,-,-,-,7302335757
2152,hyvylh6cajoe8m8v,0,0,8,7,0,-,-,-,7285145373
2153,qdurtn6ufr6diy4a,0,0,14,1,0,-,-,-,7245016586
2154,ezwckv1etls9ljpe,0,0,10,4,1,-,-,-,7231115404
2155,mvbkukvgpxwkkmm0,0,0,7,6,2,-,-,-,7492801016
2156,vtzakjaanbqvldta,0,0,12,3,0,-,-,-,7464593468
2157,ygdheocyg5tr1tnj,0,0,12,3,0,-,-,-,7344030425
2158,nawcda5isfwfkjqb,0,0,11,4,0,-,-,-,7321409848
2159,oavdoocn5jbbyg5o,0,0,11,3,1,-,-,-,7107987993
2160,viwfim8fpekxuu6c,0,0,8,3,4,-,-,-,7396078453
2161,dofbiounwptp4tz7,0,0,9,5,1,-,-,-,7170914307
2162,wxiucxmx3ebpazj6,0,0,10,5,0,-,-,-,7089475725
2163,odzdja4woreoxa2x,0,0,13,2,0,-,-,-,7180247909
2164,cfnecjgp7lxclf9v,0,0,13,1,1,-,-,-,7254727766
2165,vrepergxuc34a7t3,0,0,13,2,0,-,-,-,7497365557
2166,qrdedl8f7zndvsxm,0,0,7,6,2,-,-,-,7230578275
2167,ksbqnluhd2ii7ewa,0,0,9,4,2,-,-,-,7399612033
2168,cbyecp26x9tg84a0,0,0,11,3,1,-,-,-,7386674230
2169,xrfekq09bigz0pi0,0,0,12,2,1,-,-,-,7457398061
2170,xvendxob7ak7r2vh,0,0,8,5,2,-,-,-,7414460777
2171,kragrwn0ft2bc77j,0,0,13,1,1,-,-,-,7179857156
2172,sgqppis1aef9c6v9,0,0,11,4,0,-,-,-,7405303706
2173,cewchrn918l19qss,0,0,8,7,0,-,-,-,7095354992
2174,qzuynipu59gyuk16,0,0,12,3,0,-,-,-,6744396773
2175,ronbressmanPpNUj214,0,0,10,3,2,-,-,-,7224453075
2176,gczrqur0ca4vhv3h,0,0,13,2,0,-,-,-,7347393069
2177,ynsxbf8ro32mcves,0,0,11,4,0,-,-,-,7299381128
2178,jamrih2z6vu2aqkc,0,0,12,3,0,-,-,-,7345042103
2179,cdrzfz0a262fhkvm,0,0,9,5,1,-,-,-,7493465455
2180,pyickqfz5tqmll9i,0,0,8,7,0,-,-,-,7483881130
2181,tdlzatjaxuioq7l7,0,0,12,3,0,-,-,-,7492739486
2182,dqmtpwkj9do2o6md,0,0,11,3,1,-,-,-,7238409819
2183,nettnpysapg6bzxo,0,0,9,5,1,-,-,-,7335989880
2184,qggiahfkrybpsaya,0,0,11,2,2,-,-,-,7299620606
2185,kexcww6yeudv576p,0,0,6,7,2,-,-,-,7413658619
2186,wtnpjf68bw571rur,0,0,10,2,3,-,-,-,6981774606
2187,pzxycw38o6dm4o1s,0,0,13,2,0,-,-,-,7199947065
2188,knkoamn7hhekzqqx,0,0,13,2,0,-,-,-,7012274146
2189,murqovg5ug6dx14o,0,0,11,4,0,-,-,-,7132292194
2190,hsher66600lyh,0,0,10,5,0,-,-,-,7065272536
2191,bghivrw2mps72rk3,0,0,11,4,0,-,-,-,7170294279
2192,ddrwmmwmykpxttjz,0,0,13,1,1,-,-,-,7031981252
2193,wfiglfh3ybvio33k,0,0,10,4,1,-,-,-,7445936033
2194,qhxckgu6unqn9ni5,0,0,10,2,3,-,-,-,7449313550
2195,awywlg1jpo0hkhi4,0,0,11,3,1,-,-,-,7472118633
2196,mgkvyi9pmicwpd6i,0,0,13,2,0,-,-,-,6928097506
2197,mvsqel71rhmkoogi,0,0,11,4,0,-,-,-,7439669836
2198,tnocaep7xu1rhtir,0,0,11,4,0,-,-,-,6581751921
2199,oryhfbdgakmso9p9,0,0,13,2,0,-,-,-,7350008231
2200,jvhknmu0b0wli5uk,0,0,9,4,2,-,-,-,7367442336
2201,ohhqiyeu2b38gva1,0,0,12,3,0,-,-,-,7489899462
2202,chddobwgpg3jexnj,0,0,11,2,2,-,-,-,6607275066
2203,oozedcv4wnaj72ep,0,0,14,1,0,-,-,-,7426784538
2204,nfqalqgjafzeq,0,0,7,8,0,-,-,-,6733179949
2205,ecivrl8u269u6z57,0,0,9,3,3,-,-,-,7431255547
2206,lakitakennisonqWuMW530,0,0,12,2,1,-,-,-,7287592052
2207,cguayhvj3pw5z285,0,0,12,3,0,-,-,-,7187627952
2208,jjhxmskgprwyn2h0,0,0,7,7,1,-,-,-,7361648009
2209,yzfxia2t44rqffu9,0,0,10,4,1,-,-,-,7185739529
2210,atkjae6rmk013oit,0,0,12,2,1,-,-,-,7064767442
2211,hvwdtncywcsrjxvy,0,0,15,0,0,-,-,-,7262667689
2212,hiejdzcnz4rjdbub,0,0,10,4,1,-,-,-,6655281829
2213,yezgbnj5gwh67gs0,0,0,10,4,1,-,-,-,7355304880
2214,zyngmhtgeylw4a2g,0,0,11,3,1,-,-,-,7278909809
2215,coylessenberryIlCPE241,0,0,11,4,0,-,-,-,7385320880
2216,gkwygd77kvrozs3m,0,0,12,2,1,-,-,-,7243393222
2217,mzyyvyh7s7rll077,0,0,11,2,2,-,-,-,7218199968
2218,ajcyvsou1mk6cf73,0,0,11,2,2,-,-,-,7438977237
2219,hjaylx3a0zlf0lrl,0,0,12,3,0,-,-,-,7277364254
2220,lrnsahbcjhhtn,0,0,12,2,1,-,-,-,7037814261
2221,kbpejjx3dpwug4gc,0,0,10,4,1,-,-,-,7352538465
2222,owvbbkpcje6nqulm,0,0,8,4,3,-,-,-,7278545677
2223,knotvq0lyu655opv,0,0,13,2,0,-,-,-,7089696145
2224,jxazfeya2pfy7uko,0,0,9,5,1,-,-,-,7413262288
2225,ilwaxzg06jthb4zg,0,0,10,5,0,-,-,-,7209450963
2226,telxcpb8e1lgrlgg,0,0,8,5,2,-,-,-,7343854006
2227,fxrixu707fzh68wr,0,0,13,2,0,-,-,-,7231114678
2228,xdrftajy8qxkvrme,0,0,13,1,1,-,-,-,7276218499
2229,zuwlmc7bilfpezdb,0,0,11,4,0,-,-,-,7234602267
2230,dicmkh4h7febz64n,0,0,5,9,1,-,-,-,6656430834
2231,jyzcfd8g8v8088w0,0,0,11,4,0,-,-,-,6597438059
2232,wsqnge4b6k1hd8tb,0,0,12,2,1,-,-,-,7091985596
2233,hmzsooohp655g5oc,0,0,10,5,0,-,-,-,6853205223
2234,xjcwveq6037ei0rj,0,0,13,1,1,-,-,-,6922514258
2235,vkzojmzs37x39r8b,0,0,10,4,1,-,-,-,7360117731
2236,tmmtjyxt5vz18bd8,0,0,10,3,2,-,-,-,7200868358
2237,tbxfipsqajbrz,0,0,11,4,0,-,-,-,7101940458
2238,svvdrb5lh0kv8b5x,0,0,9,5,1,-,-,-,7247334895
2239,jyziuyrrqrzn0j46,0,0,10,4,1,-,-,-,7213577416
2240,hrjgai1elsebub6x,0,0,12,2,1,-,-,-,7303214126
2241,wdvnnwxtd3pqj25r,0,0,12,3,0,-,-,-,7377065479
2242,ryannmedijHreB232,0,0,11,4,0,-,-,-,7544991960
2243,hczzlpgp58dn02ie,0,0,14,1,0,-,-,-,7475826849
2244,qplvwfja5t0rz219,0,0,10,5,0,-,-,-,7257218548
2245,aumyhjq5c6xlgsym,0,0,7,6,2,-,-,-,7219842050
2246,qrmqanz0uwxxttiq,0,0,11,4,0,-,-,-,7321430376
2247,ohcqvnrzrqcsqht5,0,0,11,3,1,-,-,-,7362676176
2248,sllrwlz6pr87kvcj,0,0,12,1,2,-,-,-,7412266980
2249,eqnrpdr8m6ftyjim,0,0,11,2,2,-,-,-,6803296087
2250,friyxqoew0are8u7,0,0,9,5,1,-,-,-,6759227996
2251,lvfvwe9mqv7es0pu,0,0,13,2,0,-,-,-,7495750823
2252,drijn66245ada,0,0,8,7,0,-,-,-,7197501370
2253,lefxjozkktqlabao,0,0,9,6,0,-,-,-,7438785153
2254,hbppyt872uc9v9zc,0,0,11,4,0,-,-,-,7265213084
2255,ywzsxwmxumxcl,0,0,9,5,1,-,-,-,6154169150
2256,kwzxawvx16j44wpf,0,0,8,6,1,-,-,-,6231797137
2257,yspgvqy1wjq3a7rd,0,0,13,2,0,-,-,-,7408883088
2258,litmmahrpyf14ffe,0,0,7,6,2,-,-,-,7099904834
2259,odljkry2xxcqz0oq,0,0,11,3,1,-,-,-,7486525801
2260,iieygtr2max8c2to,0,0,10,5,0,-,-,-,7278536017
2261,xetmrwhztg2ynham,0,0,14,1,0,-,-,-,7457968056
2262,qicqhvivacswbk2d,0,0,12,2,1,-,-,-,7357875931
2263,shawnsearyotLwZ768,0,0,10,3,2,-,-,-,7176372783
2264,cqpotl08jdti94wq,0,0,10,4,1,-,-,-,6564404747
2265,fmskhb6fa5990c5c,0,0,10,4,1,-,-,-,6916879909
2266,zjykcq99irc9d6yh,0,0,10,4,1,-,-,-,7383775165
2267,hqkttslgmhfghdph,0,0,8,6,1,-,-,-,7340726869
2268,ethanparlerXJJEa761,0,0,15,0,0,-,-,-,7513977531
2269,ufywub3s2rlkhszm,0,0,10,5,0,-,-,-,7154115378
2270,zqbstdl2qf4nmdl7,0,0,13,2,0,-,-,-,7183858933
2271,homokot31400,0,0,12,2,1,-,-,-,7200361700
2272,agxrwjthhm3kyoe9,0,0,6,9,0,-,-,-,7470259108
2273,dswlsubddhecffl5,0,0,9,6,0,-,-,-,7152452811
2274,qdluqnezr42wizxg,0,0,9,5,1,-,-,-,7397635921
2275,fpzsnxx6a2onukkb,0,0,8,7,0,-,-,-,7154710729
2276,uzhktmuqg90hn6kj,0,0,10,4,1,-,-,-,7264027074
2277,htracie17246upd,0,0,9,6,0,-,-,-,7079526011
2278,hraffi45639gwp,0,0,10,4,1,-,-,-,6946709629
2279,jitazrl1xe6mlyyd,0,0,7,6,2,-,-,-,7338984778
2280,dsmhwkxvm1pe67go,0,0,10,5,0,-,-,-,7393895997
2281,wieqajzvgxypxxuu,0,0,12,2,1,-,-,-,7349463745
2282,rkwcgsbxed9p15yu,0,0,8,5,2,-,-,-,7378300156
2283,bxidnw8f3v0h0vo0,0,0,12,3,0,-,-,-,7398353225
2284,oqqpdh9brfh51arh,0,0,10,5,0,-,-,-,7442741773
2285,oxodsztucow5uj2c,0,0,9,4,2,-,-,-,7435924757
2286,psozstlttjubcix5,0,0,9,5,1,-,-,-,7282575593
2287,mrnqtie4ed5n0fq3,0,0,10,3,2,-,-,-,7251359070
2288,zkqeamqov3cuzn9p,0,0,12,1,2,-,-,-,7339992541
2289,garfieldclaessenskkimY683,0,0,13,2,0,-,-,-,7459060080
2290,ncgsrhb7vjhx5hh3,0,0,11,3,1,-,-,-,7017851583
2291,qmgmyph1hg2z5n1h,0,0,12,3,0,-,-,-,7330375763
2292,rodsvncgllhujss9,0,0,11,4,0,-,-,-,7469410031
2293,wlxaipllohceyq9c,0,0,11,3,1,-,-,-,7479159701
2294,wupfqzwhp2lacr7a,0,0,14,1,0,-,-,-,7055507375
2295,htonya70789hkq,0,0,12,3,0,-,-,-,7165601666
2296,clairnodajXwnK770,0,0,14,1,0,-,-,-,6979254683
2297,tmityc5c53x4k11b,0,0,10,5,0,-,-,-,7235379726
2298,hdwogktafae9un2i,0,0,7,6,2,-,-,-,7277385107
2299,ddgdgb4q5whqwjkl,0,0,10,5,0,-,-,-,7136328425
2300,jzesjd1uonzkukyd,0,0,15,0,0,-,-,-,7156416350
2301,xtvhkn9e01jfrghw,0,0,9,6,0,-,-,-,6611758831
2302,yjccurlhv7yjm2ky,0,0,12,2,1,-,-,-,6995767129
2303,doekhzfkcqhis,0,0,9,4,2,-,-,-,6461864583
2304,schukzs1mtdfwvg7,0,0,10,5,0,-,-,-,7306946361
2305,ohdbcuzepeg3bhfm,0,0,8,5,2,-,-,-,7063727186
2306,qafgevi54oo5v3ue,0,0,11,3,1,-,-,-,7450392750
2307,yqgejrmqyg0c6gsv,0,0,13,2,0,-,-,-,7218055563
2308,oickxx0wogfpi1tl,0,0,10,4,1,-,-,-,7420712815
2309,nmrhqaq3hpiteoc7,0,0,11,2,2,-,-,-,7216894410
2310,mpbvuzg245zayy7i,0,0,7,8,0,-,-,-,7144859115
2311,ftgcgucbb3bbv4ih,0,0,13,2,0,-,-,-,7209967551
2312,nwfsxvn4yruo27hs,0,0,12,3,0,-,-,-,7192687458
2313,scyyps3uvodgt1cp,0,0,11,4,0,-,-,-,7293851051
2314,symsxul45nt632xi,0,0,10,5,0,-,-,-,7366871943
2315,karagtmqwkp0esoh,0,0,6,8,1,-,-,-,7027635689
2316,axeqyzvpfdksaqfe,0,0,12,3,0,-,-,-,6780496807
2317,bzheqrrtxjqzrx0e,0,0,8,7,0,-,-,-,7381685826
2318,aoghvu5lybaaqi2k,0,0,7,6,2,-,-,-,7471480839
2319,bpmqojts1whookiy,0,0,10,5,0,-,-,-,7253814286
2320,qxwiajh7b6yszfxg,0,0,10,3,2,-,-,-,7472067560
2321,AMGlNE,0,0,12,3,0,-,-,-,7182896849
2322,rixwbun444d4c697,0,0,11,3,1,-,-,-,7264995704
2323,nickmisuraXQdNW610,0,0,8,6,1,-,-,-,7224420801
2324,Zheka07567,0,0,12,2,1,-,-,-,7531584352
2325,7487977835,0,0,10,4,1,-,-,-,7487977835
2326,Yuri_I1off,0,0,13,2,0,-,-,-,5194555928
2327,Igor9120,0,0,10,4,1,-,-,-,7042323423
2328,Gofard,0,0,10,3,2,-,-,-,239905608
2329,rotof12633,0,0,10,4,1,-,-,-,7370698448
2330,5205400470,0,0,12,3,0,-,-,-,5205400470
2331,BuiThiMaiKieu_a445,0,0,14,1,0,-,-,-,7218375798
2332,kizgev2nw6nfgsyi,0,0,10,4,1,-,-,-,7413163333
2333,oerexmab8aej2trg,0,0,11,3,1,-,-,-,7211784035
2334,marycakes,0,0,13,2,0,-,-,-,1155839884
2335,ftngk729,0,0,12,3,0,-,-,-,6979181186
2336,stanleycandanozaaPurI681,0,0,13,1,1,-,-,-,7511687299
2337,trvlbubayx77efrx,0,0,13,1,1,-,-,-,7400407460
2338,CaptainNemo111,0,0,9,5,1,-,-,-,341738060
2339,fvsbdxv9napgv2zj,0,0,11,2,2,-,-,-,7454846619
2340,lsagkp1jitsqulm6,0,0,10,4,1,-,-,-,7217209474
2341,soberite,0,0,8,7,0,-,-,-,1900523761
2342,1371643683,0,0,13,2,0,-,-,-,1371643683
2343,Jarot_soeroso,0,0,12,3,0,-,-,-,7760716586
2344,tkvxlg2htsfnn3gq,0,0,8,3,4,-,-,-,7247619505
2345,ictowhs47p2npp82,0,0,10,3,2,-,-,-,7441209471
2346,Instars13,0,0,14,1,0,-,-,-,410808307
2347,Ptichka250479,0,0,9,6,0,-,-,-,558958406
2348,Mhalboro42,0,0,10,3,2,-,-,-,1714170609
2349,gsumlhla3o6ey2ns,0,0,10,4,1,-,-,-,7468508002
2350,AlexRovi,0,0,10,2,3,-,-,-,965250630
2351,dvfqjzok2pshpqkb,0,0,14,1,0,-,-,-,7466150320
2352,lahhgzodfzsveb3x,0,0,11,4,0,-,-,-,6984266440
2353,ofvuze0cd1ai5kg2,0,0,11,4,0,-,-,-,7127771467
2354,julogu830xzf8nvy,0,0,11,4,0,-,-,-,7409747366
2355,akexisr3ii0cu9wi,0,0,12,3,0,-,-,-,7404231753
2356,pjxeuxu4h03apdin,0,0,11,3,1,-,-,-,6993604747
2357,adhqeqym845bqv5t,0,0,11,3,1,-,-,-,7312554578
2358,uenotel44mjokfld,0,0,10,2,3,-,-,-,6964565760
2359,phrjlf5ls0nffgv6,0,0,6,8,1,-,-,-,7259891828
2360,vicjwwag8orsiyzk,0,0,11,3,1,-,-,-,6693592813
2361,xjgxdysyjbpanaeb,0,0,12,3,0,-,-,-,6998801939
2362,efnulfdepu1pse1w,0,0,9,6,0,-,-,-,6987942186
2363,pbpuaqi7asijtume,0,0,11,2,2,-,-,-,7200517577
2364,squyfee86cawf78p,0,0,10,4,1,-,-,-,7319984279
2365,uimvoue30z1a6lod,0,0,9,5,1,-,-,-,7454684790
2366,uoqwek89n33idj4w,0,0,10,3,2,-,-,-,7203939758
2367,lucassowleHWsxN768,0,0,12,3,0,-,-,-,7219437560
2368,ejiguam4hv7qa0gy,0,0,10,5,0,-,-,-,6626752707
2369,mosxtr497u5icae4,0,0,12,3,0,-,-,-,7484011475
2370,vxaeiwdm3g2xhuaz,0,0,12,3,0,-,-,-,6763171841
2371,adshete8cobvwc0z,0,0,9,4,2,-,-,-,7275915959
2372,gknjivutbmdnw,0,0,11,4,0,-,-,-,6750360378
2373,idjxbssewdiw0lmx,0,0,13,2,0,-,-,-,6994943819
2374,sdzkwj7p3w999u28,0,0,9,6,0,-,-,-,7188804789
2375,dwbfvzircb4x9qo1,0,0,9,4,2,-,-,-,6991621757
2376,fenfcq3shkyg51xq,0,0,13,1,1,-,-,-,7230347950
2377,nroanna23190hng,0,0,9,5,1,-,-,-,6687047424
2378,bikdlombcbjgydus,0,0,12,3,0,-,-,-,7489979868
2379,rhjhzjarzpsn8g6f,0,0,12,2,1,-,-,-,6818936528
2380,sftjzovns0d5uatx,0,0,12,3,0,-,-,-,7405493120
2381,tfceomx632h1vuzf,0,0,8,6,1,-,-,-,7286923945
2382,gxnxqa62vl5td16v,0,0,10,5,0,-,-,-,7324312111
2383,oohbznkbhb882k3k,0,0,12,3,0,-,-,-,6700749474
2384,vzykuymxgbnaijgd,0,0,9,6,0,-,-,-,7082807548
2385,nojurz364iaxc1gh,0,0,9,5,1,-,-,-,7441203548
2386,krqwyu02b2dtveji,0,0,6,8,1,-,-,-,7333999425
2387,boickpk02ihm9qou,0,0,11,4,0,-,-,-,7338730758
2388,xepvxyxmml6m4fa4,0,0,9,3,3,-,-,-,6917065864
2389,ctktph2cfp330b01,0,0,11,4,0,-,-,-,7375813573
2390,ibutkrrdi48ku6em,0,0,14,0,1,-,-,-,7368140526
2391,vstazcqzb5vu927g,0,0,8,6,1,-,-,-,7412921124
2392,cpncgddmmu8uaysb,0,0,11,3,1,-,-,-,7306045634
2393,ksjwanhugm4gjoje,0,0,12,3,0,-,-,-,7293741219
2394,dhowtjzgpospkhji,0,0,11,3,1,-,-,-,6369682391
2395,brfhixpgkv2f4fav,0,0,12,2,1,-,-,-,7467959714
2396,kpusitkdbjth1dtt,0,0,9,4,2,-,-,-,7403376501
2397,mnoraoxllupm4vxu,0,0,12,3,0,-,-,-,7230315622
2398,sloxdnpe92w2xaug,0,0,7,5,3,-,-,-,7160933135
2399,rrjxufjajmc2vvhl,0,0,9,6,0,-,-,-,6972936808
2400,kjugye0h43jx7j9q,0,0,10,5,0,-,-,-,7356001416
2401,jeruwll9wwy0wj4n,0,0,10,5,0,-,-,-,6551242358
2402,audreadeumanjDxqF999,0,0,12,3,0,-,-,-,7267017067
2403,hzctchd4la2vy1g6,0,0,11,4,0,-,-,-,7287789911
2404,onuopeh384rivr9x,0,0,10,4,1,-,-,-,7385648932
2405,qvhzaygonwc4vfws,0,0,9,5,1,-,-,-,7200899663
2406,jaleokrstrxx19d5,0,0,10,4,1,-,-,-,7254079687
2407,jltket69em1wxyjy,0,0,11,2,2,-,-,-,7408180217
2408,vvcoyo2pz7hx202v,0,0,13,1,1,-,-,-,7263473075
2409,dsvfqnnm8p9nw6mb,0,0,12,3,0,-,-,-,7360166942
2410,burthsprg39e5a7h,0,0,12,2,1,-,-,-,7481785123
2411,gvqzqt2v0ps6wy0i,0,0,8,6,1,-,-,-,7413457950
2412,ijgksn3pt6hwbq2f,0,0,10,4,1,-,-,-,7489816223
2413,ctbcqxhsm2wzu9mv,0,0,14,1,0,-,-,-,7299325253
2414,ArlenexAlexander,0,0,12,3,0,-,-,-,7393409387
2415,louiskoolHAzRJ569,0,0,13,2,0,-,-,-,6347403527
2416,eqplzq7c326iv8hs,0,0,9,5,1,-,-,-,6995854907
2417,hchagswdq0t65pwx,0,0,11,4,0,-,-,-,7388931271
