Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
2003,5517050721,57607.9,55930,0,1,0,-,-,-,5517050721
2004,ahmtseb,57460.0,57460,0,0,0,-,-,-,1455715087
2005,rabbit_soul,57398.0,52180,0,0,1,-,-,-,2128853628
2006,6515925252,57145.8,56580,1,0,0,-,-,-,6515925252
2007,Panker85,57103.2,55440,0,1,0,-,-,-,5449774030
2008,catchoy,57058.8,55940,2,0,0,-,-,-,1640381331
2009,6532579565,56936.00000000001,51760,0,0,0,1.1,-,-,6532579565
2010,1850824557,56913.5,56350,1,0,0,-,-,-,1850824557
2011,NICCINICCI3,56886.9,55230,0,1,0,-,-,-,5725185173
2012,Nikita_Chernenky,56711.2,54530,1,1,0,-,-,-,521011945
2013,5351913533,56560.7,47530,13,2,0,-,-,-,5351913533
2014,Gotfather126,56560.0,56000,1,0,0,-,-,-,812108041
2015,denis_4212,56487.6,55380,2,0,0,-,-,-,1368663722
2016,oveismirhajizadeh,56469.1,55910,1,0,0,-,-,-,47348611
2017,RoNiN2407,56360.0,56360,0,0,0,-,-,-,7624577974
2018,Joaquim_sandra_pingo,56000.0,56000,0,0,0,-,-,-,5494449181
2019,ArtKanRUS,55949.6,54320,0,1,0,-,-,-,7140141193
2020,igortig,55903.5,55350,1,0,0,-,-,-,1041335217
2021,5845884888,55860.0,55860,0,0,0,-,-,-,5845884888
2022,5075858518,55860.0,55860,0,0,0,-,-,-,5075858518
2023,Setup67,55822.0,49400,3,0,1,-,-,-,5575139884
2024,tchikuba,55710.0,55710,0,0,0,-,-,-,5841783436
2025,SERELDA,55594.00000000001,38000,11,4,1,1.1,-,-,6280182281
2026,elenkavesna,55500.0,55500,0,0,0,-,-,-,373269404
2027,vto89,55470.0,55470,0,0,0,-,-,-,917675434
2028,ta6factory,55290.0,55290,0,0,0,-,-,-,1733098990
2029,aleksmozhaec,55230.0,55230,0,0,0,-,-,-,369329336
2030,Dodo_Rustam_Pakhomov,55200.0,55200,0,0,0,-,-,-,317025357
2031,1926971267,55160.0,55160,0,0,0,-,-,-,1926971267
2032,ilyvh,55000.0,55000,0,0,0,-,-,-,6374314779
2033,diyar_o,54910.0,54910,0,0,0,-,-,-,520469600
2034,AlexLu1973,54820.0,54820,0,0,0,-,-,-,1867042565
2035,Squall274,54810.0,54810,0,0,0,-,-,-,5771983810
2036,Luvie_rider,54641.5,53050,0,1,0,-,-,-,6035849319
2037,eternalllx,54490.0,54490,0,0,0,-,-,-,218127256
2038,vinter10,54360.0,54360,0,0,0,-,-,-,325394963
2039,krolko,54291.3,52710,0,1,0,-,-,-,153247628
2040,Alfablue27,54290.0,54290,0,0,0,-,-,-,8047576694
2041,MSalsabil,54265.6,44480,6,2,1,-,-,-,6314082645
2042,8087124608,54178.0,52600,3,0,0,-,-,-,8087124608
2043,Jlowk3y,54120.0,54120,0,0,0,-,-,-,284182587
2044,NikaFirs,54000.0,54000,0,0,0,-,-,-,1729444291
2045,chelsea_309,53900.0,53900,0,0,0,-,-,-,5036444648
2046,2045781522,53820.0,53820,0,0,0,-,-,-,2045781522
2047,wjayh,53760.0,53760,0,0,0,-,-,-,1460920808
2048,MP94KS,53652.0,52600,2,0,0,-,-,-,79251771
2049,silverplus81,53418.9,52890,1,0,0,-,-,-,1451452759
2050,nearxo,53300.0,53300,0,0,0,-,-,-,911040532
2051,greennoni0n,53200.0,53200,0,0,0,-,-,-,5418518677
2052,BiglianiTom,53082.7,49610,1,2,0,-,-,-,1834953983
2053,josyudianto,52995.8,48620,3,2,0,-,-,-,6458650784
2054,Fajarnandika,52650.0,52650,0,0,0,-,-,-,1884293257
2055,romangladko,52570.0,52570,0,0,0,-,-,-,836864095
2056,ViktOtro,52530.0,51000,0,1,0,-,-,-,1010596987
2057,HeqGBF,52520.0,52000,1,0,0,-,-,-,6989747091
2058,apron_Mesel,52520.0,52000,1,0,0,-,-,-,7084608690
2059,71125746,52159.2,50640,0,1,0,-,-,-,71125746
2060,1606247586,52105.9,51590,1,0,0,-,-,-,1606247586
2061,kBcjsL,52000.0,52000,0,0,0,-,-,-,7048517008
2062,Mdranik96,52000.0,52000,0,0,0,-,-,-,7176334053
2063,Latan78,52000.0,52000,0,0,0,-,-,-,941967287
2064,DilyaraNR,51940.0,49000,0,2,0,-,-,-,736958804
2065,eternal757,51800.0,51800,0,0,0,-,-,-,382464630
2066,7236521788,51732.2,51220,1,0,0,-,-,-,7236521788
2067,Sergey02023,51680.0,51680,0,0,0,-,-,-,1777070056
2068,didkovskiij,51660.0,51660,0,0,0,-,-,-,5229855300
2069,ElinorH6ds,51510.0,51000,1,0,0,-,-,-,5017928237
2070,CollinHse,51510.0,51000,1,0,0,-,-,-,5099855892
2071,defaultdemigod,51510.0,51000,1,0,0,-,-,-,203062069
2072,vl782,51510.0,51000,1,0,0,-,-,-,2133492129
2073,Dak_ak,51510.0,51000,1,0,0,-,-,-,7951795160
2074,885945937,51450.0,51450,0,0,0,-,-,-,885945937
2075,DwainCopeland,51267.6,50760,1,0,0,-,-,-,5024095791
2076,Rsdatz18,51060.0,46000,2,3,0,-,-,-,7315336255
2077,Ljubovv,51049.6,48160,3,1,0,-,-,-,429476104
2078,7945949163,51000.0,51000,0,0,0,-,-,-,7945949163
2079,mor_sava,51000.0,51000,0,0,0,-,-,-,5601955302
2080,Deus_a_nativitate,50898.0,50898,0,0,0,-,-,-,530617671
2081,HennaMarie23,50694.0,49700,2,0,0,-,-,-,7074367011
2082,BogdanHomik,50676.0,49200,3,0,0,-,-,-,336827329
2083,denis69999,50600.0,50600,0,0,0,-,-,-,697355712
2084,533484238,50544.0,46800,5,1,0,-,-,-,533484238
2085,Hossein136181,50510.0,50510,0,0,0,-,-,-,7253605088
2086,The_SaiLoR_The,50500.0,50000,1,0,0,-,-,-,1751040287
2087,SergioRB,50500.0,50000,1,0,0,-,-,-,682108308
2088,Map242413,50469.7,49970,1,0,0,-,-,-,7365266011
2089,sayed_aamir,50400.0,50400,0,0,0,-,-,-,1701784557
2090,Missionalis,50399.0,49900,1,0,0,-,-,-,7101192740
2091,SvetikKozyreva,50392.4,47540,0,2,0,-,-,-,5288388835
2092,WeiCT404,50310.0,50310,0,0,0,-,-,-,1759527732
2093,markthebug,50220.0,50220,0,0,0,-,-,-,6659070802
2094,Des4nT_LV,50181.6,48720,0,1,0,-,-,-,223107281
2095,8136555748,50173.8,49190,2,0,0,-,-,-,8136555748
2096,fantomace,50075.8,49580,1,0,0,-,-,-,108465016
2097,TakedaKaizenn,50000.0,50000,0,0,0,-,-,-,6060644725
2098,Julianamanik,49960.0,49960,0,0,0,-,-,-,7628454063
2099,6998549456,49946.0,44200,0,1,1,-,-,-,6998549456
2100,SvetlanaKnol,49920.0,48000,1,1,0,-,-,-,1414483291
2101,Nonsalineyt,49880.0,49880,0,0,0,-,-,-,346885384
2102,Priyanshu570,49749.0,48300,0,1,0,-,-,-,5790134680
2103,igorpalehov,49697.5,48250,3,0,0,-,-,-,5398310851
2104,LucianoJimher,49560.0,42000,6,4,0,-,-,-,5538152613
2105,logos109,49490.0,49000,1,0,0,-,-,-,5306116141
2106,hasabd118,49450.0,49450,0,0,0,-,-,-,6871227318
2107,galoshtime,49400.0,38000,0,0,0,1.3,-,-,838300424
2108,wait_me_baby,49360.0,49360,0,0,0,-,-,-,395062960
2109,Olga1685tkl,49360.0,49360,0,0,0,-,-,-,1617000549
2110,rapture1995,49350.0,49350,0,0,0,-,-,-,1393308885
2111,RomanGoso,49310.0,49310,0,0,0,-,-,-,5144174443
2112,karelov0511,49280.0,44000,3,3,0,-,-,-,1336549249
2113,lana7202,49220.0,49220,0,0,0,-,-,-,1926293335
2114,6361877731,49080.0,49080,0,0,0,-,-,-,6361877731
2115,Alipro7,49036.0,42640,6,3,0,-,-,-,6241785214
2116,MarcTheMaker,48964.8,48480,1,0,0,-,-,-,1983694020
2117,dizamo,48862.00000000001,44420,0,0,0,1.1,-,-,42492167
2118,dmitryklest,48796.8,46920,1,1,0,-,-,-,729609155
2119,SVN91,48790.0,41000,7,4,0,-,-,-,642690963
2120,Mohsen_f52,48760.0,48760,0,0,0,-,-,-,93931085
2121,sanpa10,48650.0,48650,0,0,0,-,-,-,2122362733
2122,Tavo012,48590.0,48590,0,0,0,-,-,-,1977787398
2123,5870862571,48535.2,44940,5,1,0,-,-,-,5870862571
2124,2118503483,48533.6,47120,0,1,0,-,-,-,2118503483
2125,Pain23mvp,48384.0,44800,2,2,0,-,-,-,481839927
2126,Dizelist228,48380.0,48380,0,0,0,-,-,-,1067287292
2127,7057460780,48380.0,48380,0,0,0,-,-,-,7057460780
2128,Mori8504,48152.5,46750,3,0,0,-,-,-,6198540161
2129,drevneshiz,48000.0,48000,0,0,0,-,-,-,611152418
2130,macab71,48000.0,48000,0,0,0,-,-,-,1946120250
2131,7212343370,48000.0,48000,0,0,0,-,-,-,7212343370
2132,Sz191,48000.0,48000,0,0,0,-,-,-,126622582
2133,repapitz,48000.0,48000,0,0,0,-,-,-,1133086626
2134,Zhegulin1984,47996.4,43240,1,0,1,-,-,-,232422900
2135,Creed252,47930.0,47930,0,0,0,-,-,-,2018768507
2136,877067723,47876.07,35970,15,2,0,1.1,-,-,877067723
2137,MayYoun9DW,47840.0,46000,1,1,0,-,-,-,5037555439
2138,Tothemar01,47487.00000000001,43170,0,0,0,1.1,-,-,6270041800
2139,Ali_1991D,47470.0,47000,1,0,0,-,-,-,6334023375
2140,7668625047,47140.0,47140,0,0,0,-,-,-,7668625047
2141,Asura88,47040.0,42000,2,0,1,-,-,-,1986258252
2142,mrwhat2,47000.0,47000,0,0,0,-,-,-,219910695
2143,Mehdishakeri1402,46960.0,46960,0,0,0,-,-,-,6245397289
2144,Ca_ca_ca08,46956.0,45150,1,1,0,-,-,-,5200019675
2145,Eghdami03,46900.0,46900,0,0,0,-,-,-,5791068954
2146,HahnyongC,46838.4,45920,2,0,0,-,-,-,5042200125
2147,M4rcos1,46800.0,46800,0,0,0,-,-,-,502888950
2148,ArtemA023,46520.0,46520,0,0,0,-,-,-,6367066436
2149,FiloSpors,46473.6,45120,0,1,0,-,-,-,668973620
2150,SapaAndry,46460.0,46000,1,0,0,-,-,-,979643580
2151,Dead_Soul_65,46428.0,43800,6,0,0,-,-,-,98735443
2152,2109055786,46024.00000000001,41840,0,0,0,1.1,-,-,2109055786
2153,raskenovs,46000.0,46000,0,0,0,-,-,-,5030153158
2154,Cheechthekat,46000.0,46000,0,0,0,-,-,-,1939914174
2155,Evgenii_144,45900.0,45900,0,0,0,-,-,-,6925436151
2156,Yurko82,45624.8,43870,1,1,0,-,-,-,245815610
2157,artARTUart,45601.5,45150,1,0,0,-,-,-,706559092
2158,emirhary,45560.0,45560,0,0,0,-,-,-,7112458945
2159,EM07_07,45500.0,45500,0,0,0,-,-,-,1588860123
2160,tensaida1029_Sui,45427.2,43680,1,1,0,-,-,-,7019790265
2161,JuriBarinov,45240.0,45240,0,0,0,-,-,-,517475020
2162,SwfAmateur,45170.0,45170,0,0,0,-,-,-,1971353612
2163,sinocha,44980.0,44980,0,0,0,-,-,-,1142123718
2164,5770744057,44940.0,42000,1,2,0,-,-,-,5770744057
2165,moonBeam00,44887.4,43580,0,1,0,-,-,-,5475521556
2166,jpoLeng,44841.4,32260,10,3,2,-,-,-,6262310961
2167,Kirill_Elistratow,44830.0,44830,0,0,0,-,-,-,384017638
2168,souma09090,44680.0,44680,0,0,0,-,-,-,7270254271
2169,Bhoytalpak,44620.0,44620,0,0,0,-,-,-,1806989876
2170,A11Evans,44510.7,44070,1,0,0,-,-,-,1370272021
2171,maria07011987,44440.0,44440,0,0,0,-,-,-,1004222984
2172,Eu_Liane,44440.0,44440,0,0,0,-,-,-,876750120
2173,sergejsrt,44440.0,44440,0,0,0,-,-,-,1955793669
2174,6481067856,44280.0,36000,17,2,0,-,-,-,6481067856
2175,7559999013,44270.0,44270,0,0,0,-,-,-,7559999013
2176,TinyViney,44116.8,43680,1,0,0,-,-,-,5318761619
2177,Angela_Lu3,44100.0,44100,0,0,0,-,-,-,555405323
2178,Arling49,44100.0,44100,0,0,0,-,-,-,727665827
2179,pinkwhale7,44053.1,42770,3,0,0,-,-,-,1006189819
2180,FierSnow,44000.0,44000,0,0,0,-,-,-,1199561313
2181,bmw_darkside,44000.0,44000,0,0,0,-,-,-,389066595
2182,Kornickz11,44000.0,32000,13,4,0,1.1,-,-,5545611034
2183,8385011250,43891.4,41020,4,1,0,-,-,-,8385011250
2184,oooo00oooo,43700.8,42020,1,1,0,-,-,-,1599076634
2185,choudaa,43700.0,43700,0,0,0,-,-,-,1672337458
2186,W_W_H00,43630.8,42360,0,1,0,-,-,-,6829103544
2187,band20k,43586.4,41910,1,1,0,-,-,-,6713747656
2188,ElGato_dd,43470.4,43040,1,0,0,-,-,-,232268421
2189,7487977835,43450.0,43450,0,0,0,-,-,-,7487977835
2190,maksimedin,43430.0,43430,0,0,0,-,-,-,7089405877
2191,microfus,43100.0,43100,0,0,0,-,-,-,5376311900
2192,CleverKiwi,43000.0,43000,0,0,0,-,-,-,850142563
2193,Fuckinshiiiiiit,42985.6,42560,1,0,0,-,-,-,6306309927
2194,Klemo1722,42900.0,39000,0,0,0,1.1,-,-,1692483854
2195,Yahovw,42890.0,42890,0,0,0,-,-,-,515968867
2196,776605319,42840.0,42000,2,0,0,-,-,-,776605319
2197,Aranomidi,42723.0,42300,1,0,0,-,-,-,107667493
2198,OneCommasClub,42544.8,37320,4,0,1,-,-,-,686897769
2199,Mhalboro42,42510.0,42510,0,0,0,-,-,-,1714170609
2200,ducdth1,42506.0,40100,0,2,0,-,-,-,5022355928
2201,ebuenq2022,42500.0,42500,0,0,0,-,-,-,5103347541
2202,Jon66ru,42470.5,42050,1,0,0,-,-,-,651624442
2203,transusbe,42420.0,42000,1,0,0,-,-,-,2140371195
2204,CryptoDiscoLab,42300.0,42300,0,0,0,-,-,-,471243826
2205,ast1z,42183.0,38700,3,2,0,-,-,-,945229578
2206,StevenNyein,42140.0,42140,0,0,0,-,-,-,8158641165
2207,ArtSten,42130.0,42130,0,0,0,-,-,-,762423004
2208,7245873568,42000.0,42000,0,0,0,-,-,-,7245873568
2209,sadoDUCKS,42000.0,42000,0,0,0,-,-,-,1376628984
2210,8062453543,41793.8,41380,1,0,0,-,-,-,8062453543
2211,AndreyAnfyorov,41785.2,39420,3,1,0,-,-,-,367885209
2212,Asef_12_t,41700.4,39340,6,0,0,-,-,-,5466917388
2213,7905015046,41682.7,41270,1,0,0,-,-,-,7905015046
2214,7766935375,41677.2,40860,2,0,0,-,-,-,7766935375
2215,Mdbhai1234,41660.0,41660,0,0,0,-,-,-,1966813902
2216,kassyan27,41521.1,41110,1,0,0,-,-,-,817981577
2217,Iryna_Novikova75,41520.0,41520,0,0,0,-,-,-,552302466
2218,Niglosushi,41500.0,41500,0,0,0,-,-,-,5629402705
2219,Tayger72,41500.0,41500,0,0,0,-,-,-,1064085448
2220,UraReekov,41450.4,41040,1,0,0,-,-,-,5920178668
2221,Maijjin,41450.4,41040,1,0,0,-,-,-,1395281478
2222,JamesOnRed23,41440.0,41440,0,0,0,-,-,-,6879129355
2223,NHilsen,41410.0,41000,1,0,0,-,-,-,52003040
2224,trevorz06,41313.3,40110,3,0,0,-,-,-,6889449100
2225,Vitnick,41268.6,40860,1,0,0,-,-,-,727844376
2226,deepshorts,41064.4,38740,6,0,0,-,-,-,5879519759
2227,Arkhypov13,41000.0,41000,0,0,0,-,-,-,484744544
2228,Ho333ein_RF,41000.0,41000,0,0,0,-,-,-,430607892
2229,Vladis678,40901.3,39710,0,1,0,-,-,-,541268604
2230,bradix,40870.0,40870,0,0,0,-,-,-,5992950563
2231,7142379616,40662.6,40260,1,0,0,-,-,-,7142379616
2232,paracelsus1108,40650.0,40650,0,0,0,-,-,-,6690168878
2233,1999746481,40640.0,40640,0,0,0,-,-,-,1999746481
2234,Nunsuko,40568.0,36880,0,0,0,1.1,-,-,7937379999
2235,Margebus,40400.0,40000,1,0,0,-,-,-,1028493245
2236,scratz12,40300.0,40300,0,0,0,-,-,-,7001359492
2237,Momo9340,40280.0,40280,0,0,0,-,-,-,7881136175
2238,sada00007,40216.4,37940,3,1,0,-,-,-,857346350
2239,Ksu_ivanova_83,40140.0,40140,0,0,0,-,-,-,5077620433
2240,Ukkaul,40126.8,39340,2,0,0,-,-,-,6045664722
2241,Zfl1990,40000.0,40000,0,0,0,-,-,-,6472276117
2242,Benimaruwai,39984.0,39200,2,0,0,-,-,-,516845574
2243,Sergey1991112,39984.0,35700,2,0,1,-,-,-,414084164
2244,L10Light,39900.0,39900,0,0,0,-,-,-,103584517
2245,JRhean28,39900.0,35000,4,0,1,-,-,-,7366916905
2246,gartur061,39868.2,37260,1,2,0,-,-,-,376147801
2247,xmIOqQvjx,39838.4,35570,2,0,1,-,-,-,5636837862
2248,Kaisbreigh,39800.0,39800,0,0,0,-,-,-,1453150923
2249,BooBooPie,39632.4,39240,1,0,0,-,-,-,1017277303
2250,deas0ner,39520.0,38000,4,0,0,-,-,-,148463500
2251,oktopusov,39491.0,39100,1,0,0,-,-,-,1998742355
2252,shecallmedante,39270.0,39270,0,0,0,-,-,-,534698483
2253,6550633677,39268.8,38880,1,0,0,-,-,-,6550633677
2254,7114635476,39250.0,39250,0,0,0,-,-,-,7114635476
2255,5650579394,39200.0,39200,0,0,0,-,-,-,5650579394
2256,SmileFryaz,39140.0,38000,0,1,0,-,-,-,1467723998
2257,7666938905,39061.0,35510,0,0,1,-,-,-,7666938905
2258,BrocoliPancake,39000.0,39000,0,0,0,-,-,-,5032752661
2259,angels_friend_mv,38784.0,38400,1,0,0,-,-,-,5232865339
2260,zeeintrouble,38760.0,38760,0,0,0,-,-,-,7682760613
2261,AL3535,38662.8,38280,1,0,0,-,-,-,527319255
2262,dimesh76,38540.0,38540,0,0,0,-,-,-,438159110
2263,JohnMiningJohnMining,38430.0,38430,0,0,0,-,-,-,7376233329
2264,8474053024,38419.0,37300,0,1,0,-,-,-,8474053024
2265,tunguyen290794,38235.6,33540,1,1,1,-,-,-,6377411137
2266,Salim1984,38220.0,38220,0,0,0,-,-,-,1886492353
2267,fisherru,38218.4,37840,1,0,0,-,-,-,437241873
2268,6878735492,38209.6,36740,1,1,0,-,-,-,6878735492
2269,coils_2004,38160.0,36000,0,2,0,-,-,-,7419040909
2270,Andrelovesabah,38020.0,38020,0,0,0,-,-,-,5613963430
2271,Leo_Aveni,38010.0,38010,0,0,0,-,-,-,922244633
2272,nVbKjD,38000.0,38000,0,0,0,-,-,-,6750534176
2273,ArtillerLivyer,38000.0,38000,0,0,0,-,-,-,7525420387
2274,braggersDetail,38000.0,38000,0,0,0,-,-,-,7487765910
2275,postscapularChavender,38000.0,38000,0,0,0,-,-,-,7205780854
2276,LucasTa5ff,38000.0,38000,0,0,0,-,-,-,5027250941
2277,presecuringPalmiped,38000.0,38000,0,0,0,-,-,-,7416206053
2278,brotherXC90,37935.6,37560,1,0,0,-,-,-,537629672
2279,AvnerDomingo,37800.0,37800,0,0,0,-,-,-,5124217839
2280,Vicejet,37800.0,36000,2,1,0,-,-,-,536519457
2281,Talgat_8888,37790.0,37790,0,0,0,-,-,-,437953148
2282,Gltycrwly,37683.1,37310,1,0,0,-,-,-,5861283960
2283,jack3d111,37680.0,37680,0,0,0,-,-,-,1646282058
2284,PIRmoz,37646.5,36550,0,1,0,-,-,-,320444349
2285,7520645057,37620.0,37620,0,0,0,-,-,-,7520645057
2286,7394065702,37572.0,37200,1,0,0,-,-,-,7394065702
2287,Starydedi,37570.0,37570,0,0,0,-,-,-,6126033317
2288,Roman997890,37523.2,36080,1,1,0,-,-,-,1131326909
2289,ZFiJJH,37370.0,37000,1,0,0,-,-,-,7546051027
2290,alexmakhotka,37329.6,36960,1,0,0,-,-,-,1026511362
2291,AIDeweIoper,37318.4,33320,2,0,1,-,-,-,539853328
2292,Cristian_77,37218.5,36850,1,0,0,-,-,-,410470074
2293,AxelFoll,37200.0,37200,0,0,0,-,-,-,1554925473
2294,Dohtorya,37130.0,37130,0,0,0,-,-,-,994215538
2295,Unknownking331,37050.0,37050,0,0,0,-,-,-,7420136646
2296,strax66627,37050.0,37050,0,0,0,-,-,-,1703562394
2297,onlinekww,37000.0,37000,0,0,0,-,-,-,7433008765
2298,novator161,37000.0,37000,0,0,0,-,-,-,2113385079
2299,5579819001,36764.0,36400,1,0,0,-,-,-,5579819001
2300,igorkushch1982,36663.0,36300,1,0,0,-,-,-,5462785736
2301,TheCryptoMonster,36660.0,36660,0,0,0,-,-,-,1474104798
2302,5364143402,36590.4,33880,5,1,0,-,-,-,5364143402
2303,5284318273,36501.4,36140,1,0,0,-,-,-,5284318273
2304,cryptokurebito,36480.0,36480,0,0,0,-,-,-,6442001764
2305,jonjonski,36461.0,36100,1,0,0,-,-,-,1744571776
2306,Goger777,36400.0,36400,0,0,0,-,-,-,5565465561
2307,Budakslot,36360.0,36360,0,0,0,-,-,-,7252519747
2308,AjiSholehudin,36360.0,36000,1,0,0,-,-,-,1256744705
2309,PFiEpl,36360.0,36000,1,0,0,-,-,-,7534957400
2310,zZkZrU,36360.0,36000,1,0,0,-,-,-,7283410980
2311,adriandelpoyo,36245.7,35190,0,1,0,-,-,-,481989785
2312,Shilovchik,36080.0,36080,0,0,0,-,-,-,830555604
2313,5367562408,36057.0,35700,1,0,0,-,-,-,5367562408
2314,mashyla56,36050.0,36050,0,0,0,-,-,-,7091941031
2315,jerdz26,36050.0,35000,3,0,0,-,-,-,6653404888
2316,lzzrbi,36000.0,36000,0,0,0,-,-,-,6995927853
2317,kgggBW,36000.0,36000,0,0,0,-,-,-,7281220999
2318,Jumintens,35965.8,33930,3,1,0,-,-,-,6699828488
2319,golbarg4949,35960.0,35960,0,0,0,-,-,-,7406925537
2320,Protector_Guru,35950.0,35950,0,0,0,-,-,-,1206452613
2321,Nikolai34266,35859.2,34480,1,1,0,-,-,-,2125250811
2322,DP_OLEG,35700.0,35700,0,0,0,-,-,-,758828127
2323,Tenshblack,35700.0,35000,2,0,0,-,-,-,5259174149
2324,allmatter,35560.0,35560,0,0,0,-,-,-,7292244307
2325,7151799776,35526.6,34830,2,0,0,-,-,-,7151799776
2326,6324225641,35490.0,35490,0,0,0,-,-,-,6324225641
2327,andrynikit,35310.0,33000,4,1,0,-,-,-,6500393447
2328,Dmicher,35269.2,34920,1,0,0,-,-,-,445469103
2329,snowly1105,35235.2,33880,1,1,0,-,-,-,5413293019
2330,Dr_Yad_4444,35208.6,34860,1,0,0,-,-,-,720227615
2331,Gurus68,35198.5,34850,1,0,0,-,-,-,1521673099
2332,HashemsAtelier,35160.0,35160,0,0,0,-,-,-,5416905200
2333,1013470560,35148.0,34800,1,0,0,-,-,-,1013470560
2334,Zephyro101,35074.6,32780,1,2,0,-,-,-,417589199
2335,Temastey,35070.0,35070,0,0,0,-,-,-,1397244407
2336,ziosta,35030.0,35030,0,0,0,-,-,-,1327155536
2337,aleksemelianova,35020.0,34000,0,1,0,-,-,-,1176300810
2338,GriseldaWiggin3,35000.0,35000,0,0,0,-,-,-,5043328748
2339,Billy_B_crypto,35000.0,35000,0,0,0,-,-,-,5241729636
2340,luccofraga,35000.0,35000,0,0,0,-,-,-,1199938785
2341,1587408304,34980.0,33000,6,0,0,-,-,-,1587408304
2342,franky807,34966.2,34620,1,0,0,-,-,-,5351320658
2343,6942047377,34850.0,34850,0,0,0,-,-,-,6942047377
2344,amitnayak087,34830.0,34830,0,0,0,-,-,-,1932443080
2345,umutduzdar,34750.0,34750,0,0,0,-,-,-,1046245759
2346,MMP10x,34612.7,34270,1,0,0,-,-,-,1775844783
2347,piyush8525,34580.0,34580,0,0,0,-,-,-,6390369078
2348,Mishakhl,34560.0,34560,0,0,0,-,-,-,6091712630
2349,Slavik1951,34380.4,34040,1,0,0,-,-,-,6944491244
2350,seannelsonnhb,34320.0,34320,0,0,0,-,-,-,7083376036
2351,Sambyka_vs,34300.0,34300,0,0,0,-,-,-,1555433675
2352,godzilla1717,34220.0,34220,0,0,0,-,-,-,2048605402
2353,Eaalex,34103.3,33110,3,0,0,-,-,-,526923301
2354,vit_ro,33990.0,33000,0,1,0,-,-,-,5165274688
2355,Gutendos,33850.0,33850,0,0,0,-,-,-,6245093975
2356,alexandr_dragon,33820.0,33820,0,0,0,-,-,-,1986365919
2357,6733886194,33800.0,33800,0,0,0,-,-,-,6733886194
2358,killtheplanet,33600.0,33600,0,0,0,-,-,-,683611750
2359,MarinoBasaka,33500.0,33500,0,0,0,-,-,-,6153622745
2360,Zmei_Goryny_ch,33330.0,33000,1,0,0,-,-,-,2013549049
2361,jjw466,33280.0,33280,0,0,0,-,-,-,143821367
2362,5073202921,33250.0,33250,0,0,0,-,-,-,5073202921
2363,AntonyShark,33240.0,33240,0,0,0,-,-,-,421401131
2364,Bogart57,33210.0,33210,0,0,0,-,-,-,7458428829
2365,Greatgali,33128.0,32800,1,0,0,-,-,-,428949702
2366,svyatyurchuk,33000.0,33000,0,0,0,-,-,-,706264968
2367,NikolaiKramskoy,33000.0,33000,0,0,0,-,-,-,1239473473
2368,OfeigrTenebris,33000.0,33000,0,0,0,-,-,-,171689547
2369,SmithKron,33000.0,33000,0,0,0,-,-,-,482762397
2370,sa1nt2023,32900.0,32900,0,0,0,-,-,-,1284629038
2371,ser1aby,32880.0,32880,0,0,0,-,-,-,1387265860
2372,gud_ev,32875.5,32550,1,0,0,-,-,-,949607265
2373,Luna_997,32867.1,29610,2,3,0,-,-,-,1576849943
2374,veryrichone,32771.2,29260,2,0,1,-,-,-,1796129554
2375,alex_kirin,32760.0,32760,0,0,0,-,-,-,694174738
2376,Ed_Hordi,32744.2,32420,1,0,0,-,-,-,980499025
2377,MEvTcol,32739.2,31480,1,1,0,-,-,-,6198297979
2378,Jrpaller,32590.0,32590,0,0,0,-,-,-,5892106583
2379,Pavlavit,32549.000000000004,29590,0,0,0,1.1,-,-,429029040
2380,Demosthenes11,32538.000000000004,29580,0,0,0,1.1,-,-,7084808387
2381,Lagerbor,32531.2,31280,1,1,0,-,-,-,7353432070
2382,vanbob61,32424.4,31480,0,1,0,-,-,-,1315455007
2383,Hurizon,32421.0,32100,1,0,0,-,-,-,7119845076
2384,bogdangoncharenko,32390.0,32390,0,0,0,-,-,-,1619819735
2385,Surat1987,32380.0,32380,0,0,0,-,-,-,1012422065
2386,budisantoso7993,32239.2,31920,1,0,0,-,-,-,6866700447
2387,5076123453,32200.0,32200,0,0,0,-,-,-,5076123453
2388,Alexey_Garan,32118.0,31800,1,0,0,-,-,-,604012604
2389,BS_Lexx,32080.0,32080,0,0,0,-,-,-,440095997
2390,startojt,32000.0,32000,0,0,0,-,-,-,6351755785
2391,599557557,31920.0,31920,0,0,0,-,-,-,599557557
2392,Dmc_88,31768.000000000004,28880,0,0,0,1.1,-,-,6419109512
2393,SergeySabanov,31570.0,31570,0,0,0,-,-,-,504342674
2394,7740261975,31512.0,31200,1,0,0,-,-,-,7740261975
2395,Zhed0,31460.0,31460,0,0,0,-,-,-,6185109162
2396,AnastaSea_jp,31385.4,30770,2,0,0,-,-,-,1350376997
2397,nerfe01,31360.0,31360,0,0,0,-,-,-,7143127303
2398,apakamo,31360.0,31360,0,0,0,-,-,-,7175122985
2399,Lgs75,31347.2,25280,9,5,0,-,-,-,1855387574
2400,ddermm,31320.0,31320,0,0,0,-,-,-,537213486
2401,Larvategyppee,31312.4,29540,3,1,0,-,-,-,5198360899
2402,7304538021,31305.4,26530,5,1,1,-,-,-,7304538021
2403,BrucePotter74,31252.0,30050,4,0,0,-,-,-,548047822
2404,xxVanilliNxx,31200.0,31200,0,0,0,-,-,-,729818889
