Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2158,pitch_657enjoy,0,0,16,7,2,-,-,-,7589794598
2159,johnsongiathuongbo477,0,0,18,6,1,-,-,-,7075558817
2160,whitelindabaji688,0,0,12,10,3,-,-,-,6834036212
2161,DouglassRob479,0,0,16,6,3,-,-,-,7571798970
2162,phamjessicakhuongdl907,0,0,12,12,1,-,-,-,7453122547
2163,jhdnvwc9aaqla937,0,0,19,6,0,-,-,-,6896487590
2164,kqiyeppg0iwenkvi,0,0,17,7,1,-,-,-,6681184088
2165,nguyenbao6dx1oi6b,0,0,18,7,0,-,-,-,7517726291
2166,maidmistake,0,0,15,8,2,-,-,-,7763426171
2167,tranhieuc0n20byh,0,0,19,5,1,-,-,-,7788921180
2168,A1720871595312235j,0,0,18,6,1,-,-,-,7407105192
2169,martinezlanmartinan454,0,0,20,4,1,-,-,-,7330621936
2170,whitevancongyd279,0,0,18,5,2,-,-,-,7262295122
2171,davisthaikhangk6953,0,0,17,7,1,-,-,-,7356659595
2172,luuhongdavis9q357,0,0,16,8,1,-,-,-,6131905552
2173,nguyentien5aesb8a0,0,0,17,6,2,-,-,-,7689651004
2174,bbwdjvgwvev7bner,0,0,17,4,4,-,-,-,6382534483
2175,smithlangiangb0860,0,0,21,3,1,-,-,-,7162450217
2176,scatter971_claw,0,0,18,6,1,-,-,-,8161503899
2177,phamhungdoan1y083,0,0,16,8,1,-,-,-,7034123019
2178,martinezhongphuongc5078,0,0,18,5,2,-,-,-,7408910833
2179,must696_ableinject,0,0,13,8,4,-,-,-,8135259392
2180,nguyenashleytuani5600,0,0,17,7,1,-,-,-,7080497421
2181,draw776_food_67,0,0,18,7,0,-,-,-,8097870367
2182,maihongthuonglm909,0,0,25,0,0,-,-,-,7445727931
2183,virtualappear567,0,0,20,5,0,-,-,-,8075237011
2184,rodriguezpatriciado8a543,0,0,17,7,1,-,-,-,7260997477
2185,martinezvannhac0690,0,0,16,8,1,-,-,-,7221867761
2186,hoangnhatfv3u0ti3,0,0,17,5,3,-,-,-,7736312619
2187,giangthainghiail140,0,0,19,5,1,-,-,-,7399467539
2188,juice_crop,0,0,19,4,2,-,-,-,8162799431
2189,bterra62099zro,0,0,19,5,1,-,-,-,7119789966
2190,investsworddrum,0,0,16,7,2,-,-,-,7943234610
2191,phamcuong9z2hjj3s,0,0,16,8,1,-,-,-,8149010993
2192,johnsongiathuytk485,0,0,18,7,0,-,-,-,7239529816
2193,dczgmwolifroftzc,0,0,23,1,1,-,-,-,7029584718
2194,stimothea3691jba,0,0,11,12,2,-,-,-,7269577411
2195,AverellMorse823,0,0,16,9,0,-,-,-,7747902145
2196,chesttaxi_322ready,0,0,16,7,2,-,-,-,7629530078
2197,levyn2wcu10d,0,0,16,7,2,-,-,-,7739301882
2198,garciasusanlamji228,0,0,19,5,1,-,-,-,7409532473
2199,hoanglanphuongzv734,0,0,17,7,1,-,-,-,7408719810
2200,finish225_canyonplastic,0,0,18,6,1,-,-,-,7597598081
2201,upollyanna14485mbu,0,0,17,5,3,-,-,-,7482851979
2202,thompsonminhtuvu561,0,0,18,6,1,-,-,-,7284714716
2203,hangiaphuongup164,0,0,15,9,1,-,-,-,7077398818
2204,chuanhoq2kr76f,0,0,17,7,1,-,-,-,7808431399
2205,jonessandrakhuongp1508,0,0,21,4,0,-,-,-,7221071584
2206,7412672944,0,0,18,5,2,-,-,-,7412672944
2207,mushroominspire,0,0,17,7,1,-,-,-,7878032792
2208,garciaanhtham0f779,0,0,17,6,2,-,-,-,6410665942
2209,thomasamandacuongoi710,0,0,20,4,1,-,-,-,7360057791
2210,vuduyh8fb9r08,0,0,15,8,2,-,-,-,7987649895
2211,predict_460zoo549_jungle,0,0,18,5,2,-,-,-,7253540688
2212,ugqiova0n0rogqsl,0,0,15,9,1,-,-,-,7474346786
2213,mftatj0j4y5w3wmb,0,0,18,5,2,-,-,-,7316638136
2214,segment_miracle_myth,0,0,13,10,2,-,-,-,7906201086
2215,BrennanWaltershg4f,0,0,18,6,1,-,-,-,7323031989
2216,pianorough_860_possible,0,0,18,5,2,-,-,-,7879319588
2217,lilibromKtaNW333,0,0,22,2,1,-,-,-,7991169133
2218,stooltell,0,0,20,3,2,-,-,-,7823187504
2219,fgeyzquwuyrtazrd,0,0,16,8,1,-,-,-,7342220075
2220,quotemirror63_dizzy,0,0,15,8,2,-,-,-,7937796140
2221,xcrlobgl4s5seuwr,0,0,19,6,0,-,-,-,7457722931
2222,spirit_type_46_sketch,0,0,14,10,1,-,-,-,8023582582
2223,trantuan90fmulrx,0,0,18,6,1,-,-,-,8176923525
2224,belt_255horror_516,0,0,16,7,2,-,-,-,8176432894
2225,KristinColeq4y2,0,0,18,7,0,-,-,-,7230197767
2226,kfebxl9wpbh8yek7,0,0,16,8,1,-,-,-,7058719084
2227,fdpcwr5e97ozmilx,0,0,18,7,0,-,-,-,7213232306
2228,tstephie54928wdb,0,0,17,5,3,-,-,-,7488833081
2229,jorgevanfossanzrygx721,0,0,15,7,3,-,-,-,8105642109
2230,millerminhconga7100,0,0,15,9,1,-,-,-,5588824155
2231,stock_mechanic,0,0,22,3,0,-,-,-,7625535991
2232,williamsgiaphuongo3781,0,0,16,8,1,-,-,-,6349295064
2233,andersonminhjoneswf262,0,0,19,4,2,-,-,-,6928754326
2234,nguyentrambgwsyd49,0,0,18,5,2,-,-,-,7091709168
2235,smithgiamartin60645,0,0,11,13,1,-,-,-,7062862814
2236,lbhrnzt3j03yh6bz,0,0,16,9,0,-,-,-,7348969020
2237,johnsonkimberlyhung6q004,0,0,18,6,1,-,-,-,7385786928
2238,phanhuyenpgry65y2,0,0,19,5,1,-,-,-,7930332359
2239,lephuong7ru5ihuy,0,0,22,2,1,-,-,-,7673085021
2240,feverundo,0,0,15,10,0,-,-,-,7659356896
2241,BellaMeyer5tfw,0,0,18,5,2,-,-,-,7181746374
2242,buitrieu0pusjbco,0,0,16,7,2,-,-,-,7244212568
2243,cloth_orbit_sick,0,0,22,2,1,-,-,-,7768891030
2244,latin_road,0,0,19,6,0,-,-,-,7513092569
2245,phanyeny1qc1x68,0,0,18,5,2,-,-,-,7850567396
2246,williamsanhgiangfs431,0,0,16,9,0,-,-,-,7304753674
2247,width572_orphan,0,0,19,5,1,-,-,-,7287622146
2248,millergialienvv710,0,0,17,7,1,-,-,-,7443751308
2249,doanjessicacuonga3287,0,0,20,5,0,-,-,-,6871451225
2250,ride504_still963_left,0,0,14,8,3,-,-,-,7705809737
2251,DianaMorenocjzq,0,0,20,3,2,-,-,-,7361092470
2252,thomashungcamb6106,0,0,22,3,0,-,-,-,7359533955
2253,nguyenlinhjfbtpbk0,0,0,18,5,2,-,-,-,8043455852
2254,daviselizabethquyet0b328,0,0,15,10,0,-,-,-,6736489976
2255,taylorhongthams2344,0,0,19,5,1,-,-,-,7362552120
2256,high_excuse,0,0,18,4,3,-,-,-,7955324678
2257,disagreereturn,0,0,16,8,1,-,-,-,7860790017
2258,wavecitizen,0,0,16,8,1,-,-,-,7794444872
2259,jacksonthithamrz327,0,0,16,8,1,-,-,-,7129007221
2260,martinezlanhaota592,0,0,17,5,3,-,-,-,7412198120
2261,maidong3cry92tx,0,0,17,6,2,-,-,-,7892042370
2262,toilet_when484_timber143,0,0,20,4,1,-,-,-,7926680274
2263,tathy19lw2ud3,0,0,19,5,1,-,-,-,7925415310
2264,hanmarylonga5009,0,0,18,6,1,-,-,-,7037956759
2265,bvimi65573ulj,0,0,17,7,1,-,-,-,6406702202
2266,jacksonsandrachaujh878,0,0,15,10,0,-,-,-,7338119398
2267,ftsbullfsob3jrqz,0,0,13,10,2,-,-,-,6804502720
2268,mainancythaicu853,0,0,14,11,0,-,-,-,7126898096
2269,risk_swamp_brief,0,0,22,2,1,-,-,-,7550386714
2270,garciamichellekhangam378,0,0,19,5,1,-,-,-,7436508059
2271,produce_203_crystal_883_angle,0,0,16,9,0,-,-,-,7563414554
2272,mooreelizabethlamok911,0,0,20,5,0,-,-,-,7354091365
2273,garcianancythaijm238,0,0,18,6,1,-,-,-,7040878344
2274,shoe_310_tooth,0,0,20,4,1,-,-,-,7200426117
2275,nguyenthu7rm1k3ts,0,0,13,8,4,-,-,-,7809519300
2276,nguyenthai3lhqvyg6,0,0,17,5,3,-,-,-,7668388193
2277,garciaanhlinhu9829,0,0,22,2,1,-,-,-,7329120582
2278,pznvgf75n7rkp6n1,0,0,17,7,1,-,-,-,7447795296
2279,section725_setup,0,0,19,5,1,-,-,-,7295434458
2280,tayloremilydom3489,0,0,16,9,0,-,-,-,7400641878
2281,moorethuluong8v564,0,0,15,3,7,-,-,-,7246514336
2282,levinhskhshis1,0,0,18,7,0,-,-,-,7293132425
2283,nguyenyensx5nlbta,0,0,18,4,3,-,-,-,7651097970
2284,andersonlanhoak4659,0,0,19,6,0,-,-,-,7429574754
2285,east360_tourist,0,0,20,4,1,-,-,-,7877239463
2286,logic_618_saucepush,0,0,17,6,2,-,-,-,7856822840
2287,tranvanhuyenl8004,0,0,15,9,1,-,-,-,6740706895
2288,doanharitydpb2,0,0,17,5,3,-,-,-,8191299186
2289,doanelizabethbangf4458,0,0,19,5,1,-,-,-,7318051062
2290,voorkbi7qapp13ma,0,0,16,7,2,-,-,-,7467822446
2291,davissarahkhuongpb151,0,0,15,7,3,-,-,-,7176963406
2292,levinh2uoi84s2,0,0,21,2,2,-,-,-,8020853878
2293,GeromeDani21,0,0,15,7,3,-,-,-,7950684293
2294,current_sunny_door,0,0,19,4,2,-,-,-,8174241744
2295,johnsonminhwilliamszi448,0,0,17,6,2,-,-,-,7413882660
2296,tumble_gauge_218cushion,0,0,21,4,0,-,-,-,7243150519
2297,f1720880421456217s,0,0,16,7,2,-,-,-,7417473921
2298,trantys4of4vjl,0,0,22,2,1,-,-,-,7808656764
2299,huynhhuongkm6eeldq,0,0,20,5,0,-,-,-,7810617704
2300,AbelardSumner800,0,0,15,9,1,-,-,-,7852794079
2301,leanh2r7osp7y,0,0,17,8,0,-,-,-,7959647707
2302,davisjessicalongnq344,0,0,20,4,1,-,-,-,7330211737
2303,garciacarolbinh6g579,0,0,17,7,1,-,-,-,7041397168
2304,phamthanh7jvyxab9,0,0,14,9,2,-,-,-,7698919748
2305,luongvantutv198,0,0,19,6,0,-,-,-,7495949288
2306,huynhluong1pjf8dbd,0,0,18,7,0,-,-,-,7982512437
2307,daoanhmartinsz557,0,0,22,2,1,-,-,-,7021197237
2308,dodatwutdefo0,0,0,17,8,0,-,-,-,7875316439
2309,vohuong3tc12rda,0,0,18,7,0,-,-,-,7687768139
2310,wilsonnancythaic8797,0,0,18,6,1,-,-,-,6992314381
2311,dieuhungvyk71gjy,0,0,19,5,1,-,-,-,7991015019
2312,schoolstruggle,0,0,18,6,1,-,-,-,7621284458
2313,davishongtrinhpd021,0,0,18,6,1,-,-,-,7201840416
2314,lylannha8f607,0,0,18,5,2,-,-,-,7058723059
2315,hernandezkimberlyhai62375,0,0,17,7,1,-,-,-,7255924292
2316,thomasminhduong71658,0,0,13,10,2,-,-,-,6317779932
2317,nguyenbien9rtgt8a7,0,0,18,6,1,-,-,-,7797803458
2318,tranemilyduat5f494,0,0,17,6,2,-,-,-,6621309583
2319,huynhgiauvkvvvq4z,0,0,17,6,2,-,-,-,7777840666
2320,sstoddard46026xdz,0,0,19,6,0,-,-,-,6790556940
2321,fuyhfig6d6d37jb5,0,0,18,7,0,-,-,-,7263042067
2322,garciapatriciatuyg993,0,0,14,8,3,-,-,-,7380337852
2323,nguyenbaoekln1otl,0,0,17,6,2,-,-,-,7479044601
2324,garmentpatch,0,0,18,6,1,-,-,-,7945106198
2325,uyqflys7q57pz0bj,0,0,20,4,1,-,-,-,7202858484
2326,phamhuykmwmfnc3,0,0,17,6,2,-,-,-,8199255318
2327,hspenser24139wba,0,0,18,6,1,-,-,-,7032842979
2328,vwtqlb7c9xnbz3k5,0,0,17,7,1,-,-,-,7388610728
2329,donniedenibMvoO554,0,0,19,5,1,-,-,-,7829381670
2330,trieumanjyigo5ii,0,0,15,8,2,-,-,-,7298940288
2331,qrozina18602dzi,0,0,15,9,1,-,-,-,7164108212
2332,hoangnhatc9onqlfl,0,0,19,5,1,-,-,-,7891071861
2333,famous92_limb_green,0,0,19,5,1,-,-,-,7785278232
2334,hernandezgiaphuongrp967,0,0,17,7,1,-,-,-,7353016569
2335,unknownstrike_nest,0,0,19,5,1,-,-,-,7852230139
2336,hoangnhatr51dzkxd,0,0,20,5,0,-,-,-,7940786857
2337,ngominhthz5msmt,0,0,20,5,0,-,-,-,7962759676
2338,msutton76035fav,0,0,19,4,2,-,-,-,6967694201
2339,lykarencongmv935,0,0,16,6,3,-,-,-,7382003413
2340,ZacharyButlerfec3,0,0,18,6,1,-,-,-,7290164914
2341,lebacpvn2ovw,0,0,16,6,3,-,-,-,7916087028
2342,jonesthugiangf0386,0,0,22,2,1,-,-,-,6771216433
2343,andersonmichellehanh0g783,0,0,18,6,1,-,-,-,7452621751
2344,huynhyenbo4o5xre,0,0,15,9,1,-,-,-,7911928519
2345,luuminhphuong4b985,0,0,19,4,2,-,-,-,7204021471
2346,hanhaichau77434,0,0,18,6,1,-,-,-,7471121743
2347,trankhang22yvy7qj,0,0,17,6,2,-,-,-,7262690563
2348,davisanhtamm9961,0,0,21,3,1,-,-,-,6418957540
2349,render641_stove_busy,0,0,19,6,0,-,-,-,7791316505
2350,tannerleckbandEzNhd446,0,0,19,5,1,-,-,-,7214082835
2351,itafiaivbtww5bwx,0,0,17,6,2,-,-,-,7201338114
2352,jacket_push977,0,0,18,6,1,-,-,-,7826594657
2353,whitehongluongii469,0,0,15,9,1,-,-,-,6576366043
2354,businessodor_573_easy,0,0,21,3,1,-,-,-,8133319853
2355,dinhquy36ujmu7i,0,0,15,7,3,-,-,-,7903247157
2356,hanjennifertuangr483,0,0,20,3,2,-,-,-,7441302994
2357,trinhtantuzi07gb,0,0,19,5,1,-,-,-,7675423419
2358,hanmargaretdo9x129,0,0,22,0,3,-,-,-,7367934443
2359,rbcpjqleiw226r66,0,0,15,7,3,-,-,-,7189030332
2360,cement_279owner,0,0,17,7,1,-,-,-,7339248823
2361,tathyyc3igtv9,0,0,18,6,1,-,-,-,7909870949
2362,hoangjenniferngoc6h104,0,0,17,6,2,-,-,-,7329565886
2363,charge_143faculty,0,0,20,3,2,-,-,-,7913293500
2364,dinhlamhics58kr,0,0,15,9,1,-,-,-,7618724904
2365,bbbnystedh0bvs6c,0,0,21,4,0,-,-,-,7074421978
2366,mentionhurdle,0,0,14,9,2,-,-,-,7813713809
2367,fan_levelspider,0,0,21,4,0,-,-,-,7926767119
2368,phamtruonglart921p,0,0,20,5,0,-,-,-,7604096460
2369,hernandezlannhawb797,0,0,19,4,2,-,-,-,7349675490
2370,arrowtorch_man,0,0,19,5,1,-,-,-,7165611121
2371,truonglamtienpf803,0,0,17,7,1,-,-,-,7222633615
2372,lenhirjczk7wm,0,0,16,8,1,-,-,-,8192909580
2373,frown300_must,0,0,19,5,1,-,-,-,7629097730
2374,misery_41close,0,0,18,6,1,-,-,-,7594565842
2375,tooth_108shock_play_573,0,0,19,6,0,-,-,-,7757498016
2376,phamcarolquyethw730,0,0,16,8,1,-,-,-,7189038647
2377,awful_arctic_receive,0,0,17,6,2,-,-,-,7681633748
2378,johnsonhungcong9t936,0,0,15,9,1,-,-,-,7250788204
2379,opinion_933gossip,0,0,15,6,4,-,-,-,7544760098
2380,artworksoup_582,0,0,19,6,0,-,-,-,7128583916
2381,phamgiamooreoz571,0,0,18,6,1,-,-,-,7046383823
2382,mtygha6131asoeo9,0,0,20,4,1,-,-,-,7439364417
2383,nkweulondyd0utzu,0,0,16,9,0,-,-,-,6556829404
2384,hankarenchau38393,0,0,17,7,1,-,-,-,6614033714
2385,hansandracong4s364,0,0,19,6,0,-,-,-,7198196058
2386,luonglisacamnt826,0,0,16,7,2,-,-,-,7331551139
2387,theoryexample,0,0,16,9,0,-,-,-,7302259874
2388,trancuong58k64dig,0,0,18,7,0,-,-,-,7966738930
2389,cable_508law_ring,0,0,16,9,0,-,-,-,7657351321
2390,dumb_convince_head,0,0,18,7,0,-,-,-,7768651001
2391,whitengockhoi4m651,0,0,16,5,4,-,-,-,7052486290
2392,sun_select_mandate,0,0,17,8,0,-,-,-,7312696819
2393,luuashleyquyenkq407,0,0,20,4,1,-,-,-,7233383122
2394,tayloranhtrinhwf363,0,0,19,6,0,-,-,-,7156101335
2395,armytwo126_spin,0,0,20,5,0,-,-,-,7830476048
2396,dinhquy695to971,0,0,18,6,1,-,-,-,8195664380
2397,battle_mansion,0,0,18,5,2,-,-,-,7399612789
2398,DonaldCooperj81m,0,0,20,3,2,-,-,-,7226838476
2399,taste_750breadfruit44,0,0,11,12,2,-,-,-,7710187073
2400,smithvanyenjw549,0,0,16,9,0,-,-,-,6765513685
2401,nguyenhuan27clb95r,0,0,18,4,3,-,-,-,7621394316
2402,afford_28notice_hood,0,0,18,6,1,-,-,-,7739173446
2403,carloskaskeybDcVF288,0,0,17,6,2,-,-,-,7742583198
2404,hanstephaniehungnb290,0,0,17,6,2,-,-,-,7405050043
2405,coral_503trade,0,0,15,9,1,-,-,-,7566014197
2406,snowtrigger,0,0,19,6,0,-,-,-,7753614920
2407,phamlantamb5010,0,0,19,4,2,-,-,-,6762636589
2408,jacksonminhhuyent2058,0,0,14,8,3,-,-,-,7290677215
2409,nguyenmanh0z7gnk9a,0,0,18,5,2,-,-,-,7604227791
2410,sightbulk_925benefit89,0,0,15,8,2,-,-,-,7773853445
2411,FreddieBowmanzvji,0,0,15,8,2,-,-,-,7306662938
2412,ltap25190zju,0,0,18,6,1,-,-,-,7044328914
2413,maidong0hnyosbo,0,0,18,6,1,-,-,-,7941732530
2414,qrosana3935dhw,0,0,16,8,1,-,-,-,6831816752
2415,truongthanh143gpr6x,0,0,18,7,0,-,-,-,7764716067
2416,phungthaiuq6pv2h2,0,0,18,6,1,-,-,-,7391485278
2417,adjustsalute229,0,0,17,6,2,-,-,-,7408131212
2418,luuanhluyenst017,0,0,17,7,1,-,-,-,7083396988
2419,nguyenquangpm2uvlaz,0,0,16,6,3,-,-,-,7656551395
2420,wink_fly_252_because,0,0,19,6,0,-,-,-,7619163635
2421,hernandezthulejv316,0,0,19,6,0,-,-,-,6536529874
2422,athlete_border,0,0,22,2,1,-,-,-,7975720390
2423,hobby_352_producefun,0,0,15,8,2,-,-,-,8165113132
2424,nguyenthuy8p09nn9s,0,0,15,9,1,-,-,-,7323326357
2425,vohuongy4dmkw6n,0,0,20,4,1,-,-,-,8167003583
2426,nguyendanggpwotob5,0,0,17,8,0,-,-,-,7645603119
2427,GabrielJensen6w34,0,0,20,4,1,-,-,-,7265544251
2428,L1721024679261739L,0,0,18,7,0,-,-,-,7467852967
2429,nguyenthiotw9o636,0,0,18,6,1,-,-,-,7647122697
2430,nguyensonklgoyzdd,0,0,17,4,4,-,-,-,8112132504
2431,jacksonlannhahj441,0,0,15,10,0,-,-,-,7206549898
2432,awukqvw0wwdp3yvx,0,0,19,5,1,-,-,-,7091676275
2433,tortoisechoose,0,0,20,3,2,-,-,-,8135980166
2434,tray3868aov,0,0,18,6,1,-,-,-,6739114244
2435,wcmnwmzthob79zqf,0,0,20,5,0,-,-,-,6337678178
2436,trois37806vvl,0,0,16,6,3,-,-,-,6534139383
2437,lrianon73448txu,0,0,16,8,1,-,-,-,7358108888
2438,joneshungdoy5255,0,0,19,5,1,-,-,-,7180919574
2439,martinhongwilliamsjm638,0,0,13,10,2,-,-,-,7318923404
2440,phungthanhhungf4889,0,0,15,6,4,-,-,-,7334861508
2441,phamvexye8e6c3,0,0,17,8,0,-,-,-,7534959587
2442,taylorlanhangrc494,0,0,18,7,0,-,-,-,7208151755
2443,hanthitrangr9085,0,0,14,10,1,-,-,-,7189195884
2444,hprince84664vaw,0,0,19,4,2,-,-,-,6992452636
2445,sizouy26we5h4w9f,0,0,16,7,2,-,-,-,7346227933
2446,EdgarGriffinhz1f,0,0,13,10,2,-,-,-,6458875864
2447,pulp_910_reduce_bundle,0,0,21,3,1,-,-,-,7702607780
2448,TruemanGiselbert209,0,0,18,4,3,-,-,-,8047631592
2449,davislannhuhc487,0,0,19,6,0,-,-,-,6449849408
2450,pvqcro8q3n4qcgwb,0,0,17,5,3,-,-,-,7342207624
2451,qsotufs6wy35q4pj,0,0,18,6,1,-,-,-,7242245507
2452,davisthuthanhsk397,0,0,18,5,2,-,-,-,7189207803
2453,mydhyik1wwtjl10h,0,0,18,6,1,-,-,-,7363966130
2454,tranhuyens4wggt6x,0,0,15,10,0,-,-,-,7301307468
2455,booknaturesquirrel,0,0,21,2,2,-,-,-,7876869435
2456,book_704able,0,0,20,5,0,-,-,-,7982211662
2457,balancebulbinclude,0,0,23,2,0,-,-,-,7972741574
2458,nguyenanhphuongly769,0,0,19,6,0,-,-,-,7051654769
2459,moorelindahailx091,0,0,13,11,1,-,-,-,7031651860
2460,hoangminhtamke437,0,0,20,4,1,-,-,-,7152750234
2461,martinthugiang8d155,0,0,18,6,1,-,-,-,6876779080
2462,daolangiang66812,0,0,13,8,4,-,-,-,7405024068
2463,maiminhphuongam617,0,0,19,4,2,-,-,-,7450026968
2464,luonglanthaml9964,0,0,17,6,2,-,-,-,6994910146
2465,entry_theme200_join821,0,0,14,8,3,-,-,-,8141502272
2466,btobias68754qwk,0,0,12,9,4,-,-,-,7073705355
2467,ksherrill57227koh,0,0,20,4,1,-,-,-,7019132987
2468,doantinm2apxfv4,0,0,13,10,2,-,-,-,7590854480
2469,huynhluong4h5tx4s7,0,0,16,9,0,-,-,-,7654991844
2470,maigiathompson78024,0,0,16,8,1,-,-,-,6651501511
2471,nguyendai8boxe3c1,0,0,17,5,3,-,-,-,7104381336
2472,tshaylynn12128lml,0,0,18,5,2,-,-,-,7167270832
2473,EvelynSanchez0ko6,0,0,13,8,4,-,-,-,7490195417
2474,TaylorGonzales26tl,0,0,20,4,1,-,-,-,7334989728
2475,ksonbol4444opa,0,0,19,6,0,-,-,-,6753795690
2476,phuuyenzo4xy2ui,0,0,18,6,1,-,-,-,7751118830
2477,soonstill_ring,0,0,17,6,2,-,-,-,7580843534
2478,truongthang4es9jypb,0,0,16,6,3,-,-,-,8012924539
2479,addict_slimconduct,0,0,12,11,2,-,-,-,7908569534
2480,nsherline99849dsi,0,0,18,6,1,-,-,-,6689737471
2481,tohauyydug2yf,0,0,20,4,1,-,-,-,7921475672
2482,pricestage_jaguar,0,0,17,5,3,-,-,-,7637653534
2483,luuhonglinh37458,0,0,16,7,2,-,-,-,7363260942
2484,burst_tree,0,0,17,6,2,-,-,-,7524368148
2485,thompsonthithuykh533,0,0,18,7,0,-,-,-,7248333526
2486,existbaby_brain,0,0,19,4,2,-,-,-,7908816193
2487,simple_advance31,0,0,17,8,0,-,-,-,8076442291
2488,mailanhuongp4172,0,0,20,4,1,-,-,-,6502810452
2489,repair916_thunderguide,0,0,16,8,1,-,-,-,7539219480
2490,jacksonsarahkhoi88147,0,0,15,8,2,-,-,-,7112707230
2491,jbqlyowtdipk2b6l,0,0,15,7,3,-,-,-,6454011230
2492,cruise434_announce,0,0,14,7,4,-,-,-,7613105105
2493,ngoloiao23ngfl,0,0,15,9,1,-,-,-,7910615610
2494,rodriguezvanphuongft885,0,0,14,10,1,-,-,-,7182698215
2495,deputy505_pond846_weekend,0,0,15,9,1,-,-,-,7338685236
2496,jessrosenhagenETqIr565,0,0,18,5,2,-,-,-,7685477762
2497,cavefrozen687_purchase,0,0,18,7,0,-,-,-,7619203558
2498,maigiatamka167,0,0,20,4,1,-,-,-,7090389858
2499,action_20_fury,0,0,21,4,0,-,-,-,7391946155
2500,repeat_similar_net,0,0,18,6,1,-,-,-,7906509025
2501,phungthihangyf366,0,0,17,6,2,-,-,-,7436366771
2502,maituankhang5s245,0,0,22,2,1,-,-,-,7353249732
2503,swarmgadget,0,0,17,8,0,-,-,-,8185986524
2504,leviet7qf8cj2k,0,0,17,6,2,-,-,-,7816628727
2505,gianganhlan9n319,0,0,20,4,1,-,-,-,7458141399
2506,tdhafxk2xl9cvev9,0,0,17,8,0,-,-,-,7293861708
2507,ktchangid42163hde,0,0,19,5,1,-,-,-,7212848976
2508,luonganhjones2r773,0,0,15,10,0,-,-,-,7044818035
2509,dangsangl2wthjlx,0,0,18,4,3,-,-,-,7545506761
2510,vunganjknpxaci,0,0,17,8,0,-,-,-,7792349784
2511,qsofie51559tjz,0,0,15,10,0,-,-,-,7047164229
2512,lythiwhite5b337,0,0,17,6,2,-,-,-,7245880568
2513,martinthilanto171,0,0,17,8,0,-,-,-,7455783623
2514,lekhanhscfwezgq,0,0,18,7,0,-,-,-,7661113117
2515,nguyenmichellecamws024,0,0,13,9,3,-,-,-,7234272901
2516,whitekimberlyhai82099,0,0,23,1,1,-,-,-,7371098763
2517,ttoni81605rnc,0,0,16,6,3,-,-,-,6484197402
2518,whitelisacong9z140,0,0,19,4,2,-,-,-,7473767473
2519,nguyenmyyl0wmswz,0,0,16,7,2,-,-,-,7582837869
2520,vuuduyf3b8k61o,0,0,20,5,0,-,-,-,7914847588
2521,gold_pledge483_box,0,0,17,7,1,-,-,-,7558138342
2522,dinhlamgv95m9v4,0,0,19,6,0,-,-,-,7710189641
2523,truongthuthompsonkp311,0,0,19,4,2,-,-,-,7266372589
2524,xtevin83237dmf,0,0,17,7,1,-,-,-,7094391492
2525,hankarenlamo7415,0,0,17,7,1,-,-,-,7420561699
2526,JoyceWeaverzgf5,0,0,17,8,0,-,-,-,7028400178
2527,millerthuluongmb784,0,0,18,3,4,-,-,-,6822042722
2528,trandaicamo6777,0,0,17,8,0,-,-,-,7472517969
2529,huynhyenm831apsu,0,0,20,5,0,-,-,-,7682464860
2530,tide_735_tell,0,0,17,8,0,-,-,-,8014451479
2531,smithdaidoxa932,0,0,18,6,1,-,-,-,6781879515
2532,mailanthamw9819,0,0,21,2,2,-,-,-,7302439892
2533,play_rough,0,0,17,7,1,-,-,-,7568987515
2534,ovahveyetm1himr9,0,0,17,7,1,-,-,-,7209403800
2535,lythijonesrr486,0,0,15,7,3,-,-,-,7377138695
2536,pumpkincomic,0,0,16,8,1,-,-,-,8017427349
2537,martinezvancamye967,0,0,18,6,1,-,-,-,7439830709
2538,nguyenhungtangll036,0,0,17,7,1,-,-,-,7421082852
2539,vuduy8rj7ru50,0,0,14,8,3,-,-,-,7702125316
2540,evlrcw2qranhu9h2,0,0,20,5,0,-,-,-,6757412603
2541,truongvanjackson67377,0,0,20,5,0,-,-,-,7135400776
2542,wilsonlanrodriguezst039,0,0,18,5,2,-,-,-,6861523459
2543,MikeRobertsonqmrd,0,0,20,3,2,-,-,-,7376629308
2544,nptlaslirmm0qq0x,0,0,17,7,1,-,-,-,7341573151
2545,meritobviousoriginal,0,0,15,7,3,-,-,-,7622247149
2546,bsimone79984jjw,0,0,21,4,0,-,-,-,7348513289
2547,martinlansmithvk193,0,0,20,4,1,-,-,-,7281494521
2548,vutrangipd1sflu,0,0,19,2,4,-,-,-,7876720557
2549,williamslangarciaf5343,0,0,18,6,1,-,-,-,7200261063
2550,huynhtranteatsb6z,0,0,18,7,0,-,-,-,7872295749
2551,hoangdungtpn4bwxw,0,0,22,2,1,-,-,-,7622396799
2552,johnsonhongthuyfx957,0,0,20,3,2,-,-,-,7404238214
2553,sellbleak,0,0,16,6,3,-,-,-,7942813427
2554,huynhtransnwd931b,0,0,18,6,1,-,-,-,7820992066
2555,huynhluongl9j455ln,0,0,20,5,0,-,-,-,8195956429
2556,taylorgiale1g886,0,0,17,4,4,-,-,-,7033636420
2557,jonescarolbinhvx854,0,0,16,8,1,-,-,-,7011830455
