Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2063,edoealtvirf0sqai,0,0,12,3,0,-,-,-,7325135426
2064,xdfcevl2dlszdrcq,0,0,10,4,1,-,-,-,7339946916
2065,wtrckq64j5ky1zcy,0,0,8,7,0,-,-,-,7312346453
2066,voqyubezhiiezy5c,0,0,13,2,0,-,-,-,6513418616
2067,bmtthodixv4iqbkz,0,0,8,5,2,-,-,-,7186035417
2068,kjlbzdgj3q78sy7o,0,0,10,4,1,-,-,-,6785081871
2069,yfqqnytsmxxaezp9,0,0,11,4,0,-,-,-,7306658101
2070,tbtzcgqi4tc63grr,0,0,5,8,2,-,-,-,7034707434
2071,ahrdceiv6okly4rw,0,0,12,3,0,-,-,-,7359262963
2072,neeitu55lfcjf0jj,0,0,9,6,0,-,-,-,7368110234
2073,uemxktebeuc9tpto,0,0,13,2,0,-,-,-,7386435028
2074,mypltwd6gidmtq5u,0,0,10,5,0,-,-,-,7325878301
2075,rggomtodw4vg0j2p,0,0,11,4,0,-,-,-,6415780784
2076,drichardson79560hxg,0,0,10,4,1,-,-,-,7173328344
2077,hrkpiajdpszy60ce,0,0,12,3,0,-,-,-,7299558993
2078,eutdaoxfkjfozv15,0,0,10,5,0,-,-,-,7206679692
2079,owhzcc91p7jvl50j,0,0,9,6,0,-,-,-,7231397643
2080,swncuq6iolzj2hy0,0,0,12,3,0,-,-,-,7245467509
2081,gyvqgoceqi6tabde,0,0,11,3,1,-,-,-,7490424291
2082,azhxhorv516i8ndz,0,0,11,3,1,-,-,-,7494716327
2083,ccipxwii0uijdoak,0,0,9,5,1,-,-,-,7451503224
2084,hnrzptp2tlii62j0,0,0,9,5,1,-,-,-,7387053484
2085,jncykn9nw2n3rbhp,0,0,10,5,0,-,-,-,7338069825
2086,dcmhlg6capmu6ntp,0,0,12,2,1,-,-,-,7358781089
2087,hegiaiykedkv0q4f,0,0,9,4,2,-,-,-,7376099110
2088,dlvywh16cvv6tm7a,0,0,12,3,0,-,-,-,7258702765
2089,ojbhuvo4fjltyvpm,0,0,9,5,1,-,-,-,7374025286
2090,lcsuzj9izf9q42jk,0,0,8,5,2,-,-,-,7333299787
2091,tcftmgzig3o1ruo4,0,0,14,1,0,-,-,-,7287174502
2092,lrtckogltgxnq5rd,0,0,11,4,0,-,-,-,6770482782
2093,bwukvw9pikqr9ar1,0,0,10,5,0,-,-,-,7193316470
2094,wtsdykznkhsnue5a,0,0,9,5,1,-,-,-,7121570327
2095,hejdvr7cqqbair8b,0,0,12,3,0,-,-,-,7193273683
2096,joiwvntyua4dax9n,0,0,12,3,0,-,-,-,7258141113
2097,eehmgztij84tau5r,0,0,8,6,1,-,-,-,7089658950
2098,cjhizoknmjrv27iv,0,0,11,4,0,-,-,-,7485478322
2099,aotqeor5hilr9jve,0,0,11,4,0,-,-,-,7208450478
2100,udqrzurptfgh1jdy,0,0,12,3,0,-,-,-,7334057552
2101,voezksxmnceikznh,0,0,11,4,0,-,-,-,7215107548
2102,yahyptdiv6feabtt,0,0,11,4,0,-,-,-,7260281655
2103,cljsueoeca1exg7a,0,0,12,2,1,-,-,-,6900054045
2104,hcdxad5ukoyht0m0,0,0,11,4,0,-,-,-,7495341330
2105,qtqvlzjjh7o4akr2,0,0,10,5,0,-,-,-,7347535691
2106,tcoikgwgs7quxjuf,0,0,12,3,0,-,-,-,6687914243
2107,jblpvxilz3hbsw0e,0,0,11,4,0,-,-,-,6771856322
2108,cpnlaxc9g48relqw,0,0,11,4,0,-,-,-,6713784604
2109,cczedbtnp1lzak5u,0,0,13,2,0,-,-,-,7442665101
2110,mefrbc4g6rtx5jx0,0,0,9,4,2,-,-,-,7233046279
2111,krpkkea5s9rl35u3,0,0,11,4,0,-,-,-,7374709086
2112,janitakvetonDZUDb302,0,0,13,2,0,-,-,-,7412440052
2113,tnmkjdwqirointzp,0,0,10,3,2,-,-,-,6654630215
2114,enavpo6c71zadcxa,0,0,10,4,1,-,-,-,6980583084
2115,etqidntn8qn2whwu,0,0,10,5,0,-,-,-,7465953829
2116,trqthxr2qz5eckd3,0,0,9,4,2,-,-,-,7270098376
2117,sjkfflc7v6472tnw,0,0,9,5,1,-,-,-,7494930728
2118,prdpev1630hlulhm,0,0,14,1,0,-,-,-,7096782868
2119,teujntk5tyyxv7hp,0,0,12,3,0,-,-,-,7489833433
2120,boftqn13wa9vudoi,0,0,13,1,1,-,-,-,7498462447
2121,tsizwfejt6iqm2wj,0,0,9,5,1,-,-,-,7402441763
2122,hgfpdgvn6vhobqzn,0,0,13,2,0,-,-,-,6505503263
2123,ltfjwpdgi6klx4q6,0,0,6,8,1,-,-,-,6462130458
2124,xklpbsm4v12pzjj7,0,0,8,6,1,-,-,-,7343069483
2125,figppq9on3btkavt,0,0,9,4,2,-,-,-,6901391650
2126,hcedrz7kyeom8sv0,0,0,9,5,1,-,-,-,6870617626
2127,nrmbwdk6a1om2dsq,0,0,10,5,0,-,-,-,7412867147
2128,goxlniyfj6hfxxpt,0,0,12,2,1,-,-,-,7352080901
2129,emqzpif9pahqy7jr,0,0,12,2,1,-,-,-,7298769191
2130,djufodmw2trd3ww5,0,0,8,7,0,-,-,-,7374390680
2131,wufkxhsxb8i0alt8,0,0,9,6,0,-,-,-,7113707627
2132,qauddg308658zoou,0,0,12,3,0,-,-,-,7213480282
2133,nfjwwuf5lt0uqa3r,0,0,9,4,2,-,-,-,7235519313
2134,mdihrrclekbldbgi,0,0,11,3,1,-,-,-,7477018286
2135,mqhedlt3j35euu5m,0,0,10,2,3,-,-,-,7251095566
2136,odfasgbu0oeimpqt,0,0,11,3,1,-,-,-,7400676981
2137,tkkpnw2da0w7n51e,0,0,13,2,0,-,-,-,7211980456
2138,ewsglwqco3lyq7kq,0,0,6,7,2,-,-,-,7238600785
2139,gjuolqj93opp584f,0,0,11,4,0,-,-,-,7015504780
2140,hnzijmnjmddgj69o,0,0,12,3,0,-,-,-,7331196531
2141,bkyhfybdz4lj6kz1,0,0,11,3,1,-,-,-,7493201708
2142,yyxrgod1xpr2r8b3,0,0,13,2,0,-,-,-,7303244702
2143,wqmwtytg7i316v0c,0,0,10,5,0,-,-,-,7010554385
2144,weipfhrukty16fcs,0,0,10,2,3,-,-,-,7300713426
2145,pxwvgunh9c7lts24,0,0,6,6,3,-,-,-,7421822035
2146,movhhoosrp8u8muy,0,0,10,5,0,-,-,-,7360853058
2147,htfwwcfsxlf5q1rh,0,0,9,6,0,-,-,-,7440739093
2148,zapnduglqc1ws7b2,0,0,10,5,0,-,-,-,7065264856
2149,dflagoc8q02s5bvp,0,0,14,1,0,-,-,-,7283892291
2150,mpgkyy06qfe1x7wj,0,0,12,3,0,-,-,-,6783600842
2151,drwvgf89o03vtpr1,0,0,11,4,0,-,-,-,7321925684
2152,kggmfz504diiecb0,0,0,11,4,0,-,-,-,7200407824
2153,qbfhkyrzazdf9869,0,0,11,4,0,-,-,-,7113101190
2154,nibkrs0a2hv9euhm,0,0,12,3,0,-,-,-,7403288914
2155,qdmgkct7w4qccc0q,0,0,7,7,1,-,-,-,6745647609
2156,ddlwyy29k3wzmy5v,0,0,12,3,0,-,-,-,7400473545
2157,ewzkpamjy9ln6r0y,0,0,10,5,0,-,-,-,7372544093
2158,whibnxyu7nlrfhnm,0,0,10,2,3,-,-,-,6947360190
2159,uevbfzsjlwcxqtth,0,0,12,3,0,-,-,-,7353089120
2160,eizlgzl52xmcxl3s,0,0,11,3,1,-,-,-,7050078009
2161,egldjmiimtl1yifq,0,0,10,4,1,-,-,-,7339597417
2162,nschyndel4110hxo,0,0,14,1,0,-,-,-,7165901147
2163,mthanhson35061hfh,0,0,8,7,0,-,-,-,7037593699
2164,wajahxosa1xdu3la,0,0,11,3,1,-,-,-,7202394579
2165,mocvvgt0ry3738jh,0,0,8,6,1,-,-,-,7317574802
2166,xwlfixpofslowwma,0,0,12,3,0,-,-,-,7119147155
2167,xkydptohfpszp4fd,0,0,7,8,0,-,-,-,7271087825
2168,vaptwrzvxh45inyf,0,0,12,3,0,-,-,-,7275105494
2169,cmuipruwvxi5t249,0,0,9,6,0,-,-,-,7152830048
2170,xomzme79qp3ipm0i,0,0,7,7,1,-,-,-,7408318922
2171,aakgaentk9kuwyer,0,0,9,5,1,-,-,-,7203727067
2172,thxdituoq39o3mml,0,0,11,4,0,-,-,-,7365589268
2173,crbyklhxja1piew0,0,0,8,7,0,-,-,-,6784092883
2174,jjmiwva5mkx1d1qv,0,0,9,6,0,-,-,-,6843460853
2175,cywanjwy7gdbi3ew,0,0,9,6,0,-,-,-,7471081271
2176,pbfrqczf6ysk7hri,0,0,8,6,1,-,-,-,7357703443
2177,pbquiihvq6fy8qdg,0,0,11,3,1,-,-,-,7204437808
2178,mraqnp043q3ivjwq,0,0,8,5,2,-,-,-,7330887202
2179,apkveevky9whd29w,0,0,11,3,1,-,-,-,7241944133
2180,rthvkd1pxnnysias,0,0,12,2,1,-,-,-,7331274341
2181,nuvhcvwdfkakaff6,0,0,10,4,1,-,-,-,6896870802
2182,nqbkwv65grx1g8m7,0,0,13,2,0,-,-,-,6613262846
2183,sernft1f292y9gpc,0,0,12,2,1,-,-,-,7414801433
2184,lreixjccww19qtig,0,0,14,1,0,-,-,-,7268167635
2185,ehwutd1oaue544rm,0,0,11,1,3,-,-,-,7340864022
2186,mjipvmbhorhg4l34,0,0,13,2,0,-,-,-,7426344366
2187,wjzkdiprrqwnz197,0,0,10,4,1,-,-,-,7482335983
2188,qeoqrk204i51v1sh,0,0,14,0,1,-,-,-,7429318068
2189,efpkkwvf2ta08r1m,0,0,11,2,2,-,-,-,7286123174
2190,kajrxax2qq1wmhrm,0,0,7,7,1,-,-,-,7336963631
2191,zhorhafbukzexsx3,0,0,12,2,1,-,-,-,7175425178
2192,oegupc3p9sllhhsa,0,0,14,0,1,-,-,-,6394226458
2193,ibrplpup81inzeg3,0,0,11,3,1,-,-,-,7211470379
2194,egipejpqaj144zb9,0,0,9,5,1,-,-,-,7230753529
2195,punprgg7hqbg9mxy,0,0,13,1,1,-,-,-,7451151253
2196,WallaceChapmanx,0,0,12,2,1,-,-,-,7035704972
2197,dffirpve5d4nefs5,0,0,9,5,1,-,-,-,7489849730
2198,vbsnoss5lw785yc0,0,0,8,4,3,-,-,-,7323460624
2199,llwmuk38r0vobg4x,0,0,9,5,1,-,-,-,7375904991
2200,kgdluu7p4mgqxh25,0,0,10,4,1,-,-,-,7344910842
2201,lpizkz2jmeu06vfw,0,0,11,3,1,-,-,-,7424581499
2202,mkqgod7ty3zoob7m,0,0,12,2,1,-,-,-,6656714659
2203,lswlepzqx295gnhp,0,0,13,2,0,-,-,-,7086696076
2204,cidbvpueeg521jqk,0,0,12,3,0,-,-,-,6792374003
2205,ffjgkalttep51k21,0,0,13,2,0,-,-,-,7472593779
2206,nuudxx9zvciooo7m,0,0,9,6,0,-,-,-,7492023997
2207,xznzuk7fxuv6q347,0,0,9,6,0,-,-,-,7329234577
2208,chirug2xn0l6befy,0,0,9,3,3,-,-,-,7005174652
2209,abgovdrrvydseidx,0,0,9,4,2,-,-,-,7254351155
2210,cuhvvidtm8odutnh,0,0,12,2,1,-,-,-,7252673873
2211,nwuoqecyj0xoi5b6,0,0,9,4,2,-,-,-,7229793345
2212,ghlbczd9wbagljkc,0,0,11,4,0,-,-,-,6792837732
2213,qyzohtehnx920bm0,0,0,6,7,2,-,-,-,6776586018
2214,txvapeyodt0qr5wp,0,0,11,4,0,-,-,-,7366300855
2215,wmlhgojc73omixhg,0,0,11,3,1,-,-,-,7074542411
2216,ssjdvh9s9c2eoldn,0,0,13,2,0,-,-,-,6810665262
2217,ucyqlgzznx0wxqbr,0,0,11,3,1,-,-,-,7327730706
2218,tltzls2zo63jatgh,0,0,12,3,0,-,-,-,7224053457
2219,ebzqunob0mv3c47a,0,0,11,3,1,-,-,-,7250134581
2220,aokqgb8830q2r60q,0,0,8,7,0,-,-,-,7367411953
2221,mgonjcozl1urbxax,0,0,9,6,0,-,-,-,7473600454
2222,qyzfbfr6l4ba5c54,0,0,12,2,1,-,-,-,7373279009
2223,bawwvq2c2ttkmmb0,0,0,9,6,0,-,-,-,7494458086
2224,dwhlpw2w1jkarzib,0,0,10,5,0,-,-,-,7052174892
2225,qglhkpoe9bv223vk,0,0,7,5,3,-,-,-,7457098744
2226,blvbarykiw1zhnji,0,0,10,4,1,-,-,-,6997935914
2227,yeyjzfaul2cm0clx,0,0,9,5,1,-,-,-,6840533060
2228,anvrxqutrxd8h3ar,0,0,13,2,0,-,-,-,7184296412
2229,zgwqykmwdg3sru8c,0,0,10,4,1,-,-,-,6707346867
2230,jqipfkutw9d5sgzl,0,0,12,1,2,-,-,-,7227662610
2231,cjqgen2oyg0xcwbr,0,0,14,1,0,-,-,-,7281252233
2232,wqknnk08rqwee65r,0,0,10,3,2,-,-,-,7385461407
2233,wqubrjfwhold4efy,0,0,9,5,1,-,-,-,6767146971
2234,fatotrjsk772yumo,0,0,10,2,3,-,-,-,6497233856
2235,qibokl8fhep2ae4z,0,0,10,5,0,-,-,-,7272271033
2236,ribcnla4gy4xg3kr,0,0,13,2,0,-,-,-,7204102138
2237,xqqiswqtb0awgktb,0,0,8,5,2,-,-,-,7276206881
2238,ynlmfs1lc602n13v,0,0,11,4,0,-,-,-,7025274348
2239,hubjfainksa7emy3,0,0,10,4,1,-,-,-,7281824636
2240,wzglxg4eym7nv22z,0,0,10,5,0,-,-,-,7284924704
2241,mxqxtqijseu3qg3z,0,0,9,4,2,-,-,-,7068293892
2242,vshiva90146wyi,0,0,14,0,1,-,-,-,7025034989
2243,tbdoqnhj5eisvfpi,0,0,12,2,1,-,-,-,7425844855
2244,vxyhyqdz62i54arj,0,0,12,2,1,-,-,-,7013836263
2245,vrxyevy1co8z8jzl,0,0,11,4,0,-,-,-,7144367181
2246,fjycrx5n9e0m7t77,0,0,8,7,0,-,-,-,7346599035
2247,ttorcac95299asv,0,0,13,2,0,-,-,-,6758908051
2248,yailpq18ozrbchf2,0,0,11,4,0,-,-,-,6754561563
2249,jzqidsv2kl8zqpix,0,0,11,3,1,-,-,-,7433934013
2250,cfnqnu0vv7c5o806,0,0,12,2,1,-,-,-,7081933562
2251,lknitbbsee9eyvtx,0,0,11,3,1,-,-,-,7016151306
2252,neezczhpnu7jb87w,0,0,11,4,0,-,-,-,7492019618
2253,1819952696,0,0,13,1,1,-,-,-,1819952696
2254,ccdpmwqpg3td3azy,0,0,12,3,0,-,-,-,7268126032
2255,ccpjmlodse7tyv4j,0,0,7,7,1,-,-,-,7490242324
2256,zobtvhs7f2vfc7ai,0,0,10,4,1,-,-,-,7323642454
2257,ksmkwa15ofb86exc,0,0,8,6,1,-,-,-,7398811543
2258,azhvnq5lxdjhvhry,0,0,12,3,0,-,-,-,7453728065
2259,pqvnmgvbpzraz0k8,0,0,11,3,1,-,-,-,7245786573
2260,ejgrhaj8p1gaibjj,0,0,8,6,1,-,-,-,7499808751
2261,hyu92773mxz,0,0,12,2,1,-,-,-,7174715294
2262,akhoptfetouq2xsl,0,0,11,4,0,-,-,-,6864692837
2263,gbtpokgd1lo2ohnx,0,0,12,3,0,-,-,-,7416639193
2264,krjsnxntxxrlnq4c,0,0,9,5,1,-,-,-,6629940987
2265,ohicvub52sq2q2bt,0,0,11,4,0,-,-,-,7497528605
2266,rooufs62ez584hvm,0,0,13,2,0,-,-,-,6826007211
2267,omrbccd0apu6gn7c,0,0,9,4,2,-,-,-,7055441134
2268,wgmdwzvsbg6nw7m1,0,0,11,4,0,-,-,-,7396047040
2269,aizxnrusagpij9ip,0,0,11,3,1,-,-,-,7362828823
2270,shdzswhceqeiqedp,0,0,10,4,1,-,-,-,7190792702
2271,smstssoudy3wmor1,0,0,8,6,1,-,-,-,7251452150
2272,ossdey717138gakb,0,0,10,4,1,-,-,-,7433433252
2273,cjlrxwklub5n4q5l,0,0,13,2,0,-,-,-,7042072345
2274,edxtdgomvxvrdduk,0,0,10,3,2,-,-,-,7484846299
2275,vogmececbxz7658f,0,0,8,6,1,-,-,-,7255964293
2276,kevgatgr5t48tqho,0,0,11,4,0,-,-,-,7221474297
2277,iqtiaziicgtyico2,0,0,10,3,2,-,-,-,7213825962
2278,wyyjqtrbtii55na9,0,0,12,2,1,-,-,-,7180846082
2279,ylupnwt8fpguvdki,0,0,12,3,0,-,-,-,7372514871
2280,fvnrrayagyyfjfcd,0,0,12,3,0,-,-,-,7420735569
2281,lvnvwu6abrgh6po8,0,0,13,2,0,-,-,-,7306731611
2282,bqhwvdoo022dv9az,0,0,12,2,1,-,-,-,7131724696
2283,ojwgue7h2osjxjiq,0,0,12,3,0,-,-,-,7157332255
2284,bpwiglzg96hh9bn1,0,0,13,1,1,-,-,-,7019629527
2285,cjzdlhy3k53gzvls,0,0,9,4,2,-,-,-,7346101034
2286,wzksngjdddnp3g0c,0,0,11,4,0,-,-,-,7244490382
2287,hemibsg2sspw94e8,0,0,12,2,1,-,-,-,6582032969
2288,ityyvbj6xvj2zpvp,0,0,5,8,2,-,-,-,7404017882
2289,ulvpszobu7qjvhlg,0,0,9,4,2,-,-,-,7085820485
2290,pmhhulpkk7xvq759,0,0,12,3,0,-,-,-,7072276119
2291,hfllfdfxjndcyulp,0,0,11,3,1,-,-,-,7405252513
2292,pxxjxs1mi00gtpmb,0,0,11,4,0,-,-,-,6412627033
2293,obnezs2u3wjcriye,0,0,10,5,0,-,-,-,7456734510
2294,elngku4w5m8xctb6,0,0,7,7,1,-,-,-,7470241633
2295,ebjtoq2t2lks1csy,0,0,11,3,1,-,-,-,7133008049
2296,gxbrub9oiicb0g9l,0,0,9,5,1,-,-,-,6921757907
2297,xcwbajl6q1usryez,0,0,11,4,0,-,-,-,7335810602
2298,hpbvmtt3ndwnitra,0,0,13,2,0,-,-,-,7225169755
2299,wmbode0eba97q14p,0,0,9,6,0,-,-,-,7436534297
2300,uzaqrmpzj989ecf7,0,0,11,4,0,-,-,-,7095069345
2301,ofjqsjhxz9p5xmve,0,0,12,3,0,-,-,-,7468970322
2302,vgnfci6kka79wwbi,0,0,12,3,0,-,-,-,7189151249
2303,dxyyyb6117rjcm6j,0,0,10,5,0,-,-,-,7165733911
2304,fvsdvs2jb3xhpiv7,0,0,9,5,1,-,-,-,7226005023
2305,jiuaxd86zmyl8xey,0,0,11,4,0,-,-,-,7277105447
2306,zwqgyakczd4jvw7p,0,0,8,7,0,-,-,-,7058476950
2307,wqeskfg51enqb2uk,0,0,10,5,0,-,-,-,7235012584
2308,trizzo3546eaz,0,0,12,2,1,-,-,-,6958620781
2309,vljqte4f0oln7uw5,0,0,11,4,0,-,-,-,7371297763
2310,xjazuqywilg45cyo,0,0,10,4,1,-,-,-,7308312037
2311,zyimmatc8lzmajcd,0,0,12,2,1,-,-,-,6785611389
2312,yeaplzvy4qwzwmi4,0,0,9,5,1,-,-,-,7295132781
2313,wfahmygtmtoziobz,0,0,10,5,0,-,-,-,7334276407
2314,bxouzroptntt9z5q,0,0,10,4,1,-,-,-,7293097707
2315,wwiifpvbooiozits,0,0,10,4,1,-,-,-,7493800177
2316,numytiswm03w6ztv,0,0,10,4,1,-,-,-,7319409557
2317,ikzutd5sujdoat4c,0,0,10,4,1,-,-,-,6717709309
2318,ixxnpi6om32gz8pj,0,0,12,3,0,-,-,-,7237474407
2319,atcoiifbelvikkuj,0,0,11,2,2,-,-,-,7402227788
2320,hqddpjokielkdtec,0,0,11,3,1,-,-,-,7239818471
2321,kendallscaffscLdY221,0,0,13,2,0,-,-,-,7335808716
2322,rrwoqiv2s91b476k,0,0,12,3,0,-,-,-,6711182660
2323,ougaqz0vy1ordtye,0,0,8,5,2,-,-,-,7200875979
2324,qihxxzjkcryqivry,0,0,9,6,0,-,-,-,7489914932
2325,tkwknalmnz7leoma,0,0,10,4,1,-,-,-,7449884264
2326,KittyxAlvarez,0,0,11,4,0,-,-,-,7354342191
2327,bemexbu9s4s20zlh,0,0,12,2,1,-,-,-,7465149220
2328,myzvwoy5wz24ff0t,0,0,13,2,0,-,-,-,7431844229
2329,gtcaqxrkoywwpvxk,0,0,11,3,1,-,-,-,7474835582
2330,bowmcpg76i5lqwfe,0,0,10,4,1,-,-,-,7338113962
2331,viagiecu6gejfngx,0,0,14,1,0,-,-,-,7352529488
2332,kxsjskmohtg47iai,0,0,11,3,1,-,-,-,7375844067
2333,bskmfn2e8563xqpd,0,0,12,3,0,-,-,-,7478303319
2334,akxcmwbkxsj1blzf,0,0,9,5,1,-,-,-,7327466719
2335,omtkbcoqgcb7bmr3,0,0,10,5,0,-,-,-,7008899337
2336,gcqige4cbaqhf84w,0,0,13,1,1,-,-,-,7149742509
2337,vqxonyxqtbacfxl7,0,0,12,3,0,-,-,-,7321703139
2338,jiouatnmmiuy66e4,0,0,14,1,0,-,-,-,7457917103
2339,vqmviwnq6dzgk1es,0,0,13,1,1,-,-,-,7022458277
2340,qennlrtjdevadjk9,0,0,13,2,0,-,-,-,7388526859
2341,ibwmrud9rjanhqii,0,0,9,6,0,-,-,-,7426783807
2342,hpbgqcyv2l3gca1h,0,0,12,3,0,-,-,-,6755871341
2343,fnmcbr4jkuorduds,0,0,13,2,0,-,-,-,7118646288
2344,eejpqt6h74huk6xx,0,0,14,1,0,-,-,-,7219782125
2345,mfiddcp4jgwhvz1j,0,0,10,5,0,-,-,-,7179177484
2346,fjdtfph59inyxari,0,0,10,3,2,-,-,-,7228173300
2347,whmzsnde6lowh7by,0,0,9,5,1,-,-,-,7438614606
2348,lklstxfj3w6yfndk,0,0,11,4,0,-,-,-,7415488152
2349,opivbs8vj48s99s0,0,0,9,5,1,-,-,-,7344922003
2350,tgfapy0x3dywzm4t,0,0,12,3,0,-,-,-,7236071415
2351,ltjnvt0c0moacjrh,0,0,9,5,1,-,-,-,7079678497
2352,msvr59087stw,0,0,13,2,0,-,-,-,6585879526
2353,zciwxrnw53pncqd5,0,0,12,3,0,-,-,-,7436415544
2354,wmaicoel7jjvnwwf,0,0,11,4,0,-,-,-,7276214464
2355,rhtuzxwt1y5rz08z,0,0,12,3,0,-,-,-,7118693815
2356,iqjsrfjr4fr1d8u2,0,0,9,6,0,-,-,-,6985393176
2357,rwhgkshdfmvw67y1,0,0,15,0,0,-,-,-,7285568172
2358,ajtaym4c2umhztxq,0,0,13,2,0,-,-,-,7411380091
2359,vhoybtt111o58com,0,0,15,0,0,-,-,-,7473489434
2360,zlvnnctotlgdbkld,0,0,14,1,0,-,-,-,7441362526
2361,wdwniedheqrydqym,0,0,11,4,0,-,-,-,7463632207
2362,ifxhbkv83neo82an,0,0,12,2,1,-,-,-,7428427914
2363,ikpmubjc7sypmxlj,0,0,12,3,0,-,-,-,7090011745
2364,gtpeswqstieny2fo,0,0,12,3,0,-,-,-,7401288423
2365,kzsqqtt1dznlxjrh,0,0,11,4,0,-,-,-,7338139083
2366,kkatwhnm5tjkeqdo,0,0,11,2,2,-,-,-,7084192456
2367,mwplutknh6wyqfd9,0,0,12,2,1,-,-,-,7086942093
2368,DunnBrandonz,0,0,11,3,1,-,-,-,7116308215
2369,trxtdwwdun1nypim,0,0,12,3,0,-,-,-,7202544956
2370,nnscef4gtn2ctwqm,0,0,12,3,0,-,-,-,7292339066
2371,ayzbdwqf3xveb1i5,0,0,12,3,0,-,-,-,7156473496
2372,egtqtplls0tg93cn,0,0,10,3,2,-,-,-,7446847155
2373,bradgh6z1c45kdic,0,0,11,4,0,-,-,-,7287433845
2374,usfvinzvxr70crdd,0,0,13,2,0,-,-,-,7375004853
2375,jygbtapx55s6jaq2,0,0,11,3,1,-,-,-,7310794917
2376,bgawjwbmnue898cc,0,0,9,5,1,-,-,-,6517261357
2377,rnyvtwuzskhgz534,0,0,9,5,1,-,-,-,7447424689
2378,dpzjyrialvtxmksb,0,0,12,2,1,-,-,-,7350476207
2379,fezulr2ealszq2u7,0,0,9,5,1,-,-,-,7384191540
2380,adejuevv5yw66su2,0,0,13,2,0,-,-,-,7205766167
2381,axpjbbznv6lm8peh,0,0,12,2,1,-,-,-,6992900725
2382,tqgrdml9qizeieha,0,0,9,6,0,-,-,-,7311685881
2383,nbgjbmcr7lpcwlgz,0,0,11,4,0,-,-,-,7416494791
2384,wdodcedht7q98xgs,0,0,9,5,1,-,-,-,7392697032
2385,limnnlo1yrtasxbf,0,0,10,3,2,-,-,-,7164322472
2386,lkfwma5cwjaqczmq,0,0,9,5,1,-,-,-,6907708798
2387,hsuzprgin55hfbkc,0,0,10,3,2,-,-,-,7024877541
2388,kvalida80684gui,0,0,10,5,0,-,-,-,7124425977
2389,lrsfdx08cbf73kbl,0,0,8,7,0,-,-,-,6739042105
2390,osnurfbs98tajevj,0,0,9,5,1,-,-,-,7008659423
2391,kbhadfcsv99b91fq,0,0,13,2,0,-,-,-,6654352276
2392,wsjrkbdkm57y8ze6,0,0,8,5,2,-,-,-,7480449817
2393,gqeiuw03ysl9sdhf,0,0,11,4,0,-,-,-,7302335757
2394,hyvylh6cajoe8m8v,0,0,8,7,0,-,-,-,7285145373
2395,qdurtn6ufr6diy4a,0,0,14,1,0,-,-,-,7245016586
2396,ezwckv1etls9ljpe,0,0,10,4,1,-,-,-,7231115404
2397,mvbkukvgpxwkkmm0,0,0,7,6,2,-,-,-,7492801016
2398,vtzakjaanbqvldta,0,0,12,3,0,-,-,-,7464593468
2399,ygdheocyg5tr1tnj,0,0,12,3,0,-,-,-,7344030425
2400,nawcda5isfwfkjqb,0,0,11,4,0,-,-,-,7321409848
2401,oavdoocn5jbbyg5o,0,0,11,3,1,-,-,-,7107987993
2402,viwfim8fpekxuu6c,0,0,8,3,4,-,-,-,7396078453
2403,dofbiounwptp4tz7,0,0,9,5,1,-,-,-,7170914307
2404,wxiucxmx3ebpazj6,0,0,10,5,0,-,-,-,7089475725
2405,odzdja4woreoxa2x,0,0,13,2,0,-,-,-,7180247909
2406,cfnecjgp7lxclf9v,0,0,13,1,1,-,-,-,7254727766
2407,vrepergxuc34a7t3,0,0,13,2,0,-,-,-,7497365557
2408,qrdedl8f7zndvsxm,0,0,7,6,2,-,-,-,7230578275
2409,ksbqnluhd2ii7ewa,0,0,9,4,2,-,-,-,7399612033
2410,cbyecp26x9tg84a0,0,0,11,3,1,-,-,-,7386674230
2411,xrfekq09bigz0pi0,0,0,12,2,1,-,-,-,7457398061
2412,xvendxob7ak7r2vh,0,0,8,5,2,-,-,-,7414460777
2413,kragrwn0ft2bc77j,0,0,13,1,1,-,-,-,7179857156
2414,sgqppis1aef9c6v9,0,0,11,4,0,-,-,-,7405303706
2415,cewchrn918l19qss,0,0,8,7,0,-,-,-,7095354992
2416,qzuynipu59gyuk16,0,0,12,3,0,-,-,-,6744396773
2417,gczrqur0ca4vhv3h,0,0,13,2,0,-,-,-,7347393069
2418,ynsxbf8ro32mcves,0,0,11,4,0,-,-,-,7299381128
2419,jamrih2z6vu2aqkc,0,0,12,3,0,-,-,-,7345042103
2420,cdrzfz0a262fhkvm,0,0,9,5,1,-,-,-,7493465455
2421,pyickqfz5tqmll9i,0,0,8,7,0,-,-,-,7483881130
2422,tdlzatjaxuioq7l7,0,0,12,3,0,-,-,-,7492739486
2423,dqmtpwkj9do2o6md,0,0,11,3,1,-,-,-,7238409819
2424,nettnpysapg6bzxo,0,0,9,5,1,-,-,-,7335989880
2425,qggiahfkrybpsaya,0,0,11,2,2,-,-,-,7299620606
2426,kexcww6yeudv576p,0,0,6,7,2,-,-,-,7413658619
2427,wtnpjf68bw571rur,0,0,10,2,3,-,-,-,6981774606
2428,pzxycw38o6dm4o1s,0,0,13,2,0,-,-,-,7199947065
2429,knkoamn7hhekzqqx,0,0,13,2,0,-,-,-,7012274146
2430,murqovg5ug6dx14o,0,0,11,4,0,-,-,-,7132292194
