Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2057,moisessimilienRAMRB322,47918,18430,42,16,7,-,-,-,7658497212
2058,detelep77609,47900,20470,41,21,3,-,-,-,7684442157
2059,nelecet88016,47898,20210,43,18,4,-,-,-,7768024428
2060,deonmccullinlhvMr248,47896,20040,46,21,3,-,-,-,7453348300
2061,jonesjamescd773,47890,18140,40,18,7,-,-,-,7620703104
2062,teddymcelyeaShnNI440,47880,21000,44,18,3,-,-,-,7748206262
2063,elvisfarringtonvRGZd513,47880,19000,39,21,5,-,-,-,7240061055
2064,cordiamenzieHoEwj904,47861,20280,47,13,5,-,-,-,7357187418
2065,patricageorgopoulosqWnoE615,47847,18690,44,14,7,-,-,-,7283844672
2066,samuallombelTyCaT316,47824,19600,43,17,5,-,-,-,7469329432
2067,7287353101,47812,20520,45,16,4,-,-,-,7287353101
2068,zetep85371,47806,21730,48,14,3,-,-,-,7394890596
2069,nguyenhungwn9ciw4,47751,19490,46,13,6,-,-,-,7851597032
2070,asapopovicaFrGX541,47724,20840,40,23,2,-,-,-,7500812247
2071,jorodoz32668,47716,19240,48,10,7,-,-,-,7416356947
2072,robbyrobateauAvipe826,47702,18780,45,13,7,-,-,-,8096499185
2073,vanitanaquinYfroO283,47696,20040,46,14,5,-,-,-,7942862093
2074,lutherlettsQCRXI946,47686,21480,47,15,3,-,-,-,7708848601
2075,geraldobrockmeierIEmck868,47675,19070,44,22,4,-,-,-,6739151941
2076,gennamabarylmVOR811,47674,21670,48,14,3,-,-,-,7643355408
2077,hutuwuk3153,47641,17910,43,21,6,-,-,-,7804550541
2078,vekem79184,47626,19360,42,18,5,-,-,-,7487836205
2079,hiltongoldhammerLGPlw879,47615,24170,56,7,2,-,-,-,8161759809
2080,domenicmatsuzakiLxvKh307,47610,20790,47,14,4,-,-,-,7261138907
2081,kendalalgebtWZl398,47597,18520,44,21,5,-,-,-,7040760412
2082,manabelszNKhH983,47590,20080,43,18,4,-,-,-,7238919784
2083,shilohfrankensteinmvxew669,47588,17890,43,21,6,-,-,-,7213971004
2084,herbert_barrows97,47545,18500,51,12,7,-,-,-,7332362691
2085,kerryllamashAUvU634,47526,19720,48,11,6,-,-,-,7414997432
2086,ismael_mcdermott14,47506,21020,49,19,2,-,-,-,7460293800
2087,thomascarolmn488,47498,18410,43,15,7,-,-,-,7517432197
2088,moorechristopherzy769,47481,19380,39,22,4,-,-,-,7283036888
2089,doanphong3bsuxs74,47477,19700,41,20,4,-,-,-,7509089491
2090,magansojkaUQcCx689,47451,22070,51,18,1,-,-,-,7503182712
2091,8179951310,47437,21760,49,13,3,-,-,-,8179951310
2092,tawnyasneedAjdcN522,47434,19440,47,19,4,-,-,-,7312228524
2093,doanphongZoEPQO4,47425,22370,56,12,2,-,-,-,7822228527
2094,aleciapiannYlGy544,47400,19750,49,17,4,-,-,-,7503192959
2095,TindangCoss266,47394,19830,46,21,3,-,-,-,7372917993
2096,lopoboh7947,47385,20250,45,23,2,-,-,-,7627029065
2097,granvillekaserceoPQ387,47366,21240,47,22,1,-,-,-,7528006910
2098,teddyhemannOnNGr931,47358,20680,47,14,4,-,-,-,7593845387
2099,Violetta_Pekar,47355,30750,14,10,1,-,-,-,915611387
2100,veldaspeerXzBIG663,47355,19250,46,20,4,-,-,-,7374627949
2101,7344994373,47348,21920,43,21,1,-,-,-,7344994373
2102,vexjux,47300,43000,10,0,0,-,-,-,1476018418
2103,cythiachaffinzLfXT584,47294,18120,38,21,6,-,-,-,8150552826
2104,gopokoj14549,47294,18120,38,21,6,-,-,-,7750720711
2105,henriettaeshelmanhNWDF638,47287,21110,46,16,3,-,-,-,7155963648
2106,yvonneoddioPEEH830,47286,22410,49,14,2,-,-,-,7316993756
2107,LatoshiaSoraya851,47277,18540,52,11,7,-,-,-,7878902316
2108,julie_swift,47276,20290,49,18,3,-,-,-,7204187976
2109,PORKSILOG300,47270,29000,13,10,2,-,-,-,6929897733
2110,7820989617,47267,19860,46,14,5,-,-,-,7820989617
2111,olga_connelly79,47218,17170,42,21,7,-,-,-,7454357504
2112,cecilshameltdqqR444,47196,19830,50,16,4,-,-,-,7223480169
2113,lynnecheneveyAQBdz987,47189,18080,49,14,7,-,-,-,7120841823
2114,dothao4w84ea251,47179,17670,42,15,8,-,-,-,7263723751
2115,brittabiesheuvelnXyrc770,47151,20150,52,14,4,-,-,-,7271420198
2116,sheldongarashaOIudw232,47138,20950,53,14,3,-,-,-,7472198067
2117,davidvanloanGwMQE234,47134,19160,46,20,4,-,-,-,7339129172
2118,nikil92612,47111,18920,44,15,6,-,-,-,7655265762
2119,IIIIIIIIShoffitAretha287,47096,20300,46,22,2,-,-,-,7990026051
2120,lesterfingarxkhCD497,47096,20300,42,20,3,-,-,-,7717104342
2121,clifford_ondricka80,47094,16700,42,20,8,-,-,-,7536269712
2122,nguyenhuyen552xwv,47092,19300,43,17,5,-,-,-,6662550915
2123,nguyenhoanp194tb029,47092,19300,43,17,5,-,-,-,7152607019
2124,joneskarensw664,47092,18540,38,22,5,-,-,-,7886661183
2125,FideliaSaulino641,47085,19140,46,20,4,-,-,-,7867992803
2126,tasavaj83752,47082,19950,40,22,3,-,-,-,8010604126
2127,LKD1546410252,47082,17700,43,21,6,-,-,-,7635696096
2128,wapavan59745,47074,18680,46,12,7,-,-,-,7828360164
2129,herschelplunkSiEzs841,47059,21990,44,20,1,-,-,-,7930832296
2130,7675228405,47040,22400,46,18,1,-,-,-,7675228405
2131,thompsonkimberlydu520,47020,20180,45,16,4,-,-,-,7691856960
2132,7514334233,47007,21270,44,19,2,-,-,-,7514334233
2133,wandadurmanUmlcs499,46999,21860,51,18,1,-,-,-,7500248008
2134,7673096788,46986,20790,45,17,3,-,-,-,7673096788
2135,7427808219,46967,22050,48,15,2,-,-,-,7427808219
2136,daisyschmierBhRMC453,46958,21540,49,13,3,-,-,-,7610724063
2137,vukhang67y7vuy,46946,23710,52,12,1,-,-,-,7939520704
2138,7637137925,46946,18410,41,18,6,-,-,-,7637137925
2139,henrypaudanhnPc802,46940,16470,44,17,9,-,-,-,7492612774
2140,timothywillms20,46939,17580,39,26,5,-,-,-,7413696048
2141,truongdangpdnd95,46937,18850,44,15,6,-,-,-,7762476924
2142,monodoh84719,46930,18050,42,16,7,-,-,-,7916221636
2143,nghiemquanggh412r,46920,20400,43,19,3,-,-,-,7891451771
2144,jumuh5695,46911,20220,42,20,3,-,-,-,7133068044
2145,vuchuong60626022,46899,16870,44,18,8,-,-,-,7663333372
2146,8028449305,46892,21810,47,16,2,-,-,-,8028449305
2147,andersonpatriciad8397,46881,18980,38,23,4,-,-,-,7130834514
2148,kafanar58607,46850,20730,49,19,2,-,-,-,7691279965
2149,copol90728,46850,17950,45,12,8,-,-,-,7530615185
2150,fuduc65483,46828,18080,39,20,6,-,-,-,7502293870
2151,mervinnasbyCyAtG595,46824,20270,46,15,4,-,-,-,8021658383
2152,latashiablewittJAdoc637,46810,22080,45,19,1,-,-,-,7237742356
2153,hugo_hettinger50,46805,20710,49,19,2,-,-,-,8044993778
2154,phyllisveenstrauHmUv446,46794,20890,46,16,3,-,-,-,7619478172
2155,7910138369,46788,18790,44,15,6,-,-,-,7910138369
2156,tranggiangRyeOG,46782,18940,45,14,6,-,-,-,7546884559
2157,hernandezlindatj164,46776,19490,49,17,4,-,-,-,7639825734
2158,mitsuegreenhowardidtpg495,46739,20410,51,16,3,-,-,-,7501263595
2159,lavonbrojakowskiVOjwx375,46713,18760,48,17,5,-,-,-,7203592519
2160,sydneyhedtkeEtPql810,46689,17820,41,17,7,-,-,-,7551545565
2161,nguyentramv4q2j296,46675,18670,40,20,5,-,-,-,7638202106
2162,hothuyaXUgzzh,46621,18070,47,17,6,-,-,-,7813443248
2163,casav3879,46613,21580,50,12,3,-,-,-,8029318717
2164,budfournierpiRml277,46577,19570,43,25,2,-,-,-,7405796559
2165,dieptho8lWLFZX,46558,19480,42,19,4,-,-,-,7789907740
2166,austin_crist62,46553,19560,43,25,2,-,-,-,7342804508
2167,jemek64283,46541,20870,54,13,3,-,-,-,8034740370
2168,pete_oreilly,46527,18390,46,19,5,-,-,-,7346871439
2169,nguyenhuyenlburq3a,46517,18100,40,19,6,-,-,-,7764764091
2170,jibicit37987,46512,20400,44,18,3,-,-,-,7346922200
2171,johanagieselLrIkW324,46508,17550,40,25,5,-,-,-,7539444891
2172,raymondecarrickMTMYw220,46507,19060,47,19,4,-,-,-,7519677229
2173,numbersbielkeZpVTa586,46501,16090,42,19,9,-,-,-,6918244337
2174,millerkarenif197,46495,22570,48,16,1,-,-,-,7834882471
2175,7749220555,46486,19450,42,19,4,-,-,-,7749220555
2176,7800658368,46484,19950,45,16,4,-,-,-,7800658368
2177,williamsdavid2l928,46484,19950,45,16,4,-,-,-,7591563130
2178,mignondelhierroJOppR560,46464,18150,44,14,7,-,-,-,7850539546
2179,nathannethkenoueOX446,46451,18730,45,21,4,-,-,-,7147574051
2180,williellerasHZJkG739,46441,19270,45,22,3,-,-,-,7435603066
2181,8027134279,46433,22540,48,16,1,-,-,-,8027134279
2182,mckenzietindleaHmtJ221,46420,17650,41,24,5,-,-,-,7343616337
2183,darinmaditznhtfy665,46400,20000,42,20,3,-,-,-,8030104687
2184,rufuskowalchickIIqNG526,46398,21090,48,14,3,-,-,-,7741555493
2185,shanikabeererkRrbk271,46375,18330,42,17,6,-,-,-,7875009993
2186,darryldhruvaEUNFc259,46373,21370,50,19,1,-,-,-,7240480380
2187,iw2d7yjg9mdndd,46366,19400,53,12,5,-,-,-,7676149696
2188,buihuyz44csd,46350,18320,42,17,6,-,-,-,8188247183
2189,nicholmartheKIYAs225,46343,19390,53,12,5,-,-,-,6435961320
2190,jahabas27615,46332,21060,48,14,3,-,-,-,7513820570
2191,cohor60277,46331,19970,49,11,5,-,-,-,7343722493
2192,martinjosephve875,46325,17350,46,17,7,-,-,-,7714049359
2193,ermarachalYNnVL867,46322,20960,44,19,2,-,-,-,6741456926
2194,fokozoc19463,46316,20050,46,15,4,-,-,-,7484603113
2195,lula_oconnell02,46315,16720,41,22,7,-,-,-,6531251533
2196,johnsonmary9k496,46304,19620,47,13,5,-,-,-,7916250368
2197,gumubup97872,46298,18820,42,18,5,-,-,-,7620922073
2198,katherine_jast3591,46295,19130,48,18,4,-,-,-,7556063901
2199,EdmundSEEDSEEDTyleahBumsBums536,46287,16650,44,18,8,-,-,-,7902079644
2200,7005930628,46285,29110,11,6,3,-,-,-,7005930628
2201,nicolasagourdinejLDio272,46281,18890,39,22,4,-,-,-,8187073439
2202,rexposkusSuGdM982,46247,19110,48,18,4,-,-,-,6729718309
2203,jaimetaflingeriizCh669,46224,16870,39,25,6,-,-,-,7422151680
2204,7658688187,46220,19420,46,14,5,-,-,-,7658688187
2205,nguyennguyenkz2r6yr,46213,16990,47,15,8,-,-,-,8151801928
2206,nirid62245,46207,20090,50,10,5,-,-,-,7971464950
2207,ben_denesik3712,46200,19170,45,22,3,-,-,-,7376687110
2208,shamekamauracherESMOg397,46200,17500,44,20,6,-,-,-,6924279200
2209,cartergoekeneoUKA480,46190,17430,47,16,7,-,-,-,7224391219
2210,nadag14540,46183,18850,46,13,6,-,-,-,7808439789
2211,hilik50809,46176,17760,42,16,7,-,-,-,8148164445
2212,ashlihollenberguKumt718,46166,22520,52,11,2,-,-,-,7718218354
2213,galam47825,46166,21080,45,18,2,-,-,-,7853175937
2214,eva_erdman,46151,19310,46,21,3,-,-,-,7929955989
2215,traci_bergstrom,46150,18760,46,20,4,-,-,-,6993659353
2216,fuluh15553,46141,18910,47,19,4,-,-,-,7751448248
2217,thompsonmarkjz506,46134,18380,43,16,6,-,-,-,7565870426
2218,hacal14827,46113,21250,46,17,2,-,-,-,7995542650
2219,5989357771,46104,8160,173,54,13,-,-,-,5989357771
2220,moorematthewo0930,46085,19950,46,15,4,-,-,-,8156798491
2221,JannineCicco516,46073,21330,54,14,2,-,-,-,7893222889
2222,seephillippygRecx869,46073,19440,54,11,5,-,-,-,7179707913
2223,BaezSEEDSEEDSEEDJerilyn147,46073,18960,44,23,3,-,-,-,7788149267
2224,tracyghilonidorUs811,46069,20030,43,19,3,-,-,-,8084588345
2225,marc_lebsack,46067,15940,42,19,9,-,-,-,6321255077
2226,jeffery_schneider51,46062,19940,50,17,3,-,-,-,7443479553
2227,7556337241,46057,20840,44,19,2,-,-,-,7556337241
2228,yvette_beatty,46057,17380,47,16,7,-,-,-,7461280231
2229,nubumuw68450,46050,18420,40,20,5,-,-,-,7586242221
2230,marxflemLByYO981,46043,17180,42,22,6,-,-,-,7251492407
2231,williamsjoseph96057,46041,18270,39,21,5,-,-,-,7962592770
2232,hv1cwwxxs0vnjz,46032,16440,43,19,8,-,-,-,7822866743
2233,gail_leannon05,46016,16980,44,19,7,-,-,-,7493923010
2234,johnsonjoshuag4447,46013,20450,42,21,2,-,-,-,7882007759
2235,rustykinrothdXHQS347,46000,18930,47,12,6,-,-,-,7727364183
2236,nutuwuv33479,45997,19490,40,22,3,-,-,-,7847957605
2237,whiteemilyeb799,45981,19650,48,12,5,-,-,-,7585423328
2238,andersonlindaa4241,45980,19000,44,16,5,-,-,-,7618863797
2239,jamesrusekNXjzl320,45977,21790,49,14,2,-,-,-,7595217869
2240,charleygiboneyrdPmP526,45960,19230,46,21,3,-,-,-,7218234697
2241,jeannebaffagJVno346,45941,18450,44,15,6,-,-,-,7933107003
2242,lekhue2mh619a84,45938,18750,39,22,4,-,-,-,7774177728
2243,shermanhanseslQoNq746,45936,20880,52,16,2,-,-,-,7503560419
2244,motoroz22666,45925,20970,45,18,2,-,-,-,7842419429
2245,ingeshealyTIRlC884,45921,18820,43,17,5,-,-,-,7129122228
2246,elwoodshupingzbaHA346,45903,21450,44,20,1,-,-,-,7600008689
2247,7871361872,45900,19870,46,15,4,-,-,-,7871361872
2248,taylormagowankxXKI303,45900,18360,40,20,5,-,-,-,7736041980
2249,lashandayarnejYIM527,45893,18580,45,14,6,-,-,-,7226796713
2250,maistefanikZPLPK989,45888,20670,47,15,3,-,-,-,7681151050
2251,melvinohfftEx738,45879,18880,44,23,3,-,-,-,7148112121
2252,givip95319,45875,17850,40,19,6,-,-,-,7285899235
2253,f01g801h0bz8,45870,16680,42,21,7,-,-,-,7598073670
2254,trinhlatuPXGyk443,45869,20030,51,16,3,-,-,-,7448344896
2255,millerstephanietw021,45858,18270,43,16,6,-,-,-,8065068439
2256,hernandezmichelle8a989,45855,19430,47,13,5,-,-,-,7188654031
2257,ranac48491,45848,20840,48,14,3,-,-,-,7872968868
2258,walas9286,45844,18560,49,16,5,-,-,-,7682902368
2259,arturokutaubtUg221,45838,17630,42,16,7,-,-,-,8015290828
2260,garciaelizabethi1978,45832,20190,52,15,3,-,-,-,7207142267
2261,RobbieLogan428,45824,17970,45,20,5,-,-,-,7451065724
2262,sherleyeastwoodpYLYQ556,45806,23490,50,15,0,-,-,-,7590051395
2263,oteliaokaDzkRF567,45797,16240,42,20,8,-,-,-,7526368560
2264,yencoonradeMWCe532,45790,19000,52,13,5,-,-,-,7261354541
2265,dinhquangPa0t0,45789,17410,37,22,6,-,-,-,7097233984
2266,nguyentho7369947,45788,20350,42,21,2,-,-,-,7605819830
2267,477708500,45785,42789,4,1,0,-,-,-,477708500
2268,nguyendienBwBVY,45768,19070,38,24,3,-,-,-,7684421044
2269,vuwutug12730,45762,17400,48,15,7,-,-,-,7906461646
2270,thomascharlesl4462,45755,20610,47,15,3,-,-,-,7334882319
2271,maidanh1111686,45747,19550,45,23,2,-,-,-,8030540085
2272,fapatam30852,45738,18900,48,18,4,-,-,-,7915456617
2273,dofocon77752,45737,19380,47,13,5,-,-,-,7957164951
2274,thompsonmichelle26211,45725,20690,44,19,2,-,-,-,7758709462
2275,garciajessicai9183,45719,21980,47,17,1,-,-,-,7565688806
2276,johnsonpaul8t027,45710,21460,48,15,2,-,-,-,7614269177
2277,maniesciutoidCiK373,45700,18280,47,11,7,-,-,-,7554078659
2278,eldenmeaderOfigp957,45689,21350,44,20,1,-,-,-,7343500976
2279,7157785180,45682,18200,47,18,5,-,-,-,7157785180
2280,jamaalatmorejQiPJ351,45678,19860,43,19,3,-,-,-,7764298403
2281,cameliaanagnostHOtVL299,45677,16980,45,18,7,-,-,-,7229822320
2282,dotuanZobbRxs,45666,17700,43,15,7,-,-,-,7282846703
2283,7946055220,45655,19850,43,19,3,-,-,-,7946055220
2284,andersonjamesrm518,45654,19510,48,12,5,-,-,-,7973240295
2285,ManerPhilyaw99,45652,20380,50,18,2,-,-,-,7720751762
2286,7639149577,45649,20470,50,11,4,-,-,-,7639149577
2287,keithmetevelisqKEmV726,45646,18480,49,16,5,-,-,-,7461707682
2288,davisjosephay177,45640,20840,45,18,2,-,-,-,6866891319
2289,jeffreygoldererNHbDd261,45638,18110,50,14,6,-,-,-,7330236468
2290,7931193175,45631,17090,42,15,8,-,-,-,7931193175
2291,lechienB4tVFmO,45625,19170,46,14,5,-,-,-,7704238099
2292,gicid94243,45590,19400,44,17,4,-,-,-,7993471646
2293,elseremboldYYvRH779,45586,19820,43,19,3,-,-,-,7872916920
2294,loismamego,45582,22791,43,9,3,-,-,-,6557809944
2295,wenec61819,45576,18990,45,15,5,-,-,-,7114170452
2296,ruluzuk47757,45545,17450,38,21,6,-,-,-,7599706834
2297,hoangha7vzlw1,45531,18660,43,17,5,-,-,-,7818871370
2298,LKD1546410273,45526,19880,51,16,3,-,-,-,8040920981
2299,trankhiem6c0Cn,45521,18580,46,13,6,-,-,-,7609014888
2300,nevekep79721,45517,17780,41,25,4,-,-,-,7964941778
2301,cristobalceaserNnrBU252,45512,21070,54,14,2,-,-,-,7209913347
2302,Cito_32,45503,19870,47,14,4,-,-,-,1915260870
2303,phamtandH2VV,45497,18570,50,15,5,-,-,-,7661532312
2304,7636316084,45482,18640,43,17,5,-,-,-,7636316084
2305,joelleblasiusTrTRz940,45471,21550,49,14,2,-,-,-,7505390803
2306,rolfsokolowskijmZWr690,45469,20030,48,13,4,-,-,-,8180102468
2307,dosop6658,45450,20290,46,16,3,-,-,-,8024373568
2308,8197809185,45448,18400,38,23,4,-,-,-,8197809185
2309,7476440159,45428,16400,37,20,8,-,-,-,7476440159
2310,alexiamahoncUjax406,45426,16950,38,20,7,-,-,-,7434411373
2311,kathyrnrickmonOAWtL362,45423,15450,43,17,10,-,-,-,7519671183
2312,8188768649,45422,20460,47,15,3,-,-,-,8188768649
2313,corabergenstockVvBbB805,45411,19830,51,16,3,-,-,-,7512260410
2314,broderickwryeUvzDQ821,45409,18310,45,21,4,-,-,-,7350844453
2315,rosariocapozzolidrtcw640,45407,19240,47,13,5,-,-,-,7794325090
2316,caoduc9231986,45396,19400,41,21,3,-,-,-,7248630121
2317,octaviadittaapDCx296,45390,17800,41,18,6,-,-,-,7553076361
2318,rukufum26038,45386,19150,47,20,3,-,-,-,7203789028
2319,7561683495,45383,20260,39,25,1,-,-,-,7561683495
2320,janis_metz68,45375,18750,41,27,2,-,-,-,7208647874
2321,jemec36038,45374,18520,39,22,4,-,-,-,7376504628
2322,glenroberdsOqahb946,45366,19470,45,16,4,-,-,-,8071804013
2323,kabas21781,45364,20620,48,14,3,-,-,-,7586117455
2324,nguyennguyen5707416,45356,19720,54,12,4,-,-,-,7852985991
2325,merlynpappybegVG691,45356,19720,43,19,3,-,-,-,7187300964
2326,herschellanzerHSDdW297,45351,17510,50,13,7,-,-,-,7346045863
2327,marielasharrowZdcEW293,45346,19630,46,15,4,-,-,-,8197735024
2328,tothanh3202020,45339,19130,43,18,4,-,-,-,7646278787
2329,marlyndeatonpEfKb256,45339,18970,42,19,4,-,-,-,7631617312
2330,mozoj96474,45333,20700,45,18,2,-,-,-,8081607837
2331,ezequielbancheroYqlGy682,45327,19880,44,18,3,-,-,-,7594108037
2332,windyhallsMKgVL416,45320,18650,47,12,6,-,-,-,7411500534
2333,sofodok69515,45313,20050,49,19,2,-,-,-,7350854245
2334,8134743337,45303,19360,48,12,5,-,-,-,8134743337
2335,erikflegleCqoMw678,45301,21070,47,16,2,-,-,-,7684988812
2336,janisesegalazfXea796,45300,19610,39,24,2,-,-,-,7988810376
2337,candicemcloughlinvIdYR848,45289,19190,51,15,4,-,-,-,7211600406
2338,8088428511,45287,19950,48,13,4,-,-,-,8088428511
2339,nguyenthanh8832060,45279,17550,43,15,7,-,-,-,7728526551
2340,lance_beer01,45273,16830,45,18,7,-,-,-,7539838108
2341,adam_crooks4551,45252,16760,41,23,6,-,-,-,7736578818
2342,williamscharlesod810,45247,18620,51,14,5,-,-,-,7222331991
2343,terry_schamberger09,45240,17400,46,18,6,-,-,-,7450361635
2344,randeecappelliVTeVg969,45236,18770,45,22,3,-,-,-,7291650904
2345,8117917046,45226,19410,45,16,4,-,-,-,8117917046
2346,marcslaninaphqju269,45222,20370,47,15,3,-,-,-,7845681425
2347,chulinh8rxsi64,45220,21230,48,15,2,-,-,-,8170534491
2348,florettabibbtcYur263,45216,18840,49,17,4,-,-,-,7115116740
2349,sidneyplungyMuPDk606,45215,18380,46,20,4,-,-,-,7262186627
2350,tyronebrunetteXKHDK947,45211,18230,45,21,4,-,-,-,7325505958
2351,7984424064,45180,18000,47,18,5,-,-,-,7984424064
2352,cosorob93009,45173,19060,43,18,4,-,-,-,8147569360
2353,tildaszczepanskifcVxB798,45171,17110,44,20,6,-,-,-,7262391346
2354,lethangvb3xak38,45168,18820,45,15,5,-,-,-,7645701513
2355,hobertbungayHgzfu805,45158,18660,48,18,4,-,-,-,6800066867
2356,katiinfingerjVIrI471,45144,18810,45,15,5,-,-,-,7865060025
2357,whitechristopher35304,45141,22020,52,11,2,-,-,-,7704429779
2358,jaynefequiereXTfwX715,45140,18500,43,17,5,-,-,-,7371482176
2359,tobievisitacionuXhLh423,45136,20610,49,20,1,-,-,-,7452369746
2360,phamcuong4jf6iey,45124,19120,40,22,3,-,-,-,7816803890
2361,salinajonasonWOzTu802,45116,18720,41,20,4,-,-,-,7375252605
2362,nicih39301,45111,17760,38,22,5,-,-,-,8139264956
2363,quangthieni6NEJbp,45105,16830,42,22,6,-,-,-,7802865270
2364,phamkhanhw3mvbd,45099,19780,48,20,2,-,-,-,8114956699
2365,bekej73329,45096,18790,45,15,5,-,-,-,7674170157
2366,williamscarolya894,45093,20780,46,17,2,-,-,-,7823267718
2367,brookantiguaqPNMQ912,45090,16700,41,23,6,-,-,-,7516132500
2368,hopepatinoQRAbZ864,45087,16950,43,21,6,-,-,-,7223879977
2369,votrangjjmjzah100,45086,19350,45,16,4,-,-,-,8199788367
2370,sophiesherfeyuLtjS311,45082,17610,48,16,6,-,-,-,7106713206
2371,armandgershenoSaFp417,45069,19510,46,15,4,-,-,-,7450716182
2372,diwicic96746,45056,18390,46,13,6,-,-,-,7538205251
2373,chaunceysafferYbNZE517,45056,15590,42,19,9,-,-,-,7058881655
2374,rodriguezkimberlyno931,45053,19760,44,18,3,-,-,-,7762829662
2375,maitrungWA157,45051,16810,38,20,7,-,-,-,7743472341
2376,garciaanthonyho906,45016,19320,45,16,4,-,-,-,7894797760
2377,tristabasalduaxnfjx679,45009,17790,46,19,5,-,-,-,7516277958
2378,fredricmcburnieywjfW664,45006,22280,50,14,1,-,-,-,7904023351
2379,jeffery_gleichner,45002,20090,57,9,4,-,-,-,7336594177
2380,taylorcarolzq813,44993,20830,50,12,3,-,-,-,7873129346
2381,maragretsulcerEKSvs454,44985,19730,44,18,3,-,-,-,6415492769
2382,8146358882,44969,18280,42,18,5,-,-,-,8146358882
2383,whitejamesy2572,44963,18130,41,19,5,-,-,-,7262102808
2384,jacksonpatricia6p849,44962,19720,44,18,3,-,-,-,8180371455
2385,martinezdavidie309,44959,18890,46,14,5,-,-,-,7676148007
2386,zucut96119,44955,18500,40,21,4,-,-,-,8154076753
2387,laurencassettyZNWxv859,44928,15600,46,14,10,-,-,-,7004300732
2388,HashemsAtelier,44907,44907,0,0,0,-,-,-,5416905200
2389,7376626270,44896,19520,43,19,3,-,-,-,7376626270
2390,cacav41506,44895,20500,45,18,2,-,-,-,7723968087
2391,melvinalastrapefAHYe467,44895,18250,42,18,5,-,-,-,7810969261
2392,williamsemilyu6254,44888,18940,43,18,4,-,-,-,7651953047
2393,7750744935,44887,20590,42,22,1,-,-,-,7750744935
2394,fosterkranendonkqjyPn545,44887,18860,50,16,4,-,-,-,6895045928
2395,jane_erdman60,44882,19180,52,14,4,-,-,-,7329985721
2396,zunug88203,44873,19510,43,19,3,-,-,-,7550813896
2397,sotok81928,44871,20870,47,16,2,-,-,-,7353544476
2398,BetteDozier18,44865,18930,47,20,3,-,-,-,7601873796
2399,margaretteberingTGiTK293,44865,16930,47,16,7,-,-,-,7293738508
2400,davischizyHzOq204,44861,18770,42,19,4,-,-,-,8164925084
2401,taylorrobertvd989,44854,17870,43,16,6,-,-,-,7928400666
2402,hershelstringfieldBCQuo371,44841,17380,47,17,6,-,-,-,7149134038
2403,deborahwelch90,44835,15250,43,17,10,-,-,-,7405005917
2404,nguyenthanhd1tmbr,44833,17310,39,20,6,-,-,-,7614997059
2405,daroncushenTnJIL302,44832,18680,49,17,4,-,-,-,7352287142
2406,8190366316,44823,20010,46,16,3,-,-,-,8190366316
2407,paula_leuschke,44814,18070,45,21,4,-,-,-,7362541919
2408,penel39904,44811,19150,48,12,5,-,-,-,7664809941
2409,BillieBumanglag782,44795,18510,48,18,4,-,-,-,8041819898
2410,fowot38827,44791,19390,46,15,4,-,-,-,7881840972
2411,tyronecerveraFKUHa360,44788,19730,52,15,3,-,-,-,7430346635
2412,noelharpooldCAIw365,44776,19300,49,11,5,-,-,-,7938175937
2413,6621311276,44767,41070,3,2,0,-,-,-,6621311276
2414,jamikaconnellBxXYs724,44762,17150,49,14,7,-,-,-,7171144795
2415,vacarab94134,44757,20070,50,11,4,-,-,-,7555061887
2416,jewellgrinvalskyojpUs274,44756,16700,38,20,7,-,-,-,7161218657
2417,freemanfriotYpwqX889,44754,18570,41,20,4,-,-,-,7448230513
2418,7250157399,44754,17830,43,16,6,-,-,-,7250157399
2419,carltonneubauermNJnx252,44749,17480,48,16,6,-,-,-,6757715204
2420,7647831280,44747,19540,47,14,4,-,-,-,7647831280
2421,6841587869,44742,22040,34,13,3,-,-,-,6841587869
2422,phamcuongtw71ee0,44742,16820,43,21,6,-,-,-,8119535355
2423,freddie_maggio18,44737,18410,51,14,5,-,-,-,7251485625
2424,eddieladerEabPI672,44722,18950,51,15,4,-,-,-,7419668964
2425,cafak49451,44712,19440,43,19,3,-,-,-,7861536319
2426,teshadaultonhoydX371,44697,19690,48,13,4,-,-,-,7932589596
2427,TetySt2,44688,22800,30,12,3,-,-,-,5364924360
2428,7956422689,44674,19680,41,22,2,-,-,-,7956422689
2429,rodriguezlisajh786,44671,17940,48,17,5,-,-,-,7861266556
2430,martinmargaretps154,44666,19590,44,18,3,-,-,-,7540511869
2431,LKD1546410319,44655,20390,52,9,4,-,-,-,7050770789
2432,NongQuang703,44654,17580,42,24,4,-,-,-,6400442953
2433,7756875745,44643,19160,45,16,4,-,-,-,7756875745
2434,hurubut74090,44636,22890,50,15,0,-,-,-,7919824340
2435,amadomurrinmUpQq779,44616,17990,41,19,5,-,-,-,7938914036
2436,7804514843,44613,15820,42,20,8,-,-,-,7804514843
2437,hassanfriedstromSWYFa775,44601,19060,41,21,3,-,-,-,7815276324
2438,ashliewattsvZhEE806,44597,19560,48,20,2,-,-,-,6947294647
2439,wade_ebert94,44583,19300,50,17,3,-,-,-,7543291664
2440,josuewhilesHSwxq563,44583,17280,47,17,6,-,-,-,7090082765
2441,7629821564,44570,17410,44,14,7,-,-,-,7629821564
2442,vuchiens23Vb,44557,18880,47,13,5,-,-,-,7355333704
