Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2059,ajcyvsou1mk6cf73,0,0,43,14,3,-,-,-,7438977237
2060,hjaylx3a0zlf0lrl,0,0,43,15,2,-,-,-,7277364254
2061,kbpejjx3dpwug4gc,0,0,42,15,3,-,-,-,7352538465
2062,pluphjrsm5jl9878,0,0,46,13,1,-,-,-,6801633836
2063,owvbbkpcje6nqulm,0,0,34,18,8,-,-,-,7278545677
2064,knotvq0lyu655opv,0,0,42,12,6,-,-,-,7089696145
2065,jxazfeya2pfy7uko,0,0,43,14,3,-,-,-,7413262288
2066,ilwaxzg06jthb4zg,0,0,38,18,4,-,-,-,7209450963
2067,telxcpb8e1lgrlgg,0,0,44,12,4,-,-,-,7343854006
2068,fxrixu707fzh68wr,0,0,43,16,1,-,-,-,7231114678
2069,xdrftajy8qxkvrme,0,0,40,17,3,-,-,-,7276218499
2070,zuwlmc7bilfpezdb,0,0,43,14,3,-,-,-,7234602267
2071,jyzcfd8g8v8088w0,0,0,43,15,2,-,-,-,6597438059
2072,wsqnge4b6k1hd8tb,0,0,42,14,4,-,-,-,7091985596
2073,hmzsooohp655g5oc,0,0,38,20,2,-,-,-,6853205223
2074,xjcwveq6037ei0rj,0,0,47,11,2,-,-,-,6922514258
2075,vkzojmzs37x39r8b,0,0,45,11,4,-,-,-,7360117731
2076,tmmtjyxt5vz18bd8,0,0,43,13,4,-,-,-,7200868358
2077,tbxfipsqajbrz,0,0,41,17,2,-,-,-,7101940458
2078,svvdrb5lh0kv8b5x,0,0,41,16,3,-,-,-,7247334895
2079,jyziuyrrqrzn0j46,0,0,34,23,3,-,-,-,7213577416
2080,hrjgai1elsebub6x,0,0,50,7,3,-,-,-,7303214126
2081,ryannmedijHreB232,0,0,41,15,4,-,-,-,7544991960
2082,wdvnnwxtd3pqj25r,0,0,45,13,2,-,-,-,7377065479
2083,hczzlpgp58dn02ie,0,0,50,6,4,-,-,-,7475826849
2084,gwcwgtzewv0fksp9,0,0,38,20,2,-,-,-,7417450121
2085,qplvwfja5t0rz219,0,0,41,16,3,-,-,-,7257218548
2086,aumyhjq5c6xlgsym,0,0,35,18,7,-,-,-,7219842050
2087,qrmqanz0uwxxttiq,0,0,39,17,4,-,-,-,7321430376
2088,ohcqvnrzrqcsqht5,0,0,40,17,3,-,-,-,7362676176
2089,skjnjbiqwuez8a57,0,0,42,15,3,-,-,-,6691026370
2090,dtdrlkac3v2u4w44,0,0,44,16,0,-,-,-,7385373530
2091,sllrwlz6pr87kvcj,0,0,48,8,4,-,-,-,7412266980
2092,xnawsn4q123wmbf9,0,0,35,20,5,-,-,-,7156453968
2093,eqnrpdr8m6ftyjim,0,0,40,15,5,-,-,-,6803296087
2094,friyxqoew0are8u7,0,0,37,21,2,-,-,-,6759227996
2095,lvfvwe9mqv7es0pu,0,0,45,13,2,-,-,-,7495750823
2096,geohjxizkj226qes,0,0,46,12,2,-,-,-,7102765472
2097,drijn66245ada,0,0,36,21,3,-,-,-,7197501370
2098,lefxjozkktqlabao,0,0,47,12,1,-,-,-,7438785153
2099,hbppyt872uc9v9zc,0,0,46,13,1,-,-,-,7265213084
2100,ywzsxwmxumxcl,0,0,40,18,2,-,-,-,6154169150
2101,kwzxawvx16j44wpf,0,0,40,17,3,-,-,-,6231797137
2102,ufhmnyccv2r8t802,0,0,39,18,3,-,-,-,7234438411
2103,yspgvqy1wjq3a7rd,0,0,45,12,3,-,-,-,7408883088
2104,ruknlja6dnr3zmbz,0,0,42,14,4,-,-,-,6958531578
2105,litmmahrpyf14ffe,0,0,38,19,3,-,-,-,7099904834
2106,odljkry2xxcqz0oq,0,0,39,19,2,-,-,-,7486525801
2107,iieygtr2max8c2to,0,0,42,14,4,-,-,-,7278536017
2108,qicqhvivacswbk2d,0,0,43,12,5,-,-,-,7357875931
2109,xetmrwhztg2ynham,0,0,49,9,2,-,-,-,7457968056
2110,cqpotl08jdti94wq,0,0,36,18,6,-,-,-,6564404747
2111,fmskhb6fa5990c5c,0,0,40,16,4,-,-,-,6916879909
2112,zjykcq99irc9d6yh,0,0,39,17,4,-,-,-,7383775165
2113,tedpgpbrqmuzfrpp,0,0,43,17,0,-,-,-,7299693840
2114,qmbjly09opy5pw0x,0,0,43,15,2,-,-,-,7459701885
2115,ufywub3s2rlkhszm,0,0,45,12,3,-,-,-,7154115378
2116,zqbstdl2qf4nmdl7,0,0,50,9,1,-,-,-,7183858933
2117,dswlsubddhecffl5,0,0,42,17,1,-,-,-,7152452811
2118,qdluqnezr42wizxg,0,0,43,15,2,-,-,-,7397635921
2119,fpzsnxx6a2onukkb,0,0,39,19,2,-,-,-,7154710729
2120,uzhktmuqg90hn6kj,0,0,40,16,4,-,-,-,7264027074
2121,htracie17246upd,0,0,39,19,2,-,-,-,7079526011
2122,hraffi45639gwp,0,0,39,18,3,-,-,-,6946709629
2123,jitazrl1xe6mlyyd,0,0,39,18,3,-,-,-,7338984778
2124,dsmhwkxvm1pe67go,0,0,39,18,3,-,-,-,7393895997
2125,pujjelsgyfrk79fx,0,0,38,20,2,-,-,-,7496794242
2126,rkwcgsbxed9p15yu,0,0,38,20,2,-,-,-,7378300156
2127,bxidnw8f3v0h0vo0,0,0,45,13,2,-,-,-,7398353225
2128,oqqpdh9brfh51arh,0,0,40,18,2,-,-,-,7442741773
2129,BeatriceLynchx,0,0,42,15,3,-,-,-,7201504404
2130,psozstlttjubcix5,0,0,39,19,2,-,-,-,7282575593
2131,oxodsztucow5uj2c,0,0,47,9,4,-,-,-,7435924757
2132,mrnqtie4ed5n0fq3,0,0,41,16,3,-,-,-,7251359070
2133,zkqeamqov3cuzn9p,0,0,41,12,7,-,-,-,7339992541
2134,pbontlqicsdc23yg,0,0,40,16,4,-,-,-,7310559776
2135,ncgsrhb7vjhx5hh3,0,0,46,12,2,-,-,-,7017851583
2136,qmgmyph1hg2z5n1h,0,0,44,13,3,-,-,-,7330375763
2137,rodsvncgllhujss9,0,0,48,10,2,-,-,-,7469410031
2138,wlxaipllohceyq9c,0,0,45,11,4,-,-,-,7479159701
2139,wupfqzwhp2lacr7a,0,0,49,7,4,-,-,-,7055507375
2140,fbirlmcd6tvjywuq,0,0,38,19,3,-,-,-,7350834469
2141,hdwogktafae9un2i,0,0,40,14,6,-,-,-,7277385107
2142,tmityc5c53x4k11b,0,0,46,8,6,-,-,-,7235379726
2143,ddgdgb4q5whqwjkl,0,0,36,19,5,-,-,-,7136328425
2144,yhghkswouaa5iphq,0,0,46,10,4,-,-,-,7421543021
2145,jzesjd1uonzkukyd,0,0,49,10,1,-,-,-,7156416350
2146,xtvhkn9e01jfrghw,0,0,41,15,4,-,-,-,6611758831
2147,yjccurlhv7yjm2ky,0,0,47,11,2,-,-,-,6995767129
2148,doekhzfkcqhis,0,0,43,15,2,-,-,-,6461864583
2149,ohdbcuzepeg3bhfm,0,0,41,16,3,-,-,-,7063727186
2150,yqgejrmqyg0c6gsv,0,0,51,8,1,-,-,-,7218055563
2151,oickxx0wogfpi1tl,0,0,44,11,5,-,-,-,7420712815
2152,nmrhqaq3hpiteoc7,0,0,46,11,3,-,-,-,7216894410
2153,mpbvuzg245zayy7i,0,0,40,20,0,-,-,-,7144859115
2154,ftgcgucbb3bbv4ih,0,0,44,12,4,-,-,-,7209967551
2155,nwfsxvn4yruo27hs,0,0,48,10,2,-,-,-,7192687458
2156,scyyps3uvodgt1cp,0,0,43,14,3,-,-,-,7293851051
2157,dhdfyugfeh1sakj3,0,0,45,14,1,-,-,-,7259512203
2158,symsxul45nt632xi,0,0,33,21,6,-,-,-,7366871943
2159,axeqyzvpfdksaqfe,0,0,44,15,1,-,-,-,6780496807
2160,bzheqrrtxjqzrx0e,0,0,40,18,2,-,-,-,7381685826
2161,bpmqojts1whookiy,0,0,39,17,4,-,-,-,7253814286
2162,aoghvu5lybaaqi2k,0,0,33,21,6,-,-,-,7471480839
2163,qxwiajh7b6yszfxg,0,0,40,16,4,-,-,-,7472067560
2164,xpnlhd3m6l2p9crw,0,0,38,17,5,-,-,-,7481911572
2165,gsumlhla3o6ey2ns,0,0,42,15,3,-,-,-,7468508002
2166,fvsbdxv9napgv2zj,0,0,43,11,6,-,-,-,7454846619
2167,qafgevi54oo5v3ue,0,0,41,16,3,-,-,-,7450392750
2168,zwabtwxzm0d7ngai,0,0,40,17,3,-,-,-,7449348005
2169,ictowhs47p2npp82,0,0,45,12,3,-,-,-,7441209471
2170,mbqvpbnd13uv93ua,0,0,43,14,3,-,-,-,7439236692
2171,ibwmrud9rjanhqii,0,0,36,19,5,-,-,-,7426783807
2172,kizgev2nw6nfgsyi,0,0,38,15,7,-,-,-,7413163333
2173,oqdyfp68bo69fi5e,0,0,44,7,9,-,-,-,7412529089
2174,gujzpup79lyh10yh,0,0,47,11,2,-,-,-,7406460925
2175,trvlbubayx77efrx,0,0,45,11,4,-,-,-,7400407460
2176,rotof12633,0,0,42,15,3,-,-,-,7370698448
2177,GibsonsJosephine,0,0,44,13,3,-,-,-,7351776700
2178,pvoaig6ldmo5i8ya,0,0,46,12,2,-,-,-,7351443813
2179,jvswcpvdbrkguklj,0,0,41,14,5,-,-,-,7330318492
2180,jlqcrixhakqycdy3,0,0,45,11,4,-,-,-,7323208172
2181,wsgwxmpmq7p5cojx,0,0,41,15,4,-,-,-,7315806749
2182,mvacprq2d4uwfrh5,0,0,35,13,12,-,-,-,7309066391
2183,oznofp4ua2gdtcqs,0,0,45,11,4,-,-,-,7298192055
2184,gywvbhl9axx7p5vb,0,0,37,18,5,-,-,-,7290242858
2185,ludmbgjxpciu8d8s,0,0,41,17,2,-,-,-,7281556992
2186,rixwbun444d4c697,0,0,41,12,7,-,-,-,7264995704
2187,powkwx37wp8e56q6,0,0,46,11,3,-,-,-,7261149158
2188,pxdlekgyu1zrm1vf,0,0,34,23,3,-,-,-,7258362309
2189,xwyaooou5n4s5mz5,0,0,41,15,4,-,-,-,7255605866
2190,tkvxlg2htsfnn3gq,0,0,35,16,9,-,-,-,7247619505
2191,wzksngjdddnp3g0c,0,0,36,21,3,-,-,-,7244490382
2192,odeyjx81nl7f21jx,0,0,40,19,1,-,-,-,7219157022
2193,lsagkp1jitsqulm6,0,0,38,17,5,-,-,-,7217209474
2194,oerexmab8aej2trg,0,0,42,14,4,-,-,-,7211784035
2195,hsolita28627zqa,0,0,45,10,5,-,-,-,7195258353
2196,llookmwceg68u1bt,0,0,44,12,4,-,-,-,7189979411
2197,sftxhwovadrhh41d,0,0,37,17,6,-,-,-,7148262885
2198,kjpvabhflc7mxblq,0,0,44,11,5,-,-,-,7087769999
2199,JameBennetz,0,0,45,12,3,-,-,-,7078995914
2200,yvtqdbev9h5mvp1w,0,0,46,11,3,-,-,-,7014535679
2201,yhulwyyoiwbjkpja,0,0,38,19,3,-,-,-,7007621315
2202,ullhkro5m8z4bc6a,0,0,45,13,2,-,-,-,6674102195
2203,jzemeoslrqci6zgu,0,0,44,13,3,-,-,-,6602764140
2204,ryahkcu0662bey6m,0,0,39,15,6,-,-,-,6575513033
2205,ylgasyas2o3csnlm,0,0,42,13,5,-,-,-,6498590695
2206,Gofard,0,0,30,26,4,-,-,-,239905608
2207,Vadim_Ilyasov,0,0,44,14,2,-,-,-,1313655838
2208,dvfqjzok2pshpqkb,0,0,48,11,1,-,-,-,7466150320
2209,lahhgzodfzsveb3x,0,0,50,10,0,-,-,-,6984266440
2210,ofvuze0cd1ai5kg2,0,0,43,15,2,-,-,-,7127771467
2211,julogu830xzf8nvy,0,0,41,17,2,-,-,-,7409747366
2212,akexisr3ii0cu9wi,0,0,43,14,3,-,-,-,7404231753
2213,adhqeqym845bqv5t,0,0,38,14,8,-,-,-,7312554578
2214,pjxeuxu4h03apdin,0,0,41,15,4,-,-,-,6993604747
2215,uenotel44mjokfld,0,0,43,12,5,-,-,-,6964565760
2216,phrjlf5ls0nffgv6,0,0,38,19,3,-,-,-,7259891828
2217,vicjwwag8orsiyzk,0,0,44,14,2,-,-,-,6693592813
2218,xjgxdysyjbpanaeb,0,0,43,16,1,-,-,-,6998801939
2219,efnulfdepu1pse1w,0,0,48,10,2,-,-,-,6987942186
2220,sylkpyz8r4dhmops,0,0,40,17,3,-,-,-,7028404578
2221,squyfee86cawf78p,0,0,46,11,3,-,-,-,7319984279
2222,uimvoue30z1a6lod,0,0,40,17,3,-,-,-,7454684790
2223,lucassowleHWsxN768,0,0,47,13,0,-,-,-,7219437560
2224,ejiguam4hv7qa0gy,0,0,45,13,2,-,-,-,6626752707
2225,mosxtr497u5icae4,0,0,44,13,3,-,-,-,7484011475
2226,vxaeiwdm3g2xhuaz,0,0,44,13,3,-,-,-,6763171841
2227,idjxbssewdiw0lmx,0,0,40,18,2,-,-,-,6994943819
2228,sdzkwj7p3w999u28,0,0,42,16,2,-,-,-,7188804789
2229,unoutxkna6qjqxo9,0,0,35,18,7,-,-,-,7060808876
2230,dwbfvzircb4x9qo1,0,0,43,13,4,-,-,-,6991621757
2231,fenfcq3shkyg51xq,0,0,42,16,2,-,-,-,7230347950
2232,nroanna23190hng,0,0,37,20,3,-,-,-,6687047424
2233,bikdlombcbjgydus,0,0,41,16,3,-,-,-,7489979868
2234,sftjzovns0d5uatx,0,0,43,14,3,-,-,-,7405493120
2235,tfceomx632h1vuzf,0,0,36,20,4,-,-,-,7286923945
2236,gxnxqa62vl5td16v,0,0,43,17,0,-,-,-,7324312111
2237,oohbznkbhb882k3k,0,0,41,18,1,-,-,-,6700749474
2238,vzykuymxgbnaijgd,0,0,35,23,2,-,-,-,7082807548
2239,nojurz364iaxc1gh,0,0,42,15,3,-,-,-,7441203548
2240,krqwyu02b2dtveji,0,0,32,25,3,-,-,-,7333999425
2241,boickpk02ihm9qou,0,0,44,14,2,-,-,-,7338730758
2242,umnkykkf2208q1nj,0,0,41,17,2,-,-,-,7281220067
2243,xepvxyxmml6m4fa4,0,0,45,11,4,-,-,-,6917065864
2244,ctktph2cfp330b01,0,0,38,20,2,-,-,-,7375813573
2245,ibutkrrdi48ku6em,0,0,46,11,3,-,-,-,7368140526
2246,vstazcqzb5vu927g,0,0,36,19,5,-,-,-,7412921124
2247,vlxdaifd4vbka92q,0,0,44,13,3,-,-,-,7395192076
2248,cpncgddmmu8uaysb,0,0,40,14,6,-,-,-,7306045634
2249,ksjwanhugm4gjoje,0,0,44,15,1,-,-,-,7293741219
2250,brfhixpgkv2f4fav,0,0,44,13,3,-,-,-,7467959714
2251,kpusitkdbjth1dtt,0,0,40,15,5,-,-,-,7403376501
2252,mnoraoxllupm4vxu,0,0,44,10,6,-,-,-,7230315622
2253,rrjxufjajmc2vvhl,0,0,38,18,4,-,-,-,6972936808
2254,sloxdnpe92w2xaug,0,0,40,15,5,-,-,-,7160933135
2255,kjugye0h43jx7j9q,0,0,40,20,0,-,-,-,7356001416
2256,jeruwll9wwy0wj4n,0,0,45,14,1,-,-,-,6551242358
2257,wawlouyqw8fm8fid,0,0,43,14,3,-,-,-,7410685398
2258,onuopeh384rivr9x,0,0,32,26,2,-,-,-,7385648932
2259,jaleokrstrxx19d5,0,0,41,14,5,-,-,-,7254079687
2260,qvhzaygonwc4vfws,0,0,42,12,6,-,-,-,7200899663
2261,vjcxbn3s3hveg4ja,0,0,41,14,5,-,-,-,7082395789
2262,jltket69em1wxyjy,0,0,41,16,3,-,-,-,7408180217
2263,vvcoyo2pz7hx202v,0,0,43,14,3,-,-,-,7263473075
2264,dsvfqnnm8p9nw6mb,0,0,43,13,4,-,-,-,7360166942
2265,burthsprg39e5a7h,0,0,47,11,2,-,-,-,7481785123
2266,gvqzqt2v0ps6wy0i,0,0,41,16,3,-,-,-,7413457950
2267,ijgksn3pt6hwbq2f,0,0,40,17,3,-,-,-,7489816223
2268,ctbcqxhsm2wzu9mv,0,0,45,11,4,-,-,-,7299325253
2269,ArlenexAlexander,0,0,41,18,1,-,-,-,7393409387
2270,eqplzq7c326iv8hs,0,0,43,14,3,-,-,-,6995854907
2271,hchagswdq0t65pwx,0,0,42,16,2,-,-,-,7388931271
2272,sabrtw99sy5fx99d,0,0,39,17,4,-,-,-,7431079483
2273,knkewdth4lnofuyq,0,0,46,12,2,-,-,-,7403071540
2274,xicnvpltlosbuf2b,0,0,44,15,1,-,-,-,7374200086
2275,ReneexAdams,0,0,48,10,2,-,-,-,7489573372
2276,srdjcii3lh5xhlil,0,0,45,10,5,-,-,-,7189535147
2277,MarthaxJackson,0,0,41,16,3,-,-,-,7463654152
2278,gcltbyzu6szasqnu,0,0,43,13,4,-,-,-,7261801150
2279,isdavahdnabofe14,0,0,36,19,5,-,-,-,7276355592
2280,nllbps0ugfvt4635,0,0,44,11,5,-,-,-,7312686295
2281,jwndgva3fm7myhr0,0,0,45,14,1,-,-,-,7208109664
2282,eiirhn7st7xco43c,0,0,37,16,7,-,-,-,7432613214
2283,wuosax23ccq6uqw1,0,0,41,15,4,-,-,-,7332872351
2284,csspzc0puxmvaxd3,0,0,46,14,0,-,-,-,7330928915
2285,bsfckcresitjygh4,0,0,36,21,3,-,-,-,7451241023
2286,wmduztszj3iaiymy,0,0,36,20,4,-,-,-,6812265416
2287,GregorysOwen,0,0,42,14,4,-,-,-,7420999606
2288,qfjimr9iuvssc5dm,0,0,42,15,3,-,-,-,7158076932
2289,faurbwcpwit9ap7v,0,0,42,15,3,-,-,-,7205329909
2290,wvjvyxoq907byla8,0,0,39,16,5,-,-,-,7098608964
2291,gvyrkmoxj6jll1lr,0,0,44,13,3,-,-,-,7313148172
2292,vbfdwbfpjkbet,0,0,43,15,2,-,-,-,6607306492
2293,eeoeumqb49p2coj2,0,0,36,20,4,-,-,-,7492182147
2294,gxrjwrsfbilxnhu3,0,0,45,14,1,-,-,-,7433118793
2295,bjyepalr29ogt1gz,0,0,42,17,1,-,-,-,7388522011
2296,ajdigs3pcph9omlo,0,0,46,13,1,-,-,-,7185561833
2297,ryhakiov6xoivemk,0,0,40,16,4,-,-,-,7075487861
2298,zpvzjrrnc0rw7hm3,0,0,38,19,3,-,-,-,7211212796
2299,llpelor82wortk9g,0,0,41,19,0,-,-,-,6902727821
2300,kqwntfb1i19763qj,0,0,37,18,5,-,-,-,7314281403
2301,wljvijk5a9pkkuyr,0,0,44,16,0,-,-,-,7410800745
2302,ycbwkj0q2oaubnjo,0,0,41,16,3,-,-,-,7240645467
2303,eijgyu8wfaoopgho,0,0,41,17,2,-,-,-,7177841971
2304,dllqogpamhjgh6bn,0,0,41,15,4,-,-,-,6999631011
2305,wddxvp45rqkfeg7v,0,0,42,14,4,-,-,-,7278100161
2306,gzhdesbcdbwu018h,0,0,39,18,3,-,-,-,7301486011
2307,bfavqfwbsklnuzsd,0,0,44,13,3,-,-,-,7448024056
2308,beatadenoblePYHDx487,0,0,41,15,4,-,-,-,7129246239
2309,pgghcwptse1d9f6q,0,0,45,13,2,-,-,-,6755137428
2310,jwirmf5jm4nv6gf0,0,0,42,17,1,-,-,-,7010309650
2311,ojfqaz539b6cd50x,0,0,46,13,1,-,-,-,7272487502
2312,ptmmgs52rnmtlwk8,0,0,36,21,3,-,-,-,7081968885
2313,czuijd439ppuuc5e,0,0,40,17,3,-,-,-,7304126119
2314,netmmtxr6nnr9fby,0,0,33,23,4,-,-,-,7208582593
2315,wnumvsqwdbkpcwxt,0,0,40,16,4,-,-,-,7295790318
2316,eujrhfjiqbtpctmn,0,0,45,12,3,-,-,-,7235611668
2317,wjetbhh08ga3l3tn,0,0,42,17,1,-,-,-,7376109606
2318,ugtgsfx40cyr219h,0,0,42,16,2,-,-,-,7367457934
2319,bpdijd52i0u0x8po,0,0,40,18,2,-,-,-,7496256581
2320,fvqxeihjhv3wvdj9,0,0,43,13,4,-,-,-,7325849446
2321,inoonzm2v4atums1,0,0,44,15,1,-,-,-,6771861901
2322,sgwndlzlpjnxkfxu,0,0,45,14,1,-,-,-,7346001349
2323,lzbcehxq4onvn3jh,0,0,38,18,4,-,-,-,7352413807
2324,ygvlzmrmerqn8r2z,0,0,41,17,2,-,-,-,6989151794
2325,hesgdk8qzjp5g9i1,0,0,45,12,3,-,-,-,7395202941
2326,qlhrqka2nhu5vzgl,0,0,41,18,1,-,-,-,6960504044
2327,gwypiryfhl7nu19s,0,0,48,10,2,-,-,-,7255350248
2328,aktafyg62bet0wso,0,0,36,20,4,-,-,-,7347309624
2329,sfjqfllfvhfsh17z,0,0,38,18,4,-,-,-,7347495888
2330,fvextbpmiiizs11k,0,0,34,20,6,-,-,-,7457611157
2331,qocgzc2o6buiu2j9,0,0,43,14,3,-,-,-,7458884205
2332,aqqdchbfb0vep9dh,0,0,42,16,2,-,-,-,7096519957
2333,iwldvzdj555l80jw,0,0,41,16,3,-,-,-,6734141551
2334,gbsrqrdvh9xb84z4,0,0,42,14,4,-,-,-,7303699510
2335,tvtxcavj38yu4uf7,0,0,48,10,2,-,-,-,7177502196
2336,xrtinrvc3rv9v529,0,0,41,16,3,-,-,-,6544584295
2337,jffovgmkxnd7ki6k,0,0,46,12,2,-,-,-,7142562288
2338,RogerHunt,0,0,40,15,5,-,-,-,7435078250
2339,blbkkpiz6n5nwwf5,0,0,41,15,4,-,-,-,6490350008
2340,rffhmvlzxg5yyvvm,0,0,39,18,3,-,-,-,7226078100
2341,JoecMcdonalid,0,0,38,15,7,-,-,-,7370969061
2342,clneiaqkxac8g0dv,0,0,44,12,4,-,-,-,7080304247
2343,ojdjsm6x55p5u8l4,0,0,44,13,3,-,-,-,7303580522
2344,gfecpw0l73d1xg8w,0,0,46,11,3,-,-,-,6843701354
2345,jolynpelsEPnT286,0,0,41,15,4,-,-,-,7062772424
2346,chuvtocyfatr38th,0,0,43,14,3,-,-,-,7385437382
2347,vehewrsmdleqp2fg,0,0,37,15,8,-,-,-,6790185488
2348,cvjkrb5vguriquwu,0,0,40,16,4,-,-,-,7255474029
2349,mnlnfjqnwwsbvzv0,0,0,42,15,3,-,-,-,7360857121
2350,qvdoox1rv1dq0w8q,0,0,41,18,1,-,-,-,7329768058
2351,rfqxghpo9ts9v1ha,0,0,45,12,3,-,-,-,7215705346
2352,lviaevhxy83ocvs1,0,0,44,14,2,-,-,-,7410422012
2353,pbyufsik1rkbsign,0,0,44,13,3,-,-,-,7291462091
2354,etltitpnj0tsauot,0,0,42,15,3,-,-,-,7373978462
2355,hvrrgjtewotfjcvd,0,0,39,17,4,-,-,-,7253905472
2356,thsclsor98phidz4,0,0,44,14,2,-,-,-,7292768913
2357,ijdmpot0te3nf5rt,0,0,38,15,7,-,-,-,7477053660
2358,sevyzymzh605czdf,0,0,42,15,3,-,-,-,7304805007
2359,LoisWillis,0,0,40,17,3,-,-,-,7499744059
2360,lwnnjacavmgqhzs2,0,0,39,18,3,-,-,-,7304919326
2361,frankmerringDCOSE901,0,0,46,13,1,-,-,-,7189888472
2362,iaultxlciu1e35wr,0,0,44,14,2,-,-,-,7438654485
2363,szifbplyp9xdaz9o,0,0,42,16,2,-,-,-,7341868501
2364,ewcdlxpy16ikyss1,0,0,46,13,1,-,-,-,7400754189
2365,bqkiktziwwuyga6k,0,0,45,13,2,-,-,-,7205872714
2366,wfelbfe4j973t8ci,0,0,37,19,4,-,-,-,7246881943
2367,yyorixogmxfjt1xb,0,0,41,10,9,-,-,-,6738086497
2368,jfzpeig6nfdrcodo,0,0,38,18,4,-,-,-,7210872682
2369,xcftnddqw3sza513,0,0,41,17,2,-,-,-,7104072707
2370,qmoobbgotkhlyj2e,0,0,43,16,1,-,-,-,7308219985
2371,gbfovf65rrjwbd2d,0,0,42,15,3,-,-,-,7497619587
2372,geocwji7tz7cn84i,0,0,41,16,3,-,-,-,6943542529
2373,qnenzcm827o9iqwe,0,0,42,10,8,-,-,-,7338753985
2374,xhnescn90lg1pyyu,0,0,48,9,3,-,-,-,7409906796
2375,hjlificgc3os82v0,0,0,44,13,3,-,-,-,7212650144
2376,hlpavcb1kmvaxxkv,0,0,43,13,4,-,-,-,7433516391
2377,bxzfqr9cdpg9mut2,0,0,42,16,2,-,-,-,7039681826
2378,kwjpwk0rvdgwqp09,0,0,42,16,2,-,-,-,7314285694
2379,mnmwze7niwrjc281,0,0,40,14,6,-,-,-,7095750741
2380,rmoivhtux11eqyrj,0,0,41,17,2,-,-,-,7390462768
2381,xemsny59v2unbmgs,0,0,45,11,4,-,-,-,7020550323
2382,ysncgxhe9tqkwq8k,0,0,43,15,2,-,-,-,6546982429
2383,kuwxzl0cj7303v1q,0,0,37,19,4,-,-,-,7321046714
2384,cdoogo2v41xqe4qx,0,0,41,15,4,-,-,-,7487704210
2385,oarazy6j7rzl5ds5,0,0,40,14,6,-,-,-,7475032341
2386,njgombjnhdac68c5,0,0,42,14,4,-,-,-,7207096646
2387,krina71286qmc,0,0,46,13,1,-,-,-,6459505871
2388,yhtbohm5ziimhaph,0,0,37,19,4,-,-,-,7247612926
2389,ftclipzdob8tfsvm,0,0,38,16,6,-,-,-,7053879078
2390,oygbzlxlu0ttsf90,0,0,47,11,2,-,-,-,7428585966
2391,lrqqwt44n9s8ulgg,0,0,41,17,2,-,-,-,7285466732
2392,qomuszruexz1f5pd,0,0,41,13,6,-,-,-,7383070687
2393,ijesljj67qv01exi,0,0,43,16,1,-,-,-,7298567958
2394,hovbimtijoqhp9u5,0,0,46,12,2,-,-,-,7387725054
2395,wwhtavlacoio34mb,0,0,43,13,4,-,-,-,7171093590
2396,kdcertfr4anju4xr,0,0,43,14,3,-,-,-,7243792475
2397,kahvdksbk2wd8a4t,0,0,43,14,3,-,-,-,6778825486
2398,ezoqsay5k06q3yvs,0,0,45,15,0,-,-,-,7294765404
2399,rltqohakf72bpwms,0,0,45,13,2,-,-,-,7365507222
2400,hfbflk3qppd7793t,0,0,37,18,5,-,-,-,7488086221
2401,ThanhThuc_a737,0,0,40,16,4,-,-,-,7511841219
2402,tecxpq4yzq3kum8g,0,0,40,16,4,-,-,-,7481891368
2403,txaifv00j3vg6pj4,0,0,39,16,5,-,-,-,7361173864
2404,ituqwfi2gw78mkwm,0,0,39,17,4,-,-,-,7401838652
2405,vlnxpklz7oxbe523,0,0,40,18,2,-,-,-,7321451789
2406,xuqmbtrmigyyze6h,0,0,44,13,3,-,-,-,7247713086
2407,ymhdhaa04193ttt7,0,0,45,14,1,-,-,-,7189907616
2408,tjazgqqbhbzrfl09,0,0,42,15,3,-,-,-,7457661371
2409,kygzes5t6be7h8nl,0,0,52,7,1,-,-,-,6320838177
2410,dsigamhd5e0fdajg,0,0,42,15,3,-,-,-,7218443187
2411,bglytgihki2qlyv5,0,0,40,15,5,-,-,-,7395690061
2412,wfrrpuedisfrs9u6,0,0,41,14,5,-,-,-,7350440625
2413,oxuvpqnbxmkjj5fx,0,0,41,17,2,-,-,-,7488966953
2414,duauyt40wdlvo6vy,0,0,43,16,1,-,-,-,7330066660
2415,ojcbguphygpk6eqr,0,0,43,13,4,-,-,-,7375612684
2416,xdicrht7q09cw4hl,0,0,46,12,2,-,-,-,7421605417
2417,vvhmje4byhmcoa0f,0,0,35,19,6,-,-,-,7281296565
2418,vzcapatpwtgn349a,0,0,43,14,3,-,-,-,6711753367
2419,lkeblg77rsz1okpz,0,0,43,14,3,-,-,-,7193513199
2420,rnasjvgrxc818a78,0,0,45,15,0,-,-,-,7087433688
2421,riuzoh8gvwkuk56y,0,0,40,17,3,-,-,-,6565566941
2422,otadru71q7jum5qj,0,0,37,16,7,-,-,-,7406163123
2423,pocdwm4bcryevbn1,0,0,41,13,6,-,-,-,7340574945
2424,xzktdxoqgz4hme29,0,0,44,14,2,-,-,-,7170350276
2425,vdurgwsnpy53zl35,0,0,49,10,1,-,-,-,7433349577
2426,novellazaitlinHfoJM941,0,0,39,15,6,-,-,-,7384264100
