Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
2247,7835342858,104190.0,69000,51,-,-,-,7835342858
2248,Krypt0Kenzie,104040.0,69360,50,-,-,-,6247944177
2249,oUHGkG,104030.0,103000,1,-,-,-,7086517256
2250,68529263,103859.7,78090,33,-,-,-,68529263
2251,Eliminator1901,103550.0,95000,9,-,-,-,7415581283
2252,roberto98765,103356.0,89100,16,-,-,-,6291339742
2253,6603803028,103227.5,65750,57,-,-,-,6603803028
2254,1098814590,103162.5,82530,25,-,-,-,1098814590
2255,lebjohn,103095.9,60290,71,-,-,-,6242885290
2256,alexanderbays,103047.8,81140,27,-,-,-,392798882
2257,fisherru,102935.0,86500,19,-,-,-,437241873
2258,CAWA3012,102848.8,87160,18,-,-,-,1246363272
2259,Ali_diyaleh,102810.0,69000,49,-,-,-,156160131
2260,sinocha,102523.3,84730,21,-,-,-,1142123718
2261,yongmantls,102480.0,51240,100,-,-,-,631642576
2262,Mishkakod,102300.0,93000,10,-,-,-,6202441591
2263,stmnkv,101904.6,76620,33,-,-,-,253325877
2264,CaiLin3,101885.7,69310,47,-,-,-,7174143013
2265,jerrrrrrrrrrm,101871.0,75460,35,-,-,-,7168550264
2266,5734472772,101855.2,67010,52,-,-,-,5734472772
2267,1809226743,101852.4,65290,56,-,-,-,1809226743
2268,Guiaix,101790.0,87000,17,-,-,-,728286435
2269,Bogddim,101640.0,84000,21,-,-,-,539051653
2270,IDDQDxxx,101530.0,71000,43,-,-,-,745577946
2271,Holitsyn,101456.5,69970,45,-,-,-,1279242590
2272,hughhee,101387.00000000001,70900,30,1.1,-,-,6662200954
2273,Nitz73,101253.6,68880,47,-,-,-,6629466798
2274,AndreyProshin,101202.4,68380,48,-,-,-,280163319
2275,Gunbluster,101194.8,68840,47,-,-,-,2010186841
2276,Limbarus,101145.6,70240,44,-,-,-,994098465
2277,xjim11,100998.0,81450,24,-,-,-,7105661654
2278,stasikanec,100580.0,47000,114,-,-,-,2136764614
2279,amitnayak087,100544.8,73930,36,-,-,-,1932443080
2280,SaeedGolden2017,100500.0,75000,34,-,-,-,185841944
2281,7490485673,100479.8,60530,66,-,-,-,7490485673
2282,kartuza,100129.5,74170,35,-,-,-,6161935167
2283,olegkrichenkov,100110.0,71000,41,-,-,-,924802311
2284,Evgeniy_Pulenko,100105.9,73070,37,-,-,-,1187967028
2285,prunus14,100000.0,80000,25,-,-,-,5236485840
2286,ksvts,99897.6,75680,32,-,-,-,534092524
2287,o_belyakov,99856.3,66130,51,-,-,-,73181930
2288,DesperadoUA,99547.2,53520,86,-,-,-,1092331854
2289,BullBear14,99489.4,72620,37,-,-,-,2144202242
2290,7391424172,99414.0,73640,35,-,-,-,7391424172
2291,Foxer25,99239.7,67510,47,-,-,-,345658594
2292,okaygames,99066.0,75050,32,-,-,-,5742234866
2293,Watkis,98996.1,70210,41,-,-,-,960019291
2294,lobanokAlina,98868.0,64200,54,-,-,-,475957720
2295,FreeDurovDogs13,98859.6,78460,26,-,-,-,788105589
2296,Romario_Goldinni,98712.0,73120,35,-,-,-,1296513970
2297,g_o_l_d_en,98566.3,74110,33,-,-,-,877661422
2298,pmaria78,98500.5,61950,59,-,-,-,859812998
2299,menghun,98483.84000000001,56960,33,1.3,-,-,272484871
2300,santa4464,98326.9,73930,33,-,-,-,7004687072
2301,hanpham77,98210.0,85400,15,-,-,-,8199320696
2302,phongzis,97919.6,56930,72,-,-,-,7434172124
2303,7905015046,97867.0,63140,55,-,-,-,7905015046
2304,PlayerEmman,97764.6,76980,27,-,-,-,5046112005
2305,artyom_spitsyn,97612.2,76860,27,-,-,-,397116425
2306,sorinsf,97561.2,85580,14,-,-,-,1963337673
2307,Jafaripix,97372.44,66060,34,1.1,-,-,122686053
2308,Myaurizzio,97370.0,74900,30,-,-,-,623915754
2309,LeonidNikoshin,97366.8,79160,23,-,-,-,984398233
2310,Villapor,97071.0,85150,14,-,-,-,312662193
2311,6847047216,97058.4,87440,11,-,-,-,6847047216
2312,Roman997890,97008.8,71330,36,-,-,-,1131326909
2313,andreysergeevich2,96820.4,91340,6,-,-,-,353060668
2314,Ku_relub,96596.5,67550,43,-,-,-,7160880824
2315,StewSi,96484.4,77810,24,-,-,-,370300819
2316,Akinad081430,96373.5,68350,41,-,-,-,7207834488
2317,1483672115,96324.8,46310,108,-,-,-,1483672115
2318,penguin082,96288.0,54400,77,-,-,-,5962123581
2319,Vladis678,96200.0,74000,30,-,-,-,541268604
2320,georgy_zuc,96162.00000000001,47000,86,1.1,-,-,197827974
2321,Busyavip,96097.6,70660,36,-,-,-,602167609
2322,ikhryst,96000.0,64000,50,-,-,-,1009396895
2323,Kaiden0930,95920.0,44000,118,-,-,-,1020885480
2324,golbarg4949,95880.0,70500,36,-,-,-,7406925537
2325,r3zn1k13,95850.0,71000,35,-,-,-,108190055
2326,Rungie1,95845.2,72610,32,-,-,-,6607679664
2327,Cikahariakbar,95841.0,69450,38,-,-,-,966314289
2328,HannaPMUKyiv,95764.8,67440,42,-,-,-,1987358551
2329,Ilya_nikifor0v,95541.6,72380,32,-,-,-,682288684
2330,luccofraga,95468.8,85240,12,-,-,-,1199938785
2331,Palyamen,95396.8,43760,118,-,-,-,5778494975
2332,Baurzhan1966,95289.6,85080,12,-,-,-,447335573
2333,Crypto_Alex_Rusakov,95238.00000000001,78000,11,1.1,-,-,1831006583
2334,motezh,95157.6,76740,24,-,-,-,376889309
2335,JRF24,95148.2,71540,33,-,-,-,1131360616
2336,Inn2020,95046.0,65100,46,-,-,-,345149114
2337,Aleksandrqwe123,94972.6,63740,49,-,-,-,6127449089
2338,OlgaKhoreva,94964.8,77840,22,-,-,-,902687393
2339,vasyabutsko,94739.2,72320,31,-,-,-,5304314163
2340,Crcrcrrrc,94710.00000000001,82000,5,1.1,-,-,398165836
2341,Denisnalivaiko,94679.0,72830,30,-,-,-,1168127132
2342,Zhega76,94590.5,51130,85,-,-,-,1277730218
2343,CamHui,94588.8,56640,67,-,-,-,6209876296
2344,Esmi8_2,94570.3,63470,49,-,-,-,1575138910
2345,NoL1k_UA,94560.0,63040,50,-,-,-,491668427
2346,504867988,94377.6,41760,126,-,-,-,504867988
2347,trevorz06,94220.8,69280,36,-,-,-,6889449100
2348,2132969332,94193.8,62380,51,-,-,-,2132969332
2349,Bahalex,94098.4,69190,36,-,-,-,1381770666
2350,7455469444,93948.8,69080,36,-,-,-,7455469444
2351,8017785357,93782.9,71590,31,-,-,-,8017785357
2352,hj1999likko,93757.6,57520,63,-,-,-,1664066109
2353,TimToney21,93675.0,74940,25,-,-,-,361816551
2354,7534410584,93618.7,70390,33,-,-,-,7534410584
2355,AntonyShark,93590.0,49000,91,-,-,-,421401131
2356,wasimrizko,93568.0,55040,70,-,-,-,5217772339
2357,Sabotage_zx,93480.0,76000,23,-,-,-,273660730
2358,Piryanin,93447.0,69220,35,-,-,-,5241666057
2359,Burzum6363,93186.0,60120,55,-,-,-,899676012
2360,kuro777777,93180.0,77650,20,-,-,-,7205020152
2361,kodji67,93145.8,76980,21,-,-,-,6712072748
2362,ksenochka_1,93060.0,66000,41,-,-,-,1454976271
2363,Frank_Faceworld,93017.5,64150,45,-,-,-,1216939079
2364,fxssue,92880.0,54000,72,-,-,-,5108673347
2365,132683336,92679.6,45700,56,1.3,-,-,132683336
2366,DelvirSPb,92510.0,79750,16,-,-,-,506378816
2367,souma09090,92338.2,71580,29,-,-,-,7270254271
2368,1400375075,92335.5,60350,53,-,-,-,1400375075
2369,Jonnmy,92301.2,63220,46,-,-,-,7113983188
2370,macab71,92260.0,65900,40,-,-,-,1946120250
2371,AlexNovg81,92094.8,74270,24,-,-,-,5283667791
2372,SkolzkieUlici,92037.00000000001,55780,50,1.1,-,-,1102514658
2373,Serhona,91973.4,64770,42,-,-,-,56520272
2374,Nogarojca87,91615.8,71020,29,-,-,-,5353519513
2375,AndreiRich,91538.4,70960,29,-,-,-,816150129
2376,PetyPerdak,91402.8,51640,77,-,-,-,5268254375
2377,Fedorichnn,91368.0,64800,41,-,-,-,1692022469
2378,patsai,91344.4,68680,33,-,-,-,59801102
2379,vladislavus01,91234.0,70180,30,-,-,-,487175318
2380,kassyan27,91218.3,57370,59,-,-,-,817981577
2381,kolesnikR,91149.8,69580,31,-,-,-,385910617
2382,tihogen,91140.0,73500,24,-,-,-,1295346441
2383,UA6NP,91134.0,74700,22,-,-,-,966454304
2384,uttrew,91080.0,46000,98,-,-,-,1056408936
2385,6532579565,90762.2,50990,78,-,-,-,6532579565
2386,POV10Bot,90691.2,67680,34,-,-,-,386067292
2387,Sumerelf,90664.0,64760,40,-,-,-,841950091
2388,Mascha96,90360.5,71150,27,-,-,-,992864391
2389,armage96,90097.0,73850,22,-,-,-,1446496564
2390,milongerstyle,90043.0,70900,27,-,-,-,737039900
2391,5547791581,90024.0,44000,86,1.1,-,-,5547791581
2392,5404323730,89950.0,64250,40,-,-,-,5404323730
2393,mangertt,89804.0,69080,30,-,-,-,426382461
2394,Bogart57,89786.2,76090,18,-,-,-,7458428829
2395,Joaquim_sandra_pingo,89670.0,61000,47,-,-,-,5494449181
2396,ziosta,89499.2,68320,31,-,-,-,1327155536
2397,SS095,89446.1,70430,27,-,-,-,456200245
2398,iMaxrs,89347.2,54480,64,-,-,-,181898329
2399,Cripo06,89275.0,71420,25,-,-,-,382333319
2400,Borisovdp,89208.0,75600,18,-,-,-,337286218
2401,RussellSwitch,89176.5,59850,49,-,-,-,206112781
2402,7766935375,88852.5,53850,65,-,-,-,7766935375
2403,ojong123,88717.2,62920,41,-,-,-,6961119457
2404,mittenBatten,88560.0,82000,8,-,-,-,7259856494
2405,Seal_silicon,88560.0,82000,8,-,-,-,7255914396
2406,Dodo_Rustam_Pakhomov,88529.8,67580,31,-,-,-,317025357
2407,8124547279,88425.0,67500,31,-,-,-,8124547279
2408,imdeerg,88373.8,60530,46,-,-,-,576668783
2409,ryujimin_ann,88320.0,69000,28,-,-,-,5502568863
2410,1510952787,88035.0,58690,50,-,-,-,1510952787
2411,1021915507,87875.8,63220,39,-,-,-,1021915507
2412,xBQPRT,87740.0,82000,7,-,-,-,7001834381
2413,7151799776,87600.0,70080,25,-,-,-,7151799776
2414,Gaara1988,87580.8,60820,44,-,-,-,837112969
2415,AjiSholehudin,87465.8,53660,63,-,-,-,1256744705
2416,andreyytk,87460.8,65760,33,-,-,-,94721605
2417,Stegbert,87400.0,76000,15,-,-,-,331398502
2418,Chr1st0ph3r16,87305.4,47970,82,-,-,-,7372791089
2419,seannelsonnhb,87059.4,70780,23,-,-,-,7083376036
2420,dai718,87040.0,64000,36,-,-,-,6559706794
2421,vxewdn,86920.0,82000,6,-,-,-,7151123791
2422,alex_tn5,86793.3,71730,21,-,-,-,5167283535
2423,asairima,86751.0,64260,35,-,-,-,139111001
2424,Ksu_ivanova_83,86675.5,75370,15,-,-,-,5077620433
2425,pbpaul,86670.0,57780,50,-,-,-,2123078719
2426,comma_Tires,86580.0,78000,11,-,-,-,7434616638
2427,DimonPremier,86460.0,66000,31,-,-,-,402388036
2428,Anjin_0,86460.0,65500,32,-,-,-,6088383024
2429,Masoodk2199,86271.1,67930,27,-,-,-,6836638496
2430,Hoang010122,86192.5,74950,15,-,-,-,5751662349
2431,nikitabeliy71,86180.0,62000,39,-,-,-,5267637614
2432,986791689,86169.5,74930,15,-,-,-,986791689
2433,5914738040,86120.32,37640,108,1.1,-,-,5914738040
2434,1938514306,86100.0,68880,25,-,-,-,1938514306
2435,hirokun54,86080.8,55180,56,-,-,-,5552324137
2436,7394258115,85826.4,65020,32,-,-,-,7394258115
2437,6620585972,85680.0,72000,19,-,-,-,6620585972
2438,Milochka2407,85534.2,70110,22,-,-,-,1147995037
2439,ZORGJC,85472.4,54790,56,-,-,-,724269928
2440,Aslanij,85389.3,55810,53,-,-,-,340517801
2441,lzzrbi,85320.0,79000,8,-,-,-,6995927853
2442,GamblerReflink,85217.4,66060,29,-,-,-,823757516
2443,Piseth_168,85142.4,76020,12,-,-,-,458914255
2444,6436304786,85000.0,68000,25,-,-,-,6436304786
2445,7182860888,84795.2,37520,126,-,-,-,7182860888
2446,6361877731,84790.0,61000,39,-,-,-,6361877731
2447,XTVV_S,84560.4,50940,66,-,-,-,1071605837
2448,akchurinanvar,84490.0,71000,19,-,-,-,422428676
2449,venum_xxx,84480.0,64000,32,-,-,-,800125301
2450,Yurec30,84460.0,82000,3,-,-,-,361237708
2451,Mehdishakeri1402,84428.8,65960,28,-,-,-,6245397289
2452,214364297,84216.0,33000,132,1.1,-,-,214364297
2453,Icefluid74,84204.4,70760,19,-,-,-,856064774
2454,solsol7144,83905.2,54840,53,-,-,-,8084667729
2455,Romanuch1803,83850.0,65000,29,-,-,-,5362529187
2456,923839108,83820.0,66000,27,-,-,-,923839108
2457,Kotsamurai323,83799.8,70420,19,-,-,-,489857256
2458,PFiEpl,83740.0,79000,6,-,-,-,7534957400
2459,zZkZrU,83740.0,79000,6,-,-,-,7283410980
2460,vadimtokarev777,83708.8,82880,1,-,-,-,641500258
2461,6852613746,83584.8,71440,17,-,-,-,6852613746
2462,felluk6666,83520.0,72000,16,-,-,-,1177729202
2463,wildcatfromrussia,83520.0,58000,44,-,-,-,6034095737
2464,xyloqq,83460.0,78000,7,-,-,-,7391919838
2465,kaktus_joine,83384.4,63170,32,-,-,-,301385812
2466,trance_bit,83369.0,53000,43,1.1,-,-,2119372533
2467,jibo904,83282.3,60790,37,-,-,-,740609415
2468,nelmar7,83213.6,50740,64,-,-,-,215194656
2469,jameel_ash125,83148.8,74240,12,-,-,-,1872277809
2470,Zorei91,83146.4,56180,48,-,-,-,1004603456
2471,mlopez_tg,83123.2,64940,28,-,-,-,393455583
2472,ferrettoalbe,83108.2,40940,103,-,-,-,355234065
2473,kgggBW,82950.0,79000,5,-,-,-,7281220999
2474,makkystepn,82912.4,60520,37,-,-,-,6247176905
2475,I_MaRoL_I,82810.0,47320,75,-,-,-,1222731791
2476,Mano6652,82809.0,61340,35,-,-,-,151348099
2477,didkovskiij,82800.0,69000,20,-,-,-,5229855300
2478,Vibrio_Unjewelled,82680.0,78000,6,-,-,-,7237585293
2479,volfgant_fr,82560.0,64000,29,-,-,-,678443651
2480,Mc_JPP,82530.0,63000,31,-,-,-,285990583
2481,8043418830,82500.0,66000,25,-,-,-,8043418830
2482,Phung_Khoa,82431.3,69270,19,-,-,-,6121389812
2483,M4rcos1,82344.0,56400,46,-,-,-,502888950
2484,Vitzoi205,82343.6,59240,39,-,-,-,6537060260
2485,911667300,82280.0,68000,21,-,-,-,911667300
2486,DUM76,82194.4,64720,27,-,-,-,902516307
2487,coils_2004,82160.0,79000,4,-,-,-,7419040909
2488,5533939782,82143.6,53340,54,-,-,-,5533939782
2489,1902092198,82059.9,51610,59,-,-,-,1902092198
2490,ricardomachado82,81984.0,67200,22,-,-,-,1928662268
2491,Aaaa30rk,81950.0,55000,49,-,-,-,7090597093
2492,5904494464,81840.0,66000,24,-,-,-,5904494464
2493,DeemonVoodoolei,81840.0,62000,32,-,-,-,605963197
2494,aseni2020,81840.0,52800,55,-,-,-,5182104182
2495,mrumro,81685.8,64830,26,-,-,-,807575533
2496,CarolusMagnus0057,81675.3,50730,61,-,-,-,6647260460
2497,Lomaximoejar,81558.0,70920,15,-,-,-,5372500714
2498,brianhillas,81510.0,57000,43,-,-,-,7182034842
2499,stso092,81380.2,57310,42,-,-,-,5033112884
2500,Blitzy67,81350.4,71360,14,-,-,-,6239057452
2501,hberkay35,81320.0,76000,7,-,-,-,1730852231
2502,Dmicher,81270.0,63000,29,-,-,-,445469103
2503,kScpqg,81120.0,78000,4,-,-,-,7434235234
2504,natalie12348,80879.4,55020,47,-,-,-,6909387427
2505,Taniortv,80850.0,55000,47,-,-,-,6569525116
2506,tudotb,80838.0,59880,35,-,-,-,1944135500
2507,466143269,80791.2,54960,47,-,-,-,466143269
2508,s_leo777,80600.0,52000,55,-,-,-,1497028797
2509,wizz5432,80558.6,68270,18,-,-,-,7905967166
2510,jenxxicatto,80476.0,47200,55,1.1,-,-,6084267057
2511,blkCODe,80300.0,55000,46,-,-,-,1841164590
2512,776605319,80192.0,62650,28,-,-,-,776605319
2513,Evhen_Iv05,80040.0,58000,38,-,-,-,1959648906
2514,6636055618,79909.2,40770,96,-,-,-,6636055618
2515,MDyNio,79560.0,78000,2,-,-,-,7360937414
2516,Jenz1513,79520.5,50650,57,-,-,-,7308892270
2517,HennaMarie23,79520.0,56000,42,-,-,-,7074367011
2518,1775320696,79396.8,47260,68,-,-,-,1775320696
2519,Tothemar01,79362.36000000002,36810,96,1.1,-,-,6270041800
2520,Maximov_St,79324.0,56660,40,-,-,-,2116547070
2521,873541594,79112.0,68200,16,-,-,-,873541594
2522,7142379616,79100.0,70000,13,-,-,-,7142379616
2523,UraReekov,79032.8,51320,54,-,-,-,5920178668
2524,stspartaudrey,79003.2,52320,51,-,-,-,673416317
2525,Cornho1io,79000.0,79000,0,-,-,-,7188269003
2526,576023881,78790.8,55880,41,-,-,-,576023881
2527,CryptoNFT_Prince,78618.4,56560,39,-,-,-,2051622336
2528,pinkwhale7,78403.8,52620,49,-,-,-,1006189819
2529,flowcc,78372.0,62200,26,-,-,-,377081320
2530,Artyrios,77760.0,72000,8,-,-,-,483069179
2531,5075769994,77711.6,44920,73,-,-,-,5075769994
2532,5107807717,77680.0,38840,100,-,-,-,5107807717
2533,MakcLukash,77664.9,68730,13,-,-,-,515171392
2534,xmIOqQvjx,77606.4,60160,29,-,-,-,5636837862
2535,psycho_traider,77555.7,50690,53,-,-,-,6316918699
2536,oveismirhajizadeh,77488.4,64040,21,-,-,-,47348611
2537,sigmahdhdb,77450.2,68540,13,-,-,-,7065706027
2538,only131love,77423.1,54910,41,-,-,-,7477699769
2539,6468031434,77400.0,60000,29,-,-,-,6468031434
2540,Arttracel,77380.0,73000,6,-,-,-,8189435826
2541,sygernaut,77318.0,57700,34,-,-,-,6653517127
2542,Bondariev_S,77269.2,67780,14,-,-,-,2115204308
2543,6590345572,77209.6,37120,108,-,-,-,6590345572
2544,zinovkina_vera,77190.0,49800,55,-,-,-,436558868
2545,murzilka1980,77140.4,62210,24,-,-,-,1077470693
2546,dipalisinghh,77064.0,57000,4,1.3,-,-,6815887681
2547,Alina_Starling,77000.0,77000,0,-,-,-,1061578485
2548,bmw_darkside,76995.0,65250,18,-,-,-,389066595
2549,Andrei_1AND1,76950.5,41150,87,-,-,-,429520584
2550,BiglianiTom,76950.0,57000,35,-,-,-,1834953983
2551,6992086338,76753.2,45960,67,-,-,-,6992086338
2552,6214392417,76704.0,37600,104,-,-,-,6214392417
2553,5449609632,76700.0,59000,30,-,-,-,5449609632
2554,Cuttlefish_2037,76680.0,71000,8,-,-,-,7417314821
2555,fmashsh,76672.4,55160,39,-,-,-,28711385
2556,Beregovoy9187,76608.0,60800,26,-,-,-,1325797334
2557,Pepelo4i,76527.4,57110,34,-,-,-,822967284
2558,user370232,76209.7,50470,51,-,-,-,7286184225
2559,lana_VZ,76197.2,53660,42,-,-,-,5257724040
2560,5488305853,76146.0,38850,96,-,-,-,5488305853
2561,Prikolxx2,76084.8,57640,32,-,-,-,904149745
2562,7019396714,75992.5,67250,13,-,-,-,7019396714
2563,blais_Durango,75970.0,71000,7,-,-,-,7299373258
2564,GurovAV31,75888.0,63240,20,-,-,-,826233058
2565,7740261975,75840.8,37360,103,-,-,-,7740261975
2566,1501513920,75765.0,50510,50,-,-,-,1501513920
2567,shtit,75600.0,60000,26,-,-,-,178913450
2568,RoNiN2407,75543.0,58110,30,-,-,-,7624577974
2569,Habaneraalert,75260.0,71000,6,-,-,-,7242643389
2570,Konstantin7102,75260.0,53000,42,-,-,-,769631842
2571,Zhegulin1984,75119.2,60580,24,-,-,-,232422900
2572,showot11,75044.2,48730,54,-,-,-,7367678455
2573,kolatzy,74970.0,63000,19,-,-,-,1180182691
2574,laotze,74820.0,58000,29,-,-,-,1922668099
2575,k_ant23,74816.0,53440,40,-,-,-,351012309
2576,contemptible_Sulphine,74550.0,71000,5,-,-,-,7294869969
2577,Aranomidi,74547.6,54020,38,-,-,-,107667493
2578,igorkushch1982,74544.2,55630,34,-,-,-,5462785736
2579,Marina_pl_32,74520.0,54000,38,-,-,-,854344218
2580,lastseen2C24,74278.4,66320,12,-,-,-,5941858245
2581,Delii194,74252.8,58010,28,-,-,-,5524820559
2582,playsomuch,74245.3,47290,57,-,-,-,694321527
2583,573190385,74147.4,37260,99,-,-,-,573190385
2584,jirou26,74060.0,46000,61,-,-,-,5081780723
2585,Dosbar25,73925.2,52060,42,-,-,-,6362938612
2586,killtheplanet,73891.2,57280,29,-,-,-,683611750
2587,paracelsus1108,73861.4,50590,46,-,-,-,6690168878
2588,DuoqLe,73860.8,55120,34,-,-,-,1024238422
2589,Gutpreexposes,73840.0,71000,4,-,-,-,7365181702
2590,sa1nt2023,73810.0,61000,21,-,-,-,1284629038
2591,bradix,73758.0,64700,14,-,-,-,5992950563
2592,ashrafulhasib,73692.5,42110,75,-,-,-,5810852645
2593,Ifan_321,73670.0,53000,39,-,-,-,512966275
2594,GreyY_76,73660.0,58000,27,-,-,-,1115626914
2595,magisterabsurdum,73600.0,46000,60,-,-,-,859680379
2596,weertttyyuuuu,73569.6,62880,17,-,-,-,7228834102
2597,DMay20,73543.4,56140,31,-,-,-,7954784267
2598,LQZtkC,73440.0,68000,8,-,-,-,7409154311
2599,Mcfly657,73408.0,39680,85,-,-,-,622067916
2600,Andre2Santos1,73130.6,53380,37,-,-,-,5427337042
2601,Foxpaulo,73100.8,57110,28,-,-,-,5681887976
2602,paanogawinvlogronald,73014.0,56600,29,-,-,-,7165853727
2603,BadimN,72941.5,64550,13,-,-,-,5120638660
2604,t_lips,72887.5,61250,19,-,-,-,733708891
2605,Tartarfree,72600.0,60000,21,-,-,-,889248680
2606,band20k,72570.0,59000,23,-,-,-,6713747656
2607,jonjonski,72540.0,55800,30,-,-,-,1744571776
2608,Ekatrina33,72490.4,58460,24,-,-,-,1193995688
2609,5224820999,72420.0,71000,2,-,-,-,5224820999
2610,DrAksenov,72360.0,67000,8,-,-,-,188563952
2611,uzerblym,72148.7,56810,27,-,-,-,178356897
2612,HahnyongC,72085.4,51860,39,-,-,-,5042200125
2613,darklmoon,72080.0,53000,36,-,-,-,569347914
2614,521070581,72000.0,40000,80,-,-,-,521070581
2615,eroyummy,71980.0,59000,22,-,-,-,6929588250
2616,Foronisus,71944.8,58020,24,-,-,-,2125008932
2617,7074281652,71820.0,57000,26,-,-,-,7074281652
2618,tt_janti,71820.0,54000,33,-,-,-,6652570857
2619,Natalia_ZNA,71818.8,37020,94,-,-,-,416623568
2620,Greatgali,71760.0,46000,56,-,-,-,428949702
2621,EM07_07,71500.8,47040,52,-,-,-,1588860123
2622,kanekoneko,71500.0,55000,30,-,-,-,5333130912
2623,MaxKortin,71438.6,65540,9,-,-,-,683748147
2624,DavinoF,71413.6,60520,18,-,-,-,6116769255
2625,Paul_Muggs,71400.0,51000,40,-,-,-,1021704632
2626,yucho12,71381.8,53270,34,-,-,-,8123386310
2627,jack3d111,71331.0,60450,18,-,-,-,1646282058
2628,5272237890,71190.0,63000,13,-,-,-,5272237890
2629,tataedmund,71128.8,65860,8,-,-,-,6999366932
2630,rdzhh,71085.0,67700,5,-,-,-,1995925096
2631,SerhioShch,71038.8,56380,26,-,-,-,580289719
2632,Savdeev75,70988.2,66970,6,-,-,-,709511256
2633,lp81lx,70828.8,59520,19,-,-,-,7541542306
2634,Tatinka123,70765.4,52810,34,-,-,-,5609681068
2635,385793223,70740.0,54000,31,-,-,-,385793223
2636,nearxo,70738.0,62600,13,-,-,-,911040532
2637,hasabd118,70640.4,63640,11,-,-,-,6871227318
2638,Antiohsky,70637.4,68580,3,-,-,-,346328057
2639,stromanua,70621.2,45270,56,-,-,-,1860726712
2640,legus_acc,70620.0,66000,7,-,-,-,1383535771
2641,zhenyatevo,70560.0,56000,26,-,-,-,1056950131
2642,elizium,70487.04000000001,42360,28,1.3,-,-,224573
2643,winwinpal,70178.4,61560,14,-,-,-,1992123026
2644,Bogdan_1010102,70149.2,47080,49,-,-,-,1133678887
2645,Sambioz08,70087.2,60420,16,-,-,-,7005212548
2646,6397612569,70032.0,58360,20,-,-,-,6397612569
2647,zeeintrouble,69992.4,49640,41,-,-,-,7682760613
2648,yuzuyuzu114992,69784.0,44000,22,1.3,-,-,5190913784
2649,JunsiTornado,69746.7,50910,37,-,-,-,212313260
2650,6666412144,69699.2,37880,84,-,-,-,6666412144
2651,7085431693,69667.0,53590,30,-,-,-,7085431693
2652,ntgiangag,69657.9,43810,59,-,-,-,7122546195
2653,Jlouo,69595.0,44900,55,-,-,-,7346126634
2654,GIVANE88,69572.3,52310,33,-,-,-,5739306966
2655,DimaGanja,69552.0,64400,8,-,-,-,5185878316
2656,AlexanserBAF,69509.7,59410,17,-,-,-,5034751674
2657,AvaLoNKripto,69496.0,47600,46,-,-,-,5504597611
2658,king_dazman,69359.5,52150,33,-,-,-,6884984801
2659,Mr_Tcm,69228.8,59680,16,-,-,-,1508982442
2660,7619599477,69163.2,64040,8,-,-,-,7619599477
2661,microfus,69106.5,51190,35,-,-,-,5376311900
2662,stadniciuk,68950.0,35000,97,-,-,-,281010030
2663,Andrey_379,68930.0,61000,13,-,-,-,461362826
2664,SEWN8,68889.6,58880,17,-,-,-,494529486
2665,8385011250,68833.8,42490,62,-,-,-,8385011250
2666,Fri33nds,68745.6,55440,24,-,-,-,819772724
2667,8136555748,68640.0,52000,32,-,-,-,8136555748
2668,Tenshblack,68595.2,53590,28,-,-,-,5259174149
2669,OChigare,68500.0,50000,37,-,-,-,1914941388
2670,IE7797,68348.8,55120,24,-,-,-,241859281
2671,aleksemelianova,68040.0,54000,26,-,-,-,1176300810
2672,7057460780,68026.5,50390,35,-,-,-,7057460780
2673,7237911265,67852.8,54720,24,-,-,-,7237911265
2674,Marvz79,67852.8,44640,52,-,-,-,1164670370
2675,unit4440,67840.0,64000,6,-,-,-,7514395360
2676,Antislabs,67694.0,61540,10,-,-,-,426831202
2677,AtlantasiuS,67496.8,56720,19,-,-,-,907208028
2678,Andreev1234,67401.6,49560,36,-,-,-,1856635197
2679,597016780,67286.0,39580,70,-,-,-,597016780
2680,Shulc147,67276.8,52560,28,-,-,-,1343788472
2681,divoidedsoul,67260.6,38700,58,1.1,-,-,38864449
2682,6523069775,67248.6,58990,14,-,-,-,6523069775
2683,Luis08101993,67104.1,56390,19,-,-,-,6236198096
2684,Danveloso7,67072.0,52400,28,-,-,-,1845968090
2685,Jipsssi,66990.0,33000,103,-,-,-,624563418
2686,getWon87,66900.0,53520,25,-,-,-,7664901731
2687,GekaDS,66690.0,57000,17,-,-,-,841654608
2688,oleg1500,66688.0,52100,28,-,-,-,488957524
2689,gartur061,66650.0,43000,55,-,-,-,376147801
2690,senatopbc,66537.6,57360,16,-,-,-,6729228536
2691,dskulachev,66504.0,40800,63,-,-,-,476178822
2692,markthebug,66417.0,51090,30,-,-,-,6659070802
2693,ArtemA023,66150.0,45000,47,-,-,-,6367066436
2694,avkchel,66068.8,48580,36,-,-,-,964693826
2695,DimonPotap,66032.8,55960,18,-,-,-,410360524
2696,1415936330,66000.0,55000,20,-,-,-,1415936330
2697,alpetar82,65919.2,44540,48,-,-,-,827585122
2698,Jrodriguez0911,65910.0,50700,30,-,-,-,1348769857
2699,Dmitriy_Sergeef,65830.4,51430,28,-,-,-,185769819
2700,philipp13,65800.0,47000,40,-,-,-,974362731
2701,pseehoon,65780.0,46000,43,-,-,-,5434823436
2702,Imprudential_1872,65720.0,62000,6,-,-,-,7112942868
2703,ludook22,65720.0,53000,24,-,-,-,6595769722
