Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2084,qibokl8fhep2ae4z,0,0,22,16,2,-,-,-,7272271033
2085,wypsvw920sm7xj15,0,0,27,12,1,-,-,-,7280357035
2086,ynlmfs1lc602n13v,0,0,28,11,1,-,-,-,7025274348
2087,wzglxg4eym7nv22z,0,0,21,15,4,-,-,-,7284924704
2088,hubjfainksa7emy3,0,0,27,12,1,-,-,-,7281824636
2089,mxqxtqijseu3qg3z,0,0,27,10,3,-,-,-,7068293892
2090,abeerki2fqs6fi5a,0,0,23,11,6,-,-,-,7234419625
2091,vshiva90146wyi,0,0,36,2,2,-,-,-,7025034989
2092,vxyhyqdz62i54arj,0,0,32,5,3,-,-,-,7013836263
2093,drjlhi8qlnoyafrl,0,0,29,7,4,-,-,-,7431839209
2094,fjycrx5n9e0m7t77,0,0,19,18,3,-,-,-,7346599035
2095,cugezvp86shxb4d0,0,0,30,8,2,-,-,-,7120512481
2096,ttorcac95299asv,0,0,28,12,0,-,-,-,6758908051
2097,jzqidsv2kl8zqpix,0,0,27,12,1,-,-,-,7433934013
2098,jpobryrwiploo89s,0,0,27,11,2,-,-,-,7333883976
2099,cfnqnu0vv7c5o806,0,0,29,8,3,-,-,-,7081933562
2100,lknitbbsee9eyvtx,0,0,31,8,1,-,-,-,7016151306
2101,neezczhpnu7jb87w,0,0,23,16,1,-,-,-,7492019618
2102,ccpjmlodse7tyv4j,0,0,27,10,3,-,-,-,7490242324
2103,tirsejou5y7pdqo8,0,0,30,5,5,-,-,-,7476065950
2104,azhvnq5lxdjhvhry,0,0,31,8,1,-,-,-,7453728065
2105,pqvnmgvbpzraz0k8,0,0,30,9,1,-,-,-,7245786573
2106,snultfcnwbi188do,0,0,24,16,0,-,-,-,7367332415
2107,ejgrhaj8p1gaibjj,0,0,27,11,2,-,-,-,7499808751
2108,nlphxjep2b7hfm11,0,0,27,9,4,-,-,-,7313046007
2109,hyu92773mxz,0,0,26,12,2,-,-,-,7174715294
2110,hzoffaqbke1162hm,0,0,31,6,3,-,-,-,6935339853
2111,amschuj3var0gfsc,0,0,24,15,1,-,-,-,7459969286
2112,kbecry292n1hglj2,0,0,26,14,0,-,-,-,7196292992
2113,krjsnxntxxrlnq4c,0,0,29,9,2,-,-,-,6629940987
2114,ohicvub52sq2q2bt,0,0,29,9,2,-,-,-,7497528605
2115,rooufs62ez584hvm,0,0,34,5,1,-,-,-,6826007211
2116,omrbccd0apu6gn7c,0,0,27,8,5,-,-,-,7055441134
2117,grmnuxpzfl6vh7yt,0,0,30,9,1,-,-,-,6506203449
2118,aizxnrusagpij9ip,0,0,29,10,1,-,-,-,7362828823
2119,shdzswhceqeiqedp,0,0,30,7,3,-,-,-,7190792702
2120,ossdey717138gakb,0,0,28,10,2,-,-,-,7433433252
2121,rirbqi4t6u0kwss7,0,0,33,5,2,-,-,-,7325405530
2122,omfoqt3drosjy6zy,0,0,31,7,2,-,-,-,7147939989
2123,cjlrxwklub5n4q5l,0,0,33,5,2,-,-,-,7042072345
2124,rqkavlzb1oynva1f,0,0,29,11,0,-,-,-,7471592131
2125,xjjztn5siuynq4zk,0,0,29,10,1,-,-,-,7377753151
2126,blnpia8tx4srk1kp,0,0,27,11,2,-,-,-,7245481861
2127,vogmececbxz7658f,0,0,25,14,1,-,-,-,7255964293
2128,gxgvwcwctufhuvhv,0,0,23,14,3,-,-,-,7222613560
2129,kevgatgr5t48tqho,0,0,32,8,0,-,-,-,7221474297
2130,omslfnnp76vvupf6,0,0,24,16,0,-,-,-,7055293072
2131,zkcsxuxbbgf06t94,0,0,26,14,0,-,-,-,7376955262
2132,ylupnwt8fpguvdki,0,0,30,9,1,-,-,-,7372514871
2133,lvnvwu6abrgh6po8,0,0,30,10,0,-,-,-,7306731611
2134,bqhwvdoo022dv9az,0,0,30,8,2,-,-,-,7131724696
2135,ojwgue7h2osjxjiq,0,0,29,10,1,-,-,-,7157332255
2136,cjzdlhy3k53gzvls,0,0,25,11,4,-,-,-,7346101034
2137,ityyvbj6xvj2zpvp,0,0,22,15,3,-,-,-,7404017882
2138,ierrvtaj9b4szixa,0,0,29,10,1,-,-,-,7438269958
2139,elngku4w5m8xctb6,0,0,27,11,2,-,-,-,7470241633
2140,obnezs2u3wjcriye,0,0,29,11,0,-,-,-,7456734510
2141,ebjtoq2t2lks1csy,0,0,29,6,5,-,-,-,7133008049
2142,qivpjfaa2v4oxfkv,0,0,31,9,0,-,-,-,7244303631
2143,fohoufm0cf15woag,0,0,31,5,4,-,-,-,7260336336
2144,xcskfvvjyiojssty,0,0,28,10,2,-,-,-,6649899223
2145,gxbrub9oiicb0g9l,0,0,27,12,1,-,-,-,6921757907
2146,hpbvmtt3ndwnitra,0,0,32,7,1,-,-,-,7225169755
2147,xcwbajl6q1usryez,0,0,29,11,0,-,-,-,7335810602
2148,wmbode0eba97q14p,0,0,28,11,1,-,-,-,7436534297
2149,btagyoiljli0495b,0,0,27,10,3,-,-,-,6250395084
2150,uzaqrmpzj989ecf7,0,0,23,14,3,-,-,-,7095069345
2151,ofjqsjhxz9p5xmve,0,0,32,7,1,-,-,-,7468970322
2152,vgnfci6kka79wwbi,0,0,31,9,0,-,-,-,7189151249
2153,dxyyyb6117rjcm6j,0,0,21,16,3,-,-,-,7165733911
2154,fvsdvs2jb3xhpiv7,0,0,26,13,1,-,-,-,7226005023
2155,wfthml0j86abgbpc,0,0,30,7,3,-,-,-,6492093028
2156,jiuaxd86zmyl8xey,0,0,28,12,0,-,-,-,7277105447
2157,zwqgyakczd4jvw7p,0,0,27,11,2,-,-,-,7058476950
2158,wqeskfg51enqb2uk,0,0,32,7,1,-,-,-,7235012584
2159,trizzo3546eaz,0,0,34,5,1,-,-,-,6958620781
2160,gimxtjzetnlfmj8d,0,0,27,10,3,-,-,-,7214855194
2161,vljqte4f0oln7uw5,0,0,28,11,1,-,-,-,7371297763
2162,xjazuqywilg45cyo,0,0,29,8,3,-,-,-,7308312037
2163,yeaplzvy4qwzwmi4,0,0,27,11,2,-,-,-,7295132781
2164,wfahmygtmtoziobz,0,0,31,7,2,-,-,-,7334276407
2165,bxouzroptntt9z5q,0,0,29,10,1,-,-,-,7293097707
2166,wwiifpvbooiozits,0,0,29,9,2,-,-,-,7493800177
2167,numytiswm03w6ztv,0,0,29,9,2,-,-,-,7319409557
2168,ljlfytv8nv7cmty6,0,0,31,8,1,-,-,-,7322494522
2169,ikzutd5sujdoat4c,0,0,25,13,2,-,-,-,6717709309
2170,ixxnpi6om32gz8pj,0,0,33,7,0,-,-,-,7237474407
2171,atcoiifbelvikkuj,0,0,28,9,3,-,-,-,7402227788
2172,rrwoqiv2s91b476k,0,0,32,6,2,-,-,-,6711182660
2173,jtohaqthnb4qea6d,0,0,30,9,1,-,-,-,7452687505
2174,ougaqz0vy1ordtye,0,0,28,10,2,-,-,-,7200875979
2175,qihxxzjkcryqivry,0,0,26,13,1,-,-,-,7489914932
2176,tkwknalmnz7leoma,0,0,23,12,5,-,-,-,7449884264
2177,KittyxAlvarez,0,0,32,7,1,-,-,-,7354342191
2178,cfkqpw8i93ledq51,0,0,29,10,1,-,-,-,7318634533
2179,myzvwoy5wz24ff0t,0,0,32,7,1,-,-,-,7431844229
2180,vzwkivuz71eze0kc,0,0,24,13,3,-,-,-,7027618084
2181,werbwv9h9jo2yp0w,0,0,22,17,1,-,-,-,7457109589
2182,nypopmuixcsts,0,0,28,11,1,-,-,-,6662473147
2183,gtcaqxrkoywwpvxk,0,0,29,7,4,-,-,-,7474835582
2184,uxolddwdpo6s6nk7,0,0,27,12,1,-,-,-,7433289401
2185,nnjpkc54buh9kzfv,0,0,30,9,1,-,-,-,7366421929
2186,bcutbeu1fgqwn3rn,0,0,28,10,2,-,-,-,7492802905
2187,ojldtbd5wnvzdopl,0,0,31,7,2,-,-,-,7354641215
2188,zwspnqasxnsjdg3h,0,0,30,8,2,-,-,-,7347518934
2189,kxsjskmohtg47iai,0,0,26,12,2,-,-,-,7375844067
2190,bskmfn2e8563xqpd,0,0,28,11,1,-,-,-,7478303319
2191,labvxc9kmo7mf43k,0,0,28,11,1,-,-,-,7317734635
2192,olqktemv3gir7k4g,0,0,25,13,2,-,-,-,7186382788
2193,omtkbcoqgcb7bmr3,0,0,26,10,4,-,-,-,7008899337
2194,gcqige4cbaqhf84w,0,0,34,5,1,-,-,-,7149742509
2195,gpazzs3a8z977w6f,0,0,32,6,2,-,-,-,7421397276
2196,vqxonyxqtbacfxl7,0,0,29,6,5,-,-,-,7321703139
2197,ksarrdyslrfrnk0p,0,0,25,14,1,-,-,-,7409290338
2198,asrxouk6y9aibuqk,0,0,24,16,0,-,-,-,6904559403
2199,qpoxgi6pqlvgqxv4,0,0,25,14,1,-,-,-,7476924902
2200,mkwgkuim2ku0jg0k,0,0,27,11,2,-,-,-,7320469762
2201,ihdxov47yx0wpsjz,0,0,31,7,2,-,-,-,6544411113
2202,vqmviwnq6dzgk1es,0,0,33,6,1,-,-,-,7022458277
2203,qennlrtjdevadjk9,0,0,30,8,2,-,-,-,7388526859
2204,hpbgqcyv2l3gca1h,0,0,27,9,4,-,-,-,6755871341
2205,fnmcbr4jkuorduds,0,0,30,10,0,-,-,-,7118646288
2206,eejpqt6h74huk6xx,0,0,32,7,1,-,-,-,7219782125
2207,mfiddcp4jgwhvz1j,0,0,26,13,1,-,-,-,7179177484
2208,fjdtfph59inyxari,0,0,27,10,3,-,-,-,7228173300
2209,whmzsnde6lowh7by,0,0,26,12,2,-,-,-,7438614606
2210,AndreHarrisonz,0,0,26,11,3,-,-,-,7207866090
2211,nnxmez5pairktlc7,0,0,25,13,2,-,-,-,7001637215
2212,lklstxfj3w6yfndk,0,0,29,11,0,-,-,-,7415488152
2213,opivbs8vj48s99s0,0,0,32,7,1,-,-,-,7344922003
2214,ddjnyh96y4tp4pvn,0,0,22,14,4,-,-,-,7255693471
2215,tgfapy0x3dywzm4t,0,0,30,7,3,-,-,-,7236071415
2216,fzlbbv61hz8a5zsn,0,0,29,9,2,-,-,-,7496794912
2217,msvr59087stw,0,0,30,10,0,-,-,-,6585879526
2218,zciwxrnw53pncqd5,0,0,30,10,0,-,-,-,7436415544
2219,ltjnvt0c0moacjrh,0,0,23,13,4,-,-,-,7079678497
2220,wmaicoel7jjvnwwf,0,0,28,11,1,-,-,-,7276214464
2221,rhtuzxwt1y5rz08z,0,0,29,11,0,-,-,-,7118693815
2222,yzhzlpl1kvjqqb7k,0,0,33,7,0,-,-,-,7123761819
2223,iqjsrfjr4fr1d8u2,0,0,31,8,1,-,-,-,6985393176
2224,rwhgkshdfmvw67y1,0,0,35,3,2,-,-,-,7285568172
2225,ajtaym4c2umhztxq,0,0,32,8,0,-,-,-,7411380091
2226,vhoybtt111o58com,0,0,35,4,1,-,-,-,7473489434
2227,zlvnnctotlgdbkld,0,0,32,6,2,-,-,-,7441362526
2228,wdwniedheqrydqym,0,0,26,11,3,-,-,-,7463632207
2229,ifxhbkv83neo82an,0,0,32,5,3,-,-,-,7428427914
2230,ikpmubjc7sypmxlj,0,0,28,11,1,-,-,-,7090011745
2231,gtpeswqstieny2fo,0,0,28,9,3,-,-,-,7401288423
2232,kzsqqtt1dznlxjrh,0,0,26,13,1,-,-,-,7338139083
2233,kkatwhnm5tjkeqdo,0,0,23,14,3,-,-,-,7084192456
2234,mwplutknh6wyqfd9,0,0,28,10,2,-,-,-,7086942093
2235,DunnBrandonz,0,0,29,8,3,-,-,-,7116308215
2236,trxtdwwdun1nypim,0,0,36,4,0,-,-,-,7202544956
2237,dceejmba3nf5xl42,0,0,26,11,3,-,-,-,7101412039
2238,ayzbdwqf3xveb1i5,0,0,28,9,3,-,-,-,7156473496
2239,egtqtplls0tg93cn,0,0,27,10,3,-,-,-,7446847155
2240,bradgh6z1c45kdic,0,0,29,10,1,-,-,-,7287433845
2241,qytwtu6faq6igk6d,0,0,28,9,3,-,-,-,7281158503
2242,oxakwdcv2qmsxcds,0,0,29,11,0,-,-,-,7285520339
2243,usfvinzvxr70crdd,0,0,31,9,0,-,-,-,7375004853
2244,jygbtapx55s6jaq2,0,0,29,10,1,-,-,-,7310794917
2245,rgvbzatfn65orj26,0,0,28,11,1,-,-,-,6664821551
2246,vdcgsw0cqx5ku53m,0,0,26,12,2,-,-,-,7170636776
2247,ytqgeuxw9so8zmzb,0,0,32,6,2,-,-,-,7367675983
2248,bgawjwbmnue898cc,0,0,25,12,3,-,-,-,6517261357
2249,fezulr2ealszq2u7,0,0,30,8,2,-,-,-,7384191540
2250,adejuevv5yw66su2,0,0,30,9,1,-,-,-,7205766167
2251,GladysObrienx,0,0,26,13,1,-,-,-,7176699638
2252,axpjbbznv6lm8peh,0,0,32,7,1,-,-,-,6992900725
2253,tqgrdml9qizeieha,0,0,27,11,2,-,-,-,7311685881
2254,nbgjbmcr7lpcwlgz,0,0,27,12,1,-,-,-,7416494791
2255,limnnlo1yrtasxbf,0,0,28,9,3,-,-,-,7164322472
2256,iyjwxxqye1t22qed,0,0,30,10,0,-,-,-,7337149667
2257,jjvnpfu392cnz8ny,0,0,27,11,2,-,-,-,6799941409
2258,xsxftm6rps622z1q,0,0,23,11,6,-,-,-,7472995351
2259,qoozbafmgx5xk561,0,0,29,7,4,-,-,-,7113576983
2260,lnadobxb34yuek64,0,0,27,12,1,-,-,-,7041273472
2261,lkfwma5cwjaqczmq,0,0,30,9,1,-,-,-,6907708798
2262,qjzjwoqivp04dfkm,0,0,28,10,2,-,-,-,7262377058
2263,kvalida80684gui,0,0,30,9,1,-,-,-,7124425977
2264,lrsfdx08cbf73kbl,0,0,22,18,0,-,-,-,6739042105
2265,osnurfbs98tajevj,0,0,28,9,3,-,-,-,7008659423
2266,hrebeca44932csu,0,0,26,9,5,-,-,-,6866670135
2267,kbhadfcsv99b91fq,0,0,31,9,0,-,-,-,6654352276
2268,nbgyrye2v1rsie57,0,0,25,13,2,-,-,-,7472990436
2269,bxhmdjej5ap0oebv,0,0,26,13,1,-,-,-,7270374311
2270,wsjrkbdkm57y8ze6,0,0,27,10,3,-,-,-,7480449817
2271,pfvsve1a97b9lefh,0,0,23,16,1,-,-,-,7389423284
2272,qdurtn6ufr6diy4a,0,0,31,6,3,-,-,-,7245016586
2273,unyznh00gnqccbkx,0,0,28,9,3,-,-,-,7394066919
2274,mvbkukvgpxwkkmm0,0,0,26,12,2,-,-,-,7492801016
2275,vtzakjaanbqvldta,0,0,31,8,1,-,-,-,7464593468
2276,ygdheocyg5tr1tnj,0,0,26,13,1,-,-,-,7344030425
2277,nawcda5isfwfkjqb,0,0,29,10,1,-,-,-,7321409848
2278,oavdoocn5jbbyg5o,0,0,30,8,2,-,-,-,7107987993
2279,bhgrnkfdjtjnlzks,0,0,29,11,0,-,-,-,6837050915
2280,dofbiounwptp4tz7,0,0,29,8,3,-,-,-,7170914307
2281,viwfim8fpekxuu6c,0,0,27,9,4,-,-,-,7396078453
2282,wxiucxmx3ebpazj6,0,0,29,11,0,-,-,-,7089475725
2283,odzdja4woreoxa2x,0,0,32,8,0,-,-,-,7180247909
2284,cfnecjgp7lxclf9v,0,0,34,5,1,-,-,-,7254727766
2285,qrdedl8f7zndvsxm,0,0,25,12,3,-,-,-,7230578275
2286,ksbqnluhd2ii7ewa,0,0,25,10,5,-,-,-,7399612033
2287,cbyecp26x9tg84a0,0,0,29,8,3,-,-,-,7386674230
2288,nysusxty23op5150,0,0,31,9,0,-,-,-,7132222480
2289,tshonagh36400kdm,0,0,36,4,0,-,-,-,6901530081
2290,xvendxob7ak7r2vh,0,0,23,12,5,-,-,-,7414460777
2291,kragrwn0ft2bc77j,0,0,27,9,4,-,-,-,7179857156
2292,ioczprdy2axjdm6u,0,0,26,14,0,-,-,-,6537093538
2293,psissie61812dew,0,0,28,11,1,-,-,-,6854696536
2294,cewchrn918l19qss,0,0,27,12,1,-,-,-,7095354992
2295,qvjqkx7zt0i6y23l,0,0,21,15,4,-,-,-,7234962776
2296,qzuynipu59gyuk16,0,0,31,8,1,-,-,-,6744396773
2297,gczrqur0ca4vhv3h,0,0,29,7,4,-,-,-,7347393069
2298,zzjamoxuwpt0pfvr,0,0,24,14,2,-,-,-,7119548474
2299,ynsxbf8ro32mcves,0,0,27,10,3,-,-,-,7299381128
2300,jamrih2z6vu2aqkc,0,0,30,9,1,-,-,-,7345042103
2301,cdrzfz0a262fhkvm,0,0,31,8,1,-,-,-,7493465455
2302,pyickqfz5tqmll9i,0,0,29,9,2,-,-,-,7483881130
2303,qcdvsa1z3rhcep26,0,0,24,11,5,-,-,-,7310410790
2304,tdlzatjaxuioq7l7,0,0,33,7,0,-,-,-,7492739486
2305,sjbtcnshfrfh6zwf,0,0,29,11,0,-,-,-,7425979399
2306,dqmtpwkj9do2o6md,0,0,29,8,3,-,-,-,7238409819
2307,nettnpysapg6bzxo,0,0,26,12,2,-,-,-,7335989880
2308,qggiahfkrybpsaya,0,0,30,7,3,-,-,-,7299620606
2309,muhvsq8e94dxpqr0,0,0,24,15,1,-,-,-,7291230099
2310,kexcww6yeudv576p,0,0,23,15,2,-,-,-,7413658619
2311,wtnpjf68bw571rur,0,0,31,6,3,-,-,-,6981774606
2312,ozevvqlcx200fwno,0,0,27,11,2,-,-,-,6866715435
2313,wemxayixslf3h6dz,0,0,32,6,2,-,-,-,7005110095
2314,pzxycw38o6dm4o1s,0,0,31,8,1,-,-,-,7199947065
2315,dtung64717nzy,0,0,24,10,6,-,-,-,6718266325
2316,murqovg5ug6dx14o,0,0,28,10,2,-,-,-,7132292194
2317,ldvghqosbc5ulesw,0,0,28,9,3,-,-,-,7459673160
2318,hsher66600lyh,0,0,26,11,3,-,-,-,7065272536
2319,vrnxzkmwazw6shcm,0,0,22,15,3,-,-,-,7239439465
2320,bghivrw2mps72rk3,0,0,29,10,1,-,-,-,7170294279
2321,ddrwmmwmykpxttjz,0,0,31,8,1,-,-,-,7031981252
2322,wfiglfh3ybvio33k,0,0,26,12,2,-,-,-,7445936033
2323,wohhgygfojyw8y74,0,0,23,17,0,-,-,-,7377434360
2324,zwszsgg9fmaqtan1,0,0,27,10,3,-,-,-,7466327434
2325,eeddco5u2lw5eekf,0,0,31,9,0,-,-,-,7387291474
2326,awywlg1jpo0hkhi4,0,0,24,14,2,-,-,-,7472118633
2327,mgkvyi9pmicwpd6i,0,0,32,8,0,-,-,-,6928097506
2328,mvsqel71rhmkoogi,0,0,32,8,0,-,-,-,7439669836
2329,tnocaep7xu1rhtir,0,0,30,10,0,-,-,-,6581751921
2330,oryhfbdgakmso9p9,0,0,34,6,0,-,-,-,7350008231
2331,jvhknmu0b0wli5uk,0,0,29,8,3,-,-,-,7367442336
2332,ohhqiyeu2b38gva1,0,0,30,8,2,-,-,-,7489899462
2333,chddobwgpg3jexnj,0,0,27,11,2,-,-,-,6607275066
2334,oozedcv4wnaj72ep,0,0,33,6,1,-,-,-,7426784538
2335,ecivrl8u269u6z57,0,0,26,10,4,-,-,-,7431255547
2336,cguayhvj3pw5z285,0,0,31,7,2,-,-,-,7187627952
2337,jjhxmskgprwyn2h0,0,0,27,12,1,-,-,-,7361648009
2338,yzfxia2t44rqffu9,0,0,25,12,3,-,-,-,7185739529
2339,qjirioh2a130pd0r,0,0,27,9,4,-,-,-,7299094898
2340,atkjae6rmk013oit,0,0,31,7,2,-,-,-,7064767442
2341,niwfktjudgbbl6jz,0,0,30,5,5,-,-,-,7215144011
2342,hvwdtncywcsrjxvy,0,0,28,10,2,-,-,-,7262667689
2343,hiejdzcnz4rjdbub,0,0,30,7,3,-,-,-,6655281829
2344,mjffurn88665x5uo,0,0,27,12,1,-,-,-,7075473971
2345,zyngmhtgeylw4a2g,0,0,29,8,3,-,-,-,7278909809
2346,yezgbnj5gwh67gs0,0,0,30,9,1,-,-,-,7355304880
2347,ngnopimvh9qx368b,0,0,29,10,1,-,-,-,6990374989
2348,gkwygd77kvrozs3m,0,0,28,9,3,-,-,-,7243393222
2349,kqbwgwtym1x7i2x0,0,0,25,13,2,-,-,-,7236607117
2350,PaulxGeorge,0,0,26,12,2,-,-,-,6975658461
2351,ajcyvsou1mk6cf73,0,0,27,10,3,-,-,-,7438977237
2352,hjaylx3a0zlf0lrl,0,0,29,10,1,-,-,-,7277364254
2353,kbpejjx3dpwug4gc,0,0,27,11,2,-,-,-,7352538465
2354,hstanislaw9590bqm,0,0,30,6,4,-,-,-,5985081618
2355,pluphjrsm5jl9878,0,0,29,10,1,-,-,-,6801633836
2356,owvbbkpcje6nqulm,0,0,23,13,4,-,-,-,7278545677
2357,knotvq0lyu655opv,0,0,31,6,3,-,-,-,7089696145
2358,jxazfeya2pfy7uko,0,0,29,10,1,-,-,-,7413262288
2359,ilwaxzg06jthb4zg,0,0,28,9,3,-,-,-,7209450963
2360,telxcpb8e1lgrlgg,0,0,31,6,3,-,-,-,7343854006
2361,abylpk0bh4aul2yj,0,0,26,13,1,-,-,-,7325363934
2362,fxrixu707fzh68wr,0,0,27,12,1,-,-,-,7231114678
2363,mzeegxa80tfy4tsv,0,0,34,6,0,-,-,-,6651824745
2364,xdrftajy8qxkvrme,0,0,30,7,3,-,-,-,7276218499
2365,zuwlmc7bilfpezdb,0,0,28,10,2,-,-,-,7234602267
2366,jyzcfd8g8v8088w0,0,0,28,11,1,-,-,-,6597438059
2367,dicmkh4h7febz64n,0,0,21,18,1,-,-,-,6656430834
2368,hmzsooohp655g5oc,0,0,24,15,1,-,-,-,6853205223
2369,xjcwveq6037ei0rj,0,0,30,8,2,-,-,-,6922514258
2370,acpeqg975jbala17,0,0,32,6,2,-,-,-,6706378916
2371,onuvcfjppcsn257k,0,0,29,9,2,-,-,-,7333295620
2372,vkzojmzs37x39r8b,0,0,29,10,1,-,-,-,7360117731
2373,tmmtjyxt5vz18bd8,0,0,31,7,2,-,-,-,7200868358
2374,qubajdfuavs3mymt,0,0,27,10,3,-,-,-,6339525914
2375,jyziuyrrqrzn0j46,0,0,21,16,3,-,-,-,7213577416
2376,wdvnnwxtd3pqj25r,0,0,31,8,1,-,-,-,7377065479
2377,hczzlpgp58dn02ie,0,0,34,4,2,-,-,-,7475826849
2378,gwcwgtzewv0fksp9,0,0,22,16,2,-,-,-,7417450121
2379,aumyhjq5c6xlgsym,0,0,26,10,4,-,-,-,7219842050
2380,tfslsiicvirnd8ms,0,0,29,11,0,-,-,-,7310015790
2381,ohcqvnrzrqcsqht5,0,0,26,12,2,-,-,-,7362676176
2382,skjnjbiqwuez8a57,0,0,28,9,3,-,-,-,6691026370
2383,AntonChina777,0,0,31,7,2,-,-,-,5982491133
2384,dtdrlkac3v2u4w44,0,0,29,11,0,-,-,-,7385373530
2385,sllrwlz6pr87kvcj,0,0,31,6,3,-,-,-,7412266980
2386,ewoaxjf05fqo41vw,0,0,28,8,4,-,-,-,7069726255
2387,xnawsn4q123wmbf9,0,0,23,12,5,-,-,-,7156453968
2388,eqnrpdr8m6ftyjim,0,0,29,8,3,-,-,-,6803296087
2389,friyxqoew0are8u7,0,0,25,13,2,-,-,-,6759227996
2390,lvfvwe9mqv7es0pu,0,0,30,9,1,-,-,-,7495750823
2391,geohjxizkj226qes,0,0,31,9,0,-,-,-,7102765472
2392,drijn66245ada,0,0,23,15,2,-,-,-,7197501370
2393,ywzsxwmxumxcl,0,0,28,10,2,-,-,-,6154169150
2394,lpdqvs3fos3aszd6,0,0,26,10,4,-,-,-,7379799325
2395,kwzxawvx16j44wpf,0,0,24,14,2,-,-,-,6231797137
2396,ufhmnyccv2r8t802,0,0,30,9,1,-,-,-,7234438411
2397,yspgvqy1wjq3a7rd,0,0,29,9,2,-,-,-,7408883088
2398,ruknlja6dnr3zmbz,0,0,28,10,2,-,-,-,6958531578
2399,qgnugmypwemmd04r,0,0,24,14,2,-,-,-,7366541095
2400,litmmahrpyf14ffe,0,0,27,11,2,-,-,-,7099904834
2401,iieygtr2max8c2to,0,0,28,9,3,-,-,-,7278536017
2402,guvswyumj9z9jjkk,0,0,28,7,5,-,-,-,7042084165
2403,qicqhvivacswbk2d,0,0,29,8,3,-,-,-,7357875931
2404,xetmrwhztg2ynham,0,0,34,6,0,-,-,-,7457968056
2405,cqpotl08jdti94wq,0,0,22,14,4,-,-,-,6564404747
2406,tedpgpbrqmuzfrpp,0,0,26,14,0,-,-,-,7299693840
2407,hqkttslgmhfghdph,0,0,25,12,3,-,-,-,7340726869
2408,qmbjly09opy5pw0x,0,0,32,7,1,-,-,-,7459701885
2409,ufywub3s2rlkhszm,0,0,27,11,2,-,-,-,7154115378
2410,fjdwjb3zd16maogz,0,0,30,10,0,-,-,-,7221226359
2411,vgbuytow3o2tbsp5,0,0,29,7,4,-,-,-,7432332941
2412,agxrwjthhm3kyoe9,0,0,25,14,1,-,-,-,7470259108
2413,dswlsubddhecffl5,0,0,30,9,1,-,-,-,7152452811
2414,uzhktmuqg90hn6kj,0,0,26,11,3,-,-,-,7264027074
2415,htracie17246upd,0,0,28,11,1,-,-,-,7079526011
2416,vswqdi8xl5wzmqhy,0,0,30,7,3,-,-,-,6663734842
2417,hraffi45639gwp,0,0,27,11,2,-,-,-,6946709629
2418,dsmhwkxvm1pe67go,0,0,23,15,2,-,-,-,7393895997
2419,gdmsyhaon1cyf1uw,0,0,23,15,2,-,-,-,7421644811
2420,wieqajzvgxypxxuu,0,0,29,7,4,-,-,-,7349463745
2421,hqevuc59qufg16aq,0,0,25,13,2,-,-,-,7284213296
2422,pujjelsgyfrk79fx,0,0,24,14,2,-,-,-,7496794242
2423,rkwcgsbxed9p15yu,0,0,25,13,2,-,-,-,7378300156
2424,BeatriceLynchx,0,0,26,11,3,-,-,-,7201504404
2425,psozstlttjubcix5,0,0,24,15,1,-,-,-,7282575593
2426,oxodsztucow5uj2c,0,0,31,6,3,-,-,-,7435924757
2427,mrnqtie4ed5n0fq3,0,0,25,12,3,-,-,-,7251359070
2428,zkqeamqov3cuzn9p,0,0,26,9,5,-,-,-,7339992541
2429,pbontlqicsdc23yg,0,0,27,12,1,-,-,-,7310559776
2430,ncgsrhb7vjhx5hh3,0,0,29,9,2,-,-,-,7017851583
2431,qmgmyph1hg2z5n1h,0,0,28,10,2,-,-,-,7330375763
2432,rodsvncgllhujss9,0,0,33,7,0,-,-,-,7469410031
2433,wupfqzwhp2lacr7a,0,0,34,5,1,-,-,-,7055507375
2434,fbirlmcd6tvjywuq,0,0,25,13,2,-,-,-,7350834469
2435,hdwogktafae9un2i,0,0,27,9,4,-,-,-,7277385107
2436,tmityc5c53x4k11b,0,0,30,7,3,-,-,-,7235379726
2437,ddgdgb4q5whqwjkl,0,0,23,14,3,-,-,-,7136328425
2438,yhghkswouaa5iphq,0,0,32,5,3,-,-,-,7421543021
2439,rcpdqu984qf32gkc,0,0,29,8,3,-,-,-,7129565863
2440,jzesjd1uonzkukyd,0,0,33,6,1,-,-,-,7156416350
2441,xtvhkn9e01jfrghw,0,0,27,10,3,-,-,-,6611758831
2442,doekhzfkcqhis,0,0,26,12,2,-,-,-,6461864583
2443,schukzs1mtdfwvg7,0,0,27,12,1,-,-,-,7306946361
2444,ohdbcuzepeg3bhfm,0,0,27,10,3,-,-,-,7063727186
2445,qafgevi54oo5v3ue,0,0,26,13,1,-,-,-,7450392750
2446,oickxx0wogfpi1tl,0,0,29,8,3,-,-,-,7420712815
2447,nmrhqaq3hpiteoc7,0,0,30,7,3,-,-,-,7216894410
2448,aupshm21qe3lxmj5,0,0,26,14,0,-,-,-,6859517730
2449,mpbvuzg245zayy7i,0,0,28,12,0,-,-,-,7144859115
2450,ftgcgucbb3bbv4ih,0,0,29,8,3,-,-,-,7209967551
2451,nwfsxvn4yruo27hs,0,0,33,6,1,-,-,-,7192687458
