Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2088,hradwwv4lq4o6peb,0,0,29,14,2,-,-,-,7282339678
2089,CoreyBeckz,0,0,38,7,0,-,-,-,7209896782
2090,djbkfy9rvzhrldgg,0,0,31,13,1,-,-,-,7203425473
2091,dffirpve5d4nefs5,0,0,32,10,3,-,-,-,7489849730
2092,vbsnoss5lw785yc0,0,0,30,12,3,-,-,-,7323460624
2093,llwmuk38r0vobg4x,0,0,27,12,6,-,-,-,7375904991
2094,kgdluu7p4mgqxh25,0,0,36,8,1,-,-,-,7344910842
2095,mkqgod7ty3zoob7m,0,0,31,12,2,-,-,-,6656714659
2096,lswlepzqx295gnhp,0,0,35,9,1,-,-,-,7086696076
2097,cidbvpueeg521jqk,0,0,36,7,2,-,-,-,6792374003
2098,ffjgkalttep51k21,0,0,33,11,1,-,-,-,7472593779
2099,nuudxx9zvciooo7m,0,0,31,13,1,-,-,-,7492023997
2100,tdbfog0gibvu6b54,0,0,26,13,6,-,-,-,7109953154
2101,abgovdrrvydseidx,0,0,31,10,4,-,-,-,7254351155
2102,cuhvvidtm8odutnh,0,0,32,12,1,-,-,-,7252673873
2103,bwkwll9t15599kci,0,0,32,11,2,-,-,-,7381192481
2104,igledfe8v3i2h3oq,0,0,26,17,2,-,-,-,7315454019
2105,pnmlccpptrux3f7g,0,0,27,17,1,-,-,-,7284882682
2106,nwuoqecyj0xoi5b6,0,0,29,11,5,-,-,-,7229793345
2107,forqyei38rjv9ijd,0,0,34,8,3,-,-,-,7293403779
2108,qyzohtehnx920bm0,0,0,28,15,2,-,-,-,6776586018
2109,txvapeyodt0qr5wp,0,0,30,13,2,-,-,-,7366300855
2110,mggqbnyuypbdjj0t,0,0,28,15,2,-,-,-,7233109610
2111,ucyqlgzznx0wxqbr,0,0,36,8,1,-,-,-,7327730706
2112,wmlhgojc73omixhg,0,0,30,13,2,-,-,-,7074542411
2113,tltzls2zo63jatgh,0,0,33,10,2,-,-,-,7224053457
2114,ebzqunob0mv3c47a,0,0,33,9,3,-,-,-,7250134581
2115,jjcpeqr65e3dbqyx,0,0,36,6,3,-,-,-,7477717876
2116,mgonjcozl1urbxax,0,0,33,12,0,-,-,-,7473600454
2117,qyzfbfr6l4ba5c54,0,0,31,12,2,-,-,-,7373279009
2118,tcmllujyqfbb7mjs,0,0,33,11,1,-,-,-,7484290189
2119,dwhlpw2w1jkarzib,0,0,33,12,0,-,-,-,7052174892
2120,qglhkpoe9bv223vk,0,0,29,11,5,-,-,-,7457098744
2121,bawwvq2c2ttkmmb0,0,0,23,19,3,-,-,-,7494458086
2122,blvbarykiw1zhnji,0,0,32,7,6,-,-,-,6997935914
2123,jxnnvv8pmsxjp0i1,0,0,31,13,1,-,-,-,7074750464
2124,yeyjzfaul2cm0clx,0,0,30,14,1,-,-,-,6840533060
2125,zgwqykmwdg3sru8c,0,0,25,17,3,-,-,-,6707346867
2126,drfjhjp3qterr9oy,0,0,34,10,1,-,-,-,7482535067
2127,cjqgen2oyg0xcwbr,0,0,34,10,1,-,-,-,7281252233
2128,wqknnk08rqwee65r,0,0,31,10,4,-,-,-,7385461407
2129,wqubrjfwhold4efy,0,0,30,12,3,-,-,-,6767146971
2130,yjscfmfdx910oetk,0,0,33,10,2,-,-,-,6874471046
2131,fatotrjsk772yumo,0,0,30,10,5,-,-,-,6497233856
2132,qibokl8fhep2ae4z,0,0,27,16,2,-,-,-,7272271033
2133,wypsvw920sm7xj15,0,0,29,14,2,-,-,-,7280357035
2134,ynlmfs1lc602n13v,0,0,30,14,1,-,-,-,7025274348
2135,wzglxg4eym7nv22z,0,0,22,18,5,-,-,-,7284924704
2136,hubjfainksa7emy3,0,0,30,14,1,-,-,-,7281824636
2137,mxqxtqijseu3qg3z,0,0,29,12,4,-,-,-,7068293892
2138,abeerki2fqs6fi5a,0,0,26,13,6,-,-,-,7234419625
2139,vshiva90146wyi,0,0,40,3,2,-,-,-,7025034989
2140,vxyhyqdz62i54arj,0,0,33,9,3,-,-,-,7013836263
2141,drjlhi8qlnoyafrl,0,0,33,7,5,-,-,-,7431839209
2142,fjycrx5n9e0m7t77,0,0,23,19,3,-,-,-,7346599035
2143,cugezvp86shxb4d0,0,0,32,10,3,-,-,-,7120512481
2144,ttorcac95299asv,0,0,32,13,0,-,-,-,6758908051
2145,jzqidsv2kl8zqpix,0,0,31,13,1,-,-,-,7433934013
2146,jpobryrwiploo89s,0,0,30,13,2,-,-,-,7333883976
2147,cfnqnu0vv7c5o806,0,0,32,10,3,-,-,-,7081933562
2148,lknitbbsee9eyvtx,0,0,33,10,2,-,-,-,7016151306
2149,neezczhpnu7jb87w,0,0,27,17,1,-,-,-,7492019618
2150,ccpjmlodse7tyv4j,0,0,31,11,3,-,-,-,7490242324
2151,tirsejou5y7pdqo8,0,0,32,6,7,-,-,-,7476065950
2152,azhvnq5lxdjhvhry,0,0,35,8,2,-,-,-,7453728065
2153,pqvnmgvbpzraz0k8,0,0,32,11,2,-,-,-,7245786573
2154,snultfcnwbi188do,0,0,29,16,0,-,-,-,7367332415
2155,ejgrhaj8p1gaibjj,0,0,30,13,2,-,-,-,7499808751
2156,nlphxjep2b7hfm11,0,0,29,12,4,-,-,-,7313046007
2157,hyu92773mxz,0,0,29,13,3,-,-,-,7174715294
2158,hzoffaqbke1162hm,0,0,34,8,3,-,-,-,6935339853
2159,amschuj3var0gfsc,0,0,26,18,1,-,-,-,7459969286
2160,kbecry292n1hglj2,0,0,29,15,1,-,-,-,7196292992
2161,krjsnxntxxrlnq4c,0,0,32,10,3,-,-,-,6629940987
2162,ohicvub52sq2q2bt,0,0,32,11,2,-,-,-,7497528605
2163,rooufs62ez584hvm,0,0,38,6,1,-,-,-,6826007211
2164,omrbccd0apu6gn7c,0,0,32,8,5,-,-,-,7055441134
2165,grmnuxpzfl6vh7yt,0,0,33,11,1,-,-,-,6506203449
2166,aizxnrusagpij9ip,0,0,33,11,1,-,-,-,7362828823
2167,shdzswhceqeiqedp,0,0,32,10,3,-,-,-,7190792702
2168,ossdey717138gakb,0,0,33,10,2,-,-,-,7433433252
2169,rirbqi4t6u0kwss7,0,0,36,7,2,-,-,-,7325405530
2170,omfoqt3drosjy6zy,0,0,35,8,2,-,-,-,7147939989
2171,rqkavlzb1oynva1f,0,0,33,12,0,-,-,-,7471592131
2172,xjjztn5siuynq4zk,0,0,33,11,1,-,-,-,7377753151
2173,blnpia8tx4srk1kp,0,0,31,12,2,-,-,-,7245481861
2174,vogmececbxz7658f,0,0,30,14,1,-,-,-,7255964293
2175,gxgvwcwctufhuvhv,0,0,26,15,4,-,-,-,7222613560
2176,kevgatgr5t48tqho,0,0,37,8,0,-,-,-,7221474297
2177,omslfnnp76vvupf6,0,0,27,18,0,-,-,-,7055293072
2178,zkcsxuxbbgf06t94,0,0,31,14,0,-,-,-,7376955262
2179,ylupnwt8fpguvdki,0,0,34,9,2,-,-,-,7372514871
2180,lvnvwu6abrgh6po8,0,0,34,11,0,-,-,-,7306731611
2181,bqhwvdoo022dv9az,0,0,35,8,2,-,-,-,7131724696
2182,ojwgue7h2osjxjiq,0,0,33,11,1,-,-,-,7157332255
2183,cjzdlhy3k53gzvls,0,0,28,13,4,-,-,-,7346101034
2184,ityyvbj6xvj2zpvp,0,0,24,17,4,-,-,-,7404017882
2185,ierrvtaj9b4szixa,0,0,30,14,1,-,-,-,7438269958
2186,elngku4w5m8xctb6,0,0,31,11,3,-,-,-,7470241633
2187,obnezs2u3wjcriye,0,0,34,11,0,-,-,-,7456734510
2188,ebjtoq2t2lks1csy,0,0,33,7,5,-,-,-,7133008049
2189,qivpjfaa2v4oxfkv,0,0,36,9,0,-,-,-,7244303631
2190,fohoufm0cf15woag,0,0,34,7,4,-,-,-,7260336336
2191,xcskfvvjyiojssty,0,0,30,13,2,-,-,-,6649899223
2192,gxbrub9oiicb0g9l,0,0,32,12,1,-,-,-,6921757907
2193,hpbvmtt3ndwnitra,0,0,37,7,1,-,-,-,7225169755
2194,xcwbajl6q1usryez,0,0,33,11,1,-,-,-,7335810602
2195,wmbode0eba97q14p,0,0,32,11,2,-,-,-,7436534297
2196,btagyoiljli0495b,0,0,30,12,3,-,-,-,6250395084
2197,uzaqrmpzj989ecf7,0,0,27,15,3,-,-,-,7095069345
2198,ofjqsjhxz9p5xmve,0,0,34,10,1,-,-,-,7468970322
2199,vgnfci6kka79wwbi,0,0,35,10,0,-,-,-,7189151249
2200,dxyyyb6117rjcm6j,0,0,26,16,3,-,-,-,7165733911
2201,fvsdvs2jb3xhpiv7,0,0,30,14,1,-,-,-,7226005023
2202,wfthml0j86abgbpc,0,0,34,8,3,-,-,-,6492093028
2203,jiuaxd86zmyl8xey,0,0,32,12,1,-,-,-,7277105447
2204,zwqgyakczd4jvw7p,0,0,32,11,2,-,-,-,7058476950
2205,wqeskfg51enqb2uk,0,0,35,9,1,-,-,-,7235012584
2206,trizzo3546eaz,0,0,38,6,1,-,-,-,6958620781
2207,gimxtjzetnlfmj8d,0,0,31,11,3,-,-,-,7214855194
2208,vljqte4f0oln7uw5,0,0,33,11,1,-,-,-,7371297763
2209,xjazuqywilg45cyo,0,0,33,9,3,-,-,-,7308312037
2210,yeaplzvy4qwzwmi4,0,0,30,13,2,-,-,-,7295132781
2211,wfahmygtmtoziobz,0,0,35,8,2,-,-,-,7334276407
2212,bxouzroptntt9z5q,0,0,32,12,1,-,-,-,7293097707
2213,wwiifpvbooiozits,0,0,34,9,2,-,-,-,7493800177
2214,numytiswm03w6ztv,0,0,32,11,2,-,-,-,7319409557
2215,ljlfytv8nv7cmty6,0,0,35,9,1,-,-,-,7322494522
2216,ikzutd5sujdoat4c,0,0,26,17,2,-,-,-,6717709309
2217,ixxnpi6om32gz8pj,0,0,38,7,0,-,-,-,7237474407
2218,atcoiifbelvikkuj,0,0,31,11,3,-,-,-,7402227788
2219,rrwoqiv2s91b476k,0,0,36,7,2,-,-,-,6711182660
2220,jtohaqthnb4qea6d,0,0,32,12,1,-,-,-,7452687505
2221,ougaqz0vy1ordtye,0,0,32,11,2,-,-,-,7200875979
2222,qihxxzjkcryqivry,0,0,29,14,2,-,-,-,7489914932
2223,tkwknalmnz7leoma,0,0,27,13,5,-,-,-,7449884264
2224,KittyxAlvarez,0,0,34,10,1,-,-,-,7354342191
2225,cfkqpw8i93ledq51,0,0,33,11,1,-,-,-,7318634533
2226,myzvwoy5wz24ff0t,0,0,35,9,1,-,-,-,7431844229
2227,vzwkivuz71eze0kc,0,0,28,14,3,-,-,-,7027618084
2228,werbwv9h9jo2yp0w,0,0,24,19,2,-,-,-,7457109589
2229,nypopmuixcsts,0,0,30,13,2,-,-,-,6662473147
2230,gtcaqxrkoywwpvxk,0,0,32,9,4,-,-,-,7474835582
2231,uxolddwdpo6s6nk7,0,0,30,14,1,-,-,-,7433289401
2232,nnjpkc54buh9kzfv,0,0,34,10,1,-,-,-,7366421929
2233,bcutbeu1fgqwn3rn,0,0,32,11,2,-,-,-,7492802905
2234,ojldtbd5wnvzdopl,0,0,34,9,2,-,-,-,7354641215
2235,zwspnqasxnsjdg3h,0,0,32,10,3,-,-,-,7347518934
2236,kxsjskmohtg47iai,0,0,30,12,3,-,-,-,7375844067
2237,bskmfn2e8563xqpd,0,0,31,13,1,-,-,-,7478303319
2238,labvxc9kmo7mf43k,0,0,32,12,1,-,-,-,7317734635
2239,olqktemv3gir7k4g,0,0,29,14,2,-,-,-,7186382788
2240,omtkbcoqgcb7bmr3,0,0,30,11,4,-,-,-,7008899337
2241,gcqige4cbaqhf84w,0,0,38,6,1,-,-,-,7149742509
2242,gpazzs3a8z977w6f,0,0,35,8,2,-,-,-,7421397276
2243,vqxonyxqtbacfxl7,0,0,31,8,6,-,-,-,7321703139
2244,ksarrdyslrfrnk0p,0,0,30,14,1,-,-,-,7409290338
2245,asrxouk6y9aibuqk,0,0,28,17,0,-,-,-,6904559403
2246,qpoxgi6pqlvgqxv4,0,0,30,14,1,-,-,-,7476924902
2247,mkwgkuim2ku0jg0k,0,0,31,12,2,-,-,-,7320469762
2248,ihdxov47yx0wpsjz,0,0,36,7,2,-,-,-,6544411113
2249,vqmviwnq6dzgk1es,0,0,35,9,1,-,-,-,7022458277
2250,qennlrtjdevadjk9,0,0,34,9,2,-,-,-,7388526859
2251,hpbgqcyv2l3gca1h,0,0,30,11,4,-,-,-,6755871341
2252,fnmcbr4jkuorduds,0,0,33,12,0,-,-,-,7118646288
2253,eejpqt6h74huk6xx,0,0,36,8,1,-,-,-,7219782125
2254,mfiddcp4jgwhvz1j,0,0,30,14,1,-,-,-,7179177484
2255,fjdtfph59inyxari,0,0,31,11,3,-,-,-,7228173300
2256,whmzsnde6lowh7by,0,0,28,15,2,-,-,-,7438614606
2257,AndreHarrisonz,0,0,30,12,3,-,-,-,7207866090
2258,nnxmez5pairktlc7,0,0,30,13,2,-,-,-,7001637215
2259,lklstxfj3w6yfndk,0,0,33,12,0,-,-,-,7415488152
2260,opivbs8vj48s99s0,0,0,35,9,1,-,-,-,7344922003
2261,ddjnyh96y4tp4pvn,0,0,24,17,4,-,-,-,7255693471
2262,tgfapy0x3dywzm4t,0,0,33,9,3,-,-,-,7236071415
2263,fzlbbv61hz8a5zsn,0,0,32,11,2,-,-,-,7496794912
2264,msvr59087stw,0,0,34,10,1,-,-,-,6585879526
2265,zciwxrnw53pncqd5,0,0,34,11,0,-,-,-,7436415544
2266,ltjnvt0c0moacjrh,0,0,26,15,4,-,-,-,7079678497
2267,wmaicoel7jjvnwwf,0,0,31,12,2,-,-,-,7276214464
2268,rhtuzxwt1y5rz08z,0,0,32,13,0,-,-,-,7118693815
2269,yzhzlpl1kvjqqb7k,0,0,38,7,0,-,-,-,7123761819
2270,iqjsrfjr4fr1d8u2,0,0,35,8,2,-,-,-,6985393176
2271,rwhgkshdfmvw67y1,0,0,37,5,3,-,-,-,7285568172
2272,ajtaym4c2umhztxq,0,0,34,11,0,-,-,-,7411380091
2273,vhoybtt111o58com,0,0,39,5,1,-,-,-,7473489434
2274,zlvnnctotlgdbkld,0,0,34,8,3,-,-,-,7441362526
2275,wdwniedheqrydqym,0,0,29,13,3,-,-,-,7463632207
2276,ifxhbkv83neo82an,0,0,35,6,4,-,-,-,7428427914
2277,ikpmubjc7sypmxlj,0,0,31,12,2,-,-,-,7090011745
2278,gtpeswqstieny2fo,0,0,31,10,4,-,-,-,7401288423
2279,kzsqqtt1dznlxjrh,0,0,30,14,1,-,-,-,7338139083
2280,kkatwhnm5tjkeqdo,0,0,27,15,3,-,-,-,7084192456
2281,mwplutknh6wyqfd9,0,0,31,11,3,-,-,-,7086942093
2282,DunnBrandonz,0,0,32,10,3,-,-,-,7116308215
2283,trxtdwwdun1nypim,0,0,39,6,0,-,-,-,7202544956
2284,dceejmba3nf5xl42,0,0,30,12,3,-,-,-,7101412039
2285,ayzbdwqf3xveb1i5,0,0,31,10,4,-,-,-,7156473496
2286,egtqtplls0tg93cn,0,0,31,11,3,-,-,-,7446847155
2287,bradgh6z1c45kdic,0,0,33,11,1,-,-,-,7287433845
2288,qytwtu6faq6igk6d,0,0,31,11,3,-,-,-,7281158503
2289,oxakwdcv2qmsxcds,0,0,30,15,0,-,-,-,7285520339
2290,usfvinzvxr70crdd,0,0,34,10,1,-,-,-,7375004853
2291,jygbtapx55s6jaq2,0,0,32,12,1,-,-,-,7310794917
2292,rgvbzatfn65orj26,0,0,32,12,1,-,-,-,6664821551
2293,vdcgsw0cqx5ku53m,0,0,29,14,2,-,-,-,7170636776
2294,ytqgeuxw9so8zmzb,0,0,35,8,2,-,-,-,7367675983
2295,bgawjwbmnue898cc,0,0,29,12,4,-,-,-,6517261357
2296,fezulr2ealszq2u7,0,0,33,10,2,-,-,-,7384191540
2297,adejuevv5yw66su2,0,0,35,9,1,-,-,-,7205766167
2298,GladysObrienx,0,0,31,13,1,-,-,-,7176699638
2299,axpjbbznv6lm8peh,0,0,37,7,1,-,-,-,6992900725
2300,tqgrdml9qizeieha,0,0,32,11,2,-,-,-,7311685881
2301,nbgjbmcr7lpcwlgz,0,0,32,12,1,-,-,-,7416494791
2302,limnnlo1yrtasxbf,0,0,31,11,3,-,-,-,7164322472
2303,iyjwxxqye1t22qed,0,0,33,12,0,-,-,-,7337149667
2304,jjvnpfu392cnz8ny,0,0,29,12,4,-,-,-,6799941409
2305,xsxftm6rps622z1q,0,0,26,12,7,-,-,-,7472995351
2306,qoozbafmgx5xk561,0,0,31,10,4,-,-,-,7113576983
2307,lnadobxb34yuek64,0,0,32,12,1,-,-,-,7041273472
2308,lkfwma5cwjaqczmq,0,0,33,11,1,-,-,-,6907708798
2309,qjzjwoqivp04dfkm,0,0,32,11,2,-,-,-,7262377058
2310,kvalida80684gui,0,0,33,10,2,-,-,-,7124425977
2311,lrsfdx08cbf73kbl,0,0,25,20,0,-,-,-,6739042105
2312,osnurfbs98tajevj,0,0,33,9,3,-,-,-,7008659423
2313,hrebeca44932csu,0,0,29,11,5,-,-,-,6866670135
2314,kbhadfcsv99b91fq,0,0,35,10,0,-,-,-,6654352276
2315,nbgyrye2v1rsie57,0,0,30,13,2,-,-,-,7472990436
2316,bxhmdjej5ap0oebv,0,0,29,15,1,-,-,-,7270374311
2317,wsjrkbdkm57y8ze6,0,0,31,11,3,-,-,-,7480449817
2318,pfvsve1a97b9lefh,0,0,26,16,3,-,-,-,7389423284
2319,qdurtn6ufr6diy4a,0,0,34,8,3,-,-,-,7245016586
2320,unyznh00gnqccbkx,0,0,29,13,3,-,-,-,7394066919
2321,mvbkukvgpxwkkmm0,0,0,29,14,2,-,-,-,7492801016
2322,vtzakjaanbqvldta,0,0,34,10,1,-,-,-,7464593468
2323,ygdheocyg5tr1tnj,0,0,30,14,1,-,-,-,7344030425
2324,nawcda5isfwfkjqb,0,0,33,11,1,-,-,-,7321409848
2325,oavdoocn5jbbyg5o,0,0,32,10,3,-,-,-,7107987993
2326,bhgrnkfdjtjnlzks,0,0,31,14,0,-,-,-,6837050915
2327,dofbiounwptp4tz7,0,0,32,10,3,-,-,-,7170914307
2328,viwfim8fpekxuu6c,0,0,30,11,4,-,-,-,7396078453
2329,wxiucxmx3ebpazj6,0,0,33,12,0,-,-,-,7089475725
2330,odzdja4woreoxa2x,0,0,36,9,0,-,-,-,7180247909
2331,cfnecjgp7lxclf9v,0,0,38,5,2,-,-,-,7254727766
2332,qrdedl8f7zndvsxm,0,0,28,14,3,-,-,-,7230578275
2333,ksbqnluhd2ii7ewa,0,0,29,11,5,-,-,-,7399612033
2334,cbyecp26x9tg84a0,0,0,34,8,3,-,-,-,7386674230
2335,nysusxty23op5150,0,0,34,10,1,-,-,-,7132222480
2336,tshonagh36400kdm,0,0,39,6,0,-,-,-,6901530081
2337,xvendxob7ak7r2vh,0,0,26,14,5,-,-,-,7414460777
2338,kragrwn0ft2bc77j,0,0,32,9,4,-,-,-,7179857156
2339,ioczprdy2axjdm6u,0,0,29,16,0,-,-,-,6537093538
2340,psissie61812dew,0,0,31,13,1,-,-,-,6854696536
2341,cewchrn918l19qss,0,0,30,14,1,-,-,-,7095354992
2342,qvjqkx7zt0i6y23l,0,0,25,16,4,-,-,-,7234962776
2343,qzuynipu59gyuk16,0,0,35,9,1,-,-,-,6744396773
2344,gczrqur0ca4vhv3h,0,0,33,8,4,-,-,-,7347393069
2345,zzjamoxuwpt0pfvr,0,0,28,15,2,-,-,-,7119548474
2346,ynsxbf8ro32mcves,0,0,30,12,3,-,-,-,7299381128
2347,jamrih2z6vu2aqkc,0,0,33,11,1,-,-,-,7345042103
2348,cdrzfz0a262fhkvm,0,0,33,11,1,-,-,-,7493465455
2349,pyickqfz5tqmll9i,0,0,33,10,2,-,-,-,7483881130
2350,qcdvsa1z3rhcep26,0,0,28,12,5,-,-,-,7310410790
2351,tdlzatjaxuioq7l7,0,0,37,8,0,-,-,-,7492739486
2352,sjbtcnshfrfh6zwf,0,0,34,11,0,-,-,-,7425979399
2353,dqmtpwkj9do2o6md,0,0,33,9,3,-,-,-,7238409819
2354,nettnpysapg6bzxo,0,0,29,13,3,-,-,-,7335989880
2355,qggiahfkrybpsaya,0,0,33,7,5,-,-,-,7299620606
2356,muhvsq8e94dxpqr0,0,0,27,17,1,-,-,-,7291230099
2357,kexcww6yeudv576p,0,0,27,16,2,-,-,-,7413658619
2358,wtnpjf68bw571rur,0,0,33,8,4,-,-,-,6981774606
2359,ozevvqlcx200fwno,0,0,31,12,2,-,-,-,6866715435
2360,wemxayixslf3h6dz,0,0,36,7,2,-,-,-,7005110095
2361,pzxycw38o6dm4o1s,0,0,35,9,1,-,-,-,7199947065
2362,dtung64717nzy,0,0,28,11,6,-,-,-,6718266325
2363,murqovg5ug6dx14o,0,0,33,10,2,-,-,-,7132292194
2364,ldvghqosbc5ulesw,0,0,32,10,3,-,-,-,7459673160
2365,hsher66600lyh,0,0,30,11,4,-,-,-,7065272536
2366,vrnxzkmwazw6shcm,0,0,26,16,3,-,-,-,7239439465
2367,bghivrw2mps72rk3,0,0,32,12,1,-,-,-,7170294279
2368,ddrwmmwmykpxttjz,0,0,36,8,1,-,-,-,7031981252
2369,wfiglfh3ybvio33k,0,0,30,13,2,-,-,-,7445936033
2370,wohhgygfojyw8y74,0,0,27,18,0,-,-,-,7377434360
2371,zwszsgg9fmaqtan1,0,0,31,11,3,-,-,-,7466327434
2372,eeddco5u2lw5eekf,0,0,35,10,0,-,-,-,7387291474
2373,awywlg1jpo0hkhi4,0,0,25,16,4,-,-,-,7472118633
2374,mgkvyi9pmicwpd6i,0,0,36,9,0,-,-,-,6928097506
2375,mvsqel71rhmkoogi,0,0,37,8,0,-,-,-,7439669836
2376,tnocaep7xu1rhtir,0,0,33,12,0,-,-,-,6581751921
2377,oryhfbdgakmso9p9,0,0,38,6,1,-,-,-,7350008231
2378,jvhknmu0b0wli5uk,0,0,32,10,3,-,-,-,7367442336
2379,ohhqiyeu2b38gva1,0,0,33,9,3,-,-,-,7489899462
2380,chddobwgpg3jexnj,0,0,31,12,2,-,-,-,6607275066
2381,oozedcv4wnaj72ep,0,0,36,8,1,-,-,-,7426784538
2382,ecivrl8u269u6z57,0,0,30,11,4,-,-,-,7431255547
2383,cguayhvj3pw5z285,0,0,35,8,2,-,-,-,7187627952
2384,jjhxmskgprwyn2h0,0,0,29,15,1,-,-,-,7361648009
2385,yzfxia2t44rqffu9,0,0,28,13,4,-,-,-,7185739529
2386,qjirioh2a130pd0r,0,0,30,10,5,-,-,-,7299094898
2387,atkjae6rmk013oit,0,0,34,9,2,-,-,-,7064767442
2388,niwfktjudgbbl6jz,0,0,35,5,5,-,-,-,7215144011
2389,hvwdtncywcsrjxvy,0,0,31,12,2,-,-,-,7262667689
2390,hiejdzcnz4rjdbub,0,0,32,10,3,-,-,-,6655281829
2391,mjffurn88665x5uo,0,0,30,14,1,-,-,-,7075473971
2392,zyngmhtgeylw4a2g,0,0,33,9,3,-,-,-,7278909809
2393,yezgbnj5gwh67gs0,0,0,34,10,1,-,-,-,7355304880
2394,ngnopimvh9qx368b,0,0,31,13,1,-,-,-,6990374989
2395,gkwygd77kvrozs3m,0,0,31,11,3,-,-,-,7243393222
2396,kqbwgwtym1x7i2x0,0,0,27,16,2,-,-,-,7236607117
2397,PaulxGeorge,0,0,28,15,2,-,-,-,6975658461
2398,ajcyvsou1mk6cf73,0,0,31,11,3,-,-,-,7438977237
2399,hjaylx3a0zlf0lrl,0,0,33,11,1,-,-,-,7277364254
2400,kbpejjx3dpwug4gc,0,0,30,13,2,-,-,-,7352538465
2401,hstanislaw9590bqm,0,0,34,7,4,-,-,-,5985081618
2402,pluphjrsm5jl9878,0,0,32,12,1,-,-,-,6801633836
2403,owvbbkpcje6nqulm,0,0,26,14,5,-,-,-,7278545677
2404,knotvq0lyu655opv,0,0,35,6,4,-,-,-,7089696145
2405,jxazfeya2pfy7uko,0,0,32,11,2,-,-,-,7413262288
2406,ilwaxzg06jthb4zg,0,0,29,13,3,-,-,-,7209450963
2407,telxcpb8e1lgrlgg,0,0,35,7,3,-,-,-,7343854006
2408,abylpk0bh4aul2yj,0,0,30,14,1,-,-,-,7325363934
2409,fxrixu707fzh68wr,0,0,31,13,1,-,-,-,7231114678
2410,mzeegxa80tfy4tsv,0,0,38,6,1,-,-,-,6651824745
2411,xdrftajy8qxkvrme,0,0,32,10,3,-,-,-,7276218499
2412,zuwlmc7bilfpezdb,0,0,32,11,2,-,-,-,7234602267
2413,jyzcfd8g8v8088w0,0,0,31,13,1,-,-,-,6597438059
2414,dicmkh4h7febz64n,0,0,25,19,1,-,-,-,6656430834
2415,hmzsooohp655g5oc,0,0,29,15,1,-,-,-,6853205223
2416,xjcwveq6037ei0rj,0,0,34,9,2,-,-,-,6922514258
2417,acpeqg975jbala17,0,0,35,7,3,-,-,-,6706378916
2418,onuvcfjppcsn257k,0,0,31,12,2,-,-,-,7333295620
2419,vkzojmzs37x39r8b,0,0,33,10,2,-,-,-,7360117731
2420,tmmtjyxt5vz18bd8,0,0,32,10,3,-,-,-,7200868358
2421,qubajdfuavs3mymt,0,0,31,10,4,-,-,-,6339525914
2422,jyziuyrrqrzn0j46,0,0,25,17,3,-,-,-,7213577416
2423,wdvnnwxtd3pqj25r,0,0,34,9,2,-,-,-,7377065479
2424,hczzlpgp58dn02ie,0,0,39,4,2,-,-,-,7475826849
2425,gwcwgtzewv0fksp9,0,0,26,17,2,-,-,-,7417450121
2426,aumyhjq5c6xlgsym,0,0,29,12,4,-,-,-,7219842050
2427,tfslsiicvirnd8ms,0,0,32,13,0,-,-,-,7310015790
2428,ohcqvnrzrqcsqht5,0,0,30,12,3,-,-,-,7362676176
2429,skjnjbiqwuez8a57,0,0,30,12,3,-,-,-,6691026370
2430,AntonChina777,0,0,35,8,2,-,-,-,5982491133
2431,dtdrlkac3v2u4w44,0,0,33,12,0,-,-,-,7385373530
2432,sllrwlz6pr87kvcj,0,0,35,7,3,-,-,-,7412266980
2433,ewoaxjf05fqo41vw,0,0,32,9,4,-,-,-,7069726255
2434,xnawsn4q123wmbf9,0,0,28,12,5,-,-,-,7156453968
2435,eqnrpdr8m6ftyjim,0,0,31,10,4,-,-,-,6803296087
2436,friyxqoew0are8u7,0,0,28,15,2,-,-,-,6759227996
2437,lvfvwe9mqv7es0pu,0,0,34,9,2,-,-,-,7495750823
2438,geohjxizkj226qes,0,0,35,10,0,-,-,-,7102765472
2439,drijn66245ada,0,0,26,17,2,-,-,-,7197501370
2440,ywzsxwmxumxcl,0,0,31,12,2,-,-,-,6154169150
2441,lpdqvs3fos3aszd6,0,0,31,10,4,-,-,-,7379799325
2442,kwzxawvx16j44wpf,0,0,28,15,2,-,-,-,6231797137
2443,ufhmnyccv2r8t802,0,0,31,12,2,-,-,-,7234438411
2444,yspgvqy1wjq3a7rd,0,0,33,9,3,-,-,-,7408883088
2445,ruknlja6dnr3zmbz,0,0,32,10,3,-,-,-,6958531578
2446,qgnugmypwemmd04r,0,0,28,14,3,-,-,-,7366541095
2447,litmmahrpyf14ffe,0,0,31,12,2,-,-,-,7099904834
2448,iieygtr2max8c2to,0,0,31,11,3,-,-,-,7278536017
2449,guvswyumj9z9jjkk,0,0,30,8,7,-,-,-,7042084165
2450,qicqhvivacswbk2d,0,0,32,9,4,-,-,-,7357875931
2451,xetmrwhztg2ynham,0,0,37,8,0,-,-,-,7457968056
2452,cqpotl08jdti94wq,0,0,27,14,4,-,-,-,6564404747
2453,tedpgpbrqmuzfrpp,0,0,29,16,0,-,-,-,7299693840
2454,hqkttslgmhfghdph,0,0,28,14,3,-,-,-,7340726869
2455,qmbjly09opy5pw0x,0,0,35,8,2,-,-,-,7459701885
