Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2425,gdiunej7oitr1wwc,0,0,44,13,3,-,-,-,7484822341
2426,wpmzzvfxh91id78v,0,0,40,15,5,-,-,-,7431766826
2427,dcwvwbkz68nzeeru,0,0,44,14,2,-,-,-,7499939193
2428,dorpga9rwulhk6ed,0,0,39,18,3,-,-,-,7170353294
2429,ztpgvq5z1vqxp4py,0,0,39,17,4,-,-,-,7480070592
2430,bkhdfsf42o4q01z4,0,0,37,21,2,-,-,-,7141133349
2431,rqdnxwkkkwsv88fo,0,0,42,16,2,-,-,-,7408547538
2432,tktexeqewnp2tlat,0,0,47,10,3,-,-,-,7264017732
2433,ulcijgvuf6k06s2o,0,0,35,20,5,-,-,-,7389578164
2434,vuggwe7ar3oqk4fk,0,0,42,18,0,-,-,-,7430526060
2435,DevonFosterx,0,0,38,19,3,-,-,-,7093207597
2436,jaysonshurakflugQ499,0,0,36,21,3,-,-,-,7544558495
2437,saqqon2qjhify5l5,0,0,40,17,3,-,-,-,6402145017
2438,gwbhvftve1wb5skf,0,0,45,13,2,-,-,-,7381744033
2439,loreebickeraiSxR750,0,0,43,16,1,-,-,-,7414755394
2440,ikgvtiekewwqsm70,0,0,46,12,2,-,-,-,7303098843
2441,xvuxurhbxp4l4bkd,0,0,48,9,3,-,-,-,6671537953
2442,vvdbgcdphxkgjdlj,0,0,41,17,2,-,-,-,6717470132
2443,axauvmcl4a8kdzez,0,0,41,18,1,-,-,-,7432731916
2444,mnmzqrr6bvsvdfbq,0,0,40,17,3,-,-,-,6962273588
2445,thulem62358mc51w,0,0,45,12,3,-,-,-,7263004995
2446,trvhrsf7xfxzureb,0,0,44,12,4,-,-,-,7200751220
2447,czvogvexvbwh2lhz,0,0,40,17,3,-,-,-,7493397036
2448,AdelaideAlva,0,0,42,17,1,-,-,-,7820406290
2449,7892705747,0,0,46,11,3,-,-,-,7892705747
2450,jrhovnpstmllf4m0,0,0,37,20,3,-,-,-,7316301036
2451,srbgeap0mdqtsf2j,0,0,41,16,3,-,-,-,7227268587
2452,wvgioajju2jcmkvv,0,0,39,16,5,-,-,-,7162249022
2453,gpoeyh2aldnblxuz,0,0,46,11,3,-,-,-,7351112155
2454,vkfcniv7foo88ab4,0,0,43,13,4,-,-,-,7354873855
2455,fzwxgb9er805541g,0,0,41,17,2,-,-,-,7104166578
2456,iybzsgwac3ij52zg,0,0,46,13,1,-,-,-,7406554409
2457,hkfwhd64bwfzh2c0,0,0,46,13,1,-,-,-,7494898533
2458,vurjnqfxg45f27gq,0,0,39,15,6,-,-,-,7464203103
2459,tjafcfx15n4uf5mi,0,0,40,18,2,-,-,-,7469738092
2460,igexeu2trc5j5f7w,0,0,41,18,1,-,-,-,7229489284
2461,bcckfaxagwlq2toq,0,0,46,11,3,-,-,-,7383140305
2462,vaoeeudo9rncvil2,0,0,42,18,0,-,-,-,7334102457
2463,hjdppjggwx84s0w3,0,0,41,13,6,-,-,-,7277768438
2464,tjouennfe9wjqj44,0,0,43,12,5,-,-,-,7392744276
2465,ghgqwc9nvlowydfk,0,0,45,11,4,-,-,-,7236827798
2466,dargjj8tg20897g8,0,0,42,18,0,-,-,-,7384019843
2467,crumpy1zgb9q67gb,0,0,39,20,1,-,-,-,7232888991
2468,ownqdtrgtqir4t03,0,0,43,13,4,-,-,-,7257030239
2469,ofyvtq5zwjgwz4zv,0,0,38,18,4,-,-,-,7244585763
2470,ftsnlgy1ewfo4j2n,0,0,42,15,3,-,-,-,7364459718
2471,iodnbtkppmfea1ln,0,0,40,19,1,-,-,-,6666344566
2472,vinrmqmuxml9q4ok,0,0,36,20,4,-,-,-,7208954254
2473,cvookl1rkwyggd6w,0,0,36,20,4,-,-,-,7264052974
2474,hradxwhm3dmw593b,0,0,40,13,7,-,-,-,7085576953
2475,skprnxkr7t4g6gfl,0,0,43,16,1,-,-,-,6942762223
2476,tvirrjcdu4dddvrs,0,0,40,19,1,-,-,-,7177094774
2477,tshiva85665exe,0,0,45,13,2,-,-,-,7082304423
2478,ppqrqz9sab5t5rok,0,0,41,17,2,-,-,-,7201283615
2479,aujzrc6jhtheet38,0,0,41,17,2,-,-,-,7243451144
2480,otxxemxenkdufyao,0,0,43,11,6,-,-,-,6595051456
2481,tukcwr2o3xauadd4,0,0,43,15,2,-,-,-,7309483107
2482,xhelaqe284c2tb5o,0,0,47,10,3,-,-,-,7486286980
2483,ixiikl6r1w61gfku,0,0,39,21,0,-,-,-,7393127298
2484,esjonyafqjpn1h9w,0,0,50,10,0,-,-,-,7202707705
2485,ftqznhb6ttn12es2,0,0,45,12,3,-,-,-,7483511783
2486,gnjswefj17797o9e,0,0,41,15,4,-,-,-,7427101098
2487,cnpdatu8575wngsv,0,0,46,11,3,-,-,-,7368350350
2488,aejjpfg1d6vfc88w,0,0,46,12,2,-,-,-,7112484722
2489,velvdvoqyr0jp3hu,0,0,40,18,2,-,-,-,6917133170
2490,isotjgp9li8espdy,0,0,43,17,0,-,-,-,7054449182
2491,lgfufv500hbv6w48,0,0,35,17,8,-,-,-,7403498875
2492,evcvue6g33xfywq3,0,0,40,13,7,-,-,-,7213243175
2493,veajhsfu8vwxjs4s,0,0,36,20,4,-,-,-,7250414395
2494,ypozxg7h1593l0nb,0,0,43,14,3,-,-,-,7379573553
2495,syoqfbc1h5hdi9es,0,0,44,11,5,-,-,-,7086441465
2496,roylaj4s3xxeesdx,0,0,45,9,6,-,-,-,7248411284
2497,vdamrlzue77o4402,0,0,42,14,4,-,-,-,7125485993
2498,xzuxnvik4th0a30m,0,0,36,21,3,-,-,-,7176384712
2499,byyuzp5ujpf1iwv4,0,0,43,15,2,-,-,-,7315952361
2500,jepodte6qgu9u0q9,0,0,44,14,2,-,-,-,7323925899
2501,yfwclpf3wftk36i6,0,0,50,8,2,-,-,-,7350350164
2502,ralphyounisVrljX703,0,0,46,11,3,-,-,-,7405161782
2503,xnpnslx4m4ls8y9q,0,0,42,11,7,-,-,-,7368730159
2504,fcubhp2orpyl235l,0,0,38,18,4,-,-,-,7388542603
2505,myuhtx5gkh2ieq46,0,0,44,14,2,-,-,-,7247802343
2506,xnzhwvxb1auvsxab,0,0,40,15,5,-,-,-,7155937128
2507,mbyhqnjqmmodsrbr,0,0,51,8,1,-,-,-,7309876679
2508,jmxsuga4dan5fnih,0,0,43,14,3,-,-,-,7391430344
2509,gijasrtq5poyy459,0,0,45,13,2,-,-,-,7305157691
2510,donnellseloverhTcBQ394,0,0,42,15,3,-,-,-,7497955925
2511,xisvdw11foej9a47,0,0,42,14,4,-,-,-,7060460664
2512,ixocelhyamxuhiac,0,0,42,15,3,-,-,-,7408331535
2513,veytjzznbn8bwcmz,0,0,46,13,1,-,-,-,7297836175
2514,nmhxtr1dpd5sifzm,0,0,46,13,1,-,-,-,6899648522
2515,rpdteti82xxq6q9v,0,0,42,15,3,-,-,-,7245140349
2516,whviie4rh3g9xhkn,0,0,41,18,1,-,-,-,7490084548
2517,rdkkdprrt040khc6,0,0,40,18,2,-,-,-,7107752779
2518,isjgqemz2bx76num,0,0,40,18,2,-,-,-,7275803921
2519,cyodhp5v4dqxi210,0,0,40,15,5,-,-,-,7404000213
2520,rrgfunxozz6x0dfl,0,0,41,14,5,-,-,-,7303817029
2521,gwzitbsexhc4i1xm,0,0,44,14,2,-,-,-,7405131648
2522,hectorcorsorofqiLv629,0,0,43,13,4,-,-,-,7504938238
2523,ogrhozdzh39hgh5z,0,0,41,17,2,-,-,-,7426772166
2524,nlfsly4ik92p4icc,0,0,45,11,4,-,-,-,6674201595
2525,jicjzyj1stvac470,0,0,44,12,4,-,-,-,7305862608
2526,nbltbuozdr1mol0j,0,0,49,7,4,-,-,-,7135738114
2527,chanceshoenPpZyO640,0,0,40,17,3,-,-,-,7283335342
2528,djbbyx5089wwoshc,0,0,46,9,5,-,-,-,6498172003
2529,rxwhytatrx3jitqi,0,0,48,9,3,-,-,-,7323333636
2530,tkfaes0wgzxiqya9,0,0,41,16,3,-,-,-,6721335655
2531,piolims89pyn2d1j,0,0,44,13,3,-,-,-,7151770066
2532,msnehal74729vot,0,0,43,9,8,-,-,-,6704542395
2533,wdkzfre93oee4yr7,0,0,39,17,4,-,-,-,7456010707
2534,rihbbctes9dcs38t,0,0,46,13,1,-,-,-,7396516115
2535,qiyglgbfa8ikw7yo,0,0,41,16,3,-,-,-,7487507944
2536,xngmsg67bn7xwlqc,0,0,41,15,4,-,-,-,7494514662
2537,arsqsedr2w88ll3e,0,0,39,20,1,-,-,-,7302254108
2538,gtdhsz9oy4836mhu,0,0,39,17,4,-,-,-,7494498160
2539,txwttuwpjsjtz,0,0,39,17,4,-,-,-,6529716680
2540,nlhyuq3q5ufzxzn7,0,0,39,17,4,-,-,-,7285877711
2541,uuwcgasv6blzgnwe,0,0,48,9,3,-,-,-,6362654289
2542,trtfkeliryvgjpw5,0,0,44,14,2,-,-,-,7056447985
2543,fknbww50ts9p5ea7,0,0,45,11,4,-,-,-,7324422418
2544,qifujk9hhzxpvrym,0,0,48,10,2,-,-,-,7237250422
2545,bvpgbwtefzry3khx,0,0,47,12,1,-,-,-,7254828707
2546,kafibw2ez7l6ah2t,0,0,38,16,6,-,-,-,7440997035
2547,trdoegkl50k8fjf0,0,0,45,12,3,-,-,-,7407995257
2548,cgjqmnfjmv7iu9ia,0,0,42,15,3,-,-,-,7472130937
2549,xktnycy6ocxoiuz7,0,0,43,11,6,-,-,-,7403279743
2550,lnxfevr7ybdkaxjp,0,0,43,16,1,-,-,-,6701174202
2551,aidkad4eo54egcpv,0,0,40,19,1,-,-,-,7248744008
2552,stjafacg99j5b9rl,0,0,39,15,6,-,-,-,7200483713
2553,axwcdvb439wjqivh,0,0,40,17,3,-,-,-,7174821960
2554,iesssm2qerbq94ch,0,0,40,16,4,-,-,-,6864646999
2555,elialynahXchOG666,0,0,41,16,3,-,-,-,6977473423
2556,bhxkpifvvrhi44mz,0,0,39,16,5,-,-,-,6814511279
2557,bpkfgnxxtwxbu3br,0,0,47,12,1,-,-,-,7423138235
2558,aujppt9uo3e1ek5p,0,0,40,15,5,-,-,-,7151000142
2559,pdxsxud5lp1qci9i,0,0,40,15,5,-,-,-,7329067814
2560,fftkckljhsxqophz,0,0,46,10,4,-,-,-,7031009550
2561,gdrdmx7b1me7bi03,0,0,38,17,5,-,-,-,7345408953
2562,zupchmfczgxsgmj5,0,0,43,12,5,-,-,-,7208547602
2563,pvirvyjeemvdc,0,0,34,22,4,-,-,-,7174429192
2564,beuuwplds4rmzrnb,0,0,43,14,3,-,-,-,7381058324
2565,orfybux1fgqq58lq,0,0,40,17,3,-,-,-,7252738961
2566,aixhgfvq9nie8o3k,0,0,40,17,3,-,-,-,7072388008
2567,crwvyowyuk0dks02,0,0,39,19,2,-,-,-,7476137902
2568,jciggaotr9flr4ad,0,0,47,12,1,-,-,-,7266588412
2569,cjbbqg43x2ah1v4e,0,0,39,16,5,-,-,-,7290361203
2570,mextfwaebbi9oe1d,0,0,47,10,3,-,-,-,7395633159
2571,neoozlblv9uj5uhu,0,0,50,7,3,-,-,-,7072921324
2572,tocqqa6dbxl87xto,0,0,44,13,3,-,-,-,6833517008
2573,karylhainerKaYvA346,0,0,35,19,6,-,-,-,7512340330
2574,Trannhunam,0,0,46,14,0,-,-,-,7347361966
2575,syfpipo4ruk5vscb,0,0,44,13,3,-,-,-,7205379078
2576,ighxgm2vatkr4227,0,0,39,18,3,-,-,-,7471493792
2577,zfxhqlb45tq6zdi8,0,0,32,27,1,-,-,-,6387027437
2578,cugmnodl0f4y8x2k,0,0,42,11,7,-,-,-,7181059743
2579,uqolgozy7ne8ekwv,0,0,39,18,3,-,-,-,7203297961
2580,mdmjxkx1dwk2x95m,0,0,48,8,4,-,-,-,6832058950
2581,firdsvn3dqvbyyub,0,0,43,13,4,-,-,-,7389489434
2582,rljrxvw637yt1603,0,0,37,20,3,-,-,-,7010594549
2583,tojzld46oucwh2o1,0,0,47,11,2,-,-,-,7488142773
2584,djkfeet7vae0oek1,0,0,42,16,2,-,-,-,7059773825
2585,zzwjhf2n47tpo6xp,0,0,42,16,2,-,-,-,7348107375
2586,ygbxproejc3vg51h,0,0,40,18,2,-,-,-,7456419849
2587,vtkxyns3ojzpzxj6,0,0,41,15,4,-,-,-,7353378088
2588,phanhuyker4t1,0,0,48,10,2,-,-,-,7134380853
2589,wilrevllixxr0myx,0,0,41,16,3,-,-,-,7490720181
2590,gnphvkycmq7ian0z,0,0,39,18,3,-,-,-,7076376096
2591,rpewpyydl4o6hxz5,0,0,46,13,1,-,-,-,7172632909
2592,RichardsonRoger,0,0,44,13,3,-,-,-,7941504982
2593,poqmni0n225aa2pc,0,0,42,12,6,-,-,-,7294207573
2594,nazrfb0rffqznfbg,0,0,44,13,3,-,-,-,7054567339
2595,kgfgzg7m4b5sidh1,0,0,44,12,4,-,-,-,7160699824
2596,bzqqev0hicqaij86,0,0,44,15,1,-,-,-,7288944381
2597,nobhvsmqi5i4xptr,0,0,40,18,2,-,-,-,7212859021
2598,kfoqpt2tysvggsyx,0,0,43,15,2,-,-,-,6975341628
2599,htora45594djx,0,0,41,16,3,-,-,-,7169168371
2600,xqtjcew2e8jgecck,0,0,36,18,6,-,-,-,7480777024
2601,slxwmpdp15woawge,0,0,41,15,4,-,-,-,7324476709
2602,yizrbejidstrk9eu,0,0,45,13,2,-,-,-,7281207419
2603,ntbcwfioocykvr08,0,0,42,16,2,-,-,-,7057153057
2604,meterqqfahi8ef40,0,0,43,13,4,-,-,-,7394257211
2605,lguexwv0v33da1ii,0,0,40,20,0,-,-,-,7437988742
2606,gqesvdek4tt7h2qu,0,0,44,8,8,-,-,-,7449683706
2607,bhgqzigmzbluvdih,0,0,41,18,1,-,-,-,7114344551
2608,oodfidcp0s9c1kp9,0,0,44,14,2,-,-,-,7062736365
2609,fuyxswyrhb6koigr,0,0,38,19,3,-,-,-,7208541854
2610,yvieyc75gu7p0ozn,0,0,43,15,2,-,-,-,7423505172
2611,vnfchi7i1jdxtai1,0,0,45,12,3,-,-,-,7308031587
2612,reuxln2jjui3nc7l,0,0,39,20,1,-,-,-,7241108444
2613,kpxcjdtf5a7zotjv,0,0,44,14,2,-,-,-,7354574013
2614,xtmrger87w0330vx,0,0,42,12,6,-,-,-,7402341188
2615,owcvonaw7gdgjpjk,0,0,40,19,1,-,-,-,7366569548
2616,jnsceye3rypinlog,0,0,45,14,1,-,-,-,6692616332
2617,ktalrz4vet00b4y0,0,0,37,20,3,-,-,-,7312122507
2618,cczorrx7swsv5z75,0,0,44,15,1,-,-,-,6499367466
2619,tamathagaffgsRWs986,0,0,43,16,1,-,-,-,7396565480
2620,hiennguyenthi99,0,0,44,11,5,-,-,-,7198391212
2621,izbbsyu3fd9uf53s,0,0,38,19,3,-,-,-,7171709629
2622,hitqzp5i941pog5e,0,0,37,19,4,-,-,-,7484946987
2623,ciqxravwopf8f7t1,0,0,35,20,5,-,-,-,7316871146
2624,vwsippdy21nwusdm,0,0,39,17,4,-,-,-,7037841571
2625,zorahllruvdxgxz2,0,0,41,18,1,-,-,-,7417338295
2626,snlusg7a6vzp71l8,0,0,48,10,2,-,-,-,7069422191
2627,dieptheanh,0,0,40,18,2,-,-,-,7247724682
2628,fuivxddhb23ygqb8,0,0,47,12,1,-,-,-,7107979170
2629,ohozgh6tb8y2jkla,0,0,45,9,6,-,-,-,6610843177
2630,jrjfnbj60hxz7omt,0,0,39,16,5,-,-,-,7345913030
2631,efpqlfj48kdaidnl,0,0,39,17,4,-,-,-,7383337346
2632,ivtnovtabif8ireq,0,0,45,13,2,-,-,-,7123512297
2633,kuhbaliv3c3oi5vn,0,0,36,21,3,-,-,-,7017605616
2634,dxaqowmb3vlzxt0e,0,0,39,16,5,-,-,-,7337803242
2635,hxgwekzgyaz1nhv5,0,0,43,12,5,-,-,-,7175244764
2636,ptzrrlw833dq1pca,0,0,39,19,2,-,-,-,7357754745
2637,yzskdzna0jn8g4lb,0,0,43,15,2,-,-,-,7130394190
2638,fawjteorlhtqvnby,0,0,34,20,6,-,-,-,7329146313
2639,vtoumw8yu2il24g8,0,0,43,13,4,-,-,-,7318616899
2640,nettuzo59k910vy2,0,0,36,20,4,-,-,-,7304795745
2641,qwdcsyfoptf99tni,0,0,42,12,6,-,-,-,6754522953
2642,zrilxmenpbp2rpa0,0,0,42,13,5,-,-,-,6865234662
2643,osaqml30zhc8o1j1,0,0,36,20,4,-,-,-,7215843906
2644,ihkvrt637uey1rkl,0,0,44,12,4,-,-,-,7439523839
2645,spgwinyb0i2e3fz1,0,0,39,18,3,-,-,-,7365682726
2646,pbwsdlr3rruwxj8m,0,0,40,16,4,-,-,-,7092228639
2647,ivklzdxlxu1z67xg,0,0,43,15,2,-,-,-,7257706254
2648,tyhdknjfurexr9qg,0,0,40,12,8,-,-,-,7442588945
2649,bdrpft6chwg0tdub,0,0,47,10,3,-,-,-,7151342832
2650,twadugf7cf5icje3,0,0,40,15,5,-,-,-,7426612797
2651,rzgseq4mbrvs0q8x,0,0,39,16,5,-,-,-,7499933591
2652,ipobtk3diegay894,0,0,41,14,5,-,-,-,7080170662
2653,jabbsbe1xr4ar4qo,0,0,38,19,3,-,-,-,7497762990
2654,tqbkdkjgummndhhn,0,0,43,17,0,-,-,-,7486061813
2655,zfdsqitiphtb896f,0,0,42,16,2,-,-,-,7084929906
2656,cxjgeesu6elezvv4,0,0,38,19,3,-,-,-,6722630193
2657,zxbsiznntj2qiyqz,0,0,40,15,5,-,-,-,7354138112
2658,huralthfoldm0f9d,0,0,41,18,1,-,-,-,7189474441
2659,khfhvicetbhonj9i,0,0,37,16,7,-,-,-,7477754127
2660,nksotml4d04n4uvh,0,0,45,11,4,-,-,-,7447918913
2661,fkrrahgbjajrkojc,0,0,40,19,1,-,-,-,6864146978
2662,sxfrogm0s7jdoacy,0,0,46,11,3,-,-,-,7019454242
2663,fubsdugnmttew1sw,0,0,40,16,4,-,-,-,7385070322
2664,zyuvbockzpno17pn,0,0,38,16,6,-,-,-,7401334334
2665,pjkcrfvcyy07eplo,0,0,48,10,2,-,-,-,7226010013
2666,jqcapw4mtumb21gm,0,0,36,21,3,-,-,-,7402931775
2667,krhian33866twy,0,0,39,19,2,-,-,-,7186273249
2668,cqeysflqdpc4of48,0,0,44,12,4,-,-,-,7268325887
2669,tathbnqvoixd4o0z,0,0,45,13,2,-,-,-,6657490939
2670,sdwsyx0e6gppuxiq,0,0,44,12,4,-,-,-,7412632526
2671,qsmihq5zzjbff9dm,0,0,38,20,2,-,-,-,7279472493
2672,smzcedr39cel32eg,0,0,39,17,4,-,-,-,7070344162
2673,uptizj6bnaxuktg9,0,0,49,10,1,-,-,-,7259535229
2674,pwrame11r12miu7e,0,0,40,16,4,-,-,-,7361021351
2675,khymra95a3umj757,0,0,39,17,4,-,-,-,7228543953
2676,otelpd3yonf4qeee,0,0,44,14,2,-,-,-,7489608191
2677,mltuwj2mgldmb10s,0,0,42,17,1,-,-,-,7400081556
2678,uwacve7t5q5ib49g,0,0,40,17,3,-,-,-,7094120647
2679,rkyzsjlvpxgil59h,0,0,46,12,2,-,-,-,7228550816
2680,pzhjwjspgnvi8ing,0,0,39,19,2,-,-,-,7256811174
2681,rjbcfq3q3e9f7kz2,0,0,44,12,4,-,-,-,7227126839
2682,cuewragvtg8qnfxc,0,0,37,19,4,-,-,-,6460436691
2683,eusgqi9iwe0n3z6t,0,0,38,19,3,-,-,-,7048069337
2684,vsdgrcrdsybv8xrt,0,0,36,19,5,-,-,-,6873961402
2685,qseverin508tts,0,0,39,18,3,-,-,-,6881869371
2686,sqqpnnlknocmt8ck,0,0,47,12,1,-,-,-,7204743749
2687,rcyruqaj5un193zl,0,0,42,17,1,-,-,-,7489221733
2688,lozmpwts0hydu63c,0,0,43,12,5,-,-,-,7413643952
2689,zrsvwvx8yvfittmi,0,0,40,18,2,-,-,-,7243831532
2690,hjfctl40zyj74zhe,0,0,38,16,6,-,-,-,7285956483
2691,yjwhxkoomi1dqab1,0,0,39,17,4,-,-,-,7217037059
2692,rfjmxqi7a5492mul,0,0,40,20,0,-,-,-,7249317144
2693,ngkvgia3os5ns746,0,0,40,17,3,-,-,-,7111848354
2694,ylvuhblips2mfx8p,0,0,47,10,3,-,-,-,7267725088
2695,tpkgpuq4fm26taid,0,0,44,13,3,-,-,-,7165085049
2696,mduywbt7l5wmuyvy,0,0,41,17,2,-,-,-,7219066993
2697,egsiuuukgitjmwoj,0,0,50,7,3,-,-,-,7074489748
2698,xrnqwlkfm7esba9x,0,0,47,10,3,-,-,-,7377538704
2699,ujostjh4k1octkkz,0,0,46,12,2,-,-,-,7431872141
2700,fjkuqe63mqoy0der,0,0,38,19,3,-,-,-,7298138916
2701,koxylgm3w2qpbs08,0,0,40,20,0,-,-,-,7154880788
2702,qwynbxtp7342zk90,0,0,45,12,3,-,-,-,6577744240
2703,verdieschomercnTzJ534,0,0,40,17,3,-,-,-,7287246135
2704,tqkehnj9z1r75qfj,0,0,45,15,0,-,-,-,6818861178
2705,zedmxvczjdeurqta,0,0,44,13,3,-,-,-,6770506104
2706,uhglstr6sxlm2q3n,0,0,41,13,6,-,-,-,7449008585
2707,vrene89259rgu,0,0,40,11,9,-,-,-,7143223893
2708,nscmocftef15zowj,0,0,38,18,4,-,-,-,7104048487
2709,kofmsuc99i8915fk,0,0,46,12,2,-,-,-,7345487298
2710,byspxrgsf67u1dn6,0,0,46,12,2,-,-,-,7405728839
2711,mgxqwm2orip5bgga,0,0,37,19,4,-,-,-,7279049390
2712,yulofg8c203g69gy,0,0,38,19,3,-,-,-,7219803011
2713,ouzurensz5u2csic,0,0,46,12,2,-,-,-,7316269377
2714,qzfwnfq41c1ajzoi,0,0,44,13,3,-,-,-,7025022293
2715,vkvjlb0iueh76f1n,0,0,44,13,3,-,-,-,7433827081
2716,sqqjvekcykut9bfh,0,0,45,13,2,-,-,-,7401919826
2717,ofhhgu21brb5toma,0,0,41,17,2,-,-,-,7136213089
2718,jdzvmtik30r3tsgw,0,0,42,17,1,-,-,-,7323885202
2719,xzpyxc27wqbx4cus,0,0,42,13,5,-,-,-,7225392798
2720,spnohinnncmn81jc,0,0,40,18,2,-,-,-,7203001647
2721,wewtfa2b9ofh18zb,0,0,37,20,3,-,-,-,7065779161
2722,oumblp78oj27d2bv,0,0,47,10,3,-,-,-,7437921104
2723,qkbqgmeeurenyjjd,0,0,40,19,1,-,-,-,7449046904
2724,iofkujwm9b0s2f7t,0,0,43,15,2,-,-,-,7330706728
2725,jzibtzfaggi220a0,0,0,42,14,4,-,-,-,7027760399
2726,ouajiogfmvp36nky,0,0,36,21,3,-,-,-,6766483126
2727,lvphnnz5tdkz5bw8,0,0,44,13,3,-,-,-,7489213959
2728,mhtlxext6bux9a9c,0,0,44,14,2,-,-,-,7225783296
2729,uahecmkexbnu42t6,0,0,42,15,3,-,-,-,6911446700
2730,columbusseaforthDmpPT271,0,0,42,14,4,-,-,-,7312855017
2731,oznjvd8vl1cg1x8f,0,0,39,16,5,-,-,-,7227297677
2732,RaymondBakerz,0,0,41,17,2,-,-,-,7358098916
2733,wiagmv53jq5ubgb1,0,0,38,18,4,-,-,-,7115128966
2734,hxqtuhfslbm8zfsa,0,0,42,17,1,-,-,-,7268410883
2735,vwxkxjz5kxcjo3m6,0,0,43,15,2,-,-,-,7355369039
2736,voxndu5el96m9h0a,0,0,39,15,6,-,-,-,7448317160
2737,awwdik1wc9oyesjp,0,0,45,13,2,-,-,-,7264624079
2738,vtconhdnhubf1pj1,0,0,41,16,3,-,-,-,7466636680
2739,hwwainnmdy8ujd5m,0,0,44,11,5,-,-,-,7371073349
2740,kingchantlertKDqd446,0,0,44,16,0,-,-,-,7492076636
2741,alannahathcoatramJx984,0,0,37,20,3,-,-,-,7289426827
2742,hwiicfjgpztblysq,0,0,43,12,5,-,-,-,7225185173
2743,zubldy1ifity634e,0,0,44,13,3,-,-,-,7226838975
2744,qokprx2j8rrouah4,0,0,42,17,1,-,-,-,7241041992
2745,igefda0b075v5lzu,0,0,43,15,2,-,-,-,7433930114
2746,eyqvegbxzlkdyxxw,0,0,48,8,4,-,-,-,7282825232
2747,zdchbrafeioywvza,0,0,41,17,2,-,-,-,6957526957
2748,rcydpb54rbmn3iqo,0,0,44,14,2,-,-,-,7108944599
2749,tufabj9219p6k2px,0,0,41,16,3,-,-,-,7329166279
2750,ahifvleruniw39qj,0,0,43,10,7,-,-,-,7455998644
2751,geoffreyandersonXEhTk819,0,0,42,14,4,-,-,-,7542533564
2752,txpvlg1ng2vcmmcs,0,0,42,15,3,-,-,-,7104883508
2753,wxfqrvmr0qky4ip0,0,0,36,19,5,-,-,-,7389869925
2754,cpmyyfwx2imq6ao2,0,0,43,15,2,-,-,-,7313209895
2755,fqcskk755sy008am,0,0,43,14,3,-,-,-,7318813431
2756,oswaldoshelquistlkLzL704,0,0,39,16,5,-,-,-,7326159443
2757,qvxrkz9dwh4onakt,0,0,38,18,4,-,-,-,6664611774
2758,rpmzndunts291pcw,0,0,42,16,2,-,-,-,6475249645
2759,dhujapkfkd10p5nx,0,0,44,12,4,-,-,-,7441203789
2760,oukebum7g0a914cf,0,0,45,12,3,-,-,-,7368788726
2761,lcgmhjyg9ydfa408,0,0,46,11,3,-,-,-,6751038376
2762,uxiwcdf9ylets0tu,0,0,44,15,1,-,-,-,7304314778
2763,ihlogizmztn0bgrd,0,0,45,11,4,-,-,-,6609209277
2764,dtuyye72mt7mku4c,0,0,40,18,2,-,-,-,7287611253
2765,mgehtsg3rc2bi752,0,0,45,15,0,-,-,-,7109432583
2766,rjdulk0rhx0me0cy,0,0,39,20,1,-,-,-,7347974790
2767,faustinawestbrookEeUXd598,0,0,43,12,5,-,-,-,7536233856
2768,gzveeu4e9sl785bw,0,0,42,17,1,-,-,-,7087960691
2769,olitltcbo538vtnu,0,0,36,18,6,-,-,-,7458173409
2770,havcpt07fityew3w,0,0,43,14,3,-,-,-,6858713544
2771,mqexiakssn07d869,0,0,43,17,0,-,-,-,7388231250
2772,nveaxpy78bnubkgb,0,0,48,9,3,-,-,-,7126657427
2773,yidchxv1exhlla39,0,0,36,19,5,-,-,-,6817595412
2774,zlldmp9mg49z4yrj,0,0,35,20,5,-,-,-,7074491635
2775,yhoqgyxx7wipkxkq,0,0,48,9,3,-,-,-,7231440102
2776,yzrxts7pgi3frvnw,0,0,44,12,4,-,-,-,7434562484
2777,uzpkdiq25kfyl8ol,0,0,44,14,2,-,-,-,7212385317
2778,zamlyagy41ali0zi,0,0,44,13,3,-,-,-,7116050054
2779,fddijnzu68vbgcfs,0,0,42,13,5,-,-,-,6456133340
2780,otcqkz0009r1o55z,0,0,44,12,4,-,-,-,6721630804
2781,stdibn0xl8sua7r5,0,0,39,13,8,-,-,-,7374733662
2782,oxcaena2c2jwvry3,0,0,38,19,3,-,-,-,6751127111
2783,svxitx5clwiha8l9,0,0,43,13,4,-,-,-,7321704855
2784,zsdulh0ipafh3e5l,0,0,37,20,3,-,-,-,7458324579
2785,amtspbrknn440bhi,0,0,44,13,3,-,-,-,7380949941
2786,dusdedr3w9lsmc4c,0,0,48,12,0,-,-,-,7300403684
2787,oyrcauxg7qj81vnu,0,0,44,16,0,-,-,-,7455304214
2788,hcxfepdfbnf4kblz,0,0,40,15,5,-,-,-,7249552899
2789,dquskjamp5oae7qa,0,0,39,17,4,-,-,-,7358577672
2790,zfgleqg3vmwvgv1i,0,0,40,15,5,-,-,-,7326150505
2791,shwqlsly47h4go8u,0,0,39,18,3,-,-,-,6933613941
2792,pykiip9gum3k9iqs,0,0,42,16,2,-,-,-,7480760816
2793,gjtjilz5wdjkjje4,0,0,48,10,2,-,-,-,7389426852
