Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2063,qzuynipu59gyuk16,0,0,46,12,2,-,-,-,6744396773
2064,ronbressmanPpNUj214,0,0,45,11,4,-,-,-,7224453075
2065,gczrqur0ca4vhv3h,0,0,41,15,4,-,-,-,7347393069
2066,zzjamoxuwpt0pfvr,0,0,37,20,3,-,-,-,7119548474
2067,ynsxbf8ro32mcves,0,0,42,14,4,-,-,-,7299381128
2068,jamrih2z6vu2aqkc,0,0,45,14,1,-,-,-,7345042103
2069,cdrzfz0a262fhkvm,0,0,45,13,2,-,-,-,7493465455
2070,pyickqfz5tqmll9i,0,0,43,13,4,-,-,-,7483881130
2071,tdlzatjaxuioq7l7,0,0,47,13,0,-,-,-,7492739486
2072,sjbtcnshfrfh6zwf,0,0,46,13,1,-,-,-,7425979399
2073,dqmtpwkj9do2o6md,0,0,43,14,3,-,-,-,7238409819
2074,nettnpysapg6bzxo,0,0,39,18,3,-,-,-,7335989880
2075,qggiahfkrybpsaya,0,0,44,11,5,-,-,-,7299620606
2076,kexcww6yeudv576p,0,0,39,18,3,-,-,-,7413658619
2077,muhvsq8e94dxpqr0,0,0,39,20,1,-,-,-,7291230099
2078,pzxycw38o6dm4o1s,0,0,41,18,1,-,-,-,7199947065
2079,murqovg5ug6dx14o,0,0,45,12,3,-,-,-,7132292194
2080,knkoamn7hhekzqqx,0,0,44,16,0,-,-,-,7012274146
2081,hsher66600lyh,0,0,41,14,5,-,-,-,7065272536
2082,bghivrw2mps72rk3,0,0,44,14,2,-,-,-,7170294279
2083,ddrwmmwmykpxttjz,0,0,47,11,2,-,-,-,7031981252
2084,wfiglfh3ybvio33k,0,0,41,17,2,-,-,-,7445936033
2085,wohhgygfojyw8y74,0,0,37,21,2,-,-,-,7377434360
2086,eeddco5u2lw5eekf,0,0,45,15,0,-,-,-,7387291474
2087,awywlg1jpo0hkhi4,0,0,31,25,4,-,-,-,7472118633
2088,mgkvyi9pmicwpd6i,0,0,44,13,3,-,-,-,6928097506
2089,qhxckgu6unqn9ni5,0,0,38,16,6,-,-,-,7449313550
2090,mvsqel71rhmkoogi,0,0,50,10,0,-,-,-,7439669836
2091,tnocaep7xu1rhtir,0,0,44,15,1,-,-,-,6581751921
2092,oryhfbdgakmso9p9,0,0,49,9,2,-,-,-,7350008231
2093,jvhknmu0b0wli5uk,0,0,43,14,3,-,-,-,7367442336
2094,chddobwgpg3jexnj,0,0,41,17,2,-,-,-,6607275066
2095,oozedcv4wnaj72ep,0,0,46,11,3,-,-,-,7426784538
2096,nfqalqgjafzeq,0,0,32,28,0,-,-,-,6733179949
2097,ecivrl8u269u6z57,0,0,37,17,6,-,-,-,7431255547
2098,lakitakennisonqWuMW530,0,0,44,15,1,-,-,-,7287592052
2099,cguayhvj3pw5z285,0,0,46,12,2,-,-,-,7187627952
2100,jjhxmskgprwyn2h0,0,0,37,20,3,-,-,-,7361648009
2101,yzfxia2t44rqffu9,0,0,41,15,4,-,-,-,7185739529
2102,atkjae6rmk013oit,0,0,42,14,4,-,-,-,7064767442
2103,niwfktjudgbbl6jz,0,0,45,8,7,-,-,-,7215144011
2104,hvwdtncywcsrjxvy,0,0,41,16,3,-,-,-,7262667689
2105,hiejdzcnz4rjdbub,0,0,42,13,5,-,-,-,6655281829
2106,zyngmhtgeylw4a2g,0,0,43,14,3,-,-,-,7278909809
2107,yezgbnj5gwh67gs0,0,0,46,13,1,-,-,-,7355304880
2108,ngnopimvh9qx368b,0,0,38,20,2,-,-,-,6990374989
2109,coylessenberryIlCPE241,0,0,46,12,2,-,-,-,7385320880
2110,mzyyvyh7s7rll077,0,0,44,13,3,-,-,-,7218199968
2111,gkwygd77kvrozs3m,0,0,41,15,4,-,-,-,7243393222
2112,PaulxGeorge,0,0,38,18,4,-,-,-,6975658461
2113,ajcyvsou1mk6cf73,0,0,43,14,3,-,-,-,7438977237
2114,hjaylx3a0zlf0lrl,0,0,43,15,2,-,-,-,7277364254
2115,lrnsahbcjhhtn,0,0,43,15,2,-,-,-,7037814261
2116,kbpejjx3dpwug4gc,0,0,42,15,3,-,-,-,7352538465
2117,pluphjrsm5jl9878,0,0,46,13,1,-,-,-,6801633836
2118,owvbbkpcje6nqulm,0,0,34,18,8,-,-,-,7278545677
2119,knotvq0lyu655opv,0,0,42,12,6,-,-,-,7089696145
2120,jxazfeya2pfy7uko,0,0,43,14,3,-,-,-,7413262288
2121,ilwaxzg06jthb4zg,0,0,38,18,4,-,-,-,7209450963
2122,telxcpb8e1lgrlgg,0,0,44,12,4,-,-,-,7343854006
2123,fxrixu707fzh68wr,0,0,43,16,1,-,-,-,7231114678
2124,xdrftajy8qxkvrme,0,0,40,17,3,-,-,-,7276218499
2125,zuwlmc7bilfpezdb,0,0,43,14,3,-,-,-,7234602267
2126,jyzcfd8g8v8088w0,0,0,43,15,2,-,-,-,6597438059
2127,wsqnge4b6k1hd8tb,0,0,42,14,4,-,-,-,7091985596
2128,hmzsooohp655g5oc,0,0,38,20,2,-,-,-,6853205223
2129,xjcwveq6037ei0rj,0,0,47,11,2,-,-,-,6922514258
2130,vkzojmzs37x39r8b,0,0,45,11,4,-,-,-,7360117731
2131,tmmtjyxt5vz18bd8,0,0,43,13,4,-,-,-,7200868358
2132,tbxfipsqajbrz,0,0,41,17,2,-,-,-,7101940458
2133,svvdrb5lh0kv8b5x,0,0,41,16,3,-,-,-,7247334895
2134,jyziuyrrqrzn0j46,0,0,34,23,3,-,-,-,7213577416
2135,hrjgai1elsebub6x,0,0,50,7,3,-,-,-,7303214126
2136,ryannmedijHreB232,0,0,41,15,4,-,-,-,7544991960
2137,wdvnnwxtd3pqj25r,0,0,45,13,2,-,-,-,7377065479
2138,hczzlpgp58dn02ie,0,0,50,6,4,-,-,-,7475826849
2139,gwcwgtzewv0fksp9,0,0,38,20,2,-,-,-,7417450121
2140,qplvwfja5t0rz219,0,0,41,16,3,-,-,-,7257218548
2141,aumyhjq5c6xlgsym,0,0,35,18,7,-,-,-,7219842050
2142,qrmqanz0uwxxttiq,0,0,39,17,4,-,-,-,7321430376
2143,ohcqvnrzrqcsqht5,0,0,40,17,3,-,-,-,7362676176
2144,skjnjbiqwuez8a57,0,0,42,15,3,-,-,-,6691026370
2145,dtdrlkac3v2u4w44,0,0,44,16,0,-,-,-,7385373530
2146,sllrwlz6pr87kvcj,0,0,48,8,4,-,-,-,7412266980
2147,xnawsn4q123wmbf9,0,0,35,20,5,-,-,-,7156453968
2148,eqnrpdr8m6ftyjim,0,0,40,15,5,-,-,-,6803296087
2149,friyxqoew0are8u7,0,0,37,21,2,-,-,-,6759227996
2150,lvfvwe9mqv7es0pu,0,0,45,13,2,-,-,-,7495750823
2151,geohjxizkj226qes,0,0,46,12,2,-,-,-,7102765472
2152,drijn66245ada,0,0,36,21,3,-,-,-,7197501370
2153,lefxjozkktqlabao,0,0,47,12,1,-,-,-,7438785153
2154,hbppyt872uc9v9zc,0,0,46,13,1,-,-,-,7265213084
2155,ywzsxwmxumxcl,0,0,40,18,2,-,-,-,6154169150
2156,kwzxawvx16j44wpf,0,0,40,17,3,-,-,-,6231797137
2157,ufhmnyccv2r8t802,0,0,39,18,3,-,-,-,7234438411
2158,yspgvqy1wjq3a7rd,0,0,45,12,3,-,-,-,7408883088
2159,ruknlja6dnr3zmbz,0,0,42,14,4,-,-,-,6958531578
2160,litmmahrpyf14ffe,0,0,38,19,3,-,-,-,7099904834
2161,odljkry2xxcqz0oq,0,0,39,19,2,-,-,-,7486525801
2162,iieygtr2max8c2to,0,0,42,14,4,-,-,-,7278536017
2163,qicqhvivacswbk2d,0,0,43,12,5,-,-,-,7357875931
2164,xetmrwhztg2ynham,0,0,49,9,2,-,-,-,7457968056
2165,shawnsearyotLwZ768,0,0,41,12,7,-,-,-,7176372783
2166,cqpotl08jdti94wq,0,0,36,18,6,-,-,-,6564404747
2167,fmskhb6fa5990c5c,0,0,40,16,4,-,-,-,6916879909
2168,zjykcq99irc9d6yh,0,0,39,17,4,-,-,-,7383775165
2169,tedpgpbrqmuzfrpp,0,0,43,17,0,-,-,-,7299693840
2170,ethanparlerXJJEa761,0,0,44,10,6,-,-,-,7513977531
2171,qmbjly09opy5pw0x,0,0,43,15,2,-,-,-,7459701885
2172,ufywub3s2rlkhszm,0,0,45,12,3,-,-,-,7154115378
2173,zqbstdl2qf4nmdl7,0,0,50,9,1,-,-,-,7183858933
2174,homokot31400,0,0,47,9,4,-,-,-,7200361700
2175,dswlsubddhecffl5,0,0,42,17,1,-,-,-,7152452811
2176,qdluqnezr42wizxg,0,0,43,15,2,-,-,-,7397635921
2177,fpzsnxx6a2onukkb,0,0,39,19,2,-,-,-,7154710729
2178,uzhktmuqg90hn6kj,0,0,40,16,4,-,-,-,7264027074
2179,htracie17246upd,0,0,39,19,2,-,-,-,7079526011
2180,hraffi45639gwp,0,0,39,18,3,-,-,-,6946709629
2181,jitazrl1xe6mlyyd,0,0,39,18,3,-,-,-,7338984778
2182,dsmhwkxvm1pe67go,0,0,39,18,3,-,-,-,7393895997
2183,pujjelsgyfrk79fx,0,0,38,20,2,-,-,-,7496794242
2184,rkwcgsbxed9p15yu,0,0,38,20,2,-,-,-,7378300156
2185,bxidnw8f3v0h0vo0,0,0,45,13,2,-,-,-,7398353225
2186,oqqpdh9brfh51arh,0,0,40,18,2,-,-,-,7442741773
2187,BeatriceLynchx,0,0,42,15,3,-,-,-,7201504404
2188,psozstlttjubcix5,0,0,39,19,2,-,-,-,7282575593
2189,oxodsztucow5uj2c,0,0,47,9,4,-,-,-,7435924757
2190,mrnqtie4ed5n0fq3,0,0,41,16,3,-,-,-,7251359070
2191,zkqeamqov3cuzn9p,0,0,41,12,7,-,-,-,7339992541
2192,pbontlqicsdc23yg,0,0,40,16,4,-,-,-,7310559776
2193,garfieldclaessenskkimY683,0,0,42,16,2,-,-,-,7459060080
2194,ncgsrhb7vjhx5hh3,0,0,46,12,2,-,-,-,7017851583
2195,qmgmyph1hg2z5n1h,0,0,44,13,3,-,-,-,7330375763
2196,rodsvncgllhujss9,0,0,48,10,2,-,-,-,7469410031
2197,wlxaipllohceyq9c,0,0,45,11,4,-,-,-,7479159701
2198,wupfqzwhp2lacr7a,0,0,49,7,4,-,-,-,7055507375
2199,htonya70789hkq,0,0,42,18,0,-,-,-,7165601666
2200,fbirlmcd6tvjywuq,0,0,38,19,3,-,-,-,7350834469
2201,clairnodajXwnK770,0,0,46,14,0,-,-,-,6979254683
2202,hdwogktafae9un2i,0,0,40,14,6,-,-,-,7277385107
2203,tmityc5c53x4k11b,0,0,46,8,6,-,-,-,7235379726
2204,ddgdgb4q5whqwjkl,0,0,36,19,5,-,-,-,7136328425
2205,yhghkswouaa5iphq,0,0,46,10,4,-,-,-,7421543021
2206,jzesjd1uonzkukyd,0,0,49,10,1,-,-,-,7156416350
2207,xtvhkn9e01jfrghw,0,0,41,15,4,-,-,-,6611758831
2208,yjccurlhv7yjm2ky,0,0,47,11,2,-,-,-,6995767129
2209,doekhzfkcqhis,0,0,43,15,2,-,-,-,6461864583
2210,ohdbcuzepeg3bhfm,0,0,41,16,3,-,-,-,7063727186
2211,yqgejrmqyg0c6gsv,0,0,51,8,1,-,-,-,7218055563
2212,oickxx0wogfpi1tl,0,0,44,11,5,-,-,-,7420712815
2213,nmrhqaq3hpiteoc7,0,0,46,11,3,-,-,-,7216894410
2214,mpbvuzg245zayy7i,0,0,40,20,0,-,-,-,7144859115
2215,ftgcgucbb3bbv4ih,0,0,44,12,4,-,-,-,7209967551
2216,nwfsxvn4yruo27hs,0,0,48,10,2,-,-,-,7192687458
2217,scyyps3uvodgt1cp,0,0,43,14,3,-,-,-,7293851051
2218,dhdfyugfeh1sakj3,0,0,45,14,1,-,-,-,7259512203
2219,symsxul45nt632xi,0,0,33,21,6,-,-,-,7366871943
2220,axeqyzvpfdksaqfe,0,0,44,15,1,-,-,-,6780496807
2221,bzheqrrtxjqzrx0e,0,0,40,18,2,-,-,-,7381685826
2222,bpmqojts1whookiy,0,0,39,17,4,-,-,-,7253814286
2223,aoghvu5lybaaqi2k,0,0,33,21,6,-,-,-,7471480839
2224,qxwiajh7b6yszfxg,0,0,40,16,4,-,-,-,7472067560
2225,xpnlhd3m6l2p9crw,0,0,38,17,5,-,-,-,7481911572
2226,gsumlhla3o6ey2ns,0,0,42,15,3,-,-,-,7468508002
2227,fvsbdxv9napgv2zj,0,0,43,11,6,-,-,-,7454846619
2228,qafgevi54oo5v3ue,0,0,41,16,3,-,-,-,7450392750
2229,zwabtwxzm0d7ngai,0,0,40,17,3,-,-,-,7449348005
2230,ictowhs47p2npp82,0,0,45,12,3,-,-,-,7441209471
2231,mbqvpbnd13uv93ua,0,0,43,14,3,-,-,-,7439236692
2232,ibwmrud9rjanhqii,0,0,36,19,5,-,-,-,7426783807
2233,kizgev2nw6nfgsyi,0,0,38,15,7,-,-,-,7413163333
2234,oqdyfp68bo69fi5e,0,0,44,7,9,-,-,-,7412529089
2235,gujzpup79lyh10yh,0,0,47,11,2,-,-,-,7406460925
2236,trvlbubayx77efrx,0,0,45,11,4,-,-,-,7400407460
2237,rotof12633,0,0,42,15,3,-,-,-,7370698448
2238,GibsonsJosephine,0,0,44,13,3,-,-,-,7351776700
2239,pvoaig6ldmo5i8ya,0,0,46,12,2,-,-,-,7351443813
2240,jvswcpvdbrkguklj,0,0,41,14,5,-,-,-,7330318492
2241,jlqcrixhakqycdy3,0,0,45,11,4,-,-,-,7323208172
2242,wsgwxmpmq7p5cojx,0,0,41,15,4,-,-,-,7315806749
2243,mvacprq2d4uwfrh5,0,0,35,13,12,-,-,-,7309066391
2244,oznofp4ua2gdtcqs,0,0,45,11,4,-,-,-,7298192055
2245,gywvbhl9axx7p5vb,0,0,37,18,5,-,-,-,7290242858
2246,ludmbgjxpciu8d8s,0,0,41,17,2,-,-,-,7281556992
2247,rixwbun444d4c697,0,0,41,12,7,-,-,-,7264995704
2248,powkwx37wp8e56q6,0,0,46,11,3,-,-,-,7261149158
2249,pxdlekgyu1zrm1vf,0,0,34,23,3,-,-,-,7258362309
2250,xwyaooou5n4s5mz5,0,0,41,15,4,-,-,-,7255605866
2251,tkvxlg2htsfnn3gq,0,0,35,16,9,-,-,-,7247619505
2252,wzksngjdddnp3g0c,0,0,36,21,3,-,-,-,7244490382
2253,nickmisuraXQdNW610,0,0,47,10,3,-,-,-,7224420801
2254,odeyjx81nl7f21jx,0,0,40,19,1,-,-,-,7219157022
2255,BuiThiMaiKieu_a445,0,0,49,10,1,-,-,-,7218375798
2256,lsagkp1jitsqulm6,0,0,38,17,5,-,-,-,7217209474
2257,oerexmab8aej2trg,0,0,42,14,4,-,-,-,7211784035
2258,hsolita28627zqa,0,0,45,10,5,-,-,-,7195258353
2259,llookmwceg68u1bt,0,0,44,12,4,-,-,-,7189979411
2260,sftxhwovadrhh41d,0,0,37,17,6,-,-,-,7148262885
2261,kjpvabhflc7mxblq,0,0,44,11,5,-,-,-,7087769999
2262,JameBennetz,0,0,45,12,3,-,-,-,7078995914
2263,yvtqdbev9h5mvp1w,0,0,46,11,3,-,-,-,7014535679
2264,yhulwyyoiwbjkpja,0,0,38,19,3,-,-,-,7007621315
2265,ullhkro5m8z4bc6a,0,0,45,13,2,-,-,-,6674102195
2266,jzemeoslrqci6zgu,0,0,44,13,3,-,-,-,6602764140
2267,ryahkcu0662bey6m,0,0,39,15,6,-,-,-,6575513033
2268,ylgasyas2o3csnlm,0,0,42,13,5,-,-,-,6498590695
2269,Gofard,0,0,30,26,4,-,-,-,239905608
2270,Vadim_Ilyasov,0,0,44,14,2,-,-,-,1313655838
2271,dvfqjzok2pshpqkb,0,0,48,11,1,-,-,-,7466150320
2272,lahhgzodfzsveb3x,0,0,50,10,0,-,-,-,6984266440
2273,ofvuze0cd1ai5kg2,0,0,43,15,2,-,-,-,7127771467
2274,julogu830xzf8nvy,0,0,41,17,2,-,-,-,7409747366
2275,akexisr3ii0cu9wi,0,0,43,14,3,-,-,-,7404231753
2276,adhqeqym845bqv5t,0,0,38,14,8,-,-,-,7312554578
2277,pjxeuxu4h03apdin,0,0,41,15,4,-,-,-,6993604747
2278,uenotel44mjokfld,0,0,43,12,5,-,-,-,6964565760
2279,phrjlf5ls0nffgv6,0,0,38,19,3,-,-,-,7259891828
2280,vicjwwag8orsiyzk,0,0,44,14,2,-,-,-,6693592813
2281,xjgxdysyjbpanaeb,0,0,43,16,1,-,-,-,6998801939
2282,efnulfdepu1pse1w,0,0,48,10,2,-,-,-,6987942186
2283,sylkpyz8r4dhmops,0,0,40,17,3,-,-,-,7028404578
2284,squyfee86cawf78p,0,0,46,11,3,-,-,-,7319984279
2285,uimvoue30z1a6lod,0,0,40,17,3,-,-,-,7454684790
2286,lucassowleHWsxN768,0,0,47,13,0,-,-,-,7219437560
2287,ejiguam4hv7qa0gy,0,0,45,13,2,-,-,-,6626752707
2288,mosxtr497u5icae4,0,0,44,13,3,-,-,-,7484011475
2289,vxaeiwdm3g2xhuaz,0,0,44,13,3,-,-,-,6763171841
2290,gknjivutbmdnw,0,0,42,17,1,-,-,-,6750360378
2291,idjxbssewdiw0lmx,0,0,40,18,2,-,-,-,6994943819
2292,sdzkwj7p3w999u28,0,0,42,16,2,-,-,-,7188804789
2293,unoutxkna6qjqxo9,0,0,35,18,7,-,-,-,7060808876
2294,dwbfvzircb4x9qo1,0,0,43,13,4,-,-,-,6991621757
2295,fenfcq3shkyg51xq,0,0,42,16,2,-,-,-,7230347950
2296,nroanna23190hng,0,0,37,20,3,-,-,-,6687047424
2297,bikdlombcbjgydus,0,0,41,16,3,-,-,-,7489979868
2298,sftjzovns0d5uatx,0,0,43,14,3,-,-,-,7405493120
2299,tfceomx632h1vuzf,0,0,36,20,4,-,-,-,7286923945
2300,gxnxqa62vl5td16v,0,0,43,17,0,-,-,-,7324312111
2301,oohbznkbhb882k3k,0,0,41,18,1,-,-,-,6700749474
2302,vzykuymxgbnaijgd,0,0,35,23,2,-,-,-,7082807548
2303,nojurz364iaxc1gh,0,0,42,15,3,-,-,-,7441203548
2304,krqwyu02b2dtveji,0,0,32,25,3,-,-,-,7333999425
2305,boickpk02ihm9qou,0,0,44,14,2,-,-,-,7338730758
2306,umnkykkf2208q1nj,0,0,41,17,2,-,-,-,7281220067
2307,xepvxyxmml6m4fa4,0,0,45,11,4,-,-,-,6917065864
2308,ctktph2cfp330b01,0,0,38,20,2,-,-,-,7375813573
2309,ibutkrrdi48ku6em,0,0,46,11,3,-,-,-,7368140526
2310,vstazcqzb5vu927g,0,0,36,19,5,-,-,-,7412921124
2311,vlxdaifd4vbka92q,0,0,44,13,3,-,-,-,7395192076
2312,cpncgddmmu8uaysb,0,0,40,14,6,-,-,-,7306045634
2313,ksjwanhugm4gjoje,0,0,44,15,1,-,-,-,7293741219
2314,brfhixpgkv2f4fav,0,0,44,13,3,-,-,-,7467959714
2315,kpusitkdbjth1dtt,0,0,40,15,5,-,-,-,7403376501
2316,mnoraoxllupm4vxu,0,0,44,10,6,-,-,-,7230315622
2317,rrjxufjajmc2vvhl,0,0,38,18,4,-,-,-,6972936808
2318,sloxdnpe92w2xaug,0,0,40,15,5,-,-,-,7160933135
2319,kjugye0h43jx7j9q,0,0,40,20,0,-,-,-,7356001416
2320,jeruwll9wwy0wj4n,0,0,45,14,1,-,-,-,6551242358
2321,audreadeumanjDxqF999,0,0,44,12,4,-,-,-,7267017067
2322,wawlouyqw8fm8fid,0,0,43,14,3,-,-,-,7410685398
2323,onuopeh384rivr9x,0,0,32,26,2,-,-,-,7385648932
2324,jaleokrstrxx19d5,0,0,41,14,5,-,-,-,7254079687
2325,qvhzaygonwc4vfws,0,0,42,12,6,-,-,-,7200899663
2326,vjcxbn3s3hveg4ja,0,0,41,14,5,-,-,-,7082395789
2327,jltket69em1wxyjy,0,0,41,16,3,-,-,-,7408180217
2328,vvcoyo2pz7hx202v,0,0,43,14,3,-,-,-,7263473075
2329,dsvfqnnm8p9nw6mb,0,0,43,13,4,-,-,-,7360166942
2330,burthsprg39e5a7h,0,0,47,11,2,-,-,-,7481785123
2331,gvqzqt2v0ps6wy0i,0,0,41,16,3,-,-,-,7413457950
2332,ijgksn3pt6hwbq2f,0,0,40,17,3,-,-,-,7489816223
2333,ctbcqxhsm2wzu9mv,0,0,45,11,4,-,-,-,7299325253
2334,ArlenexAlexander,0,0,41,18,1,-,-,-,7393409387
2335,louiskoolHAzRJ569,0,0,51,8,1,-,-,-,6347403527
2336,eqplzq7c326iv8hs,0,0,43,14,3,-,-,-,6995854907
2337,hchagswdq0t65pwx,0,0,42,16,2,-,-,-,7388931271
2338,sabrtw99sy5fx99d,0,0,39,17,4,-,-,-,7431079483
2339,knkewdth4lnofuyq,0,0,46,12,2,-,-,-,7403071540
2340,xicnvpltlosbuf2b,0,0,44,15,1,-,-,-,7374200086
2341,ReneexAdams,0,0,48,10,2,-,-,-,7489573372
2342,srdjcii3lh5xhlil,0,0,45,10,5,-,-,-,7189535147
2343,MarthaxJackson,0,0,41,16,3,-,-,-,7463654152
2344,gcltbyzu6szasqnu,0,0,43,13,4,-,-,-,7261801150
2345,isdavahdnabofe14,0,0,36,19,5,-,-,-,7276355592
2346,nllbps0ugfvt4635,0,0,44,11,5,-,-,-,7312686295
2347,jwndgva3fm7myhr0,0,0,45,14,1,-,-,-,7208109664
2348,eiirhn7st7xco43c,0,0,37,16,7,-,-,-,7432613214
2349,wuosax23ccq6uqw1,0,0,41,15,4,-,-,-,7332872351
2350,csspzc0puxmvaxd3,0,0,46,14,0,-,-,-,7330928915
2351,bsfckcresitjygh4,0,0,36,21,3,-,-,-,7451241023
2352,wmduztszj3iaiymy,0,0,36,20,4,-,-,-,6812265416
2353,GregorysOwen,0,0,42,14,4,-,-,-,7420999606
2354,qfjimr9iuvssc5dm,0,0,42,15,3,-,-,-,7158076932
2355,faurbwcpwit9ap7v,0,0,42,15,3,-,-,-,7205329909
2356,wvjvyxoq907byla8,0,0,39,16,5,-,-,-,7098608964
2357,gvyrkmoxj6jll1lr,0,0,44,13,3,-,-,-,7313148172
2358,vbfdwbfpjkbet,0,0,43,15,2,-,-,-,6607306492
2359,eeoeumqb49p2coj2,0,0,36,20,4,-,-,-,7492182147
2360,gxrjwrsfbilxnhu3,0,0,45,14,1,-,-,-,7433118793
2361,bjyepalr29ogt1gz,0,0,42,17,1,-,-,-,7388522011
2362,ajdigs3pcph9omlo,0,0,46,13,1,-,-,-,7185561833
2363,ryhakiov6xoivemk,0,0,40,16,4,-,-,-,7075487861
2364,zpvzjrrnc0rw7hm3,0,0,38,19,3,-,-,-,7211212796
2365,llpelor82wortk9g,0,0,41,19,0,-,-,-,6902727821
2366,kqwntfb1i19763qj,0,0,37,18,5,-,-,-,7314281403
2367,wljvijk5a9pkkuyr,0,0,44,16,0,-,-,-,7410800745
2368,ycbwkj0q2oaubnjo,0,0,41,16,3,-,-,-,7240645467
2369,eijgyu8wfaoopgho,0,0,41,17,2,-,-,-,7177841971
2370,dllqogpamhjgh6bn,0,0,41,15,4,-,-,-,6999631011
2371,wddxvp45rqkfeg7v,0,0,42,14,4,-,-,-,7278100161
2372,gzhdesbcdbwu018h,0,0,39,18,3,-,-,-,7301486011
2373,bfavqfwbsklnuzsd,0,0,44,13,3,-,-,-,7448024056
2374,beatadenoblePYHDx487,0,0,41,15,4,-,-,-,7129246239
2375,pgghcwptse1d9f6q,0,0,45,13,2,-,-,-,6755137428
2376,jwirmf5jm4nv6gf0,0,0,42,17,1,-,-,-,7010309650
2377,ojfqaz539b6cd50x,0,0,46,13,1,-,-,-,7272487502
2378,ptmmgs52rnmtlwk8,0,0,36,21,3,-,-,-,7081968885
2379,czuijd439ppuuc5e,0,0,40,17,3,-,-,-,7304126119
2380,netmmtxr6nnr9fby,0,0,33,23,4,-,-,-,7208582593
2381,wnumvsqwdbkpcwxt,0,0,40,16,4,-,-,-,7295790318
2382,eujrhfjiqbtpctmn,0,0,45,12,3,-,-,-,7235611668
2383,wjetbhh08ga3l3tn,0,0,42,17,1,-,-,-,7376109606
2384,ugtgsfx40cyr219h,0,0,42,16,2,-,-,-,7367457934
2385,bpdijd52i0u0x8po,0,0,40,18,2,-,-,-,7496256581
2386,fvqxeihjhv3wvdj9,0,0,43,13,4,-,-,-,7325849446
2387,inoonzm2v4atums1,0,0,44,15,1,-,-,-,6771861901
2388,sgwndlzlpjnxkfxu,0,0,45,14,1,-,-,-,7346001349
2389,lzbcehxq4onvn3jh,0,0,38,18,4,-,-,-,7352413807
2390,ygvlzmrmerqn8r2z,0,0,41,17,2,-,-,-,6989151794
2391,hesgdk8qzjp5g9i1,0,0,45,12,3,-,-,-,7395202941
2392,qlhrqka2nhu5vzgl,0,0,41,18,1,-,-,-,6960504044
2393,gwypiryfhl7nu19s,0,0,48,10,2,-,-,-,7255350248
2394,aktafyg62bet0wso,0,0,36,20,4,-,-,-,7347309624
2395,sfjqfllfvhfsh17z,0,0,38,18,4,-,-,-,7347495888
2396,fvextbpmiiizs11k,0,0,34,20,6,-,-,-,7457611157
2397,qocgzc2o6buiu2j9,0,0,43,14,3,-,-,-,7458884205
2398,aqqdchbfb0vep9dh,0,0,42,16,2,-,-,-,7096519957
2399,iwldvzdj555l80jw,0,0,41,16,3,-,-,-,6734141551
2400,gbsrqrdvh9xb84z4,0,0,42,14,4,-,-,-,7303699510
2401,tvtxcavj38yu4uf7,0,0,48,10,2,-,-,-,7177502196
2402,xrtinrvc3rv9v529,0,0,41,16,3,-,-,-,6544584295
2403,jffovgmkxnd7ki6k,0,0,46,12,2,-,-,-,7142562288
2404,RogerHunt,0,0,40,15,5,-,-,-,7435078250
2405,blbkkpiz6n5nwwf5,0,0,41,15,4,-,-,-,6490350008
2406,rffhmvlzxg5yyvvm,0,0,39,18,3,-,-,-,7226078100
2407,JoecMcdonalid,0,0,38,15,7,-,-,-,7370969061
2408,clneiaqkxac8g0dv,0,0,44,12,4,-,-,-,7080304247
2409,ojdjsm6x55p5u8l4,0,0,44,13,3,-,-,-,7303580522
2410,gfecpw0l73d1xg8w,0,0,46,11,3,-,-,-,6843701354
2411,jolynpelsEPnT286,0,0,41,15,4,-,-,-,7062772424
2412,chuvtocyfatr38th,0,0,43,14,3,-,-,-,7385437382
2413,vehewrsmdleqp2fg,0,0,37,15,8,-,-,-,6790185488
2414,cvjkrb5vguriquwu,0,0,40,16,4,-,-,-,7255474029
2415,mnlnfjqnwwsbvzv0,0,0,42,15,3,-,-,-,7360857121
2416,qvdoox1rv1dq0w8q,0,0,41,18,1,-,-,-,7329768058
2417,rfqxghpo9ts9v1ha,0,0,45,12,3,-,-,-,7215705346
2418,lviaevhxy83ocvs1,0,0,44,14,2,-,-,-,7410422012
2419,pbyufsik1rkbsign,0,0,44,13,3,-,-,-,7291462091
2420,etltitpnj0tsauot,0,0,42,15,3,-,-,-,7373978462
2421,hvrrgjtewotfjcvd,0,0,39,17,4,-,-,-,7253905472
2422,thsclsor98phidz4,0,0,44,14,2,-,-,-,7292768913
2423,ijdmpot0te3nf5rt,0,0,38,15,7,-,-,-,7477053660
2424,sevyzymzh605czdf,0,0,42,15,3,-,-,-,7304805007
2425,LoisWillis,0,0,40,17,3,-,-,-,7499744059
2426,lwnnjacavmgqhzs2,0,0,39,18,3,-,-,-,7304919326
2427,frankmerringDCOSE901,0,0,46,13,1,-,-,-,7189888472
2428,iaultxlciu1e35wr,0,0,44,14,2,-,-,-,7438654485
2429,Nguyenthangdapda,0,0,42,16,2,-,-,-,7540707501
2430,szifbplyp9xdaz9o,0,0,42,16,2,-,-,-,7341868501
2431,ewcdlxpy16ikyss1,0,0,46,13,1,-,-,-,7400754189
