Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
2728,fm965m,11340.0,11340,0,-,-,-,1885058335
2729,8369796316,11326.0,8090,4,-,-,-,8369796316
2730,Hes380312,11275.0,10250,1,-,-,-,7601094473
2731,thupham1977,11270.0,11270,0,-,-,-,6896518490
2732,kolya1m1,11250.0,11250,0,-,-,-,961048894
2733,istillcare,11242.0,10220,1,-,-,-,7383499045
2734,6444314835,11240.0,5620,10,-,-,-,6444314835
2735,7264313248,11232.0,8640,3,-,-,-,7264313248
2736,6669174141,11210.0,11210,0,-,-,-,6669174141
2737,8350672980,11200.0,7000,6,-,-,-,8350672980
2738,6103605430,11193.0,8610,3,-,-,-,6103605430
2739,lieanso,11110.0,11110,0,-,-,-,7406108626
2740,ghdtka13879,11088.0,10080,1,-,-,-,2139077754
2741,1544960525,11076.0,9230,2,-,-,-,1544960525
2742,8087124608,11070.0,11070,0,-,-,-,8087124608
2743,7003926481,11063.0,8510,3,-,-,-,7003926481
2744,1460578013,11060.0,11060,0,-,-,-,1460578013
2745,rodiON4774,11000.0,11000,0,-,-,-,475831579
2746,yong1111,11000.0,11000,0,-,-,-,513992025
2747,7487470511,11000.0,11000,0,-,-,-,7487470511
2748,GustarN,11000.0,11000,0,-,-,-,7238515227
2749,Ptichka250479,11000.0,11000,0,-,-,-,558958406
2750,jespheryao,11000.0,10000,1,-,-,-,2071973412
2751,NolanPhillips8942,10960.0,10960,0,-,-,-,7629311638
2752,1908871883,10950.0,3650,20,-,-,-,1908871883
2753,coffeepalaginglate,10944.0,9120,2,-,-,-,730436042
2754,515138177,10920.0,10920,0,-,-,-,515138177
2755,7597110775,10813.0,9830,1,-,-,-,7597110775
2756,1284989442,10800.0,9000,2,-,-,-,1284989442
2757,6868998354,10800.0,9000,2,-,-,-,6868998354
2758,itachie30,10730.0,10730,0,-,-,-,5023189699
2759,tsiarcom,10720.0,10720,0,-,-,-,634609817
2760,5075769994,10710.0,10710,0,-,-,-,5075769994
2761,Arabke9030,10700.0,10700,0,-,-,-,7180691425
2762,Marina_pl_32,10660.0,10660,0,-,-,-,854344218
2763,vasyabutsko,10640.0,10640,0,-,-,-,5304314163
2764,blacklotus08,10500.0,10500,0,-,-,-,1076612785
2765,MaryHill5959,10500.0,7000,5,-,-,-,8034624622
2766,Morlads85,10460.0,10460,0,-,-,-,7124760008
2767,RPan8,10400.0,10400,0,-,-,-,7502127380
2768,MadisonMurphy3212,10400.0,8000,3,-,-,-,7867266634
2769,Riskianbotutihe,10340.0,10340,0,-,-,-,6963521728
2770,VasiaNeVasia,10260.0,10260,0,-,-,-,531076048
2771,StepByStepFx,10200.0,10200,0,-,-,-,411879217
2772,6171169213,10170.0,10170,0,-,-,-,6171169213
2773,doavtelesmat_sofli,10153.0,9230,1,-,-,-,6124964281
2774,starlinh,10120.0,9200,1,-,-,-,1277859856
2775,7371904674,10080.0,10080,0,-,-,-,7371904674
2776,7031032768,10016.0,6260,6,-,-,-,7031032768
2777,PaisleyMartinez8283,10010.0,9100,1,-,-,-,7813494075
2778,Koyoh,10000.0,10000,0,-,-,-,863337371
2779,8564704714,9984.0,7680,3,-,-,-,8564704714
2780,VladValerevich91,9920.0,9920,0,-,-,-,463013057
2781,1144375792,9840.0,9840,0,-,-,-,1144375792
2782,tainabindasWHiXz691,9834.0,8940,1,-,-,-,7747508496
2783,AustinMiller4123,9800.0,7000,4,-,-,-,7615859881
2784,kennny2022,9660.0,9660,0,-,-,-,5309465413
2785,1051677446,9630.0,9630,0,-,-,-,1051677446
2786,LeahLewis7577,9620.0,7400,3,-,-,-,8017715835
2787,1983662087,9600.0,8000,2,-,-,-,1983662087
2788,LauraHall4312,9592.0,8720,1,-,-,-,7722607348
2789,jfest31,9520.0,9520,0,-,-,-,1938316822
2790,Banooooob,9500.0,9500,0,-,-,-,5422001298
2791,5804235934,9492.0,7910,2,-,-,-,5804235934
2792,Te_Ma87,9450.0,9450,0,-,-,-,364925100
2793,Ramil_al,9440.0,9440,0,-,-,-,1676299269
2794,6384937094,9396.0,5220,8,-,-,-,6384937094
2795,MATSUOMI,9360.0,9360,0,-,-,-,1732411214
2796,5381061175,9352.0,6680,4,-,-,-,5381061175
2797,alixwhitefalcon33,9290.0,9290,0,-,-,-,5534601935
2798,lebjohn,9240.0,9240,0,-,-,-,6242885290
2799,5184999039,9180.0,9180,0,-,-,-,5184999039
2800,1017527486,9120.0,9120,0,-,-,-,1017527486
2801,VovaKiNn,9120.0,9120,0,-,-,-,790473439
2802,7304421270,9100.0,9100,0,-,-,-,7304421270
2803,Fiverzinhow,9100.0,9100,0,-,-,-,1262252685
2804,1926971267,9100.0,9100,0,-,-,-,1926971267
2805,958314035,9100.0,7000,3,-,-,-,958314035
2806,7448977439,9100.0,7000,3,-,-,-,7448977439
2807,visvis08,9090.0,9090,0,-,-,-,5976610592
2808,oropesa26,9070.0,9070,0,-,-,-,2057396255
2809,ElijahNewton7783,9040.0,9040,0,-,-,-,7853428973
2810,Anyaran69,9000.0,9000,0,-,-,-,1377364302
2811,BINT0R0,8900.0,8900,0,-,-,-,8348237758
2812,5119437819,8892.0,7410,2,-,-,-,5119437819
2813,TetySt2,8833.0,8030,1,-,-,-,5364924360
2814,7212173973,8816.0,4640,9,-,-,-,7212173973
2815,5413908888,8800.0,8000,1,-,-,-,5413908888
2816,magnetikaa,8800.0,8000,1,-,-,-,1244766806
2817,cbu1723164741,8800.0,8000,1,-,-,-,7460122648
2818,yksss357,8800.0,8000,1,-,-,-,6317003040
2819,7598869866,8778.0,7980,0,1.1,-,-,7598869866
2820,pain_2410,8750.0,8750,0,-,-,-,7478310866
2821,RobertHarris5937,8680.0,8680,0,-,-,-,7524391847
2822,1466610522,8680.0,8680,0,-,-,-,1466610522
2823,6140941835,8624.0,3920,12,-,-,-,6140941835
2824,MCdanja,8602.0,7820,1,-,-,-,233573383
2825,NathanCook7057,8591.0,7810,1,-,-,-,8030683847
2826,VlSerg1,8569.0,7790,1,-,-,-,815875708
2827,7183211790,8554.0,6580,3,-,-,-,7183211790
2828,zechie_xd,8500.0,8500,0,-,-,-,7062746874
2829,MatthewTurner4095,8496.0,7080,2,-,-,-,7924924831
2830,7941803382,8448.0,7040,2,-,-,-,7941803382
2831,6667596001,8440.0,8440,0,-,-,-,6667596001
2832,6390795647,8400.0,7000,2,-,-,-,6390795647
2833,5625558110,8400.0,7000,2,-,-,-,5625558110
2834,Softshelle,8400.0,7000,2,-,-,-,6953284152
2835,1021243106,8400.0,6000,4,-,-,-,1021243106
2836,Dita_Teese,8393.0,7630,1,-,-,-,336548025
2837,majid2005ghn,8300.0,8300,0,-,-,-,48116910
2838,Mebdis,8256.0,6880,2,-,-,-,686512107
2839,7843417173,8240.0,8240,0,-,-,-,7843417173
2840,MatthewRussell6651,8204.0,5860,4,-,-,-,8164046673
2841,6165569664,8192.0,2560,22,-,-,-,6165569664
2842,deniiison,8190.0,8190,0,-,-,-,193181247
2843,Natalia_Smekalova,8140.0,8140,0,-,-,-,5293758248
2844,AndrewSmith4919,8118.0,7380,1,-,-,-,7482829464
2845,172908654,8076.0,6730,2,-,-,-,172908654
2846,BentleyHarris1267,8000.0,8000,0,-,-,-,7607193866
2847,nathanjo2,8000.0,8000,0,-,-,-,7419733002
2848,jhdelmar,8000.0,8000,0,-,-,-,238783230
2849,quinnj,8000.0,8000,0,-,-,-,6214490912
2850,Ponyo13_13,8000.0,8000,0,-,-,-,6223303064
2851,5990563245,8000.0,8000,0,-,-,-,5990563245
2852,TbungB,8000.0,8000,0,-,-,-,1005832250
2853,6480356059,8000.0,8000,0,-,-,-,6480356059
2854,ipanxcool,7920.0,7920,0,-,-,-,1966275225
2855,PatrickEspinoza14051998,7920.0,7200,1,-,-,-,7918481553
2856,Win2488,7890.0,7890,0,-,-,-,5141190674
2857,aleksey_1278,7840.0,7840,0,-,-,-,1568964447
2858,xqx1101,7840.0,7840,0,-,-,-,5240471590
2859,ElijahHale8150,7788.0,7080,1,-,-,-,7903802449
2860,ereshen,7750.0,7750,0,-,-,-,6039129221
2861,Gastfeg,7744.0,7040,1,-,-,-,7444955053
2862,5861362983,7700.0,7000,1,-,-,-,5861362983
2863,Killerttj,7700.0,7000,1,-,-,-,6645736617
2864,CarolineWatson7976,7700.0,7000,1,-,-,-,7790639822
2865,7184668238,7700.0,7000,1,-,-,-,7184668238
2866,5509475079,7700.0,7000,1,-,-,-,5509475079
2867,Skyler28,7700.0,7000,1,-,-,-,2125341163
2868,6727928947,7680.0,6400,2,-,-,-,6727928947
2869,6214196418,7656.0,6960,1,-,-,-,6214196418
2870,2017064344,7644.0,5880,3,-,-,-,2017064344
2871,7711751504,7640.0,7640,0,-,-,-,7711751504
2872,Ajifzogir,7612.0,6920,1,-,-,-,7381408663
2873,pobereiko,7600.0,7600,0,-,-,-,608272396
2874,1437496839,7580.0,7580,0,-,-,-,1437496839
2875,1146879168,7570.0,7570,0,-,-,-,1146879168
2876,5741679290,7553.0,5810,3,-,-,-,5741679290
2877,6412762551,7540.0,5800,3,-,-,-,6412762551
2878,AnDrEj12334,7520.0,7520,0,-,-,-,989734973
2879,8273545881,7515.0,5010,5,-,-,-,8273545881
2880,IsabellaBell1903,7480.0,7480,0,-,-,-,7848989525
2881,Llfvibyi,7480.0,7480,0,-,-,-,6498331875
2882,7942601634,7400.0,7400,0,-,-,-,7942601634
2883,LilyGray7250,7400.0,7400,0,-,-,-,7793015337
2884,5329164753,7400.0,7400,0,-,-,-,5329164753
2885,GloriaChang01121998,7400.0,7400,0,-,-,-,6398546639
2886,Riizasvrraal,7392.0,6720,1,-,-,-,7329314534
2887,Davidtazxnadieu,7360.0,7360,0,-,-,-,7445795948
2888,7876665612,7320.0,7320,0,-,-,-,7876665612
2889,Alan_Gatity,7308.0,4060,8,-,-,-,77008792
2890,Jubaymduxal,7304.0,6640,1,-,-,-,6985730746
2891,7188124719,7282.0,3310,12,-,-,-,7188124719
2892,GraysonBarnes3291,7280.0,7280,0,-,-,-,7970612201
2893,bussmmm,7280.0,7280,0,-,-,-,5065104602
2894,humano3avr,7280.0,7280,0,-,-,-,537779288
2895,EastonBishop9678,7260.0,6600,1,-,-,-,8191651355
2896,357517883,7228.0,5560,3,-,-,-,357517883
2897,Groomsha,7200.0,7200,0,-,-,-,1275569537
2898,BaChaCu_a417,7200.0,7200,0,-,-,-,7101428274
2899,jaZzY770,7200.0,7200,0,-,-,-,7147168351
2900,HunterJames6714,7160.0,7160,0,-,-,-,7632339348
2901,DLmaracucho,7140.0,7140,0,-,-,-,1008208556
2902,Kryzn67,7140.0,7140,0,-,-,-,1794996088
2903,zvevda3,7106.0,6460,1,-,-,-,1944371129
2904,BrandonMartin7026,7080.0,7080,0,-,-,-,7905525858
2905,phmvnkhngwi422,7080.0,7080,0,-,-,-,7235149298
2906,aliescvmsaidmri,7040.0,7040,0,-,-,-,7233865270
2907,Kamjpuslbs,7040.0,6400,1,-,-,-,7454264261
2908,PaisleyElliott6926,7020.0,7020,0,-,-,-,7863875685
2909,7754680102,7000.0,7000,0,-,-,-,7754680102
2910,7328162948,7000.0,5000,4,-,-,-,7328162948
2911,Tbtuhegjrvs,6960.0,6960,0,-,-,-,7180432003
2912,8173908773,6960.0,4350,6,-,-,-,8173908773
2913,NerdLogic,6944.0,4960,4,-,-,-,6857518683
2914,hyeon36000,6930.0,6930,0,-,-,-,6338988220
2915,SamNego2022,6930.0,6300,1,-,-,-,5134788246
2916,Jackiie_chenag,6920.0,6920,0,-,-,-,7434198681
2917,AdailInocencio,6920.0,6920,0,-,-,-,1849138980
2918,Qawsedr_13,6897.0,6270,1,-,-,-,731935130
2919,a84935733498,6886.0,6260,1,-,-,-,6312507475
2920,EleanorLopez5316,6864.0,6240,1,-,-,-,7705921852
2921,DonnaBowman15022000,6864.0,5720,2,-,-,-,7112018396
2922,Roman997890,6864.0,4290,6,-,-,-,1131326909
2923,AxelFoll,6840.0,6840,0,-,-,-,1554925473
2924,JOLADS,6820.0,6200,1,-,-,-,843356307
2925,7102122845,6804.0,4860,4,-,-,-,7102122845
2926,BrandonHoward17061995,6800.0,6800,0,-,-,-,7589162386
2927,8083864250,6760.0,6760,0,-,-,-,8083864250
2928,PhilpispBoone,6760.0,6760,0,-,-,-,7483306003
2929,HaoThinh_a518,6760.0,6760,0,-,-,-,7260093956
2930,6238322261,6760.0,6760,0,-,-,-,6238322261
2931,mjane1190,6732.0,6120,1,-,-,-,2098070950
2932,MuingX,6699.0,6090,1,-,-,-,6532293652
2933,RJaat007,6670.0,6670,0,-,-,-,1720031464
2934,w51w51_a196,6640.0,6640,0,-,-,-,7455919265
2935,NoAmen01,6630.0,6630,0,-,-,-,6995012360
2936,5776872391,6630.0,4420,5,-,-,-,5776872391
2937,hungwxhuncgm,6600.0,6600,0,-,-,-,7356476990
2938,Olenka13031,6600.0,6600,0,-,-,-,5448908686
2939,DonnaWebb2151,6600.0,6000,1,-,-,-,8150445243
2940,CryptoVoyager88,6600.0,6000,1,-,-,-,6031106162
2941,stef_sc,6578.0,5980,1,-,-,-,6806802080
2942,neLifeizzbeakutiful,6560.0,6560,0,-,-,-,7418145902
2943,DAJIHhsgxULIed,6556.0,5960,1,-,-,-,7424288687
2944,grzelasko,6545.0,5950,1,-,-,-,2142611761
2945,RuagrhavKhanna,6520.0,6520,0,-,-,-,7490094180
2946,431403770,6500.0,5000,3,-,-,-,431403770
2947,MatthewGuzman08041996,6480.0,6480,0,-,-,-,7772896488
2948,Kzohre1400,6440.0,6440,0,-,-,-,105097150
2949,5151180865,6422.0,2470,16,-,-,-,5151180865
2950,974192120,6410.0,6410,0,-,-,-,974192120
2951,Boldgmabstay,6400.0,6400,0,-,-,-,6337775657
2952,8409223228,6380.0,6380,0,-,-,-,8409223228
2953,IliyaMuromec,6380.0,6380,0,-,-,-,6107400012
2954,Sanduljak,6380.0,5800,1,-,-,-,5194537582
2955,7070183721,6336.0,5280,2,-,-,-,7070183721
2956,AmandaWard4092,6314.0,5740,1,-,-,-,6605698677
2957,Moon_223344,6300.0,6300,0,-,-,-,1221426964
2958,VioletHawkins7153,6292.0,5720,1,-,-,-,8133036483
2959,FuyiSja,6292.0,5720,1,-,-,-,356242931
2960,krlrss,6290.0,6290,0,-,-,-,6892158547
2961,Pferaensmmesm,6288.0,5240,2,-,-,-,7362205537
2962,6881898650,6270.0,4180,5,-,-,-,6881898650
2963,649989467,6248.0,2840,12,-,-,-,649989467
2964,IslaLowe2157,6220.0,6220,0,-,-,-,7580459904
2965,226031355,6220.0,6220,0,-,-,-,226031355
2966,kekrito,6200.0,6200,0,-,-,-,6154684903
2967,SamanthaBell08042000,6160.0,6160,0,-,-,-,7790624471
2968,Ikhbal98,6149.0,5590,1,-,-,-,5091962595
2969,JeffreyMartinez3350,6136.0,4720,3,-,-,-,7505501404
2970,fle1723164736,6120.0,6120,0,-,-,-,7220425794
2971,6036301028,6084.0,4680,3,-,-,-,6036301028
2972,manajatwa21,6072.0,5520,1,-,-,-,291988274
2973,HannaPMUKyiv,6048.0,5040,2,-,-,-,1987358551
2974,kelzpsnkorb,6040.0,6040,0,-,-,-,7324334368
2975,jekan1011,6000.0,6000,0,-,-,-,315577761
2976,sapandnik,6000.0,6000,0,-,-,-,383535409
2977,Bryanclpy,6000.0,6000,0,-,-,-,6721129328
2978,adiliocesarr,6000.0,6000,0,-,-,-,767839863
2979,1162082920,6000.0,6000,0,-,-,-,1162082920
2980,gingthnhlamha168,6000.0,6000,0,-,-,-,7450346666
2981,6708728116,6000.0,5000,2,-,-,-,6708728116
2982,5825789496,6000.0,5000,2,-,-,-,5825789496
2983,6329841123,6000.0,5000,2,-,-,-,6329841123
2984,1995253842,6000.0,3000,10,-,-,-,1995253842
2985,directorzavoda777,5980.0,5980,0,-,-,-,2029635904
2986,8328201568,5920.0,5920,0,-,-,-,8328201568
2987,IgorrMm,5900.0,5900,0,-,-,-,5521393215
2988,jjeett12345,5900.0,5900,0,-,-,-,6680889594
2989,ChristinePollard18091998,5880.0,5880,0,-,-,-,6750628458
2990,CarolWhite3637,5880.0,4900,2,-,-,-,7630475987
2991,Nikolai34266,5880.0,4200,4,-,-,-,2125250811
2992,raquelsilva17332,5830.0,5830,0,-,-,-,7013051683
2993,7868463156,5808.0,4840,2,-,-,-,7868463156
2994,MarthaJones30121993,5800.0,5800,0,-,-,-,8102542315
2995,6943963826,5796.0,4830,2,-,-,-,6943963826
2996,5577576974,5790.0,5790,0,-,-,-,5577576974
2997,7373205513,5700.0,3000,9,-,-,-,7373205513
2998,nedelko_kate,5670.0,5670,0,-,-,-,1430451196
2999,7526506698,5628.0,4690,2,-,-,-,7526506698
3000,XXbrXsVASZ,5616.0,4680,2,-,-,-,6992855040
