Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2204,7553555623,22934,13180,34,10,1,-,-,-,7553555623
2205,7349282525,22927,12460,25,13,2,-,-,-,7349282525
2206,7697799834,22926,12130,30,13,2,-,-,-,7697799834
2207,7969711306,22923,13250,31,14,0,-,-,-,7969711306
2208,8117049809,22836,10240,47,22,1,-,-,-,8117049809
2209,96485861,22800,15000,30,4,1,-,-,-,96485861
2210,7581717516,22751,12710,35,8,2,-,-,-,7581717516
2211,8029685619,22747,12430,33,10,2,-,-,-,8029685619
2212,8048331985,22747,12430,33,10,2,-,-,-,8048331985
2213,7812864525,22733,13140,38,5,2,-,-,-,7812864525
2214,7683919132,22722,12910,33,11,1,-,-,-,7683919132
2215,7919636738,22711,11470,29,13,3,-,-,-,7919636738
2216,7864967548,22638,13720,35,10,0,-,-,-,7864967548
2217,Moor88888,22572,16720,20,5,0,-,-,-,1598484371
2218,7648193362,22525,13250,36,8,1,-,-,-,7648193362
2219,7893288576,22440,12750,33,11,1,-,-,-,7893288576
2220,7885245648,22435,12820,37,6,2,-,-,-,7885245648
2221,7623845957,22397,11850,30,13,2,-,-,-,7623845957
2222,8126262579,22352,12700,33,11,1,-,-,-,8126262579
2223,6999328016,22332,9190,51,14,5,-,-,-,6999328016
2224,7950903649,22223,12920,35,9,1,-,-,-,7950903649
2225,7812597689,22209,11160,32,9,4,-,-,-,7812597689
2226,Ratzbatz,22196,8160,67,25,3,-,-,-,457149043
2227,7590447502,22176,19800,9,1,0,-,-,-,7590447502
2228,7376030196,22085,12620,30,15,0,-,-,-,7376030196
2229,8094539247,22080,11500,32,10,3,-,-,-,8094539247
2230,7897146820,22071,13540,36,9,0,-,-,-,7897146820
2231,7009283140,21965,12480,33,11,1,-,-,-,7009283140
2232,7693108672,21830,11800,32,11,2,-,-,-,7693108672
2233,8675930354,21578,15750,19,6,0,-,-,-,8675930354
2234,5351302096,21560,14000,29,5,1,-,-,-,5351302096
2235,7747313483,21366,11870,31,13,1,-,-,-,7747313483
2236,7552843431,21308,11040,28,15,2,-,-,-,7552843431
2237,7550763434,21222,12940,39,5,1,-,-,-,7550763434
2238,7185761004,21145,17475,12,3,0,-,-,-,7185761004
2239,7632232660,21117,11930,29,16,0,-,-,-,7632232660
2240,7948985538,21109,11410,32,11,2,-,-,-,7948985538
2241,Shilovchik,21068,15960,6,2,2,-,-,-,830555604
2242,8047333563,21037,13840,19,11,0,-,-,-,8047333563
2243,7982339264,20995,13040,37,8,0,-,-,-,7982339264
2244,6374390167,20793,14340,7,6,2,-,-,-,6374390167
2245,7535959419,20504,11650,33,11,1,-,-,-,7535959419
2246,7266305720,20490,12570,36,9,0,-,-,-,7266305720
2247,7800238959,20434,12020,36,8,1,-,-,-,7800238959
2248,7727673699,20364,11440,32,12,1,-,-,-,7727673699
2249,7809247078,20141,12060,34,11,0,-,-,-,7809247078
2250,1337008969,20090,20090,0,0,0,-,-,-,1337008969
2251,8196452411,19974,11960,34,11,0,-,-,-,8196452411
2252,8071037011,19925,11860,37,7,1,-,-,-,8071037011
2253,7987324182,19868,12340,37,8,0,-,-,-,7987324182
2254,ducdth1,19260,18000,4,1,0,-,-,-,5022355928
2255,8762754169,19134,8580,58,15,2,-,-,-,8762754169
2256,DUK2299,19065,15500,7,2,1,-,-,-,5837200595
2257,2011365673,19058,15750,12,3,0,-,-,-,2011365673
2258,5199476096,18954,7800,55,16,4,-,-,-,5199476096
2259,7995700133,18928,8020,51,15,4,-,-,-,7995700133
2260,Gundam6969,18782,16920,2,3,0,-,-,-,6451508319
2261,7779426624,18723,7900,62,15,3,-,-,-,7779426624
2262,720272664,18600,12000,17,6,2,-,-,-,720272664
2263,8749083588,18450,15000,7,2,1,-,-,-,8749083588
2264,135854996,18426,7400,64,25,1,-,-,-,135854996
2265,7482524480,18176,12710,12,7,1,-,-,-,7482524480
2266,Mmh4278868,17952,13600,14,6,0,-,-,-,1919752205
2267,Grinch_op,17805,16640,4,1,0,-,-,-,6021094369
2268,Yuri_I1off,17764,15860,9,1,0,-,-,-,5194555928
2269,8092175302,17663,11250,24,11,0,-,-,-,8092175302
2270,hyeon36000,17640,14000,17,3,0,-,-,-,6338988220
2271,8103088777,17588,7680,51,16,3,-,-,-,8103088777
2272,Mrcrypto_0,17583,11880,17,7,1,-,-,-,7008463209
2273,accohmismo,17550,14040,10,5,0,-,-,-,1379135399
2274,jayz0n3,17460,17460,0,0,0,-,-,-,1664669860
2275,7289447992,17423,13100,21,4,0,-,-,-,7289447992
2276,6985600451,17280,9000,40,14,1,-,-,-,6985600451
2277,5276553926,17111,9150,20,19,1,-,-,-,5276553926
2278,CosmoAnarchy,17099,14490,6,4,0,-,-,-,474065295
2279,oo7DJ,16827,14760,4,0,1,-,-,-,1672556646
2280,Gunbluster,16443,15660,5,0,0,-,-,-,2010186841
2281,1982204169,16081,13290,8,1,1,-,-,-,1982204169
2282,marina2726,15564,11360,15,4,1,-,-,-,820573585
2283,8119201182,15550,7660,46,19,0,-,-,-,8119201182
2284,stmnkv,15470,13110,6,4,0,-,-,-,253325877
2285,1127570498,15438,4650,85,29,6,-,-,-,1127570498
2286,872121354,15340,15340,0,0,0,-,-,-,872121354
2287,8232133822,15300,6800,53,14,3,-,-,-,8232133822
2288,Voltaren1983,14900,9430,19,3,3,-,-,-,488646640
2289,minhairov,14670,14670,0,0,0,-,-,-,620390049
2290,639021601,14210,9800,26,3,1,-,-,-,639021601
2291,6901545664,14152,10640,21,4,0,-,-,-,6901545664
2292,R_Razaghi_75,13880,13880,0,0,0,-,-,-,6694520570
2293,Tosspee,13591,7210,11,8,1,1.3,-,-,1848094858
2294,7638900728,13555,11890,8,2,0,-,-,-,7638900728
2295,8145777214,13370,7000,44,9,2,-,-,-,8145777214
2296,7357307620,12980,6240,35,11,4,-,-,-,7357307620
2297,1942074748,12860,8930,15,3,2,-,-,-,1942074748
2298,288731771,12064,10400,7,3,0,-,-,-,288731771
2299,6638507078,12060,2000,211,64,10,-,-,-,6638507078
2300,gadgeto68,12039,9120,10,4,1,-,-,-,915245546
2301,6396911514,11880,2000,178,72,10,-,-,-,6396911514
2302,277774731,11305,9500,13,2,0,-,-,-,277774731
2303,Legabob,10842,8960,12,3,0,-,-,-,1304776581
2304,1556893680,10700,10000,4,1,0,-,-,-,1556893680
2305,TheVitalSuper,10500,10000,5,0,0,-,-,-,900172846
2306,5587606036,10397,9120,8,2,0,-,-,-,5587606036
2307,Mh63mm,10208,8800,7,3,0,-,-,-,5910861593
2308,6330577955,10058,9400,4,1,0,-,-,-,6330577955
2309,5064584262,9906,6560,19,4,2,-,-,-,5064584262
2310,6426540834,9604,7010,19,6,0,-,-,-,6426540834
2311,hughhee,9461,9010,5,0,0,-,-,-,6662200954
2312,stef_sc,9353,8580,3,2,0,-,-,-,6806802080
2313,Readone2025,9300,6000,25,10,0,-,-,-,6240381618
2314,T_gin_san,8946,8360,4,1,0,-,-,-,5332214262
2315,kekrito,8574,6970,7,2,1,-,-,-,6154684903
2316,Kasihoky,8560,8000,4,1,0,-,-,-,6081745271
2317,1464182566,8400,8400,0,0,0,-,-,-,1464182566
2318,Denyacomua,8390,7110,2,2,1,-,-,-,1043592651
2319,636458983,8290,5280,16,7,2,-,-,-,636458983
2320,8635512696,8068,4180,28,15,2,-,-,-,8635512696
2321,qfbgabriel,8000,8000,0,0,0,-,-,-,3268594
2322,7441420065,7963,5380,13,5,2,-,-,-,7441420065
2323,8304339914,7950,5000,15,8,2,-,-,-,8304339914
2324,Setsomolebatsi,7800,7800,0,0,0,-,-,-,1310573227
2325,6852414948,7783,7140,3,2,0,-,-,-,6852414948
2326,KokokrunchPunch,7763,6210,6,3,1,-,-,-,7022168832
2327,867220399,7742,5060,18,5,2,-,-,-,867220399
2328,rshiaz,7590,7590,0,0,0,-,-,-,78055573
2329,Kontolodonoyy,7576,7080,4,1,0,-,-,-,6284358410
2330,Zmei_Goryny_ch,7563,5520,15,4,1,-,-,-,2013549049
2331,6301646673,7440,7440,0,0,0,-,-,-,6301646673
2332,Mhdyramezani,7405,6020,3,0,2,-,-,-,539160504
2333,1663096702,7392,6600,9,1,0,-,-,-,1663096702
2334,Lacus_Claine26,7000,7000,0,0,0,-,-,-,1890213013
2335,5153668650,6912,5400,16,4,0,-,-,-,5153668650
2336,7225631185,6800,4000,17,11,2,-,-,-,7225631185
2337,Koolzmint,6772,5290,12,2,1,-,-,-,6473815936
2338,6230642361,6763,6320,4,1,0,-,-,-,6230642361
2339,ErvNippon,6720,6720,0,0,0,-,-,-,381385665
2340,KirillZinchenk0,6668,2990,58,15,2,-,-,-,1016698488
2341,557915365,6453,5920,3,2,0,-,-,-,557915365
2342,S_reza_almasi,6120,4500,4,4,2,-,-,-,731015729
2343,nxyyy11,6120,3000,39,15,2,-,-,-,5261879650
2344,1463482485,6093,2560,54,18,3,-,-,-,1463482485
2345,Yykou_0,5845,4830,8,1,1,-,-,-,7060058265
2346,Marsel523,5736,4280,9,5,1,-,-,-,1166024699
2347,5381061175,5250,5250,0,0,0,-,-,-,5381061175
2348,popsoloz,5220,5220,0,0,0,-,-,-,1846239316
2349,Dragon360k,5180,1000,167,47,11,-,-,-,7966809684
2350,8352024392,5057,3010,26,14,0,-,-,-,8352024392
2351,Hadilegenndss,5000,5000,0,0,0,-,-,-,1808695950
2352,Aleksandr_Lagerfeld,4620,4400,5,0,0,-,-,-,528160111
2353,6497773212,4590,3000,14,3,3,-,-,-,6497773212
2354,7690111923,4284,2380,35,15,0,-,-,-,7690111923
2355,Jaswant5us65,4234,3650,3,1,1,-,-,-,2068775346
2356,Jonh_Smith,4199,3110,16,3,1,-,-,-,1507038994
2357,Borisovdp,4107,3540,3,1,1,-,-,-,337286218
2358,2072787449,4000,4000,0,0,0,-,-,-,2072787449
2359,8805429824,4000,4000,0,0,0,-,-,-,8805429824
2360,dragonstar76,3870,1000,137,40,3,-,-,-,7292962461
2361,oshien06,3780,3000,17,3,0,-,-,-,5726176073
2362,MAHDIIRAMZII3830,3767,740,145,48,12,-,-,-,5088266751
2363,akuskaya,3694,2160,20,7,3,-,-,-,809291596
2364,7429304316,3679,2830,15,5,0,-,-,-,7429304316
2365,8893274780,3640,2000,22,10,3,-,-,-,8893274780
2366,7287327494,3587,1700,45,12,3,-,-,-,7287327494
2367,mosomoso666,3500,2800,6,3,1,-,-,-,5130771721
2368,7538403288,3061,2860,4,1,0,-,-,-,7538403288
2369,7617832552,3005,2030,17,7,1,-,-,-,7617832552
2370,hamati2525,2940,2940,0,0,0,-,-,-,6562569010
2371,SKOll008,2904,2200,14,6,0,-,-,-,1514987914
2372,8457696698,2760,2000,11,9,0,-,-,-,8457696698
2373,1857681548,2740,2000,15,4,1,-,-,-,1857681548
2374,micrafanan,2726,2350,7,3,0,-,-,-,2138986435
2375,6829357721,2660,1000,62,18,5,-,-,-,6829357721
2376,1786179562,2560,2000,16,4,0,-,-,-,1786179562
2377,Protector_Guru,2520,2520,0,0,0,-,-,-,1206452613
2378,7619097150,2189,1920,4,0,1,-,-,-,7619097150
2379,Bulawerty,2155,1890,8,2,0,-,-,-,5090920718
2380,8813558975,2140,2000,4,1,0,-,-,-,8813558975
2381,6924354176,2048,1280,30,10,0,-,-,-,6924354176
2382,5885614434,1810,1000,34,9,2,-,-,-,5885614434
2383,8653398880,1809,1690,4,1,0,-,-,-,8653398880
2384,7570076687,1662,1240,13,7,0,-,-,-,7570076687
2385,YONKILOCO,1627,1170,10,3,2,-,-,-,6049579419
2386,dbanten03,1620,1620,0,0,0,-,-,-,6565265834
2387,8369213587,1605,1500,4,1,0,-,-,-,8369213587
2388,536888755,1480,1000,13,5,2,-,-,-,536888755
2389,6567096817,1470,1000,10,9,1,-,-,-,6567096817
2390,Saint_RYN,1460,1280,8,2,0,-,-,-,6131471097
2391,Diusli,1452,1100,14,6,0,-,-,-,5573272160
2392,Eduardjenny01,1450,1250,7,3,0,-,-,-,905969275
2393,5570743497,1391,1300,4,1,0,-,-,-,5570743497
2394,7318391067,1360,1360,0,0,0,-,-,-,7318391067
2395,6482470595,1350,1000,16,3,1,-,-,-,6482470595
2396,mdsiam079,1340,1340,0,0,0,-,-,-,6397198610
2397,7050627599,1320,1000,14,6,0,-,-,-,7050627599
2398,7618294611,1298,1030,17,3,0,-,-,-,7618294611
2399,2107432600,1268,880,15,3,2,-,-,-,2107432600
2400,Urimare75,1263,1180,4,1,0,-,-,-,941859864
2401,skeletoneve,1250,1000,6,3,1,-,-,-,1614339107
2402,1452686029,1231,1150,4,1,0,-,-,-,1452686029
2403,7192035452,1220,1220,0,0,0,-,-,-,7192035452
2404,8913597462,1210,1130,4,1,0,-,-,-,8913597462
2405,Ichie24,1147,740,13,4,3,-,-,-,1959148821
2406,7912620625,1140,1000,8,2,0,-,-,-,7912620625
2407,8122827238,1140,1000,8,2,0,-,-,-,8122827238
2408,6367820429,1133,740,26,9,0,-,-,-,6367820429
2409,6581940874,1120,1000,9,1,0,-,-,-,6581940874
2410,6482342014,1103,1030,4,1,0,-,-,-,6482342014
2411,7529910960,1080,1080,0,0,0,-,-,-,7529910960
2412,eghbalf03,1070,1000,4,1,0,-,-,-,1822654204
2413,Sadiqovkamil,1070,1000,4,1,0,-,-,-,655563650
2414,5579215837,1070,1000,4,1,0,-,-,-,5579215837
2415,Ibrahimugni14,1070,1000,4,1,0,-,-,-,1945558766
2416,ATHFER,1070,1000,4,1,0,-,-,-,1008280323
2417,Rjcb14,1070,1000,4,1,0,-,-,-,633077877
2418,142002365,1070,1000,4,1,0,-,-,-,142002365
2419,5072364844,1070,1000,4,1,0,-,-,-,5072364844
2420,6086195558,1070,1000,4,1,0,-,-,-,6086195558
2421,5102821942,1070,1000,4,1,0,-,-,-,5102821942
2422,7911165228,1070,1000,4,1,0,-,-,-,7911165228
2423,8741122362,1070,1000,4,1,0,-,-,-,8741122362
2424,8377106949,1070,1000,4,1,0,-,-,-,8377106949
2425,8359489930,1070,1000,4,1,0,-,-,-,8359489930
2426,8442282684,1070,1000,4,1,0,-,-,-,8442282684
2427,7855848095,1070,1000,4,1,0,-,-,-,7855848095
2428,8797121251,1070,1000,4,1,0,-,-,-,8797121251
2429,7366076832,1070,1000,4,1,0,-,-,-,7366076832
2430,7850231188,1070,1000,4,1,0,-,-,-,7850231188
2431,6319477182,1070,1000,4,1,0,-,-,-,6319477182
2432,8667211364,1070,1000,4,1,0,-,-,-,8667211364
2433,322918139,1070,1000,4,1,0,-,-,-,322918139
2434,6385968562,1070,1000,4,1,0,-,-,-,6385968562
2435,7904536976,1070,1000,4,1,0,-,-,-,7904536976
2436,2035781954,1070,1000,4,1,0,-,-,-,2035781954
2437,5177696770,1070,1000,4,1,0,-,-,-,5177696770
2438,886107820,1070,1000,4,1,0,-,-,-,886107820
2439,6459854669,1070,1000,4,1,0,-,-,-,6459854669
2440,8863290519,1070,1000,4,1,0,-,-,-,8863290519
2441,8877529651,1070,1000,4,1,0,-,-,-,8877529651
2442,8894937664,1070,1000,4,1,0,-,-,-,8894937664
2443,7416404973,1070,1000,4,1,0,-,-,-,7416404973
2444,6578963546,1070,1000,4,1,0,-,-,-,6578963546
2445,8944988696,1070,1000,4,1,0,-,-,-,8944988696
2446,8584953078,1070,1000,4,1,0,-,-,-,8584953078
2447,8952493288,1070,1000,4,1,0,-,-,-,8952493288
2448,8969682856,1070,1000,4,1,0,-,-,-,8969682856
2449,1585236099,1070,1000,4,1,0,-,-,-,1585236099
2450,125885514,1070,1000,4,1,0,-,-,-,125885514
2451,7811504674,1070,1000,4,1,0,-,-,-,7811504674
2452,1548900515,1070,1000,4,1,0,-,-,-,1548900515
2453,6725870315,1070,1000,4,1,0,-,-,-,6725870315
2454,6777860137,1070,1000,4,1,0,-,-,-,6777860137
2455,8978548544,1070,1000,4,1,0,-,-,-,8978548544
2456,6794636247,1070,1000,4,1,0,-,-,-,6794636247
2457,1274504210,1070,1000,4,1,0,-,-,-,1274504210
2458,6863634151,1070,1000,4,1,0,-,-,-,6863634151
2459,8056647144,1070,1000,4,1,0,-,-,-,8056647144
2460,1501106349,1070,1000,4,1,0,-,-,-,1501106349
2461,6922524098,1070,1000,4,1,0,-,-,-,6922524098
2462,jhelobernabe,1020,1020,0,0,0,-,-,-,6916202707
2463,edaboyi,1000,1000,0,0,0,-,-,-,1283993571
2464,DevMa2024,1000,1000,0,0,0,-,-,-,7227294040
2465,Alex9999999999999999999999999999,1000,1000,0,0,0,-,-,-,6880917717
2466,5355965164,1000,1000,0,0,0,-,-,-,5355965164
2467,7528134936,1000,1000,0,0,0,-,-,-,7528134936
2468,xKiK3,1000,1000,0,0,0,-,-,-,2128150615
2469,Ivrrest,1000,1000,0,0,0,-,-,-,6293337196
2470,7927994162,1000,1000,0,0,0,-,-,-,7927994162
2471,lodz44,1000,1000,0,0,0,-,-,-,333168276
2472,igorsupereka,1000,1000,0,0,0,-,-,-,6121849328
2473,VineetaMohanta,1000,1000,0,0,0,-,-,-,6827719888
2474,Randyputra9999,990,990,0,0,0,-,-,-,7120715828
2475,7876491552,863,770,9,1,0,-,-,-,7876491552
2476,5242154737,852,640,21,4,0,-,-,-,5242154737
2477,7306215295,580,580,0,0,0,-,-,-,7306215295
2478,6940786897,577,430,5,3,2,-,-,-,6940786897
2479,8082201199,520,520,0,0,0,-,-,-,8082201199
2480,1548306569,471,440,4,1,0,-,-,-,1548306569
2481,Sdsdfg333,430,430,0,0,0,-,-,-,1794654945
2482,1121517449,428,400,4,1,0,-,-,-,1121517449
2483,Mohebi1339,385,260,17,7,1,-,-,-,6460027972
2484,Vorsik36,311,290,4,1,0,-,-,-,715419899
2485,5024529034,310,310,0,0,0,-,-,-,5024529034
2486,881223229,279,240,7,3,0,-,-,-,881223229
2487,petrutsandu,263,160,24,10,1,-,-,-,7074744633
2488,indrofe,231,150,33,7,0,-,-,-,5449518997
2489,Ayandas8910,229,210,3,2,0,-,-,-,5791517266
2490,1122526926,210,200,5,0,0,-,-,-,1122526926
2491,5627370811,110,110,0,0,0,-,-,-,5627370811
2492,8441476750,54,40,13,7,0,-,-,-,8441476750
2493,trance_bit,0,0,139,53,8,-,-,-,2119372533
2494,hyuruusu,0,0,102,27,6,-,-,-,5478585446
2495,Samixerian31,0,0,85,24,6,-,-,-,5641784658
2496,Orhanca75,0,0,81,23,6,-,-,-,813046129
2497,1531744940,0,0,72,22,6,-,-,-,1531744940
2498,happy39aoi511,0,0,84,11,5,-,-,-,467083625
2499,1135019895,0,0,56,20,4,-,-,-,1135019895
2500,7547055845,0,0,60,20,0,-,-,-,7547055845
2501,vcnl85yvi_1734270496527,0,0,48,22,5,-,-,-,7836081565
2502,Drunks_Bevvy,0,0,48,18,9,-,-,-,7494039033
2503,DatTo5841,0,0,56,18,1,-,-,-,8097504795
2504,KSAQkl,0,0,54,18,3,-,-,-,7242252319
2505,LongDuong7824,0,0,49,20,6,-,-,-,6993416869
2506,TJpAOd,0,0,53,19,3,-,-,-,7349964105
2507,rsuNbk,0,0,55,16,4,-,-,-,7461193963
2508,yPwrAy,0,0,54,21,0,-,-,-,7163896369
2509,a8562091634373,0,0,53,15,7,-,-,-,7206812750
2510,AshleyHenderson2466,0,0,53,20,2,-,-,-,7419316756
2511,kLIcoj,0,0,56,15,4,-,-,-,7475159009
2512,PilastradeCentrarchidae,0,0,46,25,4,-,-,-,7359890622
2513,NBnRUu,0,0,47,27,1,-,-,-,7396107758
2514,ConnorHarris3218,0,0,51,19,5,-,-,-,7009263108
2515,backdoorAlcove,0,0,49,22,4,-,-,-,6831400150
2516,Ringtailedbrynn,0,0,49,24,2,-,-,-,7405650296
2517,m5hq7wdmdx_1734270611262,0,0,47,23,5,-,-,-,7838481942
2518,disconsolatecytherea,0,0,54,19,2,-,-,-,7232208809
2519,KhoaHa5540,0,0,57,16,2,-,-,-,7960838287
2520,ysltcme0w1kyfk,0,0,54,18,3,-,-,-,7546740288
2521,bemoon_Findings,0,0,51,20,4,-,-,-,7202904428
2522,HannahJason8534,0,0,58,15,2,-,-,-,7269337434
2523,SemiorbDurmast,0,0,59,12,4,-,-,-,7455231964
2524,otrhhgq99f7khh,0,0,49,23,3,-,-,-,7968883382
2525,dkkUlw,0,0,60,14,1,-,-,-,6031715577
2526,OliverGriffin4625,0,0,52,20,3,-,-,-,7509838907
2527,jya8fomz5a_1734249580318,0,0,56,15,4,-,-,-,7525562963
2528,hawk_Nepenthe,0,0,49,19,7,-,-,-,7259193913
2529,artiller_Nonblooming,0,0,54,18,3,-,-,-,7539841038
2530,TheodoreMorrison1887,0,0,51,21,3,-,-,-,7493217237
2531,PresutoRomell_a303,0,0,55,17,3,-,-,-,8160928385
2532,Procline_1942,0,0,48,23,4,-,-,-,7224581792
2533,HaiTo7074,0,0,48,26,1,-,-,-,7924414718
2534,Slewer_boar,0,0,51,22,2,-,-,-,6864568853
2535,wqms9mh3_1734270276751,0,0,51,23,1,-,-,-,7917113720
2536,omppsr,0,0,50,22,3,-,-,-,7408349052
2537,MisdirectsAlloclase,0,0,50,17,8,-,-,-,6631516557
2538,Coved_Maile,0,0,53,20,2,-,-,-,7012418719
2539,RYfRZn,0,0,43,26,6,-,-,-,7454144239
2540,EvelynGary2828,0,0,53,20,2,-,-,-,7163675721
2541,Spondulics_Butterfish,0,0,60,14,1,-,-,-,7125540201
2542,a8562091161209,0,0,52,18,5,-,-,-,6965420290
2543,Displeasingness_cation,0,0,54,17,4,-,-,-,6464068873
2544,Snails_allstate,0,0,57,15,3,-,-,-,7440323923
2545,VtyXyr,0,0,47,24,4,-,-,-,7512706420
2546,Redpanda_inbounds,0,0,54,18,3,-,-,-,6897092688
2547,corruptionPairing,0,0,56,15,4,-,-,-,7420184558
2548,YammeringChaudry,0,0,54,11,10,-,-,-,7544964521
2549,HJmEOe,0,0,55,14,6,-,-,-,7355177366
2550,uay1v6wqw0_1734270632690,0,0,54,20,1,-,-,-,7309973827
2551,doubledeckerAcquest,0,0,52,20,3,-,-,-,7494811442
2552,plovers_1942,0,0,50,20,5,-,-,-,7474438215
2553,jZjNsa,0,0,54,19,2,-,-,-,7127864133
2554,Brutter_Btl,0,0,49,23,3,-,-,-,7487273770
2555,SBjWpd,0,0,49,25,1,-,-,-,7321113992
2556,OysterLawless,0,0,56,18,1,-,-,-,7009091933
2557,ixaha2,0,0,54,16,5,-,-,-,6775926302
2558,Pinchback_roseola,0,0,50,22,3,-,-,-,7212060293
2559,RichardWebb4468,0,0,53,19,3,-,-,-,7230934243
2560,ubawaqe,0,0,52,18,5,-,-,-,6563657765
2561,rcuudsty_1734270411670,0,0,46,25,4,-,-,-,7914305177
2562,Banky_Champertor,0,0,49,21,5,-,-,-,7488378715
2563,Ringdoves_imprudential,0,0,55,14,6,-,-,-,6257836539
2564,l_quxrxusat,0,0,51,18,6,-,-,-,7353782659
2565,jy5us7q1wq8jt5,0,0,51,19,5,-,-,-,7767203547
2566,Lobster_sizzles,0,0,59,13,3,-,-,-,7356695152
2567,qw13anmcszbf58,0,0,54,21,0,-,-,-,7808627589
2568,sv45tqn8_1734270321286,0,0,48,21,6,-,-,-,7884840832
2569,SeGYXA,0,0,48,22,5,-,-,-,7194870201
2570,IsabellaRivera3770,0,0,53,21,1,-,-,-,7523692595
2571,zINmeT,0,0,58,13,4,-,-,-,6526834014
2572,zx70e7gy_1734270522061,0,0,60,12,3,-,-,-,7293766703
2573,ElijahShirley4450,0,0,50,19,6,-,-,-,7441578604
2574,tsv9ahcv_1734272715976,0,0,61,12,2,-,-,-,7673708441
2575,xgrttv2fl6nqh4ai5nx6t,0,0,52,20,3,-,-,-,7072288622
2576,Dimity_Cassat,0,0,47,25,3,-,-,-,7269341447
2577,MiaRamsey1515,0,0,50,19,6,-,-,-,6991384893
2578,hCwDMh,0,0,47,25,3,-,-,-,6645627236
2579,t896wefp1n_1734270395816,0,0,51,19,5,-,-,-,7876764533
2580,tommedBoatly,0,0,47,23,5,-,-,-,7277700631
2581,UnsoporificAviation,0,0,55,18,2,-,-,-,7502579248
2582,derekmiearsZGiwd767,0,0,55,15,5,-,-,-,7067342516
2583,un8vq00xgo0ju8,0,0,55,15,5,-,-,-,7635726943
2584,a8562095948431,0,0,53,20,2,-,-,-,7959719975
2585,HuongQuach8205,0,0,50,21,4,-,-,-,7836925291
2586,jntoz5qxoy9hrr,0,0,53,16,6,-,-,-,7285738947
2587,sdfkbpulyt_1734270442221,0,0,48,24,3,-,-,-,7993805290
2588,prorebateBraddock,0,0,50,22,3,-,-,-,6851089354
2589,TKlkPu,0,0,49,21,5,-,-,-,7389282857
2590,emmenagogue_eventfully,0,0,57,17,1,-,-,-,7389288238
2591,betassel_1892,0,0,53,19,3,-,-,-,7376867699
2592,ErroneouslyZippier,0,0,55,17,3,-,-,-,7434397825
2593,ThomasHall4461,0,0,46,24,5,-,-,-,7060685434
2594,mallard_1944,0,0,50,17,8,-,-,-,7440836135
2595,distressedly_Ribbons,0,0,52,23,0,-,-,-,7284604341
2596,EliHoward5346,0,0,52,18,5,-,-,-,7344676613
2597,JukingPedicab,0,0,54,17,4,-,-,-,7339905290
2598,diazoate_1842,0,0,52,17,6,-,-,-,6808461317
2599,rsz5mbf_fcu0,0,0,56,14,5,-,-,-,7290166438
2600,Hydrographpossum,0,0,54,16,5,-,-,-,7370359236
2601,urfiev39_1734270627837,0,0,50,21,4,-,-,-,7945739956
2602,ablaze_headwaiter,0,0,46,26,3,-,-,-,7503925861
2603,gtvydghvjf89c,0,0,48,21,6,-,-,-,7099887877
2604,hDPzol,0,0,55,19,1,-,-,-,7245359120
2605,a8562091463917,0,0,55,18,2,-,-,-,7545122666
2606,q5mmfgq3an1lewtw2grnhoi_6_b56,0,0,51,21,3,-,-,-,7374859128
2607,uMwqUz,0,0,50,21,4,-,-,-,7428569811
2608,collieCyrtidae,0,0,56,17,2,-,-,-,7523498160
2609,c4t3e68lfq_1734270474024,0,0,58,14,3,-,-,-,7583024434
2610,JamesBailey5898,0,0,52,19,4,-,-,-,7230198190
2611,fvYGiI,0,0,49,19,7,-,-,-,7500768240
2612,EllaCarol2583,0,0,57,13,5,-,-,-,7063941830
2613,spacial_oilfish,0,0,54,18,3,-,-,-,6898022248
2614,Yoks_algorithms,0,0,52,17,6,-,-,-,7376237973
2615,SebastianLaura9061,0,0,55,16,4,-,-,-,7181270377
2616,IsabellaKevin5023,0,0,50,22,3,-,-,-,7244665472
2617,dewit_tepid,0,0,58,15,2,-,-,-,7475284464
2618,qsQGWv,0,0,51,19,5,-,-,-,7274174820
2619,oVptqW,0,0,56,14,5,-,-,-,7313749239
2620,CaatingaNidus,0,0,56,16,3,-,-,-,6035665095
2621,EmmaHolt2830,0,0,55,14,6,-,-,-,7515853669
2622,Labyrinthbetelnut,0,0,53,19,3,-,-,-,7527715245
2623,IsaacMarshall5859,0,0,42,26,7,-,-,-,7342398992
2624,JaydenClark9840,0,0,59,15,1,-,-,-,7215437416
2625,Splacknuckbarrelfuls,0,0,54,16,5,-,-,-,7524128538
2626,e4ewy9ucgfgiiqf5wvb,0,0,50,21,4,-,-,-,7295693103
2627,a8562097780673,0,0,52,21,2,-,-,-,6717222883
2628,ur2q5vpj_1734249629470,0,0,60,14,1,-,-,-,7915552476
2629,AshleyJeffrey8704,0,0,60,15,0,-,-,-,7519027536
2630,ungambolled_desiri,0,0,55,16,4,-,-,-,7348985341
2631,dyhlWl,0,0,49,19,7,-,-,-,7218441192
2632,vs1jm_e1d1ral,0,0,49,20,6,-,-,-,7295665241
2633,vexal_blcqtrw76,0,0,48,24,3,-,-,-,6606671273
2634,goh0ezuwhhmeolu9onqtpvyvyz,0,0,47,21,7,-,-,-,7252622429
