Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2215,jayz0n3,6300,6300,0,0,0,-,-,-,1664669860
2216,7845205638,6283,4520,10,3,2,-,-,-,7845205638
2217,7661277273,6196,5120,12,3,0,-,-,-,7661277273
2218,7412721245,6168,5140,5,5,0,-,-,-,7412721245
2219,S_reza_almasi,6120,4500,4,4,2,-,-,-,731015729
2220,nxyyy11,6120,3000,39,15,2,-,-,-,5261879650
2221,7738265334,6117,5140,13,2,0,-,-,-,7738265334
2222,7809333050,6100,4880,6,3,1,-,-,-,7809333050
2223,1463482485,6093,2560,54,18,3,-,-,-,1463482485
2224,7326338293,6079,5240,7,3,0,-,-,-,7326338293
2225,7899360446,6004,5360,9,1,0,-,-,-,7899360446
2226,7676297681,5993,4610,7,1,2,-,-,-,7676297681
2227,7315139059,5975,4780,10,5,0,-,-,-,7315139059
2228,7919636738,5938,4750,6,3,1,-,-,-,7919636738
2229,8025991825,5900,4720,6,3,1,-,-,-,8025991825
2230,7139709038,5883,4390,5,3,2,-,-,-,7139709038
2231,Yykou_0,5845,4830,8,1,1,-,-,-,7060058265
2232,7545320733,5818,4730,7,2,1,-,-,-,7545320733
2233,135854996,5808,4880,13,2,0,-,-,-,135854996
2234,7796479399,5808,4400,6,2,2,-,-,-,7796479399
2235,7230013947,5802,5180,9,1,0,-,-,-,7230013947
2236,Najiasa,5775,4620,6,3,1,-,-,-,287987743
2237,Marsel523,5736,4280,9,5,1,-,-,-,1166024699
2238,7937793228,5735,5120,9,1,0,-,-,-,7937793228
2239,7697799834,5712,5010,8,2,0,-,-,-,7697799834
2240,8052583151,5600,4480,6,3,1,-,-,-,8052583151
2241,7800238959,5541,4860,8,2,0,-,-,-,7800238959
2242,7049893580,5523,4490,7,2,1,-,-,-,7049893580
2243,7455959211,5468,4080,5,3,2,-,-,-,7455959211
2244,7376030196,5466,4880,9,1,0,-,-,-,7376030196
2245,872121354,5460,5460,0,0,0,-,-,-,872121354
2246,7716077124,5403,4540,9,0,1,-,-,-,7716077124
2247,5381061175,5250,5250,0,0,0,-,-,-,5381061175
2248,popsoloz,5220,5220,0,0,0,-,-,-,1846239316
2249,7624791122,5093,4140,7,2,1,-,-,-,7624791122
2250,8352024392,5057,3010,26,14,0,-,-,-,8352024392
2251,Readone2025,5016,3800,14,6,0,-,-,-,6240381618
2252,Hadilegenndss,5000,5000,0,0,0,-,-,-,1808695950
2253,7393914432,4766,4180,8,2,0,-,-,-,7393914432
2254,T_gin_san,4708,4400,4,1,0,-,-,-,5332214262
2255,raquelsilva17332,4602,3900,6,4,0,-,-,-,7013051683
2256,6497773212,4590,3000,14,3,3,-,-,-,6497773212
2257,7889752108,4570,3840,13,2,0,-,-,-,7889752108
2258,7874745445,4393,3630,8,1,1,-,-,-,7874745445
2259,Jaswant5us65,4234,3650,3,1,1,-,-,-,2068775346
2260,Jonh_Smith,4199,3110,16,3,1,-,-,-,1507038994
2261,7594698898,4188,3350,6,3,1,-,-,-,7594698898
2262,Borisovdp,4107,3540,3,1,1,-,-,-,337286218
2263,8805429824,4000,4000,0,0,0,-,-,-,8805429824
2264,2072787449,4000,4000,0,0,0,-,-,-,2072787449
2265,8092175302,3977,3370,6,4,0,-,-,-,8092175302
2266,639021601,3976,2840,21,3,1,-,-,-,639021601
2267,dragonstar76,3870,1000,137,40,3,-,-,-,7292962461
2268,7632232660,3817,3290,7,3,0,-,-,-,7632232660
2269,oshien06,3780,3000,17,3,0,-,-,-,5726176073
2270,MAHDIIRAMZII3830,3767,740,145,48,12,-,-,-,5088266751
2271,7690111923,3737,2380,24,11,0,-,-,-,7690111923
2272,7429304316,3679,2830,15,5,0,-,-,-,7429304316
2273,636458983,3527,3040,3,1,1,-,-,-,636458983
2274,Nadezhda1317,3422,2900,6,4,0,-,-,-,721115567
2275,277774731,3360,3200,5,0,0,-,-,-,277774731
2276,6158412963,3068,2130,15,3,2,-,-,-,6158412963
2277,mosomoso666,3052,2800,3,2,0,-,-,-,5130771721
2278,7617832552,3005,2030,17,7,1,-,-,-,7617832552
2279,hamati2525,2940,2940,0,0,0,-,-,-,6562569010
2280,SKOll008,2904,2200,14,6,0,-,-,-,1514987914
2281,8457696698,2760,2000,11,9,0,-,-,-,8457696698
2282,1857681548,2740,2000,15,4,1,-,-,-,1857681548
2283,micrafanan,2726,2350,7,3,0,-,-,-,2138986435
2284,6426540834,2714,2380,8,2,0,-,-,-,6426540834
2285,1786179562,2560,2000,16,4,0,-,-,-,1786179562
2286,8635512696,2244,1320,17,11,2,-,-,-,8635512696
2287,7619097150,2189,1920,4,0,1,-,-,-,7619097150
2288,8813558975,2140,2000,4,1,0,-,-,-,8813558975
2289,Bulawerty,1985,1890,5,0,0,-,-,-,5090920718
2290,7441420065,1946,1380,9,4,2,-,-,-,7441420065
2291,5885614434,1810,1000,34,9,2,-,-,-,5885614434
2292,dbanten03,1620,1620,0,0,0,-,-,-,6565265834
2293,8369213587,1605,1500,4,1,0,-,-,-,8369213587
2294,536888755,1480,1000,13,5,2,-,-,-,536888755
2295,Diusli,1452,1100,14,6,0,-,-,-,5573272160
2296,6567096817,1380,1000,7,7,1,-,-,-,6567096817
2297,7318391067,1360,1360,0,0,0,-,-,-,7318391067
2298,6482470595,1350,1000,16,3,1,-,-,-,6482470595
2299,mdsiam079,1340,1340,0,0,0,-,-,-,6397198610
2300,Eduardjenny01,1338,1250,4,1,0,-,-,-,905969275
2301,7050627599,1320,1000,14,6,0,-,-,-,7050627599
2302,2107432600,1268,880,15,3,2,-,-,-,2107432600
2303,Urimare75,1263,1180,4,1,0,-,-,-,941859864
2304,1452686029,1231,1150,4,1,0,-,-,-,1452686029
2305,7192035452,1220,1220,0,0,0,-,-,-,7192035452
2306,8122827238,1140,1000,8,2,0,-,-,-,8122827238
2307,6367820429,1133,740,26,9,0,-,-,-,6367820429
2308,6581940874,1120,1000,9,1,0,-,-,-,6581940874
2309,7529910960,1080,1080,0,0,0,-,-,-,7529910960
2310,Rjcb14,1070,1000,4,1,0,-,-,-,633077877
2311,5579215837,1070,1000,4,1,0,-,-,-,5579215837
2312,eghbalf03,1070,1000,4,1,0,-,-,-,1822654204
2313,Ibrahimugni14,1070,1000,4,1,0,-,-,-,1945558766
2314,8056647144,1070,1000,4,1,0,-,-,-,8056647144
2315,1274504210,1070,1000,4,1,0,-,-,-,1274504210
2316,7911165228,1070,1000,4,1,0,-,-,-,7911165228
2317,8442282684,1070,1000,4,1,0,-,-,-,8442282684
2318,8741122362,1070,1000,4,1,0,-,-,-,8741122362
2319,1585236099,1070,1000,4,1,0,-,-,-,1585236099
2320,8797121251,1070,1000,4,1,0,-,-,-,8797121251
2321,8969682856,1070,1000,4,1,0,-,-,-,8969682856
2322,886107820,1070,1000,4,1,0,-,-,-,886107820
2323,125885514,1070,1000,4,1,0,-,-,-,125885514
2324,6459854669,1070,1000,4,1,0,-,-,-,6459854669
2325,322918139,1070,1000,4,1,0,-,-,-,322918139
2326,5072364844,1070,1000,4,1,0,-,-,-,5072364844
2327,8584953078,1070,1000,4,1,0,-,-,-,8584953078
2328,1548900515,1070,1000,4,1,0,-,-,-,1548900515
2329,7850231188,1070,1000,4,1,0,-,-,-,7850231188
2330,8667211364,1070,1000,4,1,0,-,-,-,8667211364
2331,7811504674,1070,1000,4,1,0,-,-,-,7811504674
2332,8952493288,1070,1000,4,1,0,-,-,-,8952493288
2333,2035781954,1070,1000,4,1,0,-,-,-,2035781954
2334,8377106949,1070,1000,4,1,0,-,-,-,8377106949
2335,6863634151,1070,1000,4,1,0,-,-,-,6863634151
2336,6922524098,1070,1000,4,1,0,-,-,-,6922524098
2337,142002365,1070,1000,4,1,0,-,-,-,142002365
2338,8877529651,1070,1000,4,1,0,-,-,-,8877529651
2339,8359489930,1070,1000,4,1,0,-,-,-,8359489930
2340,8863290519,1070,1000,4,1,0,-,-,-,8863290519
2341,7904536976,1070,1000,4,1,0,-,-,-,7904536976
2342,8978548544,1070,1000,4,1,0,-,-,-,8978548544
2343,5102821942,1070,1000,4,1,0,-,-,-,5102821942
2344,jhelobernabe,1020,1020,0,0,0,-,-,-,6916202707
2345,7927994162,1000,1000,0,0,0,-,-,-,7927994162
2346,Ivrrest,1000,1000,0,0,0,-,-,-,6293337196
2347,edaboyi,1000,1000,0,0,0,-,-,-,1283993571
2348,7570076687,1000,1000,0,0,0,-,-,-,7570076687
2349,5355965164,1000,1000,0,0,0,-,-,-,5355965164
2350,VineetaMohanta,1000,1000,0,0,0,-,-,-,6827719888
2351,Randyputra9999,990,990,0,0,0,-,-,-,7120715828
2352,5242154737,852,640,21,4,0,-,-,-,5242154737
2353,7306215295,580,580,0,0,0,-,-,-,7306215295
2354,6940786897,577,430,5,3,2,-,-,-,6940786897
2355,8082201199,520,520,0,0,0,-,-,-,8082201199
2356,1548306569,471,440,4,1,0,-,-,-,1548306569
2357,Sdsdfg333,430,430,0,0,0,-,-,-,1794654945
2358,1121517449,428,400,4,1,0,-,-,-,1121517449
2359,yurmtv,364,200,26,12,2,-,-,-,276392277
2360,Mohebi1339,362,260,14,5,1,-,-,-,6460027972
2361,5024529034,310,310,0,0,0,-,-,-,5024529034
2362,petrutsandu,263,160,24,10,1,-,-,-,7074744633
2363,881223229,262,240,3,2,0,-,-,-,881223229
2364,indrofe,231,150,33,7,0,-,-,-,5449518997
2365,Ayandas8910,229,210,3,2,0,-,-,-,5791517266
2366,1122526926,210,200,5,0,0,-,-,-,1122526926
2367,5627370811,110,110,0,0,0,-,-,-,5627370811
2368,trance_bit,0,0,128,44,8,-,-,-,2119372533
2369,hyuruusu,0,0,102,27,6,-,-,-,5478585446
2370,CamHui,0,0,88,24,3,-,-,-,6209876296
2371,happy39aoi511,0,0,84,11,5,-,-,-,467083625
2372,1135019895,0,0,50,16,4,-,-,-,1135019895
2373,yori80,0,0,47,22,1,-,-,-,6679499496
2374,SteelXXV,0,0,42,19,4,-,-,-,6237871068
2375,Aldiansyahadiw,0,0,42,17,6,-,-,-,1633277894
2376,Orhanca75,0,0,49,12,4,-,-,-,813046129
2377,MSist_SUI,0,0,50,8,7,-,-,-,1271099926
2378,kremsarostik,0,0,49,12,4,-,-,-,353295426
2379,Samixerian31,0,0,46,11,3,-,-,-,5641784658
2380,MSalsabil,0,0,40,18,2,-,-,-,6314082645
2381,futurechathub,0,0,35,12,3,-,-,-,5302772446
2382,1531744940,0,0,36,11,3,-,-,-,1531744940
2383,7547055845,0,0,37,13,0,-,-,-,7547055845
2384,sv45tqn8_1734270321286,0,0,27,15,3,-,-,-,7884840832
2385,IsabellaRivera3770,0,0,33,12,0,-,-,-,7523692595
2386,zINmeT,0,0,31,10,4,-,-,-,6526834014
2387,zx70e7gy_1734270522061,0,0,37,6,2,-,-,-,7293766703
2388,ElijahShirley4450,0,0,31,10,4,-,-,-,7441578604
2389,tsv9ahcv_1734272715976,0,0,36,8,1,-,-,-,7673708441
2390,xgrttv2fl6nqh4ai5nx6t,0,0,35,8,2,-,-,-,7072288622
2391,Dimity_Cassat,0,0,25,18,2,-,-,-,7269341447
2392,MiaRamsey1515,0,0,29,10,6,-,-,-,6991384893
2393,hCwDMh,0,0,28,15,2,-,-,-,6645627236
2394,t896wefp1n_1734270395816,0,0,28,14,3,-,-,-,7876764533
2395,tommedBoatly,0,0,30,12,3,-,-,-,7277700631
2396,UnsoporificAviation,0,0,36,9,0,-,-,-,7502579248
2397,derekmiearsZGiwd767,0,0,34,9,2,-,-,-,7067342516
2398,un8vq00xgo0ju8,0,0,30,13,2,-,-,-,7635726943
2399,a8562095948431,0,0,35,10,0,-,-,-,7959719975
2400,HuongQuach8205,0,0,32,12,1,-,-,-,7836925291
2401,jntoz5qxoy9hrr,0,0,30,11,4,-,-,-,7285738947
2402,sdfkbpulyt_1734270442221,0,0,30,14,1,-,-,-,7993805290
2403,prorebateBraddock,0,0,31,11,3,-,-,-,6851089354
2404,TKlkPu,0,0,27,16,2,-,-,-,7389282857
2405,emmenagogue_eventfully,0,0,36,9,0,-,-,-,7389288238
2406,betassel_1892,0,0,32,11,2,-,-,-,7376867699
2407,ErroneouslyZippier,0,0,33,10,2,-,-,-,7434397825
2408,ThomasHall4461,0,0,26,14,5,-,-,-,7060685434
2409,mallard_1944,0,0,27,14,4,-,-,-,7440836135
2410,distressedly_Ribbons,0,0,32,13,0,-,-,-,7284604341
2411,EliHoward5346,0,0,34,8,3,-,-,-,7344676613
2412,JukingPedicab,0,0,30,11,4,-,-,-,7339905290
2413,diazoate_1842,0,0,33,9,3,-,-,-,6808461317
2414,rsz5mbf_fcu0,0,0,31,11,3,-,-,-,7290166438
2415,Hydrographpossum,0,0,32,12,1,-,-,-,7370359236
2416,urfiev39_1734270627837,0,0,29,12,4,-,-,-,7945739956
2417,ablaze_headwaiter,0,0,24,18,3,-,-,-,7503925861
2418,gtvydghvjf89c,0,0,29,12,4,-,-,-,7099887877
2419,hDPzol,0,0,38,7,0,-,-,-,7245359120
2420,a8562091463917,0,0,33,12,0,-,-,-,7545122666
2421,q5mmfgq3an1lewtw2grnhoi_6_b56,0,0,30,14,1,-,-,-,7374859128
2422,uMwqUz,0,0,34,9,2,-,-,-,7428569811
2423,collieCyrtidae,0,0,31,12,2,-,-,-,7523498160
2424,c4t3e68lfq_1734270474024,0,0,37,6,2,-,-,-,7583024434
2425,JamesBailey5898,0,0,30,13,2,-,-,-,7230198190
2426,fvYGiI,0,0,28,11,6,-,-,-,7500768240
2427,EllaCarol2583,0,0,32,9,4,-,-,-,7063941830
2428,spacial_oilfish,0,0,31,12,2,-,-,-,6898022248
2429,Yoks_algorithms,0,0,30,11,4,-,-,-,7376237973
2430,SebastianLaura9061,0,0,34,9,2,-,-,-,7181270377
2431,IsabellaKevin5023,0,0,30,13,2,-,-,-,7244665472
2432,dewit_tepid,0,0,33,11,1,-,-,-,7475284464
2433,qsQGWv,0,0,30,11,4,-,-,-,7274174820
2434,oVptqW,0,0,34,9,2,-,-,-,7313749239
2435,CaatingaNidus,0,0,37,7,1,-,-,-,6035665095
2436,EmmaHolt2830,0,0,33,8,4,-,-,-,7515853669
2437,Labyrinthbetelnut,0,0,30,13,2,-,-,-,7527715245
2438,IsaacMarshall5859,0,0,24,17,4,-,-,-,7342398992
2439,JaydenClark9840,0,0,36,9,0,-,-,-,7215437416
2440,Splacknuckbarrelfuls,0,0,34,8,3,-,-,-,7524128538
2441,e4ewy9ucgfgiiqf5wvb,0,0,32,10,3,-,-,-,7295693103
2442,a8562097780673,0,0,32,13,0,-,-,-,6717222883
2443,ur2q5vpj_1734249629470,0,0,38,6,1,-,-,-,7915552476
2444,AshleyJeffrey8704,0,0,39,6,0,-,-,-,7519027536
2445,ungambolled_desiri,0,0,32,11,2,-,-,-,7348985341
2446,dyhlWl,0,0,30,13,2,-,-,-,7218441192
2447,vs1jm_e1d1ral,0,0,32,11,2,-,-,-,7295665241
2448,vexal_blcqtrw76,0,0,28,15,2,-,-,-,6606671273
2449,goh0ezuwhhmeolu9onqtpvyvyz,0,0,28,15,2,-,-,-,7252622429
2450,iqv14f8tr3mr51,0,0,29,15,1,-,-,-,7802903346
2451,yjbtk4scq2_1734270407997,0,0,26,17,2,-,-,-,8028423663
2452,egality_too,0,0,34,8,3,-,-,-,7039847954
2453,vKKgMJ,0,0,26,16,3,-,-,-,7447295201
2454,ostsises_Cassat,0,0,35,8,2,-,-,-,7396763997
2455,MaiNinh4519,0,0,27,14,4,-,-,-,7332738121
2456,coyoteconsimilating,0,0,33,9,3,-,-,-,7219084085
2457,pxulhbgj5vkjv,0,0,35,9,1,-,-,-,7475030189
2458,HungDinh1235,0,0,33,10,2,-,-,-,7858721034
2459,LisaRhodes4939,0,0,30,15,0,-,-,-,6606053870
2460,LVmPRR,0,0,31,12,2,-,-,-,7330628441
2461,alveolarly_1901,0,0,33,10,2,-,-,-,7222219945
2462,JaydenGomez8526,0,0,32,8,5,-,-,-,6955139257
2463,dmls9l6ehwy6j7dlxgmnv,0,0,34,10,1,-,-,-,7317461284
2464,FitOeq,0,0,29,11,5,-,-,-,7543928613
2465,a044dmkrm1ohnisg2a5it,0,0,27,14,4,-,-,-,7031886835
2466,CarterMelissa6894,0,0,36,8,1,-,-,-,7545803995
2467,IsabellaMark8144,0,0,30,9,6,-,-,-,7398311713
2468,q2mlwqrq_1734270319731,0,0,28,15,2,-,-,-,7804647240
2469,wUThGr,0,0,33,10,2,-,-,-,7261627249
2470,BluHnq,0,0,30,12,3,-,-,-,7542131033
2471,StellaHernandez5362,0,0,30,12,3,-,-,-,7456471619
2472,ramonlovichbwyik973,0,0,31,10,4,-,-,-,7456169991
2473,MLMstm,0,0,38,5,2,-,-,-,7395285280
2474,LisaScott3831,0,0,30,11,4,-,-,-,7210863301
2475,SandraAnderson4940,0,0,28,17,0,-,-,-,7546035262
2476,opuo7z3xj_1734249466428,0,0,26,15,4,-,-,-,7680968309
2477,r5kreu2l5t_1734270466130,0,0,33,9,3,-,-,-,6396290574
2478,eid8a1szb3syn1,0,0,29,14,2,-,-,-,7740843003
2479,Foresarthuriana,0,0,29,14,2,-,-,-,6635247929
2480,HenryDeborah3258,0,0,36,7,2,-,-,-,7329910568
2481,hoxqx1eqh_1734249456096,0,0,32,13,0,-,-,-,7647122854
2482,calfret_1989,0,0,23,21,1,-,-,-,7446913801
2483,VCUImM,0,0,33,10,2,-,-,-,7487603445
2484,IsaacHoward6508,0,0,32,12,1,-,-,-,7322323444
2485,ZHlMyt,0,0,30,14,1,-,-,-,7086168870
2486,zjSDpp,0,0,33,8,4,-,-,-,7442421605
2487,Decolor_Bystreet,0,0,28,13,4,-,-,-,7329344759
2488,LindaGibson9719,0,0,36,9,0,-,-,-,7309518482
2489,zuvs60vccegvenpb03fmcprq_5binr,0,0,31,13,1,-,-,-,7103408539
2490,Cigua_lactim,0,0,32,12,1,-,-,-,7523341227
2491,enterocoele_secretor,0,0,31,14,0,-,-,-,7242408940
2492,BodenLemon,0,0,29,13,3,-,-,-,7533194998
2493,superurgency_Gript,0,0,37,7,1,-,-,-,7226564261
2494,MiaBrian6164,0,0,32,10,3,-,-,-,7360097703
2495,Sorriness_1985,0,0,31,12,2,-,-,-,7064858212
2496,MatthewCynthia2019,0,0,25,13,7,-,-,-,7211864725
2497,IsabellaRoberts6600,0,0,31,12,2,-,-,-,7275592733
2498,DylanJenkins5955,0,0,33,8,4,-,-,-,7305882182
2499,bigwig_clamour,0,0,36,9,0,-,-,-,7433477344
2500,Ironycanyon,0,0,29,14,2,-,-,-,6905699090
2501,corruption_Blackberry,0,0,32,10,3,-,-,-,7542058927
2502,daeuq8zdoq_1734270611820,0,0,29,11,5,-,-,-,7759832591
2503,nrXiXh,0,0,29,11,5,-,-,-,7215865935
2504,q7ei7jodkwif3b0kd4rgrgg2ips,0,0,26,16,3,-,-,-,7414720886
2505,EllaRebecca5888,0,0,30,11,4,-,-,-,7313556999
2506,a8562098813302,0,0,33,12,0,-,-,-,7750518401
2507,amazing1894,0,0,29,12,4,-,-,-,7087901297
2508,Dugong_Unsurrealistic,0,0,30,11,4,-,-,-,6824097447
2509,NJPkzN,0,0,29,14,2,-,-,-,7457866422
2510,lavinia_fallacy,0,0,30,10,5,-,-,-,7070764845
2511,RichardPeterson4742,0,0,28,14,3,-,-,-,6437625674
2512,ronbuhmanjeSIp989,0,0,30,14,1,-,-,-,7291467872
2513,eoummvj1z_1734270599475,0,0,28,15,2,-,-,-,7855389348
2514,PolyphoneCoquets,0,0,30,11,4,-,-,-,7068822373
2515,AshleyTurner8298,0,0,31,10,4,-,-,-,7257572374
2516,PGTDIT,0,0,28,15,2,-,-,-,7162980356
2517,ChloeLewis5878,0,0,34,8,3,-,-,-,7546681446
2518,Pectinogen_anteal,0,0,32,12,1,-,-,-,7244613584
2519,Dairyman_jovicentrical,0,0,37,7,1,-,-,-,7343952713
2520,fyLwRh,0,0,27,12,6,-,-,-,7056137165
2521,z25ui5e1_1734270566313,0,0,36,8,1,-,-,-,8076888382
2522,jidzthjpr_1734270333456,0,0,30,15,0,-,-,-,7771524972
2523,hx8bz3fk95jodlidecmax9shzkw,0,0,31,12,2,-,-,-,7208586614
2524,xgvbqc51cosib,0,0,34,10,1,-,-,-,7029193482
2525,hdpXcq,0,0,30,9,6,-,-,-,6800941886
2526,Superinferenceevolutionism,0,0,33,10,2,-,-,-,7299789805
2527,HarperJones8613,0,0,34,9,2,-,-,-,7478583880
2528,oQUweb,0,0,28,16,1,-,-,-,7191190079
2529,Parietalssupershow,0,0,35,9,1,-,-,-,7535487565
2530,AVgyYj,0,0,27,14,4,-,-,-,6716104066
2531,cormac_Cinter,0,0,37,7,1,-,-,-,7431630911
2532,KZHcDp,0,0,26,18,1,-,-,-,7257152531
2533,imad8j6wp9kqwu,0,0,30,13,2,-,-,-,7702723414
2534,muzudydu,0,0,41,4,0,-,-,-,6758897013
2535,BranimirCharlie_a387,0,0,25,18,2,-,-,-,7398601476
2536,MadisonGriffin5802,0,0,34,11,0,-,-,-,7485277827
2537,NathanLaura1987,0,0,36,6,3,-,-,-,7899043807
2538,nfbbwneuf_1734270441364,0,0,30,12,3,-,-,-,7605874914
2539,QuangNgo9159,0,0,33,10,2,-,-,-,7753690434
2540,VanTran6329,0,0,33,10,2,-,-,-,7744106116
2541,WnGehW,0,0,31,11,3,-,-,-,7374940708
2542,Angostura_1841,0,0,35,8,2,-,-,-,7132545293
2543,unstridently_1957,0,0,34,11,0,-,-,-,7520479718
2544,cavum_Flightless,0,0,36,8,1,-,-,-,7079449751
2545,ThuTong2229,0,0,38,4,3,-,-,-,6504968602
2546,JaydenAmanda4452,0,0,25,18,2,-,-,-,7656314316
2547,LandonEvans4829,0,0,35,9,1,-,-,-,7382070746
2548,c9zh4f1k_1734270396640,0,0,26,17,2,-,-,-,8120504056
2549,pb7bhdjovjckbw,0,0,26,18,1,-,-,-,7411210036
2550,ldvatpzsps5fqpmois9kd4kuarn,0,0,37,8,0,-,-,-,7203454225
2551,Cehvev,0,0,30,13,2,-,-,-,7537504844
2552,kgx87qba_1734270650610,0,0,29,12,4,-,-,-,7492567752
2553,l00tkt09_1734270642871,0,0,34,10,1,-,-,-,7770103718
2554,jxq4v71qwd_1734249384514,0,0,24,13,8,-,-,-,7625174108
2555,o5e3kbsua5_1734249529371,0,0,30,14,1,-,-,-,7076674107
2556,bhszon6h_1734270374293,0,0,36,8,1,-,-,-,7453109595
2557,wf9leyk6o06rtj,0,0,35,10,0,-,-,-,8022480147
2558,zinhzinh208,0,0,27,14,4,-,-,-,7547741380
2559,ZYZRMZ,0,0,30,12,3,-,-,-,7531836589
2560,dwvdku4vg_1734249413387,0,0,31,14,0,-,-,-,7786877201
2561,IVspnO,0,0,29,14,2,-,-,-,7396452960
2562,celebrationspoverty,0,0,34,11,0,-,-,-,7277664839
2563,mnJDoh,0,0,33,12,0,-,-,-,7527222832
2564,XdSpGw,0,0,34,10,1,-,-,-,7225097884
2565,qXZsCY,0,0,36,7,2,-,-,-,7318254175
2566,Rolfers_acetract,0,0,33,10,2,-,-,-,7099376786
2567,yHeSGx,0,0,25,18,2,-,-,-,7196887917
2568,palmermaniacesRkLf392,0,0,28,16,1,-,-,-,7477430578
2569,perturbation_capitation,0,0,30,12,3,-,-,-,7438925643
2570,MiyoshiLavar_a644,0,0,28,11,6,-,-,-,7985411685
2571,mf3ctcme_1734270444616,0,0,30,13,2,-,-,-,7978159643
2572,deceiveCostumes,0,0,33,11,1,-,-,-,7289613427
2573,blabberscope,0,0,32,12,1,-,-,-,7218193797
2574,YenPhung2625,0,0,33,11,1,-,-,-,7909511625
2575,fevlkcb3kt6q9kwzazempka4,0,0,30,13,2,-,-,-,7329231272
2576,iictybfrex5wwb6ypl0bz,0,0,34,11,0,-,-,-,7266119592
2577,ctp9v78b_1734249514769,0,0,30,14,1,-,-,-,7888888102
2578,HLZIah,0,0,33,10,2,-,-,-,7271318171
2579,StellaPrice4065,0,0,33,10,2,-,-,-,7528588169
2580,baxgjqb75_1734270611458,0,0,32,9,4,-,-,-,7223476481
2581,cordinarRepours,0,0,35,9,1,-,-,-,7432099098
2582,Awave_ditto,0,0,35,7,3,-,-,-,7376034907
2583,d5ftufntqb_1734249337305,0,0,32,13,0,-,-,-,7937684523
2584,equiperiodic_Depict,0,0,32,11,2,-,-,-,6648894867
2585,uLPqmm,0,0,35,7,3,-,-,-,6559920215
2586,usq_q7iha,0,0,39,5,1,-,-,-,7290647080
2587,discountelectrified,0,0,29,14,2,-,-,-,7443924251
2588,vFQqFA,0,0,30,13,2,-,-,-,6342299894
2589,OliviaGray8762,0,0,29,14,2,-,-,-,7393204747
2590,i3nrz2qo5_1734270358094,0,0,25,16,4,-,-,-,7761171320
2591,Rotundity_arcturia,0,0,29,12,4,-,-,-,7258235344
2592,auyGtf,0,0,36,9,0,-,-,-,6432351623
2593,educableAnaesthetic,0,0,28,14,3,-,-,-,7536964451
2594,BLwdBh,0,0,28,17,0,-,-,-,7453489273
2595,johnnysmetakWUkwa487,0,0,34,9,2,-,-,-,8153263044
2596,c2yp3w5pv9_1734270374259,0,0,33,10,2,-,-,-,7755008202
2597,SonHo8715,0,0,32,11,2,-,-,-,6265755691
2598,alten_diazoate,0,0,30,13,2,-,-,-,6954504404
2599,cookeys1820,0,0,29,14,2,-,-,-,7294784533
2600,kMXDyK,0,0,33,8,4,-,-,-,7411926036
2601,egr4pmklfy6xgb,0,0,32,9,4,-,-,-,7306706488
2602,glowflyemmaline,0,0,25,17,3,-,-,-,7242288051
2603,hh1wm7lmx_1734249482880,0,0,30,13,2,-,-,-,7636784014
2604,gQzhnJ,0,0,36,7,2,-,-,-,7308321184
2605,em2fms5uh1av8h,0,0,30,13,2,-,-,-,7930106908
2606,dvlpqv8u_1734270375158,0,0,36,8,1,-,-,-,8161542495
2607,cv602mxx_1734270434233,0,0,36,7,2,-,-,-,7284908399
2608,fEzonD,0,0,34,9,2,-,-,-,7101862939
2609,u4grk7zz_1734270403784,0,0,32,13,0,-,-,-,7397591589
2610,OverlowDiaphane,0,0,34,8,3,-,-,-,7352362001
2611,ndiaz9zm_1734272339607,0,0,29,13,3,-,-,-,7669245471
2612,JacksonRivera4754,0,0,34,10,1,-,-,-,7223833670
2613,wyl9i5gppree0,0,0,35,7,3,-,-,-,7352210451
2614,axNnOz,0,0,22,20,3,-,-,-,6975055859
2615,ChameleonBatster,0,0,34,11,0,-,-,-,6924194864
2616,nMilUB,0,0,32,11,2,-,-,-,7406041724
2617,NgocTon3909,0,0,28,17,0,-,-,-,7217650979
2618,nZkoNm,0,0,32,11,2,-,-,-,7295201943
2619,overdignifiedlybaht,0,0,31,8,6,-,-,-,7488258663
2620,JefrpP,0,0,30,11,4,-,-,-,7457353684
2621,siums_gorilla,0,0,31,13,1,-,-,-,7230709270
2622,ZellarsTrelawney_a80,0,0,23,18,4,-,-,-,7233065015
2623,h29lv4um_1734270280840,0,0,34,10,1,-,-,-,7252623788
2624,Groundsheet_favela,0,0,36,7,2,-,-,-,6892601288
2625,or31su4e8jnr8q,0,0,36,9,0,-,-,-,7334469302
2626,falls_Salads,0,0,28,15,2,-,-,-,7209730401
2627,mlrdlx_3qnxphvn2lr9jb_x,0,0,34,7,4,-,-,-,7303089401
2628,enqmc4ktg_1734270309528,0,0,36,8,1,-,-,-,7964406272
2629,zb6e7pt8_1734249350145,0,0,39,5,1,-,-,-,7877540436
2630,cs51wqumtxzjbrrc48zomlgpzg,0,0,36,8,1,-,-,-,7039042388
2631,yv7zufexy_1734270363663,0,0,35,6,4,-,-,-,7937937321
2632,walrusjargonel,0,0,32,12,1,-,-,-,7379445951
2633,jdy8rh5avf,0,0,28,14,3,-,-,-,7359314111
