Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1991,rnasjvgrxc818a78,0,0,11,4,0,-,-,-,7087433688
1992,BuiThiKieuQue_a79,0,0,9,5,1,-,-,-,7174538392
1993,riuzoh8gvwkuk56y,0,0,9,6,0,-,-,-,6565566941
1994,otadru71q7jum5qj,0,0,9,6,0,-,-,-,7406163123
1995,pocdwm4bcryevbn1,0,0,12,3,0,-,-,-,7340574945
1996,xzktdxoqgz4hme29,0,0,10,4,1,-,-,-,7170350276
1997,vdurgwsnpy53zl35,0,0,11,4,0,-,-,-,7433349577
1998,jjwjqoydhf07gz24,0,0,12,3,0,-,-,-,7451644887
1999,vofwjoz75rvrfl3s,0,0,10,4,1,-,-,-,7242568528
2000,uldfzyfzzvt7bbgu,0,0,11,2,2,-,-,-,6791008277
2001,zwtoygypulm2ok1k,0,0,11,4,0,-,-,-,7006211653
2002,tusbnin042oetgpg,0,0,10,5,0,-,-,-,7434985160
2003,iqacansk43dgejz2,0,0,12,2,1,-,-,-,7086606247
2004,qsteffen27462oyg,0,0,12,2,1,-,-,-,6921633363
2005,jzemeoslrqci6zgu,0,0,12,2,1,-,-,-,6602764140
2006,rgdjtwk7ovpzjgmp,0,0,11,3,1,-,-,-,7457595466
2007,bivvgtqkub2xxk6x,0,0,7,7,1,-,-,-,7477352857
2008,koygmn28uuv6mwzw,0,0,9,6,0,-,-,-,7315289203
2009,hterrijo60921njg,0,0,10,4,1,-,-,-,6712332806
2010,epbcbit2rd7dp90h,0,0,10,4,1,-,-,-,7475920233
2011,sjuefok0hg5jkv0b,0,0,10,5,0,-,-,-,6444894481
2012,gdiunej7oitr1wwc,0,0,11,1,3,-,-,-,7484822341
2013,wpmzzvfxh91id78v,0,0,10,5,0,-,-,-,7431766826
2014,dorpga9rwulhk6ed,0,0,11,2,2,-,-,-,7170353294
2015,dcwvwbkz68nzeeru,0,0,11,4,0,-,-,-,7499939193
2016,ztpgvq5z1vqxp4py,0,0,9,4,2,-,-,-,7480070592
2017,bkhdfsf42o4q01z4,0,0,7,8,0,-,-,-,7141133349
2018,rqdnxwkkkwsv88fo,0,0,9,5,1,-,-,-,7408547538
2019,dsqoac34svug8vh4,0,0,9,5,1,-,-,-,7147517232
2020,tktexeqewnp2tlat,0,0,13,1,1,-,-,-,7264017732
2021,ulcijgvuf6k06s2o,0,0,5,7,3,-,-,-,7389578164
2022,ozbdjzkmtli9jrj7,0,0,11,2,2,-,-,-,7212706995
2023,vuggwe7ar3oqk4fk,0,0,10,5,0,-,-,-,7430526060
2024,DevonFosterx,0,0,9,6,0,-,-,-,7093207597
2025,ikgvtiekewwqsm70,0,0,12,2,1,-,-,-,7303098843
2026,xvuxurhbxp4l4bkd,0,0,13,2,0,-,-,-,6671537953
2027,vvdbgcdphxkgjdlj,0,0,14,1,0,-,-,-,6717470132
2028,axauvmcl4a8kdzez,0,0,10,5,0,-,-,-,7432731916
2029,mnmzqrr6bvsvdfbq,0,0,11,3,1,-,-,-,6962273588
2030,amqooosah3jqmn80,0,0,11,4,0,-,-,-,7351059703
2031,thulem62358mc51w,0,0,12,3,0,-,-,-,7263004995
2032,trvhrsf7xfxzureb,0,0,12,2,1,-,-,-,7200751220
2033,AdelaideAlva,0,0,10,5,0,-,-,-,7820406290
2034,jrhovnpstmllf4m0,0,0,8,5,2,-,-,-,7316301036
2035,srbgeap0mdqtsf2j,0,0,9,5,1,-,-,-,7227268587
2036,wvgioajju2jcmkvv,0,0,11,4,0,-,-,-,7162249022
2037,gpoeyh2aldnblxuz,0,0,13,2,0,-,-,-,7351112155
2038,vkfcniv7foo88ab4,0,0,12,3,0,-,-,-,7354873855
2039,fzwxgb9er805541g,0,0,7,7,1,-,-,-,7104166578
2040,iybzsgwac3ij52zg,0,0,12,3,0,-,-,-,7406554409
2041,hkfwhd64bwfzh2c0,0,0,11,3,1,-,-,-,7494898533
2042,vurjnqfxg45f27gq,0,0,9,4,2,-,-,-,7464203103
2043,tjafcfx15n4uf5mi,0,0,10,4,1,-,-,-,7469738092
2044,igexeu2trc5j5f7w,0,0,10,5,0,-,-,-,7229489284
2045,bcckfaxagwlq2toq,0,0,14,1,0,-,-,-,7383140305
2046,hjdppjggwx84s0w3,0,0,12,2,1,-,-,-,7277768438
2047,vaoeeudo9rncvil2,0,0,11,4,0,-,-,-,7334102457
2048,ghgqwc9nvlowydfk,0,0,10,3,2,-,-,-,7236827798
2049,tjouennfe9wjqj44,0,0,10,3,2,-,-,-,7392744276
2050,dargjj8tg20897g8,0,0,12,3,0,-,-,-,7384019843
2051,crumpy1zgb9q67gb,0,0,7,8,0,-,-,-,7232888991
2052,ownqdtrgtqir4t03,0,0,9,4,2,-,-,-,7257030239
2053,ofyvtq5zwjgwz4zv,0,0,9,5,1,-,-,-,7244585763
2054,ftsnlgy1ewfo4j2n,0,0,11,4,0,-,-,-,7364459718
2055,iodnbtkppmfea1ln,0,0,11,4,0,-,-,-,6666344566
2056,cvookl1rkwyggd6w,0,0,9,5,1,-,-,-,7264052974
2057,vinrmqmuxml9q4ok,0,0,9,6,0,-,-,-,7208954254
2058,hradxwhm3dmw593b,0,0,9,3,3,-,-,-,7085576953
2059,dbteflqyinj3fp1q,0,0,12,2,1,-,-,-,7442260057
2060,ppqrqz9sab5t5rok,0,0,12,2,1,-,-,-,7201283615
2061,tvirrjcdu4dddvrs,0,0,10,5,0,-,-,-,7177094774
2062,tshiva85665exe,0,0,14,1,0,-,-,-,7082304423
2063,aujzrc6jhtheet38,0,0,11,4,0,-,-,-,7243451144
2064,otxxemxenkdufyao,0,0,9,4,2,-,-,-,6595051456
2065,xhelaqe284c2tb5o,0,0,11,2,2,-,-,-,7486286980
2066,ixiikl6r1w61gfku,0,0,11,4,0,-,-,-,7393127298
2067,esjonyafqjpn1h9w,0,0,14,1,0,-,-,-,7202707705
2068,gnjswefj17797o9e,0,0,7,7,1,-,-,-,7427101098
2069,aejjpfg1d6vfc88w,0,0,12,3,0,-,-,-,7112484722
2070,velvdvoqyr0jp3hu,0,0,11,4,0,-,-,-,6917133170
2071,isotjgp9li8espdy,0,0,11,4,0,-,-,-,7054449182
2072,lgfufv500hbv6w48,0,0,11,4,0,-,-,-,7403498875
2073,evcvue6g33xfywq3,0,0,11,2,2,-,-,-,7213243175
2074,veajhsfu8vwxjs4s,0,0,9,5,1,-,-,-,7250414395
2075,ypozxg7h1593l0nb,0,0,11,4,0,-,-,-,7379573553
2076,ludmbgjxpciu8d8s,0,0,12,2,1,-,-,-,7281556992
2077,syoqfbc1h5hdi9es,0,0,9,5,1,-,-,-,7086441465
2078,roylaj4s3xxeesdx,0,0,10,3,2,-,-,-,7248411284
2079,buiphongdJaWC,0,0,11,3,1,-,-,-,8004026937
2080,rezqsgy0jblw0aq7,0,0,11,4,0,-,-,-,6819057731
2081,vdamrlzue77o4402,0,0,12,2,1,-,-,-,7125485993
2082,xzuxnvik4th0a30m,0,0,10,5,0,-,-,-,7176384712
2083,byyuzp5ujpf1iwv4,0,0,11,3,1,-,-,-,7315952361
2084,yfwclpf3wftk36i6,0,0,13,1,1,-,-,-,7350350164
2085,fcubhp2orpyl235l,0,0,9,5,1,-,-,-,7388542603
2086,myuhtx5gkh2ieq46,0,0,12,3,0,-,-,-,7247802343
2087,xnzhwvxb1auvsxab,0,0,10,4,1,-,-,-,7155937128
2088,mbyhqnjqmmodsrbr,0,0,12,3,0,-,-,-,7309876679
2089,jmxsuga4dan5fnih,0,0,10,5,0,-,-,-,7391430344
2090,gijasrtq5poyy459,0,0,11,3,1,-,-,-,7305157691
2091,xisvdw11foej9a47,0,0,9,4,2,-,-,-,7060460664
2092,veytjzznbn8bwcmz,0,0,12,3,0,-,-,-,7297836175
2093,nmhxtr1dpd5sifzm,0,0,12,3,0,-,-,-,6899648522
2094,rpdteti82xxq6q9v,0,0,10,3,2,-,-,-,7245140349
2095,isjgqemz2bx76num,0,0,10,3,2,-,-,-,7275803921
2096,cyodhp5v4dqxi210,0,0,7,6,2,-,-,-,7404000213
2097,gwzitbsexhc4i1xm,0,0,13,2,0,-,-,-,7405131648
2098,ogrhozdzh39hgh5z,0,0,7,7,1,-,-,-,7426772166
2099,nlfsly4ik92p4icc,0,0,14,1,0,-,-,-,6674201595
2100,jicjzyj1stvac470,0,0,11,4,0,-,-,-,7305862608
2101,nbltbuozdr1mol0j,0,0,12,2,1,-,-,-,7135738114
2102,djbbyx5089wwoshc,0,0,12,2,1,-,-,-,6498172003
2103,tkfaes0wgzxiqya9,0,0,11,4,0,-,-,-,6721335655
2104,piolims89pyn2d1j,0,0,11,4,0,-,-,-,7151770066
2105,msnehal74729vot,0,0,14,0,1,-,-,-,6704542395
2106,wdkzfre93oee4yr7,0,0,8,7,0,-,-,-,7456010707
2107,revlukq1gfkjpa67,0,0,10,5,0,-,-,-,7030141138
2108,rihbbctes9dcs38t,0,0,11,4,0,-,-,-,7396516115
2109,qiyglgbfa8ikw7yo,0,0,15,0,0,-,-,-,7487507944
2110,xngmsg67bn7xwlqc,0,0,8,6,1,-,-,-,7494514662
2111,arsqsedr2w88ll3e,0,0,10,5,0,-,-,-,7302254108
2112,gtdhsz9oy4836mhu,0,0,11,3,1,-,-,-,7494498160
2113,nlhyuq3q5ufzxzn7,0,0,7,7,1,-,-,-,7285877711
2114,txwttuwpjsjtz,0,0,12,3,0,-,-,-,6529716680
2115,uuwcgasv6blzgnwe,0,0,11,3,1,-,-,-,6362654289
2116,trtfkeliryvgjpw5,0,0,11,4,0,-,-,-,7056447985
2117,qifujk9hhzxpvrym,0,0,11,3,1,-,-,-,7237250422
2118,bvpgbwtefzry3khx,0,0,12,3,0,-,-,-,7254828707
2119,kafibw2ez7l6ah2t,0,0,10,5,0,-,-,-,7440997035
2120,trdoegkl50k8fjf0,0,0,14,1,0,-,-,-,7407995257
2121,cgjqmnfjmv7iu9ia,0,0,9,3,3,-,-,-,7472130937
2122,lnxfevr7ybdkaxjp,0,0,11,4,0,-,-,-,6701174202
2123,aidkad4eo54egcpv,0,0,11,4,0,-,-,-,7248744008
2124,ljkskieefkztf8uq,0,0,10,4,1,-,-,-,7090224569
2125,stjafacg99j5b9rl,0,0,6,7,2,-,-,-,7200483713
2126,axwcdvb439wjqivh,0,0,9,6,0,-,-,-,7174821960
2127,iesssm2qerbq94ch,0,0,9,5,1,-,-,-,6864646999
2128,bhxkpifvvrhi44mz,0,0,9,3,3,-,-,-,6814511279
2129,bpkfgnxxtwxbu3br,0,0,10,5,0,-,-,-,7423138235
2130,vyuckrjsmhyz0u9y,0,0,9,5,1,-,-,-,7463560921
2131,aujppt9uo3e1ek5p,0,0,12,3,0,-,-,-,7151000142
2132,pdxsxud5lp1qci9i,0,0,7,5,3,-,-,-,7329067814
2133,fftkckljhsxqophz,0,0,10,2,3,-,-,-,7031009550
2134,gdrdmx7b1me7bi03,0,0,12,2,1,-,-,-,7345408953
2135,beuuwplds4rmzrnb,0,0,11,3,1,-,-,-,7381058324
2136,orfybux1fgqq58lq,0,0,13,2,0,-,-,-,7252738961
2137,crwvyowyuk0dks02,0,0,11,4,0,-,-,-,7476137902
2138,jciggaotr9flr4ad,0,0,11,4,0,-,-,-,7266588412
2139,cjbbqg43x2ah1v4e,0,0,11,4,0,-,-,-,7290361203
2140,neoozlblv9uj5uhu,0,0,11,2,2,-,-,-,7072921324
2141,bentonprioleankRrDW826,0,0,11,3,1,-,-,-,6852954359
2142,hcyuiz7n5i9ksq86,0,0,9,5,1,-,-,-,6530769816
2143,syfpipo4ruk5vscb,0,0,10,4,1,-,-,-,7205379078
2144,zfxhqlb45tq6zdi8,0,0,9,6,0,-,-,-,6387027437
2145,cugmnodl0f4y8x2k,0,0,9,3,3,-,-,-,7181059743
2146,uqolgozy7ne8ekwv,0,0,7,7,1,-,-,-,7203297961
2147,mdmjxkx1dwk2x95m,0,0,13,2,0,-,-,-,6832058950
2148,firdsvn3dqvbyyub,0,0,10,4,1,-,-,-,7389489434
2149,rljrxvw637yt1603,0,0,9,4,2,-,-,-,7010594549
2150,tojzld46oucwh2o1,0,0,14,1,0,-,-,-,7488142773
2151,djkfeet7vae0oek1,0,0,9,5,1,-,-,-,7059773825
2152,zzwjhf2n47tpo6xp,0,0,10,5,0,-,-,-,7348107375
2153,ygbxproejc3vg51h,0,0,13,2,0,-,-,-,7456419849
2154,phanhuyker4t1,0,0,12,2,1,-,-,-,7134380853
2155,vtkxyns3ojzpzxj6,0,0,11,3,1,-,-,-,7353378088
2156,gnphvkycmq7ian0z,0,0,11,4,0,-,-,-,7076376096
2157,rpewpyydl4o6hxz5,0,0,11,4,0,-,-,-,7172632909
2158,poqmni0n225aa2pc,0,0,11,2,2,-,-,-,7294207573
2159,qgjykx3oclzspef5,0,0,10,3,2,-,-,-,7287315119
2160,wsgwxmpmq7p5cojx,0,0,10,5,0,-,-,-,7315806749
2161,oqywkkbieq6scjrp,0,0,13,2,0,-,-,-,7238632738
2162,kgfgzg7m4b5sidh1,0,0,12,3,0,-,-,-,7160699824
2163,bzqqev0hicqaij86,0,0,12,2,1,-,-,-,7288944381
2164,nobhvsmqi5i4xptr,0,0,9,6,0,-,-,-,7212859021
2165,cywoikh3qyl4sqe1,0,0,8,6,1,-,-,-,6919951198
2166,htora45594djx,0,0,11,4,0,-,-,-,7169168371
2167,xqtjcew2e8jgecck,0,0,7,6,2,-,-,-,7480777024
2168,slxwmpdp15woawge,0,0,9,4,2,-,-,-,7324476709
2169,yizrbejidstrk9eu,0,0,8,6,1,-,-,-,7281207419
2170,ntbcwfioocykvr08,0,0,8,5,2,-,-,-,7057153057
2171,meterqqfahi8ef40,0,0,11,3,1,-,-,-,7394257211
2172,lguexwv0v33da1ii,0,0,8,7,0,-,-,-,7437988742
2173,gqesvdek4tt7h2qu,0,0,12,1,2,-,-,-,7449683706
2174,oodfidcp0s9c1kp9,0,0,12,2,1,-,-,-,7062736365
2175,fuyxswyrhb6koigr,0,0,10,5,0,-,-,-,7208541854
2176,yvieyc75gu7p0ozn,0,0,12,2,1,-,-,-,7423505172
2177,vnfchi7i1jdxtai1,0,0,12,2,1,-,-,-,7308031587
2178,reuxln2jjui3nc7l,0,0,11,3,1,-,-,-,7241108444
2179,kpxcjdtf5a7zotjv,0,0,8,6,1,-,-,-,7354574013
2180,xtmrger87w0330vx,0,0,10,3,2,-,-,-,7402341188
2181,owcvonaw7gdgjpjk,0,0,8,7,0,-,-,-,7366569548
2182,jnsceye3rypinlog,0,0,10,5,0,-,-,-,6692616332
2183,ktalrz4vet00b4y0,0,0,9,6,0,-,-,-,7312122507
2184,sftxhwovadrhh41d,0,0,8,6,1,-,-,-,7148262885
2185,gofofoc775lypyao,0,0,11,3,1,-,-,-,7440804443
2186,mvacprq2d4uwfrh5,0,0,7,5,3,-,-,-,7309066391
2187,cczorrx7swsv5z75,0,0,11,4,0,-,-,-,6499367466
2188,hitqzp5i941pog5e,0,0,10,4,1,-,-,-,7484946987
2189,ciqxravwopf8f7t1,0,0,8,7,0,-,-,-,7316871146
2190,zorahllruvdxgxz2,0,0,7,7,1,-,-,-,7417338295
2191,snlusg7a6vzp71l8,0,0,8,6,1,-,-,-,7069422191
2192,ohozgh6tb8y2jkla,0,0,13,1,1,-,-,-,6610843177
2193,efpqlfj48kdaidnl,0,0,11,2,2,-,-,-,7383337346
2194,ivtnovtabif8ireq,0,0,12,3,0,-,-,-,7123512297
2195,dxaqowmb3vlzxt0e,0,0,12,1,2,-,-,-,7337803242
2196,kuhbaliv3c3oi5vn,0,0,8,6,1,-,-,-,7017605616
2197,hxgwekzgyaz1nhv5,0,0,13,0,2,-,-,-,7175244764
2198,ptzrrlw833dq1pca,0,0,9,6,0,-,-,-,7357754745
2199,yzskdzna0jn8g4lb,0,0,9,5,1,-,-,-,7130394190
2200,vtoumw8yu2il24g8,0,0,11,3,1,-,-,-,7318616899
2201,dionneclementsdHeck365,0,0,12,2,1,-,-,-,7228336042
2202,nettuzo59k910vy2,0,0,9,5,1,-,-,-,7304795745
2203,qwdcsyfoptf99tni,0,0,10,4,1,-,-,-,6754522953
2204,osaqml30zhc8o1j1,0,0,5,7,3,-,-,-,7215843906
2205,ihkvrt637uey1rkl,0,0,12,3,0,-,-,-,7439523839
2206,spgwinyb0i2e3fz1,0,0,9,6,0,-,-,-,7365682726
2207,pbwsdlr3rruwxj8m,0,0,8,7,0,-,-,-,7092228639
2208,ivklzdxlxu1z67xg,0,0,12,2,1,-,-,-,7257706254
2209,tyhdknjfurexr9qg,0,0,7,5,3,-,-,-,7442588945
2210,bdrpft6chwg0tdub,0,0,13,2,0,-,-,-,7151342832
2211,twadugf7cf5icje3,0,0,11,3,1,-,-,-,7426612797
2212,rzgseq4mbrvs0q8x,0,0,9,4,2,-,-,-,7499933591
2213,ipobtk3diegay894,0,0,11,3,1,-,-,-,7080170662
2214,tqbkdkjgummndhhn,0,0,10,5,0,-,-,-,7486061813
2215,jabbsbe1xr4ar4qo,0,0,8,7,0,-,-,-,7497762990
2216,zfdsqitiphtb896f,0,0,11,3,1,-,-,-,7084929906
2217,idxrqghv42puy4ax,0,0,12,1,2,-,-,-,7192361399
2218,cxjgeesu6elezvv4,0,0,8,7,0,-,-,-,6722630193
2219,zxbsiznntj2qiyqz,0,0,10,3,2,-,-,-,7354138112
2220,khfhvicetbhonj9i,0,0,11,3,1,-,-,-,7477754127
2221,nksotml4d04n4uvh,0,0,13,1,1,-,-,-,7447918913
2222,fkrrahgbjajrkojc,0,0,9,6,0,-,-,-,6864146978
2223,sxfrogm0s7jdoacy,0,0,10,4,1,-,-,-,7019454242
2224,fubsdugnmttew1sw,0,0,8,7,0,-,-,-,7385070322
2225,zyuvbockzpno17pn,0,0,12,2,1,-,-,-,7401334334
2226,pjkcrfvcyy07eplo,0,0,11,4,0,-,-,-,7226010013
2227,jqcapw4mtumb21gm,0,0,8,6,1,-,-,-,7402931775
2228,sflvnc6okskwb7yw,0,0,10,5,0,-,-,-,7378690784
2229,krhian33866twy,0,0,7,7,1,-,-,-,7186273249
2230,tathbnqvoixd4o0z,0,0,12,3,0,-,-,-,6657490939
2231,cqeysflqdpc4of48,0,0,13,1,1,-,-,-,7268325887
2232,qsmihq5zzjbff9dm,0,0,10,5,0,-,-,-,7279472493
2233,smzcedr39cel32eg,0,0,6,7,2,-,-,-,7070344162
2234,uptizj6bnaxuktg9,0,0,12,3,0,-,-,-,7259535229
2235,pwrame11r12miu7e,0,0,9,4,2,-,-,-,7361021351
2236,doanphuongq4crj8j,0,0,11,3,1,-,-,-,7918099090
2237,khymra95a3umj757,0,0,8,7,0,-,-,-,7228543953
2238,otelpd3yonf4qeee,0,0,10,5,0,-,-,-,7489608191
2239,mltuwj2mgldmb10s,0,0,10,4,1,-,-,-,7400081556
2240,uwacve7t5q5ib49g,0,0,8,4,3,-,-,-,7094120647
2241,pzhjwjspgnvi8ing,0,0,10,5,0,-,-,-,7256811174
2242,rjbcfq3q3e9f7kz2,0,0,10,4,1,-,-,-,7227126839
2243,cuewragvtg8qnfxc,0,0,10,4,1,-,-,-,6460436691
2244,hacbzztjhlabn9sm,0,0,11,3,1,-,-,-,7365235542
2245,nkkvbroi858wwyjp,0,0,10,3,2,-,-,-,7136047654
2246,eusgqi9iwe0n3z6t,0,0,11,3,1,-,-,-,7048069337
2247,qseverin508tts,0,0,8,7,0,-,-,-,6881869371
2248,lozmpwts0hydu63c,0,0,10,5,0,-,-,-,7413643952
2249,hjfctl40zyj74zhe,0,0,9,5,1,-,-,-,7285956483
2250,yjwhxkoomi1dqab1,0,0,8,7,0,-,-,-,7217037059
2251,rfjmxqi7a5492mul,0,0,9,6,0,-,-,-,7249317144
2252,ngkvgia3os5ns746,0,0,10,4,1,-,-,-,7111848354
2253,ylvuhblips2mfx8p,0,0,12,3,0,-,-,-,7267725088
2254,mduywbt7l5wmuyvy,0,0,12,3,0,-,-,-,7219066993
2255,egsiuuukgitjmwoj,0,0,13,2,0,-,-,-,7074489748
2256,xrnqwlkfm7esba9x,0,0,13,0,2,-,-,-,7377538704
2257,koxylgm3w2qpbs08,0,0,6,9,0,-,-,-,7154880788
2258,fjkuqe63mqoy0der,0,0,10,3,2,-,-,-,7298138916
2259,qwynbxtp7342zk90,0,0,13,2,0,-,-,-,6577744240
2260,verdieschomercnTzJ534,0,0,12,2,1,-,-,-,7287246135
2261,tqkehnj9z1r75qfj,0,0,12,3,0,-,-,-,6818861178
2262,zedmxvczjdeurqta,0,0,11,3,1,-,-,-,6770506104
2263,uhglstr6sxlm2q3n,0,0,10,4,1,-,-,-,7449008585
2264,vrene89259rgu,0,0,7,4,4,-,-,-,7143223893
2265,nscmocftef15zowj,0,0,11,3,1,-,-,-,7104048487
2266,qxrpoxoij5iidtmm,0,0,14,1,0,-,-,-,7017286547
2267,mgxqwm2orip5bgga,0,0,6,7,2,-,-,-,7279049390
2268,ouzurensz5u2csic,0,0,12,2,1,-,-,-,7316269377
2269,qzfwnfq41c1ajzoi,0,0,13,1,1,-,-,-,7025022293
2270,vkvjlb0iueh76f1n,0,0,12,3,0,-,-,-,7433827081
2271,sqqjvekcykut9bfh,0,0,13,2,0,-,-,-,7401919826
2272,ofhhgu21brb5toma,0,0,10,4,1,-,-,-,7136213089
2273,djslbixl5zqyrrnk,0,0,15,0,0,-,-,-,7323653293
2274,xzpyxc27wqbx4cus,0,0,10,4,1,-,-,-,7225392798
2275,jdzvmtik30r3tsgw,0,0,11,4,0,-,-,-,7323885202
2276,spnohinnncmn81jc,0,0,10,4,1,-,-,-,7203001647
2277,wewtfa2b9ofh18zb,0,0,11,4,0,-,-,-,7065779161
2278,qkbqgmeeurenyjjd,0,0,11,4,0,-,-,-,7449046904
2279,jzibtzfaggi220a0,0,0,11,4,0,-,-,-,7027760399
2280,ouajiogfmvp36nky,0,0,7,6,2,-,-,-,6766483126
2281,lvphnnz5tdkz5bw8,0,0,8,4,3,-,-,-,7489213959
2282,uahecmkexbnu42t6,0,0,13,2,0,-,-,-,6911446700
2283,oznjvd8vl1cg1x8f,0,0,11,3,1,-,-,-,7227297677
2284,RaymondBakerz,0,0,7,8,0,-,-,-,7358098916
2285,wiagmv53jq5ubgb1,0,0,10,5,0,-,-,-,7115128966
2286,vwxkxjz5kxcjo3m6,0,0,10,4,1,-,-,-,7355369039
2287,awwdik1wc9oyesjp,0,0,13,2,0,-,-,-,7264624079
2288,voxndu5el96m9h0a,0,0,10,4,1,-,-,-,7448317160
2289,vtconhdnhubf1pj1,0,0,11,3,1,-,-,-,7466636680
2290,ojrsgspltb99q8b5,0,0,11,3,1,-,-,-,7377604719
2291,hwwainnmdy8ujd5m,0,0,8,5,2,-,-,-,7371073349
2292,alannahathcoatramJx984,0,0,8,7,0,-,-,-,7289426827
2293,ncezsxn4mk2xfh1h,0,0,12,2,1,-,-,-,7333716523
2294,hwiicfjgpztblysq,0,0,10,3,2,-,-,-,7225185173
2295,zubldy1ifity634e,0,0,12,3,0,-,-,-,7226838975
2296,qokprx2j8rrouah4,0,0,11,4,0,-,-,-,7241041992
2297,igefda0b075v5lzu,0,0,12,3,0,-,-,-,7433930114
2298,eyqvegbxzlkdyxxw,0,0,14,1,0,-,-,-,7282825232
2299,zdchbrafeioywvza,0,0,11,4,0,-,-,-,6957526957
2300,rcydpb54rbmn3iqo,0,0,11,3,1,-,-,-,7108944599
2301,ahifvleruniw39qj,0,0,13,1,1,-,-,-,7455998644
2302,tufabj9219p6k2px,0,0,10,5,0,-,-,-,7329166279
2303,wxfqrvmr0qky4ip0,0,0,6,9,0,-,-,-,7389869925
2304,cpmyyfwx2imq6ao2,0,0,11,3,1,-,-,-,7313209895
2305,fqcskk755sy008am,0,0,9,5,1,-,-,-,7318813431
2306,qvxrkz9dwh4onakt,0,0,8,5,2,-,-,-,6664611774
2307,dhujapkfkd10p5nx,0,0,8,5,2,-,-,-,7441203789
2308,oukebum7g0a914cf,0,0,10,4,1,-,-,-,7368788726
2309,lcgmhjyg9ydfa408,0,0,10,4,1,-,-,-,6751038376
2310,uxiwcdf9ylets0tu,0,0,11,3,1,-,-,-,7304314778
2311,ihlogizmztn0bgrd,0,0,11,2,2,-,-,-,6609209277
2312,dtuyye72mt7mku4c,0,0,8,6,1,-,-,-,7287611253
2313,dollieohlmacherCtWVY385,0,0,9,5,1,-,-,-,7526400682
2314,mgehtsg3rc2bi752,0,0,13,2,0,-,-,-,7109432583
2315,rjdulk0rhx0me0cy,0,0,10,5,0,-,-,-,7347974790
2316,faustinawestbrookEeUXd598,0,0,13,1,1,-,-,-,7536233856
2317,nfazjnh6zpid3i1z,0,0,8,6,1,-,-,-,6981273666
2318,gzveeu4e9sl785bw,0,0,11,4,0,-,-,-,7087960691
2319,olitltcbo538vtnu,0,0,10,4,1,-,-,-,7458173409
2320,uddxfuixlkpqyuue,0,0,13,1,1,-,-,-,6753816521
2321,havcpt07fityew3w,0,0,12,2,1,-,-,-,6858713544
2322,mqexiakssn07d869,0,0,13,2,0,-,-,-,7388231250
2323,nveaxpy78bnubkgb,0,0,12,2,1,-,-,-,7126657427
2324,yidchxv1exhlla39,0,0,8,6,1,-,-,-,6817595412
2325,Khanhchonho,0,0,10,3,2,-,-,-,7712785140
2326,zlldmp9mg49z4yrj,0,0,9,3,3,-,-,-,7074491635
2327,yhoqgyxx7wipkxkq,0,0,11,3,1,-,-,-,7231440102
2328,yzrxts7pgi3frvnw,0,0,10,5,0,-,-,-,7434562484
2329,fddijnzu68vbgcfs,0,0,12,2,1,-,-,-,6456133340
2330,ewoiogjlgpwl55vp,0,0,10,4,1,-,-,-,7470835526
2331,otcqkz0009r1o55z,0,0,13,2,0,-,-,-,6721630804
2332,oxcaena2c2jwvry3,0,0,10,5,0,-,-,-,6751127111
2333,stdibn0xl8sua7r5,0,0,12,2,1,-,-,-,7374733662
2334,zsdulh0ipafh3e5l,0,0,12,2,1,-,-,-,7458324579
2335,amtspbrknn440bhi,0,0,9,5,1,-,-,-,7380949941
2336,dusdedr3w9lsmc4c,0,0,12,3,0,-,-,-,7300403684
2337,oyrcauxg7qj81vnu,0,0,13,2,0,-,-,-,7455304214
2338,hcxfepdfbnf4kblz,0,0,10,4,1,-,-,-,7249552899
2339,dquskjamp5oae7qa,0,0,12,3,0,-,-,-,7358577672
2340,pykiip9gum3k9iqs,0,0,9,5,1,-,-,-,7480760816
2341,gjtjilz5wdjkjje4,0,0,11,4,0,-,-,-,7389426852
2342,wzytyejjsohfw4ko,0,0,12,3,0,-,-,-,7215997864
2343,jtqzhayp3xld4ln7,0,0,10,4,1,-,-,-,7242298349
2344,bumsbls3q0h4a7yx,0,0,9,4,2,-,-,-,7151708379
2345,vnccej2ho1lzcu8z,0,0,12,1,2,-,-,-,7264605453
2346,vruchi660ktt,0,0,9,5,1,-,-,-,7037223610
2347,atncmlfpkeen948v,0,0,10,4,1,-,-,-,6454628227
2348,qifircsgfy8zfwhh,0,0,13,2,0,-,-,-,7108861984
2349,vcvtos6ezgnlta3q,0,0,14,1,0,-,-,-,7280029231
2350,rkkfkl8sd34hwj1n,0,0,12,3,0,-,-,-,7459040025
2351,wvxhibe79psx2vx5,0,0,13,2,0,-,-,-,7243507230
2352,pdetdxd8t5gcm8l0,0,0,11,2,2,-,-,-,7479643071
2353,kerdvjzsxe9jzvfa,0,0,12,2,1,-,-,-,7264641513
2354,qcfaqj1jmek5876e,0,0,7,6,2,-,-,-,7497743678
2355,xxfgxk8o8s8kzwmt,0,0,11,4,0,-,-,-,7456230145
2356,oactfzftq3yghiwy,0,0,13,2,0,-,-,-,7471232815
2357,dhpfrta91c28cj8o,0,0,11,4,0,-,-,-,7375344647
2358,rpwtfowovw7qstvf,0,0,8,6,1,-,-,-,7492947739
