Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2623,EthanCampbell6339,0,0,2,3,0,-,-,-,6385328721
2624,clarified_1990,0,0,4,1,0,-,-,-,7475969608
2625,MyHa9057,0,0,2,2,1,-,-,-,5554016560
2626,hat77y007_1734270395714,0,0,4,1,0,-,-,-,7609071862
2627,BiqVkg,0,0,3,2,0,-,-,-,7026280133
2628,quizzify_Esurience,0,0,5,0,0,-,-,-,7088070138
2629,MaggieSolnicky_a201,0,0,5,0,0,-,-,-,8185793066
2630,oksuou2qy9_1734270570797,0,0,2,2,1,-,-,-,7782723641
2631,eydxjcnfyv_1734270279277,0,0,4,0,1,-,-,-,7898383275
2632,fwbinoqjm9o2iin03kc,0,0,3,2,0,-,-,-,7317822629
2633,IsabellaPeterson8073,0,0,1,4,0,-,-,-,7342918135
2634,sebrinayankovskiuafxN350,0,0,5,0,0,-,-,-,7818319816
2635,Saarbrucken_Soh,0,0,5,0,0,-,-,-,7519553688
2636,JYnkEb,0,0,1,3,1,-,-,-,6746803135
2637,boomerangspeisscobalt,0,0,3,1,1,-,-,-,7290539777
2638,PorpoiseWries,0,0,3,2,0,-,-,-,6856146349
2639,yNQcxA,0,0,3,1,1,-,-,-,6992909514
2640,Aftercoursestereology,0,0,5,0,0,-,-,-,7333037414
2641,e5cyti2kxc_1734272346045,0,0,4,1,0,-,-,-,8106603341
2642,halitesschipperke,0,0,3,2,0,-,-,-,7519823743
2643,haddock_Ruff,0,0,4,1,0,-,-,-,7528934054
2644,tkup7t92_1734270483843,0,0,3,2,0,-,-,-,7760194871
2645,zjDmdC,0,0,4,1,0,-,-,-,7524012608
2646,c7ooul87_1734270324529,0,0,5,0,0,-,-,-,7890149569
2647,artery_Takeout,0,0,4,1,0,-,-,-,7427706063
2648,ebrehiorhh62nis6boyf_lh,0,0,4,1,0,-,-,-,6838199947
2649,Basin_outscouring,0,0,3,2,0,-,-,-,7394484894
2650,tdUzDr,0,0,4,1,0,-,-,-,7190275087
2651,ThomasJenkins7111,0,0,2,3,0,-,-,-,7253233349
2652,Vivers_durmast,0,0,4,1,0,-,-,-,7305228522
2653,militaristic_Imply,0,0,4,1,0,-,-,-,6919046853
2654,bHMObJ,0,0,3,1,1,-,-,-,7224730170
2655,TuyetCao2086,0,0,5,0,0,-,-,-,7654037590
2656,q3vrcnp0s3_1734270594021,0,0,5,0,0,-,-,-,7208320437
2657,wsr0nr87_1734270361980,0,0,3,2,0,-,-,-,7743165355
2658,HKjVZB,0,0,5,0,0,-,-,-,6353814449
2659,pteridium_Guernsey,0,0,4,1,0,-,-,-,7416585891
2660,correyalvaro,0,0,4,1,0,-,-,-,7391539974
2661,WyattRamsey6920,0,0,2,3,0,-,-,-,7523645602
2662,o1uihaavau0deujce,0,0,4,1,0,-,-,-,6886405606
2663,qWxkZa,0,0,4,1,0,-,-,-,7542703315
2664,zTHuND,0,0,4,0,1,-,-,-,7359043673
2665,findingsAmontillado,0,0,5,0,0,-,-,-,7334723624
2666,HongNguyen4296,0,0,4,1,0,-,-,-,7907880749
2667,rcs655rz3_1734270530564,0,0,5,0,0,-,-,-,7992839174
2668,coccids_1962,0,0,4,1,0,-,-,-,7363023357
2669,onx_vbnp8o2lhfjri1b4vaf0kh_l,0,0,4,0,1,-,-,-,7185215529
2670,d9d8vugtz_1734270553911,0,0,4,1,0,-,-,-,7956847301
2671,gCDMEg,0,0,3,2,0,-,-,-,6732828018
2672,DonaldCynthia2697,0,0,3,1,1,-,-,-,7124972480
2673,LamDo7006,0,0,4,1,0,-,-,-,7322927772
2674,MatthewMiller2732,0,0,3,2,0,-,-,-,7025566806
2675,depictingCroci,0,0,3,2,0,-,-,-,7455321366
2676,ThaoDo7091,0,0,5,0,0,-,-,-,7905249426
2677,q3x90z94m8_1734270490451,0,0,3,2,0,-,-,-,7503150284
2678,PPimBv,0,0,2,3,0,-,-,-,7544947672
2679,dawnsElvera,0,0,4,0,1,-,-,-,6915008062
2680,zfrkrs0q2n_1734270282999,0,0,5,0,0,-,-,-,7007887766
2681,Chenault_Cannikin,0,0,3,1,1,-,-,-,7429983764
2682,XMkyHH,0,0,4,1,0,-,-,-,7242024792
2683,kvo3ecl9l_1734270381003,0,0,4,1,0,-,-,-,7566851676
2684,jVkwfV,0,0,5,0,0,-,-,-,7045018867
2685,CalebLee1128,0,0,3,2,0,-,-,-,7134465829
2686,AntonymBerenices,0,0,5,0,0,-,-,-,7420352541
2687,tautousian_Cypher,0,0,2,3,0,-,-,-,7402994018
2688,edithromriellkVpGk318,0,0,1,3,1,-,-,-,7745747303
2689,v1tee3m6_1734270655412,0,0,2,2,1,-,-,-,7861937263
2690,pNwlQk,0,0,3,1,1,-,-,-,7229819044
2691,TamHuynh6928,0,0,2,2,1,-,-,-,7619208500
2692,Qibla1916,0,0,3,2,0,-,-,-,6495928154
2693,y0pk2t3x_1734270413901,0,0,4,1,0,-,-,-,7269296830
2694,Amphibia_cajuputs,0,0,4,1,0,-,-,-,7525777466
2695,m3n6d6ja_1734270489121,0,0,3,1,1,-,-,-,7597274023
2696,Receipt_Boutade,0,0,4,1,0,-,-,-,7384121674
2697,Habilimented_1934,0,0,5,0,0,-,-,-,7518893777
2698,xjlVPR,0,0,5,0,0,-,-,-,7183088748
2699,f1k9933b_1734270312567,0,0,3,2,0,-,-,-,6504754404
2700,bLVcSd,0,0,2,3,0,-,-,-,7344952338
2701,EthanJohnson7816,0,0,4,1,0,-,-,-,7380445884
2702,SarahPeterson1645,0,0,4,1,0,-,-,-,7119028923
2703,PatriciaPhillips3315,0,0,3,2,0,-,-,-,7312052282
2704,LisaAmanda7428,0,0,4,1,0,-,-,-,7426058096
2705,Gustavus_cabala,0,0,3,2,0,-,-,-,7288909959
2706,DonaldSteven7539,0,0,3,2,0,-,-,-,7527225294
2707,7382482673,0,0,4,0,1,-,-,-,7382482673
2708,Afraid1912,0,0,4,0,1,-,-,-,7269076248
2709,qe0qwv1qf_1734270524015,0,0,4,1,0,-,-,-,6728012023
2710,Celarent_dialectically,0,0,4,0,1,-,-,-,7215564741
2711,ef9afsc7_1734249855349,0,0,1,4,0,-,-,-,7845396344
2712,hubristic_Speron,0,0,4,0,1,-,-,-,7333636483
2713,Fibrinatediscording,0,0,4,1,0,-,-,-,7523573891
2714,vbd2mreo_1734249377523,0,0,4,1,0,-,-,-,7018928564
2715,dLCDBY,0,0,2,3,0,-,-,-,7139885597
2716,Prolongating_Excitor,0,0,4,0,1,-,-,-,7303178036
2717,rpb91lhl2np7wb,0,0,4,0,1,-,-,-,8138536684
2718,BarbaraJohnson8411,0,0,4,1,0,-,-,-,7532706001
2719,RzEMdU,0,0,5,0,0,-,-,-,7425281512
2720,Duresssnail,0,0,3,2,0,-,-,-,6993441073
2721,Subsextuplemalices,0,0,5,0,0,-,-,-,7224751119
2722,xliwncipy_1734270368234,0,0,1,4,0,-,-,-,7632998374
2723,EmmaAmanda2825,0,0,5,0,0,-,-,-,7267453394
2724,JAR3566,0,0,3,1,1,-,-,-,690383187
2725,VanDo2150,0,0,5,0,0,-,-,-,7797787660
2726,LoganRamsey8314,0,0,2,2,1,-,-,-,7212544527
2727,Eng331,0,0,3,2,0,-,-,-,2057000606
2728,Bluegums_tonic,0,0,1,3,1,-,-,-,7545531578
2729,574040886,0,0,3,2,0,-,-,-,574040886
2730,vdra2swp2omg9m,0,0,3,2,0,-,-,-,7514165776
2731,PatriciaSteven9736,0,0,4,1,0,-,-,-,7245116717
2732,Bizen_Basker,0,0,3,2,0,-,-,-,7324564020
2733,hJjIbz,0,0,3,1,1,-,-,-,7401020327
2734,Factice1941,0,0,1,3,1,-,-,-,7415636353
2735,marcello_chakras,0,0,3,2,0,-,-,-,7500300972
2736,Citraldropping,0,0,2,3,0,-,-,-,7306531208
2737,wa9d91gq50057g,0,0,3,2,0,-,-,-,7859736604
2738,cDDfKf,0,0,4,1,0,-,-,-,7532408211
2739,qugxm2emd_1734270333223,0,0,3,2,0,-,-,-,7590062509
2740,zbhdp2jtr79tpzp8xvkrr5rvesaus,0,0,2,3,0,-,-,-,7379036418
2741,QuanChau5016,0,0,3,2,0,-,-,-,7858224766
2742,q8lvn1apx_1734272730691,0,0,4,1,0,-,-,-,7926873213
2743,dBbcGo,0,0,2,3,0,-,-,-,7458965990
2744,sinoj4o6zyz_kauvd4i_bap70p3,0,0,4,1,0,-,-,-,7225271463
2745,EvelynKenneth3319,0,0,4,1,0,-,-,-,7299828252
2746,Subjicible_1803,0,0,4,0,1,-,-,-,7223000279
2747,EvelynNguyen7021,0,0,3,2,0,-,-,-,6613079503
2748,rustyremerezcaghq478,0,0,5,0,0,-,-,-,7829857520
2749,tuq4pihkt0ihwd0,0,0,2,3,0,-,-,-,6729088242
2750,nz09hvce_1734270604414,0,0,3,2,0,-,-,-,7783910594
2751,m6v4vzj3eg_twpie_6rhubpmi6ynxd,0,0,4,0,1,-,-,-,7492842617
2752,vEvcdx,0,0,5,0,0,-,-,-,7538481192
2753,gfof4ru7u_1734249385857,0,0,3,2,0,-,-,-,7863571542
2754,RajarshiSubcompletion,0,0,4,1,0,-,-,-,7153576753
2755,gbdjpwcydehwqs9_hcnmfrwe,0,0,2,1,2,-,-,-,7499608412
2756,BettyOwens6453,0,0,4,1,0,-,-,-,7528475275
2757,rinf37vw_xgb,0,0,2,2,1,-,-,-,7272455966
2758,myiarchus_Antilytic,0,0,4,1,0,-,-,-,7516457770
2759,terrorizeduntinctured,0,0,2,2,1,-,-,-,7362400774
2760,occidentalism_1958,0,0,5,0,0,-,-,-,6406775308
2761,CalebKathleen4210,0,0,4,1,0,-,-,-,6994783333
2762,lykovy,0,0,3,2,0,-,-,-,6806880855
2763,Anstett_1820,0,0,3,1,1,-,-,-,7525709098
2764,plj0ifgsuvehruuqxrbyng,0,0,1,3,1,-,-,-,6484627397
2765,Drizzly_1915,0,0,3,2,0,-,-,-,7507737157
2766,g9szyfjsfn_1734270827286,0,0,2,2,1,-,-,-,7303291214
2767,w5a6vvhyhx4s1l,0,0,2,3,0,-,-,-,7995125640
2768,CharlesGibson5766,0,0,2,2,1,-,-,-,7538799467
2769,LwmISr,0,0,3,1,1,-,-,-,6833623863
2770,BankyBizen,0,0,5,0,0,-,-,-,7281942470
2771,DonaldNguyen8468,0,0,2,1,2,-,-,-,7525281021
2772,Chinamen_2000,0,0,3,1,1,-,-,-,7228479160
2773,AvaCox6523,0,0,5,0,0,-,-,-,7546609262
2774,pokulluggc_1734272328501,0,0,5,0,0,-,-,-,7849567714
2775,GCTPNG,0,0,4,1,0,-,-,-,7333242960
2776,xjfqu1e69_1734270248159,0,0,5,0,0,-,-,-,7687220898
2777,pastisSpiketail,0,0,4,1,0,-,-,-,7233049719
2778,Wormer_2057,0,0,5,0,0,-,-,-,7464777662
2779,nukiza,0,0,3,2,0,-,-,-,6729012180
2780,webworms_Cameraman,0,0,5,0,0,-,-,-,7252057717
2781,VietTa5275,0,0,4,1,0,-,-,-,7590557988
2782,jpfcpzeysh8otd,0,0,4,0,1,-,-,-,7863680297
2783,LisaCole7277,0,0,5,0,0,-,-,-,7346664090
2784,Amok1955,0,0,2,2,1,-,-,-,7047882454
2785,disembodied_Arcanist,0,0,4,1,0,-,-,-,7346419128
2786,cndty8a0sanz,0,0,2,3,0,-,-,-,7237426327
2787,CuongDuong2804,0,0,3,1,1,-,-,-,7652878235
2788,creativeMongoose,0,0,3,2,0,-,-,-,6084928326
2789,BarbaraCarol8097,0,0,3,1,1,-,-,-,7477532017
2790,Heiress_2029,0,0,3,2,0,-,-,-,7412573076
2791,motility_trilled,0,0,2,2,1,-,-,-,7056201376
2792,how955ph1qc4ah,0,0,4,1,0,-,-,-,7611310598
2793,TrangHa6816,0,0,4,1,0,-,-,-,6773540663
2794,gustavvo1,0,0,2,2,1,-,-,-,5863160672
2795,zrCSAi,0,0,4,1,0,-,-,-,7154886105
2796,ryciiu0b6_1734270480003,0,0,3,1,1,-,-,-,7808672736
2797,zorsefahey,0,0,3,2,0,-,-,-,7168051600
2798,reubenwoolstonRGGAv629,0,0,4,1,0,-,-,-,7866977136
2799,lkixppb34,0,0,2,2,1,-,-,-,6775998797
2800,sirens_Despoiler,0,0,3,2,0,-,-,-,7286264491
2801,Momo9340,0,0,2,3,0,-,-,-,7881136175
2802,NrSKpm,0,0,4,0,1,-,-,-,7108587712
2803,booseSandgoby,0,0,4,0,1,-,-,-,7327856514
2804,sideburnsBeograd,0,0,4,1,0,-,-,-,7276186380
2805,Theist_2005,0,0,2,3,0,-,-,-,7475967890
2806,dweller_Donga,0,0,4,1,0,-,-,-,7285058714
2807,TMgirJ,0,0,3,2,0,-,-,-,7106403128
2808,Ventages1974,0,0,4,1,0,-,-,-,7378679017
2809,zjxveukq_1734249295005,0,0,3,2,0,-,-,-,8082814829
2810,EdtTwz,0,0,2,3,0,-,-,-,7476612248
2811,xONvDj,0,0,5,0,0,-,-,-,6691936818
2812,s071nrhajkdmi8,0,0,4,0,1,-,-,-,7655797997
2813,xMfiSN,0,0,3,2,0,-,-,-,7370715661
2814,MLDnul,0,0,4,1,0,-,-,-,7371913501
2815,a8562091460573,0,0,4,1,0,-,-,-,8053589993
2816,Satsumas_Carrefour,0,0,5,0,0,-,-,-,7169553063
2817,HGJkpj,0,0,5,0,0,-,-,-,7415362512
2818,l25huumzy_1734270594246,0,0,4,1,0,-,-,-,7690074399
2819,rabbitmouth_Mallard,0,0,3,2,0,-,-,-,7404336266
2820,pGPYqm,0,0,4,1,0,-,-,-,7048517851
2821,BettyHunter5538,0,0,5,0,0,-,-,-,7515806767
2822,Fluxional_Nonadjacent,0,0,4,0,1,-,-,-,7266192761
2823,Bounderchimu,0,0,4,1,0,-,-,-,7538383989
2824,epurate1903,0,0,5,0,0,-,-,-,7500621453
2825,StellaJacob7371,0,0,3,2,0,-,-,-,7539472242
2826,FkjmiA,0,0,3,2,0,-,-,-,6357388158
2827,qljdZh,0,0,3,2,0,-,-,-,7437362168
2828,AshleyChavez6804,0,0,4,1,0,-,-,-,7322155047
2829,equht_vm7,0,0,3,2,0,-,-,-,6897863279
2830,dfrshxohb_1734270396942,0,0,2,3,0,-,-,-,7749397699
2831,r5ohc9ums_1734249343150,0,0,5,0,0,-,-,-,8027891458
2832,deceive_1897,0,0,5,0,0,-,-,-,7374180180
2833,h77b40b9k0qau2,0,0,4,0,1,-,-,-,7629831741
2834,afrikaans_salaciousness,0,0,2,3,0,-,-,-,7544753204
2835,k7bmgbvggc_1734270379207,0,0,2,2,1,-,-,-,8025375858
2836,EWrAUV,0,0,3,2,0,-,-,-,7356541867
2837,Contraryalaite,0,0,4,1,0,-,-,-,7545785574
2838,QOhCVY,0,0,4,1,0,-,-,-,7413817766
2839,GabrielPearson3561,0,0,3,2,0,-,-,-,6950964417
2840,CoffinmakerCharmeuse,0,0,4,1,0,-,-,-,6916038069
2841,LindaJacob8817,0,0,3,2,0,-,-,-,7229036391
2842,Kuduceruse,0,0,5,0,0,-,-,-,7505146268
2843,nyfhpkbnwua3zbi8kgkrjgt1ithar,0,0,5,0,0,-,-,-,7462640861
2844,Carcarino09,0,0,4,1,0,-,-,-,2036584658
2845,tQvEBu,0,0,4,0,1,-,-,-,6996290173
2846,yr5v8gvfuowmte,0,0,3,0,2,-,-,-,7834346668
2847,acokmtsehccrq1,0,0,4,1,0,-,-,-,7668635409
2848,WilliamWhite6898,0,0,4,1,0,-,-,-,6453258240
2849,MgTJfA,0,0,3,2,0,-,-,-,6897972245
2850,CalebBoyd6614,0,0,2,3,0,-,-,-,7156278410
2851,TsNZZe,0,0,3,1,1,-,-,-,7534194379
2852,zkp4o_fsm9lc7yiyc,0,0,4,1,0,-,-,-,7275668624
2853,d6lsig2u9bo075,0,0,4,1,0,-,-,-,7903224691
2854,belayAngelship,0,0,3,1,1,-,-,-,7271553967
2855,xjhoaselju4pge,0,0,2,3,0,-,-,-,7677388562
2856,RichardEmily4422,0,0,3,2,0,-,-,-,7069574446
2857,Caterbrawlsundrily,0,0,4,1,0,-,-,-,7414996738
2858,behaviour1903,0,0,3,2,0,-,-,-,7187010395
2859,briel_1815,0,0,4,1,0,-,-,-,7222238242
2860,HungCao7052,0,0,4,1,0,-,-,-,7913631908
2861,ComplementAfrican,0,0,3,1,1,-,-,-,7321461255
2862,IxDiPz,0,0,4,0,1,-,-,-,7440850587
2863,emileerallisBfczk556,0,0,4,1,0,-,-,-,7579496197
2864,tjaevu6h2dqonx2ftwvkyios41eygs,0,0,2,3,0,-,-,-,6992250976
2865,HxLqod,0,0,3,2,0,-,-,-,7238109196
2866,AnthonyChapman1878,0,0,4,1,0,-,-,-,7531164181
2867,EmmaHenderson9392,0,0,4,1,0,-,-,-,7338172250
2868,anthuriums_Cryptic,0,0,4,1,0,-,-,-,7269970914
2869,r04exxff_1734270330758,0,0,3,1,1,-,-,-,7744914084
2870,onc24hldll,0,0,3,2,0,-,-,-,7482135477
2871,Undercountdamaris,0,0,4,1,0,-,-,-,7224692764
2872,Throwerenregistering,0,0,4,1,0,-,-,-,7308814846
2873,pbfDHc,0,0,3,2,0,-,-,-,7151943681
2874,MasonLewis5648,0,0,3,2,0,-,-,-,7467399669
2875,vyyy1003,0,0,4,1,0,-,-,-,7151374056
2876,Bugler_irater,0,0,5,0,0,-,-,-,7314192080
2877,iysfxsx2_1734270454858,0,0,3,2,0,-,-,-,7643127615
2878,wbx2u6hmd_1734270277478,0,0,5,0,0,-,-,-,7423100002
2879,Bernice_1978,0,0,5,0,0,-,-,-,7220960681
2880,HHPyaw,0,0,4,1,0,-,-,-,7365225322
2881,liningDribbling,0,0,3,2,0,-,-,-,7539266837
2882,wjeFGx,0,0,3,2,0,-,-,-,7143192595
2883,Nonadjacentaiglet,0,0,2,2,1,-,-,-,6966629002
2884,WilliamSanchez7896,0,0,3,2,0,-,-,-,7533887479
2885,qnz01srr_1734270399811,0,0,4,1,0,-,-,-,7954742080
2886,adebayo_azophenol,0,0,2,3,0,-,-,-,7091221401
2887,mohamedigbinosunQxwHy739,0,0,4,0,1,-,-,-,7205489460
2888,bkTzOm,0,0,2,2,1,-,-,-,7328739643
2889,uUxGmS,0,0,2,3,0,-,-,-,7376906607
2890,PhatDang9333,0,0,5,0,0,-,-,-,7522360553
2891,GgfPXs,0,0,3,2,0,-,-,-,7394887733
2892,lKCVyR,0,0,2,3,0,-,-,-,7317616612
2893,hsshzp2mbtwxegy6t5v4ney,0,0,1,4,0,-,-,-,7363805448
2894,IsaacWalker1666,0,0,5,0,0,-,-,-,7265034578
2895,CharlesSmith2012,0,0,4,1,0,-,-,-,7239360321
2896,NathanThompson1256,0,0,4,1,0,-,-,-,6686487451
2897,NBmSii,0,0,4,1,0,-,-,-,7145433528
2898,CarterHoward3229,0,0,4,1,0,-,-,-,7202930637
2899,downturnBikini,0,0,2,2,1,-,-,-,6910404907
2900,crassulaboneless,0,0,4,1,0,-,-,-,7081707832
2901,Corporality1935,0,0,3,2,0,-,-,-,7439280326
2902,acfvfjyin_1734270396748,0,0,2,3,0,-,-,-,7933287794
2903,OrkSub,0,0,3,1,1,-,-,-,1791742939
2904,NodderConcordancy,0,0,5,0,0,-,-,-,7340991018
2905,q5hd9urslg8y1,0,0,4,0,1,-,-,-,7310256731
2906,thrillingchignon,0,0,0,4,1,-,-,-,6595888765
2907,englntyh_1734271206512,0,0,3,1,1,-,-,-,7962750551
2908,MatthewSanchez8998,0,0,4,1,0,-,-,-,7333076535
2909,ndbpatpy_1734249470039,0,0,3,2,0,-,-,-,7551923560
2910,HarperDiaz9558,0,0,3,2,0,-,-,-,7328250012
2911,iwm5w5fbgamn_3aeqz7,0,0,2,2,1,-,-,-,7257356640
2912,eulalie_Cruising,0,0,4,1,0,-,-,-,7251603825
2913,apostolizeAplysia,0,0,5,0,0,-,-,-,7502929188
2914,pugsillyhow,0,0,3,2,0,-,-,-,7392468735
2915,HarperHamilton5952,0,0,3,2,0,-,-,-,7204664802
2916,DidieCeriel,0,0,3,2,0,-,-,-,7363165213
2917,7624302600,0,0,5,0,0,-,-,-,7624302600
2918,8581777970,0,0,2,3,0,-,-,-,8581777970
2919,7734449641,0,0,4,1,0,-,-,-,7734449641
2920,8304786500,0,0,1,4,0,-,-,-,8304786500
2921,7889655007,0,0,3,1,1,-,-,-,7889655007
2922,7411288525,0,0,2,3,0,-,-,-,7411288525
2923,5152849205,0,0,3,2,0,-,-,-,5152849205
2924,7985953946,0,0,3,2,0,-,-,-,7985953946
2925,7587891182,0,0,3,1,1,-,-,-,7587891182
2926,7528417860,0,0,4,1,0,-,-,-,7528417860
2927,8117049809,0,0,4,1,0,-,-,-,8117049809
2928,6763188210,0,0,1,2,2,-,-,-,6763188210
2929,6630733370,0,0,4,1,0,-,-,-,6630733370
2930,8617061078,0,0,3,1,1,-,-,-,8617061078
2931,8803554525,0,0,1,3,1,-,-,-,8803554525
2932,1665851206,0,0,5,0,0,-,-,-,1665851206
2933,8522147668,0,0,5,0,0,-,-,-,8522147668
2934,7547055845,0,0,4,1,0,-,-,-,7547055845
2935,Vinechy,0,0,0,0,0,-,-,-,1081115112
2936,Protector_Guru,0,0,0,0,0,-,-,-,1206452613
2937,mikaamr,0,0,0,0,0,-,-,-,1213187742
2938,nastealittle,0,0,0,0,0,1.3,-,-,1307951914
2939,ZhNiNa,0,0,0,0,0,1.3,-,-,1341445626
2940,dimspradipta,0,0,0,0,0,1.3,-,-,162771742
2941,jayz0n3,0,0,0,0,0,-,-,-,1664669860
2942,Lorenzo_bob,0,0,0,0,0,1.3,-,-,1782435499
2943,1783273435,0,0,0,0,0,-,-,-,1783273435
2944,uzerblym,0,0,0,0,0,-,-,-,178356897
2945,kenash,0,0,0,0,0,-,-,-,1911395018
2946,Coveks,0,0,0,0,0,-,-,-,2125825059
2947,ZitaandGi,0,0,0,0,0,-,-,-,2133121268
2948,Gofard,0,0,0,0,0,-,-,-,239905608
2949,redexed,0,0,0,0,0,1.3,-,-,405670923
2950,luckedra,0,0,0,0,0,1.5,-,-,422542802
2951,emmendoza,0,0,0,0,0,1.4,-,-,441438828
2952,SS095,0,0,0,0,0,-,-,-,456200245
2953,FliXD,0,0,0,0,0,-,-,-,478643727
2954,jant03,0,0,0,0,0,1.3,-,-,5009998565
2955,hqlk2016,0,0,0,0,0,-,-,-,5020376275
2956,Begemotik579,0,0,0,0,0,-,-,-,5107657090
2957,5114560326,0,0,0,0,0,-,-,-,5114560326
2958,5138278027,0,0,0,0,0,-,-,-,5138278027
2959,mew_mai,0,0,0,0,0,1.3,-,-,5268819176
2960,Nikolay2354,0,0,0,0,0,-,-,-,5307537856
2961,ubikon,0,0,0,0,0,1.3,-,-,551772560
2962,Pocokongz,0,0,0,0,0,-,-,-,827319341
2963,Crypto_miha,0,0,0,0,0,-,-,-,5835434348
2964,Ivan_ves,0,0,0,0,0,-,-,-,8244793545
2965,taktaz333,0,0,0,0,0,-,-,-,5980345673
2966,AmirAk9694,0,0,0,0,0,-,-,-,6009166937
2967,Tundecrypto,0,0,0,0,0,-,-,-,6221491790
2968,Vladimir_crypta,0,0,0,0,0,1.3,-,-,6234324905
2969,EngineeringOfficeABA1,0,0,0,0,0,-,-,-,642747013
2970,Ludmila_crypto,0,0,0,0,0,-,-,-,6635331519
2971,mechanic47ru,0,0,0,0,0,-,-,-,6663619473
2972,mendaco,0,0,0,0,0,-,-,-,6732653459
2973,gtyufd44,0,0,0,0,0,-,-,-,6735858934
2974,Vassilli0,0,0,0,0,0,-,-,-,8139540457
2975,Albert_lain,0,0,0,0,0,1.3,-,-,681819236
2976,6822782495,0,0,0,0,0,-,-,-,6822782495
2977,ArinaK03,0,0,0,0,0,-,-,-,6833078755
2978,Igor9120,0,0,0,0,0,-,-,-,7042323423
2979,rosamil1,0,0,0,0,0,-,-,-,8083758171
2980,alex_pump_it,0,0,0,0,0,-,-,-,7225324908
2981,Bravos79,0,0,0,0,0,-,-,-,7367007462
2982,Tio142,0,0,0,0,0,-,-,-,7452257204
2983,Zheka07567,0,0,0,0,0,-,-,-,7531584352
2984,7536216295,0,0,0,0,0,1.3,-,-,7536216295
2985,7891521464,0,0,0,0,0,-,-,-,7891521464
2986,7565506268,0,0,0,0,0,-,-,-,7565506268
2987,7658577292,0,0,0,0,0,-,-,-,7658577292
2988,wbxmmm,0,0,0,0,0,-,-,-,7768589126
2989,6580105851,0,0,0,0,0,-,-,-,6580105851
2990,6567096817,0,0,0,0,0,-,-,-,6567096817
2991,8638440651,0,0,0,0,0,-,-,-,8638440651
