Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2041,vdekmra8iaru4mvu,0,0,20,5,0,-,-,-,7389359161
2042,cortezvanochtenhYjtT568,0,0,14,10,1,-,-,-,7398963638
2043,cammieseberdfdCL710,0,0,17,6,2,-,-,-,7258720051
2044,abiedzlci3ozbw5u,0,0,20,4,1,-,-,-,7231826113
2045,rtrobh1chymyb1fq,0,0,16,6,3,-,-,-,7424899512
2046,zpqopvfn9570p7qy,0,0,18,5,2,-,-,-,7169183115
2047,viviennebaldingercDLmS710,0,0,18,6,1,-,-,-,7022854276
2048,vywybbuyzvbub,0,0,20,4,1,-,-,-,6751709914
2049,rhkfmcml4l3u6889,0,0,15,9,1,-,-,-,7322709849
2050,zpkciaglbzhkjns1,0,0,14,10,1,-,-,-,6761707758
2051,xsxzzid980hydvsv,0,0,16,7,2,-,-,-,7250631487
2052,ugtmob2icaxi6rk2,0,0,15,7,3,-,-,-,7420601449
2053,sscorh7ffh8pasew,0,0,18,5,2,-,-,-,7230196573
2054,ctfdwfvksh5t7ece,0,0,17,7,1,-,-,-,7415304073
2055,eohqexqpgnark,0,0,15,7,3,-,-,-,6773962182
2056,lorrettarotaikhzH565,0,0,15,9,1,-,-,-,7238454948
2057,ptsjhhcvdru1bhni,0,0,19,6,0,-,-,-,7498103255
2058,fhgjpnj9giclsron,0,0,16,7,2,-,-,-,7421559429
2059,tseyuh1essop3ywj,0,0,18,4,3,-,-,-,7332360866
2060,vdopcw08yfpzln9a,0,0,19,5,1,-,-,-,6740453779
2061,cdykal10kb6c8g3x,0,0,17,6,2,-,-,-,7436456925
2062,qmebao4ytnj9j8to,0,0,18,7,0,-,-,-,7465382287
2063,iddiuie9xsnj3pqb,0,0,18,6,1,-,-,-,7031015760
2064,eghnxuazclpazw5o,0,0,17,7,1,-,-,-,7358123319
2065,lynylykr1zogerzf,0,0,17,8,0,-,-,-,7104100509
2066,fgerrjr4cmvkdb4x,0,0,16,8,1,-,-,-,7456299129
2067,jcssacalakbk4vmn,0,0,21,3,1,-,-,-,7392141637
2068,xoirxwxh1deo3tp3,0,0,19,6,0,-,-,-,7350622722
2069,juzflqdaiturxn70,0,0,20,5,0,-,-,-,7361743281
2070,wkcyorxpepeg3z5l,0,0,17,6,2,-,-,-,7351822012
2071,vcrgzgfhx7npzukc,0,0,18,4,3,-,-,-,7384213055
2072,drajani16629dtd,0,0,20,5,0,-,-,-,7161080253
2073,yvvoauwz97pbejkb,0,0,13,11,1,-,-,-,7254332658
2074,yorpisujg5tmw2f1,0,0,17,7,1,-,-,-,7241379772
2075,lulubandarraezgBE758,0,0,15,6,4,-,-,-,7387018684
2076,aozqrcn1era8uf84,0,0,18,7,0,-,-,-,7388055785
2077,bfgdsgnd9jdwkh41,0,0,16,9,0,-,-,-,7352034054
2078,ahgflv7o2k72evpo,0,0,18,7,0,-,-,-,7322398299
2079,wgdscggwo50p5ayq,0,0,16,4,5,-,-,-,7301219436
2080,grnxkrs4aupim3cp,0,0,21,4,0,-,-,-,7458325762
2081,dhgeptfm9zb5zd4g,0,0,15,7,3,-,-,-,7345068336
2082,jvzgyi0ko2w2tovk,0,0,16,7,2,-,-,-,7461623641
2083,NguyenVan_a235,0,0,17,6,2,-,-,-,6797893068
2084,orenfredieuHCSWo243,0,0,16,8,1,-,-,-,7143392412
2085,lixzyylmokc5yda9,0,0,21,3,1,-,-,-,6873072383
2086,qakxwgu2waltga6y,0,0,18,7,0,-,-,-,7442483193
2087,Motherboardbio,0,0,17,7,1,-,-,-,7559266375
2088,gdfpyhv3u3qnmy8v,0,0,17,8,0,-,-,-,7077951508
2089,jusjmb60a1n9htgl,0,0,20,5,0,-,-,-,7459432146
2090,abrampenneylgDBD525,0,0,21,4,0,-,-,-,7259788446
2091,vpckltm23dlp75cd,0,0,16,9,0,-,-,-,7185216738
2092,enfknbthtzkliubc,0,0,20,5,0,-,-,-,7408719371
2093,btfosspyggyfhrz4,0,0,22,2,1,-,-,-,6405916214
2094,lucfes7tiv16o0sf,0,0,18,4,3,-,-,-,6424497321
2095,mutnhk300qhdmg1k,0,0,17,6,2,-,-,-,7344179365
2096,zqqhrmbw5af58o8a,0,0,12,10,3,-,-,-,7235870557
2097,lotxew1apupsotck,0,0,14,9,2,-,-,-,7080360687
2098,djyvcvlrvv3lacca,0,0,22,2,1,-,-,-,7464280739
2099,dtoshi46548gmv,0,0,13,7,5,-,-,-,6577987984
2100,gdvqtooe4iftieu2,0,0,19,6,0,-,-,-,7283694654
2101,bxhgjeo9ljet8l3t,0,0,19,5,1,-,-,-,7407915603
2102,wzfruqffaso26h97,0,0,21,3,1,-,-,-,7327828347
2103,janitakvetonDZUDb302,0,0,16,8,1,-,-,-,7412440052
2104,ggcmag1of0hcc9xj,0,0,15,9,1,-,-,-,6901807554
2105,wsbhaw4a9fesufil,0,0,15,9,1,-,-,-,7059995096
2106,meridithwysongGciKM234,0,0,20,5,0,-,-,-,6706911853
2107,cmccmvugry47qgm0,0,0,19,3,3,-,-,-,7257461852
2108,gyefug3wr78xgpym,0,0,17,5,3,-,-,-,7455125525
2109,vijtvdah5racfwt9,0,0,16,7,2,-,-,-,7444701888
2110,csxnawfiembwdl96,0,0,16,9,0,-,-,-,7411058431
2111,santaslukaHhbvQ265,0,0,18,6,1,-,-,-,7517986897
2112,oqnyikvb1xqtzvj8,0,0,17,7,1,-,-,-,7465133092
2113,stuartvarnedoeiZNAx781,0,0,19,6,0,-,-,-,7467039127
2114,pearlerieleyoAvFy254,0,0,18,6,1,-,-,-,7225059072
2115,emtiyicx8vyfhvit,0,0,22,2,1,-,-,-,7367701251
2116,xcgrwtvniao6ojvg,0,0,19,4,2,-,-,-,6535445242
2117,annabelllollieDYiIU804,0,0,16,6,3,-,-,-,7992059262
2118,chxkgmgemb1ndsba,0,0,18,5,2,-,-,-,7369862737
2119,yoyvkqrruzo8vfgh,0,0,19,6,0,-,-,-,6521584682
2120,sxuikc8ckeecf7kp,0,0,16,7,2,-,-,-,6766269522
2121,truiyuan99908ojt,0,0,17,8,0,-,-,-,7194282393
2122,ysgzycx5sfshg43b,0,0,19,3,3,-,-,-,6866948325
2123,cqbadtvdmmo58dyi,0,0,17,7,1,-,-,-,7498877836
2124,uyqtba1v1zvgbn0j,0,0,20,3,2,-,-,-,7493545333
2125,ghibdnviqwfckvtr,0,0,14,8,3,-,-,-,7231436070
2126,bridgetstackpolelmeTj537,0,0,15,8,2,-,-,-,7351869134
2127,rgmqyri5kmcmyiji,0,0,20,5,0,-,-,-,7204869956
2128,awruyjw8whz8isy2,0,0,19,6,0,-,-,-,7191015501
2129,ylzoghk9zdqi6rzd,0,0,20,5,0,-,-,-,7275704586
2130,hradwwv4lq4o6peb,0,0,18,7,0,-,-,-,7282339678
2131,ranajad11379,0,0,18,5,2,-,-,-,7268703470
2132,CoreyBeckz,0,0,13,10,2,-,-,-,7209896782
2133,djbkfy9rvzhrldgg,0,0,13,10,2,-,-,-,7203425473
2134,bwkwll9t15599kci,0,0,18,7,0,-,-,-,7381192481
2135,mggqbnyuypbdjj0t,0,0,15,8,2,-,-,-,7233109610
2136,jjcpeqr65e3dbqyx,0,0,18,7,0,-,-,-,7477717876
2137,jxnnvv8pmsxjp0i1,0,0,18,7,0,-,-,-,7074750464
2138,yjscfmfdx910oetk,0,0,17,7,1,-,-,-,6874471046
2139,drjlhi8qlnoyafrl,0,0,20,5,0,-,-,-,7431839209
2140,cugezvp86shxb4d0,0,0,18,5,2,-,-,-,7120512481
2141,jpobryrwiploo89s,0,0,17,7,1,-,-,-,7333883976
2142,6527609547,0,0,17,7,1,-,-,-,6527609547
2143,8217528954,0,0,17,7,1,-,-,-,8217528954
2144,5079260977,0,0,21,4,0,-,-,-,5079260977
2145,ccpjmlodse7tyv4j,0,0,16,4,0,-,-,-,7490242324
2146,ccdpmwqpg3td3azy,0,0,15,4,1,-,-,-,7268126032
2147,zobtvhs7f2vfc7ai,0,0,16,3,1,-,-,-,7323642454
2148,ksmkwa15ofb86exc,0,0,16,4,0,-,-,-,7398811543
2149,azhvnq5lxdjhvhry,0,0,11,7,2,-,-,-,7453728065
2150,pqvnmgvbpzraz0k8,0,0,14,3,3,-,-,-,7245786573
2151,ejgrhaj8p1gaibjj,0,0,16,4,0,-,-,-,7499808751
2152,TranHue_a878,0,0,16,4,0,-,-,-,7307315190
2153,hyu92773mxz,0,0,15,5,0,-,-,-,7174715294
2154,akhoptfetouq2xsl,0,0,15,5,0,-,-,-,6864692837
2155,gbtpokgd1lo2ohnx,0,0,13,4,3,-,-,-,7416639193
2156,krjsnxntxxrlnq4c,0,0,9,11,0,-,-,-,6629940987
2157,ohicvub52sq2q2bt,0,0,12,6,2,-,-,-,7497528605
2158,rooufs62ez584hvm,0,0,12,7,1,-,-,-,6826007211
2159,omrbccd0apu6gn7c,0,0,10,9,1,-,-,-,7055441134
2160,wgmdwzvsbg6nw7m1,0,0,15,4,1,-,-,-,7396047040
2161,aizxnrusagpij9ip,0,0,12,7,1,-,-,-,7362828823
2162,shdzswhceqeiqedp,0,0,13,5,2,-,-,-,7190792702
2163,smstssoudy3wmor1,0,0,13,6,1,-,-,-,7251452150
2164,ossdey717138gakb,0,0,13,7,0,-,-,-,7433433252
2165,rirbqi4t6u0kwss7,0,0,16,4,0,-,-,-,7325405530
2166,cjlrxwklub5n4q5l,0,0,16,4,0,-,-,-,7042072345
2167,edxtdgomvxvrdduk,0,0,14,6,0,-,-,-,7484846299
2168,vogmececbxz7658f,0,0,16,4,0,-,-,-,7255964293
2169,Thangtran12321,0,0,13,7,0,-,-,-,7518143031
2170,kevgatgr5t48tqho,0,0,15,5,0,-,-,-,7221474297
2171,iqtiaziicgtyico2,0,0,15,3,2,-,-,-,7213825962
2172,wyyjqtrbtii55na9,0,0,17,2,1,-,-,-,7180846082
2173,ylupnwt8fpguvdki,0,0,16,3,1,-,-,-,7372514871
2174,fvnrrayagyyfjfcd,0,0,12,3,5,-,-,-,7420735569
2175,lvnvwu6abrgh6po8,0,0,14,5,1,-,-,-,7306731611
2176,bqhwvdoo022dv9az,0,0,15,3,2,-,-,-,7131724696
2177,ojwgue7h2osjxjiq,0,0,18,2,0,-,-,-,7157332255
2178,bpwiglzg96hh9bn1,0,0,10,9,1,-,-,-,7019629527
2179,cjzdlhy3k53gzvls,0,0,10,7,3,-,-,-,7346101034
2180,wzksngjdddnp3g0c,0,0,15,2,3,-,-,-,7244490382
2181,hemibsg2sspw94e8,0,0,16,3,1,-,-,-,6582032969
2182,ulvpszobu7qjvhlg,0,0,14,5,1,-,-,-,7085820485
2183,pmhhulpkk7xvq759,0,0,10,9,1,-,-,-,7072276119
2184,hfllfdfxjndcyulp,0,0,12,6,2,-,-,-,7405252513
2185,pxxjxs1mi00gtpmb,0,0,18,1,1,-,-,-,6412627033
2186,obnezs2u3wjcriye,0,0,14,5,1,-,-,-,7456734510
2187,elngku4w5m8xctb6,0,0,13,7,0,-,-,-,7470241633
2188,ebjtoq2t2lks1csy,0,0,17,3,0,-,-,-,7133008049
2189,gxbrub9oiicb0g9l,0,0,19,1,0,-,-,-,6921757907
2190,xcwbajl6q1usryez,0,0,14,4,2,-,-,-,7335810602
2191,hpbvmtt3ndwnitra,0,0,15,4,1,-,-,-,7225169755
2192,wmbode0eba97q14p,0,0,9,10,1,-,-,-,7436534297
2193,uzaqrmpzj989ecf7,0,0,13,7,0,-,-,-,7095069345
2194,ofjqsjhxz9p5xmve,0,0,14,4,2,-,-,-,7468970322
2195,vgnfci6kka79wwbi,0,0,9,11,0,-,-,-,7189151249
2196,dxyyyb6117rjcm6j,0,0,15,4,1,-,-,-,7165733911
2197,fvsdvs2jb3xhpiv7,0,0,14,6,0,-,-,-,7226005023
2198,wfthml0j86abgbpc,0,0,15,5,0,-,-,-,6492093028
2199,jiuaxd86zmyl8xey,0,0,16,4,0,-,-,-,7277105447
2200,zwqgyakczd4jvw7p,0,0,13,7,0,-,-,-,7058476950
2201,wqeskfg51enqb2uk,0,0,15,5,0,-,-,-,7235012584
2202,trizzo3546eaz,0,0,14,6,0,-,-,-,6958620781
2203,gimxtjzetnlfmj8d,0,0,10,8,2,-,-,-,7214855194
2204,vljqte4f0oln7uw5,0,0,11,7,2,-,-,-,7371297763
2205,xjazuqywilg45cyo,0,0,13,6,1,-,-,-,7308312037
2206,zyimmatc8lzmajcd,0,0,14,5,1,-,-,-,6785611389
2207,yeaplzvy4qwzwmi4,0,0,17,3,0,-,-,-,7295132781
2208,wfahmygtmtoziobz,0,0,9,10,1,-,-,-,7334276407
2209,bxouzroptntt9z5q,0,0,13,6,1,-,-,-,7293097707
2210,wwiifpvbooiozits,0,0,16,4,0,-,-,-,7493800177
2211,numytiswm03w6ztv,0,0,11,7,2,-,-,-,7319409557
2212,ikzutd5sujdoat4c,0,0,15,5,0,-,-,-,6717709309
2213,ixxnpi6om32gz8pj,0,0,15,4,1,-,-,-,7237474407
2214,atcoiifbelvikkuj,0,0,15,4,1,-,-,-,7402227788
2215,hqddpjokielkdtec,0,0,15,5,0,-,-,-,7239818471
2216,rrwoqiv2s91b476k,0,0,10,10,0,-,-,-,6711182660
2217,ougaqz0vy1ordtye,0,0,15,5,0,-,-,-,7200875979
2218,qihxxzjkcryqivry,0,0,14,6,0,-,-,-,7489914932
2219,tkwknalmnz7leoma,0,0,16,2,2,-,-,-,7449884264
2220,KittyxAlvarez,0,0,13,7,0,-,-,-,7354342191
2221,cfkqpw8i93ledq51,0,0,15,4,1,-,-,-,7318634533
2222,bemexbu9s4s20zlh,0,0,16,3,1,-,-,-,7465149220
2223,myzvwoy5wz24ff0t,0,0,14,5,1,-,-,-,7431844229
2224,nypopmuixcsts,0,0,14,5,1,-,-,-,6662473147
2225,gtcaqxrkoywwpvxk,0,0,15,4,1,-,-,-,7474835582
2226,bowmcpg76i5lqwfe,0,0,12,8,0,-,-,-,7338113962
2227,viagiecu6gejfngx,0,0,13,5,2,-,-,-,7352529488
2228,kxsjskmohtg47iai,0,0,13,4,3,-,-,-,7375844067
2229,bskmfn2e8563xqpd,0,0,13,5,2,-,-,-,7478303319
2230,LongtranDavi,0,0,11,7,2,-,-,-,7866910669
2231,akxcmwbkxsj1blzf,0,0,16,3,1,-,-,-,7327466719
2232,omtkbcoqgcb7bmr3,0,0,13,4,3,-,-,-,7008899337
2233,gcqige4cbaqhf84w,0,0,14,5,1,-,-,-,7149742509
2234,vqxonyxqtbacfxl7,0,0,12,8,0,-,-,-,7321703139
2235,ksarrdyslrfrnk0p,0,0,15,4,1,-,-,-,7409290338
2236,jiouatnmmiuy66e4,0,0,8,10,2,-,-,-,7457917103
2237,qpoxgi6pqlvgqxv4,0,0,14,6,0,-,-,-,7476924902
2238,vqmviwnq6dzgk1es,0,0,16,4,0,-,-,-,7022458277
2239,qennlrtjdevadjk9,0,0,15,4,1,-,-,-,7388526859
2240,ibwmrud9rjanhqii,0,0,20,0,0,-,-,-,7426783807
2241,hpbgqcyv2l3gca1h,0,0,16,4,0,-,-,-,6755871341
2242,fnmcbr4jkuorduds,0,0,16,4,0,-,-,-,7118646288
2243,eejpqt6h74huk6xx,0,0,11,7,2,-,-,-,7219782125
2244,mfiddcp4jgwhvz1j,0,0,14,5,1,-,-,-,7179177484
2245,fjdtfph59inyxari,0,0,13,6,1,-,-,-,7228173300
2246,whmzsnde6lowh7by,0,0,13,7,0,-,-,-,7438614606
2247,lklstxfj3w6yfndk,0,0,14,6,0,-,-,-,7415488152
2248,opivbs8vj48s99s0,0,0,15,5,0,-,-,-,7344922003
2249,ltjnvt0c0moacjrh,0,0,13,6,1,-,-,-,7079678497
2250,msvr59087stw,0,0,11,7,2,-,-,-,6585879526
2251,zciwxrnw53pncqd5,0,0,15,4,1,-,-,-,7436415544
2252,wmaicoel7jjvnwwf,0,0,11,8,1,-,-,-,7276214464
2253,rhtuzxwt1y5rz08z,0,0,13,5,2,-,-,-,7118693815
2254,iqjsrfjr4fr1d8u2,0,0,12,8,0,-,-,-,6985393176
2255,rwhgkshdfmvw67y1,0,0,15,5,0,-,-,-,7285568172
2256,ajtaym4c2umhztxq,0,0,17,3,0,-,-,-,7411380091
2257,vhoybtt111o58com,0,0,12,6,2,-,-,-,7473489434
2258,zlvnnctotlgdbkld,0,0,16,3,1,-,-,-,7441362526
2259,wdwniedheqrydqym,0,0,13,7,0,-,-,-,7463632207
2260,ifxhbkv83neo82an,0,0,15,5,0,-,-,-,7428427914
2261,ikpmubjc7sypmxlj,0,0,17,3,0,-,-,-,7090011745
2262,gtpeswqstieny2fo,0,0,11,7,2,-,-,-,7401288423
2263,kzsqqtt1dznlxjrh,0,0,13,6,1,-,-,-,7338139083
2264,kkatwhnm5tjkeqdo,0,0,13,6,1,-,-,-,7084192456
2265,mwplutknh6wyqfd9,0,0,11,5,4,-,-,-,7086942093
2266,DunnBrandonz,0,0,14,6,0,-,-,-,7116308215
2267,trxtdwwdun1nypim,0,0,14,4,2,-,-,-,7202544956
2268,nnscef4gtn2ctwqm,0,0,13,5,2,-,-,-,7292339066
2269,ayzbdwqf3xveb1i5,0,0,15,5,0,-,-,-,7156473496
2270,egtqtplls0tg93cn,0,0,13,6,1,-,-,-,7446847155
2271,bradgh6z1c45kdic,0,0,15,5,0,-,-,-,7287433845
2272,usfvinzvxr70crdd,0,0,13,6,1,-,-,-,7375004853
2273,jygbtapx55s6jaq2,0,0,14,5,1,-,-,-,7310794917
2274,ehwybetxpjgch,0,0,13,6,1,-,-,-,7109025198
2275,bgawjwbmnue898cc,0,0,17,3,0,-,-,-,6517261357
2276,rnyvtwuzskhgz534,0,0,15,4,1,-,-,-,7447424689
2277,dpzjyrialvtxmksb,0,0,14,4,2,-,-,-,7350476207
2278,fezulr2ealszq2u7,0,0,16,3,1,-,-,-,7384191540
2279,adejuevv5yw66su2,0,0,13,6,1,-,-,-,7205766167
2280,GladysObrienx,0,0,14,5,1,-,-,-,7176699638
2281,axpjbbznv6lm8peh,0,0,15,5,0,-,-,-,6992900725
2282,tqgrdml9qizeieha,0,0,16,3,1,-,-,-,7311685881
2283,nbgjbmcr7lpcwlgz,0,0,13,6,1,-,-,-,7416494791
2284,wdodcedht7q98xgs,0,0,13,5,2,-,-,-,7392697032
2285,limnnlo1yrtasxbf,0,0,13,7,0,-,-,-,7164322472
2286,joseftarrisJmTGm875,0,0,18,1,1,-,-,-,7067136146
2287,hsuzprgin55hfbkc,0,0,16,4,0,-,-,-,7024877541
2288,kvalida80684gui,0,0,15,2,3,-,-,-,7124425977
2289,lrsfdx08cbf73kbl,0,0,15,5,0,-,-,-,6739042105
2290,osnurfbs98tajevj,0,0,12,8,0,-,-,-,7008659423
2291,hrebeca44932csu,0,0,13,7,0,-,-,-,6866670135
2292,kbhadfcsv99b91fq,0,0,14,4,2,-,-,-,6654352276
2293,wsjrkbdkm57y8ze6,0,0,17,2,1,-,-,-,7480449817
2294,gqeiuw03ysl9sdhf,0,0,11,9,0,-,-,-,7302335757
2295,hyvylh6cajoe8m8v,0,0,15,5,0,-,-,-,7285145373
2296,qdurtn6ufr6diy4a,0,0,13,6,1,-,-,-,7245016586
2297,ezwckv1etls9ljpe,0,0,15,5,0,-,-,-,7231115404
2298,mvbkukvgpxwkkmm0,0,0,15,5,0,-,-,-,7492801016
2299,vtzakjaanbqvldta,0,0,14,5,1,-,-,-,7464593468
2300,ygdheocyg5tr1tnj,0,0,14,4,2,-,-,-,7344030425
2301,nawcda5isfwfkjqb,0,0,14,6,0,-,-,-,7321409848
2302,EgbertDevlin,0,0,10,10,0,-,-,-,7931767969
2303,oavdoocn5jbbyg5o,0,0,14,5,1,-,-,-,7107987993
2304,viwfim8fpekxuu6c,0,0,16,4,0,-,-,-,7396078453
2305,wxiucxmx3ebpazj6,0,0,18,2,0,-,-,-,7089475725
2306,odzdja4woreoxa2x,0,0,12,6,2,-,-,-,7180247909
2307,vrepergxuc34a7t3,0,0,15,4,1,-,-,-,7497365557
2308,ksbqnluhd2ii7ewa,0,0,17,2,1,-,-,-,7399612033
2309,cbyecp26x9tg84a0,0,0,14,4,2,-,-,-,7386674230
2310,xrfekq09bigz0pi0,0,0,14,5,1,-,-,-,7457398061
2311,tshonagh36400kdm,0,0,12,8,0,-,-,-,6901530081
2312,xvendxob7ak7r2vh,0,0,15,4,1,-,-,-,7414460777
2313,kragrwn0ft2bc77j,0,0,15,4,1,-,-,-,7179857156
2314,sgqppis1aef9c6v9,0,0,14,6,0,-,-,-,7405303706
2315,psissie61812dew,0,0,17,2,1,-,-,-,6854696536
2316,tomasobergfellKqdmG438,0,0,14,5,1,-,-,-,7029145179
2317,cewchrn918l19qss,0,0,15,3,2,-,-,-,7095354992
2318,qzuynipu59gyuk16,0,0,13,6,1,-,-,-,6744396773
2319,gczrqur0ca4vhv3h,0,0,13,6,1,-,-,-,7347393069
2320,ynsxbf8ro32mcves,0,0,12,8,0,-,-,-,7299381128
2321,jamrih2z6vu2aqkc,0,0,13,5,2,-,-,-,7345042103
2322,pyickqfz5tqmll9i,0,0,15,5,0,-,-,-,7483881130
2323,qcdvsa1z3rhcep26,0,0,12,6,2,-,-,-,7310410790
2324,tdlzatjaxuioq7l7,0,0,16,2,2,-,-,-,7492739486
2325,dqmtpwkj9do2o6md,0,0,14,6,0,-,-,-,7238409819
2326,nettnpysapg6bzxo,0,0,17,2,1,-,-,-,7335989880
2327,thoan1248,0,0,16,4,0,-,-,-,7638036667
2328,kexcww6yeudv576p,0,0,13,6,1,-,-,-,7413658619
2329,wtnpjf68bw571rur,0,0,14,6,0,-,-,-,6981774606
2330,knkoamn7hhekzqqx,0,0,10,8,2,-,-,-,7012274146
2331,murqovg5ug6dx14o,0,0,13,6,1,-,-,-,7132292194
2332,hsher66600lyh,0,0,13,6,1,-,-,-,7065272536
2333,bghivrw2mps72rk3,0,0,17,3,0,-,-,-,7170294279
2334,ddrwmmwmykpxttjz,0,0,12,6,2,-,-,-,7031981252
2335,wfiglfh3ybvio33k,0,0,14,5,1,-,-,-,7445936033
2336,mgkvyi9pmicwpd6i,0,0,15,5,0,-,-,-,6928097506
2337,qhxckgu6unqn9ni5,0,0,16,4,0,-,-,-,7449313550
2338,awywlg1jpo0hkhi4,0,0,13,7,0,-,-,-,7472118633
2339,mvsqel71rhmkoogi,0,0,13,7,0,-,-,-,7439669836
2340,tnocaep7xu1rhtir,0,0,16,4,0,-,-,-,6581751921
2341,oryhfbdgakmso9p9,0,0,14,6,0,-,-,-,7350008231
2342,jvhknmu0b0wli5uk,0,0,17,1,2,-,-,-,7367442336
2343,ohhqiyeu2b38gva1,0,0,14,5,1,-,-,-,7489899462
2344,oozedcv4wnaj72ep,0,0,12,8,0,-,-,-,7426784538
2345,chddobwgpg3jexnj,0,0,16,4,0,-,-,-,6607275066
2346,ecivrl8u269u6z57,0,0,17,2,1,-,-,-,7431255547
2347,marioneiknerxpuNC201,0,0,14,5,1,-,-,-,7369544904
2348,yzfxia2t44rqffu9,0,0,15,5,0,-,-,-,7185739529
2349,atkjae6rmk013oit,0,0,18,2,0,-,-,-,7064767442
2350,hvwdtncywcsrjxvy,0,0,13,4,3,-,-,-,7262667689
2351,hiejdzcnz4rjdbub,0,0,11,9,0,-,-,-,6655281829
2352,mjffurn88665x5uo,0,0,14,4,2,-,-,-,7075473971
2353,yezgbnj5gwh67gs0,0,0,14,4,2,-,-,-,7355304880
2354,zyngmhtgeylw4a2g,0,0,12,8,0,-,-,-,7278909809
2355,gkwygd77kvrozs3m,0,0,15,4,1,-,-,-,7243393222
2356,mzyyvyh7s7rll077,0,0,12,7,1,-,-,-,7218199968
2357,hjaylx3a0zlf0lrl,0,0,15,4,1,-,-,-,7277364254
2358,kbpejjx3dpwug4gc,0,0,14,6,0,-,-,-,7352538465
2359,owvbbkpcje6nqulm,0,0,13,7,0,-,-,-,7278545677
2360,knotvq0lyu655opv,0,0,16,3,1,-,-,-,7089696145
2361,jxazfeya2pfy7uko,0,0,12,7,1,-,-,-,7413262288
2362,ilwaxzg06jthb4zg,0,0,14,5,1,-,-,-,7209450963
2363,fxrixu707fzh68wr,0,0,13,5,2,-,-,-,7231114678
2364,xdrftajy8qxkvrme,0,0,13,7,0,-,-,-,7276218499
2365,dicmkh4h7febz64n,0,0,12,5,3,-,-,-,6656430834
2366,jyzcfd8g8v8088w0,0,0,14,6,0,-,-,-,6597438059
2367,wsqnge4b6k1hd8tb,0,0,14,4,2,-,-,-,7091985596
2368,hmzsooohp655g5oc,0,0,14,4,2,-,-,-,6853205223
2369,xjcwveq6037ei0rj,0,0,13,7,0,-,-,-,6922514258
2370,acpeqg975jbala17,0,0,12,7,1,-,-,-,6706378916
2371,vkzojmzs37x39r8b,0,0,16,4,0,-,-,-,7360117731
2372,tmmtjyxt5vz18bd8,0,0,14,5,1,-,-,-,7200868358
2373,svvdrb5lh0kv8b5x,0,0,17,3,0,-,-,-,7247334895
2374,jyziuyrrqrzn0j46,0,0,17,3,0,-,-,-,7213577416
2375,hrjgai1elsebub6x,0,0,16,3,1,-,-,-,7303214126
2376,wdvnnwxtd3pqj25r,0,0,18,1,1,-,-,-,7377065479
2377,hczzlpgp58dn02ie,0,0,15,5,0,-,-,-,7475826849
2378,qplvwfja5t0rz219,0,0,17,2,1,-,-,-,7257218548
2379,aumyhjq5c6xlgsym,0,0,15,3,2,-,-,-,7219842050
2380,qrmqanz0uwxxttiq,0,0,15,4,1,-,-,-,7321430376
2381,ohcqvnrzrqcsqht5,0,0,13,5,2,-,-,-,7362676176
2382,sllrwlz6pr87kvcj,0,0,11,8,1,-,-,-,7412266980
2383,ewoaxjf05fqo41vw,0,0,14,5,1,-,-,-,7069726255
2384,eqnrpdr8m6ftyjim,0,0,14,4,2,-,-,-,6803296087
2385,lvfvwe9mqv7es0pu,0,0,15,4,1,-,-,-,7495750823
2386,drijn66245ada,0,0,11,8,1,-,-,-,7197501370
2387,lefxjozkktqlabao,0,0,15,5,0,-,-,-,7438785153
2388,hbppyt872uc9v9zc,0,0,16,4,0,-,-,-,7265213084
2389,ywzsxwmxumxcl,0,0,16,4,0,-,-,-,6154169150
2390,kwzxawvx16j44wpf,0,0,16,3,1,-,-,-,6231797137
2391,yspgvqy1wjq3a7rd,0,0,17,3,0,-,-,-,7408883088
2392,litmmahrpyf14ffe,0,0,13,6,1,-,-,-,7099904834
2393,odljkry2xxcqz0oq,0,0,10,8,2,-,-,-,7486525801
2394,iieygtr2max8c2to,0,0,14,4,2,-,-,-,7278536017
2395,qicqhvivacswbk2d,0,0,17,3,0,-,-,-,7357875931
2396,fmskhb6fa5990c5c,0,0,13,5,2,-,-,-,6916879909
2397,zjykcq99irc9d6yh,0,0,15,5,0,-,-,-,7383775165
2398,hqkttslgmhfghdph,0,0,14,5,1,-,-,-,7340726869
2399,ufywub3s2rlkhszm,0,0,18,1,1,-,-,-,7154115378
2400,zqbstdl2qf4nmdl7,0,0,16,3,1,-,-,-,7183858933
2401,vgbuytow3o2tbsp5,0,0,15,4,1,-,-,-,7432332941
2402,agxrwjthhm3kyoe9,0,0,12,8,0,-,-,-,7470259108
2403,qdluqnezr42wizxg,0,0,12,8,0,-,-,-,7397635921
2404,fpzsnxx6a2onukkb,0,0,17,3,0,-,-,-,7154710729
2405,uzhktmuqg90hn6kj,0,0,14,6,0,-,-,-,7264027074
2406,htracie17246upd,0,0,15,3,2,-,-,-,7079526011
2407,hraffi45639gwp,0,0,14,5,1,-,-,-,6946709629
2408,jitazrl1xe6mlyyd,0,0,15,3,2,-,-,-,7338984778
2409,wieqajzvgxypxxuu,0,0,16,4,0,-,-,-,7349463745
2410,hqevuc59qufg16aq,0,0,13,4,3,-,-,-,7284213296
