Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2159,giangpatriciadoanm8034,0,0,17,7,1,-,-,-,7492341420
2160,thompsonthaicongs9701,0,0,18,6,1,-,-,-,7429943437
2161,lebav7fikw9b,0,0,16,7,2,-,-,-,7753114757
2162,yteresina48566qex,0,0,17,8,0,-,-,-,7020382967
2163,luongvanthanhry601,0,0,20,5,0,-,-,-,7309578782
2164,ytstbbjplfmakzgq,0,0,16,8,1,-,-,-,6808336105
2165,mailisatusd121,0,0,18,6,1,-,-,-,7459196874
2166,excuse_female,0,0,17,8,0,-,-,-,7703025069
2167,uqtetslosthkvrqn,0,0,18,6,1,-,-,-,7252667956
2168,ribbon808_bracket_cinnamon,0,0,17,8,0,-,-,-,8016944846
2169,bpippy47837vpe,0,0,15,8,2,-,-,-,7047282045
2170,6513295137,0,0,17,7,1,-,-,-,6513295137
2171,dseren43795jtn,0,0,20,4,1,-,-,-,6968263220
2172,boil_632siegeseason_199,0,0,16,8,1,-,-,-,7039436866
2173,garciahongyenes797,0,0,21,4,0,-,-,-,7149254796
2174,fetch_410_coil,0,0,16,8,1,-,-,-,7513566094
2175,nguyenmanhhloau7jk,0,0,16,8,1,-,-,-,7732739816
2176,dnznmv0lz8gl9f5o,0,0,17,7,1,-,-,-,7242865407
2177,animyraloo7hwhkw,0,0,20,4,1,-,-,-,7127646651
2178,moorethihoaje861,0,0,20,5,0,-,-,-,7281207193
2179,just_noble478,0,0,20,5,0,-,-,-,7436180251
2180,hanmargaretngoc14127,0,0,19,6,0,-,-,-,7362836997
2181,ChrisArnoldegf1,0,0,17,7,1,-,-,-,7292492914
2182,bquiana18352juw,0,0,18,6,1,-,-,-,6554964701
2183,millerlisacuong52348,0,0,15,10,0,-,-,-,7475687525
2184,wilsongiathompson8j430,0,0,19,5,1,-,-,-,7423447193
2185,JoyVasquezxibq,0,0,18,6,1,-,-,-,7401180753
2186,chuanhvbtxok5j,0,0,18,5,2,-,-,-,7749446463
2187,trananhhuyen6n287,0,0,17,7,1,-,-,-,7391321058
2188,domansg7mdzyr,0,0,18,5,2,-,-,-,7715357255
2189,hanhongjones7n207,0,0,15,9,1,-,-,-,7349967355
2190,pitch_657enjoy,0,0,16,7,2,-,-,-,7589794598
2191,johnsongiathuongbo477,0,0,18,6,1,-,-,-,7075558817
2192,whitelindabaji688,0,0,12,10,3,-,-,-,6834036212
2193,DouglassRob479,0,0,16,6,3,-,-,-,7571798970
2194,phamjessicakhuongdl907,0,0,12,12,1,-,-,-,7453122547
2195,jhdnvwc9aaqla937,0,0,19,6,0,-,-,-,6896487590
2196,kqiyeppg0iwenkvi,0,0,17,7,1,-,-,-,6681184088
2197,mechanic_hotel_828,0,0,21,3,1,-,-,-,7811493721
2198,six_727_reuniontortoise,0,0,16,9,0,-,-,-,7768105210
2199,nguyenbao6dx1oi6b,0,0,18,7,0,-,-,-,7517726291
2200,maidmistake,0,0,15,8,2,-,-,-,7763426171
2201,tranhieuc0n20byh,0,0,19,5,1,-,-,-,7788921180
2202,A1720871595312235j,0,0,18,6,1,-,-,-,7407105192
2203,martinezlanmartinan454,0,0,20,4,1,-,-,-,7330621936
2204,whitevancongyd279,0,0,18,5,2,-,-,-,7262295122
2205,davisthaikhangk6953,0,0,17,7,1,-,-,-,7356659595
2206,luuhongdavis9q357,0,0,16,8,1,-,-,-,6131905552
2207,nguyentien5aesb8a0,0,0,17,6,2,-,-,-,7689651004
2208,bbwdjvgwvev7bner,0,0,17,4,4,-,-,-,6382534483
2209,smithlangiangb0860,0,0,21,3,1,-,-,-,7162450217
2210,scatter971_claw,0,0,18,6,1,-,-,-,8161503899
2211,phamhungdoan1y083,0,0,16,8,1,-,-,-,7034123019
2212,martinezhongphuongc5078,0,0,18,5,2,-,-,-,7408910833
2213,must696_ableinject,0,0,13,8,4,-,-,-,8135259392
2214,nguyenashleytuani5600,0,0,17,7,1,-,-,-,7080497421
2215,draw776_food_67,0,0,18,7,0,-,-,-,8097870367
2216,maihongthuonglm909,0,0,25,0,0,-,-,-,7445727931
2217,virtualappear567,0,0,20,5,0,-,-,-,8075237011
2218,rodriguezpatriciado8a543,0,0,17,7,1,-,-,-,7260997477
2219,martinezvannhac0690,0,0,16,8,1,-,-,-,7221867761
2220,hoangnhatfv3u0ti3,0,0,17,5,3,-,-,-,7736312619
2221,giangthainghiail140,0,0,19,5,1,-,-,-,7399467539
2222,juice_crop,0,0,19,4,2,-,-,-,8162799431
2223,bterra62099zro,0,0,19,5,1,-,-,-,7119789966
2224,investsworddrum,0,0,16,7,2,-,-,-,7943234610
2225,phamcuong9z2hjj3s,0,0,16,8,1,-,-,-,8149010993
2226,johnsongiathuytk485,0,0,18,7,0,-,-,-,7239529816
2227,dczgmwolifroftzc,0,0,23,1,1,-,-,-,7029584718
2228,stimothea3691jba,0,0,11,12,2,-,-,-,7269577411
2229,AverellMorse823,0,0,16,9,0,-,-,-,7747902145
2230,chesttaxi_322ready,0,0,16,7,2,-,-,-,7629530078
2231,levyn2wcu10d,0,0,16,7,2,-,-,-,7739301882
2232,garciasusanlamji228,0,0,19,5,1,-,-,-,7409532473
2233,hoanglanphuongzv734,0,0,17,7,1,-,-,-,7408719810
2234,finish225_canyonplastic,0,0,18,6,1,-,-,-,7597598081
2235,upollyanna14485mbu,0,0,17,5,3,-,-,-,7482851979
2236,thompsonminhtuvu561,0,0,18,6,1,-,-,-,7284714716
2237,hangiaphuongup164,0,0,15,9,1,-,-,-,7077398818
2238,chuanhoq2kr76f,0,0,17,7,1,-,-,-,7808431399
2239,jonessandrakhuongp1508,0,0,21,4,0,-,-,-,7221071584
2240,7412672944,0,0,18,5,2,-,-,-,7412672944
2241,mushroominspire,0,0,17,7,1,-,-,-,7878032792
2242,HerbertGonzalesarny,0,0,15,9,1,-,-,-,7183949953
2243,garciaanhtham0f779,0,0,17,6,2,-,-,-,6410665942
2244,thomasamandacuongoi710,0,0,20,4,1,-,-,-,7360057791
2245,vuduyh8fb9r08,0,0,15,8,2,-,-,-,7987649895
2246,predict_460zoo549_jungle,0,0,18,5,2,-,-,-,7253540688
2247,ugqiova0n0rogqsl,0,0,15,9,1,-,-,-,7474346786
2248,mftatj0j4y5w3wmb,0,0,18,5,2,-,-,-,7316638136
2249,segment_miracle_myth,0,0,13,10,2,-,-,-,7906201086
2250,BrennanWaltershg4f,0,0,18,6,1,-,-,-,7323031989
2251,pianorough_860_possible,0,0,18,5,2,-,-,-,7879319588
2252,lilibromKtaNW333,0,0,22,2,1,-,-,-,7991169133
2253,stooltell,0,0,20,3,2,-,-,-,7823187504
2254,fgeyzquwuyrtazrd,0,0,16,8,1,-,-,-,7342220075
2255,quotemirror63_dizzy,0,0,15,8,2,-,-,-,7937796140
2256,xcrlobgl4s5seuwr,0,0,19,6,0,-,-,-,7457722931
2257,spirit_type_46_sketch,0,0,14,10,1,-,-,-,8023582582
2258,trantuan90fmulrx,0,0,18,6,1,-,-,-,8176923525
2259,belt_255horror_516,0,0,16,7,2,-,-,-,8176432894
2260,KristinColeq4y2,0,0,18,7,0,-,-,-,7230197767
2261,kfebxl9wpbh8yek7,0,0,16,8,1,-,-,-,7058719084
2262,fdpcwr5e97ozmilx,0,0,18,7,0,-,-,-,7213232306
2263,tstephie54928wdb,0,0,17,5,3,-,-,-,7488833081
2264,jorgevanfossanzrygx721,0,0,15,7,3,-,-,-,8105642109
2265,millerminhconga7100,0,0,15,9,1,-,-,-,5588824155
2266,stock_mechanic,0,0,22,3,0,-,-,-,7625535991
2267,williamsgiaphuongo3781,0,0,16,8,1,-,-,-,6349295064
2268,andersonminhjoneswf262,0,0,19,4,2,-,-,-,6928754326
2269,nguyentrambgwsyd49,0,0,18,5,2,-,-,-,7091709168
2270,smithgiamartin60645,0,0,11,13,1,-,-,-,7062862814
2271,lbhrnzt3j03yh6bz,0,0,16,9,0,-,-,-,7348969020
2272,johnsonkimberlyhung6q004,0,0,18,6,1,-,-,-,7385786928
2273,phanhuyenpgry65y2,0,0,19,5,1,-,-,-,7930332359
2274,lephuong7ru5ihuy,0,0,22,2,1,-,-,-,7673085021
2275,feverundo,0,0,15,10,0,-,-,-,7659356896
2276,BellaMeyer5tfw,0,0,18,5,2,-,-,-,7181746374
2277,buitrieu0pusjbco,0,0,16,7,2,-,-,-,7244212568
2278,cloth_orbit_sick,0,0,22,2,1,-,-,-,7768891030
2279,latin_road,0,0,19,6,0,-,-,-,7513092569
2280,arthursavageausYjsd811,0,0,15,9,1,-,-,-,7885267958
2281,phanyeny1qc1x68,0,0,18,5,2,-,-,-,7850567396
2282,williamsanhgiangfs431,0,0,16,9,0,-,-,-,7304753674
2283,width572_orphan,0,0,19,5,1,-,-,-,7287622146
2284,millergialienvv710,0,0,17,7,1,-,-,-,7443751308
2285,doanjessicacuonga3287,0,0,20,5,0,-,-,-,6871451225
2286,ride504_still963_left,0,0,14,8,3,-,-,-,7705809737
2287,DianaMorenocjzq,0,0,20,3,2,-,-,-,7361092470
2288,thomashungcamb6106,0,0,22,3,0,-,-,-,7359533955
2289,nguyenlinhjfbtpbk0,0,0,18,5,2,-,-,-,8043455852
2290,daviselizabethquyet0b328,0,0,15,10,0,-,-,-,6736489976
2291,taylorhongthams2344,0,0,19,5,1,-,-,-,7362552120
2292,qrasia88211upq,0,0,21,4,0,-,-,-,6707405620
2293,high_excuse,0,0,18,4,3,-,-,-,7955324678
2294,disagreereturn,0,0,16,8,1,-,-,-,7860790017
2295,wavecitizen,0,0,16,8,1,-,-,-,7794444872
2296,jacksonthithamrz327,0,0,16,8,1,-,-,-,7129007221
2297,nrivy9808hbb,0,0,21,4,0,-,-,-,7061990834
2298,martinezlanhaota592,0,0,17,5,3,-,-,-,7412198120
2299,maidong3cry92tx,0,0,17,6,2,-,-,-,7892042370
2300,toilet_when484_timber143,0,0,20,4,1,-,-,-,7926680274
2301,tathy19lw2ud3,0,0,19,5,1,-,-,-,7925415310
2302,hanmarylonga5009,0,0,18,6,1,-,-,-,7037956759
2303,bvimi65573ulj,0,0,17,7,1,-,-,-,6406702202
2304,jacksonsandrachaujh878,0,0,15,10,0,-,-,-,7338119398
2305,ftsbullfsob3jrqz,0,0,13,10,2,-,-,-,6804502720
2306,mainancythaicu853,0,0,14,11,0,-,-,-,7126898096
2307,risk_swamp_brief,0,0,22,2,1,-,-,-,7550386714
2308,garciamichellekhangam378,0,0,19,5,1,-,-,-,7436508059
2309,produce_203_crystal_883_angle,0,0,16,9,0,-,-,-,7563414554
2310,mooreelizabethlamok911,0,0,20,5,0,-,-,-,7354091365
2311,garcianancythaijm238,0,0,18,6,1,-,-,-,7040878344
2312,shoe_310_tooth,0,0,20,4,1,-,-,-,7200426117
2313,nguyenthu7rm1k3ts,0,0,13,8,4,-,-,-,7809519300
2314,nguyenthai3lhqvyg6,0,0,17,5,3,-,-,-,7668388193
2315,garciaanhlinhu9829,0,0,22,2,1,-,-,-,7329120582
2316,pznvgf75n7rkp6n1,0,0,17,7,1,-,-,-,7447795296
2317,section725_setup,0,0,19,5,1,-,-,-,7295434458
2318,tayloremilydom3489,0,0,16,9,0,-,-,-,7400641878
2319,moorethuluong8v564,0,0,15,3,7,-,-,-,7246514336
2320,levinhskhshis1,0,0,18,7,0,-,-,-,7293132425
2321,nguyenyensx5nlbta,0,0,18,4,3,-,-,-,7651097970
2322,andersonlanhoak4659,0,0,19,6,0,-,-,-,7429574754
2323,east360_tourist,0,0,20,4,1,-,-,-,7877239463
2324,logic_618_saucepush,0,0,17,6,2,-,-,-,7856822840
2325,tranvanhuyenl8004,0,0,15,9,1,-,-,-,6740706895
2326,doanharitydpb2,0,0,17,5,3,-,-,-,8191299186
2327,doanelizabethbangf4458,0,0,19,5,1,-,-,-,7318051062
2328,voorkbi7qapp13ma,0,0,16,7,2,-,-,-,7467822446
2329,davissarahkhuongpb151,0,0,15,7,3,-,-,-,7176963406
2330,levinh2uoi84s2,0,0,21,2,2,-,-,-,8020853878
2331,GeromeDani21,0,0,15,7,3,-,-,-,7950684293
2332,current_sunny_door,0,0,19,4,2,-,-,-,8174241744
2333,johnsonminhwilliamszi448,0,0,17,6,2,-,-,-,7413882660
2334,tumble_gauge_218cushion,0,0,21,4,0,-,-,-,7243150519
2335,f1720880421456217s,0,0,16,7,2,-,-,-,7417473921
2336,trantys4of4vjl,0,0,22,2,1,-,-,-,7808656764
2337,huynhhuongkm6eeldq,0,0,20,5,0,-,-,-,7810617704
2338,AbelardSumner800,0,0,15,9,1,-,-,-,7852794079
2339,leanh2r7osp7y,0,0,17,8,0,-,-,-,7959647707
2340,davisjessicalongnq344,0,0,20,4,1,-,-,-,7330211737
2341,garciacarolbinh6g579,0,0,17,7,1,-,-,-,7041397168
2342,phamthanh7jvyxab9,0,0,14,9,2,-,-,-,7698919748
2343,luongvantutv198,0,0,19,6,0,-,-,-,7495949288
2344,huynhluong1pjf8dbd,0,0,18,7,0,-,-,-,7982512437
2345,daoanhmartinsz557,0,0,22,2,1,-,-,-,7021197237
2346,dodatwutdefo0,0,0,17,8,0,-,-,-,7875316439
2347,vohuong3tc12rda,0,0,18,7,0,-,-,-,7687768139
2348,wilsonnancythaic8797,0,0,18,6,1,-,-,-,6992314381
2349,dieuhungvyk71gjy,0,0,19,5,1,-,-,-,7991015019
2350,schoolstruggle,0,0,18,6,1,-,-,-,7621284458
2351,davishongtrinhpd021,0,0,18,6,1,-,-,-,7201840416
2352,hroshelle18918dpo,0,0,20,4,1,-,-,-,7131688912
2353,lylannha8f607,0,0,18,5,2,-,-,-,7058723059
2354,hernandezkimberlyhai62375,0,0,17,7,1,-,-,-,7255924292
2355,thomasminhduong71658,0,0,13,10,2,-,-,-,6317779932
2356,nguyenbien9rtgt8a7,0,0,18,6,1,-,-,-,7797803458
2357,tranemilyduat5f494,0,0,17,6,2,-,-,-,6621309583
2358,huynhgiauvkvvvq4z,0,0,17,6,2,-,-,-,7777840666
2359,sstoddard46026xdz,0,0,19,6,0,-,-,-,6790556940
2360,fuyhfig6d6d37jb5,0,0,18,7,0,-,-,-,7263042067
2361,garciapatriciatuyg993,0,0,14,8,3,-,-,-,7380337852
2362,nguyenbaoekln1otl,0,0,17,6,2,-,-,-,7479044601
2363,garmentpatch,0,0,18,6,1,-,-,-,7945106198
2364,uyqflys7q57pz0bj,0,0,20,4,1,-,-,-,7202858484
2365,liberty_334_thunder620,0,0,19,5,1,-,-,-,7598887227
2366,phamhuykmwmfnc3,0,0,17,6,2,-,-,-,8199255318
2367,hspenser24139wba,0,0,18,6,1,-,-,-,7032842979
2368,vwtqlb7c9xnbz3k5,0,0,17,7,1,-,-,-,7388610728
2369,donniedenibMvoO554,0,0,19,5,1,-,-,-,7829381670
2370,trieumanjyigo5ii,0,0,15,8,2,-,-,-,7298940288
2371,qrozina18602dzi,0,0,15,9,1,-,-,-,7164108212
2372,hoangnhatc9onqlfl,0,0,19,5,1,-,-,-,7891071861
2373,famous92_limb_green,0,0,19,5,1,-,-,-,7785278232
2374,hernandezgiaphuongrp967,0,0,17,7,1,-,-,-,7353016569
2375,unknownstrike_nest,0,0,19,5,1,-,-,-,7852230139
2376,hoangnhatr51dzkxd,0,0,20,5,0,-,-,-,7940786857
2377,ngominhthz5msmt,0,0,20,5,0,-,-,-,7962759676
2378,msutton76035fav,0,0,19,4,2,-,-,-,6967694201
2379,lykarencongmv935,0,0,16,6,3,-,-,-,7382003413
2380,ZacharyButlerfec3,0,0,18,6,1,-,-,-,7290164914
2381,lebacpvn2ovw,0,0,16,6,3,-,-,-,7916087028
2382,jonesthugiangf0386,0,0,22,2,1,-,-,-,6771216433
2383,andersonmichellehanh0g783,0,0,18,6,1,-,-,-,7452621751
2384,huynhyenbo4o5xre,0,0,15,9,1,-,-,-,7911928519
2385,luuminhphuong4b985,0,0,19,4,2,-,-,-,7204021471
2386,hanhaichau77434,0,0,18,6,1,-,-,-,7471121743
2387,trankhang22yvy7qj,0,0,17,6,2,-,-,-,7262690563
2388,davisanhtamm9961,0,0,21,3,1,-,-,-,6418957540
2389,render641_stove_busy,0,0,19,6,0,-,-,-,7791316505
2390,tannerleckbandEzNhd446,0,0,19,5,1,-,-,-,7214082835
2391,itafiaivbtww5bwx,0,0,17,6,2,-,-,-,7201338114
2392,jacket_push977,0,0,18,6,1,-,-,-,7826594657
2393,whitehongluongii469,0,0,15,9,1,-,-,-,6576366043
2394,businessodor_573_easy,0,0,21,3,1,-,-,-,8133319853
2395,dinhquy36ujmu7i,0,0,15,7,3,-,-,-,7903247157
2396,hanjennifertuangr483,0,0,20,3,2,-,-,-,7441302994
2397,trinhtantuzi07gb,0,0,19,5,1,-,-,-,7675423419
2398,hanmargaretdo9x129,0,0,22,0,3,-,-,-,7367934443
2399,rbcpjqleiw226r66,0,0,15,7,3,-,-,-,7189030332
2400,cement_279owner,0,0,17,7,1,-,-,-,7339248823
2401,tathyyc3igtv9,0,0,18,6,1,-,-,-,7909870949
2402,hoangjenniferngoc6h104,0,0,17,6,2,-,-,-,7329565886
2403,charge_143faculty,0,0,20,3,2,-,-,-,7913293500
2404,dinhlamhics58kr,0,0,15,9,1,-,-,-,7618724904
2405,bbbnystedh0bvs6c,0,0,21,4,0,-,-,-,7074421978
2406,mentionhurdle,0,0,14,9,2,-,-,-,7813713809
2407,fan_levelspider,0,0,21,4,0,-,-,-,7926767119
2408,phamtruonglart921p,0,0,20,5,0,-,-,-,7604096460
2409,hernandezlannhawb797,0,0,19,4,2,-,-,-,7349675490
2410,arrowtorch_man,0,0,19,5,1,-,-,-,7165611121
2411,truonglamtienpf803,0,0,17,7,1,-,-,-,7222633615
2412,trantui1946mai,0,0,16,9,0,-,-,-,7558596916
2413,lenhirjczk7wm,0,0,16,8,1,-,-,-,8192909580
2414,frown300_must,0,0,19,5,1,-,-,-,7629097730
2415,misery_41close,0,0,18,6,1,-,-,-,7594565842
2416,tooth_108shock_play_573,0,0,19,6,0,-,-,-,7757498016
2417,phamcarolquyethw730,0,0,16,8,1,-,-,-,7189038647
2418,awful_arctic_receive,0,0,17,6,2,-,-,-,7681633748
2419,johnsonhungcong9t936,0,0,15,9,1,-,-,-,7250788204
2420,opinion_933gossip,0,0,15,6,4,-,-,-,7544760098
2421,artworksoup_582,0,0,19,6,0,-,-,-,7128583916
2422,phamgiamooreoz571,0,0,18,6,1,-,-,-,7046383823
2423,describe_orphan,0,0,16,8,1,-,-,-,7632989496
2424,mtygha6131asoeo9,0,0,20,4,1,-,-,-,7439364417
2425,nkweulondyd0utzu,0,0,16,9,0,-,-,-,6556829404
2426,hankarenchau38393,0,0,17,7,1,-,-,-,6614033714
2427,hansandracong4s364,0,0,19,6,0,-,-,-,7198196058
2428,luonglisacamnt826,0,0,16,7,2,-,-,-,7331551139
2429,theoryexample,0,0,16,9,0,-,-,-,7302259874
2430,trancuong58k64dig,0,0,18,7,0,-,-,-,7966738930
2431,cable_508law_ring,0,0,16,9,0,-,-,-,7657351321
2432,dumb_convince_head,0,0,18,7,0,-,-,-,7768651001
2433,whitengockhoi4m651,0,0,16,5,4,-,-,-,7052486290
2434,sun_select_mandate,0,0,17,8,0,-,-,-,7312696819
2435,luuashleyquyenkq407,0,0,20,4,1,-,-,-,7233383122
2436,tayloranhtrinhwf363,0,0,19,6,0,-,-,-,7156101335
2437,robenamaletzZFSTI591,0,0,20,5,0,-,-,-,7726599205
2438,armytwo126_spin,0,0,20,5,0,-,-,-,7830476048
2439,dinhquy695to971,0,0,18,6,1,-,-,-,8195664380
2440,battle_mansion,0,0,18,5,2,-,-,-,7399612789
2441,DonaldCooperj81m,0,0,20,3,2,-,-,-,7226838476
2442,taste_750breadfruit44,0,0,11,12,2,-,-,-,7710187073
2443,smithvanyenjw549,0,0,16,9,0,-,-,-,6765513685
2444,nguyenhuan27clb95r,0,0,18,4,3,-,-,-,7621394316
2445,afford_28notice_hood,0,0,18,6,1,-,-,-,7739173446
2446,carloskaskeybDcVF288,0,0,17,6,2,-,-,-,7742583198
2447,hanstephaniehungnb290,0,0,17,6,2,-,-,-,7405050043
2448,coral_503trade,0,0,15,9,1,-,-,-,7566014197
2449,snowtrigger,0,0,19,6,0,-,-,-,7753614920
2450,phamlantamb5010,0,0,19,4,2,-,-,-,6762636589
2451,jacksonminhhuyent2058,0,0,14,8,3,-,-,-,7290677215
2452,nguyenmanh0z7gnk9a,0,0,18,5,2,-,-,-,7604227791
2453,sightbulk_925benefit89,0,0,15,8,2,-,-,-,7773853445
2454,FreddieBowmanzvji,0,0,15,8,2,-,-,-,7306662938
2455,ltap25190zju,0,0,18,6,1,-,-,-,7044328914
2456,maidong0hnyosbo,0,0,18,6,1,-,-,-,7941732530
2457,qrosana3935dhw,0,0,16,8,1,-,-,-,6831816752
2458,truongthanh143gpr6x,0,0,18,7,0,-,-,-,7764716067
2459,phungthaiuq6pv2h2,0,0,18,6,1,-,-,-,7391485278
2460,adjustsalute229,0,0,17,6,2,-,-,-,7408131212
2461,luuanhluyenst017,0,0,17,7,1,-,-,-,7083396988
2462,nguyenquangpm2uvlaz,0,0,16,6,3,-,-,-,7656551395
2463,wink_fly_252_because,0,0,19,6,0,-,-,-,7619163635
2464,hernandezthulejv316,0,0,19,6,0,-,-,-,6536529874
2465,athlete_border,0,0,22,2,1,-,-,-,7975720390
2466,hobby_352_producefun,0,0,15,8,2,-,-,-,8165113132
2467,nguyenthuy8p09nn9s,0,0,15,9,1,-,-,-,7323326357
2468,vohuongy4dmkw6n,0,0,20,4,1,-,-,-,8167003583
2469,nguyendanggpwotob5,0,0,17,8,0,-,-,-,7645603119
2470,GabrielJensen6w34,0,0,20,4,1,-,-,-,7265544251
2471,L1721024679261739L,0,0,18,7,0,-,-,-,7467852967
2472,nguyenthiotw9o636,0,0,18,6,1,-,-,-,7647122697
2473,nguyensonklgoyzdd,0,0,17,4,4,-,-,-,8112132504
2474,jacksonlannhahj441,0,0,15,10,0,-,-,-,7206549898
2475,awukqvw0wwdp3yvx,0,0,19,5,1,-,-,-,7091676275
2476,tortoisechoose,0,0,20,3,2,-,-,-,8135980166
2477,tray3868aov,0,0,18,6,1,-,-,-,6739114244
2478,wcmnwmzthob79zqf,0,0,20,5,0,-,-,-,6337678178
2479,trois37806vvl,0,0,16,6,3,-,-,-,6534139383
2480,lrianon73448txu,0,0,16,8,1,-,-,-,7358108888
2481,joneshungdoy5255,0,0,19,5,1,-,-,-,7180919574
2482,athompson95127ogm,0,0,18,5,2,-,-,-,6422820849
2483,martinhongwilliamsjm638,0,0,13,10,2,-,-,-,7318923404
2484,phungthanhhungf4889,0,0,15,6,4,-,-,-,7334861508
2485,atessie98191ymo,0,0,15,8,2,-,-,-,7172471102
2486,phamvexye8e6c3,0,0,17,8,0,-,-,-,7534959587
2487,taylorlanhangrc494,0,0,18,7,0,-,-,-,7208151755
2488,hanthitrangr9085,0,0,14,10,1,-,-,-,7189195884
2489,hprince84664vaw,0,0,19,4,2,-,-,-,6992452636
2490,sizouy26we5h4w9f,0,0,16,7,2,-,-,-,7346227933
2491,EdgarGriffinhz1f,0,0,13,10,2,-,-,-,6458875864
2492,pulp_910_reduce_bundle,0,0,21,3,1,-,-,-,7702607780
2493,TruemanGiselbert209,0,0,18,4,3,-,-,-,8047631592
2494,davislannhuhc487,0,0,19,6,0,-,-,-,6449849408
2495,nguyenmoru0btau9,0,0,19,6,0,-,-,-,7524911690
2496,pvqcro8q3n4qcgwb,0,0,17,5,3,-,-,-,7342207624
2497,qsotufs6wy35q4pj,0,0,18,6,1,-,-,-,7242245507
2498,davisthuthanhsk397,0,0,18,5,2,-,-,-,7189207803
2499,mydhyik1wwtjl10h,0,0,18,6,1,-,-,-,7363966130
2500,tranhuyens4wggt6x,0,0,15,10,0,-,-,-,7301307468
2501,booknaturesquirrel,0,0,21,2,2,-,-,-,7876869435
2502,book_704able,0,0,20,5,0,-,-,-,7982211662
2503,balancebulbinclude,0,0,23,2,0,-,-,-,7972741574
2504,nguyenanhphuongly769,0,0,19,6,0,-,-,-,7051654769
2505,moorelindahailx091,0,0,13,11,1,-,-,-,7031651860
2506,hoangminhtamke437,0,0,20,4,1,-,-,-,7152750234
2507,martinthugiang8d155,0,0,18,6,1,-,-,-,6876779080
2508,daolangiang66812,0,0,13,8,4,-,-,-,7405024068
2509,maiminhphuongam617,0,0,19,4,2,-,-,-,7450026968
2510,luonglanthaml9964,0,0,17,6,2,-,-,-,6994910146
2511,entry_theme200_join821,0,0,14,8,3,-,-,-,8141502272
2512,btobias68754qwk,0,0,12,9,4,-,-,-,7073705355
2513,ksherrill57227koh,0,0,20,4,1,-,-,-,7019132987
2514,doantinm2apxfv4,0,0,13,10,2,-,-,-,7590854480
2515,huynhluong4h5tx4s7,0,0,16,9,0,-,-,-,7654991844
2516,maigiathompson78024,0,0,16,8,1,-,-,-,6651501511
2517,nguyendai8boxe3c1,0,0,17,5,3,-,-,-,7104381336
2518,tshaylynn12128lml,0,0,18,5,2,-,-,-,7167270832
2519,EvelynSanchez0ko6,0,0,13,8,4,-,-,-,7490195417
2520,TaylorGonzales26tl,0,0,20,4,1,-,-,-,7334989728
2521,ksonbol4444opa,0,0,19,6,0,-,-,-,6753795690
2522,phuuyenzo4xy2ui,0,0,18,6,1,-,-,-,7751118830
2523,soonstill_ring,0,0,17,6,2,-,-,-,7580843534
2524,truongthang4es9jypb,0,0,16,6,3,-,-,-,8012924539
2525,addict_slimconduct,0,0,12,11,2,-,-,-,7908569534
2526,nsherline99849dsi,0,0,18,6,1,-,-,-,6689737471
2527,tohauyydug2yf,0,0,20,4,1,-,-,-,7921475672
2528,pricestage_jaguar,0,0,17,5,3,-,-,-,7637653534
2529,luuhonglinh37458,0,0,16,7,2,-,-,-,7363260942
2530,burst_tree,0,0,17,6,2,-,-,-,7524368148
2531,thompsonthithuykh533,0,0,18,7,0,-,-,-,7248333526
2532,captainresult,0,0,18,7,0,-,-,-,7657906360
2533,existbaby_brain,0,0,19,4,2,-,-,-,7908816193
2534,simple_advance31,0,0,17,8,0,-,-,-,8076442291
2535,mailanhuongp4172,0,0,20,4,1,-,-,-,6502810452
2536,repair916_thunderguide,0,0,16,8,1,-,-,-,7539219480
2537,jacksonsarahkhoi88147,0,0,15,8,2,-,-,-,7112707230
2538,jbqlyowtdipk2b6l,0,0,15,7,3,-,-,-,6454011230
2539,cruise434_announce,0,0,14,7,4,-,-,-,7613105105
2540,ngoloiao23ngfl,0,0,15,9,1,-,-,-,7910615610
2541,bprevin93789zdj,0,0,17,5,3,-,-,-,6418591070
2542,rodriguezvanphuongft885,0,0,14,10,1,-,-,-,7182698215
2543,deputy505_pond846_weekend,0,0,15,9,1,-,-,-,7338685236
2544,jessrosenhagenETqIr565,0,0,18,5,2,-,-,-,7685477762
2545,cavefrozen687_purchase,0,0,18,7,0,-,-,-,7619203558
2546,maigiatamka167,0,0,20,4,1,-,-,-,7090389858
2547,action_20_fury,0,0,21,4,0,-,-,-,7391946155
2548,repeat_similar_net,0,0,18,6,1,-,-,-,7906509025
2549,phungthihangyf366,0,0,17,6,2,-,-,-,7436366771
2550,maituankhang5s245,0,0,22,2,1,-,-,-,7353249732
2551,swarmgadget,0,0,17,8,0,-,-,-,8185986524
2552,leviet7qf8cj2k,0,0,17,6,2,-,-,-,7816628727
2553,gianganhlan9n319,0,0,20,4,1,-,-,-,7458141399
2554,tdhafxk2xl9cvev9,0,0,17,8,0,-,-,-,7293861708
2555,ktchangid42163hde,0,0,19,5,1,-,-,-,7212848976
2556,luonganhjones2r773,0,0,15,10,0,-,-,-,7044818035
2557,dangsangl2wthjlx,0,0,18,4,3,-,-,-,7545506761
2558,vunganjknpxaci,0,0,17,8,0,-,-,-,7792349784
