Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2044,davispaul83559,3150,3150,0,0,0,-,-,-,7685455081
2045,mehesec85802,3150,3150,0,0,0,-,-,-,7883195453
2046,lethuanve21qif69,3150,3150,0,0,0,-,-,-,7554272762
2047,whitedavidfw480,3150,3150,0,0,0,-,-,-,7797844416
2048,johnsonjohn04393,3150,3150,0,0,0,-,-,-,8195588764
2049,nguyenhuyenjUk2UH4,3150,3000,5,0,0,-,-,-,7662196643
2050,vonguum4rf6n5,3150,3000,5,0,0,-,-,-,7762885374
2051,ora_ryan51,3150,3000,5,0,0,-,-,-,7758652439
2052,wallace_vonrueden,3150,3000,5,0,0,-,-,-,7545589307
2053,luphuongsncitid,3146,2940,4,1,0,-,-,-,7697651428
2054,jamie_parisian82,3146,2940,4,1,0,-,-,-,7907085093
2055,hotrang5dIqStH,3146,2940,4,1,0,-,-,-,8102682174
2056,ravenbhatHbyYD737,3146,2940,4,1,0,-,-,-,7487671289
2057,marylandsoliemeJSp499,3146,2940,4,1,0,-,-,-,7330591825
2058,phyllis_ledner82,3146,2940,4,1,0,-,-,-,7346742571
2059,mervinfattigTFWPT684,3144,2710,3,1,1,-,-,-,7251162999
2060,nguyenthangQ9GTd,3144,2710,3,1,1,-,-,-,7586678672
2061,beulahbaumbach15,3144,2710,3,1,1,-,-,-,7740679485
2062,nutuwuv33479,3140,3140,0,0,0,-,-,-,7847957605
2063,fasadan2148,3140,3140,0,0,0,-,-,-,8116893927
2064,phamnganRtKDiA172,3140,3140,0,0,0,-,-,-,7296868701
2065,mijik81425,3140,3140,0,0,0,-,-,-,7438881423
2066,7599255893,3140,3140,0,0,0,-,-,-,7599255893
2067,ledoan4723891,3140,3140,0,0,0,-,-,-,7854726916
2068,wacavaz68917,3140,3140,0,0,0,-,-,-,7829838801
2069,7724596504,3140,3140,0,0,0,-,-,-,7724596504
2070,7521786367,3140,3140,0,0,0,-,-,-,7521786367
2071,hoquanwazj63t,3140,3140,0,0,0,-,-,-,7997845594
2072,dothao3nuvpzw,3140,3140,0,0,0,-,-,-,7660273292
2073,ebony_kihn,3140,2990,5,0,0,-,-,-,7939265043
2074,7638508830,3140,2990,5,0,0,-,-,-,7638508830
2075,bernice_pacocha0436,3140,2880,3,2,0,-,-,-,8199301895
2076,williamsmichellefj972,3140,2880,3,2,0,-,-,-,8161403967
2077,iraidahethcoxndqXz475,3140,2880,3,2,0,-,-,-,6737119014
2078,marc_kiehn23,3136,2930,4,1,0,-,-,-,7172874964
2079,ismael_heathcote07,3136,2930,4,1,0,-,-,-,8180650345
2080,clarence_schuppe7460,3136,2930,4,1,0,-,-,-,7045830968
2081,leon_gutmann0766,3136,2930,4,1,0,-,-,-,7817274528
2082,gildagattasHSLCJ989,3135,2750,4,0,1,-,-,-,6752155436
2083,sungkohrsUvsSK732,3132,2700,3,1,1,-,-,-,7154433838
2084,mildredwiza46,3131,2820,2,3,0,-,-,-,7257207537
2085,buihungwgkrm7w86,3130,3130,0,0,0,-,-,-,7276788642
2086,7937056304,3130,3130,0,0,0,-,-,-,7937056304
2087,tranquyetpjxa9oe,3130,3130,0,0,0,-,-,-,7627920201
2088,8195356029,3130,3130,0,0,0,-,-,-,8195356029
2089,garciajessica3n778,3130,3130,0,0,0,-,-,-,7865385968
2090,duongtrungkHi2XTH,3130,3130,0,0,0,-,-,-,7555220963
2091,tranggiangn0JKV,3130,3130,0,0,0,-,-,-,7845763769
2092,wilsondaniel0s863,3130,3130,0,0,0,-,-,-,7548901831
2093,martinezmatthew1z845,3130,3130,0,0,0,-,-,-,7958453039
2094,tonvycqk8hei,3130,3130,0,0,0,-,-,-,7826733881
2095,nguyendatNVDNW,3130,3130,0,0,0,-,-,-,7863503453
2096,7850608733,3130,3130,0,0,0,-,-,-,7850608733
2097,7910138369,3130,3130,0,0,0,-,-,-,7910138369
2098,7863906862,3130,3130,0,0,0,-,-,-,7863906862
2099,hoangvank40la9436,3130,3130,0,0,0,-,-,-,7887224234
2100,jopow60322,3130,3130,0,0,0,-,-,-,7032000028
2101,7609091258,3130,3130,0,0,0,-,-,-,7609091258
2102,dianne_powlowski9784,3129,2870,3,2,0,-,-,-,7194908774
2103,virgilking44,3129,2870,3,2,0,-,-,-,7091742399
2104,7692069072,3129,2870,3,2,0,-,-,-,7692069072
2105,joanparrishWZAVr963,3125,2920,4,1,0,-,-,-,7378589834
2106,ledoan245047578,3125,2920,4,1,0,-,-,-,7480226991
2107,sidney_barton19,3125,2920,4,1,0,-,-,-,7499592169
2108,davissarahk2780,3125,2920,4,1,0,-,-,-,8004701445
2109,jenna_klocko21,3125,2920,4,1,0,-,-,-,7540185117
2110,alfred_okon6391,3121,2690,3,1,1,-,-,-,6717129159
2111,quangthienmaolsem65,3121,2690,3,1,1,-,-,-,7746502790
2112,nguyentrilgklgn7,3120,3120,0,0,0,-,-,-,7677425301
2113,nguyentanq87kfuh33,3120,3120,0,0,0,-,-,-,7032916004
2114,hoangphu3h9j5i,3120,3120,0,0,0,-,-,-,7831829630
2115,7844890445,3120,3120,0,0,0,-,-,-,7844890445
2116,hoangtien4YGw5,3120,3120,0,0,0,-,-,-,8132122309
2117,7859848329,3120,3120,0,0,0,-,-,-,7859848329
2118,buithuCBsdG5A40,3120,3120,0,0,0,-,-,-,7792095372
2119,7769663947,3120,3120,0,0,0,-,-,-,7769663947
2120,vodatPDHel,3120,3120,0,0,0,-,-,-,8130099598
2121,daomo82x2jaz,3120,3120,0,0,0,-,-,-,7868877906
2122,nguyendat6893461,3120,3120,0,0,0,-,-,-,7749820356
2123,phamcuong4jf6iey,3120,3120,0,0,0,-,-,-,7816803890
2124,vokhanh4xgi6p337,3120,3120,0,0,0,-,-,-,7688972307
2125,carla_wisoky05,3120,2810,2,3,0,-,-,-,7233882192
2126,pamela_oconner11,3120,2810,2,3,0,-,-,-,7741362204
2127,rogeliomann48,3119,2970,5,0,0,-,-,-,7835178097
2128,eliafishbeckOLcZn756,3119,2970,5,0,0,-,-,-,7360443414
2129,gradyeffertz64,3119,2970,5,0,0,-,-,-,7274672202
2130,leslie_conn50,3119,2970,5,0,0,-,-,-,7196804413
2131,nguyenthum0xro5a39,3119,2970,5,0,0,-,-,-,7333752637
2132,doreen_bins52,3119,2760,1,4,0,-,-,-,7889067256
2133,7209653189,3118,2860,3,2,0,-,-,-,7209653189
2134,roccorandkVBeC354,3118,2860,3,2,0,-,-,-,7511567682
2135,felipe_hilll47,3118,2860,3,2,0,-,-,-,7489065151
2136,elmooleveraPDAvD438,3118,2860,3,2,0,-,-,-,7528416807
2137,michealkulkarnicOjgd917,3118,2860,3,2,0,-,-,-,7209156112
2138,phancucmc3y7j98,3118,2860,3,2,0,-,-,-,8030978436
2139,sachaislaslCdCT292,3118,2860,3,2,0,-,-,-,7158518089
2140,marjorieschultz03,3118,2860,3,2,0,-,-,-,7497721347
2141,russelhelbertlMMzB356,3114,2910,4,1,0,-,-,-,7247271815
2142,rebecca_schmitt0567,3113,2730,4,0,1,-,-,-,7015281630
2143,caoduc4365378,3113,2490,2,1,2,-,-,-,7854488264
2144,7561373949,3110,3110,0,0,0,-,-,-,7561373949
2145,ngonhud39nO89,3110,3110,0,0,0,-,-,-,7744377034
2146,7227109029,3110,3110,0,0,0,-,-,-,7227109029
2147,huynhhauAfVU6ow,3110,3110,0,0,0,-,-,-,7795458858
2148,doyen355r05,3110,3110,0,0,0,-,-,-,7786187046
2149,truongtanrSoly,3110,3110,0,0,0,-,-,-,8163364951
2150,7546833528,3110,3110,0,0,0,-,-,-,7546833528
2151,7679004385,3110,3110,0,0,0,-,-,-,7679004385
2152,8104116805,3110,3110,0,0,0,-,-,-,8104116805
2153,7437623538,3110,3110,0,0,0,-,-,-,7437623538
2154,samuellangfittMzUgA272,3108,2960,5,0,0,-,-,-,7221409084
2155,ednagoyette39,3108,2960,5,0,0,-,-,-,7253511393
2156,tonganc5gms,3108,2960,5,0,0,-,-,-,7881579498
2157,lekieudosA4,3108,2960,5,0,0,-,-,-,7902682497
2158,truongtruongKFnIW17,3108,2800,2,3,0,-,-,-,7848975696
2159,rene_wintheiser,3107,2850,3,2,0,-,-,-,7854141602
2160,tongan319027875,3107,2850,3,2,0,-,-,-,7277841987
2161,nguyenngoczrkisi,3103,2900,4,1,0,-,-,-,7713289386
2162,wetekec852,3103,2900,4,1,0,-,-,-,7269300065
2163,russell_goodwin,3103,2900,4,1,0,-,-,-,8195616728
2164,diana_shields38,3101,2720,4,0,1,-,-,-,7254490780
2165,bozon68420,3100,3100,0,0,0,-,-,-,8034596736
2166,doyenDmPzS,3100,3100,0,0,0,-,-,-,8040822463
2167,hoangduc8mg4vfn46,3100,3100,0,0,0,-,-,-,7703612971
2168,doantrungpF9TB7F,3100,3100,0,0,0,-,-,-,7830834373
2169,truongdat9c35stt,3100,3100,0,0,0,-,-,-,7918521227
2170,smithelizabeth5w010,3100,3100,0,0,0,-,-,-,7649406625
2171,zihiw30983,3100,3100,0,0,0,-,-,-,7607489226
2172,pidiwih40446,3100,3100,0,0,0,-,-,-,7714218341
2173,dotheyisnum8,3100,3100,0,0,0,-,-,-,8067779987
2174,7376626270,3100,3100,0,0,0,-,-,-,7376626270
2175,7644767545,3100,3100,0,0,0,-,-,-,7644767545
2176,vohao860092943,3100,3100,0,0,0,-,-,-,7933450192
2177,dinhlien079wsuj,3100,3100,0,0,0,-,-,-,7541879522
2178,zovolor39480,3100,3100,0,0,0,-,-,-,7700123771
2179,7013467402,3100,3100,0,0,0,-,-,-,7013467402
2180,soilaviramontesEYlpE897,3098,2950,5,0,0,-,-,-,7094656046
2181,melody_mertz78,3098,2950,5,0,0,-,-,-,6828489476
2182,7730892451,3098,2950,5,0,0,-,-,-,7730892451
2183,nguyenthuan6y7jfc,3098,2950,5,0,0,-,-,-,7060057791
2184,dewaynevalotwOhsH753,3098,2670,3,1,1,-,-,-,7342603526
2185,malikadaynevuQCB861,3097,2740,1,4,0,-,-,-,7509678255
2186,7655876845,3096,2840,3,2,0,-,-,-,7655876845
2187,nguyenuyenJSxTx8p,3096,2840,3,2,0,-,-,-,7738650414
2188,lopoboh7947,3096,2840,3,2,0,-,-,-,7627029065
2189,nguyenquanb4kdus8,3096,2840,3,2,0,-,-,-,7760479006
2190,erin_prohaska,3093,2890,4,1,0,-,-,-,7891698626
2191,darrenleapKAcrq394,3093,2890,4,1,0,-,-,-,7244715941
2192,buithulhhqow7,3093,2890,4,1,0,-,-,-,7390665242
2193,lequytsn5oh,3093,2890,4,1,0,-,-,-,7726061251
2194,7920462666,3090,3090,0,0,0,-,-,-,7920462666
2195,phanphat0170063,3090,3090,0,0,0,-,-,-,7357215901
2196,nguyenanhl4wm571,3090,3090,0,0,0,-,-,-,7656923461
2197,7631080299,3090,3090,0,0,0,-,-,-,7631080299
2198,tothanhkcPvU,3090,3090,0,0,0,-,-,-,7394180561
2199,tonvyBygrx,3090,3090,0,0,0,-,-,-,8150518736
2200,haduyenyu0a5cQ,3090,3090,0,0,0,-,-,-,7799283938
2201,7723691326,3090,3090,0,0,0,-,-,-,7723691326
2202,nguyenhung1528555,3090,3090,0,0,0,-,-,-,7455381679
2203,quachhau3735174,3090,3090,0,0,0,-,-,-,7794432598
2204,7844842512,3090,3090,0,0,0,-,-,-,7844842512
2205,maihaiFU9MVLL,3090,3090,0,0,0,-,-,-,8022195457
2206,vuhoiVuSE356,3087,2940,5,0,0,-,-,-,8142120708
2207,samathaelisondoXppoB239,3087,2940,5,0,0,-,-,-,6333504445
2208,hefenek75423,3086,2660,3,1,1,-,-,-,7628187282
2209,kasandrarainiermoTVR879,3086,2660,3,1,1,-,-,-,7315233357
2210,dotaum55i3x35,3086,2660,3,1,1,-,-,-,7589948493
2211,dohienP5rje,3086,2660,3,1,1,-,-,-,8130265495
2212,dominic_watsica83,3085,2830,3,2,0,-,-,-,6561460060
2213,royrajewskizRldp433,3085,2830,3,2,0,-,-,-,7227802758
2214,saul_cartwright2774,3085,2830,3,2,0,-,-,-,7018894607
2215,7707166662,3085,2830,3,2,0,-,-,-,7707166662
2216,thomastreutel93,3082,2880,4,1,0,-,-,-,7368722863
2217,nguyennhuaNdRWxm4,3082,2880,4,1,0,-,-,-,7261165392
2218,caroleramilOkJFX201,3082,2880,4,1,0,-,-,-,7424025006
2219,gulud46494,3080,3080,0,0,0,-,-,-,7943764011
2220,wusug84177,3080,3080,0,0,0,-,-,-,7621876880
2221,thomasmichellezi642,3080,3080,0,0,0,-,-,-,7634505445
2222,nghiemquang5989285,3080,3080,0,0,0,-,-,-,7610058750
2223,7918537822,3080,3080,0,0,0,-,-,-,7918537822
2224,nguyenhoanqrf6vwc,3080,3080,0,0,0,-,-,-,7674095376
2225,nguyenthango0mghub,3080,3080,0,0,0,-,-,-,8192364932
2226,8192132464,3080,3080,0,0,0,-,-,-,8192132464
2227,dangnam8hqp6l185,3080,3080,0,0,0,-,-,-,7959824594
2228,hoangducH7lEb2v100,3080,3080,0,0,0,-,-,-,7772082161
2229,7919410840,3080,3080,0,0,0,-,-,-,7919410840
2230,zowof94651,3080,3080,0,0,0,-,-,-,7719367700
2231,malikdehnertzTwr270,3080,2610,2,2,1,-,-,-,7328918057
2232,buddytwisselmannGyez229,3080,2610,2,2,1,-,-,-,7449395464
2233,laurence_raynor37,3078,2700,4,0,1,-,-,-,7557510119
2234,walas9286,3078,2700,4,0,1,-,-,-,7682902368
2235,lianaenzdadIz835,3077,2930,5,0,0,-,-,-,7097313255
2236,mitchell_fritsch26,3077,2930,5,0,0,-,-,-,7467459335
2237,katrina_gleichner55,3077,2930,5,0,0,-,-,-,7810825375
2238,imeldakiloganGWvzL867,3075,2500,3,0,2,-,-,-,7471755020
2239,hermamalouffHyqd789,3074,2820,3,2,0,-,-,-,7193159640
2240,buikhanhxzl4wp61,3074,2820,3,2,0,-,-,-,7791411545
2241,aldoengermanEZwXI832,3074,2820,3,2,0,-,-,-,7066060342
2242,nguyenanbutu89,3074,2720,1,4,0,-,-,-,8140885029
2243,jerome_hessel,3074,2720,1,4,0,-,-,-,7425275476
2244,gabriel_parker14,3074,2650,3,1,1,-,-,-,7639435243
2245,ardenmarioniNoYtV680,3074,2650,3,1,1,-,-,-,7510620416
2246,odellshanLIyET733,3071,2870,4,1,0,-,-,-,7546272591
2247,sonya_altenwerth,3071,2870,4,1,0,-,-,-,7409916205
2248,arlettebarimahZgaBy666,3071,2870,4,1,0,-,-,-,7473561350
2249,marionhuemmerVObnw448,3071,2870,4,1,0,-,-,-,6831326452
2250,garry_roob2394,3071,2870,4,1,0,-,-,-,7842875955
2251,marcelinoamatidZGTd300,3071,2870,4,1,0,-,-,-,7540035466
2252,nguyenlamtpe74kp67,3071,2870,4,1,0,-,-,-,7877400132
2253,pedro_ebert5716,3071,2870,4,1,0,-,-,-,7731241056
2254,7565324729,3070,3070,0,0,0,-,-,-,7565324729
2255,vuhoc2hKSqWJ,3070,3070,0,0,0,-,-,-,7907100831
2256,chulinh1005101,3070,3070,0,0,0,-,-,-,7394886774
2257,7218419247,3070,3070,0,0,0,-,-,-,7218419247
2258,7457960685,3070,3070,0,0,0,-,-,-,7457960685
2259,zefec46139,3070,3070,0,0,0,-,-,-,8112477568
2260,alisa000889988,3070,3070,0,0,0,-,-,-,7220348063
2261,whitechristopherxu770,3070,3070,0,0,0,-,-,-,8123188997
2262,cesargiorgiuydQs535,3066,2920,5,0,0,-,-,-,7261584626
2263,phamcuongbjmncz529,3064,2760,2,3,0,-,-,-,7699457213
2264,jamie_fadel,3063,2810,3,2,0,-,-,-,7105669743
2265,7228280070,3063,2810,3,2,0,-,-,-,7228280070
2266,lee_weissnat8329,3063,2810,3,2,0,-,-,-,7077861478
2267,pete_oreilly,3063,2810,3,2,0,-,-,-,7346871439
2268,brad_collier52,3063,2810,3,2,0,-,-,-,7556692882
2269,vozomok83382,3060,3060,0,0,0,-,-,-,7735360543
2270,7959188787,3060,3060,0,0,0,-,-,-,7959188787
2271,7776220766,3060,3060,0,0,0,-,-,-,7776220766
2272,doanphongFdrGlVQ,3060,3060,0,0,0,-,-,-,7604938614
2273,maitinfqm1lqf48,3060,3060,0,0,0,-,-,-,7856319026
2274,7825764477,3060,3060,0,0,0,-,-,-,7825764477
2275,vuhoi5gJ5UfB,3060,3060,0,0,0,-,-,-,7811779920
2276,bevec84549,3060,3060,0,0,0,-,-,-,7658140375
2277,7856813029,3057,2590,2,2,1,-,-,-,7856813029
2278,chaunceysafferYbNZE517,3056,2910,5,0,0,-,-,-,7058881655
2279,bobbie_lehner,3056,2910,5,0,0,-,-,-,8007718085
2280,clifford_ondricka80,3056,2680,4,0,1,-,-,-,7536269712
2281,montyvelaquezzPHzA693,3053,2750,2,3,0,-,-,-,7256138041
2282,bretwismerQKOAn740,3053,2750,2,3,0,-,-,-,7294006827
2283,tyrelloakdenliuzq575,3052,2800,3,2,0,-,-,-,7227435353
2284,kristine_denesik,3052,2800,3,2,0,-,-,-,7590522314
2285,tranhuyen882151771,3052,2800,3,2,0,-,-,-,7604814843
2286,nguyenvi7QzIi,3052,2800,3,2,0,-,-,-,7839637795
2287,cedric_wolff,3052,2800,3,2,0,-,-,-,7710944155
2288,nguyentramv4q2j2,3052,2800,3,2,0,-,-,-,7655529346
2289,rudolfengemannNSdLT420,3051,2630,3,1,1,-,-,-,7539291041
2290,virginia_schulist42,3051,2630,3,1,1,-,-,-,7467980170
2291,lulacrona48,3051,2630,3,1,1,-,-,-,6373040613
2292,ryan_senger,3051,2480,3,0,2,-,-,-,7123693581
2293,7992611833,3050,3050,0,0,0,-,-,-,7992611833
2294,wuvudub67586,3050,3050,0,0,0,-,-,-,7278138717
2295,vungaKFD1h24,3050,3050,0,0,0,-,-,-,7652607976
2296,moorejamesj0965,3050,3050,0,0,0,-,-,-,7793853238
2297,7578922268,3050,3050,0,0,0,-,-,-,7578922268
2298,leanhc65fhd0,3050,3050,0,0,0,-,-,-,7520513406
2299,nguyenhung1lts4q7,3050,3050,0,0,0,-,-,-,7776600434
2300,hoangtienmc54pid,3050,3050,0,0,0,-,-,-,7838230616
2301,cekecew69948,3050,3050,0,0,0,-,-,-,7606275718
2302,8125883142,3050,3050,0,0,0,-,-,-,8125883142
2303,tibigis60635,3050,3050,0,0,0,-,-,-,7953989607
2304,wilsonanthonybg290,3050,3050,0,0,0,-,-,-,7865463637
2305,nguyenquangnonyn965,3050,3050,0,0,0,-,-,-,7468280053
2306,7889769765,3050,3050,0,0,0,-,-,-,7889769765
2307,daominh6d9gp23,3050,3050,0,0,0,-,-,-,8152765717
2308,jemeked82972,3050,3050,0,0,0,-,-,-,7573784067
2309,7412910978,3050,2850,4,1,0,-,-,-,7412910978
2310,cesar_stroman,3050,2850,4,1,0,-,-,-,7434000245
2311,nguyendatleejohs1,3048,2540,1,3,1,-,-,-,7683750594
2312,7794816535,3045,2900,5,0,0,-,-,-,7794816535
2313,nguyentuanpor8bko97,3045,2900,5,0,0,-,-,-,8045044636
2314,dinhthuvc1ep8p,3045,2900,5,0,0,-,-,-,7900626918
2315,hoangtien3c9Yr,3045,2900,5,0,0,-,-,-,7468863197
2316,christianaschenbachkntiQ309,3045,2900,5,0,0,-,-,-,6529082096
2317,hershelstringfieldBCQuo371,3044,2670,4,0,1,-,-,-,7149134038
2318,lela_price8588,3044,2670,4,0,1,-,-,-,7257505774
2319,myrtieschantzkVIRe419,3042,2790,3,2,0,-,-,-,7335330592
2320,clara_jacobson,3042,2790,3,2,0,-,-,-,7350024159
2321,dokhanh606277727,3042,2790,3,2,0,-,-,-,7948223096
2322,lee_stiedemann6577,3042,2740,2,3,0,-,-,-,7569437615
2323,cogol54032,3040,3040,0,0,0,-,-,-,7643343817
2324,dotuan42nuc1l54,3040,3040,0,0,0,-,-,-,7977725220
2325,nguyenlanh126ijq21,3040,3040,0,0,0,-,-,-,7909383566
2326,nguyenthuanru5ryo,3040,3040,0,0,0,-,-,-,7951911414
2327,maitaialioxl327,3040,3040,0,0,0,-,-,-,7606641140
2328,phamchauuQCDhGL,3040,3040,0,0,0,-,-,-,7636126612
2329,7647831280,3040,3040,0,0,0,-,-,-,7647831280
2330,7903895041,3040,3040,0,0,0,-,-,-,7903895041
2331,7719722773,3040,3040,0,0,0,-,-,-,7719722773
2332,millerkarenif197,3040,3040,0,0,0,-,-,-,7834882471
2333,nguyencuongwl6wy7,3040,2620,3,1,1,-,-,-,8095011423
2334,arlene_botsford04,3035,2890,5,0,0,-,-,-,7515381800
2335,opal_beatty3452,3033,2570,2,2,1,-,-,-,7941411591
2336,huynhhau6KVCg38,3033,2570,2,2,1,-,-,-,7809474777
2337,marshallcasgroveqqrvR856,3033,2570,2,2,1,-,-,-,7439559917
2338,lechien4793081,3031,2780,3,2,0,-,-,-,7357038811
2339,burtmanktgKhJ447,3031,2730,2,3,0,-,-,-,7300118821
2340,8178097851,3030,3030,0,0,0,-,-,-,8178097851
2341,dinhliengzvm623,3030,3030,0,0,0,-,-,-,7799996284
2342,dinhlienBjiBs,3030,3030,0,0,0,-,-,-,8049879039
2343,lethuanfllp7gt28,3030,3030,0,0,0,-,-,-,7943780443
2344,tranhanh1gelip,3030,3030,0,0,0,-,-,-,7320733691
2345,jowoc43184,3030,3030,0,0,0,-,-,-,7597266054
2346,codol56799,3030,3030,0,0,0,-,-,-,7594069344
2347,lehoarycd87d86,3030,3030,0,0,0,-,-,-,8081832931
2348,nayquyenJqP3YUk,3030,3030,0,0,0,-,-,-,7179364618
2349,tayloredwardr5726,3030,3030,0,0,0,-,-,-,7302901440
2350,7886918771,3030,3030,0,0,0,-,-,-,7886918771
2351,doduczc3glb,3030,3030,0,0,0,-,-,-,7693577286
2352,nguyentulf5dpq,3030,3030,0,0,0,-,-,-,7692626432
2353,colin_sanford,3029,2830,4,1,0,-,-,-,7450425926
2354,nguyenanhepkjotn,3029,2830,4,1,0,-,-,-,8108079707
2355,brandi_oberbrunner,3029,2830,4,1,0,-,-,-,7228279397
2356,kieshafylerGhBbh986,3029,2830,4,1,0,-,-,-,7040615383
2357,randall_stark41,3029,2830,4,1,0,-,-,-,7403359263
2358,emma_upton,3029,2830,4,1,0,-,-,-,6974637872
2359,sean_lesch2563,3029,2830,4,1,0,-,-,-,7239422484
2360,dangkhoaqjmju73,3028,2610,3,1,1,-,-,-,8012558481
2361,nguyensen1913091,3028,2610,3,1,1,-,-,-,6362620697
2362,7742322007,3028,2610,3,1,1,-,-,-,7742322007
2363,dokhanh0848280,3024,2880,5,0,0,-,-,-,7791173468
2364,mary_lakin43,3021,2650,4,0,1,-,-,-,7143361047
2365,nguyenthoL7LGwuQ,3020,3020,0,0,0,-,-,-,7554223230
2366,daoanh913517452,3020,3020,0,0,0,-,-,-,7744704978
2367,cimijil18413,3020,3020,0,0,0,-,-,-,8067424302
2368,7870821209,3020,3020,0,0,0,-,-,-,7870821209
2369,7817446428,3020,3020,0,0,0,-,-,-,7817446428
2370,nguyensen3biggac,3020,3020,0,0,0,-,-,-,7731481650
2371,fitil43584,3020,3020,0,0,0,-,-,-,7877246170
2372,7576890252,3020,3020,0,0,0,-,-,-,7576890252
2373,7735916709,3020,3020,0,0,0,-,-,-,7735916709
2374,dolinh3wqumd6,3020,3020,0,0,0,-,-,-,7722520629
2375,7803087164,3020,3020,0,0,0,-,-,-,7803087164
2376,dangthanh1071501,3020,3020,0,0,0,-,-,-,8159322279
2377,dangthi4p2ter,3020,3020,0,0,0,-,-,-,7720520406
2378,hoangtien8hz8BDg,3020,3020,0,0,0,-,-,-,7497063379
2379,latacaw38095,3020,3020,0,0,0,-,-,-,7860848946
2380,trandungzKh75gc,3020,3020,0,0,0,-,-,-,7816640314
2381,bethsniffdTmZA599,3020,2770,3,2,0,-,-,-,7490061555
2382,constance_waters,3020,2770,3,2,0,-,-,-,6554028255
2383,gladys_waelchi86,3020,2720,2,3,0,-,-,-,7329376487
2384,karenaamodeoCAfaF632,3020,2720,2,3,0,-,-,-,7417326801
2385,duongtrung6ykw3xs29,3018,2820,4,1,0,-,-,-,7754707574
2386,colleenrobel85,3018,2820,4,1,0,-,-,-,8156799062
2387,peggypaucek93,3018,2820,4,1,0,-,-,-,7245816662
2388,shawanacassettefrmEt793,3018,2820,4,1,0,-,-,-,7378365396
2389,bryant_hirthe0807,3018,2820,4,1,0,-,-,-,7263726761
2390,andreyytk,3018,2820,4,1,0,-,-,-,94721605
2391,marileegabehartRRWsq297,3016,2600,3,1,1,-,-,-,7469988054
2392,larry_hammes,3014,2870,5,0,0,-,-,-,7744874475
2393,virginia_batz37,3014,2870,5,0,0,-,-,-,6630390123
2394,clint_hyatt27,3014,2870,5,0,0,-,-,-,7227225340
2395,vophuca41plc,3010,3010,0,0,0,-,-,-,8061033626
2396,tranngank2r39x,3010,3010,0,0,0,-,-,-,7636682486
2397,7552260680,3010,3010,0,0,0,-,-,-,7552260680
2398,tothanh3202020,3010,3010,0,0,0,-,-,-,7646278787
2399,giwibim24132,3010,3010,0,0,0,-,-,-,7638326988
2400,whitewilliam3s304,3010,3010,0,0,0,-,-,-,7835059502
2401,7913084307,3010,3010,0,0,0,-,-,-,7913084307
2402,huynhson200131075,3010,3010,0,0,0,-,-,-,7728828909
2403,7632252051,3010,3010,0,0,0,-,-,-,7632252051
2404,millersusanv2821,3010,3010,0,0,0,-,-,-,8147693557
2405,7442552558,3010,3010,0,0,0,-,-,-,7442552558
2406,dotuanZobbRxs,3010,3010,0,0,0,-,-,-,7282846703
2407,7669830743,3010,3010,0,0,0,-,-,-,7669830743
2408,delindaalvawWNbL659,3009,2760,3,2,0,-,-,-,7376437201
2409,joseph_lehner,3009,2760,3,2,0,-,-,-,7273109044
2410,corlissmorralesrMtYV527,3009,2760,3,2,0,-,-,-,7205016855
2411,erma_schmidt,3009,2760,3,2,0,-,-,-,7587799726
2412,buihuyx8mtcm19,3009,2760,3,2,0,-,-,-,7996513911
2413,olliereperiuzIX214,3009,2760,3,2,0,-,-,-,6878680075
2414,monacrona85,3009,2710,2,3,0,-,-,-,7493515514
2415,lekhueESjpZrE79,3007,2810,4,1,0,-,-,-,7035741607
2416,bessie_wiza,3007,2810,4,1,0,-,-,-,6832944286
2417,rodolfo_padberg,3003,2860,5,0,0,-,-,-,7703590894
2418,grady32,3003,2860,5,0,0,-,-,-,8062781701
2419,jordanlubowitz27,3003,2860,5,0,0,-,-,-,8165644264
2420,7217147730,3000,3000,0,0,0,-,-,-,7217147730
2421,viwilic35619,3000,3000,0,0,0,-,-,-,7756047857
2422,dinhhauumlk0is15,3000,3000,0,0,0,-,-,-,7648345159
2423,ledungphjvmy4,3000,3000,0,0,0,-,-,-,7781065239
2424,lekieuHWwf0SV51,3000,3000,0,0,0,-,-,-,7760637242
2425,7603070551,3000,3000,0,0,0,-,-,-,7603070551
2426,nguyenquangXm43n,3000,3000,0,0,0,-,-,-,7862451176
2427,8060059955,3000,3000,0,0,0,-,-,-,8060059955
2428,8059461866,3000,3000,0,0,0,-,-,-,8059461866
2429,davisjoshuab0546,3000,3000,0,0,0,-,-,-,7929562545
2430,williamsemilynw184,3000,3000,0,0,0,-,-,-,7668671784
2431,lamdangugafx5c25,3000,3000,0,0,0,-,-,-,7923259247
2432,nguyenthaiffjJT4,3000,3000,0,0,0,-,-,-,7601734337
2433,walac92293,3000,3000,0,0,0,-,-,-,7625555702
2434,tontanafvvdn,2999,2630,4,0,1,-,-,-,7900068463
2435,shantaschutjerRQDwi662,2998,2750,3,2,0,-,-,-,7504820380
2436,dorcascoponenpgbRr421,2998,2750,3,2,0,-,-,-,7198156389
2437,christopherkinslandIMvwT577,2998,2750,3,2,0,-,-,-,7159184352
2438,deberavarsfSULu701,2997,2700,2,3,0,-,-,-,7537366386
