Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
2285,Kryzn67,7140.0,7140,0,-,-,-,1794996088
2286,zvevda3,7106.0,6460,1,-,-,-,1944371129
2287,DonnaBennett6991,7104.0,5920,2,-,-,-,7423434753
2288,ElijahHale8150,7080.0,7080,0,-,-,-,7903802449
2289,BrandonMartin7026,7080.0,7080,0,-,-,-,7905525858
2290,igorkushch1982,7080.0,7080,0,-,-,-,5462785736
2291,phmvnkhngwi422,7080.0,7080,0,-,-,-,7235149298
2292,Mohsen_f52,7020.0,7020,0,-,-,-,93931085
2293,7754680102,7000.0,7000,0,-,-,-,7754680102
2294,7328162948,7000.0,5000,4,-,-,-,7328162948
2295,AdailInocencio,6920.0,6920,0,-,-,-,1849138980
2296,Qawsedr_13,6897.0,6270,1,-,-,-,731935130
2297,a84935733498,6886.0,6260,1,-,-,-,6312507475
2298,EleanorLopez5316,6864.0,6240,1,-,-,-,7705921852
2299,liddlemiss,6840.0,6840,0,-,-,-,7181157731
2300,7031032768,6816.0,4260,6,-,-,-,7031032768
2301,5413908888,6800.0,6800,0,-,-,-,5413908888
2302,mjane1190,6732.0,6120,1,-,-,-,2098070950
2303,RJaat007,6670.0,6670,0,-,-,-,1720031464
2304,5776872391,6630.0,4420,5,-,-,-,5776872391
2305,Starydedi,6600.0,6600,0,-,-,-,6126033317
2306,DonnaWebb2151,6600.0,6000,1,-,-,-,8150445243
2307,stef_sc,6578.0,5980,1,-,-,-,6806802080
2308,grzelasko,6545.0,5950,1,-,-,-,2142611761
2309,6797121949,6520.0,6520,0,-,-,-,6797121949
2310,5644916882,6480.0,5400,2,-,-,-,5644916882
2311,5733299673,6440.0,6440,0,-,-,-,5733299673
2312,7003926481,6440.0,6440,0,-,-,-,7003926481
2313,Kzohre1400,6440.0,6440,0,-,-,-,105097150
2314,6165569664,6420.0,2140,20,-,-,-,6165569664
2315,8409223228,6380.0,6380,0,-,-,-,8409223228
2316,NikDuD,6344.0,4880,3,-,-,-,1019800290
2317,AmandaWard4092,6314.0,5740,1,-,-,-,6605698677
2318,Moon_223344,6300.0,6300,0,-,-,-,1221426964
2319,VioletHawkins7153,6292.0,5720,1,-,-,-,8133036483
2320,FuyiSja,6292.0,5720,1,-,-,-,356242931
2321,ipanxcool,6270.0,6270,0,-,-,-,1966275225
2322,6881898650,6270.0,4180,5,-,-,-,6881898650
2323,1518956374,6210.0,6210,0,-,-,-,1518956374
2324,kekrito,6200.0,6200,0,-,-,-,6154684903
2325,JOLADS,6200.0,6200,0,-,-,-,843356307
2326,881132043,6160.0,5600,1,-,-,-,881132043
2327,Ikhbal98,6149.0,5590,1,-,-,-,5091962595
2328,JeffreyMartinez3350,6136.0,4720,3,-,-,-,7505501404
2329,fle1723164736,6120.0,6120,0,-,-,-,7220425794
2330,lnghilm2w146,6084.0,4680,3,-,-,-,7473007626
2331,HannaPMUKyiv,6048.0,5040,2,-,-,-,1987358551
2332,Tao_Pai_Pai2021,6000.0,6000,0,-,-,-,1795215526
2333,Bryanclpy,6000.0,6000,0,-,-,-,6721129328
2334,sapandnik,6000.0,6000,0,-,-,-,383535409
2335,CryptoVoyager88,6000.0,6000,0,-,-,-,6031106162
2336,515138177,6000.0,6000,0,-,-,-,515138177
2337,496546667,6000.0,6000,0,-,-,-,496546667
2338,5825789496,6000.0,5000,2,-,-,-,5825789496
2339,1995253842,6000.0,3000,10,-,-,-,1995253842
2340,984849696,5980.0,2300,16,-,-,-,984849696
2341,quyet111194,5962.0,5420,1,-,-,-,7449185511
2342,hongngclongrg256,5960.0,5960,0,-,-,-,7383460951
2343,7245873568,5940.0,5940,0,-,-,-,7245873568
2344,jjeett12345,5900.0,5900,0,-,-,-,6680889594
2345,Nikolai34266,5880.0,4200,4,-,-,-,2125250811
2346,898933954,5850.0,5850,0,-,-,-,898933954
2347,raquelsilva17332,5830.0,5830,0,-,-,-,7013051683
2348,7868463156,5808.0,4840,2,-,-,-,7868463156
2349,HunterJames6714,5720.0,5720,0,-,-,-,7632339348
2350,7243971091,5700.0,5700,0,-,-,-,7243971091
2351,nedelko_kate,5670.0,5670,0,-,-,-,1430451196
2352,CFIAdalat,5630.0,5630,0,-,-,-,5686464237
2353,OfeliaPnd1959,5600.0,5600,0,-,-,-,6794649118
2354,ThomasAllen5991,5500.0,5500,0,-,-,-,8109115269
2355,7597110775,5500.0,5000,1,-,-,-,7597110775
2356,8328201568,5490.0,5490,0,-,-,-,8328201568
2357,8083864250,5480.0,5480,0,-,-,-,8083864250
2358,alex_key_1,5460.0,5460,0,-,-,-,609015434
2359,VasiaNeVasia,5460.0,5460,0,-,-,-,531076048
2360,MichaelKhlebalin,5460.0,5460,0,-,-,-,181524319
2361,MadisonChapman9807,5445.0,4950,1,-,-,-,7356136580
2362,7640023366,5440.0,5440,0,-,-,-,7640023366
2363,LillianClark4587,5434.0,4940,1,-,-,-,7413061962
2364,BRENNZO,5412.0,4920,1,-,-,-,2084817103
2365,GurovAV31,5400.0,5400,0,-,-,-,826233058
2366,2144806969,5400.0,3000,8,-,-,-,2144806969
2367,BrooklynCooper5603,5390.0,4900,1,-,-,-,7914681844
2368,7124477794,5382.0,2340,13,-,-,-,7124477794
2369,7924484072,5364.0,4470,2,-,-,-,7924484072
2370,7974202732,5360.0,5360,0,-,-,-,7974202732
2371,lilianaaa2392,5340.0,5340,0,-,-,-,7144149358
2372,NoraBaldwin7302,5300.0,5300,0,-,-,-,8145357273
2373,8334955659,5280.0,4800,1,-,-,-,8334955659
2374,Fabchristine,5270.0,5270,0,-,-,-,5136442516
2375,Roman_evgenievich98,5265.0,4050,3,-,-,-,885364437
2376,AndrewSmith4919,5258.0,4780,1,-,-,-,7482829464
2377,vpc1723164742,5200.0,5200,0,-,-,-,7411835364
2378,bhadz2021,5200.0,5200,0,-,-,-,1929097268
2379,6667596001,5190.0,5190,0,-,-,-,6667596001
2380,Trayandzmitry,5160.0,5160,0,-,-,-,1192240942
2381,Roman997890,5148.0,4290,2,-,-,-,1131326909
2382,7285908493,5120.0,5120,0,-,-,-,7285908493
2383,6003081759,5100.0,3000,7,-,-,-,6003081759
2384,1963007479,5100.0,3000,7,-,-,-,1963007479
2385,6428134042,5050.0,5050,0,-,-,-,6428134042
2386,1267736539,5049.0,1870,17,-,-,-,1267736539
2387,1017527486,5040.0,5040,0,-,-,-,1017527486
2388,tSparrow1,5000.0,5000,0,-,-,-,6829175832
2389,Vqz_wil,5000.0,5000,0,-,-,-,5999308743
2390,AIDROP_KRO,4956.0,2360,11,-,-,-,7417493666
2391,7848669425,4860.0,4860,0,-,-,-,7848669425
2392,7821153491,4840.0,4400,1,-,-,-,7821153491
2393,Mdanis281,4810.0,4810,0,-,-,-,6107648506
2394,Zurc1970,4800.0,4800,0,-,-,-,5057338371
2395,rosalindgrennonRKoDz991,4800.0,4000,2,-,-,-,7698080352
2396,MatthewStanley2680,4800.0,4000,2,-,-,-,7891772323
2397,ThomasRobinson1503,4800.0,4000,2,-,-,-,7657316868
2398,HoangMinhHieUu,4800.0,4000,2,-,-,-,1381131291
2399,lorrettarotaikhzH565,4800.0,4000,2,-,-,-,7238454948
2400,7004333856,4800.0,4000,2,-,-,-,7004333856
2401,RyanCox9943,4800.0,4000,2,-,-,-,7886984477
2402,tranglongkhanh,4750.0,4750,0,-,-,-,5395156706
2403,7854884723,4730.0,4730,0,-,-,-,7854884723
2404,7649301472,4720.0,4720,0,-,-,-,7649301472
2405,DonaldHarris5649,4708.0,4280,1,-,-,-,7278769047
2406,2132969332,4680.0,4680,0,-,-,-,2132969332
2407,1895515840,4680.0,4680,0,-,-,-,1895515840
2408,503640415,4669.0,2030,13,-,-,-,503640415
2409,132683336,4650.0,4650,0,-,-,-,132683336
2410,8414081331,4620.0,4620,0,-,-,-,8414081331
2411,2103375152,4620.0,4620,0,-,-,-,2103375152
2412,hnnhthng5q535,4600.0,4600,0,-,-,-,7307170510
2413,PajarR16,4598.0,2090,12,-,-,-,1369547818
2414,oxvagame,4590.0,2550,8,-,-,-,6025861266
2415,Djemal15,4563.0,3510,3,-,-,-,1235594148
2416,8173908773,4560.0,2850,6,-,-,-,8173908773
2417,Rahul2099,4550.0,4550,0,-,-,-,1002644284
2418,8273545881,4545.0,3030,5,-,-,-,8273545881
2419,gingvntunce889,4540.0,4540,0,-,-,-,7344084570
2420,oropesa26,4500.0,4500,0,-,-,-,2057396255
2421,521813126,4498.0,3460,3,-,-,-,521813126
2422,5538189672,4440.0,3700,2,-,-,-,5538189672
2423,5497582724,4416.0,1840,14,-,-,-,5497582724
2424,7258832790,4400.0,4000,1,-,-,-,7258832790
2425,1983662087,4400.0,4000,1,-,-,-,1983662087
2426,363176824,4400.0,4000,1,-,-,-,363176824
2427,6140941835,4400.0,2000,12,-,-,-,6140941835
2428,Sanders12,4320.0,3600,2,-,-,-,179335320
2429,7516389719,4316.0,3320,3,-,-,-,7516389719
2430,7830194095,4302.0,2390,8,-,-,-,7830194095
2431,SergeyBobrovxxx,4280.0,4280,0,-,-,-,756205274
2432,InterDNI,4235.0,3850,1,-,-,-,858788867
2433,ConnorWatson7835,4200.0,4200,0,-,-,-,7588848316
2434,MuingX,4147.0,3770,1,-,-,-,6532293652
2435,2115741761,4131.0,1530,17,-,-,-,2115741761
2436,1650050296,4128.0,3440,2,-,-,-,1650050296
2437,173239389,4126.1,3410,1,1.1,-,-,173239389
2438,Mashle_35,4092.0,3720,1,-,-,-,6365930172
2439,wh3r3ismymind,4080.0,4080,0,-,-,-,406994203
2440,Maijjin,4070.0,4070,0,-,-,-,1395281478
2441,Zimin,4032.0,3360,2,-,-,-,943456
2442,cryptonutace,4030.0,4030,0,-,-,-,405082320
2443,kimyoumagata,4000.0,4000,0,-,-,-,5320099714
2444,5318763784,4000.0,4000,0,-,-,-,5318763784
2445,1706547239,4000.0,4000,0,-,-,-,1706547239
2446,DanielMurphy8777,4000.0,4000,0,-,-,-,7633864580
2447,ALI_099099,4000.0,4000,0,-,-,-,6071606655
2448,monsterpk57,4000.0,4000,0,-,-,-,6615003470
2449,Oleh8242,4000.0,4000,0,-,-,-,7147122167
2450,iluyxus,4000.0,4000,0,-,-,-,1305742480
2451,Barmalej8791,4000.0,4000,0,-,-,-,497324986
2452,dengerx07,4000.0,4000,0,-,-,-,6393805945
2453,Thaotruong77,4000.0,4000,0,-,-,-,456704689
2454,sharma_545,4000.0,4000,0,-,-,-,1919624303
2455,6480356059,4000.0,4000,0,-,-,-,6480356059
2456,Banooooob,3990.0,3990,0,-,-,-,5422001298
2457,De_pois,3960.0,3960,0,-,-,-,1697787734
2458,7655665972,3960.0,3600,1,-,-,-,7655665972
2459,6220015607,3920.0,3920,0,-,-,-,6220015607
2460,8026873879,3920.0,3920,0,-,-,-,8026873879
2461,Gaffvg,3920.0,3920,0,-,-,-,7043203866
2462,Suraj_KM,3900.0,3000,3,-,-,-,6518039995
2463,5973666726,3900.0,3000,3,-,-,-,5973666726
2464,Ionutz011,3870.0,3870,0,-,-,-,1903148702
2465,5153369813,3800.0,3800,0,-,-,-,5153369813
2466,6515925252,3800.0,3800,0,-,-,-,6515925252
2467,713813532,3795.0,3450,1,-,-,-,713813532
2468,6645551913,3792.0,3160,2,-,-,-,6645551913
2469,LauraBrown4233,3792.0,3160,2,-,-,-,8009194547
2470,Oleglom11,3751.0,3410,1,-,-,-,456894336
2471,laotze,3744.0,3120,2,-,-,-,1922668099
2472,JosiahWard1598,3740.0,3740,0,-,-,-,7598675581
2473,LindaThomas9763,3696.0,3360,1,-,-,-,8057083338
2474,BarbaraHarris1620,3696.0,3360,1,-,-,-,7913779691
2475,1775886925,3670.0,3670,0,-,-,-,1775886925
2476,8431241555,3652.0,3320,1,-,-,-,8431241555
2477,AnnaMyers1022,3652.0,3320,1,-,-,-,8081114251
2478,AustinMiller4123,3626.0,2590,4,-,-,-,7615859881
2479,akira3049,3610.0,3610,0,-,-,-,679731508
2480,6669174141,3610.0,3610,0,-,-,-,6669174141
2481,Ruslanazimov197,3600.0,3600,0,-,-,-,1521949849
2482,zurosa,3600.0,3000,2,-,-,-,5172825906
2483,5936995743,3600.0,3000,2,-,-,-,5936995743
2484,5589132040,3598.0,2570,4,-,-,-,5589132040
2485,chai_358,3570.0,3570,0,-,-,-,6995199772
2486,5630094759,3549.0,2730,3,-,-,-,5630094759
2487,860996802,3525.0,2350,5,-,-,-,860996802
2488,saeedfont,3510.0,3510,0,-,-,-,5304218262
2489,1699539399,3510.0,2700,3,-,-,-,1699539399
2490,5457665756,3496.0,1840,9,-,-,-,5457665756
2491,7966218527,3420.0,3420,0,-,-,-,7966218527
2492,1067656523,3420.0,3420,0,-,-,-,1067656523
2493,NoAmen01,3380.0,3380,0,-,-,-,6995012360
2494,bigig1,3380.0,3380,0,-,-,-,1403332246
2495,Nikolay2354,3360.0,3360,0,-,-,-,5307537856
2496,665698395,3360.0,2800,2,-,-,-,665698395
2497,MerBul,3360.0,2800,2,-,-,-,7313861453
2498,7775227763,3360.0,2400,4,-,-,-,7775227763
2499,6172091876,3300.0,3000,1,-,-,-,6172091876
2500,8198026399,3300.0,3000,1,-,-,-,8198026399
2501,5617810944,3300.0,3000,1,-,-,-,5617810944
2502,AMGlNE,3290.0,3290,0,-,-,-,7182896849
2503,5054645322,3276.0,1260,16,-,-,-,5054645322
2504,7971457892,3240.0,3240,0,-,-,-,7971457892
2505,7004927197,3220.0,3220,0,-,-,-,7004927197
2506,2097290765,3212.0,2920,1,-,-,-,2097290765
2507,Neik_mohammad,3200.0,3200,0,-,-,-,5207694131
2508,ThomasGreen1988,3198.0,2460,3,-,-,-,8191031665
2509,GabrielCooper3449,3180.0,3180,0,-,-,-,8044070409
2510,EvanCunningham8653,3180.0,3180,0,-,-,-,7656656546
2511,MarkAlvin31,3180.0,3180,0,-,-,-,1917849738
2512,hyeon36000,3150.0,3150,0,-,-,-,6338988220
2513,7874291755,3150.0,3150,0,-,-,-,7874291755
2514,ElijahMyers6290,3140.0,3140,0,-,-,-,7842144878
2515,glindapecinouskyLyNRt868,3120.0,3120,0,-,-,-,7907260588
2516,David9xx,3120.0,3120,0,-,-,-,1820660233
2517,Adrore20,3110.0,3110,0,-,-,-,6140851539
2518,KimberlyBrooks1579,3072.0,2560,2,-,-,-,7103794127
2519,AvnerDomingo,3030.0,3030,0,-,-,-,5124217839
2520,5317767983,3030.0,3030,0,-,-,-,5317767983
2521,5668839550,3000.0,3000,0,-,-,-,5668839550
2522,marquettajiggettsEsuPx971,3000.0,3000,0,-,-,-,7735526533
2523,Killerttj,3000.0,3000,0,-,-,-,6645736617
2524,7258102459,3000.0,3000,0,-,-,-,7258102459
2525,6563192424,3000.0,3000,0,-,-,-,6563192424
2526,333328375,3000.0,3000,0,-,-,-,333328375
2527,216227615,3000.0,2000,5,-,-,-,216227615
2528,thanhhciw,2990.0,2990,0,-,-,-,7729198919
2529,Petri05,2970.0,2970,0,-,-,-,5988910683
2530,geebearcryptos,2940.0,2940,0,-,-,-,904958707
2531,7072219682,2912.0,2080,4,-,-,-,7072219682
2532,RobertHarris5937,2880.0,2880,0,-,-,-,7524391847
2533,AnthonyWhite2377,2808.0,2340,2,-,-,-,8090722917
2534,Mark_Nikitin_Barber,2780.0,2780,0,-,-,-,181007062
2535,im_Amir_cr7,2750.0,2750,0,-,-,-,7017182137
2536,6152575014,2740.0,2740,0,-,-,-,6152575014
2537,CarolWhite3637,2736.0,2280,2,-,-,-,7630475987
2538,NatalieHale6314,2736.0,2280,2,-,-,-,7360204235
2539,1629437805,2728.0,2480,1,-,-,-,1629437805
2540,2017064344,2717.0,2090,3,-,-,-,2017064344
2541,7696743166,2691.0,2070,3,-,-,-,7696743166
2542,JuliaMason8780,2684.0,2440,1,-,-,-,7715592513
2543,1990908349,2670.0,2670,0,-,-,-,1990908349
2544,8355382901,2645.0,1150,13,-,-,-,8355382901
2545,JulianWells3244,2640.0,2400,1,-,-,-,8113623212
2546,EdwardPerez4440,2640.0,2200,2,-,-,-,7906610881
2547,7792088535,2630.0,2630,0,-,-,-,7792088535
2548,1146879168,2620.0,2620,0,-,-,-,1146879168
2549,Adriann2121,2600.0,2000,3,-,-,-,5020840635
2550,1573450907,2600.0,2000,3,-,-,-,1573450907
2551,6816225603,2600.0,2000,3,-,-,-,6816225603
2552,8368386881,2600.0,2000,3,-,-,-,8368386881
2553,6811207434,2600.0,2000,3,-,-,-,6811207434
2554,1934167925,2596.0,2360,1,-,-,-,1934167925
2555,AndrAndrews,2574.0,2340,1,-,-,-,1120553025
2556,tt_janti,2574.0,2340,1,-,-,-,6652570857
2557,Abbylot,2574.0,1980,3,-,-,-,6445036450
2558,BarbaraChapman8584,2552.0,2320,1,-,-,-,7671640844
2559,manajatwa21,2530.0,2530,0,-,-,-,291988274
2560,1875116242,2520.0,2520,0,-,-,-,1875116242
2561,6879088961,2520.0,2100,2,-,-,-,6879088961
2562,AxiePas,2486.0,2260,1,-,-,-,5652580351
2563,Paksitx,2475.0,2250,1,-,-,-,1360090107
2564,6718097113,2457.0,1890,3,-,-,-,6718097113
2565,1815846552,2448.0,2040,2,-,-,-,1815846552
2566,WinnerYkt,2400.0,2400,0,-,-,-,378954608
2567,accohmismo,2400.0,2400,0,-,-,-,1379135399
2568,Leosold,2387.0,2170,1,-,-,-,6355887311
2569,BrodySanders3953,2340.0,2340,0,-,-,-,8082936689
2570,7050536069,2332.0,2120,1,-,-,-,7050536069
2571,mldtech,2332.0,2120,1,-,-,-,732620201
2572,5804235934,2330.0,2330,0,-,-,-,5804235934
2573,5274758741,2314.0,1780,3,-,-,-,5274758741
2574,noris_pina12,2300.0,2300,0,-,-,-,905742167
2575,6512674051,2288.0,2080,1,-,-,-,6512674051
2576,6649224221,2288.0,2080,1,-,-,-,6649224221
2577,7840929061,2244.0,2040,1,-,-,-,7840929061
2578,Vilacr7z,2240.0,2240,0,-,-,-,5468573705
2579,7410274050,2220.0,2220,0,-,-,-,7410274050
2580,7210331196,2200.0,2000,1,-,-,-,7210331196
2581,7205795122,2200.0,2000,1,-,-,-,7205795122
2582,8376430109,2200.0,2000,1,-,-,-,8376430109
2583,5860368604,2200.0,2000,1,-,-,-,5860368604
2584,5034760986,2200.0,2000,1,-,-,-,5034760986
2585,929331594,2200.0,2000,1,-,-,-,929331594
2586,7419944432,2200.0,2000,1,-,-,-,7419944432
2587,xDrewZH,2200.0,2000,1,-,-,-,6988899370
2588,mIkezit0_0,2200.0,2000,1,-,-,-,1204237213
2589,Prathmrishi,2200.0,2000,1,-,-,-,792924150
2590,Cripovou,2190.0,2190,0,-,-,-,485385607
2591,Kingkoy14,2160.0,2160,0,-,-,-,1470827763
2592,1051104120,2160.0,2160,0,-,-,-,1051104120
2593,5741679290,2156.0,1960,1,-,-,-,5741679290
2594,StevenDiaz6891,2156.0,1960,1,-,-,-,7714016812
2595,5151180865,2128.0,1330,6,-,-,-,5151180865
2596,6745232945,2120.0,2120,0,-,-,-,6745232945
2597,amit8566,2106.0,1620,3,-,-,-,1615654171
2598,772910385,2088.0,1740,2,-,-,-,772910385
2599,AmandaBishop1677,2068.0,1880,1,-,-,-,7789452877
2600,Ibonstaar,2060.0,2060,0,-,-,-,7544937715
2601,JamesRoberts5200,2024.0,1840,1,-,-,-,8185046219
2602,7440205800,2000.0,2000,0,-,-,-,7440205800
2603,5516563607,2000.0,2000,0,-,-,-,5516563607
2604,7715376498,2000.0,2000,0,-,-,-,7715376498
2605,Andrey455,2000.0,2000,0,-,-,-,323117608
2606,HunterRoberts8834,2000.0,2000,0,-,-,-,7870144878
2607,540102692,2000.0,2000,0,-,-,-,540102692
2608,Genmaz,2000.0,2000,0,-,-,-,476291104
2609,praveen0091,2000.0,2000,0,-,-,-,7352257304
2610,6508970159,2000.0,2000,0,-,-,-,6508970159
2611,1132674022,2000.0,2000,0,-,-,-,1132674022
2612,5789961051,2000.0,2000,0,-,-,-,5789961051
2613,7768898352,2000.0,2000,0,-,-,-,7768898352
2614,797812488,2000.0,2000,0,-,-,-,797812488
2615,5641409375,2000.0,2000,0,-,-,-,5641409375
2616,cnq1723164733,2000.0,2000,0,-,-,-,6458426045
2617,gingthnhlamha168,2000.0,2000,0,-,-,-,7450346666
2618,7629143616,2000.0,1000,10,-,-,-,7629143616
2619,SalchiNFT,1970.0,1970,0,-,-,-,5086698732
2620,7907182372,1947.0,1770,1,-,-,-,7907182372
2621,gingnhphnggn150,1940.0,1940,0,-,-,-,7456756343
2622,6886728865,1932.0,1610,2,-,-,-,6886728865
2623,ClaireGomez1414,1920.0,1600,2,-,-,-,6652121556
2624,Alis1360a,1900.0,1000,9,-,-,-,6636692135
2625,yoitsdavid,1870.0,1870,0,-,-,-,2103441466
2626,hama_1988,1870.0,1870,0,-,-,-,916112607
2627,2098514525,1860.0,1860,0,-,-,-,2098514525
2628,8479498684,1859.0,1690,1,-,-,-,8479498684
2629,BarbaraClark4022,1848.0,1680,1,-,-,-,8173093713
2630,Stassan4iks,1840.0,1840,0,-,-,-,6406795159
2631,7300964046,1800.0,1800,0,-,-,-,7300964046
2632,gougzy,1800.0,1800,0,-,-,-,1718706397
2633,ppc_belka,1790.0,1790,0,-,-,-,205261787
2634,6994184361,1720.0,1720,0,-,-,-,6994184361
2635,6727904114,1710.0,1710,0,-,-,-,6727904114
2636,5883650610,1700.0,1000,7,-,-,-,5883650610
2637,8387204128,1694.0,1540,1,-,-,-,8387204128
2638,655083402,1690.0,1690,0,-,-,-,655083402
2639,870563387,1680.0,1680,0,-,-,-,870563387
2640,7111965460,1680.0,1680,0,-,-,-,7111965460
2641,Elzio177,1680.0,1680,0,-,-,-,6823132096
2642,marlenamartorellanIjVg262,1672.0,1520,1,-,-,-,8115475790
2643,Sakib144s,1660.0,1660,0,-,-,-,6449645793
2644,rusmars777,1640.0,1640,0,-,-,-,397314591
2645,BillyBones_03,1640.0,1640,0,-,-,-,579886662
2646,8197615650,1610.0,1610,0,-,-,-,8197615650
2647,5832199217,1584.0,1320,2,-,-,-,5832199217
2648,MargaretCampbell4730,1560.0,1560,0,-,-,-,7935271654
2649,239555876,1560.0,1560,0,-,-,-,239555876
2650,8565788031,1560.0,1560,0,-,-,-,8565788031
2651,Vasyl_Ko1,1530.0,1530,0,-,-,-,689527189
2652,1531436164,1529.0,1390,1,-,-,-,1531436164
2653,979782608,1508.0,1160,3,-,-,-,979782608
2654,702082651,1490.0,1490,0,-,-,-,702082651
2655,nataly19603,1480.0,1480,0,-,-,-,2022475814
2656,1348629891,1480.0,1480,0,-,-,-,1348629891
2657,8015673036,1474.0,1340,1,-,-,-,8015673036
2658,836678535,1474.0,1340,1,-,-,-,836678535
2659,tucquinho,1460.0,1460,0,-,-,-,1684571518
2660,8070782937,1450.0,1450,0,-,-,-,8070782937
2661,domarus3,1440.0,1440,0,-,-,-,5247102639
2662,5556405248,1440.0,1200,2,-,-,-,5556405248
2663,1678310103,1428.0,1190,2,-,-,-,1678310103
2664,7738397128,1419.0,1290,1,-,-,-,7738397128
2665,ruk1ng_sc,1400.0,1000,4,-,-,-,1045933939
2666,7510049262,1392.0,870,6,-,-,-,7510049262
2667,stanleycandanozaaPurI681,1386.0,1260,1,-,-,-,7511687299
2668,5241833921,1380.0,1380,0,-,-,-,5241833921
2669,1392521381,1380.0,1380,0,-,-,-,1392521381
2670,LoganPayne5287,1364.0,1240,1,-,-,-,8164558060
2671,rodriguscbr1,1356.0,1130,2,-,-,-,1962839920
2672,Seliverstov_Y,1350.0,1350,0,-,-,-,298838197
2673,8221992176,1340.0,1340,0,-,-,-,8221992176
2674,1451437679,1310.0,1310,0,-,-,-,1451437679
2675,8151754949,1300.0,1300,0,-,-,-,8151754949
2676,1435488743,1300.0,1300,0,-,-,-,1435488743
2677,7893971934,1300.0,1000,3,-,-,-,7893971934
2678,5164175107,1300.0,1000,3,-,-,-,5164175107
2679,226031355,1280.0,1280,0,-,-,-,226031355
2680,Drisdez,1270.0,1270,0,-,-,-,2069810136
2681,7948624346,1265.0,1150,1,-,-,-,7948624346
2682,1466665358,1260.0,1260,0,-,-,-,1466665358
2683,qye1723164735,1260.0,1260,0,-,-,-,7446914383
2684,7709445584,1260.0,1050,2,-,-,-,7709445584
2685,6234138969,1250.0,1250,0,-,-,-,6234138969
2686,1908871883,1246.0,890,4,-,-,-,1908871883
2687,bataclit,1243.0,1130,1,-,-,-,5448630691
2688,7079268218,1243.0,1130,1,-,-,-,7079268218
2689,973151773,1240.0,1240,0,-,-,-,973151773
2690,5677381369,1220.0,1220,0,-,-,-,5677381369
2691,5797916356,1210.0,1100,1,-,-,-,5797916356
2692,valeriyivanovs,1200.0,1200,0,-,-,-,446481706
2693,1269847147,1200.0,1200,0,-,-,-,1269847147
2694,7102122845,1200.0,1000,2,-,-,-,7102122845
2695,KlaudMD,1200.0,1000,2,-,-,-,252998866
2696,7015310158,1200.0,1000,2,-,-,-,7015310158
2697,5091082036,1200.0,1000,2,-,-,-,5091082036
2698,8474824502,1200.0,1000,2,-,-,-,8474824502
2699,6789514153,1200.0,1000,2,-,-,-,6789514153
2700,1187406137,1190.0,1190,0,-,-,-,1187406137
2701,7528965334,1190.0,1190,0,-,-,-,7528965334
2702,AlfilNegro,1180.0,1180,0,-,-,-,149914468
2703,5989680289,1180.0,1180,0,-,-,-,5989680289
2704,749551475,1180.0,1180,0,-,-,-,749551475
2705,5063072424,1180.0,1180,0,-,-,-,5063072424
2706,1825707176,1180.0,1180,0,-,-,-,1825707176
2707,1949374731,1180.0,1180,0,-,-,-,1949374731
2708,1500904167,1170.0,1170,0,-,-,-,1500904167
2709,BaSe1408,1160.0,1160,0,-,-,-,1466846777
2710,5894393908,1160.0,1160,0,-,-,-,5894393908
2711,6587279666,1160.0,1160,0,-,-,-,6587279666
2712,2035697100,1150.0,1150,0,-,-,-,2035697100
2713,8242900944,1140.0,1140,0,-,-,-,8242900944
2714,G0Drei,1140.0,1140,0,-,-,-,5328360755
2715,7435564633,1140.0,1140,0,-,-,-,7435564633
2716,5184983805,1140.0,1140,0,-,-,-,5184983805
2717,5670201943,1130.0,1130,0,-,-,-,5670201943
2718,267188406,1130.0,1130,0,-,-,-,267188406
2719,817756629,1130.0,1130,0,-,-,-,817756629
2720,1679521673,1130.0,1130,0,-,-,-,1679521673
2721,6255826268,1130.0,1130,0,-,-,-,6255826268
2722,1298723340,1120.0,1120,0,-,-,-,1298723340
2723,1387134516,1120.0,1120,0,-,-,-,1387134516
2724,422570112,1120.0,1120,0,-,-,-,422570112
2725,1336087771,1120.0,1120,0,-,-,-,1336087771
2726,lat0rr3,1120.0,1120,0,-,-,-,591253444
2727,7493417732,1110.0,1110,0,-,-,-,7493417732
2728,1569489455,1110.0,1110,0,-,-,-,1569489455
2729,Mano6652,1110.0,1110,0,-,-,-,151348099
2730,6606344739,1110.0,1110,0,-,-,-,6606344739
2731,1509427156,1100.0,1100,0,-,-,-,1509427156
2732,TheGambler0324,1100.0,1100,0,-,-,-,5226590276
2733,6708728116,1100.0,1000,1,-,-,-,6708728116
2734,6870389984,1100.0,1000,1,-,-,-,6870389984
2735,808771158,1100.0,1000,1,-,-,-,808771158
2736,7448977439,1100.0,1000,1,-,-,-,7448977439
2737,1161794244,1100.0,1000,1,-,-,-,1161794244
2738,boy111crypt,1090.0,1090,0,-,-,-,152844983
2739,859506220,1089.0,990,1,-,-,-,859506220
2740,Rinah68,1060.0,1060,0,-,-,-,2017091304
2741,7416230084,1060.0,1060,0,-,-,-,7416230084
2742,8484640580,1060.0,1060,0,-,-,-,8484640580
2743,5564288491,1060.0,1060,0,-,-,-,5564288491
2744,6581687227,1050.0,1050,0,-,-,-,6581687227
2745,1700749037,1050.0,1050,0,-,-,-,1700749037
