Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2824,tranggiangktt1vy70,39919,19860,39,14,2,-,-,-,7854931598
2825,ss9yyk6bfrhuli,39916,16160,45,14,6,-,-,-,7990712624
2826,quangthieneEmj9,39911,15590,44,14,7,-,-,-,6779309729
2827,charles_bradtke,39910,16560,48,11,6,-,-,-,7319339334
2828,vuonggiangx05gc,39908,16910,36,20,4,-,-,-,7639956319
2829,yu0wbbmyxe1hhf,39904,17200,42,20,3,-,-,-,7279140033
2830,7148999513,39901,16420,36,19,5,-,-,-,7148999513
2831,taylormichelle3g854,39893,20250,45,14,1,-,-,-,7046629133
2832,janedelashmitHXnah475,39889,16760,46,14,5,-,-,-,7444858426
2833,jonathonseiseqRQPR605,39888,16830,43,18,4,-,-,-,7203666140
2834,Qwwq_Eth,39888,16830,43,18,4,-,-,-,8184145180
2835,aldoengermanEZwXI832,39884,16900,47,13,5,-,-,-,7066060342
2836,montybryantgPHCT590,39884,15340,42,16,7,-,-,-,7481581872
2837,adellaconnellsBQwS542,39879,18900,38,21,1,-,-,-,7185620437
2838,thompsonsusan9v376,39879,18900,38,21,1,-,-,-,8055160011
2839,walter_koelpin14,39872,17960,47,15,3,-,-,-,6718415487
2840,jameyloeppDGRlc274,39864,16610,45,15,5,-,-,-,7272297628
2841,gladysvizcainoGhUtX680,39863,18370,42,15,3,-,-,-,7747068898
2842,morris_morar53,39859,17330,43,19,3,-,-,-,8058461605
2843,LKD1546410233,39853,18710,48,15,2,-,-,-,7485274327
2844,valeriabredyOqJRo807,39853,18710,44,13,3,-,-,-,7787233675
2845,vophuc4494059,39846,17400,43,12,5,-,-,-,7322112621
2846,henriettahagenes74,39842,18360,46,17,2,-,-,-,8061297037
2847,tranthienJ4L9I42,39840,16600,45,15,5,-,-,-,7924888813
2848,vuchiens23Vb,39837,18880,41,10,4,-,-,-,7355333704
2849,genekushitiUtJ557,39832,17470,40,16,4,-,-,-,7893102009
2850,tommy_goldner55,39829,18270,49,13,3,-,-,-,7373037922
2851,pabajak81779,39825,17700,38,19,3,-,-,-,7670202188
2852,8710317929,39819,20420,42,11,2,-,-,-,8710317929
2853,dosogob22037,39812,17160,38,18,4,-,-,-,7574220876
2854,lamdangugafx5c25,39805,17770,42,14,4,-,-,-,7923259247
2855,7764389897,39800,20410,42,11,2,-,-,-,7764389897
2856,lorenzoyeakleykCODZ511,39800,15920,36,18,6,-,-,-,7604390016
2857,genovevabrozynaDNStG802,39798,18340,42,15,3,-,-,-,8059309256
2858,laurencethacherZbEtI533,39789,18680,44,13,3,-,-,-,7468428031
2859,mattie_denesik9859,39780,16040,41,19,5,-,-,-,7285426056
2860,nickyortagatbHtC363,39779,17220,46,15,4,-,-,-,7181880718
2861,angellehner71,39775,15910,47,11,7,-,-,-,7711340362
2862,rahamag14213,39774,19690,46,12,2,-,-,-,7887711752
2863,tasagaj33083,39770,19400,41,18,1,-,-,-,7761067503
2864,idaharvey22,39769,16780,43,18,4,-,-,-,7495775223
2865,kenethfenneyhqhsE745,39765,17140,49,11,5,-,-,-,7271570348
2866,fodop83628,39762,18580,40,18,2,-,-,-,7871588785
2867,mejebew73302,39759,15840,39,14,7,-,-,-,7820411040
2868,nguyentramzlcrcy65,39758,19300,44,14,2,-,-,-,7202074279
2869,LaforrestRoark688,39756,17210,46,15,4,-,-,-,7934410330
2870,alfred_green45,39755,15590,41,18,6,-,-,-,7461932012
2871,lolawhetsellPbLnD349,39750,14350,44,11,10,-,-,-,7315817309
2872,james_frami8020,39744,18400,43,21,1,-,-,-,7938251288
2873,zeneket75707,39739,16910,40,15,5,-,-,-,7515988860
2874,truongvan2o46nq2,39739,16220,35,20,5,-,-,-,7568465161
2875,7640815783,39736,17980,44,19,2,-,-,-,7640815783
2876,cliftonsungHQkrP822,39732,15400,43,15,7,-,-,-,7543428617
2877,7703667207,39719,16830,32,18,5,-,-,-,7703667207
2878,vacanaf50291,39718,16080,41,12,7,-,-,-,7359036470
2879,luz_moore,39715,16900,44,17,4,-,-,-,7394146809
2880,maihai456gbb,39710,16970,41,21,3,-,-,-,7776429460
2881,kathykorslundmKrHh370,39704,17040,45,16,4,-,-,-,7546598339
2882,7629821564,39695,17410,36,14,5,-,-,-,7629821564
2883,noah_collier,39693,17720,46,16,3,-,-,-,7792572011
2884,saumonjarasMmTgC500,39686,17560,45,17,3,-,-,-,7432169812
2885,shirleenmorhAaKK300,39686,17560,45,17,3,-,-,-,7441933243
2886,antonyliebskindIDvTV629,39682,19170,47,10,3,-,-,-,8096339519
2887,donettematesicyRdaJ495,39681,15440,40,19,6,-,-,-,6971917853
2888,tehez9269,39678,19450,45,13,2,-,-,-,7954070706
2889,porfiriokoniecznyVjWdp483,39676,19260,48,16,1,-,-,-,7214422093
2890,matt_kovacek2424,39675,16670,46,14,5,-,-,-,6942649591
2891,emmett_ondricka92,39670,17950,44,19,2,-,-,-,8001815614
2892,andersonstephaniehb699,39669,18980,46,11,3,-,-,-,7615718943
2893,ottokundlaTXBdb243,39668,18800,45,12,3,-,-,-,7756944733
2894,bryan_miller1121,39668,18450,47,16,2,-,-,-,7817091951
2895,dixiemosciski32,39665,15740,46,12,7,-,-,-,6382032483
2896,sebenej69920,39664,16390,36,12,7,-,-,-,7616588210
2897,7758006765,39663,17320,36,21,3,-,-,-,7758006765
2898,joshua_gaylord3749,39657,17020,45,16,4,-,-,-,7381583837
2899,dangminh64qmpu32,39648,16520,45,15,5,-,-,-,7265702973
2900,antoineeaklewVxKb877,39635,19240,48,16,1,-,-,-,7535560562
2901,7356405157,39634,20970,38,17,0,-,-,-,7356405157
2902,porschegristedeArymO834,39633,18180,45,11,4,-,-,-,8151315527
2903,7594168628,39633,18180,41,9,5,-,-,-,7594168628
2904,luongduy033761236,39627,16720,43,18,4,-,-,-,8049338272
2905,devinpackhamCSLDR934,39627,16580,38,17,5,-,-,-,7491495284
2906,lethanh3016927,39604,17920,36,15,4,-,-,-,7049264914
2907,garaz85568,39602,18680,37,15,3,-,-,-,7889638357
2908,Ella_u90,39602,16230,43,17,5,-,-,-,7771732233
2909,7238810490,39600,18000,52,16,2,-,-,-,7238810490
2910,andersonsandracp418,39598,16850,40,15,5,-,-,-,7877558334
2911,jataf83886,39597,18590,44,13,3,-,-,-,7832574391
2912,amberlyhomesCfDkd252,39594,17140,39,24,2,-,-,-,7373510938
2913,wilsonmichellefd912,39592,19600,46,12,2,-,-,-,7685537368
2914,wucucuz84778,39583,19030,39,13,3,-,-,-,7865162096
2915,lavernmineahfBYYt356,39583,17830,47,15,3,-,-,-,7415615341
2916,oscarraifwkpsV888,39580,16630,46,14,5,-,-,-,7320350523
2917,tanyaolquinjGRNg964,39576,15280,46,11,8,-,-,-,7236016896
2918,danielbonucchiWBWMH666,39560,17200,46,8,6,-,-,-,7879260267
2919,volohod32441,39559,17900,36,15,4,-,-,-,7633172597
2920,dinhanhcvl3jmq,39551,16830,44,17,4,-,-,-,7222668107
2921,rosannestricklindbxhjx887,39549,17270,47,14,4,-,-,-,7279852139
2922,GustarN,39548,36960,4,1,0,-,-,-,7238515227
2923,zubuw75506,39544,17420,37,20,3,-,-,-,7848027245
2924,hoangphuk4h12c32,39544,15630,38,15,7,-,-,-,7538207306
2925,dulciestifelAwizi612,39536,17340,44,18,3,-,-,-,6955446767
2926,nguyentriLOn2azE32,39532,15940,37,17,6,-,-,-,7943495832
2927,riwipit36103,39522,18910,46,11,3,-,-,-,7923906285
2928,leonard_rohan32,39516,15140,38,21,6,-,-,-,7711622351
2929,danicapoliLOpCN630,39512,18550,48,15,2,-,-,-,7396115552
2930,harryrettkowskiVgiYK236,39512,18550,44,13,3,-,-,-,7528113885
2931,vozotos30894,39511,19180,44,14,2,-,-,-,7721260040
2932,marjorie_herman21,39504,16460,45,15,5,-,-,-,6874980896
2933,haileybuseybCpDf259,39500,16880,41,21,3,-,-,-,7286075899
2934,maihainhcrfa,39485,18280,50,12,3,-,-,-,7986291804
2935,votrang88t86df,39483,16730,36,20,4,-,-,-,7744550466
2936,pierreaarhussNDHS402,39475,19070,51,12,2,-,-,-,7369984036
2937,phamcuong6066075,39471,17860,40,17,3,-,-,-,7888734117
2938,caoduc8lf4i4,39471,16310,44,16,5,-,-,-,7441413178
2939,granvillekaserceoPQ387,39462,18440,44,20,1,-,-,-,7528006910
2940,jacksonsandrald339,39461,16580,35,21,4,-,-,-,8006044694
2941,devecep71276,39460,17460,41,15,4,-,-,-,8001021800
2942,taralah34057,39455,17080,42,13,5,-,-,-,7604952139
2943,taylorrichardd4180,39453,16860,37,19,4,-,-,-,7642045332
2944,cujuc12819,39449,19150,44,14,2,-,-,-,7895284456
2945,edsamiaxoUlq762,39444,17300,40,16,4,-,-,-,7645759569
2946,nguyenthoxD5ih,39442,18260,35,17,3,-,-,-,7453606434
2947,vincentharrierejdnr587,39441,14290,41,15,9,-,-,-,7441822713
2948,nguyenngoc8nQuS,39437,18090,49,13,3,-,-,-,7707734099
2949,edmondmcnoltyCVQfx749,39432,16430,45,15,5,-,-,-,6633610132
2950,fabiansantolucitosIfMi313,39432,15900,41,19,5,-,-,-,6671404992
2951,angelo_tromp95,39432,15900,41,19,5,-,-,-,8111410126
2952,renec45893,39424,17600,42,14,4,-,-,-,7712914338
2953,alma_sipes,39424,16920,45,16,4,-,-,-,7625256263
2954,LKD1546410635,39424,16920,45,16,4,-,-,-,8176130936
2955,domingodisotellSelJb898,39420,18000,41,16,3,-,-,-,7614358703
2956,erichamarillasXDNyp634,39418,18860,50,13,2,-,-,-,7271671141
2957,nguyenduocHKFen,39410,18330,39,12,4,-,-,-,8128091992
2958,7805071543,39410,16020,34,14,7,-,-,-,7805071543
2959,josefina_quigley,39409,17060,46,15,4,-,-,-,7580647900
2960,shermanhanseslQoNq746,39408,19130,48,16,1,-,-,-,7503560419
2961,cabacaj12680,39404,20630,44,9,2,-,-,-,7639545897
2962,fred_greenfelder,39399,17280,44,18,3,-,-,-,7531400840
2963,dinhanhvytp894,39399,17130,43,19,3,-,-,-,7732751095
2964,rita_leannon,39396,16080,39,22,4,-,-,-,8009249027
2965,michelstepchinskiHirER624,39394,16980,38,18,4,-,-,-,7527743157
2966,ericpennerHbsRr665,39386,17050,46,15,4,-,-,-,7491710587
2967,nedehev46283,39372,19020,47,10,3,-,-,-,7900357033
2968,becer24141,39371,18060,45,11,4,-,-,-,7895655696
2969,myungmettajlDoq653,39370,14690,45,11,9,-,-,-,7384851931
2970,cetezer5516,39354,18740,42,16,2,-,-,-,7480250500
2971,7427808219,39353,20390,43,10,2,-,-,-,7427808219
2972,chasehoelTXlJH961,39348,16960,42,20,3,-,-,-,7488100340
2973,tina_kunde09,39340,16460,42,19,4,-,-,-,7344714329
2974,christian_denesik7319,39336,15990,42,18,5,-,-,-,7072019818
2975,malikdehnertzTwr270,39336,15990,42,18,5,-,-,-,7328918057
2976,amos_goodwin34,39330,17480,49,12,4,-,-,-,7880436495
2977,timothyholstenXpvim391,39324,17400,41,15,4,-,-,-,7902352108
2978,thompsonpatricia7s341,39322,19370,42,17,1,-,-,-,7511308364
2979,sherri_bode86,39313,18810,50,13,2,-,-,-,7598152539
2980,armandhabashCfLIw530,39313,18810,50,13,2,-,-,-,7008015196
2981,stephanie_reynolds08,39294,17310,37,20,3,-,-,-,8061164132
2982,vZ4WBzkhHyVzNncfak5H,39294,17010,46,15,4,-,-,-,7214507428
2983,vitorowelsknVtY762,39294,16510,42,12,6,-,-,-,7874062667
2984,lalyV8mQS3N,39293,17620,46,9,5,-,-,-,7517462460
2985,nodof11070,39292,17860,44,12,4,-,-,-,7647982438
2986,danielle_homenick8604,39284,16860,45,16,4,-,-,-,6282628346
2987,millerelizabeth8r378,39279,17380,41,15,4,-,-,-,7714653083
2988,corneliusdoplerypdOQ719,39264,16360,41,13,6,-,-,-,7857730858
2989,rigic31250,39262,14760,31,15,9,-,-,-,7484886465
2990,delorescarter25,39261,16850,45,16,4,-,-,-,7589453886
2991,reginald_bernier38,39256,18090,46,17,2,-,-,-,7200485636
2992,zobopod71905,39250,17760,40,17,3,-,-,-,7743929239
2993,freddybarcikaFiLJ682,39249,16020,39,22,4,-,-,-,6875922415
2994,7558261271,39247,16990,38,11,6,-,-,-,7558261271
2995,nusucub81767,39239,17210,40,16,4,-,-,-,8055059455
2996,moriahrouffUrvYT987,39234,17360,45,17,3,-,-,-,7501896144
2997,adriadekineushFQ666,39234,15820,37,17,6,-,-,-,7650900209
2998,lianaenzdadIz835,39232,16910,42,20,3,-,-,-,7097313255
2999,vestaanewaltQYJca251,39226,17280,48,13,4,-,-,-,7479111879
3000,bartonpedersonSUgPj300,39224,16620,47,13,5,-,-,-,7438825219
