Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2827,reyesraschQtKEj581,40032,16680,38,24,3,-,-,-,6468959586
2828,nguyenthanhd1tmbr,40031,16610,37,18,5,-,-,-,7614997059
2829,8148101694,40027,18970,41,10,4,-,-,-,8148101694
2830,vosuongJJHCe63,40027,18030,47,15,3,-,-,-,7057045971
2831,suguk39650,40024,19150,46,11,3,-,-,-,7868196223
2832,leloipveo5fn59,40023,16470,40,21,4,-,-,-,8069416226
2833,fredriccoriatyHEnsm761,40021,17030,44,17,4,-,-,-,7459364611
2834,sherman_rau,40016,20210,52,12,1,-,-,-,7351029125
2835,8185742981,40016,16400,43,17,5,-,-,-,8185742981
2836,frankvacchianoaLyOk764,40014,16200,45,14,6,-,-,-,7327568712
2837,ferevej37269,40012,18270,41,16,3,-,-,-,7301659533
2838,jill_hilll,40007,17940,43,20,2,-,-,-,7377640193
2839,lashawnvivasztBsL744,39997,17390,50,10,5,-,-,-,7154543022
2840,fusunuk59709,39992,17540,40,16,4,-,-,-,8015186289
2841,wilfordtumlisonnxVqA906,39985,19410,44,14,2,-,-,-,7820611791
2842,archieratiganPTJeq217,39984,19600,45,13,2,-,-,-,8055378440
2843,garciajoshuadj235,39984,18860,41,17,2,-,-,-,7983234337
2844,pete_bosco,39984,16800,46,14,5,-,-,-,7956183126
2845,truongtrungVGe27SH,39982,16870,39,16,5,-,-,-,7607920958
2846,hernandezgeorgead348,39981,18770,44,13,3,-,-,-,7887313860
2847,jamefossatizDFqP733,39978,19220,47,17,1,-,-,-,7339301747
2848,lorena_ratke90,39974,17380,43,19,3,-,-,-,7357151387
2849,johnsonamandalj569,39971,19690,42,17,1,-,-,-,7570675591
2850,jacksonmary7m637,39960,17760,38,19,3,-,-,-,7943102376
2851,clayton_kertzmann79,39950,16440,40,21,4,-,-,-,7599866965
2852,nguyenquang44kRQ,39942,15850,35,19,6,-,-,-,7538542675
2853,dieunamdriJ141,39940,19110,46,11,3,-,-,-,7616036976
2854,shirleylebsack67,39935,16850,43,18,4,-,-,-,7894924134
2855,millerashley0f507,39935,16850,39,16,5,-,-,-,7665331801
2856,camillakingreyLkyWm503,39926,16230,42,18,5,-,-,-,7249284084
2857,vehes38395,39923,17510,40,16,4,-,-,-,7703338903
2858,tranggiangktt1vy70,39919,19860,39,14,2,-,-,-,7854931598
2859,ss9yyk6bfrhuli,39916,16160,45,14,6,-,-,-,7990712624
2860,quangthieneEmj9,39911,15590,44,14,7,-,-,-,6779309729
2861,charles_bradtke,39910,16560,48,11,6,-,-,-,7319339334
2862,vuonggiangx05gc,39908,16910,36,20,4,-,-,-,7639956319
2863,yu0wbbmyxe1hhf,39904,17200,42,20,3,-,-,-,7279140033
2864,7148999513,39901,16420,36,19,5,-,-,-,7148999513
2865,taylormichelle3g854,39893,20250,45,14,1,-,-,-,7046629133
2866,janedelashmitHXnah475,39889,16760,46,14,5,-,-,-,7444858426
2867,Qwwq_Eth,39888,16830,43,18,4,-,-,-,8184145180
2868,jonathonseiseqRQPR605,39888,16830,43,18,4,-,-,-,7203666140
2869,aldoengermanEZwXI832,39884,16900,47,13,5,-,-,-,7066060342
2870,montybryantgPHCT590,39884,15340,42,16,7,-,-,-,7481581872
2871,adellaconnellsBQwS542,39879,18900,38,21,1,-,-,-,7185620437
2872,thompsonsusan9v376,39879,18900,38,21,1,-,-,-,8055160011
2873,walter_koelpin14,39872,17960,47,15,3,-,-,-,6718415487
2874,jameyloeppDGRlc274,39864,16610,45,15,5,-,-,-,7272297628
2875,gladysvizcainoGhUtX680,39863,18370,42,15,3,-,-,-,7747068898
2876,morris_morar53,39859,17330,43,19,3,-,-,-,8058461605
2877,LKD1546410233,39853,18710,48,15,2,-,-,-,7485274327
2878,valeriabredyOqJRo807,39853,18710,44,13,3,-,-,-,7787233675
2879,vophuc4494059,39846,17400,43,12,5,-,-,-,7322112621
2880,henriettahagenes74,39842,18360,46,17,2,-,-,-,8061297037
2881,tranthienJ4L9I42,39840,16600,45,15,5,-,-,-,7924888813
2882,vuchiens23Vb,39837,18880,41,10,4,-,-,-,7355333704
2883,genekushitiUtJ557,39832,17470,40,16,4,-,-,-,7893102009
2884,tommy_goldner55,39829,18270,49,13,3,-,-,-,7373037922
2885,pabajak81779,39825,17700,38,19,3,-,-,-,7670202188
2886,dosogob22037,39812,17160,38,18,4,-,-,-,7574220876
2887,lamdangugafx5c25,39805,17770,42,14,4,-,-,-,7923259247
2888,7764389897,39800,20410,42,11,2,-,-,-,7764389897
2889,lorenzoyeakleykCODZ511,39800,15920,36,18,6,-,-,-,7604390016
2890,genovevabrozynaDNStG802,39798,18340,42,15,3,-,-,-,8059309256
2891,laurencethacherZbEtI533,39789,18680,44,13,3,-,-,-,7468428031
2892,mattie_denesik9859,39780,16040,41,19,5,-,-,-,7285426056
2893,nickyortagatbHtC363,39779,17220,46,15,4,-,-,-,7181880718
2894,angellehner71,39775,15910,47,11,7,-,-,-,7711340362
2895,rahamag14213,39774,19690,46,12,2,-,-,-,7887711752
2896,tasagaj33083,39770,19400,41,18,1,-,-,-,7761067503
2897,idaharvey22,39769,16780,43,18,4,-,-,-,7495775223
2898,kenethfenneyhqhsE745,39765,17140,49,11,5,-,-,-,7271570348
2899,fodop83628,39762,18580,40,18,2,-,-,-,7871588785
2900,mejebew73302,39759,15840,39,14,7,-,-,-,7820411040
2901,nguyentramzlcrcy65,39758,19300,44,14,2,-,-,-,7202074279
2902,LaforrestRoark688,39756,17210,46,15,4,-,-,-,7934410330
2903,alfred_green45,39755,15590,41,18,6,-,-,-,7461932012
2904,lolawhetsellPbLnD349,39750,14350,44,11,10,-,-,-,7315817309
2905,james_frami8020,39744,18400,43,21,1,-,-,-,7938251288
2906,zeneket75707,39739,16910,40,15,5,-,-,-,7515988860
2907,truongvan2o46nq2,39739,16220,35,20,5,-,-,-,7568465161
2908,7640815783,39736,17980,44,19,2,-,-,-,7640815783
2909,cliftonsungHQkrP822,39732,15400,43,15,7,-,-,-,7543428617
2910,7703667207,39719,16830,32,18,5,-,-,-,7703667207
2911,vacanaf50291,39718,16080,41,12,7,-,-,-,7359036470
2912,luz_moore,39715,16900,44,17,4,-,-,-,7394146809
2913,maihai456gbb,39710,16970,41,21,3,-,-,-,7776429460
2914,kathykorslundmKrHh370,39704,17040,45,16,4,-,-,-,7546598339
2915,7629821564,39695,17410,36,14,5,-,-,-,7629821564
2916,noah_collier,39693,17720,46,16,3,-,-,-,7792572011
2917,saumonjarasMmTgC500,39686,17560,45,17,3,-,-,-,7432169812
2918,shirleenmorhAaKK300,39686,17560,45,17,3,-,-,-,7441933243
2919,antonyliebskindIDvTV629,39682,19170,47,10,3,-,-,-,8096339519
2920,donettematesicyRdaJ495,39681,15440,40,19,6,-,-,-,6971917853
2921,tehez9269,39678,19450,45,13,2,-,-,-,7954070706
2922,porfiriokoniecznyVjWdp483,39676,19260,48,16,1,-,-,-,7214422093
2923,matt_kovacek2424,39675,16670,46,14,5,-,-,-,6942649591
2924,emmett_ondricka92,39670,17950,44,19,2,-,-,-,8001815614
2925,andersonstephaniehb699,39669,18980,46,11,3,-,-,-,7615718943
2926,ottokundlaTXBdb243,39668,18800,45,12,3,-,-,-,7756944733
2927,bryan_miller1121,39668,18450,47,16,2,-,-,-,7817091951
2928,dixiemosciski32,39665,15740,46,12,7,-,-,-,6382032483
2929,sebenej69920,39664,16390,36,12,7,-,-,-,7616588210
2930,7758006765,39663,17320,36,21,3,-,-,-,7758006765
2931,joshua_gaylord3749,39657,17020,45,16,4,-,-,-,7381583837
2932,dangminh64qmpu32,39648,16520,45,15,5,-,-,-,7265702973
2933,antoineeaklewVxKb877,39635,19240,48,16,1,-,-,-,7535560562
2934,7356405157,39634,20970,38,17,0,-,-,-,7356405157
2935,porschegristedeArymO834,39633,18180,45,11,4,-,-,-,8151315527
2936,7594168628,39633,18180,41,9,5,-,-,-,7594168628
2937,luongduy033761236,39627,16720,43,18,4,-,-,-,8049338272
2938,devinpackhamCSLDR934,39627,16580,38,17,5,-,-,-,7491495284
2939,lethanh3016927,39604,17920,36,15,4,-,-,-,7049264914
2940,garaz85568,39602,18680,37,15,3,-,-,-,7889638357
2941,Ella_u90,39602,16230,43,17,5,-,-,-,7771732233
2942,7238810490,39600,18000,52,16,2,-,-,-,7238810490
2943,andersonsandracp418,39598,16850,40,15,5,-,-,-,7877558334
2944,jataf83886,39597,18590,44,13,3,-,-,-,7832574391
2945,amberlyhomesCfDkd252,39594,17140,39,24,2,-,-,-,7373510938
2946,wilsonmichellefd912,39592,19600,46,12,2,-,-,-,7685537368
2947,wucucuz84778,39583,19030,39,13,3,-,-,-,7865162096
2948,lavernmineahfBYYt356,39583,17830,47,15,3,-,-,-,7415615341
2949,oscarraifwkpsV888,39580,16630,46,14,5,-,-,-,7320350523
2950,tanyaolquinjGRNg964,39576,15280,46,11,8,-,-,-,7236016896
2951,danielbonucchiWBWMH666,39560,17200,46,8,6,-,-,-,7879260267
2952,volohod32441,39559,17900,36,15,4,-,-,-,7633172597
2953,dinhanhcvl3jmq,39551,16830,44,17,4,-,-,-,7222668107
2954,rosannestricklindbxhjx887,39549,17270,47,14,4,-,-,-,7279852139
2955,GustarN,39548,36960,4,1,0,-,-,-,7238515227
2956,zubuw75506,39544,17420,37,20,3,-,-,-,7848027245
2957,hoangphuk4h12c32,39544,15630,38,15,7,-,-,-,7538207306
2958,dulciestifelAwizi612,39536,17340,44,18,3,-,-,-,6955446767
2959,nguyentriLOn2azE32,39532,15940,37,17,6,-,-,-,7943495832
2960,riwipit36103,39522,18910,46,11,3,-,-,-,7923906285
2961,leonard_rohan32,39516,15140,38,21,6,-,-,-,7711622351
2962,danicapoliLOpCN630,39512,18550,48,15,2,-,-,-,7396115552
2963,harryrettkowskiVgiYK236,39512,18550,44,13,3,-,-,-,7528113885
2964,vozotos30894,39511,19180,44,14,2,-,-,-,7721260040
2965,marjorie_herman21,39504,16460,45,15,5,-,-,-,6874980896
2966,haileybuseybCpDf259,39500,16880,41,21,3,-,-,-,7286075899
2967,maihainhcrfa,39485,18280,50,12,3,-,-,-,7986291804
2968,votrang88t86df,39483,16730,36,20,4,-,-,-,7744550466
2969,pierreaarhussNDHS402,39475,19070,51,12,2,-,-,-,7369984036
2970,phamcuong6066075,39471,17860,40,17,3,-,-,-,7888734117
2971,caoduc8lf4i4,39471,16310,44,16,5,-,-,-,7441413178
2972,granvillekaserceoPQ387,39462,18440,44,20,1,-,-,-,7528006910
2973,jacksonsandrald339,39461,16580,35,21,4,-,-,-,8006044694
2974,devecep71276,39460,17460,41,15,4,-,-,-,8001021800
2975,taralah34057,39455,17080,42,13,5,-,-,-,7604952139
2976,taylorrichardd4180,39453,16860,37,19,4,-,-,-,7642045332
2977,cujuc12819,39449,19150,44,14,2,-,-,-,7895284456
2978,edsamiaxoUlq762,39444,17300,40,16,4,-,-,-,7645759569
2979,nguyenthoxD5ih,39442,18260,35,17,3,-,-,-,7453606434
2980,vincentharrierejdnr587,39441,14290,41,15,9,-,-,-,7441822713
2981,nguyenngoc8nQuS,39437,18090,49,13,3,-,-,-,7707734099
2982,edmondmcnoltyCVQfx749,39432,16430,45,15,5,-,-,-,6633610132
2983,fabiansantolucitosIfMi313,39432,15900,41,19,5,-,-,-,6671404992
2984,angelo_tromp95,39432,15900,41,19,5,-,-,-,8111410126
2985,renec45893,39424,17600,42,14,4,-,-,-,7712914338
2986,LKD1546410635,39424,16920,45,16,4,-,-,-,8176130936
2987,alma_sipes,39424,16920,45,16,4,-,-,-,7625256263
2988,domingodisotellSelJb898,39420,18000,41,16,3,-,-,-,7614358703
2989,erichamarillasXDNyp634,39418,18860,50,13,2,-,-,-,7271671141
2990,nguyenduocHKFen,39410,18330,39,12,4,-,-,-,8128091992
2991,7805071543,39410,16020,34,14,7,-,-,-,7805071543
2992,josefina_quigley,39409,17060,46,15,4,-,-,-,7580647900
2993,shermanhanseslQoNq746,39408,19130,48,16,1,-,-,-,7503560419
2994,cabacaj12680,39404,20630,44,9,2,-,-,-,7639545897
2995,fred_greenfelder,39399,17280,44,18,3,-,-,-,7531400840
2996,dinhanhvytp894,39399,17130,43,19,3,-,-,-,7732751095
2997,rita_leannon,39396,16080,39,22,4,-,-,-,8009249027
2998,michelstepchinskiHirER624,39394,16980,38,18,4,-,-,-,7527743157
2999,ericpennerHbsRr665,39386,17050,46,15,4,-,-,-,7491710587
3000,nedehev46283,39372,19020,47,10,3,-,-,-,7900357033
