Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2205,xONvDj,0,0,5,0,0,-,-,-,6691936818
2206,xMfiSN,0,0,3,2,0,-,-,-,7370715661
2207,l25huumzy_1734270594246,0,0,4,1,0,-,-,-,7690074399
2208,rabbitmouth_Mallard,0,0,3,2,0,-,-,-,7404336266
2209,pGPYqm,0,0,4,1,0,-,-,-,7048517851
2210,BettyHunter5538,0,0,5,0,0,-,-,-,7515806767
2211,Fluxional_Nonadjacent,0,0,4,0,1,-,-,-,7266192761
2212,Bounderchimu,0,0,4,1,0,-,-,-,7538383989
2213,StellaJacob7371,0,0,3,2,0,-,-,-,7539472242
2214,FkjmiA,0,0,3,2,0,-,-,-,6357388158
2215,equht_vm7,0,0,3,2,0,-,-,-,6897863279
2216,dfrshxohb_1734270396942,0,0,2,3,0,-,-,-,7749397699
2217,AshleyChavez6804,0,0,4,1,0,-,-,-,7322155047
2218,deceive_1897,0,0,5,0,0,-,-,-,7374180180
2219,h77b40b9k0qau2,0,0,4,0,1,-,-,-,7629831741
2220,Contraryalaite,0,0,4,1,0,-,-,-,7545785574
2221,GabrielPearson3561,0,0,3,2,0,-,-,-,6950964417
2222,CoffinmakerCharmeuse,0,0,4,1,0,-,-,-,6916038069
2223,Kuduceruse,0,0,5,0,0,-,-,-,7505146268
2224,nyfhpkbnwua3zbi8kgkrjgt1ithar,0,0,5,0,0,-,-,-,7462640861
2225,yr5v8gvfuowmte,0,0,3,0,2,-,-,-,7834346668
2226,acokmtsehccrq1,0,0,4,1,0,-,-,-,7668635409
2227,WilliamWhite6898,0,0,4,1,0,-,-,-,6453258240
2228,TsNZZe,0,0,3,1,1,-,-,-,7534194379
2229,zkp4o_fsm9lc7yiyc,0,0,4,1,0,-,-,-,7275668624
2230,d6lsig2u9bo075,0,0,4,1,0,-,-,-,7903224691
2231,xjhoaselju4pge,0,0,2,3,0,-,-,-,7677388562
2232,RichardEmily4422,0,0,3,2,0,-,-,-,7069574446
2233,Caterbrawlsundrily,0,0,4,1,0,-,-,-,7414996738
2234,behaviour1903,0,0,3,2,0,-,-,-,7187010395
2235,briel_1815,0,0,4,1,0,-,-,-,7222238242
2236,HungCao7052,0,0,4,1,0,-,-,-,7913631908
2237,IxDiPz,0,0,4,0,1,-,-,-,7440850587
2238,tjaevu6h2dqonx2ftwvkyios41eygs,0,0,2,3,0,-,-,-,6992250976
2239,HxLqod,0,0,3,2,0,-,-,-,7238109196
2240,EmmaHenderson9392,0,0,4,1,0,-,-,-,7338172250
2241,anthuriums_Cryptic,0,0,4,1,0,-,-,-,7269970914
2242,onc24hldll,0,0,3,2,0,-,-,-,7482135477
2243,pbfDHc,0,0,3,2,0,-,-,-,7151943681
2244,wbx2u6hmd_1734270277478,0,0,5,0,0,-,-,-,7423100002
2245,wjeFGx,0,0,3,2,0,-,-,-,7143192595
2246,Nonadjacentaiglet,0,0,2,2,1,-,-,-,6966629002
2247,WilliamSanchez7896,0,0,3,2,0,-,-,-,7533887479
2248,mohamedigbinosunQxwHy739,0,0,4,0,1,-,-,-,7205489460
2249,bkTzOm,0,0,2,2,1,-,-,-,7328739643
2250,uUxGmS,0,0,2,3,0,-,-,-,7376906607
2251,PhatDang9333,0,0,5,0,0,-,-,-,7522360553
2252,GgfPXs,0,0,3,2,0,-,-,-,7394887733
2253,lKCVyR,0,0,2,3,0,-,-,-,7317616612
2254,hsshzp2mbtwxegy6t5v4ney,0,0,1,4,0,-,-,-,7363805448
2255,CharlesSmith2012,0,0,4,1,0,-,-,-,7239360321
2256,crassulaboneless,0,0,4,1,0,-,-,-,7081707832
2257,MerBul,0,0,3,2,0,-,-,-,7313861453
2258,englntyh_1734271206512,0,0,3,1,1,-,-,-,7962750551
2259,MatthewSanchez8998,0,0,4,1,0,-,-,-,7333076535
2260,HarperDiaz9558,0,0,3,2,0,-,-,-,7328250012
2261,iwm5w5fbgamn_3aeqz7,0,0,2,2,1,-,-,-,7257356640
2262,apostolizeAplysia,0,0,5,0,0,-,-,-,7502929188
2263,DidieCeriel,0,0,3,2,0,-,-,-,7363165213
2264,ap4aw2dpbj9d3h,0,0,5,0,0,-,-,-,7724715221
2265,gj6dafp1zde7d8fwurbdfb7mkp,0,0,4,1,0,-,-,-,7406035325
2266,SlothDescended,0,0,3,1,1,-,-,-,7218748022
2267,exophasic_primiparity,0,0,1,3,1,-,-,-,7367902264
2268,indifferent_Chromo,0,0,3,2,0,-,-,-,7263118455
2269,AbigailAustin5488,0,0,4,0,1,-,-,-,7542820296
2270,NsOzQA,0,0,4,0,1,-,-,-,7305670469
2271,Divergence_1990,0,0,5,0,0,-,-,-,7530414765
2272,bPmTbh,0,0,2,3,0,-,-,-,7342997298
2273,a8562091462608,0,0,2,3,0,-,-,-,7937936165
2274,Jounces_larruped,0,0,5,0,0,-,-,-,7305704254
2275,x4sxc6nt_1734270498347,0,0,3,2,0,-,-,-,7543573477
2276,labiduridae_nonfeverishly,0,0,5,0,0,-,-,-,7546821953
2277,mezf4nbba_1734270623705,0,0,3,2,0,-,-,-,7240465884
2278,jlx70t7j_1734270283353,0,0,4,1,0,-,-,-,7649248580
2279,engrave1976,0,0,4,1,0,-,-,-,6397276916
2280,ujVlzc,0,0,5,0,0,-,-,-,7470172265
2281,bhWybu,0,0,5,0,0,-,-,-,7368720588
2282,pYpaHk,0,0,3,2,0,-,-,-,7460778901
2283,BarbaraBryant2751,0,0,4,1,0,-,-,-,7482642470
2284,Prolegomenonovershadow,0,0,3,2,0,-,-,-,7397506319
2285,Cuttail_Dorsocaudad,0,0,4,1,0,-,-,-,7280117393
2286,usz3k7jn_1734270660281,0,0,5,0,0,-,-,-,7679963523
2287,uuFQMq,0,0,2,3,0,-,-,-,7527098665
2288,revulsionSlatemaker,0,0,4,1,0,-,-,-,7065882499
2289,pupillonian_Burley,0,0,4,1,0,-,-,-,7524044942
2290,MtHfCD,0,0,2,3,0,-,-,-,7282637492
2291,YuliyaVladova,0,0,4,0,1,-,-,-,645735067
2292,DeluxeOccidentalism,0,0,4,1,0,-,-,-,7369706053
2293,dogseylxezbf,0,0,1,4,0,-,-,-,7347039108
2294,qRqkLj,0,0,4,1,0,-,-,-,7501929463
2295,VanBui1252,0,0,4,1,0,-,-,-,7529953422
2296,daf6u0ap57j2h5,0,0,3,2,0,-,-,-,7897832112
2297,didineSeal,0,0,4,1,0,-,-,-,7500566549
2298,Ringdovesphilepitta,0,0,1,4,0,-,-,-,7402912265
2299,chamois1902,0,0,3,2,0,-,-,-,7529560706
2300,ybkm3aabpdl5wjcckvpnew,0,0,4,1,0,-,-,-,7292030991
2301,kYGJqu,0,0,3,2,0,-,-,-,7058709050
2302,yJZhzk,0,0,3,2,0,-,-,-,7246117045
2303,Smackers_Mulctary,0,0,3,1,1,-,-,-,7231682174
2304,IsaacLewis4094,0,0,4,1,0,-,-,-,7317252454
2305,fpqspfnnoa_1734270675171,0,0,2,3,0,-,-,-,7816067134
2306,dez6dptpjeitbt,0,0,3,2,0,-,-,-,7723455437
2307,DungsBolden,0,0,5,0,0,-,-,-,7436671755
2308,bnkIjT,0,0,2,2,1,-,-,-,7069945949
2309,Agonizing2008,0,0,5,0,0,-,-,-,7512568889
2310,ay71v0tijq_1734249378616,0,0,4,0,1,-,-,-,7876010117
2311,orat001,0,0,4,1,0,-,-,-,6420163391
2312,LlSVmA,0,0,4,0,1,-,-,-,7316382638
2313,SophiaWalker2250,0,0,4,1,0,-,-,-,7490457040
2314,7516589698,0,0,3,1,1,-,-,-,7516589698
2315,7743473236,0,0,4,0,1,-,-,-,7743473236
2316,SusanGonzalez7167,0,0,3,2,0,-,-,-,7399897492
2317,Dreyfus_eruditeness,0,0,3,2,0,-,-,-,6664202569
2318,propositirubeola,0,0,3,2,0,-,-,-,7436361238
2319,owcupucaglz4i5dv9vzmjj4a,0,0,5,0,0,-,-,-,7256433876
2320,CarterRivera7810,0,0,3,1,1,-,-,-,7161043863
2321,a3s09glsoh_1734270280223,0,0,4,1,0,-,-,-,6208012254
2322,OliviaRyan5262,0,0,5,0,0,-,-,-,7187212297
2323,EllaKathleen5341,0,0,4,1,0,-,-,-,7492797988
2324,susu_1984,0,0,2,3,0,1.3,-,-,2065381225
2325,AWzzVC,0,0,5,0,0,-,-,-,6878109584
2326,WyattDonna9854,0,0,2,2,1,-,-,-,7441238686
2327,AlexanderJeffrey1961,0,0,1,3,1,-,-,-,7467054255
2328,rxpptgv9z8_1734249433292,0,0,4,1,0,-,-,-,6620350061
2329,zZsNBN,0,0,4,1,0,-,-,-,7517610895
2330,Bachelor2034,0,0,4,1,0,-,-,-,7516983816
2331,mgce2fe7a_1734270283311,0,0,2,3,0,-,-,-,7846575758
2332,intracutaneouslystowdown,0,0,3,1,1,-,-,-,7093905570
2333,Landlords1950,0,0,4,1,0,-,-,-,7440773701
2334,oversubscribingRykes,0,0,3,2,0,-,-,-,7202656248
2335,SoUoQY,0,0,2,3,0,-,-,-,7221079211
2336,decolor1887,0,0,2,3,0,-,-,-,7481640088
2337,tKsdgg,0,0,4,1,0,-,-,-,7228916601
2338,hDyYXz,0,0,4,1,0,-,-,-,6914797419
2339,CharlesGarcia1780,0,0,3,1,1,-,-,-,7316528712
2340,Photogenous_unsoporific,0,0,3,2,0,-,-,-,7230934546
2341,desmopyknosis_Eckler,0,0,4,0,1,-,-,-,6720558726
2342,MaggieSolnicky_a182,0,0,3,2,0,-,-,-,7666832439
2343,ashamed_Connelly,0,0,4,1,0,-,-,-,7412260605
2344,LoganBrian7006,0,0,3,2,0,-,-,-,7542870878
2345,coepf6ytrc0yp7,0,0,3,2,0,-,-,-,7688043792
2346,VanCao3645,0,0,3,2,0,-,-,-,7332072296
2347,xhieembw,0,0,4,1,0,-,-,-,7379458658
2348,GabrielFlores4918,0,0,4,1,0,-,-,-,7430738765
2349,ambushes_toruloid,0,0,3,2,0,-,-,-,6978227494
2350,tx12mksv2oy4tz1xppxaiav_jqxzsz,0,0,4,1,0,-,-,-,7437066836
2351,merlealamiabcSci691,0,0,3,2,0,-,-,-,7395746477
2352,BaoBui8648,0,0,3,2,0,-,-,-,7774649252
2353,DUGPKT,0,0,3,2,0,-,-,-,7407782261
2354,schipperke_lymph,0,0,4,1,0,-,-,-,7231266680
2355,balmy_Satirically,0,0,4,0,1,-,-,-,7318461051
2356,r1aputhjym_vyp7mafck5kr,0,0,2,3,0,-,-,-,7425783435
2357,Quleron,0,0,1,4,0,-,-,-,6519097264
2358,fNeHxr,0,0,4,1,0,-,-,-,7528691019
2359,yztfmyslu9tux,0,0,2,3,0,-,-,-,6601105095
2360,pensione_1802,0,0,4,1,0,-,-,-,7385473049
2361,barongsymmetrically,0,0,4,1,0,-,-,-,7276248866
2362,creaks_Endoperidial,0,0,1,2,2,-,-,-,7304586993
2363,Anemone_islamitic,0,0,4,0,1,-,-,-,7065891879
2364,Lovers_depicting,0,0,3,1,1,-,-,-,7536634040
2365,NathanKevin1590,0,0,3,1,1,-,-,-,7525839103
2366,wgq06j34o8_1734270326353,0,0,5,0,0,-,-,-,7590379194
2367,Dmitriy8778,0,0,3,2,0,1.3,-,-,465444742
2368,RmATDc,0,0,5,0,0,-,-,-,7515779428
2369,assortedgranddada,0,0,5,0,0,-,-,-,7355498279
2370,akbash_1826,0,0,1,4,0,-,-,-,7081333690
2371,TrangTon5253,0,0,5,0,0,-,-,-,7737751007
2372,ykepo7,0,0,5,0,0,-,-,-,6650980464
2373,LucasYoung1309,0,0,3,2,0,-,-,-,7246711711
2374,smolderingacoustic,0,0,4,1,0,-,-,-,7301647744
2375,YxCxsD,0,0,5,0,0,-,-,-,7267468977
2376,vwa2gityr_1734270641546,0,0,5,0,0,-,-,-,7773066531
2377,ZkaqSZ,0,0,5,0,0,-,-,-,7455791586
2378,xuzcdj86pkba,0,0,4,1,0,-,-,-,7361914405
2379,nebaliidae_Whippet,0,0,4,1,0,-,-,-,7362812851
2380,CelsitudeCatawampus,0,0,3,1,1,-,-,-,7240020289
2381,yIFpYe,0,0,2,3,0,-,-,-,7237170353
2382,AvaMorrison9919,0,0,5,0,0,-,-,-,7506320439
2383,ELnkkC,0,0,1,4,0,-,-,-,7274484837
2384,armandomeanwhile,0,0,3,1,1,-,-,-,6655936183
2385,rUxaGn,0,0,5,0,0,-,-,-,7061801105
2386,PatriciaMitchell9347,0,0,4,1,0,-,-,-,7342808452
2387,kCfZrm,0,0,4,1,0,-,-,-,7484940942
2388,m5p8mal0xkwqk6,0,0,4,1,0,-,-,-,7529751604
2389,wdbnzwcppv1ygklfyv2z8qbjsyco,0,0,3,1,1,-,-,-,6999196261
2390,fFlGnS,0,0,4,1,0,-,-,-,7305209491
2391,zolanef,0,0,5,0,0,-,-,-,6828351156
2392,FtJdvy,0,0,3,2,0,-,-,-,7209680927
2393,aquaria_comfit,0,0,4,1,0,-,-,-,7267177717
2394,a0oiagq3p6_1734270280181,0,0,4,1,0,-,-,-,7656905424
2395,NhiQuach3877,0,0,4,1,0,-,-,-,7302429327
2396,ambivert1811,0,0,3,2,0,-,-,-,7228414164
2397,aroraMiasmatize,0,0,3,2,0,-,-,-,7471393774
2398,RedeployedTinfoil,0,0,3,2,0,-,-,-,7517357465
2399,Frank_Faceworld,0,0,3,2,0,-,-,-,1216939079
2400,creativeDeuterogenesis,0,0,4,1,0,-,-,-,6524624789
2401,lQGHnN,0,0,2,2,1,-,-,-,7234876062
2402,em3fc7etwlatik,0,0,3,2,0,-,-,-,7891608123
2403,streeking_1823,0,0,3,1,1,-,-,-,7301026149
2404,KdqavA,0,0,5,0,0,-,-,-,7242484387
2405,phoneticalgreengage,0,0,4,1,0,-,-,-,7205783048
2406,ChiaGussie_a833,0,0,5,0,0,-,-,-,7883515663
2407,MasonCampbell5124,0,0,5,0,0,-,-,-,6633631131
2408,TVktuK,0,0,4,1,0,-,-,-,7039966593
2409,RichardDavis2525,0,0,3,2,0,-,-,-,7418209845
2410,AntonChina777,0,0,2,3,0,-,-,-,5982491133
2411,l3auy3pbeh6a4k,0,0,3,1,1,-,-,-,7558545105
2412,doglikeCogitate,0,0,4,1,0,-,-,-,7224440067
2413,a8562095742956,0,0,5,0,0,-,-,-,8178586787
2414,HannahMoore9414,0,0,4,1,0,-,-,-,7441393678
2415,cambeva2005,0,0,4,1,0,-,-,-,7514433423
2416,ydbjgrgg,0,0,3,2,0,-,-,-,7384649018
2417,vomer_jebus,0,0,3,1,1,-,-,-,6848142829
2418,rBhicT,0,0,2,3,0,-,-,-,7382231507
2419,DavidWebb6789,0,0,4,1,0,-,-,-,7446302256
2420,SarahEvans7870,0,0,4,1,0,-,-,-,7478216537
2421,ChiHerbein_a789,0,0,3,2,0,-,-,-,7013025050
2422,Index_criterium,0,0,5,0,0,-,-,-,7419376947
2423,n52eftj942_1734249564883,0,0,5,0,0,-,-,-,7987373530
2424,alligator_restlessness,0,0,4,1,0,-,-,-,6792926681
2425,anandahyracina,0,0,2,2,1,-,-,-,7405229169
2426,jDGmsL,0,0,4,1,0,-,-,-,7028747753
2427,Ribery83,0,0,3,1,1,-,-,-,292675840
2428,reflowers1886,0,0,3,2,0,-,-,-,7447128797
2429,ZWnBWR,0,0,3,2,0,-,-,-,7247401437
2430,b2wui3jjg8_1734249561497,0,0,3,1,1,-,-,-,6235866514
2431,etAtLF,0,0,4,1,0,-,-,-,7520296939
2432,gorgoniaceous_Adoptee,0,0,3,1,1,-,-,-,7530882256
2433,k4las2kp_1734272501038,0,0,4,1,0,-,-,-,7441318600
2434,zootaxyanalgesist,0,0,4,1,0,-,-,-,7006251236
2435,NFXPTx,0,0,4,1,0,-,-,-,7315711671
2436,Corders_Borderless,0,0,5,0,0,-,-,-,6350946329
2437,tkoh4qvbta4ajixpnr_hgl4sttg,0,0,4,0,1,-,-,-,7433039244
2438,Amusing_1938,0,0,2,3,0,-,-,-,7269097213
2439,sXnunl,0,0,5,0,0,-,-,-,7244992940
2440,stedhorsesBaboonery,0,0,5,0,0,-,-,-,7221757339
2441,tartanasUnsuperstitiousness,0,0,3,2,0,-,-,-,7494988987
2442,egyras,0,0,4,1,0,-,-,-,6289524830
2443,Decilbrooklyn,0,0,5,0,0,-,-,-,7528165539
2444,bjle9lsmwgrzl6,0,0,2,1,2,-,-,-,7657841391
2445,AvaHolt7525,0,0,4,1,0,-,-,-,7173842728
2446,kh3wyujw67_1734270594519,0,0,4,1,0,-,-,-,7864314650
2447,Silaginoidpeculiarise,0,0,4,1,0,-,-,-,7306551132
2448,tressedCrinoid,0,0,5,0,0,-,-,-,7204176975
2449,Scorer_Enravishes,0,0,4,1,0,-,-,-,7269017815
2450,rlvgzndtugwn3,0,0,3,2,0,-,-,-,7450985803
2451,CRehwi,0,0,4,1,0,-,-,-,7273895781
2452,aqGKUz,0,0,2,3,0,-,-,-,7065489665
2453,ydzpvsqq7d_1734270600553,0,0,4,0,1,-,-,-,7962116621
2454,Contemptuous_turkey,0,0,3,2,0,-,-,-,6786727664
2455,kYXZrl,0,0,2,3,0,-,-,-,7114361029
2456,Skilling_torpor,0,0,3,2,0,-,-,-,7332764332
2457,xmOfKl,0,0,4,1,0,-,-,-,7216069935
2458,zyskb2yod0gi_iyhvjra,0,0,3,0,2,-,-,-,7474531164
2459,qnCERm,0,0,5,0,0,-,-,-,7285145852
2460,dWThLi,0,0,4,1,0,-,-,-,6840606531
2461,azywik,0,0,3,2,0,-,-,-,6536614493
2462,jannces,0,0,4,1,0,-,-,-,5091001374
2463,Lorenzo_bob,0,0,2,2,1,1.3,-,-,1782435499
2464,Ihor210,0,0,2,3,0,-,-,-,748841344
2465,Des4nT_LV,0,0,3,2,0,-,-,-,223107281
2466,barbabianca80,0,0,1,4,0,-,-,-,652478174
2467,OrkSub,0,0,3,1,1,-,-,-,1791742939
2468,Maximov_St,0,0,4,1,0,-,-,-,2116547070
2469,StepByStepFx,0,0,5,0,0,-,-,-,411879217
2470,Vassilli0,0,0,4,1,0,-,-,-,8139540457
2471,bordashik,0,0,3,1,1,-,-,-,422527704
2472,logos109,0,0,3,2,0,-,-,-,5306116141
2473,ZVV2411,0,0,2,2,1,1.4,-,-,6200382100
2474,sw_iceman,0,0,4,1,0,-,-,-,552752256
2475,ronaldrei3030,0,0,5,0,0,-,-,-,6407555829
2476,Dsverba,0,0,5,0,0,1.4,-,-,994336086
2477,7980087011,0,0,5,0,0,-,-,-,7980087011
2478,1456315581,0,0,2,3,0,-,-,-,1456315581
2479,SDitos,0,0,3,1,1,-,-,-,1315712108
2480,miggi69,0,0,3,2,0,-,-,-,1125941584
2481,Hooks63,0,0,5,0,0,-,-,-,6175911742
2482,Santa30000,0,0,3,2,0,1.5,-,-,6122901564
2483,kvardan,0,0,3,2,0,-,-,-,465124713
2484,dimatah,0,0,1,4,0,-,-,-,5461403877
2485,tcharlton,0,0,3,1,1,1.3,-,-,1861261813
2486,noji0025,0,0,4,1,0,-,-,-,5388513332
2487,Legabob,0,0,3,2,0,-,-,-,1304776581
2488,ruslikklim,0,0,2,3,0,-,-,-,1064067290
2489,Angry_1,0,0,3,1,1,-,-,-,325423439
2490,natnat_a,0,0,4,1,0,-,-,-,383333412
2491,Quaker63,0,0,4,1,0,-,-,-,5892389797
2492,Partyzan123,0,0,4,1,0,-,-,-,87429490
2493,manrey33,0,0,5,0,0,1.3,-,-,2031054289
2494,5264963423,0,0,2,3,0,-,-,-,5264963423
2495,5272237890,0,0,4,0,1,-,-,-,5272237890
2496,TheSwoleHermit,0,0,4,0,1,1.5,-,-,633851641
2497,Azurester,0,0,5,0,0,-,-,-,5600580750
2498,Mauisuppaman,0,0,5,0,0,-,-,-,615258406
2499,n_i_n_a_o,0,0,4,0,1,-,-,-,793283539
2500,samama7311SEED,0,0,4,0,1,-,-,-,1982916652
2501,Aziz_Khairulloevich,0,0,4,1,0,-,-,-,745830824
2502,llleeegggeeennntttuuurrraaa,0,0,3,2,0,-,-,-,5623408008
2503,MannyAntoni,0,0,4,1,0,-,-,-,6345955249
2504,lenochkapremudraya,0,0,4,0,1,-,-,-,1068793041
2505,montebrasite_dupes,0,0,5,0,0,-,-,-,6584318050
2506,E_m_m_a_k,0,0,4,1,0,-,-,-,1152382461
2507,CryptoVoyager88,0,0,3,2,0,-,-,-,6031106162
2508,GIVANE88,0,0,4,1,0,-,-,-,5739306966
2509,VlSerg1,0,0,5,0,0,-,-,-,815875708
2510,Aezakmi9990,0,0,5,0,0,-,-,-,518688215
2511,7185761004,0,0,3,2,0,-,-,-,7185761004
2512,EvgeNEO,0,0,5,0,0,-,-,-,130629565
2513,Ptero77,0,0,4,1,0,-,-,-,233627833
2514,tudotb,0,0,4,1,0,-,-,-,1944135500
2515,syoshinsya,0,0,3,2,0,-,-,-,5018898716
2516,8166190177,0,0,4,1,0,-,-,-,8166190177
2517,Nancript,0,0,4,1,0,1.4,-,-,1148245739
2518,max_b85,0,0,3,2,0,-,-,-,535690536
2519,Hiroshi556677,0,0,2,3,0,-,-,-,6522316217
2520,7459181758,0,0,4,1,0,-,-,-,7459181758
2521,LamboDiabl,0,0,4,1,0,-,-,-,1071269018
2522,Fantom_dp,0,0,3,2,0,-,-,-,451889255
2523,7802823206,0,0,4,1,0,-,-,-,7802823206
2524,Ivangoto,0,0,5,0,0,1.4,-,-,842070363
2525,sigmahdhdb,0,0,5,0,0,-,-,-,7065706027
2526,5908090045,0,0,4,0,1,-,-,-,5908090045
2527,Guardi84,0,0,3,2,0,-,-,-,5276971494
2528,andreysergeevich2,0,0,4,1,0,-,-,-,353060668
2529,dimataggg,0,0,3,2,0,-,-,-,7545216511
2530,Savebat,0,0,3,2,0,-,-,-,1051550488
2531,7257559969,0,0,2,3,0,-,-,-,7257559969
2532,mitruistvan,0,0,3,2,0,-,-,-,1606417703
2533,Jack_kredok,0,0,3,1,1,-,-,-,872090162
2534,7261384966,0,0,4,1,0,-,-,-,7261384966
2535,BestLyubov,0,0,3,2,0,-,-,-,5091197605
2536,Afriantis,0,0,4,1,0,-,-,-,697399566
2537,SeyS4,0,0,3,2,0,-,-,-,549532267
2538,sammieyozzolNBMK841,0,0,4,1,0,-,-,-,7567868744
2539,a8562091459087,0,0,2,3,0,-,-,-,7566867973
2540,ZSoxar,0,0,3,1,1,-,-,-,7096195296
2541,Balmy_1928,0,0,3,2,0,-,-,-,7271506798
2542,Toprail_Isopoda,0,0,4,1,0,-,-,-,7382254205
2543,TienTran7349,0,0,4,1,0,-,-,-,7712898289
2544,JaydenSteven2216,0,0,4,0,1,-,-,-,7372941587
2545,Immethodicalness_neurocity,0,0,5,0,0,-,-,-,7239692382
2546,kTYjwS,0,0,4,1,0,-,-,-,7434085588
2547,JenniferGray9275,0,0,4,1,0,-,-,-,7434045733
2548,budcrullRJOIa975,0,0,2,3,0,-,-,-,7930929161
2549,Shawmcutlet,0,0,3,1,1,-,-,-,7435719625
2550,FortesAsthenopia,0,0,3,1,1,-,-,-,7255522691
2551,lxz54djoqm_1734270279309,0,0,4,1,0,-,-,-,8153078368
2552,yruqjiob_1734270676083,0,0,4,0,1,-,-,-,7272022006
2553,Benssoonn,0,0,2,2,1,-,-,-,784567003
2554,bwfdheyr_1734249438889,0,0,3,2,0,-,-,-,7548531235
2555,QJuqAi,0,0,4,0,1,-,-,-,6296435844
2556,LandonWright7629,0,0,5,0,0,-,-,-,7471722534
2557,KDXzun,0,0,5,0,0,-,-,-,7468718118
2558,zQxGxR,0,0,2,2,1,-,-,-,7496361072
2559,hyn1bs6raqi7evrosztsbara3sopgq,0,0,4,1,0,-,-,-,7384748006
2560,KqiaCC,0,0,3,2,0,-,-,-,7379354054
2561,tkScmH,0,0,3,2,0,-,-,-,7398556254
2562,ytScpI,0,0,5,0,0,-,-,-,7308069380
2563,pintada_Undiscording,0,0,3,2,0,-,-,-,7318605932
2564,rNnjpx,0,0,4,1,0,-,-,-,7263823447
2565,axenic_Cuarenta,0,0,4,1,0,-,-,-,7334263228
2566,elvera_Diviner,0,0,4,1,0,-,-,-,7323162866
2567,d6was0wu_1734270371356,0,0,4,0,1,-,-,-,7592879115
2568,a856_20_92_869_625,0,0,2,2,1,-,-,-,6281768776
2569,netchilikAlgonquians,0,0,2,2,1,-,-,-,1803815699
2570,EliOwens1779,0,0,1,4,0,-,-,-,7520190550
2571,Arthritis_2062,0,0,2,3,0,-,-,-,7092569445
2572,kryb6lurry_1734270283147,0,0,5,0,0,-,-,-,7454217982
2573,astersGunkholed,0,0,3,1,1,-,-,-,7015882117
2574,btbdlspza_1734270557737,0,0,4,1,0,-,-,-,7556706043
2575,dSOEZO,0,0,4,1,0,-,-,-,7450162976
2576,vs3x8az97b_1734270493124,0,0,3,2,0,-,-,-,7273488282
2577,OliverJacob1904,0,0,5,0,0,-,-,-,7438490205
2578,nlxupR,0,0,4,1,0,-,-,-,7304177225
2579,Misreckoned_horometry,0,0,4,1,0,-,-,-,6687801138
2580,ycwuwkbs_1734270372627,0,0,2,2,1,-,-,-,7636048442
2581,ukAGbg,0,0,3,0,2,-,-,-,7265437173
2582,zwurzs167s_1734270519194,0,0,3,2,0,-,-,-,7560017458
2583,cyclicuterometer,0,0,3,2,0,-,-,-,7454919938
2584,j0w3wupv0wp0kiw,0,0,3,2,0,-,-,-,7266187297
2585,aGqfMG,0,0,5,0,0,-,-,-,7528166211
2586,kKfmPH,0,0,3,2,0,-,-,-,6630547968
2587,nZxjtu,0,0,2,2,1,-,-,-,7544501486
2588,JskubYnicka_a147,0,0,4,0,1,-,-,-,7756382992
2589,bAvfFU,0,0,5,0,0,-,-,-,7226962803
2590,Eskar_1868,0,0,4,0,1,-,-,-,6900240720
2591,EvelynKathleen5254,0,0,4,1,0,-,-,-,7540080072
2592,precollegiate_rumpus,0,0,2,3,0,-,-,-,7345811260
2593,sffEHv,0,0,5,0,0,-,-,-,7504683388
2594,Impassibly2012,0,0,4,1,0,-,-,-,7511415760
2595,DreyfussUnimodal,0,0,3,2,0,-,-,-,7218736275
2596,z8otbe7d_1734270642639,0,0,3,2,0,-,-,-,7433170900
2597,Rovers_Thob,0,0,4,0,1,-,-,-,7284989939
2598,nyq16cccc_1734249550098,0,0,2,2,1,-,-,-,6061946733
2599,YenLy3922,0,0,5,0,0,-,-,-,7964641044
2600,xcddf5zqe0_1734249309115,0,0,5,0,0,-,-,-,6651780018
2601,NeurovaccinationSwinburnesque,0,0,4,0,1,-,-,-,7530780556
2602,DrizzlySuffixal,0,0,3,1,1,-,-,-,7339979155
2603,descendentscacara,0,0,3,2,0,-,-,-,7102215248
2604,i3fyqqmtgo_1734270366221,0,0,2,3,0,-,-,-,8183091210
2605,AutumnTseng_a358,0,0,3,2,0,-,-,-,7940220754
2606,ChloeMarshall7356,0,0,3,2,0,-,-,-,7167008552
2607,Sauncyriverish,0,0,3,1,1,-,-,-,7133743116
2608,HuongPham1824,0,0,4,0,1,-,-,-,8151402617
2609,Bares_Pigeon,0,0,2,3,0,-,-,-,7365092843
2610,JulianJackson4966,0,0,5,0,0,-,-,-,7268816913
2611,x3wdndkcr,0,0,3,2,0,-,-,-,7248580153
2612,f4wrhmvleuldgi2vgzwj,0,0,5,0,0,-,-,-,7220360310
2613,a6ir6uqnuwa24nnd,0,0,4,1,0,-,-,-,6824168270
2614,pq0djszvnp_1734270420177,0,0,3,0,2,-,-,-,6922117043
2615,crucheCorders,0,0,5,0,0,-,-,-,7255558785
2616,vEWUdR,0,0,3,1,1,-,-,-,7501495002
2617,c98p73fv8g764w,0,0,4,1,0,-,-,-,7660176601
2618,qnNNxC,0,0,5,0,0,-,-,-,7476828619
2619,mQczmu,0,0,4,1,0,-,-,-,7445258483
2620,ex07kb51_1734272314021,0,0,5,0,0,-,-,-,7909013814
2621,Picaito,0,0,3,2,0,-,-,-,253346994
