Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2819,armandhabashCfLIw530,37997,18810,46,12,2,-,-,-,7008015196
2820,reginald_bernier38,37989,18090,42,16,2,-,-,-,7200485636
2821,kendallmcbratneywOpFD305,37985,17110,36,22,2,-,-,-,8156359577
2822,deshawnsteagallXymUs644,37985,16660,40,16,4,-,-,-,7531665048
2823,stefankrogstadbpBLr522,37980,16880,38,19,3,-,-,-,7044178775
2824,lavernmineahfBYYt356,37978,17830,44,13,3,-,-,-,7415615341
2825,frederickawillifordaCWai238,37975,17340,37,14,4,-,-,-,7529774981
2826,marvin_herzog83,37968,17180,40,17,3,-,-,-,7338986425
2827,7805071543,37968,16020,31,12,7,-,-,-,7805071543
2828,perrykoziakfdDNx370,37968,15820,41,13,6,-,-,-,7757860124
2829,thompsonpatricia7s341,37966,19370,38,16,1,-,-,-,7511308364
2830,sherman_rau,37964,19670,47,12,1,-,-,-,7351029125
2831,denisepecorIxUKH840,37958,15750,37,18,5,-,-,-,8071023449
2832,edmondmcnoltyCVQfx749,37954,16430,42,13,5,-,-,-,6633610132
2833,morris_morar53,37953,17330,41,16,3,-,-,-,8058461605
2834,volohod32441,37948,17900,33,13,4,-,-,-,7633172597
2835,dothaosfR48,37946,17170,40,17,3,-,-,-,7818686516
2836,johanagieselLrIkW324,37942,15550,32,24,4,-,-,-,7539444891
2837,7937056304,37936,18780,31,17,2,-,-,-,7937056304
2838,taylorrichardd4180,37935,16860,34,17,4,-,-,-,7642045332
2839,elischikoraxiGyo500,37933,15610,36,19,5,-,-,-,8039454644
2840,pasakaw25779,37932,17480,38,13,4,-,-,-,8183830700
2841,lamarpapayiRKBH719,37931,16420,42,13,5,-,-,-,6743739882
2842,tehez9269,37928,19450,42,11,2,-,-,-,7954070706
2843,marianoschieldaYepi691,37925,18500,48,9,3,-,-,-,7533177274
2844,RoughtMorley675,37919,18230,43,15,2,-,-,-,8162236791
2845,daominhwayxehw74,37917,16630,40,16,4,-,-,-,8173467582
2846,latishamikezJTJMs604,37917,16630,40,16,4,-,-,-,7504190001
2847,nguyenthang6243422,37914,17800,40,11,4,-,-,-,8122634458
2848,wadebeerqFOXO274,37908,19440,42,11,2,-,-,-,8141195397
2849,terrence_koss21,37908,16200,37,19,4,-,-,-,7123884361
2850,ravak55857,37900,16550,32,19,4,-,-,-,7550311998
2851,alonsomcmahillUExiz598,37896,17070,36,22,2,-,-,-,7272426445
2852,YaffaRobbye483,37892,18130,46,11,3,-,-,-,8083363705
2853,tamajannettweFel611,37889,17460,42,15,3,-,-,-,7628632611
2854,rosariocapozzolidrtcw640,37889,17380,45,11,4,-,-,-,7794325090
2855,jamefossatizDFqP733,37864,19220,45,14,1,-,-,-,7339301747
2856,nahazac27225,37864,18470,37,16,2,-,-,-,7641333243
2857,7538716694,37860,18650,38,15,2,-,-,-,7538716694
2858,phamcuong4jf6iey,37858,19120,37,17,1,-,-,-,7816803890
2859,piviw60637,37857,17690,36,16,3,-,-,-,8046073460
2860,7931955884,37851,17050,43,13,4,-,-,-,7931955884
2861,gladysvizcainoGhUtX680,37843,18370,40,12,3,-,-,-,7747068898
2862,8146358882,37840,18280,32,15,3,-,-,-,8146358882
2863,BaezSEEDSEEDSEEDJerilyn147,37821,16960,39,18,3,-,-,-,7788149267
2864,7839597104,37819,20010,41,6,3,-,-,-,7839597104
2865,staceymahungzzeQj657,37814,17110,40,17,3,-,-,-,7457949252
2866,domingodisotellSelJb898,37800,18000,38,14,3,-,-,-,7614358703
2867,7457239355,37793,21720,38,12,0,-,-,-,7457239355
2868,vacasac57002,37791,17100,36,15,4,-,-,-,7770006416
2869,jucur61212,37788,18080,35,18,2,-,-,-,7796551278
2870,7629821564,37780,17410,34,11,5,-,-,-,7629821564
2871,7752077573,37778,16790,30,15,5,-,-,-,7752077573
2872,vukhangzcmmG,37776,17570,43,14,3,-,-,-,7750395488
2873,daomo2ac1coz,37775,14990,35,19,6,-,-,-,7461533403
2874,KunzeKness25,37771,17650,40,18,2,-,-,-,7365855578
2875,truongtrung1061075,37770,16280,45,9,6,-,-,-,7670883655
2876,7825403222,37765,17730,36,9,5,-,-,-,7825403222
2877,jacksonlinda8l608,37758,17810,37,15,3,-,-,-,7592691096
2878,gahamav90724,37758,17810,37,15,3,-,-,-,7682930412
2879,7758006765,37758,17320,34,18,3,-,-,-,7758006765
2880,amos_goodwin34,37757,17480,46,10,4,-,-,-,7880436495
2881,dannyvillescasDbNuF819,37754,17560,43,14,3,-,-,-,7946516029
2882,shirleylebsack67,37744,16850,42,14,4,-,-,-,7894924134
2883,culut37705,37739,20510,44,10,1,-,-,-,7583795125
2884,cesez39834,37734,18680,42,10,3,-,-,-,7563466882
2885,danghai6615986,37734,17230,41,16,3,-,-,-,7303234476
2886,darlenabollensYRNtp842,37733,19450,50,8,2,-,-,-,8079842347
2887,lance_blanda77,37733,16770,38,19,3,-,-,-,7628040143
2888,kowov3769,37725,17070,36,15,4,-,-,-,7740363630
2889,juliansolgovicFmtZe267,37715,17790,37,15,3,-,-,-,7322981358
2890,trevor_miller09,37713,15980,43,11,6,-,-,-,7485156608
2891,nguyenthanh4mehbxy,37709,19640,36,12,2,-,-,-,8055002806
2892,rebecca_witting4122,37700,18850,47,11,2,-,-,-,7777065108
2893,lechien5996691,37693,17290,34,18,3,-,-,-,7731869435
2894,7561683495,37684,20260,32,18,0,-,-,-,7561683495
2895,nguyenvenImtu3,37683,18030,31,16,3,-,-,-,7845592539
2896,wojod75026,37678,18290,40,12,3,-,-,-,7784595628
2897,lilliamasaiIKdeQ837,37674,16970,43,13,4,-,-,-,7127398673
2898,moriahrouffUrvYT987,37672,17360,42,15,3,-,-,-,7501896144
2899,jenna_klocko21,37671,17440,46,10,4,-,-,-,7540185117
2900,cetezer5516,37668,18740,39,14,2,-,-,-,7480250500
2901,jimmie_skiles46,37666,16520,40,16,4,-,-,-,8064819649
2902,toneymuscolinoojpyc654,37660,19020,41,19,0,-,-,-,7251308419
2903,nedehev46283,37660,19020,44,8,3,-,-,-,7900357033
2904,nubumuw68450,37652,15820,31,19,5,-,-,-,7586242221
2905,antwanjaneczkokqRSx961,37647,17190,37,14,4,-,-,-,7643836609
2906,haileybuseybCpDf259,37643,16880,39,18,3,-,-,-,7286075899
2907,dwightkrajcereDuZr734,37643,16730,38,19,3,-,-,-,7516844392
2908,connie_heathcote,37641,15490,36,19,5,-,-,-,7569992478
2909,7775635151,37632,19600,36,12,2,-,-,-,7775635151
2910,rita_leannon,37628,16080,37,19,4,-,-,-,8009249027
2911,gabrielkluzcYviB240,37627,19700,48,11,1,-,-,-,7942447714
2912,gecejet83057,37627,19100,41,12,2,-,-,-,7839661720
2913,nguyentho5175944,37627,19100,37,10,3,-,-,-,7982589476
2914,truongtrungVGe27SH,37621,16870,35,16,4,-,-,-,7607920958
2915,caylaoyabuIInuA260,37616,17660,37,22,1,-,-,-,7506487294
2916,johnsonjenniferxu556,37600,17570,36,16,3,-,-,-,7889103237
2917,dinhanhvytp894,37598,16710,38,19,3,-,-,-,7732751095
2918,7327209348,37597,18340,33,14,3,-,-,-,7327209348
2919,leslie_prosacco0940,37597,15160,44,8,8,-,-,-,6472485692
2920,vernon_bode,37592,16560,44,11,5,-,-,-,7625319039
2921,truongtruongn9njvg,37585,17320,38,13,4,-,-,-,7392084807
2922,cassondrapohlsonxbXmQ552,37581,15790,42,12,6,-,-,-,6632286292
2923,sylviatromp65,37579,17560,40,18,2,-,-,-,7542762237
2924,ashliewattsvZhEE806,37579,17560,40,18,2,-,-,-,6947294647
2925,nguyentuT3F5BMN,37579,16410,36,21,3,-,-,-,7949857721
2926,ronald_wilkinson,37572,18880,44,15,1,-,-,-,7480399302
2927,lekien1UKBSQN83,37572,15590,37,18,5,-,-,-,7791549006
2928,edmondottiligeTtzGd673,37562,16620,41,15,4,-,-,-,6955584818
2929,maitinccc3rd8,37558,19460,39,8,3,-,-,-,7680209300
2930,deanzadehbnOyf711,37558,17970,46,11,3,-,-,-,7721904432
2931,8166187404,37556,18320,33,14,3,-,-,-,8166187404
2932,7356405157,37555,20410,33,17,0,-,-,-,7356405157
2933,babaratutkoUrLym620,37554,18230,40,12,3,-,-,-,7828007687
2934,letranguDmzQ98,37554,16840,31,14,5,-,-,-,7989894073
2935,wetekec852,37548,17880,38,14,3,-,-,-,7269300065
2936,jenstearsIMdlA901,37546,16540,33,18,4,-,-,-,7762028249
2937,7545070754,37544,19760,37,11,2,-,-,-,7545070754
2938,LateriaIndarwan15,37544,18050,43,15,2,-,-,-,7783942897
2939,7412910978,37543,16760,42,14,4,-,-,-,7412910978
2940,vuphuocry0ng9p56,37541,16910,39,11,5,-,-,-,7113287707
2941,liviwit35548,37540,17220,34,18,3,-,-,-,7425083684
2942,garciajoshuavf815,37536,18400,41,11,3,-,-,-,7980332565
2943,fusunuk59709,37536,17540,36,16,3,-,-,-,8015186289
2944,rukufum26038,37534,19150,38,16,1,-,-,-,7203789028
2945,josefina_quigley,37532,17060,44,12,4,-,-,-,7580647900
2946,latrishakorsmeyerROqlc472,37529,19050,45,14,1,-,-,-,7538210147
2947,doanphong5103668,37524,17700,37,15,3,-,-,-,7874688366
2948,carlalemaylUYxn650,37520,17370,46,10,4,-,-,-,7069308452
2949,nevekep79721,37516,17780,34,19,2,-,-,-,7964941778
2950,thompsonrichards2061,37513,18210,40,12,3,-,-,-,7904350664
2951,ericpennerHbsRr665,37510,17050,44,12,4,-,-,-,7491710587
2952,lotrangeyyhtp,37506,15960,40,15,5,-,-,-,7942853791
2953,7611445591,37501,15890,28,16,6,-,-,-,7611445591
2954,terrelltorrecillasOgBBn417,37498,17360,39,19,2,-,-,-,7092615139
2955,josuewhilesHSwxq563,37498,17280,42,15,3,-,-,-,7090082765
2956,wecez37993,37498,17280,34,11,5,-,-,-,7855286833
2957,shustrowderramfS747,37494,16590,41,15,4,-,-,-,7388055549
2958,tibih90574,37492,18840,40,13,2,-,-,-,7715354604
2959,jameroutteWPrfh935,37492,18200,44,14,2,-,-,-,7886939461
2960,jeremiahdamphousseudPbX384,37488,16370,43,12,5,-,-,-,7317244542
2961,freddybarcikaFiLJ682,37487,16020,37,19,4,-,-,-,6875922415
2962,velej23233,37481,19320,39,15,1,-,-,-,8125320091
2963,eduardo_wunsch4844,37476,16730,42,14,4,-,-,-,8195611730
2964,jarredrugeqxSIX267,37475,18370,41,11,3,-,-,-,7974986826
2965,hoangletyfEF,37475,17190,37,7,6,-,-,-,8044716350
2966,7663302836,37474,18280,33,14,3,-,-,-,7663302836
2967,nedingargiolobrbmL657,37472,18190,40,12,3,-,-,-,7546558697
2968,lucascorsiniSjYUd521,37467,18640,43,16,1,-,-,-,7211649235
2969,7727733454,37467,18100,32,15,3,-,-,-,7727733454
2970,vacanaf50291,37467,16080,37,12,6,-,-,-,7359036470
2971,pamal27653,37464,17840,38,14,3,-,-,-,7970077978
2972,andreasoyamaiOfMS653,37461,18010,39,13,3,-,-,-,7536756366
2973,willismcauliffeFEnoV753,37454,18270,41,18,1,-,-,-,7536416048
2974,mandilamunyondOFEP662,37454,18270,41,18,1,-,-,-,7533064125
2975,lolawhetsellPbLnD349,37454,14350,41,10,9,-,-,-,7315817309
2976,tilij5807,37451,18180,40,12,3,-,-,-,7440178476
2977,grady32,37448,14860,35,19,6,-,-,-,8062781701
2978,nguyendat6893461,37447,18090,36,17,2,-,-,-,7749820356
2979,thomasedwardkz276,37446,16210,31,20,4,-,-,-,8066137376
2980,PilarBranda73,37444,17020,44,12,4,-,-,-,7631702642
2981,hotrangQiqabZ0,37444,16070,37,12,6,-,-,-,7659111207
2982,remonayoesmjskm325,37442,16790,39,18,3,-,-,-,6708691708
2983,delmarsavcedoFQhyK444,37440,17660,48,8,4,-,-,-,7043373660
2984,TaradioTeasley754,37421,16270,39,17,4,-,-,-,8104718733
2985,idaharvey22,37420,16780,39,18,3,-,-,-,7495775223
2986,alishiadegenertxseO917,37417,15990,37,19,4,-,-,-,7542873070
2987,lekienh75Ii,37415,16410,36,14,5,-,-,-,7592805112
2988,eboniejuncajlJWzh449,37411,17240,42,15,3,-,-,-,7406493049
2989,nguyenquang44kRQ,37406,15850,32,18,5,-,-,-,7538542675
2990,joanne_greenfelder,37399,15780,39,16,5,-,-,-,7714528785
2991,7860098922,37398,16770,35,16,4,-,-,-,7860098922
2992,raquel_deckow,37390,15710,42,12,6,-,-,-,7343143862
2993,smithjohnws534,37389,17390,39,12,4,-,-,-,8193203131
2994,michaelsanduskyvufqA555,37375,15770,39,16,5,-,-,-,7530090266
2995,shermanhanseslQoNq746,37373,18780,44,15,1,-,-,-,7503560419
2996,shelbyspinkajPxos882,37372,18230,37,16,2,-,-,-,7598689527
2997,mona_dibbert,37370,15970,44,10,6,-,-,-,7894545977
2998,LKD1546410239,37367,17380,43,14,3,-,-,-,8127864423
2999,paulinawilcuttcCLbj759,37365,17460,47,9,4,-,-,-,7259175189
3000,marcella_hauck03,37364,16680,42,14,4,-,-,-,7117399541
