Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2215,8052583151,5600,4480,6,3,1,-,-,-,8052583151
2216,8643078049,5544,2800,29,13,3,-,-,-,8643078049
2217,5936995743,5544,2200,43,23,4,-,-,-,5936995743
2218,7800238959,5541,4860,8,2,0,-,-,-,7800238959
2219,7049893580,5523,4490,7,2,1,-,-,-,7049893580
2220,7455959211,5468,4080,5,3,2,-,-,-,7455959211
2221,7376030196,5466,4880,9,1,0,-,-,-,7376030196
2222,872121354,5460,5460,0,0,0,-,-,-,872121354
2223,7716077124,5403,4540,9,0,1,-,-,-,7716077124
2224,8103088777,5355,2760,35,13,2,-,-,-,8103088777
2225,5381061175,5250,5250,0,0,0,-,-,-,5381061175
2226,popsoloz,5220,5220,0,0,0,-,-,-,1846239316
2227,7624791122,5093,4140,7,2,1,-,-,-,7624791122
2228,Readone2025,5016,3800,14,6,0,-,-,-,6240381618
2229,Hadilegenndss,5000,5000,0,0,0,-,-,-,1808695950
2230,7393914432,4766,4180,8,2,0,-,-,-,7393914432
2231,T_gin_san,4708,4400,4,1,0,-,-,-,5332214262
2232,raquelsilva17332,4602,3900,6,4,0,-,-,-,7013051683
2233,7889752108,4570,3840,13,2,0,-,-,-,7889752108
2234,7874745445,4393,3630,8,1,1,-,-,-,7874745445
2235,Jaswant5us65,4234,3650,3,1,1,-,-,-,2068775346
2236,Jonh_Smith,4199,3110,16,3,1,-,-,-,1507038994
2237,7594698898,4188,3350,6,3,1,-,-,-,7594698898
2238,Borisovdp,4107,3540,3,1,1,-,-,-,337286218
2239,2072787449,4000,4000,0,0,0,-,-,-,2072787449
2240,8805429824,4000,4000,0,0,0,-,-,-,8805429824
2241,8092175302,3977,3370,6,4,0,-,-,-,8092175302
2242,639021601,3976,2840,21,3,1,-,-,-,639021601
2243,dragonstar76,3870,1000,137,40,3,-,-,-,7292962461
2244,7632232660,3817,3290,7,3,0,-,-,-,7632232660
2245,oshien06,3780,3000,17,3,0,-,-,-,5726176073
2246,MAHDIIRAMZII3830,3767,740,145,48,12,-,-,-,5088266751
2247,7429304316,3679,2830,15,5,0,-,-,-,7429304316
2248,8352024392,3552,3010,6,4,0,-,-,-,8352024392
2249,636458983,3527,3040,3,1,1,-,-,-,636458983
2250,Nadezhda1317,3422,2900,6,4,0,-,-,-,721115567
2251,277774731,3360,3200,5,0,0,-,-,-,277774731
2252,mosomoso666,3052,2800,3,2,0,-,-,-,5130771721
2253,7617832552,3005,2030,17,7,1,-,-,-,7617832552
2254,hamati2525,2940,2940,0,0,0,-,-,-,6562569010
2255,SKOll008,2904,2200,14,6,0,-,-,-,1514987914
2256,8457696698,2760,2000,11,9,0,-,-,-,8457696698
2257,1857681548,2740,2000,15,4,1,-,-,-,1857681548
2258,micrafanan,2726,2350,7,3,0,-,-,-,2138986435
2259,6426540834,2714,2380,8,2,0,-,-,-,6426540834
2260,7690111923,2680,2000,13,7,0,-,-,-,7690111923
2261,1786179562,2560,2000,16,4,0,-,-,-,1786179562
2262,8635512696,2244,1320,17,11,2,-,-,-,8635512696
2263,7619097150,2189,1920,4,0,1,-,-,-,7619097150
2264,8813558975,2140,2000,4,1,0,-,-,-,8813558975
2265,7779426624,2060,1320,32,8,0,-,-,-,7779426624
2266,Bulawerty,1985,1890,5,0,0,-,-,-,5090920718
2267,7441420065,1946,1380,9,4,2,-,-,-,7441420065
2268,5885614434,1810,1000,34,9,2,-,-,-,5885614434
2269,dbanten03,1620,1620,0,0,0,-,-,-,6565265834
2270,536888755,1480,1000,13,5,2,-,-,-,536888755
2271,6567096817,1380,1000,7,7,1,-,-,-,6567096817
2272,7318391067,1360,1360,0,0,0,-,-,-,7318391067
2273,6482470595,1350,1000,16,3,1,-,-,-,6482470595
2274,mdsiam079,1340,1340,0,0,0,-,-,-,6397198610
2275,Eduardjenny01,1338,1250,4,1,0,-,-,-,905969275
2276,7050627599,1320,1000,14,6,0,-,-,-,7050627599
2277,2107432600,1268,880,15,3,2,-,-,-,2107432600
2278,Urimare75,1263,1180,4,1,0,-,-,-,941859864
2279,1452686029,1231,1150,4,1,0,-,-,-,1452686029
2280,7192035452,1220,1220,0,0,0,-,-,-,7192035452
2281,8122827238,1140,1000,8,2,0,-,-,-,8122827238
2282,6367820429,1133,740,26,9,0,-,-,-,6367820429
2283,6581940874,1120,1000,9,1,0,-,-,-,6581940874
2284,7529910960,1080,1080,0,0,0,-,-,-,7529910960
2285,5579215837,1070,1000,4,1,0,-,-,-,5579215837
2286,Ibrahimugni14,1070,1000,4,1,0,-,-,-,1945558766
2287,8377106949,1070,1000,4,1,0,-,-,-,8377106949
2288,7911165228,1070,1000,4,1,0,-,-,-,7911165228
2289,142002365,1070,1000,4,1,0,-,-,-,142002365
2290,8797121251,1070,1000,4,1,0,-,-,-,8797121251
2291,8863290519,1070,1000,4,1,0,-,-,-,8863290519
2292,7904536976,1070,1000,4,1,0,-,-,-,7904536976
2293,1548900515,1070,1000,4,1,0,-,-,-,1548900515
2294,6922524098,1070,1000,4,1,0,-,-,-,6922524098
2295,8952493288,1070,1000,4,1,0,-,-,-,8952493288
2296,8442282684,1070,1000,4,1,0,-,-,-,8442282684
2297,8969682856,1070,1000,4,1,0,-,-,-,8969682856
2298,8667211364,1070,1000,4,1,0,-,-,-,8667211364
2299,7811504674,1070,1000,4,1,0,-,-,-,7811504674
2300,6459854669,1070,1000,4,1,0,-,-,-,6459854669
2301,322918139,1070,1000,4,1,0,-,-,-,322918139
2302,8877529651,1070,1000,4,1,0,-,-,-,8877529651
2303,6863634151,1070,1000,4,1,0,-,-,-,6863634151
2304,886107820,1070,1000,4,1,0,-,-,-,886107820
2305,1585236099,1070,1000,4,1,0,-,-,-,1585236099
2306,8584953078,1070,1000,4,1,0,-,-,-,8584953078
2307,8741122362,1070,1000,4,1,0,-,-,-,8741122362
2308,5072364844,1070,1000,4,1,0,-,-,-,5072364844
2309,1274504210,1070,1000,4,1,0,-,-,-,1274504210
2310,jhelobernabe,1020,1020,0,0,0,-,-,-,6916202707
2311,7927994162,1000,1000,0,0,0,-,-,-,7927994162
2312,7570076687,1000,1000,0,0,0,-,-,-,7570076687
2313,edaboyi,1000,1000,0,0,0,-,-,-,1283993571
2314,5355965164,1000,1000,0,0,0,-,-,-,5355965164
2315,VineetaMohanta,1000,1000,0,0,0,-,-,-,6827719888
2316,Randyputra9999,990,990,0,0,0,-,-,-,7120715828
2317,5242154737,852,640,21,4,0,-,-,-,5242154737
2318,7306215295,580,580,0,0,0,-,-,-,7306215295
2319,6940786897,577,430,5,3,2,-,-,-,6940786897
2320,8082201199,520,520,0,0,0,-,-,-,8082201199
2321,1548306569,471,440,4,1,0,-,-,-,1548306569
2322,1121517449,428,400,4,1,0,-,-,-,1121517449
2323,yurmtv,364,200,26,12,2,-,-,-,276392277
2324,Mohebi1339,362,260,14,5,1,-,-,-,6460027972
2325,5024529034,310,310,0,0,0,-,-,-,5024529034
2326,petrutsandu,263,160,24,10,1,-,-,-,7074744633
2327,881223229,262,240,3,2,0,-,-,-,881223229
2328,indrofe,231,150,33,7,0,-,-,-,5449518997
2329,Ayandas8910,229,210,3,2,0,-,-,-,5791517266
2330,1122526926,210,200,5,0,0,-,-,-,1122526926
2331,5627370811,110,110,0,0,0,-,-,-,5627370811
2332,trance_bit,0,0,124,43,8,-,-,-,2119372533
2333,hyuruusu,0,0,102,27,6,-,-,-,5478585446
2334,rene_smir,0,0,95,26,9,-,-,-,1970420945
2335,CamHui,0,0,88,24,3,-,-,-,6209876296
2336,happy39aoi511,0,0,84,11,5,-,-,-,467083625
2337,yori80,0,0,47,22,1,-,-,-,6679499496
2338,SteelXXV,0,0,42,19,4,-,-,-,6237871068
2339,Aldiansyahadiw,0,0,42,17,6,-,-,-,1633277894
2340,Orhanca75,0,0,49,12,4,-,-,-,813046129
2341,MSist_SUI,0,0,50,8,7,-,-,-,1271099926
2342,kremsarostik,0,0,49,12,4,-,-,-,353295426
2343,631871678,0,0,37,16,7,-,-,-,631871678
2344,Samixerian31,0,0,46,11,3,-,-,-,5641784658
2345,futurechathub,0,0,35,12,3,-,-,-,5302772446
2346,1531744940,0,0,36,11,3,-,-,-,1531744940
2347,7547055845,0,0,32,13,0,-,-,-,7547055845
2348,arthtzwr_1734249282047,0,0,26,13,1,-,-,-,7508673391
2349,d3i4xgqkdb_1734270303718,0,0,30,5,5,-,-,-,7573092137
2350,JohnJohnson4222,0,0,27,9,4,-,-,-,7345480140
2351,casas_cobblerless,0,0,24,11,5,-,-,-,7344587084
2352,NpExzT,0,0,34,5,1,-,-,-,7526748662
2353,Shipwormsconfused,0,0,22,13,5,-,-,-,7284343243
2354,pIBYEg,0,0,28,11,1,-,-,-,7296515691
2355,gsgwf2jdlwd9mznyue,0,0,25,13,2,-,-,-,7472960158
2356,glegZJ,0,0,29,10,1,-,-,-,7469350639
2357,fxdq5xtomhm2tx2xkkvylg6,0,0,31,6,3,-,-,-,7404572604
2358,QDCerB,0,0,26,10,4,-,-,-,7481609562
2359,pFMUUX,0,0,26,12,2,-,-,-,7416241599
2360,tDoKKm,0,0,28,12,0,-,-,-,7532193863
2361,gr7k8y918d2v9k,0,0,30,8,2,-,-,-,7841953419
2362,yb0d6n1j1o00a0,0,0,30,8,2,-,-,-,7917716607
2363,TamBui8003,0,0,27,12,1,-,-,-,7321723092
2364,sbqekiq8,0,0,28,9,3,-,-,-,7240781460
2365,Nephology_Slub,0,0,19,18,3,-,-,-,7246166491
2366,zhedqkgxzkmhaghfos1s3bq,0,0,25,13,2,-,-,-,7392585709
2367,PhongLe3190,0,0,32,6,2,-,-,-,8199592834
2368,noziDragonfly,0,0,29,10,1,-,-,-,6787348873
2369,JacksonDorothy4832,0,0,25,15,0,-,-,-,7337482189
2370,Biologists_minning,0,0,28,9,3,-,-,-,7356964228
2371,z4rost604_1734270411710,0,0,27,11,2,-,-,-,7674700757
2372,leuleu100,0,0,21,17,2,-,-,-,6936476859
2373,hvh0qjzxndgvbr,0,0,26,10,4,-,-,-,7337145594
2374,seaside_incombustibility,0,0,30,7,3,-,-,-,7535813858
2375,wi15gdxe_1734249349177,0,0,25,12,3,-,-,-,7339237687
2376,HungDuong8337,0,0,32,7,1,-,-,-,7581459721
2377,om3lf9mb6l_1734249337173,0,0,26,11,3,-,-,-,7731646479
2378,q0918s2i38_1734270557683,0,0,28,11,1,-,-,-,8155651714
2379,exterminatress_Speer,0,0,26,11,3,-,-,-,7314063837
2380,ConnorMartinez2756,0,0,25,13,2,-,-,-,7471516129
2381,EvelynHoward8980,0,0,31,9,0,-,-,-,7401066922
2382,i3n71lqt3_1734270492035,0,0,29,8,3,-,-,-,7850040358
2383,vcnl85yvi_1734270496527,0,0,26,11,3,-,-,-,7836081565
2384,Drunks_Bevvy,0,0,25,11,4,-,-,-,7494039033
2385,DatTo5841,0,0,33,7,0,-,-,-,8097504795
2386,KSAQkl,0,0,27,11,2,-,-,-,7242252319
2387,LongDuong7824,0,0,26,11,3,-,-,-,6993416869
2388,TJpAOd,0,0,26,12,2,-,-,-,7349964105
2389,rsuNbk,0,0,32,7,1,-,-,-,7461193963
2390,yPwrAy,0,0,28,12,0,-,-,-,7163896369
2391,a8562091634373,0,0,29,6,5,-,-,-,7206812750
2392,AshleyHenderson2466,0,0,27,11,2,-,-,-,7419316756
2393,kLIcoj,0,0,29,9,2,-,-,-,7475159009
2394,PilastradeCentrarchidae,0,0,23,14,3,-,-,-,7359890622
2395,NBnRUu,0,0,24,16,0,-,-,-,7396107758
2396,ConnorHarris3218,0,0,27,12,1,-,-,-,7009263108
2397,backdoorAlcove,0,0,29,8,3,-,-,-,6831400150
2398,Ringtailedbrynn,0,0,26,13,1,-,-,-,7405650296
2399,m5hq7wdmdx_1734270611262,0,0,25,13,2,-,-,-,7838481942
2400,disconsolatecytherea,0,0,33,6,1,-,-,-,7232208809
2401,KhoaHa5540,0,0,29,10,1,-,-,-,7960838287
2402,ysltcme0w1kyfk,0,0,29,8,3,-,-,-,7546740288
2403,bemoon_Findings,0,0,29,9,2,-,-,-,7202904428
2404,HannahJason8534,0,0,31,7,2,-,-,-,7269337434
2405,SemiorbDurmast,0,0,32,5,3,-,-,-,7455231964
2406,otrhhgq99f7khh,0,0,27,12,1,-,-,-,7968883382
2407,dkkUlw,0,0,33,6,1,-,-,-,6031715577
2408,OliverGriffin4625,0,0,27,11,2,-,-,-,7509838907
2409,jya8fomz5a_1734249580318,0,0,29,8,3,-,-,-,7525562963
2410,hawk_Nepenthe,0,0,27,12,1,-,-,-,7259193913
2411,artiller_Nonblooming,0,0,31,7,2,-,-,-,7539841038
2412,TheodoreMorrison1887,0,0,27,11,2,-,-,-,7493217237
2413,PresutoRomell_a303,0,0,30,9,1,-,-,-,8160928385
2414,Procline_1942,0,0,28,10,2,-,-,-,7224581792
2415,HaiTo7074,0,0,29,11,0,-,-,-,7924414718
2416,Slewer_boar,0,0,29,11,0,-,-,-,6864568853
2417,wqms9mh3_1734270276751,0,0,28,11,1,-,-,-,7917113720
2418,omppsr,0,0,26,13,1,-,-,-,7408349052
2419,MisdirectsAlloclase,0,0,27,7,6,-,-,-,6631516557
2420,Coved_Maile,0,0,29,10,1,-,-,-,7012418719
2421,RYfRZn,0,0,22,15,3,-,-,-,7454144239
2422,EvelynGary2828,0,0,27,12,1,-,-,-,7163675721
2423,Spondulics_Butterfish,0,0,34,6,0,-,-,-,7125540201
2424,a8562091161209,0,0,27,10,3,-,-,-,6965420290
2425,Displeasingness_cation,0,0,29,7,4,-,-,-,6464068873
2426,Snails_allstate,0,0,30,7,3,-,-,-,7440323923
2427,VtyXyr,0,0,21,17,2,-,-,-,7512706420
2428,Redpanda_inbounds,0,0,28,11,1,-,-,-,6897092688
2429,corruptionPairing,0,0,31,7,2,-,-,-,7420184558
2430,YammeringChaudry,0,0,26,8,6,-,-,-,7544964521
2431,HJmEOe,0,0,31,6,3,-,-,-,7355177366
2432,doubledeckerAcquest,0,0,24,14,2,-,-,-,7494811442
2433,uay1v6wqw0_1734270632690,0,0,32,7,1,-,-,-,7309973827
2434,plovers_1942,0,0,31,5,4,-,-,-,7474438215
2435,jZjNsa,0,0,28,10,2,-,-,-,7127864133
2436,Brutter_Btl,0,0,26,11,3,-,-,-,7487273770
2437,SBjWpd,0,0,26,13,1,-,-,-,7321113992
2438,OysterLawless,0,0,29,10,1,-,-,-,7009091933
2439,ixaha2,0,0,27,11,2,-,-,-,6775926302
2440,Pinchback_roseola,0,0,28,11,1,-,-,-,7212060293
2441,RichardWebb4468,0,0,27,12,1,-,-,-,7230934243
2442,ubawaqe,0,0,25,11,4,-,-,-,6563657765
2443,rcuudsty_1734270411670,0,0,21,16,3,-,-,-,7914305177
2444,Banky_Champertor,0,0,23,14,3,-,-,-,7488378715
2445,Ringdoves_imprudential,0,0,32,6,2,-,-,-,6257836539
2446,l_quxrxusat,0,0,26,10,4,-,-,-,7353782659
2447,jy5us7q1wq8jt5,0,0,28,10,2,-,-,-,7767203547
2448,Lobster_sizzles,0,0,32,6,2,-,-,-,7356695152
2449,qw13anmcszbf58,0,0,27,13,0,-,-,-,7808627589
2450,SeGYXA,0,0,24,11,5,-,-,-,7194870201
2451,sv45tqn8_1734270321286,0,0,23,14,3,-,-,-,7884840832
2452,IsabellaRivera3770,0,0,28,12,0,-,-,-,7523692595
2453,zINmeT,0,0,28,8,4,-,-,-,6526834014
2454,zx70e7gy_1734270522061,0,0,33,5,2,-,-,-,7293766703
2455,ElijahShirley4450,0,0,28,8,4,-,-,-,7441578604
2456,tsv9ahcv_1734272715976,0,0,31,8,1,-,-,-,7673708441
2457,xgrttv2fl6nqh4ai5nx6t,0,0,30,8,2,-,-,-,7072288622
2458,Dimity_Cassat,0,0,21,17,2,-,-,-,7269341447
2459,MiaRamsey1515,0,0,26,9,5,-,-,-,6991384893
2460,hCwDMh,0,0,24,14,2,-,-,-,6645627236
2461,t896wefp1n_1734270395816,0,0,25,13,2,-,-,-,7876764533
2462,tommedBoatly,0,0,28,9,3,-,-,-,7277700631
2463,UnsoporificAviation,0,0,33,7,0,-,-,-,7502579248
2464,derekmiearsZGiwd767,0,0,29,9,2,-,-,-,7067342516
2465,un8vq00xgo0ju8,0,0,25,13,2,-,-,-,7635726943
2466,a8562095948431,0,0,31,9,0,-,-,-,7959719975
2467,HuongQuach8205,0,0,29,10,1,-,-,-,7836925291
2468,jntoz5qxoy9hrr,0,0,26,10,4,-,-,-,7285738947
2469,sdfkbpulyt_1734270442221,0,0,25,14,1,-,-,-,7993805290
2470,prorebateBraddock,0,0,26,11,3,-,-,-,6851089354
2471,TKlkPu,0,0,24,15,1,-,-,-,7389282857
2472,emmenagogue_eventfully,0,0,32,8,0,-,-,-,7389288238
2473,betassel_1892,0,0,29,10,1,-,-,-,7376867699
2474,ErroneouslyZippier,0,0,28,10,2,-,-,-,7434397825
2475,ThomasHall4461,0,0,23,12,5,-,-,-,7060685434
2476,mallard_1944,0,0,23,13,4,-,-,-,7440836135
2477,distressedly_Ribbons,0,0,28,12,0,-,-,-,7284604341
2478,EliHoward5346,0,0,29,8,3,-,-,-,7344676613
2479,JukingPedicab,0,0,30,8,2,-,-,-,7339905290
2480,diazoate_1842,0,0,29,8,3,-,-,-,6808461317
2481,rsz5mbf_fcu0,0,0,28,9,3,-,-,-,7290166438
2482,Hydrographpossum,0,0,30,9,1,-,-,-,7370359236
2483,urfiev39_1734270627837,0,0,25,11,4,-,-,-,7945739956
2484,ablaze_headwaiter,0,0,21,16,3,-,-,-,7503925861
2485,gtvydghvjf89c,0,0,24,12,4,-,-,-,7099887877
2486,hDPzol,0,0,35,5,0,-,-,-,7245359120
2487,a8562091463917,0,0,29,11,0,-,-,-,7545122666
2488,q5mmfgq3an1lewtw2grnhoi_6_b56,0,0,27,13,0,-,-,-,7374859128
2489,uMwqUz,0,0,30,8,2,-,-,-,7428569811
2490,collieCyrtidae,0,0,26,12,2,-,-,-,7523498160
2491,c4t3e68lfq_1734270474024,0,0,32,6,2,-,-,-,7583024434
2492,JamesBailey5898,0,0,26,12,2,-,-,-,7230198190
2493,fvYGiI,0,0,24,11,5,-,-,-,7500768240
2494,EllaCarol2583,0,0,30,7,3,-,-,-,7063941830
2495,spacial_oilfish,0,0,27,11,2,-,-,-,6898022248
2496,Yoks_algorithms,0,0,27,10,3,-,-,-,7376237973
2497,SebastianLaura9061,0,0,29,9,2,-,-,-,7181270377
2498,IsabellaKevin5023,0,0,26,12,2,-,-,-,7244665472
2499,dewit_tepid,0,0,31,8,1,-,-,-,7475284464
2500,qsQGWv,0,0,27,10,3,-,-,-,7274174820
2501,oVptqW,0,0,31,7,2,-,-,-,7313749239
2502,CaatingaNidus,0,0,32,7,1,-,-,-,6035665095
2503,EmmaHolt2830,0,0,31,6,3,-,-,-,7515853669
2504,Labyrinthbetelnut,0,0,26,12,2,-,-,-,7527715245
2505,IsaacMarshall5859,0,0,20,17,3,-,-,-,7342398992
2506,JaydenClark9840,0,0,31,9,0,-,-,-,7215437416
2507,Splacknuckbarrelfuls,0,0,30,8,2,-,-,-,7524128538
2508,e4ewy9ucgfgiiqf5wvb,0,0,28,9,3,-,-,-,7295693103
2509,a8562097780673,0,0,29,11,0,-,-,-,6717222883
2510,ur2q5vpj_1734249629470,0,0,33,6,1,-,-,-,7915552476
2511,AshleyJeffrey8704,0,0,34,6,0,-,-,-,7519027536
2512,ungambolled_desiri,0,0,30,9,1,-,-,-,7348985341
2513,dyhlWl,0,0,27,11,2,-,-,-,7218441192
2514,vs1jm_e1d1ral,0,0,30,8,2,-,-,-,7295665241
2515,vexal_blcqtrw76,0,0,24,14,2,-,-,-,6606671273
2516,goh0ezuwhhmeolu9onqtpvyvyz,0,0,25,13,2,-,-,-,7252622429
2517,iqv14f8tr3mr51,0,0,26,13,1,-,-,-,7802903346
2518,yjbtk4scq2_1734270407997,0,0,23,16,1,-,-,-,8028423663
2519,egality_too,0,0,30,7,3,-,-,-,7039847954
2520,vKKgMJ,0,0,23,14,3,-,-,-,7447295201
2521,ostsises_Cassat,0,0,32,6,2,-,-,-,7396763997
2522,MaiNinh4519,0,0,25,13,2,-,-,-,7332738121
2523,coyoteconsimilating,0,0,30,7,3,-,-,-,7219084085
2524,pxulhbgj5vkjv,0,0,32,7,1,-,-,-,7475030189
2525,HungDinh1235,0,0,30,9,1,-,-,-,7858721034
2526,LisaRhodes4939,0,0,27,13,0,-,-,-,6606053870
2527,LVmPRR,0,0,26,12,2,-,-,-,7330628441
2528,alveolarly_1901,0,0,30,8,2,-,-,-,7222219945
2529,JaydenGomez8526,0,0,27,8,5,-,-,-,6955139257
2530,dmls9l6ehwy6j7dlxgmnv,0,0,31,9,0,-,-,-,7317461284
2531,FitOeq,0,0,26,10,4,-,-,-,7543928613
2532,a044dmkrm1ohnisg2a5it,0,0,23,13,4,-,-,-,7031886835
2533,CarterMelissa6894,0,0,31,8,1,-,-,-,7545803995
2534,IsabellaMark8144,0,0,27,8,5,-,-,-,7398311713
2535,q2mlwqrq_1734270319731,0,0,23,15,2,-,-,-,7804647240
2536,wUThGr,0,0,28,10,2,-,-,-,7261627249
2537,BluHnq,0,0,27,10,3,-,-,-,7542131033
2538,StellaHernandez5362,0,0,28,10,2,-,-,-,7456471619
2539,ramonlovichbwyik973,0,0,28,9,3,-,-,-,7456169991
2540,MLMstm,0,0,34,4,2,-,-,-,7395285280
2541,LisaScott3831,0,0,26,10,4,-,-,-,7210863301
2542,SandraAnderson4940,0,0,25,15,0,-,-,-,7546035262
2543,opuo7z3xj_1734249466428,0,0,24,14,2,-,-,-,7680968309
2544,r5kreu2l5t_1734270466130,0,0,29,8,3,-,-,-,6396290574
2545,eid8a1szb3syn1,0,0,26,12,2,-,-,-,7740843003
2546,Foresarthuriana,0,0,24,14,2,-,-,-,6635247929
2547,HenryDeborah3258,0,0,32,7,1,-,-,-,7329910568
2548,hoxqx1eqh_1734249456096,0,0,27,13,0,-,-,-,7647122854
2549,calfret_1989,0,0,19,20,1,-,-,-,7446913801
2550,VCUImM,0,0,28,10,2,-,-,-,7487603445
2551,IsaacHoward6508,0,0,28,11,1,-,-,-,7322323444
2552,ZHlMyt,0,0,25,14,1,-,-,-,7086168870
2553,zjSDpp,0,0,29,7,4,-,-,-,7442421605
2554,Decolor_Bystreet,0,0,23,13,4,-,-,-,7329344759
2555,LindaGibson9719,0,0,34,6,0,-,-,-,7309518482
2556,zuvs60vccegvenpb03fmcprq_5binr,0,0,28,11,1,-,-,-,7103408539
2557,Cigua_lactim,0,0,29,10,1,-,-,-,7523341227
2558,enterocoele_secretor,0,0,29,11,0,-,-,-,7242408940
2559,BodenLemon,0,0,24,13,3,-,-,-,7533194998
2560,superurgency_Gript,0,0,34,5,1,-,-,-,7226564261
2561,MiaBrian6164,0,0,28,9,3,-,-,-,7360097703
2562,Sorriness_1985,0,0,28,11,1,-,-,-,7064858212
2563,MatthewCynthia2019,0,0,23,11,6,-,-,-,7211864725
2564,IsabellaRoberts6600,0,0,29,9,2,-,-,-,7275592733
2565,DylanJenkins5955,0,0,30,6,4,-,-,-,7305882182
2566,bigwig_clamour,0,0,31,9,0,-,-,-,7433477344
2567,Ironycanyon,0,0,26,12,2,-,-,-,6905699090
2568,corruption_Blackberry,0,0,29,8,3,-,-,-,7542058927
2569,daeuq8zdoq_1734270611820,0,0,27,9,4,-,-,-,7759832591
2570,nrXiXh,0,0,26,9,5,-,-,-,7215865935
2571,q7ei7jodkwif3b0kd4rgrgg2ips,0,0,23,15,2,-,-,-,7414720886
2572,EllaRebecca5888,0,0,27,9,4,-,-,-,7313556999
2573,a8562098813302,0,0,30,10,0,-,-,-,7750518401
2574,amazing1894,0,0,25,11,4,-,-,-,7087901297
2575,Dugong_Unsurrealistic,0,0,25,11,4,-,-,-,6824097447
2576,NJPkzN,0,0,26,12,2,-,-,-,7457866422
2577,lavinia_fallacy,0,0,26,9,5,-,-,-,7070764845
2578,RichardPeterson4742,0,0,24,14,2,-,-,-,6437625674
2579,ronbuhmanjeSIp989,0,0,26,13,1,-,-,-,7291467872
2580,eoummvj1z_1734270599475,0,0,25,13,2,-,-,-,7855389348
2581,PolyphoneCoquets,0,0,26,10,4,-,-,-,7068822373
2582,AshleyTurner8298,0,0,28,8,4,-,-,-,7257572374
2583,PGTDIT,0,0,25,13,2,-,-,-,7162980356
2584,ChloeLewis5878,0,0,31,6,3,-,-,-,7546681446
2585,Pectinogen_anteal,0,0,29,10,1,-,-,-,7244613584
2586,Dairyman_jovicentrical,0,0,32,7,1,-,-,-,7343952713
2587,fyLwRh,0,0,25,11,4,-,-,-,7056137165
2588,z25ui5e1_1734270566313,0,0,32,7,1,-,-,-,8076888382
2589,jidzthjpr_1734270333456,0,0,27,13,0,-,-,-,7771524972
2590,hx8bz3fk95jodlidecmax9shzkw,0,0,28,10,2,-,-,-,7208586614
2591,xgvbqc51cosib,0,0,29,10,1,-,-,-,7029193482
2592,hdpXcq,0,0,27,8,5,-,-,-,6800941886
2593,Superinferenceevolutionism,0,0,29,9,2,-,-,-,7299789805
2594,HarperJones8613,0,0,32,6,2,-,-,-,7478583880
2595,oQUweb,0,0,24,15,1,-,-,-,7191190079
2596,Parietalssupershow,0,0,30,9,1,-,-,-,7535487565
2597,AVgyYj,0,0,22,14,4,-,-,-,6716104066
2598,cormac_Cinter,0,0,33,6,1,-,-,-,7431630911
2599,KZHcDp,0,0,23,16,1,-,-,-,7257152531
2600,imad8j6wp9kqwu,0,0,27,11,2,-,-,-,7702723414
2601,muzudydu,0,0,36,4,0,-,-,-,6758897013
2602,BranimirCharlie_a387,0,0,22,16,2,-,-,-,7398601476
2603,MadisonGriffin5802,0,0,30,10,0,-,-,-,7485277827
2604,NathanLaura1987,0,0,32,6,2,-,-,-,7899043807
2605,nfbbwneuf_1734270441364,0,0,28,9,3,-,-,-,7605874914
2606,QuangNgo9159,0,0,29,9,2,-,-,-,7753690434
2607,VanTran6329,0,0,28,10,2,-,-,-,7744106116
2608,WnGehW,0,0,27,10,3,-,-,-,7374940708
2609,Angostura_1841,0,0,31,7,2,-,-,-,7132545293
2610,unstridently_1957,0,0,30,10,0,-,-,-,7520479718
2611,cavum_Flightless,0,0,31,8,1,-,-,-,7079449751
2612,ThuTong2229,0,0,34,3,3,-,-,-,6504968602
2613,JaydenAmanda4452,0,0,20,18,2,-,-,-,7656314316
2614,LandonEvans4829,0,0,32,7,1,-,-,-,7382070746
2615,c9zh4f1k_1734270396640,0,0,23,15,2,-,-,-,8120504056
2616,pb7bhdjovjckbw,0,0,22,17,1,-,-,-,7411210036
2617,ldvatpzsps5fqpmois9kd4kuarn,0,0,33,7,0,-,-,-,7203454225
2618,Cehvev,0,0,27,11,2,-,-,-,7537504844
2619,kgx87qba_1734270650610,0,0,26,10,4,-,-,-,7492567752
2620,l00tkt09_1734270642871,0,0,31,8,1,-,-,-,7770103718
2621,jxq4v71qwd_1734249384514,0,0,20,12,8,-,-,-,7625174108
2622,o5e3kbsua5_1734249529371,0,0,26,13,1,-,-,-,7076674107
2623,bhszon6h_1734270374293,0,0,32,7,1,-,-,-,7453109595
2624,wf9leyk6o06rtj,0,0,30,10,0,-,-,-,8022480147
2625,zinhzinh208,0,0,22,14,4,-,-,-,7547741380
2626,ZYZRMZ,0,0,28,10,2,-,-,-,7531836589
2627,dwvdku4vg_1734249413387,0,0,28,12,0,-,-,-,7786877201
2628,IVspnO,0,0,26,12,2,-,-,-,7396452960
2629,celebrationspoverty,0,0,31,9,0,-,-,-,7277664839
2630,mnJDoh,0,0,29,11,0,-,-,-,7527222832
2631,XdSpGw,0,0,31,8,1,-,-,-,7225097884
2632,qXZsCY,0,0,33,6,1,-,-,-,7318254175
