Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2451,klrsezqtvrrnrhd3,0,0,52,22,6,-,-,-,7436231881
2452,xgywrbys6w7o0m0n,0,0,55,21,4,-,-,-,7466792698
2453,hswjbut4rb6ftc0t,0,0,59,18,3,-,-,-,7408112842
2454,qlqlgi3snt4wuvs0,0,0,59,18,3,-,-,-,6824410686
2455,bdvlnz4sv0cs7w9m,0,0,52,21,7,-,-,-,7305248816
2456,mtfzaaanajdwn,0,0,56,21,3,-,-,-,7131098386
2457,kmuwpn427ji1pcd8,0,0,54,23,3,-,-,-,7319036180
2458,egltqa8snwtgd2sy,0,0,57,18,5,-,-,-,7323363509
2459,eflfot152w1ti9pk,0,0,50,25,5,-,-,-,7233087468
2460,rnxtivv5s3f35hix,0,0,58,20,2,-,-,-,6479209627
2461,xtkxhtz5h4zmw1rz,0,0,55,20,5,-,-,-,7040370131
2462,epqwmd4f4lhjp7ay,0,0,54,22,4,-,-,-,7187781455
2463,foowrxskb476aezx,0,0,48,23,9,-,-,-,7034562990
2464,sxuduy03y83xewrb,0,0,56,22,2,-,-,-,7275708005
2465,bbhssq19sin727u8,0,0,61,16,3,-,-,-,7433663113
2466,giyriybwtlqo43jd,0,0,57,20,3,-,-,-,7245174786
2467,javxympcvlximf2e,0,0,53,21,6,-,-,-,7240686002
2468,cneokm4uf4bl9ozu,0,0,60,16,4,-,-,-,7243123524
2469,faustinoencinasKmMQS544,0,0,63,13,4,-,-,-,7286554726
2470,JeannexOliver,0,0,58,15,7,-,-,-,7463387135
2471,kefeeukntwq8fwl4,0,0,63,13,4,-,-,-,7174769002
2472,avyrbr4txx932m5j,0,0,52,26,2,-,-,-,7292162267
2473,qgxsvm79339hspk1,0,0,53,24,3,-,-,-,7027302725
2474,onelvaqtfxdoyg1b,0,0,57,21,2,-,-,-,7293949118
2475,ebojssl0wzwdr83k,0,0,57,20,3,-,-,-,6723743860
2476,tggeqec8rbsv5pgr,0,0,60,18,2,-,-,-,7038583702
2477,ozmepgafszztbsd6,0,0,57,18,5,-,-,-,7323780015
2478,gjrptc0lbwp93kmn,0,0,46,28,6,-,-,-,7428198244
2479,okppjolaocradwk3,0,0,59,14,7,-,-,-,7449655334
2480,tshekhar14497jwl,0,0,50,26,4,-,-,-,6382749134
2481,rbgxbb2lrng9991c,0,0,65,10,5,-,-,-,7287892546
2482,nsoyong63423hoi,0,0,51,22,7,-,-,-,6209886630
2483,ruykjnso63xilavy,0,0,51,23,6,-,-,-,7261166506
2484,ddrreeljqvn0lt9i,0,0,51,24,5,-,-,-,7250398892
2485,zoiwyviijpyq8nsx,0,0,48,21,11,-,-,-,7467954414
2486,SeanxLawrence,0,0,54,20,6,-,-,-,7048943795
2487,dafwxq8vqgjlq1yc,0,0,50,26,4,-,-,-,6794623082
2488,ogpijyd7wshqecik,0,0,58,19,3,-,-,-,7341036808
2489,qdmazixl3m6npf4w,0,0,58,18,4,-,-,-,7269068436
2490,prgggmbtl40t5826,0,0,55,21,4,-,-,-,7059589432
2491,ntejaflyf0y3pqgh,0,0,63,13,4,-,-,-,6759158088
2492,ibnwufttt3xt25tb,0,0,55,23,2,-,-,-,7463153163
2493,gyvdrjhwead3zw1o,0,0,54,22,4,-,-,-,7278371881
2494,ftltcysgwnrxt12u,0,0,58,20,2,-,-,-,7252991037
2495,mtatyana18756fks,0,0,59,16,5,-,-,-,7156102986
2496,gqnvql8voej4j3sy,0,0,55,20,5,-,-,-,7307623515
2497,tzsiui3iqyfw8fwb,0,0,53,21,6,-,-,-,7465559044
2498,asjmhh48ur4wltj9,0,0,62,16,2,-,-,-,7399522327
2499,vujdrx0635k7ldwl,0,0,54,22,4,-,-,-,7366534562
2500,gnjcxdztk3fkgmxd,0,0,53,18,9,-,-,-,7354058080
2501,lxhbkfejt6kimk6q,0,0,64,14,2,-,-,-,6796412338
2502,gonrnsa2lrntajo5,0,0,64,15,1,-,-,-,7369837746
2503,marilynmohrlockAjwwB245,0,0,61,17,2,-,-,-,6382072824
2504,fihqxt51z4wchk8r,0,0,56,20,4,-,-,-,7275909976
2505,blmuvmz8a3gfrqgp,0,0,60,16,4,-,-,-,7341076270
2506,ttvkvs13m6fynkcf,0,0,48,26,6,-,-,-,6554346502
2507,gkciahsl2a5k8dw4,0,0,65,10,5,-,-,-,7425242628
2508,uoxyrcjur8ab01wy,0,0,59,17,4,-,-,-,6475752921
2509,hdfves071dm1dk5f,0,0,55,21,4,-,-,-,6705648226
2510,fusloi2mtkp1s1af,0,0,52,27,1,-,-,-,6650393883
2511,orethalintnersHFyA914,0,0,57,15,8,-,-,-,7074843868
2512,hnnvkqc54p9a4yhf,0,0,55,18,7,-,-,-,7289200752
2513,igsbjzmp5ubq9yan,0,0,58,19,3,-,-,-,7406057076
2514,shakiazenonZzuKa389,0,0,58,20,2,-,-,-,7254133185
2515,oizzzj6nkh2sirij,0,0,50,21,9,-,-,-,7320394806
2516,oqgbqkeokkkrwbz9,0,0,49,26,5,-,-,-,7319357319
2517,fxbohx1nppqy61ok,0,0,56,18,6,-,-,-,7454803921
2518,zvaudivpaqo53egp,0,0,56,20,4,-,-,-,7445753997
2519,apjuowodc97zi3c7,0,0,61,16,3,-,-,-,7421848879
2520,bgjofox716tgq33u,0,0,58,21,1,-,-,-,7377838538
2521,gokltvoucjoz4tx2,0,0,55,21,4,-,-,-,7405127958
2522,yearnon8o2pi6xfh,0,0,63,14,3,-,-,-,7187562547
2523,fkerjd23e0vva7cf,0,0,52,24,4,-,-,-,7128423136
2524,akunfg1j17bo6vwk,0,0,58,17,5,-,-,-,7317102281
2525,emmettblumingXcXpo276,0,0,65,14,1,-,-,-,7122654153
2526,youngversteegWiIYj955,0,0,57,17,6,-,-,-,7333873355
2527,lizhyj0juirt6on3,0,0,51,23,6,-,-,-,7271682333
2528,atgfdm28fba7vrhe,0,0,55,21,4,-,-,-,7278640861
2529,NguyenKhanhCo,0,0,60,18,2,-,-,-,7742172883
2530,crgthp7v7h9fkpi7,0,0,56,18,6,-,-,-,6892371892
2531,jlmvir2hm1ad4j68,0,0,52,22,6,-,-,-,7062274954
2532,trmiccrdz9h40uve,0,0,51,23,6,-,-,-,7461924449
2533,ibcpxduhp1s3ye5q,0,0,62,15,3,-,-,-,7263342504
2534,nxdoseoayahe3v28,0,0,60,14,6,-,-,-,7473705603
2535,fwtgwsbf43ypvixg,0,0,47,29,4,-,-,-,7365171927
2536,zyhznr6tzqp3upv5,0,0,57,19,4,-,-,-,7209576208
2537,theoovalleQlTWc385,0,0,57,21,2,-,-,-,7257603260
2538,xxggzop5vksa24xd,0,0,61,14,5,-,-,-,6692215552
2539,scpaapl7l7j7cg2t,0,0,58,19,3,-,-,-,7206860042
2540,dgtildl0ew2batoy,0,0,52,23,5,-,-,-,7180966727
2541,eqmwct8gab0ad0ho,0,0,58,18,4,-,-,-,7187302585
2542,hdfeexq80gp4bzgu,0,0,59,19,2,-,-,-,7274184926
2543,qpolmsf440gqgdgf,0,0,54,21,5,-,-,-,6736990344
2544,snwctmgf0eqo2tdn,0,0,59,17,4,-,-,-,7244457682
2545,ypazsvj2eit6vo4u,0,0,54,23,3,-,-,-,6801741415
2546,xrywdm7e0pi53iw0,0,0,56,20,4,-,-,-,6532754345
2547,hdgjlmt7goozothp,0,0,50,24,6,-,-,-,7263446038
2548,pcjktbm22zb6g5kc,0,0,63,15,2,-,-,-,7396114625
2549,tpahygzkkznczys6,0,0,54,17,9,-,-,-,6905942907
2550,knuspssi549mgaba,0,0,49,26,5,-,-,-,7331319828
2551,cyvuexbt5jngbgm9,0,0,54,25,1,-,-,-,7451550054
2552,ndfbzfgwq7nkb5h3,0,0,58,19,3,-,-,-,7453249545
2553,anqqtc52zmaky7q7,0,0,56,21,3,-,-,-,7238904087
2554,karqrobdfm61r7zi,0,0,50,26,4,-,-,-,7347713802
2555,uaikxdaqsonflwmo,0,0,57,20,3,-,-,-,7494040019
2556,ixkiqx8130ny9pm4,0,0,60,16,4,-,-,-,7480018817
2557,yggpsmyv6jtbdi10,0,0,59,16,5,-,-,-,7225654159
2558,inwxnt84ahf82nvv,0,0,62,13,5,-,-,-,7467149772
2559,bcpxzkbabvbgs0ha,0,0,54,22,4,-,-,-,7354361930
2560,fnsvqablns4sx2h4,0,0,58,21,1,-,-,-,7096054837
2561,bimahkamqvr5mzqd,0,0,53,24,3,-,-,-,6613719150
2562,kriekie78879dao,0,0,56,23,1,-,-,-,7057445419
2563,orkeqc690rgdgi6r,0,0,59,20,1,-,-,-,6767680356
2564,lnsyhmqxfgz8cegs,0,0,51,21,8,-,-,-,6565847410
2565,oifyhws1hggvpcks,0,0,56,18,6,-,-,-,6943121094
2566,vhyewnfb65ofnqnz,0,0,59,17,4,-,-,-,7455046974
2567,hzhsyv0ba07i7fzp,0,0,60,18,2,-,-,-,7448554869
2568,eldenmoscickiFLJlh229,0,0,61,18,1,-,-,-,7467981112
2569,ipvgew6h7rhulbeo,0,0,60,18,2,-,-,-,7132442216
2570,ltppuhy0mkdxo5bn,0,0,52,24,4,-,-,-,7083406798
2571,moxsiqhanrbkdxsd,0,0,59,19,2,-,-,-,7300762086
2572,bpcxufjoobtox7wv,0,0,57,20,3,-,-,-,7424963367
2573,oejprla3czfi4lpo,0,0,44,34,2,-,-,-,7266260108
2574,francoisesulikxxSJa803,0,0,59,19,2,-,-,-,6813981355
2575,jrfvilaodit1pq8z,0,0,58,18,4,-,-,-,7449713917
2576,BaChung_a892,0,0,58,20,2,-,-,-,7424572151
2577,cweccapjx69oryva,0,0,62,16,2,-,-,-,7114233911
2578,lthbhpps3k3hfowc,0,0,51,21,8,-,-,-,7091803551
2579,cevoieboceox7v3r,0,0,53,23,4,-,-,-,7330009049
2580,phlocf1h076szx4k,0,0,55,20,5,-,-,-,6923768172
2581,nsadhbh76588jch,0,0,49,28,3,-,-,-,6568219542
2582,gitaufg9p15c7qt7,0,0,58,18,4,-,-,-,7259091587
2583,yixarffus6a54ayw,0,0,54,22,4,-,-,-,7409111446
2584,okgevwm5jndylsdp,0,0,55,22,3,-,-,-,7392809674
2585,cbduckldlgk3ijms,0,0,56,23,1,-,-,-,7309791805
2586,atlyiueka1nxte8c,0,0,52,24,4,-,-,-,7075649062
2587,drashid40465opi,0,0,56,23,1,-,-,-,7486706299
2588,tyskupf777xyea5f,0,0,59,17,4,-,-,-,7389941838
2589,tujjljcq32cno0lq,0,0,56,20,4,-,-,-,7377092493
2590,loanne2k,0,0,53,23,4,-,-,-,6267662622
2591,oacant0o46s0rwtd,0,0,60,18,2,-,-,-,7225263337
2592,hkxamkso0ax9jgwu,0,0,57,18,5,-,-,-,6812346062
2593,zzzsxlo4x8rvtgv8,0,0,51,14,15,-,-,-,7444035596
2594,eopiplk4b7zzb20g,0,0,54,20,6,-,-,-,7210425947
2595,tyahir88489ehs,0,0,48,26,6,-,-,-,6718737029
2596,mqxdkfberllkyj1w,0,0,48,29,3,-,-,-,7156364564
2597,TranThiMinhHue_a784,0,0,51,26,3,-,-,-,7080041589
2598,gwvocvpra2lk812p,0,0,59,18,3,-,-,-,7056736176
2599,jeffrynoredjYWCg751,0,0,63,15,2,-,-,-,7038633368
2600,mbhabdj2tzim2gje,0,0,53,21,6,-,-,-,7453608856
2601,hxvbfhf45ozu0gkl,0,0,52,24,4,-,-,-,6929654953
2602,melliemirabellixoXHO257,0,0,53,24,3,-,-,-,7022395811
2603,pecymg8fyslnocrx,0,0,60,16,4,-,-,-,7419255409
2604,qdbkpl5v2azng4ld,0,0,56,23,1,-,-,-,7286143392
2605,gpwbtl3fqbvpqppy,0,0,60,16,4,-,-,-,7029944748
2606,vpbtjlv64xd5fqu9,0,0,62,16,2,-,-,-,6848308808
2607,twijlqkw3vm6bh3c,0,0,57,22,1,-,-,-,7028176785
2608,gvbukhvlusulzlb8,0,0,63,13,4,-,-,-,7344067670
2609,hangoday,0,0,55,19,6,-,-,-,7042033591
2610,sygdkpp6wa4ln8wz,0,0,54,19,7,-,-,-,7444760384
2611,ttape82647tum,0,0,55,24,1,-,-,-,7426463754
2612,erftzp40iylb7qyu,0,0,57,21,2,-,-,-,6456485188
2613,vorhuykp22tskpqp,0,0,53,22,5,-,-,-,7446418776
2614,neynrmb6q8vfh5w9,0,0,45,28,7,-,-,-,7493553800
2615,eguhqcypsf0bzs3l,0,0,53,24,3,-,-,-,7457265417
2616,kwvybhm1z7m75lsr,0,0,52,22,6,-,-,-,7218027823
2617,sapzzn6vhfgenrdn,0,0,64,13,3,-,-,-,7441527677
2618,tojeloecapq6thgt,0,0,53,26,1,-,-,-,7028793643
2619,phylissmesserliboXnq301,0,0,59,15,6,-,-,-,7239549984
2620,nxwtvjek0lxdnnfj,0,0,57,16,7,-,-,-,7412477812
2621,mcgtqx62yayython,0,0,58,18,4,-,-,-,6942882997
2622,azhpjk8n7a733wy2,0,0,63,14,3,-,-,-,7043190397
2623,phxpcdgwsycka70z,0,0,64,13,3,-,-,-,7365156076
2624,yjicauq2c67sy9l8,0,0,53,25,2,-,-,-,7391597682
2625,swdjkrt3r5zefxtd,0,0,58,22,0,-,-,-,7277902473
2626,hoanglenzobsul,0,0,49,26,5,-,-,-,7831103231
2627,qtyiwmodbh8a4i5t,0,0,56,19,5,-,-,-,7492446517
2628,svuzanegxb2095r5,0,0,59,20,1,-,-,-,7482288401
2629,wandabinsfeldvLxCx939,0,0,60,13,7,-,-,-,7281361291
2630,iczrec688jjhqwp6,0,0,61,17,2,-,-,-,7494502210
2631,qckwebizw7ec9iv3,0,0,52,18,10,-,-,-,7230711228
2632,amjzmgeb7ojl40n2,0,0,56,20,4,-,-,-,7179605321
2633,mstclair70562fct,0,0,52,22,6,-,-,-,7102634143
2634,yubswepjn6h2k46m,0,0,60,15,5,-,-,-,7255925002
2635,xnimesg6gpnke9rb,0,0,58,17,5,-,-,-,7254693443
2636,idaliatrivetteauEoB586,0,0,62,11,7,-,-,-,7299879079
2637,hshannah29778sqi,0,0,60,15,5,-,-,-,7114136964
2638,gjnwjsn52g16ygba,0,0,54,24,2,-,-,-,7401975421
2639,yidnjq5zoeleibp5,0,0,56,21,3,-,-,-,7422369275
2640,crystleyandahbzvh940,0,0,62,14,4,-,-,-,7323463506
2641,thbkbb88a6cmqaaa,0,0,55,20,5,-,-,-,7384621494
2642,oxthwm0vjbf0611k,0,0,59,21,0,-,-,-,7327808630
2643,tremy94194iyc,0,0,53,21,6,-,-,-,7306290781
2644,azwzor1hbzlpjvj7,0,0,53,23,4,-,-,-,7461033169
2645,foyskham064v4mws,0,0,63,13,4,-,-,-,7112252379
2646,jbuwjyklgqrolh2n,0,0,63,14,3,-,-,-,7197614241
2647,axvxtcbot47h5pys,0,0,52,27,1,-,-,-,6483072324
2648,praelyn25595rta,0,0,60,18,2,-,-,-,6975894844
2649,sikfoycgtiuho,0,0,49,25,6,-,-,-,6915796229
2650,etjreetfei2nf96o,0,0,55,22,3,-,-,-,7489964218
2651,crjzihtd0l13b6wj,0,0,54,21,5,-,-,-,7307647817
2652,daxidacap,0,0,55,21,4,-,-,-,7801185660
2653,dfhqqc3qikwqkpj6,0,0,58,17,5,-,-,-,7425327407
2654,jvackvxk1fqr54i7,0,0,50,29,1,-,-,-,7192502557
2655,fsncazk0xthm55n3,0,0,59,17,4,-,-,-,7416568888
2656,ejbbelzof54lowvw,0,0,55,22,3,-,-,-,7227262731
2657,dpriya27932iig,0,0,54,21,5,-,-,-,7198911755
2658,dffwctkxvtnf8hdp,0,0,54,22,4,-,-,-,7219134477
2659,marlynclardyNMrBk282,0,0,57,17,6,-,-,-,7203726203
2660,fmzugi6jelalwaqf,0,0,53,23,4,-,-,-,7455692364
2661,epqcsdmanu26k9ee,0,0,55,19,6,-,-,-,7244198060
2662,fjibuprgnz5m1s3e,0,0,57,19,4,-,-,-,7379755575
2663,olwajth7akbhka3c,0,0,58,16,6,-,-,-,7364485686
2664,nzdnvho6hjx92qrn,0,0,56,21,3,-,-,-,7009287293
2665,jhnwimtvhpgrb3rd,0,0,57,20,3,-,-,-,7379139150
2666,kkbgtkftti35pbch,0,0,53,27,0,-,-,-,7100742978
2667,iitmzv50uj65dil6,0,0,58,21,1,-,-,-,7253246691
2668,tsuoqhz7d7a2wtni,0,0,54,18,8,-,-,-,7207869309
2669,tmqnuakxbck6x707,0,0,59,17,4,-,-,-,7065162391
2670,hexjlxxvahlsio64,0,0,55,18,7,-,-,-,7355729504
2671,uljtlkg4x1r8tgqo,0,0,61,17,2,-,-,-,7247306462
2672,rrrfsqpkpyptocxo,0,0,59,16,5,-,-,-,6335199810
2673,meliasobiloJLsCb625,0,0,56,20,4,-,-,-,7311696480
2674,shawanaoffPTsOZ537,0,0,60,19,1,-,-,-,6691997498
2675,devinbragadocaXdk762,0,0,43,32,5,-,-,-,7142593607
2676,umrytzprje0e8v6n,0,0,56,17,7,-,-,-,7465073064
2677,jfemxp12gghq4qsv,0,0,60,16,4,-,-,-,7383169048
2678,whlrmb4l7to2sehf,0,0,49,27,4,-,-,-,7248919521
2679,wcnxlt5uoi3b6jpr,0,0,57,20,3,-,-,-,6782169381
2680,mikehaglundPGpqd276,0,0,55,19,6,-,-,-,7434983904
2681,cnqfpqavam0ceutb,0,0,52,22,6,-,-,-,7132682401
2682,htlhryns8ucitibs,0,0,53,21,6,-,-,-,7470543990
2683,cepvmz6x0ofwlcg4,0,0,50,25,5,-,-,-,7149983999
2684,iycxrmwoznv2rafp,0,0,51,22,7,-,-,-,7028638818
2685,wnghjr1phbfw3vqh,0,0,61,17,2,-,-,-,6583056879
2686,qcaduvmlvucmg,0,0,59,16,5,-,-,-,6864002873
2687,avregbovrb74p8f0,0,0,60,19,1,-,-,-,6790146469
2688,wkgroqdu7apfiau8,0,0,54,25,1,-,-,-,7092073166
2689,vwvtgouznfz5gjph,0,0,61,18,1,-,-,-,7012741810
2690,gpsppiigi6bkpgic,0,0,59,15,6,-,-,-,7393291851
2691,ghljexnubxs4rv82,0,0,49,26,5,-,-,-,7164140838
2692,txwwdnwwu3poz6uc,0,0,53,20,7,-,-,-,7237583814
2693,wasegp8hc9jgp5mc,0,0,58,18,4,-,-,-,7337808876
2694,rtazrycbur7o4x5m,0,0,52,24,4,-,-,-,7434440718
2695,evddux4orme3slxa,0,0,58,20,2,-,-,-,7285809565
2696,famvny3qq0hhwel4,0,0,53,25,2,-,-,-,7158140178
2697,qonyguc7zof11wti,0,0,53,25,2,-,-,-,7343609219
2698,sttunbpwqsjj0u70,0,0,56,22,2,-,-,-,7322795142
2699,pysnzw347dllfygr,0,0,62,13,5,-,-,-,6834326333
2700,pnkprhkxvn3hl1ga,0,0,55,21,4,-,-,-,7381870173
2701,lbopilit7er16xut,0,0,58,17,5,-,-,-,6123842204
2702,hxaczl65tr47yd4e,0,0,58,19,3,-,-,-,6764724037
2703,glpvjqz5urxbp6gu,0,0,56,20,4,-,-,-,7290685562
2704,hklmvtb7aj5rne4m,0,0,56,20,4,-,-,-,7287561810
2705,dznvlwvbqhyo38jf,0,0,57,21,2,-,-,-,7275829856
2706,lrayne97330cvx,0,0,56,18,6,-,-,-,7050257742
2707,sebastianapkingwrswA829,0,0,63,16,1,-,-,-,7357698631
2708,xurcpzi5q6j4q334,0,0,56,22,2,-,-,-,7346895609
2709,wwnplhj1z62md5h7,0,0,56,22,2,-,-,-,7235621507
2710,jfahjouh0usk5nzm,0,0,50,26,4,-,-,-,7049285638
2711,tolowor21049,0,0,50,24,6,-,-,-,7218909289
2712,vtruwrjqw1b81wtx,0,0,54,22,4,-,-,-,7408977930
2713,keanzj8h9i0w341f,0,0,59,19,2,-,-,-,7363229941
2714,vgvnoky7b4ofjbn1,0,0,55,22,3,-,-,-,7470985518
2715,rickeydelucchiGdaTI252,0,0,62,14,4,-,-,-,7341149439
2716,mgwvvh119daza14i,0,0,54,25,1,-,-,-,7495976336
2717,sudioyb,0,0,52,23,5,-,-,-,7917345762
2718,owmblv0d5b3cn9th,0,0,49,28,3,-,-,-,7466159021
2719,hopvyzmb8m27fot8,0,0,54,22,4,-,-,-,6429586994
2720,jzvsie7sn16y25y1,0,0,54,19,7,-,-,-,6932920900
2721,jyvemkwglzg569us,0,0,57,21,2,-,-,-,7276625827
2722,bivbblc1whx55hey,0,0,59,17,4,-,-,-,7418469966
2723,sgblpszhtrkbr,0,0,57,20,3,-,-,-,6106120212
2724,hermawattersdfeYM847,0,0,48,23,9,-,-,-,7278848649
2725,cbavqnaitn48ugl5,0,0,50,25,5,-,-,-,7474800688
2726,qrhianon93955utq,0,0,60,17,3,-,-,-,6853050582
2727,cydizx5vuevs8le5,0,0,53,24,3,-,-,-,7042532155
2728,ctqzzg4ultobzphy,0,0,55,21,4,-,-,-,7448340624
2729,pquentin2745yfw,0,0,57,16,7,-,-,-,7038516648
2730,dthinh19344bgk,0,0,54,22,4,-,-,-,5964334004
2731,hhpnxxdllsm2x01z,0,0,56,17,7,-,-,-,7216706983
2732,yibijtmf5tay6z3t,0,0,55,22,3,-,-,-,7393206093
2733,hpiylwewc3jwhsry,0,0,54,18,8,-,-,-,7294945696
2734,diuclsym319wntz0,0,0,56,21,3,-,-,-,7279849916
2735,xcsqgbjodx19vaia,0,0,57,21,2,-,-,-,7244068909
2736,dwukohaqrjw462vo,0,0,60,17,3,-,-,-,7275908814
2737,tshaelyn6106zxr,0,0,54,21,5,-,-,-,7151508163
2738,emmanuelmensingnlEKl689,0,0,55,17,8,-,-,-,7149522049
2739,nuelts09h16qt06i,0,0,50,24,6,-,-,-,6809833309
2740,hbuzjoakm1b6dnx3,0,0,63,16,1,-,-,-,6813068247
2741,vqqjzv3z0gtp9uc0,0,0,64,15,1,-,-,-,7223656158
2742,qjxfboctqbtii1p6,0,0,59,20,1,-,-,-,6371072927
2743,rfjkqvz0cr2n9nz1,0,0,54,20,6,-,-,-,7353316975
2744,mgvqdih9zbccxc9z,0,0,54,22,4,-,-,-,7372683080
2745,npoulos88104efd,0,0,55,21,4,-,-,-,6633831706
2746,niagadqki7yjra0z,0,0,56,22,2,-,-,-,7218099681
2747,mnnxjex0tg5jvm1n,0,0,62,14,4,-,-,-,7015146472
2748,nkdbfal4hd9t2hb8,0,0,51,24,5,-,-,-,7245015126
2749,florencioostroskypHrhb514,0,0,56,19,5,-,-,-,7224879031
2750,yhsaznyxsxo1rk6y,0,0,53,24,3,-,-,-,7122080588
2751,lpcsyijmqw18qtrb,0,0,54,23,3,-,-,-,6346399895
2752,kfoobpl2jpfveew0,0,0,54,21,5,-,-,-,7382425843
2753,wztfviwios35f4fz,0,0,57,18,5,-,-,-,7060126358
2754,ixwestbe32qnwqkb,0,0,57,22,1,-,-,-,7023135383
2755,uoigsfcdkrjm92km,0,0,60,17,3,-,-,-,7056217455
2756,frtptbtb6tuerfid,0,0,55,16,9,-,-,-,7375804860
2757,vivdkhrghxkxh1lu,0,0,54,21,5,-,-,-,7363921914
2758,xchntgn8nuj0mhh5,0,0,54,20,6,-,-,-,7372442662
2759,nxkbrsi9tketvk7p,0,0,55,22,3,-,-,-,6917258082
2760,tufakrbn99x5drn9,0,0,59,18,3,-,-,-,6868105371
2761,dooues0856tms448,0,0,59,15,6,-,-,-,7464399416
2762,tqhckiqj980dlt8i,0,0,60,18,2,-,-,-,7393112121
2763,aaslrmbc23nbeo03,0,0,57,19,4,-,-,-,7316187628
2764,ntyra3652qck,0,0,58,19,3,-,-,-,7094598942
2765,vaaxqll2cx3yh3d8,0,0,56,21,3,-,-,-,7412232646
2766,zlauwddwp007r00x,0,0,53,24,3,-,-,-,7392759371
2767,rytbkte2ptfskoqq,0,0,63,16,1,-,-,-,7480588307
2768,kvpnkaavjmkarpka,0,0,57,20,3,-,-,-,7252209424
2769,pjpqpgw8n7tgu2o6,0,0,55,23,2,-,-,-,7295993991
2770,wgdjtj2y9fkgxu72,0,0,56,20,4,-,-,-,7383009459
2771,shariearboledajlxaU400,0,0,54,23,3,-,-,-,7529935480
2772,uhbjyh4pwkdi09xd,0,0,57,21,2,-,-,-,7102006632
2773,smxbqq8xl6zkgnhk,0,0,60,18,2,-,-,-,6692559831
2774,NinhHuuChien_a730,0,0,51,24,5,-,-,-,7242996231
2775,cttzhf4rbu65grre,0,0,56,20,4,-,-,-,7368032493
2776,efilhxirnuu3xf9v,0,0,54,24,2,-,-,-,7292680947
2777,ikxjof3pshq9fjh5,0,0,58,20,2,-,-,-,6996490316
2778,ydripc7lxmkfikvd,0,0,57,19,4,-,-,-,7420550023
2779,caldpxh96b1r00uv,0,0,55,20,5,-,-,-,6953254454
2780,dtierney62053wes,0,0,52,21,7,-,-,-,7011958652
2781,slueqrfote3w2jt0,0,0,55,22,3,-,-,-,7272794556
2782,buiduyen7617507,0,0,54,19,7,-,-,-,7966706465
2783,kittytorrancexkwlo842,0,0,57,19,4,-,-,-,7253889834
2784,kdwxjztd82qi2d89,0,0,56,17,7,-,-,-,7406498467
2785,lvuvrign5o05cj50,0,0,50,23,7,-,-,-,7351446054
2786,nmhszo5dc0b747ag,0,0,49,25,6,-,-,-,7313106755
2787,aqwxyrzrs1sbywma,0,0,53,22,5,-,-,-,7356021082
2788,binysuokx1nb3wwe,0,0,58,19,3,-,-,-,7412187579
2789,adolphmachkovichYXPCl914,0,0,61,17,2,-,-,-,7238168956
2790,vijyynha9nycfn8j,0,0,50,25,5,-,-,-,7376138015
2791,uvnfoqf4t2sixqs5,0,0,57,22,1,-,-,-,7181798306
2792,bweyjvleq63vxwn9,0,0,49,30,1,-,-,-,7195891411
2793,schldfz7aw3cw1b2,0,0,55,20,5,-,-,-,7234675149
2794,pwjdlhrkier2w72h,0,0,50,26,4,-,-,-,7405896365
2795,ixmiizwvs500rrnf,0,0,56,17,7,-,-,-,7222051569
2796,ffhgco9gyk6027co,0,0,63,13,4,-,-,-,7362812981
2797,ocvakddr5oof8h45,0,0,53,25,2,-,-,-,7237740097
2798,sshpcya4ey0sb4d6,0,0,48,29,3,-,-,-,7438680393
2799,lyleuxvl205tn995,0,0,56,21,3,-,-,-,7214105478
2800,jcackui6p96w0rhe,0,0,60,18,2,-,-,-,7406010181
2801,etxnfwzuao0tk7d5,0,0,58,17,5,-,-,-,7060005909
2802,tmjmfwjwi45q920z,0,0,54,22,4,-,-,-,7250330688
2803,icqxlw6xne2u63si,0,0,67,11,2,-,-,-,7393507743
2804,dfyywd5onadbst2r,0,0,53,24,3,-,-,-,7207720970
2805,zrytjwazc60mo8dl,0,0,52,22,6,-,-,-,7176655292
2806,bnwfefr473h2a4fn,0,0,53,23,4,-,-,-,7498774598
2807,ellissimkoULPdu601,0,0,56,20,4,-,-,-,7353126618
2808,tnyhsc3seb5k79qu,0,0,60,18,2,-,-,-,7224017173
2809,uzehdfx424wy5coz,0,0,52,22,6,-,-,-,7262119443
2810,dzcanr3ie4z6lunj,0,0,58,19,3,-,-,-,7145734069
2811,sgokecv02zdnar2y,0,0,58,18,4,-,-,-,7245777239
2812,brreyn7x50w0fa7z,0,0,60,14,6,-,-,-,6782361976
2813,yljgni9p0mnl85dg,0,0,60,17,3,-,-,-,7394773683
2814,OwensxJeremiah,0,0,54,21,5,-,-,-,7427068758
2815,fjocjgdo8dvfy3uv,0,0,59,20,1,-,-,-,7272686988
2816,zsmwosg8abn1hdxb,0,0,59,16,5,-,-,-,7152960137
2817,layjoq3m6ex3nhbd,0,0,59,16,5,-,-,-,7172648632
2818,shantalisteruHweF498,0,0,49,22,9,-,-,-,6455045442
2819,kfdsmbc9ekr6a292,0,0,56,20,4,-,-,-,7219624633
2820,gps2zko9yz,0,0,63,14,3,-,-,-,7309371014
2821,jhzeqd65s1qw7qi4,0,0,62,16,2,-,-,-,7057483693
