Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2068,lkfwma5cwjaqczmq,0,0,48,15,2,-,-,-,6907708798
2069,hsuzprgin55hfbkc,0,0,44,19,2,-,-,-,7024877541
2070,qjzjwoqivp04dfkm,0,0,48,14,3,-,-,-,7262377058
2071,fayehuishmQFSj738,0,0,46,16,3,-,-,-,7337963248
2072,kvalida80684gui,0,0,48,15,2,-,-,-,7124425977
2073,lrsfdx08cbf73kbl,0,0,43,22,0,-,-,-,6739042105
2074,nbgyrye2v1rsie57,0,0,43,19,3,-,-,-,7472990436
2075,bxhmdjej5ap0oebv,0,0,43,21,1,-,-,-,7270374311
2076,wsjrkbdkm57y8ze6,0,0,45,15,5,-,-,-,7480449817
2077,gqeiuw03ysl9sdhf,0,0,45,19,1,-,-,-,7302335757
2078,qdurtn6ufr6diy4a,0,0,46,15,4,-,-,-,7245016586
2079,ezwckv1etls9ljpe,0,0,38,21,6,-,-,-,7231115404
2080,mvbkukvgpxwkkmm0,0,0,43,20,2,-,-,-,7492801016
2081,vtzakjaanbqvldta,0,0,49,14,2,-,-,-,7464593468
2082,ygdheocyg5tr1tnj,0,0,40,24,1,-,-,-,7344030425
2083,nawcda5isfwfkjqb,0,0,46,17,2,-,-,-,7321409848
2084,oavdoocn5jbbyg5o,0,0,45,16,4,-,-,-,7107987993
2085,bhgrnkfdjtjnlzks,0,0,48,17,0,-,-,-,6837050915
2086,dofbiounwptp4tz7,0,0,46,16,3,-,-,-,7170914307
2087,viwfim8fpekxuu6c,0,0,43,18,4,-,-,-,7396078453
2088,wxiucxmx3ebpazj6,0,0,45,19,1,-,-,-,7089475725
2089,odzdja4woreoxa2x,0,0,50,15,0,-,-,-,7180247909
2090,cfnecjgp7lxclf9v,0,0,51,11,3,-,-,-,7254727766
2091,vrepergxuc34a7t3,0,0,47,12,6,-,-,-,7497365557
2092,qrdedl8f7zndvsxm,0,0,41,20,4,-,-,-,7230578275
2093,ksbqnluhd2ii7ewa,0,0,40,20,5,-,-,-,7399612033
2094,nysusxty23op5150,0,0,47,15,3,-,-,-,7132222480
2095,xrfekq09bigz0pi0,0,0,47,14,4,-,-,-,7457398061
2096,xvendxob7ak7r2vh,0,0,41,17,7,-,-,-,7414460777
2097,kragrwn0ft2bc77j,0,0,46,14,5,-,-,-,7179857156
2098,sgqppis1aef9c6v9,0,0,49,14,2,-,-,-,7405303706
2099,ioczprdy2axjdm6u,0,0,46,18,1,-,-,-,6537093538
2100,cewchrn918l19qss,0,0,47,17,1,-,-,-,7095354992
2101,qvjqkx7zt0i6y23l,0,0,41,19,5,-,-,-,7234962776
2102,qzuynipu59gyuk16,0,0,47,16,2,-,-,-,6744396773
2103,ronbressmanPpNUj214,0,0,49,12,4,-,-,-,7224453075
2104,gczrqur0ca4vhv3h,0,0,44,17,4,-,-,-,7347393069
2105,zzjamoxuwpt0pfvr,0,0,42,20,3,-,-,-,7119548474
2106,ynsxbf8ro32mcves,0,0,46,15,4,-,-,-,7299381128
2107,jamrih2z6vu2aqkc,0,0,48,16,1,-,-,-,7345042103
2108,cdrzfz0a262fhkvm,0,0,49,14,2,-,-,-,7493465455
2109,pyickqfz5tqmll9i,0,0,46,15,4,-,-,-,7483881130
2110,tdlzatjaxuioq7l7,0,0,50,14,1,-,-,-,7492739486
2111,sjbtcnshfrfh6zwf,0,0,50,14,1,-,-,-,7425979399
2112,dqmtpwkj9do2o6md,0,0,45,17,3,-,-,-,7238409819
2113,nettnpysapg6bzxo,0,0,42,20,3,-,-,-,7335989880
2114,qggiahfkrybpsaya,0,0,48,12,5,-,-,-,7299620606
2115,kexcww6yeudv576p,0,0,44,18,3,-,-,-,7413658619
2116,muhvsq8e94dxpqr0,0,0,43,20,2,-,-,-,7291230099
2117,pzxycw38o6dm4o1s,0,0,45,19,1,-,-,-,7199947065
2118,murqovg5ug6dx14o,0,0,49,13,3,-,-,-,7132292194
2119,knkoamn7hhekzqqx,0,0,46,18,1,-,-,-,7012274146
2120,hsher66600lyh,0,0,44,16,5,-,-,-,7065272536
2121,bghivrw2mps72rk3,0,0,48,15,2,-,-,-,7170294279
2122,ddrwmmwmykpxttjz,0,0,52,11,2,-,-,-,7031981252
2123,wfiglfh3ybvio33k,0,0,45,18,2,-,-,-,7445936033
2124,wohhgygfojyw8y74,0,0,41,21,3,-,-,-,7377434360
2125,eeddco5u2lw5eekf,0,0,49,16,0,-,-,-,7387291474
2126,awywlg1jpo0hkhi4,0,0,32,28,5,-,-,-,7472118633
2127,mgkvyi9pmicwpd6i,0,0,47,15,3,-,-,-,6928097506
2128,qhxckgu6unqn9ni5,0,0,42,17,6,-,-,-,7449313550
2129,mvsqel71rhmkoogi,0,0,55,10,0,-,-,-,7439669836
2130,tnocaep7xu1rhtir,0,0,47,17,1,-,-,-,6581751921
2131,oryhfbdgakmso9p9,0,0,52,11,2,-,-,-,7350008231
2132,jvhknmu0b0wli5uk,0,0,48,14,3,-,-,-,7367442336
2133,chddobwgpg3jexnj,0,0,45,18,2,-,-,-,6607275066
2134,oozedcv4wnaj72ep,0,0,49,13,3,-,-,-,7426784538
2135,nfqalqgjafzeq,0,0,35,30,0,-,-,-,6733179949
2136,ecivrl8u269u6z57,0,0,40,19,6,-,-,-,7431255547
2137,lakitakennisonqWuMW530,0,0,48,16,1,-,-,-,7287592052
2138,cguayhvj3pw5z285,0,0,48,15,2,-,-,-,7187627952
2139,jjhxmskgprwyn2h0,0,0,41,20,4,-,-,-,7361648009
2140,yzfxia2t44rqffu9,0,0,44,16,5,-,-,-,7185739529
2141,atkjae6rmk013oit,0,0,45,16,4,-,-,-,7064767442
2142,niwfktjudgbbl6jz,0,0,49,9,7,-,-,-,7215144011
2143,hvwdtncywcsrjxvy,0,0,44,18,3,-,-,-,7262667689
2144,hiejdzcnz4rjdbub,0,0,43,16,6,-,-,-,6655281829
2145,zyngmhtgeylw4a2g,0,0,47,15,3,-,-,-,7278909809
2146,yezgbnj5gwh67gs0,0,0,48,16,1,-,-,-,7355304880
2147,ngnopimvh9qx368b,0,0,42,21,2,-,-,-,6990374989
2148,coylessenberryIlCPE241,0,0,51,12,2,-,-,-,7385320880
2149,mzyyvyh7s7rll077,0,0,47,15,3,-,-,-,7218199968
2150,gkwygd77kvrozs3m,0,0,46,15,4,-,-,-,7243393222
2151,PaulxGeorge,0,0,42,18,5,-,-,-,6975658461
2152,ajcyvsou1mk6cf73,0,0,45,17,3,-,-,-,7438977237
2153,hjaylx3a0zlf0lrl,0,0,47,16,2,-,-,-,7277364254
2154,lrnsahbcjhhtn,0,0,47,16,2,-,-,-,7037814261
2155,kbpejjx3dpwug4gc,0,0,46,16,3,-,-,-,7352538465
2156,pluphjrsm5jl9878,0,0,48,16,1,-,-,-,6801633836
2157,owvbbkpcje6nqulm,0,0,39,18,8,-,-,-,7278545677
2158,knotvq0lyu655opv,0,0,47,12,6,-,-,-,7089696145
2159,jxazfeya2pfy7uko,0,0,47,14,4,-,-,-,7413262288
2160,ilwaxzg06jthb4zg,0,0,42,19,4,-,-,-,7209450963
2161,telxcpb8e1lgrlgg,0,0,45,16,4,-,-,-,7343854006
2162,fxrixu707fzh68wr,0,0,46,18,1,-,-,-,7231114678
2163,xdrftajy8qxkvrme,0,0,43,19,3,-,-,-,7276218499
2164,zuwlmc7bilfpezdb,0,0,46,16,3,-,-,-,7234602267
2165,jyzcfd8g8v8088w0,0,0,45,17,3,-,-,-,6597438059
2166,wsqnge4b6k1hd8tb,0,0,47,14,4,-,-,-,7091985596
2167,hmzsooohp655g5oc,0,0,42,21,2,-,-,-,6853205223
2168,xjcwveq6037ei0rj,0,0,51,11,3,-,-,-,6922514258
2169,vkzojmzs37x39r8b,0,0,49,12,4,-,-,-,7360117731
2170,tmmtjyxt5vz18bd8,0,0,44,17,4,-,-,-,7200868358
2171,tbxfipsqajbrz,0,0,42,20,3,-,-,-,7101940458
2172,svvdrb5lh0kv8b5x,0,0,45,17,3,-,-,-,7247334895
2173,jyziuyrrqrzn0j46,0,0,36,25,4,-,-,-,7213577416
2174,hrjgai1elsebub6x,0,0,53,9,3,-,-,-,7303214126
2175,ryannmedijHreB232,0,0,42,19,4,-,-,-,7544991960
2176,wdvnnwxtd3pqj25r,0,0,47,16,2,-,-,-,7377065479
2177,hczzlpgp58dn02ie,0,0,55,6,4,-,-,-,7475826849
2178,gwcwgtzewv0fksp9,0,0,41,22,2,-,-,-,7417450121
2179,qplvwfja5t0rz219,0,0,45,16,4,-,-,-,7257218548
2180,aumyhjq5c6xlgsym,0,0,39,18,8,-,-,-,7219842050
2181,qrmqanz0uwxxttiq,0,0,43,18,4,-,-,-,7321430376
2182,ohcqvnrzrqcsqht5,0,0,45,17,3,-,-,-,7362676176
2183,skjnjbiqwuez8a57,0,0,47,15,3,-,-,-,6691026370
2184,dtdrlkac3v2u4w44,0,0,45,20,0,-,-,-,7385373530
2185,sllrwlz6pr87kvcj,0,0,51,10,4,-,-,-,7412266980
2186,xnawsn4q123wmbf9,0,0,38,22,5,-,-,-,7156453968
2187,eqnrpdr8m6ftyjim,0,0,43,16,6,-,-,-,6803296087
2188,friyxqoew0are8u7,0,0,39,24,2,-,-,-,6759227996
2189,lvfvwe9mqv7es0pu,0,0,49,14,2,-,-,-,7495750823
2190,geohjxizkj226qes,0,0,50,13,2,-,-,-,7102765472
2191,drijn66245ada,0,0,40,22,3,-,-,-,7197501370
2192,lefxjozkktqlabao,0,0,52,12,1,-,-,-,7438785153
2193,hbppyt872uc9v9zc,0,0,50,13,2,-,-,-,7265213084
2194,ywzsxwmxumxcl,0,0,43,20,2,-,-,-,6154169150
2195,kwzxawvx16j44wpf,0,0,44,17,4,-,-,-,6231797137
2196,ufhmnyccv2r8t802,0,0,42,20,3,-,-,-,7234438411
2197,yspgvqy1wjq3a7rd,0,0,47,15,3,-,-,-,7408883088
2198,ruknlja6dnr3zmbz,0,0,47,14,4,-,-,-,6958531578
2199,litmmahrpyf14ffe,0,0,43,19,3,-,-,-,7099904834
2200,odljkry2xxcqz0oq,0,0,42,21,2,-,-,-,7486525801
2201,iieygtr2max8c2to,0,0,45,15,5,-,-,-,7278536017
2202,qicqhvivacswbk2d,0,0,45,15,5,-,-,-,7357875931
2203,xetmrwhztg2ynham,0,0,53,9,3,-,-,-,7457968056
2204,shawnsearyotLwZ768,0,0,42,15,8,-,-,-,7176372783
2205,cqpotl08jdti94wq,0,0,37,22,6,-,-,-,6564404747
2206,fmskhb6fa5990c5c,0,0,44,16,5,-,-,-,6916879909
2207,zjykcq99irc9d6yh,0,0,43,17,5,-,-,-,7383775165
2208,tedpgpbrqmuzfrpp,0,0,47,18,0,-,-,-,7299693840
2209,ethanparlerXJJEa761,0,0,48,10,7,-,-,-,7513977531
2210,qmbjly09opy5pw0x,0,0,45,18,2,-,-,-,7459701885
2211,ufywub3s2rlkhszm,0,0,50,12,3,-,-,-,7154115378
2212,zqbstdl2qf4nmdl7,0,0,54,10,1,-,-,-,7183858933
2213,homokot31400,0,0,51,10,4,-,-,-,7200361700
2214,dswlsubddhecffl5,0,0,46,18,1,-,-,-,7152452811
2215,qdluqnezr42wizxg,0,0,46,17,2,-,-,-,7397635921
2216,fpzsnxx6a2onukkb,0,0,44,19,2,-,-,-,7154710729
2217,uzhktmuqg90hn6kj,0,0,43,18,4,-,-,-,7264027074
2218,htracie17246upd,0,0,42,21,2,-,-,-,7079526011
2219,hraffi45639gwp,0,0,43,19,3,-,-,-,6946709629
2220,jitazrl1xe6mlyyd,0,0,44,18,3,-,-,-,7338984778
2221,dsmhwkxvm1pe67go,0,0,44,18,3,-,-,-,7393895997
2222,pujjelsgyfrk79fx,0,0,40,23,2,-,-,-,7496794242
2223,bxidnw8f3v0h0vo0,0,0,48,13,4,-,-,-,7398353225
2224,rkwcgsbxed9p15yu,0,0,42,21,2,-,-,-,7378300156
2225,oqqpdh9brfh51arh,0,0,44,19,2,-,-,-,7442741773
2226,BeatriceLynchx,0,0,45,16,4,-,-,-,7201504404
2227,psozstlttjubcix5,0,0,43,20,2,-,-,-,7282575593
2228,oxodsztucow5uj2c,0,0,50,11,4,-,-,-,7435924757
2229,mrnqtie4ed5n0fq3,0,0,46,16,3,-,-,-,7251359070
2230,zkqeamqov3cuzn9p,0,0,46,12,7,-,-,-,7339992541
2231,pbontlqicsdc23yg,0,0,44,17,4,-,-,-,7310559776
2232,garfieldclaessenskkimY683,0,0,46,17,2,-,-,-,7459060080
2233,ncgsrhb7vjhx5hh3,0,0,50,13,2,-,-,-,7017851583
2234,qmgmyph1hg2z5n1h,0,0,48,14,3,-,-,-,7330375763
2235,rodsvncgllhujss9,0,0,51,12,2,-,-,-,7469410031
2236,wlxaipllohceyq9c,0,0,49,11,5,-,-,-,7479159701
2237,wupfqzwhp2lacr7a,0,0,53,8,4,-,-,-,7055507375
2238,htonya70789hkq,0,0,46,19,0,-,-,-,7165601666
2239,fbirlmcd6tvjywuq,0,0,41,20,4,-,-,-,7350834469
2240,clairnodajXwnK770,0,0,51,14,0,-,-,-,6979254683
2241,hdwogktafae9un2i,0,0,43,15,7,-,-,-,7277385107
2242,tmityc5c53x4k11b,0,0,49,9,7,-,-,-,7235379726
2243,ddgdgb4q5whqwjkl,0,0,38,20,7,-,-,-,7136328425
2244,yhghkswouaa5iphq,0,0,48,13,4,-,-,-,7421543021
2245,jzesjd1uonzkukyd,0,0,52,12,1,-,-,-,7156416350
2246,xtvhkn9e01jfrghw,0,0,44,17,4,-,-,-,6611758831
2247,yjccurlhv7yjm2ky,0,0,52,11,2,-,-,-,6995767129
2248,doekhzfkcqhis,0,0,47,16,2,-,-,-,6461864583
2249,ohdbcuzepeg3bhfm,0,0,44,17,4,-,-,-,7063727186
2250,yqgejrmqyg0c6gsv,0,0,55,9,1,-,-,-,7218055563
2251,oickxx0wogfpi1tl,0,0,48,12,5,-,-,-,7420712815
2252,nmrhqaq3hpiteoc7,0,0,50,11,4,-,-,-,7216894410
2253,mpbvuzg245zayy7i,0,0,44,21,0,-,-,-,7144859115
2254,ftgcgucbb3bbv4ih,0,0,48,13,4,-,-,-,7209967551
2255,nwfsxvn4yruo27hs,0,0,51,11,3,-,-,-,7192687458
2256,scyyps3uvodgt1cp,0,0,47,14,4,-,-,-,7293851051
2257,dhdfyugfeh1sakj3,0,0,49,15,1,-,-,-,7259512203
2258,symsxul45nt632xi,0,0,37,21,7,-,-,-,7366871943
2259,axeqyzvpfdksaqfe,0,0,46,17,2,-,-,-,6780496807
2260,bzheqrrtxjqzrx0e,0,0,43,19,3,-,-,-,7381685826
2261,bpmqojts1whookiy,0,0,43,18,4,-,-,-,7253814286
2262,aoghvu5lybaaqi2k,0,0,37,22,6,-,-,-,7471480839
2263,qxwiajh7b6yszfxg,0,0,44,17,4,-,-,-,7472067560
2264,xpnlhd3m6l2p9crw,0,0,42,18,5,-,-,-,7481911572
2265,gsumlhla3o6ey2ns,0,0,46,15,4,-,-,-,7468508002
2266,fvsbdxv9napgv2zj,0,0,47,12,6,-,-,-,7454846619
2267,qafgevi54oo5v3ue,0,0,45,17,3,-,-,-,7450392750
2268,zwabtwxzm0d7ngai,0,0,42,20,3,-,-,-,7449348005
2269,ictowhs47p2npp82,0,0,48,14,3,-,-,-,7441209471
2270,mbqvpbnd13uv93ua,0,0,45,17,3,-,-,-,7439236692
2271,ibwmrud9rjanhqii,0,0,40,20,5,-,-,-,7426783807
2272,kizgev2nw6nfgsyi,0,0,42,16,7,-,-,-,7413163333
2273,oqdyfp68bo69fi5e,0,0,49,7,9,-,-,-,7412529089
2274,gujzpup79lyh10yh,0,0,50,12,3,-,-,-,7406460925
2275,trvlbubayx77efrx,0,0,49,12,4,-,-,-,7400407460
2276,rotof12633,0,0,46,16,3,-,-,-,7370698448
2277,GibsonsJosephine,0,0,47,15,3,-,-,-,7351776700
2278,pvoaig6ldmo5i8ya,0,0,51,12,2,-,-,-,7351443813
2279,jvswcpvdbrkguklj,0,0,45,14,6,-,-,-,7330318492
2280,jlqcrixhakqycdy3,0,0,48,12,5,-,-,-,7323208172
2281,wsgwxmpmq7p5cojx,0,0,44,17,4,-,-,-,7315806749
2282,mvacprq2d4uwfrh5,0,0,38,15,12,-,-,-,7309066391
2283,oznofp4ua2gdtcqs,0,0,47,14,4,-,-,-,7298192055
2284,gywvbhl9axx7p5vb,0,0,41,19,5,-,-,-,7290242858
2285,ludmbgjxpciu8d8s,0,0,44,19,2,-,-,-,7281556992
2286,hfqnmbjjehmeugm8,0,0,48,12,5,-,-,-,7279113261
2287,rixwbun444d4c697,0,0,45,13,7,-,-,-,7264995704
2288,powkwx37wp8e56q6,0,0,49,12,4,-,-,-,7261149158
2289,gftkbnyvm6mhb5kj,0,0,53,9,3,-,-,-,7259355763
2290,pxdlekgyu1zrm1vf,0,0,37,23,5,-,-,-,7258362309
2291,xwyaooou5n4s5mz5,0,0,44,17,4,-,-,-,7255605866
2292,tkvxlg2htsfnn3gq,0,0,38,18,9,-,-,-,7247619505
2293,wzksngjdddnp3g0c,0,0,40,22,3,-,-,-,7244490382
2294,nickmisuraXQdNW610,0,0,51,11,3,-,-,-,7224420801
2295,odeyjx81nl7f21jx,0,0,43,19,3,-,-,-,7219157022
2296,BuiThiMaiKieu_a445,0,0,53,11,1,-,-,-,7218375798
2297,lsagkp1jitsqulm6,0,0,43,17,5,-,-,-,7217209474
2298,oerexmab8aej2trg,0,0,45,16,4,-,-,-,7211784035
2299,hsolita28627zqa,0,0,49,11,5,-,-,-,7195258353
2300,llookmwceg68u1bt,0,0,48,13,4,-,-,-,7189979411
2301,sftxhwovadrhh41d,0,0,42,17,6,-,-,-,7148262885
2302,kjpvabhflc7mxblq,0,0,47,13,5,-,-,-,7087769999
2303,JameBennetz,0,0,48,14,3,-,-,-,7078995914
2304,yvtqdbev9h5mvp1w,0,0,50,12,3,-,-,-,7014535679
2305,yhulwyyoiwbjkpja,0,0,40,22,3,-,-,-,7007621315
2306,wnobeyjdw1k7n8w7,0,0,42,20,3,-,-,-,6991781086
2307,lcgmhjyg9ydfa408,0,0,48,12,5,-,-,-,6751038376
2308,ullhkro5m8z4bc6a,0,0,48,15,2,-,-,-,6674102195
2309,jzemeoslrqci6zgu,0,0,45,16,4,-,-,-,6602764140
2310,ryahkcu0662bey6m,0,0,42,17,6,-,-,-,6575513033
2311,ylgasyas2o3csnlm,0,0,46,14,5,-,-,-,6498590695
2312,vaughnivan,0,0,42,22,1,-,-,-,5019516605
2313,wasapok1111,0,0,44,13,8,-,-,-,1736242159
2314,Vadim_Ilyasov,0,0,47,15,3,-,-,-,1313655838
2315,dvfqjzok2pshpqkb,0,0,49,15,1,-,-,-,7466150320
2316,lahhgzodfzsveb3x,0,0,54,11,0,-,-,-,6984266440
2317,ofvuze0cd1ai5kg2,0,0,47,15,3,-,-,-,7127771467
2318,julogu830xzf8nvy,0,0,43,20,2,-,-,-,7409747366
2319,akexisr3ii0cu9wi,0,0,47,15,3,-,-,-,7404231753
2320,adhqeqym845bqv5t,0,0,43,14,8,-,-,-,7312554578
2321,pjxeuxu4h03apdin,0,0,45,16,4,-,-,-,6993604747
2322,uenotel44mjokfld,0,0,47,12,6,-,-,-,6964565760
2323,phrjlf5ls0nffgv6,0,0,42,20,3,-,-,-,7259891828
2324,vicjwwag8orsiyzk,0,0,49,14,2,-,-,-,6693592813
2325,xjgxdysyjbpanaeb,0,0,47,17,1,-,-,-,6998801939
2326,efnulfdepu1pse1w,0,0,49,14,2,-,-,-,6987942186
2327,sylkpyz8r4dhmops,0,0,44,17,4,-,-,-,7028404578
2328,squyfee86cawf78p,0,0,50,12,3,-,-,-,7319984279
2329,uimvoue30z1a6lod,0,0,42,18,5,-,-,-,7454684790
2330,lucassowleHWsxN768,0,0,51,14,0,-,-,-,7219437560
2331,ejiguam4hv7qa0gy,0,0,48,15,2,-,-,-,6626752707
2332,mosxtr497u5icae4,0,0,47,15,3,-,-,-,7484011475
2333,vxaeiwdm3g2xhuaz,0,0,46,16,3,-,-,-,6763171841
2334,gknjivutbmdnw,0,0,44,19,2,-,-,-,6750360378
2335,idjxbssewdiw0lmx,0,0,44,18,3,-,-,-,6994943819
2336,sdzkwj7p3w999u28,0,0,46,17,2,-,-,-,7188804789
2337,unoutxkna6qjqxo9,0,0,39,19,7,-,-,-,7060808876
2338,dwbfvzircb4x9qo1,0,0,46,14,5,-,-,-,6991621757
2339,fenfcq3shkyg51xq,0,0,46,17,2,-,-,-,7230347950
2340,nroanna23190hng,0,0,42,20,3,-,-,-,6687047424
2341,bikdlombcbjgydus,0,0,45,16,4,-,-,-,7489979868
2342,sftjzovns0d5uatx,0,0,47,15,3,-,-,-,7405493120
2343,tfceomx632h1vuzf,0,0,40,20,5,-,-,-,7286923945
2344,gxnxqa62vl5td16v,0,0,48,17,0,-,-,-,7324312111
2345,oohbznkbhb882k3k,0,0,45,19,1,-,-,-,6700749474
2346,vzykuymxgbnaijgd,0,0,39,24,2,-,-,-,7082807548
2347,nojurz364iaxc1gh,0,0,46,16,3,-,-,-,7441203548
2348,krqwyu02b2dtveji,0,0,33,29,3,-,-,-,7333999425
2349,boickpk02ihm9qou,0,0,47,16,2,-,-,-,7338730758
2350,umnkykkf2208q1nj,0,0,45,18,2,-,-,-,7281220067
2351,xepvxyxmml6m4fa4,0,0,49,12,4,-,-,-,6917065864
2352,ctktph2cfp330b01,0,0,42,21,2,-,-,-,7375813573
2353,ibutkrrdi48ku6em,0,0,49,13,3,-,-,-,7368140526
2354,vstazcqzb5vu927g,0,0,40,20,5,-,-,-,7412921124
2355,vlxdaifd4vbka92q,0,0,47,15,3,-,-,-,7395192076
2356,cpncgddmmu8uaysb,0,0,43,15,7,-,-,-,7306045634
2357,ksjwanhugm4gjoje,0,0,48,16,1,-,-,-,7293741219
2358,brfhixpgkv2f4fav,0,0,48,14,3,-,-,-,7467959714
2359,kpusitkdbjth1dtt,0,0,44,16,5,-,-,-,7403376501
2360,mnoraoxllupm4vxu,0,0,49,10,6,-,-,-,7230315622
2361,rrjxufjajmc2vvhl,0,0,43,18,4,-,-,-,6972936808
2362,sloxdnpe92w2xaug,0,0,45,15,5,-,-,-,7160933135
2363,kjugye0h43jx7j9q,0,0,43,22,0,-,-,-,7356001416
2364,jeruwll9wwy0wj4n,0,0,48,16,1,-,-,-,6551242358
2365,audreadeumanjDxqF999,0,0,48,12,5,-,-,-,7267017067
2366,wawlouyqw8fm8fid,0,0,47,14,4,-,-,-,7410685398
2367,onuopeh384rivr9x,0,0,34,28,3,-,-,-,7385648932
2368,jaleokrstrxx19d5,0,0,45,15,5,-,-,-,7254079687
2369,qvhzaygonwc4vfws,0,0,44,15,6,-,-,-,7200899663
2370,vjcxbn3s3hveg4ja,0,0,46,14,5,-,-,-,7082395789
2371,jltket69em1wxyjy,0,0,43,18,4,-,-,-,7408180217
2372,vvcoyo2pz7hx202v,0,0,45,16,4,-,-,-,7263473075
2373,dsvfqnnm8p9nw6mb,0,0,47,14,4,-,-,-,7360166942
2374,burthsprg39e5a7h,0,0,49,14,2,-,-,-,7481785123
2375,gvqzqt2v0ps6wy0i,0,0,45,16,4,-,-,-,7413457950
2376,ijgksn3pt6hwbq2f,0,0,44,18,3,-,-,-,7489816223
2377,ctbcqxhsm2wzu9mv,0,0,50,11,4,-,-,-,7299325253
2378,ArlenexAlexander,0,0,43,21,1,-,-,-,7393409387
2379,louiskoolHAzRJ569,0,0,52,11,2,-,-,-,6347403527
2380,eqplzq7c326iv8hs,0,0,48,14,3,-,-,-,6995854907
2381,hchagswdq0t65pwx,0,0,45,16,4,-,-,-,7388931271
2382,sabrtw99sy5fx99d,0,0,42,18,5,-,-,-,7431079483
2383,knkewdth4lnofuyq,0,0,51,12,2,-,-,-,7403071540
2384,xicnvpltlosbuf2b,0,0,49,15,1,-,-,-,7374200086
2385,ReneexAdams,0,0,51,11,3,-,-,-,7489573372
2386,srdjcii3lh5xhlil,0,0,49,11,5,-,-,-,7189535147
2387,MarthaxJackson,0,0,43,19,3,-,-,-,7463654152
2388,gcltbyzu6szasqnu,0,0,48,13,4,-,-,-,7261801150
2389,isdavahdnabofe14,0,0,41,19,5,-,-,-,7276355592
2390,nllbps0ugfvt4635,0,0,48,12,5,-,-,-,7312686295
2391,jwndgva3fm7myhr0,0,0,50,14,1,-,-,-,7208109664
2392,eiirhn7st7xco43c,0,0,39,18,8,-,-,-,7432613214
2393,wuosax23ccq6uqw1,0,0,44,17,4,-,-,-,7332872351
2394,csspzc0puxmvaxd3,0,0,50,15,0,-,-,-,7330928915
2395,bsfckcresitjygh4,0,0,40,21,4,-,-,-,7451241023
2396,wmduztszj3iaiymy,0,0,40,21,4,-,-,-,6812265416
2397,GregorysOwen,0,0,43,18,4,-,-,-,7420999606
2398,qfjimr9iuvssc5dm,0,0,46,16,3,-,-,-,7158076932
2399,faurbwcpwit9ap7v,0,0,45,16,4,-,-,-,7205329909
2400,wvjvyxoq907byla8,0,0,42,18,5,-,-,-,7098608964
2401,gvyrkmoxj6jll1lr,0,0,48,13,4,-,-,-,7313148172
2402,vbfdwbfpjkbet,0,0,47,16,2,-,-,-,6607306492
2403,eeoeumqb49p2coj2,0,0,40,21,4,-,-,-,7492182147
2404,gxrjwrsfbilxnhu3,0,0,47,17,1,-,-,-,7433118793
2405,bjyepalr29ogt1gz,0,0,46,18,1,-,-,-,7388522011
2406,ajdigs3pcph9omlo,0,0,49,15,1,-,-,-,7185561833
2407,ryhakiov6xoivemk,0,0,43,17,5,-,-,-,7075487861
2408,zpvzjrrnc0rw7hm3,0,0,43,19,3,-,-,-,7211212796
2409,llpelor82wortk9g,0,0,44,21,0,-,-,-,6902727821
2410,kqwntfb1i19763qj,0,0,42,18,5,-,-,-,7314281403
2411,wljvijk5a9pkkuyr,0,0,49,16,0,-,-,-,7410800745
2412,ycbwkj0q2oaubnjo,0,0,46,16,3,-,-,-,7240645467
2413,eijgyu8wfaoopgho,0,0,46,17,2,-,-,-,7177841971
2414,dllqogpamhjgh6bn,0,0,46,15,4,-,-,-,6999631011
2415,wddxvp45rqkfeg7v,0,0,46,15,4,-,-,-,7278100161
2416,gzhdesbcdbwu018h,0,0,43,19,3,-,-,-,7301486011
2417,bfavqfwbsklnuzsd,0,0,49,13,3,-,-,-,7448024056
2418,beatadenoblePYHDx487,0,0,44,17,4,-,-,-,7129246239
2419,pgghcwptse1d9f6q,0,0,49,13,3,-,-,-,6755137428
2420,jwirmf5jm4nv6gf0,0,0,47,17,1,-,-,-,7010309650
2421,ojfqaz539b6cd50x,0,0,49,15,1,-,-,-,7272487502
2422,ptmmgs52rnmtlwk8,0,0,39,23,3,-,-,-,7081968885
2423,czuijd439ppuuc5e,0,0,43,19,3,-,-,-,7304126119
2424,netmmtxr6nnr9fby,0,0,38,23,4,-,-,-,7208582593
2425,wnumvsqwdbkpcwxt,0,0,43,18,4,-,-,-,7295790318
2426,eujrhfjiqbtpctmn,0,0,48,14,3,-,-,-,7235611668
2427,wjetbhh08ga3l3tn,0,0,45,19,1,-,-,-,7376109606
2428,ugtgsfx40cyr219h,0,0,44,18,3,-,-,-,7367457934
2429,bpdijd52i0u0x8po,0,0,42,21,2,-,-,-,7496256581
2430,fvqxeihjhv3wvdj9,0,0,46,15,4,-,-,-,7325849446
2431,inoonzm2v4atums1,0,0,49,15,1,-,-,-,6771861901
2432,sgwndlzlpjnxkfxu,0,0,48,16,1,-,-,-,7346001349
2433,lzbcehxq4onvn3jh,0,0,42,18,5,-,-,-,7352413807
2434,ygvlzmrmerqn8r2z,0,0,46,17,2,-,-,-,6989151794
2435,hesgdk8qzjp5g9i1,0,0,49,13,3,-,-,-,7395202941
