Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2051,tasavaj83752,33328,19490,28,11,1,-,-,-,8010604126
2052,johanapippinnnjsy752,33326,16580,27,8,5,-,-,-,7489296519
2053,lance_beer01,33324,16830,25,11,4,-,-,-,7539838108
2054,michaleschmierqBQkA728,33321,19150,30,8,2,-,-,-,7514840610
2055,kejehes98874,33321,19150,30,8,2,-,-,-,8017355583
2056,suguk39650,33321,19150,30,8,2,-,-,-,7868196223
2057,thompsonjosephwb521,33320,19600,32,6,2,-,-,-,7719771451
2058,james_frami8020,33304,18400,23,16,1,-,-,-,7938251288
2059,elviramusniJwxpI300,33294,19470,28,11,1,-,-,-,7263239654
2060,doanphong3bsuxs74,33293,19700,25,8,2,-,-,-,7509089491
2061,7001866361,33293,16320,18,12,5,-,-,-,7001866361
2062,andersonrobertw4978,33288,18290,26,12,2,-,-,-,7938013770
2063,nitaworduDfps278,33286,19240,27,12,1,-,-,-,7120167347
2064,8710317929,33285,20420,32,7,1,-,-,-,8710317929
2065,pabajak81779,33276,17700,23,15,2,-,-,-,7670202188
2066,martinjoseph8a422,33269,18690,28,10,2,-,-,-,7750299838
2067,tomikocipolonesEqCo875,33269,17510,29,7,4,-,-,-,7858229332
2068,nguyenkimqu9p15g,33264,20790,26,8,1,-,-,-,7888031082
2069,vogop79043,33264,18900,29,9,2,-,-,-,7534813219
2070,eddywelbornzMUcg740,33263,15690,25,9,6,-,-,-,7295995054
2071,lilliamasaiIKdeQ837,33262,16970,26,10,4,-,-,-,7127398673
2072,nguyennguyenkz2r6yr,33252,15910,23,12,5,-,-,-,8151801928
2073,tracyghilonidorUs811,33250,20030,27,13,0,-,-,-,8084588345
2074,kristinagjerdedUYHu380,33241,18780,32,5,3,-,-,-,7898910672
2075,wileydeakJhdsT866,33239,17870,24,14,2,-,-,-,7495065763
2076,hucuguf24957,33231,20640,33,6,1,-,-,-,7639137270
2077,wazasat18835,33230,17770,27,10,3,-,-,-,7874161369
2078,lorrijakabgJwhn828,33214,19770,26,14,0,-,-,-,7754470309
2079,truongtrung1061075,33212,16280,29,5,6,-,-,-,7670883655
2080,rodriguezsusandw280,33208,17950,28,9,3,-,-,-,7941005268
2081,LKD1546410273,33200,19880,30,9,1,-,-,-,8040920981
2082,rosarionateraqstGu241,33189,17940,28,9,3,-,-,-,7737489003
2083,SalahCharisma268,33189,17020,30,5,5,-,-,-,7632057885
2084,vitorowelsknVtY762,33186,16510,27,8,5,-,-,-,7874062667
2085,whitneyfruehlingmwybE560,33180,18640,28,10,2,-,-,-,7759165913
2086,RoughtMorley675,33179,18230,26,12,2,-,-,-,8162236791
2087,YaffaRobbye483,33178,18130,29,8,3,-,-,-,8083363705
2088,tonoj55483,33175,16840,22,15,3,-,-,-,7525055378
2089,7148999513,33169,16420,19,11,5,-,-,-,7148999513
2090,zacalat47858,33167,19980,23,11,1,-,-,-,7842042606
2091,7820989617,33167,19860,26,7,2,-,-,-,7820989617
2092,alma_sipes,33164,16920,26,10,4,-,-,-,7625256263
2093,freda_brakus,33162,16020,24,11,5,-,-,-,7460134292
2094,scottiedecapiteqqHNr645,33161,18220,26,12,2,-,-,-,7575233191
2095,gregtesmerqZDaK677,33157,18020,25,13,2,-,-,-,7012456518
2096,davidvanloanGwMQE234,33147,19160,27,12,1,-,-,-,7339129172
2097,charlsiewashupyEfNB845,33130,19040,30,8,2,-,-,-,7069102881
2098,7448287202,33127,25880,12,2,1,-,-,-,7448287202
2099,williamslisanw021,33122,20320,32,7,1,-,-,-,8085202336
2100,wilburngollaXTQOk361,33120,17340,25,12,3,-,-,-,6644184082
2101,nguyenngoc8nQuS,33105,18090,29,8,3,-,-,-,7707734099
2102,vehes38395,33094,17510,26,11,3,-,-,-,7703338903
2103,nguyenkim8066563,33086,16710,25,11,4,-,-,-,7738918668
2104,sidneyplungyMuPDk606,33084,18380,27,11,2,-,-,-,7262186627
2105,marionstroman95,33081,17690,27,10,3,-,-,-,7746463106
2106,morrisshabanzjLrL619,33065,16450,27,8,5,-,-,-,7497342644
2107,whitelisa9l704,33061,17130,20,11,4,-,-,-,7758435800
2108,marlenstyonskGGsq246,33050,18060,29,8,3,-,-,-,7466431447
2109,becer24141,33050,18060,29,8,3,-,-,-,7895655696
2110,buiduyenmsS3y20,33048,18360,23,9,3,-,-,-,7755024713
2111,smithjohnws534,33041,17390,29,7,4,-,-,-,8193203131
2112,culuv88087,33039,17030,27,9,4,-,-,-,7456387414
2113,wade_ebert94,33037,18560,28,10,2,-,-,-,7543291664
2114,dotheyisnum8,33037,15510,17,12,6,-,-,-,8067779987
2115,vuchienEGDgB,33034,16600,17,14,4,-,-,-,7767439989
2116,OwenNotz283,33033,20020,31,8,1,-,-,-,7735478877
2117,babettehearenXpvr235,33033,18250,30,7,3,-,-,-,7405254229
2118,millerashley0f507,33026,16850,26,10,4,-,-,-,7665331801
2119,7561683495,33024,20260,21,14,0,-,-,-,7561683495
2120,henryehlyDbzCr387,33023,18870,33,4,3,-,-,-,7865833554
2121,dalenevirginiaJXNFp979,33018,14940,24,9,7,-,-,-,7624400429
2122,windyhallsMKgVL416,33011,18650,32,5,3,-,-,-,7411500534
2123,mckenzietindleaHmtJ221,33006,17650,27,10,3,-,-,-,7343616337
2124,jane_erdman60,32990,19180,31,7,2,-,-,-,7329985721
2125,smithkimberlygk361,32987,16330,23,13,4,-,-,-,7691196695
2126,angleasinardbMXRD829,32980,16490,24,12,4,-,-,-,7531142723
2127,8166187404,32976,18320,23,9,3,-,-,-,8166187404
2128,buikhanhuv7qikp87,32969,19280,28,11,1,-,-,-,7684466750
2129,vacanaf50291,32964,16080,25,10,5,-,-,-,7359036470
2130,8196513784,32956,18940,26,6,3,-,-,-,8196513784
2131,stefaniemaharreyBnMym219,32955,17910,25,13,2,-,-,-,7513009305
2132,dabamas63800,32953,18830,26,13,1,-,-,-,7259264409
2133,salinajonasonWOzTu802,32948,18720,29,9,2,-,-,-,7375252605
2134,geraldobrockmeierIEmck868,32946,17070,24,13,3,-,-,-,6739151941
2135,cartergoekeneoUKA480,32943,17430,26,11,3,-,-,-,7224391219
2136,jumuh5695,32940,19040,27,12,1,-,-,-,7133068044
2137,johnniebinamMPFpK611,32940,18610,25,14,1,-,-,-,7366619149
2138,8151657785,32940,15110,18,10,7,-,-,-,8151657785
2139,synthiakalunapdOGa730,32938,19150,31,7,2,-,-,-,7052898929
2140,litimib87886,32938,17520,23,15,2,-,-,-,7231852432
2141,AlisonBogdanoff810,32936,18400,24,15,1,-,-,-,7996544541
2142,sophiesherfeyuLtjS311,32931,17610,27,10,3,-,-,-,7106713206
2143,bocomon31427,32930,17800,28,9,3,-,-,-,7447844650
2144,williamsandrewkm632,32929,14900,24,9,7,-,-,-,7335664852
2145,oscarraifwkpsV888,32928,16630,25,11,4,-,-,-,7320350523
2146,efrenpandaKSfAz352,32922,18290,27,11,2,-,-,-,7341863722
2147,porschegristedeArymO834,32906,18180,30,7,3,-,-,-,8151315527
2148,8054659852,32900,18800,22,11,2,-,-,-,8054659852
2149,traci_bergstrom,32900,17880,25,13,2,-,-,-,6993659353
2150,jordanwheelisXxZdw393,32890,17130,28,8,4,-,-,-,7519392162
2151,marlinepencilxqgBE989,32888,18070,26,12,2,-,-,-,7620811330
2152,buwuruv2626,32886,17970,29,8,3,-,-,-,7689095166
2153,7899423895,32864,20540,26,8,1,-,-,-,7899423895
2154,letrang61k3hy,32863,17480,19,13,3,-,-,-,8163160534
2155,padab48875,32860,18670,29,9,2,-,-,-,7940329099
2156,wileytoothmanubMSN923,32860,18670,29,9,2,-,-,-,7260499354
2157,taylorrobertvd989,32860,16430,20,10,5,-,-,-,7928400666
2158,lotog83439,32859,18460,28,10,2,-,-,-,7413455211
2159,copol90728,32857,15950,28,6,6,-,-,-,7530615185
2160,wenec61819,32853,18990,23,10,2,-,-,-,7114170452
2161,kedez29026,32849,17950,29,8,3,-,-,-,7837351672
2162,edgardorangerbNnUc366,32849,17380,26,11,3,-,-,-,7839065008
2163,maihaiFU9MVLL,32844,19320,28,4,3,-,-,-,8022195457
2164,ramirovogelpohlMVcwF909,32844,17470,30,6,4,-,-,-,8042604003
2165,nguyentriLOn2azE32,32837,15940,17,13,5,-,-,-,7943495832
2166,vestaanewaltQYJca251,32832,17280,29,7,4,-,-,-,7479111879
2167,rodriguezlisajh786,32831,17940,29,8,3,-,-,-,7861266556
2168,rainabeerermmfdR964,32816,19650,30,9,1,-,-,-,7302707431
2169,bijicin25586,32801,17730,28,9,3,-,-,-,7782779905
2170,nguyentu247527187,32799,19640,26,7,2,-,-,-,7520058091
2171,stephineormandmPkwJ272,32799,18530,32,5,3,-,-,-,7879192818
2172,dothaosfR48,32795,17170,25,12,3,-,-,-,7818686516
2173,taralah34057,32794,17080,28,8,4,-,-,-,7604952139
2174,laurikahrsnsLnW276,32788,18420,28,10,2,-,-,-,7683160121
2175,7213829394,32783,19630,26,7,2,-,-,-,7213829394
2176,nikil92612,32782,17720,24,7,4,-,-,-,7655265762
2177,8124819423,32781,19170,24,9,2,-,-,-,8124819423
2178,morrisgrady39,32776,17910,29,8,3,-,-,-,7397815713
2179,jucuwus38200,32772,15680,23,12,5,-,-,-,7570773152
2180,phanlucccnp87,32770,18410,24,8,3,-,-,-,7414479203
2181,jeten49352,32769,19740,23,11,1,-,-,-,7753093799
2182,LKD1546410373,32769,17430,30,6,4,-,-,-,7585194829
2183,7756875745,32764,19160,24,9,2,-,-,-,7756875745
2184,verna_quigley06,32761,18100,30,7,3,-,-,-,7571728106
2185,domingodisotellSelJb898,32760,18000,26,12,2,-,-,-,7614358703
2186,jorodoz32668,32756,17240,29,7,4,-,-,-,7416356947
2187,tranngan54jy0x,32754,17330,26,11,3,-,-,-,7462694045
2188,zucut96119,32745,18500,21,12,2,-,-,-,8154076753
2189,masapal50260,32744,16130,26,9,5,-,-,-,7838142675
2190,derrick_crona17,32740,16370,24,12,4,-,-,-,7333147273
2191,pufuguv44584,32735,19960,28,12,0,-,-,-,7989676281
2192,mattie_denesik9859,32722,16040,22,14,4,-,-,-,7285426056
2193,davisjosephay177,32719,20840,24,11,0,-,-,-,6866891319
2194,lotrangeyyhtp,32718,15960,25,10,5,-,-,-,7942853791
2195,rupertbuffinqRwNO253,32716,17780,25,13,2,-,-,-,7414488661
2196,emanuelbalkeyMvjiY750,32715,19020,31,7,2,-,-,-,7145390402
2197,haydeeronerMVaew536,32713,15880,21,15,4,-,-,-,7615910145
2198,kathykelliherBKhUN266,32708,19240,25,15,0,-,-,-,7225770895
2199,margie_harvey5064,32703,16270,27,8,5,-,-,-,7859258933
2200,nichelleuzeeEyAev366,32701,18580,29,9,2,-,-,-,7541588407
2201,doraschmidt89,32693,15870,21,15,4,-,-,-,7166027286
2202,margaritobetancesEREJr273,32684,18570,29,9,2,-,-,-,7421958238
2203,yencoonradeMWCe532,32680,19000,31,7,2,-,-,-,7261354541
2204,dubuwuc67216,32680,19000,31,7,2,-,-,-,7817156514
2205,leanhi7l3bd080,32679,17760,21,11,3,-,-,-,7508499488
2206,danagoyette59,32679,17290,26,11,3,-,-,-,6424763317
2207,teshaabepwFgd308,32675,16930,24,13,3,-,-,-,6834583570
2208,7956422689,32669,19680,23,11,1,-,-,-,7956422689
2209,ronald_wilkinson,32663,18880,27,12,1,-,-,-,7480399302
2210,LKD1546410370,32663,16750,23,14,3,-,-,-,7546552215
2211,deshawnsteagallXymUs644,32654,16660,26,10,4,-,-,-,7531665048
2212,begep34850,32654,16660,26,10,4,-,-,-,8128283084
2213,velej23233,32651,19320,29,10,1,-,-,-,8125320091
2214,carmasalasarcalcs232,32642,15470,22,13,5,-,-,-,7291838215
2215,cathiechitwoodCtlHK311,32632,17450,27,10,3,-,-,-,7537951086
2216,garciajoshuadj235,32628,18860,27,12,1,-,-,-,7983234337
2217,nguyenlam7B91ZlC,32627,19080,24,9,2,-,-,-,7968285792
2218,nguyenhoanp194tb029,32617,19300,25,8,2,-,-,-,7152607019
2219,lethanh3016927,32615,17920,22,10,3,-,-,-,7049264914
2220,devonschustermansgOBc378,32613,17440,27,10,3,-,-,-,7518413791
2221,genarophothirathBEpxN776,32612,14690,27,5,8,-,-,-,7529309886
2222,dosop6658,32611,18850,27,12,1,-,-,-,8024373568
2223,smithmarym8283,32610,19070,24,9,2,-,-,-,7862878695
2224,mejeb9723,32596,18210,31,6,3,-,-,-,7953044755
2225,7918537822,32591,18730,26,6,3,-,-,-,7918537822
2226,antonyliebskindIDvTV629,32589,19170,32,6,2,-,-,-,8096339519
2227,jonesemilyi2184,32579,16880,20,11,4,-,-,-,7621371075
2228,volohod32441,32578,17900,22,10,3,-,-,-,7633172597
2229,7752077573,32573,16790,23,7,5,-,-,-,7752077573
2230,pamulaskareJQSJK274,32566,17050,25,12,3,-,-,-,7695505550
2231,nedingargiolobrbmL657,32561,18190,31,6,3,-,-,-,7546558697
2232,rufusheyveldJezJB475,32556,17790,29,8,3,-,-,-,7572804874
2233,robin_nitzsche,32538,17400,27,10,3,-,-,-,7522074621
2234,noepalleyCThEF442,32533,19250,29,10,1,-,-,-,7309125812
2235,paula_leuschke,32526,18070,27,11,2,-,-,-,7362541919
2236,claudia_hirthe,32515,18370,25,14,1,-,-,-,7716125238
2237,leanhqbn206,32515,16760,27,9,4,-,-,-,7141092461
2238,wocop83868,32508,18470,29,9,2,-,-,-,7555553050
2239,vekem79184,32508,17200,26,11,3,-,-,-,7487836205
2240,wezek98402,32507,18790,23,10,2,-,-,-,8124286405
2241,phamcuong6066075,32506,17860,22,10,3,-,-,-,7888734117
2242,doluan7gsuafb,32503,18260,24,8,3,-,-,-,8087484223
2243,zobopod71905,32501,17760,29,8,3,-,-,-,7743929239
2244,taylormagowankxXKI303,32498,18360,25,14,1,-,-,-,7736041980
2245,7644767545,32495,17660,21,11,3,-,-,-,7644767545
2246,harrisoncullaryMCCD430,32492,16410,25,11,4,-,-,-,7073457244
2247,LateriaIndarwan15,32490,18050,27,11,2,-,-,-,7783942897
2248,jegehek27672,32490,17190,22,9,4,-,-,-,7875771829
2249,maitin6681832,32476,22710,31,4,0,-,-,-,7634670161
2250,8169664651,32468,18240,24,8,3,-,-,-,8169664651
2251,tranhieuph91e0n,32464,20810,28,6,1,-,-,-,7816229692
2252,martinezsarahkl058,32458,20160,33,6,1,-,-,-,7654024306
2253,magdalenazomoroditMewM328,32458,19320,33,5,2,-,-,-,7906821286
2254,derrickvantasselAOubt834,32458,15680,24,11,5,-,-,-,7919458474
2255,wilinis50545,32454,18030,27,11,2,-,-,-,7733466318
2256,7931193175,32453,16390,21,9,5,-,-,-,7931193175
2257,fusunuk59709,32449,17540,28,9,3,-,-,-,8015186289
2258,leloipveo5fn59,32446,16470,22,15,3,-,-,-,8069416226
2259,LcGUNOkyMDVXQZB9JyrA,32445,18540,26,13,1,-,-,-,7641317553
2260,nirid62245,32436,17920,30,7,3,-,-,-,7971464950
2261,buiphongf4cDwzh,32432,18220,24,8,3,-,-,-,7688461776
2262,perrykoziakfdDNx370,32431,15820,25,10,5,-,-,-,7757860124
2263,agustinbassingOqhf200,32423,19650,31,8,1,-,-,-,7918984117
2264,rebecca_witting4122,32422,18850,31,7,2,-,-,-,7777065108
2265,buithu0x24WiK,32418,18010,27,11,2,-,-,-,7899686952
2266,thompsonrichards2061,32414,18210,28,10,2,-,-,-,7904350664
2267,maihai456gbb,32413,16970,25,12,3,-,-,-,7776429460
2268,kepew69438,32413,16970,25,12,3,-,-,-,7750518790
2269,fernebradicichRMaGf622,32413,16370,25,11,4,-,-,-,7827771175
2270,diannkuziozBEJf509,32410,18520,26,13,1,-,-,-,7367306599
2271,tasagaj33083,32398,19400,30,9,1,-,-,-,7761067503
2272,maurobischerjgD553,32398,19170,29,10,1,-,-,-,7260269763
2273,armandgershenoSaFp417,32394,17510,28,9,3,-,-,-,7450716182
2274,taylordavidmg799,32393,18510,22,11,2,-,-,-,7676112014
2275,lucillastringariTXRuA666,32389,15350,22,13,5,-,-,-,7283067465
2276,nuzulur9391,32382,19390,30,9,1,-,-,-,8070282889
2277,daynagriswouldcaknK779,32382,17990,27,11,2,-,-,-,7854951466
2278,hopepatinoQRAbZ864,32375,16950,25,12,3,-,-,-,7223879977
2279,shirleyshereYmvV942,32373,17690,29,8,3,-,-,-,7601267288
2280,felipasteeplesFZrCE634,32364,17400,24,14,2,-,-,-,7501963085
2281,nguyenquanxb34p1,32356,21010,29,5,1,-,-,-,7553404702
2282,8146358882,32356,18280,21,12,2,-,-,-,8146358882
2283,JustynaRuis840,32354,18920,28,11,1,-,-,-,7795681011
2284,valerivorezDvAK413,32351,17300,27,10,3,-,-,-,7539375252
2285,thompsonmarkjz506,32349,18380,29,9,2,-,-,-,7565870426
2286,NongQuang703,32348,17580,25,13,2,-,-,-,6400442953
2287,nguyencuong1555237,32341,19720,24,10,1,-,-,-,7616047451
2288,matt_kovacek2424,32340,16670,27,9,4,-,-,-,6942649591
2289,damienpaulsethXuEji663,32340,16170,24,12,4,-,-,-,7114882748
2290,nedehev46283,32334,19020,32,6,2,-,-,-,7900357033
2291,kihit89187,32334,18690,27,12,1,-,-,-,7621277374
2292,ernestinacahillaneTVjrS710,32324,17760,26,12,2,-,-,-,6703767284
2293,busterbrunkeryviqV594,32323,18470,33,4,3,-,-,-,7509206587
2294,7983726750,32321,18260,21,12,2,-,-,-,7983726750
2295,elliotskafecHkDsr687,32321,16080,27,8,5,-,-,-,8167819323
2296,vZ4WBzkhHyVzNncfak5H,32319,17010,29,7,4,-,-,-,7214507428
2297,jacquelyn_altenwerth37,32317,18680,27,12,1,-,-,-,7105030300
2298,fihim65875,32312,18570,30,8,2,-,-,-,7849361309
2299,casav3879,32307,19580,31,8,1,-,-,-,8029318717
2300,davisjohnz1415,32307,18150,28,10,2,-,-,-,7976202335
2301,martinezdavidie309,32302,18890,24,9,2,-,-,-,7676148007
2302,marvin_herzog83,32299,17180,23,15,2,-,-,-,7338986425
2303,senewel38663,32298,19340,30,9,1,-,-,-,7875622614
2304,jonesmatthew8n808,32292,17940,27,11,2,-,-,-,8061607976
2305,terrelltorrecillasOgBBn417,32290,17360,24,14,2,-,-,-,7092615139
2306,8198904942,32290,17360,24,14,2,-,-,-,8198904942
2307,mufuc43069,32289,16730,24,13,3,-,-,-,7766213663
2308,denisepecorIxUKH840,32288,15750,25,10,5,-,-,-,8071023449
2309,kenneth_wilkinson22,32280,15980,23,13,4,-,-,-,7697610283
2310,darrintomehakdAZmC639,32279,19100,29,10,1,-,-,-,7443042320
2311,rickiemolettlOJIt471,32279,19100,29,10,1,-,-,-,8196313488
2312,sheldongarashaOIudw232,32263,20950,33,7,0,-,-,-,7472198067
2313,nguyenduocHKFen,32261,18330,25,7,3,-,-,-,8128091992
2314,corrinneschipperyQWxh605,32258,17250,27,10,3,-,-,-,8005395248
2315,pete_bosco,32256,16800,28,8,4,-,-,-,7956183126
2316,davispaulyc372,32255,17820,30,7,3,-,-,-,7533811129
2317,dinhhauzbxq0q,32253,18430,22,11,2,-,-,-,7678173273
2318,williamscharlesod810,32243,16620,27,9,4,-,-,-,7222331991
2319,dukurun95885,32242,17150,30,6,4,-,-,-,7933010614
2320,1464182566,32240,15960,31,17,2,-,-,-,1464182566
2321,akikospenstHEJqK906,32239,17240,27,10,3,-,-,-,7253004197
2322,thupham1977,32237,30128,4,1,0,-,-,-,6896518490
2323,tara_kunde,32234,17330,24,14,2,-,-,-,7578885320
2324,dorenegoikelwXOm856,32232,18960,32,6,2,-,-,-,7475511161
2325,rickcadizTTZaN979,32232,18210,25,14,1,-,-,-,7056282126
2326,edmundcarknardIIPZX959,32225,18520,30,8,2,-,-,-,7553976053
2327,johnsongeorgeim352,32224,17140,23,15,2,-,-,-,7674438040
2328,vuchuong60626022,32222,16870,25,12,3,-,-,-,7663333372
2329,7711541062,32218,18100,24,8,3,-,-,-,7711541062
2330,comop65164,32202,17890,27,11,2,-,-,-,7788021892
2331,cedrickgoeckelKNqpA941,32200,20000,33,6,1,-,-,-,7575426427
2332,piviw60637,32196,17690,26,12,2,-,-,-,8046073460
2333,7927809828,32194,20770,25,10,0,-,-,-,7927809828
2334,nusucub81767,32183,17210,27,10,3,-,-,-,8055059455
2335,LKD1546410233,32182,18710,31,7,2,-,-,-,7485274327
2336,nevekep79721,32182,17780,23,16,1,-,-,-,7964941778
2337,teodorosengbuschMJZGY511,32178,18600,27,12,1,-,-,-,8140752085
2338,rigic31250,32177,14760,18,10,7,-,-,-,7484886465
2339,filinig96032,32172,17390,28,9,3,-,-,-,7817010202
2340,lucub48948,32165,18070,28,10,2,-,-,-,7800029259
2341,solomonkaelinwtChm378,32164,18920,25,15,0,-,-,-,7758749989
2342,nguyenthu54416044,32164,17770,19,14,2,-,-,-,6743299952
2343,thompsonpatricia7s341,32155,19370,27,13,0,-,-,-,7511308364
2344,LKD1546410239,32153,17380,28,9,3,-,-,-,8127864423
2345,gofohop85496,32149,17010,26,11,3,-,-,-,7223566162
2346,tunulug4412,32147,18060,28,10,2,-,-,-,7709595391
2347,nguyennguyen5707416,32144,19720,32,7,1,-,-,-,7852985991
2348,laurencethacherZbEtI533,32130,18680,31,7,2,-,-,-,7468428031
2349,cesez39834,32130,18680,31,7,2,-,-,-,7563466882
2350,ingeshealyTIRlC884,32127,16820,25,12,3,-,-,-,7129122228
2351,LamboDiabl,32125,27224,6,4,0,-,-,-,1071269018
2352,maitinccc3rd8,32109,19460,27,6,2,-,-,-,7680209300
2353,guillerminabovainAHvsx869,32108,17450,25,13,2,-,-,-,8086596838
2354,edwardohiganedafzXtj391,32097,18770,28,11,1,-,-,-,7243644393
2355,budfournierpiRml277,32095,19570,28,12,0,-,-,-,7405796559
2356,austin_crist62,32095,18340,26,13,1,-,-,-,7342804508
2357,7327209348,32095,18340,22,11,2,-,-,-,7327209348
2358,robbymcleeseiNkUr620,32094,18990,29,10,1,-,-,-,7582710140
2359,stella_kuvalis54,32094,18030,28,10,2,-,-,-,7431748151
2360,jopow60322,32094,17830,23,9,3,-,-,-,7032000028
2361,tehez9269,32093,19450,31,8,1,-,-,-,7954070706
2362,eddie_altenwerth,32093,16980,26,11,3,-,-,-,7824827450
2363,7658878471,32090,17160,27,10,3,-,-,-,7658878471
2364,letew65657,32076,17820,27,11,2,-,-,-,7706848879
2365,LKD1546410312,32066,16360,26,10,4,-,-,-,7690815575
2366,sefezej16975,32064,20040,26,8,1,-,-,-,7779108216
2367,buihuyz44csd,32060,18320,22,11,2,-,-,-,8188247183
2368,jaimetaflingeriizCh669,32053,16870,22,16,2,-,-,-,7422151680
2369,billyepopGUPOA949,32052,17140,27,10,3,-,-,-,7374595350
2370,fuluh15553,32044,18630,31,7,2,-,-,-,7751448248
2371,nguyentramzlcrcy65,32038,19300,23,11,1,-,-,-,7202074279
2372,LKD1546410261,32038,16600,31,4,5,-,-,-,5546289984
2373,7357276721,32038,16600,20,11,4,-,-,-,7357276721
2374,joanne_greenfelder,32034,15780,26,9,5,-,-,-,7714528785
2375,thompsonsandrasg407,32032,18200,29,9,2,-,-,-,7590338774
2376,jamaalatmorejQiPJ351,32031,19180,30,9,1,-,-,-,7764298403
2377,eleanoresnowVSDXv856,32022,17790,27,11,2,-,-,-,7285881457
2378,candice_schaefer89,32020,16090,28,7,5,-,-,-,7336266767
2379,cilihif57057,32014,17590,26,12,2,-,-,-,7632140436
2380,tacaw9094,32005,18500,27,12,1,-,-,-,7622161330
2381,vosozol73020,32005,17980,28,10,2,-,-,-,7714388604
2382,7640815783,32005,17980,28,10,2,-,-,-,7640815783
2383,nguyentuT3F5BMN,32000,16410,23,14,3,-,-,-,7949857721
2384,thompsonandrewmx286,31996,17110,27,10,3,-,-,-,7625011100
2385,yu0wbbmyxe1hhf,31992,17200,24,14,2,-,-,-,7279140033
2386,7665936221,31988,19040,22,12,1,-,-,-,7665936221
2387,claudinedurretttdEoh930,31988,17870,31,6,3,-,-,-,7326545262
2388,8057113148,31974,16230,18,13,4,-,-,-,8057113148
2389,reedheratyznpZr526,31973,18270,33,4,3,-,-,-,7512030968
2390,nguyentrineutcz,31968,17280,24,7,4,-,-,-,7512446861
2391,mirandamartainjcHOR251,31968,16650,28,8,4,-,-,-,7501359961
2392,rodriguezstephanie0p925,31961,19370,27,6,2,-,-,-,6381704961
2393,LKD1546410356,31960,18800,32,6,2,-,-,-,7874884951
2394,ottokundlaTXBdb243,31960,18800,32,6,2,-,-,-,7756944733
2395,lianaenzdadIz835,31960,16910,26,11,3,-,-,-,7097313255
2396,juliansolgovicFmtZe267,31950,17750,27,11,2,-,-,-,7322981358
2397,LKD1546410589,31950,17270,28,9,3,-,-,-,7894452361
2398,merlynpappybegVG691,31936,18460,27,12,1,-,-,-,7187300964
2399,johnsonkaren46336,31936,18460,23,10,2,-,-,-,8194759974
2400,jill_hilll,31934,17940,28,10,2,-,-,-,7377640193
2401,macac60569,31933,16460,27,9,4,-,-,-,7551002803
2402,8087235231,31931,18040,21,12,2,-,-,-,8087235231
2403,8117917046,31926,18670,24,9,2,-,-,-,8117917046
2404,sowob69081,31924,17350,25,13,2,-,-,-,7736609320
2405,thomasanthony7n825,31923,17540,26,12,2,-,-,-,8138110151
2406,jenstearsIMdlA901,31923,16540,24,13,3,-,-,-,7762028249
2407,nguyenthanh0iwwsh84,31916,17830,20,13,2,-,-,-,7834083176
2408,nguyenthai997hj7u,31914,19110,26,7,2,-,-,-,7868177469
2409,nguyenphuong013098787,31914,19110,26,7,2,-,-,-,7979842207
2410,selinaklettYgbdd792,31911,17630,23,16,1,-,-,-,7679705445
2411,vojofob15688,31909,18130,29,9,2,-,-,-,7349833793
2412,maloriepigramQxEzE858,31906,17340,25,13,2,-,-,-,7055038933
2413,jaylukeSjgXW364,31904,19940,30,10,0,-,-,-,8142444005
2414,andres_stehr02,31903,17060,27,10,3,-,-,-,7534922126
2415,7749220555,31898,19450,24,10,1,-,-,-,7749220555
2416,tobiasjarvawdksv745,31893,17620,30,7,3,-,-,-,7414933481
2417,vuhoiVuSE356,31880,15940,24,12,4,-,-,-,8142120708
2418,zadalaj53645,31869,20170,27,7,1,-,-,-,7851534166
2419,celsaferriniDstwQ576,31868,18210,26,13,1,-,-,-,6728711504
2420,jimmynahassRWuts976,31860,18000,25,14,1,-,-,-,7272765281
2421,7883629164,31860,18000,21,12,2,-,-,-,7883629164
2422,estebangiannisNUCS995,31860,17700,27,11,2,-,-,-,7804902241
2423,edwin_schaden9042,31860,15930,24,12,4,-,-,-,7897296338
2424,nickyortagatbHtC363,31857,17220,28,9,3,-,-,-,7181880718
2425,benniegroganpYUnf281,31855,18520,31,7,2,-,-,-,7057033072
2426,fredriccoriatyHEnsm761,31847,17030,27,10,3,-,-,-,7459364611
2427,delorescarter25,31847,16850,26,11,3,-,-,-,7589453886
2428,sherlyhoulihannqpEx262,31842,18300,30,8,2,-,-,-,7859011841
2429,florettabibbtcYur263,31840,18840,29,10,1,-,-,-,7115116740
2430,antoineeaklewVxKb877,31840,18840,29,10,1,-,-,-,7535560562
2431,yettaprevattguFxX801,31838,17590,30,7,3,-,-,-,7775111679
2432,williamsrobert6w766,31825,17110,24,14,2,-,-,-,7730053630
2433,eleanorakarterWYEGY628,31822,15010,18,18,4,-,-,-,7277043516
2434,maihainhcrfa,31808,18280,30,8,2,-,-,-,7986291804
2435,delindaalvawWNbL659,31797,19040,30,9,1,-,-,-,7376437201
2436,svetlanawinegardnerDmewd310,31796,17280,25,13,2,-,-,-,7797200080
2437,fred_greenfelder,31796,17280,25,13,2,-,-,-,7531400840
2438,nguyenvinhoEO0J,31786,18060,25,7,3,-,-,-,7883517596
2439,7658688187,31786,18060,25,7,3,-,-,-,7658688187
