Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2052,julie_swift,51334,20290,54,23,3,-,-,-,7204187976
2053,jacksonsusan7w611,51325,22610,52,15,3,-,-,-,7606368036
2054,katie_jaskolski,51322,17820,47,27,6,-,-,-,7425553061
2055,joneselizabethmm832,51289,21550,50,16,4,-,-,-,8097408304
2056,becer46721,51281,20110,52,11,7,-,-,-,8085570608
2057,trinhlatuPXGyk443,51277,20030,56,20,4,-,-,-,7448344896
2058,shamekamauracherESMOg397,51275,17500,48,25,7,-,-,-,6924279200
2059,irvindehombreDoMPV268,51249,22090,46,22,2,-,-,-,7874696276
2060,vano_fil,51240,27255,30,6,4,-,-,-,299460548
2061,noepalleyCThEF442,51205,19250,58,16,6,-,-,-,7309125812
2062,jorodoz32668,51179,19240,50,12,8,-,-,-,7416356947
2063,vexjux,51170,43000,13,2,0,-,-,-,1476018418
2064,8027134279,51166,22540,56,17,2,-,-,-,8027134279
2065,wilsonedwardse054,51160,21770,48,19,3,-,-,-,7860550850
2066,jonesjamescd773,51155,18140,42,20,8,-,-,-,7620703104
2067,geraldobrockmeierIEmck868,51108,19070,50,26,4,-,-,-,6739151941
2068,tyronebrunetteXKHDK947,51044,18230,51,23,6,-,-,-,7325505958
2069,deshawnallgoodlGEHf958,51024,18690,58,15,7,-,-,-,7328619739
2070,1587408304,51013,51013,0,0,0,-,-,-,1587408304
2071,quachhauh2lTAO4,51001,19030,42,22,6,-,-,-,8070591411
2072,magansojkaUQcCx689,50982,22070,58,21,1,-,-,-,7503182712
2073,aleciapiannYlGy544,50955,19750,55,21,4,-,-,-,7503192959
2074,7856813029,50941,18390,56,17,7,-,-,-,7856813029
2075,karolkyllonenWrTMR427,50932,20620,49,16,5,-,-,-,7642594284
2076,gennamabarylmVOR811,50925,21670,48,19,3,-,-,-,7643355408
2077,michealacordvTVEH524,50911,20780,50,15,5,-,-,-,7989876014
2078,lutherlettsQCRXI946,50888,21840,49,18,3,-,-,-,7708848601
2079,lashandayarnejYIM527,50869,19490,49,14,7,-,-,-,7226796713
2080,hiltongoldhammerLGPlw879,50858,24930,60,8,2,-,-,-,8161759809
2081,seleh97433,50816,20490,56,14,5,-,-,-,7431775172
2082,ss9yyk6bfrhuli,50806,18610,58,15,7,-,-,-,7990712624
2083,lechienB4tVFmO,50801,19170,51,18,6,-,-,-,7704238099
2084,cristobalceaserNnrBU252,50779,21070,60,17,3,-,-,-,7209913347
2085,mohammadkubeikagsCRw717,50767,16810,39,21,10,-,-,-,7398329126
2086,gavataz69573,50764,19600,50,13,7,-,-,-,8054352012
2087,7572482947,50763,18260,44,18,8,-,-,-,7572482947
2088,gwendolynmuratavvNms991,50759,19300,56,19,5,-,-,-,7223756437
2089,dalegutteryAznLF521,50740,19820,56,20,4,-,-,-,7509890269
2090,buwuruv2626,50724,19970,53,17,5,-,-,-,7689095166
2091,gasar23791,50700,19500,46,18,6,-,-,-,7887963087
2092,nocokog23372,50700,19060,47,23,5,-,-,-,7645619785
2093,7927809828,50679,20770,47,19,4,-,-,-,7927809828
2094,randeecappelliVTeVg969,50679,18770,49,27,4,-,-,-,7291650904
2095,tyronecerveraFKUHa360,50673,19950,57,19,4,-,-,-,7430346635
2096,teddyhemannOnNGr931,50666,20680,50,15,5,-,-,-,7593845387
2097,martinlindaex801,50652,20100,50,14,6,-,-,-,7446006351
2098,carrie_ratke,50621,21180,61,16,3,-,-,-,7386854936
2099,nguyenuyensbogzg,50619,21540,48,19,3,-,-,-,7651355862
2100,davidvanloanGwMQE234,50583,19160,52,24,4,-,-,-,7339129172
2101,rustykinrothdXHQS347,50572,19910,49,15,6,-,-,-,7727364183
2102,neldamunningtJHTP931,50567,19010,50,12,8,-,-,-,7255503677
2103,johanagieselLrIkW324,50544,17550,47,27,6,-,-,-,7539444891
2104,7561728142,50541,19820,56,13,6,-,-,-,7561728142
2105,jeffreygoldererNHbDd261,50527,18110,55,18,7,-,-,-,7330236468
2106,elfriederotheryyuhCe285,50517,18710,56,18,6,-,-,-,7466462859
2107,ermarachalYNnVL867,50514,20960,45,22,3,-,-,-,6741456926
2108,herbert_barrows97,50505,18500,58,15,7,-,-,-,7332362691
2109,casav3879,50498,21580,52,14,4,-,-,-,8029318717
2110,jeannebaffagJVno346,50491,19570,47,17,6,-,-,-,7933107003
2111,sheldongarashaOIudw232,50490,20950,60,17,3,-,-,-,7472198067
2112,tranhuyenx1kdrj48,50490,18700,48,14,8,-,-,-,7662020131
2113,yadiradaerOEPpx683,50455,20510,61,15,4,-,-,-,7524423889
2114,zuruluv93311,50449,19940,46,19,5,-,-,-,7386269450
2115,rickeydelucchisofql466,50418,20920,52,13,5,-,-,-,7700005321
2116,sikil40920,50413,20410,49,16,5,-,-,-,7730770863
2117,cipifil33711,50410,21270,47,20,3,-,-,-,7882207183
2118,constanceswaniawski06,50410,16420,48,23,9,-,-,-,7480583356
2119,latashiablewittJAdoc637,50343,22080,48,20,2,-,-,-,7237742356
2120,jarrodkillingsworthbUHUP873,50331,18780,42,22,6,-,-,-,7552514324
2121,jamelservantesIPNFq508,50292,21220,47,20,3,-,-,-,7919862309
2122,newecek11764,50270,22850,52,16,2,-,-,-,7234591546
2123,mirageenMFDjP932,50229,17380,42,19,9,-,-,-,8098804790
2124,nguyendienqyvw09h,50220,20250,45,21,4,-,-,-,7380660274
2125,hoangha7vzlw1,50196,18660,49,20,6,-,-,-,7818871370
2126,color93293,50176,19600,48,16,6,-,-,-,7219909928
2127,7910138369,50170,18790,50,19,6,-,-,-,7910138369
2128,nguyennhuh9imm6t,50170,17300,49,17,9,-,-,-,8145490082
2129,liriciv96074,50165,21530,49,18,3,-,-,-,7886217728
2130,nakaw44118,50156,23220,47,23,0,-,-,-,7831956164
2131,robbyrobateauAvipe826,50143,18780,46,17,7,-,-,-,8096499185
2132,margaretteberingTGiTK293,50141,17290,53,19,8,-,-,-,7293738508
2133,jeroldwitterstautersZLXo946,50140,23990,54,15,1,-,-,-,8176965904
2134,vuwutug12730,50112,17400,50,16,9,-,-,-,7906461646
2135,johnsonjoshuag4447,50103,20450,43,24,3,-,-,-,7882007759
2136,dotuanZobbRxs,50091,17700,49,18,8,-,-,-,7282846703
2137,mervinnasbyCyAtG595,50067,20270,49,16,5,-,-,-,8021658383
2138,wandadurmanUmlcs499,50060,21860,59,20,1,-,-,-,7500248008
2139,kejehes98874,50050,19250,46,18,6,-,-,-,8017355583
2140,7561683495,50043,20260,42,25,3,-,-,-,7561683495
2141,7984424064,50040,18000,52,22,6,-,-,-,7984424064
2142,f01g801h0bz8,50040,16680,48,24,8,-,-,-,7598073670
2143,7545070754,50028,21020,50,16,4,-,-,-,7545070754
2144,MoneyForYou99,50020,44660,9,1,0,-,-,-,777256257
2145,busterbrunkeryviqV594,49982,18650,57,17,6,-,-,-,7509206587
2146,lincalcaginoxcfWV283,49957,20990,43,25,2,-,-,-,8157867806
2147,shecallmedante,49950,49950,0,0,0,-,-,-,534698483
2148,pacajaf34802,49947,19820,50,14,6,-,-,-,7844283125
2149,8088428511,49937,20550,51,14,5,-,-,-,8088428511
2150,hernandezkarenky501,49925,19970,51,13,6,-,-,-,7676653064
2151,andersonpatriciad8397,49918,18980,41,24,5,-,-,-,7130834514
2152,7267583029,49915,43030,3,1,1,-,-,-,7267583029
2153,7931193175,49903,17090,44,16,10,-,-,-,7931193175
2154,millergeorgei4539,49892,19720,46,19,5,-,-,-,7703399765
2155,7245873568,49880,49880,0,0,0,-,-,-,7245873568
2156,7157785180,49868,18200,54,20,6,-,-,-,7157785180
2157,facar70961,49847,18810,51,18,6,-,-,-,7098325466
2158,cythiachaffinzLfXT584,49830,18120,42,21,7,-,-,-,8150552826
2159,tranggiangRyeOG,49813,18940,48,15,7,-,-,-,7546884559
2160,haydenakapoxWfSd909,49772,21640,62,16,2,-,-,-,7394990495
2161,teddymcelyeaShnNI440,49770,21000,47,20,3,-,-,-,7748206262
2162,eddieladerEabPI672,49767,19440,56,20,4,-,-,-,7419668964
2163,sojog90543,49743,19280,47,17,6,-,-,-,7660365143
2164,jumuh5695,49742,20220,46,20,4,-,-,-,7133068044
2165,garlandkopelmanaThKH249,49736,21910,52,15,3,-,-,-,8034638778
2166,7658688187,49716,19420,48,16,6,-,-,-,7658688187
2167,jaybebberxNIqK259,49716,19420,48,16,6,-,-,-,7745809812
2168,lavonbrojakowskiVOjwx375,49714,18760,55,20,5,-,-,-,7203592519
2169,janis_metz68,49688,18750,48,29,3,-,-,-,7208647874
2170,cordiamenzieHoEwj904,49686,20280,50,15,5,-,-,-,7357187418
2171,austin_crist62,49683,19560,50,28,2,-,-,-,7342804508
2172,tracyghilonidorUs811,49675,20030,45,21,4,-,-,-,8084588345
2173,7287353101,49659,20520,48,18,4,-,-,-,7287353101
2174,quangthieni6NEJbp,49649,16830,47,26,7,-,-,-,7802865270
2175,trannganUTx7K,49640,22260,58,15,2,-,-,-,7000552155
2176,fowot38827,49639,19390,48,16,6,-,-,-,7881840972
2177,broderickwryeUvzDQ821,49621,18310,52,23,5,-,-,-,7350844453
2178,nguyenhoanp194tb029,49601,19300,44,21,5,-,-,-,7152607019
2179,asapopovicaFrGX541,49600,20840,43,25,2,-,-,-,7500812247
2180,7749220555,49598,19450,49,22,4,-,-,-,7749220555
2181,samuallombelTyCaT316,49588,19600,46,19,5,-,-,-,7469329432
2182,detracabrarJUTpd584,49588,19220,47,17,6,-,-,-,8159983860
2183,moorepaul00314,49586,20490,48,18,4,-,-,-,7574498306
2184,hoanghungkuwtt0,49582,19070,50,20,5,-,-,-,7684091640
2185,gail_leannon05,49582,16980,52,20,8,-,-,-,7493923010
2186,traci_bergstrom,49571,18920,53,23,4,-,-,-,6993659353
2187,raymondecarrickMTMYw220,49556,19060,54,22,4,-,-,-,7519677229
2188,cibic15422,49540,21920,49,19,2,-,-,-,7879708427
2189,thomascarolmn488,49523,18410,45,18,7,-,-,-,7517432197
2190,nguyenhungwn9ciw4,49505,19490,49,15,6,-,-,-,7851597032
2191,vanitanaquinYfroO283,49499,20040,49,16,5,-,-,-,7942862093
2192,nirid62245,49491,21060,55,10,5,-,-,-,7971464950
2193,terrelltorrecillasOgBBn417,49486,18960,50,27,3,-,-,-,7092615139
2194,7598245181,49481,23340,49,21,0,-,-,-,7598245181
2195,domenicmatsuzakiLxvKh307,49481,20790,50,16,4,-,-,-,7261138907
2196,carltonneubauermNJnx252,49469,17480,53,20,7,-,-,-,6757715204
2197,chulinh8rxsi64,49466,21230,49,18,3,-,-,-,8170534491
2198,jamesrusekNXjzl320,49464,21790,52,15,3,-,-,-,7595217869
2199,nicholmartheKIYAs225,49445,19390,60,15,5,-,-,-,6435961320
2200,elwoodschmittkLAHj644,49443,18380,45,18,7,-,-,-,7453313522
2201,lucillastringariTXRuA666,49440,18870,45,19,6,-,-,-,7283067465
2202,chaunceysafferYbNZE517,49421,15590,50,19,11,-,-,-,7058881655
2203,andersonlindaa4241,49400,19000,46,18,6,-,-,-,7618863797
2204,manabelszNKhH983,49397,20080,46,20,4,-,-,-,7238919784
2205,FideliaSaulino641,49382,19140,55,21,4,-,-,-,7867992803
2206,vekem79184,49368,19360,45,20,5,-,-,-,7487836205
2207,lynnecheneveyAQBdz987,49359,18080,58,15,7,-,-,-,7120841823
2208,joelleblasiusTrTRz940,49350,21550,51,16,3,-,-,-,7505390803
2209,marina2726,49335,37950,15,5,0,-,-,-,820573585
2210,elwoodshupingzbaHA346,49335,21450,47,21,2,-,-,-,7600008689
2211,paula_leuschke,49332,18070,51,24,5,-,-,-,7362541919
2212,zetep85371,49328,21730,52,15,3,-,-,-,7394890596
2213,hopepatinoQRAbZ864,49325,16950,49,24,7,-,-,-,7223879977
2214,ManerPhilyaw99,49320,20380,56,22,2,-,-,-,7720751762
2215,budfournierpiRml277,49317,19570,51,27,2,-,-,-,7405796559
2216,nikil92612,49306,19260,48,16,6,-,-,-,7655265762
2217,garciaelizabethi1978,49300,21250,57,15,3,-,-,-,7207142267
2218,kerryllamashAUvU634,49300,19720,51,13,6,-,-,-,7414997432
2219,buihuyz44csd,49281,18320,49,20,6,-,-,-,8188247183
2220,7800658368,49277,19950,49,16,5,-,-,-,7800658368
2221,sizinik99179,49269,23350,53,16,1,-,-,-,7936109869
2222,ben_denesik3712,49267,19170,52,25,3,-,-,-,7376687110
2223,OwenNotz283,49250,20020,61,15,4,-,-,-,7735478877
2224,henrypaudanhnPc802,49246,16470,52,19,9,-,-,-,7492612774
2225,eva_erdman,49241,19310,53,24,3,-,-,-,7929955989
2226,herschelplunkSiEzs841,49217,22270,48,21,1,-,-,-,7930832296
2227,nguyenhuyen552xwv,49215,19300,45,20,5,-,-,-,6662550915
2228,moisessimilienRAMRB322,49209,18430,46,17,7,-,-,-,7658497212
2229,LKD1546410252,49206,17700,52,22,6,-,-,-,7635696096
2230,maistefanikZPLPK989,49195,20670,50,16,4,-,-,-,7681151050
2231,cudul65675,49191,19520,50,14,6,-,-,-,7693914022
2232,avkchel,49189,37837,11,3,1,-,-,-,964693826
2233,henriettaeshelmanhNWDF638,49180,21290,50,17,3,-,-,-,7155963648
2234,cuhuvub68919,49174,18280,45,18,7,-,-,-,7888357957
2235,patricageorgopoulosqWnoE615,49155,18690,48,15,7,-,-,-,7283844672
2236,hothuyaXUgzzh,49151,18070,55,19,6,-,-,-,7813443248
2237,LKD1546410319,49140,20390,56,15,4,-,-,-,7050770789
2238,williellerasHZJkG739,49139,19270,53,24,3,-,-,-,7435603066
2239,sophiesherfeyuLtjS311,49132,17610,55,18,7,-,-,-,7106713206
2240,daroncushenTnJIL302,49129,18680,56,19,5,-,-,-,7352287142
2241,wapavan59745,49129,18680,48,15,7,-,-,-,7828360164
2242,8197809185,49128,18400,43,28,4,-,-,-,8197809185
2243,hacal14827,49124,21930,50,18,2,-,-,-,7995542650
2244,Gargamel57,49119,49119,0,0,0,-,-,-,563288711
2245,clifford_ondricka80,49098,16700,51,21,8,-,-,-,7536269712
2246,rigijit58371,49088,20800,51,15,4,-,-,-,7589603209
2247,jonesanthonytp608,49077,18450,50,12,8,-,-,-,7015536611
2248,numbersbielkeZpVTa586,49075,16090,49,22,9,-,-,-,6918244337
2249,cameliaanagnostHOtVL299,49073,16980,50,23,7,-,-,-,7229822320
2250,tomokoasplintlwLq815,49060,22000,54,13,3,-,-,-,7888632971
2251,7820989617,49055,19860,49,16,5,-,-,-,7820989617
2252,nguyenhuyenlburq3a,49051,18100,48,21,6,-,-,-,7764764091
2253,ennoyok,49050,9000,164,47,14,-,-,-,5937443954
2254,timothywillms20,49049,17580,48,27,5,-,-,-,7413696048
2255,charleygiboneyrdPmP526,49037,19230,53,24,3,-,-,-,7218234697
2256,jeffery_gleichner,49020,20090,62,14,4,-,-,-,7336594177
2257,likah_sol,49012,35260,14,5,1,-,-,-,5755859909
2258,truongdangpdnd95,49010,18850,46,18,6,-,-,-,7762476924
2259,8146358882,48991,18280,42,22,6,-,-,-,8146358882
2260,maniesciutoidCiK373,48991,18280,49,13,8,-,-,-,7554078659
2261,cartergoekeneoUKA480,48979,17430,54,19,7,-,-,-,7224391219
2262,freddie_maggio18,48971,18410,58,16,6,-,-,-,7251485625
2263,jeffreypickelsimerKVImm919,48969,18980,47,17,6,-,-,-,7613723235
2264,nguyenthanh8832060,48965,17550,51,16,8,-,-,-,7728526551
2265,olga_connelly79,48935,17170,52,21,7,-,-,-,7454357504
2266,nguyennguyenkz2r6yr,48932,16990,54,18,8,-,-,-,8151801928
2267,lesterfingarxkhCD497,48923,20300,45,22,3,-,-,-,7717104342
2268,vuchuong60626022,48923,16870,53,19,8,-,-,-,7663333372
2269,rexposkusSuGdM982,48922,19110,56,20,4,-,-,-,6729718309
2270,nelecet88016,48909,20210,48,18,4,-,-,-,7768024428
2271,hutuwuk3153,48895,17910,47,22,6,-,-,-,7804550541
2272,7804514843,48884,15820,47,24,9,-,-,-,7804514843
2273,7344994373,48882,21920,47,22,1,-,-,-,7344994373
2274,tasavaj83752,48878,19950,43,24,3,-,-,-,8010604126
2275,7673096788,48857,20790,48,19,3,-,-,-,7673096788
2276,doanphong3bsuxs74,48856,19700,45,21,4,-,-,-,7509089491
2277,yu0wbbmyxe1hhf,48848,17200,49,25,6,-,-,-,7279140033
2278,fuduc65483,48816,18080,41,23,6,-,-,-,7502293870
2279,lopoboh7947,48803,20250,49,24,2,-,-,-,7627029065
2280,florettabibbtcYur263,48796,18840,58,17,5,-,-,-,7115116740
2281,marxflemLByYO981,48792,17180,49,25,6,-,-,-,7251492407
2282,7637137925,48787,18410,51,18,6,-,-,-,7637137925
2283,ranac48491,48766,20840,52,14,4,-,-,-,7872968868
2284,tildaszczepanskifcVxB798,48764,17110,52,21,7,-,-,-,7262391346
2285,teshaabepwFgd308,48759,16930,47,27,6,-,-,-,6834583570
2286,oteliaokaDzkRF567,48720,16240,48,24,8,-,-,-,7526368560
2287,rufuskowalchickIIqNG526,48718,21090,50,17,3,-,-,-,7741555493
2288,LKD1546410273,48706,19880,58,19,3,-,-,-,8040920981
2289,7997577130,48704,20550,47,20,3,-,-,-,7997577130
2290,RobbieLogan428,48699,17970,52,23,5,-,-,-,7451065724
2291,rolfsokolowskijmZWr690,48673,20030,51,14,5,-,-,-,8180102468
2292,aldoengermanEZwXI832,48672,16900,54,18,8,-,-,-,7066060342
2293,dotaum55i3x,48669,20710,52,21,2,-,-,-,8024414102
2294,whitechristopher35304,48665,22020,55,12,3,-,-,-,7704429779
2295,phamkhanhw3mvbd,48659,19780,54,24,2,-,-,-,8114956699
2296,sylviatromp65,48642,17560,49,26,5,-,-,-,7542762237
2297,7108805195,48637,20350,50,23,2,-,-,-,7108805195
2298,rebecca_schmitt0567,48607,17870,55,19,6,-,-,-,7015281630
2299,keithmetevelisqKEmV726,48603,18480,56,19,5,-,-,-,7461707682
2300,7750744935,48593,20590,44,24,2,-,-,-,7750744935
2301,katherine_jast3591,48591,19130,57,19,4,-,-,-,7556063901
2302,lechien5996691,48585,17290,43,26,6,-,-,-,7731869435
2303,cabacaj12680,48548,21770,54,13,3,-,-,-,7639545897
2304,wilburngollaXTQOk361,48548,18320,55,20,5,-,-,-,6644184082
2305,dotheyisnum8,48547,15510,41,24,10,-,-,-,8067779987
2306,hurubut74090,48540,24270,55,15,0,-,-,-,7919824340
2307,carlamiewlcpK571,48519,18240,58,16,6,-,-,-,7491840718
2308,herschellanzerHSDdW297,48503,17510,56,17,7,-,-,-,7346045863
2309,7514334233,48496,21270,48,20,2,-,-,-,7514334233
2310,yvette_beatty,48491,17380,55,18,7,-,-,-,7461280231
2311,percywelfellqGfw417,48488,20900,61,17,2,-,-,-,7516714062
2312,salinajonasonWOzTu802,48485,18720,43,22,5,-,-,-,7375252605
2313,claudinedurretttdEoh930,48483,19870,54,10,6,-,-,-,7326545262
2314,daisyschmierBhRMC453,48465,21540,53,14,3,-,-,-,7610724063
2315,moorechristopherzy769,48450,19380,44,22,4,-,-,-,7283036888
2316,yencoonradeMWCe532,48450,19000,60,15,5,-,-,-,7261354541
2317,amospowlowski73,48420,17170,50,24,6,-,-,-,7090662842
2318,8028449305,48419,21810,51,17,2,-,-,-,8028449305
2319,lela_price8588,48419,18410,56,19,5,-,-,-,7257505774
2320,dothao4w84ea251,48416,17670,46,16,8,-,-,-,7263723751
2321,7376626270,48410,19520,45,21,4,-,-,-,7376626270
2322,lonibahundLapa687,48407,22620,55,13,2,-,-,-,7323915806
2323,pete_bosco,48384,16800,54,18,8,-,-,-,7956183126
2324,givip95319,48374,17850,44,19,7,-,-,-,7285899235
2325,terry_schamberger09,48372,17400,52,22,6,-,-,-,7450361635
2326,malikdehnertzTwr270,48365,16970,52,21,7,-,-,-,7328918057
2327,nguyentramv4q2j296,48356,18670,43,22,5,-,-,-,7638202106
2328,daominhwayxehw74,48339,18450,53,23,4,-,-,-,8173467582
2329,8117917046,48331,19410,52,19,4,-,-,-,8117917046
2330,fredricmcburnieywjfW664,48321,23120,54,15,1,-,-,-,7904023351
2331,lula_oconnell02,48321,16720,50,23,7,-,-,-,6531251533
2332,kafanar58607,48301,20730,53,20,2,-,-,-,7691279965
2333,EdmundSEEDSEEDTyleahBumsBums536,48285,16650,53,19,8,-,-,-,7902079644
2334,regina_monahan66,48279,17620,54,20,6,-,-,-,7705275483
2335,adam_crooks4551,48269,16760,47,27,6,-,-,-,7736578818
2336,valerivorezDvAK413,48267,17300,55,18,7,-,-,-,7539375252
2337,louiestaytertPAoV627,48224,17600,54,20,6,-,-,-,7374057949
2338,fuluh15553,48221,18910,49,22,4,-,-,-,7751448248
2339,zaldyss,48219,8880,174,63,8,-,-,-,7421415673
2340,rodriguezkimberlyno931,48215,19760,47,19,4,-,-,-,7762829662
2341,seephillippygRecx869,48212,19440,56,14,5,-,-,-,7179707913
2342,johnniebinamMPFpK611,48200,18610,51,26,3,-,-,-,7366619149
2343,gopokoj14549,48200,18120,43,21,6,-,-,-,7750720711
2344,martinmargaretps154,48192,19590,46,20,4,-,-,-,7540511869
2345,mckenzietindleaHmtJ221,48185,17650,51,24,5,-,-,-,7343616337
2346,7445686060,48180,18820,48,16,6,-,-,-,7445686060
2347,cacav41506,48175,20500,48,19,3,-,-,-,7723968087
2348,elseremboldYYvRH779,48163,19820,44,23,3,-,-,-,7872916920
2349,steviecreelccwJT763,48154,18240,44,20,6,-,-,-,7722211767
2350,thomaswilliamp0483,48150,21400,53,14,3,-,-,-,7921684474
2351,deshawnsteagallXymUs644,48148,16660,50,23,7,-,-,-,7531665048
2352,melvinohfftEx738,48144,18880,53,24,3,-,-,-,7148112121
2353,thomasamandae2679,48143,19570,46,20,4,-,-,-,8131365914
2354,vukhang67y7vuy,48132,23710,57,12,1,-,-,-,7939520704
2355,merlynpappybegVG691,48117,19720,47,19,4,-,-,-,7187300964
2356,copol90728,48106,17950,49,13,8,-,-,-,7530615185
2357,mignondelhierroJOppR560,48098,18150,47,16,7,-,-,-,7850539546
2358,dukucul65790,48092,19160,47,18,5,-,-,-,8183164882
2359,7756875745,48092,19160,47,18,5,-,-,-,7756875745
2360,williamslisanw021,48090,21760,55,12,3,-,-,-,8085202336
2361,forrestmavromatislIxBP727,48088,17360,56,17,7,-,-,-,7281362337
2362,maitrungWA157,48077,16810,44,24,7,-,-,-,7743472341
2363,fred_crist3361,48061,16630,57,14,9,-,-,-,7799040268
2364,chasehoelTXlJH961,48048,17600,51,24,5,-,-,-,7488100340
2365,matt_treutel,48042,15700,52,18,10,-,-,-,7376380824
2366,tothanh3202020,48038,19370,45,21,4,-,-,-,7646278787
2367,thompsonkimberlydu520,48029,20180,50,16,4,-,-,-,7691856960
2368,doluan7gsuafb,48024,18260,52,17,6,-,-,-,8087484223
2369,colinkopiakLOrdq881,48024,17400,53,21,6,-,-,-,7247699036
2370,shirleylebsack67,48023,16850,52,21,7,-,-,-,7894924134
2371,nguyencuongz6hj6fp,48020,16060,48,17,10,-,-,-,7996637751
2372,joneskarensw664,48019,18540,43,22,5,-,-,-,7886661183
2373,martinezdavidie309,47981,18890,49,15,6,-,-,-,7676148007
2374,hershelstringfieldBCQuo371,47969,17380,53,21,6,-,-,-,7149134038
2375,leanhi7l3bd080,47952,17760,45,25,5,-,-,-,7508499488
2376,nicih39301,47952,17760,41,23,6,-,-,-,8139264956
2377,sydneyhedtkeEtPql810,47936,17820,45,18,7,-,-,-,7551545565
2378,davisjosephay177,47932,20840,47,21,2,-,-,-,6866891319
2379,7775635151,47925,21300,53,14,3,-,-,-,7775635151
2380,dieptho8lWLFZX,47921,19480,46,20,4,-,-,-,7789907740
2381,vernitainsalacovZipC814,47916,19090,62,13,5,-,-,-,7529564647
2382,MoniquqeEbbesen314,47908,20650,61,17,2,-,-,-,7387293084
2383,kathyrnrickmonOAWtL362,47895,15450,50,20,10,-,-,-,7519671183
2384,millerpaulf8029,47887,20730,43,26,1,-,-,-,7909755523
2385,moorematthewo0930,47880,19950,49,17,4,-,-,-,8156798491
2386,nadag14540,47879,18850,49,15,6,-,-,-,7808439789
2387,marielmillironWLfmQ371,47859,18550,55,21,4,-,-,-,7456320741
2388,charles_bradtke,47859,16560,57,14,9,-,-,-,7319339334
2389,tristabasalduaxnfjx679,47856,17790,53,22,5,-,-,-,7516277958
2390,janisesegalazfXea796,47849,19610,40,28,2,-,-,-,7988810376
2391,teshadaultonhoydX371,47847,19690,51,14,5,-,-,-,7932589596
2392,nguyendienBwBVY,47844,19370,42,25,3,-,-,-,7684421044
2393,phyllisveenstrauHmUv446,47839,20890,51,16,3,-,-,-,7619478172
2394,rosannestricklindbxhjx887,47838,17270,56,17,7,-,-,-,7279852139
2395,LcGUNOkyMDVXQZB9JyrA,47834,18540,55,21,4,-,-,-,7641317553
2396,monodoh84719,47833,18050,47,16,7,-,-,-,7916221636
2397,cristobalceasertCOwK363,47827,16900,46,29,5,-,-,-,7380852565
2398,NongQuang703,47818,17580,48,28,4,-,-,-,6400442953
2399,motoroz22666,47812,20970,48,20,2,-,-,-,7842419429
2400,jahabas27615,47807,21060,52,15,3,-,-,-,7513820570
2401,darinmaditznhtfy665,47800,20000,46,21,3,-,-,-,8030104687
2402,phamcuong4jf6iey,47800,19120,48,24,3,-,-,-,7816803890
2403,richard_pacocha8415,47798,16830,56,16,8,-,-,-,7259313839
2404,votrangjjmjzah100,47795,19350,49,16,5,-,-,-,8199788367
2405,sotok81928,47793,20870,51,16,3,-,-,-,7353544476
2406,brookantiguaqPNMQ912,47762,16700,48,26,6,-,-,-,7516132500
2407,hernandezlindatj164,47751,19490,54,17,4,-,-,-,7639825734
2408,cohor60277,47729,19970,53,12,5,-,-,-,7343722493
2409,ashliewattsvZhEE806,47727,19560,55,23,2,-,-,-,6947294647
2410,phamtandH2VV,47725,18570,59,16,5,-,-,-,7661532312
2411,fihim65875,47725,18570,51,12,7,-,-,-,7849361309
2412,huynhsonvays2sj,47721,17740,49,20,6,-,-,-,7538206280
2413,fokozoc19463,47719,20050,50,16,4,-,-,-,7484603113
2414,merlepirrottaVbkoS558,47712,16800,42,34,4,-,-,-,7276183462
2415,wenec61819,47665,18990,47,18,5,-,-,-,7114170452
2416,shanikabeererkRrbk271,47658,18330,46,18,6,-,-,-,7875009993
2417,abbeynewhouseQmNfP943,47658,16960,47,28,5,-,-,-,7498554175
2418,fernandosleexeZFh808,47647,17980,55,20,5,-,-,-,6869034609
2419,galam47825,47641,21080,49,19,2,-,-,-,7853175937
2420,lamdangugafx5c25,47633,18250,53,16,6,-,-,-,7923259247
2421,lance_beer01,47629,16830,53,20,7,-,-,-,7539838108
2422,lekhue2mh619a84,47625,18750,42,24,4,-,-,-,7774177728
2423,8190366316,47624,20010,50,16,4,-,-,-,8190366316
2424,millerkarenif197,47623,22570,53,16,1,-,-,-,7834882471
2425,8086025171,47622,17130,44,18,8,-,-,-,8086025171
2426,ingeshealyTIRlC884,47615,18820,46,19,5,-,-,-,7129122228
2427,gumubup97872,47615,18820,46,19,5,-,-,-,7620922073
2428,eldenmeaderOfigp957,47611,21350,47,22,1,-,-,-,7343500976
2429,tobievisitacionuXhLh423,47610,20610,58,21,1,-,-,-,7452369746
2430,7250157399,47607,17830,46,17,7,-,-,-,7250157399
2431,nicolasagourdinejLDio272,47603,18890,43,23,4,-,-,-,8187073439
2432,krisharringOMASL543,47600,18740,46,26,3,-,-,-,6578362196
2433,abrahamszeredytxJKC622,47587,20690,55,25,0,-,-,-,6990639468
2434,thompsonmichelle26211,47587,20690,47,21,2,-,-,-,7758709462
2435,jemek64283,47584,20870,59,13,3,-,-,-,8034740370
2436,lunox787,47584,17430,58,15,7,-,-,-,5625355365
2437,wilsonthomasfd478,47579,19420,54,17,4,-,-,-,7977292483
