Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2048,smstssoudy3wmor1,0,0,8,6,1,-,-,-,7251452150
2049,ossdey717138gakb,0,0,10,4,1,-,-,-,7433433252
2050,cjlrxwklub5n4q5l,0,0,13,2,0,-,-,-,7042072345
2051,edxtdgomvxvrdduk,0,0,10,3,2,-,-,-,7484846299
2052,vogmececbxz7658f,0,0,8,6,1,-,-,-,7255964293
2053,kevgatgr5t48tqho,0,0,11,4,0,-,-,-,7221474297
2054,iqtiaziicgtyico2,0,0,10,3,2,-,-,-,7213825962
2055,wyyjqtrbtii55na9,0,0,12,2,1,-,-,-,7180846082
2056,ylupnwt8fpguvdki,0,0,12,3,0,-,-,-,7372514871
2057,fvnrrayagyyfjfcd,0,0,12,3,0,-,-,-,7420735569
2058,lvnvwu6abrgh6po8,0,0,13,2,0,-,-,-,7306731611
2059,bqhwvdoo022dv9az,0,0,12,2,1,-,-,-,7131724696
2060,ojwgue7h2osjxjiq,0,0,12,3,0,-,-,-,7157332255
2061,bpwiglzg96hh9bn1,0,0,13,1,1,-,-,-,7019629527
2062,cjzdlhy3k53gzvls,0,0,9,4,2,-,-,-,7346101034
2063,zbgbuuzmysohs,0,0,8,7,0,-,-,-,6780372177
2064,wzksngjdddnp3g0c,0,0,11,4,0,-,-,-,7244490382
2065,hemibsg2sspw94e8,0,0,12,2,1,-,-,-,6582032969
2066,ityyvbj6xvj2zpvp,0,0,5,8,2,-,-,-,7404017882
2067,ulvpszobu7qjvhlg,0,0,9,4,2,-,-,-,7085820485
2068,pmhhulpkk7xvq759,0,0,12,3,0,-,-,-,7072276119
2069,hfllfdfxjndcyulp,0,0,11,3,1,-,-,-,7405252513
2070,pxxjxs1mi00gtpmb,0,0,11,4,0,-,-,-,6412627033
2071,obnezs2u3wjcriye,0,0,10,5,0,-,-,-,7456734510
2072,elngku4w5m8xctb6,0,0,7,7,1,-,-,-,7470241633
2073,ebjtoq2t2lks1csy,0,0,11,3,1,-,-,-,7133008049
2074,gxbrub9oiicb0g9l,0,0,9,5,1,-,-,-,6921757907
2075,xcwbajl6q1usryez,0,0,11,4,0,-,-,-,7335810602
2076,hpbvmtt3ndwnitra,0,0,13,2,0,-,-,-,7225169755
2077,wmbode0eba97q14p,0,0,9,6,0,-,-,-,7436534297
2078,uzaqrmpzj989ecf7,0,0,11,4,0,-,-,-,7095069345
2079,ofjqsjhxz9p5xmve,0,0,12,3,0,-,-,-,7468970322
2080,vgnfci6kka79wwbi,0,0,12,3,0,-,-,-,7189151249
2081,dxyyyb6117rjcm6j,0,0,10,5,0,-,-,-,7165733911
2082,fvsdvs2jb3xhpiv7,0,0,9,5,1,-,-,-,7226005023
2083,jiuaxd86zmyl8xey,0,0,11,4,0,-,-,-,7277105447
2084,zwqgyakczd4jvw7p,0,0,8,7,0,-,-,-,7058476950
2085,wqeskfg51enqb2uk,0,0,10,5,0,-,-,-,7235012584
2086,trizzo3546eaz,0,0,12,2,1,-,-,-,6958620781
2087,vljqte4f0oln7uw5,0,0,11,4,0,-,-,-,7371297763
2088,xjazuqywilg45cyo,0,0,10,4,1,-,-,-,7308312037
2089,zyimmatc8lzmajcd,0,0,12,2,1,-,-,-,6785611389
2090,yeaplzvy4qwzwmi4,0,0,9,5,1,-,-,-,7295132781
2091,wfahmygtmtoziobz,0,0,10,5,0,-,-,-,7334276407
2092,bxouzroptntt9z5q,0,0,10,4,1,-,-,-,7293097707
2093,wwiifpvbooiozits,0,0,10,4,1,-,-,-,7493800177
2094,numytiswm03w6ztv,0,0,10,4,1,-,-,-,7319409557
2095,ikzutd5sujdoat4c,0,0,10,4,1,-,-,-,6717709309
2096,ixxnpi6om32gz8pj,0,0,12,3,0,-,-,-,7237474407
2097,atcoiifbelvikkuj,0,0,11,2,2,-,-,-,7402227788
2098,hqddpjokielkdtec,0,0,11,3,1,-,-,-,7239818471
2099,kendallscaffscLdY221,0,0,13,2,0,-,-,-,7335808716
2100,rrwoqiv2s91b476k,0,0,12,3,0,-,-,-,6711182660
2101,ougaqz0vy1ordtye,0,0,8,5,2,-,-,-,7200875979
2102,qihxxzjkcryqivry,0,0,9,6,0,-,-,-,7489914932
2103,tkwknalmnz7leoma,0,0,10,4,1,-,-,-,7449884264
2104,KittyxAlvarez,0,0,11,4,0,-,-,-,7354342191
2105,bemexbu9s4s20zlh,0,0,12,2,1,-,-,-,7465149220
2106,myzvwoy5wz24ff0t,0,0,13,2,0,-,-,-,7431844229
2107,gtcaqxrkoywwpvxk,0,0,11,3,1,-,-,-,7474835582
2108,bowmcpg76i5lqwfe,0,0,10,4,1,-,-,-,7338113962
2109,viagiecu6gejfngx,0,0,14,1,0,-,-,-,7352529488
2110,kxsjskmohtg47iai,0,0,11,3,1,-,-,-,7375844067
2111,bskmfn2e8563xqpd,0,0,12,3,0,-,-,-,7478303319
2112,akxcmwbkxsj1blzf,0,0,9,5,1,-,-,-,7327466719
2113,omtkbcoqgcb7bmr3,0,0,10,5,0,-,-,-,7008899337
2114,gcqige4cbaqhf84w,0,0,13,1,1,-,-,-,7149742509
2115,vqxonyxqtbacfxl7,0,0,12,3,0,-,-,-,7321703139
2116,jiouatnmmiuy66e4,0,0,14,1,0,-,-,-,7457917103
2117,vqmviwnq6dzgk1es,0,0,13,1,1,-,-,-,7022458277
2118,qennlrtjdevadjk9,0,0,13,2,0,-,-,-,7388526859
2119,ibwmrud9rjanhqii,0,0,9,6,0,-,-,-,7426783807
2120,hpbgqcyv2l3gca1h,0,0,12,3,0,-,-,-,6755871341
2121,fnmcbr4jkuorduds,0,0,13,2,0,-,-,-,7118646288
2122,eejpqt6h74huk6xx,0,0,14,1,0,-,-,-,7219782125
2123,mfiddcp4jgwhvz1j,0,0,10,5,0,-,-,-,7179177484
2124,fjdtfph59inyxari,0,0,10,3,2,-,-,-,7228173300
2125,whmzsnde6lowh7by,0,0,9,5,1,-,-,-,7438614606
2126,lklstxfj3w6yfndk,0,0,11,4,0,-,-,-,7415488152
2127,opivbs8vj48s99s0,0,0,9,5,1,-,-,-,7344922003
2128,tgfapy0x3dywzm4t,0,0,12,3,0,-,-,-,7236071415
2129,ltjnvt0c0moacjrh,0,0,9,5,1,-,-,-,7079678497
2130,msvr59087stw,0,0,13,2,0,-,-,-,6585879526
2131,zciwxrnw53pncqd5,0,0,12,3,0,-,-,-,7436415544
2132,wmaicoel7jjvnwwf,0,0,11,4,0,-,-,-,7276214464
2133,rhtuzxwt1y5rz08z,0,0,12,3,0,-,-,-,7118693815
2134,iqjsrfjr4fr1d8u2,0,0,9,6,0,-,-,-,6985393176
2135,rwhgkshdfmvw67y1,0,0,15,0,0,-,-,-,7285568172
2136,ajtaym4c2umhztxq,0,0,13,2,0,-,-,-,7411380091
2137,vhoybtt111o58com,0,0,15,0,0,-,-,-,7473489434
2138,zlvnnctotlgdbkld,0,0,14,1,0,-,-,-,7441362526
2139,wdwniedheqrydqym,0,0,11,4,0,-,-,-,7463632207
2140,ifxhbkv83neo82an,0,0,12,2,1,-,-,-,7428427914
2141,ikpmubjc7sypmxlj,0,0,12,3,0,-,-,-,7090011745
2142,gtpeswqstieny2fo,0,0,12,3,0,-,-,-,7401288423
2143,kzsqqtt1dznlxjrh,0,0,11,4,0,-,-,-,7338139083
2144,kkatwhnm5tjkeqdo,0,0,11,2,2,-,-,-,7084192456
2145,mwplutknh6wyqfd9,0,0,12,2,1,-,-,-,7086942093
2146,DunnBrandonz,0,0,11,3,1,-,-,-,7116308215
2147,oydaqcfuemgrn,0,0,9,6,0,-,-,-,7057021875
2148,trxtdwwdun1nypim,0,0,12,3,0,-,-,-,7202544956
2149,nnscef4gtn2ctwqm,0,0,12,3,0,-,-,-,7292339066
2150,ayzbdwqf3xveb1i5,0,0,12,3,0,-,-,-,7156473496
2151,egtqtplls0tg93cn,0,0,10,3,2,-,-,-,7446847155
2152,bradgh6z1c45kdic,0,0,11,4,0,-,-,-,7287433845
2153,usfvinzvxr70crdd,0,0,13,2,0,-,-,-,7375004853
2154,jygbtapx55s6jaq2,0,0,11,3,1,-,-,-,7310794917
2155,wilburzelkomDWvN753,0,0,12,3,0,-,-,-,6784402735
2156,bgawjwbmnue898cc,0,0,9,5,1,-,-,-,6517261357
2157,rnyvtwuzskhgz534,0,0,9,5,1,-,-,-,7447424689
2158,dpzjyrialvtxmksb,0,0,12,2,1,-,-,-,7350476207
2159,fezulr2ealszq2u7,0,0,9,5,1,-,-,-,7384191540
2160,adejuevv5yw66su2,0,0,13,2,0,-,-,-,7205766167
2161,axpjbbznv6lm8peh,0,0,12,2,1,-,-,-,6992900725
2162,tqgrdml9qizeieha,0,0,9,6,0,-,-,-,7311685881
2163,nbgjbmcr7lpcwlgz,0,0,11,4,0,-,-,-,7416494791
2164,wdodcedht7q98xgs,0,0,9,5,1,-,-,-,7392697032
2165,limnnlo1yrtasxbf,0,0,10,3,2,-,-,-,7164322472
2166,lkfwma5cwjaqczmq,0,0,9,5,1,-,-,-,6907708798
2167,hsuzprgin55hfbkc,0,0,10,3,2,-,-,-,7024877541
2168,fayehuishmQFSj738,0,0,9,4,2,-,-,-,7337963248
2169,kvalida80684gui,0,0,10,5,0,-,-,-,7124425977
2170,lrsfdx08cbf73kbl,0,0,8,7,0,-,-,-,6739042105
2171,osnurfbs98tajevj,0,0,9,5,1,-,-,-,7008659423
2172,kbhadfcsv99b91fq,0,0,13,2,0,-,-,-,6654352276
2173,wsjrkbdkm57y8ze6,0,0,8,5,2,-,-,-,7480449817
2174,gqeiuw03ysl9sdhf,0,0,11,4,0,-,-,-,7302335757
2175,hyvylh6cajoe8m8v,0,0,8,7,0,-,-,-,7285145373
2176,qdurtn6ufr6diy4a,0,0,14,1,0,-,-,-,7245016586
2177,ezwckv1etls9ljpe,0,0,10,4,1,-,-,-,7231115404
2178,mvbkukvgpxwkkmm0,0,0,7,6,2,-,-,-,7492801016
2179,vtzakjaanbqvldta,0,0,12,3,0,-,-,-,7464593468
2180,ygdheocyg5tr1tnj,0,0,12,3,0,-,-,-,7344030425
2181,nawcda5isfwfkjqb,0,0,11,4,0,-,-,-,7321409848
2182,oavdoocn5jbbyg5o,0,0,11,3,1,-,-,-,7107987993
2183,viwfim8fpekxuu6c,0,0,8,3,4,-,-,-,7396078453
2184,dofbiounwptp4tz7,0,0,9,5,1,-,-,-,7170914307
2185,wxiucxmx3ebpazj6,0,0,10,5,0,-,-,-,7089475725
2186,odzdja4woreoxa2x,0,0,13,2,0,-,-,-,7180247909
2187,cfnecjgp7lxclf9v,0,0,13,1,1,-,-,-,7254727766
2188,vrepergxuc34a7t3,0,0,13,2,0,-,-,-,7497365557
2189,qrdedl8f7zndvsxm,0,0,7,6,2,-,-,-,7230578275
2190,ksbqnluhd2ii7ewa,0,0,9,4,2,-,-,-,7399612033
2191,cbyecp26x9tg84a0,0,0,11,3,1,-,-,-,7386674230
2192,xrfekq09bigz0pi0,0,0,12,2,1,-,-,-,7457398061
2193,xvendxob7ak7r2vh,0,0,8,5,2,-,-,-,7414460777
2194,kragrwn0ft2bc77j,0,0,13,1,1,-,-,-,7179857156
2195,sgqppis1aef9c6v9,0,0,11,4,0,-,-,-,7405303706
2196,cewchrn918l19qss,0,0,8,7,0,-,-,-,7095354992
2197,qzuynipu59gyuk16,0,0,12,3,0,-,-,-,6744396773
2198,ronbressmanPpNUj214,0,0,10,3,2,-,-,-,7224453075
2199,gczrqur0ca4vhv3h,0,0,13,2,0,-,-,-,7347393069
2200,ynsxbf8ro32mcves,0,0,11,4,0,-,-,-,7299381128
2201,jamrih2z6vu2aqkc,0,0,12,3,0,-,-,-,7345042103
2202,cdrzfz0a262fhkvm,0,0,9,5,1,-,-,-,7493465455
2203,pyickqfz5tqmll9i,0,0,8,7,0,-,-,-,7483881130
2204,tdlzatjaxuioq7l7,0,0,12,3,0,-,-,-,7492739486
2205,dqmtpwkj9do2o6md,0,0,11,3,1,-,-,-,7238409819
2206,nettnpysapg6bzxo,0,0,9,5,1,-,-,-,7335989880
2207,qggiahfkrybpsaya,0,0,11,2,2,-,-,-,7299620606
2208,kexcww6yeudv576p,0,0,6,7,2,-,-,-,7413658619
2209,wtnpjf68bw571rur,0,0,10,2,3,-,-,-,6981774606
2210,pzxycw38o6dm4o1s,0,0,13,2,0,-,-,-,7199947065
2211,knkoamn7hhekzqqx,0,0,13,2,0,-,-,-,7012274146
2212,murqovg5ug6dx14o,0,0,11,4,0,-,-,-,7132292194
2213,hsher66600lyh,0,0,10,5,0,-,-,-,7065272536
2214,bghivrw2mps72rk3,0,0,11,4,0,-,-,-,7170294279
2215,ddrwmmwmykpxttjz,0,0,13,1,1,-,-,-,7031981252
2216,wfiglfh3ybvio33k,0,0,10,4,1,-,-,-,7445936033
2217,qhxckgu6unqn9ni5,0,0,10,2,3,-,-,-,7449313550
2218,awywlg1jpo0hkhi4,0,0,11,3,1,-,-,-,7472118633
2219,mgkvyi9pmicwpd6i,0,0,13,2,0,-,-,-,6928097506
2220,mvsqel71rhmkoogi,0,0,11,4,0,-,-,-,7439669836
2221,tnocaep7xu1rhtir,0,0,11,4,0,-,-,-,6581751921
2222,oryhfbdgakmso9p9,0,0,13,2,0,-,-,-,7350008231
2223,jvhknmu0b0wli5uk,0,0,9,4,2,-,-,-,7367442336
2224,ohhqiyeu2b38gva1,0,0,12,3,0,-,-,-,7489899462
2225,chddobwgpg3jexnj,0,0,11,2,2,-,-,-,6607275066
2226,oozedcv4wnaj72ep,0,0,14,1,0,-,-,-,7426784538
2227,nfqalqgjafzeq,0,0,7,8,0,-,-,-,6733179949
2228,ecivrl8u269u6z57,0,0,9,3,3,-,-,-,7431255547
2229,lakitakennisonqWuMW530,0,0,12,2,1,-,-,-,7287592052
2230,cguayhvj3pw5z285,0,0,12,3,0,-,-,-,7187627952
2231,jjhxmskgprwyn2h0,0,0,7,7,1,-,-,-,7361648009
2232,yzfxia2t44rqffu9,0,0,10,4,1,-,-,-,7185739529
2233,atkjae6rmk013oit,0,0,12,2,1,-,-,-,7064767442
2234,hvwdtncywcsrjxvy,0,0,15,0,0,-,-,-,7262667689
2235,hiejdzcnz4rjdbub,0,0,10,4,1,-,-,-,6655281829
2236,yezgbnj5gwh67gs0,0,0,10,4,1,-,-,-,7355304880
2237,zyngmhtgeylw4a2g,0,0,11,3,1,-,-,-,7278909809
2238,coylessenberryIlCPE241,0,0,11,4,0,-,-,-,7385320880
2239,gkwygd77kvrozs3m,0,0,12,2,1,-,-,-,7243393222
2240,mzyyvyh7s7rll077,0,0,11,2,2,-,-,-,7218199968
2241,ajcyvsou1mk6cf73,0,0,11,2,2,-,-,-,7438977237
2242,hjaylx3a0zlf0lrl,0,0,12,3,0,-,-,-,7277364254
2243,lrnsahbcjhhtn,0,0,12,2,1,-,-,-,7037814261
2244,kbpejjx3dpwug4gc,0,0,10,4,1,-,-,-,7352538465
2245,owvbbkpcje6nqulm,0,0,8,4,3,-,-,-,7278545677
2246,knotvq0lyu655opv,0,0,13,2,0,-,-,-,7089696145
2247,jxazfeya2pfy7uko,0,0,9,5,1,-,-,-,7413262288
2248,ilwaxzg06jthb4zg,0,0,10,5,0,-,-,-,7209450963
2249,telxcpb8e1lgrlgg,0,0,8,5,2,-,-,-,7343854006
2250,fxrixu707fzh68wr,0,0,13,2,0,-,-,-,7231114678
2251,xdrftajy8qxkvrme,0,0,13,1,1,-,-,-,7276218499
2252,zuwlmc7bilfpezdb,0,0,11,4,0,-,-,-,7234602267
2253,dicmkh4h7febz64n,0,0,5,9,1,-,-,-,6656430834
2254,jyzcfd8g8v8088w0,0,0,11,4,0,-,-,-,6597438059
2255,wsqnge4b6k1hd8tb,0,0,12,2,1,-,-,-,7091985596
2256,hmzsooohp655g5oc,0,0,10,5,0,-,-,-,6853205223
2257,xjcwveq6037ei0rj,0,0,13,1,1,-,-,-,6922514258
2258,vkzojmzs37x39r8b,0,0,10,4,1,-,-,-,7360117731
2259,tmmtjyxt5vz18bd8,0,0,10,3,2,-,-,-,7200868358
2260,tbxfipsqajbrz,0,0,11,4,0,-,-,-,7101940458
2261,svvdrb5lh0kv8b5x,0,0,9,5,1,-,-,-,7247334895
2262,jyziuyrrqrzn0j46,0,0,10,4,1,-,-,-,7213577416
2263,hrjgai1elsebub6x,0,0,12,2,1,-,-,-,7303214126
2264,wdvnnwxtd3pqj25r,0,0,12,3,0,-,-,-,7377065479
2265,ryannmedijHreB232,0,0,11,4,0,-,-,-,7544991960
2266,hczzlpgp58dn02ie,0,0,14,1,0,-,-,-,7475826849
2267,qplvwfja5t0rz219,0,0,10,5,0,-,-,-,7257218548
2268,aumyhjq5c6xlgsym,0,0,7,6,2,-,-,-,7219842050
2269,qrmqanz0uwxxttiq,0,0,11,4,0,-,-,-,7321430376
2270,ohcqvnrzrqcsqht5,0,0,11,3,1,-,-,-,7362676176
2271,sllrwlz6pr87kvcj,0,0,12,1,2,-,-,-,7412266980
2272,eqnrpdr8m6ftyjim,0,0,11,2,2,-,-,-,6803296087
2273,friyxqoew0are8u7,0,0,9,5,1,-,-,-,6759227996
2274,lvfvwe9mqv7es0pu,0,0,13,2,0,-,-,-,7495750823
2275,drijn66245ada,0,0,8,7,0,-,-,-,7197501370
2276,lefxjozkktqlabao,0,0,9,6,0,-,-,-,7438785153
2277,hbppyt872uc9v9zc,0,0,11,4,0,-,-,-,7265213084
2278,ywzsxwmxumxcl,0,0,9,5,1,-,-,-,6154169150
2279,kwzxawvx16j44wpf,0,0,8,6,1,-,-,-,6231797137
2280,yspgvqy1wjq3a7rd,0,0,13,2,0,-,-,-,7408883088
2281,litmmahrpyf14ffe,0,0,7,6,2,-,-,-,7099904834
2282,odljkry2xxcqz0oq,0,0,11,3,1,-,-,-,7486525801
2283,iieygtr2max8c2to,0,0,10,5,0,-,-,-,7278536017
2284,xetmrwhztg2ynham,0,0,14,1,0,-,-,-,7457968056
2285,qicqhvivacswbk2d,0,0,12,2,1,-,-,-,7357875931
2286,shawnsearyotLwZ768,0,0,10,3,2,-,-,-,7176372783
2287,cqpotl08jdti94wq,0,0,10,4,1,-,-,-,6564404747
2288,fmskhb6fa5990c5c,0,0,10,4,1,-,-,-,6916879909
2289,zjykcq99irc9d6yh,0,0,10,4,1,-,-,-,7383775165
2290,hqkttslgmhfghdph,0,0,8,6,1,-,-,-,7340726869
2291,ethanparlerXJJEa761,0,0,15,0,0,-,-,-,7513977531
2292,ufywub3s2rlkhszm,0,0,10,5,0,-,-,-,7154115378
2293,zqbstdl2qf4nmdl7,0,0,13,2,0,-,-,-,7183858933
2294,homokot31400,0,0,12,2,1,-,-,-,7200361700
2295,agxrwjthhm3kyoe9,0,0,6,9,0,-,-,-,7470259108
2296,dswlsubddhecffl5,0,0,9,6,0,-,-,-,7152452811
2297,qdluqnezr42wizxg,0,0,9,5,1,-,-,-,7397635921
2298,fpzsnxx6a2onukkb,0,0,8,7,0,-,-,-,7154710729
2299,uzhktmuqg90hn6kj,0,0,10,4,1,-,-,-,7264027074
2300,htracie17246upd,0,0,9,6,0,-,-,-,7079526011
2301,hraffi45639gwp,0,0,10,4,1,-,-,-,6946709629
2302,jitazrl1xe6mlyyd,0,0,7,6,2,-,-,-,7338984778
2303,dsmhwkxvm1pe67go,0,0,10,5,0,-,-,-,7393895997
2304,wieqajzvgxypxxuu,0,0,12,2,1,-,-,-,7349463745
2305,rkwcgsbxed9p15yu,0,0,8,5,2,-,-,-,7378300156
2306,bxidnw8f3v0h0vo0,0,0,12,3,0,-,-,-,7398353225
2307,oqqpdh9brfh51arh,0,0,10,5,0,-,-,-,7442741773
2308,oxodsztucow5uj2c,0,0,9,4,2,-,-,-,7435924757
2309,psozstlttjubcix5,0,0,9,5,1,-,-,-,7282575593
2310,mrnqtie4ed5n0fq3,0,0,10,3,2,-,-,-,7251359070
2311,zkqeamqov3cuzn9p,0,0,12,1,2,-,-,-,7339992541
2312,garfieldclaessenskkimY683,0,0,13,2,0,-,-,-,7459060080
2313,ncgsrhb7vjhx5hh3,0,0,11,3,1,-,-,-,7017851583
2314,qmgmyph1hg2z5n1h,0,0,12,3,0,-,-,-,7330375763
2315,rodsvncgllhujss9,0,0,11,4,0,-,-,-,7469410031
2316,wlxaipllohceyq9c,0,0,11,3,1,-,-,-,7479159701
2317,wupfqzwhp2lacr7a,0,0,14,1,0,-,-,-,7055507375
2318,htonya70789hkq,0,0,12,3,0,-,-,-,7165601666
2319,clairnodajXwnK770,0,0,14,1,0,-,-,-,6979254683
2320,tmityc5c53x4k11b,0,0,10,5,0,-,-,-,7235379726
2321,hdwogktafae9un2i,0,0,7,6,2,-,-,-,7277385107
2322,ddgdgb4q5whqwjkl,0,0,10,5,0,-,-,-,7136328425
2323,jzesjd1uonzkukyd,0,0,15,0,0,-,-,-,7156416350
2324,xtvhkn9e01jfrghw,0,0,9,6,0,-,-,-,6611758831
2325,yjccurlhv7yjm2ky,0,0,12,2,1,-,-,-,6995767129
2326,doekhzfkcqhis,0,0,9,4,2,-,-,-,6461864583
2327,schukzs1mtdfwvg7,0,0,10,5,0,-,-,-,7306946361
2328,ohdbcuzepeg3bhfm,0,0,8,5,2,-,-,-,7063727186
2329,qafgevi54oo5v3ue,0,0,11,3,1,-,-,-,7450392750
2330,yqgejrmqyg0c6gsv,0,0,13,2,0,-,-,-,7218055563
2331,oickxx0wogfpi1tl,0,0,10,4,1,-,-,-,7420712815
2332,nmrhqaq3hpiteoc7,0,0,11,2,2,-,-,-,7216894410
2333,mpbvuzg245zayy7i,0,0,7,8,0,-,-,-,7144859115
2334,ftgcgucbb3bbv4ih,0,0,13,2,0,-,-,-,7209967551
2335,nwfsxvn4yruo27hs,0,0,12,3,0,-,-,-,7192687458
2336,scyyps3uvodgt1cp,0,0,11,4,0,-,-,-,7293851051
2337,symsxul45nt632xi,0,0,10,5,0,-,-,-,7366871943
2338,karagtmqwkp0esoh,0,0,6,8,1,-,-,-,7027635689
2339,axeqyzvpfdksaqfe,0,0,12,3,0,-,-,-,6780496807
2340,bzheqrrtxjqzrx0e,0,0,8,7,0,-,-,-,7381685826
2341,aoghvu5lybaaqi2k,0,0,7,6,2,-,-,-,7471480839
2342,bpmqojts1whookiy,0,0,10,5,0,-,-,-,7253814286
2343,qxwiajh7b6yszfxg,0,0,10,3,2,-,-,-,7472067560
2344,AMGlNE,0,0,12,3,0,-,-,-,7182896849
2345,rixwbun444d4c697,0,0,11,3,1,-,-,-,7264995704
2346,Mudry_48,0,0,9,3,3,-,-,-,469435175
2347,nickmisuraXQdNW610,0,0,8,6,1,-,-,-,7224420801
2348,Zheka07567,0,0,12,2,1,-,-,-,7531584352
2349,7487977835,0,0,10,4,1,-,-,-,7487977835
2350,Yuri_I1off,0,0,13,2,0,-,-,-,5194555928
2351,Igor9120,0,0,10,4,1,-,-,-,7042323423
2352,Gofard,0,0,10,3,2,-,-,-,239905608
2353,rotof12633,0,0,10,4,1,-,-,-,7370698448
2354,5205400470,0,0,12,3,0,-,-,-,5205400470
2355,wasapok1111,0,0,9,3,3,-,-,-,1736242159
2356,BuiThiMaiKieu_a445,0,0,14,1,0,-,-,-,7218375798
2357,kizgev2nw6nfgsyi,0,0,10,4,1,-,-,-,7413163333
2358,oerexmab8aej2trg,0,0,11,3,1,-,-,-,7211784035
2359,marycakes,0,0,13,2,0,-,-,-,1155839884
2360,ftngk729,0,0,12,3,0,-,-,-,6979181186
2361,Jenya1101,0,0,8,6,1,-,-,-,498875185
2362,stanleycandanozaaPurI681,0,0,13,1,1,-,-,-,7511687299
2363,trvlbubayx77efrx,0,0,13,1,1,-,-,-,7400407460
2364,CaptainNemo111,0,0,9,5,1,-,-,-,341738060
2365,fvsbdxv9napgv2zj,0,0,11,2,2,-,-,-,7454846619
2366,lsagkp1jitsqulm6,0,0,10,4,1,-,-,-,7217209474
2367,soberite,0,0,8,7,0,-,-,-,1900523761
2368,1371643683,0,0,13,2,0,-,-,-,1371643683
2369,Jarot_soeroso,0,0,12,3,0,-,-,-,7760716586
2370,tkvxlg2htsfnn3gq,0,0,8,3,4,-,-,-,7247619505
2371,brainqdead,0,0,8,5,2,-,-,-,372055503
2372,ictowhs47p2npp82,0,0,10,3,2,-,-,-,7441209471
2373,Instars13,0,0,14,1,0,-,-,-,410808307
2374,Ptichka250479,0,0,9,6,0,-,-,-,558958406
2375,Mhalboro42,0,0,10,3,2,-,-,-,1714170609
2376,Eng331,0,0,13,2,0,-,-,-,2057000606
2377,gsumlhla3o6ey2ns,0,0,10,4,1,-,-,-,7468508002
2378,AlexRovi,0,0,10,2,3,-,-,-,965250630
2379,dekudaciya,0,0,13,1,1,-,-,-,104831225
2380,dvfqjzok2pshpqkb,0,0,14,1,0,-,-,-,7466150320
2381,lahhgzodfzsveb3x,0,0,11,4,0,-,-,-,6984266440
2382,ofvuze0cd1ai5kg2,0,0,11,4,0,-,-,-,7127771467
2383,julogu830xzf8nvy,0,0,11,4,0,-,-,-,7409747366
2384,akexisr3ii0cu9wi,0,0,12,3,0,-,-,-,7404231753
2385,pjxeuxu4h03apdin,0,0,11,3,1,-,-,-,6993604747
2386,adhqeqym845bqv5t,0,0,11,3,1,-,-,-,7312554578
2387,uenotel44mjokfld,0,0,10,2,3,-,-,-,6964565760
2388,phrjlf5ls0nffgv6,0,0,6,8,1,-,-,-,7259891828
2389,vicjwwag8orsiyzk,0,0,11,3,1,-,-,-,6693592813
2390,xjgxdysyjbpanaeb,0,0,12,3,0,-,-,-,6998801939
2391,efnulfdepu1pse1w,0,0,9,6,0,-,-,-,6987942186
2392,pbpuaqi7asijtume,0,0,11,2,2,-,-,-,7200517577
2393,squyfee86cawf78p,0,0,10,4,1,-,-,-,7319984279
2394,uimvoue30z1a6lod,0,0,9,5,1,-,-,-,7454684790
2395,uoqwek89n33idj4w,0,0,10,3,2,-,-,-,7203939758
2396,lucassowleHWsxN768,0,0,12,3,0,-,-,-,7219437560
2397,ejiguam4hv7qa0gy,0,0,10,5,0,-,-,-,6626752707
2398,mosxtr497u5icae4,0,0,12,3,0,-,-,-,7484011475
2399,vxaeiwdm3g2xhuaz,0,0,12,3,0,-,-,-,6763171841
2400,adshete8cobvwc0z,0,0,9,4,2,-,-,-,7275915959
2401,gknjivutbmdnw,0,0,11,4,0,-,-,-,6750360378
2402,idjxbssewdiw0lmx,0,0,13,2,0,-,-,-,6994943819
2403,sdzkwj7p3w999u28,0,0,9,6,0,-,-,-,7188804789
2404,dwbfvzircb4x9qo1,0,0,9,4,2,-,-,-,6991621757
2405,fenfcq3shkyg51xq,0,0,13,1,1,-,-,-,7230347950
2406,nroanna23190hng,0,0,9,5,1,-,-,-,6687047424
2407,bikdlombcbjgydus,0,0,12,3,0,-,-,-,7489979868
2408,rhjhzjarzpsn8g6f,0,0,12,2,1,-,-,-,6818936528
2409,sftjzovns0d5uatx,0,0,12,3,0,-,-,-,7405493120
2410,tfceomx632h1vuzf,0,0,8,6,1,-,-,-,7286923945
2411,gxnxqa62vl5td16v,0,0,10,5,0,-,-,-,7324312111
2412,oohbznkbhb882k3k,0,0,12,3,0,-,-,-,6700749474
2413,vzykuymxgbnaijgd,0,0,9,6,0,-,-,-,7082807548
2414,nojurz364iaxc1gh,0,0,9,5,1,-,-,-,7441203548
2415,krqwyu02b2dtveji,0,0,6,8,1,-,-,-,7333999425
2416,boickpk02ihm9qou,0,0,11,4,0,-,-,-,7338730758
2417,xepvxyxmml6m4fa4,0,0,9,3,3,-,-,-,6917065864
2418,ctktph2cfp330b01,0,0,11,4,0,-,-,-,7375813573
2419,ibutkrrdi48ku6em,0,0,14,0,1,-,-,-,7368140526
2420,vstazcqzb5vu927g,0,0,8,6,1,-,-,-,7412921124
