Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2111,ikzutd5sujdoat4c,0,0,52,26,2,-,-,-,6717709309
2112,rrwoqiv2s91b476k,0,0,63,12,5,-,-,-,6711182660
2113,jtohaqthnb4qea6d,0,0,55,21,4,-,-,-,7452687505
2114,tkwknalmnz7leoma,0,0,47,26,7,-,-,-,7449884264
2115,vzwkivuz71eze0kc,0,0,52,22,6,-,-,-,7027618084
2116,werbwv9h9jo2yp0w,0,0,49,25,6,-,-,-,7457109589
2117,uxolddwdpo6s6nk7,0,0,56,21,3,-,-,-,7433289401
2118,nnjpkc54buh9kzfv,0,0,57,17,6,-,-,-,7366421929
2119,ojldtbd5wnvzdopl,0,0,59,19,2,-,-,-,7354641215
2120,kxsjskmohtg47iai,0,0,55,21,4,-,-,-,7375844067
2121,omtkbcoqgcb7bmr3,0,0,55,20,5,-,-,-,7008899337
2122,gcqige4cbaqhf84w,0,0,64,12,4,-,-,-,7149742509
2123,gpazzs3a8z977w6f,0,0,59,16,5,-,-,-,7421397276
2124,mkwgkuim2ku0jg0k,0,0,56,22,2,-,-,-,7320469762
2125,qennlrtjdevadjk9,0,0,59,19,2,-,-,-,7388526859
2126,eejpqt6h74huk6xx,0,0,60,18,2,-,-,-,7219782125
2127,whmzsnde6lowh7by,0,0,51,26,3,-,-,-,7438614606
2128,nnxmez5pairktlc7,0,0,60,18,2,-,-,-,7001637215
2129,opivbs8vj48s99s0,0,0,57,21,2,-,-,-,7344922003
2130,fzlbbv61hz8a5zsn,0,0,56,21,3,-,-,-,7496794912
2131,msvr59087stw,0,0,56,21,3,-,-,-,6585879526
2132,ltjnvt0c0moacjrh,0,0,49,24,7,-,-,-,7079678497
2133,rhtuzxwt1y5rz08z,0,0,57,21,2,-,-,-,7118693815
2134,yzhzlpl1kvjqqb7k,0,0,61,15,4,-,-,-,7123761819
2135,iqjsrfjr4fr1d8u2,0,0,60,17,3,-,-,-,6985393176
2136,vhoybtt111o58com,0,0,65,12,3,-,-,-,7473489434
2137,wdwniedheqrydqym,0,0,55,21,4,-,-,-,7463632207
2138,gtpeswqstieny2fo,0,0,53,19,8,-,-,-,7401288423
2139,kzsqqtt1dznlxjrh,0,0,58,20,2,-,-,-,7338139083
2140,DunnBrandonz,0,0,60,15,5,-,-,-,7116308215
2141,trxtdwwdun1nypim,0,0,63,15,2,-,-,-,7202544956
2142,dceejmba3nf5xl42,0,0,54,23,3,-,-,-,7101412039
2143,egtqtplls0tg93cn,0,0,60,16,4,-,-,-,7446847155
2144,qytwtu6faq6igk6d,0,0,52,20,8,-,-,-,7281158503
2145,jygbtapx55s6jaq2,0,0,58,18,4,-,-,-,7310794917
2146,rgvbzatfn65orj26,0,0,56,22,2,-,-,-,6664821551
2147,vdcgsw0cqx5ku53m,0,0,50,25,5,-,-,-,7170636776
2148,axpjbbznv6lm8peh,0,0,63,16,1,-,-,-,6992900725
2149,nbgjbmcr7lpcwlgz,0,0,52,23,5,-,-,-,7416494791
2150,iyjwxxqye1t22qed,0,0,60,20,0,-,-,-,7337149667
2151,jjvnpfu392cnz8ny,0,0,54,21,5,-,-,-,6799941409
2152,xsxftm6rps622z1q,0,0,55,17,8,-,-,-,7472995351
2153,qoozbafmgx5xk561,0,0,57,16,7,-,-,-,7113576983
2154,lnadobxb34yuek64,0,0,53,23,4,-,-,-,7041273472
2155,qjzjwoqivp04dfkm,0,0,59,17,4,-,-,-,7262377058
2156,kvalida80684gui,0,0,59,18,3,-,-,-,7124425977
2157,osnurfbs98tajevj,0,0,61,15,4,-,-,-,7008659423
2158,kbhadfcsv99b91fq,0,0,63,17,0,-,-,-,6654352276
2159,nbgyrye2v1rsie57,0,0,55,22,3,-,-,-,7472990436
2160,bxhmdjej5ap0oebv,0,0,52,27,1,-,-,-,7270374311
2161,mvbkukvgpxwkkmm0,0,0,51,26,3,-,-,-,7492801016
2162,ygdheocyg5tr1tnj,0,0,52,27,1,-,-,-,7344030425
2163,bhgrnkfdjtjnlzks,0,0,58,22,0,-,-,-,6837050915
2164,dofbiounwptp4tz7,0,0,57,18,5,-,-,-,7170914307
2165,wxiucxmx3ebpazj6,0,0,54,24,2,-,-,-,7089475725
2166,odzdja4woreoxa2x,0,0,60,19,1,-,-,-,7180247909
2167,cbyecp26x9tg84a0,0,0,67,10,3,-,-,-,7386674230
2168,nysusxty23op5150,0,0,59,16,5,-,-,-,7132222480
2169,kragrwn0ft2bc77j,0,0,59,15,6,-,-,-,7179857156
2170,ioczprdy2axjdm6u,0,0,58,21,1,-,-,-,6537093538
2171,qvjqkx7zt0i6y23l,0,0,53,22,5,-,-,-,7234962776
2172,zzjamoxuwpt0pfvr,0,0,54,21,5,-,-,-,7119548474
2173,ynsxbf8ro32mcves,0,0,58,18,4,-,-,-,7299381128
2174,pyickqfz5tqmll9i,0,0,58,18,4,-,-,-,7483881130
2175,tdlzatjaxuioq7l7,0,0,62,16,2,-,-,-,7492739486
2176,sjbtcnshfrfh6zwf,0,0,61,18,1,-,-,-,7425979399
2177,dqmtpwkj9do2o6md,0,0,57,19,4,-,-,-,7238409819
2178,nettnpysapg6bzxo,0,0,52,24,4,-,-,-,7335989880
2179,kexcww6yeudv576p,0,0,51,24,5,-,-,-,7413658619
2180,muhvsq8e94dxpqr0,0,0,56,22,2,-,-,-,7291230099
2181,wtnpjf68bw571rur,0,0,57,16,7,-,-,-,6981774606
2182,hsher66600lyh,0,0,56,18,6,-,-,-,7065272536
2183,ddrwmmwmykpxttjz,0,0,64,14,2,-,-,-,7031981252
2184,wfiglfh3ybvio33k,0,0,54,24,2,-,-,-,7445936033
2185,wohhgygfojyw8y74,0,0,54,23,3,-,-,-,7377434360
2186,eeddco5u2lw5eekf,0,0,60,19,1,-,-,-,7387291474
2187,mgkvyi9pmicwpd6i,0,0,58,17,5,-,-,-,6928097506
2188,mvsqel71rhmkoogi,0,0,65,14,1,-,-,-,7439669836
2189,ohhqiyeu2b38gva1,0,0,60,14,6,-,-,-,7489899462
2190,chddobwgpg3jexnj,0,0,57,21,2,-,-,-,6607275066
2191,niwfktjudgbbl6jz,0,0,61,11,8,-,-,-,7215144011
2192,hvwdtncywcsrjxvy,0,0,57,20,3,-,-,-,7262667689
2193,ngnopimvh9qx368b,0,0,52,25,3,-,-,-,6990374989
2194,gkwygd77kvrozs3m,0,0,55,20,5,-,-,-,7243393222
2195,PaulxGeorge,0,0,55,18,7,-,-,-,6975658461
2196,ajcyvsou1mk6cf73,0,0,56,21,3,-,-,-,7438977237
2197,hjaylx3a0zlf0lrl,0,0,58,20,2,-,-,-,7277364254
2198,pluphjrsm5jl9878,0,0,61,18,1,-,-,-,6801633836
2199,knotvq0lyu655opv,0,0,59,15,6,-,-,-,7089696145
2200,ilwaxzg06jthb4zg,0,0,53,20,7,-,-,-,7209450963
2201,jyzcfd8g8v8088w0,0,0,55,21,4,-,-,-,6597438059
2202,dicmkh4h7febz64n,0,0,52,24,4,-,-,-,6656430834
2203,gwcwgtzewv0fksp9,0,0,52,25,3,-,-,-,7417450121
2204,skjnjbiqwuez8a57,0,0,55,20,5,-,-,-,6691026370
2205,AntonChina777,0,0,60,15,5,-,-,-,5982491133
2206,dtdrlkac3v2u4w44,0,0,58,22,0,-,-,-,7385373530
2207,xnawsn4q123wmbf9,0,0,48,27,5,-,-,-,7156453968
2208,eqnrpdr8m6ftyjim,0,0,56,18,6,-,-,-,6803296087
2209,geohjxizkj226qes,0,0,60,16,4,-,-,-,7102765472
2210,drijn66245ada,0,0,51,26,3,-,-,-,7197501370
2211,ywzsxwmxumxcl,0,0,51,26,3,-,-,-,6154169150
2212,ufhmnyccv2r8t802,0,0,55,22,3,-,-,-,7234438411
2213,ruknlja6dnr3zmbz,0,0,53,22,5,-,-,-,6958531578
2214,qicqhvivacswbk2d,0,0,55,20,5,-,-,-,7357875931
2215,tedpgpbrqmuzfrpp,0,0,58,21,1,-,-,-,7299693840
2216,hqkttslgmhfghdph,0,0,50,25,5,-,-,-,7340726869
2217,qmbjly09opy5pw0x,0,0,57,21,2,-,-,-,7459701885
2218,ufywub3s2rlkhszm,0,0,60,16,4,-,-,-,7154115378
2219,htracie17246upd,0,0,55,23,2,-,-,-,7079526011
2220,hraffi45639gwp,0,0,54,22,4,-,-,-,6946709629
2221,wieqajzvgxypxxuu,0,0,57,18,5,-,-,-,7349463745
2222,pujjelsgyfrk79fx,0,0,49,29,2,-,-,-,7496794242
2223,BeatriceLynchx,0,0,54,20,6,-,-,-,7201504404
2224,pbontlqicsdc23yg,0,0,52,23,5,-,-,-,7310559776
2225,ncgsrhb7vjhx5hh3,0,0,59,17,4,-,-,-,7017851583
2226,rodsvncgllhujss9,0,0,63,14,3,-,-,-,7469410031
2227,fbirlmcd6tvjywuq,0,0,51,23,6,-,-,-,7350834469
2228,yhghkswouaa5iphq,0,0,56,20,4,-,-,-,7421543021
2229,jzesjd1uonzkukyd,0,0,65,13,2,-,-,-,7156416350
2230,xtvhkn9e01jfrghw,0,0,55,21,4,-,-,-,6611758831
2231,doekhzfkcqhis,0,0,58,20,2,-,-,-,6461864583
2232,schukzs1mtdfwvg7,0,0,57,20,3,-,-,-,7306946361
2233,ohdbcuzepeg3bhfm,0,0,53,22,5,-,-,-,7063727186
2234,scyyps3uvodgt1cp,0,0,59,17,4,-,-,-,7293851051
2235,dhdfyugfeh1sakj3,0,0,61,17,2,-,-,-,7259512203
2236,qafgevi54oo5v3ue,0,0,52,24,4,-,-,-,7450392750
2237,gofofoc775lypyao,0,0,52,22,6,-,-,-,7440804443
2238,ibwmrud9rjanhqii,0,0,52,23,5,-,-,-,7426783807
2239,trvlbubayx77efrx,0,0,61,15,4,-,-,-,7400407460
2240,cfglry4julyb3fl1,0,0,55,16,9,-,-,-,7316356189
2241,rixwbun444d4c697,0,0,57,15,8,-,-,-,7264995704
2242,powkwx37wp8e56q6,0,0,61,14,5,-,-,-,7261149158
2243,pxdlekgyu1zrm1vf,0,0,47,27,6,-,-,-,7258362309
2244,tkvxlg2htsfnn3gq,0,0,50,21,9,-,-,-,7247619505
2245,hsolita28627zqa,0,0,62,13,5,-,-,-,7195258353
2246,sftxhwovadrhh41d,0,0,56,17,7,-,-,-,7148262885
2247,JameBennetz,0,0,59,18,3,-,-,-,7078995914
2248,cjlrxwklub5n4q5l,0,0,65,10,5,-,-,-,7042072345
2249,yhulwyyoiwbjkpja,0,0,52,25,3,-,-,-,7007621315
2250,wnobeyjdw1k7n8w7,0,0,52,25,3,-,-,-,6991781086
2251,hpbgqcyv2l3gca1h,0,0,59,16,5,-,-,-,6755871341
2252,lcgmhjyg9ydfa408,0,0,60,15,5,-,-,-,6751038376
2253,msdatu1979,0,0,58,20,2,-,-,-,6300891403
2254,borodad,0,0,64,14,2,-,-,-,624283160
2255,akexisr3ii0cu9wi,0,0,57,17,6,-,-,-,7404231753
2256,adhqeqym845bqv5t,0,0,56,15,9,-,-,-,7312554578
2257,pjxeuxu4h03apdin,0,0,57,19,4,-,-,-,6993604747
2258,pbpuaqi7asijtume,0,0,57,17,6,-,-,-,7200517577
2259,sylkpyz8r4dhmops,0,0,55,20,5,-,-,-,7028404578
2260,uoqwek89n33idj4w,0,0,49,24,7,-,-,-,7203939758
2261,unoutxkna6qjqxo9,0,0,51,22,7,-,-,-,7060808876
2262,nroanna23190hng,0,0,54,23,3,-,-,-,6687047424
2263,rhjhzjarzpsn8g6f,0,0,59,15,6,-,-,-,6818936528
2264,tfceomx632h1vuzf,0,0,52,21,7,-,-,-,7286923945
2265,gxnxqa62vl5td16v,0,0,60,20,0,-,-,-,7324312111
2266,umnkykkf2208q1nj,0,0,52,25,3,-,-,-,7281220067
2267,ctktph2cfp330b01,0,0,54,24,2,-,-,-,7375813573
2268,vlxdaifd4vbka92q,0,0,57,19,4,-,-,-,7395192076
2269,dhowtjzgpospkhji,0,0,58,19,3,-,-,-,6369682391
2270,brfhixpgkv2f4fav,0,0,57,20,3,-,-,-,7467959714
2271,kpusitkdbjth1dtt,0,0,55,19,6,-,-,-,7403376501
2272,wawlouyqw8fm8fid,0,0,57,18,5,-,-,-,7410685398
2273,jovanribronjWwUX493,0,0,59,19,2,-,-,-,7153334569
2274,hzctchd4la2vy1g6,0,0,54,25,1,-,-,-,7287789911
2275,vjcxbn3s3hveg4ja,0,0,52,21,7,-,-,-,7082395789
2276,burthsprg39e5a7h,0,0,59,17,4,-,-,-,7481785123
2277,ijgksn3pt6hwbq2f,0,0,53,23,4,-,-,-,7489816223
2278,knkewdth4lnofuyq,0,0,59,19,2,-,-,-,7403071540
2279,ReneexAdams,0,0,61,15,4,-,-,-,7489573372
2280,eiirhn7st7xco43c,0,0,50,22,8,-,-,-,7432613214
2281,wmduztszj3iaiymy,0,0,50,24,6,-,-,-,6812265416
2282,qfjimr9iuvssc5dm,0,0,56,21,3,-,-,-,7158076932
2283,wvjvyxoq907byla8,0,0,51,22,7,-,-,-,7098608964
2284,gvyrkmoxj6jll1lr,0,0,61,15,4,-,-,-,7313148172
2285,vbfdwbfpjkbet,0,0,59,19,2,-,-,-,6607306492
2286,gxrjwrsfbilxnhu3,0,0,57,20,3,-,-,-,7433118793
2287,bjyepalr29ogt1gz,0,0,56,21,3,-,-,-,7388522011
2288,ryhakiov6xoivemk,0,0,55,20,5,-,-,-,7075487861
2289,llpelor82wortk9g,0,0,55,24,1,-,-,-,6902727821
2290,ycbwkj0q2oaubnjo,0,0,58,17,5,-,-,-,7240645467
2291,wddxvp45rqkfeg7v,0,0,56,20,4,-,-,-,7278100161
2292,gzhdesbcdbwu018h,0,0,54,23,3,-,-,-,7301486011
2293,czuijd439ppuuc5e,0,0,53,21,6,-,-,-,7304126119
2294,netmmtxr6nnr9fby,0,0,48,27,5,-,-,-,7208582593
2295,eujrhfjiqbtpctmn,0,0,59,18,3,-,-,-,7235611668
2296,wjetbhh08ga3l3tn,0,0,59,20,1,-,-,-,7376109606
2297,bpdijd52i0u0x8po,0,0,53,25,2,-,-,-,7496256581
2298,lzbcehxq4onvn3jh,0,0,50,25,5,-,-,-,7352413807
2299,ygvlzmrmerqn8r2z,0,0,58,19,3,-,-,-,6989151794
2300,qocgzc2o6buiu2j9,0,0,55,21,4,-,-,-,7458884205
2301,gbsrqrdvh9xb84z4,0,0,60,16,4,-,-,-,7303699510
2302,xrtinrvc3rv9v529,0,0,55,21,4,-,-,-,6544584295
2303,ahgvvmaby2or9x3m,0,0,57,21,2,-,-,-,7257041738
2304,RogerHunt,0,0,50,23,7,-,-,-,7435078250
2305,qvdoox1rv1dq0w8q,0,0,51,27,2,-,-,-,7329768058
2306,hvrrgjtewotfjcvd,0,0,51,23,6,-,-,-,7253905472
2307,lwnnjacavmgqhzs2,0,0,51,23,6,-,-,-,7304919326
2308,iaultxlciu1e35wr,0,0,61,16,3,-,-,-,7438654485
2309,dsfftpwifdism4pb,0,0,47,27,6,-,-,-,7250299135
2310,yyorixogmxfjt1xb,0,0,58,13,9,-,-,-,6738086497
2311,gbfovf65rrjwbd2d,0,0,56,19,5,-,-,-,7497619587
2312,geocwji7tz7cn84i,0,0,53,21,6,-,-,-,6943542529
2313,vfiodkeqdg7z34i0,0,0,59,14,7,-,-,-,7184103019
2314,xemsny59v2unbmgs,0,0,57,17,6,-,-,-,7020550323
2315,cdoogo2v41xqe4qx,0,0,54,21,5,-,-,-,7487704210
2316,oarazy6j7rzl5ds5,0,0,54,19,7,-,-,-,7475032341
2317,njgombjnhdac68c5,0,0,56,19,5,-,-,-,7207096646
2318,krina71286qmc,0,0,60,18,2,-,-,-,6459505871
2319,wwhtavlacoio34mb,0,0,57,18,5,-,-,-,7171093590
2320,pujjfcgc9d09ar1a,0,0,57,20,3,-,-,-,7407211842
2321,kahvdksbk2wd8a4t,0,0,55,21,4,-,-,-,6778825486
2322,rltqohakf72bpwms,0,0,60,18,2,-,-,-,7365507222
2323,hfbflk3qppd7793t,0,0,51,22,7,-,-,-,7488086221
2324,dyikalvikn6os3rq,0,0,48,29,3,-,-,-,7102131017
2325,ituqwfi2gw78mkwm,0,0,56,20,4,-,-,-,7401838652
2326,xuqmbtrmigyyze6h,0,0,57,19,4,-,-,-,7247713086
2327,bglytgihki2qlyv5,0,0,54,19,7,-,-,-,7395690061
2328,oxuvpqnbxmkjj5fx,0,0,55,22,3,-,-,-,7488966953
2329,duauyt40wdlvo6vy,0,0,57,22,1,-,-,-,7330066660
2330,rnasjvgrxc818a78,0,0,58,22,0,-,-,-,7087433688
2331,jjwjqoydhf07gz24,0,0,57,21,2,-,-,-,7451644887
2332,vofwjoz75rvrfl3s,0,0,53,23,4,-,-,-,7242568528
2333,lacxdzl54f4k55cv,0,0,49,26,5,-,-,-,6351873567
2334,qsteffen27462oyg,0,0,60,15,5,-,-,-,6921633363
2335,hterrijo60921njg,0,0,55,23,2,-,-,-,6712332806
2336,hjtrlry49ycfru6m,0,0,53,21,6,-,-,-,7259555203
2337,wpmzzvfxh91id78v,0,0,54,19,7,-,-,-,7431766826
2338,dorpga9rwulhk6ed,0,0,55,20,5,-,-,-,7170353294
2339,bkhdfsf42o4q01z4,0,0,50,27,3,-,-,-,7141133349
2340,dsqoac34svug8vh4,0,0,56,20,4,-,-,-,7147517232
2341,ozbdjzkmtli9jrj7,0,0,57,18,5,-,-,-,7212706995
2342,vuggwe7ar3oqk4fk,0,0,60,20,0,-,-,-,7430526060
2343,gwbhvftve1wb5skf,0,0,63,14,3,-,-,-,7381744033
2344,saqqon2qjhify5l5,0,0,58,19,3,-,-,-,6402145017
2345,thulem62358mc51w,0,0,58,18,4,-,-,-,7263004995
2346,czvogvexvbwh2lhz,0,0,53,23,4,-,-,-,7493397036
2347,iybzsgwac3ij52zg,0,0,61,16,3,-,-,-,7406554409
2348,ftsnlgy1ewfo4j2n,0,0,55,21,4,-,-,-,7364459718
2349,dbteflqyinj3fp1q,0,0,52,21,7,-,-,-,7442260057
2350,skprnxkr7t4g6gfl,0,0,56,22,2,-,-,-,6942762223
2351,tvirrjcdu4dddvrs,0,0,54,24,2,-,-,-,7177094774
2352,tshiva85665exe,0,0,56,20,4,-,-,-,7082304423
2353,otxxemxenkdufyao,0,0,57,16,7,-,-,-,6595051456
2354,tukcwr2o3xauadd4,0,0,58,19,3,-,-,-,7309483107
2355,xhelaqe284c2tb5o,0,0,61,15,4,-,-,-,7486286980
2356,ftqznhb6ttn12es2,0,0,58,17,5,-,-,-,7483511783
2357,cnpdatu8575wngsv,0,0,60,16,4,-,-,-,7368350350
2358,lgfufv500hbv6w48,0,0,47,24,9,-,-,-,7403498875
2359,jepodte6qgu9u0q9,0,0,57,21,2,-,-,-,7323925899
2360,xnpnslx4m4ls8y9q,0,0,55,17,8,-,-,-,7368730159
2361,myuhtx5gkh2ieq46,0,0,56,19,5,-,-,-,7247802343
2362,xisvdw11foej9a47,0,0,58,18,4,-,-,-,7060460664
2363,ixocelhyamxuhiac,0,0,59,17,4,-,-,-,7408331535
2364,whviie4rh3g9xhkn,0,0,54,25,1,-,-,-,7490084548
2365,rdkkdprrt040khc6,0,0,50,26,4,-,-,-,7107752779
2366,isjgqemz2bx76num,0,0,53,23,4,-,-,-,7275803921
2367,rrgfunxozz6x0dfl,0,0,59,16,5,-,-,-,7303817029
2368,nlfsly4ik92p4icc,0,0,59,16,5,-,-,-,6674201595
2369,rxwhytatrx3jitqi,0,0,65,11,4,-,-,-,7323333636
2370,msnehal74729vot,0,0,57,13,10,-,-,-,6704542395
2371,revlukq1gfkjpa67,0,0,56,21,3,-,-,-,7030141138
2372,qiyglgbfa8ikw7yo,0,0,56,20,4,-,-,-,7487507944
2373,txwttuwpjsjtz,0,0,53,23,4,-,-,-,6529716680
2374,uuwcgasv6blzgnwe,0,0,64,13,3,-,-,-,6362654289
2375,fknbww50ts9p5ea7,0,0,58,17,5,-,-,-,7324422418
2376,bvpgbwtefzry3khx,0,0,62,16,2,-,-,-,7254828707
2377,kafibw2ez7l6ah2t,0,0,51,20,9,-,-,-,7440997035
2378,xktnycy6ocxoiuz7,0,0,57,17,6,-,-,-,7403279743
2379,ljkskieefkztf8uq,0,0,52,21,7,-,-,-,7090224569
2380,iesssm2qerbq94ch,0,0,56,20,4,-,-,-,6864646999
2381,vyuckrjsmhyz0u9y,0,0,59,19,2,-,-,-,7463560921
2382,zupchmfczgxsgmj5,0,0,58,17,5,-,-,-,7208547602
2383,aixhgfvq9nie8o3k,0,0,57,19,4,-,-,-,7072388008
2384,cjbbqg43x2ah1v4e,0,0,52,21,7,-,-,-,7290361203
2385,mextfwaebbi9oe1d,0,0,60,15,5,-,-,-,7395633159
2386,tocqqa6dbxl87xto,0,0,58,17,5,-,-,-,6833517008
2387,hcyuiz7n5i9ksq86,0,0,44,29,7,-,-,-,6530769816
2388,ighxgm2vatkr4227,0,0,54,23,3,-,-,-,7471493792
2389,tojzld46oucwh2o1,0,0,60,15,5,-,-,-,7488142773
2390,zzwjhf2n47tpo6xp,0,0,55,22,3,-,-,-,7348107375
2391,vtkxyns3ojzpzxj6,0,0,56,20,4,-,-,-,7353378088
2392,wilrevllixxr0myx,0,0,56,20,4,-,-,-,7490720181
2393,qgjykx3oclzspef5,0,0,55,18,7,-,-,-,7287315119
2394,nazrfb0rffqznfbg,0,0,55,20,5,-,-,-,7054567339
2395,oqywkkbieq6scjrp,0,0,61,16,3,-,-,-,7238632738
2396,kgfgzg7m4b5sidh1,0,0,61,15,4,-,-,-,7160699824
2397,nobhvsmqi5i4xptr,0,0,56,22,2,-,-,-,7212859021
2398,cywoikh3qyl4sqe1,0,0,53,22,5,-,-,-,6919951198
2399,kfoqpt2tysvggsyx,0,0,55,23,2,-,-,-,6975341628
2400,htora45594djx,0,0,56,19,5,-,-,-,7169168371
2401,slxwmpdp15woawge,0,0,54,19,7,-,-,-,7324476709
2402,bhgqzigmzbluvdih,0,0,55,24,1,-,-,-,7114344551
2403,vnfchi7i1jdxtai1,0,0,57,19,4,-,-,-,7308031587
2404,kpxcjdtf5a7zotjv,0,0,58,20,2,-,-,-,7354574013
2405,izbbsyu3fd9uf53s,0,0,53,24,3,-,-,-,7171709629
2406,vwsippdy21nwusdm,0,0,55,20,5,-,-,-,7037841571
2407,fuivxddhb23ygqb8,0,0,62,16,2,-,-,-,7107979170
2408,ohozgh6tb8y2jkla,0,0,58,15,7,-,-,-,6610843177
2409,jrjfnbj60hxz7omt,0,0,51,24,5,-,-,-,7345913030
2410,ptzrrlw833dq1pca,0,0,53,24,3,-,-,-,7357754745
2411,fawjteorlhtqvnby,0,0,45,27,8,-,-,-,7329146313
2412,zrilxmenpbp2rpa0,0,0,56,17,7,-,-,-,6865234662
2413,twadugf7cf5icje3,0,0,55,20,5,-,-,-,7426612797
2414,tqbkdkjgummndhhn,0,0,57,21,2,-,-,-,7486061813
2415,idxrqghv42puy4ax,0,0,54,21,5,-,-,-,7192361399
2416,cxjgeesu6elezvv4,0,0,51,26,3,-,-,-,6722630193
2417,huralthfoldm0f9d,0,0,53,26,1,-,-,-,7189474441
2418,khfhvicetbhonj9i,0,0,49,23,8,-,-,-,7477754127
2419,sxfrogm0s7jdoacy,0,0,61,16,3,-,-,-,7019454242
2420,jqcapw4mtumb21gm,0,0,49,26,5,-,-,-,7402931775
2421,sflvnc6okskwb7yw,0,0,52,24,4,-,-,-,7378690784
2422,krhian33866twy,0,0,53,25,2,-,-,-,7186273249
2423,sdwsyx0e6gppuxiq,0,0,60,15,5,-,-,-,7412632526
2424,khymra95a3umj757,0,0,49,25,6,-,-,-,7228543953
2425,rkyzsjlvpxgil59h,0,0,61,17,2,-,-,-,7228550816
2426,nkkvbroi858wwyjp,0,0,54,19,7,-,-,-,7136047654
2427,vsdgrcrdsybv8xrt,0,0,49,24,7,-,-,-,6873961402
2428,qseverin508tts,0,0,55,21,4,-,-,-,6881869371
2429,sqqpnnlknocmt8ck,0,0,65,14,1,-,-,-,7204743749
2430,rcyruqaj5un193zl,0,0,58,21,1,-,-,-,7489221733
2431,zrsvwvx8yvfittmi,0,0,51,24,5,-,-,-,7243831532
2432,rfjmxqi7a5492mul,0,0,57,22,1,-,-,-,7249317144
2433,tpkgpuq4fm26taid,0,0,57,18,5,-,-,-,7165085049
2434,ujostjh4k1octkkz,0,0,58,18,4,-,-,-,7431872141
2435,vrene89259rgu,0,0,56,14,10,-,-,-,7143223893
2436,qxrpoxoij5iidtmm,0,0,55,23,2,-,-,-,7017286547
2437,kofmsuc99i8915fk,0,0,59,19,2,-,-,-,7345487298
2438,byspxrgsf67u1dn6,0,0,60,17,3,-,-,-,7405728839
2439,yulofg8c203g69gy,0,0,48,29,3,-,-,-,7219803011
2440,djslbixl5zqyrrnk,0,0,66,12,2,-,-,-,7323653293
2441,oumblp78oj27d2bv,0,0,61,16,3,-,-,-,7437921104
2442,iofkujwm9b0s2f7t,0,0,59,19,2,-,-,-,7330706728
2443,mhtlxext6bux9a9c,0,0,58,18,4,-,-,-,7225783296
2444,hxqtuhfslbm8zfsa,0,0,54,25,1,-,-,-,7268410883
2445,ojrsgspltb99q8b5,0,0,52,22,6,-,-,-,7377604719
2446,ncezsxn4mk2xfh1h,0,0,52,22,6,-,-,-,7333716523
2447,hwiicfjgpztblysq,0,0,57,16,7,-,-,-,7225185173
2448,zubldy1ifity634e,0,0,62,15,3,-,-,-,7226838975
2449,txpvlg1ng2vcmmcs,0,0,58,19,3,-,-,-,7104883508
2450,qvxrkz9dwh4onakt,0,0,52,23,5,-,-,-,6664611774
2451,rpmzndunts291pcw,0,0,57,20,3,-,-,-,6475249645
2452,uxiwcdf9ylets0tu,0,0,58,20,2,-,-,-,7304314778
2453,ihlogizmztn0bgrd,0,0,61,14,5,-,-,-,6609209277
2454,mgehtsg3rc2bi752,0,0,59,20,1,-,-,-,7109432583
2455,nfazjnh6zpid3i1z,0,0,52,23,5,-,-,-,6981273666
2456,gzveeu4e9sl785bw,0,0,58,21,1,-,-,-,7087960691
2457,olitltcbo538vtnu,0,0,49,25,6,-,-,-,7458173409
2458,uddxfuixlkpqyuue,0,0,59,17,4,-,-,-,6753816521
2459,zlldmp9mg49z4yrj,0,0,48,27,5,-,-,-,7074491635
2460,yhoqgyxx7wipkxkq,0,0,61,16,3,-,-,-,7231440102
2461,uzpkdiq25kfyl8ol,0,0,55,22,3,-,-,-,7212385317
2462,zamlyagy41ali0zi,0,0,57,19,4,-,-,-,7116050054
2463,ewoiogjlgpwl55vp,0,0,52,22,6,-,-,-,7470835526
2464,svxitx5clwiha8l9,0,0,56,19,5,-,-,-,7321704855
2465,dquskjamp5oae7qa,0,0,52,23,5,-,-,-,7358577672
2466,zfgleqg3vmwvgv1i,0,0,52,22,6,-,-,-,7326150505
2467,shwqlsly47h4go8u,0,0,54,22,4,-,-,-,6933613941
2468,pykiip9gum3k9iqs,0,0,56,21,3,-,-,-,7480760816
2469,gjtjilz5wdjkjje4,0,0,61,16,3,-,-,-,7389426852
2470,vruchi660ktt,0,0,56,18,6,-,-,-,7037223610
2471,bvtdspetiqg6yt8u,0,0,51,26,3,-,-,-,6668853411
2472,qcfaqj1jmek5876e,0,0,48,27,5,-,-,-,7497743678
2473,kgnrpaw9ld8df1qr,0,0,57,18,5,-,-,-,7104787813
2474,dhpfrta91c28cj8o,0,0,56,19,5,-,-,-,7375344647
2475,meuhqjah1374wvyl,0,0,62,15,3,-,-,-,7066566742
2476,sswtql6pa2jpex02,0,0,66,10,4,-,-,-,7211748914
2477,awpdmdyw9v5w6cmy,0,0,53,24,3,-,-,-,7423457584
2478,lfplsy0ka9iu0g9s,0,0,53,21,6,-,-,-,7264844568
2479,cfnklbpav6myorq6,0,0,57,22,1,-,-,-,6753469238
2480,doebntz2e2mcbr5k,0,0,58,19,3,-,-,-,6427202115
